,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
202,0.4631513026052104,0.5407064128256514,0.5411573146292585,0.5642034068136272,0.5621492985971944,0.5613476953907816,0.5599949899799599,0.5506763527054108,0.5250751503006013,0.5344689378757514,0.5340430861723446,0.5340430861723446,0.5340430861723446,0.4631513026052104,0.4631513026052104,0.4631513026052104,0.4631513026052104,0.4631513026052104,0.5422094188376754,0.5363476953907815,0.5627254509018036,0.550751503006012,0.5582414829659319,0.5524048096192384,0.5553857715430862,0.4631513026052104,0.5248997995991984,0.5397545090180361,0.5640781563126253,0.5621492985971944,0.555936873747495,0.5548346693386773,0.5506763527054108,0.5450150300601202,0.5340430861723446,0.49501503006012026,0.49561623246492986,0.5029308617234469,0.4925851703406814,0.4959168336673347,0.5034068136272545,0.4966683366733467,0.4972444889779559,0.49964929859719437,0.5022795591182365,0.494689378757515,0.49792084168336675,0.499624248496994,0.4952154308617234,0.49842184368737474,0.506938877755511,0.5028306613226453,0.500250501002004,0.5028807615230461,0.5066132264529059,0.5017785571142285,0.49762024048096193,0.49744488977955914,0.49569138276553104,0.5039829659318638,0.49734468937875753,0.506688376753507,0.49288577154308616,0.502254509018036,0.501628256513026,0.49874749498997994,0.5011773547094188,0.49569138276553104,0.4932865731462926,0.4964679358717435,0.49749498997995995,0.499624248496994,0.5079659318637274,0.5033066132264529,0.49827154308617233,0.5044589178356713,0.4974198396793587,0.49859719438877753,0.501503006012024,0.5001753507014028,0.5030811623246493,0.5278594225488014,0.5642034068136272
203,0.47687875751503006,0.5514278557114228,0.5625751503006012,0.5604458917835672,0.5340931863727455,0.5433867735470942,0.5407314629258517,0.5405310621242485,0.5305110220440882,0.5452655310621243,0.5452655310621243,0.5452655310621243,0.5452655310621243,0.47687875751503006,0.47687875751503006,0.47687875751503006,0.47687875751503006,0.47687875751503006,0.5486723446893788,0.5563627254509018,0.5553857715430862,0.5494238476953908,0.5441132264529058,0.5534819639278558,0.5207915831663327,0.47687875751503006,0.5523046092184368,0.561748496993988,0.5570140280561122,0.5349949899799599,0.5452655310621243,0.5452655310621243,0.5456412825651302,0.5347444889779559,0.5452655310621243,0.5141533066132264,0.49506513026052107,0.49827154308617233,0.4966933867735471,0.5011272545090181,0.4994488977955912,0.5018787575150301,0.4917334669338677,0.4970941883767535,0.5023797595190381,0.4970440881763527,0.49847194388777555,0.4972194388777555,0.4968186372745491,0.503431863727455,0.4997244488977956,0.49631763527054107,0.49879759519038075,0.5009769539078156,0.5003507014028056,0.50062625250501,0.5043336673346693,0.49504008016032064,0.49959919839679356,0.49782064128256515,0.5068637274549098,0.5070390781563127,0.49884769539078155,0.5084669338677354,0.5040831663326654,0.5029559118236473,0.5010771543086172,0.49799599198396793,0.49539078156312627,0.5048847695390781,0.5028056112224449,0.4884519038076152,0.5011022044088176,0.4971442885771543,0.5005260521042084,0.5009018036072145,0.5003757515030061,0.49448897795591185,0.49869739478957914,0.49847194388777555,0.5028807615230461,0.530677094930602,0.5625751503006012
204,0.4577404809619238,0.5560871743486974,0.5375250501002004,0.5588426853707414,0.5557865731462925,0.5572394789579158,0.5588927855711423,0.5543336673346694,0.5303857715430862,0.5361222444889779,0.5356963927855711,0.5356963927855711,0.5356963927855711,0.4577404809619238,0.4577404809619238,0.4577404809619238,0.4577404809619238,0.4577404809619238,0.5558366733466934,0.542434869739479,0.5624248496993988,0.5587174348697395,0.5575901803607214,0.5570641282565131,0.5582915831663327,0.4577404809619238,0.5447895791583166,0.5385020040080161,0.5626753507014028,0.5557865731462925,0.5566382765531062,0.556437875751503,0.5543336673346694,0.5504258517034069,0.5356963927855711,0.5033817635270541,0.49857214428857716,0.5009268537074149,0.5077154308617234,0.49401302605210423,0.49809619238476954,0.5030310621242485,0.5039579158316633,0.49869739478957914,0.4969188376753507,0.5066633266533066,0.4997244488977956,0.5005260521042084,0.505686372745491,0.499624248496994,0.5055360721442885,0.4921092184368738,0.5023547094188376,0.5044839679358717,0.5032064128256513,0.4960170340681363,0.5029809619238477,0.5013527054108217,0.49884769539078155,0.49316132264529056,0.5019038076152305,0.49100701402805613,0.5026052104208417,0.5035070140280561,0.5014779559118236,0.5041082164328657,0.5009769539078156,0.49874749498997994,0.4968937875751503,0.49501503006012026,0.4967434869739479,0.5033817635270541,0.5093687374749499,0.5062625250501002,0.5022294589178357,0.4985470941883767,0.5023296593186373,0.499248496993988,0.4946392785571142,0.5047845691382765,0.5019789579158317,0.5279271505974913,0.5626753507014028
205,0.47930861723446894,0.5254509018036072,0.5470691382765531,0.5478957915831664,0.5198396793587174,0.5389278557114229,0.5396793587174349,0.5385771543086172,0.5175851703406814,0.5463927855711422,0.5463927855711422,0.5463927855711422,0.5463927855711422,0.47930861723446894,0.47930861723446894,0.47930861723446894,0.47930861723446894,0.47930861723446894,0.5292084168336674,0.5522294589178357,0.5487224448897795,0.5068136272545091,0.550501002004008,0.5146292585170341,0.5480711422845691,0.47930861723446894,0.47747995991983966,0.5489478957915832,0.5473196392785571,0.519188376753507,0.5463927855711422,0.5463927855711422,0.5463677354709419,0.5371743486973948,0.5463927855711422,0.4932364729458918,0.4976452905811623,0.4994488977955912,0.507940881763527,0.5021042084168337,0.5052855711422846,0.4985470941883767,0.4966683366733467,0.49406312625250504,0.4999498997995992,0.4958667334669339,0.4965430861723447,0.4968436873747495,0.4997995991983968,0.4960921843687375,0.4999498997995992,0.5051102204408817,0.49561623246492986,0.4967935871743487,0.49266032064128257,0.5008016032064129,0.5015531062124249,0.4989228456913828,0.4971192384769539,0.4907314629258517,0.49907314629258515,0.494188376753507,0.4939128256513026,0.49536573146292584,0.49514028056112225,0.4971192384769539,0.5051603206412826,0.4974699398797595,0.49611723446893785,0.5011523046092184,0.5003256513026052,0.49819639278557115,0.49466432865731463,0.5025300601202405,0.5008016032064129,0.4952154308617234,0.5075150300601202,0.49556613226452906,0.4959168336673347,0.5004509018036072,0.5030561122244489,0.5241520077191419,0.5489478957915832
206,0.4627254509018036,0.5507014028056112,0.5624498997995993,0.5636272545090181,0.5547094188376753,0.560245490981964,0.5595941883767535,0.5582414829659319,0.5328156312625251,0.5319889779559118,0.5314629258517034,0.5314629258517034,0.5314629258517034,0.4627254509018036,0.4627254509018036,0.4627254509018036,0.4627254509018036,0.4627254509018036,0.5469939879759519,0.5587925851703407,0.5677354709418838,0.5630260521042084,0.5379759519038076,0.5563627254509018,0.5506513026052104,0.4627254509018036,0.5567384769539078,0.5613727454909819,0.5675100200400801,0.555060120240481,0.5510521042084169,0.5516783567134268,0.549498997995992,0.5284068136272545,0.5314629258517034,0.4972945891783567,0.4963927855711423,0.49273547094188375,0.492810621242485,0.5067134268537075,0.5033817635270541,0.4997995991983968,0.5005260521042084,0.5003256513026052,0.5001503006012024,0.4964178356713427,0.49894789579158316,0.500250501002004,0.49519038076152305,0.4961923847695391,0.5038577154308618,0.505561122244489,0.4980711422845691,0.5085671342685371,0.4972695390781563,0.4964428857715431,0.507314629258517,0.5040330661322645,0.5008266533066132,0.5024048096192385,0.4989228456913828,0.503006012024048,0.49561623246492986,0.5087424849699399,0.49889779559118236,0.5070390781563127,0.503557114228457,0.5014779559118236,0.49546593186372745,0.49298597194388777,0.4966683366733467,0.5013527054108217,0.5017284569138276,0.5031813627254509,0.5030561122244489,0.49782064128256515,0.5036072144288577,0.49496492985971946,0.5022795591182365,0.49564128256513024,0.5061623246492986,0.5295516959845618,0.5675100200400801
207,0.4812625250501002,0.5499498997995992,0.5293336673346694,0.5436372745490982,0.5401803607214429,0.5397795591182365,0.5297094188376753,0.5455160320641282,0.5147545090180361,0.5506513026052104,0.5506513026052104,0.5506513026052104,0.5506513026052104,0.4812625250501002,0.4812625250501002,0.4812625250501002,0.4812625250501002,0.4812625250501002,0.5530060120240481,0.5315380761523046,0.551127254509018,0.5534068136272545,0.5431362725450902,0.540255511022044,0.5519038076152305,0.4812625250501002,0.5348446893787575,0.5299599198396794,0.5499248496993988,0.5401803607214429,0.5506513026052104,0.5506513026052104,0.5506262525050101,0.5506513026052104,0.5506513026052104,0.5094188376753507,0.49448897795591185,0.4985470941883767,0.49782064128256515,0.4997995991983968,0.5015781563126253,0.49889779559118236,0.49326152304609217,0.49867234468937877,0.5034569138276553,0.49546593186372745,0.4976953907815631,0.4991983967935872,0.49904809619238477,0.493436873747495,0.5006513026052104,0.5025551102204409,0.5028306613226453,0.5056112224448898,0.5005260521042084,0.5008517034068136,0.5009519038076152,0.5006763527054108,0.4973697394789579,0.5045591182364729,0.5038827655310621,0.5021042084168337,0.500876753507014,0.5022294589178357,0.493186372745491,0.4975701402805611,0.5028557114228457,0.5031813627254509,0.5015781563126253,0.4939879759519038,0.4997244488977956,0.4896292585170341,0.500125250501002,0.5038326653306613,0.4964929859719439,0.5063877755511023,0.5015531062124249,0.4915080160320641,0.5038827655310621,0.49278557114228455,0.4998997995991984,0.5293030505455355,0.5506513026052104
208,0.4664829659318637,0.5558617234468938,0.5587424849699398,0.5384769539078156,0.5512274549098196,0.549874749498998,0.5490981963927856,0.5491482965931864,0.529559118236473,0.5249248496993988,0.5254509018036072,0.5254509018036072,0.5254509018036072,0.4664829659318637,0.4664829659318637,0.4664829659318637,0.4664829659318637,0.4664829659318637,0.5570641282565131,0.551628256513026,0.5296593186372746,0.5313627254509018,0.5457915831663327,0.5471442885771544,0.5378006012024048,0.4664829659318637,0.5474699398797596,0.5563627254509018,0.5477204408817635,0.5514779559118237,0.5467935871743487,0.542810621242485,0.5415080160320641,0.5568637274549099,0.5254509018036072,0.507314629258517,0.4999498997995992,0.4996993987975952,0.5000250501002004,0.5007014028056113,0.5019789579158317,0.5010521042084168,0.4934118236472946,0.49792084168336675,0.5030561122244489,0.5021793587174349,0.49889779559118236,0.4965430861723447,0.49589178356713426,0.49829659318637276,0.5003006012024048,0.5009018036072145,0.5031813627254509,0.5069639278557114,0.4967685370741483,0.5011022044088176,0.49824649298597196,0.4996743486973948,0.4989729458917836,0.49959919839679356,0.4941633266533066,0.49834669338677356,0.49556613226452906,0.4899048096192385,0.4874248496993988,0.4938627254509018,0.4933867735470942,0.4970691382765531,0.49406312625250504,0.5072645290581163,0.4972194388777555,0.49148296593186375,0.4942635270541082,0.5013276553106213,0.5005511022044088,0.5026803607214428,0.498496993987976,0.493812625250501,0.5007765531062124,0.5025050100200401,0.502254509018036,0.5258748979440363,0.5587424849699398
209,0.47725450901803607,0.5571142284569138,0.5648046092184369,0.522244488977956,0.5514779559118237,0.5431613226452906,0.5396793587174349,0.5440380761523046,0.5425350701402806,0.5438877755511022,0.5438877755511022,0.5438877755511022,0.5438877755511022,0.47725450901803607,0.47725450901803607,0.47725450901803607,0.47725450901803607,0.47725450901803607,0.5589679358717435,0.562249498997996,0.5552855711422846,0.5549849699398798,0.5542084168336673,0.5469438877755511,0.5292334669338677,0.47725450901803607,0.5475200400801603,0.56312625250501,0.5551352705410821,0.5519789579158316,0.5438877755511022,0.5438877755511022,0.5438627254509018,0.5577154308617235,0.5438877755511022,0.4976953907815631,0.502254509018036,0.49659318637274547,0.4914078156312625,0.4939879759519038,0.5067885771543086,0.5005511022044088,0.5011272545090181,0.5063376753507014,0.49574148296593185,0.4908066132264529,0.49594188376753506,0.5043587174348697,0.4991482965931864,0.5006513026052104,0.49904809619238477,0.5076152304609218,0.5005761523046092,0.4972444889779559,0.5024298597194389,0.49884769539078155,0.49448897795591185,0.5017785571142285,0.5030310621242485,0.5004008016032064,0.49912324649298595,0.4911823647294589,0.4989729458917836,0.5095941883767535,0.5,0.49466432865731463,0.5036072144288577,0.4971192384769539,0.4994238476953908,0.5013026052104208,0.501628256513026,0.5016533066132265,0.5090430861723447,0.49266032064128257,0.49594188376753506,0.49621743486973946,0.5077154308617234,0.49802104208416836,0.5010771543086172,0.4946392785571142,0.49233466933867737,0.5316716766867068,0.5648046092184369
210,0.4802855711422846,0.5347945891783568,0.5534068136272545,0.5522294589178357,0.5234218436873748,0.5438627254509018,0.5458166332665331,0.5429108216432865,0.517810621242485,0.550125250501002,0.550125250501002,0.550125250501002,0.550125250501002,0.4802855711422846,0.4802855711422846,0.4802855711422846,0.4802855711422846,0.4802855711422846,0.53875250501002,0.5581663326653307,0.5529559118236473,0.5455410821643286,0.5560370741482966,0.5446142284569139,0.550751503006012,0.4802855711422846,0.47024048096192383,0.5545841683366733,0.5514529058116232,0.5221693386773547,0.550125250501002,0.550125250501002,0.5506012024048096,0.5450150300601202,0.550125250501002,0.504934869739479,0.4972194388777555,0.5015781563126253,0.5085671342685371,0.49782064128256515,0.4968436873747495,0.49922344689378756,0.5053106212424849,0.5091182364729459,0.5008266533066132,0.5023046092184369,0.4960170340681363,0.49857214428857716,0.4958667334669339,0.49912324649298595,0.5006763527054108,0.4903557114228457,0.503006012024048,0.50999498997996,0.49213426853707415,0.5011272545090181,0.5028306613226453,0.4970440881763527,0.5028557114228457,0.5108967935871743,0.4975450901803607,0.49185871743486975,0.4972444889779559,0.49589178356713426,0.5012775551102204,0.4968436873747495,0.4975200400801603,0.4998997995991984,0.5037575150300602,0.5011773547094188,0.49559118236472943,0.5003757515030061,0.5022044088176353,0.5059619238476953,0.4967184368737475,0.505060120240481,0.5053857715430862,0.4937875751503006,0.5041082164328657,0.5023797595190381,0.4951152304609218,0.5274409930973059,0.5545841683366733
211,0.46184869739478956,0.5384519038076152,0.5370490981963928,0.5626503006012024,0.5612975951903808,0.5614478957915832,0.5606963927855712,0.5512274549098196,0.5263276553106212,0.5307114228456914,0.530686372745491,0.530686372745491,0.530686372745491,0.46184869739478956,0.46184869739478956,0.46184869739478956,0.46184869739478956,0.46184869739478956,0.5386523046092184,0.531437875751503,0.5598697394789579,0.549749498997996,0.5592935871743487,0.5511022044088176,0.5553857715430862,0.46184869739478956,0.5240480961923848,0.5348446893787575,0.5614228456913828,0.5612975951903808,0.5577404809619239,0.5567384769539078,0.5512274549098196,0.5394038076152304,0.530686372745491,0.49245991983967935,0.5019288577154308,0.4967685370741483,0.49438877755511024,0.501628256513026,0.49819639278557115,0.5002254509018036,0.4993987975951904,0.49879759519038075,0.5017284569138276,0.494689378757515,0.4967184368737475,0.5005260521042084,0.4972194388777555,0.4968186372745491,0.49190881763527056,0.5075400801603206,0.4977454909819639,0.506688376753507,0.49293587174348696,0.5006763527054108,0.4974699398797595,0.5001002004008016,0.49824649298597196,0.4914078156312625,0.49859719438877753,0.4874498997995992,0.5037575150300602,0.49524048096192386,0.49912324649298595,0.4963426853707415,0.4958166332665331,0.5012024048096192,0.49283567134268536,0.5046843687374749,0.501503006012024,0.4973697394789579,0.5077154308617234,0.4947394789579158,0.49782064128256515,0.5030561122244489,0.498872745490982,0.5007014028056113,0.49443887775551104,0.5000250501002004,0.4964178356713427,0.5263118830253098,0.5626503006012024
212,0.46104709418837675,0.5476703406813628,0.5508266533066132,0.5669088176352706,0.5685120240480962,0.5622995991983968,0.5529308617234469,0.5583667334669339,0.5267284569138276,0.5306112224448898,0.5306362725450902,0.5306362725450902,0.5306362725450902,0.46104709418837675,0.46104709418837675,0.46104709418837675,0.46104709418837675,0.46104709418837675,0.5461172344689379,0.5567885771543086,0.5716182364729459,0.5716683366733467,0.5537324649298597,0.5571893787575151,0.5518286573146293,0.46104709418837675,0.5490480961923848,0.5531813627254509,0.5707915831663327,0.5685120240480962,0.5591683366733466,0.5534819639278558,0.5517034068136273,0.5289328657314629,0.5306362725450902,0.4907565130260521,0.5026803607214428,0.4981713426853707,0.49534068136272547,0.49230961923847694,0.4932364729458918,0.49701903807615233,0.5085170340681363,0.4992985971943888,0.5002755511022045,0.5013527054108217,0.5010270541082165,0.493812625250501,0.500125250501002,0.49701903807615233,0.5038827655310621,0.49606713426853705,0.49534068136272547,0.5031312625250501,0.4998997995991984,0.5006763527054108,0.5025300601202405,0.4978456913827655,0.5046593186372745,0.5001753507014028,0.5013527054108217,0.5031813627254509,0.5001503006012024,0.5051102204408817,0.4937625250501002,0.4969939879759519,0.5102955911823648,0.499498997995992,0.49288577154308616,0.49927354709418836,0.5031062124248497,0.5090430861723447,0.49589178356713426,0.4954408817635271,0.5009769539078156,0.4998997995991984,0.4982214428857715,0.49158316633266536,0.4972444889779559,0.49616733466933866,0.4974198396793587,0.5292037779262229,0.5707915831663327
213,0.4821142284569138,0.5531563126252504,0.5472194388777555,0.5375250501002004,0.5370490981963928,0.5352204408817636,0.5367234468937876,0.529433867735471,0.499749498997996,0.5521042084168337,0.5521042084168337,0.5521042084168337,0.5521042084168337,0.4821142284569138,0.4821142284569138,0.4821142284569138,0.4821142284569138,0.4821142284569138,0.5534068136272545,0.5467184368737475,0.5347444889779559,0.5428857715430861,0.5300100200400801,0.541683366733467,0.5395290581162324,0.4821142284569138,0.5439128256513026,0.5476953907815632,0.5331412825651303,0.5370490981963928,0.5521042084168337,0.5521042084168337,0.5524298597194389,0.5467434869739479,0.5521042084168337,0.4875751503006012,0.4931362725450902,0.5015531062124249,0.5010771543086172,0.4966933867735471,0.505185370741483,0.49834669338677356,0.5028306613226453,0.5037825651302605,0.4947895791583166,0.5052855711422846,0.4964428857715431,0.49749498997995995,0.5016032064128256,0.49448897795591185,0.503006012024048,0.4971943887775551,0.49907314629258515,0.5038076152304609,0.4994238476953908,0.49589178356713426,0.4947895791583166,0.500125250501002,0.4957665330661323,0.4991482965931864,0.5068887775551102,0.4964428857715431,0.5052855711422846,0.4929609218436874,0.5065130260521042,0.49857214428857716,0.5019038076152305,0.4999248496993988,0.4969188376753507,0.5037575150300602,0.4994739478957916,0.5087675350701403,0.4969689378757515,0.4967685370741483,0.5003507014028056,0.5013276553106213,0.49904809619238477,0.49571643286573147,0.4965681362725451,0.4947394789579158,0.4991983967935872,0.5294245899205818,0.5531563126252504
214,0.46034569138276554,0.5345440881763527,0.5598697394789579,0.5628507014028056,0.5368486973947896,0.5544839679358717,0.5541833667334669,0.5548346693386773,0.5312875751503006,0.5285070140280561,0.5288326653306613,0.5288326653306613,0.5288326653306613,0.46034569138276554,0.46034569138276554,0.46034569138276554,0.46034569138276554,0.46034569138276554,0.5369989979959919,0.5600200400801604,0.5619238476953908,0.518061122244489,0.5543837675350701,0.5579909819639278,0.5394038076152304,0.46034569138276554,0.475250501002004,0.5616983967935871,0.5615731462925851,0.5361973947895792,0.5415080160320641,0.551127254509018,0.5455160320641282,0.5460170340681363,0.5288326653306613,0.5084418837675351,0.5024298597194389,0.49767034068136273,0.49804609218436874,0.4994238476953908,0.5087675350701403,0.49832164328657313,0.4968436873747495,0.5008016032064129,0.49802104208416836,0.4996993987975952,0.4937124248496994,0.4996743486973948,0.4980711422845691,0.49842184368737474,0.500876753507014,0.5022795591182365,0.49824649298597196,0.5053857715430862,0.49874749498997994,0.5009268537074149,0.5031312625250501,0.49438877755511024,0.49734468937875753,0.4941633266533066,0.5051102204408817,0.5010270541082165,0.5056613226452906,0.5028557114228457,0.5058867735470942,0.49453907815631265,0.4995240480961924,0.5011022044088176,0.5028056112224449,0.4900050100200401,0.49509018036072144,0.5043336673346693,0.5039078156312625,0.49804609218436874,0.49566633266533067,0.5033066132264529,0.4982214428857715,0.5028557114228457,0.49749498997995995,0.4966182364729459,0.5011773547094188,0.5227297186966525,0.5628507014028056
215,0.480686372745491,0.53875250501002,0.5273296593186373,0.5490230460921843,0.5464679358717435,0.5456663326653307,0.5346943887775552,0.5485470941883768,0.5082164328657315,0.5532314629258517,0.5532314629258517,0.5532314629258517,0.5532314629258517,0.480686372745491,0.480686372745491,0.480686372745491,0.480686372745491,0.480686372745491,0.5423597194388777,0.512625250501002,0.550751503006012,0.5554859719438878,0.5515280561122244,0.55,0.5538827655310621,0.480686372745491,0.5210921843687375,0.5264779559118237,0.5499498997995992,0.5464679358717435,0.5532314629258517,0.5532314629258517,0.5531563126252504,0.544313627254509,0.5532314629258517,0.5059869739478958,0.49626753507014026,0.4996743486973948,0.4970440881763527,0.5010270541082165,0.49884769539078155,0.4972695390781563,0.49534068136272547,0.494188376753507,0.500876753507014,0.49564128256513024,0.503431863727455,0.49917334669338675,0.5015280561122244,0.506187374749499,0.5019288577154308,0.5048346693386774,0.500751503006012,0.5063877755511023,0.4990981963927856,0.4969188376753507,0.5008266533066132,0.5017535070140281,0.49529058116232466,0.5076903807615231,0.5061623246492986,0.49937374749499,0.49819639278557115,0.49874749498997994,0.5033817635270541,0.501503006012024,0.505936873747495,0.4964428857715431,0.5027555110220441,0.4939629258517034,0.5019539078156313,0.4891032064128257,0.5039078156312625,0.5040080160320641,0.4965681362725451,0.49238476953907817,0.5003757515030061,0.48997995991983967,0.504809619238477,0.5050350701402806,0.5000250501002004,0.5295145847250055,0.5532314629258517
216,0.46157314629258517,0.5577655310621242,0.5761773547094189,0.5715931863727455,0.567560120240481,0.5644789579158317,0.5648296593186373,0.5586172344689379,0.5338927855711423,0.5340430861723446,0.5344689378757514,0.5344689378757514,0.5344689378757514,0.46157314629258517,0.46157314629258517,0.46157314629258517,0.46157314629258517,0.46157314629258517,0.5597194388777555,0.5730210420841684,0.5760771543086173,0.5732715430861723,0.5532064128256513,0.5662324649298597,0.5573396793587174,0.46157314629258517,0.5437625250501003,0.5762024048096193,0.5765781563126252,0.5683617234468938,0.559068136272545,0.5563627254509018,0.544438877755511,0.5616733466933868,0.5344689378757514,0.507064128256513,0.5022044088176353,0.49664328657314627,0.5017785571142285,0.5003006012024048,0.5093436873747496,0.5002004008016032,0.4997745490981964,0.49777054108216434,0.49889779559118236,0.5017284569138276,0.5039078156312625,0.49589178356713426,0.5012024048096192,0.49443887775551104,0.4969438877755511,0.49564128256513024,0.5006763527054108,0.4954909819639279,0.5026302605210421,0.4961422845691383,0.5016533066132265,0.4941132264529058,0.49767034068136273,0.49839679358717437,0.5037324649298597,0.5002004008016032,0.4907064128256513,0.49105711422845694,0.5100701402805611,0.49571643286573147,0.4968436873747495,0.5047845691382765,0.5046342685370742,0.5072645290581163,0.5051352705410822,0.5058617234468938,0.49842184368737474,0.49802104208416836,0.4939879759519038,0.5032815631262525,0.49839679358717437,0.4959168336673347,0.5028807615230461,0.493937875751503,0.5037575150300602,0.534174831143769,0.5765781563126252
217,0.4597945891783567,0.5375501002004008,0.5414078156312625,0.5640531062124249,0.5626002004008016,0.5612975951903808,0.5610470941883767,0.5535320641282565,0.5323396793587174,0.5355711422845691,0.5349949899799599,0.5349949899799599,0.5349949899799599,0.4597945891783567,0.4597945891783567,0.4597945891783567,0.4597945891783567,0.4597945891783567,0.5389529058116233,0.5360971943887776,0.5615230460921844,0.5528557114228457,0.5627004008016032,0.5543086172344689,0.5578406813627255,0.4597945891783567,0.5241983967935872,0.5396042084168337,0.5622745490981964,0.5626002004008016,0.5598947895791583,0.5585921843687375,0.5535320641282565,0.5407565130260521,0.5349949899799599,0.5067885771543086,0.4966683366733467,0.4981713426853707,0.5050100200400801,0.49792084168336675,0.5046092184368738,0.506688376753507,0.5036573146292586,0.5050100200400801,0.4996743486973948,0.49283567134268536,0.5011272545090181,0.49797094188376756,0.5026302605210421,0.49937374749499,0.5041332665330661,0.5058867735470942,0.49959919839679356,0.4912074148296593,0.5081663326653306,0.4974198396793587,0.5014779559118236,0.4962925851703407,0.49954909819639276,0.49566633266533067,0.4961422845691383,0.505686372745491,0.4937875751503006,0.494689378757515,0.5020791583166333,0.5023547094188376,0.4989228456913828,0.49879759519038075,0.49659318637274547,0.4975701402805611,0.500501002004008,0.4998246492985972,0.507314629258517,0.5045591182364729,0.49797094188376756,0.4975450901803607,0.4943637274549098,0.4998997995991984,0.4976452905811623,0.49566633266533067,0.4952154308617234,0.5277629332739553,0.5640531062124249
218,0.4597945891783567,0.5237224448897796,0.5515531062124248,0.5568386773547094,0.5402054108216433,0.5263527054108217,0.5286573146292585,0.5487725450901804,0.5317384769539079,0.5320140280561122,0.5323396793587174,0.5323396793587174,0.5323396793587174,0.4597945891783567,0.4597945891783567,0.4597945891783567,0.4597945891783567,0.4597945891783567,0.5275801603206413,0.5527054108216433,0.5542084168336673,0.5242735470941884,0.556187374749499,0.5526803607214429,0.5428607214428858,0.4597945891783567,0.48396793587174347,0.5534819639278558,0.5531563126252504,0.540255511022044,0.5452655310621243,0.5496743486973948,0.5453657314629259,0.5375,0.5323396793587174,0.5043336673346693,0.5022795591182365,0.4998246492985972,0.4954909819639279,0.49842184368737474,0.5094188376753507,0.4966683366733467,0.5034068136272545,0.5002004008016032,0.499874749498998,0.5008517034068136,0.4952154308617234,0.49551603206412825,0.5011773547094188,0.5011773547094188,0.5012775551102204,0.49907314629258515,0.5019038076152305,0.4899549098196393,0.5008517034068136,0.4996743486973948,0.4929609218436874,0.49198396793587174,0.5030561122244489,0.49767034068136273,0.5036573146292586,0.5028807615230461,0.5094188376753507,0.4969438877755511,0.5042835671342686,0.506312625250501,0.4988226452905812,0.4954408817635271,0.4955410821643287,0.5081412825651302,0.5037575150300602,0.49561623246492986,0.5020040080160321,0.49874749498997994,0.5038326653306613,0.49899799599198397,0.5010771543086172,0.5069639278557114,0.4960921843687375,0.49566633266533067,0.501628256513026,0.5198758628367847,0.5568386773547094
