,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
300,0.4724448897795591,0.5514028056112225,0.5555360721442886,0.5307114228456914,0.5463176352705411,0.5452655310621243,0.5418837675350702,0.5462925851703406,0.5506513026052104,0.5580661322645291,0.5580661322645291,0.5580661322645291,0.5580661322645291,0.4724448897795591,0.4724448897795591,0.4724448897795591,0.4724448897795591,0.4724448897795591,0.5519539078156313,0.5549849699398798,0.5441633266533066,0.5471192384769539,0.5625751503006012,0.5535070140280561,0.5395541082164329,0.4724448897795591,0.5580661322645291,0.5580661322645291,0.5580661322645291,0.5560871743486974,0.5603957915831663,0.5603957915831663,0.5603957915831663,0.5557615230460922,0.5580661322645291,0.5029058116232465,0.5008016032064129,0.5010521042084168,0.487750501002004,0.5034068136272545,0.49847194388777555,0.5020040080160321,0.49867234468937877,0.505686372745491,0.5054108216432865,0.49110721442885774,0.498496993987976,0.5052605210420842,0.5010521042084168,0.49814629258517035,0.4976953907815631,0.5062124248496994,0.5018787575150301,0.49824649298597196,0.5025801603206412,0.49519038076152305,0.5014028056112224,0.5055360721442885,0.49256012024048096,0.5057114228456914,0.49937374749499,0.5074649298597195,0.4981713426853707,0.5100450901803607,0.4970941883767535,0.5051352705410822,0.49889779559118236,0.501377755511022,0.49782064128256515,0.500501002004008,0.4972194388777555,0.5023046092184369,0.48935370741482964,0.5039829659318638,0.5023547094188376,0.49561623246492986,0.5037575150300602,0.4944639278557114,0.49777054108216434,0.5042084168336673,0.507064128256513,0.5431316336376456,0.5625751503006012
301,0.4728206412825651,0.5494238476953908,0.5496993987975952,0.5347444889779559,0.5422845691382766,0.5433366733466933,0.5412074148296593,0.543812625250501,0.5471693386773547,0.5567885771543086,0.5567885771543086,0.5567885771543086,0.5567885771543086,0.4728206412825651,0.4728206412825651,0.4728206412825651,0.4728206412825651,0.4728206412825651,0.5509268537074148,0.5480460921843687,0.524874749498998,0.5407815631262525,0.5563877755511022,0.5513276553106212,0.5415330661322645,0.4728206412825651,0.5567885771543086,0.5567885771543086,0.5567885771543086,0.5511523046092185,0.5587675350701403,0.5587675350701403,0.5587675350701403,0.550876753507014,0.5567885771543086,0.49406312625250504,0.5013276553106213,0.4972695390781563,0.5096192384769539,0.5022294589178357,0.4978456913827655,0.5014278557114229,0.5003507014028056,0.5064629258517034,0.5026302605210421,0.5019038076152305,0.4959168336673347,0.5052855711422846,0.49932364729458917,0.49922344689378756,0.5010270541082165,0.49190881763527056,0.49509018036072144,0.49842184368737474,0.5018537074148297,0.5027304609218437,0.5031312625250501,0.503557114228457,0.4933867735470942,0.504183366733467,0.5002004008016032,0.4904559118236473,0.4991482965931864,0.5122244488977956,0.49922344689378756,0.5050100200400801,0.4958667334669339,0.4934869739478958,0.5003006012024048,0.501377755511022,0.49589178356713426,0.5024298597194389,0.49493987975951903,0.49273547094188375,0.5031312625250501,0.4964929859719439,0.5071392785571143,0.4965430861723447,0.49799599198396793,0.5084919839679358,0.5075400801603206,0.5403520002968901,0.5587675350701403
302,0.46292585170340683,0.5307114228456914,0.5564879759519038,0.561623246492986,0.5346693386773547,0.5581663326653307,0.5569639278557115,0.5561623246492986,0.5290581162324649,0.5431112224448897,0.5429859719438878,0.5429859719438878,0.5429859719438878,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.533817635270541,0.5555360721442886,0.5583917835671343,0.5520290581162325,0.5608216432865731,0.5604208416833667,0.5478206412825651,0.46292585170340683,0.5429859719438878,0.5445891783567134,0.5527054108216433,0.553056112224449,0.5506262525050101,0.554433867735471,0.5535320641282565,0.541683366733467,0.5429859719438878,0.4917835671342685,0.49959919839679356,0.49498997995991983,0.4928607214428858,0.4999498997995992,0.506187374749499,0.5001503006012024,0.49476452905811624,0.5011773547094188,0.4972945891783567,0.503431863727455,0.4996993987975952,0.5006012024048097,0.5053106212424849,0.49804609218436874,0.49964929859719437,0.5016032064128256,0.4952154308617234,0.4909318637274549,0.49847194388777555,0.5022044088176353,0.5019038076152305,0.5066382765531062,0.49701903807615233,0.5020541082164328,0.5037324649298597,0.504308617234469,0.4927605210420842,0.49762024048096193,0.5065130260521042,0.5068887775551102,0.4993987975951904,0.49937374749499,0.49331162324649297,0.5087675350701403,0.49401302605210423,0.49158316633266536,0.4951152304609218,0.4964679358717435,0.49223446893787576,0.5005761523046092,0.5002004008016032,0.4968186372745491,0.5059869739478958,0.5048597194388778,0.5004509018036072,0.5399280041564611,0.561623246492986
303,0.47419839679358716,0.5453406813627254,0.5587925851703407,0.5455911823647295,0.5464178356713427,0.5367985971943888,0.5370240480961924,0.5389278557114229,0.5476953907815632,0.5632765531062124,0.5632765531062124,0.5632765531062124,0.5632765531062124,0.47419839679358716,0.47419839679358716,0.47419839679358716,0.47419839679358716,0.47419839679358716,0.5463927855711422,0.5592935871743487,0.5512775551102205,0.5500751503006012,0.5659819639278557,0.5409819639278557,0.5535821643286574,0.47419839679358716,0.5632765531062124,0.5632765531062124,0.5632765531062124,0.5635521042084168,0.5530811623246493,0.5530811623246493,0.5530811623246493,0.5517034068136273,0.5632765531062124,0.5024549098196393,0.49739478957915834,0.49664328657314627,0.5117985971943888,0.5028056112224449,0.4973697394789579,0.49514028056112225,0.4995240480961924,0.4939128256513026,0.5042585170340681,0.5039328657314629,0.5042585170340681,0.505561122244489,0.4993486973947896,0.5031062124248497,0.5011022044088176,0.4901302605210421,0.5039328657314629,0.5090180360721442,0.4928607214428858,0.5003006012024048,0.5003006012024048,0.501377755511022,0.5039829659318638,0.5089178356713426,0.49937374749499,0.5104709418837675,0.49561623246492986,0.48900300601202407,0.5034068136272545,0.498872745490982,0.4990981963927856,0.4987725450901804,0.5030811623246493,0.5042084168336673,0.500876753507014,0.49884769539078155,0.5028306613226453,0.5080410821643286,0.5009519038076152,0.5061372745490982,0.493436873747495,0.5049849699398797,0.5002755511022045,0.4972945891783567,0.5073647294589179,0.543495323981296,0.5659819639278557
304,0.47319639278557113,0.5398296593186372,0.5211673346693386,0.5473947895791583,0.5456412825651302,0.5446392785571142,0.531563126252505,0.5585921843687375,0.5234218436873748,0.5624248496993988,0.5624248496993988,0.5624248496993988,0.5624248496993988,0.47319639278557113,0.47319639278557113,0.47319639278557113,0.47319639278557113,0.47319639278557113,0.5432865731462926,0.5242234468937875,0.5543837675350701,0.5652805611222445,0.5595190380761523,0.5551352705410821,0.5665831663326654,0.47319639278557113,0.5624248496993988,0.5624248496993988,0.5624248496993988,0.5676102204408817,0.5683366733466934,0.5683366733466934,0.5683366733466934,0.5442885771543087,0.5624248496993988,0.5062625250501002,0.49193386773547093,0.5024549098196393,0.5055360721442885,0.5001002004008016,0.5020290581162324,0.5014028056112224,0.5046342685370742,0.4957665330661323,0.500751503006012,0.49621743486973946,0.4918837675350701,0.4946392785571142,0.5002004008016032,0.49208416833667334,0.5008517034068136,0.498496993987976,0.5024298597194389,0.5062625250501002,0.5036823647294589,0.500250501002004,0.49954909819639276,0.4998246492985972,0.5032314629258517,0.4977454909819639,0.505686372745491,0.49594188376753506,0.5058366733466934,0.49561623246492986,0.49514028056112225,0.49701903807615233,0.4964929859719439,0.49797094188376756,0.49842184368737474,0.5100701402805611,0.5017284569138276,0.4935370741482966,0.5003256513026052,0.4967685370741483,0.5047094188376754,0.5053857715430862,0.5008016032064129,0.5139028056112225,0.5048346693386774,0.4918837675350701,0.5001002004008016,0.5432169895346247,0.5683366733466934
305,0.46993987975951906,0.5163827655310621,0.5304859719438878,0.5357715430861724,0.5377254509018036,0.5398547094188377,0.5386022044088177,0.5388527054108216,0.538251503006012,0.5583667334669339,0.5583667334669339,0.5583667334669339,0.5583667334669339,0.46993987975951906,0.46993987975951906,0.46993987975951906,0.46993987975951906,0.46993987975951906,0.5123246492985972,0.5081913827655311,0.5384769539078156,0.5429859719438878,0.5425851703406813,0.5509519038076153,0.5442134268537074,0.46993987975951906,0.5583667334669339,0.5583667334669339,0.5583667334669339,0.561497995991984,0.5584919839679359,0.5584919839679359,0.5584919839679359,0.4895791583166333,0.5583667334669339,0.4887274549098196,0.5010521042084168,0.5014529058116233,0.49496492985971946,0.4992985971943888,0.5037825651302605,0.5021042084168337,0.4905561122244489,0.5052354709418838,0.49814629258517035,0.5000751503006012,0.49904809619238477,0.5005511022044088,0.5021042084168337,0.5043587174348697,0.5003006012024048,0.4937875751503006,0.5011773547094188,0.5009018036072145,0.49531563126252504,0.4976953907815631,0.49519038076152305,0.4970691382765531,0.4964178356713427,0.493186372745491,0.505686372745491,0.505060120240481,0.5017785571142285,0.5027805611222445,0.5053607214428858,0.49701903807615233,0.5029058116232465,0.499624248496994,0.4972695390781563,0.5034569138276553,0.5023296593186373,0.49509018036072144,0.5003256513026052,0.4959669338677355,0.49894789579158316,0.4981713426853707,0.5057615230460922,0.4941132264529058,0.5006763527054108,0.4996993987975952,0.4964929859719439,0.5327961478512582,0.561497995991984
306,0.45794088176352704,0.5356462925851704,0.5507014028056112,0.5531312625250501,0.5475701402805612,0.556062124248497,0.555561122244489,0.5527054108216433,0.5312625250501002,0.5441382765531062,0.5439629258517034,0.5439629258517034,0.5439629258517034,0.45794088176352704,0.45794088176352704,0.45794088176352704,0.45794088176352704,0.45794088176352704,0.5338927855711423,0.5484969939879759,0.5594438877755511,0.5558366733466934,0.5499749498997996,0.5620490981963928,0.555936873747495,0.45794088176352704,0.5439629258517034,0.5702154308617234,0.5670591182364729,0.5665080160320641,0.5684869739478958,0.5579659318637274,0.5574649298597194,0.5180110220440882,0.5439629258517034,0.4997745490981964,0.5014779559118236,0.5033817635270541,0.5079158316633267,0.5044338677354709,0.5056613226452906,0.5029308617234469,0.4991482965931864,0.4976953907815631,0.4987725450901804,0.5040080160320641,0.49240981963927855,0.4997244488977956,0.4970691382765531,0.5019288577154308,0.4965180360721443,0.494564128256513,0.5051102204408817,0.5036823647294589,0.49514028056112225,0.49621743486973946,0.504183366733467,0.49519038076152305,0.49193386773547093,0.502129258517034,0.49894789579158316,0.49491482965931866,0.5036072144288577,0.4934869739478958,0.500125250501002,0.4916833667334669,0.49496492985971946,0.4976953907815631,0.4961923847695391,0.4907064128256513,0.5011523046092184,0.5010270541082165,0.4991482965931864,0.5005511022044088,0.5016783567134269,0.5008016032064129,0.5082414829659319,0.5088176352705411,0.5001002004008016,0.49917334669338675,0.49235971943887774,0.5413233875157724,0.5702154308617234
307,0.4593436873747495,0.5439629258517034,0.5281563126252505,0.5527304609218436,0.5501753507014028,0.550375751503006,0.5560370741482966,0.5550350701402805,0.532189378757515,0.5542585170340681,0.5540831663326653,0.5540831663326653,0.5540831663326653,0.4593436873747495,0.4593436873747495,0.4593436873747495,0.4593436873747495,0.4593436873747495,0.5436122244488978,0.5327154308617235,0.5532064128256513,0.56312625250501,0.5625,0.5607715430861724,0.5595941883767535,0.4593436873747495,0.5540831663326653,0.551127254509018,0.5725701402805611,0.5732214428857716,0.5709669338677354,0.5525801603206413,0.5539328657314629,0.5426603206412826,0.5540831663326653,0.506437875751503,0.4960170340681363,0.5014278557114229,0.5083166332665331,0.5038326653306613,0.5017535070140281,0.5044338677354709,0.5038577154308618,0.4991983967935872,0.4973697394789579,0.5111723446893788,0.5025801603206412,0.49867234468937877,0.4982214428857715,0.4997745490981964,0.505686372745491,0.5082915831663327,0.4976452905811623,0.5043336673346693,0.5043587174348697,0.49787074148296595,0.4959168336673347,0.5000501002004007,0.5006012024048097,0.506938877755511,0.4968937875751503,0.5089929859719439,0.507815631262525,0.49213426853707415,0.494313627254509,0.5051603206412826,0.49792084168336675,0.5014529058116233,0.4947394789579158,0.49225951903807613,0.5028056112224449,0.49872244488977957,0.5087174348697395,0.5046593186372745,0.5036322645290581,0.49599198396793587,0.5032314629258517,0.503006012024048,0.4934869739478958,0.4998246492985972,0.49556613226452906,0.5424979588807245,0.5732214428857716
308,0.45986973947895793,0.5448396793587175,0.5362224448897795,0.5624248496993988,0.5588176352705411,0.5522545090180361,0.5390781563126252,0.5549849699398798,0.5272044088176353,0.5459669338677354,0.5462424849699399,0.5462424849699399,0.5462424849699399,0.45986973947895793,0.45986973947895793,0.45986973947895793,0.45986973947895793,0.45986973947895793,0.544438877755511,0.5425350701402806,0.5613226452905812,0.5629258517034068,0.5629759519038077,0.5543086172344689,0.5442134268537074,0.45986973947895793,0.5462424849699399,0.5663827655310621,0.5639779559118236,0.5639779559118236,0.564003006012024,0.55187875751503,0.5554108216432866,0.5349699398797595,0.5462424849699399,0.4857715430861723,0.5024549098196393,0.4975450901803607,0.49486472945891785,0.5004008016032064,0.5043336673346693,0.4991482965931864,0.5078406813627254,0.4975200400801603,0.5014028056112224,0.499624248496994,0.4996993987975952,0.5016032064128256,0.5028557114228457,0.5008016032064129,0.5014529058116233,0.5061122244488978,0.5012775551102204,0.5037575150300602,0.5003256513026052,0.49794589178356713,0.49899799599198397,0.49546593186372745,0.49566633266533067,0.4999498997995992,0.5012775551102204,0.4938376753507014,0.49837174348697394,0.5025300601202405,0.5072144288577154,0.4944639278557114,0.5075150300601202,0.500125250501002,0.505185370741483,0.5008016032064129,0.4974198396793587,0.5122745490981964,0.5042334669338677,0.49496492985971946,0.4972444889779559,0.5022795591182365,0.5,0.5017284569138276,0.499624248496994,0.4963927855711423,0.4991983967935872,0.5415274994433311,0.5663827655310621
309,0.4724949899799599,0.49799599198396793,0.5157064128256513,0.521693386773547,0.5371743486973948,0.5312875751503006,0.5305360721442886,0.5310871743486973,0.532189378757515,0.5565130260521042,0.5565130260521042,0.5565130260521042,0.5565130260521042,0.4724949899799599,0.4724949899799599,0.4724949899799599,0.4724949899799599,0.4724949899799599,0.49363727454909817,0.5241733466933868,0.5269038076152305,0.5342184368737475,0.5491482965931864,0.5423847695390781,0.54812124248497,0.4724949899799599,0.5565130260521042,0.5565130260521042,0.5565130260521042,0.5651052104208417,0.5563376753507014,0.5563376753507014,0.5563376753507014,0.5056112224448898,0.5565130260521042,0.48572144288577157,0.5036573146292586,0.5008517034068136,0.5045841683366733,0.4968436873747495,0.4994238476953908,0.5002004008016032,0.493812625250501,0.5072895791583166,0.49574148296593185,0.4999749498997996,0.4934869739478958,0.5002004008016032,0.5008016032064129,0.4992985971943888,0.5000501002004007,0.5042585170340681,0.500876753507014,0.48832665330661323,0.5022294589178357,0.49834669338677356,0.5034569138276553,0.49842184368737474,0.4998246492985972,0.5064128256513026,0.49902304609218434,0.4909318637274549,0.5024298597194389,0.4964679358717435,0.506563126252505,0.501377755511022,0.4999498997995992,0.4969188376753507,0.49180861723446895,0.49794589178356713,0.5065881763527054,0.501002004008016,0.5004258517034068,0.4915581162324649,0.49884769539078155,0.5014779559118236,0.49158316633266536,0.494564128256513,0.5026803607214428,0.49839679358717437,0.5034569138276553,0.5296120017813404,0.5651052104208417
310,0.4723947895791583,0.5385270541082164,0.5509769539078156,0.553256513026052,0.5330160320641283,0.5402054108216433,0.5375501002004008,0.539003006012024,0.5368486973947896,0.5567635270541083,0.5567635270541083,0.5567635270541083,0.5567635270541083,0.4723947895791583,0.4723947895791583,0.4723947895791583,0.4723947895791583,0.4723947895791583,0.5361723446893788,0.5458166332665331,0.5514028056112225,0.5462925851703406,0.5415330661322645,0.5572144288577154,0.5351953907815631,0.4723947895791583,0.5567635270541083,0.5567635270541083,0.5567635270541083,0.5540831663326653,0.557690380761523,0.557690380761523,0.557690380761523,0.5247995991983968,0.5567635270541083,0.48562124248496996,0.507815631262525,0.504809619238477,0.5033316633266534,0.5001002004008016,0.4968186372745491,0.49884769539078155,0.5081412825651302,0.5031813627254509,0.5015531062124249,0.49792084168336675,0.5031563126252505,0.4968937875751503,0.5005511022044088,0.5014529058116233,0.49839679358717437,0.4968937875751503,0.49787074148296595,0.4948897795591182,0.49937374749499,0.494689378757515,0.5096192384769539,0.49827154308617233,0.4959168336673347,0.5033066132264529,0.5051352705410822,0.5084168336673347,0.4981713426853707,0.4981212424849699,0.4961422845691383,0.49531563126252504,0.49804609218436874,0.5039829659318638,0.5063376753507014,0.4941382765531062,0.5007264529058116,0.4947895791583166,0.501377755511022,0.4929609218436874,0.5001002004008016,0.5020791583166333,0.49564128256513024,0.5078907815631263,0.5001753507014028,0.5019038076152305,0.499498997995992,0.5384890150671714,0.557690380761523
311,0.45986973947895793,0.5184869739478958,0.5454909819639279,0.5420340681362725,0.5465430861723447,0.5479458917835671,0.551753507014028,0.5441883767535071,0.529559118236473,0.549874749498998,0.549749498997996,0.549749498997996,0.549749498997996,0.45986973947895793,0.45986973947895793,0.45986973947895793,0.45986973947895793,0.45986973947895793,0.5161823647294589,0.5479458917835671,0.5496993987975952,0.5498997995991984,0.5457414829659318,0.5527054108216433,0.5528557114228457,0.45986973947895793,0.549749498997996,0.5632264529058116,0.5464929859719438,0.5463426853707415,0.5468436873747495,0.5569138276553106,0.5477454909819639,0.4880761523046092,0.549749498997996,0.5105711422845691,0.4947394789579158,0.49899799599198397,0.5095440881763527,0.5010521042084168,0.49862224448897796,0.5006513026052104,0.506938877755511,0.49827154308617233,0.4978456913827655,0.5000250501002004,0.49749498997995995,0.49493987975951903,0.5039078156312625,0.5003006012024048,0.4954909819639279,0.4955410821643287,0.5001753507014028,0.5014028056112224,0.49316132264529056,0.5003507014028056,0.49884769539078155,0.5011773547094188,0.501628256513026,0.5070140280561122,0.49792084168336675,0.4912324649298597,0.5001753507014028,0.5039829659318638,0.503006012024048,0.4994739478957916,0.49493987975951903,0.4989729458917836,0.4942134268537074,0.5023046092184369,0.49772044088176354,0.4904308617234469,0.49837174348697394,0.5081913827655311,0.49879759519038075,0.5025801603206412,0.5006012024048097,0.5033817635270541,0.4989729458917836,0.5019539078156313,0.5045090180360722,0.5339178356713427,0.5632264529058116
312,0.4586673346693387,0.5319138276553106,0.5379759519038076,0.5612725450901803,0.5587174348697395,0.5577154308617235,0.5592685370741483,0.5533567134268537,0.5350951903807615,0.550125250501002,0.5500501002004008,0.5500501002004008,0.5500501002004008,0.4586673346693387,0.4586673346693387,0.4586673346693387,0.4586673346693387,0.4586673346693387,0.5328156312625251,0.533817635270541,0.5564879759519038,0.5569889779559118,0.5657314629258517,0.5571392785571142,0.5587174348697395,0.4586673346693387,0.5500501002004008,0.5462424849699399,0.5721943887775551,0.5723446893787575,0.5720941883767535,0.5574649298597194,0.5584669338677355,0.5370240480961924,0.5500501002004008,0.4906312625250501,0.5019539078156313,0.4991983967935872,0.49180861723446895,0.499749498997996,0.49832164328657313,0.5050100200400801,0.5070390781563127,0.5023797595190381,0.5016533066132265,0.5047845691382765,0.4972444889779559,0.4971943887775551,0.5017535070140281,0.5032565130260521,0.49453907815631265,0.49218436873747495,0.5003757515030061,0.49438877755511024,0.493812625250501,0.5031062124248497,0.49428857715430863,0.4982214428857715,0.4974198396793587,0.5071142284569138,0.49932364729458917,0.5101703406813627,0.5074899799599198,0.5067384769539078,0.5001002004008016,0.5043837675350702,0.49579158316633265,0.4975701402805611,0.5017785571142285,0.500501002004008,0.4974198396793587,0.4992985971943888,0.5084919839679358,0.5048847695390781,0.504308617234469,0.49867234468937877,0.500501002004008,0.4995240480961924,0.5038326653306613,0.5039078156312625,0.4968937875751503,0.5425536257700587,0.5723446893787575
313,0.4581663326653307,0.5304108216432866,0.5397795591182365,0.5594689378757515,0.5581162324649298,0.5572144288577154,0.5598697394789579,0.5562625250501002,0.5366482965931864,0.5516783567134268,0.5514529058116232,0.5514529058116232,0.5514529058116232,0.4581663326653307,0.4581663326653307,0.4581663326653307,0.4581663326653307,0.4581663326653307,0.5301102204408817,0.5354208416833668,0.5536322645290581,0.556938877755511,0.5690380761523046,0.5575901803607214,0.5613226452905812,0.4581663326653307,0.5514529058116232,0.5475450901803607,0.5734969939879759,0.57374749498998,0.5731963927855711,0.5586673346693387,0.5616733466933868,0.5354208416833668,0.5514529058116232,0.5066633266533066,0.5020541082164328,0.500501002004008,0.5057364729458917,0.5024549098196393,0.5021793587174349,0.505811623246493,0.4936122244488978,0.49701903807615233,0.4962424849699399,0.4921593186372745,0.4967434869739479,0.49829659318637276,0.49604208416833667,0.4985470941883767,0.5066633266533066,0.4909819639278557,0.5029809619238477,0.5036072144288577,0.5025300601202405,0.5037074148296593,0.5012024048096192,0.49842184368737474,0.4981713426853707,0.4906813627254509,0.4997244488977956,0.511372745490982,0.5053356713426854,0.5039829659318638,0.4963927855711423,0.5011272545090181,0.49659318637274547,0.5004759519038077,0.49466432865731463,0.504308617234469,0.5005260521042084,0.5019038076152305,0.5072394789579159,0.5051352705410822,0.5012024048096192,0.4967184368737475,0.4990981963927856,0.5018286573146292,0.49571643286573147,0.49509018036072144,0.49438877755511024,0.5430731834038446,0.57374749498998
314,0.46057114228456913,0.5353206412825652,0.5573897795591183,0.5629258517034068,0.5500751503006012,0.5573647294589178,0.5574649298597194,0.5546593186372746,0.5358466933867736,0.5440130260521042,0.5441883767535071,0.5441883767535071,0.5441883767535071,0.46057114228456913,0.46057114228456913,0.46057114228456913,0.46057114228456913,0.46057114228456913,0.53812625250501,0.5567384769539078,0.5615981963927855,0.556938877755511,0.5607214428857715,0.5602204408817635,0.5518286573146293,0.46057114228456913,0.5441883767535071,0.5435370741482966,0.5515531062124248,0.5518036072144289,0.549874749498998,0.5524298597194389,0.5517284569138277,0.5450400801603207,0.5441883767535071,0.4905310621242485,0.4947895791583166,0.49584168336673345,0.504183366733467,0.49954909819639276,0.5096943887775551,0.4990981963927856,0.4942635270541082,0.5008266533066132,0.4991482965931864,0.4989729458917836,0.5066633266533066,0.49799599198396793,0.5026052104208417,0.4999498997995992,0.5016032064128256,0.5013026052104208,0.49701903807615233,0.4940380761523046,0.49772044088176354,0.49664328657314627,0.4985470941883767,0.4951152304609218,0.4968186372745491,0.4969438877755511,0.4964178356713427,0.5039078156312625,0.5068386773547094,0.4967685370741483,0.5051603206412826,0.5027304609218437,0.5032565130260521,0.49626753507014026,0.4929108216432866,0.4894288577154309,0.4942134268537074,0.5067134268537075,0.5019789579158317,0.5023797595190381,0.507064128256513,0.5004258517034068,0.4977955911823647,0.5022795591182365,0.5047845691382765,0.5025551102204409,0.4977454909819639,0.5412324649298598,0.5629258517034068
315,0.47322144288577156,0.5366983967935872,0.5324899799599199,0.5505761523046092,0.5505761523046092,0.5439629258517034,0.548246492985972,0.5414829659318637,0.5493486973947895,0.5584919839679359,0.5584919839679359,0.5584919839679359,0.5584919839679359,0.47322144288577156,0.47322144288577156,0.47322144288577156,0.47322144288577156,0.47322144288577156,0.5341933867735471,0.535245490981964,0.5514278557114228,0.5474699398797596,0.550375751503006,0.5360470941883767,0.5448897795591182,0.47322144288577156,0.5584919839679359,0.5584919839679359,0.5584919839679359,0.5511523046092185,0.5523046092184368,0.5523046092184368,0.5523046092184368,0.5221693386773547,0.5584919839679359,0.49225951903807613,0.49907314629258515,0.5003256513026052,0.5034068136272545,0.49616733466933866,0.4997995991983968,0.503431863727455,0.5002004008016032,0.48997995991983967,0.5017785571142285,0.503557114228457,0.5013276553106213,0.49917334669338675,0.5014779559118236,0.49616733466933866,0.4997244488977956,0.502129258517034,0.5015531062124249,0.49797094188376756,0.49829659318637276,0.5011272545090181,0.5046342685370742,0.5037575150300602,0.49829659318637276,0.49862224448897796,0.4992985971943888,0.504934869739479,0.4932865731462926,0.5105210420841684,0.5029308617234469,0.5111222444889779,0.4973697394789579,0.4992985971943888,0.5013527054108217,0.4899549098196393,0.49739478957915834,0.49506513026052107,0.5061122244488978,0.4991482965931864,0.5010771543086172,0.49824649298597196,0.49571643286573147,0.49799599198396793,0.4991983967935872,0.510746492985972,0.4944639278557114,0.5384036591701923,0.5584919839679359
316,0.45776553106212425,0.518186372745491,0.5468436873747495,0.5453907815631263,0.5498496993987976,0.5504509018036072,0.554559118236473,0.5464929859719438,0.533066132264529,0.5526302605210421,0.5526052104208417,0.5526052104208417,0.5526052104208417,0.45776553106212425,0.45776553106212425,0.45776553106212425,0.45776553106212425,0.45776553106212425,0.5170340681362725,0.5488977955911823,0.5514529058116232,0.55250501002004,0.5486973947895791,0.5569138276553106,0.5554609218436873,0.45776553106212425,0.5526052104208417,0.5654308617234469,0.5496492985971944,0.5493987975951904,0.549498997995992,0.5589178356713427,0.5518537074148296,0.4874248496993988,0.5526052104208417,0.5085170340681363,0.5006012024048097,0.4967935871743487,0.5059869739478958,0.49824649298597196,0.494313627254509,0.499498997995992,0.5087925851703406,0.49631763527054107,0.49749498997995995,0.5045340681362726,0.4975951903807615,0.4917835671342685,0.49739478957915834,0.49964929859719437,0.5024549098196393,0.5034569138276553,0.49872244488977957,0.4984468937875752,0.5023797595190381,0.49829659318637276,0.49899799599198397,0.4966683366733467,0.49531563126252504,0.5077655310621243,0.4972695390781563,0.5067635270541082,0.5028807615230461,0.5003256513026052,0.4940380761523046,0.5012274549098197,0.4948396793587174,0.5005761523046092,0.4960170340681363,0.49834669338677356,0.5024799599198396,0.4908817635270541,0.49862224448897796,0.5059869739478958,0.49869739478957914,0.4965681362725451,0.4990981963927856,0.5058366733466934,0.49907314629258515,0.4975450901803607,0.504308617234469,0.5357956654048839,0.5654308617234469
