,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
196,0.4832414829659319,0.5394789579158317,0.5287324649298597,0.5522044088176352,0.549749498997996,0.5475200400801603,0.5346693386773547,0.5346943887775552,0.5392284569138277,0.5535821643286574,0.5535821643286574,0.5535821643286574,0.5535821643286574,0.4832414829659319,0.4832414829659319,0.4832414829659319,0.4832414829659319,0.4832414829659319,0.5398046092184369,0.5249248496993988,0.5536072144288577,0.5555861723446894,0.5526302605210421,0.5513026052104208,0.5517284569138277,0.4832414829659319,0.5195390781563126,0.5296342685370742,0.5527054108216433,0.548622244488978,0.5535821643286574,0.5535821643286574,0.5535571142284569,0.5407064128256514,0.5535821643286574,0.4929609218436874,0.4945140280561122,0.5002254509018036,0.5027054108216433,0.4965180360721443,0.4933867735470942,0.5004759519038077,0.5044589178356713,0.493436873747495,0.5038827655310621,0.5021543086172344,0.4933617234468938,0.5000751503006012,0.49556613226452906,0.5048847695390781,0.501377755511022,0.4995240480961924,0.4975450901803607,0.4935120240480962,0.49884769539078155,0.5028306613226453,0.5006763527054108,0.4985470941883767,0.5027555110220441,0.49526553106212423,0.49569138276553104,0.49927354709418836,0.49814629258517035,0.5009519038076152,0.5062875751503007,0.5004008016032064,0.5018286573146292,0.49509018036072144,0.49428857715430863,0.4898046092184369,0.5040080160320641,0.5068386773547094,0.5022044088176353,0.49749498997995995,0.4965180360721443,0.49884769539078155,0.49832164328657313,0.5074148296593186,0.5069138276553106,0.5043336673346693,0.4995240480961924,0.5313172641579456,0.5535821643286574
197,0.4620240480961924,0.5437124248496994,0.5566132264529058,0.5693637274549098,0.5729458917835671,0.5671843687374749,0.564003006012024,0.5609468937875751,0.5240480961923848,0.5354458917835672,0.5354709418837675,0.5354709418837675,0.5354709418837675,0.4620240480961924,0.4620240480961924,0.4620240480961924,0.4620240480961924,0.4620240480961924,0.5455410821643286,0.5597695390781563,0.5728456913827655,0.5731963927855711,0.556563126252505,0.5592184368737475,0.5519539078156313,0.4620240480961924,0.5484719438877755,0.556062124248497,0.5728707414829659,0.571943887775551,0.5622995991983968,0.5547094188376753,0.5531312625250501,0.5282565130260521,0.5354709418837675,0.5085671342685371,0.494188376753507,0.4984468937875752,0.5070891783567134,0.49138276553106214,0.49165831663326653,0.5021543086172344,0.5079909819639279,0.49762024048096193,0.49839679358717437,0.49862224448897796,0.5032064128256513,0.5041082164328657,0.5025050100200401,0.5017034068136272,0.4975951903807615,0.5031062124248497,0.5003757515030061,0.5003006012024048,0.5048847695390781,0.4966933867735471,0.4998997995991984,0.5004258517034068,0.505185370741483,0.5014529058116233,0.5023296593186373,0.49564128256513024,0.5018787575150301,0.5040831663326654,0.5053106212424849,0.4937124248496994,0.4966933867735471,0.49927354709418836,0.505936873747495,0.5059619238476953,0.498872745490982,0.5148296593186372,0.5046342685370742,0.507439879759519,0.49739478957915834,0.4974699398797595,0.49884769539078155,0.4975200400801603,0.5002755511022045,0.4963426853707415,0.5022044088176353,0.5317050768203072,0.5729458917835671
198,0.4610721442885772,0.5557364729458918,0.5758016032064128,0.5746743486973948,0.5415330661322645,0.5644539078156313,0.5582414829659319,0.5571893787575151,0.5352955911823647,0.5290330661322645,0.5292585170340681,0.5292585170340681,0.5292585170340681,0.4610721442885772,0.4610721442885772,0.4610721442885772,0.4610721442885772,0.4610721442885772,0.555561122244489,0.5732214428857716,0.5767284569138277,0.5723196392785571,0.5543587174348698,0.5681362725450901,0.5555360721442886,0.4610721442885772,0.5363977955911824,0.5758016032064128,0.5766282565130261,0.5661072144288577,0.5554609218436873,0.5556613226452906,0.546818637274549,0.5604208416833667,0.5292585170340681,0.5064629258517034,0.4971943887775551,0.5025050100200401,0.4980711422845691,0.498496993987976,0.5069889779559118,0.49529058116232466,0.49857214428857716,0.5010771543086172,0.4948897795591182,0.5043336673346693,0.4992985971943888,0.5019539078156313,0.5038076152304609,0.5035070140280561,0.4972444889779559,0.50125250501002,0.49922344689378756,0.5026052104208417,0.49506513026052107,0.49859719438877753,0.4976953907815631,0.5044839679358717,0.49631763527054107,0.5017034068136272,0.5063877755511023,0.5018036072144288,0.5055861723446894,0.5062875751503007,0.5072645290581163,0.49571643286573147,0.499749498997996,0.49777054108216434,0.49551603206412825,0.48612224448897795,0.49316132264529056,0.49298597194388777,0.4959669338677355,0.5003256513026052,0.49534068136272547,0.4975701402805611,0.5006513026052104,0.5010270541082165,0.5043336673346693,0.4930861723446894,0.4994488977955912,0.5314341646255474,0.5766282565130261
199,0.4601452905811623,0.5584669338677355,0.5755761523046092,0.57249498997996,0.5714428857715431,0.5643537074148297,0.563502004008016,0.5582164328657314,0.5309619238476954,0.5336172344689378,0.5334418837675351,0.5334418837675351,0.5334418837675351,0.4601452905811623,0.4601452905811623,0.4601452905811623,0.4601452905811623,0.4601452905811623,0.5581412825651303,0.5766032064128257,0.5642034068136272,0.5532064128256513,0.5726202404809619,0.5527304609218436,0.5663326653306613,0.4601452905811623,0.5585170340681362,0.5756763527054108,0.5619739478957916,0.5692885771543086,0.5615230460921844,0.5573396793587174,0.5547094188376753,0.5504258517034069,0.5334418837675351,0.5036823647294589,0.4936623246492986,0.5017785571142285,0.4947394789579158,0.5091933867735471,0.5059118236472946,0.5038326653306613,0.4991482965931864,0.5077655310621243,0.5084418837675351,0.4906813627254509,0.5025300601202405,0.5019288577154308,0.49526553106212423,0.5003256513026052,0.49566633266533067,0.4995741482965932,0.5026553106212425,0.49777054108216434,0.49744488977955914,0.5008266533066132,0.4945140280561122,0.49809619238476954,0.49363727454909817,0.5087925851703406,0.4947895791583166,0.49907314629258515,0.5013026052104208,0.5096192384769539,0.4966182364729459,0.5045591182364729,0.5023296593186373,0.4967935871743487,0.4948897795591182,0.5090430861723447,0.5097695390781564,0.5040831663326654,0.5071643286573146,0.49579158316633265,0.5022294589178357,0.5044589178356713,0.4958667334669339,0.5062124248496994,0.5017535070140281,0.4974198396793587,0.5070891783567134,0.5338046463296964,0.5756763527054108
200,0.4603707414829659,0.5451152304609218,0.5332164328657315,0.5663577154308618,0.5655561122244489,0.5633266533066132,0.5571392785571142,0.5578657314629258,0.5314629258517034,0.5344939879759519,0.5341182364729459,0.5341182364729459,0.5341182364729459,0.4603707414829659,0.4603707414829659,0.4603707414829659,0.4603707414829659,0.4603707414829659,0.5426853707414829,0.5320641282565131,0.5646543086172344,0.5531813627254509,0.561623246492986,0.554433867735471,0.5578156312625251,0.4603707414829659,0.5287825651302606,0.5356212424849699,0.565506012024048,0.5634268537074149,0.5587174348697395,0.5578156312625251,0.5533817635270541,0.544689378757515,0.5341182364729459,0.49283567134268536,0.501002004008016,0.4975450901803607,0.505686372745491,0.5044088176352706,0.4972194388777555,0.5042585170340681,0.4972194388777555,0.5015781563126253,0.49524048096192386,0.5089929859719439,0.500250501002004,0.5021042084168337,0.4946392785571142,0.49749498997995995,0.5058617234468938,0.5041583166332665,0.4975701402805611,0.5085671342685371,0.505185370741483,0.5012024048096192,0.49829659318637276,0.4989228456913828,0.49927354709418836,0.5052605210420842,0.4982214428857715,0.508066132264529,0.4937124248496994,0.49832164328657313,0.5004008016032064,0.5010771543086172,0.499498997995992,0.4945140280561122,0.4958166332665331,0.5058617234468938,0.49852204408817635,0.4998997995991984,0.4912074148296593,0.5085921843687374,0.49899799599198397,0.5035320641282565,0.49504008016032064,0.5044338677354709,0.5038827655310621,0.5022044088176353,0.4941382765531062,0.5281915683218288,0.5663577154308618
201,0.45799098196392785,0.5528557114228457,0.5330911823647294,0.564128256513026,0.5634268537074149,0.5599949899799599,0.5582164328657314,0.5588426853707414,0.5300350701402805,0.5359719438877756,0.5357965931863727,0.5357965931863727,0.5357965931863727,0.45799098196392785,0.45799098196392785,0.45799098196392785,0.45799098196392785,0.45799098196392785,0.5505260521042085,0.537124248496994,0.5635270541082165,0.5587675350701403,0.5590931863727455,0.5579158316633267,0.5588927855711423,0.45799098196392785,0.5397294589178356,0.5184619238476954,0.5645791583166333,0.559493987975952,0.5572895791583167,0.5563877755511022,0.5549599198396794,0.5486723446893788,0.5357965931863727,0.49566633266533067,0.49326152304609217,0.5031312625250501,0.4934869739478958,0.5042334669338677,0.49874749498997994,0.5056362725450901,0.49964929859719437,0.5020040080160321,0.4968186372745491,0.5067635270541082,0.5007765531062124,0.49867234468937877,0.5028306613226453,0.5002755511022045,0.5046843687374749,0.5052855711422846,0.5029058116232465,0.4952154308617234,0.4967434869739479,0.5025300601202405,0.5045841683366733,0.49529058116232466,0.5021042084168337,0.5068386773547094,0.4990981963927856,0.5070891783567134,0.5076152304609218,0.4917835671342685,0.5026803607214428,0.5036072144288577,0.5038326653306613,0.5008517034068136,0.5001503006012024,0.5048346693386774,0.4967434869739479,0.49566633266533067,0.5076152304609218,0.49574148296593185,0.5027805611222445,0.5001503006012024,0.5036322645290581,0.500751503006012,0.5068136272545091,0.5015280561122244,0.4999749498997996,0.5276766495954873,0.5645791583166333
202,0.46387775551102206,0.5455661322645291,0.5364228456913828,0.5659068136272545,0.5641032064128256,0.5612224448897796,0.5544839679358717,0.5552605210420841,0.5243486973947896,0.5332414829659319,0.5328156312625251,0.5328156312625251,0.5328156312625251,0.46387775551102206,0.46387775551102206,0.46387775551102206,0.46387775551102206,0.46387775551102206,0.5428857715430861,0.535871743486974,0.5637024048096192,0.5502254509018036,0.5570140280561122,0.55187875751503,0.5545090180360721,0.46387775551102206,0.5257264529058117,0.5392284569138277,0.5650551102204409,0.5620240480961923,0.5545090180360721,0.5534068136272545,0.5497244488977956,0.5458917835671343,0.5328156312625251,0.49539078156312627,0.49569138276553104,0.5027054108216433,0.49245991983967935,0.49584168336673345,0.5037324649298597,0.4964428857715431,0.49777054108216434,0.4995240480961924,0.5026052104208417,0.49481462925851705,0.49809619238476954,0.5000501002004007,0.49493987975951903,0.49859719438877753,0.5071142284569138,0.502254509018036,0.5001753507014028,0.5025050100200401,0.5062875751503007,0.5015531062124249,0.49814629258517035,0.4971693386773547,0.4957665330661323,0.5038577154308618,0.4972695390781563,0.5069138276553106,0.4933617234468938,0.5026803607214428,0.501503006012024,0.49907314629258515,0.5011022044088176,0.49556613226452906,0.4934619238476954,0.4965430861723447,0.49772044088176354,0.4999498997995992,0.5077905811623247,0.5034819639278557,0.4985470941883767,0.5043837675350702,0.49664328657314627,0.4989228456913828,0.5019789579158317,0.5002004008016032,0.5032064128256513,0.5278019000964892,0.5659068136272545
203,0.47687875751503006,0.5471442885771544,0.56124749498998,0.5603206412825651,0.5184619238476954,0.5404308617234469,0.5400551102204408,0.5524048096192384,0.530060120240481,0.5472695390781563,0.5472695390781563,0.5472695390781563,0.5472695390781563,0.47687875751503006,0.47687875751503006,0.47687875751503006,0.47687875751503006,0.47687875751503006,0.5485721442885771,0.5566633266533066,0.5536823647294589,0.5464679358717435,0.5450150300601202,0.5548847695390782,0.5206913827655311,0.47687875751503006,0.550751503006012,0.5618486973947896,0.5549599198396794,0.5312374749498998,0.5472695390781563,0.5472695390781563,0.5476452905811623,0.5358466933867736,0.5472695390781563,0.514253507014028,0.49471442885771544,0.49837174348697394,0.4963927855711423,0.5012274549098197,0.4994488977955912,0.5019789579158317,0.49128256513026053,0.4970941883767535,0.5023797595190381,0.4970440881763527,0.49837174348697394,0.49762024048096193,0.4964178356713427,0.5034819639278557,0.5000250501002004,0.4958166332665331,0.49879759519038075,0.50062625250501,0.5006012024048097,0.5005260521042084,0.5043837675350702,0.49514028056112225,0.5,0.4980711422845691,0.5074148296593186,0.5073897795591182,0.499248496993988,0.5083166332665331,0.5037324649298597,0.5031062124248497,0.501377755511022,0.49809619238476954,0.4948897795591182,0.505185370741483,0.5029559118236473,0.48810120240480964,0.5013527054108217,0.4977454909819639,0.5006763527054108,0.5008016032064129,0.5006763527054108,0.4935370741482966,0.49869739478957914,0.4980711422845691,0.5024799599198396,0.5305397832702442,0.5618486973947896
204,0.4584418837675351,0.5585170340681362,0.5416082164328657,0.5605711422845692,0.5609719438877756,0.5575400801603206,0.5568637274549099,0.5573897795591183,0.5296342685370742,0.5349699398797595,0.5345440881763527,0.5345440881763527,0.5345440881763527,0.4584418837675351,0.4584418837675351,0.4584418837675351,0.4584418837675351,0.4584418837675351,0.5568386773547094,0.5437875751503006,0.5638276553106213,0.5585170340681362,0.556688376753507,0.5568637274549099,0.5577404809619239,0.4584418837675351,0.5458917835671343,0.539504008016032,0.5640781563126253,0.5560871743486974,0.5555360721442886,0.5553356713426854,0.5536072144288577,0.5517284569138277,0.5345440881763527,0.5030310621242485,0.49872244488977957,0.5007765531062124,0.5077655310621243,0.4938627254509018,0.4977955911823647,0.5032314629258517,0.5033567134268537,0.49869739478957914,0.4966182364729459,0.5065130260521042,0.4999749498997996,0.500125250501002,0.5058867735470942,0.4998246492985972,0.505686372745491,0.49251002004008015,0.5024048096192385,0.504183366733467,0.5029058116232465,0.49616733466933866,0.5024298597194389,0.5016032064128256,0.49859719438877753,0.49326152304609217,0.5021042084168337,0.4908066132264529,0.502254509018036,0.5038577154308618,0.5015781563126253,0.5038076152304609,0.5008266533066132,0.49874749498997994,0.4970941883767535,0.49491482965931866,0.4963426853707415,0.5035320641282565,0.5090681362725451,0.5064629258517034,0.5020791583166333,0.49859719438877753,0.5029308617234469,0.49964929859719437,0.4942384769539078,0.5045841683366733,0.5022294589178357,0.5284689749870111,0.5640781563126253
205,0.4788577154308617,0.5312374749498998,0.5499498997995992,0.5489228456913827,0.5316132264529058,0.5406062124248497,0.5365480961923847,0.5416082164328657,0.5185370741482966,0.5465931863727455,0.5465931863727455,0.5465931863727455,0.5465931863727455,0.4788577154308617,0.4788577154308617,0.4788577154308617,0.4788577154308617,0.4788577154308617,0.529308617234469,0.5532314629258517,0.5490230460921843,0.507815631262525,0.5513026052104208,0.515130260521042,0.5490230460921843,0.4788577154308617,0.4784819639278557,0.5499498997995992,0.5472194388777555,0.520190380761523,0.5465931863727455,0.5465931863727455,0.5465681362725451,0.537875751503006,0.5465931863727455,0.4933366733466934,0.49804609218436874,0.5,0.5083416833667335,0.5024549098196393,0.5050851703406813,0.49859719438877753,0.4968186372745491,0.4941132264529058,0.5003507014028056,0.49611723446893785,0.4967935871743487,0.4967935871743487,0.499749498997996,0.49574148296593185,0.5005511022044088,0.5054609218436874,0.49551603206412825,0.49659318637274547,0.49261022044088176,0.5012024048096192,0.5017535070140281,0.49902304609218434,0.4975200400801603,0.4908316633266533,0.49902304609218434,0.49428857715430863,0.4934619238476954,0.49541583166332664,0.4945891783567134,0.4964178356713427,0.5054108216432865,0.4971693386773547,0.49616733466933866,0.5013026052104208,0.5008266533066132,0.49814629258517035,0.4942635270541082,0.5025300601202405,0.5006012024048097,0.49531563126252504,0.5077655310621243,0.49566633266533067,0.4959168336673347,0.5007014028056113,0.5033066132264529,0.5251336005344022,0.5499498997995992
206,0.4619238476953908,0.5453657314629259,0.5598196392785572,0.5623496993987976,0.5385270541082164,0.557690380761523,0.5566633266533066,0.5492484969939879,0.5336172344689378,0.5326402805611222,0.5321142284569138,0.5321142284569138,0.5321142284569138,0.4619238476953908,0.4619238476953908,0.4619238476953908,0.4619238476953908,0.4619238476953908,0.5457414829659318,0.5582414829659319,0.5657314629258517,0.5605210420841683,0.5384769539078156,0.556312625250501,0.5503507014028056,0.4619238476953908,0.5543837675350701,0.5602705410821643,0.5651052104208417,0.5523547094188377,0.550751503006012,0.5515781563126253,0.5491733466933868,0.5283567134268538,0.5321142284569138,0.4975450901803607,0.4964428857715431,0.4924849699398798,0.4930110220440882,0.5068637274549098,0.5031813627254509,0.499749498997996,0.5005260521042084,0.5005761523046092,0.5000501002004007,0.4964679358717435,0.49899799599198397,0.4997995991983968,0.49564128256513024,0.49594188376753506,0.5042585170340681,0.5053106212424849,0.49767034068136273,0.5082665330661322,0.4975200400801603,0.4964929859719439,0.507064128256513,0.5038827655310621,0.5005260521042084,0.5023046092184369,0.4987725450901804,0.5031062124248497,0.4958667334669339,0.5083917835671342,0.49839679358717437,0.5073897795591182,0.5032064128256513,0.5014278557114229,0.4958667334669339,0.4930360721442886,0.4967685370741483,0.5013527054108217,0.5017284569138276,0.5028306613226453,0.5036072144288577,0.49782064128256515,0.5037074148296593,0.4951653306613226,0.5019789579158317,0.4962424849699399,0.5058617234468938,0.5276998441327099,0.5651052104208417
207,0.4812625250501002,0.5533817635270541,0.5328156312625251,0.5447144288577155,0.5433617234468938,0.5399298597194389,0.5341933867735471,0.5344689378757514,0.5147545090180361,0.5491482965931864,0.5491482965931864,0.5491482965931864,0.5491482965931864,0.4812625250501002,0.4812625250501002,0.4812625250501002,0.4812625250501002,0.4812625250501002,0.5536573146292585,0.5335420841683367,0.5524799599198397,0.5520040080160321,0.5418837675350702,0.5380511022044088,0.5506513026052104,0.4812625250501002,0.5366482965931864,0.5316132264529058,0.5513276553106212,0.5400801603206413,0.5491482965931864,0.5491482965931864,0.5491232464929859,0.55125250501002,0.5491482965931864,0.5096192384769539,0.4945891783567134,0.498496993987976,0.49787074148296595,0.499248496993988,0.501377755511022,0.49839679358717437,0.492810621242485,0.49852204408817635,0.5037575150300602,0.4952154308617234,0.4975450901803607,0.49954909819639276,0.49884769539078155,0.4938376753507014,0.4999498997995992,0.5025551102204409,0.5026803607214428,0.5054609218436874,0.5005260521042084,0.5009519038076152,0.5011022044088176,0.5003757515030061,0.4975701402805611,0.5043587174348697,0.5037324649298597,0.5017535070140281,0.50062625250501,0.5024298597194389,0.4933867735470942,0.4973697394789579,0.5028557114228457,0.5031312625250501,0.5018787575150301,0.49453907815631265,0.4995741482965932,0.4896292585170341,0.5005260521042084,0.5040831663326654,0.4970440881763527,0.5060370741482966,0.5017535070140281,0.4914078156312625,0.5039328657314629,0.49283567134268536,0.4998997995991984,0.5292325391523788,0.5533817635270541
208,0.46630761523046094,0.5568637274549099,0.5575901803607214,0.5364228456913828,0.5549849699398798,0.5515781563126253,0.5503256513026052,0.5476202404809619,0.5297344689378758,0.525,0.5255260521042084,0.5255260521042084,0.5255260521042084,0.46630761523046094,0.46630761523046094,0.46630761523046094,0.46630761523046094,0.46630761523046094,0.5567885771543086,0.5529559118236473,0.5282815631262525,0.5301352705410821,0.5451152304609218,0.5466182364729459,0.5367735470941883,0.46630761523046094,0.5466933867735471,0.5575901803607214,0.5485470941883768,0.5523046092184368,0.5457665330661323,0.5422845691382766,0.5426853707414829,0.5570891783567135,0.5255260521042084,0.5072394789579159,0.499874749498998,0.4995741482965932,0.4999498997995992,0.5003256513026052,0.5026553106212425,0.5008266533066132,0.49363727454909817,0.49804609218436874,0.5029809619238477,0.5016533066132265,0.49852204408817635,0.4964178356713427,0.49556613226452906,0.4988226452905812,0.5002254509018036,0.5008266533066132,0.5028056112224449,0.5070390781563127,0.4968436873747495,0.5011272545090181,0.49867234468937877,0.5,0.49899799599198397,0.4996743486973948,0.4940881763527054,0.49837174348697394,0.49504008016032064,0.48987975951903806,0.4875501002004008,0.493687374749499,0.4934118236472946,0.4970440881763527,0.4937875751503006,0.5076402805611222,0.4972444889779559,0.4914078156312625,0.4942384769539078,0.5012024048096192,0.499874749498998,0.5024048096192385,0.4981212424849699,0.4940380761523046,0.501002004008016,0.5027805611222445,0.5019789579158317,0.5260381874860832,0.5575901803607214
209,0.4771292585170341,0.5594689378757515,0.5644038076152305,0.5211923847695391,0.5538326653306613,0.5431613226452906,0.5497745490981963,0.5404559118236473,0.5429609218436874,0.5437625250501003,0.5437625250501003,0.5437625250501003,0.5437625250501003,0.4771292585170341,0.4771292585170341,0.4771292585170341,0.4771292585170341,0.4771292585170341,0.5587424849699398,0.5636272545090181,0.5561623246492986,0.5557615230460922,0.5543336673346694,0.5464679358717435,0.5282565130260521,0.4771292585170341,0.5467935871743487,0.5644038076152305,0.5559118236472946,0.5527555110220441,0.5437625250501003,0.5437625250501003,0.5437875751503006,0.5579909819639278,0.5437625250501003,0.49762024048096193,0.5023296593186373,0.4965180360721443,0.49148296593186375,0.4943637274549098,0.5075150300601202,0.5008266533066132,0.5008517034068136,0.5061623246492986,0.4957665330661323,0.49133266533066133,0.49626753507014026,0.5044839679358717,0.4994739478957916,0.5012274549098197,0.49907314629258515,0.5075901803607215,0.5002004008016032,0.4971192384769539,0.5024048096192385,0.498872745490982,0.49486472945891785,0.501503006012024,0.5029559118236473,0.5004759519038077,0.4991983967935872,0.49110721442885774,0.498496993987976,0.5096192384769539,0.4998246492985972,0.49448897795591185,0.5035821643286573,0.4970440881763527,0.4991482965931864,0.5017284569138276,0.5016533066132265,0.5017284569138276,0.5091182364729459,0.49278557114228455,0.49531563126252504,0.4965430861723447,0.5080911823647295,0.4977955911823647,0.5013026052104208,0.49496492985971946,0.49266032064128257,0.5320743338528909,0.5644038076152305
210,0.47983466933867736,0.5390280561122245,0.5555861723446894,0.5532064128256513,0.5355961923847695,0.5447394789579159,0.5403306613226453,0.5453406813627254,0.5187625250501002,0.5503256513026052,0.5503256513026052,0.5503256513026052,0.5503256513026052,0.47983466933867736,0.47983466933867736,0.47983466933867736,0.47983466933867736,0.47983466933867736,0.5388527054108216,0.5591683366733466,0.553256513026052,0.5453406813627254,0.5568386773547094,0.5449649298597194,0.5517034068136273,0.47983466933867736,0.47124248496993987,0.5555861723446894,0.5513527054108216,0.5231713426853707,0.5503256513026052,0.5503256513026052,0.5508016032064128,0.5457164328657315,0.5503256513026052,0.5048346693386774,0.49762024048096193,0.5010270541082165,0.5089679358717435,0.4974699398797595,0.4970440881763527,0.49917334669338675,0.5051603206412826,0.5090681362725451,0.5004258517034068,0.5020541082164328,0.49626753507014026,0.49852204408817635,0.4959168336673347,0.4987725450901804,0.5000751503006012,0.4900050100200401,0.5029058116232465,0.5101953907815632,0.49208416833667334,0.5015280561122244,0.5030310621242485,0.4969438877755511,0.5024549098196393,0.5107965931863727,0.49749498997995995,0.49195891783567136,0.4967935871743487,0.49594188376753506,0.5018286573146292,0.4975450901803607,0.4972695390781563,0.5002004008016032,0.5037074148296593,0.5010270541082165,0.49509018036072144,0.5003256513026052,0.5026052104208417,0.5059619238476953,0.4969188376753507,0.5049599198396794,0.5056362725450901,0.4938877755511022,0.5041082164328657,0.5026302605210421,0.49486472945891785,0.5282129072960736,0.5555861723446894
211,0.4625751503006012,0.5418086172344689,0.5320140280561122,0.5644038076152305,0.5638026052104208,0.5613226452905812,0.5541833667334669,0.5543587174348698,0.5255511022044088,0.5294839679358717,0.5294589178356713,0.5294589178356713,0.5294589178356713,0.4625751503006012,0.4625751503006012,0.4625751503006012,0.4625751503006012,0.4625751503006012,0.5393286573146293,0.5309619238476954,0.5608466933867735,0.5492234468937875,0.5580661322645291,0.5505761523046092,0.5545090180360721,0.4625751503006012,0.524874749498998,0.5343186372745491,0.5623997995991984,0.5611723446893787,0.556312625250501,0.555310621242485,0.5503256513026052,0.5402805611222445,0.5294589178356713,0.49283567134268536,0.5018537074148297,0.4969939879759519,0.4942635270541082,0.5017034068136272,0.49852204408817635,0.5004509018036072,0.4999248496993988,0.4989228456913828,0.5020541082164328,0.49481462925851705,0.4968937875751503,0.5001002004008016,0.4969438877755511,0.4969939879759519,0.4917334669338677,0.5069639278557114,0.49782064128256515,0.506312625250501,0.49326152304609217,0.5004509018036072,0.49799599198396793,0.5003757515030061,0.4981713426853707,0.49153306613226455,0.49867234468937877,0.4872244488977956,0.5032815631262525,0.49481462925851705,0.499248496993988,0.4966683366733467,0.49589178356713426,0.5013276553106213,0.4930110220440882,0.5046092184368738,0.5012775551102204,0.4970440881763527,0.5075400801603206,0.494564128256513,0.49809619238476954,0.5029809619238477,0.49809619238476954,0.5003757515030061,0.4939629258517034,0.5,0.4962925851703407,0.5261189044756179,0.5644038076152305
212,0.46187374749499,0.5443637274549098,0.5544589178356714,0.568812625250501,0.5677855711422846,0.5621242484969939,0.5616482965931864,0.560996993987976,0.5259018036072144,0.5296843687374749,0.5297094188376753,0.5297094188376753,0.5297094188376753,0.46187374749499,0.46187374749499,0.46187374749499,0.46187374749499,0.46187374749499,0.5470941883767535,0.557314629258517,0.5723947895791583,0.5724448897795591,0.5536072144288577,0.5559619238476954,0.5501002004008017,0.46187374749499,0.549624248496994,0.5534068136272545,0.5716182364729459,0.5695891783567134,0.5590430861723447,0.5519539078156313,0.5516783567134268,0.5310120240480962,0.5297094188376753,0.4907815631262525,0.5026553106212425,0.498496993987976,0.49546593186372745,0.49203406813627254,0.49311122244488975,0.4972945891783567,0.5089428857715431,0.49912324649298595,0.5003507014028056,0.5015280561122244,0.50125250501002,0.493937875751503,0.5000501002004007,0.4968436873747495,0.503557114228457,0.4961422845691383,0.49566633266533067,0.5029559118236473,0.5002254509018036,0.5005511022044088,0.5026553106212425,0.4980711422845691,0.5045340681362726,0.4997995991983968,0.5015280561122244,0.503006012024048,0.5001753507014028,0.5051352705410822,0.4940380761523046,0.4968687374749499,0.5103707414829659,0.4997244488977956,0.492810621242485,0.4998997995991984,0.5028807615230461,0.5091683366733467,0.49561623246492986,0.49561623246492986,0.5013527054108217,0.500125250501002,0.49799599198396793,0.4913577154308617,0.4970691382765531,0.49599198396793587,0.49744488977955914,0.5297697246344542,0.5716182364729459
