,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
97,0.43216061753135904,0.568841386476657,0.56958361166778,0.5686558301788762,0.5821643286573146,0.5951532695019669,0.5951532695019669,0.5895494693089883,0.581013879611074,0.5840198916351221,0.43264306390558893,0.43264306390558893,0.43264306390558893,0.43216061753135904,0.43216061753135904,0.43216061753135904,0.43216061753135904,0.43216061753135904,0.5664291546055074,0.5688042752171009,0.5654642618570475,0.5853930082386997,0.5938543754175016,0.5895865805685445,0.5928894826690417,0.43216061753135904,0.5614562458249833,0.5570771171973576,0.5579677874267053,0.5837972240777852,0.6003859570993839,0.5963408298077637,0.5808283233132933,0.5672827135752987,0.5839085578564537,0.5234543160394863,0.5181102946634009,0.5340310250129889,0.5150300601202404,0.5210791954278928,0.5159207303495881,0.520374081496326,0.5066800267201069,0.5078675870259036,0.5188154085949677,0.5234543160394863,0.5185185185185185,0.5183329622207378,0.5256438803532992,0.5326950196689676,0.5142136124100052,0.5182958509611816,0.5237883173754917,0.528093223484005,0.5025977881689304,0.5301508366527292,0.6003859570993839
98,0.4393973131448081,0.5680620500259779,0.5967119424033251,0.6000148445038225,0.5834632227417799,0.6021672975580791,0.6021672975580791,0.583500334001336,0.6062124248496994,0.6109255548133303,0.440102427076375,0.440102427076375,0.440102427076375,0.4393973131448081,0.4393973131448081,0.4393973131448081,0.4393973131448081,0.4393973131448081,0.568841386476657,0.5955986046166407,0.6024270763749722,0.5529948786461812,0.5970088324797743,0.5996437319082609,0.5859496771320418,0.4393973131448081,0.565352928078379,0.5993468418318117,0.6078082090106138,0.565352928078379,0.6041341943145551,0.6090699918355229,0.564610702887256,0.5679878275068656,0.6111111111111112,0.520374081496326,0.5180731834038447,0.5253841015364061,0.5126178282490907,0.505715133971647,0.5118384917984117,0.5230460921843687,0.5056038001929786,0.5143620574482298,0.5146218362651228,0.5155496177540265,0.5016700066800267,0.5136940547762191,0.5093891486677058,0.5345876939063312,0.5129147183255399,0.5126920507682031,0.5148073925629035,0.5120611593557486,0.50597491278854,0.5409144764151074,0.6111111111111112
99,0.43702219253321456,0.5704371706375715,0.5630149187263416,0.5645364803681437,0.5876939063311809,0.5966006086246567,0.5931492614859348,0.5866547910636087,0.5450901803607214,0.5915534773250204,0.43757886142655683,0.43757886142655683,0.43757886142655683,0.43702219253321456,0.43702219253321456,0.43702219253321456,0.43702219253321456,0.43702219253321456,0.5677280486899725,0.5498404215839086,0.5787500927781489,0.5834632227417799,0.5969717212202182,0.5947450456468493,0.5944481555704001,0.43702219253321456,0.5649075929637052,0.5705485044162398,0.5757440807541008,0.5890299116752022,0.5990128404958064,0.58298077636755,0.5657240406739404,0.5695465004082239,0.5943739330512877,0.5190380761523046,0.5184442959994062,0.5146218362651228,0.5220440881763527,0.5188525198545239,0.511170489126401,0.5204854152749945,0.5228976471461442,0.5199287463816522,0.5088324797743635,0.5174051807318341,0.5155867290135827,0.518370073480294,0.5108735990499518,0.519631856305203,0.5179247383656201,0.5232316484821495,0.5222296444741334,0.5078304757663475,0.520633860313219,0.531313656118822,0.5990128404958064
100,0.4367624137163215,0.5704000593780153,0.5543679952497588,0.553662881318192,0.583500334001336,0.5930750389668226,0.5930750389668226,0.5863579009871595,0.5370741482965932,0.5898834706449937,0.43702219253321456,0.43702219253321456,0.43702219253321456,0.4367624137163215,0.4367624137163215,0.4367624137163215,0.4367624137163215,0.4367624137163215,0.5686558301788762,0.5538113263564165,0.5669116009797373,0.5743338528909672,0.5914792548059081,0.58847324278186,0.5898463593854375,0.4367624137163215,0.5659838194908335,0.5653158168188228,0.5749647443034217,0.5806056557559564,0.5984561716024642,0.5966377198842129,0.5749647443034217,0.5691382765531062,0.5899205819045499,0.5161805091664811,0.5186298522971869,0.5147331700437913,0.5189638536331923,0.5188525198545239,0.5126920507682031,0.5257552141319677,0.516403176723818,0.5035626809173903,0.5237883173754917,0.5161062866473688,0.5251985452386254,0.5212276404661175,0.5237883173754917,0.5106509314926149,0.514176501150449,0.5108735990499518,0.5107251540117271,0.5109107103095079,0.5299487864618125,0.529963905863854,0.5984561716024642
101,0.3967935871743487,0.6560157351740518,0.663771988421287,0.6619535367030357,0.6619535367030357,0.6619535367030357,0.6613968678096934,0.6613968678096934,0.6539003933793512,0.6622504267794849,0.3980924812588139,0.3980924812588139,0.3980924812588139,0.3967935871743487,0.3967935871743487,0.3967935871743487,0.3967935871743487,0.3967935871743487,0.6607288651376828,0.6649966599866399,0.663252430787501,0.6672233355600089,0.6613968678096934,0.6613968678096934,0.6383507756253247,0.3967935871743487,0.6649595487270838,0.6671862243004527,0.644622578490314,0.644622578490314,0.629963630965635,0.641134120092036,0.6478141468121428,0.6592073034958806,0.6624730943368218,0.539003933793513,0.5389297112744007,0.5262747717657538,0.5222667557336896,0.5428263935277964,0.5367030357010317,0.5306539003933793,0.5192607437096415,0.5147331700437913,0.5287241148964595,0.5222296444741334,0.5369999257774809,0.5384843761597269,0.5345876939063312,0.5254954353150746,0.5364061456245826,0.5364432568841386,0.5291323387515773,0.5250129889408447,0.5367030357010317,0.5696894474820697,0.6671862243004527
102,0.400096489274846,0.6577599643731908,0.6663326653306614,0.6554590662807096,0.6554590662807096,0.6554590662807096,0.6551250649447042,0.6551250649447042,0.6558672901358272,0.6649595487270838,0.40117271580197433,0.40117271580197433,0.40117271580197433,0.400096489274846,0.400096489274846,0.400096489274846,0.400096489274846,0.400096489274846,0.6639575447190678,0.6671120017813404,0.6564610702887256,0.6678542269724634,0.6551250649447042,0.6551250649447042,0.6350478735248274,0.400096489274846,0.6671491130408966,0.6676686706746827,0.6358272099755066,0.6358272099755066,0.6272916202775922,0.642655681733838,0.6454761374601053,0.6611742002523565,0.6647368811697469,0.5339196912343205,0.5120240480961924,0.5156980627922512,0.519891635122096,0.5369257032583686,0.5351443627996734,0.5325094633711868,0.5232316484821495,0.5221925332145773,0.5398574927633044,0.5192236324500854,0.5173309582127218,0.515660951532695,0.5378534847472723,0.5321012395160691,0.534550582646775,0.5138053885548876,0.5255696578341869,0.5232687597417056,0.530060120240481,0.5693870594412419,0.6676686706746827
103,0.3894455577822311,0.6451792473836562,0.6531581681882284,0.6575001855562977,0.6575001855562977,0.6575001855562977,0.6570919617011801,0.6570919617011801,0.5930379277072664,0.6503006012024048,0.3902248942329103,0.3902248942329103,0.3902248942329103,0.3894455577822311,0.3894455577822311,0.3894455577822311,0.3894455577822311,0.3894455577822311,0.650115044904624,0.6531952794477844,0.6576115193349662,0.6558672901358272,0.6570919617011801,0.6570919617011801,0.6223187114970682,0.3894455577822311,0.6539746158984636,0.6555332887998219,0.6456616937578862,0.6456616937578862,0.6366436576857418,0.6223187114970682,0.6157129072960736,0.6480739256290359,0.6503006012024048,0.5256438803532992,0.5199287463816522,0.5198174126029838,0.5460179618496251,0.5261634379870853,0.540488384175759,0.529317895049358,0.5304683440955986,0.5449417353224969,0.530060120240481,0.5352185853187857,0.5380390410450531,0.5205225265345506,0.5364432568841386,0.5383730423810584,0.5177391820678394,0.5187411860758554,0.5270541082164328,0.531581681882283,0.5323610183329622,0.5596144277581226,0.6575001855562977
104,0.3989089289690492,0.6570177391820679,0.663289542047057,0.6472203666592444,0.649113040896608,0.649113040896608,0.6506346025384101,0.6506346025384101,0.6581681882283085,0.6642173235359609,0.39991093297706526,0.39991093297706526,0.39991093297706526,0.3989089289690492,0.3989089289690492,0.3989089289690492,0.3989089289690492,0.3989089289690492,0.6629926519706079,0.6654048838417576,0.6447710235285385,0.6587248571216507,0.6506346025384101,0.6506346025384101,0.6409856750538113,0.3989089289690492,0.6638833221999555,0.6595041935723298,0.6572404067394048,0.6562755139909449,0.660543308839902,0.6387961107399985,0.6248422771468863,0.6601350849847843,0.6650337712461961,0.5230089809248126,0.5319899057374007,0.5255696578341869,0.5200771914198767,0.5392266013508499,0.5365174794032509,0.5246789876048393,0.5290952274920211,0.5207080828323313,0.5298745639427002,0.5345876939063312,0.5359608105099087,0.5311734580271654,0.532546574630743,0.5344021376085505,0.5343279150894381,0.5244934313070586,0.5254583240555184,0.5302085652787055,0.527091219475989,0.5692166225455025,0.6650337712461961
105,0.436131522303867,0.5659838194908335,0.6269205076820308,0.6294069620722927,0.6049135307652341,0.5928152601499295,0.5928152601499295,0.6031693015660952,0.6229124916499666,0.6285905143620575,0.4369108587545461,0.4369108587545461,0.4369108587545461,0.436131522303867,0.436131522303867,0.436131522303867,0.436131522303867,0.436131522303867,0.570325836858903,0.6285534031025013,0.6259556149335709,0.6194982557708009,0.5938914866770578,0.5938543754175016,0.6098864395457582,0.436131522303867,0.5681733838046463,0.6189415868774586,0.6266607288651377,0.6036517479403251,0.5938172641579456,0.6121873376382394,0.6170118013805389,0.5679136049877532,0.6290729607362874,0.5156238402731389,0.5230460921843687,0.5246418763452831,0.5112076003859571,0.5080902545832405,0.5316930156609515,0.5256438803532992,0.518147405922957,0.5129518295850961,0.5169969568767164,0.5182216284420693,0.5261263267275291,0.5175536257700586,0.5119869368366362,0.5334001336005344,0.5229347584057003,0.5106138202330587,0.511430267943294,0.5098715950419357,0.5167000668002673,0.5493511027542053,0.6294069620722927
106,0.40284272248200104,0.6622133155199288,0.6702664588436131,0.6506346025384101,0.6506346025384101,0.6506346025384101,0.6499294886068433,0.6499294886068433,0.6614339790692496,0.6704520151413939,0.4035478364135679,0.4035478364135679,0.4035478364135679,0.40284272248200104,0.40284272248200104,0.40284272248200104,0.40284272248200104,0.40284272248200104,0.6683366733466933,0.6717880204854153,0.6523046092184369,0.6712684628516292,0.6499294886068433,0.6499294886068433,0.6357158761968381,0.40284272248200104,0.6714540191494099,0.6710086840347361,0.6215393750463891,0.6207229273361538,0.6367178802048542,0.6480739256290359,0.6482965931863728,0.6651822162844206,0.6702293475840571,0.5325836858902991,0.5148445038224597,0.5148073925629035,0.5456097379945075,0.5386328211979514,0.5365174794032509,0.5282045572626735,0.52582943665108,0.5099458175610481,0.5388183774957322,0.5313961255845023,0.5350701402805611,0.5316930156609515,0.5377050397090477,0.5289467824537964,0.5350701402805611,0.5383359311215022,0.524344986268834,0.5251614339790692,0.5331032435240852,0.5702612357774535,0.6714540191494099
107,0.44232910264974395,0.5756698582349885,0.581756104802197,0.5832776664439991,0.590699918355229,0.5940399317152825,0.5927410376308172,0.5872856824760633,0.5764491946856676,0.5808283233132933,0.4429599940621985,0.4429599940621985,0.4429599940621985,0.44232910264974395,0.44232910264974395,0.44232910264974395,0.44232910264974395,0.44232910264974395,0.5734060714020633,0.5792325391523788,0.5953388257997476,0.5832776664439991,0.5950790469828546,0.5941141542343947,0.5935203740814963,0.44232910264974395,0.5711051733095821,0.5875825725525124,0.5930750389668226,0.5885474653009724,0.5916276998441327,0.5721071773175982,0.5803087656795072,0.5748534105247532,0.5840198916351221,0.5172938469531656,0.5192236324500854,0.5112447116455132,0.514918726341572,0.5181102946634009,0.5128033845468715,0.5102427076374972,0.5088324797743635,0.5055666889334224,0.5197803013434276,0.5121724931344169,0.5304683440955986,0.5066800267201069,0.5082386996214652,0.5217843093594596,0.5132116084019892,0.5152898389371335,0.5251243227195131,0.5223038669932457,0.5119127143175239,0.5366233152175407,0.5940399317152825
108,0.4381726415794552,0.5790840941141542,0.6384621094039932,0.6387961107399985,0.6122615601573518,0.6201291471832554,0.6089215467972983,0.6107028872559934,0.6192013656943517,0.6265493950864692,0.4384324203963483,0.4384324203963483,0.4384324203963483,0.4381726415794552,0.4381726415794552,0.4381726415794552,0.4381726415794552,0.4381726415794552,0.5752616343798709,0.6386476657017739,0.6339716469976991,0.5982335040451273,0.6158242410747421,0.6177169153121057,0.6160840198916351,0.4381726415794552,0.5691753878126624,0.6340458695168114,0.6328211979514585,0.6039115267572182,0.6129295628293624,0.6268833964224746,0.6302605210420842,0.5771543086172345,0.6250649447042232,0.5195947450456468,0.5282045572626735,0.5209678616492244,0.516403176723818,0.5242336524901655,0.5123209381726416,0.5185185185185185,0.5230832034439249,0.5134342759593261,0.5174051807318341,0.5220440881763527,0.5172938469531656,0.522860535886588,0.5217100868403474,0.5099087063014919,0.5096118162250427,0.5224523120314704,0.5162547316855934,0.52534699027685,0.5182216284420693,0.5559514089908212,0.6387961107399985
109,0.441846656275514,0.5743709641505232,0.5804572107177317,0.5821272173977585,0.5915534773250204,0.5977881689304535,0.5955986046166407,0.58895568915609,0.5773769761745714,0.5839085578564537,0.44247754768796854,0.44247754768796854,0.44247754768796854,0.441846656275514,0.441846656275514,0.441846656275514,0.441846656275514,0.441846656275514,0.5712165070882506,0.5768945298003414,0.5935945966006086,0.585986788391598,0.5984561716024642,0.5969717212202182,0.5966748311437691,0.441846656275514,0.5684702738810955,0.5855414532769242,0.590440139538336,0.5862094559489349,0.5935203740814963,0.5731091813256142,0.5816818822830847,0.5731834038447264,0.5864321235062718,0.5182958509611816,0.5139909448526683,0.5091664811103689,0.520633860313219,0.5192978549691977,0.52486454390262,0.5138796110739998,0.51243227195131,0.504490462406294,0.5153269501966897,0.5175536257700586,0.5146218362651228,0.5125807169895347,0.5135084984784384,0.5185185185185185,0.5162176204260372,0.5237512061159356,0.5217471980999036,0.5213018629852297,0.5156238402731389,0.5366384346195822,0.5977881689304535
110,0.4300452757366585,0.5642024790321384,0.6326356416536777,0.63319231054702,0.6203889260001485,0.6255845023380093,0.5868032361018333,0.5864321235062718,0.6092926593928598,0.6213909300081645,0.42985971943887774,0.42985971943887774,0.42985971943887774,0.4300452757366585,0.4300452757366585,0.4300452757366585,0.4300452757366585,0.4300452757366585,0.559637794106732,0.6328211979514585,0.632450085355897,0.5948563794255177,0.6228382691308543,0.6084019891635122,0.6112966674088919,0.4300452757366585,0.5541453276924219,0.6340829807763676,0.6340458695168114,0.5758554145327692,0.5977510576708973,0.6186075855414532,0.6244340532917687,0.5621984710161063,0.6177540265716619,0.5200771914198767,0.5321012395160691,0.5208565278705559,0.5095747049654865,0.5170711793958287,0.5131002746233208,0.5213018629852297,0.510428263935278,0.5260892154679729,0.5171082906553849,0.5148073925629035,0.5185185185185185,0.5117642692792993,0.5136198322571068,0.5241223187114971,0.5281303347435612,0.5238254286350479,0.5211534179470051,0.5043420173680695,0.505232687597417,0.5469869780713691,0.6340829807763676
111,0.3882951087359905,0.6447710235285385,0.6526757218139984,0.6606546426185704,0.6606546426185704,0.6606546426185704,0.6604690863207897,0.6604690863207897,0.5972686112966674,0.6510799376530839,0.3894455577822311,0.3894455577822311,0.3894455577822311,0.3882951087359905,0.3882951087359905,0.3882951087359905,0.3882951087359905,0.3882951087359905,0.6499294886068433,0.6532323907073406,0.660543308839902,0.655830178876271,0.6604690863207897,0.6604690863207897,0.6241371632153195,0.3882951087359905,0.6536406145624583,0.6554961775402657,0.6479997031099235,0.6479997031099235,0.6378683292510948,0.6241371632153195,0.6162695761894159,0.6478141468121428,0.6504119349810733,0.5234543160394863,0.5362948118459141,0.5227492021079195,0.5241965412306093,0.5291694500111334,0.540488384175759,0.5312847918058339,0.5452015141393899,0.5336228011578713,0.5245305425666147,0.5374081496325985,0.5391894900912937,0.5340681362725451,0.521116306687449,0.5377421509686039,0.5357381429525718,0.540265716618422,0.5246418763452831,0.5276478883693313,0.5289838937133526,0.5603126692342161,0.6606546426185704
112,0.39059600682847173,0.6286647368811698,0.6335263118830253,0.6442514658947525,0.646366807689453,0.646366807689453,0.6466265865063461,0.6466265865063461,0.5928152601499295,0.6363096563497365,0.3917464558747124,0.3917464558747124,0.3917464558747124,0.39059600682847173,0.39059600682847173,0.39059600682847173,0.39059600682847173,0.39059600682847173,0.6343427595932606,0.6360869887923997,0.6427670155125065,0.5636086988792399,0.6466265865063461,0.6466265865063461,0.63964966970979,0.39059600682847173,0.6344912046314852,0.4566540488384176,0.6464039189490092,0.6455874712387738,0.6448081347880947,0.6064722036665925,0.6259556149335709,0.6311883025309879,0.6367549914644103,0.5235285385585987,0.5426779484895717,0.5149558376011282,0.5258665479106361,0.539746158984636,0.5350701402805611,0.5302456765382617,0.5366659244414755,0.5495806427670155,0.5357752542121279,0.5316187931418392,0.5262747717657538,0.5359236992503525,0.5421583908557857,0.5246047650857271,0.5296518963853634,0.5277963334075558,0.5253841015364061,0.529317895049358,0.5295405626066949,0.5469883525624637,0.6466265865063461
113,0.39519780301343427,0.655087953685148,0.6621019817412603,0.6618422029243672,0.6618422029243672,0.6618422029243672,0.6614339790692496,0.6614339790692496,0.6503006012024048,0.6604319750612336,0.3959771394641134,0.3959771394641134,0.3959771394641134,0.39519780301343427,0.39519780301343427,0.39519780301343427,0.39519780301343427,0.39519780301343427,0.6595784160914422,0.6631039857492763,0.662547316855934,0.6651079937653084,0.6614339790692496,0.6614339790692496,0.6164922437467527,0.39519780301343427,0.6635122096043939,0.6649224374675277,0.6452534699027686,0.6452534699027686,0.6328954204705708,0.6164922437467527,0.6430267943293996,0.6574630742967417,0.6602093075038967,0.532806353447636,0.5193720774883099,0.516143397906925,0.5456097379945075,0.5254954353150746,0.5354783641356787,0.5305425666147109,0.5287241148964595,0.5468344095598605,0.5223780895123581,0.534290803829882,0.5387441549766199,0.5341423587916574,0.5157722853113634,0.5356639204334596,0.5358494767312403,0.5372225933348178,0.5286870036369035,0.527833444667112,0.5313590143249461,0.5675727311962745,0.6649224374675277
114,0.43910042306835895,0.5779336450679136,0.6366436576857418,0.6369034365026349,0.6111853336302234,0.6184591405032287,0.6089586580568545,0.6101462183626513,0.6187189193201217,0.62673495138425,0.4394344244043643,0.4394344244043643,0.4394344244043643,0.43910042306835895,0.43910042306835895,0.43910042306835895,0.43910042306835895,0.43910042306835895,0.5727009574704965,0.6369034365026349,0.6332665330661322,0.5961181622504268,0.6147480145476137,0.6177540265716619,0.6164922437467527,0.43910042306835895,0.5671342685370742,0.6337860906999183,0.6327098641727901,0.6037259704594374,0.6136346767609293,0.6266236176055815,0.6294069620722927,0.5752616343798709,0.6258442811549024,0.5182958509611816,0.5092407036294812,0.5220440881763527,0.5259036591701922,0.5275365545906628,0.5153269501966897,0.5192978549691977,0.508201588361909,0.5254212127959623,0.5167742893193795,0.5221554219550212,0.5168114005789356,0.5205225265345506,0.5172196244340533,0.5207823053514437,0.5136198322571068,0.5192978549691977,0.5187411860758554,0.5242707637497217,0.5008535589697914,0.5558043384436913,0.6369034365026349
115,0.42633414978104356,0.5640540339939137,0.6070288725599347,0.6069917613003786,0.6014621836265123,0.6023528538558599,0.5847992280858012,0.5804200994581756,0.5630891412454538,0.5479848586061011,0.4263712610405997,0.4263712610405997,0.4263712610405997,0.42633414978104356,0.42633414978104356,0.42633414978104356,0.42633414978104356,0.42633414978104356,0.5601573517405181,0.6061010910710309,0.6098122170266459,0.5839456691160098,0.6012395160691754,0.589697914347213,0.5716989534624806,0.42633414978104356,0.5555555555555556,0.6069917613003786,0.605841312254138,0.569806279225117,0.5675424923921918,0.5626809173903362,0.5781934238848067,0.5616046908632079,0.5475024122318711,0.5264603280635345,0.5266829956208714,0.5211534179470051,0.5217100868403474,0.5189638536331923,0.5207080828323313,0.5207823053514437,0.5258665479106361,0.517627848289171,0.5208565278705559,0.5159207303495881,0.5169598456171602,0.5276478883693313,0.5128776070659838,0.5238996511541602,0.5188154085949677,0.5250501002004008,0.52486454390262,0.5231574259630372,0.5018184517182513,0.5278155762828812,0.6070288725599347
116,0.3984264825948193,0.6573517405180732,0.665256438803533,0.6497810435686188,0.6497810435686188,0.6497810435686188,0.6489274845988273,0.6489274845988273,0.5842796704520151,0.6646997699101908,0.3995769316410599,0.3995769316410599,0.3995769316410599,0.3984264825948193,0.3984264825948193,0.3984264825948193,0.3984264825948193,0.3984264825948193,0.663029763230164,0.6667780004453351,0.6506346025384101,0.6665553328879982,0.6489274845988273,0.6489274845988273,0.6330809767683515,0.3984264825948193,0.6665182216284421,0.666740889185779,0.6206115935574853,0.6192013656943517,0.6337860906999183,0.6443256884138647,0.6454390262005493,0.6602464187634528,0.6652193275439768,0.5337341349365398,0.536777258220144,0.5181845171825131,0.5440139538335931,0.5288725599346842,0.5395977139464113,0.5301343427595933,0.5165145105024864,0.5231203147034811,0.5247160988643954,0.5341052475321012,0.533548578638759,0.5363319231054702,0.5359979217694648,0.5226378683292511,0.5354412528761227,0.540005937801529,0.5338454687152082,0.5255696578341869,0.5242707637497217,0.5640801493247125,0.666740889185779
117,0.4098938617976694,0.46708231277369555,0.6042455280932235,0.6046537519483411,0.6156386847769614,0.6109626660728865,0.6107771097751058,0.5869145698805017,0.5725154011727158,0.5725154011727158,0.4106731982483485,0.4106731982483485,0.4106731982483485,0.4098938617976694,0.4098938617976694,0.4098938617976694,0.4098938617976694,0.4098938617976694,0.520633860313219,0.6063237586283678,0.5961552735099829,0.613078007867587,0.6130037853484748,0.6099606620648704,0.6142284569138277,0.4098938617976694,0.5203369702367698,0.5886959103391969,0.590699918355229,0.6153417947005121,0.6091442143546352,0.553922660135085,0.5459437393305129,0.5171082906553849,0.5667260446819565,0.523602761077711,0.5180360721442886,0.508943813553032,0.5242336524901655,0.5207451940918875,0.5297261189044756,0.533066132264529,0.5172938469531656,0.5353299190974542,0.5301714540191494,0.527091219475989,0.5234914272990425,0.5197431900838715,0.5333630223409782,0.526348994284866,0.5261634379870853,0.5210420841683366,0.5220811994359088,0.5266829956208714,0.5332145773027537,0.5201706568143145,0.6156386847769614
118,0.42993394195799006,0.553922660135085,0.6320789727603355,0.6324871966154532,0.6251391672233355,0.6128924515698063,0.613078007867587,0.6090699918355229,0.611073999851555,0.6216507088250576,0.4304906108513323,0.4304906108513323,0.4304906108513323,0.42993394195799006,0.42993394195799006,0.42993394195799006,0.42993394195799006,0.42993394195799006,0.5608624656720849,0.6346025384101537,0.6270318414606991,0.6326727529132339,0.6177540265716619,0.6117420025235657,0.628479180583389,0.42993394195799006,0.561382023305871,0.6194982557708009,0.6246196095895494,0.6250649447042232,0.6089215467972983,0.583982780375566,0.6150449046240629,0.5565204483040155,0.6225042677948489,0.5138796110739998,0.5273138870333259,0.5212276404661175,0.5208936391301121,0.5159949528687003,0.514658947524679,0.5262376605061976,0.5244192087879462,0.5368885919988124,0.5237883173754917,0.5234543160394863,0.52534699027685,0.5238254286350479,0.5133600534402137,0.5146960587842352,0.5185927410376309,0.5140651673717807,0.5133229421806577,0.5201143026794329,0.5178505158465079,0.548148423046367,0.6324871966154532
119,0.4373561938692199,0.5665404883841758,0.6256958361166778,0.6272916202775922,0.5996808431678171,0.5953017145401915,0.5953017145401915,0.6023157425963037,0.6229496029095227,0.627959622949603,0.43828397535812363,0.43828397535812363,0.43828397535812363,0.4373561938692199,0.4373561938692199,0.4373561938692199,0.4373561938692199,0.4373561938692199,0.568581607659764,0.6269576189415869,0.6239144956579826,0.6169375788614265,0.5884361315223039,0.596415052326876,0.6075484301937207,0.4373561938692199,0.5671713797966303,0.6194982557708009,0.6259556149335709,0.5981221702664589,0.5963037185482075,0.6125213389742448,0.6169004676018705,0.5669858234988495,0.6285162918429451,0.5132858309211015,0.5155867290135827,0.5164773992429303,0.5223038669932457,0.5151785051584651,0.5103540414161657,0.5194091887478661,0.5192978549691977,0.5359236992503525,0.5120240480961924,0.5207823053514437,0.508684034736139,0.5124693832108662,0.5269056631782083,0.5324723521116307,0.5121724931344169,0.516885623098048,0.5161805091664811,0.5122467156535293,0.5100200400801603,0.5494074568890869,0.6285162918429451
120,0.44270021524530545,0.5774511986936837,0.6105544422177689,0.6139315668373785,0.5814221034661916,0.6017590737029614,0.6017590737029614,0.5768574185407853,0.6133748979440362,0.6165293550063089,0.4434795516959846,0.4434795516959846,0.4434795516959846,0.44270021524530545,0.44270021524530545,0.44270021524530545,0.44270021524530545,0.44270021524530545,0.5780078675870259,0.6107028872559934,0.6141913456542715,0.5895494693089883,0.5966748311437691,0.6000519557633787,0.5793067616714911,0.44270021524530545,0.5746678542269724,0.6103688859199882,0.6186075855414532,0.5606397981147481,0.6022415200771915,0.6130408966080308,0.6048021969865657,0.5771543086172345,0.6169375788614265,0.5173680694722779,0.5194463000074222,0.5257181028724115,0.5201514139389891,0.5210791954278928,0.5251243227195131,0.5033029021004973,0.516922734357604,0.5144733912268983,0.5214874192830105,0.5095004824463742,0.511690046760187,0.5147702813033475,0.509426259927262,0.5038224597342834,0.5204483040154383,0.5195205225265346,0.5129889408446523,0.5231945372225933,0.5194091887478661,0.5466199889490917,0.6186075855414532
121,0.3982780375565947,0.5408223855117643,0.6215022637868329,0.6218362651228383,0.6298151859274104,0.6306316336376456,0.6170860238996512,0.6157500185556298,0.5859125658724857,0.5980108364877904,0.39779559118236474,0.39779559118236474,0.39779559118236474,0.3982780375565947,0.3982780375565947,0.3982780375565947,0.3982780375565947,0.3982780375565947,0.5364803681436948,0.6204260372597046,0.6274029540562607,0.6186818080605656,0.630705856156758,0.608847324278186,0.6049877532843465,0.3982780375565947,0.5306910116529355,0.6288131819193944,0.6295182958509612,0.6090328805759667,0.6076597639723892,0.5945966006086246,0.5908854746530097,0.5385957099383953,0.5850218956431381,0.5219327543976843,0.539523491427299,0.5373339271134863,0.5351072515401173,0.5368885919988124,0.5354783641356787,0.5261634379870853,0.5331403547836413,0.5251243227195131,0.5287983374155719,0.531581681882283,0.5319899057374007,0.5364061456245826,0.5331774660431975,0.5223038669932457,0.5259407704297484,0.5341052475321012,0.5311734580271654,0.5391152675721814,0.5471312996363097,0.5318235923149454,0.6306316336376456
