,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,average_model,optimal_clustering
110,0.4262228160023751,0.5715133971646997,0.6368292139835225,0.6374972166555333,0.6278482891709345,0.6323758628367847,0.5878423513694054,0.6154531284791805,0.621279596229496,0.6344169821123729,0.42596303718548206,0.42596303718548206,0.42596303718548206,0.4262228160023751,0.4262228160023751,0.4262228160023751,0.4262228160023751,0.4262228160023751,0.5658353744526089,0.6364209901284049,0.6361241000519557,0.5968974987011059,0.6300749647443035,0.6129666740889186,0.6191271431752393,0.4262228160023751,0.5604542418169672,0.633711868180806,0.640429006160469,0.6339716469976991,0.623766050619758,0.623766050619758,0.623766050619758,0.5686187189193201,0.6297409634082981,0.5169969568767164,0.5259036591701922,0.5165887330215988,0.5121724931344169,0.5281674460031174,0.5298374526831441,0.5296518963853634,0.5102427076374972,0.5259778816893045,0.5270541082164328,0.5383730423810584,0.5299858977213686,0.5254954353150746,0.5246418763452831,0.5284643360795666,0.5168485118384918,0.5250501002004008,0.5134342759593261,0.5256809916128553,0.5316187931418392,0.5942584757993352,0.640429006160469
111,0.3907444518666964,0.6518963853633193,0.659801083648779,0.663994655978624,0.663994655978624,0.6638833221999555,0.6638833221999555,0.6638833221999555,0.5951161582424107,0.6579826319305278,0.3915237883173755,0.3915237883173755,0.3915237883173755,0.3907444518666964,0.3907444518666964,0.3907444518666964,0.3907444518666964,0.3907444518666964,0.657054850441624,0.6605804200994582,0.6638090996808431,0.6619164254434795,0.6638833221999555,0.6638833221999555,0.6233949380241965,0.3907444518666964,0.6605804200994582,0.659541304831886,0.6639204334595116,0.6605804200994582,0.6581310769687523,0.6233949380241965,0.6233949380241965,0.6546426185704742,0.6579084094114154,0.5416759444815556,0.5319527944778446,0.5350701402805611,0.5415646107028873,0.5374452608921547,0.5359608105099087,0.5340310250129889,0.5357010316930156,0.541267720626438,0.5284272248200104,0.540488384175759,0.5255696578341869,0.5309136792102724,0.5367401469605878,0.5391523788317375,0.5266458843613152,0.5223038669932457,0.5502486454390262,0.5224523120314704,0.5456839605136198,0.6242704888515028,0.663994655978624
112,0.3940844652267498,0.6391301120760039,0.6433236844058488,0.6534550582646775,0.6556446225784903,0.6561270689527202,0.6555332887998219,0.6555332887998219,0.5894752467898761,0.6469234765827953,0.3949380241965412,0.3949380241965412,0.3949380241965412,0.3940844652267498,0.3940844652267498,0.3940844652267498,0.3940844652267498,0.3940844652267498,0.6449565798263193,0.6465523639872337,0.6527128330735545,0.5588584576560528,0.6555332887998219,0.6555332887998219,0.6495212647517257,0.3940844652267498,0.6465523639872337,0.6471461441401322,0.5981221702664589,0.6559786239144957,0.6566095153269502,0.6536406145624583,0.6526014992948861,0.6415794552067097,0.6472203666592444,0.5485786387589995,0.5364803681436948,0.5356639204334596,0.5285014473391227,0.5155496177540265,0.5431603948638016,0.5247903213835078,0.5172938469531656,0.5362948118459141,0.5327692421880799,0.5327692421880799,0.5257552141319677,0.5222296444741334,0.5376679284494916,0.5284643360795666,0.5316187931418392,0.5308394566911601,0.5374823721517108,0.5212647517256735,0.5471684108958658,0.6145775776518744,0.6566095153269502
113,0.3974987011059155,0.6547910636086989,0.6616566466265865,0.6623617605581533,0.6623617605581533,0.6621762042603726,0.6621762042603726,0.6621762042603726,0.6470348103614637,0.6597639723892229,0.39820381503748237,0.39820381503748237,0.39820381503748237,0.3974987011059155,0.3974987011059155,0.3974987011059155,0.3974987011059155,0.3974987011059155,0.6591330809767684,0.6624359830772656,0.6621762042603726,0.6638462109403993,0.6621762042603726,0.6621762042603726,0.6164180212276404,0.3974987011059155,0.6624359830772656,0.6615453128479181,0.6623617605581533,0.6589475246789877,0.6561270689527202,0.6164180212276404,0.6164180212276404,0.6576857418540786,0.6596897498701106,0.5317672381800639,0.5303570103169302,0.5243820975283902,0.5235285385585987,0.537519483411267,0.5305425666147109,0.5465004082238551,0.5338454687152082,0.5135084984784384,0.5244563200475024,0.5372968158539301,0.522600757069695,0.5199287463816522,0.5339939137534327,0.5365545906628071,0.5262005492466414,0.5195576337860907,0.5147702813033475,0.5385585986788392,0.5406368292139835,0.626193401892949,0.6638462109403993
114,0.4274103763081719,0.5721071773175982,0.6363096563497365,0.6369776590217472,0.6216878200846137,0.6274771765753729,0.6111111111111112,0.6177540265716619,0.6208342611148222,0.6305574111185334,0.42729904252950346,0.42729904252950346,0.42729904252950346,0.4274103763081719,0.4274103763081719,0.4274103763081719,0.4274103763081719,0.4274103763081719,0.5676909374304164,0.6356787649372819,0.6346396496697098,0.5926668151117049,0.624508275810881,0.6154160172196245,0.620537371038373,0.4274103763081719,0.5632746975432347,0.6299265197060788,0.6364952126475173,0.6305574111185334,0.6184962517627848,0.6184962517627848,0.6184962517627848,0.5699547242633415,0.6273658427967045,0.5127291620277592,0.5267201068804275,0.5205967490536629,0.5245676538261709,0.5135456097379945,0.5103540414161657,0.5297261189044756,0.5193720774883099,0.5237512061159356,0.5161062866473688,0.5381503748237215,0.5121353818748609,0.5197431900838715,0.53180434943962,0.5124693832108662,0.5360721442885772,0.5182958509611816,0.5161805091664811,0.5214874192830105,0.5236398723372672,0.5937292967278865,0.6369776590217472
115,0.4160543308839902,0.5539968826541973,0.5960068284717583,0.5959326059526461,0.5918503674014696,0.5912565872485712,0.5849476731240258,0.5925925925925926,0.5735916276998442,0.5686558301788762,0.41594299710532173,0.41594299710532173,0.41594299710532173,0.4160543308839902,0.4160543308839902,0.4160543308839902,0.4160543308839902,0.4160543308839902,0.5508424255919246,0.5951532695019669,0.5997550656869294,0.5813849922066355,0.590959697172122,0.5863207897276034,0.590440139538336,0.4160543308839902,0.5478364135678765,0.5673940473539671,0.5829436651079938,0.59493060194463,0.5948192681659615,0.5950790469828546,0.594670823127737,0.5519928746381653,0.5678022712090849,0.528093223484005,0.5195576337860907,0.5290581162324649,0.5218956431381281,0.5151785051584651,0.5180731834038447,0.5209678616492244,0.5327321309285237,0.5173680694722779,0.5216358643212351,0.5371854820752616,0.5272025532546575,0.5098344837823796,0.5220440881763527,0.5240480961923848,0.5371854820752616,0.5224152007719142,0.5316930156609515,0.5212276404661175,0.5305054553551548,0.5637282796044765,0.5997550656869294
116,0.3939731314480813,0.6520077191419876,0.658799079640763,0.6628442069323833,0.6628442069323833,0.6625844281154902,0.6625844281154902,0.6625844281154902,0.5886587990796408,0.6578712981518593,0.39497513545609736,0.39497513545609736,0.39497513545609736,0.3939731314480813,0.3939731314480813,0.3939731314480813,0.3939731314480813,0.3939731314480813,0.6567208491056187,0.6599495286870036,0.663771988421287,0.6613597565501373,0.6625844281154902,0.6625844281154902,0.6403547836413568,0.3939731314480813,0.6599495286870036,0.6590588584576561,0.6641059897572924,0.6587619683812068,0.6551992874638165,0.6399465597862392,0.6402434498626883,0.6543828397535812,0.6577228531136347,0.538521487419283,0.5309136792102724,0.5259036591701922,0.5381874860832777,0.5384472649001707,0.5154753952349143,0.513916722333556,0.5352185853187857,0.5395977139464113,0.5260521042084169,0.5214131967638982,0.5190751874118608,0.5238254286350479,0.5233058710012618,0.5240480961923848,0.526608773101759,0.5308765679507162,0.5145847250055667,0.5384472649001707,0.5415646107028873,0.6256119921599028,0.6641059897572924
117,0.4090031915683218,0.4701254360572998,0.5968232761819936,0.5973428338157797,0.6054701996585764,0.6035404141616566,0.6033548578638759,0.5935945966006086,0.5736287389594003,0.5736287389594003,0.40985675053811327,0.40985675053811327,0.40985675053811327,0.4090031915683218,0.4090031915683218,0.4090031915683218,0.4090031915683218,0.4090031915683218,0.5168485118384918,0.5995695093891487,0.5923699250352557,0.6018704074816299,0.6034290803829881,0.6029837452683144,0.6047279744674534,0.4090031915683218,0.5171825131744971,0.577265642395903,0.5529948786461812,0.6049506420247903,0.5610851332294218,0.5610851332294218,0.5610851332294218,0.5136198322571068,0.5675424923921918,0.5243078750092778,0.520374081496326,0.5147331700437913,0.52582943665108,0.5228976471461442,0.533771246196096,0.5257181028724115,0.5267201068804275,0.5232316484821495,0.5194834112669784,0.522600757069695,0.5230460921843687,0.5204483040154383,0.5329919097454168,0.5332887998218659,0.5192978549691977,0.516922734357604,0.5259036591701922,0.5277963334075558,0.5160691753878127,0.5559074252757916,0.6054701996585764
118,0.4273732650486157,0.5448304015438284,0.6246938321086618,0.6243969420322125,0.6260669487122393,0.6138944555778223,0.614080011875603,0.5928152601499295,0.6087359904995175,0.6251020559637794,0.4280783789801826,0.4280783789801826,0.4280783789801826,0.4273732650486157,0.4273732650486157,0.4273732650486157,0.4273732650486157,0.4273732650486157,0.5522155421955021,0.628479180583389,0.6177169153121057,0.6336747569212499,0.620017813404587,0.6123728939360202,0.6306687448972018,0.4273732650486157,0.554405106509315,0.6261411712313516,0.536035033029021,0.6305945223780896,0.6290729607362874,0.6296296296296297,0.6091813256141914,0.5472797446745342,0.6252133897424479,0.5151413938989089,0.517145401914941,0.5295405626066949,0.511170489126401,0.5272025532546575,0.5185556297780747,0.514918726341572,0.526608773101759,0.5092407036294812,0.5318785719587322,0.5111333778668448,0.5192607437096415,0.5286498923773473,0.5122838269130854,0.5290210049729088,0.5260149929488607,0.5298374526831441,0.5125807169895347,0.5144362799673421,0.5234543160394863,0.5857160136459476,0.6336747569212499
119,0.43479551695984564,0.5594522378089513,0.6203889260001485,0.6224671565352928,0.6039486380167743,0.5956357158761968,0.5956357158761968,0.6098493282862021,0.6229124916499666,0.630965634973651,0.43557485341052476,0.43557485341052476,0.43557485341052476,0.43479551695984564,0.43479551695984564,0.43479551695984564,0.43479551695984564,0.43479551695984564,0.56312625250501,0.6225413790544051,0.6163809099680844,0.6213538187486083,0.5868403473613895,0.5954872708379723,0.612335782676464,0.43479551695984564,0.5627180286498924,0.6311140800118756,0.6115564462257849,0.6117420025235657,0.6117048912640095,0.6121873376382394,0.6099235508053144,0.5607140206338603,0.6311511912714317,0.5256809916128553,0.5100200400801603,0.5172567356936094,0.5138424998144437,0.5160320641282565,0.5100942625992726,0.5132487196615453,0.5166629555407111,0.510947821569064,0.5109107103095079,0.5210049729087806,0.5237512061159356,0.5001484450382246,0.5077562532472352,0.5062718028649892,0.5197060788243153,0.5273881095524382,0.5125807169895347,0.5181845171825131,0.5208194166109997,0.5850205211520434,0.6311511912714317
120,0.4316410598975729,0.5610480219698657,0.6015735174051807,0.6047650857270096,0.5706598381949083,0.6100719958435389,0.6100719958435389,0.6035033029021005,0.6184220292436725,0.6231351592073034,0.43227195131002744,0.43227195131002744,0.43227195131002744,0.4316410598975729,0.4316410598975729,0.4316410598975729,0.4316410598975729,0.4316410598975729,0.5609366881911972,0.6019446300007423,0.6005344021376086,0.5947450456468493,0.6034290803829881,0.6076226527128331,0.5899205819045499,0.4316410598975729,0.5580791212053737,0.6225413790544051,0.6192384769539078,0.5896608030876568,0.5902916945001113,0.5894381355303199,0.5953388257997476,0.5606026868551919,0.6233207155050843,0.5133600534402137,0.511170489126401,0.5126549395086469,0.5146960587842352,0.5174051807318341,0.5185927410376309,0.5122467156535293,0.5201143026794329,0.5157351740518074,0.508943813553032,0.5217843093594596,0.5233429822608179,0.5334372448600906,0.517627848289171,0.5173309582127218,0.519891635122096,0.5117642692792993,0.5144733912268983,0.5117271580197432,0.5025606769093743,0.5771364402330038,0.6233207155050843
121,0.41152675721813997,0.552438209752839,0.6242113857344318,0.625250501002004,0.6256216135975655,0.6280709567282714,0.6023157425963037,0.5930008164477102,0.5729607362873896,0.6128924515698063,0.41111853336302234,0.41111853336302234,0.41111853336302234,0.41152675721813997,0.41152675721813997,0.41152675721813997,0.41152675721813997,0.41152675721813997,0.547725079789208,0.6241000519557633,0.6280338454687152,0.6075113189341647,0.6273287315371484,0.595672827135753,0.591219475989015,0.41152675721813997,0.543234617382914,0.6127811177911379,0.6250649447042232,0.6127440065315817,0.6211682624508276,0.6211682624508276,0.6211682624508276,0.5499146441030208,0.572070066058042,0.5326207971498552,0.5178505158465079,0.5260521042084169,0.5251614339790692,0.5142878349291174,0.5158465078304758,0.5364803681436948,0.5325836858902991,0.5212276404661175,0.5309879017293847,0.5135456097379945,0.5274252208119944,0.533066132264529,0.5280561122244489,0.5158836190900319,0.5391894900912937,0.5213389742447858,0.519891635122096,0.5293921175684703,0.5348103614636681,0.5799761388345965,0.6280709567282714
122,0.4245528093223484,0.5642767015512506,0.6283307355451644,0.6282565130260521,0.6220960439397313,0.6260298374526831,0.5927781488903734,0.5820529948786461,0.608105099087063,0.6230980479477474,0.4241445854672308,0.4241445854672308,0.4241445854672308,0.4245528093223484,0.4245528093223484,0.4245528093223484,0.4245528093223484,0.4245528093223484,0.5598604616640689,0.628738959400282,0.6264380613078008,0.5996808431678171,0.6246938321086618,0.5847992280858012,0.5792325391523788,0.4245528093223484,0.5552957767386625,0.622764046611742,0.6302976323016403,0.6229496029095227,0.6186818080605656,0.6186818080605656,0.6186818080605656,0.5618273584205448,0.6176798040525495,0.5282787797817858,0.5180360721442886,0.517664959548727,0.521116306687449,0.5093520374081496,0.5150671713797966,0.519631856305203,0.5269056631782083,0.5179989608847324,0.5198174126029838,0.5401914940993098,0.5285385585986788,0.528575669858235,0.5232687597417056,0.5175165145105025,0.5171825131744971,0.5177391820678394,0.5317301269205077,0.5147702813033475,0.5055666889334224,0.5850328915718954,0.6302976323016403
123,0.4310843910042307,0.5677651599495287,0.6329325317301269,0.6329325317301269,0.617048912640095,0.6231351592073034,0.60736287389594,0.614080011875603,0.6164180212276404,0.6266607288651377,0.43097305722556223,0.43097305722556223,0.43097305722556223,0.4310843910042307,0.4310843910042307,0.4310843910042307,0.4310843910042307,0.4310843910042307,0.5632004750241223,0.6327469754323461,0.6312625250501002,0.5883990202627477,0.6204631485192608,0.6122615601573518,0.6161953536703035,0.4310843910042307,0.5579677874267053,0.625732947376234,0.6341572032954799,0.6263638387886885,0.6142284569138277,0.6142284569138277,0.6142284569138277,0.5651673717805983,0.6233207155050843,0.5106880427521711,0.5145476137460105,0.5146218362651228,0.5122096043939731,0.5107622652712833,0.5115787129815186,0.5308765679507162,0.5245305425666147,0.5160691753878127,0.5150300601202404,0.5063089141245454,0.5152156164180213,0.5095747049654865,0.5030431232836042,0.5282045572626735,0.5142878349291174,0.5229347584057003,0.5085727009574705,0.5113560454241817,0.5303941215764864,0.5905500988259097,0.6341572032954799
124,0.4160543308839902,0.5537742150968604,0.5934090403028279,0.5938543754175016,0.5923699250352557,0.5896236918281006,0.5846507830475767,0.5931121502263786,0.5737400727380687,0.5682104950642025,0.41586877458620947,0.41586877458620947,0.41586877458620947,0.4160543308839902,0.4160543308839902,0.4160543308839902,0.4160543308839902,0.4160543308839902,0.5505455355154754,0.5921843687374749,0.596934609960662,0.5814592147257478,0.5905143620574482,0.5837230015586728,0.5910339196912343,0.4160543308839902,0.5465004082238551,0.567097157277518,0.5836116677800045,0.5951532695019669,0.5949677132041862,0.5950790469828546,0.5948192681659615,0.5516217620426037,0.5674311586135233,0.5224152007719142,0.5193349662287539,0.5225636458101388,0.5286498923773473,0.5290210049729088,0.521116306687449,0.5318785719587322,0.5273881095524382,0.5264974393230907,0.5240109849328286,0.5145847250055667,0.5162918429451495,0.5076820307281229,0.5218956431381281,0.5235656498181548,0.5318414606991761,0.5220440881763527,0.5218956431381281,0.5239738736732724,0.5329176872263045,0.5631619892734716,0.596934609960662
125,0.4292659392859794,0.5475395234914273,0.6271060639798115,0.6262896162695762,0.6254360572997848,0.6143026794329399,0.6142655681733838,0.592703926371261,0.6058042009945818,0.6215022637868329,0.4299710532175462,0.4299710532175462,0.4299710532175462,0.4292659392859794,0.4292659392859794,0.4292659392859794,0.4292659392859794,0.4292659392859794,0.5561122244488977,0.6306687448972018,0.6201291471832554,0.6331180880279077,0.619535367030357,0.6130037853484748,0.6294440733318489,0.4292659392859794,0.5585986788391598,0.6226898240926297,0.5365917019223633,0.6296667408891857,0.6279225116900468,0.6282565130260521,0.5774883099532399,0.5508795368514807,0.6220589326801752,0.5165145105024864,0.5292436725302456,0.519891635122096,0.5259778816893045,0.5145847250055667,0.513916722333556,0.5204111927558821,0.5117271580197432,0.5259778816893045,0.5287983374155719,0.5182216284420693,0.5224523120314704,0.508943813553032,0.5230460921843687,0.5246789876048393,0.5233800935203741,0.5264603280635345,0.5257552141319677,0.5187411860758554,0.52582943665108,0.5850892457067771,0.6331180880279077
126,0.42800415646107026,0.5672084910561864,0.6329696429896831,0.6333407555852446,0.6253247235211163,0.6297038521487419,0.5876939063311809,0.6101833296222073,0.6160840198916351,0.6288502931789505,0.42759593260595263,0.42759593260595263,0.42759593260595263,0.42800415646107026,0.42800415646107026,0.42800415646107026,0.42800415646107026,0.42800415646107026,0.5621242484969939,0.6332294218065762,0.6320418615007793,0.5977881689304535,0.6279225116900468,0.6091071030950791,0.6140057893564907,0.42800415646107026,0.5580791212053737,0.6284420693238328,0.6356787649372819,0.6287760706598382,0.6210940399317153,0.6210940399317153,0.6210940399317153,0.5645364803681437,0.6249164996659987,0.5097602612632672,0.513916722333556,0.5195576337860907,0.5205596377941067,0.5259407704297484,0.5318414606991761,0.5169969568767164,0.5210049729087806,0.5147702813033475,0.5141393898908929,0.5100571513397165,0.5158465078304758,0.5243820975283902,0.5221925332145773,0.5152527276775773,0.517664959548727,0.5229718696652564,0.5305796778742671,0.5268685519186521,0.5062718028649892,0.5913500526430089,0.6356787649372819
127,0.39690492095301716,0.6567950716247309,0.6641059897572924,0.6659244414755436,0.6659244414755436,0.6654419951013137,0.6654419951013137,0.6654419951013137,0.6537148370815705,0.6634750983448379,0.39798114748014546,0.39798114748014546,0.39798114748014546,0.39690492095301716,0.39690492095301716,0.39690492095301716,0.39690492095301716,0.39690492095301716,0.6614339790692496,0.6661471090328805,0.6673717805982335,0.6669635567431159,0.6654419951013137,0.6654419951013137,0.6422474578787204,0.39690492095301716,0.6661471090328805,0.6648111036888592,0.668225339568025,0.6609515326950197,0.6568692941438432,0.6412454538707044,0.6418392340236028,0.6592444147554368,0.663252430787501,0.5340310250129889,0.5323981295925184,0.5340681362725451,0.5167000668002673,0.5417130557411118,0.5145476137460105,0.5327692421880799,0.5233058710012618,0.5390410450530692,0.5265345505826468,0.5315074593631708,0.5196689675647591,0.5393379351295183,0.5243078750092778,0.5384843761597269,0.5259778816893045,0.5309879017293847,0.5470570771171973,0.516885623098048,0.5298003414235879,0.631523678358088,0.668225339568025
128,0.39727603354857866,0.6583537445260892,0.6665553328879982,0.6665182216284421,0.6665182216284421,0.6661099977733245,0.6661099977733245,0.6661099977733245,0.6560899576931641,0.6653306613226453,0.39820381503748237,0.39820381503748237,0.39820381503748237,0.39727603354857866,0.39727603354857866,0.39727603354857866,0.39727603354857866,0.39727603354857866,0.6639575447190678,0.6678542269724634,0.6675202256364581,0.6691902323164848,0.6661099977733245,0.6661099977733245,0.6412083426111482,0.39727603354857866,0.6678542269724634,0.6668893342240035,0.6685222296444742,0.6615453128479181,0.6578341868923031,0.6409485637942551,0.6413196763898167,0.6615453128479181,0.6656275513990945,0.5305796778742671,0.5289467824537964,0.5339939137534327,0.5178134045869517,0.5097602612632672,0.5431603948638016,0.5120982706153047,0.5217471980999036,0.5348845839827804,0.5388554887552883,0.5343279150894381,0.5470941883767535,0.5237140948563794,0.5289096711942404,0.5372968158539301,0.5343650263489943,0.5370370370370371,0.5448304015438284,0.5348103614636681,0.5192236324500854,0.6325270568571986,0.6691902323164848
129,0.41894900912936983,0.5578564536480368,0.624508275810881,0.6246567208491056,0.6239887181770949,0.62673495138425,0.5970459437393305,0.5878794626289616,0.5604542418169672,0.6194240332516886,0.4185407852742522,0.4185407852742522,0.4185407852742522,0.41894900912936983,0.41894900912936983,0.41894900912936983,0.41894900912936983,0.41894900912936983,0.5532175462035182,0.6246938321086618,0.6256587248571216,0.6040970830549989,0.6256958361166778,0.5901803607214429,0.5851332294218066,0.41894900912936983,0.5488013063163364,0.6193126994730201,0.6281080679878275,0.619275588213464,0.6213167074890522,0.6213167074890522,0.6213167074890522,0.5553328879982187,0.6139315668373785,0.5312105692867216,0.5177020708082832,0.5225636458101388,0.5231574259630372,0.5268685519186521,0.514658947524679,0.5223409782528019,0.527833444667112,0.5294663400875825,0.5197803013434276,0.5105767089735026,0.529317895049358,0.5227863133674757,0.5245676538261709,0.5320270169969569,0.5189267423736361,0.5224894232910265,0.5345876939063312,0.5302827877978179,0.5091664811103689,0.5821244684155692,0.6281080679878275
130,0.40365917019223635,0.5023380093520374,0.5938543754175016,0.5476879685296518,0.620017813404587,0.6188302530987901,0.6193869219921324,0.6088844355377422,0.5800489868626141,0.5965634973651006,0.4046611742002524,0.4046611742002524,0.4046611742002524,0.40365917019223635,0.40365917019223635,0.40365917019223635,0.40365917019223635,0.40365917019223635,0.4945817561048022,0.5991241742744748,0.580271654419951,0.6212424849699398,0.6212424849699398,0.6193126994730201,0.6238031618793142,0.40365917019223635,0.48979440362205895,0.5975283901135604,0.5621242484969939,0.6235804943219773,0.6228011578712982,0.6228382691308543,0.5981221702664589,0.49951755362577005,0.5971201662584428,0.533066132264529,0.5231203147034811,0.5362577005863579,0.5242707637497217,0.5269056631782083,0.5263118830253098,0.525087211459957,0.5265716618422029,0.5289467824537964,0.5345134713872188,0.531544570622727,0.52486454390262,0.5298745639427002,0.5263861055444222,0.5180360721442886,0.5267943293995399,0.5338825799747643,0.5272396645142136,0.5312847918058339,0.5312847918058339,0.5657419090581711,0.6238031618793142
131,0.4281154902397387,0.5682847175833148,0.5863207897276034,0.5849847843835819,0.5940028204557263,0.6117420025235657,0.6013137385882877,0.602389965115416,0.612335782676464,0.6241371632153195,0.4284494915757441,0.4284494915757441,0.4284494915757441,0.4281154902397387,0.4281154902397387,0.4281154902397387,0.4281154902397387,0.4281154902397387,0.5650560380019298,0.5888072441178653,0.5480219698656572,0.5876196838120685,0.6132264529058116,0.6044681956505604,0.6033548578638759,0.4281154902397387,0.5609366881911972,0.6248422771468863,0.5994952868700364,0.6245824983299934,0.6157500185556298,0.6157500185556298,0.6157500185556298,0.5672456023157426,0.6239144956579826,0.5121724931344169,0.5104653751948341,0.5200771914198767,0.5228234246270318,0.5179989608847324,0.5103911526757218,0.5127662732873154,0.5234914272990425,0.5246789876048393,0.5099458175610481,0.531581681882283,0.514918726341572,0.5227120908483633,0.5381503748237215,0.5090180360721442,0.5334372448600906,0.5210791954278928,0.5133229421806577,0.5246418763452831,0.5247903213835078,0.5779460154877656,0.6248422771468863
132,0.3964966970978995,0.6525272767757738,0.6577599643731908,0.6580939657091962,0.6601350849847843,0.6608401989163513,0.6608401989163513,0.6608401989163513,0.6536035033029021,0.6603948638016774,0.3977213686632524,0.3977213686632524,0.3977213686632524,0.3964966970978995,0.3964966970978995,0.3964966970978995,0.3964966970978995,0.3964966970978995,0.6585021895643138,0.660543308839902,0.6565352928078378,0.6511912714317524,0.6608401989163513,0.6608401989163513,0.6526757218139984,0.3964966970978995,0.660543308839902,0.660543308839902,0.5947450456468493,0.6617308691456988,0.6631782082683886,0.6572404067394048,0.6554590662807096,0.6551992874638165,0.6609144214354635,0.5495064202479032,0.5343650263489943,0.5354783641356787,0.5436057299784754,0.5407110517330959,0.5446077339864915,0.5227120908483633,0.5202256364581014,0.5321754620351815,0.5331774660431975,0.5283158910413419,0.5229718696652564,0.5408594967713204,0.5382245973428338,0.5262747717657538,0.5276478883693313,0.5433088399020263,0.528835448675128,0.5207823053514437,0.5493579752096787,0.6268449106718238,0.6631782082683886
133,0.4320492837526906,0.5619758034587694,0.567616714911304,0.5699176130037853,0.5892525792325392,0.6115193349662288,0.6072515401172716,0.6076597639723892,0.5894752467898761,0.5997921769464856,0.4323832850886959,0.4323832850886959,0.4323832850886959,0.4320492837526906,0.4320492837526906,0.4320492837526906,0.4320492837526906,0.4320492837526906,0.5606026868551919,0.5636829213983523,0.5804572107177317,0.5972686112966674,0.6131522303866993,0.609589549469309,0.6089215467972983,0.4320492837526906,0.5584131225413791,0.6005715133971647,0.5296518963853634,0.5994952868700364,0.6143397906924961,0.6143397906924961,0.6143397906924961,0.5617531359014325,0.6020930750389668,0.5079789208045721,0.5051213538187486,0.5237512061159356,0.5184442959994062,0.5246418763452831,0.5106880427521711,0.5167371780598233,0.5235656498181548,0.5156238402731389,0.5237512061159356,0.5194463000074222,0.5073480293921175,0.5225636458101388,0.5361463668076895,0.5201143026794329,0.5277221108884436,0.5224152007719142,0.5153269501966897,0.5170340681362725,0.5205596377941067,0.5714625409941969,0.6143397906924961
134,0.39645958583834334,0.653083945669116,0.6594299710532175,0.643138128108068,0.6450308023454316,0.6455874712387738,0.6455874712387738,0.6455874712387738,0.6528983893713353,0.6605061975803459,0.39761003488458396,0.39761003488458396,0.39761003488458396,0.39645958583834334,0.39645958583834334,0.39645958583834334,0.39645958583834334,0.39645958583834334,0.6593557485341053,0.6612484227714689,0.6412083426111482,0.6536777258220144,0.6455874712387738,0.6455874712387738,0.6070659838194908,0.39645958583834334,0.6612484227714689,0.6612484227714689,0.6054330883990202,0.6470719216210198,0.6494099309730572,0.6420619015809397,0.6044310843910042,0.656052846433608,0.6613968678096934,0.5194834112669784,0.5279447784457805,0.5326950196689676,0.5446819565056038,0.5432717286424701,0.5143991687077859,0.5202627477176576,0.5327321309285237,0.5332516885623098,0.5315074593631708,0.5279447784457805,0.5118384917984117,0.52534699027685,0.5313961255845023,0.5367030357010317,0.5343650263489943,0.5148073925629035,0.5296890076449194,0.5339939137534327,0.5484301937207748,0.6178447429839102,0.6613968678096934
