,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
139,0.39616269576189417,0.6541972834558005,0.6590588584576561,0.6591701922363244,0.6593186372745491,0.6604319750612336,0.660283530023009,0.660283530023009,0.6540117271580197,0.6611742002523565,0.3971646997699102,0.3971646997699102,0.3971646997699102,0.39616269576189417,0.39616269576189417,0.39616269576189417,0.39616269576189417,0.39616269576189417,0.6596526386105545,0.6611742002523565,0.6561270689527202,0.652341720477993,0.660283530023009,0.660283530023009,0.6507830475766347,0.39616269576189417,0.6611742002523565,0.6613226452905812,0.5955243820975283,0.6612484227714689,0.6621019817412603,0.656312625250501,0.6541601721962443,0.6569435166629556,0.6618422029243672,0.5218214206190158,0.5388183774957322,0.5292807837898018,0.546203518147406,0.5362577005863579,0.5366288131819194,0.5398574927633044,0.533548578638759,0.5539597713946411,0.5325094633711868,0.5282787797817858,0.5366288131819194,0.5316187931418392,0.5311363467676093,0.5299858977213686,0.534550582646775,0.5267201068804275,0.5229347584057003,0.5307281229124916,0.526608773101759,0.6269081372621786,0.6621019817412603
140,0.4290803829881986,0.5661322645290581,0.6305202998589772,0.6303718548207526,0.6212053737103838,0.626994730201143,0.6049506420247903,0.6161953536703035,0.617531359014325,0.628738959400282,0.4288948266904179,0.4288948266904179,0.4288948266904179,0.4290803829881986,0.4290803829881986,0.4290803829881986,0.4290803829881986,0.4290803829881986,0.5619386921992132,0.6307429674163141,0.630965634973651,0.591219475989015,0.6241742744748757,0.6121131151191271,0.6179766941289987,0.4290803829881986,0.5575966748311437,0.6282565130260521,0.635938543754175,0.6289616269576189,0.6186075855414532,0.6110368885919988,0.6186075855414532,0.5636829213983523,0.6251762784828917,0.5232687597417056,0.5128033845468715,0.5195205225265346,0.5167371780598233,0.5107993765308395,0.5244192087879462,0.5257552141319677,0.5110220440881763,0.5256438803532992,0.5202998589772136,0.5247532101239516,0.5195576337860907,0.5219327543976843,0.5145847250055667,0.5240480961923848,0.5091293698508127,0.52486454390262,0.516403176723818,0.5040451272916203,0.5031544570622727,0.5910421666378023,0.635938543754175
141,0.4007273806873005,0.6585393008238699,0.6671120017813404,0.6661099977733245,0.6661099977733245,0.6653306613226453,0.6653306613226453,0.6653306613226453,0.6556817338380465,0.6661099977733245,0.4016551621762043,0.4016551621762043,0.4016551621762043,0.4007273806873005,0.4007273806873005,0.4007273806873005,0.4007273806873005,0.4007273806873005,0.6642915460550731,0.6684108958658057,0.6671120017813404,0.6695984561716025,0.6653306613226453,0.6653306613226453,0.6419876790618274,0.4007273806873005,0.6684108958658057,0.6675202256364581,0.6682624508275811,0.6596526386105545,0.6551992874638165,0.6409856750538113,0.6415794552067097,0.6616566466265865,0.6664811103688859,0.534550582646775,0.5143620574482298,0.5182587397016255,0.5414161656646627,0.5394863801677429,0.5378163734877162,0.5262747717657538,0.518147405922957,0.5461292956282936,0.5196689675647591,0.5312105692867216,0.5332145773027537,0.5352185853187857,0.537519483411267,0.5320641282565131,0.5343650263489943,0.5372597045943739,0.5254954353150746,0.5251614339790692,0.532546574630743,0.6327236090837367,0.6695984561716025
142,0.42562903584947676,0.5628293624285609,0.5632375862836785,0.5626438061307801,0.5821643286573146,0.6057670897350256,0.6060268685519187,0.5998663994655978,0.5942997105321755,0.6019075187411861,0.42618570474281897,0.42618570474281897,0.42618570474281897,0.42562903584947676,0.42562903584947676,0.42562903584947676,0.42562903584947676,0.42562903584947676,0.5604913530765234,0.5616789133823202,0.5572626734951385,0.5859125658724857,0.6040970830549989,0.6002746233207155,0.6057299784754695,0.42562903584947676,0.5570400059378016,0.6011652935500631,0.6128553403102501,0.6077710977510576,0.6083277666443999,0.60784532027017,0.6007570696949455,0.5612706895272026,0.6015735174051807,0.525087211459957,0.5112818229050694,0.5193349662287539,0.5157722853113634,0.5211905292065613,0.5190009648927485,0.5321383507756253,0.5095747049654865,0.533771246196096,0.5261634379870853,0.5227120908483633,0.5283901135604543,0.519149409930973,0.5208936391301121,0.5128776070659838,0.5165516217620426,0.5220440881763527,0.518370073480294,0.5159207303495881,0.5304683440955986,0.5699176130037853,0.6128553403102501
143,0.43060194463000073,0.5696578341868923,0.6313738588287686,0.6320418615007793,0.6135975655013731,0.619535367030357,0.6076597639723892,0.6157871298151859,0.6189786981370148,0.6298151859274104,0.4304906108513323,0.4304906108513323,0.4304906108513323,0.43060194463000073,0.43060194463000073,0.43060194463000073,0.43060194463000073,0.43060194463000073,0.5662807095672827,0.6322645290581163,0.6283307355451644,0.5908112521338974,0.616789133823202,0.6130408966080308,0.6171231351592074,0.43060194463000073,0.560899576931641,0.6294069620722927,0.6340458695168114,0.6298894084465226,0.6107028872559934,0.5764491946856676,0.6107028872559934,0.5679507162473094,0.6278111779113783,0.5143991687077859,0.5090551473317004,0.5222296444741334,0.5080531433236845,0.5269798856973206,0.5120240480961924,0.5111333778668448,0.5116529355006308,0.5186298522971869,0.5168114005789356,0.5158836190900319,0.5187040748162992,0.5172938469531656,0.5215616418021227,0.5155867290135827,0.5286127811177911,0.5234172047799303,0.5172196244340533,0.526608773101759,0.518370073480294,0.5893680364844915,0.6340458695168114
144,0.43234617382913976,0.5703629481184591,0.6144140132116084,0.6152304609218436,0.5781192013656944,0.5914050322867959,0.5964892748459882,0.5995695093891487,0.6202033697023677,0.6319305277221109,0.4326059526460328,0.4326059526460328,0.4326059526460328,0.43234617382913976,0.43234617382913976,0.43234617382913976,0.43234617382913976,0.43234617382913976,0.5658724857121651,0.6164922437467527,0.60090551473317,0.5867661248422772,0.5928152601499295,0.5947450456468493,0.6000890670229347,0.43234617382913976,0.5616046908632079,0.6315965263861055,0.6219104876419506,0.6315594151265495,0.5988272841980257,0.6044681956505604,0.5988272841980257,0.568358940102427,0.6303718548207526,0.5198545238625399,0.522600757069695,0.508943813553032,0.5165145105024864,0.5172196244340533,0.5179618496251763,0.5095375937059303,0.5241594299710532,0.519631856305203,0.5215616418021227,0.5177020708082832,0.5236769835968232,0.515401172715802,0.5195947450456468,0.5216358643212351,0.5151413938989089,0.5155125064944704,0.5163660654642619,0.5242707637497217,0.5093149261485935,0.5810386204507781,0.6315965263861055
145,0.4327543976842574,0.562606694871224,0.570585615675796,0.5701402805611222,0.5895865805685445,0.6089586580568545,0.605136198322571,0.605618644696801,0.5889185778965338,0.598641727900245,0.43331106657759966,0.43331106657759966,0.43331106657759966,0.4327543976842574,0.4327543976842574,0.4327543976842574,0.4327543976842574,0.4327543976842574,0.5607882431529726,0.5664662658650634,0.5821272173977585,0.5957470496548652,0.6108142210346619,0.6069546500408224,0.606583537445261,0.4327543976842574,0.5583017887627106,0.599421064350924,0.5296890076449194,0.5987901729384695,0.6118533363022342,0.6114822237066726,0.6118533363022342,0.5626809173903362,0.6008684034736139,0.5240480961923848,0.5209307503896682,0.5107993765308395,0.5233429822608179,0.5134713872188822,0.5257181028724115,0.5220811994359088,0.5106138202330587,0.5084613671788021,0.5211905292065613,0.5220440881763527,0.5174051807318341,0.5218214206190158,0.5241594299710532,0.5238625398946041,0.518147405922957,0.5103540414161657,0.5264603280635345,0.5104653751948341,0.5247532101239516,0.5708976251542867,0.6118533363022342
146,0.39909448526682995,0.6577228531136347,0.665998663994656,0.662027759222148,0.662027759222148,0.6614710903288058,0.6614710903288058,0.6614710903288058,0.6544199510131374,0.6653677725822015,0.4001707117939583,0.4001707117939583,0.4001707117939583,0.39909448526682995,0.39909448526682995,0.39909448526682995,0.39909448526682995,0.39909448526682995,0.6635493208639501,0.6676686706746827,0.6631039857492763,0.6681882283084688,0.6614710903288058,0.6614710903288058,0.6388703332591108,0.39909448526682995,0.6676686706746827,0.6667780004453351,0.6638833221999555,0.6559415126549395,0.5966748311437691,0.6377941067319824,0.6383136643657685,0.6610628664736882,0.6653677725822015,0.534550582646775,0.5312847918058339,0.5212276404661175,0.5220440881763527,0.5388926000148445,0.5359608105099087,0.5276107771097751,0.5407852742522081,0.5244563200475024,0.5208565278705559,0.5313590143249461,0.5332887998218659,0.5355896979143472,0.533548578638759,0.5347361389445557,0.5352556965783418,0.5394863801677429,0.5338454687152082,0.5237512061159356,0.5236769835968232,0.628211154819928,0.6681882283084688
147,0.4247383656201291,0.5399688265419729,0.6200920359236992,0.6221702664588437,0.6223558227566244,0.6134120092035924,0.6128924515698063,0.5876196838120685,0.5727751799896088,0.6157129072960736,0.4255177020708083,0.4255177020708083,0.4255177020708083,0.4247383656201291,0.4247383656201291,0.4247383656201291,0.4247383656201291,0.4247383656201291,0.5480219698656572,0.6233207155050843,0.6118904475617902,0.6271802864989238,0.6174571364952126,0.6124842277146887,0.6259556149335709,0.4247383656201291,0.5499146441030208,0.6167520225636458,0.5408223855117643,0.626475172567357,0.6250278334446671,0.6249164996659987,0.5803829881986194,0.5430119498255771,0.6162695761894159,0.5178134045869517,0.5148445038224597,0.529577673866251,0.5202998589772136,0.5236398723372672,0.528835448675128,0.5087953685148074,0.5238254286350479,0.5341423587916574,0.5231203147034811,0.517145401914941,0.51888963111408,0.5136569435166629,0.5152156164180213,0.519891635122096,0.5194834112669784,0.5179247383656201,0.5218214206190158,0.5223409782528019,0.5151413938989089,0.5798290682874665,0.6271802864989238
148,0.4164254434795517,0.5502857566985824,0.591961701180138,0.5908483633934536,0.5908112521338974,0.5887330215987531,0.5840198916351221,0.5917761448823573,0.5592666815111705,0.5705113931566838,0.41631410970088323,0.41631410970088323,0.41631410970088323,0.4164254434795517,0.4164254434795517,0.4164254434795517,0.4164254434795517,0.4164254434795517,0.5482446374229941,0.5898834706449937,0.5950790469828546,0.581013879611074,0.5892525792325392,0.5832034439248868,0.5919988124396942,0.4164254434795517,0.5451644028798337,0.5693980553699992,0.5826467750315446,0.5955243820975283,0.59541304831886,0.5955986046166407,0.5948192681659615,0.5485044162398872,0.5697320567060046,0.530802345431604,0.5218214206190158,0.5097231500037112,0.5217471980999036,0.5274252208119944,0.5198545238625399,0.5325094633711868,0.5159578416091443,0.5188525198545239,0.5268314406590959,0.5301343427595933,0.5271283307355452,0.5325094633711868,0.5187040748162992,0.5234172047799303,0.5227120908483633,0.5260149929488607,0.5266829956208714,0.5125436057299785,0.5263118830253098,0.5619428156724974,0.5955986046166407
149,0.42444147554367995,0.5649075929637052,0.631448081347881,0.631448081347881,0.6233949380241965,0.627996734209159,0.5922585912565872,0.6091071030950791,0.6128924515698063,0.6294440733318489,0.4240332516885623,0.4240332516885623,0.4240332516885623,0.42444147554367995,0.42444147554367995,0.42444147554367995,0.42444147554367995,0.42444147554367995,0.5604171305574112,0.6315223038669933,0.6298894084465226,0.6005344021376086,0.6259185036740147,0.5835745565204483,0.6116306687448972,0.42444147554367995,0.5550359979217695,0.6288131819193944,0.6353818748608328,0.6289987382171751,0.6206487048170415,0.6156015735174052,0.6206487048170415,0.562606694871224,0.6245453870704372,0.5199658576412084,0.5137311660357753,0.5121724931344169,0.5290581162324649,0.5208936391301121,0.5217843093594596,0.5252727677577377,0.5249387664217323,0.519891635122096,0.5209678616492244,0.5211534179470051,0.5195947450456468,0.5137311660357753,0.516922734357604,0.5283901135604543,0.5337341349365398,0.5077562532472352,0.5237140948563794,0.5292807837898018,0.5351443627996734,0.5889831789779835,0.6353818748608328
150,0.40020782305351443,0.6461441401321161,0.6511541601721963,0.6519334966228754,0.6529726118904475,0.653566392043346,0.652824166852223,0.652824166852223,0.6469234765827953,0.6549023973873673,0.40098715950419356,0.40098715950419356,0.40098715950419356,0.40020782305351443,0.40020782305351443,0.40020782305351443,0.40020782305351443,0.40020782305351443,0.6521932754397685,0.6537890596006829,0.6499294886068433,0.6450308023454316,0.652824166852223,0.652824166852223,0.64562458249833,0.40020782305351443,0.6537890596006829,0.6545312847918058,0.5916276998441327,0.6547539523491427,0.6551621762042604,0.6501892674237364,0.6489274845988273,0.6484450382245973,0.6551250649447042,0.5213389742447858,0.5125807169895347,0.5126178282490907,0.5201514139389891,0.5113189341646256,0.5152898389371335,0.5230832034439249,0.5315074593631708,0.5108735990499518,0.5296890076449194,0.5277221108884436,0.5348103614636681,0.5320270169969569,0.5384101536406145,0.5309136792102724,0.5319156832182884,0.5345876939063312,0.5202998589772136,0.5214503080234543,0.5287983374155719,0.6212493574254132,0.6551621762042604
151,0.4315297261189045,0.5712536183478067,0.6139686780969346,0.6150077933645068,0.5797520967861649,0.5888814666369777,0.5961181622504268,0.5988272841980257,0.6194611445112447,0.6284420693238328,0.4318637274549098,0.4318637274549098,0.4318637274549098,0.4315297261189045,0.4315297261189045,0.4315297261189045,0.4315297261189045,0.4315297261189045,0.5673569360944111,0.6157500185556298,0.6013508498478438,0.5881763527054108,0.5906628070956729,0.5952646032806354,0.5993468418318117,0.4315297261189045,0.5627922511690047,0.6281080679878275,0.6184962517627848,0.6283678468047206,0.5967490536628813,0.602389965115416,0.5967490536628813,0.5692496103317747,0.6285905143620575,0.5174794032509463,0.5154753952349143,0.5240480961923848,0.5193349662287539,0.5170711793958287,0.5159949528687003,0.5099087063014919,0.5077562532472352,0.5242336524901655,0.5174422919913901,0.5128033845468715,0.515660951532695,0.5174794032509463,0.5214503080234543,0.5189638536331923,0.5137311660357753,0.5222296444741334,0.5197803013434276,0.5048615750018556,0.5290952274920211,0.5802689054377618,0.6285905143620575
152,0.42863504787352485,0.5590069026942774,0.6008312922140577,0.6035033029021005,0.5741854078527425,0.6090699918355229,0.6096266607288652,0.5936317078601647,0.6184591405032287,0.6216878200846137,0.42919171676686707,0.42919171676686707,0.42919171676686707,0.42863504787352485,0.42863504787352485,0.42863504787352485,0.42863504787352485,0.42863504787352485,0.5591182364729459,0.6022044088176353,0.6003488458398278,0.5957470496548652,0.603614636680769,0.6069175387812662,0.591219475989015,0.42863504787352485,0.55715133971647,0.6215393750463891,0.6184591405032287,0.5912565872485712,0.5918132561419135,0.5908854746530097,0.5961181622504268,0.5587842351369405,0.6218733763823944,0.5165887330215988,0.5261634379870853,0.5120240480961924,0.5193349662287539,0.5215245305425666,0.5148816150820159,0.5098715950419357,0.5232687597417056,0.5056038001929786,0.5098344837823796,0.5186669635567431,0.5187782973354116,0.5173309582127218,0.5188525198545239,0.5106509314926149,0.5161062866473688,0.5208194166109997,0.5103911526757218,0.524344986268834,0.5197431900838715,0.5763433588713779,0.6218733763823944
153,0.41089586580568543,0.47995991983967934,0.6082535441252876,0.6117420025235657,0.6255102798188971,0.6214651525272767,0.6211682624508276,0.6007199584353893,0.5859496771320418,0.6078082090106138,0.4117494247754769,0.4117494247754769,0.4117494247754769,0.41089586580568543,0.41089586580568543,0.41089586580568543,0.41089586580568543,0.41089586580568543,0.5101313738588288,0.6129666740889186,0.5970088324797743,0.6274400653158169,0.6256587248571216,0.6209827061530468,0.6285162918429451,0.41089586580568543,0.5125436057299785,0.608847324278186,0.5554813330364432,0.6286647368811698,0.6274400653158169,0.6274771765753729,0.5945223780895124,0.4765456839605136,0.6085133229421806,0.5256438803532992,0.5346990276849997,0.5305796778742671,0.5292807837898018,0.5270169969568768,0.5366659244414755,0.5313590143249461,0.5257181028724115,0.5149558376011282,0.5262005492466414,0.5217100868403474,0.5197803013434276,0.5290581162324649,0.5211905292065613,0.5219327543976843,0.5247903213835078,0.5237512061159356,0.5238996511541602,0.5292807837898018,0.5253841015364061,0.572229507025024,0.6286647368811698
154,0.39742447858680324,0.6604319750612336,0.6684108958658057,0.6661471090328805,0.6661471090328805,0.6654419951013137,0.6654419951013137,0.6654419951013137,0.6576486305945224,0.6675573368960143,0.3984264825948193,0.3984264825948193,0.3984264825948193,0.39742447858680324,0.39742447858680324,0.39742447858680324,0.39742447858680324,0.39742447858680324,0.666258442811549,0.6695613449120463,0.6672233355600089,0.6706004601796185,0.6654419951013137,0.6654419951013137,0.6436576857418541,0.39742447858680324,0.6695613449120463,0.6688933422400356,0.6685222296444742,0.6605804200994582,0.6569435166629556,0.6425814592147258,0.6433236844058488,0.6636235433830624,0.6677057819342388,0.5379277072663846,0.5381503748237215,0.5417872782602241,0.5442737326504862,0.5263861055444222,0.5378163734877162,0.5292807837898018,0.5174422919913901,0.5511393156683738,0.5269056631782083,0.5227120908483633,0.5182216284420693,0.5362205893268017,0.5371112595561494,0.5290210049729088,0.5367401469605878,0.539523491427299,0.5264974393230907,0.5251985452386254,0.5362205893268017,0.6332335452798601,0.6706004601796185
155,0.42106435092407035,0.5550731091813256,0.5772285311363468,0.576560528464336,0.57604097083055,0.5972686112966674,0.597157277517999,0.5996808431678171,0.5626438061307801,0.5868032361018333,0.4217694648556372,0.4217694648556372,0.4217694648556372,0.42106435092407035,0.42106435092407035,0.42106435092407035,0.42106435092407035,0.42106435092407035,0.5532546574630743,0.5755956357158762,0.575298745639427,0.5921101462183627,0.5967119424033251,0.5701031693015661,0.6040599717954427,0.42106435092407035,0.549209530171454,0.5859125658724857,0.6002746233207155,0.6052104208416834,0.6059155347732502,0.6060268685519187,0.6007941809545015,0.5537371038373042,0.5862465672084911,0.5254212127959623,0.5193349662287539,0.5348103614636681,0.5246418763452831,0.5126920507682031,0.5190380761523046,0.530319899057374,0.5140651673717807,0.5145105024864544,0.5246418763452831,0.5269798856973206,0.5192978549691977,0.5205225265345506,0.5238254286350479,0.517145401914941,0.5259778816893045,0.5215245305425666,0.5217471980999036,0.513174497142433,0.5080531433236845,0.5653817923913671,0.6060268685519187
156,0.42496103317746603,0.5537742150968604,0.6300378534847473,0.6329325317301269,0.6265865063460254,0.6132635641653678,0.612595561493357,0.614080011875603,0.6223558227566244,0.6347138721888221,0.42559192458992057,0.42559192458992057,0.42559192458992057,0.42496103317746603,0.42496103317746603,0.42496103317746603,0.42496103317746603,0.42496103317746603,0.5598975729236251,0.6343056483337044,0.6238402731388704,0.6383878868848809,0.6198322571068062,0.6122615601573518,0.6336005344021376,0.42496103317746603,0.5612706895272026,0.6356787649372819,0.6035775254212128,0.6331551992874638,0.6318563052029986,0.6326356416536777,0.6196095895494693,0.5558524456320048,0.6348252059674906,0.5146218362651228,0.5160320641282565,0.5282416685222296,0.5126549395086469,0.5257552141319677,0.5300230089809248,0.5271283307355452,0.5270169969568768,0.5405997179544274,0.522600757069695,0.5187782973354116,0.5252727677577377,0.5276107771097751,0.5127291620277592,0.5348474727232242,0.5161805091664811,0.5202256364581014,0.5226749795888073,0.5174051807318341,0.5205225265345506,0.5930035654298995,0.6383878868848809
157,0.4315297261189045,0.5548504416239887,0.6247309433682179,0.627254509018036,0.6239516069175388,0.6095153269501967,0.6086988792399614,0.6086988792399614,0.6166035775254212,0.6307429674163141,0.4323832850886959,0.4323832850886959,0.4323832850886959,0.4315297261189045,0.4315297261189045,0.4315297261189045,0.4315297261189045,0.4315297261189045,0.561641802122764,0.6283307355451644,0.6189786981370148,0.6345654271505975,0.6166778000445335,0.6083648779039561,0.6297038521487419,0.4315297261189045,0.5631633637645662,0.6314109700883248,0.596415052326876,0.6294069620722927,0.6284049580642767,0.6290358494767312,0.6138573443182661,0.5574482297929192,0.6310769687523194,0.5219327543976843,0.5120611593557486,0.5065315816818823,0.5234172047799303,0.5262376605061976,0.5266458843613152,0.5224152007719142,0.5200029689007645,0.5144362799673421,0.5253098790172939,0.514658947524679,0.5118756030579678,0.5118384917984117,0.5102427076374972,0.5078675870259036,0.5253098790172939,0.5115787129815186,0.5166258442811549,0.5190380761523046,0.5204854152749945,0.5906435642203475,0.6345654271505975
158,0.3970162547316856,0.6497068210495064,0.6535292807837898,0.6567579603651748,0.6567579603651748,0.6576486305945224,0.6574259630371855,0.6574259630371855,0.6492985971943888,0.6554961775402657,0.3980924812588139,0.3980924812588139,0.3980924812588139,0.3970162547316856,0.3970162547316856,0.3970162547316856,0.3970162547316856,0.3970162547316856,0.6544199510131374,0.6553477325020411,0.6545312847918058,0.6470348103614637,0.6574259630371855,0.6574259630371855,0.6499294886068433,0.3970162547316856,0.6553477325020411,0.6555704000593781,0.5960810509908706,0.657797075632747,0.6584279670452016,0.6544941735322497,0.653083945669116,0.6518592741037631,0.6560899576931641,0.5403399391375343,0.5339568024938767,0.527091219475989,0.5214874192830105,0.5144362799673421,0.540005937801529,0.5204111927558821,0.5305425666147109,0.5545906628070957,0.5327321309285237,0.5276478883693313,0.5364432568841386,0.5251985452386254,0.516922734357604,0.5292065612706895,0.5250129889408447,0.5281674460031174,0.5216358643212351,0.5365917019223633,0.5311734580271654,0.6238691374518586,0.6584279670452016
159,0.3977213686632524,0.6591701922363244,0.6672975580791212,0.6676315594151265,0.6676315594151265,0.667000668002672,0.667000668002672,0.667000668002672,0.6564610702887256,0.665256438803533,0.39872337267126845,0.39872337267126845,0.39872337267126845,0.3977213686632524,0.3977213686632524,0.3977213686632524,0.3977213686632524,0.3977213686632524,0.6641802122764047,0.6680768945298003,0.6689304534995918,0.6699324575076078,0.667000668002672,0.667000668002672,0.6420247903213835,0.3977213686632524,0.6680768945298003,0.6668151117048913,0.6696355674311586,0.6626586506346025,0.6584279670452016,0.6414681214280412,0.6419876790618274,0.6625844281154902,0.6648853262079715,0.5366659244414755,0.5329547984858606,0.5425295034513471,0.5235656498181548,0.5223409782528019,0.5367030357010317,0.52534699027685,0.5451272916202776,0.52486454390262,0.5250501002004008,0.5195205225265346,0.5359979217694648,0.5384472649001707,0.5368143694797002,0.5333630223409782,0.5382245973428338,0.5378905960068284,0.5250129889408447,0.5241594299710532,0.5335114673792029,0.6331868125826412,0.6699324575076078
160,0.4323832850886959,0.5721813998367105,0.631448081347881,0.6318191939434424,0.611816225042678,0.6192384769539078,0.6060268685519187,0.6136346767609293,0.6198693683663623,0.6309285237140948,0.43234617382913976,0.43234617382913976,0.43234617382913976,0.4323832850886959,0.4323832850886959,0.4323832850886959,0.4323832850886959,0.4323832850886959,0.5679136049877532,0.6318934164625547,0.6261782824909078,0.5883619090031915,0.6158242410747421,0.6111853336302234,0.6150449046240629,0.4323832850886959,0.5637942551770208,0.6304460773398649,0.6338232019594745,0.6304089660803087,0.6081793216061753,0.5774140874341275,0.6081793216061753,0.570325836858903,0.6287018481407259,0.5217471980999036,0.5113560454241817,0.5202998589772136,0.5143249461886736,0.5169598456171602,0.5217843093594596,0.5106880427521711,0.5202627477176576,0.517887627106064,0.5178505158465079,0.5169969568767164,0.5215616418021227,0.5072738068730053,0.5260892154679729,0.5233429822608179,0.5110220440881763,0.5282045572626735,0.5146218362651228,0.502226675573369,0.5355154753952349,0.5892910649831898,0.6338232019594745
161,0.4307132784086692,0.5593037927707266,0.6225784903139613,0.6256958361166778,0.6119275588213464,0.5937059303792771,0.5947821569064055,0.6113708899280041,0.6254360572997848,0.6335634231425814,0.43141839234023605,0.43141839234023605,0.43141839234023605,0.4307132784086692,0.4307132784086692,0.4307132784086692,0.4307132784086692,0.4307132784086692,0.5629035849476731,0.6256587248571216,0.6181622504267795,0.6274400653158169,0.6013879611074,0.5945223780895124,0.6196095895494693,0.4307132784086692,0.5629406962072293,0.633934535738143,0.6110368885919988,0.6184962517627848,0.6183849179841164,0.6192384769539078,0.6156386847769614,0.5607882431529726,0.6337489794403622,0.522600757069695,0.5106509314926149,0.5058635790098716,0.5155867290135827,0.5087582572552513,0.5285014473391227,0.52534699027685,0.5226749795888073,0.5407110517330959,0.5083500334001336,0.5182216284420693,0.5154753952349143,0.519112298671417,0.5123209381726416,0.533029021004973,0.5129147183255399,0.5143991687077859,0.5212276404661175,0.5227863133674757,0.5230089809248126,0.5874382509875719,0.633934535738143
162,0.4331997327989312,0.569806279225117,0.6255102798188971,0.6261040599717954,0.6035033029021005,0.6112966674088919,0.6020930750389668,0.6091071030950791,0.6203889260001485,0.6321160840198916,0.43331106657759966,0.43331106657759966,0.43331106657759966,0.4331997327989312,0.4331997327989312,0.4331997327989312,0.4331997327989312,0.4331997327989312,0.5652415942997105,0.6264009500482446,0.61979514584725,0.5839085578564537,0.6077339864915016,0.6074742076746085,0.610591553477325,0.4331997327989312,0.5605284643360796,0.6317820826838862,0.6294440733318489,0.6323387515772285,0.5788985378163735,0.5860238996511542,0.5788985378163735,0.567579603651748,0.6307800786758703,0.5223409782528019,0.5106880427521711,0.5201514139389891,0.5269798856973206,0.5150300601202404,0.5208936391301121,0.5210420841683366,0.5109849328286202,0.507941809545016,0.5196689675647591,0.5215987530616789,0.5136940547762191,0.5188525198545239,0.5081644771023529,0.5227492021079195,0.5183329622207378,0.5252356564981816,0.5158465078304758,0.5046017961849625,0.5326207971498552,0.5846232932256832,0.6323387515772285
163,0.4260372597045944,0.5623469160543308,0.5887330215987531,0.5916276998441327,0.5827952200697691,0.6128553403102501,0.6128924515698063,0.5938914866770578,0.6117048912640095,0.6209455948934907,0.4267423736361612,0.4267423736361612,0.4267423736361612,0.4260372597045944,0.4260372597045944,0.4260372597045944,0.4260372597045944,0.4260372597045944,0.5624582498329993,0.5896608030876568,0.5905514733170044,0.5689527202553255,0.6091813256141914,0.6085504342017368,0.6034661916425443,0.4260372597045944,0.5594522378089513,0.6207971498552661,0.6212053737103838,0.6046908632078972,0.6053959771394641,0.6047650857270096,0.5945594893490685,0.5621242484969939,0.6204631485192608,0.5160691753878127,0.5083500334001336,0.5345134713872188,0.5179618496251763,0.5224152007719142,0.529317895049358,0.5312105692867216,0.526608773101759,0.5142136124100052,0.5255325465746308,0.5207451940918875,0.5204111927558821,0.5245305425666147,0.525606769093743,0.510947821569064,0.5190009648927485,0.5245305425666147,0.5162176204260372,0.5287983374155719,0.522860535886588,0.5763419843802832,0.6212053737103838
