,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
126,0.4317152824166852,0.5694351666295554,0.6330438655087953,0.6333778668448007,0.6243598307726564,0.6301491872634157,0.6297409634082981,0.585244563200475,0.6121502263786833,0.6278111779113783,0.4315297261189045,0.4315297261189045,0.4315297261189045,0.4317152824166852,0.4317152824166852,0.4317152824166852,0.4317152824166852,0.4317152824166852,0.5650931492614859,0.6333778668448007,0.6316707489052178,0.5957099383953092,0.6274029540562607,0.6068062050025977,0.6114080011875603,0.4317152824166852,0.5606769093743041,0.6270318414606991,0.6342685370741483,0.627736955392266,0.6196838120685816,0.6196838120685816,0.6196838120685816,0.5670600460179619,0.6233578267646404,0.5155125064944704,0.5205596377941067,0.5209307503896682,0.5115044904624063,0.5107993765308395,0.5143620574482298,0.5245676538261709,0.5237883173754917,0.5179989608847324,0.5043420173680695,0.5129147183255399,0.5221925332145773,0.5236769835968232,0.5278705559266682,0.5202627477176576,0.5249387664217323,0.5111333778668448,0.518370073480294,0.5211534179470051,0.5074222519112299,0.5919740715999902,0.6342685370741483
127,0.39631114080011876,0.6568692941438432,0.6645513248719661,0.6624359830772656,0.661805091664811,0.6624359830772656,0.6276256216135976,0.661805091664811,0.6569806279225117,0.6634750983448379,0.3975358123654717,0.3975358123654717,0.3975358123654717,0.39631114080011876,0.39631114080011876,0.39631114080011876,0.39631114080011876,0.39631114080011876,0.661285534031025,0.6657017739182067,0.6636606546426186,0.6680026720106881,0.661805091664811,0.661805091664811,0.6415794552067097,0.39631114080011876,0.6657017739182067,0.6643657685741854,0.6644399910932977,0.6576115193349662,0.6539746158984636,0.640651673717806,0.6412454538707044,0.6593928597936614,0.6635493208639501,0.5374081496325985,0.5320641282565131,0.5268685519186521,0.5343650263489943,0.5285014473391227,0.5322496845542938,0.5302085652787055,0.5434572849402509,0.5334372448600906,0.5215245305425666,0.5257552141319677,0.5319899057374007,0.5331774660431975,0.5219327543976843,0.5247160988643954,0.5299487864618125,0.5303570103169302,0.5280190009648927,0.5256809916128553,0.5413048318859942,0.628822803357057,0.6680026720106881
128,0.39612558450233804,0.6554961775402657,0.663252430787501,0.662547316855934,0.6619906479625919,0.662547316855934,0.6267720626438061,0.6619906479625919,0.6539003933793512,0.6615082015883619,0.39712758851035407,0.39712758851035407,0.39712758851035407,0.39612558450233804,0.39612558450233804,0.39612558450233804,0.39612558450233804,0.39612558450233804,0.6605061975803459,0.6642544347955169,0.6640688784977362,0.6656646626586507,0.6619906479625919,0.6619906479625919,0.6415423439471536,0.39612558450233804,0.6642544347955169,0.6629926519706079,0.6649966599866399,0.6580197431900838,0.6537890596006829,0.6402434498626883,0.6409856750538113,0.6581681882283085,0.6618793141839234,0.5197060788243153,0.5216358643212351,0.5307652341720478,0.5170711793958287,0.521116306687449,0.5241594299710532,0.5375565946708232,0.5421583908557857,0.534290803829882,0.5327321309285237,0.5357752542121279,0.5321754620351815,0.5324723521116307,0.5261263267275291,0.5390781563126252,0.519112298671417,0.5332145773027537,0.531581681882283,0.5255696578341869,0.5219698656572405,0.6282303976952534,0.6656646626586507
129,0.42384769539078154,0.562384027313887,0.6296296296296297,0.6297409634082981,0.6244340532917687,0.6282936242856082,0.627959622949603,0.5948934906850738,0.553922660135085,0.622764046611742,0.4232910264974393,0.4232910264974393,0.4232910264974393,0.42384769539078154,0.42384769539078154,0.42384769539078154,0.42384769539078154,0.42384769539078154,0.5583389000222667,0.6297409634082981,0.6285534031025013,0.6029837452683144,0.6266607288651377,0.5866919023231648,0.5810509908706302,0.42384769539078154,0.5534773250204112,0.6230238254286351,0.6301120760038595,0.6225413790544051,0.6203518147405923,0.6203518147405923,0.6203518147405923,0.5602315742596303,0.6171973576783196,0.5186298522971869,0.5216729755807912,0.5112076003859571,0.5352185853187857,0.5177020708082832,0.5194834112669784,0.51888963111408,0.5260521042084169,0.5255325465746308,0.5378534847472723,0.5167742893193795,0.5290952274920211,0.5299858977213686,0.5126549395086469,0.5196689675647591,0.5262747717657538,0.5336228011578713,0.5177762933273955,0.5156238402731389,0.521858531878572,0.5853503990147648,0.6301120760038595
130,0.4046240629406962,0.4975877681288503,0.6037259704594374,0.606360869887924,0.6243969420322125,0.6223929340161805,0.6225042677948489,0.5980850590069027,0.5785645364803681,0.6012395160691754,0.40570028946782455,0.40570028946782455,0.40570028946782455,0.4046240629406962,0.4046240629406962,0.4046240629406962,0.4046240629406962,0.4046240629406962,0.4891635122096044,0.6085504342017368,0.5896236918281006,0.6268091739033623,0.6247309433682179,0.6216878200846137,0.6286276256216136,0.4046240629406962,0.49439619980702143,0.6020559637794106,0.5619015809396571,0.6286276256216136,0.6277740666518221,0.6278111779113783,0.5996066206487048,0.4951384249981444,0.6020930750389668,0.5357010316930156,0.5216729755807912,0.5212276404661175,0.5373339271134863,0.53826170860239,0.5282045572626735,0.5410450530691011,0.5365545906628071,0.5243078750092778,0.5272025532546575,0.5338825799747643,0.5290210049729088,0.539783270244192,0.516885623098048,0.5354783641356787,0.5124693832108662,0.5282787797817858,0.5402286053588659,0.5289096711942404,0.5272025532546575,0.570225499008992,0.6286276256216136
131,0.43008238699621465,0.5680991612855341,0.5868032361018333,0.5878052401098494,0.5909225859125659,0.6097751057670897,0.6102204408817635,0.5996437319082609,0.6108142210346619,0.6246196095895494,0.4301937207748831,0.4301937207748831,0.4301937207748831,0.43008238699621465,0.43008238699621465,0.43008238699621465,0.43008238699621465,0.43008238699621465,0.5636829213983523,0.5895123580494323,0.5450901803607214,0.5881763527054108,0.6116306687448972,0.6036888591998812,0.602130186298523,0.43008238699621465,0.5602315742596303,0.6251762784828917,0.5993097305722557,0.6246938321086618,0.6152675721813998,0.6152675721813998,0.6152675721813998,0.5663920433459512,0.6243227195131003,0.517664959548727,0.5133600534402137,0.5279818897053365,0.5152156164180213,0.5110220440881763,0.5156980627922512,0.5160691753878127,0.5220069769167965,0.5140651673717807,0.5087211459956951,0.5221554219550212,0.5164773992429303,0.5265716618422029,0.5233058710012618,0.5204854152749945,0.5172567356936094,0.514176501150449,0.5189638536331923,0.5192607437096415,0.5210420841683366,0.577932270576819,0.6251762784828917
132,0.3990202627477177,0.6506717137979663,0.6559786239144957,0.6524530542566614,0.6540859496771321,0.6535292807837898,0.6238773843984264,0.6540117271580197,0.6515252727677577,0.6579455206709716,0.4001707117939583,0.4001707117939583,0.4001707117939583,0.3990202627477177,0.3990202627477177,0.3990202627477177,0.3990202627477177,0.3990202627477177,0.6562755139909449,0.6583166332665331,0.6495583760112819,0.6496325985303941,0.6540117271580197,0.6540117271580197,0.646366807689453,0.3990202627477177,0.6583166332665331,0.6583908557856454,0.5926668151117049,0.6545312847918058,0.6555332887998219,0.6505603800192978,0.6490017071179396,0.6531952794477844,0.6588361909003192,0.5295034513471387,0.5318785719587322,0.5297261189044756,0.5400430490610851,0.5254583240555184,0.5232687597417056,0.5414903881837749,0.5432717286424701,0.5279076671862243,0.5437170637571439,0.5190380761523046,0.5309879017293847,0.5289096711942404,0.5220440881763527,0.5375937059303793,0.5103540414161657,0.5262376605061976,0.5222667557336896,0.5261263267275291,0.5265345505826468,0.6219407264460335,0.6588361909003192
133,0.4297483856602093,0.5598975729236251,0.5691753878126624,0.5694351666295554,0.5910339196912343,0.612335782676464,0.6122615601573518,0.6067319824834855,0.5896236918281006,0.5986788391598011,0.43052772211088847,0.43052772211088847,0.43052772211088847,0.4297483856602093,0.4297483856602093,0.4297483856602093,0.4297483856602093,0.4297483856602093,0.5577822311289246,0.5658353744526089,0.581496325985304,0.5977139464113412,0.6134491204631485,0.6091442143546352,0.6083277666443999,0.4297483856602093,0.5554442217768871,0.5988643954575819,0.5304683440955986,0.5989015067171379,0.6150077933645068,0.6150077933645068,0.6150077933645068,0.5589326801751652,0.6002375120611594,0.5153269501966897,0.5230460921843687,0.5100571513397165,0.5147702813033475,0.5182587397016255,0.52486454390262,0.5217100868403474,0.5204483040154383,0.5170711793958287,0.516922734357604,0.5224894232910265,0.5244563200475024,0.5148073925629035,0.5251985452386254,0.5202256364581014,0.5181102946634009,0.527350998292882,0.5172938469531656,0.5197431900838715,0.5228234246270318,0.5711615274444637,0.6150077933645068
134,0.39427002152453056,0.6531952794477844,0.660283530023009,0.6419876790618274,0.6439174645587471,0.6432123506271803,0.6293698508127366,0.6440659095969717,0.6554590662807096,0.6618793141839234,0.39519780301343427,0.39519780301343427,0.39519780301343427,0.39427002152453056,0.39427002152453056,0.39427002152453056,0.39427002152453056,0.39427002152453056,0.6601350849847843,0.6626215393750464,0.6383507756253247,0.655793067616715,0.6440659095969717,0.6440659095969717,0.6120017813404587,0.39427002152453056,0.6626215393750464,0.6624730943368218,0.6112595561493357,0.644882357307207,0.6470719216210198,0.6393527796333408,0.6095153269501967,0.6566095153269502,0.6626215393750464,0.5182216284420693,0.5337341349365398,0.5320270169969569,0.533029021004973,0.5304312328360424,0.5276849996288874,0.5259036591701922,0.5263861055444222,0.5380761523046093,0.5454241816967268,0.5265716618422029,0.5304683440955986,0.5339568024938767,0.5269427744377644,0.5434572849402509,0.5414903881837749,0.5292065612706895,0.53228679581385,0.5273138870333259,0.5294292288280265,0.6173238108590294,0.6626215393750464
135,0.4331997327989312,0.5590440139538336,0.6228011578712982,0.6259556149335709,0.6099977733244266,0.5940399317152825,0.5940399317152825,0.6104802196986566,0.6268091739033623,0.6340458695168114,0.43420173680694724,0.43420173680694724,0.43420173680694724,0.4331997327989312,0.4331997327989312,0.4331997327989312,0.4331997327989312,0.4331997327989312,0.5629406962072293,0.625250501002004,0.6193126994730201,0.626512283826913,0.5853187857195873,0.5948563794255177,0.6183106954650041,0.4331997327989312,0.5623098047947748,0.6340458695168114,0.611073999851555,0.617791137831218,0.6176055815334373,0.6183106954650041,0.6150077933645068,0.5598604616640689,0.6341572032954799,0.517145401914941,0.5193720774883099,0.5241223187114971,0.5218214206190158,0.5106880427521711,0.5215245305425666,0.516143397906925,0.5174051807318341,0.5221554219550212,0.5064202479032138,0.5190380761523046,0.5214503080234543,0.533771246196096,0.5140651673717807,0.531544570622727,0.5197060788243153,0.5190751874118608,0.5175536257700586,0.5231574259630372,0.5204111927558821,0.586867837183283,0.6341572032954799
136,0.42878349291174944,0.5555184442959994,0.6252876122615602,0.6274029540562607,0.6233207155050843,0.6092184368737475,0.6092555481333036,0.6137831217991538,0.6157129072960736,0.6273287315371484,0.42948860684331625,0.42948860684331625,0.42948860684331625,0.42878349291174944,0.42878349291174944,0.42878349291174944,0.42878349291174944,0.42878349291174944,0.5606769093743041,0.628479180583389,0.6180880279076671,0.6321160840198916,0.6152675721813998,0.6082164328657315,0.6289616269576189,0.42878349291174944,0.5624211385734432,0.6282194017664959,0.5951532695019669,0.6285905143620575,0.6274400653158169,0.6280709567282714,0.6132635641653678,0.5581162324649298,0.6276627328731537,0.5155496177540265,0.5110220440881763,0.518370073480294,0.5100200400801603,0.5167000668002673,0.5175907370296148,0.5337341349365398,0.5222296444741334,0.5260149929488607,0.5214874192830105,0.5097231500037112,0.5220069769167965,0.5102798188970533,0.5179618496251763,0.5169598456171602,0.5210791954278928,0.5156238402731389,0.5080160320641283,0.5100942625992726,0.5189267423736361,0.589873849207331,0.6321160840198916
137,0.38848066503377127,0.6373116603577526,0.6421732353596081,0.6573517405180732,0.6578712981518593,0.6576115193349662,0.6258071698953462,0.6573517405180732,0.5950790469828546,0.6449565798263193,0.3894826690417873,0.3894826690417873,0.3894826690417873,0.38848066503377127,0.38848066503377127,0.38848066503377127,0.38848066503377127,0.38848066503377127,0.6434350181845172,0.6444370221925332,0.6554961775402657,0.5662435983077265,0.6573517405180732,0.6573517405180732,0.6517850515846508,0.38848066503377127,0.6444370221925332,0.6449565798263193,0.6006828471758332,0.6577228531136347,0.6576115193349662,0.6556075113189341,0.6547168410895866,0.639909448526683,0.6454019149409931,0.5447932902842723,0.532323907073406,0.5351443627996734,0.5221925332145773,0.5333630223409782,0.5394863801677429,0.545721071773176,0.5193720774883099,0.5272767757737697,0.5483930824612188,0.5475766347509834,0.5257181028724115,0.5332145773027537,0.5261263267275291,0.5381874860832777,0.5477993023083203,0.5380390410450531,0.5245676538261709,0.543494396199807,0.529577673866251,0.6138202330587099,0.6578712981518593
138,0.4141616566466266,0.5533659912417428,0.5961923847695391,0.5958583834335337,0.5976026126326728,0.596415052326876,0.5964521635864322,0.5878794626289616,0.5707711719735767,0.5632746975432347,0.41375343279150895,0.41375343279150895,0.41375343279150895,0.4141616566466266,0.4141616566466266,0.4141616566466266,0.4141616566466266,0.4141616566466266,0.5501373116603577,0.5949677132041862,0.6000890670229347,0.5887701328583093,0.5967119424033251,0.581756104802197,0.5800489868626141,0.4141616566466266,0.5463890744451867,0.5621613597565501,0.5787500927781489,0.5899948044236621,0.5895865805685445,0.5897721368663252,0.589957693164106,0.5512877607065984,0.5624953610925555,0.5309136792102724,0.5168114005789356,0.5262376605061976,0.5230460921843687,0.5260892154679729,0.5324352408520745,0.5268685519186521,0.5190009648927485,0.5211534179470051,0.5383359311215022,0.5241965412306093,0.5113189341646256,0.5252727677577377,0.5254212127959623,0.5214131967638982,0.5243820975283902,0.5194834112669784,0.5277963334075558,0.5287612261560157,0.5370370370370371,0.5625888264869932,0.6000890670229347
139,0.39876048393082464,0.6510799376530839,0.655793067616715,0.6537519483411267,0.655087953685148,0.6546797298300304,0.6254731685593409,0.654568396051362,0.6501521561641802,0.6582052994878647,0.39968826541972835,0.39968826541972835,0.39968826541972835,0.39876048393082464,0.39876048393082464,0.39876048393082464,0.39876048393082464,0.39876048393082464,0.6569806279225117,0.6582052994878647,0.6514510502486455,0.6502634899428487,0.654568396051362,0.654568396051362,0.6467008090254583,0.39876048393082464,0.6582052994878647,0.6587248571216507,0.5917390336228011,0.6559786239144957,0.6573517405180732,0.6519334966228754,0.6503006012024048,0.653083945669116,0.6585021895643138,0.5183329622207378,0.527091219475989,0.5320641282565131,0.5165887330215988,0.5338825799747643,0.5407110517330959,0.5457581830327322,0.5424181696726786,0.5245676538261709,0.5246789876048393,0.5210791954278928,0.5357010316930156,0.5286498923773473,0.519631856305203,0.5302085652787055,0.5346248051658873,0.5332516885623098,0.531581681882283,0.5418986120388926,0.5306910116529355,0.6224231728202633,0.6587248571216507
140,0.43160394863801677,0.5685073851406517,0.6306316336376456,0.6307429674163141,0.6217991538632821,0.6267720626438061,0.626512283826913,0.6004972908780524,0.6148593483262822,0.6278482891709345,0.4314926148593483,0.4314926148593483,0.4314926148593483,0.43160394863801677,0.43160394863801677,0.43160394863801677,0.43160394863801677,0.43160394863801677,0.5640911452534699,0.6311140800118756,0.6295554071105174,0.590699918355229,0.6245453870704372,0.6076597639723892,0.612558450233801,0.43160394863801677,0.5595264603280635,0.6272916202775922,0.6333407555852446,0.6279225116900468,0.6173458027165442,0.6173458027165442,0.6173458027165442,0.5665775996437319,0.6241371632153195,0.5210420841683366,0.5084984784383582,0.5222296444741334,0.5053440213760855,0.5115044904624063,0.5145476137460105,0.5082386996214652,0.5224894232910265,0.5187040748162992,0.5060862465672085,0.5119127143175239,0.5053069101165294,0.5239367624137163,0.5241965412306093,0.5105767089735026,0.5163289542047057,0.5101313738588288,0.5165516217620426,0.5180731834038447,0.50597491278854,0.5913404312053463,0.6333407555852446
141,0.3984635938543754,0.6562755139909449,0.6642544347955169,0.6631782082683886,0.6623988718177095,0.6631782082683886,0.6258442811549024,0.6623988718177095,0.6555704000593781,0.6635493208639501,0.39931715282416685,0.39931715282416685,0.39931715282416685,0.3984635938543754,0.3984635938543754,0.3984635938543754,0.3984635938543754,0.3984635938543754,0.6613597565501373,0.6654048838417576,0.6646255473910785,0.6672604468195651,0.6623988718177095,0.6623988718177095,0.6410598975729236,0.3984635938543754,0.6654048838417576,0.6642915460550731,0.6654791063608699,0.6575372968158539,0.653826170860239,0.6402805611222445,0.6407258962369183,0.6593186372745491,0.6634008758257255,0.535033029021005,0.5320641282565131,0.5232316484821495,0.5339568024938767,0.5326950196689676,0.5321754620351815,0.5229718696652564,0.543976842574037,0.5227863133674757,0.5216729755807912,0.5354412528761227,0.5332516885623098,0.5322125732947376,0.5185185185185185,0.5238996511541602,0.515660951532695,0.530060120240481,0.5280190009648927,0.5244934313070586,0.539003933793513,0.6290097341459324,0.6672604468195651
142,0.42444147554367995,0.5605284643360796,0.5572626734951385,0.5569286721591331,0.5858754546129296,0.6071773175981593,0.6071773175981593,0.6042826393527796,0.5947450456468493,0.6005715133971647,0.4249239219179099,0.4249239219179099,0.4249239219179099,0.42444147554367995,0.42444147554367995,0.42444147554367995,0.42444147554367995,0.42444147554367995,0.5587100126178283,0.556409114525347,0.562384027313887,0.5840570028946782,0.6074370964150523,0.6019075187411861,0.6071402063386031,0.42444147554367995,0.5545906628070957,0.599903510725154,0.611593557485341,0.6081422103466192,0.6086246567208491,0.6082906553848437,0.5988272841980257,0.5591182364729459,0.6003859570993839,0.5187040748162992,0.5207823053514437,0.5069769167965561,0.5210049729087806,0.5183329622207378,0.518147405922957,0.5177020708082832,0.5140651673717807,0.5216358643212351,0.5362205893268017,0.5151042826393528,0.5295405626066949,0.526348994284866,0.5187411860758554,0.5208565278705559,0.5231203147034811,0.5194463000074222,0.5170340681362725,0.5262376605061976,0.5195205225265346,0.5694379156117447,0.611593557485341
143,0.43138128108067986,0.572812291249165,0.6350849847843836,0.6351220960439398,0.6220960439397313,0.626475172567357,0.6261411712313516,0.6048021969865657,0.6179024716098864,0.6285905143620575,0.43097305722556223,0.43097305722556223,0.43097305722556223,0.43138128108067986,0.43138128108067986,0.43138128108067986,0.43138128108067986,0.43138128108067986,0.5680991612855341,0.6351220960439398,0.6328954204705708,0.5879536851480739,0.6243227195131003,0.6124100051955763,0.616046908632079,0.43138128108067986,0.5634602538410154,0.6281080679878275,0.6366065464261857,0.6283678468047206,0.6183106954650041,0.6183106954650041,0.6183106954650041,0.5702145030802346,0.6253989460402286,0.5136940547762191,0.5200029689007645,0.5180731834038447,0.5377050397090477,0.5165516217620426,0.5234543160394863,0.5251243227195131,0.5223780895123581,0.5205967490536629,0.5124693832108662,0.5145105024864544,0.5066429154605507,0.5246789876048393,0.5253841015364061,0.5135456097379945,0.5112076003859571,0.5110220440881763,0.5161062866473688,0.5226378683292511,0.5082758108810213,0.5932784636488341,0.6366065464261857
144,0.4337564016922734,0.5737771839976249,0.6147480145476137,0.615304683440956,0.5815334372448601,0.5927410376308172,0.5934090403028279,0.5935203740814963,0.6188673643583463,0.6311883025309879,0.4339419579900542,0.4339419579900542,0.4339419579900542,0.4337564016922734,0.4337564016922734,0.4337564016922734,0.4337564016922734,0.4337564016922734,0.5697320567060046,0.6162695761894159,0.6017961849625176,0.5847621168262451,0.593928597936614,0.5918503674014696,0.5948934906850738,0.4337564016922734,0.5642767015512506,0.6311511912714317,0.6187931418392341,0.6313367475692125,0.6010539597713946,0.6010539597713946,0.6010539597713946,0.5719958435389297,0.6300007422251911,0.5150300601202404,0.5247532101239516,0.5245305425666147,0.507941809545016,0.5236398723372672,0.5161805091664811,0.5144733912268983,0.5177391820678394,0.5145476137460105,0.5338825799747643,0.5112447116455132,0.5098344837823796,0.5217843093594596,0.5123951606917538,0.5223038669932457,0.5219327543976843,0.530319899057374,0.5207823053514437,0.5110962666072887,0.5131373858828768,0.5810784806925237,0.6313367475692125
145,0.43138128108067986,0.5610851332294218,0.5681362725450901,0.568841386476657,0.5908854746530097,0.6097379945075336,0.6098122170266459,0.6040599717954427,0.5897721368663252,0.5983819490833518,0.43193794997402213,0.43193794997402213,0.43193794997402213,0.43138128108067986,0.43138128108067986,0.43138128108067986,0.43138128108067986,0.43138128108067986,0.5593409040302828,0.5655384843761597,0.580754100794181,0.5937059303792771,0.6116677800044533,0.6065464261857048,0.6056557559563571,0.43138128108067986,0.5568544496400207,0.5988643954575819,0.5286127811177911,0.5985303941215765,0.6133748979440362,0.6133748979440362,0.6133748979440362,0.5604913530765234,0.6006828471758332,0.511690046760187,0.5172567356936094,0.5128033845468715,0.5210049729087806,0.5165516217620426,0.5237512061159356,0.5236398723372672,0.5110591553477325,0.5234914272990425,0.5155125064944704,0.5145476137460105,0.5261634379870853,0.51243227195131,0.5231945372225933,0.5186669635567431,0.5132487196615453,0.5134713872188822,0.52534699027685,0.5189267423736361,0.5209678616492244,0.5705127676477784,0.6133748979440362
146,0.39783270244192087,0.6537890596006829,0.661767980405255,0.655050842425592,0.6541972834558005,0.655050842425592,0.6278111779113783,0.6541972834558005,0.6537519483411267,0.6607659763972389,0.3986862614117123,0.3986862614117123,0.3986862614117123,0.39783270244192087,0.39783270244192087,0.39783270244192087,0.39783270244192087,0.39783270244192087,0.6590217471980999,0.6629926519706079,0.6567950716247309,0.6643286573146293,0.6541972834558005,0.6541972834558005,0.6393156683737846,0.39783270244192087,0.6629926519706079,0.6618793141839234,0.6580197431900838,0.6497810435686188,0.5992726193126995,0.6377198842128702,0.6386105544422178,0.6567579603651748,0.6608401989163513,0.5174794032509463,0.5231945372225933,0.5223038669932457,0.5232316484821495,0.5326579084094114,0.5182958509611816,0.5221925332145773,0.5246047650857271,0.5272025532546575,0.5333259110814221,0.5221554219550212,0.5339568024938767,0.5303941215764864,0.5237512061159356,0.5238625398946041,0.5299116752022563,0.5331403547836413,0.5301714540191494,0.5386699324575076,0.5251985452386254,0.623179142922333,0.6643286573146293
147,0.4241445854672308,0.5367030357010317,0.6216135975655014,0.6243969420322125,0.6261040599717954,0.6157871298151859,0.6157500185556298,0.5811623246492986,0.5744080754100794,0.6181622504267795,0.4251465894752468,0.4251465894752468,0.4251465894752468,0.4241445854672308,0.4241445854672308,0.4241445854672308,0.4241445854672308,0.4241445854672308,0.5455726267349514,0.625250501002004,0.613078007867587,0.6302976323016403,0.6201291471832554,0.6147851258071699,0.6287760706598382,0.4241445854672308,0.5473910784532027,0.6192013656943517,0.5441623988718177,0.6289987382171751,0.6277740666518221,0.627736955392266,0.5833518889631114,0.539746158984636,0.6185704742818972,0.515660951532695,0.5202627477176576,0.5267943293995399,0.530060120240481,0.5306910116529355,0.5230089809248126,0.5098344837823796,0.5241594299710532,0.5133229421806577,0.5228234246270318,0.5230832034439249,0.5182587397016255,0.5159578416091443,0.517627848289171,0.5287983374155719,0.5260149929488607,0.5207080828323313,0.5169598456171602,0.5274623320715505,0.526348994284866,0.5808585621173761,0.6302976323016403
148,0.4196912343204928,0.5568173383804647,0.5940028204557263,0.5935945966006086,0.5918503674014696,0.5907370296147851,0.5905514733170044,0.5775996437319083,0.5574853410524753,0.5672456023157426,0.4194314555035998,0.4194314555035998,0.4194314555035998,0.4196912343204928,0.4196912343204928,0.4196912343204928,0.4196912343204928,0.4196912343204928,0.5541082164328658,0.5923328137756996,0.597676835151785,0.5794552067097157,0.591182364729459,0.5836487790395606,0.5859125658724857,0.4196912343204928,0.5505826467750315,0.5662064870481704,0.5812365471684109,0.589957693164106,0.589697914347213,0.5898834706449937,0.5892525792325392,0.555184442959994,0.5665404883841758,0.520633860313219,0.5259036591701922,0.525087211459957,0.5272025532546575,0.5142136124100052,0.5200400801603207,0.5137682772953314,0.5110220440881763,0.5199287463816522,0.5245305425666147,0.5222667557336896,0.5284272248200104,0.5195205225265346,0.52582943665108,0.5229347584057003,0.5202256364581014,0.522860535886588,0.5220069769167965,0.527833444667112,0.5336599124174275,0.5620211616648936,0.597676835151785
149,0.42971127440065315,0.5663920433459512,0.6306687448972018,0.6306316336376456,0.6230980479477474,0.6273287315371484,0.6269205076820308,0.587471238773844,0.612595561493357,0.625732947376234,0.4290061604690863,0.4290061604690863,0.4290061604690863,0.42971127440065315,0.42971127440065315,0.42971127440065315,0.42971127440065315,0.42971127440065315,0.5621984710161063,0.6306316336376456,0.6282565130260521,0.5966748311437691,0.6254731685593409,0.5791954278928226,0.6080679878275068,0.42971127440065315,0.5572626734951385,0.6256958361166778,0.6330809767683515,0.6253618347806724,0.6190900319156832,0.6190900319156832,0.6190900319156832,0.5639427002152453,0.6214280412677207,0.5128404958064277,0.5200400801603207,0.5105395977139464,0.5346990276849997,0.51888963111408,0.5248274326430639,0.5162918429451495,0.5069398055369999,0.519149409930973,0.5061233578267647,0.5146218362651228,0.5080902545832405,0.5249387664217323,0.5114673792028501,0.5218956431381281,0.5247160988643954,0.5129147183255399,0.518147405922957,0.5227492021079195,0.5083871446596897,0.5892140934818882,0.6330809767683515
150,0.3979440362205893,0.6496697097899503,0.6540117271580197,0.6524901655162176,0.6542715059749128,0.6534921695242336,0.627996734209159,0.6536035033029021,0.6494841534921695,0.6575372968158539,0.3990202627477177,0.3990202627477177,0.3990202627477177,0.3979440362205893,0.3979440362205893,0.3979440362205893,0.3979440362205893,0.3979440362205893,0.6555704000593781,0.6566466265865063,0.6502634899428487,0.648111036888592,0.6536035033029021,0.6536035033029021,0.6452163586432124,0.3979440362205893,0.6566466265865063,0.657314629258517,0.5907741408743413,0.655087953685148,0.6562384027313887,0.6505232687597418,0.648593483262822,0.6521190529206561,0.6578341868923031,0.5277592221479998,0.5267201068804275,0.5282045572626735,0.5214131967638982,0.5335114673792029,0.5269056631782083,0.5217843093594596,0.5287241148964595,0.5346248051658873,0.5274994433311067,0.5421212795962295,0.5298374526831441,0.5298374526831441,0.5210420841683366,0.5196689675647591,0.5343279150894381,0.5273138870333259,0.5322125732947376,0.5427150597491279,0.5298003414235879,0.6213703126417444,0.6578341868923031
