,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11
128,0,0,2,0,0,3,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,35,1,2,2,2,0,2,0,2,1,0,0
129,0,1,1,2,2,2,0,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,2,2,6,0,10,2,1,1,1,2,1,0,1,2,0,0
130,0,1,0,3,1,1,6,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,0,0,2,2,6,0,19,0,1,1,0,0,1,2,2,1,1,1
131,0,0,2,0,0,3,5,3,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,1,1,1,4,0,0,4,2,0,2,1,2,1,0,0,0,2,0
132,0,1,0,3,1,5,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,58,1,1,0,0,0,2,1,2,0,2,2
133,0,1,0,3,1,1,6,0,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,0,2,2,3,0,-1,1,2,0,0,1,0,0,2,2,1,2
134,0,0,0,1,3,4,4,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,48,0,0,1,0,0,2,0,0,1,1,1
135,0,1,0,3,1,5,2,4,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,-1,1,0,2,0,2,0,0,1,1,0,1
136,0,1,1,2,2,2,0,7,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,3,2,0,2,6,0,-1,2,0,1,2,1,0,0,1,2,1,1
137,0,0,2,0,0,3,5,3,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,-1,2,2,1,0,1,1,1,1,0,1,1
138,0,0,2,0,0,3,5,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,1,1,4,0,0,4,1,0,1,0,0,2,0,0,0,2,0
139,0,1,0,3,1,1,6,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,0,0,4,5,3,0,-1,1,2,2,1,2,0,2,1,0,1,1
140,0,1,1,2,2,2,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,2,3,2,2,2,6,0,13,0,0,0,0,1,2,1,1,2,1,2
141,0,0,2,0,0,3,5,1,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,5,3,2,0,36,0,1,2,2,1,1,1,2,1,1,1
142,0,1,1,3,1,5,2,7,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,3,2,2,2,6,0,56,0,1,0,0,1,0,2,1,1,2,2
143,0,0,0,1,3,4,4,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,-1,2,0,1,0,0,1,0,1,0,1,0
144,0,1,1,2,2,2,0,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,-1,1,2,1,1,1,2,0,2,2,1,2
145,0,0,2,1,3,4,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,2,3,5,3,2,0,65,0,0,2,0,0,1,0,1,0,2,1
146,0,0,2,0,0,3,5,3,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,4,0,0,4,1,1,2,1,0,2,1,2,0,2,1
147,0,1,1,3,1,1,6,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,0,0,2,2,6,0,19,0,2,1,1,1,1,2,1,2,2,1
148,0,0,0,1,3,4,4,5,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,47,1,0,2,2,2,0,1,1,2,0,1
149,0,1,1,2,4,0,3,2,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,3,2,0,0,5,0,-1,2,1,0,0,0,2,1,1,2,1,2
150,0,1,0,3,1,1,6,0,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,1,0,0,2,2,3,0,21,1,2,2,0,1,0,2,0,0,0,0
151,0,1,1,2,2,2,0,2,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,-1,1,0,2,0,0,2,1,1,1,0,1
152,0,0,2,0,0,3,5,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,5,3,2,0,36,0,2,1,2,0,1,0,0,0,2,2
153,0,0,2,0,4,0,5,6,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,1,1,1,4,0,0,-1,1,0,0,0,1,1,1,1,0,2,0
154,0,1,0,3,1,5,2,4,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,-1,2,0,1,0,2,2,2,0,2,0,2
155,0,0,0,1,3,4,4,5,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,3,0,-1,1,0,1,0,2,1,2,1,1,0,1
156,0,0,2,0,0,3,5,1,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,5,3,2,0,36,0,1,0,1,0,0,2,1,1,0,2
157,0,0,2,0,0,3,5,3,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,-1,1,0,0,2,2,1,1,1,2,1,0
158,0,1,1,3,1,5,2,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,0,0,3,1,1,0,60,2,2,2,1,2,0,0,0,2,1,0
159,0,1,2,0,4,0,3,6,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,1,1,4,0,0,2,0,0,0,0,0,1,0,0,0,0,2
160,0,0,2,0,4,0,3,1,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,1,2,4,0,0,-1,0,0,1,1,2,1,2,0,2,2,0
161,0,0,2,0,4,0,3,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,1,2,4,0,0,-1,2,1,0,0,0,0,0,0,0,2,1
162,0,0,2,0,0,3,5,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,1,4,0,0,53,0,2,2,0,0,0,2,2,1,0,1
163,0,1,1,2,2,2,0,2,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,30,2,2,0,0,2,0,2,2,2,2,1
164,0,0,2,0,0,3,1,1,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,3,5,3,2,0,-1,2,0,0,0,1,0,0,1,1,1,0
165,0,0,0,1,3,1,4,0,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,4,4,5,3,0,-1,2,0,0,1,0,2,1,2,2,1,1
166,0,0,2,0,0,3,1,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,3,2,0,39,0,0,0,1,2,1,1,1,2,0,1
167,0,1,1,2,2,2,0,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,6,0,0,0,0,1,2,0,1,0,2,1
168,0,1,0,3,1,5,2,4,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,-1,1,0,2,0,1,2,0,1,2,1,1
169,0,1,0,3,1,5,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,3,0,-1,1,1,2,0,1,0,2,2,1,2,0
170,0,1,1,2,4,0,3,6,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,1,2,4,0,0,-1,2,2,1,1,0,1,1,2,0,2,2
171,0,1,1,2,4,0,3,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,2,2,2,0,0,15,2,2,1,2,1,2,1,0,1,0,2
172,0,1,1,2,2,2,0,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,8,1,1,1,2,2,2,0,2,2,2,2
173,0,1,1,2,2,2,0,2,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,2,6,0,11,1,0,1,2,0,1,1,1,0,2,1
174,0,1,1,2,2,2,0,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,-1,0,0,2,2,1,0,2,2,0,2,0
175,0,0,2,0,0,3,5,3,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,-1,2,1,1,2,1,1,1,0,1,2,2
176,0,1,0,3,1,5,2,4,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,59,1,1,2,0,2,2,0,1,0,1,2
177,0,1,1,2,2,2,0,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,-1,2,2,1,0,1,0,0,1,1,0,0
178,0,1,1,2,2,2,0,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,8,2,0,0,2,0,2,1,1,2,2,2
179,0,0,2,0,0,3,5,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,1,3,2,0,53,0,2,1,2,0,1,1,0,2,2,0
180,0,1,1,2,2,2,0,7,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,3,2,0,2,6,0,-1,1,2,1,1,1,0,0,2,1,1,0
181,0,0,2,0,0,3,1,1,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,3,2,0,38,1,1,1,0,1,2,0,0,2,1,0
182,0,1,1,2,2,2,0,2,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,-1,1,0,0,2,1,1,0,0,0,2,2
183,0,0,0,3,1,1,6,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,0,4,4,5,3,0,61,2,0,0,0,2,1,0,1,1,2,2
184,0,0,2,0,0,3,5,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,-1,2,2,0,2,1,0,0,0,2,0,2
185,0,1,0,3,1,5,2,4,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,59,1,2,1,0,2,0,0,0,1,1,0
186,0,1,1,2,2,2,0,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,8,1,1,2,1,1,0,1,2,2,1,1
187,0,1,1,2,2,2,0,2,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,9,2,0,2,1,1,1,2,1,2,1,0
188,0,0,0,1,3,1,6,0,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,1,2,4,2,5,3,0,25,1,1,1,1,1,2,2,2,2,2,0
189,0,1,1,2,2,2,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,0,2,6,0,-1,2,2,1,2,2,1,0,2,2,1,0
190,0,0,2,0,0,3,1,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,3,2,0,-1,0,2,1,1,0,2,0,0,0,1,1
191,0,1,1,2,4,0,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,3,2,2,2,0,0,-1,1,1,0,2,1,1,2,1,1,1,0
192,0,0,0,1,3,4,4,5,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,26,2,0,1,1,1,2,2,2,2,2,1
193,0,1,1,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,-1,2,0,1,2,2,2,1,2,2,2,2
194,0,0,2,0,0,3,5,3,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,2,0,-1,1,1,2,0,0,2,1,0,2,2,1
195,0,0,2,0,0,3,1,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,0,1,3,5,3,2,0,41,2,1,2,0,0,1,2,1,2,2,2
196,0,1,0,3,1,1,6,7,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,0,0,2,2,6,0,-1,0,0,2,2,0,2,0,1,2,2,0
197,0,1,1,2,2,2,0,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,29,0,2,1,0,1,0,2,1,2,0,1
198,0,1,1,2,2,2,0,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,28,1,0,0,2,1,1,1,1,1,2,0
199,0,1,0,3,1,1,6,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,4,2,5,3,0,-1,0,1,1,0,1,0,1,0,0,1,1
200,0,0,2,0,4,1,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,0,1,3,2,3,2,0,-1,1,0,0,1,1,2,0,0,0,1,2
201,0,0,0,1,3,1,6,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,2,4,2,5,3,0,24,2,0,1,2,2,0,1,1,0,0,0
202,0,0,2,1,3,4,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,2,3,5,3,2,0,-1,1,0,1,0,0,1,2,1,2,2,1
203,0,1,1,2,4,0,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,3,2,2,2,6,0,15,0,1,0,1,1,0,2,0,0,0,2
204,0,0,0,1,3,4,4,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,-1,2,1,1,2,2,1,1,0,1,2,0
205,0,1,0,3,1,1,6,7,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,1,0,0,2,2,6,0,-1,0,2,2,1,1,0,1,1,2,1,1
206,0,0,0,1,3,1,6,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,2,4,2,5,3,0,25,0,0,1,2,1,1,1,1,0,0,0
207,0,1,0,3,1,5,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,57,0,2,0,0,0,0,2,0,0,1,1
208,0,1,1,3,1,5,2,7,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,0,2,2,6,0,-1,0,0,1,1,0,0,1,1,1,2,2
209,0,0,0,1,3,1,6,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,2,4,2,5,3,0,-1,0,0,2,0,1,0,2,0,2,0,0
210,0,0,2,0,0,3,1,1,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,3,2,0,-1,1,0,1,1,1,2,0,2,0,1,0
211,0,1,0,3,1,5,6,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,1,0,0,2,2,3,0,22,0,0,1,2,1,0,1,1,1,2,1
212,0,0,2,0,0,3,5,1,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,5,3,2,0,38,0,2,2,1,0,1,0,0,1,2,0
213,0,1,1,2,4,0,3,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,1,1,4,0,0,0,1,2,0,0,1,1,0,2,2,2,1
214,0,0,2,0,0,3,5,3,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,-1,1,1,1,0,0,1,0,0,1,0,1
215,0,1,1,2,2,2,0,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,8,1,2,1,2,2,1,1,2,1,1,2
216,0,0,0,3,1,1,6,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,0,4,4,5,3,0,62,1,0,0,0,0,2,2,0,1,1,2
217,0,1,1,2,2,2,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,0,2,6,0,-1,0,2,1,0,1,2,1,2,0,1,1
218,0,1,0,3,1,1,2,0,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,0,1,0,0,3,1,3,0,-1,1,0,0,1,1,2,2,1,2,0,1
219,0,1,1,2,4,0,3,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,2,2,4,0,0,7,2,2,2,1,2,2,0,0,0,1,0
220,0,1,1,2,2,2,0,2,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,2,6,0,10,1,0,0,2,2,2,0,2,1,0,2
221,0,1,0,3,1,1,6,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,0,2,2,3,0,20,2,1,0,1,1,0,0,1,1,1,1
222,0,1,1,2,4,0,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,3,2,2,2,0,0,15,1,1,1,1,0,0,2,2,2,1,0
223,0,1,1,2,4,0,6,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,2,2,2,6,0,18,1,0,1,0,1,2,0,2,1,2,0
224,0,1,1,2,2,2,0,2,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,2,6,0,14,0,2,2,2,1,1,2,0,1,1,0
225,0,1,0,3,1,5,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,57,1,0,1,2,0,0,1,2,1,2,2
226,0,0,2,0,4,0,5,3,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,1,1,4,0,0,-1,2,1,2,1,0,2,2,0,1,2,0
227,0,0,2,1,0,3,1,1,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,3,5,3,2,0,65,2,2,0,2,0,2,0,2,0,2,2
228,0,1,1,3,1,5,6,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,0,2,2,6,0,19,0,2,0,2,0,0,1,2,2,2,1
229,0,0,0,1,3,1,6,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,2,4,2,5,3,0,25,2,2,0,0,0,2,1,0,2,0,0
230,0,0,0,1,3,4,4,5,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,45,2,0,1,2,2,2,2,2,0,2,0
231,0,0,2,0,0,3,5,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,3,5,6,4,0,36,2,1,2,1,0,1,0,1,0,1,1
232,0,0,2,1,3,4,1,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,3,7,0,50,1,2,0,0,0,2,0,0,2,2,2
233,0,0,2,0,0,3,5,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,37,0,2,2,2,0,2,1,2,0,2,0
234,0,1,1,2,2,2,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,2,2,6,0,-1,2,1,2,1,2,2,0,1,0,2,1
235,0,0,0,1,3,4,4,5,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,-1,0,1,2,2,2,2,2,1,0,2,1
236,0,0,0,1,3,4,4,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,44,1,0,1,1,2,2,2,1,2,0,2
237,0,0,0,1,3,4,4,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,3,0,46,0,1,0,0,1,0,2,0,0,2,2
238,0,1,0,3,1,5,2,4,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,-1,1,0,2,1,2,0,2,1,2,1,2
239,0,1,1,2,1,1,6,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,0,2,2,6,0,18,1,2,1,0,0,1,0,0,1,2,2
240,0,1,1,3,1,5,2,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,0,0,3,1,1,0,60,2,2,1,0,1,1,0,1,2,0,1
241,0,0,2,0,0,3,1,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,3,2,0,42,2,1,0,1,2,0,0,0,2,2,2
242,0,0,2,0,0,3,5,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,-1,0,2,1,0,0,2,2,0,0,2,0
243,0,1,1,2,2,2,0,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,6,2,0,2,1,2,2,2,1,1,0,2
244,0,1,1,2,4,0,3,7,91,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,3,2,2,2,6,0,-1,1,0,2,1,1,1,1,0,1,1,0
245,0,1,0,3,1,5,2,4,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,-1,2,2,0,2,1,1,2,0,2,0,2
246,0,0,2,0,4,0,3,6,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,1,1,4,0,0,-1,0,2,2,1,1,2,2,2,1,0,1
247,0,0,2,1,3,4,4,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,3,7,0,-1,2,2,0,2,0,2,0,2,1,0,1
248,0,0,2,0,4,0,5,6,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,1,1,4,0,0,4,2,2,0,1,0,2,2,1,0,0,0
249,0,1,1,2,2,2,0,7,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,0,1,2,3,2,2,2,6,0,-1,1,0,1,0,1,2,2,1,0,2,0
250,0,0,2,0,0,3,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,34,0,0,2,0,2,0,0,2,1,1,0
251,0,1,1,2,2,2,0,2,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,2,6,0,31,1,0,2,0,1,1,0,0,1,0,2
252,0,0,2,0,4,0,3,6,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,2,1,1,1,4,0,0,-1,2,0,1,2,1,1,1,0,2,1,2
253,0,0,2,0,0,3,1,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,0,1,3,5,3,2,0,41,2,1,1,0,0,1,0,1,2,2,1
254,0,1,0,3,1,5,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,57,1,1,2,1,0,1,0,1,1,0,1
255,0,0,0,1,3,4,4,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,-1,0,1,1,2,2,2,0,0,2,1,0
256,0,1,1,2,2,2,0,7,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,2,6,0,31,0,2,0,1,1,2,0,1,2,2,2
257,0,0,2,0,4,0,5,6,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,1,1,4,0,0,4,2,0,0,0,2,1,2,0,1,0,1
258,0,1,1,2,4,0,3,6,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,1,1,4,0,0,2,0,0,1,1,2,0,2,0,0,1,0
259,0,0,2,1,3,4,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,2,3,5,3,2,0,50,2,2,1,1,1,0,1,2,2,1,0
260,0,1,1,2,2,2,0,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,27,0,1,2,1,0,2,1,2,1,1,2
261,0,0,2,0,0,3,5,3,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,-1,2,1,0,2,0,0,1,2,0,1,2
262,0,0,0,1,3,4,4,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,4,4,5,3,0,46,1,2,1,1,2,0,1,1,1,2,0
263,0,0,0,1,3,1,4,0,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,4,4,5,3,0,-1,0,0,2,1,1,1,2,2,0,2,1
264,0,0,2,0,4,0,3,6,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,1,1,4,0,0,3,1,1,0,1,1,2,2,0,2,1,2
265,0,0,2,0,0,3,1,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,3,2,0,-1,1,0,0,2,0,1,0,1,0,1,2
