,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11
129,0,0,0,0,4,0,6,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,3,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1
130,0,0,1,1,1,5,2,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,3,3,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1
131,0,1,2,3,3,3,5,7,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,0,1,2,6,2,0,0,0,1,0,1,1,0,0,1,0,0,1
132,0,0,1,1,1,2,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,0,1,0,1,1,0,0,0,0,1,1
133,0,0,1,1,1,5,2,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,3,3,0,7,0,0,1,0,0,0,0,1,1,0,0,1,1
134,0,1,1,2,0,1,4,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,3,0,0,0,0,1,1,0,0,0,1,1,0,1
135,0,0,1,1,1,2,3,3,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,0,0,1,0,1,0,1,1,0,1,0
136,0,0,0,0,4,0,6,6,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,3,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
137,0,1,2,3,3,3,5,7,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,2,3,1,0,0,0,1,1,0,1,0,0,0,1,0,1
138,0,1,2,3,3,3,5,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,0,1,2,6,2,0,0,0,0,0,1,1,1,0,1,1,0,0
139,0,0,1,1,1,5,2,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,3,1,5,7,0,0,0,1,0,0,0,0,0,0,1,0,1
140,0,0,0,0,4,0,6,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,2,3,2,3,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0
141,0,1,2,3,3,3,5,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,0,4,2,6,0,0,1,0,0,1,1,1,1,1,1,1,1
142,0,0,0,1,1,2,3,6,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,3,2,3,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0
143,0,1,1,2,0,1,4,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,3,0,0,0,0,1,1,0,1,1,0,0,1,0
144,0,0,0,0,4,0,6,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,4,4,0,0,0,1,1,1,0,1,1,1,1,1,1
145,0,1,2,2,0,1,0,2,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,1,0,4,2,6,0,0,0,1,1,1,0,0,1,1,0,1,0
146,0,1,2,3,3,3,5,7,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,2,6,2,0,0,1,1,0,1,0,1,1,1,1,1,0
147,0,0,0,1,1,5,2,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,3,3,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0
148,0,1,1,2,0,1,4,4,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,3,0,0,1,1,1,1,1,0,1,0,0,1,1
149,0,0,0,0,2,4,1,5,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,3,2,0,4,4,0,0,1,1,0,1,0,1,0,1,0,0,0
150,0,0,1,1,1,5,2,1,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,1,2,3,3,0,7,0,0,0,0,1,0,1,1,0,1,0,1,1
151,0,0,0,0,4,0,6,0,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,4,4,0,0,0,1,1,0,1,0,0,1,0,0,1
152,0,1,2,3,3,3,5,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,0,4,2,6,0,0,0,1,0,0,0,1,1,0,1,1,0
153,0,1,2,3,2,4,5,5,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,0,1,2,6,2,0,0,1,1,0,0,1,1,0,0,1,1,1
154,0,0,1,1,1,2,3,3,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,1,1,1,1,1,1,0,1,1,0,1
155,0,1,1,2,0,1,4,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,7,0,0,1,1,0,0,0,1,0,1,1,1,1
156,0,1,2,3,3,3,5,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,0,4,2,6,0,0,0,1,1,1,1,1,0,1,1,0,0
157,0,1,2,3,3,3,5,7,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,2,3,1,0,0,0,0,0,0,1,0,1,0,1,1,1
158,0,0,0,1,1,2,3,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,1,0,1,1,0,0,0,0,0,1,0
159,0,0,2,3,2,4,1,5,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,0,1,2,6,2,0,0,0,1,0,0,0,1,0,0,0,1,1
160,0,1,2,3,2,4,1,2,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,0,1,3,6,2,0,0,0,1,0,1,0,0,1,1,1,1,0
161,0,1,2,3,2,4,1,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,0,1,3,6,2,0,0,1,0,1,1,0,0,1,1,0,0,1
162,0,1,2,3,3,3,5,2,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,2,6,2,0,0,1,0,1,1,1,0,1,0,1,1,0
163,0,0,0,0,4,0,6,0,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,4,4,0,0,1,1,0,1,1,0,1,0,1,1,1
164,0,1,2,2,3,3,0,2,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,0,4,2,6,0,0,0,1,1,0,1,0,0,1,1,1,1
165,0,1,1,2,0,5,2,1,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,4,1,5,7,0,0,1,0,0,0,0,0,0,1,0,0,1
166,0,1,2,3,3,3,0,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,4,2,6,0,0,1,0,1,1,1,1,0,0,0,0,0
167,0,0,0,0,4,0,6,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,4,4,0,0,1,0,1,0,1,0,0,1,0,0,1
168,0,0,1,1,1,2,3,3,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,1,0,1,0,0,1,0,0,1,1,1
169,0,0,1,1,1,2,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,7,0,0,0,0,1,0,0,0,1,0,0,1,1
170,0,0,0,0,2,4,1,5,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,1,3,6,2,0,0,1,1,0,0,0,1,0,0,0,1,0
171,0,0,0,0,2,4,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,2,3,6,2,0,0,0,0,1,1,1,0,1,0,1,0,0
172,0,0,0,0,4,0,6,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,4,4,0,0,1,1,0,1,1,1,1,1,0,0,0
173,0,0,0,0,4,0,6,0,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0
174,0,0,0,0,4,0,6,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,4,4,0,0,0,0,1,0,1,1,1,1,0,0,1
175,0,1,2,3,3,3,5,7,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0
176,0,0,1,1,1,2,3,3,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,1,0,0,1,0,1,1,1,1,0,0
177,0,0,0,0,4,0,6,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,4,4,0,0,1,1,1,0,0,0,1,1,1,0,0
178,0,0,0,0,4,0,6,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,4,4,0,0,0,1,0,1,0,1,1,0,0,0,0
179,0,1,2,3,3,3,5,2,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,2,2,6,0,0,1,1,0,1,0,0,0,1,1,0,1
180,0,0,0,0,4,0,6,6,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,3,2,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1
181,0,1,2,3,3,3,0,2,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,4,2,6,0,0,0,1,0,0,0,1,0,1,1,1,0
182,0,0,0,0,4,0,6,0,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,4,4,0,0,0,1,0,0,0,0,1,1,0,1,1
183,0,1,1,1,1,5,2,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,4,1,5,7,0,0,0,0,0,0,1,0,1,1,0,0,1
184,0,1,2,3,3,3,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,2,3,1,0,0,0,1,0,1,0,1,0,0,0,0,1
185,0,0,1,1,1,2,3,3,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,0,1,0,0,0,0,1,1,0,0,0
186,0,0,0,0,4,0,6,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,4,4,0,0,0,1,0,1,1,0,1,0,1,1,1
187,0,0,0,0,4,0,6,0,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,4,4,0,0,0,0,1,1,1,0,1,1,0,0,1
188,0,1,1,1,0,5,2,1,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,1,1,4,3,5,7,0,0,0,1,1,1,1,1,0,1,0,1,1
189,0,0,0,0,4,0,6,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1
190,0,1,2,3,3,3,0,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,4,2,6,0,0,1,1,1,0,0,1,0,1,1,1,1
191,0,0,0,0,2,4,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,3,2,3,0,2,0,0,0,0,0,1,0,0,1,1,0,1,0
192,0,1,1,2,0,1,4,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,3,0,0,0,0,0,0,0,1,1,1,1,1,1
193,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,4,4,0,0,1,0,1,1,1,0,1,1,1,1,1
194,0,1,2,3,3,3,5,7,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,2,3,6,0,0,1,1,1,0,0,1,1,1,1,0,0
195,0,1,2,3,3,3,0,2,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,0,0,0,4,2,6,0,0,0,0,1,0,0,1,1,1,0,1,1
196,0,0,1,1,1,5,2,6,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,3,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1
197,0,0,0,0,4,0,6,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,4,4,0,0,1,1,0,1,0,1,1,1,1,1,0
198,0,0,0,0,4,0,6,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,4,4,0,0,1,1,0,1,1,0,1,1,1,1,0
199,0,0,1,1,1,5,2,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,4,3,5,7,0,0,0,0,0,1,1,1,0,0,1,0,0
200,0,1,2,3,2,5,0,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,0,0,0,3,2,6,0,0,0,1,1,0,0,1,1,0,0,0,0
201,0,1,1,2,0,5,2,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,4,3,5,7,0,0,0,1,1,0,0,0,0,1,0,1,1
202,0,1,2,2,0,1,0,2,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,1,0,4,2,6,0,0,0,1,1,1,0,1,0,0,0,1,0
203,0,0,0,0,2,4,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,3,2,3,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0
204,0,1,1,2,0,1,4,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,3,0,0,0,0,0,0,0,1,1,1,0,0,1
205,0,0,1,1,1,5,2,6,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,1,2,3,3,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
206,0,1,1,2,0,5,2,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,1,4,3,5,7,0,0,0,0,1,1,0,1,1,0,1,1,0
207,0,0,1,1,1,2,3,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0
208,0,0,0,1,1,2,3,6,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,3,3,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1
209,0,1,1,2,0,5,2,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,1,4,3,5,7,0,0,0,0,1,1,1,1,0,1,1,1,1
210,0,1,2,2,3,3,0,2,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,4,2,6,0,0,0,1,0,1,0,0,0,0,0,0,0
211,0,0,1,1,1,2,2,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,1,2,3,3,0,7,0,0,1,0,0,0,0,1,0,0,0,0,0
212,0,1,2,3,3,3,5,2,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,0,4,2,6,0,0,1,0,0,0,1,1,0,1,0,0,1
213,0,0,0,0,2,4,1,5,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,1,2,6,2,0,0,1,1,0,0,0,1,0,0,1,1,1
214,0,1,2,3,3,3,5,7,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,2,3,1,0,0,0,1,1,1,1,0,0,1,1,1,0
215,0,0,0,0,4,0,6,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,4,4,0,0,1,0,1,0,0,1,0,1,1,0,1
216,0,1,1,1,1,5,2,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,4,1,5,7,0,0,0,1,1,1,1,1,0,0,1,1,1
217,0,0,0,0,4,0,6,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0
218,0,0,1,1,1,5,2,1,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,0,1,2,3,5,1,7,0,0,0,1,1,1,1,1,0,0,0,0,1
219,0,0,0,0,2,4,1,5,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,2,3,6,2,0,0,0,0,0,0,1,0,1,1,0,0,0
220,0,0,0,0,4,0,6,0,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1
221,0,0,1,1,1,5,2,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,3,3,0,7,0,0,1,1,1,0,0,0,1,0,0,0,1
222,0,0,0,0,2,4,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,3,2,3,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0
223,0,0,0,0,2,4,2,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,2,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1
224,0,0,0,0,4,0,6,0,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1
225,0,0,1,1,1,2,3,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,1,1,0,0,1,0,1,0,1,0,0
226,0,1,2,3,2,4,5,7,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,0,1,2,6,2,0,0,1,0,1,0,0,0,0,0,0,1,0
227,0,1,2,2,3,3,0,2,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,0,4,2,6,0,0,0,0,0,1,0,1,1,1,1,1,1
228,0,0,0,1,1,2,2,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,3,3,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
229,0,1,1,2,0,5,2,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,1,4,3,5,7,0,0,1,1,1,1,0,1,0,0,1,1,1
230,0,1,1,2,0,1,4,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,3,0,0,1,0,1,1,0,0,1,1,1,0,0
231,0,1,2,3,3,3,5,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,0,4,3,1,0,0,0,1,0,1,0,0,0,1,1,1,0
232,0,1,2,2,0,1,0,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,4,2,3,0,0,0,1,1,0,1,1,1,1,0,0,0
233,0,1,2,3,3,3,5,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,2,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1
234,0,0,0,0,4,0,6,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
235,0,1,1,2,0,1,4,4,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,3,0,0,1,0,0,1,0,1,1,1,0,0,0
236,0,1,1,2,0,1,4,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,3,0,0,0,1,1,1,1,0,0,1,1,0,0
237,0,1,1,2,0,1,4,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,7,0,0,0,1,1,1,0,0,1,1,1,0,1
238,0,0,1,1,1,2,3,3,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,1,0,0,1,1,1,1,0,1,1,1
239,0,0,0,0,1,5,2,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,2,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
240,0,0,0,1,1,2,3,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,1,0,1,1,1,1,1,0,1,1,0
241,0,1,2,3,3,3,0,2,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,4,2,6,0,0,1,0,0,1,1,1,0,1,1,0,0
242,0,1,2,3,3,3,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,2,3,1,0,0,1,1,1,1,0,0,1,1,0,0,1
243,0,0,0,0,4,0,6,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,4,4,0,0,0,0,1,0,1,1,1,0,0,0,1
244,0,0,0,0,2,4,1,6,91,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,3,2,3,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0
245,0,0,1,1,1,2,3,3,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,1,0,1,0,0,0,1,0,0,0,0
246,0,1,2,3,2,4,1,5,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,0,1,2,6,2,0,0,0,1,0,0,1,1,1,0,0,1,1
247,0,1,2,2,0,1,4,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,4,2,3,0,0,0,1,0,0,1,1,1,1,1,1,1
248,0,1,2,3,2,4,5,5,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,0,1,2,6,2,0,0,1,0,1,0,1,1,1,0,1,0,1
249,0,0,0,0,4,0,6,6,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,0,1,2,3,2,3,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0
250,0,1,2,3,3,3,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,2,3,1,0,0,1,1,0,0,1,1,1,0,0,0,1
251,0,0,0,0,4,0,6,0,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
252,0,1,2,3,2,4,5,5,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,2,0,1,2,6,2,0,0,1,1,1,1,1,0,1,1,1,1,1
253,0,1,2,3,3,3,0,2,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,0,0,0,4,2,6,0,0,1,0,0,1,1,1,1,0,0,1,0
254,0,0,1,1,1,2,3,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,1,1,1,0,0,1,1,1,0,0,0
255,0,1,1,2,0,1,4,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,3,0,0,1,0,1,0,1,1,1,0,1,1,1
256,0,0,0,0,4,0,6,0,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1
257,0,1,2,3,2,4,5,5,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,0,1,2,6,2,0,0,0,1,1,1,1,1,1,1,0,0,0
258,0,0,0,0,2,4,1,5,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,0,1,2,6,2,0,0,1,1,0,1,0,1,1,1,1,0,1
259,0,1,2,2,0,1,0,2,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,1,0,4,2,6,0,0,0,0,0,1,0,0,0,0,1,0,1
260,0,0,0,0,4,0,6,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,4,4,0,0,0,0,1,0,0,0,0,1,0,1,0
261,0,1,2,3,3,3,5,7,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,2,3,1,0,0,1,0,1,1,0,1,1,0,0,0,1
262,0,1,1,2,0,1,4,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,4,1,5,7,0,0,0,0,1,0,1,1,1,1,0,1,0
263,0,1,1,2,0,5,4,1,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,4,1,5,7,0,0,0,1,0,1,0,0,0,1,1,0,0
264,0,1,2,3,2,4,1,5,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,0,1,2,6,2,0,0,0,1,0,1,0,0,0,0,0,0,1
265,0,1,2,3,3,3,0,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,4,2,6,0,0,1,0,0,0,1,1,1,1,0,1,0
266,0,0,1,1,1,2,3,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,0,1,0,0,1,0,0,1,1,1,1
267,0,1,2,3,3,3,0,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,4,2,6,0,0,1,1,0,0,1,1,1,1,1,1,1
