,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11
128,0,1,2,2,4,5,0,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,0,5,3,0,0,1,1,0,1,1,1,0,0,0,1,0
129,0,0,0,1,1,1,5,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,3,4,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0
130,0,0,1,3,3,0,4,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,1,4,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0
131,0,1,2,2,4,5,0,4,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,1,1,2,0,3,5,0,0,0,0,0,1,1,0,0,1,0,1,0
132,0,0,1,3,3,3,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
133,0,0,1,3,3,0,4,5,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,1,4,0,4,0,0,1,1,1,1,0,0,0,0,1,0,0
134,0,1,1,0,0,4,6,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,0,1,1,1,0,0,0,0,1,0,1
135,0,0,1,3,3,3,3,6,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0
136,0,0,0,1,1,1,5,1,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,3,3,2,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0
137,0,1,2,2,4,5,0,4,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,0,5,3,0,0,0,1,1,1,0,0,0,0,1,0,1
138,0,1,2,2,4,5,0,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,1,2,0,3,5,0,0,1,0,0,0,1,1,1,1,0,0,0
139,0,0,1,3,3,0,4,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,1,5,2,4,0,0,1,0,0,0,1,1,1,1,1,1,1
140,0,0,0,1,1,1,5,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,2,3,3,4,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1
141,0,1,2,2,4,5,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,6,0,0,0,0,1,1,1,0,0,0,1,0,1
142,0,0,0,3,3,3,3,1,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,3,4,0,1,0,0,1,1,1,1,0,0,1,0,1,1,1
143,0,1,1,0,0,4,6,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,1,0,1,0,0,1,1,1,0,0,1
144,0,0,0,1,1,1,5,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,0,1,1,0,0,1,1,0,0,1,0
145,0,1,2,0,0,4,2,0,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,2,4,1,6,6,0,0,1,0,0,1,1,0,0,1,1,0,0
146,0,1,2,2,4,5,0,4,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,0,3,5,0,0,0,1,1,0,0,1,0,1,1,1,1
147,0,0,0,3,3,0,4,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,1,4,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1
148,0,1,1,0,0,4,6,2,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,1,1,0,1,1,1,0,1,0,0,1
149,0,0,0,1,2,2,1,3,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,2,3,3,2,4,7,0,0,1,0,1,0,1,1,0,1,1,0,0
150,0,0,1,3,3,0,4,5,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,1,0,0,1,4,0,4,0,0,0,1,0,1,0,0,0,1,1,1,1
151,0,0,0,1,1,1,5,3,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,1,1,1,0,0,0,0,1,0,1,1
152,0,1,2,2,4,5,0,4,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,6,0,0,0,1,1,1,1,0,0,0,0,1,1
153,0,1,2,2,2,2,1,4,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,2,1,2,0,3,5,0,0,1,1,0,0,1,1,0,1,0,1,0
154,0,0,1,3,3,3,3,6,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0
155,0,1,1,0,0,4,6,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,4,0,0,1,1,0,0,1,0,1,1,0,1,1
156,0,1,2,2,4,5,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,6,0,0,1,1,0,1,0,0,0,0,0,0,1
157,0,1,2,2,4,5,0,4,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,0,5,3,0,0,1,1,0,0,1,0,0,1,0,1,0
158,0,0,0,3,3,3,3,6,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1
159,0,0,2,2,2,2,1,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,2,0,3,5,0,0,0,1,1,1,1,0,1,0,1,1,0
160,0,1,2,2,2,2,4,7,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,1,2,4,3,5,0,0,0,1,1,0,1,1,1,0,1,1,1
161,0,1,2,2,2,2,1,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,2,4,3,5,0,0,0,0,1,1,0,1,1,1,1,0,1
162,0,1,2,2,4,5,0,0,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,0,3,5,0,0,1,1,1,0,0,0,0,1,0,1,1
163,0,0,0,1,1,1,5,3,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,1,1,0,1,0,1,0,1,0,1,1
164,0,1,2,0,4,5,2,0,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,4,1,6,6,0,0,0,1,0,1,1,0,1,1,0,1,0
165,0,1,1,0,0,0,6,5,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,2,0,5,2,4,0,0,0,0,0,0,0,0,1,1,1,0,0
166,0,1,2,2,4,5,2,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,6,6,0,0,1,0,0,0,0,1,0,0,1,1,0
167,0,0,0,1,1,1,5,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,0,0,0,1,1,1,0,0,1,1,0
168,0,0,1,3,3,3,3,6,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1
169,0,0,1,3,3,3,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,4,0,0,0,1,1,1,1,0,0,0,0,1,0
170,0,0,0,1,2,2,1,7,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,2,4,3,5,0,0,1,0,0,0,0,0,0,0,0,1,0
171,0,0,0,1,2,2,1,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,3,4,0,5,0,0,0,0,0,0,0,0,1,0,1,0,0
172,0,0,0,1,1,1,5,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,0,1,0,0,1,0,1,0,1,1,0
173,0,0,0,1,1,1,5,3,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1
174,0,0,0,1,1,1,5,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,0,1,0,1,1,0,1,0,1,0,0
175,0,1,2,2,4,5,0,4,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,0,5,3,0,0,0,1,1,1,1,0,0,1,0,1,1
176,0,0,1,3,3,3,3,6,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0
177,0,0,0,1,1,1,5,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,1,1,0,1,1,1,0,0,1,1,1
178,0,0,0,1,1,1,5,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,1,1,0,1,1,1,0,0,0,0,1
179,0,1,2,2,4,5,0,0,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,0,6,6,0,0,1,1,0,1,1,1,0,1,0,1,1
180,0,0,0,1,1,1,5,1,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,3,3,2,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0
181,0,1,2,2,4,5,0,0,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,6,6,0,0,1,0,0,0,1,0,1,0,0,1,1
182,0,0,0,1,1,1,5,3,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,1,1,0,1,0,0,1,1,0,0,1
183,0,1,1,3,3,0,6,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,0,5,2,4,0,0,0,1,1,1,0,0,0,1,0,1,1
184,0,1,2,2,4,5,0,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,0,5,3,0,0,0,1,1,1,1,1,1,0,0,0,0
185,0,0,1,3,3,3,3,6,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0
186,0,0,0,1,1,1,5,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,1,0,0,1,0,0,1,1,0,0,0
187,0,0,0,1,1,1,5,3,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,1,1,1,0,1,1,1,0,0,0,0
188,0,1,1,3,0,0,4,5,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,1,0,2,0,4,2,4,0,0,0,1,1,1,0,0,1,0,1,0,1
189,0,0,0,1,1,1,5,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,3,2,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0
190,0,1,2,2,4,5,2,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,6,6,0,0,0,1,1,1,0,0,0,1,1,0,0
191,0,0,0,1,2,2,1,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,3,3,4,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1
192,0,1,1,0,0,4,6,2,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,1,1,1,1,0,0,1,1,0,0,0
193,0,0,0,1,1,1,5,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,0,1,0,0,0,0,1,0,1,0,1
194,0,1,2,2,4,5,0,4,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,0,5,6,0,0,0,1,1,1,1,0,0,1,0,1,0
195,0,1,2,2,4,0,2,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,1,1,4,1,6,6,0,0,0,1,0,1,0,1,0,1,0,1,1
196,0,0,1,3,3,0,4,1,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,1,4,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1
197,0,0,0,1,1,1,5,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,1,0,1,0,1,1,1,0,1,0,1
198,0,0,0,1,1,1,5,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,0,1,0,0,1,0,0,1,0,1,1
199,0,0,1,3,3,0,4,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,0,4,2,4,0,0,0,1,0,0,1,0,1,0,0,1,0
200,0,1,2,2,2,0,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,1,1,4,4,6,6,0,0,1,0,0,1,0,1,1,0,1,1,0
201,0,1,1,0,0,0,4,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,2,0,4,2,4,0,0,0,0,1,1,0,1,0,0,0,1,1
202,0,1,2,0,0,4,2,0,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,2,4,1,6,6,0,0,0,1,0,0,1,0,0,0,0,1,1
203,0,0,0,1,2,2,1,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,3,3,4,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1
204,0,1,1,0,0,4,6,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,1,1,1,0,1,0,0,0,0,0,0
205,0,0,1,3,3,0,4,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,0,0,1,4,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1
206,0,1,1,0,0,0,4,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,2,0,4,2,4,0,0,0,0,1,1,0,0,0,1,1,1,0
207,0,0,1,3,3,3,3,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
208,0,0,0,3,3,3,4,1,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,1,4,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
209,0,1,1,0,0,0,4,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,2,0,4,2,4,0,0,1,0,1,1,1,1,0,1,1,1,0
210,0,1,2,0,4,5,2,0,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,6,6,0,0,1,0,1,0,1,0,1,1,0,0,0
211,0,0,1,3,3,0,4,6,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,0,0,1,4,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0
212,0,1,2,2,4,5,0,0,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,6,0,0,1,0,1,0,1,1,1,0,0,0,1
213,0,0,0,1,2,2,1,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,2,0,3,5,0,0,0,1,0,0,0,0,1,0,1,0,0
214,0,1,2,2,4,5,0,4,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,0,5,3,0,0,0,0,1,1,0,0,1,0,0,1,0
215,0,0,0,1,1,1,5,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,0,0,0,0,1,0,0,1,1,1,1
216,0,1,1,3,3,0,6,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,0,5,2,4,0,0,1,0,1,0,1,1,1,0,0,1,0
217,0,0,0,1,1,1,5,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,3,2,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1
218,0,0,1,3,3,3,3,5,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,1,0,0,1,3,1,4,0,0,1,1,1,0,1,0,0,0,1,0,1
219,0,0,0,1,2,2,1,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,3,4,3,5,0,0,0,0,0,0,1,1,1,0,0,0,1
220,0,0,0,1,1,1,5,3,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1
221,0,0,1,3,3,0,4,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,1,4,0,4,0,0,0,0,1,1,0,0,1,1,0,1,0
222,0,0,0,1,2,2,1,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,3,3,4,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0
223,0,0,0,1,2,0,4,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,3,3,4,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1
224,0,0,0,1,1,1,5,1,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0
225,0,0,1,3,3,3,3,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1
226,0,1,2,2,2,2,0,4,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,1,2,0,3,5,0,0,1,0,0,0,1,1,1,1,1,1,1
227,0,1,2,0,4,5,2,0,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,4,1,6,6,0,0,1,0,1,1,0,0,1,0,1,1,1
228,0,0,0,3,3,0,4,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,1,4,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0
229,0,1,1,0,0,0,4,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,2,0,4,2,4,0,0,1,1,1,0,1,1,0,0,1,0,1
230,0,1,1,0,0,4,6,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,0,0,0,1,1,0,1,1,1,0,1
231,0,1,2,2,4,5,0,4,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,4,1,5,3,0,0,1,0,1,1,1,0,0,0,1,0,0
232,0,1,2,0,0,4,2,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,4,1,6,2,0,0,0,0,0,1,1,1,1,0,1,1,0
233,0,1,2,2,4,5,0,4,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,0,5,3,0,0,1,0,0,1,1,1,0,1,1,0,1
234,0,0,0,1,1,1,5,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,3,4,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1
235,0,1,1,0,0,4,6,2,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,0,0,0,1,1,0,1,0,0,1,1
236,0,1,1,0,0,4,6,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,1,0,0,1,1,1,1,1,1,0,0
237,0,1,1,0,0,4,6,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,4,0,0,0,0,0,0,0,0,1,1,1,0,0
238,0,0,1,3,3,3,3,6,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1
239,0,0,0,1,3,0,4,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,0,1,4,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0
240,0,0,0,3,3,3,3,6,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0
241,0,1,2,2,4,5,2,0,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,6,6,0,0,0,1,1,0,1,0,1,1,0,1,1
242,0,1,2,2,4,5,0,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,0,5,3,0,0,1,0,1,0,0,0,0,1,0,0,1
243,0,0,0,1,1,1,5,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,0,0,0,1,1,0,0,1,0,0,0
244,0,0,0,1,2,1,5,1,91,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,3,3,4,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1
245,0,0,1,3,3,3,3,6,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1
246,0,1,2,2,2,2,1,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,2,0,3,5,0,0,1,1,0,1,0,0,0,1,0,1,1
247,0,1,2,0,0,4,2,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,4,1,6,2,0,0,1,1,1,0,0,0,0,0,0,0,1
248,0,1,2,2,2,2,0,4,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,1,2,0,3,5,0,0,0,1,1,0,0,0,0,0,0,0,0
249,0,0,0,1,1,1,5,1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,0,0,2,3,3,4,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0
250,0,1,2,2,4,5,0,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,0,5,3,0,0,1,0,0,1,1,1,1,0,0,0,1
251,0,0,0,1,1,1,5,1,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0
252,0,1,2,2,2,2,1,7,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,2,1,2,0,3,5,0,0,1,0,1,0,0,0,1,0,1,1,0
253,0,1,2,2,4,5,2,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,1,1,4,1,6,6,0,0,0,1,1,0,1,1,1,0,0,1,0
254,0,0,1,3,3,3,3,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1
255,0,1,1,0,0,4,6,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,1,1,0,0,0,1,0,0,0,0,1
256,0,0,0,1,1,1,5,1,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1
257,0,1,2,2,2,2,0,4,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,1,2,0,3,5,0,0,0,1,0,0,1,1,0,0,1,1,0
258,0,0,0,1,2,2,1,7,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,2,0,3,5,0,0,0,1,1,0,1,0,0,0,0,0,0
259,0,1,2,0,0,4,2,0,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,2,4,1,6,6,0,0,1,0,1,0,1,0,0,1,1,0,0
260,0,0,0,1,1,1,5,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,1,0,1,0,0,1,0,1,1,1,0
261,0,1,2,2,4,5,0,4,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,0,5,3,0,0,1,1,0,1,1,1,0,0,0,1,0
262,0,1,1,0,0,4,6,5,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,2,0,5,2,4,0,0,1,1,1,0,1,0,1,0,1,1,0
263,0,1,1,0,0,4,6,5,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,2,0,5,2,4,0,0,1,0,0,0,0,0,0,0,0,1,1
264,0,1,2,2,2,2,1,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,2,0,3,5,0,0,0,1,1,0,0,0,1,1,1,1,0
265,0,1,2,2,4,5,2,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,6,6,0,0,0,0,1,0,0,0,1,1,1,0,0
