,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
80,0.5448825503355704,0.5515939597315436,0.5486577181208053,0.5625,0.5591442953020134,0.5591442953020134,0.5687919463087249,0.5834731543624161,0.5486577181208053,0.5436241610738255,0.552013422818792,0.5314597315436241,0.5381711409395973,0.5612416107382551,0.5750838926174496,0.5541107382550335,0.5385906040268457,0.5541847611527833,0.5834731543624161
81,0.5473993288590604,0.5813758389261745,0.5536912751677853,0.5679530201342282,0.5591442953020134,0.537751677852349,0.5578859060402684,0.5817953020134228,0.5578859060402684,0.5327181208053692,0.5448825503355704,0.5356543624161074,0.5536912751677853,0.5385906040268457,0.5662751677852349,0.535234899328859,0.5708892617449665,0.5542834583497829,0.5817953020134228
82,0.5641778523489933,0.5671140939597316,0.5566275167785235,0.5587248322147651,0.5645973154362416,0.5566275167785235,0.5566275167785235,0.5574664429530202,0.5356543624161074,0.552013422818792,0.537751677852349,0.56501677852349,0.5671140939597316,0.5473993288590604,0.5683724832214765,0.5515939597315436,0.5645973154362416,0.5571456770627714,0.5683724832214765
83,0.5725671140939598,0.5654362416107382,0.5419463087248322,0.55998322147651,0.5469798657718121,0.55998322147651,0.5545302013422819,0.5243288590604027,0.5587248322147651,0.5461409395973155,0.5549496644295302,0.5457214765100671,0.548238255033557,0.5461409395973155,0.5717281879194631,0.5486577181208053,0.56501677852349,0.5535925779707855,0.5725671140939598
84,0.5385906040268457,0.5453020134228188,0.5541107382550335,0.5658557046979866,0.5432046979865772,0.5687919463087249,0.550755033557047,0.5864093959731543,0.5364932885906041,0.5276845637583892,0.5411073825503355,0.5293624161073825,0.5696308724832215,0.5390100671140939,0.5075503355704698,0.5197147651006712,0.5448825503355704,0.5452033162258192,0.5864093959731543
85,0.537751677852349,0.5360738255033557,0.5583053691275168,0.5834731543624161,0.5322986577181208,0.5490771812080537,0.5541107382550335,0.5302013422818792,0.5457214765100671,0.5763422818791947,0.5503355704697986,0.5385906040268457,0.5394295302013423,0.5675335570469798,0.5708892617449665,0.5746644295302014,0.5713087248322147,0.5538886695617845,0.5834731543624161
86,0.572986577181208,0.548238255033557,0.5524328859060402,0.5343959731543624,0.5515939597315436,0.5671140939597316,0.5205536912751678,0.6023489932885906,0.5549496644295302,0.548238255033557,0.5541107382550335,0.5302013422818792,0.5666946308724832,0.5457214765100671,0.5679530201342282,0.5587248322147651,0.548238255033557,0.5543821555467824,0.6023489932885906
87,0.5666946308724832,0.5604026845637584,0.5666946308724832,0.5511744966442953,0.5687919463087249,0.5570469798657718,0.5373322147651006,0.5880872483221476,0.574244966442953,0.5503355704697986,0.5604026845637584,0.5927013422818792,0.5734060402684564,0.5524328859060402,0.5234899328859061,0.5645973154362416,0.5423657718120806,0.5606000789577577,0.5927013422818792
88,0.5243288590604027,0.5453020134228188,0.5356543624161074,0.5260067114093959,0.5314597315436241,0.5511744966442953,0.5448825503355704,0.5331375838926175,0.5356543624161074,0.5419463087248322,0.5583053691275168,0.5310402684563759,0.5528523489932886,0.5415268456375839,0.5570469798657718,0.5348154362416108,0.5528523489932886,0.5410580339518358,0.5583053691275168
89,0.5461409395973155,0.5478187919463087,0.5725671140939598,0.535234899328859,0.5524328859060402,0.5671140939597316,0.5675335570469798,0.5830536912751678,0.5583053691275168,0.5578859060402684,0.5566275167785235,0.5620805369127517,0.5738255033557047,0.5750838926174496,0.5826342281879194,0.5696308724832215,0.5490771812080537,0.5621792341097513,0.5830536912751678
90,0.5541107382550335,0.55998322147651,0.5725671140939598,0.5260067114093959,0.5620805369127517,0.5373322147651006,0.5549496644295302,0.5423657718120806,0.5759228187919463,0.5805369127516778,0.5587248322147651,0.535234899328859,0.5532718120805369,0.574244966442953,0.5725671140939598,0.5515939597315436,0.5297818791946308,0.5553691275167785,0.5805369127516778
91,0.5524328859060402,0.5721476510067114,0.5545302013422819,0.5671140939597316,0.5633389261744967,0.5700503355704698,0.5704697986577181,0.5356543624161074,0.5662751677852349,0.5809563758389261,0.5515939597315436,0.5490771812080537,0.5704697986577181,0.5444630872483222,0.5641778523489933,0.5658557046979866,0.5666946308724832,0.5614883537307541,0.5809563758389261
92,0.5750838926174496,0.527265100671141,0.549496644295302,0.5633389261744967,0.5302013422818792,0.5562080536912751,0.5436241610738255,0.5327181208053692,0.5604026845637584,0.5545302013422819,0.5738255033557047,0.5432046979865772,0.56501677852349,0.5444630872483222,0.5574664429530202,0.5658557046979866,0.5566275167785235,0.5529016975917883,0.5750838926174496
93,0.5570469798657718,0.5457214765100671,0.549496644295302,0.5583053691275168,0.5574664429530202,0.5604026845637584,0.5427852348993288,0.5415268456375839,0.552013422818792,0.5666946308724832,0.5604026845637584,0.5373322147651006,0.5499161073825504,0.5436241610738255,0.55998322147651,0.5339765100671141,0.5708892617449665,0.5522108172127912,0.5708892617449665
94,0.5499161073825504,0.5465604026845637,0.5562080536912751,0.5830536912751678,0.535234899328859,0.5415268456375839,0.5503355704697986,0.540268456375839,0.5620805369127517,0.5700503355704698,0.550755033557047,0.5465604026845637,0.5708892617449665,0.5335570469798657,0.5306208053691275,0.5700503355704698,0.5666946308724832,0.5531977891827873,0.5830536912751678
95,0.5796979865771812,0.5587248322147651,0.55998322147651,0.5591442953020134,0.5457214765100671,0.5604026845637584,0.5641778523489933,0.537751677852349,0.548238255033557,0.5604026845637584,0.5675335570469798,0.5478187919463087,0.5587248322147651,0.5457214765100671,0.5746644295302014,0.5704697986577181,0.5423657718120806,0.557737860244769,0.5796979865771812
96,0.5331375838926175,0.5566275167785235,0.5436241610738255,0.5738255033557047,0.5683724832214765,0.5490771812080537,0.5570469798657718,0.549496644295302,0.535234899328859,0.549496644295302,0.548238255033557,0.5415268456375839,0.5557885906040269,0.537751677852349,0.524748322147651,0.5809563758389261,0.5708892617449665,0.5515199368337939,0.5809563758389261
97,0.5511744966442953,0.5406879194630873,0.5620805369127517,0.5289429530201343,0.5566275167785235,0.5545302013422819,0.5486577181208053,0.5151006711409396,0.5453020134228188,0.5419463087248322,0.5390100671140939,0.5864093959731543,0.5511744966442953,0.5587248322147651,0.548238255033557,0.5591442953020134,0.5427852348993288,0.5488551125148046,0.5864093959731543
98,0.5532718120805369,0.5444630872483222,0.5423657718120806,0.5327181208053692,0.5264261744966443,0.5423657718120806,0.5524328859060402,0.5570469798657718,0.5230704697986577,0.5595637583892618,0.5457214765100671,0.549496644295302,0.552013422818792,0.5432046979865772,0.5218120805369127,0.5339765100671141,0.548238255033557,0.5428345834978285,0.5595637583892618
99,0.5641778523489933,0.5645973154362416,0.55998322147651,0.5469798657718121,0.5595637583892618,0.5696308724832215,0.5473993288590604,0.550755033557047,0.576761744966443,0.549496644295302,0.5595637583892618,0.5893456375838926,0.5545302013422819,0.5801174496644296,0.5918624161073825,0.5562080536912751,0.5763422818791947,0.5645479668377418,0.5918624161073825
100,0.5373322147651006,0.5465604026845637,0.5419463087248322,0.5331375838926175,0.5461409395973155,0.5360738255033557,0.5343959731543624,0.5826342281879194,0.540268456375839,0.5415268456375839,0.5457214765100671,0.5171979865771812,0.5658557046979866,0.5360738255033557,0.5616610738255033,0.5666946308724832,0.540268456375839,0.545499407816818,0.5826342281879194
101,0.5360738255033557,0.56501677852349,0.5432046979865772,0.5604026845637584,0.5771812080536913,0.5679530201342282,0.5750838926174496,0.5427852348993288,0.5541107382550335,0.5453020134228188,0.5473993288590604,0.5285234899328859,0.5666946308724832,0.5381711409395973,0.5251677852348994,0.5440436241610739,0.5620805369127517,0.5517173312277931,0.5771812080536913
102,0.5348154362416108,0.5390100671140939,0.5553691275167785,0.5348154362416108,0.5557885906040269,0.5453020134228188,0.5419463087248322,0.550755033557047,0.5427852348993288,0.548238255033557,0.5566275167785235,0.5625,0.55998322147651,0.5419463087248322,0.5356543624161074,0.5343959731543624,0.5419463087248322,0.5459928938018159,0.5625
103,0.5331375838926175,0.5838926174496645,0.5511744966442953,0.5625,0.5285234899328859,0.5692114093959731,0.5419463087248322,0.5356543624161074,0.5578859060402684,0.5708892617449665,0.5658557046979866,0.5620805369127517,0.5578859060402684,0.5780201342281879,0.5583053691275168,0.540268456375839,0.5574664429530202,0.5561587050927754,0.5838926174496645
104,0.5553691275167785,0.5394295302013423,0.5490771812080537,0.5335570469798657,0.5381711409395973,0.5461409395973155,0.5348154362416108,0.5230704697986577,0.5281040268456376,0.5457214765100671,0.5385906040268457,0.5327181208053692,0.5570469798657718,0.5473993288590604,0.5234899328859061,0.5427852348993288,0.5473993288590604,0.5401697591788394,0.5570469798657718
105,0.584731543624161,0.5587248322147651,0.5666946308724832,0.5759228187919463,0.5658557046979866,0.5713087248322147,0.5750838926174496,0.6208053691275168,0.5390100671140939,0.5524328859060402,0.575503355704698,0.5918624161073825,0.5721476510067114,0.5893456375838926,0.5725671140939598,0.5780201342281879,0.5532718120805369,0.5731346229767074,0.6208053691275168
106,0.5666946308724832,0.5465604026845637,0.5461409395973155,0.5406879194630873,0.5541107382550335,0.5583053691275168,0.5528523489932886,0.5432046979865772,0.5503355704697986,0.5490771812080537,0.5545302013422819,0.5297818791946308,0.5536912751677853,0.5461409395973155,0.5180369127516778,0.5457214765100671,0.5461409395973155,0.5471772601658113,0.5666946308724832
107,0.5633389261744967,0.5612416107382551,0.5360738255033557,0.5683724832214765,0.5641778523489933,0.5683724832214765,0.5360738255033557,0.5465604026845637,0.5461409395973155,0.5465604026845637,0.5591442953020134,0.5591442953020134,0.5364932885906041,0.5436241610738255,0.552013422818792,0.5683724832214765,0.5369127516778524,0.5525069088037898,0.5683724832214765
108,0.5411073825503355,0.5545302013422819,0.5566275167785235,0.5604026845637584,0.5553691275167785,0.5398489932885906,0.5675335570469798,0.5528523489932886,0.5557885906040269,0.5490771812080537,0.552013422818792,0.5776006711409396,0.5549496644295302,0.5532718120805369,0.5461409395973155,0.522231543624161,0.5532718120805369,0.5525069088037898,0.5776006711409396
109,0.5625,0.5738255033557047,0.5629194630872483,0.5612416107382551,0.5394295302013423,0.5759228187919463,0.5721476510067114,0.5411073825503355,0.5679530201342282,0.5700503355704698,0.5725671140939598,0.5557885906040269,0.576761744966443,0.5411073825503355,0.5813758389261745,0.5444630872483222,0.5411073825503355,0.5611922621397551,0.5813758389261745
110,0.548238255033557,0.5704697986577181,0.5604026845637584,0.5457214765100671,0.5566275167785235,0.576761744966443,0.540268456375839,0.5419463087248322,0.5763422818791947,0.5566275167785235,0.5683724832214765,0.5499161073825504,0.5427852348993288,0.537751677852349,0.5746644295302014,0.5469798657718121,0.5457214765100671,0.555270430319779,0.576761744966443
111,0.5448825503355704,0.552013422818792,0.5557885906040269,0.5461409395973155,0.5654362416107382,0.5553691275167785,0.5616610738255033,0.5587248322147651,0.5692114093959731,0.5696308724832215,0.55998322147651,0.5553691275167785,0.5595637583892618,0.5557885906040269,0.5587248322147651,0.5671140939597316,0.5478187919463087,0.5578365574417686,0.5696308724832215
112,0.5188758389261745,0.5583053691275168,0.5629194630872483,0.5587248322147651,0.5633389261744967,0.5469798657718121,0.5528523489932886,0.5335570469798657,0.5469798657718121,0.5390100671140939,0.5528523489932886,0.5423657718120806,0.5562080536912751,0.5562080536912751,0.5205536912751678,0.5390100671140939,0.5717281879194631,0.548262929332807,0.5717281879194631
113,0.5683724832214765,0.5490771812080537,0.5503355704697986,0.5390100671140939,0.5725671140939598,0.5528523489932886,0.5394295302013423,0.5423657718120806,0.5511744966442953,0.5486577181208053,0.5696308724832215,0.5771812080536913,0.5490771812080537,0.5511744966442953,0.5348154362416108,0.5343959731543624,0.5574664429530202,0.5522108172127911,0.5771812080536913
114,0.5218120805369127,0.5444630872483222,0.5608221476510067,0.5562080536912751,0.5331375838926175,0.5465604026845637,0.5532718120805369,0.5549496644295302,0.5281040268456376,0.5364932885906041,0.5545302013422819,0.5486577181208053,0.5595637583892618,0.5734060402684564,0.5683724832214765,0.5406879194630873,0.5612416107382551,0.5495459928938019,0.5734060402684564
115,0.550755033557047,0.5796979865771812,0.5469798657718121,0.5641778523489933,0.5658557046979866,0.5734060402684564,0.5620805369127517,0.5318791946308725,0.5662751677852349,0.5436241610738255,0.5675335570469798,0.5423657718120806,0.5444630872483222,0.5343959731543624,0.5432046979865772,0.5444630872483222,0.5532718120805369,0.5537899723647849,0.5796979865771812
116,0.5478187919463087,0.5478187919463087,0.5432046979865772,0.5327181208053692,0.5654362416107382,0.5578859060402684,0.5348154362416108,0.5461409395973155,0.5423657718120806,0.535234899328859,0.5545302013422819,0.5260067114093959,0.5574664429530202,0.5499161073825504,0.5394295302013423,0.5637583892617449,0.5473993288590604,0.5465850769838136,0.5654362416107382
117,0.5444630872483222,0.574244966442953,0.5532718120805369,0.5285234899328859,0.5671140939597316,0.5671140939597316,0.55998322147651,0.5964765100671141,0.5515939597315436,0.5465604026845637,0.5553691275167785,0.5587248322147651,0.572986577181208,0.5784395973154363,0.5620805369127517,0.5528523489932886,0.5570469798657718,0.5604026845637584,0.5964765100671141
118,0.5453020134228188,0.5666946308724832,0.5545302013422819,0.5255872483221476,0.5616610738255033,0.5490771812080537,0.540268456375839,0.5444630872483222,0.5469798657718121,0.5335570469798657,0.5645973154362416,0.5188758389261745,0.5608221476510067,0.5411073825503355,0.5213926174496645,0.549496644295302,0.5708892617449665,0.5467824713778129,0.5708892617449665
119,0.5406879194630873,0.5473993288590604,0.5578859060402684,0.5515939597315436,0.5608221476510067,0.5473993288590604,0.5570469798657718,0.5335570469798657,0.5771812080536913,0.5423657718120806,0.5574664429530202,0.5314597315436241,0.5314597315436241,0.5612416107382551,0.575503355704698,0.5448825503355704,0.5444630872483222,0.5507303592577971,0.5771812080536913
120,0.5780201342281879,0.5486577181208053,0.5549496644295302,0.5696308724832215,0.5453020134228188,0.5616610738255033,0.5566275167785235,0.5360738255033557,0.5465604026845637,0.55998322147651,0.5503355704697986,0.5759228187919463,0.5612416107382551,0.5457214765100671,0.5704697986577181,0.5297818791946308,0.5587248322147651,0.5558626135017765,0.5780201342281879
121,0.5348154362416108,0.5595637583892618,0.5604026845637584,0.5763422818791947,0.5553691275167785,0.55998322147651,0.535234899328859,0.597734899328859,0.5511744966442953,0.5545302013422819,0.5641778523489933,0.5838926174496645,0.5381711409395973,0.5511744966442953,0.5708892617449665,0.5633389261744967,0.5549496644295302,0.559514409790762,0.597734899328859
122,0.5306208053691275,0.5633389261744967,0.5704697986577181,0.5264261744966443,0.5583053691275168,0.5427852348993288,0.5570469798657718,0.5478187919463087,0.5713087248322147,0.5834731543624161,0.5608221476510067,0.5406879194630873,0.548238255033557,0.5545302013422819,0.5796979865771812,0.5641778523489933,0.56501677852349,0.5567508882747729,0.5834731543624161
123,0.5708892617449665,0.5629194630872483,0.5545302013422819,0.5289429530201343,0.5503355704697986,0.5717281879194631,0.5411073825503355,0.6036073825503355,0.5788590604026845,0.5935402684563759,0.5700503355704698,0.5364932885906041,0.5784395973154363,0.6023489932885906,0.5830536912751678,0.5532718120805369,0.5591442953020134,0.5670153967627319,0.6036073825503355
124,0.548238255033557,0.572986577181208,0.5641778523489933,0.5302013422818792,0.5373322147651006,0.5453020134228188,0.5591442953020134,0.5541107382550335,0.5692114093959731,0.5331375838926175,0.5578859060402684,0.5411073825503355,0.5612416107382551,0.5297818791946308,0.5700503355704698,0.5398489932885906,0.5570469798657718,0.5512238452427951,0.572986577181208
125,0.550755033557047,0.5499161073825504,0.5503355704697986,0.5364932885906041,0.5566275167785235,0.5524328859060402,0.5469798657718121,0.5415268456375839,0.5343959731543624,0.535234899328859,0.548238255033557,0.5721476510067114,0.5637583892617449,0.5302013422818792,0.5453020134228188,0.5708892617449665,0.5453020134228188,0.5488551125148047,0.5721476510067114
126,0.5591442953020134,0.5855704697986577,0.574244966442953,0.5851510067114094,0.5515939597315436,0.5620805369127517,0.5583053691275168,0.5398489932885906,0.5364932885906041,0.575503355704698,0.5679530201342282,0.5478187919463087,0.5473993288590604,0.5515939597315436,0.5859899328859061,0.5595637583892618,0.5721476510067114,0.5623766285037504,0.5859899328859061
127,0.5826342281879194,0.5364932885906041,0.5604026845637584,0.5473993288590604,0.5666946308724832,0.5473993288590604,0.5763422818791947,0.5394295302013423,0.5780201342281879,0.5625,0.5637583892617449,0.5473993288590604,0.5658557046979866,0.5486577181208053,0.584731543624161,0.5398489932885906,0.5708892617449665,0.5599091985787604,0.584731543624161
128,0.5369127516778524,0.5591442953020134,0.5448825503355704,0.5335570469798657,0.5637583892617449,0.540268456375839,0.5566275167785235,0.5562080536912751,0.5406879194630873,0.549496644295302,0.552013422818792,0.5654362416107382,0.5369127516778524,0.55998322147651,0.5201342281879194,0.5524328859060402,0.552013422818792,0.548262929332807,0.5654362416107382
129,0.5616610738255033,0.5473993288590604,0.549496644295302,0.5708892617449665,0.550755033557047,0.5444630872483222,0.5545302013422819,0.550755033557047,0.5436241610738255,0.5591442953020134,0.5465604026845637,0.5499161073825504,0.548238255033557,0.5620805369127517,0.5188758389261745,0.5398489932885906,0.550755033557047,0.5499407816818003,0.5708892617449665
130,0.5784395973154363,0.5448825503355704,0.5612416107382551,0.548238255033557,0.5717281879194631,0.5683724832214765,0.5662751677852349,0.5465604026845637,0.5704697986577181,0.5499161073825504,0.5415268456375839,0.5583053691275168,0.5557885906040269,0.5662751677852349,0.5692114093959731,0.5511744966442953,0.5566275167785235,0.5591196210027635,0.5784395973154363
131,0.5713087248322147,0.5327181208053692,0.5583053691275168,0.5683724832214765,0.5432046979865772,0.5528523489932886,0.5373322147651006,0.5285234899328859,0.5549496644295302,0.5499161073825504,0.5511744966442953,0.5419463087248322,0.5528523489932886,0.5448825503355704,0.5608221476510067,0.5469798657718121,0.5612416107382551,0.5504342676667983,0.5713087248322147
132,0.5578859060402684,0.5671140939597316,0.5620805369127517,0.5549496644295302,0.5633389261744967,0.5583053691275168,0.5536912751677853,0.5432046979865772,0.5620805369127517,0.5750838926174496,0.5683724832214765,0.5339765100671141,0.5625,0.5427852348993288,0.5381711409395973,0.5553691275167785,0.5658557046979866,0.5567508882747729,0.5750838926174496
133,0.5566275167785235,0.5679530201342282,0.5608221476510067,0.5717281879194631,0.5314597315436241,0.5578859060402684,0.5641778523489933,0.5666946308724832,0.5499161073825504,0.5415268456375839,0.5444630872483222,0.5369127516778524,0.5503355704697986,0.55998322147651,0.5184563758389261,0.5398489932885906,0.5771812080536913,0.5527043031977892,0.5771812080536913
134,0.5549496644295302,0.5654362416107382,0.5524328859060402,0.5469798657718121,0.5557885906040269,0.5645973154362416,0.5524328859060402,0.5557885906040269,0.5725671140939598,0.5385906040268457,0.5562080536912751,0.5293624161073825,0.5570469798657718,0.5868288590604027,0.5910234899328859,0.5411073825503355,0.5587248322147651,0.5576391630477694,0.5910234899328859
135,0.5322986577181208,0.5448825503355704,0.5461409395973155,0.5625,0.5666946308724832,0.5570469798657718,0.5486577181208053,0.5541107382550335,0.5595637583892618,0.5545302013422819,0.5432046979865772,0.5532718120805369,0.5394295302013423,0.5461409395973155,0.5457214765100671,0.5817953020134228,0.5549496644295302,0.5524082116067904,0.5817953020134228
136,0.5541107382550335,0.5679530201342282,0.5658557046979866,0.5310402684563759,0.5469798657718121,0.5360738255033557,0.5532718120805369,0.5515939597315436,0.5633389261744967,0.5331375838926175,0.5486577181208053,0.5385906040268457,0.5536912751677853,0.5557885906040269,0.5276845637583892,0.5457214765100671,0.5587248322147651,0.5489538097118042,0.5679530201342282
137,0.5633389261744967,0.5629194630872483,0.5641778523489933,0.535234899328859,0.5532718120805369,0.5465604026845637,0.5566275167785235,0.6040268456375839,0.5792785234899329,0.5461409395973155,0.5654362416107382,0.597734899328859,0.5763422818791947,0.5784395973154363,0.572986577181208,0.5671140939597316,0.5562080536912751,0.5662258191867351,0.6040268456375839
138,0.5792785234899329,0.5608221476510067,0.5620805369127517,0.5776006711409396,0.5549496644295302,0.5541107382550335,0.5562080536912751,0.548238255033557,0.5486577181208053,0.549496644295302,0.5591442953020134,0.5662751677852349,0.5499161073825504,0.5394295302013423,0.5792785234899329,0.5658557046979866,0.5318791946308725,0.5578365574417686,0.5792785234899329
139,0.5583053691275168,0.5511744966442953,0.5356543624161074,0.5700503355704698,0.5398489932885906,0.5637583892617449,0.5700503355704698,0.5385906040268457,0.5633389261744967,0.5528523489932886,0.5469798657718121,0.5612416107382551,0.5654362416107382,0.5432046979865772,0.5675335570469798,0.5671140939597316,0.549496644295302,0.5555665219107776,0.5700503355704698
140,0.5805369127516778,0.549496644295302,0.5549496644295302,0.5792785234899329,0.5738255033557047,0.5645973154362416,0.5683724832214765,0.6031879194630873,0.5616610738255033,0.5557885906040269,0.5369127516778524,0.5536912751677853,0.5713087248322147,0.5876677852348994,0.5704697986577181,0.5587248322147651,0.5620805369127517,0.5666206079747336,0.6031879194630873
141,0.5499161073825504,0.5868288590604027,0.5591442953020134,0.5734060402684564,0.5645973154362416,0.5771812080536913,0.5666946308724832,0.5989932885906041,0.5574664429530202,0.5922818791946308,0.5562080536912751,0.5536912751677853,0.5738255033557047,0.5935402684563759,0.5713087248322147,0.5515939597315436,0.5780201342281879,0.5708645874457166,0.5989932885906041
142,0.5444630872483222,0.5385906040268457,0.5524328859060402,0.55998322147651,0.5595637583892618,0.5645973154362416,0.56501677852349,0.589765100671141,0.5725671140939598,0.5595637583892618,0.5419463087248322,0.5427852348993288,0.5453020134228188,0.550755033557047,0.5876677852348994,0.5562080536912751,0.5687919463087249,0.5588235294117647,0.589765100671141
143,0.549496644295302,0.5692114093959731,0.5637583892617449,0.527265100671141,0.540268456375839,0.5574664429530202,0.5645973154362416,0.5306208053691275,0.5562080536912751,0.5566275167785235,0.5532718120805369,0.548238255033557,0.548238255033557,0.549496644295302,0.5687919463087249,0.548238255033557,0.5524328859060402,0.5520134228187918,0.5692114093959731
144,0.574244966442953,0.5566275167785235,0.5444630872483222,0.524748322147651,0.5285234899328859,0.5369127516778524,0.5654362416107382,0.5381711409395973,0.5604026845637584,0.5469798657718121,0.5297818791946308,0.5289429530201343,0.5448825503355704,0.5453020134228188,0.5658557046979866,0.5700503355704698,0.5658557046979866,0.5486577181208053,0.574244966442953
145,0.5738255033557047,0.5411073825503355,0.5566275167785235,0.5293624161073825,0.5620805369127517,0.5654362416107382,0.5440436241610739,0.589765100671141,0.5574664429530202,0.5780201342281879,0.5629194630872483,0.5528523489932886,0.5499161073825504,0.5801174496644296,0.572986577181208,0.5364932885906041,0.5486577181208053,0.5589222266087643,0.589765100671141
146,0.5553691275167785,0.5511744966442953,0.5641778523489933,0.5444630872483222,0.5830536912751678,0.5721476510067114,0.5776006711409396,0.5956375838926175,0.5801174496644296,0.5662751677852349,0.5486577181208053,0.5968959731543624,0.5725671140939598,0.5574664429530202,0.5310402684563759,0.5738255033557047,0.5570469798657718,0.5663245163837347,0.5968959731543624
147,0.5264261744966443,0.5604026845637584,0.5612416107382551,0.5641778523489933,0.5541107382550335,0.5503355704697986,0.5511744966442953,0.5385906040268457,0.549496644295302,0.5574664429530202,0.5713087248322147,0.5696308724832215,0.55998322147651,0.5562080536912751,0.5796979865771812,0.5469798657718121,0.5843120805369127,0.5577378602447691,0.5843120805369127
148,0.540268456375839,0.5549496644295302,0.5473993288590604,0.576761744966443,0.5612416107382551,0.5536912751677853,0.55998322147651,0.5306208053691275,0.5473993288590604,0.5830536912751678,0.5536912751677853,0.5419463087248322,0.5293624161073825,0.5683724832214765,0.5134228187919463,0.5369127516778524,0.5297818791946308,0.5487564153178051,0.5830536912751678
149,0.5385906040268457,0.5486577181208053,0.5549496644295302,0.5612416107382551,0.5553691275167785,0.5604026845637584,0.5658557046979866,0.5469798657718121,0.5608221476510067,0.5574664429530202,0.550755033557047,0.5461409395973155,0.5419463087248322,0.5591442953020134,0.5419463087248322,0.5394295302013423,0.5461409395973155,0.5515199368337939,0.5658557046979866
