,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
411,0.37411022133244354,0.5224669113558003,0.5745745745745746,0.6124735846958069,0.6126682237793349,0.6129184740295851,0.6152124346568791,0.6120425981537093,0.615893671449227,0.37411022133244354,0.37411022133244354,0.37411022133244354,0.37411022133244354,0.37411022133244354,0.37411022133244354,0.37411022133244354,0.37411022133244354,0.37411022133244354,0.5337003670337004,0.5656767878990101,0.612181626070515,0.6121260149037927,0.6052580358135914,0.6072044266488711,0.6117784451117785,0.37411022133244354,0.523606940273607,0.6119591814036258,0.6123345567790012,0.6113891669447225,0.5772995217439661,0.5834167500834168,0.6100266933600267,0.37411022133244354,0.37411022133244354,0.5586141697252809,0.555055055055055,0.559351017684351,0.5593788232677122,0.5566677788900011,0.5593232121009899,0.5606578801023245,0.5573073073073073,0.5567929040151263,0.5617144922700478,0.5569458347236125,0.5583778222667112,0.5565287509731954,0.5606161717272828,0.5495217439661884,0.5559587365142921,0.5585307529751974,0.5618952285618952,0.5516071627182738,0.5641335780224669,0.5489934378823268,0.5543182070959849,0.5597263930597264,0.5584890446001557,0.5554999443888333,0.5602964075186297,0.5593093093093093,0.555347013680347,0.5686380825269715,0.5592676009342676,0.562034256478701,0.5555555555555556,0.5568624179735291,0.5523301078856634,0.5549160271382494,0.5550411522633745,0.5534562340117896,0.5527889000111222,0.5528429664232134,0.615893671449227
412,0.3722611500389278,0.5494522300077855,0.5994049605160716,0.6090117895673451,0.6127099321543766,0.6153375597820042,0.61767322878434,0.6110833055277499,0.6170476031587143,0.3722611500389278,0.3722611500389278,0.3722611500389278,0.3722611500389278,0.3722611500389278,0.3722611500389278,0.3722611500389278,0.3722611500389278,0.3722611500389278,0.5374402179957736,0.5984317650984318,0.6090395951507063,0.6077466355244133,0.6090952063174285,0.6107079301523746,0.6109998887776665,0.3722611500389278,0.5601295740184629,0.6043821599377155,0.6088449560671783,0.6085390946502057,0.587768323879435,0.5966939161383605,0.6051329106884662,0.3722611500389278,0.3722611500389278,0.5605744633522411,0.5551940829718608,0.5647035924813703,0.5569736403069736,0.5624791458124792,0.5586697808920031,0.5570431542653765,0.5601434768101434,0.5598654209765321,0.5594344344344344,0.559934934934935,0.5574880435991547,0.5514264264264265,0.5675397619842064,0.561839617395173,0.5607134912690468,0.5617005894783672,0.5622984095206317,0.560838616394172,0.5588783227672116,0.5616171727282838,0.5600044488933378,0.5528723167612056,0.5555555555555556,0.5572655989322656,0.5580580580580581,0.5487153820487154,0.5482148815482148,0.5659270381492604,0.5584195306417529,0.5548882215548883,0.5556806806806807,0.5555694583472361,0.5552914025136247,0.5628406183961739,0.5603103103103103,0.5566538760983205,0.5567790012234457,0.5573325382996164,0.61767322878434
413,0.3711767322878434,0.5490351462573685,0.6149621844066289,0.6265571126682238,0.6320626181737293,0.6321182293404516,0.6328967856745634,0.6329941052163275,0.6178122567011456,0.3711767322878434,0.3711767322878434,0.3711767322878434,0.3711767322878434,0.3711767322878434,0.3711767322878434,0.3711767322878434,0.3711767322878434,0.3711767322878434,0.5565982649315983,0.6170754087420754,0.6269602936269603,0.6324240907574241,0.6320765209654099,0.6313813813813813,0.6325770214659103,0.3711767322878434,0.5247886775664553,0.5632298965632299,0.6176871315760205,0.6178261594928262,0.6221082193304416,0.6313535757980202,0.6306028250472695,0.3711767322878434,0.3711767322878434,0.5626042709376042,0.5591285730174619,0.5568902235568902,0.5558058058058059,0.5544572350127905,0.5616866866866866,0.5639528417306195,0.5532059837615393,0.5566677788900011,0.5554999443888333,0.5575297519741964,0.5644950506061617,0.5604632410187965,0.5526915804693583,0.5566538760983205,0.56225670114559,0.5660799688577466,0.556959737515293,0.5542904015126238,0.5545545545545546,0.5569041263485708,0.5618952285618952,0.556542653764876,0.5583083083083084,0.5623957290623958,0.5618952285618952,0.5573351128906684,0.550633967300634,0.5635357579802024,0.56225670114559,0.5569458347236125,0.5591285730174619,0.5548465131798466,0.571974752530308,0.5562785007229452,0.5607830052274497,0.5599905461016572,0.5600878656434212,0.5678152432267658,0.6329941052163275
414,0.37737737737737737,0.5389695250806362,0.5770353687020354,0.6114586809031254,0.6127099321543766,0.6095122900678456,0.6096374151929708,0.6156156156156156,0.6164636859081304,0.37737737737737737,0.37737737737737737,0.37737737737737737,0.37737737737737737,0.37737737737737737,0.37737737737737737,0.37737737737737737,0.37737737737737737,0.37737737737737737,0.5259843176509843,0.576757312868424,0.6127377377377378,0.6121399176954733,0.5934545656767879,0.6157268379490601,0.6162134356578801,0.37737737737737737,0.5381075519964409,0.5484095206317429,0.6123206539873206,0.6161439216994773,0.5582944055166278,0.6143226559893227,0.6133216549883217,0.37737737737737737,0.37737737737737737,0.5573768212657102,0.5556111667222778,0.5535535535535535,0.5544155266377488,0.553150372594817,0.5591007674341008,0.5547352908464019,0.5567233900567234,0.5577243910577244,0.5622427983539094,0.5606300745189634,0.5552914025136247,0.5561533755978201,0.5583639194750306,0.550147369591814,0.555764097430764,0.5571682793905016,0.5568902235568902,0.5548743187632077,0.5585029473918363,0.5565843621399177,0.5549855410966522,0.5692776109442776,0.5563341118896674,0.5548604159715271,0.5531086642197753,0.5548187075964853,0.5549160271382494,0.551829607385163,0.5578356133911689,0.5465187409631854,0.5545823601379157,0.5528167055944834,0.5559031253475698,0.5537620954287621,0.5550272494716939,0.5576965854743633,0.5539428317206095,0.5530453292798971,0.6164636859081304
415,0.372706039372706,0.5614364364364365,0.6138360582805027,0.6222750528306084,0.63110332554777,0.6311450339228117,0.6309503948392837,0.6238321654988321,0.6207318429540651,0.372706039372706,0.372706039372706,0.372706039372706,0.372706039372706,0.372706039372706,0.372706039372706,0.372706039372706,0.372706039372706,0.372706039372706,0.5543738182627072,0.6161717272828384,0.6210794127460794,0.6305889222555889,0.6300467133800467,0.6222194416638861,0.6197586475364253,0.372706039372706,0.5640501612723835,0.6120565009453899,0.628197642086531,0.6286981425870315,0.5812896229562896,0.6095679012345679,0.6250417083750417,0.372706039372706,0.372706039372706,0.5549855410966522,0.5554026248470693,0.5633967300633967,0.5586975864753643,0.558544655766878,0.5599488377266155,0.558155377599822,0.5555833611389167,0.555833611389167,0.5546657768879991,0.5640362584807029,0.55663997330664,0.5586697808920031,0.5664970526081637,0.5618674229785341,0.561255700144589,0.5558753197642087,0.5586002669336003,0.5626459793126459,0.5522188855522189,0.561964742520298,0.5663024135246357,0.5607969080191303,0.5609220331442554,0.5618257146034924,0.5662328995662329,0.5601017684351017,0.5615893671449227,0.5522049827605383,0.5621454788121455,0.5499666332999666,0.5625347569792014,0.5548048048048048,0.5551245690134579,0.5640084528973418,0.5504115226337448,0.5579468357246135,0.563869424980536,0.5682215136947648,0.6311450339228117
416,0.37618173729284843,0.5436130575019464,0.5797881214547881,0.6165471026582138,0.6177705483261039,0.606398064731398,0.6064397731064398,0.6141975308641975,0.61059670781893,0.37618173729284843,0.37618173729284843,0.37618173729284843,0.37618173729284843,0.37618173729284843,0.37618173729284843,0.37618173729284843,0.37618173729284843,0.37618173729284843,0.5314342119897676,0.5794544544544544,0.6174924924924925,0.6175342008675342,0.6129740851963075,0.6143921699477255,0.6150177955733511,0.37618173729284843,0.5405544433322211,0.5531364698031365,0.6170476031587143,0.6215660104548993,0.6177705483261039,0.6201062173284395,0.6122094316538761,0.37618173729284843,0.37618173729284843,0.5559865420976532,0.5579746413079747,0.5546101657212769,0.557446335224113,0.5532615949282615,0.555055055055055,0.5548048048048048,0.5527610944277611,0.5553053053053053,0.5539428317206095,0.5538316093871649,0.5571404738071405,0.5562089867645423,0.555444333222111,0.5595317539761985,0.5553609164720276,0.5520937604270938,0.5539706373039707,0.551954732510288,0.5541096652207763,0.5597541986430875,0.5566955844733622,0.5470887554220888,0.5566955844733622,0.5541235680124569,0.5571404738071405,0.5551801801801802,0.5644950506061617,0.5606161717272828,0.5613113113113113,0.5596151707262819,0.5539428317206095,0.5536647758869981,0.5574880435991547,0.555055055055055,0.556250695139584,0.5591146702257813,0.5495217439661884,0.5572944343520475,0.6215660104548993
417,0.36948059170281394,0.5509259259259259,0.54223668112557,0.6258897786675565,0.6264180847514181,0.6349961072183294,0.6348987876765655,0.634718051384718,0.6194249805360916,0.36948059170281394,0.36948059170281394,0.36948059170281394,0.36948059170281394,0.36948059170281394,0.36948059170281394,0.36948059170281394,0.36948059170281394,0.36948059170281394,0.5514264264264265,0.5468524079635191,0.6266266266266266,0.6283505727950173,0.632201646090535,0.6348709820932044,0.6354688021354689,0.36948059170281394,0.511302969636303,0.6238460682905127,0.6255005005005005,0.6295601156712268,0.635427093760427,0.6353714825937048,0.634718051384718,0.36948059170281394,0.36948059170281394,0.5576548770993215,0.558030252474697,0.566455344233122,0.5600878656434212,0.5620620620620621,0.5626876876876877,0.5589478367256145,0.5602407963519075,0.560449338227116,0.5549716383049716,0.5593093093093093,0.5605188521855189,0.5558614169725281,0.5637721054387721,0.5528167055944834,0.5576131687242798,0.5610749638527416,0.5609637415192971,0.5572238905572239,0.5646896896896897,0.5636052719386053,0.5572238905572239,0.5538177065954843,0.5601156712267823,0.5586558781003226,0.5606161717272828,0.551051051051051,0.5657184962740518,0.5560004448893338,0.5654265376487598,0.5535535535535535,0.5609498387276165,0.5586002669336003,0.5562089867645423,0.5581692803915026,0.5561394728061395,0.5689161383605829,0.5563897230563897,0.5654975963617939,0.6354688021354689
418,0.3754587921254588,0.5536230675119564,0.5822072072072072,0.6314230897564231,0.6319792014236458,0.6342314536758982,0.6354688021354689,0.6340507173840507,0.6126404181959737,0.3754587921254588,0.3754587921254588,0.3754587921254588,0.3754587921254588,0.3754587921254588,0.3754587921254588,0.3754587921254588,0.3754587921254588,0.3754587921254588,0.5466994772550328,0.5867117117117117,0.6318123679234791,0.6332721610499388,0.634912690468246,0.6327021465910355,0.6341758425091758,0.3754587921254588,0.5448365031698365,0.5674841508174842,0.6326465354243132,0.6291847402958514,0.6301440329218106,0.6286703370036704,0.6322572572572572,0.3754587921254588,0.3754587921254588,0.5552357913469025,0.5596568791013236,0.5584751418084751,0.5603381158936714,0.5545128461795128,0.5529140251362473,0.5535535535535535,0.5549160271382494,0.5595595595595596,0.5649955511066622,0.5607412968524079,0.560352018685352,0.5578495161828495,0.553025247469692,0.5527610944277611,0.5609498387276165,0.5595873651429207,0.5609081303525748,0.5513708152597041,0.5562645979312646,0.5540123456790124,0.5548743187632077,0.5713074185296407,0.5593371148926705,0.5585029473918363,0.5578078078078078,0.5618257146034924,0.5577521966410856,0.5579190301412523,0.5590034478923368,0.5451006562117673,0.5654821488154822,0.5631742853965076,0.5564592370147926,0.5540540540540541,0.5590590590590591,0.5632437993549104,0.5573073073073073,0.5688306619376579,0.6354688021354689
419,0.3729145812479146,0.5366755644533422,0.5718218218218218,0.6238182627071516,0.6242631520409299,0.6263624735846958,0.6263485707930152,0.6266961405850294,0.6141002113224335,0.3729145812479146,0.3729145812479146,0.3729145812479146,0.3729145812479146,0.3729145812479146,0.3729145812479146,0.3729145812479146,0.3729145812479146,0.3729145812479146,0.5421532643754866,0.5645089533978422,0.6240268045823602,0.6253892781670559,0.6241797352908464,0.6272939606272939,0.6268351685018352,0.3729145812479146,0.5253586920253587,0.6221360249138027,0.6231509287064843,0.6257924591257925,0.5660382604827049,0.575853631409187,0.5914803692581471,0.3729145812479146,0.3729145812479146,0.5520798576354132,0.5568763207652097,0.5576826826826827,0.5568763207652097,0.557251696140585,0.5613391168946724,0.5529974418863308,0.5595595595595596,0.5594622400177955,0.5532754977199421,0.5572795017239461,0.5587253920587254,0.5618674229785341,0.5579468357246135,0.5658297186074964,0.5554304304304304,0.5569180291402513,0.5622845067289511,0.5575853631409187,0.563549660771883,0.5638277166054944,0.5569875430986542,0.5661216772327884,0.5605744633522411,0.556834612390168,0.5568207095984874,0.5618813257702147,0.5528445111778445,0.5550411522633745,0.5576826826826827,0.560449338227116,0.5568902235568902,0.5553748192637081,0.5668724279835391,0.5569041263485708,0.5542347903459015,0.5496190635079524,0.5519825380936492,0.5584761716448959,0.6272939606272939
420,0.37174674674674674,0.5434879323768212,0.6105549994438884,0.6222889556222889,0.6227894561227895,0.6235958180402625,0.6248748748748749,0.6239433878322768,0.5990434879323768,0.37174674674674674,0.37174674674674674,0.37174674674674674,0.37174674674674674,0.37174674674674674,0.37174674674674674,0.37174674674674674,0.37174674674674674,0.37174674674674674,0.5535257479701924,0.6137804471137804,0.6221082193304416,0.6242353464575687,0.6225253030808586,0.599780335891447,0.607593704815927,0.37174674674674674,0.5238015793571349,0.5553748192637081,0.6146146146146146,0.6156156156156156,0.618090312534757,0.6006145033922812,0.5964992770548326,0.37174674674674674,0.37174674674674674,0.5602268935602269,0.5567233900567234,0.5672478033589144,0.5562645979312646,0.5696112779446113,0.5559865420976532,0.5656072739406073,0.5627850072294517,0.5646618841063286,0.5657323990657324,0.557738293849405,0.5568485151818485,0.560449338227116,0.5611027694361028,0.5557501946390835,0.5558892225558892,0.5651206762317873,0.5567094872650428,0.5668307196084974,0.5594344344344344,0.5624930486041597,0.5538038038038038,0.5515237459681904,0.5575158491825158,0.5590173506840174,0.5628545211878545,0.5544850405961517,0.5588366143921699,0.5611166722277834,0.5626876876876877,0.555764097430764,0.5546101657212769,0.5630074518963408,0.5553053053053053,0.5553331108886664,0.5577660994327661,0.5579468357246135,0.5524274274274275,0.55916564712861,0.6248748748748749
421,0.3683544655766878,0.5384551217884551,0.5896591035479924,0.6027972416861306,0.6231509287064843,0.6248887776665555,0.6255561116672228,0.6242492492492493,0.6206067178289401,0.3683544655766878,0.3683544655766878,0.3683544655766878,0.3683544655766878,0.3683544655766878,0.3683544655766878,0.3683544655766878,0.3683544655766878,0.3683544655766878,0.5204092981870759,0.58495995995996,0.6023245467689912,0.6146563229896563,0.6232065398732065,0.6206901345790234,0.6260705149594038,0.3683544655766878,0.5642587031475921,0.6025608942275609,0.5989600711822934,0.5904237570904237,0.5912023134245357,0.6195501056612168,0.6200506061617173,0.3683544655766878,0.3683544655766878,0.5674285396507619,0.5573073073073073,0.5618257146034924,0.5612696029362696,0.5563897230563897,0.5622845067289511,0.5577521966410856,0.5635218551885218,0.5604632410187965,0.5650233566900233,0.5634940496051607,0.5565843621399177,0.5658575241908576,0.5659826493159826,0.553859414970526,0.5615059503948393,0.5635635635635635,0.5571265710154599,0.564161383605828,0.5642726059392726,0.5634384384384384,0.5640501612723835,0.5612278945612279,0.5559031253475698,0.5629935491046603,0.5610471582693805,0.5524274274274275,0.5612000889778668,0.5549994438883328,0.5648287176064953,0.5631464798131465,0.5664414414414415,0.5590312534756979,0.5663441218996774,0.5518852185518852,0.5638833277722166,0.5583361138916695,0.5659131353575798,0.5581651610458196,0.6260705149594038
422,0.370092314536759,0.5489795350906462,0.6156573239906573,0.6275025025025025,0.632201646090535,0.6325075075075075,0.6340368145923702,0.6339673006339673,0.6003642531420309,0.370092314536759,0.370092314536759,0.370092314536759,0.370092314536759,0.370092314536759,0.370092314536759,0.370092314536759,0.370092314536759,0.370092314536759,0.5565704593482371,0.6182988544099656,0.6278778778778779,0.6331470359248137,0.63232677121566,0.6318818818818819,0.6338838838838838,0.370092314536759,0.5245384273162051,0.5625903681459237,0.6185769102435769,0.6190774107440774,0.623804359915471,0.6327160493827161,0.6316872427983539,0.370092314536759,0.370092314536759,0.557543654765877,0.5614364364364365,0.5685963741519298,0.5633967300633967,0.5696251807362919,0.5620203536870203,0.5641891891891891,0.5523718162607052,0.558030252474697,0.5608803247692137,0.5595039483928372,0.5591424758091424,0.5617005894783672,0.5554026248470693,0.5561533755978201,0.5581831831831832,0.5670809698587477,0.5624652430207986,0.5673729284840396,0.5614086308530754,0.562548659770882,0.5655099543988433,0.5597959070181292,0.5519130241352463,0.5578217105994884,0.5654265376487598,0.5546101657212769,0.5596985874763653,0.5566538760983205,0.5612278945612279,0.5615337559782004,0.5598654209765321,0.5542069847625403,0.5575992659325992,0.5670114559003447,0.561061061061061,0.5569458347236125,0.5603659214770326,0.5675057773823206,0.6340368145923702
423,0.3695362028695362,0.5476448670893115,0.613377266155044,0.6263624735846958,0.632007007007007,0.6321460349238127,0.6343148704259816,0.6344399955511066,0.6177010343677011,0.3695362028695362,0.3695362028695362,0.3695362028695362,0.3695362028695362,0.3695362028695362,0.3695362028695362,0.3695362028695362,0.3695362028695362,0.3695362028695362,0.5557919030141253,0.616797352908464,0.6266266266266266,0.6326465354243132,0.6324379935491047,0.6321877432988544,0.6344121899677455,0.3695362028695362,0.5257896785674564,0.5623123123123123,0.6173256589923256,0.618993993993994,0.6241380269158047,0.6327438549660772,0.632104326548771,0.3695362028695362,0.3695362028695362,0.5602686019352686,0.5525247469691914,0.5589478367256145,0.5611722833945056,0.5556528750973195,0.562548659770882,0.5536508730953176,0.5639806473139807,0.56006006006006,0.5689161383605829,0.5618813257702147,0.5565148481815149,0.5600044488933378,0.5678595261928595,0.5579051273495718,0.5591702813925036,0.5612278945612279,0.561061061061061,0.5580719608497386,0.5626042709376042,0.5615198531865199,0.5530391502613725,0.55835001668335,0.5598932265598933,0.558739294850406,0.5607551996440885,0.5600878656434212,0.562034256478701,0.5549021243465688,0.5491602713824936,0.5610888666444221,0.5575714603492381,0.5594761428094761,0.5741435880324769,0.5572795017239461,0.5610888666444221,0.5602964075186297,0.566066066066066,0.5677771392791968,0.6344399955511066
424,0.3692164386608831,0.5390946502057613,0.5750194639083528,0.6313257702146591,0.6320765209654099,0.6385413190968746,0.6383883883883884,0.6391530419308197,0.6227199421643866,0.3692164386608831,0.3692164386608831,0.3692164386608831,0.3692164386608831,0.3692164386608831,0.3692164386608831,0.3692164386608831,0.3692164386608831,0.3692164386608831,0.5424591257924591,0.5675675675675675,0.6317567567567568,0.6337587587587588,0.6369703036369703,0.6397786675564453,0.6397925703481259,0.3692164386608831,0.5273050828606384,0.6293098654209766,0.6307974641307975,0.63452341230119,0.6395006117228339,0.6394728061394728,0.6386525414303192,0.3692164386608831,0.3692164386608831,0.5643143143143143,0.5569875430986542,0.560769102435769,0.5624374374374375,0.5590590590590591,0.5627293960627294,0.5625347569792014,0.5625903681459237,0.5574046268490713,0.5643421198976755,0.5591702813925036,0.5554026248470693,0.5639528417306195,0.5516766766766766,0.551245690134579,0.5574046268490713,0.5582805027249471,0.5612278945612279,0.5684990546101657,0.5579190301412523,0.5658853297742187,0.5596290735179624,0.563452341230119,0.561742297853409,0.55835001668335,0.5600461572683795,0.5638416193971749,0.5663441218996774,0.5580441552663775,0.5586280725169614,0.5606995884773662,0.5603937270603937,0.5558753197642087,0.5584195306417529,0.5564731398064732,0.5549021243465688,0.5496468690913136,0.5550133466800133,0.5701498823926807,0.6397925703481259
425,0.36924424424424424,0.5380658436213992,0.6046324101879658,0.6154487821154487,0.6135858080302524,0.6143365587810032,0.609693026359693,0.6055638972305639,0.6170197975753531,0.36924424424424424,0.36924424424424424,0.36924424424424424,0.36924424424424424,0.36924424424424424,0.36924424424424424,0.36924424424424424,0.36924424424424424,0.36924424424424424,0.55005005005005,0.6093593593593594,0.6155739072405739,0.614892670448226,0.6043821599377155,0.6088449560671783,0.6111528194861529,0.36924424424424424,0.5254699143588033,0.548145367589812,0.6111667222778334,0.6143921699477255,0.6149204760315872,0.6099293738182627,0.6057029251473696,0.36924424424424424,0.36924424424424424,0.5628406183961739,0.553734289845401,0.5703342231120009,0.5634106328550773,0.5700561672783895,0.5650094538983428,0.5643977310643977,0.5545545545545546,0.5626876876876877,0.5580163496830164,0.5617144922700478,0.5603242131019909,0.5594066288510733,0.558155377599822,0.5641335780224669,0.5596012679346013,0.5544850405961517,0.5602268935602269,0.5679429429429429,0.5627572016460906,0.5633967300633967,0.5663858302747191,0.5602268935602269,0.5670531642753865,0.5595317539761985,0.5643282171059949,0.5543738182627072,0.5595595595595596,0.5618118118118118,0.5509259259259259,0.5597263930597264,0.5579190301412523,0.5588922255588922,0.5618118118118118,0.568554665776888,0.5570153486820153,0.5640779668557446,0.5619091313535758,0.5558722302549464,0.6170197975753531
426,0.37074574574574576,0.5479924368813258,0.6138082526971416,0.62548659770882,0.6312701590479368,0.6313535757980202,0.6336058280502725,0.6337865643421199,0.6159492826159493,0.37074574574574576,0.37074574574574576,0.37074574574574576,0.37074574574574576,0.37074574574574576,0.37074574574574576,0.37074574574574576,0.37074574574574576,0.37074574574574576,0.5549716383049716,0.6156156156156156,0.6256117228339451,0.6318818818818819,0.6315899232565899,0.6310616171727282,0.6333694805917028,0.37074574574574576,0.5247191636080525,0.5620203536870203,0.6165053942831721,0.6176176176176176,0.6226226226226226,0.6318401735068402,0.6313118674229785,0.37074574574574576,0.37074574574574576,0.5620064508953397,0.5581970859748637,0.5533172060949839,0.5607969080191303,0.5553609164720276,0.5608108108108109,0.5538316093871649,0.566260705149594,0.5544294294294294,0.5567929040151263,0.5578495161828495,0.5645645645645646,0.5615893671449227,0.553539650761873,0.5643004115226338,0.55444333222111,0.5534145256367479,0.5621315760204649,0.5692219997775554,0.5620898676454232,0.5584751418084751,0.5556111667222778,0.5642030919808697,0.556737292848404,0.5588922255588922,0.5642448003559115,0.558030252474697,0.5568068068068068,0.5630769658547436,0.5590451562673785,0.5559865420976532,0.556834612390168,0.5621732843955066,0.5503003003003003,0.5570431542653765,0.5582387943499054,0.5606717828940051,0.5607969080191303,0.5673229814176316,0.6337865643421199
427,0.3726782337893449,0.5242603714825937,0.5738377266155044,0.611986986986987,0.6121260149037927,0.6135162940718496,0.6160883105327549,0.6134467801134468,0.6175759092425759,0.3726782337893449,0.3726782337893449,0.3726782337893449,0.3726782337893449,0.3726782337893449,0.3726782337893449,0.3726782337893449,0.3726782337893449,0.3726782337893449,0.5349655210766322,0.5645228561895228,0.6115281948615282,0.6117228339450562,0.606884662440218,0.6084695806918029,0.6130992103214326,0.3726782337893449,0.5202007563118675,0.6113613613613613,0.6118201534868202,0.6113752641530419,0.5782866199532867,0.5847931264597931,0.6109025692359026,0.3726782337893449,0.3726782337893449,0.5637164942720498,0.5596568791013236,0.5592536981425871,0.5590034478923368,0.558155377599822,0.5549716383049716,0.5590590590590591,0.5596985874763653,0.5581136692247803,0.5619091313535758,0.5627015904793683,0.5576826826826827,0.5585724613502391,0.5607134912690468,0.5575714603492381,0.5591007674341008,0.5569041263485708,0.5538872205538872,0.5574185296407519,0.563452341230119,0.5624930486041597,0.5578912245578912,0.5521215660104549,0.557251696140585,0.5558475141808475,0.5569458347236125,0.5503003003003003,0.5539706373039707,0.5561533755978201,0.56225670114559,0.5603798242687131,0.5595039483928372,0.5574046268490713,0.5584890446001557,0.5556806806806807,0.5562785007229452,0.566135580024469,0.5602268935602269,0.5528208249401666,0.6175759092425759
428,0.370995995995996,0.5457957957957958,0.5564036258480702,0.604882660438216,0.6056612167723279,0.5980424869313758,0.6003364475586698,0.6088310532754977,0.613891669447225,0.370995995995996,0.370995995995996,0.370995995995996,0.370995995995996,0.370995995995996,0.370995995995996,0.370995995995996,0.370995995995996,0.370995995995996,0.5489934378823268,0.5643004115226338,0.6058141474808142,0.6046463129796463,0.6053692581470359,0.6099154710265822,0.6120982093204316,0.370995995995996,0.4907129351573796,0.6031170058947837,0.6041041041041041,0.6069958847736625,0.587865643421199,0.6026026026026026,0.6066205093982872,0.370995995995996,0.370995995995996,0.5629796463129797,0.5601990879768658,0.5622706039372706,0.5603798242687131,0.5552774997219442,0.5592676009342676,0.5612696029362696,0.5547909020131242,0.5602129907685464,0.5623818262707152,0.5546657768879991,0.561964742520298,0.5627989100211322,0.5639111333555779,0.5604910466021578,0.5589895451006562,0.5583222110999889,0.5580997664330998,0.5585863641419196,0.5644950506061617,0.5579329329329329,0.5635357579802024,0.5655099543988433,0.5584056278500723,0.5555833611389167,0.5564314314314315,0.5608664219775331,0.5647035924813703,0.5571404738071405,0.5624096318540763,0.5495634523412302,0.5590034478923368,0.5578634189745301,0.552441330219108,0.5514959403848293,0.5584056278500723,0.5661494828161495,0.5622706039372706,0.5497029951762462,0.613891669447225
429,0.37241408074741406,0.5528584139695251,0.5798298298298298,0.6318262707151596,0.6320209097986875,0.6355244133021911,0.6364837059281504,0.6355939272605939,0.6149482816149483,0.37241408074741406,0.37241408074741406,0.37241408074741406,0.37241408074741406,0.37241408074741406,0.37241408074741406,0.37241408074741406,0.37241408074741406,0.37241408074741406,0.5464075186297409,0.5848348348348348,0.631715048381715,0.6335363140918696,0.6357607607607607,0.6342453564675787,0.635301968635302,0.37241408074741406,0.5433489044600156,0.5679429429429429,0.6327438549660772,0.6283366700033367,0.6304637971304637,0.6277110443777111,0.6340785229674119,0.37241408074741406,0.37241408074741406,0.556250695139584,0.5603659214770326,0.5563202090979869,0.5555138471805139,0.5607412968524079,0.5583361138916695,0.5609359359359359,0.5565982649315983,0.5578217105994884,0.5513986208430652,0.5625903681459237,0.5636747858970081,0.5572795017239461,0.5594622400177955,0.5505783561339117,0.5537203870537204,0.5592397953509065,0.5562367923479035,0.5664970526081637,0.5583222110999889,0.5605744633522411,0.5583083083083084,0.5707652096540985,0.560352018685352,0.5605327549771995,0.5562089867645423,0.5634801468134801,0.568262707151596,0.5602686019352686,0.5590173506840174,0.5658992325658992,0.5558058058058059,0.5612835057279502,0.5671504838171505,0.5569736403069736,0.5592397953509065,0.5645923701479257,0.5554860415971528,0.5684290257335525,0.6364837059281504
