,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
437,0.36856300745189635,0.5384134134134134,0.5700561672783895,0.6314230897564231,0.6322294516738961,0.6396535424313202,0.6390835279724169,0.6392225558892226,0.6230119007896786,0.36856300745189635,0.36856300745189635,0.36856300745189635,0.36856300745189635,0.36856300745189635,0.36856300745189635,0.36856300745189635,0.36856300745189635,0.36856300745189635,0.5434462240017796,0.5686102769436103,0.6319652986319653,0.6337448559670782,0.6384300967634301,0.6400984317650984,0.6399455010566122,0.36856300745189635,0.5288482927371816,0.6300467133800467,0.631617728839951,0.6343704815927038,0.6399733066399733,0.6397091535980425,0.6390418195973752,0.36856300745189635,0.36856300745189635,0.5654682460238015,0.5649538427316205,0.5605605605605606,0.5597541986430875,0.5603937270603937,0.5629379379379379,0.561353019686353,0.5555833611389167,0.5580580580580581,0.5555694583472361,0.5587531976420865,0.5603798242687131,0.5648287176064953,0.5626737848960072,0.5513708152597041,0.5584751418084751,0.5573768212657102,0.566135580024469,0.5573351128906684,0.5531364698031365,0.5664275386497609,0.5608247136024914,0.5630769658547436,0.560254699143588,0.5640084528973418,0.560838616394172,0.5632855077299522,0.5654126348570793,0.5553748192637081,0.5602268935602269,0.5688883327772216,0.5601295740184629,0.5653709264820376,0.5551801801801802,0.5587810032254477,0.5628962295628962,0.5504671338004671,0.5645089533978422,0.5702132173325589,0.6400984317650984
438,0.3756395284173062,0.5507451896340785,0.5808030252474697,0.6289344900456012,0.6293515737960182,0.6330636191747303,0.6326048270492715,0.631909687465243,0.6107913469024581,0.3756395284173062,0.3756395284173062,0.3756395284173062,0.3756395284173062,0.3756395284173062,0.3756395284173062,0.3756395284173062,0.3756395284173062,0.3756395284173062,0.5448226003781559,0.582860638416194,0.6288788788788788,0.6308391725058392,0.6335641196752307,0.6306306306306306,0.6317984651317985,0.3756395284173062,0.5409298187075965,0.5647731064397731,0.6299354910466022,0.6266683350016683,0.6286008230452675,0.6261817372928484,0.6297686575464353,0.3756395284173062,0.3756395284173062,0.5561950839728618,0.5542625959292626,0.5566260705149594,0.5563202090979869,0.5645228561895228,0.556348014681348,0.5530391502613725,0.5553748192637081,0.5534284284284284,0.5530113446780114,0.5538316093871649,0.5616727838950061,0.5525247469691914,0.5599210321432544,0.5495773551329107,0.561547658769881,0.5499110221332444,0.560449338227116,0.5553331108886664,0.5597541986430875,0.5562924035146257,0.5534979423868313,0.5468524079635191,0.5560699588477366,0.5564870425981537,0.5622149927705483,0.5608942275608942,0.5483678122567012,0.5602686019352686,0.5535952619285953,0.5646201757312869,0.5569736403069736,0.5586975864753643,0.555638972305639,0.5602129907685464,0.5584056278500723,0.5517600934267601,0.5509537315092871,0.56691310652216,0.6335641196752307
439,0.3708430652875097,0.553345011678345,0.6012818373929485,0.6096235124012902,0.6032838393949506,0.6012262262262262,0.6060783005227449,0.6175898120342564,0.6193276609943277,0.3708430652875097,0.3708430652875097,0.3708430652875097,0.3708430652875097,0.3708430652875097,0.3708430652875097,0.3708430652875097,0.3708430652875097,0.3708430652875097,0.5428623067511956,0.6025469914358803,0.609206428650873,0.6015181848515182,0.5890890890890891,0.6186047158269381,0.6185908130352574,0.3708430652875097,0.5570987654320988,0.602074296518741,0.6120704037370704,0.6117089311533755,0.5914108552997442,0.6067317317317318,0.6187854521187854,0.3708430652875097,0.3708430652875097,0.5569041263485708,0.563938938938939,0.5640918696474252,0.559225892559226,0.5551245690134579,0.5634940496051607,0.5623679234790346,0.560838616394172,0.555444333222111,0.5573212100989878,0.5541235680124569,0.5572795017239461,0.5521215660104549,0.5663163163163163,0.5616866866866866,0.5601017684351017,0.5577104882660439,0.563744299855411,0.5601851851851852,0.562034256478701,0.5506756756756757,0.5652458013569125,0.563160382604827,0.5617005894783672,0.5579051273495718,0.5596985874763653,0.5500222444666889,0.5642448003559115,0.5554304304304304,0.5593093093093093,0.5654682460238015,0.5640362584807029,0.5579885440996553,0.5613252141029919,0.5657602046490935,0.561644978311645,0.564745300856412,0.5525803581359137,0.5573433515820347,0.6193276609943277
440,0.37301190078967855,0.5614364364364365,0.614211433655878,0.6213296629963296,0.6325770214659103,0.6324936047158269,0.6324657991324658,0.6209820932043154,0.6192025358692025,0.37301190078967855,0.37301190078967855,0.37301190078967855,0.37301190078967855,0.37301190078967855,0.37301190078967855,0.37301190078967855,0.37301190078967855,0.37301190078967855,0.5538455121788455,0.6163107551996441,0.6204954954954955,0.6318401735068402,0.6314647981314648,0.6180486041597153,0.6153931709487265,0.37301190078967855,0.5628823267712156,0.6108330552774998,0.6289205872539206,0.6291708375041708,0.6255561116672228,0.6058141474808142,0.6228450672895117,0.37301190078967855,0.37301190078967855,0.5495634523412302,0.5640223556890224,0.5643421198976755,0.5542208875542209,0.5580024468913358,0.5495495495495496,0.5544572350127905,0.555152374596819,0.5577800022244467,0.5605188521855189,0.5611166722277834,0.5547769992214436,0.5582665999332665,0.5650372594817039,0.5610471582693805,0.5623957290623958,0.5572238905572239,0.5633828272717162,0.5619786453119786,0.5624096318540763,0.5505922589255923,0.56493993993994,0.5554304304304304,0.5521076632187744,0.5540262484706929,0.5577243910577244,0.5514959403848293,0.548437326215104,0.5554582360137915,0.5631186742297853,0.5576965854743633,0.5601712823935047,0.5549716383049716,0.5547909020131242,0.5466716716716716,0.5606995884773662,0.5640223556890224,0.556056056056056,0.5693769901588832,0.6325770214659103
441,0.37374874874874875,0.523606940273607,0.5691246802357913,0.6125013902791681,0.6130575019463909,0.6076632187743299,0.6128072516961406,0.6097069291513736,0.6125709042375709,0.37374874874874875,0.37374874874874875,0.37374874874874875,0.37374874874874875,0.37374874874874875,0.37374874874874875,0.37374874874874875,0.37374874874874875,0.37374874874874875,0.5338115893671449,0.5648426203981759,0.6122650428205983,0.6127655433210989,0.6057029251473696,0.6078022466911356,0.6086364141919698,0.37374874874874875,0.5239128016905795,0.6124318763207652,0.6128072516961406,0.6125013902791681,0.5771048826604382,0.5835835835835835,0.6071349126904683,0.37374874874874875,0.37374874874874875,0.5601156712267823,0.5560699588477366,0.5570709598487377,0.5585168501835168,0.5589061283505727,0.5540123456790124,0.5539428317206095,0.5588227116004894,0.5589617395172951,0.5549994438883328,0.5587253920587254,0.5528723167612056,0.5606300745189634,0.5515932599265932,0.5580441552663775,0.554540651762874,0.5586141697252809,0.5549577355132911,0.5662189967745523,0.5612000889778668,0.5488266043821599,0.5580858636414192,0.5618118118118118,0.5561533755978201,0.556348014681348,0.5573212100989878,0.5606856856856857,0.5523718162607052,0.5524135246357469,0.5585724613502391,0.5562089867645423,0.555833611389167,0.560769102435769,0.5561672783895006,0.5545267489711934,0.5566538760983205,0.5508703147592037,0.5624374374374375,0.552040208933213,0.6130575019463909
442,0.36929985541096655,0.4882938494049605,0.5834306528750973,0.5921477032588144,0.6198142587031475,0.6228450672895117,0.6202730508286064,0.6256117228339451,0.6011567122678234,0.36929985541096655,0.36929985541096655,0.36929985541096655,0.36929985541096655,0.36929985541096655,0.36929985541096655,0.36929985541096655,0.36929985541096655,0.36929985541096655,0.5184907129351574,0.587281726170615,0.5908825492158826,0.6102630408185964,0.6249582916249583,0.6263902791680569,0.6235680124569013,0.36929985541096655,0.5481036592147703,0.5656072739406073,0.5937882326771216,0.6162551440329218,0.6132799466132799,0.6255283060838617,0.6240546101657213,0.36929985541096655,0.36929985541096655,0.5599488377266155,0.5673868312757202,0.5688883327772216,0.5626598821043266,0.5586975864753643,0.5646757868980091,0.5599071293515738,0.5602407963519075,0.5634106328550773,0.5575714603492381,0.5600044488933378,0.5667890112334557,0.56006006006006,0.5660938716494273,0.5614225336447559,0.5601295740184629,0.5641752863975086,0.5601712823935047,0.5572795017239461,0.5615198531865199,0.5576548770993215,0.5598376153931709,0.5541652763874986,0.5578495161828495,0.5588505171838505,0.5624374374374375,0.5522049827605383,0.5622706039372706,0.5557501946390835,0.5477838950061172,0.5538177065954843,0.5642169947725503,0.5595873651429207,0.5568902235568902,0.5541930819708597,0.5646618841063286,0.5596151707262819,0.5516210655099544,0.5543897807272293,0.6263902791680569
443,0.37452730508286064,0.5520798576354132,0.5793015237459682,0.6297686575464353,0.6302691580469358,0.6335085085085085,0.6333555778000223,0.6327438549660772,0.6120565009453899,0.37452730508286064,0.37452730508286064,0.37452730508286064,0.37452730508286064,0.37452730508286064,0.37452730508286064,0.37452730508286064,0.37452730508286064,0.37452730508286064,0.5459348237126015,0.5814981648314982,0.6296852407963519,0.6315343120898677,0.634009009009009,0.6314369925481037,0.6324936047158269,0.37452730508286064,0.5411244577911245,0.5660799688577466,0.630908686464242,0.6273634745856969,0.629101323545768,0.6266822377933489,0.6311311311311312,0.37452730508286064,0.37452730508286064,0.5548882215548883,0.5537064842620398,0.5559031253475698,0.5554304304304304,0.5574880435991547,0.5598098098098098,0.560643977310644,0.5643143143143143,0.5586836836836837,0.5520937604270938,0.5529140251362473,0.5534840395951507,0.5539567345122901,0.5550967634300967,0.5611861861861862,0.5574602380157936,0.5599627405182961,0.5535118451785118,0.5533033033033034,0.5597124902680458,0.5583917250583917,0.5570570570570571,0.5515793571349127,0.5612417973529085,0.5601156712267823,0.556125570014459,0.5612835057279502,0.5672060949838728,0.5597541986430875,0.5592676009342676,0.5587253920587254,0.5551106662217773,0.553345011678345,0.5642587031475921,0.5556528750973195,0.5554304304304304,0.5517878990101213,0.5602964075186297,0.5672112441659767,0.634009009009009
444,0.37233066399733067,0.4844288733177622,0.5685685685685685,0.5965687910132355,0.5971805138471805,0.6097208319430542,0.6137248359470582,0.6133216549883217,0.613988988988989,0.37233066399733067,0.37233066399733067,0.37233066399733067,0.37233066399733067,0.37233066399733067,0.37233066399733067,0.37233066399733067,0.37233066399733067,0.37233066399733067,0.5134857079301524,0.5657602046490935,0.5702369035702369,0.5662468023579135,0.6067039261483705,0.6097069291513736,0.6128072516961406,0.37233066399733067,0.5242464686909132,0.5968607496385274,0.5972361250139028,0.5972639305972639,0.5780224669113558,0.5779112445779112,0.6101101101101101,0.37233066399733067,0.37233066399733067,0.5626181737292848,0.5557084862640418,0.5617144922700478,0.5594066288510733,0.5573351128906684,0.5629796463129797,0.5626320765209654,0.5599627405182961,0.5589061283505727,0.563869424980536,0.5617005894783672,0.5594622400177955,0.5601156712267823,0.5614642420197976,0.5502168835502169,0.5618118118118118,0.5607969080191303,0.5570848626404182,0.5540818596374152,0.5494800355911467,0.5504115226337448,0.5610332554776999,0.5687354020687354,0.5614086308530754,0.5630213546880214,0.5596290735179624,0.5627572016460906,0.5526776776776777,0.5565287509731954,0.5506478700923145,0.5576826826826827,0.5615198531865199,0.5639945501056612,0.5702369035702369,0.5678039150261373,0.5560699588477366,0.561255700144589,0.5557084862640418,0.5439168592460774,0.613988988988989
445,0.3691469247024803,0.5042403514625737,0.5639250361472584,0.5767851184517852,0.6221638304971638,0.6237487487487487,0.6225670114559003,0.6247914581247914,0.617603714825937,0.3691469247024803,0.3691469247024803,0.3691469247024803,0.3691469247024803,0.3691469247024803,0.3691469247024803,0.3691469247024803,0.3691469247024803,0.3691469247024803,0.5014041819597375,0.568554665776888,0.5770909798687577,0.6141697252808364,0.6241658324991658,0.6245690134579024,0.6232760538316093,0.3691469247024803,0.5505922589255923,0.5790234679123568,0.5753392281170059,0.6019769769769769,0.5703064175286398,0.6232343454565676,0.6234845957068179,0.3691469247024803,0.3691469247024803,0.5658019130241353,0.5631325770214659,0.5522744967189411,0.5598932265598933,0.5581275720164609,0.5608108108108109,0.5561811811811812,0.5634106328550773,0.5556945834723612,0.5629935491046603,0.5594066288510733,0.5575853631409187,0.5610332554776999,0.5568763207652097,0.5643699254810366,0.56445334223112,0.5608525191858525,0.5624652430207986,0.5576826826826827,0.5630074518963408,0.5606717828940051,0.5671782894005116,0.5619091313535758,0.5535813591369146,0.5637860082304527,0.5615615615615616,0.5604771438104772,0.5540262484706929,0.5655099543988433,0.5634245356467579,0.5639111333555779,0.5566816816816816,0.5581970859748637,0.5628823267712156,0.5587671004337671,0.563646980313647,0.5565287509731954,0.550828606384162,0.5503239865379784,0.6247914581247914
446,0.3683405627850072,0.5456150595039484,0.6154487821154487,0.6251390279168056,0.6315621176732288,0.6315343120898677,0.6355522188855522,0.6347458569680792,0.6180207985763542,0.3683405627850072,0.3683405627850072,0.3683405627850072,0.3683405627850072,0.3683405627850072,0.3683405627850072,0.3683405627850072,0.3683405627850072,0.3683405627850072,0.5532894005116228,0.6156295184072962,0.62548659770882,0.6319513958402847,0.6319652986319653,0.6315482148815482,0.6349961072183294,0.3683405627850072,0.5278750973195417,0.559448337226115,0.6164914914914915,0.6196057168279391,0.6245551106662218,0.6340229118006896,0.6335641196752307,0.3683405627850072,0.3683405627850072,0.561353019686353,0.5539150261372484,0.569652986319653,0.5564175286397509,0.5615337559782004,0.5617979090201313,0.5535674563452341,0.5634801468134801,0.561839617395173,0.5668307196084974,0.5591007674341008,0.559642976309643,0.5636052719386053,0.5648704259815371,0.5578217105994884,0.5569041263485708,0.5538177065954843,0.5620898676454232,0.5571404738071405,0.5624930486041597,0.5589756423089757,0.5621732843955066,0.5603242131019909,0.5572238905572239,0.5581831831831832,0.5503281058836614,0.5632716049382716,0.5594066288510733,0.5610471582693805,0.5632855077299522,0.5575992659325992,0.559642976309643,0.5598654209765321,0.5728645311978645,0.5681514848181515,0.5581136692247803,0.5567511956400846,0.5671782894005116,0.5673981594763489,0.6355522188855522
447,0.372706039372706,0.5342425759092426,0.5657184962740518,0.6210516071627182,0.6215799132465799,0.6191052163274385,0.6057585363140918,0.6197864531197864,0.6142531420309199,0.372706039372706,0.372706039372706,0.372706039372706,0.372706039372706,0.372706039372706,0.372706039372706,0.372706039372706,0.372706039372706,0.372706039372706,0.5411383605828051,0.5624096318540763,0.6212045378712046,0.6222055388722055,0.5980146813480147,0.6204954954954955,0.6194805917028139,0.372706039372706,0.5215632298965632,0.619508397286175,0.6206067178289401,0.6220804137470805,0.5710015571126682,0.5809281503725948,0.5968607496385274,0.372706039372706,0.372706039372706,0.5634106328550773,0.5551384718051384,0.5576409743076409,0.5589200311422534,0.5592536981425871,0.5594066288510733,0.5534284284284284,0.5528028028028028,0.562451340229118,0.5538038038038038,0.5612278945612279,0.5595734623512402,0.5611444778111445,0.557543654765877,0.556959737515293,0.5610749638527416,0.5592536981425871,0.5621871871871872,0.5572099877655433,0.5569319319319319,0.5559448337226115,0.5603798242687131,0.5505088421755089,0.5563341118896674,0.5597263930597264,0.558447336225114,0.5590451562673785,0.5524969413858303,0.5559309309309309,0.5635079523968413,0.5632716049382716,0.5585168501835168,0.5561811811811812,0.567748303859415,0.5559726393059726,0.5556111667222778,0.5653014125236347,0.5549438327216105,0.5549083033650936,0.6222055388722055
448,0.3682988544099655,0.5443777110443777,0.5371204537871205,0.629101323545768,0.6301857412968525,0.6374986097208319,0.6370676231787343,0.6367339561784007,0.6001557112668223,0.3682988544099655,0.3682988544099655,0.3682988544099655,0.3682988544099655,0.3682988544099655,0.3682988544099655,0.3682988544099655,0.3682988544099655,0.3682988544099655,0.546240685129574,0.5574185296407519,0.6298937826715605,0.6314230897564231,0.6352463574685797,0.6375264153041931,0.6376515404293182,0.3682988544099655,0.5186853520186854,0.627002002002002,0.6288232677121566,0.6321599377154933,0.6379017906795684,0.6378044711378045,0.6370259148036925,0.3682988544099655,0.3682988544099655,0.5565287509731954,0.5588366143921699,0.5629101323545768,0.5595734623512402,0.5590451562673785,0.5625903681459237,0.5621176732287844,0.5541235680124569,0.5627989100211322,0.5637999110221332,0.561547658769881,0.5663024135246357,0.5648982315648983,0.5542904015126238,0.5693888332777222,0.5576270715159604,0.557738293849405,0.565648982315649,0.561644978311645,0.5612835057279502,0.550633967300634,0.5610193526860193,0.5694027360694027,0.561547658769881,0.5604354354354354,0.5604076298520743,0.5639111333555779,0.5527889000111222,0.555249694138583,0.5550689578467356,0.567456345234123,0.5596846846846847,0.5562367923479035,0.5708208208208209,0.5719191413635858,0.5557362918474029,0.5606995884773662,0.5562924035146257,0.56624216809402,0.6379017906795684
449,0.36909131353575797,0.5502863975086197,0.6169780892003114,0.6270576131687243,0.6325631186742298,0.6323128684239795,0.6356356356356356,0.635107329551774,0.6230675119564009,0.36909131353575797,0.36909131353575797,0.36909131353575797,0.36909131353575797,0.36909131353575797,0.36909131353575797,0.36909131353575797,0.36909131353575797,0.36909131353575797,0.5567929040151263,0.6168529640751863,0.627321766210655,0.6332304526748971,0.6329384940496051,0.6320209097986875,0.6355522188855522,0.36909131353575797,0.5222583694805917,0.5642030919808697,0.6172144366588811,0.6190496051607163,0.6243048604159716,0.6341897453008564,0.6338421755088421,0.36909131353575797,0.36909131353575797,0.5632159937715493,0.5588505171838505,0.5531642753864976,0.5621454788121455,0.570459348237126,0.5609776443109776,0.564356022689356,0.5679429429429429,0.5583639194750306,0.555638972305639,0.5615615615615616,0.5655238571905239,0.559545656767879,0.5541652763874986,0.5647870092314536,0.5656767878990101,0.5556945834723612,0.5557084862640418,0.5699310421532644,0.5573907240573908,0.5611722833945056,0.5540957624290958,0.5659409409409409,0.5577243910577244,0.5606161717272828,0.5632020909798687,0.5589756423089757,0.5682766099432766,0.5641752863975086,0.5614781448114782,0.5650511622733845,0.5586558781003226,0.5569319319319319,0.5582665999332665,0.5579885440996553,0.5592815037259482,0.560352018685352,0.5614225336447559,0.5684532268894409,0.6356356356356356
450,0.3688549660771883,0.5586975864753643,0.6135858080302524,0.6251529307084862,0.6396813480146814,0.639597931264598,0.6385691246802357,0.63549660771883,0.6202452452452453,0.3688549660771883,0.3688549660771883,0.3688549660771883,0.3688549660771883,0.3688549660771883,0.3688549660771883,0.3688549660771883,0.3688549660771883,0.3688549660771883,0.5515515515515516,0.614211433655878,0.624096318540763,0.6398620843065288,0.6398481815148482,0.6370815259704149,0.6371371371371372,0.3688549660771883,0.5647035924813703,0.6156851295740184,0.6327994661327995,0.6326326326326326,0.6385830274719163,0.6344260927594261,0.6344260927594261,0.3688549660771883,0.3688549660771883,0.5549438327216105,0.5560143476810143,0.5634940496051607,0.5566260705149594,0.554637971304638,0.5634106328550773,0.5606022689356023,0.5601990879768658,0.5616032699366033,0.5614920476031587,0.553636970303637,0.5546935824713602,0.5624652430207986,0.568262707151596,0.562034256478701,0.5569875430986542,0.5633967300633967,0.5573768212657102,0.5656072739406073,0.5532337893449004,0.563869424980536,0.5690273606940274,0.5545267489711934,0.5632159937715493,0.5617979090201313,0.5599627405182961,0.5611583806028251,0.5510093426760093,0.5557223890557224,0.563938938938939,0.5539845400956512,0.5628823267712156,0.5644950506061617,0.5618952285618952,0.5654960516071628,0.5672756089422756,0.5554582360137915,0.5500639528417306,0.5745313214449018,0.6398620843065288
451,0.3684100767434101,0.5484651317984651,0.6172422422422422,0.6273495717940163,0.6336892448003559,0.6335502168835502,0.6365393170948727,0.6358441775108442,0.6236375264153042,0.3684100767434101,0.3684100767434101,0.3684100767434101,0.3684100767434101,0.3684100767434101,0.3684100767434101,0.3684100767434101,0.3684100767434101,0.3684100767434101,0.555833611389167,0.6177288399510622,0.6275303080858636,0.6339394950506062,0.6340924257590924,0.6336753420086754,0.6355661216772328,0.3684100767434101,0.5264987209431654,0.5624930486041597,0.6183405627850073,0.6201757312868424,0.625097319541764,0.6344260927594261,0.6339394950506062,0.3684100767434101,0.3684100767434101,0.563035257479702,0.5600044488933378,0.558544655766878,0.5584334334334334,0.5604632410187965,0.5571821821821822,0.558155377599822,0.5619091313535758,0.5600461572683795,0.569235902569236,0.5638416193971749,0.5653153153153153,0.5564592370147926,0.5540679568457346,0.5601295740184629,0.5615615615615616,0.5541652763874986,0.5577521966410856,0.5613669224780335,0.5617840062284507,0.5589200311422534,0.5622706039372706,0.5639250361472584,0.5597681014347681,0.5606022689356023,0.5649955511066622,0.5630630630630631,0.5667612056500946,0.5639667445223001,0.5683044155266378,0.5624930486041597,0.56006006006006,0.5652875097319542,0.5608664219775331,0.5676648871093316,0.5578773217662106,0.5649121343565788,0.5601851851851852,0.5688038861907175,0.6365393170948727
452,0.3718301634968302,0.5543043043043043,0.6133494605716828,0.6174507841174508,0.6288788788788788,0.6292403514625737,0.6247775553331109,0.6299215882549216,0.6223028584139695,0.3718301634968302,0.3718301634968302,0.3718301634968302,0.3718301634968302,0.3718301634968302,0.3718301634968302,0.3718301634968302,0.3718301634968302,0.3718301634968302,0.5581414748081415,0.611695028361695,0.6193832721610499,0.6252363474585697,0.6287815593371149,0.6292264486708932,0.6279195862529195,0.3718301634968302,0.4974974974974975,0.5698615281948616,0.6072739406072739,0.6265988210432655,0.6270298075853631,0.6265154042931821,0.6305889222555889,0.3718301634968302,0.3718301634968302,0.5571960849738627,0.5606717828940051,0.5628823267712156,0.55835001668335,0.5608247136024914,0.562451340229118,0.5532615949282615,0.5601851851851852,0.5584056278500723,0.5603659214770326,0.5597820042264486,0.5588366143921699,0.5617283950617284,0.5607134912690468,0.556056056056056,0.5610888666444221,0.5542347903459015,0.5617562006450896,0.5590868646424202,0.5617283950617284,0.5557362918474029,0.5582109887665443,0.5471582693804916,0.556737292848404,0.5574602380157936,0.5477838950061172,0.5635357579802024,0.5609498387276165,0.563257702146591,0.5636608831053276,0.5539567345122901,0.5617144922700478,0.561964742520298,0.5583917250583917,0.5564592370147926,0.5589895451006562,0.5566955844733622,0.5628823267712156,0.5653750458277207,0.6305889222555889
453,0.3744438883327772,0.5516627738849961,0.5803303303303303,0.6302135468802136,0.6307418529640751,0.633814369925481,0.6329662996329662,0.6336058280502725,0.6122650428205983,0.3744438883327772,0.3744438883327772,0.3744438883327772,0.3744438883327772,0.3744438883327772,0.3744438883327772,0.3744438883327772,0.3744438883327772,0.3744438883327772,0.5479090201312423,0.5828884439995551,0.630491602713825,0.6322572572572572,0.6341202313424535,0.6320487153820488,0.6333555778000223,0.3744438883327772,0.5399844288733178,0.5672199977755533,0.6316038260482705,0.626195640084529,0.6280447113780447,0.6255144032921811,0.6314369925481037,0.3744438883327772,0.3744438883327772,0.5556667778890001,0.5609359359359359,0.5618535201868535,0.5597959070181292,0.5654682460238015,0.5555138471805139,0.5555694583472361,0.5558197085974864,0.5604632410187965,0.5613669224780335,0.5621176732287844,0.5524552330107886,0.5539150261372484,0.5605049493938383,0.5533311088866645,0.5580024468913358,0.5614225336447559,0.5525942609275942,0.5555694583472361,0.5617283950617284,0.561547658769881,0.5567094872650428,0.5590868646424202,0.555541652763875,0.560254699143588,0.5533728172617062,0.560352018685352,0.5504532310087865,0.5522744967189411,0.5589895451006562,0.5588922255588922,0.5551940829718608,0.5567511956400846,0.5591424758091424,0.5538316093871649,0.5564592370147926,0.561547658769881,0.563744299855411,0.5674403827696008,0.6341202313424535
454,0.3800467133800467,0.5324630185741297,0.5707513068624179,0.6034506728951173,0.6044516738961183,0.5983066399733067,0.5972222222222222,0.6088588588588588,0.5909381603826048,0.3800467133800467,0.3800467133800467,0.3800467133800467,0.3800467133800467,0.3800467133800467,0.3800467133800467,0.3800467133800467,0.3800467133800467,0.3800467133800467,0.5205900344789234,0.5698893337782227,0.6045628962295629,0.6034645756867979,0.5937326215103993,0.6091925258591925,0.6096513179846513,0.3800467133800467,0.532518629740852,0.5424035146257369,0.6040902013124235,0.607301746190635,0.5612139917695473,0.5572377933489044,0.6068707596485374,0.3800467133800467,0.3800467133800467,0.5577939050161272,0.5568902235568902,0.5546657768879991,0.5523301078856634,0.5599488377266155,0.5523857190523858,0.5524274274274275,0.553539650761873,0.555833611389167,0.5533311088866645,0.5521215660104549,0.5574602380157936,0.5574741408074741,0.5526359693026359,0.5482287843398954,0.5549577355132911,0.5503698142587031,0.5550689578467356,0.5529835390946503,0.5496885774663552,0.558252697141586,0.5572934045156267,0.5455038371705039,0.5525247469691914,0.5552357913469025,0.5522744967189411,0.5575714603492381,0.5475197419641864,0.5533867200533867,0.5536091647202759,0.544627961294628,0.5540123456790124,0.5523718162607052,0.5538733177622066,0.5506756756756757,0.5561116672227784,0.5536647758869981,0.5576687798910022,0.5455331875084961,0.6096513179846513
455,0.3666722277833389,0.4871677232788344,0.5836948059170282,0.5931348014681348,0.6213852741630519,0.6244716939161383,0.621482593704816,0.6265710154599043,0.6196474252029808,0.3666722277833389,0.3666722277833389,0.3666722277833389,0.3666722277833389,0.3666722277833389,0.3666722277833389,0.3666722277833389,0.3666722277833389,0.3666722277833389,0.5187548659770882,0.5879907685463241,0.5921198976754533,0.6108052496941386,0.6262512512512513,0.6274051829607385,0.6243048604159716,0.3666722277833389,0.547339005672339,0.5659548437326215,0.5945806918029141,0.6158241574908242,0.6134606829051273,0.6266822377933489,0.6253753753753754,0.3666722277833389,0.3666722277833389,0.5669141363585808,0.5587949060171282,0.5610332554776999,0.5604215326437548,0.558544655766878,0.5521910799688577,0.5556250695139584,0.5628962295628962,0.563452341230119,0.5551662773884997,0.5624374374374375,0.5593371148926705,0.5603937270603937,0.566066066066066,0.5641196752307863,0.5614225336447559,0.5656211767322878,0.5644116338560783,0.5648148148148148,0.5627989100211322,0.5544850405961517,0.5672339005672339,0.555152374596819,0.5641196752307863,0.5650372594817039,0.5637303970637304,0.5646618841063286,0.5648009120231342,0.5543738182627072,0.5649260371482594,0.5649677455233011,0.5657323990657324,0.5588366143921699,0.5555694583472361,0.5549577355132911,0.5667890112334557,0.5614086308530754,0.5635357579802024,0.5551024275304111,0.6274051829607385
