,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
46,0.3846516007532957,0.5865348399246705,0.6304143126177024,0.628060263653484,0.6264595103578154,0.6231638418079096,0.630225988700565,0.6256120527306968,0.6010357815442561,0.621939736346516,0.4491525423728814,0.4175141242937853,0.40743879472693034,0.4053672316384181,0.3928436911487759,0.39048964218455745,0.39048964218455745,0.3846516007532957,0.4854990583804143,0.6250470809792844,0.6268361581920904,0.624105461393597,0.6236346516007533,0.6296610169491526,0.6319209039548023,0.3846516007532957,0.5457627118644067,0.6308851224105462,0.6308851224105462,0.6292843691148776,0.6258003766478343,0.6292843691148776,0.6291902071563088,0.4071563088512241,0.6245762711864407,0.5434086629001883,0.529472693032015,0.549623352165725,0.5325800376647835,0.5263653483992468,0.5262711864406779,0.5159133709981167,0.553954802259887,0.5230696798493408,0.5316384180790961,0.5575329566854991,0.5343691148775894,0.5200564971751412,0.5443502824858757,0.5325800376647835,0.5299435028248588,0.5339924670433145,0.5380414312617703,0.5173258003766479,0.5429378531073447,0.5505649717514124,0.5175141242937853,0.5291902071563088,0.5132768361581921,0.5290018832391714,0.5265536723163842,0.581666317918672,0.6319209039548023
47,0.39096045197740115,0.5806026365348399,0.6224105461393596,0.6194915254237288,0.6154425612052731,0.6193032015065913,0.6252354048964218,0.6209981167608286,0.5024482109227872,0.6167608286252354,0.44849340866290016,0.4217514124293785,0.4137476459510358,0.41129943502824856,0.39896421845574387,0.3969868173258004,0.3969868173258004,0.39096045197740115,0.4797551789077213,0.6153483992467044,0.6180790960451977,0.6209981167608286,0.6137476459510358,0.6252354048964218,0.6256120527306968,0.39096045197740115,0.546045197740113,0.6213747645951035,0.6213747645951035,0.619774011299435,0.6226930320150659,0.6237288135593221,0.6236346516007533,0.41214689265536725,0.6195856873822976,0.5180790960451978,0.5508474576271186,0.5204331450094162,0.5296610169491526,0.5370056497175141,0.5373822975517891,0.5163841807909605,0.5288135593220339,0.535969868173258,0.542090395480226,0.5540489642184557,0.5361581920903955,0.5206214689265537,0.5020715630885122,0.517608286252354,0.5131826741996234,0.5275894538606403,0.5267419962335217,0.5440677966101695,0.5274011299435029,0.5245762711864407,0.5322975517890772,0.5392655367231638,0.5180790960451978,0.5286252354048965,0.5241996233521657,0.5736276766408592,0.6256120527306968
48,0.3846516007532957,0.5874764595103578,0.6304143126177024,0.6284369114877589,0.6262711864406779,0.6256120527306968,0.6309792843691149,0.6278719397363465,0.6010357815442561,0.6243879472693032,0.448210922787194,0.41732580037664785,0.40706214689265535,0.4066854990583804,0.3930320150659134,0.39048964218455745,0.39048964218455745,0.3846516007532957,0.48361581920903957,0.6250470809792844,0.626647834274953,0.6265536723163841,0.6232580037664783,0.6311676082862524,0.6326741996233521,0.3846516007532957,0.5465160075329567,0.6308851224105462,0.6308851224105462,0.6275894538606404,0.6291902071563088,0.6313559322033898,0.6314500941619585,0.4062146892655367,0.6270244821092279,0.5255178907721281,0.5490583804143127,0.5256120527306968,0.5389830508474577,0.5169491525423728,0.5431261770244821,0.5159133709981167,0.5104519774011299,0.5292843691148776,0.5119585687382298,0.5533898305084746,0.542090395480226,0.5551789077212806,0.5481167608286253,0.519774011299435,0.5161016949152543,0.5356873822975518,0.5363465160075329,0.5209039548022599,0.5436911487758945,0.5479284369114877,0.5390772128060264,0.5389830508474577,0.517608286252354,0.5389830508474577,0.528060263653484,0.5823010392690242,0.6326741996233521
49,0.3645009416195857,0.5891713747645951,0.6390772128060264,0.6425612052730697,0.6475517890772128,0.6465160075329567,0.6453860640301319,0.6433145009416196,0.6221280602636535,0.6221280602636535,0.6241996233521657,0.38116760828625235,0.3850282485875706,0.38860640301318267,0.3747645951035782,0.37203389830508476,0.37203389830508476,0.3645009416195857,0.4806026365348399,0.635593220338983,0.6449152542372881,0.6458568738229755,0.6483050847457628,0.6445386064030132,0.6204331450094162,0.3645009416195857,0.5467043314500941,0.6431261770244822,0.6431261770244822,0.6451035781544256,0.6450094161958568,0.642467043314501,0.642467043314501,0.3888888888888889,0.6229755178907721,0.5573446327683615,0.5315442561205274,0.5337099811676083,0.5340866290018832,0.5471751412429379,0.5384180790960452,0.5432203389830509,0.5663841807909604,0.5328625235404897,0.5523540489642185,0.5205273069679849,0.5434086629001883,0.5670433145009416,0.5710922787193974,0.5182674199623352,0.5529190207156309,0.5479284369114877,0.533427495291902,0.5586629001883239,0.5416195856873823,0.535593220338983,0.5476459510357815,0.5439736346516008,0.5240112994350282,0.539924670433145,0.5457627118644067,0.5892341494036409,0.6483050847457628
50,0.34905838041431264,0.5948210922787194,0.6447269303201506,0.6483992467043315,0.6584745762711864,0.6625235404896422,0.6619585687382298,0.6613935969868173,0.6362523540489642,0.6384180790960452,0.6470809792843691,0.6481167608286252,0.3690207156308851,0.3705273069679849,0.3581920903954802,0.3548964218455744,0.3548964218455744,0.34905838041431264,0.4760828625235405,0.643879472693032,0.6522598870056497,0.6629943502824859,0.6597928436911488,0.6609227871939737,0.6585687382297551,0.34905838041431264,0.5499058380414312,0.6497175141242938,0.6497175141242938,0.6524482109227872,0.6619585687382298,0.6603578154425612,0.6603578154425612,0.3711864406779661,0.64924670433145,0.5643126177024482,0.5739171374764596,0.5329566854990584,0.5421845574387947,0.5515065913370998,0.5487758945386064,0.5170433145009417,0.517608286252354,0.5443502824858757,0.5493408662900189,0.5220338983050847,0.5471751412429379,0.5266478342749529,0.5733521657250471,0.5761770244821093,0.533427495291902,0.544256120527307,0.5440677966101695,0.5286252354048965,0.5575329566854991,0.5372881355932203,0.5574387947269304,0.5490583804143127,0.5808851224105461,0.5393596986817326,0.5555555555555556,0.5975971263165237,0.6629943502824859
51,0.35338983050847456,0.5972693032015066,0.6447269303201506,0.6493408662900189,0.6577212806026366,0.6610169491525424,0.6612052730696798,0.6608286252354049,0.6371939736346516,0.6371939736346516,0.6446327683615819,0.6452919020715631,0.36883239171374765,0.37222222222222223,0.360075329566855,0.3573446327683616,0.3573446327683616,0.35338983050847456,0.47966101694915253,0.6461393596986817,0.6532015065913371,0.661864406779661,0.6588512241054614,0.6607344632768362,0.6589453860640301,0.35338983050847456,0.5499058380414312,0.6500941619585687,0.6500941619585687,0.6533898305084745,0.6613935969868173,0.6603578154425612,0.6603578154425612,0.3736346516007533,0.6466101694915254,0.5413370998116761,0.5765536723163842,0.5663841807909604,0.5430320150659134,0.5329566854990584,0.5470809792843692,0.517608286252354,0.5422787193973635,0.5307909604519774,0.5516007532956686,0.5611111111111111,0.5481167608286253,0.5225047080979285,0.5528248587570621,0.5767419962335216,0.5319209039548023,0.5419962335216573,0.5461393596986818,0.5337099811676083,0.5547080979284369,0.5370998116760829,0.549623352165725,0.5455743879472693,0.5266478342749529,0.5476459510357815,0.5392655367231638,0.5983225221454975,0.661864406779661
52,0.3736346516007533,0.5967984934086629,0.6256120527306968,0.6262711864406779,0.6173258003766479,0.6275894538606404,0.6265536723163841,0.6161016949152542,0.5165725047080979,0.5725047080979284,0.5886064030131827,0.4025423728813559,0.39001883239171375,0.3896421845574388,0.38069679849340865,0.37796610169491524,0.37796610169491524,0.3736346516007533,0.5373822975517891,0.6228813559322034,0.6256120527306968,0.6287193973634652,0.6084745762711864,0.6263653483992467,0.6342749529190207,0.3736346516007533,0.5599811676082862,0.6272128060263653,0.6272128060263653,0.6248587570621469,0.6277777777777778,0.6150659133709981,0.6150659133709981,0.39048964218455745,0.6181732580037664,0.5404896421845574,0.5293785310734463,0.556120527306968,0.553954802259887,0.5498116760828625,0.5368173258003767,0.5585687382297552,0.5572504708097928,0.5370998116760829,0.5332391713747646,0.5617702448210923,0.5265536723163842,0.5233521657250471,0.552165725047081,0.5230696798493408,0.5360640301318268,0.5315442561205274,0.5373822975517891,0.5279661016949152,0.5415254237288135,0.5307909604519774,0.5226930320150659,0.546045197740113,0.5655367231638418,0.5452919020715631,0.529472693032015,0.5764176605984516,0.6342749529190207
53,0.37212806026365347,0.6011299435028249,0.6323917137476459,0.6360640301318268,0.6348399246704332,0.6311676082862524,0.62984934086629,0.6132768361581921,0.5114877589453861,0.5766478342749529,0.6167608286252354,0.3865348399246704,0.38681732580037664,0.38926553672316383,0.3793785310734463,0.3766478342749529,0.3766478342749529,0.37212806026365347,0.5285310734463277,0.6315442561205273,0.6372881355932203,0.6305084745762712,0.6333333333333333,0.6284369114877589,0.6216572504708098,0.37212806026365347,0.5643126177024482,0.6360640301318268,0.6360640301318268,0.6361581920903955,0.6290960451977401,0.6077212806026365,0.6077212806026365,0.3906779661016949,0.6206214689265537,0.5549905838041431,0.5267419962335217,0.5602636534839924,0.5560263653483992,0.5515065913370998,0.5368173258003767,0.5632768361581921,0.5617702448210923,0.5314500941619585,0.5290018832391714,0.5373822975517891,0.5423728813559322,0.5565913370998117,0.5502824858757062,0.5394538606403013,0.533427495291902,0.5436911487758945,0.5371939736346516,0.5300376647834275,0.5304143126177024,0.5304143126177024,0.5253295668549905,0.5457627118644067,0.5689265536723164,0.5411487758945386,0.5402071563088512,0.5794936179116971,0.6372881355932203
54,0.3867231638418079,0.5582862523540489,0.6002824858757062,0.5480225988700564,0.6117702448210923,0.5866290018832392,0.6131826741996234,0.6022598870056497,0.5370056497175141,0.5874764595103578,0.6,0.41826741996233524,0.39764595103578154,0.3921845574387947,0.3898305084745763,0.3889830508474576,0.3889830508474576,0.3867231638418079,0.5907721280602637,0.598587570621469,0.6001883239171375,0.5879472693032015,0.6112052730696799,0.6128060263653484,0.6112994350282486,0.3867231638418079,0.5495291902071563,0.567608286252354,0.5758003766478342,0.6064971751412429,0.6027306967984934,0.605743879472693,0.605743879472693,0.3903954802259887,0.4703389830508475,0.5373822975517891,0.5191148775894538,0.5337099811676083,0.5352165725047081,0.5252354048964218,0.5436911487758945,0.5451035781544256,0.5187382297551789,0.5249529190207156,0.5372881355932203,0.5329566854990584,0.5484934086629002,0.5265536723163842,0.5187382297551789,0.5265536723163842,0.5536723163841808,0.5333333333333333,0.5347457627118644,0.5331450094161958,0.5382297551789077,0.5210922787193973,0.5263653483992468,0.5231638418079096,0.5174199623352166,0.5327683615819209,0.5445386064030132,0.555733417032852,0.6131826741996234
55,0.3647834274952919,0.5915254237288136,0.6114877589453861,0.6130885122410547,0.624482109227872,0.6289077212806027,0.6168549905838041,0.6283427495291902,0.6210922787193973,0.6210922787193973,0.6251412429378531,0.40329566854990584,0.38436911487758946,0.3832391713747646,0.37184557438794724,0.3694915254237288,0.3694915254237288,0.3647834274952919,0.5575329566854991,0.6068738229755178,0.611864406779661,0.6287193973634652,0.6274952919020715,0.6151600753295668,0.6284369114877589,0.3647834274952919,0.553954802259887,0.6115819209039548,0.6115819209039548,0.5847457627118644,0.6257062146892656,0.628060263653484,0.628060263653484,0.38295668549905837,0.6247645951035782,0.5418079096045197,0.5239171374764595,0.5343691148775894,0.5552730696798494,0.5397363465160075,0.5434086629001883,0.5638418079096045,0.5470809792843692,0.5440677966101695,0.5214689265536723,0.5356873822975518,0.5384180790960452,0.5271186440677966,0.5549905838041431,0.5232580037664784,0.5658192090395481,0.5415254237288135,0.5461393596986818,0.5377589453860641,0.5373822975517891,0.5300376647834275,0.5285310734463277,0.5475517890772128,0.5205273069679849,0.546045197740113,0.5493408662900189,0.5762084118016322,0.6289077212806027
56,0.37231638418079094,0.5570621468926553,0.611864406779661,0.614406779661017,0.6173258003766479,0.6212806026365348,0.6243879472693032,0.6102636534839925,0.5310734463276836,0.5979284369114878,0.5991525423728814,0.4059322033898305,0.3845574387947269,0.3766478342749529,0.37542372881355934,0.3751412429378531,0.3751412429378531,0.37231638418079094,0.5901129943502825,0.6073446327683616,0.6166666666666667,0.5884180790960452,0.6207156308851224,0.6247645951035782,0.6232580037664783,0.37231638418079094,0.5426553672316384,0.5748587570621468,0.5839924670433145,0.619774011299435,0.6192090395480226,0.6126177024482109,0.6126177024482109,0.3746704331450094,0.6181732580037664,0.5303201506591337,0.5250470809792843,0.5311676082862523,0.5346516007532957,0.5361581920903955,0.5505649717514124,0.5231638418079096,0.5271186440677966,0.5312617702448211,0.5184557438794727,0.5412429378531074,0.5382297551789077,0.5265536723163842,0.5431261770244821,0.534180790960452,0.5347457627118644,0.5372881355932203,0.5374764595103578,0.5358757062146893,0.5439736346516008,0.5525423728813559,0.5299435028248588,0.5374764595103578,0.5335216572504708,0.5349340866290019,0.5516007532956686,0.5679430843272651,0.6247645951035782
57,0.38954802259887006,0.5778719397363465,0.6200564971751412,0.6225988700564972,0.6277777777777778,0.6263653483992467,0.6256120527306968,0.624105461393597,0.5963276836158192,0.5963276836158192,0.42354048964218455,0.39378531073446327,0.40178907721280605,0.4072504708097928,0.39661016949152544,0.39444444444444443,0.39444444444444443,0.38954802259887006,0.49227871939736345,0.6193973634651601,0.6243879472693032,0.6260828625235405,0.6285310734463276,0.6247645951035782,0.6188323917137476,0.38954802259887006,0.53954802259887,0.6242937853107344,0.6242937853107344,0.6253295668549906,0.6252354048964218,0.6232580037664783,0.6232580037664783,0.4101694915254237,0.43606403013182676,0.5469868173258003,0.517608286252354,0.5242937853107345,0.5257062146892655,0.5385122410546139,0.5318267419962335,0.5089453860640302,0.5511299435028248,0.5388888888888889,0.5225047080979285,0.5212806026365349,0.5351224105461394,0.5510357815442561,0.561487758945386,0.5308851224105461,0.5162900188323917,0.5411487758945386,0.5310734463276836,0.5477401129943503,0.538135593220339,0.5259887005649717,0.5141242937853108,0.53954802259887,0.5174199623352166,0.5305084745762711,0.5283427495291902,0.5724105461393596,0.6285310734463276
58,0.36242937853107343,0.5921845574387947,0.6434086629001883,0.6491525423728813,0.6537664783427495,0.6502824858757063,0.6497175141242938,0.6470809792843691,0.6241996233521657,0.6241996233521657,0.6268361581920904,0.3775894538606403,0.3818267419962335,0.38483992467043315,0.37156308851224107,0.3686440677966102,0.3686440677966102,0.36242937853107343,0.48286252354048964,0.643879472693032,0.6520715630885122,0.6498116760828625,0.6535781544256121,0.6490583804143126,0.6234463276836159,0.36242937853107343,0.5485875706214689,0.6500941619585687,0.6500941619585687,0.6532015065913371,0.6491525423728813,0.646421845574388,0.646421845574388,0.3864406779661017,0.6263653483992467,0.5609227871939736,0.5317325800376648,0.5258003766478343,0.548210922787194,0.547834274952919,0.5465160075329567,0.545668549905838,0.5686440677966101,0.549623352165725,0.5491525423728814,0.5637476459510358,0.5466101694915254,0.5627118644067797,0.5727871939736346,0.561487758945386,0.5397363465160075,0.5430320150659134,0.54030131826742,0.5594161958568739,0.5451035781544256,0.5274952919020716,0.5495291902071563,0.5440677966101695,0.5230696798493408,0.5465160075329567,0.5344632768361582,0.5929099532677685,0.6537664783427495
59,0.4391713747645951,0.5922787193973634,0.6145009416195857,0.64030131826742,0.6392655367231639,0.6368173258003766,0.6338983050847458,0.5886064030131827,0.5488700564971751,0.6163841807909605,0.5586629001883239,0.5029190207156309,0.4717514124293785,0.45743879472693033,0.4486817325800377,0.44519774011299434,0.44519774011299434,0.4391713747645951,0.5622410546139359,0.6281544256120527,0.635593220338983,0.6353107344632768,0.6338983050847458,0.6296610169491526,0.5984934086629002,0.4391713747645951,0.6238229755178908,0.639924670433145,0.6018832391713748,0.6036723163841808,0.6067796610169491,0.6036723163841808,0.5746704331450094,0.4635593220338983,0.512241054613936,0.5327683615819209,0.49792843691148775,0.5155367231638418,0.5205273069679849,0.50969868173258,0.5131826741996234,0.5011299435028248,0.5246704331450094,0.492090395480226,0.5243879472693032,0.5066854990583805,0.5182674199623352,0.5150659133709982,0.507532956685499,0.5191148775894538,0.5205273069679849,0.5290960451977401,0.5161016949152543,0.5221280602636534,0.5228813559322034,0.5336158192090396,0.5121468926553673,0.5202448210922788,0.5427495291902071,0.5174199623352166,0.5153483992467043,0.5839122550045337,0.64030131826742
60,0.4293785310734463,0.5508474576271186,0.5529190207156309,0.5958568738229755,0.5951035781544256,0.603954802259887,0.6009416195856874,0.6051789077212806,0.488135593220339,0.5463276836158192,0.5234463276836158,0.49124293785310735,0.4589453860640301,0.44651600753295667,0.4364406779661017,0.43483992467043314,0.43483992467043314,0.4293785310734463,0.5189265536723164,0.5398305084745763,0.602165725047081,0.6087570621468926,0.6031073446327684,0.5994350282485875,0.6042372881355932,0.4293785310734463,0.5437853107344632,0.5612994350282486,0.5523540489642185,0.6045197740112994,0.6038606403013183,0.6074387947269303,0.5596045197740113,0.44849340866290016,0.49322033898305084,0.5295668549905838,0.5278719397363465,0.5236346516007533,0.514406779661017,0.5190207156308851,0.5124293785310734,0.5141242937853108,0.5101694915254237,0.5156308851224105,0.5228813559322034,0.5106403013182674,0.5120527306967985,0.5283427495291902,0.5096045197740113,0.5311676082862523,0.5289077212806026,0.5229755178907721,0.5200564971751412,0.5169491525423728,0.5330508474576271,0.5241996233521657,0.5101694915254237,0.5164783427495292,0.4958568738229755,0.5202448210922788,0.5143126177024482,0.5530410825137755,0.6087570621468926
61,0.4073446327683616,0.5425612052730697,0.5414312617702448,0.6088512241054614,0.612241054613936,0.6175141242937853,0.5805084745762712,0.6206214689265537,0.5842749529190208,0.5842749529190208,0.5038606403013183,0.46789077212806024,0.43898305084745765,0.424105461393597,0.4157250470809793,0.4128060263653484,0.4128060263653484,0.4073446327683616,0.5343691148775894,0.5307909604519774,0.6064971751412429,0.6164783427495292,0.6029190207156309,0.5811676082862524,0.6170433145009416,0.4073446327683616,0.5354990583804143,0.5769303201506591,0.5713747645951036,0.6112994350282486,0.617984934086629,0.6181732580037664,0.6103578154425612,0.4251412429378531,0.48832391713747647,0.5186440677966102,0.5282485875706214,0.5339924670433145,0.5211864406779662,0.5314500941619585,0.5145009416195857,0.5239171374764595,0.5446327683615819,0.5233521657250471,0.504708097928437,0.5208097928436911,0.5250470809792843,0.513653483992467,0.528436911487759,0.533427495291902,0.5354048964218455,0.5153483992467043,0.5328625235404897,0.5349340866290019,0.5148775894538606,0.5365348399246704,0.5385122410546139,0.535969868173258,0.5455743879472693,0.5406779661016949,0.5272128060263653,0.558310664713678,0.6206214689265537
62,0.42344632768361584,0.5675141242937853,0.5895480225988701,0.5797551789077213,0.5826741996233522,0.5783427495291902,0.5799435028248587,0.5775894538606403,0.4669491525423729,0.5886064030131827,0.5423728813559322,0.4911487758945386,0.45847457627118643,0.4439736346516008,0.43333333333333335,0.43041431261770247,0.43041431261770247,0.42344632768361584,0.5231638418079096,0.5909604519774011,0.5583804143126178,0.5698681732580038,0.5755178907721281,0.581638418079096,0.5792843691148776,0.42344632768361584,0.5896421845574388,0.5805084745762712,0.5867231638418079,0.5656308851224106,0.5672316384180791,0.5726930320150659,0.5826741996233522,0.4497175141242938,0.5670433145009416,0.5354990583804143,0.5031073446327684,0.514406779661017,0.5205273069679849,0.5204331450094162,0.5193032015065914,0.5134651600753296,0.5206214689265537,0.5317325800376648,0.5252354048964218,0.5150659133709982,0.5166666666666667,0.5163841807909605,0.5159133709981167,0.5126177024482109,0.5239171374764595,0.5389830508474577,0.5210922787193973,0.5186440677966102,0.502165725047081,0.5327683615819209,0.5297551789077213,0.5203389830508475,0.5290960451977401,0.5270244821092279,0.5261770244821092,0.5493827160493827,0.5909604519774011
63,0.4170433145009416,0.5748587570621468,0.605743879472693,0.6432203389830509,0.6412429378531074,0.6412429378531074,0.6439736346516007,0.6299435028248588,0.6036723163841808,0.6213747645951035,0.5457627118644067,0.4849340866290019,0.45282485875706213,0.43851224105461395,0.42862523540489644,0.42495291902071564,0.42495291902071564,0.4170433145009416,0.5608286252354049,0.6227871939736347,0.6437853107344633,0.6440677966101694,0.6439736346516007,0.6429378531073446,0.6326741996233521,0.4170433145009416,0.6188323917137476,0.6430320150659133,0.6225988700564972,0.620527306967985,0.620527306967985,0.620527306967985,0.6110169491525423,0.4444444444444444,0.5967984934086629,0.49934086629001884,0.5211864406779662,0.5293785310734463,0.5245762711864407,0.5364406779661017,0.5208097928436911,0.5162900188323917,0.5332391713747646,0.5390772128060264,0.5274952919020716,0.5188323917137476,0.5392655367231638,0.528436911487759,0.5407721280602636,0.5177024482109228,0.5250470809792843,0.5363465160075329,0.5222222222222223,0.5282485875706214,0.5276836158192091,0.5425612052730697,0.5268361581920904,0.5235404896421846,0.5377589453860641,0.5199623352165725,0.5404896421845574,0.5934958498988631,0.6440677966101694
64,0.3912429378531073,0.513653483992467,0.5754237288135593,0.6110169491525423,0.6168549905838041,0.6123352165725047,0.607532956685499,0.6150659133709981,0.510075329566855,0.5944444444444444,0.5944444444444444,0.44199623352165723,0.4172316384180791,0.405743879472693,0.3973634651600753,0.3955743879472693,0.3955743879472693,0.3912429378531073,0.5653483992467043,0.5855932203389831,0.6022598870056497,0.6112994350282486,0.6014124293785311,0.6074387947269303,0.5947269303201507,0.3912429378531073,0.5030131826741996,0.5902071563088512,0.5925612052730697,0.6038606403013183,0.6120527306967984,0.6101694915254238,0.6162900188323918,0.4032015065913371,0.49180790960451976,0.5336158192090396,0.5309792843691149,0.5308851224105461,0.5427495291902071,0.5351224105461394,0.535593220338983,0.5321092278719397,0.5251412429378531,0.53060263653484,0.5132768361581921,0.5269303201506591,0.5260828625235405,0.5321092278719397,0.53060263653484,0.5145009416195857,0.5400188323917138,0.5283427495291902,0.5372881355932203,0.5332391713747646,0.5196798493408663,0.5305084745762711,0.5451977401129944,0.524105461393597,0.5375706214689265,0.553954802259887,0.5350282485875706,0.5565529748203947,0.6168549905838041
65,0.4180790960451977,0.5572504708097928,0.5685499058380414,0.5888888888888889,0.5917137476459511,0.6062146892655367,0.607532956685499,0.6074387947269303,0.5703389830508474,0.5647834274952919,0.5302259887005649,0.4872881355932203,0.45310734463276836,0.4406779661016949,0.4279661016949153,0.4256120527306968,0.4256120527306968,0.4180790960451977,0.48709981167608285,0.5609227871939736,0.597457627118644,0.6089453860640301,0.6074387947269303,0.607909604519774,0.6076271186440678,0.4180790960451977,0.5633709981167608,0.541713747645951,0.5608286252354049,0.6050847457627119,0.6076271186440678,0.6112052730696799,0.5771186440677966,0.44378531073446326,0.5782485875706215,0.5077212806026365,0.5312617702448211,0.5296610169491526,0.5206214689265537,0.5252354048964218,0.5253295668549905,0.5184557438794727,0.5461393596986818,0.52015065913371,0.5428436911487758,0.5162900188323917,0.523728813559322,0.5343691148775894,0.5069679849340867,0.5083804143126177,0.498210922787194,0.5265536723163842,0.5114877589453861,0.50969868173258,0.5270244821092279,0.5329566854990584,0.5184557438794727,0.5318267419962335,0.4971751412429379,0.5187382297551789,0.5311676082862523,0.5599462928088164,0.6112052730696799
66,0.4248587570621469,0.5768361581920904,0.6016949152542372,0.6376647834274953,0.6351224105461394,0.6366290018832391,0.6338983050847458,0.6059322033898306,0.5602636534839924,0.5667608286252354,0.5445386064030132,0.4908662900188324,0.4566854990583804,0.44331450094161956,0.4332391713747646,0.43050847457627117,0.43050847457627117,0.4248587570621469,0.553201506591337,0.6159133709981167,0.6352165725047081,0.6353107344632768,0.6338983050847458,0.6296610169491526,0.6009416195856874,0.4248587570621469,0.6110169491525423,0.636346516007533,0.6090395480225989,0.6151600753295668,0.6178907721280603,0.6151600753295668,0.5939736346516008,0.4486817325800377,0.5107344632768361,0.5203389830508475,0.5041431261770245,0.5217514124293785,0.5252354048964218,0.5029190207156309,0.5240112994350282,0.5369114877589454,0.515819209039548,0.523728813559322,0.5215630885122411,0.5157250470809793,0.5225988700564972,0.5249529190207156,0.5105461393596987,0.5216572504708098,0.514030131826742,0.5045197740112994,0.5225988700564972,0.5290960451977401,0.5099811676082863,0.5317325800376648,0.5214689265536723,0.5283427495291902,0.5431261770244821,0.5271186440677966,0.5215630885122411,0.58239868870754,0.6376647834274953
67,0.4315442561205273,0.5754237288135593,0.5987758945386064,0.6330508474576271,0.6305084745762712,0.6305084745762712,0.6319209039548023,0.5981167608286252,0.5535781544256121,0.560075329566855,0.5448210922787194,0.4943502824858757,0.4641242937853107,0.44943502824858755,0.439924670433145,0.4370056497175141,0.4370056497175141,0.4315442561205273,0.5516007532956686,0.611864406779661,0.6321092278719397,0.6325800376647834,0.6319209039548023,0.6263653483992467,0.5967043314500942,0.4315442561205273,0.607909604519774,0.6332391713747646,0.6046139359698681,0.6103578154425612,0.610075329566855,0.6103578154425612,0.5876647834274953,0.45329566854990583,0.5074387947269303,0.5211864406779662,0.5245762711864407,0.5245762711864407,0.5261770244821092,0.5077212806026365,0.5126177024482109,0.5145951035781544,0.5290960451977401,0.5321092278719397,0.5196798493408663,0.5289077212806026,0.5159133709981167,0.5181732580037665,0.514406779661017,0.5135593220338983,0.5213747645951036,0.5188323917137476,0.5274011299435029,0.5042372881355932,0.5161016949152543,0.5067796610169492,0.5210922787193973,0.5173258003766479,0.48804143126177024,0.5111111111111111,0.5212806026365349,0.5798005161470321,0.6332391713747646
68,0.4011299435028249,0.516195856873823,0.592467043314501,0.5847457627118644,0.5834274952919021,0.5919020715630885,0.5884180790960452,0.5778719397363465,0.5227871939736346,0.5698681732580038,0.44077212806026367,0.43851224105461395,0.41826741996233524,0.40790960451977404,0.4044256120527307,0.4033898305084746,0.4033898305084746,0.4011299435028249,0.5848399246704331,0.5990583804143126,0.5716572504708098,0.573728813559322,0.5789077212806026,0.5918079096045198,0.5923728813559322,0.4011299435028249,0.5240112994350282,0.585969868173258,0.5919020715630885,0.5887005649717514,0.587758945386064,0.5699623352165725,0.5822975517890772,0.4053672316384181,0.4858757062146893,0.528060263653484,0.5425612052730697,0.5213747645951036,0.5311676082862523,0.5315442561205274,0.533427495291902,0.532015065913371,0.527306967984934,0.5363465160075329,0.5163841807909605,0.5266478342749529,0.5163841807909605,0.5225988700564972,0.52015065913371,0.5147834274952919,0.5454802259887006,0.5288135593220339,0.5310734463276836,0.5326741996233522,0.5227871939736346,0.5264595103578155,0.5307909604519774,0.5208097928436911,0.5239171374764595,0.5431261770244821,0.5313559322033898,0.5472379158819837,0.5990583804143126
