,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
45,0.486346516007533,0.5457627118644067,0.5658192090395481,0.560075329566855,0.5607344632768362,0.5231638418079096,0.5402071563088512,0.524105461393597,0.486346516007533,0.486346516007533,0.486346516007533,0.486346516007533,0.486346516007533,0.486346516007533,0.486346516007533,0.486346516007533,0.486346516007533,0.486346516007533,0.5216572504708098,0.5069679849340867,0.5081920903954802,0.4977401129943503,0.49491525423728816,0.5023540489642184,0.5056497175141242,0.486346516007533,0.48926553672316386,0.5435028248587571,0.5435028248587571,0.5682674199623352,0.5682674199623352,0.5682674199623352,0.5682674199623352,0.48898305084745763,0.5091337099811676,0.5083804143126177,0.4955743879472693,0.5080037664783428,0.49491525423728816,0.5067796610169492,0.5116760828625235,0.5115819209039548,0.4986817325800377,0.4977401129943503,0.5056497175141242,0.5041431261770245,0.4971751412429379,0.5015065913370998,0.5104519774011299,0.5034839924670433,0.4924670433145009,0.493879472693032,0.5064030131826742,0.5066854990583805,0.5192090395480226,0.5116760828625235,0.5065913370998116,0.5003766478342749,0.5013182674199623,0.4886064030131827,0.492090395480226,0.5191532398688707,0.5682674199623352
46,0.49227871939736345,0.5528248587570621,0.5770244821092279,0.5697740112994351,0.5709981167608287,0.5469868173258003,0.5497175141242938,0.5455743879472693,0.49227871939736345,0.49227871939736345,0.49227871939736345,0.49227871939736345,0.49227871939736345,0.49227871939736345,0.49227871939736345,0.49227871939736345,0.49227871939736345,0.49227871939736345,0.5168549905838041,0.5260828625235405,0.5196798493408663,0.5430320150659134,0.5349340866290019,0.5022598870056497,0.4992467043314501,0.49227871939736345,0.4963276836158192,0.5486817325800377,0.5486817325800377,0.5794726930320151,0.5794726930320151,0.5794726930320151,0.5794726930320151,0.4962335216572505,0.5145009416195857,0.503578154425612,0.5053672316384181,0.48662900188323915,0.496045197740113,0.5074387947269303,0.48879472693032017,0.5027306967984934,0.4924670433145009,0.4878531073446328,0.4972693032015066,0.5059322033898305,0.49783427495291904,0.49369114877589454,0.49491525423728816,0.49792843691148775,0.5153483992467043,0.49274952919020715,0.48757062146892655,0.5,0.49265536723163844,0.5093220338983051,0.510075329566855,0.5006591337099812,0.5016949152542373,0.4994350282485876,0.49425612052730694,0.5277882402176187,0.5794726930320151
47,0.4943502824858757,0.553201506591337,0.575894538606403,0.5709039548022599,0.5709981167608287,0.5437853107344632,0.5480225988700564,0.5416195856873823,0.4943502824858757,0.4943502824858757,0.4943502824858757,0.4943502824858757,0.4943502824858757,0.4943502824858757,0.4943502824858757,0.4943502824858757,0.4943502824858757,0.4943502824858757,0.5198681732580037,0.5142184557438795,0.5317325800376648,0.5481167608286253,0.5379472693032015,0.48804143126177024,0.5005649717514125,0.4943502824858757,0.4972693032015066,0.5483050847457627,0.5483050847457627,0.5768361581920904,0.5768361581920904,0.5768361581920904,0.5768361581920904,0.4966101694915254,0.5199623352165725,0.4928436911487759,0.4987758945386064,0.47853107344632767,0.4986817325800377,0.5027306967984934,0.5062146892655367,0.48333333333333334,0.4882297551789077,0.48408662900188326,0.49077212806026366,0.48907721280602634,0.4957627118644068,0.5072504708097928,0.5080979284369115,0.4992467043314501,0.506120527306968,0.49463276836158193,0.5063088512241055,0.49698681732580036,0.4994350282485876,0.49642184557438795,0.5027306967984934,0.4935969868173258,0.5000941619585687,0.4930320150659134,0.5096045197740113,0.5281509381321058,0.5768361581920904
48,0.4891713747645951,0.5581920903954802,0.5865348399246705,0.5832391713747646,0.5854048964218456,0.5576271186440678,0.5594161958568739,0.5558380414312618,0.4891713747645951,0.4891713747645951,0.4891713747645951,0.4891713747645951,0.4891713747645951,0.4891713747645951,0.4891713747645951,0.4891713747645951,0.4891713747645951,0.4891713747645951,0.5173258003766479,0.5199623352165725,0.5306967984934087,0.5576271186440678,0.5421845574387947,0.4940677966101695,0.485969868173258,0.4891713747645951,0.4919020715630885,0.5531073446327683,0.5531073446327683,0.5884180790960452,0.5884180790960452,0.5884180790960452,0.5884180790960452,0.4916195856873823,0.5172316384180791,0.4914312617702448,0.5018832391713748,0.501412429378531,0.5011299435028248,0.507532956685499,0.5112994350282486,0.510075329566855,0.5169491525423728,0.5002824858757062,0.4931261770244821,0.5015065913370998,0.49548022598870056,0.5065913370998116,0.5115819209039548,0.4953860640301318,0.508286252354049,0.49500941619585687,0.49698681732580036,0.49971751412429377,0.5173258003766479,0.5002824858757062,0.5088512241054614,0.5009416195856874,0.49227871939736345,0.5036723163841808,0.5108286252354048,0.5306584362139918,0.5884180790960452
49,0.49519774011299433,0.5538606403013183,0.5797551789077213,0.5745762711864407,0.574105461393597,0.5489642184557438,0.5524482109227872,0.546421845574388,0.49519774011299433,0.49519774011299433,0.49519774011299433,0.49519774011299433,0.49519774011299433,0.49519774011299433,0.49519774011299433,0.49519774011299433,0.49519774011299433,0.49519774011299433,0.5250470809792843,0.5101694915254237,0.5306967984934087,0.5474576271186441,0.5346516007532957,0.4928436911487759,0.49981167608286253,0.49519774011299433,0.4984934086629002,0.5510357815442561,0.5510357815442561,0.5805084745762712,0.5805084745762712,0.5805084745762712,0.5805084745762712,0.498210922787194,0.5174199623352166,0.5029190207156309,0.4916195856873823,0.481638418079096,0.4901129943502825,0.49981167608286253,0.5067796610169492,0.48229755178907724,0.48559322033898306,0.4958568738229755,0.4966101694915254,0.49981167608286253,0.5037664783427496,0.5052730696798493,0.5108286252354048,0.4989642184557439,0.4871939736346516,0.49651600753295666,0.5028248587570622,0.49642184557438795,0.5103578154425612,0.5077212806026365,0.503578154425612,0.4943502824858757,0.4943502824858757,0.5032956685499058,0.5151600753295669,0.5302050638208831,0.5805084745762712
50,0.48512241054613936,0.5454802259887006,0.5725047080979284,0.5703389830508474,0.5696798493408662,0.5486817325800377,0.5508474576271186,0.5468926553672316,0.48512241054613936,0.48512241054613936,0.48512241054613936,0.48512241054613936,0.48512241054613936,0.48512241054613936,0.48512241054613936,0.48512241054613936,0.48512241054613936,0.48512241054613936,0.48898305084745763,0.510075329566855,0.5064030131826742,0.545668549905838,0.4911487758945386,0.49839924670433144,0.507532956685499,0.48512241054613936,0.48747645951035784,0.5398305084745763,0.5398305084745763,0.5730696798493409,0.5730696798493409,0.5730696798493409,0.5730696798493409,0.48757062146892655,0.5094161958568738,0.5022598870056497,0.4943502824858757,0.4879472693032015,0.5034839924670433,0.49397363465160077,0.5087570621468926,0.5109227871939737,0.49001883239171373,0.4970809792843691,0.49971751412429377,0.5121468926553673,0.49500941619585687,0.5104519774011299,0.5156308851224105,0.4992467043314501,0.5070621468926554,0.5020715630885122,0.49990583804143124,0.4961393596986817,0.4882297551789077,0.49962335216572507,0.5018832391713748,0.5012241054613936,0.5041431261770245,0.5060263653483993,0.5165725047080979,0.5221175978238125,0.5730696798493409
51,0.48879472693032017,0.5516007532956686,0.578436911487759,0.572316384180791,0.5744821092278719,0.5510357815442561,0.5535781544256121,0.549623352165725,0.48879472693032017,0.48879472693032017,0.48879472693032017,0.48879472693032017,0.48879472693032017,0.48879472693032017,0.48879472693032017,0.48879472693032017,0.48879472693032017,0.48879472693032017,0.5163841807909605,0.5177024482109228,0.5004708097928436,0.543879472693032,0.4967984934086629,0.5026365348399247,0.5019774011299435,0.48879472693032017,0.49265536723163844,0.5474576271186441,0.5474576271186441,0.5801318267419963,0.5801318267419963,0.5801318267419963,0.5801318267419963,0.4933145009416196,0.5089453860640302,0.5064971751412429,0.4925612052730697,0.5023540489642184,0.49698681732580036,0.4970809792843691,0.5129943502824859,0.5132768361581921,0.4909604519774011,0.5026365348399247,0.5022598870056497,0.5065913370998116,0.5037664783427496,0.5028248587570622,0.5115819209039548,0.5044256120527307,0.49180790960451976,0.5005649717514125,0.4963276836158192,0.5037664783427496,0.5205273069679849,0.5152542372881356,0.5069679849340867,0.4990583804143126,0.49491525423728816,0.4884180790960452,0.504708097928437,0.526599009555695,0.5801318267419963
52,0.48361581920903957,0.5439736346516008,0.5670433145009416,0.5639359698681733,0.5634651600753295,0.5511299435028248,0.5551789077212806,0.5493408662900189,0.48361581920903957,0.48361581920903957,0.48361581920903957,0.48361581920903957,0.48361581920903957,0.48361581920903957,0.48361581920903957,0.48361581920903957,0.48361581920903957,0.48361581920903957,0.5145951035781544,0.5106403013182674,0.507532956685499,0.4933145009416196,0.5023540489642184,0.49463276836158193,0.5084745762711864,0.48361581920903957,0.4869114877589454,0.5426553672316384,0.5426553672316384,0.5681732580037665,0.5681732580037665,0.5681732580037665,0.5681732580037665,0.487758945386064,0.5056497175141242,0.503954802259887,0.5003766478342749,0.5065913370998116,0.5044256120527307,0.5031073446327684,0.503578154425612,0.489924670433145,0.5042372881355932,0.49783427495291904,0.5036723163841808,0.5070621468926554,0.5051789077212806,0.5011299435028248,0.5111111111111111,0.5020715630885122,0.49500941619585687,0.49463276836158193,0.48418079096045197,0.4976459510357815,0.5015065913370998,0.4919962335216573,0.5078154425612053,0.502165725047081,0.4923728813559322,0.5013182674199623,0.5101694915254237,0.5204505824091511,0.5681732580037665
53,0.4854048964218456,0.5480225988700564,0.574105461393597,0.5670433145009416,0.5673258003766478,0.5325800376647835,0.5322975517890772,0.5325800376647835,0.4854048964218456,0.4854048964218456,0.4854048964218456,0.4854048964218456,0.4854048964218456,0.4854048964218456,0.4854048964218456,0.4854048964218456,0.4854048964218456,0.4854048964218456,0.480225988700565,0.5203389830508475,0.4955743879472693,0.5451977401129944,0.4984934086629002,0.5010357815442561,0.4967043314500942,0.4854048964218456,0.48700564971751414,0.5440677966101695,0.5440677966101695,0.5754237288135593,0.5754237288135593,0.5754237288135593,0.5754237288135593,0.4869114877589454,0.5102636534839925,0.49934086629001884,0.5065913370998116,0.49030131826741996,0.5016949152542373,0.5028248587570622,0.5070621468926554,0.5040489642184558,0.5165725047080979,0.5048022598870057,0.5001883239171375,0.5071563088512241,0.5013182674199623,0.5045197740112994,0.4957627118644068,0.5027306967984934,0.5107344632768361,0.5011299435028248,0.5013182674199623,0.503954802259887,0.49971751412429377,0.507909604519774,0.5069679849340867,0.4986817325800377,0.4967984934086629,0.4955743879472693,0.5110169491525424,0.5210155541605636,0.5754237288135593
54,0.4887005649717514,0.5530131826741996,0.5783427495291902,0.5731638418079096,0.5741996233521657,0.5511299435028248,0.5553672316384181,0.5493408662900189,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.5194915254237288,0.5095103578154425,0.5296610169491526,0.5483050847457627,0.5390772128060264,0.4916195856873823,0.5081920903954802,0.4887005649717514,0.4919962335216573,0.550376647834275,0.550376647834275,0.580225988700565,0.580225988700565,0.580225988700565,0.580225988700565,0.4928436911487759,0.5135593220338983,0.5032015065913371,0.502542372881356,0.5065913370998116,0.5049905838041431,0.5038606403013183,0.5064971751412429,0.48954802259887004,0.49444444444444446,0.5001883239171375,0.4985875706214689,0.4864406779661017,0.5057438794726931,0.4937853107344633,0.5154425612052731,0.4958568738229755,0.49416195856873824,0.4987758945386064,0.4972693032015066,0.4951035781544256,0.5172316384180791,0.48483992467043313,0.5028248587570622,0.5036723163841808,0.501412429378531,0.49962335216572507,0.5016007532956686,0.5270488944688568,0.580225988700565
55,0.48380414312617703,0.5475517890772128,0.5766478342749529,0.5693973634651601,0.5704331450094162,0.5467984934086629,0.528060263653484,0.5459510357815442,0.48380414312617703,0.48380414312617703,0.48380414312617703,0.48380414312617703,0.48380414312617703,0.48380414312617703,0.48380414312617703,0.48380414312617703,0.48380414312617703,0.48380414312617703,0.493879472693032,0.5245762711864407,0.5111111111111111,0.5424670433145009,0.49839924670433144,0.504708097928437,0.5129943502824859,0.48380414312617703,0.48615819209039546,0.5403954802259887,0.5403954802259887,0.5785310734463277,0.5785310734463277,0.5785310734463277,0.5785310734463277,0.48662900188323915,0.5071563088512241,0.5018832391713748,0.5059322033898305,0.4909604519774011,0.49689265536723165,0.4975517890772128,0.5091337099811676,0.4906779661016949,0.4924670433145009,0.498210922787194,0.49171374764595105,0.5066854990583805,0.5053672316384181,0.5080037664783428,0.5088512241054614,0.5126177024482109,0.5132768361581921,0.49839924670433144,0.49990583804143124,0.49463276836158193,0.5147834274952919,0.5068738229755179,0.5085687382297551,0.5019774011299435,0.4985875706214689,0.5052730696798493,0.5046139359698681,0.5215386761526121,0.5785310734463277
56,0.49472693032015064,0.5554613935969868,0.5749529190207157,0.5699623352165725,0.5706214689265536,0.5447269303201506,0.5495291902071563,0.5425612052730697,0.49472693032015064,0.49472693032015064,0.49472693032015064,0.49472693032015064,0.49472693032015064,0.49472693032015064,0.49472693032015064,0.49472693032015064,0.49472693032015064,0.49472693032015064,0.5174199623352166,0.5055555555555555,0.5255178907721281,0.546421845574388,0.5362523540489642,0.49227871939736345,0.5046139359698681,0.49472693032015064,0.49745762711864405,0.550376647834275,0.550376647834275,0.5766478342749529,0.5766478342749529,0.5766478342749529,0.5766478342749529,0.4981167608286252,0.5209039548022599,0.49642184557438795,0.4970809792843691,0.48606403013182675,0.49048964218455743,0.49934086629001884,0.4992467043314501,0.5120527306967985,0.49030131826741996,0.5032015065913371,0.49745762711864405,0.48436911487758944,0.4948210922787194,0.4919962335216573,0.5120527306967985,0.49962335216572507,0.48898305084745763,0.4987758945386064,0.4879472693032015,0.5010357815442561,0.514406779661017,0.4886064030131827,0.4966101694915254,0.49783427495291904,0.5005649717514125,0.4962335216572505,0.49519774011299433,0.5286531352444723,0.5766478342749529
57,0.48709981167608285,0.5519774011299435,0.5729755178907722,0.5662900188323917,0.5678907721280603,0.5314500941619585,0.5311676082862523,0.5325800376647835,0.48709981167608285,0.48709981167608285,0.48709981167608285,0.48709981167608285,0.48709981167608285,0.48709981167608285,0.48709981167608285,0.48709981167608285,0.48709981167608285,0.48709981167608285,0.4847457627118644,0.5214689265536723,0.516195856873823,0.5514124293785311,0.5370998116760829,0.49689265536723165,0.4887005649717514,0.48709981167608285,0.49001883239171373,0.547834274952919,0.547834274952919,0.5731638418079096,0.5731638418079096,0.5731638418079096,0.5731638418079096,0.49048964218455743,0.5098870056497176,0.49369114877589454,0.507909604519774,0.5029190207156309,0.5023540489642184,0.5045197740112994,0.5002824858757062,0.48851224105461394,0.5177024482109228,0.4971751412429379,0.4981167608286252,0.507909604519774,0.5003766478342749,0.5080979284369115,0.5098870056497176,0.49651600753295666,0.5010357815442561,0.4971751412429379,0.49350282485875707,0.5073446327683616,0.5229755178907721,0.48983050847457626,0.5017890772128061,0.49698681732580036,0.49227871939736345,0.5010357815442561,0.4879472693032015,0.5218943991072051,0.5731638418079096
58,0.48088512241054615,0.5506591337099812,0.5712806026365348,0.5677966101694916,0.5678907721280603,0.5523540489642185,0.5520715630885122,0.5518832391713747,0.48088512241054615,0.48088512241054615,0.48088512241054615,0.48088512241054615,0.48088512241054615,0.48088512241054615,0.48088512241054615,0.48088512241054615,0.48088512241054615,0.48088512241054615,0.49491525423728816,0.5212806026365349,0.5091337099811676,0.48926553672316386,0.5401129943502825,0.5018832391713748,0.5069679849340867,0.48088512241054615,0.48361581920903957,0.5474576271186441,0.5474576271186441,0.5729755178907722,0.5729755178907722,0.5729755178907722,0.5729755178907722,0.4844632768361582,0.5074387947269303,0.5083804143126177,0.5043314500941619,0.5106403013182674,0.5036723163841808,0.5084745762711864,0.49227871939736345,0.5043314500941619,0.49990583804143124,0.5063088512241055,0.5030131826741996,0.5099811676082863,0.5034839924670433,0.4966101694915254,0.5051789077212806,0.5010357815442561,0.5207156308851224,0.507532956685499,0.5032015065913371,0.49397363465160077,0.5126177024482109,0.49736346516007535,0.508286252354049,0.49397363465160077,0.5003766478342749,0.5036723163841808,0.5052730696798493,0.5209632419613587,0.5729755178907722
59,0.4722222222222222,0.519774011299435,0.5527306967984934,0.5446327683615819,0.5342749529190207,0.5139359698681732,0.5408662900188324,0.5319209039548023,0.4722222222222222,0.4722222222222222,0.4722222222222222,0.4722222222222222,0.4722222222222222,0.4722222222222222,0.4722222222222222,0.4722222222222222,0.4722222222222222,0.4722222222222222,0.5022598870056497,0.49491525423728816,0.5141242937853108,0.5064030131826742,0.518361581920904,0.515819209039548,0.5188323917137476,0.4722222222222222,0.47570621468926555,0.5301318267419962,0.5301318267419962,0.5559322033898305,0.5555555555555556,0.5530131826741996,0.5555555555555556,0.4748587570621469,0.482015065913371,0.506120527306968,0.5088512241054614,0.49915254237288137,0.5064971751412429,0.49642184557438795,0.5097928436911487,0.5009416195856874,0.5057438794726931,0.5133709981167608,0.5043314500941619,0.50969868173258,0.5108286252354048,0.49416195856873824,0.5110169491525424,0.5134651600753296,0.5091337099811676,0.5002824858757062,0.5156308851224105,0.49981167608286253,0.4995291902071563,0.5147834274952919,0.5049905838041431,0.5108286252354048,0.4971751412429379,0.5031073446327684,0.4937853107344633,0.5053881565181,0.5559322033898305
60,0.4552730696798493,0.536723163841808,0.5003766478342749,0.516195856873823,0.5293785310734463,0.5269303201506591,0.5258003766478343,0.5296610169491526,0.4552730696798493,0.4552730696798493,0.4552730696798493,0.4552730696798493,0.4552730696798493,0.4552730696798493,0.4552730696798493,0.4552730696798493,0.4552730696798493,0.4552730696798493,0.49416195856873824,0.507532956685499,0.512241054613936,0.5227871939736346,0.5262711864406779,0.5263653483992468,0.5268361581920904,0.4552730696798493,0.460075329566855,0.5388888888888889,0.5394538606403013,0.5394538606403013,0.5394538606403013,0.5402071563088512,0.5409604519774012,0.4609227871939736,0.4586629001883239,0.5127118644067796,0.5067796610169492,0.5117702448210922,0.5064971751412429,0.5105461393596987,0.5086629001883239,0.5152542372881356,0.5138418079096045,0.5029190207156309,0.50969868173258,0.5161016949152543,0.506120527306968,0.5102636534839925,0.5093220338983051,0.5049905838041431,0.5108286252354048,0.5184557438794727,0.5040489642184558,0.5126177024482109,0.5190207156308851,0.5088512241054614,0.5147834274952919,0.5096045197740113,0.5083804143126177,0.5104519774011299,0.513653483992467,0.4922647694775755,0.5409604519774012
61,0.4455743879472693,0.5584745762711865,0.5624293785310734,0.5091337099811676,0.5300376647834275,0.5370056497175141,0.5524482109227872,0.5316384180790961,0.4455743879472693,0.4455743879472693,0.4455743879472693,0.4455743879472693,0.4455743879472693,0.4455743879472693,0.4455743879472693,0.4455743879472693,0.4455743879472693,0.4455743879472693,0.517608286252354,0.5148775894538606,0.5467984934086629,0.5287193973634652,0.5318267419962335,0.5293785310734463,0.5401129943502825,0.4455743879472693,0.44887005649717515,0.5649717514124294,0.5653483992467043,0.5653483992467043,0.5653483992467043,0.5568738229755179,0.5595103578154426,0.4504708097928437,0.45178907721280603,0.5242937853107345,0.5162900188323917,0.5146892655367231,0.5099811676082863,0.5102636534839925,0.5234463276836158,0.5230696798493408,0.5182674199623352,0.5105461393596987,0.5170433145009417,0.5070621468926554,0.5177966101694915,0.5166666666666667,0.5173258003766479,0.5227871939736346,0.5187382297551789,0.5147834274952919,0.5123352165725047,0.5228813559322034,0.49444444444444446,0.5081920903954802,0.5177966101694915,0.5186440677966102,0.5147834274952919,0.5165725047080979,0.5054613935969868,0.4967043314500941,0.5653483992467043
62,0.47862523540489643,0.5203389830508475,0.5538606403013183,0.5416195856873823,0.5325800376647835,0.5105461393596987,0.54030131826742,0.5268361581920904,0.47862523540489643,0.47862523540489643,0.47862523540489643,0.47862523540489643,0.47862523540489643,0.47862523540489643,0.47862523540489643,0.47862523540489643,0.47862523540489643,0.47862523540489643,0.5045197740112994,0.5147834274952919,0.5107344632768361,0.49519774011299433,0.507532956685499,0.5046139359698681,0.5055555555555555,0.47862523540489643,0.4806026365348399,0.5318267419962335,0.5318267419962335,0.5570621468926553,0.5551789077212806,0.5528248587570621,0.5551789077212806,0.4803201506591337,0.48653483992467045,0.5027306967984934,0.5045197740112994,0.5046139359698681,0.507532956685499,0.5017890772128061,0.5069679849340867,0.4952919020715631,0.4989642184557439,0.5040489642184558,0.5052730696798493,0.5027306967984934,0.5076271186440678,0.5116760828625235,0.5046139359698681,0.5115819209039548,0.49830508474576274,0.5033898305084745,0.5058380414312618,0.5080037664783428,0.5045197740112994,0.5068738229755179,0.4984934086629002,0.49736346516007535,0.49792843691148775,0.5006591337099812,0.5103578154425612,0.5082339401548442,0.5570621468926553
63,0.46318267419962333,0.5171374764595104,0.5401129943502825,0.5338983050847458,0.5325800376647835,0.5405838041431261,0.5393596986817326,0.5384180790960452,0.46318267419962333,0.46318267419962333,0.46318267419962333,0.46318267419962333,0.46318267419962333,0.46318267419962333,0.46318267419962333,0.46318267419962333,0.46318267419962333,0.46318267419962333,0.5090395480225989,0.5211864406779662,0.5156308851224105,0.5096045197740113,0.5105461393596987,0.5164783427495292,0.5190207156308851,0.46318267419962333,0.4661016949152542,0.5169491525423728,0.5169491525423728,0.5416195856873823,0.5217514124293785,0.5246704331450094,0.5217514124293785,0.46581920903954804,0.4759887005649718,0.5081920903954802,0.5101694915254237,0.5085687382297551,0.513653483992467,0.5096045197740113,0.5038606403013183,0.5103578154425612,0.5070621468926554,0.5013182674199623,0.5063088512241055,0.507532956685499,0.5094161958568738,0.5166666666666667,0.5121468926553673,0.5076271186440678,0.5155367231638418,0.5065913370998116,0.5071563088512241,0.5063088512241055,0.5080979284369115,0.5147834274952919,0.5063088512241055,0.5037664783427496,0.514030131826742,0.5048022598870057,0.5133709981167608,0.4958777987026574,0.5416195856873823
64,0.4770244821092279,0.5189265536723164,0.5518832391713747,0.5449152542372881,0.5351224105461394,0.5312617702448211,0.5356873822975518,0.5303201506591337,0.4770244821092279,0.4770244821092279,0.4770244821092279,0.4770244821092279,0.4770244821092279,0.4770244821092279,0.4770244821092279,0.4770244821092279,0.4770244821092279,0.4770244821092279,0.5080037664783428,0.5012241054613936,0.5164783427495292,0.5106403013182674,0.506120527306968,0.5111111111111111,0.5151600753295669,0.4770244821092279,0.47862523540489643,0.5360640301318268,0.5360640301318268,0.5547080979284369,0.554331450094162,0.5516007532956686,0.554331450094162,0.47721280602636534,0.48926553672316386,0.5126177024482109,0.5063088512241055,0.5067796610169492,0.4992467043314501,0.5068738229755179,0.5053672316384181,0.5129001883239171,0.5056497175141242,0.5001883239171375,0.5080037664783428,0.5038606403013183,0.5007532956685499,0.5078154425612053,0.5080979284369115,0.5067796610169492,0.49990583804143124,0.5027306967984934,0.506120527306968,0.5010357815442561,0.49915254237288137,0.4901129943502825,0.5073446327683616,0.5044256120527307,0.5102636534839925,0.4992467043314501,0.5145009416195857,0.5084292390318755,0.5547080979284369
65,0.47570621468926555,0.5385122410546139,0.5076271186440678,0.5187382297551789,0.516195856873823,0.5124293785310734,0.5029190207156309,0.5172316384180791,0.47570621468926555,0.47570621468926555,0.47570621468926555,0.47570621468926555,0.47570621468926555,0.47570621468926555,0.47570621468926555,0.47570621468926555,0.47570621468926555,0.47570621468926555,0.49839924670433144,0.4986817325800377,0.5150659133709982,0.5226930320150659,0.5283427495291902,0.5128060263653484,0.5170433145009417,0.47570621468926555,0.47768361581920904,0.5387005649717514,0.5387005649717514,0.5378531073446328,0.5378531073446328,0.5378531073446328,0.5378531073446328,0.4783427495291902,0.4975517890772128,0.5048964218455744,0.5085687382297551,0.508286252354049,0.5057438794726931,0.50969868173258,0.5085687382297551,0.49934086629001884,0.5129001883239171,0.5064030131826742,0.5002824858757062,0.5,0.5028248587570622,0.5032956685499058,0.5022598870056497,0.5071563088512241,0.5013182674199623,0.5066854990583805,0.4937853107344633,0.5045197740112994,0.5191148775894538,0.5058380414312618,0.5028248587570622,0.5064030131826742,0.5012241054613936,0.5013182674199623,0.5080037664783428,0.501067168863779,0.5387005649717514
66,0.46770244821092277,0.5205273069679849,0.5527306967984934,0.5410546139359699,0.5401129943502825,0.5394538606403013,0.5463276836158192,0.5326741996233522,0.46770244821092277,0.46770244821092277,0.46770244821092277,0.46770244821092277,0.46770244821092277,0.46770244821092277,0.46770244821092277,0.46770244821092277,0.46770244821092277,0.46770244821092277,0.5109227871939737,0.49887005649717514,0.5133709981167608,0.5233521657250471,0.5092278719397364,0.5094161958568738,0.5156308851224105,0.46770244821092277,0.47005649717514125,0.5224105461393597,0.5224105461393597,0.5555555555555556,0.5538606403013183,0.5195856873822976,0.5538606403013183,0.4692090395480226,0.4829566854990584,0.5036723163841808,0.5169491525423728,0.5072504708097928,0.5112052730696799,0.504708097928437,0.5086629001883239,0.5167608286252354,0.5091337099811676,0.5077212806026365,0.5099811676082863,0.5083804143126177,0.5124293785310734,0.5071563088512241,0.5127118644067796,0.4976459510357815,0.5032015065913371,0.5114877589453861,0.5175141242937853,0.5116760828625235,0.5084745762711864,0.5107344632768361,0.5069679849340867,0.5129001883239171,0.5070621468926554,0.5098870056497176,0.5148775894538606,0.502500523121992,0.5555555555555556
67,0.47843691148775896,0.523728813559322,0.5508474576271186,0.5372881355932203,0.5314500941619585,0.5349340866290019,0.5376647834274952,0.5255178907721281,0.47843691148775896,0.47843691148775896,0.47843691148775896,0.47843691148775896,0.47843691148775896,0.47843691148775896,0.47843691148775896,0.47843691148775896,0.47843691148775896,0.47843691148775896,0.49981167608286253,0.5013182674199623,0.5110169491525424,0.5143126177024482,0.5003766478342749,0.5054613935969868,0.5027306967984934,0.47843691148775896,0.47796610169491527,0.5314500941619585,0.5314500941619585,0.5534839924670433,0.5529190207156309,0.549623352165725,0.5529190207156309,0.47711864406779664,0.48935969868173257,0.5012241054613936,0.4990583804143126,0.4970809792843691,0.5003766478342749,0.5054613935969868,0.5000941619585687,0.49472693032015064,0.5092278719397364,0.5019774011299435,0.5114877589453861,0.503954802259887,0.5013182674199623,0.5086629001883239,0.5089453860640302,0.5102636534839925,0.5032015065913371,0.5033898305084745,0.4990583804143126,0.5011299435028248,0.5064030131826742,0.48907721280602634,0.5022598870056497,0.5013182674199623,0.4992467043314501,0.5012241054613936,0.504708097928437,0.5081676780358513,0.5534839924670433
