,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
42,0.45800376647834273,0.5556497175141243,0.5726930320150659,0.5727871939736346,0.5731638418079096,0.5730696798493409,0.5738229755178907,0.5488700564971751,0.45800376647834273,0.45800376647834273,0.45800376647834273,0.45800376647834273,0.45800376647834273,0.45800376647834273,0.45800376647834273,0.45800376647834273,0.45800376647834273,0.45800376647834273,0.49500941619585687,0.48700564971751414,0.5231638418079096,0.5115819209039548,0.4977401129943503,0.5254237288135594,0.5325800376647835,0.45800376647834273,0.5229755178907721,0.5731638418079096,0.5711864406779661,0.5677966101694916,0.5677966101694916,0.5461393596986818,0.5461393596986818,0.4591337099811676,0.4858757062146893,0.5171374764595104,0.5116760828625235,0.5192090395480226,0.5012241054613936,0.5185499058380414,0.5105461393596987,0.4980225988700565,0.5155367231638418,0.5177024482109228,0.5147834274952919,0.5121468926553673,0.5159133709981167,0.5023540489642184,0.5071563088512241,0.5050847457627119,0.5085687382297551,0.5159133709981167,0.5007532956685499,0.5043314500941619,0.5004708097928436,0.5181732580037665,0.5198681732580037,0.5147834274952919,0.5023540489642184,0.5175141242937853,0.5163841807909605,0.5264734602776033,0.5738229755178907
43,0.4485875706214689,0.5475517890772128,0.5504708097928437,0.5336158192090396,0.5350282485875706,0.5331450094161958,0.5333333333333333,0.5300376647834275,0.4485875706214689,0.4485875706214689,0.4485875706214689,0.4485875706214689,0.4485875706214689,0.4485875706214689,0.4485875706214689,0.4485875706214689,0.4485875706214689,0.4485875706214689,0.5093220338983051,0.5262711864406779,0.5274952919020716,0.508286252354049,0.5302259887005649,0.5338983050847458,0.5305084745762711,0.4485875706214689,0.5205273069679849,0.5513182674199624,0.552165725047081,0.5514124293785311,0.5514124293785311,0.5530131826741996,0.5530131826741996,0.44745762711864406,0.47382297551789077,0.5152542372881356,0.5131826741996234,0.5233521657250471,0.5073446327683616,0.517608286252354,0.5166666666666667,0.5239171374764595,0.5187382297551789,0.50969868173258,0.515819209039548,0.514406779661017,0.5186440677966102,0.5101694915254237,0.5101694915254237,0.5143126177024482,0.5103578154425612,0.5159133709981167,0.5011299435028248,0.5132768361581921,0.5164783427495292,0.5166666666666667,0.5129943502824859,0.5142184557438795,0.5186440677966102,0.516195856873823,0.5104519774011299,0.5176919857710818,0.5530131826741996
44,0.4655367231638418,0.5735404896421845,0.5896421845574388,0.5886064030131827,0.585216572504708,0.583804143126177,0.588135593220339,0.5678907721280603,0.4655367231638418,0.4655367231638418,0.4655367231638418,0.4655367231638418,0.4655367231638418,0.4655367231638418,0.4655367231638418,0.4655367231638418,0.4655367231638418,0.4655367231638418,0.5257062146892655,0.5257062146892655,0.5434086629001883,0.5650659133709981,0.5597928436911488,0.5128060263653484,0.52015065913371,0.4655367231638418,0.53954802259887,0.5906779661016949,0.5900188323917137,0.5775894538606403,0.5775894538606403,0.5682674199623352,0.5682674199623352,0.4638418079096045,0.4975517890772128,0.5041431261770245,0.5149717514124293,0.5190207156308851,0.5110169491525424,0.4943502824858757,0.5145951035781544,0.519774011299435,0.5095103578154425,0.5040489642184558,0.5043314500941619,0.5110169491525424,0.5098870056497176,0.5002824858757062,0.4928436911487759,0.5111111111111111,0.5036723163841808,0.5086629001883239,0.5147834274952919,0.5045197740112994,0.5236346516007533,0.4948210922787194,0.5052730696798493,0.5130885122410546,0.5059322033898305,0.503578154425612,0.5141242937853108,0.543147101904164,0.5906779661016949
45,0.4628060263653484,0.5623352165725047,0.5799435028248587,0.57984934086629,0.5790960451977402,0.5774952919020716,0.5797551789077213,0.5629001883239171,0.4628060263653484,0.4628060263653484,0.4628060263653484,0.4628060263653484,0.4628060263653484,0.4628060263653484,0.4628060263653484,0.4628060263653484,0.4628060263653484,0.4628060263653484,0.5224105461393597,0.5210922787193973,0.5193032015065914,0.5133709981167608,0.5062146892655367,0.5191148775894538,0.5225988700564972,0.4628060263653484,0.5313559322033898,0.5821092278719397,0.5799435028248587,0.5727871939736346,0.5727871939736346,0.5613935969868173,0.5613935969868173,0.461864406779661,0.4933145009416196,0.513653483992467,0.506120527306968,0.5168549905838041,0.4981167608286252,0.5146892655367231,0.5169491525423728,0.5238229755178908,0.5109227871939737,0.5033898305084745,0.5133709981167608,0.5111111111111111,0.5005649717514125,0.5060263653483993,0.5185499058380414,0.5074387947269303,0.5056497175141242,0.5010357815442561,0.5120527306967985,0.5134651600753296,0.5233521657250471,0.519774011299435,0.5167608286252354,0.512241054613936,0.5109227871939737,0.4985875706214689,0.5005649717514125,0.5338390179256469,0.5821092278719397
46,0.4667608286252354,0.5681732580037665,0.5889830508474576,0.587758945386064,0.5839924670433145,0.5835216572504708,0.5876647834274953,0.5610169491525424,0.4667608286252354,0.4667608286252354,0.4667608286252354,0.4667608286252354,0.4667608286252354,0.4667608286252354,0.4667608286252354,0.4667608286252354,0.4667608286252354,0.4667608286252354,0.5165725047080979,0.5352165725047081,0.5303201506591337,0.560075329566855,0.5542372881355933,0.5209981167608286,0.5185499058380414,0.4667608286252354,0.5360640301318268,0.5898305084745763,0.5882297551789077,0.5750470809792844,0.5750470809792844,0.5598870056497175,0.5598870056497175,0.4669491525423729,0.4967043314500942,0.5085687382297551,0.5088512241054614,0.4910546139359699,0.5072504708097928,0.5169491525423728,0.5003766478342749,0.5120527306967985,0.49839924670433144,0.4967984934086629,0.5073446327683616,0.5131826741996234,0.5032015065913371,0.5013182674199623,0.5027306967984934,0.5080037664783428,0.524105461393597,0.5060263653483993,0.4929378531073446,0.5063088512241055,0.49971751412429377,0.5188323917137476,0.5180790960451978,0.5088512241054614,0.5089453860640302,0.5068738229755179,0.49962335216572507,0.5411766757341145,0.5898305084745763
47,0.46883239171374763,0.571939736346516,0.5878531073446328,0.5879472693032015,0.5839924670433145,0.582015065913371,0.5867231638418079,0.5627118644067797,0.46883239171374763,0.46883239171374763,0.46883239171374763,0.46883239171374763,0.46883239171374763,0.46883239171374763,0.46883239171374763,0.46883239171374763,0.46883239171374763,0.46883239171374763,0.5195856873822976,0.5233521657250471,0.5423728813559322,0.5651600753295668,0.5572504708097928,0.5045197740112994,0.5198681732580037,0.46883239171374763,0.5368173258003767,0.588135593220339,0.5867231638418079,0.5722222222222222,0.5722222222222222,0.5617702448210923,0.5617702448210923,0.46732580037664784,0.502165725047081,0.5072504708097928,0.5116760828625235,0.4829566854990584,0.5098870056497176,0.5133709981167608,0.5149717514124293,0.4887005649717514,0.49962335216572507,0.4930320150659134,0.4995291902071563,0.4985875706214689,0.5011299435028248,0.5165725047080979,0.5159133709981167,0.5032956685499058,0.5148775894538606,0.4975517890772128,0.5145009416195857,0.5032956685499058,0.5064971751412429,0.5064971751412429,0.5107344632768361,0.49934086629001884,0.5112994350282486,0.5051789077212806,0.5193032015065914,0.5414731115296088,0.588135593220339
48,0.460075329566855,0.5769303201506591,0.5956685499058381,0.5983992467043314,0.5970809792843691,0.5966101694915255,0.5981167608286252,0.5554613935969868,0.460075329566855,0.460075329566855,0.460075329566855,0.460075329566855,0.460075329566855,0.460075329566855,0.460075329566855,0.460075329566855,0.460075329566855,0.460075329566855,0.5112052730696799,0.5338041431261771,0.5358757062146893,0.5735404896421845,0.5554613935969868,0.5173258003766479,0.5096045197740113,0.460075329566855,0.5372881355932203,0.5970809792843691,0.5945386064030131,0.5817325800376648,0.5817325800376648,0.5495291902071563,0.5495291902071563,0.4598870056497175,0.4958568738229755,0.5064030131826742,0.5072504708097928,0.5137476459510358,0.5130885122410546,0.5217514124293785,0.5189265536723164,0.5192090395480226,0.5262711864406779,0.5103578154425612,0.5018832391713748,0.5098870056497176,0.502542372881356,0.5211864406779662,0.5224105461393597,0.5084745762711864,0.5196798493408663,0.5058380414312618,0.5095103578154425,0.5033898305084745,0.5228813559322034,0.5112994350282486,0.518361581920904,0.5127118644067796,0.5034839924670433,0.5145009416195857,0.5207156308851224,0.5423170816767803,0.5983992467043314
49,0.4661016949152542,0.57015065913371,0.5888888888888889,0.5870998116760828,0.5867231638418079,0.5858757062146893,0.5883239171374764,0.5449152542372881,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.5189265536723164,0.5193032015065914,0.5358757062146893,0.5633709981167608,0.5479284369114877,0.5123352165725047,0.5185499058380414,0.4661016949152542,0.5346516007532957,0.5889830508474576,0.588512241054614,0.5736346516007533,0.5736346516007533,0.5408662900188324,0.5408662900188324,0.4664783427495292,0.496045197740113,0.5092278719397364,0.5028248587570622,0.4873822975517891,0.49887005649717514,0.514030131826742,0.514406779661017,0.48954802259887004,0.49453860640301317,0.5040489642184558,0.5078154425612053,0.5110169491525424,0.5162900188323917,0.5198681732580037,0.5216572504708098,0.5032015065913371,0.4980225988700565,0.5073446327683616,0.5110169491525424,0.5068738229755179,0.5159133709981167,0.5181732580037665,0.5130885122410546,0.5040489642184558,0.5032956685499058,0.5141242937853108,0.5250470809792843,0.5383832042965753,0.5889830508474576
50,0.45602636534839924,0.5598870056497175,0.581638418079096,0.5832391713747646,0.5828625235404896,0.5806967984934087,0.5827683615819209,0.5570621468926553,0.45602636534839924,0.45602636534839924,0.45602636534839924,0.45602636534839924,0.45602636534839924,0.45602636534839924,0.45602636534839924,0.45602636534839924,0.45602636534839924,0.45602636534839924,0.4951035781544256,0.5192090395480226,0.5236346516007533,0.5615819209039548,0.5129001883239171,0.5216572504708098,0.5307909604519774,0.45602636534839924,0.5232580037664784,0.5828625235404896,0.5803201506591337,0.5709039548022599,0.5709039548022599,0.5513182674199624,0.5513182674199624,0.4558380414312618,0.48804143126177024,0.5085687382297551,0.5055555555555555,0.49369114877589454,0.5154425612052731,0.49915254237288137,0.5163841807909605,0.5200564971751412,0.4989642184557439,0.5052730696798493,0.5109227871939737,0.5233521657250471,0.5020715630885122,0.5250470809792843,0.5264595103578155,0.5123352165725047,0.5184557438794727,0.5129001883239171,0.5080979284369115,0.5111111111111111,0.5033898305084745,0.5106403013182674,0.5083804143126177,0.5129943502824859,0.5130885122410546,0.5168549905838041,0.5264595103578155,0.5330334100578922,0.5832391713747646
51,0.45969868173258005,0.5667608286252354,0.5875706214689266,0.5857815442561205,0.5865348399246705,0.5862523540489643,0.5864406779661017,0.5528248587570621,0.45969868173258005,0.45969868173258005,0.45969868173258005,0.45969868173258005,0.45969868173258005,0.45969868173258005,0.45969868173258005,0.45969868173258005,0.45969868173258005,0.45969868173258005,0.5102636534839925,0.5315442561205274,0.5178907721280602,0.5597928436911488,0.5204331450094162,0.5221280602636534,0.5239171374764595,0.45969868173258005,0.5297551789077213,0.5876647834274953,0.5870056497175141,0.5749529190207157,0.5749529190207157,0.5487758945386064,0.5487758945386064,0.4615819209039548,0.48757062146892655,0.5128060263653484,0.5037664783427496,0.5133709981167608,0.5053672316384181,0.5022598870056497,0.5206214689265537,0.5224105461393597,0.5017890772128061,0.5108286252354048,0.5113935969868173,0.5149717514124293,0.5162900188323917,0.5174199623352166,0.5224105461393597,0.5175141242937853,0.4986817325800377,0.5051789077212806,0.504708097928437,0.5142184557438795,0.5260828625235405,0.5257062146892655,0.5164783427495292,0.5087570621468926,0.506120527306968,0.49962335216572507,0.5123352165725047,0.5362209667294413,0.5876647834274953
52,0.45451977401129945,0.5574387947269304,0.5761770244821093,0.5766478342749529,0.5764595103578154,0.5761770244821093,0.578436911487759,0.5512241054613936,0.45451977401129945,0.45451977401129945,0.45451977401129945,0.45451977401129945,0.45451977401129945,0.45451977401129945,0.45451977401129945,0.45451977401129945,0.45451977401129945,0.45451977401129945,0.5084745762711864,0.519774011299435,0.5249529190207156,0.5116760828625235,0.524482109227872,0.5137476459510358,0.5304143126177024,0.45451977401129945,0.5253295668549905,0.5764595103578154,0.5763653483992467,0.5725988700564971,0.5725988700564971,0.550376647834275,0.550376647834275,0.45602636534839924,0.48427495291902073,0.5117702448210922,0.5115819209039548,0.5189265536723164,0.5163841807909605,0.5173258003766479,0.5121468926553673,0.4971751412429379,0.5150659133709982,0.5060263653483993,0.5128060263653484,0.5182674199623352,0.5177024482109228,0.5085687382297551,0.521939736346516,0.5063088512241055,0.5058380414312618,0.508286252354049,0.4925612052730697,0.5126177024482109,0.5098870056497176,0.49962335216572507,0.5173258003766479,0.511864406779661,0.503578154425612,0.5083804143126177,0.5200564971751412,0.5299469903048057,0.578436911487759
53,0.45555555555555555,0.5631826741996233,0.5830508474576271,0.5799435028248587,0.5791902071563089,0.5777777777777777,0.5790960451977402,0.5524482109227872,0.45555555555555555,0.45555555555555555,0.45555555555555555,0.45555555555555555,0.45555555555555555,0.45555555555555555,0.45555555555555555,0.45555555555555555,0.45555555555555555,0.45555555555555555,0.4867231638418079,0.5332391713747646,0.5120527306967985,0.5607344632768362,0.521939736346516,0.5250470809792843,0.5195856873822976,0.45555555555555555,0.5288135593220339,0.5829566854990584,0.5822975517890772,0.5507532956685499,0.5507532956685499,0.5474576271186441,0.5473634651600753,0.455743879472693,0.488135593220339,0.5060263653483993,0.5134651600753296,0.4958568738229755,0.513653483992467,0.5115819209039548,0.5173258003766479,0.5146892655367231,0.5274011299435029,0.5148775894538606,0.5125235404896422,0.517608286252354,0.5093220338983051,0.5168549905838041,0.5043314500941619,0.5067796610169492,0.5225047080979285,0.5076271186440678,0.5087570621468926,0.5159133709981167,0.5101694915254237,0.5166666666666667,0.5157250470809793,0.5083804143126177,0.5055555555555555,0.5058380414312618,0.5216572504708098,0.5307595731324545,0.5830508474576271
54,0.46318267419962333,0.5708097928436912,0.5903013182674199,0.5898305084745763,0.5870056497175141,0.586346516007533,0.5893596986817325,0.5694915254237288,0.46318267419962333,0.46318267419962333,0.46318267419962333,0.46318267419962333,0.46318267419962333,0.46318267419962333,0.46318267419962333,0.46318267419962333,0.46318267419962333,0.46318267419962333,0.5192090395480226,0.5225988700564972,0.54030131826742,0.5653483992467043,0.5583804143126178,0.5080979284369115,0.5258003766478343,0.46318267419962333,0.5375706214689265,0.5900188323917137,0.5897363465160075,0.5790018832391713,0.5790018832391713,0.5685499058380414,0.5685499058380414,0.4635593220338983,0.4957627118644068,0.5093220338983051,0.5154425612052731,0.517984934086629,0.5143126177024482,0.5145009416195857,0.5116760828625235,0.49491525423728816,0.5058380414312618,0.510075329566855,0.5052730696798493,0.49595103578154426,0.5163841807909605,0.5023540489642184,0.5232580037664784,0.5059322033898305,0.49971751412429377,0.5120527306967985,0.5092278719397364,0.501412429378531,0.5233521657250471,0.49077212806026366,0.5087570621468926,0.5152542372881356,0.5126177024482109,0.5117702448210922,0.5069679849340867,0.5424949431540769,0.5903013182674199
55,0.45602636534839924,0.5621468926553672,0.5872881355932204,0.5864406779661017,0.5849340866290019,0.5831450094161958,0.5848399246704331,0.5585687382297552,0.45602636534839924,0.45602636534839924,0.45602636534839924,0.45602636534839924,0.45602636534839924,0.45602636534839924,0.45602636534839924,0.45602636534839924,0.45602636534839924,0.45602636534839924,0.49887005649717514,0.5363465160075329,0.5272128060263653,0.5580037664783427,0.5212806026365349,0.5241996233521657,0.5347457627118644,0.45602636534839924,0.5251412429378531,0.5883239171374764,0.5869114877589454,0.5746704331450094,0.5746704331450094,0.5537664783427495,0.5537664783427495,0.4562146892655367,0.48709981167608285,0.510075329566855,0.5099811676082863,0.4961393596986817,0.5041431261770245,0.5019774011299435,0.5165725047080979,0.496045197740113,0.5004708097928436,0.507532956685499,0.49990583804143124,0.5178907721280602,0.5167608286252354,0.5220338983050847,0.5198681732580037,0.5257062146892655,0.5235404896421846,0.5114877589453861,0.5126177024482109,0.5096045197740113,0.5193973634651601,0.5165725047080979,0.5190207156308851,0.5107344632768361,0.5065913370998116,0.5159133709981167,0.511864406779661,0.5360256678524098,0.5883239171374764
56,0.4692090395480226,0.5725047080979284,0.5869114877589454,0.587758945386064,0.5836158192090396,0.5827683615819209,0.586346516007533,0.5629001883239171,0.4692090395480226,0.4692090395480226,0.4692090395480226,0.4692090395480226,0.4692090395480226,0.4692090395480226,0.4692090395480226,0.4692090395480226,0.4692090395480226,0.4692090395480226,0.5171374764595104,0.5186440677966102,0.5361581920903955,0.5634651600753295,0.5555555555555556,0.5110169491525424,0.5222222222222223,0.4692090395480226,0.538135593220339,0.5879472693032015,0.586346516007533,0.5720338983050848,0.5720338983050848,0.5612052730696798,0.5612052730696798,0.46883239171374763,0.5031073446327684,0.5108286252354048,0.5005649717514125,0.49048964218455743,0.49548022598870056,0.5088512241054614,0.5080037664783428,0.5228813559322034,0.5016949152542373,0.5130885122410546,0.507532956685499,0.493879472693032,0.5001883239171375,0.49962335216572507,0.5198681732580037,0.5036723163841808,0.5001883239171375,0.5120527306967985,0.4933145009416196,0.5097928436911487,0.5205273069679849,0.49453860640301317,0.502542372881356,0.5094161958568738,0.5078154425612053,0.5036723163841808,0.5005649717514125,0.5412847876124712,0.5879472693032015
57,0.45725047080979286,0.5622410546139359,0.5819209039548022,0.5797551789077213,0.5790018832391713,0.5787193973634651,0.5794726930320151,0.5492467043314501,0.45725047080979286,0.45725047080979286,0.45725047080979286,0.45725047080979286,0.45725047080979286,0.45725047080979286,0.45725047080979286,0.45725047080979286,0.45725047080979286,0.45725047080979286,0.49124293785310735,0.5343691148775894,0.5232580037664784,0.5669491525423729,0.5520715630885122,0.5209039548022599,0.5125235404896422,0.45725047080979286,0.5303201506591337,0.5805084745762712,0.5800376647834274,0.5486817325800377,0.5486817325800377,0.5450094161958569,0.546045197740113,0.45932203389830506,0.487758945386064,0.5003766478342749,0.5193032015065914,0.5139359698681732,0.5114877589453861,0.5132768361581921,0.5105461393596987,0.49689265536723165,0.5285310734463277,0.5051789077212806,0.5068738229755179,0.5145951035781544,0.5083804143126177,0.5204331450094162,0.5210922787193973,0.5005649717514125,0.5086629001883239,0.5119585687382298,0.5018832391713748,0.5193032015065914,0.5274011299435029,0.4995291902071563,0.5094161958568738,0.5066854990583805,0.5031073446327684,0.5112994350282486,0.49915254237288137,0.5321127153518868,0.5819209039548022
58,0.45178907721280603,0.5643126177024482,0.5804143126177025,0.5822033898305085,0.5808851224105461,0.5819209039548022,0.5822975517890772,0.5569679849340866,0.45178907721280603,0.45178907721280603,0.45178907721280603,0.45178907721280603,0.45178907721280603,0.45178907721280603,0.45178907721280603,0.45178907721280603,0.45178907721280603,0.45178907721280603,0.5010357815442561,0.5351224105461394,0.5263653483992468,0.5055555555555555,0.5533898305084746,0.522316384180791,0.5285310734463277,0.45178907721280603,0.5299435028248588,0.5812617702448211,0.5792843691148776,0.5745762711864407,0.5745762711864407,0.5527306967984934,0.5527306967984934,0.4527306967984934,0.48606403013182675,0.516195856873823,0.5168549905838041,0.5216572504708098,0.5124293785310734,0.5226930320150659,0.5051789077212806,0.5170433145009417,0.5088512241054614,0.5163841807909605,0.5142184557438795,0.518361581920904,0.5129943502824859,0.5036723163841808,0.5148775894538606,0.5128060263653484,0.5321092278719397,0.5121468926553673,0.5157250470809793,0.5089453860640302,0.5181732580037665,0.5049905838041431,0.5177966101694915,0.5057438794726931,0.5115819209039548,0.5145009416195857,0.5129001883239171,0.5330508474576271,0.5822975517890772
59,0.44642184557438797,0.496045197740113,0.5610169491525424,0.5578154425612053,0.5573446327683615,0.5493408662900189,0.5436911487758945,0.554331450094162,0.44642184557438797,0.44642184557438797,0.44642184557438797,0.44642184557438797,0.44642184557438797,0.44642184557438797,0.44642184557438797,0.44642184557438797,0.44642184557438797,0.44642184557438797,0.4952919020715631,0.5005649717514125,0.5173258003766479,0.5259887005649717,0.538135593220339,0.5344632768361582,0.5348399246704332,0.44642184557438797,0.502542372881356,0.5643126177024482,0.564030131826742,0.5646892655367232,0.5646892655367232,0.5646892655367232,0.565442561205273,0.4492467043314501,0.46073446327683615,0.5127118644067796,0.5128060263653484,0.5093220338983051,0.5145951035781544,0.5071563088512241,0.5214689265536723,0.5126177024482109,0.514406779661017,0.5209039548022599,0.5092278719397364,0.5245762711864407,0.5225047080979285,0.5011299435028248,0.5236346516007533,0.5247645951035782,0.5166666666666667,0.5068738229755179,0.5271186440677966,0.5124293785310734,0.5083804143126177,0.5253295668549905,0.5147834274952919,0.5194915254237288,0.5069679849340867,0.5125235404896422,0.5048964218455744,0.5204540698890981,0.565442561205273
60,0.43945386064030134,0.5235404896421846,0.5312617702448211,0.5504708097928437,0.5563088512241054,0.5556497175141243,0.5446327683615819,0.5511299435028248,0.43945386064030134,0.43945386064030134,0.43945386064030134,0.43945386064030134,0.43945386064030134,0.43945386064030134,0.43945386064030134,0.43945386064030134,0.43945386064030134,0.43945386064030134,0.4934086629001883,0.5094161958568738,0.5173258003766479,0.5389830508474577,0.5407721280602636,0.535969868173258,0.5370056497175141,0.43945386064030134,0.5206214689265537,0.5353107344632768,0.555743879472693,0.555743879472693,0.5419962335216573,0.5419962335216573,0.5443502824858757,0.4454802259887006,0.44981167608286254,0.5168549905838041,0.5150659133709982,0.5172316384180791,0.5130885122410546,0.5120527306967985,0.5156308851224105,0.5192090395480226,0.5189265536723164,0.5085687382297551,0.5078154425612053,0.5177966101694915,0.513653483992467,0.5170433145009417,0.513653483992467,0.5115819209039548,0.518361581920904,0.5235404896421846,0.5066854990583805,0.5203389830508475,0.5246704331450094,0.507909604519774,0.5232580037664784,0.5139359698681732,0.5104519774011299,0.5168549905838041,0.521939736346516,0.5161016949152543,0.5563088512241054
61,0.43483992467043314,0.5377589453860641,0.5507532956685499,0.5356873822975518,0.5469868173258003,0.5470809792843692,0.5481167608286253,0.539924670433145,0.43483992467043314,0.43483992467043314,0.43483992467043314,0.43483992467043314,0.43483992467043314,0.43483992467043314,0.43483992467043314,0.43483992467043314,0.43483992467043314,0.43483992467043314,0.5194915254237288,0.5248587570621469,0.550376647834275,0.5343691148775894,0.5401129943502825,0.5357815442561206,0.5489642184557438,0.43483992467043314,0.5538606403013183,0.512241054613936,0.5527306967984934,0.5527306967984934,0.5590395480225989,0.5590395480225989,0.5566854990583804,0.4401129943502825,0.4450094161958569,0.5263653483992468,0.5191148775894538,0.5186440677966102,0.5148775894538606,0.5113935969868173,0.5283427495291902,0.5262711864406779,0.5222222222222223,0.5145009416195857,0.5213747645951036,0.5115819209039548,0.5200564971751412,0.5153483992467043,0.5222222222222223,0.5207156308851224,0.5213747645951036,0.517608286252354,0.5147834274952919,0.5270244821092279,0.4980225988700565,0.5064971751412429,0.5230696798493408,0.524105461393597,0.5185499058380414,0.5207156308851224,0.5099811676082863,0.5196693869010254,0.5590395480225989
62,0.45282485875706213,0.49548022598870056,0.5621468926553672,0.5536723163841808,0.5560263653483992,0.5435028248587571,0.5419962335216573,0.5501883239171375,0.45282485875706213,0.45282485875706213,0.45282485875706213,0.45282485875706213,0.45282485875706213,0.45282485875706213,0.45282485875706213,0.45282485875706213,0.45282485875706213,0.45282485875706213,0.4975517890772128,0.5257062146892655,0.5139359698681732,0.5149717514124293,0.5148775894538606,0.5221280602636534,0.5241996233521657,0.45282485875706213,0.5017890772128061,0.562617702448211,0.5627118644067797,0.5631826741996233,0.5641242937853107,0.5641242937853107,0.5628060263653484,0.4547080979284369,0.4652542372881356,0.5064971751412429,0.5150659133709982,0.5159133709981167,0.5145009416195857,0.5102636534839925,0.5186440677966102,0.5069679849340867,0.5076271186440678,0.5112052730696799,0.5101694915254237,0.517608286252354,0.5193032015065914,0.5205273069679849,0.5108286252354048,0.5228813559322034,0.5103578154425612,0.5111111111111111,0.5135593220338983,0.5121468926553673,0.5064030131826742,0.5174199623352166,0.508286252354049,0.5065913370998116,0.5077212806026365,0.510075329566855,0.5212806026365349,0.5195926623421916,0.5641242937853107
63,0.45037664783427495,0.5045197740112994,0.5595103578154426,0.5525423728813559,0.5552730696798494,0.5631826741996233,0.5637476459510358,0.560075329566855,0.45037664783427495,0.45037664783427495,0.45037664783427495,0.45037664783427495,0.45037664783427495,0.45037664783427495,0.45037664783427495,0.45037664783427495,0.45037664783427495,0.45037664783427495,0.5129943502824859,0.5326741996233522,0.5242937853107345,0.5192090395480226,0.5129943502824859,0.525894538606403,0.5306967984934087,0.45037664783427495,0.514406779661017,0.5596045197740113,0.5717514124293785,0.5714689265536723,0.5712806026365348,0.5712806026365348,0.5705273069679849,0.45207156308851226,0.4669491525423729,0.5081920903954802,0.5124293785310734,0.514406779661017,0.5174199623352166,0.5120527306967985,0.5081920903954802,0.5126177024482109,0.5104519774011299,0.5043314500941619,0.5115819209039548,0.5103578154425612,0.5101694915254237,0.5238229755178908,0.5189265536723164,0.510075329566855,0.5193032015065914,0.5109227871939737,0.5103578154425612,0.5085687382297551,0.5156308851224105,0.521939736346516,0.5091337099811676,0.507532956685499,0.5181732580037665,0.5078154425612053,0.5195856873822976,0.5247576201436842,0.5717514124293785
