,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29
91,0,1,1,2,2,5,4,2,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,4,5,6,3,0,0,2,0,1,1,0,1,2,0,0,1,1,2,1,2,1,2,2,2,0,1,0,0,2,1,0,1,0,1,2
92,0,1,1,2,2,5,2,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,1,5,3,0,0,2,1,1,1,1,0,2,0,0,0,0,1,0,1,1,0,0,0,2,1,0,2,1,0,0,1,2,1,1
93,0,1,1,3,4,0,2,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,2,0,1,1,5,3,0,0,0,2,1,0,1,0,2,0,1,1,0,0,0,1,1,0,0,2,1,0,0,0,2,1,2,2,2,2,0
94,0,1,2,3,4,0,3,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,1,2,0,0,0,1,0,1,0,2,0,0,0,0,1,0,2,0,1,1,1,1,2,2,2,0,1,2,2
95,0,1,1,2,2,5,4,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,4,5,3,6,0,0,0,2,1,0,1,1,1,2,0,1,1,1,2,2,0,1,0,0,0,1,2,1,2,0,1,0,0,0,2
96,0,1,1,2,2,5,2,2,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,1,5,3,0,0,0,2,2,0,2,1,2,1,1,1,1,2,2,1,2,1,2,2,0,1,2,0,0,1,1,0,1,0,0
97,0,1,2,3,4,0,3,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,0,0,1,2,1,0,2,1,0,1,0,1,2,2,0,0,0,2,0,2,0,0,2,1,2,0,2,1,1
98,0,0,0,1,3,3,0,0,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,4,2,0,0,2,2,0,0,1,0,2,2,0,0,1,0,0,0,2,2,0,2,2,1,2,0,2,1,1,0,1,1,2
99,0,1,1,2,2,5,4,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,4,5,3,6,0,0,0,2,1,1,0,1,0,1,0,2,1,1,0,1,2,0,2,1,1,0,2,0,2,2,2,2,2,2,1
100,0,0,0,0,1,1,5,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,1,0,1,0,2,1,2,1,0,0,2,0,0,2,2,1,1,1,2,0,1,1,1,2,2,0,0,2,1
101,0,0,0,1,0,2,6,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,4,5,6,1,0,0,0,1,1,0,2,2,1,0,0,2,1,0,0,1,2,2,2,2,1,0,1,1,0,2,0,1,1,0,0
102,0,0,0,1,3,3,0,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,0,4,2,0,0,0,0,1,2,1,2,1,0,0,0,1,1,1,1,0,2,1,0,1,1,2,2,0,0,0,1,1,2,0
103,0,0,0,1,3,3,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,0,4,2,0,0,2,2,0,0,0,2,0,1,2,0,0,0,2,1,2,1,1,0,0,1,1,0,1,0,0,0,2,1,0
104,0,0,0,1,3,3,0,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,2,0,1,1,2,2,0,0,1,2,1,0,1,2,1,0,0,2,0,1,0,1,1,1,2,2,2,2,0
105,0,0,0,1,3,3,0,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,2,0,0,2,0,1,1,2,0,1,2,2,2,2,0,0,1,2,1,1,2,1,0,0,0,1,0,2,0
106,0,1,1,2,2,5,2,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,1,5,3,0,0,2,1,2,2,1,1,2,2,0,1,2,1,0,2,0,2,0,1,0,0,2,0,0,0,0,0,0,1,0
107,0,1,2,3,4,0,3,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,0,1,0,0,0,0,2,0,0,2,2,0,1,1,0,2,2,2,1,1,1,1,2,2,1,0,0,2,2
108,0,0,0,1,0,2,6,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,0,0,4,2,0,0,1,1,0,0,2,1,0,0,0,2,0,0,1,0,1,2,0,0,1,1,0,0,2,2,0,0,2,0,2
109,0,1,1,3,4,0,2,5,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,2,0,1,1,5,0,0,0,2,2,2,1,2,2,0,0,1,0,2,1,1,1,0,2,2,1,0,2,1,1,0,2,0,1,0,2,2
110,0,1,1,2,2,5,2,2,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,1,5,3,0,0,0,0,2,1,2,1,2,2,2,1,1,0,0,1,1,2,0,0,1,0,0,0,1,1,1,2,2,0,1
111,0,0,0,1,3,3,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,3,0,3,4,2,0,0,2,2,1,0,1,2,2,2,2,2,2,1,0,1,2,1,1,2,1,1,0,0,1,0,2,2,0,1,1
112,0,1,1,2,2,5,4,6,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,4,5,3,6,0,0,2,0,2,1,1,2,1,2,2,2,0,1,0,0,0,2,1,0,1,0,1,1,1,0,1,1,2,0,2
113,0,1,2,3,4,4,1,1,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,2,0,3,0,4,7,0,0,0,0,0,1,2,0,2,1,1,2,2,0,0,0,2,0,2,1,1,2,0,2,2,0,0,1,0,0,0
114,0,1,2,3,4,0,3,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,2,0,3,2,1,7,0,0,2,2,2,2,0,1,1,1,2,1,1,1,0,0,0,2,2,2,1,2,2,0,2,0,0,0,2,0,1
115,0,1,2,3,4,0,3,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,2,2,2,0,2,2,1,0,0,1,1,0,2,1,2,2,2,2,0,0,2,0,2,1,1,1,1,0,2
116,0,1,1,2,0,2,6,2,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,1,4,0,6,1,0,0,0,2,0,1,0,2,0,0,2,0,1,1,1,0,0,1,2,1,0,1,1,0,1,2,2,2,1,1,1
117,0,1,1,2,2,5,4,6,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,4,5,6,1,0,0,0,0,2,0,0,1,1,2,1,2,0,1,1,1,1,2,1,2,1,2,0,2,0,2,1,2,1,1,2
118,0,0,2,0,1,1,5,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,1,1,0,2,0,0,0,1,0,1,0,0,2,1,0,0,2,2,2,1,0,1,2,1,2,2,1,0,1
119,0,1,2,3,4,0,3,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,1,0,0,2,2,0,0,1,1,1,2,1,0,1,2,0,2,2,0,1,1,0,0,1,0,0,2,2,0
120,0,1,2,3,4,0,3,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,0,1,1,2,2,0,2,0,0,1,2,2,2,2,0,1,0,1,1,0,2,2,0,1,0,1,1,0,1
121,0,0,0,1,0,2,6,7,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,4,0,6,1,0,0,0,1,2,0,1,0,0,1,1,1,1,2,2,0,0,0,0,1,1,1,1,1,2,0,2,2,0,1,2
122,0,0,0,0,1,1,5,4,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,2,2,4,4,4,0,0,1,1,0,1,0,1,2,0,0,2,2,2,1,1,1,0,1,2,0,1,0,2,1,2,1,0,0,1,1
123,0,1,2,3,4,0,3,5,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,1,2,2,1,1,0,1,2,2,0,1,2,2,0,1,0,2,0,0,0,1,2,2,2,2,0,2,1,2
124,0,0,2,0,1,1,1,4,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,7,0,0,2,0,2,1,1,0,1,1,0,0,1,2,2,2,1,0,1,0,2,0,2,0,2,1,1,2,1,0,2
125,0,1,2,3,4,0,3,5,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,0,0,0,0,2,2,1,0,1,2,2,2,1,0,2,1,1,1,0,0,0,1,1,2,2,2,0,2,2
126,0,0,0,0,1,1,1,3,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,2,2,0,4,2,0,0,1,1,2,2,1,1,0,0,1,1,0,0,2,0,2,1,2,1,0,0,1,0,2,2,1,2,0,0,1
127,0,0,2,0,1,1,5,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,2,0,2,0,2,0,2,1,2,0,1,1,2,2,2,1,2,2,0,2,1,0,0,2,0,1,2,1,1
128,0,1,1,2,2,5,4,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,4,5,3,6,0,0,1,0,1,2,2,0,2,2,1,2,2,2,0,1,2,2,2,1,2,0,1,0,0,1,0,1,0,0,0
129,0,0,0,1,3,3,0,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,0,4,2,0,0,1,1,1,1,0,0,0,0,0,1,1,2,1,0,0,0,1,0,0,1,2,2,0,1,2,1,1,1,1
130,0,0,2,0,1,4,1,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,2,2,0,4,2,0,0,2,1,0,0,0,0,0,2,2,1,0,0,0,2,1,1,0,1,2,2,1,1,1,2,2,1,2,0,1
131,0,1,1,2,2,5,4,6,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,2,1,4,5,6,1,0,0,1,2,2,0,1,2,1,1,2,2,0,1,1,1,2,2,2,1,1,0,2,1,2,1,0,0,2,1,1
132,0,0,2,0,1,1,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,2,1,0,0,1,0,0,0,1,1,1,2,2,2,1,0,1,2,2,0,0,2,1,0,1,1,2,1,0
133,0,0,2,0,1,4,1,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,2,0,4,7,0,0,0,2,2,0,1,0,1,0,1,2,2,1,2,1,1,2,2,0,1,0,2,0,2,2,2,1,2,1,1
134,0,1,2,3,4,0,3,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,1,0,1,2,0,2,0,2,0,0,2,2,0,1,2,1,2,2,1,0,0,2,2,0,1,2,1,1,1
135,0,0,2,0,1,1,5,4,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,1,0,2,0,1,0,0,2,0,2,2,1,0,0,2,1,2,0,2,0,2,2,2,0,1,1,0,1,0
136,0,0,0,1,3,3,0,3,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,3,0,3,4,2,0,0,2,2,1,1,1,2,1,1,0,0,2,1,1,1,1,1,0,0,2,1,1,2,2,2,2,0,1,1,2
137,0,1,1,2,2,5,4,6,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,4,5,3,6,0,0,2,1,1,0,1,1,0,1,0,2,2,1,2,0,2,1,2,2,0,2,1,1,0,2,2,2,2,0,1
138,0,1,1,2,2,5,4,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,1,4,5,6,1,0,0,1,1,0,2,2,2,2,1,2,0,2,1,2,2,2,0,1,0,2,2,2,0,2,2,1,1,2,1,2
139,0,0,2,0,1,4,1,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,2,2,2,1,7,0,0,2,0,1,2,0,0,0,1,1,2,0,2,0,1,2,0,2,0,0,0,0,1,2,1,2,1,1,1,2
140,0,0,0,1,3,3,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,1,3,0,0,4,2,0,0,1,2,0,1,1,1,0,2,0,0,2,0,0,1,1,2,1,2,0,0,0,1,0,2,2,0,2,0,1
141,0,1,1,2,2,5,4,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,1,5,3,0,0,0,1,2,2,0,2,2,0,2,2,2,0,0,0,0,0,0,1,0,0,2,0,2,0,2,0,1,1,2
142,0,0,0,0,1,1,5,3,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,0,0,4,2,0,0,0,1,0,1,2,2,0,0,1,0,2,2,1,1,2,1,2,1,2,2,2,2,0,2,2,1,2,0,2
143,0,1,2,3,4,0,3,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,2,1,0,2,2,2,0,0,2,1,1,1,2,2,1,2,2,0,2,0,1,0,1,0,2,0,2,1,0
144,0,0,0,1,3,3,0,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,2,0,2,0,2,2,2,1,0,1,1,2,0,1,1,0,2,1,1,2,1,2,1,1,0,2,0,0,0
145,0,1,1,3,4,0,2,2,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,2,0,1,1,5,3,0,0,0,0,1,1,0,0,0,2,0,1,2,0,2,1,0,2,0,2,2,0,0,0,1,0,1,2,1,1,0
146,0,1,1,2,2,5,4,6,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,4,5,6,1,0,0,2,0,1,0,0,0,2,0,0,2,1,1,2,0,0,1,2,2,1,2,0,0,1,0,2,2,0,1,1
147,0,0,0,0,1,4,1,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,2,2,0,4,2,0,0,1,1,2,2,2,1,1,1,2,1,2,1,1,1,2,1,2,2,0,1,2,2,0,2,0,0,2,1,1
148,0,1,2,3,4,0,3,5,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,0,1,2,0,2,0,0,1,2,1,1,1,2,2,0,0,1,1,1,0,0,2,0,2,0,1,0,0,2
149,0,0,0,1,0,2,6,7,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,3,0,3,0,5,0,0,1,1,1,2,2,0,2,0,1,1,1,1,0,1,0,0,0,1,0,1,2,2,1,2,0,0,0,0,0
150,0,0,2,0,1,4,1,1,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,0,2,2,0,4,7,0,0,1,0,0,0,2,2,1,0,2,2,2,1,2,2,0,0,0,1,1,2,1,2,2,2,2,1,0,1,1
151,0,0,0,1,3,3,0,0,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,2,2,2,1,2,2,2,2,1,1,0,2,2,1,2,2,0,2,2,2,1,1,0,2,0,2,1,2,0
152,0,1,1,2,2,5,4,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,1,5,3,0,0,1,2,2,1,2,1,1,1,2,2,2,2,2,0,1,1,2,1,1,2,0,1,1,1,2,1,1,1,0
153,0,1,1,2,0,2,4,7,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,1,4,5,6,1,0,0,0,1,2,1,2,1,1,1,0,2,1,1,1,0,0,2,1,2,1,0,0,2,1,2,2,0,1,0,0
154,0,0,2,0,1,1,5,4,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,2,2,2,2,2,1,1,2,2,2,0,1,1,1,2,2,2,2,0,2,1,2,0,2,2,1,2,0,2
155,0,1,2,3,4,0,3,5,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,7,0,0,1,0,2,1,1,1,1,2,1,1,0,2,2,2,0,0,1,1,0,0,2,0,0,1,0,1,1,2,2
156,0,1,1,2,2,5,4,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,1,5,3,0,0,0,2,1,0,1,2,2,1,1,0,0,0,0,2,2,1,2,0,2,1,2,1,0,2,2,1,0,0,1
157,0,1,1,2,2,5,4,6,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,4,5,3,6,0,0,1,2,1,0,2,2,1,0,0,2,2,0,0,0,1,2,2,2,0,2,1,2,2,0,2,0,1,2,2
158,0,0,0,0,1,1,5,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,2,0,0,2,2,2,2,2,2,0,0,0,1,1,2,2,0,2,1,0,0,0,1,2,1,1,2,0,0
159,0,0,1,2,0,2,6,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,4,5,6,1,0,0,2,2,1,0,0,2,2,0,2,1,0,1,2,0,2,2,2,0,0,0,2,2,2,0,2,0,1,1,1
160,0,1,1,2,0,2,6,2,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,1,4,0,6,1,0,0,0,0,0,1,1,2,0,0,1,1,0,1,0,0,1,0,0,0,1,2,2,1,1,0,2,1,1,1,2
161,0,1,1,2,0,2,6,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,4,0,6,1,0,0,1,0,2,1,1,0,0,0,2,1,0,2,1,1,2,0,0,0,1,1,0,2,2,2,1,0,1,0,2
162,0,1,1,2,2,5,4,2,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,4,5,6,1,0,0,0,1,2,0,2,0,1,2,2,1,2,0,0,2,0,2,0,1,2,2,0,0,0,0,1,1,0,2,2
163,0,0,0,1,3,3,0,0,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,2,0,0,1,1,0,1,0,2,2,0,0,0,2,0,2,2,1,0,2,2,1,0,0,0,0,2,1,1
164,0,1,1,3,2,5,2,2,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,1,5,3,0,0,1,2,1,1,1,2,0,1,1,0,0,2,0,0,2,2,1,0,0,2,2,2,1,0,1,2,0,0,0
165,0,1,2,3,4,4,3,1,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,0,3,2,1,7,0,0,0,2,0,0,0,2,1,2,0,2,2,0,1,2,0,2,2,2,2,0,2,2,2,0,2,1,2,1,0
166,0,1,1,2,2,5,2,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,1,5,3,0,0,2,2,0,1,0,1,2,0,0,2,2,0,1,0,0,0,0,2,1,2,0,1,2,0,2,1,0,0,2
167,0,0,0,1,3,3,0,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,2,1,2,0,0,0,2,0,1,0,0,2,0,1,2,0,0,2,2,2,1,1,1,0,0,0,1,0,0
168,0,0,2,0,1,1,5,4,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,1,1,1,1,0,0,2,0,1,1,2,2,2,1,0,0,1,2,0,0,2,1,0,2,0,0,1,0,0
169,0,0,2,0,1,1,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,7,0,0,2,1,1,0,2,2,1,1,1,1,1,2,0,2,2,0,2,2,0,0,2,1,2,0,0,2,0,1,1
170,0,0,0,1,0,2,6,7,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,4,0,6,1,0,0,0,2,0,1,1,0,0,0,0,0,1,0,2,2,2,1,1,1,1,0,0,1,1,0,0,0,1,1,0
171,0,0,0,1,0,2,6,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,0,0,4,1,0,0,2,2,0,2,2,2,0,0,0,0,1,2,0,2,0,0,1,0,1,0,2,2,1,0,0,2,0,1,1
172,0,0,0,1,3,3,0,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,1,0,0,1,0,0,2,0,1,0,2,2,0,0,2,0,0,2,2,0,0,2,2,2,0,2,0,0,0
173,0,0,0,1,3,3,0,0,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,4,2,0,0,2,0,0,0,1,2,2,0,1,1,0,2,2,1,0,0,0,2,0,0,2,0,2,0,1,0,1,0,2
174,0,0,0,1,3,3,0,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,0,0,2,2,0,2,1,2,2,1,0,2,1,1,0,1,1,1,0,0,1,0,2,0,0,1,1,1,1
175,0,1,1,2,2,5,4,6,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,4,5,3,6,0,0,1,2,1,2,0,1,2,2,1,1,0,0,2,1,2,2,2,2,1,2,0,1,0,1,1,0,1,0,2
176,0,0,2,0,1,1,5,4,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,1,0,2,2,0,2,0,1,1,2,2,0,0,0,2,2
177,0,0,0,1,3,3,0,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,1,0,2,0,0,1,2,2,1,2,2,2,2,1,2,1,0,2,2,2,2,0,0,1,1,0,1,2,2
178,0,0,0,1,3,3,0,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,2,0,2,1,1,0,1,0,1,0,2,1,0,0,2,0,0,1,0,2,0,1,2,2,1,2,2,1,1
179,0,1,1,2,2,5,4,2,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,4,5,5,3,0,0,1,2,1,2,1,1,1,2,0,0,0,2,2,1,0,1,1,2,0,2,1,2,1,1,2,2,0,0,1
180,0,0,0,1,3,3,0,3,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,3,0,3,4,2,0,0,2,0,2,0,2,0,1,2,2,2,0,0,2,1,2,2,1,1,1,1,1,0,0,0,2,0,0,0,1
181,0,1,1,2,2,5,2,2,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,1,5,3,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0,0,2,1,1,1,1,1,2,2,1,1,1,2,2,0
182,0,0,0,1,3,3,0,0,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,1,1,2,0,0,0,0,1,2,1,2,2,2,1,2,2,1,1,1,1,2,1,1,2,0,0,0,2,2
183,0,1,2,0,1,4,1,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,2,3,2,1,7,0,0,2,0,2,1,0,2,1,2,2,2,0,0,0,2,1,0,0,2,1,1,0,1,1,1,2,2,1,2,1
184,0,1,1,2,2,5,4,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,4,5,3,6,0,0,1,1,0,0,2,1,2,1,1,1,0,1,2,2,0,1,0,1,0,2,0,2,0,1,1,1,2,1,1
185,0,0,2,0,1,1,5,4,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,2,0,0,0,1,1,2,0,1,2,1,1,2,0,2,2,2,2,2,1,0,2,0,1,1,2,0,2,1
186,0,0,0,1,3,3,0,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,0,1,0,2,1,0,1,2,1,0,1,1,1,1,0,0,2,0,0,1,0,1,2,0,1,2,2,2,1
187,0,0,0,1,3,3,0,0,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,2,2,2,0,0,1,1,1,0,0,0,1,2,1,2,0,1,1,2,0,0,2,1,0,0,2,1,0,1
188,0,1,2,0,1,4,1,1,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,0,3,0,1,7,0,0,2,1,1,1,2,1,2,0,0,2,0,2,2,0,0,1,1,0,0,0,1,0,2,0,2,1,2,2,2
189,0,0,0,1,3,3,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,3,4,2,0,0,2,2,2,0,0,0,2,1,0,1,0,2,2,2,2,0,2,0,0,0,1,0,2,2,2,0,0,0,0
