,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
88,0.41476459510357816,0.5160075329566854,0.5452354048964219,0.5661770244821093,0.5777777777777777,0.5768738229755179,0.5776271186440678,0.5773258003766478,0.41476459510357816,0.41476459510357816,0.41476459510357816,0.41476459510357816,0.41476459510357816,0.41476459510357816,0.41476459510357816,0.41476459510357816,0.41476459510357816,0.41476459510357816,0.4946139359698682,0.5327306967984934,0.5241431261770245,0.5524670433145009,0.5536723163841808,0.56045197740113,0.5548775894538607,0.41476459510357816,0.47563088512241053,0.5465913370998117,0.5783804143126177,0.5783804143126177,0.5789830508474576,0.5789830508474576,0.5789830508474576,0.4189830508474576,0.43103578154425615,0.5315254237288135,0.520376647834275,0.5306214689265537,0.5274576271186441,0.5331826741996234,0.5175141242937853,0.5232391713747646,0.5271563088512241,0.5336346516007533,0.5205273069679849,0.5178154425612053,0.5233898305084745,0.5337853107344632,0.5310734463276836,0.5285122410546139,0.5288135593220339,0.5132956685499058,0.5328813559322034,0.519774011299435,0.5173634651600754,0.5300188323917138,0.5241431261770245,0.5238418079096046,0.5295668549905838,0.5264030131826742,0.527306967984934,0.5310734463276836,0.5265536723163842,0.5270056497175142,0.5251977401129944,0.5143502824858757,0.5196233521657251,0.5135969868173258,0.5322787193973635,0.5161581920903955,0.5151035781544256,0.519774011299435,0.5236911487758945,0.5420715630885122,0.5250470809792843,0.5141996233521657,0.5235181697705238,0.5789830508474576
89,0.4210169491525424,0.4826365348399247,0.5478719397363465,0.5647457627118644,0.5727306967984934,0.5731826741996233,0.5755932203389831,0.5731826741996233,0.4210169491525424,0.4210169491525424,0.4210169491525424,0.4210169491525424,0.4210169491525424,0.4210169491525424,0.4210169491525424,0.4210169491525424,0.4210169491525424,0.4210169491525424,0.5136723163841808,0.5189453860640302,0.543954802259887,0.5560075329566855,0.5543502824858757,0.5459133709981168,0.559623352165725,0.4210169491525424,0.4853483992467043,0.5493785310734464,0.5727306967984934,0.5727306967984934,0.576195856873823,0.576195856873823,0.576195856873823,0.42583804143126175,0.4409039548022599,0.5147269303201507,0.5234651600753296,0.5209039548022599,0.5255743879472693,0.512165725047081,0.5172881355932203,0.5239171374764595,0.5269303201506591,0.5302448210922788,0.5174387947269303,0.5212052730696799,0.5218079096045197,0.527834274952919,0.5282862523540489,0.5096045197740113,0.5246704331450094,0.5222598870056497,0.527984934086629,0.52030131826742,0.5273822975517891,0.5129190207156309,0.5209039548022599,0.5306967984934087,0.5210546139359699,0.5184934086629002,0.5228625235404897,0.5145762711864407,0.5215065913370998,0.5303954802259887,0.5260263653483992,0.5240677966101694,0.5171374764595104,0.5129190207156309,0.5218079096045197,0.5181920903954802,0.5300941619585687,0.5248210922787194,0.5181920903954802,0.5263276836158192,0.5225612052730697,0.5222598870056497,0.52377763827858,0.576195856873823
90,0.407984934086629,0.5236911487758945,0.543728813559322,0.5667796610169491,0.584406779661017,0.583804143126177,0.5878719397363465,0.5845574387947269,0.407984934086629,0.407984934086629,0.407984934086629,0.407984934086629,0.407984934086629,0.407984934086629,0.407984934086629,0.407984934086629,0.407984934086629,0.407984934086629,0.4920527306967985,0.535894538606403,0.527758945386064,0.544331450094162,0.5639171374764596,0.5648210922787193,0.5627118644067797,0.407984934086629,0.4670433145009416,0.5467419962335217,0.5863653483992467,0.5863653483992467,0.5887758945386063,0.5887758945386063,0.5887758945386063,0.4152165725047081,0.5812429378531073,0.5172128060263653,0.5230885122410546,0.520075329566855,0.5245951035781544,0.5349905838041431,0.5221845574387948,0.5307721280602636,0.5345386064030132,0.5176647834274953,0.5328813559322034,0.5289642184557439,0.5224858757062147,0.5298681732580037,0.5221845574387948,0.5318267419962335,0.5209792843691149,0.5366478342749529,0.5381544256120527,0.527608286252354,0.5357438794726931,0.5380037664783428,0.5292655367231638,0.5325800376647835,0.5265536723163842,0.5268549905838041,0.5325800376647835,0.5175141242937853,0.528361581920904,0.5372504708097928,0.5236911487758945,0.5295668549905838,0.5235404896421846,0.5184180790960452,0.5212806026365349,0.5239924670433145,0.5319774011299435,0.5319774011299435,0.5233898305084745,0.5104331450094162,0.5251977401129944,0.5435781544256121,0.5313915044988491,0.5887758945386063
91,0.40128060263653487,0.5183427495291902,0.5490772128060264,0.5722787193973634,0.5873446327683616,0.5887005649717514,0.5885499058380415,0.5876459510357815,0.40128060263653487,0.40128060263653487,0.40128060263653487,0.40128060263653487,0.40128060263653487,0.40128060263653487,0.40128060263653487,0.40128060263653487,0.40128060263653487,0.40128060263653487,0.49077212806026366,0.5377777777777778,0.5293408662900189,0.5564595103578155,0.5674576271186441,0.5724293785310735,0.5620338983050848,0.40128060263653487,0.47314500941619586,0.551487758945386,0.5864406779661017,0.5864406779661017,0.5880979284369114,0.5880979284369114,0.5880979284369114,0.4062523540489642,0.5877966101694915,0.5388323917137476,0.5240677966101694,0.5252730696798493,0.5215065913370998,0.5389830508474577,0.5225612052730697,0.5309981167608286,0.5266290018832391,0.5272316384180791,0.5335593220338983,0.5323540489642185,0.5302448210922788,0.5404896421845574,0.536723163841808,0.5297928436911488,0.5325047080979285,0.5352165725047081,0.528436911487759,0.5373258003766478,0.5276836158192091,0.5341619585687383,0.5294915254237288,0.5213559322033898,0.5266290018832391,0.5309981167608286,0.5340112994350282,0.5392843691148775,0.5234651600753296,0.5181920903954802,0.527834274952919,0.5228625235404897,0.5246704331450094,0.543954802259887,0.5236158192090395,0.5398870056497175,0.5365725047080979,0.5222598870056497,0.5269303201506591,0.5481732580037665,0.5276836158192091,0.5391337099811676,0.5321922298946781,0.5887005649717514
92,0.4004519774011299,0.5377024482109228,0.5494538606403013,0.5706967984934087,0.5940489642184558,0.5946516007532957,0.5932956685499058,0.5945009416195857,0.4004519774011299,0.4004519774011299,0.4004519774011299,0.4004519774011299,0.4004519774011299,0.4004519774011299,0.4004519774011299,0.4004519774011299,0.4004519774011299,0.4004519774011299,0.5215819209039548,0.5426741996233522,0.5592467043314501,0.568738229755179,0.5621092278719397,0.5485499058380414,0.5749152542372882,0.4004519774011299,0.5339359698681733,0.5511111111111111,0.5934463276836158,0.5934463276836158,0.5940489642184558,0.5940489642184558,0.5940489642184558,0.4046704331450094,0.5880225988700565,0.5372504708097928,0.5288135593220339,0.5220338983050847,0.5398116760828625,0.5334839924670434,0.5251977401129944,0.527608286252354,0.5301694915254237,0.5261016949152543,0.5304708097928437,0.5264030131826742,0.5378531073446328,0.5155555555555555,0.5390583804143126,0.5357438794726931,0.5289642184557439,0.5169114877589454,0.5214312617702448,0.528361581920904,0.5298681732580037,0.5410169491525424,0.5285122410546139,0.5377024482109228,0.5241431261770245,0.519472693032015,0.5325800376647835,0.5244444444444445,0.5244444444444445,0.5288135593220339,0.5291148775894539,0.5309227871939737,0.5417702448210923,0.519774011299435,0.5254990583804143,0.5274576271186441,0.543879472693032,0.5352919020715631,0.5292655367231638,0.5449340866290019,0.5343879472693032,0.5235404896421846,0.5392871590988351,0.5946516007532957
93,0.42448210922787194,0.5049340866290019,0.5585687382297552,0.5561581920903955,0.5698681732580038,0.5632391713747646,0.5748399246704331,0.5728813559322034,0.42448210922787194,0.42448210922787194,0.42448210922787194,0.42448210922787194,0.42448210922787194,0.42448210922787194,0.42448210922787194,0.42448210922787194,0.42448210922787194,0.42448210922787194,0.5181920903954802,0.5371751412429379,0.5422975517890772,0.5499811676082863,0.5305461393596986,0.5453107344632768,0.5538983050847458,0.42448210922787194,0.4978531073446328,0.5582674199623352,0.5749905838041431,0.575743879472693,0.5746892655367232,0.5745386064030131,0.5749905838041431,0.42704331450094163,0.4475329566854991,0.5219585687382298,0.5097551789077213,0.5261770244821092,0.5306967984934087,0.5294915254237288,0.5249717514124294,0.5180414312617703,0.5216572504708098,0.5252730696798493,0.5144256120527307,0.5218079096045197,0.5221092278719397,0.5249717514124294,0.5272316384180791,0.5224105461393597,0.52015065913371,0.5293408662900189,0.5240677966101694,0.5243691148775894,0.5099058380414313,0.5130696798493408,0.5187947269303201,0.5168361581920904,0.5093032015065914,0.5224105461393597,0.5175894538606403,0.5325047080979285,0.5231638418079096,0.5183427495291902,0.5233145009416196,0.52,0.5109604519774011,0.5127683615819209,0.5178907721280602,0.5272316384180791,0.5285875706214689,0.5323540489642185,0.5243691148775894,0.5341619585687383,0.5138229755178908,0.5150282485875706,0.5252395898723582,0.575743879472693
94,0.4336723163841808,0.5115630885122411,0.5529943502824859,0.5560075329566855,0.5667043314500941,0.5654990583804144,0.5716760828625236,0.5677589453860641,0.4336723163841808,0.4336723163841808,0.4336723163841808,0.4336723163841808,0.4336723163841808,0.4336723163841808,0.4336723163841808,0.4336723163841808,0.4336723163841808,0.4336723163841808,0.49951035781544256,0.5222598870056497,0.5227118644067796,0.5371751412429379,0.535819209039548,0.5427495291902071,0.5386817325800377,0.4336723163841808,0.5056873822975518,0.5510357815442561,0.5728813559322034,0.5734839924670433,0.5743879472693032,0.5749905838041431,0.5745386064030131,0.4351789077212806,0.4588323917137476,0.5178907721280602,0.5219585687382298,0.5139736346516007,0.5126177024482109,0.5141242937853108,0.5172881355932203,0.5221092278719397,0.528135593220339,0.5225612052730697,0.51969868173258,0.5169868173258004,0.5180414312617703,0.5150282485875706,0.5186440677966102,0.5224105461393597,0.5219585687382298,0.5112617702448211,0.5338606403013183,0.5213559322033898,0.5209039548022599,0.5071939736346516,0.5239171374764595,0.5175894538606403,0.5062900188323917,0.5224105461393597,0.5177401129943503,0.5252730696798493,0.5260263653483992,0.5239171374764595,0.5083992467043315,0.5150282485875706,0.5172881355932203,0.5171374764595104,0.5159322033898305,0.5141242937853108,0.5177401129943503,0.5212052730696799,0.5156308851224105,0.5153295668549905,0.5139736346516007,0.5133709981167608,0.5239561972518657,0.5749905838041431
95,0.4152919020715631,0.5151789077212806,0.5692655367231638,0.5447080979284369,0.5725800376647834,0.5658003766478342,0.5724293785310735,0.5724293785310735,0.4152919020715631,0.4152919020715631,0.4152919020715631,0.4152919020715631,0.4152919020715631,0.4152919020715631,0.4152919020715631,0.4152919020715631,0.4152919020715631,0.4152919020715631,0.504180790960452,0.5303954802259887,0.5474199623352166,0.5645951035781545,0.5662523540489642,0.5532956685499059,0.5594726930320151,0.4152919020715631,0.5034274952919021,0.5712241054613936,0.5691148775894539,0.575743879472693,0.575743879472693,0.575442561205273,0.575442561205273,0.5703201506591337,0.45310734463276836,0.5172881355932203,0.5249717514124294,0.527532956685499,0.5248210922787194,0.5216572504708098,0.5308474576271186,0.5249717514124294,0.5276836158192091,0.5147269303201507,0.5246704331450094,0.5252730696798493,0.5269303201506591,0.5157815442561205,0.5294915254237288,0.5243691148775894,0.5187947269303201,0.52,0.5249717514124294,0.527834274952919,0.527984934086629,0.5308474576271186,0.5222598870056497,0.5222598870056497,0.5317514124293785,0.5266290018832391,0.5299435028248588,0.5388323917137476,0.5346139359698682,0.5239171374764595,0.5219585687382298,0.5341619585687383,0.5258757062146893,0.5169868173258004,0.5192467043314501,0.5352165725047081,0.5251224105461394,0.527532956685499,0.5320527306967985,0.5184934086629002,0.5340112994350282,0.5305461393596986,0.5321754899909326,0.575743879472693
96,0.4143879472693032,0.4666666666666667,0.5266290018832391,0.5585687382297552,0.5636911487758945,0.5590207156308851,0.5621845574387947,0.5656497175141243,0.4143879472693032,0.4143879472693032,0.4143879472693032,0.4143879472693032,0.4143879472693032,0.4143879472693032,0.4143879472693032,0.4143879472693032,0.4143879472693032,0.4143879472693032,0.5132203389830509,0.5311487758945386,0.5541996233521658,0.5502824858757062,0.5475706214689265,0.5483239171374764,0.560075329566855,0.4143879472693032,0.5293408662900189,0.5355178907721281,0.5383804143126177,0.5383804143126177,0.5493785310734464,0.5498305084745763,0.5680602636534839,0.41694915254237286,0.43713747645951034,0.5254237288135594,0.535819209039548,0.5329566854990584,0.535367231638418,0.5207532956685499,0.5248210922787194,0.5233145009416196,0.528135593220339,0.52,0.5216572504708098,0.5332580037664784,0.5242184557438795,0.528135593220339,0.5269303201506591,0.5230131826741996,0.5329566854990584,0.5169868173258004,0.5316007532956686,0.5254237288135594,0.5246704331450094,0.5317514124293785,0.5340112994350282,0.5308474576271186,0.5270809792843691,0.5187947269303201,0.5291902071563088,0.5368738229755179,0.5322033898305085,0.5326553672316384,0.528135593220339,0.5309981167608286,0.5181920903954802,0.51984934086629,0.5221092278719397,0.535668549905838,0.5297928436911488,0.536271186440678,0.5224105461393597,0.5322033898305085,0.5306967984934087,0.5261770244821092,0.5158429239031875,0.5680602636534839
97,0.42839924670433144,0.5083992467043315,0.5575141242937853,0.5525423728813559,0.5749905838041431,0.5749905838041431,0.5743879472693032,0.576195856873823,0.42839924670433144,0.42839924670433144,0.42839924670433144,0.42839924670433144,0.42839924670433144,0.42839924670433144,0.42839924670433144,0.42839924670433144,0.42839924670433144,0.42839924670433144,0.4952919020715631,0.5178907721280602,0.5218079096045197,0.543653483992467,0.5370244821092278,0.5412429378531074,0.5444067796610169,0.42839924670433144,0.504482109227872,0.5564595103578155,0.5766478342749529,0.5769491525423729,0.575894538606403,0.575743879472693,0.5769491525423729,0.4309604519774011,0.455969868173258,0.5218079096045197,0.5236158192090395,0.5222598870056497,0.5246704331450094,0.5276836158192091,0.5071939736346516,0.5130696798493408,0.5183427495291902,0.51984934086629,0.5234651600753296,0.5132203389830509,0.5210546139359699,0.5144256120527307,0.5269303201506591,0.5288888888888889,0.5231638418079096,0.5115630885122411,0.5377777777777778,0.5242184557438795,0.5091525423728813,0.5267796610169492,0.5231638418079096,0.528135593220339,0.5282862523540489,0.5257250470809793,0.5239171374764595,0.5287382297551789,0.5189453860640302,0.5142749529190207,0.5067419962335217,0.5189453860640302,0.5133709981167608,0.5370244821092278,0.5245197740112995,0.5245197740112995,0.5213559322033898,0.5105084745762711,0.5209039548022599,0.5312994350282486,0.528135593220339,0.52060263653484,0.5245923135941968,0.5769491525423729
98,0.42282485875706216,0.5053860640301319,0.5576647834274953,0.5573634651600753,0.5722787193973634,0.5734839924670433,0.5746892655367232,0.5746892655367232,0.42282485875706216,0.42282485875706216,0.42282485875706216,0.42282485875706216,0.42282485875706216,0.42282485875706216,0.42282485875706216,0.42282485875706216,0.42282485875706216,0.42282485875706216,0.49333333333333335,0.5130696798493408,0.5409416195856874,0.552241054613936,0.5459133709981168,0.551789077212806,0.5529943502824859,0.42282485875706216,0.4989077212806026,0.5566101694915254,0.576346516007533,0.5769491525423729,0.5751412429378531,0.575442561205273,0.576346516007533,0.4249340866290019,0.45235404896421844,0.5230131826741996,0.5230131826741996,0.5160828625235405,0.5297928436911488,0.5325047080979285,0.5181920903954802,0.5204519774011299,0.5184934086629002,0.5269303201506591,0.5254237288135594,0.5221092278719397,0.5216572504708098,0.5169868173258004,0.5157815442561205,0.5207532956685499,0.527984934086629,0.5115630885122411,0.5406403013182675,0.5127683615819209,0.5227118644067796,0.52060263653484,0.5296421845574388,0.5254237288135594,0.5309981167608286,0.5231638418079096,0.5258757062146893,0.5087005649717514,0.5264783427495292,0.5212052730696799,0.5207532956685499,0.5282862523540489,0.5222598870056497,0.5401883239171374,0.52060263653484,0.5276836158192091,0.5174387947269303,0.5193973634651601,0.52,0.535668549905838,0.5186440677966102,0.5254237288135594,0.5248210922787193,0.5769491525423729
99,0.4273446327683616,0.5083992467043315,0.5534463276836158,0.5651977401129944,0.5648964218455744,0.5641431261770244,0.5749905838041431,0.5659510357815443,0.4273446327683616,0.4273446327683616,0.4273446327683616,0.4273446327683616,0.4273446327683616,0.4273446327683616,0.4273446327683616,0.4273446327683616,0.4273446327683616,0.4273446327683616,0.512165725047081,0.5290395480225989,0.5424482109227872,0.5346139359698682,0.5400376647834275,0.5266290018832391,0.5590207156308851,0.4273446327683616,0.49875706214689264,0.5545009416195857,0.575442561205273,0.575894538606403,0.5751412429378531,0.5748399246704331,0.5749905838041431,0.4297551789077213,0.4529566854990584,0.5177401129943503,0.5320527306967985,0.5178907721280602,0.5272316384180791,0.5162335216572504,0.51984934086629,0.51954802259887,0.5234651600753296,0.51969868173258,0.5263276836158192,0.5189453860640302,0.52,0.5184934086629002,0.527532956685499,0.5169868173258004,0.5212052730696799,0.5144256120527307,0.5233145009416196,0.5228625235404897,0.5168361581920904,0.5157815442561205,0.5285875706214689,0.5273822975517891,0.5269303201506591,0.51969868173258,0.5193973634651601,0.5287382297551789,0.5085499058380414,0.5136723163841808,0.5240677966101694,0.5245197740112995,0.5071939736346516,0.5328060263653484,0.5181920903954802,0.5213559322033898,0.5111111111111111,0.5129190207156309,0.5174387947269303,0.5178907721280602,0.51969868173258,0.5218079096045197,0.5245420938829601,0.575894538606403
100,0.4254613935969868,0.5113370998116761,0.56015065913371,0.5544256120527307,0.5749152542372882,0.5731073446327684,0.5771751412429379,0.5777777777777777,0.4254613935969868,0.4254613935969868,0.4254613935969868,0.4254613935969868,0.4254613935969868,0.4254613935969868,0.4254613935969868,0.4254613935969868,0.4254613935969868,0.4254613935969868,0.4968738229755179,0.5315254237288135,0.5366478342749529,0.5496045197740113,0.5327306967984934,0.5465913370998117,0.544180790960452,0.4254613935969868,0.5065160075329567,0.5613559322033899,0.5774764595103579,0.5788323917137477,0.5779284369114878,0.5780790960451977,0.5786817325800376,0.42862523540489644,0.4512241054613936,0.5172128060263653,0.5128436911487759,0.5232391713747646,0.5188700564971751,0.528210922787194,0.5310734463276836,0.5208286252354049,0.5169114877589454,0.5208286252354049,0.5258003766478343,0.5238418079096046,0.520376647834275,0.5295668549905838,0.5105838041431262,0.527909604519774,0.5239924670433145,0.5271563088512241,0.5372504708097928,0.5226365348399247,0.5206779661016949,0.5337853107344632,0.5221845574387948,0.5226365348399247,0.5239924670433145,0.5256497175141243,0.5245951035781544,0.5298681732580037,0.5251977401129944,0.5143502824858757,0.5312241054613936,0.5227871939736346,0.5170621468926554,0.5351412429378531,0.5230885122410546,0.5309227871939737,0.5218832391713748,0.5220338983050847,0.5303201506591337,0.5149529190207156,0.519774011299435,0.5152542372881356,0.5262077143056427,0.5788323917137477
101,0.42598870056497173,0.4989077212806026,0.5584180790960452,0.5545009416195857,0.5692655367231638,0.5683615819209039,0.5558568738229756,0.5719774011299436,0.42598870056497173,0.42598870056497173,0.42598870056497173,0.42598870056497173,0.42598870056497173,0.42598870056497173,0.42598870056497173,0.42598870056497173,0.42598870056497173,0.42598870056497173,0.5160828625235405,0.5144256120527307,0.5374764595103578,0.5386817325800377,0.5484745762711865,0.5564595103578155,0.5465160075329567,0.42598870056497173,0.4930320150659134,0.5578154425612053,0.5748399246704331,0.5755932203389831,0.5749905838041431,0.5743879472693032,0.5746892655367232,0.4285499058380414,0.44949152542372883,0.5187947269303201,0.52030131826742,0.5209039548022599,0.5228625235404897,0.5297928436911488,0.5163841807909605,0.5297928436911488,0.5282862523540489,0.5178907721280602,0.5239171374764595,0.5287382297551789,0.5187947269303201,0.535367231638418,0.5234651600753296,0.5168361581920904,0.5192467043314501,0.5178907721280602,0.528436911487759,0.52015065913371,0.5249717514124294,0.5190960451977401,0.5276836158192091,0.5243691148775894,0.5126177024482109,0.5288888888888889,0.52060263653484,0.5219585687382298,0.5334086629001883,0.5228625235404897,0.5231638418079096,0.5236158192090395,0.5331073446327683,0.5251224105461394,0.51954802259887,0.5169868173258004,0.5165348399246704,0.5305461393596986,0.5189453860640302,0.5222598870056497,0.5332580037664784,0.5251224105461394,0.5238055381181559,0.5755932203389831
102,0.40873822975517893,0.5045574387947269,0.5613559322033899,0.5728060263653484,0.575819209039548,0.5813935969868174,0.5866666666666667,0.5767231638418079,0.40873822975517893,0.40873822975517893,0.40873822975517893,0.40873822975517893,0.40873822975517893,0.40873822975517893,0.40873822975517893,0.40873822975517893,0.40873822975517893,0.40873822975517893,0.5170621468926554,0.5218832391713748,0.5572881355932203,0.5535216572504708,0.5589453860640301,0.5640677966101695,0.5740112994350283,0.40873822975517893,0.4970244821092279,0.5607532956685499,0.5850094161958569,0.5862146892655368,0.5845574387947269,0.584256120527307,0.5851600753295668,0.40994350282485875,0.5800376647834274,0.527608286252354,0.5224858757062147,0.5319774011299435,0.5258003766478343,0.5258003766478343,0.5254990583804143,0.527909604519774,0.5327306967984934,0.5316760828625235,0.5292655367231638,0.5340866290018832,0.5233898305084745,0.5381544256120527,0.5238418079096046,0.535593220338983,0.527909604519774,0.5345386064030132,0.5325800376647835,0.5300188323917138,0.5309227871939737,0.5244444444444445,0.5366478342749529,0.5310734463276836,0.5310734463276836,0.5345386064030132,0.5322787193973635,0.5336346516007533,0.5220338983050847,0.5363465160075329,0.5331826741996234,0.5250470809792843,0.5422222222222223,0.5366478342749529,0.5185687382297551,0.5395103578154425,0.528210922787194,0.5211299435028248,0.5226365348399247,0.5221845574387948,0.5217325800376648,0.5319774011299435,0.5338522703494455,0.5866666666666667
103,0.432165725047081,0.5061393596986817,0.5535969868173258,0.5541996233521658,0.5707721280602637,0.567608286252354,0.567909604519774,0.5721280602636535,0.432165725047081,0.432165725047081,0.432165725047081,0.432165725047081,0.432165725047081,0.432165725047081,0.432165725047081,0.432165725047081,0.432165725047081,0.432165725047081,0.49830508474576274,0.528436911487759,0.5269303201506591,0.5459133709981168,0.5447080979284369,0.5481732580037665,0.5388323917137476,0.432165725047081,0.5034274952919021,0.5545009416195857,0.5721280602636535,0.5731826741996233,0.5719774011299436,0.5701694915254237,0.5712241054613936,0.4348775894538606,0.45054613935969867,0.5222598870056497,0.5207532956685499,0.5204519774011299,0.5136723163841808,0.5192467043314501,0.5248210922787194,0.5190960451977401,0.5105084745762711,0.5248210922787194,0.5207532956685499,0.5159322033898305,0.5240677966101694,0.5180414312617703,0.5239171374764595,0.5189453860640302,0.5141242937853108,0.5291902071563088,0.5159322033898305,0.5115630885122411,0.5240677966101694,0.5139736346516007,0.5225612052730697,0.5129190207156309,0.5100564971751412,0.5212052730696799,0.5142749529190207,0.5224105461393597,0.52015065913371,0.5210546139359699,0.5133709981167608,0.512165725047081,0.5105084745762711,0.5088512241054614,0.5177401129943503,0.5112617702448211,0.5258757062146893,0.5156308851224105,0.5249717514124294,0.5166854990583805,0.5325047080979285,0.5177401129943503,0.524235195647625,0.5731826741996233
104,0.4266666666666667,0.5051600753295669,0.5652730696798494,0.5569868173258004,0.5774764595103579,0.5761205273069679,0.5785310734463277,0.5804896421845575,0.4266666666666667,0.4266666666666667,0.4266666666666667,0.4266666666666667,0.4266666666666667,0.4266666666666667,0.4266666666666667,0.4266666666666667,0.4266666666666667,0.4266666666666667,0.5158568738229755,0.5360451977401129,0.5459887005649717,0.5499058380414312,0.5378531073446328,0.5539736346516008,0.5584934086629002,0.4266666666666667,0.4983804143126177,0.5639171374764596,0.5827495291902072,0.5827495291902072,0.5813935969868174,0.5812429378531073,0.5815442561205273,0.42907721280602634,0.4510734463276836,0.5190207156308851,0.5218832391713748,0.5220338983050847,0.5108851224105462,0.5300188323917138,0.5169114877589454,0.528210922787194,0.5253483992467043,0.5157062146892656,0.5242937853107345,0.5265536723163842,0.5164595103578155,0.5328813559322034,0.5232391713747646,0.5134463276836159,0.5191713747645951,0.512241054613936,0.5271563088512241,0.5227871939736346,0.5206779661016949,0.5141996233521657,0.5158568738229755,0.5138983050847458,0.5327306967984934,0.5157062146892656,0.5193220338983051,0.5300188323917138,0.5288135593220339,0.5178154425612053,0.5190207156308851,0.519774011299435,0.5185687382297551,0.519472693032015,0.5244444444444445,0.5271563088512241,0.5155555555555555,0.5292655367231638,0.5214312617702448,0.5291148775894539,0.5357438794726931,0.519924670433145,0.5295166352793471,0.5827495291902072
105,0.41303201506591336,0.5242184557438795,0.5453107344632768,0.567909604519774,0.5828248587570621,0.5826741996233522,0.5849340866290019,0.584331450094162,0.41303201506591336,0.41303201506591336,0.41303201506591336,0.41303201506591336,0.41303201506591336,0.41303201506591336,0.41303201506591336,0.41303201506591336,0.41303201506591336,0.41303201506591336,0.5162335216572504,0.5139736346516007,0.5513370998116761,0.5532956685499059,0.5605273069679849,0.559774011299435,0.5671563088512241,0.41303201506591336,0.46711864406779663,0.5495291902071563,0.5823728813559322,0.5823728813559322,0.583728813559322,0.583728813559322,0.583728813559322,0.4187570621468927,0.43322033898305085,0.5258757062146893,0.5219585687382298,0.5329566854990584,0.5178907721280602,0.5157815442561205,0.5300941619585687,0.5255743879472693,0.5255743879472693,0.5287382297551789,0.5252730696798493,0.5233145009416196,0.5169868173258004,0.5332580037664784,0.5311487758945386,0.5340112994350282,0.5227118644067796,0.5261770244821092,0.5242184557438795,0.5227118644067796,0.5299435028248588,0.5270809792843691,0.5264783427495292,0.5317514124293785,0.5255743879472693,0.5332580037664784,0.5267796610169492,0.5180414312617703,0.5264783427495292,0.5300941619585687,0.5245197740112995,0.5296421845574388,0.5379284369114877,0.5192467043314501,0.5316007532956686,0.5177401129943503,0.5160828625235405,0.5320527306967985,0.5228625235404897,0.5314500941619585,0.5225612052730697,0.5166854990583805,0.5270809792843691,0.5849340866290019
