,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6
144,0,0,0,2,4,2,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,2,1,2,0,0,0,-1,2,0,2,1,0,2
145,0,0,2,1,4,2,0,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,2,0,0,0,-1,1,0,1,1,0,0
146,0,1,1,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,1,1,2,1,-1,1,2,2,1,1,2
147,0,0,2,1,2,5,6,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,4,3,3,5,0,-1,0,0,0,0,1,2
148,0,0,0,2,0,0,2,1,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,1,3,2,4,2,6,0,29,2,1,2,1,1,1
149,0,0,0,2,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,2,2,1,0,5,1,0,17,0,0,2,0,0,0
150,0,1,1,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,1,3,1,6,4,1,6,1,0,2,1,2,2
151,0,0,0,2,4,2,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,2,1,2,0,0,0,-1,0,2,2,2,2,0
152,0,0,2,1,4,4,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,3,2,4,2,3,0,22,2,2,1,0,2,2
153,0,1,2,1,2,5,6,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,4,3,3,5,1,-1,2,2,2,2,1,2
154,0,1,1,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,1,2,1,5,1,0,0,1,0,1
155,0,0,0,2,4,4,3,1,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,1,3,2,4,2,6,0,-1,2,1,0,2,2,0
156,0,0,2,1,2,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,3,3,3,0,-1,1,2,1,1,0,1
157,0,0,2,1,2,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,3,3,3,0,26,2,0,1,0,0,1
158,0,1,1,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,1,3,1,6,4,1,-1,1,2,1,2,0,1
159,0,1,1,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,1,2,1,-1,1,1,2,2,0,2
160,0,0,0,2,0,0,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,1,0,5,1,0,15,2,1,1,1,2,1
161,0,0,2,1,2,4,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,1,3,4,3,3,3,0,25,2,1,1,1,1,0
162,0,0,0,2,0,0,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,1,2,0,0,0,13,2,1,1,0,0,0
163,0,0,2,1,4,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,3,2,4,2,6,0,21,1,2,2,2,1,0
164,0,1,1,0,3,1,1,4,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,0,5,4,7,1,-1,2,1,0,1,1,2
165,0,1,1,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,1,2,1,5,0,0,1,1,0,2
166,0,0,2,1,2,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,3,3,3,0,26,1,1,1,1,0,1
167,0,0,2,1,2,2,0,6,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,2,0,0,0,-1,2,0,1,2,1,2
168,0,1,1,0,3,1,1,4,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,0,5,4,7,1,-1,1,1,1,2,1,2
169,0,0,0,2,0,0,2,1,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,1,3,2,4,2,6,0,29,2,0,0,0,0,0
170,0,0,0,2,4,0,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,1,2,0,0,0,-1,1,1,1,2,1,2
171,0,1,1,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,1,2,1,3,0,0,2,2,2,1
172,0,0,0,2,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,2,2,1,0,5,1,0,-1,1,2,0,1,0,2
173,0,1,1,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,1,3,1,6,4,1,7,1,1,0,1,2,0
174,0,1,1,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,1,3,1,6,4,1,-1,1,1,2,1,2,0
175,0,0,2,1,2,5,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,4,3,3,3,0,27,2,1,1,0,0,2
176,0,1,2,1,2,5,6,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,4,3,3,5,1,-1,0,2,1,2,1,0
177,0,0,2,1,4,4,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,3,2,4,2,6,0,-1,0,2,2,0,1,0
178,0,1,1,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,0,1,3,1,6,4,1,-1,0,0,2,0,0,0
179,0,0,0,2,0,0,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,1,0,5,1,0,14,1,0,0,2,1,0
180,0,0,2,1,2,5,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,4,3,3,3,0,-1,2,1,1,0,1,1
181,0,0,0,2,0,0,2,1,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,1,3,2,4,2,6,0,29,0,0,0,0,1,2
182,0,1,1,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,1,3,1,6,4,1,-1,2,2,0,1,1,0
183,0,0,0,2,0,0,2,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,2,2,1,0,5,1,0,17,1,0,2,2,0,0
184,0,0,2,1,4,2,0,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,2,0,0,0,11,0,0,1,2,0,2
185,0,0,0,2,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,2,1,0,5,1,0,16,2,2,2,0,2,1
186,0,0,2,1,4,2,0,6,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,2,0,0,0,-1,0,0,1,0,2,2
187,0,0,0,2,4,0,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,2,1,2,0,0,0,13,0,0,1,1,0,1
188,0,1,1,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,1,2,1,-1,2,0,1,2,2,1
189,0,0,0,2,4,4,3,1,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,3,2,4,2,6,0,20,0,0,0,0,2,1
190,0,0,0,2,4,2,0,6,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,2,2,1,2,0,0,0,-1,0,1,2,2,1,0
191,0,0,2,1,4,4,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,3,4,3,3,3,0,-1,1,0,2,1,2,2
192,0,0,2,1,4,4,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,3,2,4,2,3,0,22,0,1,2,1,0,0
193,0,0,0,2,0,0,2,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,2,1,0,5,1,0,17,1,0,0,0,1,0
194,0,0,0,2,0,0,2,1,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,3,2,4,2,6,0,-1,0,1,2,0,0,1
195,0,0,0,2,4,2,0,6,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,2,2,1,2,0,0,0,12,0,0,1,2,1,1
196,0,0,2,1,4,4,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,3,2,4,2,3,0,-1,2,1,2,1,1,1
197,0,0,0,2,0,0,2,1,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,1,3,2,4,2,6,0,-1,0,0,0,0,0,1
198,0,0,0,2,4,2,0,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,2,2,1,2,0,0,0,12,2,1,2,1,1,2
199,0,0,2,1,4,2,0,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,2,0,0,0,-1,0,0,2,1,1,0
200,0,0,2,1,2,5,6,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,4,3,3,5,0,-1,2,0,2,0,0,1
201,0,0,0,2,0,4,3,1,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,1,3,2,4,2,6,0,-1,0,0,1,0,0,0
202,0,0,0,2,0,0,2,7,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,3,2,4,2,6,0,-1,0,0,2,2,1,0
203,0,0,2,1,2,5,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,4,3,3,3,0,27,2,2,1,0,1,0
204,0,0,2,3,1,3,0,6,23,0,0,0,0,0,0,0,0,0,1,0,0,3,5,6,0,0,0,0,1,3,1,6,4,0,-1,1,1,1,1,2,1
205,0,0,2,1,2,5,6,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,4,3,3,5,0,-1,2,0,2,0,1,0
206,0,0,2,1,4,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,3,2,4,2,6,0,-1,2,0,2,1,1,2
207,0,1,1,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,1,3,1,6,4,1,8,0,1,0,0,1,0
208,0,0,0,2,4,2,5,3,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,2,1,2,0,0,0,-1,1,1,0,1,2,1
209,0,0,0,2,0,0,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,1,0,5,1,0,-1,0,2,1,0,0,2
210,0,0,2,1,2,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,3,3,3,0,-1,1,2,1,2,2,1
211,0,0,0,2,4,2,0,6,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,2,2,1,2,0,0,0,-1,0,0,0,1,1,0
212,0,0,0,2,4,0,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,1,2,0,0,0,13,2,1,0,1,1,2
213,0,1,1,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,0,5,4,7,1,0,2,2,2,1,2,2
214,0,1,1,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,1,2,1,5,0,2,0,0,1,1
215,0,0,2,1,4,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,3,2,4,2,6,0,21,2,0,0,0,0,2
216,0,0,2,1,2,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,3,3,3,0,-1,0,0,1,2,2,1
217,0,1,2,1,2,5,6,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,4,3,3,5,0,28,1,1,2,1,0,0
218,0,0,2,1,4,4,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,3,2,4,2,6,0,-1,1,1,1,0,0,2
219,0,0,0,2,4,2,5,3,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,0,2,2,1,2,0,0,0,-1,2,2,0,2,2,2
220,0,0,0,2,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,2,2,1,0,5,1,0,17,0,1,2,0,0,2
221,0,0,0,2,0,0,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,1,0,5,1,0,14,2,1,2,1,2,1
222,0,0,2,1,2,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,3,3,3,0,-1,0,2,0,0,2,1
223,0,1,1,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,1,3,1,6,4,1,7,1,1,2,0,2,2
224,0,0,0,2,4,2,0,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,2,1,2,0,0,0,-1,0,0,2,0,2,2
225,0,0,0,2,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,2,1,0,5,1,0,-1,0,2,0,1,1,2
226,0,0,0,2,4,4,3,1,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,3,2,4,2,6,0,20,0,0,2,1,0,0
227,0,0,2,1,2,5,0,6,-1,-1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,2,0,0,0,-1,0,1,0,2,2,2
228,0,1,1,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,0,5,4,7,1,-1,1,1,2,0,1,2
229,0,0,0,2,4,0,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,1,2,0,0,0,13,1,2,2,0,1,1
230,0,1,1,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,1,3,1,6,4,1,7,2,2,0,1,0,0
231,0,0,0,2,4,4,3,1,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,3,2,4,2,6,0,-1,0,2,0,0,2,0
232,0,0,2,1,4,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,3,2,4,2,6,0,21,2,0,2,0,0,0
233,0,0,2,1,2,4,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,3,4,3,3,3,0,24,0,2,1,0,0,1
234,0,0,2,1,2,5,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,4,3,3,5,0,-1,0,1,2,2,0,0
235,0,1,1,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,0,5,4,7,1,0,1,0,1,1,1,1
236,0,1,1,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,1,3,1,6,4,1,8,2,2,0,1,1,2
237,0,0,2,1,2,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,3,3,3,0,26,0,1,2,1,2,0
238,0,0,2,1,4,4,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,3,2,4,2,3,0,-1,1,2,1,1,0,0
239,0,0,0,2,4,2,0,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,2,1,2,0,0,0,-1,1,1,2,2,1,0
240,0,0,2,1,2,2,0,6,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,2,0,0,0,-1,0,2,2,1,1,1
241,0,1,1,3,1,3,4,0,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,1,3,1,6,4,1,10,2,0,1,0,1,2
242,0,0,2,1,4,2,0,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,2,0,0,0,11,1,2,1,0,2,2
243,0,0,2,1,2,5,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,4,3,3,5,0,27,2,2,0,2,0,1
244,0,1,1,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,1,2,1,3,0,0,0,1,2,1
245,0,0,2,1,2,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,3,3,3,0,26,0,1,1,1,0,0
246,0,1,1,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,1,3,1,6,4,1,8,1,1,0,2,1,1
247,0,1,1,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,3,1,1,2,1,4,2,1,2,0,2,1
248,0,1,1,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,1,2,1,3,1,0,2,0,2,2
249,0,0,0,2,0,0,2,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,2,2,1,0,5,1,0,17,0,1,0,0,2,1
250,0,0,0,2,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,2,1,0,5,1,0,16,0,1,2,2,0,1
251,0,0,2,1,2,5,6,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,4,3,3,5,0,28,2,2,0,1,0,1
252,0,0,0,2,0,0,2,7,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,2,1,0,5,1,0,-1,1,1,1,1,2,2
253,0,1,1,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,3,1,1,2,1,4,0,1,2,0,1,1
254,0,0,0,2,4,4,3,1,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,3,2,4,2,6,0,20,2,2,1,2,0,1
255,0,0,0,2,4,4,3,1,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,1,3,2,4,2,6,0,-1,0,1,0,0,0,2
256,0,0,2,1,4,2,0,6,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,2,0,0,0,-1,1,2,0,0,2,2
257,0,1,1,3,1,3,4,0,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,1,3,1,6,4,1,10,1,1,0,2,2,2
258,0,0,2,1,2,5,6,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,4,3,3,5,0,28,1,1,0,2,0,0
259,0,0,2,1,2,5,6,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,4,3,3,3,0,-1,1,1,2,2,1,1
260,0,0,0,2,0,0,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,1,2,0,0,0,15,0,0,2,0,0,0
261,0,1,1,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,1,3,1,6,4,1,6,0,1,2,1,1,0
262,0,0,2,1,2,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,3,3,3,0,25,1,0,0,0,0,2
263,0,1,1,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,1,2,1,2,2,1,2,0,2,2
264,0,0,0,2,0,0,2,7,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,2,1,0,5,1,0,-1,2,0,1,2,2,0
265,0,1,1,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,1,2,1,-1,2,1,0,1,1,0
266,0,1,1,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,1,2,1,2,0,1,2,1,1,0
267,0,1,1,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,1,2,1,5,1,1,0,2,2,1
268,0,0,2,1,2,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,3,3,3,0,26,0,0,0,2,0,1
269,0,1,1,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,1,3,1,6,4,1,-1,1,0,0,0,0,0
270,0,0,2,1,2,5,6,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,4,3,3,5,0,28,1,0,2,2,1,2
271,0,1,1,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,1,3,1,6,4,1,-1,1,0,1,0,1,2
272,0,0,0,2,0,0,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,1,0,5,1,0,-1,1,2,1,1,1,0
273,0,0,0,2,0,0,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,1,0,5,1,0,-1,2,2,0,2,0,2
274,0,0,2,1,4,2,0,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,2,0,0,0,-1,0,1,1,1,1,1
275,0,0,2,1,2,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,3,3,3,0,-1,1,2,2,2,1,1
276,0,0,0,2,0,0,2,7,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,2,1,0,5,1,0,-1,0,1,2,2,2,0
277,0,0,0,2,4,0,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,1,2,0,0,0,-1,0,1,2,0,0,2
278,0,0,2,1,2,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,3,3,3,0,26,1,1,0,2,1,1
279,0,0,2,1,2,2,0,6,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,2,0,0,0,-1,0,2,2,1,2,2
280,0,0,0,2,4,2,0,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,2,1,2,0,0,0,-1,0,2,0,0,1,2
281,0,0,0,2,4,2,0,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,2,1,2,0,0,0,-1,1,0,2,1,0,0
282,0,0,0,2,0,0,2,7,-1,-1,-1,-1,-1,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,2,2,0,5,1,0,-1,2,2,0,2,1,2
283,0,1,1,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,1,3,1,6,4,1,8,2,1,2,0,2,2
284,0,0,0,2,4,2,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,2,2,1,2,0,0,0,-1,2,2,2,0,2,2
285,0,1,1,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,0,0,3,1,1,2,1,-1,2,0,0,1,1,2
286,0,0,0,2,4,2,0,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,2,1,2,0,0,0,12,0,1,0,0,2,1
287,0,1,2,1,2,5,6,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,4,3,3,5,0,-1,2,1,1,1,2,0
288,0,0,2,1,4,4,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,3,2,4,2,3,0,22,0,1,1,2,2,2
289,0,0,0,2,4,2,0,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,2,1,2,0,0,0,12,1,0,2,2,1,2
290,0,0,0,2,4,2,0,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,2,1,2,0,0,0,-1,0,2,0,1,1,1
291,0,0,2,1,2,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,3,3,3,0,-1,1,0,0,2,0,1
292,0,1,1,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,1,3,1,6,4,1,-1,1,0,0,0,0,2
293,0,1,1,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,0,0,3,1,1,2,1,4,2,1,2,1,2,2
294,0,0,2,1,2,5,6,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,4,3,3,5,0,-1,1,0,0,2,0,0
295,0,0,2,1,4,4,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,3,2,4,2,3,0,-1,1,0,2,1,1,1
296,0,0,2,1,4,2,0,6,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,2,0,0,0,-1,2,2,1,2,2,1
297,0,1,1,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,1,3,1,6,4,1,-1,2,1,2,2,0,1
