,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
281,0.39732477002197164,0.5281406185865707,0.5736774754327933,0.5746915517782553,0.5887437525653717,0.6152063162469518,0.6111017215153198,0.6111017215153198,0.6005263539126445,0.6005263539126445,0.39766279547045896,0.39766279547045896,0.39766279547045896,0.39732477002197164,0.39732477002197164,0.39732477002197164,0.39732477002197164,0.39732477002197164,0.5229736581596929,0.5754158920250139,0.5454282058092088,0.6003814858632929,0.6152546055967356,0.612019219161214,0.6119226404616462,0.39732477002197164,0.5190622208271966,0.6005746432624285,0.5912547987541348,0.6006229326122123,0.6152063162469518,0.6152063162469518,0.6152063162469518,0.526015887196079,0.602361349204433,0.5327763961658256,0.5317140304705797,0.5288166694835454,0.532100345268851,0.5344665234082623,0.5246637854021295,0.5337904725112876,0.5414201897771447,0.5322452133182026,0.5346596808073979,0.5371224376463771,0.5345148127580462,0.5296858777796557,0.5306999541251177,0.5314725837216602,0.5316657411207958,0.5340802086099911,0.5295892990800879,0.5345631021078301,0.5384745394403264,0.5356737571528599,0.534611391457614,0.5298790351787913,0.5400197986334114,0.5335007364125842,0.5233599729579641,0.5305067967259821,0.5240843132047227,0.5265470700437018,0.5283337759857063,0.5300721925779269,0.5274162783398122,0.5374604630948644,0.5367844121978897,0.5381365139918391,0.5320037665692832,0.5312794263225246,0.5234082623077481,0.527464567689596,0.5224424753120699,0.5231668155588285,0.526450491344134,0.5322935026679866,0.5345148127580462,0.5420962406741193,0.5256295723978076,0.5342250766593428,0.5300239032281431,0.5289132481831132,0.5653359373812328,0.6152546055967356
282,0.3423714899678876,0.4966076731776807,0.6050172634425477,0.6049689740927638,0.6361638940531665,0.6337977159137552,0.6429726923726972,0.6428761136731294,0.6323007460704542,0.644566240915566,0.645580317261028,0.645580317261028,0.645580317261028,0.3423714899678876,0.3423714899678876,0.3423714899678876,0.3423714899678876,0.3423714899678876,0.491344134051235,0.6024096385542169,0.617089600888524,0.6442765048168626,0.6355361325059758,0.6451940024627568,0.6454354492116764,0.3423714899678876,0.48646690972306056,0.5927517685974358,0.6183451239829055,0.6102325132192095,0.6417171692783157,0.6417171692783157,0.6417171692783157,0.49366202284086247,0.6419586160272351,0.5454282058092088,0.5517541106309004,0.5476978052490523,0.551947268030036,0.5400197986334114,0.5424342661226067,0.5432068957191492,0.5567279136586426,0.5484704348455948,0.5497742472897602,0.5504985875365188,0.5492430644421373,0.5561484414612358,0.5501122727382476,0.5428205809208779,0.5428205809208779,0.5470700437018615,0.5556172586136128,0.5359634932515633,0.5510297703841418,0.5584663302508631,0.5389574329381654,0.54074413888017,0.5587077769997827,0.5545548929183669,0.5394886157857884,0.5492913537919212,0.5328246855156096,0.5604944829417872,0.5501122727382476,0.5477943839486201,0.5491947750923534,0.5507883236352222,0.5490981963927856,0.5483255667962431,0.5520438467296038,0.5503537194871672,0.5402612453823309,0.549387932491489,0.5573073858560494,0.5419030832749837,0.5536373952724727,0.5552792331651254,0.5502571407875992,0.5501122727382476,0.5517541106309004,0.5552792331651254,0.5523335828283072,0.5505951662360866,0.5767286469413615,0.6454354492116764
283,0.3747012096482121,0.6141198058768139,0.6204457106985054,0.6405823695583939,0.6418861820025593,0.6418861820025593,0.6413549991549364,0.6400994760605548,0.6249366202284087,0.6226187314387812,0.3758601540430258,0.3758601540430258,0.3758601540430258,0.3747012096482121,0.3747012096482121,0.3747012096482121,0.3747012096482121,0.3747012096482121,0.6201076852500181,0.622184127290726,0.640002897360987,0.6195282130526113,0.6413549991549364,0.6413549991549364,0.6394234251635802,0.3747012096482121,0.622184127290726,0.6226187314387812,0.5833594900644663,0.6410652630562329,0.6402443441099066,0.6414032885047203,0.6406789482579617,0.6167274307651448,0.6229567568872685,0.5389332882632736,0.5457903759325881,0.5216457010406355,0.5525025955525509,0.5289856822077891,0.5450660356858295,0.5481565540719994,0.5410097303039815,0.5338629065359635,0.5327522514909336,0.5420238066494435,0.5324625153922302,0.5348769828814255,0.5470458990269697,0.5364705314242944,0.5383055267160828,0.5358910592268875,0.530048047903035,0.5479151073230799,0.5384986841152184,0.5375811864693242,0.5313518603472004,0.5539029866962841,0.5401405220078712,0.5434724871429606,0.5379675012675954,0.5348769828814255,0.5201487311973344,0.5332834343385566,0.5395610498104643,0.539705917859816,0.5369534249221334,0.5478185286235121,0.5312552816476326,0.5504744428616268,0.5311104135982809,0.5331385662892049,0.5438588019412318,0.5450177463360456,0.5358427698771036,0.5391264456624092,0.5451143250356134,0.53666368882343,0.5375328971195403,0.5394644711108965,0.5465630055291305,0.5401888113576551,0.5356979018277519,0.5347321148320738,0.6016522111603841,0.6418861820025593
284,0.39594852355313037,0.5329454088900692,0.5899268416350774,0.5907477605814038,0.5849047492575512,0.6063452205616051,0.6036893063234904,0.6037858850230582,0.6100635004949658,0.6069729821087959,0.3963831277011855,0.3963831277011855,0.3963831277011855,0.39594852355313037,0.39594852355313037,0.39594852355313037,0.39594852355313037,0.39594852355313037,0.5283579206605983,0.5902165777337808,0.5863051404012845,0.5884298717917763,0.6067315353598763,0.6009368133858077,0.6002607624888331,0.39594852355313037,0.5236255643817757,0.6063935099113891,0.6050896974672236,0.6067798247096603,0.607938769104474,0.607938769104474,0.607938769104474,0.5307240988000097,0.6086148200014487,0.533090276939421,0.5299514692034671,0.5412511770529009,0.5295651544051959,0.5409614409541975,0.5321727792935268,0.5367119781732139,0.5419272279498757,0.5378226332182438,0.5332834343385566,0.5282130526112466,0.5333317236883406,0.5365671101238622,0.5313035709974165,0.5346838254822899,0.531545017746336,0.532559094091798,0.538691841514354,0.5352632976796967,0.5212593862423642,0.5370982929714851,0.5350701402805611,0.5322210686433108,0.537194871671053,0.5256054277229157,0.5355047444286163,0.5385469734650022,0.5255088490233479,0.5359393485766715,0.5334765917376922,0.5277784484631914,0.5370017142719173,0.5292754183064925,0.5376294758191081,0.5253639809739962,0.5318347538450395,0.5349735615809933,0.5291788396069247,0.5369051355723495,0.5384503947654344,0.5245913513774537,0.5392713137117608,0.5341526426346669,0.5350218509307773,0.5401888113576551,0.534635536132506,0.5356496124779679,0.5384503947654344,0.5305309414008741,0.5672791365864258,0.6100635004949658
285,0.3727454909819639,0.6165584180409011,0.6239949779076225,0.6294033850834199,0.6307554868773692,0.6307554868773692,0.6318178525726151,0.6191660429292319,0.6289687809353647,0.6250090542530845,0.3736146992780742,0.3736146992780742,0.3736146992780742,0.3727454909819639,0.3727454909819639,0.3727454909819639,0.3727454909819639,0.3727454909819639,0.622691165463457,0.6259748412487626,0.627761547190767,0.6248641862037327,0.6318178525726151,0.6318178525726151,0.619648936427071,0.3727454909819639,0.6259748412487626,0.6253470797015718,0.6115846150131589,0.6317212738730473,0.6327836395682932,0.6182002559335539,0.6188280174807447,0.6195040683777193,0.6258299731994109,0.5444624188135306,0.5248086534514813,0.5534442378733371,0.5506917449356544,0.5486635922447304,0.5431103170195813,0.5462008354057513,0.5454764951589927,0.555520679914045,0.5300239032281431,0.5380882246420552,0.5436414998672043,0.5413719004273607,0.5449453123113698,0.5385711181398942,0.5403095347321148,0.5328729748653934,0.5319071878697154,0.545283337759857,0.5325349494169062,0.532631528116474,0.5418065045754159,0.5543134461694473,0.5391505903373011,0.541758215225632,0.538233092691407,0.5337904725112876,0.5491947750923534,0.5326798174662578,0.5352391530048047,0.5313760050220924,0.5347079701571819,0.5287200907839776,0.5429654489702296,0.5366395441485381,0.5365912547987541,0.5484704348455948,0.5434483424680686,0.5363498080498346,0.5300721925779269,0.5393437477364367,0.5387642755390298,0.5366878334983219,0.5314242943718763,0.5453799164594249,0.530555086075766,0.5389574329381654,0.5468285969529421,0.5371224376463771,0.597185446305373,0.6327836395682932
286,0.3970350339232682,0.5257744404471594,0.571794190791221,0.5727116884371152,0.5867155998744477,0.6127918487577565,0.6100393558200738,0.6102325132192095,0.6025545066035686,0.5990293840693435,0.39742134872153945,0.39742134872153945,0.39742134872153945,0.3970350339232682,0.3970350339232682,0.3970350339232682,0.3970350339232682,0.3970350339232682,0.5221044498635826,0.5736774754327933,0.5459110993070478,0.6012506941594031,0.6125986913586209,0.6103290919187773,0.6104256706183451,0.3970350339232682,0.5180964338315185,0.5985947799212884,0.5907719052562957,0.5991259627689113,0.6126952700581887,0.6126952700581887,0.6126952700581887,0.5242774706038583,0.6005746432624285,0.5298307458290075,0.5317623198203636,0.5404061134316827,0.5318588985199314,0.5304102180264143,0.525484704348456,0.533066132264529,0.5294927203805201,0.531037979573605,0.5270299635415409,0.5284786440350581,0.5328729748653934,0.5306516647753338,0.5319071878697154,0.5346596808073979,0.5339836299104233,0.5349011275563175,0.5339836299104233,0.5192553782263322,0.5238911558055871,0.5369775695970254,0.5296375884298717,0.5371224376463771,0.5391023009875172,0.5353840210541565,0.5255329936982398,0.5270299635415409,0.5240843132047227,0.5309414008740372,0.5281406185865707,0.5283337759857063,0.5297341671294395,0.5308448221744694,0.5351425743052369,0.5253398362991042,0.5262090445952146,0.5284786440350581,0.5424342661226067,0.5287200907839776,0.5353840210541565,0.5322935026679866,0.5388125648888138,0.5264022019943502,0.5252915469493203,0.5416616365260641,0.5239877345051549,0.5336456044619359,0.5375087524446484,0.5298307458290075,0.5640571638591775,0.6127918487577565
287,0.38831880628727333,0.4881328922906053,0.5964941932056885,0.598232609797909,0.6199628172006664,0.6204940000482894,0.620687157447425,0.620687157447425,0.6057174590144143,0.5948040659632519,0.38904314653403194,0.38904314653403194,0.38904314653403194,0.38831880628727333,0.38831880628727333,0.38831880628727333,0.38831880628727333,0.38831880628727333,0.5033440374725354,0.5991983967935872,0.5848081705579834,0.6196247917521791,0.622184127290726,0.6204457106985054,0.6217495231426708,0.38831880628727333,0.503585484221455,0.5953352488108747,0.5551585097906657,0.6221358379409421,0.621652944443103,0.621218340295048,0.6087596880508004,0.5008329912837723,0.5952869594610909,0.5314484390467682,0.5441002486901514,0.5169616341115967,0.5336697491368279,0.5287925248086535,0.5375811864693242,0.538740130864138,0.5312552816476326,0.5283096313108144,0.5369534249221334,0.5367119781732139,0.531545017746336,0.5328005408407176,0.5323176473428786,0.5311104135982809,0.5366153994736461,0.5309655455489292,0.5303377840017384,0.5313035709974165,0.5380640799671632,0.5308689668493614,0.5384021054156506,0.5286476567593017,0.5332834343385566,0.5292754183064925,0.5317864644952556,0.5373397397204047,0.5412511770529009,0.5366153994736461,0.5356979018277519,0.5350218509307773,0.5401405220078712,0.5303860733515223,0.5360359272762393,0.5347804041818577,0.5423135427481469,0.5306758094502257,0.5426998575464181,0.534635536132506,0.5442451167395032,0.5370017142719173,0.5347321148320738,0.539223024361977,0.5364705314242944,0.5411545983533331,0.5379675012675954,0.5380157906173794,0.5446314315377744,0.5303860733515223,0.567803165456303,0.622184127290726
288,0.3933167539899075,0.5227805007605573,0.5852186300311466,0.5879228336190453,0.5796170654562136,0.6153511842963034,0.6153511842963034,0.6153511842963034,0.6121640872105657,0.6025545066035686,0.3941376729362339,0.3941376729362339,0.3941376729362339,0.3933167539899075,0.3933167539899075,0.3933167539899075,0.3933167539899075,0.3933167539899075,0.5210903735181206,0.5866673105246638,0.5803414057029722,0.5954559721853345,0.6138059251032185,0.6149648694980322,0.6070937054832557,0.3933167539899075,0.5186276166791414,0.6021681918052973,0.6108602747664003,0.6056933143395224,0.6065142332858489,0.6062244971871453,0.6025062172537847,0.5220561605137987,0.6026510853031364,0.5341767873095589,0.5381365139918391,0.5216215563657436,0.5347562595069657,0.5256295723978076,0.5305067967259821,0.5425308448221745,0.537170726996161,0.5238911558055871,0.5295892990800879,0.5337421831615037,0.5406475601806021,0.5339353405606394,0.5299273245285753,0.5257744404471594,0.5322935026679866,0.5328729748653934,0.5316657411207958,0.5323417920177704,0.538233092691407,0.5306999541251177,0.5383779607407586,0.5287683801337615,0.5303136393268465,0.5299273245285753,0.531037979573605,0.5315208730714441,0.5238911558055871,0.5349011275563175,0.5362532293502668,0.5297824564792235,0.5422411087234711,0.5379916459424874,0.5490016176932178,0.5306033754255499,0.537653620494,0.537170726996161,0.5401646666827631,0.5383779607407586,0.5347562595069657,0.5415650578264963,0.5359152039017795,0.5395851944853562,0.5368327015476737,0.5332592896636646,0.5363498080498346,0.520848926769201,0.5276577250887317,0.5372190163459449,0.567052892040216,0.6153511842963034
289,0.3988217398652727,0.5286718014341937,0.5744983943791196,0.5751744452760944,0.5837699495376295,0.6101359345196417,0.6069005480841201,0.6072385735326074,0.6016852983074583,0.6009609580606997,0.399208054663544,0.399208054663544,0.399208054663544,0.3988217398652727,0.3988217398652727,0.3988217398652727,0.3988217398652727,0.3988217398652727,0.5246154960523457,0.5760919429219885,0.5443658401139628,0.5970012313784195,0.6106671173672646,0.6073351522321752,0.6072385735326074,0.3988217398652727,0.5210420841683366,0.6008643793611319,0.5928483472970036,0.6011058261100515,0.6113914576140232,0.6113914576140232,0.6113914576140232,0.5267402274428374,0.6025545066035686,0.5329212642151774,0.5352874423545887,0.5222493179129343,0.5278025931380834,0.5276577250887317,0.5316174517710119,0.5328246855156096,0.5293961416809523,0.5344182340584784,0.5350942849554531,0.5322935026679866,0.5215249776661757,0.5303619286766303,0.5329212642151774,0.5314725837216602,0.5318588985199314,0.5337904725112876,0.5386194074896782,0.5221527392133665,0.5421928193736871,0.5367361228481059,0.5243257599536423,0.5255329936982398,0.5385711181398942,0.5331627109640968,0.5355771784532921,0.538184803341623,0.5355288891035083,0.5316174517710119,0.5318588985199314,0.5319071878697154,0.5351908636550209,0.5250501002004008,0.5343699447086945,0.5262573339449984,0.525436414998672,0.532052055919067,0.5224907646618538,0.525436414998672,0.5229736581596929,0.5335007364125842,0.526450491344134,0.5324866600671222,0.5264022019943502,0.5389091435883816,0.5288166694835454,0.5352874423545887,0.5284303546852742,0.5324866600671222,0.5641179726700165,0.6113914576140232
290,0.3961899703020499,0.52652292536881,0.5750537219016346,0.5759229301977449,0.583504358113818,0.6104015259434532,0.6071661395079315,0.6076490330057706,0.6012748388342951,0.5997778689909941,0.39696259989859234,0.39696259989859234,0.39696259989859234,0.3961899703020499,0.3961899703020499,0.3961899703020499,0.3961899703020499,0.3961899703020499,0.5218388584397711,0.5765989810947195,0.5417340705507401,0.5971219547528792,0.6102566578941014,0.6073592969070671,0.6070212714585798,0.3961899703020499,0.5179757104570587,0.5989086606948838,0.5920032836757853,0.6000676050896975,0.6102566578941014,0.6102566578941014,0.6102566578941014,0.5252191129246445,0.6016611536325663,0.5353598763792645,0.5357461911775357,0.5235772750319917,0.5329454088900692,0.5296617331047637,0.5350218509307773,0.5322693579930946,0.5306758094502257,0.5345389574329381,0.5288891035082213,0.5347804041818577,0.52034188859647,0.53159330709612,0.5337663278363957,0.5268609508172972,0.5323659366926624,0.5274404230147041,0.5293237076562765,0.538160658666731,0.5334765917376922,0.5338629065359635,0.5326556727913658,0.5287442354588695,0.5399473646087355,0.5366153994736461,0.5328488301905014,0.538740130864138,0.5410097303039815,0.5336697491368279,0.5273438443151363,0.5345872467827221,0.5287925248086535,0.5241084578796147,0.5373397397204047,0.5267643721177294,0.5331868556389888,0.5291788396069247,0.5426032788468503,0.5373397397204047,0.5202453098969022,0.5269092401670812,0.5286959461090857,0.5298066011541155,0.5316415964459038,0.5250259555255089,0.5258951638216192,0.5369051355723495,0.5393678924113287,0.5329454088900692,0.5631334064827558,0.6104015259434532
291,0.396624574450105,0.5189414974527368,0.5998261583407779,0.6022406258299732,0.6153270396214114,0.6130091508317841,0.613540333679407,0.613540333679407,0.6066832460100925,0.6027235193278122,0.39749378274621533,0.39749378274621533,0.39749378274621533,0.396624574450105,0.396624574450105,0.396624574450105,0.396624574450105,0.396624574450105,0.5220320158389067,0.603882463722626,0.5924378878238404,0.6194799237028273,0.6153753289711954,0.6133954656300553,0.6198662385010986,0.396624574450105,0.5210662288432286,0.6029649660767318,0.5899751309848613,0.619673081101963,0.6193350556534756,0.6196247917521791,0.6127677040828645,0.5201004418475506,0.6031098341260835,0.531545017746336,0.534104353284883,0.5406234155057102,0.5295651544051959,0.5253639809739962,0.5354564550788323,0.5390298669628414,0.5314967283965522,0.5228046454354492,0.5378709225680276,0.5398990752589516,0.5374363184199725,0.5257020064224835,0.538740130864138,0.5409614409541975,0.5357461911775357,0.532607383441582,0.5295168650554121,0.5358427698771036,0.5356013231281841,0.5305792307506579,0.5377260545186759,0.5281164739116788,0.5317864644952556,0.5357944805273197,0.5271023975662168,0.5309655455489292,0.5167684767124611,0.5378709225680276,0.5260400318709708,0.5272955549653524,0.5173962382596519,0.527971605862327,0.530048047903035,0.5328005408407176,0.5225631986865297,0.5285993674095179,0.5401888113576551,0.5189414974527368,0.5318830431948234,0.5342492213342347,0.5310138348987131,0.5308206774995775,0.5301929159523867,0.538740130864138,0.5361325059758071,0.5296134437549799,0.5278267378129754,0.5420238066494435,0.5728914321279776,0.6198662385010986
292,0.37771929400970616,0.615109737547384,0.6198420938262066,0.6386266508921458,0.6398821739865272,0.6398821739865272,0.6403650674843663,0.6389163869908492,0.6230774802617283,0.6215805104184272,0.3783953449066808,0.3783953449066808,0.3783953449066808,0.37771929400970616,0.37771929400970616,0.37771929400970616,0.37771929400970616,0.37771929400970616,0.6193592003283676,0.6221116932660502,0.6380471786947389,0.6183451239829055,0.6403650674843663,0.6403650674843663,0.637998889344955,0.37771929400970616,0.6221116932660502,0.6217736678175628,0.5828524518917353,0.6391578337397686,0.6392061230895526,0.6394475698384722,0.638964676340633,0.6172344689378757,0.6227394548132409,0.5369775695970254,0.548373856146027,0.5227322114107733,0.5303136393268465,0.54074413888017,0.5414201897771447,0.5470700437018615,0.5389574329381654,0.5551343651157737,0.5357703358524277,0.5367844121978897,0.5361083613009151,0.5399232199338436,0.5251466788999686,0.5341767873095589,0.5367844121978897,0.5343699447086945,0.5375570417944322,0.5347079701571819,0.5334041577130164,0.53258323876669,0.5421928193736871,0.531086268923389,0.5368809908974576,0.5387642755390298,0.5380399352922713,0.5305067967259821,0.518820774078277,0.5425308448221745,0.5384745394403264,0.5275611463891638,0.5351908636550209,0.5251466788999686,0.5452350484100732,0.5564381775599392,0.5377501991935678,0.544800444262018,0.5360117826013473,0.5411304536784413,0.5256778617475916,0.5365429654489702,0.5357220465026439,0.5361083613009151,0.5329212642151774,0.5300721925779269,0.5431103170195813,0.5347079701571819,0.5419030832749837,0.5433517637685008,0.6010718447157591,0.6403650674843663
293,0.37656034961489243,0.6186831494313929,0.6268923388946568,0.6238983992080547,0.6238983992080547,0.6238983992080547,0.6163652606417654,0.6254436584011396,0.6289204915855808,0.6270372069440086,0.37767100465992226,0.37767100465992226,0.37767100465992226,0.37656034961489243,0.37656034961489243,0.37656034961489243,0.37656034961489243,0.37656034961489243,0.6240432672574063,0.6288722022357969,0.6244295820556777,0.6291136489847164,0.6163652606417654,0.6163652606417654,0.6259265518989787,0.37656034961489243,0.6288722022357969,0.627809836540551,0.6251056329526523,0.6163169712919816,0.6178139411352827,0.6250090542530845,0.625250501002004,0.6213390636695076,0.6279064152401188,0.5285752227346259,0.5469734650022937,0.5530579230750658,0.5334524470628003,0.5392954583866528,0.5432068957191492,0.5325349494169062,0.5430620276697974,0.5517058212811164,0.5388608542385976,0.5405992708308183,0.5447038655624502,0.5410338749788735,0.5441726827148272,0.5422411087234711,0.5334041577130164,0.5403578240818987,0.5325349494169062,0.5345631021078301,0.534128497959775,0.5317623198203636,0.5388125648888138,0.5315208730714441,0.5382813820411908,0.5413236110775769,0.5365429654489702,0.5409372962793056,0.5459110993070478,0.5389574329381654,0.5359152039017795,0.5474563585001327,0.538715986189246,0.5381365139918391,0.5395851944853562,0.5505951662360866,0.5369292802472415,0.53258323876669,0.531569162421228,0.5349494169061013,0.5301204819277109,0.5384262500905426,0.5344182340584784,0.5350942849554531,0.5356737571528599,0.5359152039017795,0.5464422821546708,0.5382813820411908,0.5391023009875172,0.5342250766593428,0.5962303902763134,0.6291136489847164
294,0.39153004804790303,0.5109496100635005,0.6001883284641573,0.6021199024555134,0.6184417026824733,0.6194557790279354,0.6195523577275032,0.6195523577275032,0.6025062172537847,0.5959871550329575,0.39220609894487773,0.39220609894487773,0.39220609894487773,0.39153004804790303,0.39153004804790303,0.39153004804790303,0.39153004804790303,0.39153004804790303,0.5146678899968612,0.602313059854649,0.5903373011082406,0.6185382813820411,0.6195523577275032,0.6194074896781515,0.6212424849699398,0.39153004804790303,0.5141367071492382,0.5962768911316609,0.5507400342854384,0.6213390636695076,0.6208561701716686,0.6209527488712364,0.605403578240819,0.5119153970591785,0.5965183378805804,0.5303136393268465,0.5232151049086124,0.5424342661226067,0.5302653499770625,0.5344182340584784,0.5331627109640968,0.5360600719511311,0.5256295723978076,0.5274162783398122,0.5358669145519955,0.5300239032281431,0.537701909843784,0.525436414998672,0.5405509814810343,0.5380882246420552,0.531037979573605,0.5352874423545887,0.5324383707173382,0.5368327015476737,0.5389091435883816,0.5312311369727407,0.5245189173527779,0.5389574329381654,0.5331627109640968,0.5308448221744694,0.5291064055822489,0.5383779607407586,0.5380399352922713,0.5293478523311683,0.5324866600671222,0.5409855856290895,0.5406958495303861,0.5314725837216602,0.5344665234082623,0.53258323876669,0.5438829466161238,0.5292995629813845,0.5427240022213101,0.5378467778931356,0.522394185962286,0.5346596808073979,0.5329212642151774,0.5437380785667721,0.5321969239684188,0.543786367916556,0.5346596808073979,0.5311345582731728,0.5255329936982398,0.54074413888017,0.5700575626934369,0.6213390636695076
295,0.3933650433396914,0.5221044498635826,0.5863292850761764,0.5893715141125625,0.5786512784605355,0.6138059251032185,0.6138059251032185,0.6138059251032185,0.609942777120506,0.6010092474104837,0.3940410942366661,0.3940410942366661,0.3940410942366661,0.3933650433396914,0.3933650433396914,0.3933650433396914,0.3933650433396914,0.3933650433396914,0.5209937948185528,0.5871984933722867,0.5811623246492986,0.5958422869836058,0.6126952700581887,0.6136610570538668,0.6069971267836879,0.3933650433396914,0.5174686722843277,0.6006712219619963,0.6090735688243958,0.6052104208416834,0.6058864717386581,0.6055001569403868,0.603375425549895,0.5211869522176884,0.6012506941594031,0.5281889079363546,0.5381365139918391,0.5196899823743873,0.5340319192602072,0.5346596808073979,0.5263056232947824,0.5374604630948644,0.526450491344134,0.5444624188135306,0.5327763961658256,0.5321969239684188,0.5380882246420552,0.538233092691407,0.5292995629813845,0.5286718014341937,0.5289132481831132,0.5316657411207958,0.5414201897771447,0.5249052321510491,0.5345631021078301,0.5304585073761982,0.5382813820411908,0.5354323104039405,0.533597315112152,0.5292512736316005,0.5344182340584784,0.5282854866359225,0.5368809908974576,0.5302170606272787,0.5319554772194992,0.5273196996402444,0.5429654489702296,0.5311828476229568,0.5487601709442982,0.5320037665692832,0.5225873433614217,0.5308448221744694,0.5355771784532921,0.5365429654489702,0.5441243933650434,0.5333558683632325,0.534611391457614,0.538715986189246,0.532052055919067,0.5307965328246855,0.538184803341623,0.5338387618610715,0.5256778617475916,0.5400197986334114,0.5665217091925931,0.6138059251032185
296,0.39696259989859234,0.5222734625878263,0.5630779631552261,0.5639471714513364,0.5850979066566868,0.6087596880508004,0.6098703430958302,0.6100635004949658,0.5920032836757853,0.5806069971267837,0.39768694014535094,0.39768694014535094,0.39768694014535094,0.39696259989859234,0.39696259989859234,0.39696259989859234,0.39696259989859234,0.39696259989859234,0.5194726803003598,0.5613395465630056,0.5641886182002559,0.6020957577806215,0.6090494241495038,0.6102566578941014,0.6101600791945336,0.39696259989859234,0.5161407151652703,0.5805587077769998,0.539705917859816,0.580945022575271,0.6072627182074993,0.6072627182074993,0.6072627182074993,0.5213076755921482,0.5833112007146823,0.5296617331047637,0.5350701402805611,0.5385469734650022,0.5275852910640558,0.5287925248086535,0.5357944805273197,0.5359393485766715,0.5279233165125432,0.525991742521187,0.5332351449887728,0.5312552816476326,0.5299997585532511,0.5273438443151363,0.5294685757056281,0.5397542072095999,0.5288408141584373,0.5293237076562765,0.5288408141584373,0.5368085568727817,0.5308206774995775,0.53357317043726,0.537146582321269,0.5293719970060603,0.5292271289567086,0.532607383441582,0.5309172561991453,0.5248810874761571,0.5197141270492793,0.5303860733515223,0.5356496124779679,0.5264263466692422,0.5251708235748606,0.5362290846753749,0.5209696501436608,0.5287442354588695,0.53357317043726,0.5333800130381244,0.5170099234613806,0.5327039621411498,0.5186517613540333,0.5363739527247265,0.5276818697636236,0.5326556727913658,0.5283579206605983,0.5188932081029529,0.5354564550788323,0.5345389574329381,0.5316415964459038,0.527971605862327,0.5580111584167889,0.6102566578941014
