,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
304,0.4000531182847623,0.5210179394934448,0.5985706352463964,0.6002124731390491,0.6135886230291909,0.61098099814086,0.6110292874906439,0.6119467851365381,0.6049931187676558,0.6023854938793249,0.40077745853152086,0.40077745853152086,0.40077745853152086,0.4000531182847623,0.4000531182847623,0.4000531182847623,0.4000531182847623,0.4000531182847623,0.5230460921843687,0.6011299707849433,0.5903131564333486,0.6175000603616873,0.6123813892845933,0.6107878407417244,0.6173551923123355,0.4000531182847623,0.5226597773860975,0.602337204529541,0.589105922688751,0.6169205881642804,0.617113745563416,0.6174034816621194,0.6111258661902117,0.5213076755921482,0.6029649660767318,0.5286959461090857,0.5243981939783181,0.51527150686916,0.5305792307506579,0.5310138348987131,0.5266195040683778,0.5207764927445252,0.5379192119178116,0.5429413042953377,0.5261366105705386,0.5329936982398532,0.5310138348987131,0.527971605862327,0.5272472656155685,0.5279233165125432,0.5294685757056281,0.5339594852355313,0.5342975106840187,0.5285510780597339,0.5379675012675954,0.5291788396069247,0.5311587029480648,0.5330419875896371,0.5233358282830721,0.5300963372528189,0.5388367095637058,0.5347321148320738,0.5170099234613806,0.5308689668493614,0.5276818697636236,0.5387884202139218,0.5402853900572229,0.5324142260424464,0.5194243909505758,0.5296134437549799,0.5231426708839365,0.5340077745853152,0.5342009319844508,0.5364222420745105,0.5236255643817757,0.5257502957722674,0.5283579206605983,0.5232875389332883,0.5283096313108144,0.5210179394934448,0.5236738537315595,0.5260883212207548,0.5297100224545477,0.5297100224545477,0.5288265062029458,0.6174034816621194
305,0.37359055460318225,0.6172586136127677,0.6227635994881329,0.6423207861506145,0.6446869642900258,0.6446869642900258,0.6446869642900258,0.6446869642900258,0.6259506965738706,0.6245020160803535,0.37465292029842817,0.37465292029842817,0.37465292029842817,0.37359055460318225,0.37359055460318225,0.37359055460318225,0.37359055460318225,0.37359055460318225,0.6225221527392134,0.6246468841297051,0.6419827607021271,0.621701233792887,0.6446869642900258,0.6446869642900258,0.6420310500519111,0.37359055460318225,0.6246468841297051,0.6246468841297051,0.5863534297510684,0.6436728879445638,0.6437694666441316,0.6435280198952121,0.6430451263973731,0.6191901876041239,0.6251780669773281,0.5484945795204867,0.5473356351256731,0.5518265446555762,0.5535649612477967,0.5283096313108144,0.5486394475698385,0.5516816766062245,0.5422169640485791,0.5562691648356954,0.5413477557524687,0.538691841514354,0.5440519593403674,0.5339594852355313,0.5286476567593017,0.5392713137117608,0.5431344616944733,0.53666368882343,0.5377260545186759,0.532076200593959,0.5437139338918802,0.5441968273897192,0.5455489291836686,0.531062124248497,0.5428930149455538,0.5429413042953377,0.5385469734650022,0.5380157906173794,0.551440229857305,0.5355047444286163,0.5412994664026849,0.5476736605741603,0.547866817973296,0.5507641789603303,0.5492189197672454,0.5525025955525509,0.538160658666731,0.5326556727913658,0.544293406089287,0.5412511770529009,0.5278267378129754,0.5390298669628414,0.5416374918511723,0.5349735615809933,0.5398024965593838,0.5324625153922302,0.5296134437549799,0.5336697491368279,0.5317864644952556,0.5365188207740783,0.545595430039016,0.6446869642900258
306,0.3953207620059396,0.5252674022744284,0.5651061158461501,0.5679551874834006,0.589105922688751,0.6154236183209794,0.6152304609218436,0.6152304609218436,0.5882850037424247,0.5867397445493396,0.3960451022526982,0.3960451022526982,0.3960451022526982,0.3953207620059396,0.3953207620059396,0.3953207620059396,0.3953207620059396,0.3953207620059396,0.5216939903904194,0.56312625250501,0.5676654513846972,0.606924692759012,0.615037303522708,0.6159065118188184,0.61605137986817,0.3953207620059396,0.5179757104570587,0.5864017191008523,0.5401405220078712,0.5867397445493396,0.6134920443296231,0.6134920443296231,0.6134920443296231,0.5242050365791825,0.589105922688751,0.5380640799671632,0.5231426708839365,0.5417823599005239,0.5326556727913658,0.5353598763792645,0.5379675012675954,0.5262814786198904,0.5242050365791825,0.5318830431948234,0.5334765917376922,0.5343940893835865,0.5411545983533331,0.5290339715575729,0.5306758094502257,0.5380640799671632,0.5294202863558443,0.5387884202139218,0.5412028877031171,0.5352150083299129,0.5252674022744284,0.5353115870294807,0.5304826520510901,0.531062124248497,0.538691841514354,0.5383538160658666,0.5347321148320738,0.532124489943743,0.5351667189801289,0.5285510780597339,0.5298548905038993,0.5350218509307773,0.5397542072095999,0.5398507859091677,0.5398024965593838,0.5306275201004419,0.5332351449887728,0.5247362194268054,0.5359876379264553,0.537146582321269,0.5409614409541975,0.533621459787044,0.537194871671053,0.5299031798536833,0.5367602675229978,0.5248327981263732,0.5358427698771036,0.531062124248497,0.5310138348987131,0.5304343627013062,0.5190166142190673,0.6154236183209794
307,0.3759808774174856,0.6129850061568921,0.6181036772339861,0.6394475698384722,0.6418137479778835,0.6418137479778835,0.6419103266774513,0.6419103266774513,0.6202284086244779,0.6198903831759905,0.37685008571359585,0.37685008571359585,0.37685008571359585,0.3759808774174856,0.3759808774174856,0.3759808774174856,0.3759808774174856,0.3759808774174856,0.6181519665837699,0.6204215660236135,0.6391578337397686,0.6164135499915494,0.6419103266774513,0.6419103266774513,0.6394475698384722,0.3759808774174856,0.6204215660236135,0.6203249873240457,0.584542579134172,0.6403650674843663,0.6401719100852307,0.6407030929328537,0.6403167781345824,0.6153511842963034,0.620663012772533,0.5458628099572639,0.5441726827148272,0.5410338749788735,0.5321969239684188,0.5413719004273607,0.5395369051355724,0.5360117826013473,0.5356254678030761,0.5263056232947824,0.539730062534708,0.5404061134316827,0.536156650650699,0.5411304536784413,0.5273679889900282,0.5371224376463771,0.5419030832749837,0.5351908636550209,0.545283337759857,0.5381365139918391,0.5410338749788735,0.5451867590602892,0.5391023009875172,0.5292029842818167,0.5425791341719584,0.5351425743052369,0.5373155950455127,0.534128497959775,0.5179998551319507,0.5304102180264143,0.5367361228481059,0.5293478523311683,0.5434483424680686,0.5491947750923534,0.5473114904507811,0.5271748315908926,0.5379433565927034,0.5457179419079122,0.545283337759857,0.5413236110775769,0.5249052321510491,0.5403578240818987,0.5375570417944322,0.5389574329381654,0.5402612453823309,0.538184803341623,0.5295892990800879,0.5345631021078301,0.5371224376463771,0.5361083613009151,0.5439777368212552,0.6419103266774513
308,0.37344568655383054,0.6157133544196828,0.6233430716855397,0.6429485476978053,0.6429485476978053,0.6429485476978053,0.6429485476978053,0.6429485476978053,0.6216046550933192,0.6218943911920226,0.37445976289929256,0.37445976289929256,0.37445976289929256,0.37344568655383054,0.37344568655383054,0.37344568655383054,0.37344568655383054,0.37344568655383054,0.6203491319989376,0.6245020160803535,0.6423207861506145,0.627833981215443,0.6429485476978053,0.6429485476978053,0.6278822705652268,0.37344568655383054,0.6245020160803535,0.623198203636188,0.6415964459038559,0.6419827607021271,0.6410169737064491,0.6278822705652268,0.6278822705652268,0.6180795325590941,0.6224255740396456,0.5436173551923124,0.5429413042953377,0.5403819687567907,0.5322693579930946,0.5356496124779679,0.5305309414008741,0.533621459787044,0.5419755172996595,0.5301446266026028,0.5349735615809933,0.5412028877031171,0.5421203853490113,0.5272472656155685,0.5456937972330203,0.5384986841152184,0.543810512591448,0.5435690658425284,0.5430861723446894,0.5348769828814255,0.5424101214477147,0.5306758094502257,0.5447280102373422,0.5333317236883406,0.5403336794070068,0.53666368882343,0.5375811864693242,0.5428447255957699,0.5420238066494435,0.5476736605741603,0.5299031798536833,0.5277301591134076,0.5396093391602482,0.549412077166381,0.5389332882632736,0.5365188207740783,0.5370017142719173,0.5318830431948234,0.5408648622546297,0.533090276939421,0.5500398387135718,0.5384986841152184,0.5422169640485791,0.5388849989134896,0.5374363184199725,0.5385952628147862,0.5327039621411498,0.5395127604606804,0.549363787816597,0.5369534249221334,0.5455525061725415,0.6429485476978053
309,0.39696259989859234,0.5207282033947412,0.5971702441026632,0.5998744476905619,0.615616775720115,0.6122365212352415,0.6131540188811357,0.6168240094647126,0.6090494241495038,0.6056691696646305,0.39807325494362217,0.39807325494362217,0.39807325494362217,0.39696259989859234,0.39696259989859234,0.39696259989859234,0.39696259989859234,0.39696259989859234,0.5226597773860975,0.6002607624888331,0.5880435569935051,0.6198662385010986,0.6157616437694666,0.612526257333945,0.620638868097641,0.39696259989859234,0.5212593862423642,0.6056691696646305,0.5956249849095782,0.6203008426491537,0.6205422893980732,0.620638868097641,0.615085592872492,0.5211145181930126,0.6061037738126857,0.5331385662892049,0.5210179394934448,0.5367602675229978,0.5326556727913658,0.5388849989134896,0.5388849989134896,0.5393196030615448,0.5328005408407176,0.5445831421879904,0.5273921336649202,0.5338146171861796,0.5279233165125432,0.5310138348987131,0.526957529516865,0.5257985851220514,0.5360842166260231,0.5298066011541155,0.5307723881497936,0.5285510780597339,0.5357461911775357,0.5311587029480648,0.5356979018277519,0.5323176473428786,0.5342975106840187,0.5304826520510901,0.5380640799671632,0.5345389574329381,0.5407682835550619,0.5372431610208368,0.5356013231281841,0.5278267378129754,0.5339111958857474,0.5305309414008741,0.5222251732380423,0.5330419875896371,0.525943453171403,0.5317381751454716,0.5170099234613806,0.5222734625878263,0.5221768838882584,0.5353115870294807,0.53159330709612,0.5287442354588695,0.5344423787333703,0.5299997585532511,0.5355047444286163,0.5267643721177294,0.5311104135982809,0.5234806963324239,0.5293576890505688,0.620638868097641
310,0.38614578554699763,0.5154646642682956,0.6000676050896975,0.6000676050896975,0.6153270396214114,0.6152304609218436,0.6116570490378347,0.6122848105850255,0.5937899896177898,0.5948040659632519,0.38638723229591715,0.38638723229591715,0.38638723229591715,0.38614578554699763,0.38614578554699763,0.38614578554699763,0.38614578554699763,0.38614578554699763,0.5116498056353671,0.5994398435425067,0.6062003525122535,0.6146992780742208,0.615568486370331,0.6117536277374025,0.6093874495979912,0.38614578554699763,0.5070140280561122,0.5937417002680059,0.6100635004949658,0.5949489340126035,0.6183692686577975,0.6183692686577975,0.6183692686577975,0.5130501967791004,0.6011782601347273,0.5455006398338846,0.537194871671053,0.5435690658425284,0.532124489943743,0.5317381751454716,0.542265253398363,0.531545017746336,0.5365671101238622,0.5334765917376922,0.5350701402805611,0.5360359272762393,0.5314484390467682,0.5291788396069247,0.5382572373662988,0.5353115870294807,0.5300963372528189,0.5368568462225656,0.537677765168892,0.542796436245986,0.5205350459956056,0.5282613419610305,0.5431344616944733,0.5435690658425284,0.5298548905038993,0.5387884202139218,0.54482458893691,0.531545017746336,0.544776299587126,0.5308206774995775,0.5406234155057102,0.532607383441582,0.532607383441582,0.5271989762657846,0.5326556727913658,0.5255088490233479,0.53666368882343,0.5352150083299129,0.5447280102373422,0.5373880290701886,0.5269092401670812,0.5352632976796967,0.5372914503706208,0.5343940893835865,0.5295168650554121,0.5357461911775357,0.5283579206605983,0.5334283023879084,0.5379675012675954,0.534635536132506,0.5225864491142034,0.6183692686577975
311,0.3995943694618152,0.5303619286766303,0.5956008402346863,0.5956008402346863,0.5758022068232851,0.5956008402346863,0.6054518675906029,0.6057898930390903,0.6054518675906029,0.6034237148996788,0.3998358162107347,0.3998358162107347,0.3998358162107347,0.3995943694618152,0.3995943694618152,0.3995943694618152,0.3995943694618152,0.3995943694618152,0.5261124658956468,0.5954559721853345,0.5944901851896565,0.5903373011082406,0.5958905763333897,0.6010575367602675,0.605403578240819,0.3995943694618152,0.5216698457155274,0.6026993746529203,0.6063693652364971,0.6031339788009754,0.598305043822585,0.598305043822585,0.598305043822585,0.5284303546852742,0.604389501895357,0.5289132481831132,0.5296375884298717,0.5283820653354903,0.526015887196079,0.5417099258758481,0.5334041577130164,0.5317140304705797,0.537701909843784,0.5351425743052369,0.5316174517710119,0.5294927203805201,0.5263056232947824,0.5257261510973755,0.5321486346186348,0.5317623198203636,0.5307965328246855,0.5306516647753338,0.5274162783398122,0.5365912547987541,0.5207523480696332,0.5321486346186348,0.5240843132047227,0.527464567689596,0.5363015187000507,0.5347562595069657,0.5356737571528599,0.5220078711640148,0.5206074800202816,0.5293961416809523,0.5322935026679866,0.5278991718376512,0.5326798174662578,0.5271748315908926,0.5282371972861385,0.5234082623077481,0.5303136393268465,0.5309414008740372,0.526981674191757,0.5289132481831132,0.5201245865224424,0.5339836299104233,0.526933384841973,0.5334524470628003,0.5350459956056691,0.5250983895501847,0.5332592896636646,0.525484704348456,0.527464567689596,0.5329212642151774,0.524880193228939,0.6063693652364971
312,0.3784436342564647,0.5334524470628003,0.5315208730714441,0.5815969287973537,0.6038100296979502,0.6131781635560277,0.6136610570538668,0.6144336866504092,0.6105705386676968,0.5721805055894922,0.3792162638530072,0.3792162638530072,0.3792162638530072,0.3784436342564647,0.3784436342564647,0.3784436342564647,0.3784436342564647,0.3784436342564647,0.5303136393268465,0.5691865659028901,0.581983243595625,0.6012024048096193,0.6120675085109979,0.6143371079508414,0.6073834415819591,0.3784436342564647,0.45792790400077266,0.5720839268899244,0.5656131540188811,0.6071419948330395,0.6077214670304464,0.6074800202815269,0.614530265349977,0.5333558683632325,0.5729048458362508,0.5446555762126662,0.5455730738585605,0.5450901803607214,0.5411787430282251,0.5326798174662578,0.5333075790134486,0.5434966318178526,0.5347562595069657,0.5404061134316827,0.5389091435883816,0.5424825554723905,0.5396334838351402,0.5360117826013473,0.5362532293502668,0.5342250766593428,0.5368327015476737,0.5351908636550209,0.5363498080498346,0.5367361228481059,0.5265953593934858,0.5352874423545887,0.5430137383200135,0.5321486346186348,0.5429654489702296,0.5336938938117198,0.5435932105174204,0.5403578240818987,0.5194002462756839,0.5361083613009151,0.5375087524446484,0.5337904725112876,0.5284786440350581,0.5375087524446484,0.5422411087234711,0.5408407175797378,0.5303136393268465,0.5379916459424874,0.5459110993070478,0.5277060144385156,0.5509814810343578,0.5385711181398942,0.5409855856290895,0.5333075790134486,0.5304102180264143,0.5393437477364367,0.5435449211676365,0.5315208730714441,0.5293961416809523,0.5340802086099911,0.5119064545869964,0.614530265349977
313,0.39737305937175554,0.5294444310307361,0.6090252794746118,0.6090252794746118,0.6133713209551633,0.615544341695439,0.6138542144530024,0.6143853973006254,0.6040997657966536,0.6041963444962214,0.39761450612067506,0.39761450612067506,0.39761450612067506,0.39737305937175554,0.39737305937175554,0.39737305937175554,0.39737305937175554,0.39737305937175554,0.5252432575995364,0.6075765989810947,0.6136127677040829,0.5929449259965714,0.6152546055967356,0.612019219161214,0.6167032860902528,0.39737305937175554,0.5202694545717942,0.6030374001014076,0.6173310476374435,0.6040997657966536,0.6153028949465196,0.6153028949465196,0.6153028949465196,0.5271748315908926,0.6032305575005432,0.5291546949320327,0.5272231209406766,0.5248569428012652,0.5288166694835454,0.5211869522176884,0.5337421831615037,0.5302170606272787,0.5358669145519955,0.5299756138783591,0.5303136393268465,0.5303619286766303,0.5306999541251177,0.5359152039017795,0.5309896902238211,0.5286235120844098,0.5299756138783591,0.5338387618610715,0.5311345582731728,0.5428688702706618,0.5346596808073979,0.5237462877562353,0.538233092691407,0.5316174517710119,0.5343699447086945,0.5318106091701476,0.5338870512108554,0.5416133471762803,0.5172755148851921,0.538667696839462,0.5334524470628003,0.5220561605137987,0.5332592896636646,0.5375570417944322,0.5307965328246855,0.5243257599536423,0.5298790351787913,0.531086268923389,0.5257261510973755,0.5252915469493203,0.5358669145519955,0.5223458966125021,0.5301204819277109,0.5264022019943502,0.5332592896636646,0.5289132481831132,0.5357220465026439,0.5338387618610715,0.5401163773329792,0.5334041577130164,0.530039999678071,0.6173310476374435
314,0.39464471110896493,0.5181688678561943,0.6027718086775962,0.605379433565927,0.6177415071106067,0.615085592872492,0.6154236183209794,0.618127821908878,0.6101600791945336,0.6056208803148465,0.39507931525702006,0.39507931525702006,0.39507931525702006,0.39464471110896493,0.39464471110896493,0.39464471110896493,0.39464471110896493,0.39464471110896493,0.520921360793877,0.6055725909650627,0.5932588067701668,0.6220392592413743,0.6180795325590941,0.6148924354733564,0.6227635994881329,0.39464471110896493,0.5196658376994954,0.6057657483641983,0.5939348576671415,0.6227635994881329,0.6226187314387812,0.6226187314387812,0.6162928266170896,0.5184103146051139,0.6060071951131178,0.5319796218943912,0.5227563560856653,0.5409131516044137,0.5344423787333703,0.5409131516044137,0.5390781563126252,0.5361325059758071,0.5223217519376102,0.5441002486901514,0.5282130526112466,0.5280681845618949,0.5360359272762393,0.5395610498104643,0.5313518603472004,0.5292754183064925,0.5311587029480648,0.5368085568727817,0.5312069922978487,0.5329454088900692,0.5237704324311273,0.542796436245986,0.5220320158389067,0.5356013231281841,0.5342492213342347,0.5314967283965522,0.5400922326580873,0.5363739527247265,0.5212593862423642,0.5268126614675134,0.5312069922978487,0.5273438443151363,0.5414443344520367,0.5368568462225656,0.5471424777265375,0.5319313325446073,0.5393196030615448,0.5281164739116788,0.5182654465557621,0.5348286935316416,0.5426515681966342,0.5339594852355313,0.5281647632614627,0.5441968273897192,0.5354081657290485,0.5288408141584373,0.5251708235748606,0.5285510780597339,0.5426515681966342,0.5406234155057102,0.5292468023955095,0.6227635994881329
315,0.3855904580244827,0.5171306468358403,0.5806794311514596,0.5806794311514596,0.5959388656831736,0.5932346620952749,0.6034720042494628,0.6024096385542169,0.6057416036893063,0.5648888137721225,0.385445589975131,0.385445589975131,0.385445589975131,0.3855904580244827,0.3855904580244827,0.3855904580244827,0.3855904580244827,0.3855904580244827,0.5135089456020475,0.5780235169133447,0.5888403312649395,0.5997054349663182,0.5942970277905208,0.5924620324987324,0.6030374001014076,0.3855904580244827,0.5095975082695512,0.5641161841755801,0.5848323152328754,0.6045343699447087,0.604389501895357,0.6044377912451409,0.6061279184875775,0.5154888089431876,0.5646473670232031,0.5303136393268465,0.5373638843952966,0.5245672067025617,0.5377501991935678,0.5311828476229568,0.5287683801337615,0.5382813820411908,0.5412270323780091,0.5437380785667721,0.5366395441485381,0.5377501991935678,0.5363980973996185,0.5388608542385976,0.5322452133182026,0.5361083613009151,0.5390540116377333,0.5390540116377333,0.5404544027814665,0.5427240022213101,0.5484704348455948,0.5369775695970254,0.54074413888017,0.541758215225632,0.5419030832749837,0.5355288891035083,0.5276094357389478,0.5363498080498346,0.5286235120844098,0.5456696525581283,0.5328729748653934,0.5313277156723085,0.5352874423545887,0.5290098268826811,0.5415167684767125,0.5315208730714441,0.5291546949320327,0.5342250766593428,0.5295410097303039,0.539198879687085,0.5428205809208779,0.5300721925779269,0.5359152039017795,0.541758215225632,0.5354323104039405,0.5375570417944322,0.5394886157857884,0.5428205809208779,0.5420962406741193,0.537170726996161,0.5137861622396959,0.6061279184875775
316,0.37694666441316366,0.6133713209551633,0.6197938044764227,0.6380471786947389,0.6404133568341502,0.6404133568341502,0.6406548035830697,0.6406548035830697,0.6222565613154019,0.6213873530192916,0.3780573194581935,0.3780573194581935,0.3780573194581935,0.37694666441316366,0.37694666441316366,0.37694666441316366,0.37694666441316366,0.37694666441316366,0.6192143322790159,0.6215805104184272,0.6385783615423618,0.6186831494313929,0.6406548035830697,0.6406548035830697,0.6377574425960354,0.37694666441316366,0.6215805104184272,0.6213390636695076,0.58043798440254,0.6398821739865272,0.6392544124393365,0.6396407272376078,0.6386266508921458,0.6163652606417654,0.6219668252166984,0.5289132481831132,0.5393920370862206,0.5413236110775769,0.5335490257623681,0.5299756138783591,0.5366395441485381,0.5372673056957288,0.5306999541251177,0.5322935026679866,0.5414201897771447,0.5382813820411908,0.5396334838351402,0.5375087524446484,0.5395369051355724,0.5430137383200135,0.5350942849554531,0.5329695535649612,0.5454764951589927,0.5338870512108554,0.5420962406741193,0.5279474611874351,0.5298307458290075,0.5317623198203636,0.5303136393268465,0.532052055919067,0.5373155950455127,0.5332110003138808,0.5476978052490523,0.5425791341719584,0.5375087524446484,0.5314242943718763,0.5434966318178526,0.55088490233479,0.5306516647753338,0.5522852934785233,0.5422893980732549,0.5333075790134486,0.5319554772194992,0.5348045488567497,0.5265953593934858,0.5349494169061013,0.5381365139918391,0.5341767873095589,0.5398749305840597,0.531037979573605,0.5291546949320327,0.5384262500905426,0.5306516647753338,0.5420962406741193,0.5441458552982806,0.6406548035830697
317,0.3973489146968636,0.5159475577661347,0.5990052393944516,0.6010816814351595,0.6142646739261656,0.6130574401815679,0.6130574401815679,0.61098099814086,0.6019991790810537,0.5995364222420745,0.39807325494362217,0.39807325494362217,0.39807325494362217,0.3973489146968636,0.3973489146968636,0.3973489146968636,0.3973489146968636,0.3973489146968636,0.5189414974527368,0.602337204529541,0.5899268416350774,0.6180312432093101,0.6146992780742208,0.6124779679841611,0.6179829538595263,0.3973489146968636,0.5187483400536012,0.5994881328922906,0.5417823599005239,0.6178380858101745,0.6178380858101745,0.6180312432093101,0.6100635004949658,0.5163821619141898,0.5997295796412101,0.5303860733515223,0.525460559673564,0.538208948016515,0.5294202863558443,0.5340077745853152,0.5222251732380423,0.5375811864693242,0.5325108047420142,0.5279233165125432,0.5273921336649202,0.5303860733515223,0.5274404230147041,0.5299514692034671,0.5260400318709708,0.5277784484631914,0.5301446266026028,0.5349735615809933,0.5357461911775357,0.5302894946519545,0.5372914503706208,0.5226597773860975,0.5339111958857474,0.5272472656155685,0.5310138348987131,0.5304343627013062,0.5389815776130574,0.5298066011541155,0.538740130864138,0.5319313325446073,0.5298066011541155,0.5276818697636236,0.5206799140449574,0.5302894946519545,0.543279329743825,0.5344423787333703,0.5265712147185938,0.5309172561991453,0.5392713137117608,0.5385952628147862,0.5292271289567086,0.5248327981263732,0.5287442354588695,0.5269092401670812,0.5354564550788323,0.5213076755921482,0.524929376825941,0.522901224135017,0.542265253398363,0.5398990752589516,0.5254498287069455,0.6180312432093101
318,0.37424246082526497,0.620711302122317,0.6291136489847164,0.646642682956274,0.6465461042567062,0.6465461042567062,0.6465461042567062,0.6465461042567062,0.6294999637829877,0.627761547190767,0.3750633797715914,0.3750633797715914,0.3750633797715914,0.37424246082526497,0.37424246082526497,0.37424246082526497,0.37424246082526497,0.37424246082526497,0.6260231305985465,0.6299828572808267,0.6465461042567062,0.6337011372141874,0.6465461042567062,0.6465461042567062,0.6373228384479803,0.37424246082526497,0.6299828572808267,0.6287273341864452,0.646642682956274,0.6446628196151338,0.6432624284714006,0.6372745490981964,0.6374194171475481,0.6238501098582707,0.6284858874375256,0.5428688702706618,0.5468285969529421,0.5524784508776589,0.533114421614313,0.5496776685901924,0.5375570417944322,0.54383465726634,0.5278025931380834,0.5529130550257141,0.5446072868628824,0.5426274235217423,0.5406475601806021,0.5299273245285753,0.5473114904507811,0.5418065045754159,0.5470217543520777,0.5428205809208779,0.5382813820411908,0.5476978052490523,0.5422411087234711,0.5428688702706618,0.5430620276697974,0.5553275225149094,0.5374121737450805,0.5378950672429196,0.5390057222879494,0.54383465726634,0.5239394451553709,0.5464905715044547,0.5350459956056691,0.5425308448221745,0.5397783518844919,0.5416133471762803,0.5357220465026439,0.5319071878697154,0.5447038655624502,0.5330178429147452,0.5426274235217423,0.5284786440350581,0.5352874423545887,0.5403578240818987,0.5425308448221745,0.5425308448221745,0.5369775695970254,0.5392954583866528,0.5322935026679866,0.5345631021078301,0.5278508824878673,0.5393437477364367,0.5492913537919212,0.646642682956274
319,0.3985802931163532,0.5228770794601251,0.5629572397807664,0.5653234179201777,0.5844460004346042,0.613033295506676,0.6134196103049473,0.6134196103049473,0.585025472632011,0.5842528430354685,0.3994977907622474,0.3994977907622474,0.3994977907622474,0.3985802931163532,0.3985802931163532,0.3985802931163532,0.3985802931163532,0.3985802931163532,0.519883139773523,0.5606393509911389,0.5659028901175845,0.6049689740927638,0.6124538233092691,0.6137576357534346,0.6139507931525702,0.3985802931163532,0.5163580172392979,0.5838182388874134,0.5421928193736871,0.5842045536856846,0.6114397469638071,0.6114397469638071,0.6114397469638071,0.5214766883163918,0.5863775744259604,0.5284303546852742,0.5365429654489702,0.5332592896636646,0.5347079701571819,0.5319554772194992,0.5385711181398942,0.5312311369727407,0.5247120747519135,0.526498780693918,0.5272714102904604,0.5328729748653934,0.5378467778931356,0.539198879687085,0.5321969239684188,0.5371224376463771,0.5341767873095589,0.5353357317043727,0.5222493179129343,0.5379433565927034,0.5262573339449984,0.5231668155588285,0.525436414998672,0.5367844121978897,0.5388608542385976,0.5224424753120699,0.532631528116474,0.5327281068160418,0.520414322621146,0.5307965328246855,0.5295892990800879,0.5264022019943502,0.5426757128715262,0.5379433565927034,0.538184803341623,0.537653620494,0.5329212642151774,0.5324866600671222,0.5358669145519955,0.5268850954921892,0.5199314291233068,0.5236979984064515,0.5272714102904604,0.5296375884298717,0.5303136393268465,0.5425308448221745,0.5352874423545887,0.5357703358524277,0.5304585073761982,0.5262090445952146,0.5186472901179423,0.6134196103049473
