,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27
94,0,0,1,0,2,3,6,5,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,1,0,1,4,5,1,5,1,-1,2,2,2,1,2,1,2,0,1,1,0,2,1,0,0,1,2,1,1,2,1,1,2,0,2,0,1
95,0,1,0,2,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,1,1,1,4,1,0,-1,1,0,1,2,1,2,2,0,1,1,1,0,1,0,0,1,1,0,0,0,1,2,0,1,1,2,1
96,0,1,0,2,1,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,2,0,5,0,0,-1,0,2,2,0,2,2,1,2,2,0,2,1,2,1,2,1,1,1,0,1,0,2,2,2,1,2,2
97,0,1,2,1,1,5,4,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,0,2,2,0,5,7,0,-1,1,0,2,0,1,0,0,1,2,1,0,0,2,0,1,2,0,0,0,1,1,0,0,0,0,1,0
98,0,1,0,2,1,5,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,2,0,5,7,0,-1,1,0,0,1,2,2,2,2,1,0,0,2,2,0,0,2,1,0,0,1,0,0,2,1,2,0,0
99,0,1,0,1,1,0,3,2,15,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,1,3,1,1,4,1,0,-1,2,0,1,2,1,2,2,1,1,1,1,0,2,1,2,0,0,2,0,1,1,1,0,2,1,2,1
100,0,1,2,1,1,5,4,0,-1,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,0,2,2,0,5,7,0,-1,2,0,0,0,1,2,1,2,0,0,0,2,2,2,0,2,2,1,2,1,1,2,1,2,2,0,1
101,0,0,1,3,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,3,2,2,2,1,2,0,1,1,1,1,1,0,1,0,0,2,1,0,1,2,0,1,0,2,2,2,2,1,1,2,0,1
102,0,0,1,3,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,3,2,2,2,1,-1,0,1,0,0,2,2,1,2,1,2,0,2,0,0,1,2,0,0,2,2,0,0,0,1,2,0,0
103,0,0,1,3,3,1,1,4,14,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,0,3,2,6,4,1,-1,1,0,1,0,1,1,2,0,2,2,1,2,1,2,1,1,0,0,2,1,2,1,0,0,1,2,2
104,0,0,1,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,0,3,0,6,1,6,1,2,0,2,0,2,1,0,2,0,2,1,1,0,2,0,2,0,1,2,2,1,1,0,1,2,1
105,0,1,0,2,2,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,0,2,4,5,1,0,0,25,2,2,2,0,1,0,1,0,1,0,1,0,1,2,0,0,0,1,1,2,2,2,1,2,1,1,2
106,0,0,1,3,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,0,3,2,2,1,4,0,1,0,2,1,2,1,0,1,1,1,0,1,1,2,0,0,0,1,2,1,1,1,0,0,2,0
107,0,1,0,2,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,1,1,1,4,1,0,-1,0,0,0,1,0,0,1,1,0,0,2,1,2,1,1,1,0,2,1,1,0,0,2,1,1,1,2
108,0,1,2,1,4,2,2,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,4,3,3,0,14,1,2,1,0,1,0,2,1,0,0,0,1,0,0,1,0,1,2,2,0,2,1,1,0,2,1,1
109,0,1,0,2,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,3,1,1,4,1,0,-1,1,2,2,1,2,1,0,0,2,0,0,0,2,1,1,1,2,0,2,0,2,1,1,2,0,1,1
110,0,1,2,1,4,2,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,1,3,1,4,3,3,0,16,2,2,0,1,2,1,1,0,1,0,2,2,1,0,0,1,2,1,1,2,2,0,0,1,2,0,1
111,0,0,1,3,3,1,1,4,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,0,3,2,6,4,1,-1,2,2,0,0,0,2,0,0,2,0,2,2,2,1,0,0,2,2,2,2,1,2,1,2,2,2,0
112,0,0,1,0,0,4,5,1,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,1,0,3,0,6,1,-1,2,1,0,2,2,2,2,2,0,1,0,0,2,2,0,2,1,1,0,1,2,0,2,2,0,0,0
113,0,0,1,3,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,0,3,2,6,4,1,0,2,1,2,2,1,1,0,2,0,2,0,1,1,1,2,1,1,0,2,1,2,2,0,2,1,0,2
114,0,1,2,1,4,2,2,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,4,3,3,0,14,0,0,0,0,1,0,0,0,2,0,0,1,2,2,2,0,0,0,2,1,2,2,2,1,2,2,0
115,0,1,2,1,4,2,0,0,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,1,0,2,2,0,5,7,0,29,1,1,0,1,2,0,1,2,0,2,2,0,0,1,0,1,2,2,0,1,0,2,2,0,0,2,1
116,0,0,1,3,3,1,1,4,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,3,2,2,2,1,-1,2,2,0,2,2,1,1,2,2,2,0,2,2,1,0,2,0,2,2,1,1,0,0,0,2,2,2
117,0,0,0,2,2,3,6,5,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,4,1,4,1,0,-1,0,1,0,1,0,2,0,2,0,2,1,2,0,2,0,2,1,0,2,0,1,0,0,0,0,0,1
118,0,1,0,2,2,3,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,4,5,1,0,0,27,2,0,2,1,2,1,0,2,1,1,0,2,2,2,0,2,1,0,2,0,2,0,0,2,1,0,0
119,0,1,0,2,2,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,2,4,5,1,0,0,23,2,2,1,0,1,0,1,2,0,2,2,0,0,1,2,0,2,0,0,1,1,0,0,1,0,0,1
120,0,1,0,2,1,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,2,0,5,0,0,-1,2,0,2,0,1,2,2,0,0,2,2,0,0,1,2,1,1,2,0,0,0,1,1,0,1,1,2
121,0,1,2,1,4,2,0,3,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,3,1,4,3,3,0,19,2,2,2,1,1,2,1,1,0,1,2,0,0,2,2,2,0,1,2,0,1,1,1,2,0,0,1
122,0,1,2,1,4,2,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,3,1,4,3,3,0,-1,0,0,2,0,2,2,0,2,1,0,0,1,1,0,2,0,1,1,0,2,0,0,1,2,1,0,0
123,0,1,2,1,4,2,2,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,4,3,3,0,15,2,2,2,0,0,0,0,0,1,0,2,1,1,0,1,0,2,1,1,0,2,0,0,0,0,1,0
124,0,1,2,1,4,2,0,0,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,1,0,2,2,0,5,7,0,29,2,0,1,0,1,0,2,1,1,0,2,1,2,2,0,1,2,0,2,1,1,0,2,2,0,1,1
125,0,1,0,2,2,3,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,4,5,1,5,0,27,2,2,2,2,0,0,0,0,0,2,2,2,2,1,1,1,0,0,0,0,1,1,0,2,2,0,0
126,0,1,2,1,4,2,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,1,3,1,4,3,3,0,16,0,0,2,2,0,0,2,2,0,0,0,0,1,1,2,2,1,2,1,0,2,1,2,2,2,0,0
127,0,0,1,3,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,3,2,2,2,1,-1,0,1,1,1,1,0,2,0,2,1,2,2,1,2,0,2,2,0,1,1,1,2,1,0,0,1,1
128,0,0,1,3,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,3,2,2,2,1,2,2,0,0,2,0,0,0,1,0,0,0,1,1,1,2,1,1,1,0,1,0,0,1,1,0,0,2
129,0,1,2,1,4,2,0,3,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,3,1,4,3,3,0,18,2,0,1,2,1,0,1,0,1,1,2,0,0,2,0,2,0,2,0,1,1,2,0,1,0,2,0
130,0,0,0,2,2,3,6,5,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,1,0,1,4,5,1,5,1,-1,0,2,2,0,1,2,0,1,0,1,0,0,1,2,2,0,2,2,0,2,0,0,1,0,1,0,0
131,0,1,2,1,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,1,3,1,1,4,1,0,12,2,2,0,0,2,0,0,1,1,0,1,1,2,1,2,2,1,0,0,1,2,1,1,2,0,2,0
132,0,0,1,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,0,3,0,6,1,6,0,1,1,2,1,1,1,0,1,1,1,0,1,2,0,0,1,2,1,0,0,0,0,1,2,2,1
133,0,1,0,2,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,1,1,1,4,1,0,-1,0,0,1,1,0,2,2,2,2,0,0,1,0,2,1,0,2,1,2,0,0,2,1,1,0,2,2
134,0,0,1,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,0,2,0,0,3,0,2,1,-1,0,1,1,1,1,2,0,0,2,2,2,0,2,2,0,2,2,0,2,1,0,1,1,0,0,0,2
135,0,1,0,2,2,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,2,4,5,1,0,0,24,1,1,0,1,0,1,1,2,2,2,0,1,2,1,1,0,2,2,2,1,0,1,2,2,1,2,0
136,0,1,0,2,2,3,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,4,5,1,0,0,-1,0,1,1,1,1,2,0,2,0,1,2,1,0,1,0,1,2,0,1,0,2,0,0,2,2,0,2
137,0,0,1,0,0,4,5,1,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,1,0,3,0,6,1,-1,2,2,0,1,1,1,1,0,2,2,1,2,0,1,1,2,2,1,0,0,1,2,0,1,0,0,2
138,0,1,2,1,4,2,0,3,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,2,0,5,7,0,-1,2,2,0,2,1,2,0,1,0,2,0,1,0,0,1,2,0,2,0,2,0,0,0,1,1,2,0
139,0,0,1,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,0,3,0,6,1,-1,2,0,0,2,2,1,1,0,2,0,0,1,2,2,0,2,0,1,1,2,0,2,2,2,0,1,0
140,0,1,2,1,4,2,2,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,1,3,1,4,3,3,0,-1,0,2,1,2,0,0,1,1,0,2,0,1,0,1,1,0,2,1,1,1,1,1,2,1,0,0,1
141,0,0,1,3,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,3,2,2,2,1,-1,0,2,0,0,1,2,2,1,1,2,1,0,2,0,2,0,0,0,0,1,2,2,2,1,1,2,2
142,0,1,2,1,1,5,4,0,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,0,2,2,0,5,7,0,-1,1,2,1,0,0,2,0,1,0,1,1,2,0,2,0,2,0,2,0,1,1,1,0,2,2,0,1
143,0,1,2,1,4,2,2,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,4,3,3,0,15,1,1,2,0,1,0,0,0,2,1,0,0,2,2,1,2,0,0,2,1,2,0,1,0,1,2,0
144,0,1,2,1,1,0,2,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,1,3,1,1,4,1,0,-1,1,2,1,1,0,2,1,2,2,1,0,1,1,2,2,0,1,2,0,1,1,1,2,2,2,1,1
145,0,1,0,2,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,1,1,1,4,1,0,-1,1,2,1,2,0,2,2,1,2,0,2,2,0,1,0,1,1,0,1,1,0,0,0,0,1,0,2
146,0,0,1,3,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,3,3,2,2,1,-1,2,1,1,1,0,2,0,0,0,0,2,0,0,1,1,2,2,0,2,0,2,2,0,2,1,2,0
147,0,1,0,2,2,3,6,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,4,5,1,5,0,-1,1,1,0,2,1,0,2,0,0,0,2,2,1,0,2,1,1,0,1,0,1,1,2,0,2,0,1
148,0,1,2,1,4,2,0,0,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,1,0,2,2,0,5,7,0,29,1,2,1,1,2,0,0,0,1,0,2,0,0,0,0,2,0,2,1,1,1,2,0,0,1,0,1
149,0,1,2,1,4,2,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,1,3,1,4,3,3,0,17,1,1,2,2,2,0,0,2,2,0,1,2,0,2,2,2,2,1,0,1,1,0,1,1,2,1,1
150,0,0,1,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,0,3,0,6,1,6,0,1,2,1,0,2,1,2,1,2,2,2,0,1,0,2,2,0,1,0,1,0,1,1,1,1,2
151,0,1,2,1,1,0,2,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,1,3,1,1,4,1,0,-1,2,0,0,1,2,2,1,1,1,2,2,2,2,1,2,2,1,0,2,0,1,0,2,0,0,2,1
152,0,1,0,2,1,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,2,0,5,0,0,22,1,0,1,0,2,0,1,2,1,2,1,2,0,2,0,1,2,1,0,2,0,2,1,2,0,1,2
153,0,0,0,2,2,3,6,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,4,5,1,5,1,-1,2,1,0,0,1,0,0,1,1,0,2,0,0,1,1,1,1,1,2,0,1,0,0,1,1,0,0
154,0,0,1,3,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,3,2,2,2,1,5,2,0,1,2,1,1,2,2,2,1,1,2,1,1,0,1,0,0,2,0,1,2,1,1,0,1,0
155,0,1,2,1,1,5,4,0,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,1,0,2,2,0,5,7,0,-1,0,0,0,1,0,0,1,2,2,1,0,0,2,2,2,2,1,1,0,1,0,0,2,0,2,1,1
156,0,1,0,2,2,3,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,4,5,1,0,0,-1,2,1,1,0,1,2,1,2,0,1,2,1,0,2,0,2,2,2,0,2,1,0,2,2,2,0,1
157,0,1,0,2,2,3,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,4,5,1,0,0,26,0,2,2,0,0,2,0,1,0,0,0,2,1,2,2,2,2,2,0,2,2,1,1,1,2,0,2
158,0,0,1,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,0,3,0,6,1,-1,2,0,2,2,2,1,0,1,1,1,2,2,2,2,1,2,1,2,1,0,2,1,2,0,0,1,0
159,0,0,1,3,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,3,2,2,2,1,-1,0,0,0,0,2,0,0,0,2,1,1,1,0,1,0,2,2,0,1,0,1,2,2,0,2,0,1
160,0,1,2,1,4,2,2,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,4,3,3,0,15,1,2,1,2,2,2,2,2,0,1,0,0,1,1,1,1,0,1,2,2,2,1,1,0,1,2,0
161,0,1,0,2,2,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,0,2,4,5,1,0,0,25,2,0,1,1,2,1,1,0,2,0,2,0,1,2,1,2,1,2,1,1,2,2,0,0,1,1,0
162,0,1,2,1,4,2,2,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,1,4,1,0,13,1,1,2,2,2,0,1,2,1,0,1,2,1,2,0,1,0,1,2,1,0,1,1,0,1,0,1
163,0,1,0,2,1,5,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,2,0,5,7,0,21,0,1,1,0,0,2,2,0,1,1,1,2,2,0,2,0,1,2,0,2,2,1,2,2,0,2,1
164,0,0,1,3,3,1,1,4,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,0,3,2,6,4,1,-1,1,0,1,1,1,0,2,2,0,2,2,0,1,0,0,2,0,0,1,2,1,2,2,2,2,2,2
165,0,0,1,3,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,3,2,2,2,1,5,0,1,0,2,2,0,2,2,0,0,1,0,1,1,0,1,1,1,2,1,0,2,1,2,0,0,2
166,0,1,0,2,2,3,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,4,5,1,0,0,26,2,1,2,2,1,2,1,1,0,0,0,1,2,2,0,2,0,1,0,2,0,1,1,2,1,2,0
167,0,1,0,2,2,0,3,2,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,1,1,1,4,1,0,-1,0,1,2,2,0,0,1,0,1,2,1,1,0,2,2,1,2,1,0,1,2,2,0,1,2,2,1
168,0,0,1,3,3,1,1,4,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,0,3,2,6,4,1,-1,0,2,1,0,1,1,1,0,2,2,1,1,0,1,1,1,2,1,2,1,1,1,2,2,2,2,2
169,0,1,2,1,4,2,0,0,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,0,2,2,0,5,7,0,29,1,2,0,2,2,0,0,1,0,2,1,2,1,2,0,1,1,1,1,0,0,0,1,0,0,2,1
170,0,1,2,1,4,2,2,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,1,4,1,0,-1,1,1,2,1,1,2,1,0,2,1,0,2,2,2,2,1,1,1,1,2,0,2,1,2,0,0,2
171,0,0,1,3,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,3,2,2,2,1,3,0,0,1,0,1,0,1,2,1,0,1,1,0,1,1,2,0,0,0,0,0,1,1,0,0,1,1
172,0,1,2,1,4,2,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,1,3,1,4,3,3,0,-1,1,1,2,2,0,1,1,1,0,1,2,1,2,0,1,0,1,2,2,1,1,0,0,1,0,2,1
173,0,0,1,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,0,3,0,6,1,7,1,2,0,0,0,1,1,2,0,2,1,2,1,2,1,0,2,0,2,0,0,1,2,1,2,1,0
174,0,0,1,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,0,3,0,6,1,-1,0,0,2,2,0,0,1,1,2,2,0,0,2,2,0,0,0,1,0,0,0,2,1,2,1,0,0
175,0,1,0,2,2,3,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,4,5,1,0,0,27,2,0,0,2,2,2,2,0,1,1,2,2,0,1,0,2,2,2,1,2,0,2,0,1,2,2,2
176,0,0,0,2,2,3,6,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,4,5,1,5,1,-1,0,2,1,1,1,1,0,0,1,2,0,1,1,1,2,1,2,2,1,2,1,0,1,2,2,0,1
177,0,1,0,2,1,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,2,0,5,7,0,-1,2,1,2,0,2,2,2,1,2,2,0,1,0,0,0,1,2,1,0,1,0,0,1,2,2,1,2
178,0,0,1,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,0,2,1,0,3,0,6,1,-1,0,1,1,1,2,0,1,0,1,0,0,1,1,0,0,0,1,2,1,0,2,0,2,1,1,0,2
179,0,1,2,1,4,2,2,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,4,3,3,0,14,2,0,2,0,0,0,0,1,2,0,0,1,0,1,1,2,2,1,2,0,0,1,1,0,0,2,1
180,0,1,0,2,2,3,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,4,5,1,0,0,-1,2,2,2,2,1,0,0,0,1,1,0,1,2,1,1,1,1,2,1,0,2,1,0,1,0,0,2
181,0,1,2,1,4,2,0,0,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,0,2,2,0,5,7,0,29,2,2,0,1,0,0,2,1,2,0,2,2,2,2,0,0,0,2,0,0,1,0,0,0,2,0,0
182,0,0,1,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,0,3,0,6,1,-1,1,1,2,1,1,1,0,2,2,0,2,0,2,2,1,2,2,2,1,1,2,2,1,2,0,0,1
183,0,1,2,1,4,2,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,1,3,1,4,3,3,0,17,1,1,2,0,0,1,2,2,0,0,2,0,2,1,0,1,1,0,0,2,2,0,2,0,1,2,0
184,0,1,0,2,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,1,1,1,4,1,0,11,2,2,1,0,0,1,2,2,0,0,0,1,0,1,2,2,1,1,2,1,2,2,0,1,0,2,2
185,0,1,2,1,4,2,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,1,3,1,4,3,3,0,16,1,0,2,2,1,0,1,0,2,0,2,0,2,2,1,2,0,2,2,2,1,2,1,0,1,0,1
186,0,1,0,2,1,0,3,2,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,1,1,1,4,1,0,-1,0,0,1,2,1,0,1,2,1,2,0,2,2,2,0,2,1,0,1,0,2,2,0,0,1,2,1
187,0,1,2,1,1,2,2,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,1,3,1,1,4,1,0,13,0,2,2,0,0,2,1,1,2,0,1,0,2,2,2,0,1,2,1,0,1,0,2,2,1,0,1
188,0,0,1,3,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,3,2,2,2,1,-1,1,2,0,2,2,1,1,1,2,1,1,2,2,0,2,0,0,0,2,1,2,2,1,2,1,0,1
189,0,1,2,1,1,5,4,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,0,2,2,0,5,7,0,20,2,2,1,1,2,2,0,0,1,2,0,2,1,2,1,1,2,2,2,1,1,2,0,2,1,1,0
190,0,1,2,1,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,1,1,3,1,1,4,1,0,-1,0,1,2,1,1,1,0,1,0,0,2,1,0,2,2,0,1,1,0,0,0,0,1,0,1,2,1
191,0,1,0,2,1,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,2,4,5,1,0,0,-1,2,1,0,1,0,1,1,2,1,0,1,2,2,2,1,0,1,2,1,2,1,0,2,0,0,0,1
192,0,1,0,2,1,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,2,0,5,0,0,22,0,1,1,0,1,1,0,0,0,2,2,0,2,2,0,0,2,2,0,0,0,2,1,0,1,2,0
193,0,1,2,1,4,2,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,3,1,4,3,3,0,17,2,1,0,2,1,0,1,2,0,2,0,1,0,2,2,0,0,1,2,0,2,1,0,2,1,0,1
194,0,1,2,1,4,2,0,0,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,2,0,5,7,0,-1,1,1,2,1,1,0,2,0,1,1,2,2,2,0,2,2,1,1,2,0,0,0,1,0,2,2,1
195,0,1,2,1,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,1,1,3,1,1,4,1,0,12,1,2,1,1,0,1,1,2,0,1,2,1,1,0,2,2,0,0,0,1,2,0,0,0,0,0,1
