,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27
94,0,0,0,3,4,0,5,6,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,2,3,2,1,3,3,1,2,1,0,2,0,0,2,0,1,0,2,2,0,1,0,0,2,0,2,0,1,1,1,1,1,1,2,0
95,0,1,2,1,1,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,1,0,5,5,0,1,0,1,2,2,2,0,1,0,0,2,0,0,1,1,1,2,0,2,1,2,2,1,2,1,0,0,0
96,0,1,2,1,1,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,4,2,2,1,0,2,2,0,2,1,1,1,0,1,1,0,0,2,0,0,1,2,1,0,2,2,2,0,2,0,2,0,0
97,0,1,1,2,1,4,4,3,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,0,4,2,2,6,0,2,0,1,0,0,0,2,0,1,2,2,0,1,2,1,0,1,0,1,1,2,0,1,0,0,1,1,0
98,0,1,2,1,1,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,4,2,2,6,0,2,2,0,2,0,2,2,2,1,0,1,0,2,2,2,1,1,0,2,1,0,0,0,1,0,1,1,0
99,0,1,2,1,1,5,0,1,15,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,1,1,0,5,5,0,1,0,0,1,0,1,2,2,1,1,0,1,1,1,2,2,2,1,1,1,1,1,1,1,0,1,2,1
100,0,1,1,2,1,4,4,3,-1,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,2,0,4,2,2,6,0,2,0,1,1,1,0,0,1,0,0,0,2,2,1,0,0,1,0,1,0,0,2,1,0,0,1,0,0
101,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,7,1,0,1,1,1,1,2,0,0,2,1,0,0,2,0,1,2,0,2,2,0,1,0,0,0,2,1,1,0
102,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,7,1,0,1,0,0,0,2,2,2,2,1,0,2,0,0,2,2,2,0,2,0,0,0,2,2,0,0,1,2
103,0,0,0,0,2,3,6,0,14,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,2,3,4,6,4,1,0,2,1,1,2,1,2,2,1,0,0,2,2,0,2,2,1,1,0,0,2,2,1,1,2,1,1,1
104,0,0,0,3,0,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,3,1,2,1,0,1,0,0,1,0,1,0,0,0,1,2,0,0,2,2,2,0,0,2,1,2,2,2,0,2,0,2
105,0,1,2,1,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,2,0,2,1,3,1,0,2,0,0,1,0,0,2,1,2,2,1,1,0,2,0,0,2,2,2,0,1,2,1,2,2,0,2,2
106,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,0,3,0,7,1,0,0,2,0,1,2,1,1,2,2,0,2,2,1,1,1,2,0,2,2,0,1,2,0,0,0,0,0
107,0,1,2,1,1,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,1,0,5,5,0,1,1,2,2,0,2,0,0,0,2,1,2,0,1,0,0,1,1,2,0,1,1,2,2,1,0,0,1
108,0,1,1,2,3,2,3,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,1,5,4,0,0,1,0,0,1,0,0,1,1,2,1,1,2,1,1,2,1,1,2,0,2,0,0,0,0,2,1,1,2
109,0,1,2,1,1,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,1,1,0,5,5,0,1,1,2,1,0,1,2,0,0,2,2,2,1,2,2,1,1,2,2,1,1,2,0,0,0,2,2,0
110,0,1,1,2,3,2,3,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,1,5,4,0,0,1,1,0,0,0,1,2,1,1,0,2,2,0,1,0,2,2,1,0,1,0,2,0,0,1,0,1,2
111,0,0,0,0,2,3,6,0,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,2,3,4,6,4,1,0,2,0,1,2,0,1,2,2,1,1,1,2,0,0,1,2,1,0,1,1,1,0,0,2,0,2,1
112,0,0,0,3,0,1,1,4,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,3,0,3,1,2,1,0,0,0,2,1,2,0,0,2,1,2,0,1,0,0,1,2,1,2,0,2,1,2,1,0,2,0,2
113,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,2,3,4,6,4,1,0,0,0,1,0,2,0,0,1,2,2,0,1,2,2,0,0,0,0,2,1,0,2,2,0,0,1,2
114,0,1,1,2,3,2,3,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,1,5,4,0,0,1,2,1,1,2,1,2,2,2,0,2,0,2,0,1,0,0,0,0,1,1,0,1,2,1,1,2,2
115,0,1,1,2,3,2,3,3,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,2,0,4,2,2,6,0,2,1,2,0,2,0,2,0,2,2,1,1,2,2,0,1,0,2,0,2,2,2,0,1,0,1,0,1
116,0,0,0,0,2,3,6,0,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,7,1,0,0,0,0,1,1,0,2,1,1,0,0,2,1,2,2,0,1,0,1,0,0,2,2,2,2,0,0
117,0,0,2,1,4,0,5,6,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,0,5,5,0,-1,0,1,1,2,0,0,1,0,2,2,1,1,2,1,2,0,2,0,1,2,0,1,2,0,1,0,1
118,0,1,2,1,4,0,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,1,3,1,0,2,2,1,0,2,0,0,1,2,1,0,0,1,2,0,1,2,2,1,0,0,0,2,2,2,1,0,2
119,0,1,2,1,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,2,1,3,1,0,2,2,0,2,1,0,2,0,2,1,2,2,0,0,1,2,0,0,2,0,1,0,0,1,1,2,1,2
120,0,1,2,1,1,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,4,2,2,1,0,2,2,0,0,0,2,2,0,2,1,2,0,0,1,2,1,2,0,0,2,1,0,0,2,0,1,1,1
121,0,1,1,2,3,2,2,7,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,1,5,4,0,0,-1,2,0,2,2,1,2,0,0,0,1,1,2,0,1,1,1,2,2,2,1,2,0,2,1,1,0,0
122,0,1,1,2,3,2,2,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,1,5,4,0,0,1,1,2,1,2,1,0,2,1,2,0,1,2,2,0,2,1,1,0,2,2,1,2,2,1,0,1,1
123,0,1,1,2,3,2,3,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,1,5,4,0,0,1,2,2,2,2,2,1,0,2,2,2,0,1,1,1,0,1,0,0,2,2,1,2,0,1,0,1,2
124,0,1,1,2,3,2,3,3,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,2,0,4,2,2,6,0,2,1,2,1,2,0,1,2,2,1,0,0,1,1,0,0,2,1,2,2,2,2,0,2,0,2,0,0
125,0,1,2,1,4,0,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,1,3,3,0,2,2,1,1,2,2,2,1,1,0,1,1,1,1,2,1,1,2,0,1,2,1,1,2,2,0,0,0
126,0,1,1,2,3,2,3,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,1,5,4,0,0,1,0,1,2,0,0,0,0,2,0,2,1,2,1,2,2,1,1,2,1,1,0,2,0,0,1,0,2
127,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,7,1,0,1,2,1,0,1,1,1,0,0,1,2,1,2,0,0,0,0,1,0,1,2,0,1,0,2,0,1
128,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,7,1,0,1,2,2,1,0,2,1,1,0,1,1,0,1,0,0,1,0,1,0,2,0,0,2,2,1,2,0
129,0,1,1,2,3,2,2,7,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,1,5,4,0,0,1,1,0,1,0,0,2,2,2,0,1,1,0,0,0,2,0,1,0,0,0,2,2,2,0,1,0,2
130,0,0,2,1,4,0,5,6,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,0,2,3,2,1,3,3,1,2,0,2,2,1,0,1,1,2,2,0,1,1,2,2,0,2,1,0,1,2,2,1,0,0,0,2,1
131,0,1,1,2,1,5,0,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,1,1,0,5,5,0,1,1,1,0,1,0,0,0,0,2,2,2,0,0,2,0,1,1,1,1,2,0,1,2,0,2,2,2
132,0,0,0,3,0,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,3,1,2,1,0,1,0,0,0,0,2,2,1,0,1,1,1,2,1,1,2,0,2,2,2,1,1,2,0,1,1,1
133,0,1,2,1,1,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,1,0,5,5,0,1,1,0,0,1,1,0,0,2,0,0,2,1,1,0,2,0,0,1,2,0,1,2,1,2,2,2,0
134,0,0,0,3,0,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,0,2,0,3,1,7,1,0,2,0,2,2,0,2,0,2,1,0,0,2,0,2,1,1,2,1,2,1,0,1,0,0,0,1,1
135,0,1,2,1,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,2,1,3,1,0,2,1,2,1,0,2,2,1,1,1,1,0,2,1,1,0,2,2,1,1,2,0,2,2,1,2,0,2
136,0,1,2,1,4,0,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,2,1,3,1,0,2,2,2,1,2,2,1,0,2,0,2,0,1,2,2,2,2,0,1,1,1,1,0,1,0,1,2,1
137,0,0,0,3,0,1,1,4,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,3,0,3,1,2,1,0,0,1,0,0,0,2,0,0,1,1,2,0,1,1,1,0,0,2,1,1,2,2,2,2,2,2,1
138,0,1,1,2,3,2,2,7,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,4,2,2,6,0,2,2,2,1,0,2,1,0,0,1,1,2,0,0,2,0,0,2,2,2,2,1,1,2,2,0,0,1
139,0,0,0,3,0,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,3,1,2,1,0,2,2,2,1,1,0,0,0,2,0,0,0,1,0,0,2,1,0,0,0,2,2,2,0,1,2,0
140,0,1,1,2,3,2,3,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,1,5,4,0,0,1,0,0,0,0,2,1,1,1,2,1,1,1,2,0,1,1,1,2,2,0,0,1,1,1,1,1,2
141,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,7,1,0,1,1,1,0,0,0,0,1,2,1,0,1,2,2,0,1,0,2,2,1,2,0,0,1,1,0,2
142,0,1,1,2,1,4,4,3,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,2,0,4,2,2,6,0,2,0,2,0,1,2,0,2,0,2,1,1,2,0,0,0,0,1,2,1,0,2,0,1,2,0,1,0
143,0,1,1,2,3,2,3,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,1,5,4,0,0,1,0,0,0,1,1,0,2,0,0,1,2,0,2,2,0,1,2,0,1,0,2,2,2,1,0,0,2
144,0,1,1,2,1,5,3,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,1,1,0,5,5,0,1,1,0,2,2,2,0,2,1,0,0,2,2,2,1,1,1,2,1,0,2,0,0,1,1,2,1,1
145,0,1,2,1,1,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,1,0,5,5,0,1,2,2,0,1,1,1,1,2,2,2,2,0,0,1,2,1,0,1,0,1,0,0,2,2,1,2,1
146,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,3,0,7,1,0,0,2,0,2,0,0,2,2,1,0,0,2,0,2,0,0,0,1,1,0,1,2,1,1,1,1,0
147,0,1,2,1,4,0,5,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,1,3,3,0,2,1,1,0,1,1,0,0,2,2,1,0,1,0,0,2,0,0,1,2,2,1,1,2,0,2,0,1
148,0,1,1,2,3,2,3,3,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,2,0,4,2,2,6,0,2,0,2,1,1,2,1,0,0,0,1,2,0,2,2,0,2,1,2,0,1,2,0,2,1,2,1,0
149,0,1,1,2,3,2,2,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,1,1,1,5,4,0,0,1,2,1,1,1,0,2,0,0,2,1,0,2,1,2,0,0,2,1,2,1,2,0,2,1,1,1,2
150,0,0,0,3,0,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,3,1,2,1,0,1,1,1,2,0,1,1,0,0,0,2,2,1,1,1,1,1,1,1,0,1,2,0,1,0,0,0
151,0,1,1,2,1,5,3,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,1,1,0,5,5,0,1,0,1,1,0,1,1,0,2,1,0,1,1,0,0,2,1,0,1,2,0,1,0,0,2,0,2,1
152,0,1,2,1,1,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,4,2,2,1,0,2,0,0,0,0,2,1,2,2,0,0,1,1,2,1,1,1,1,0,0,1,0,2,2,0,2,2,0
153,0,0,2,1,4,0,5,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,1,3,3,1,2,1,2,2,0,0,0,1,1,0,2,0,1,2,1,1,2,0,0,2,2,1,0,0,0,1,2,1
154,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,7,1,0,0,0,2,2,1,2,0,2,1,1,1,2,2,1,0,2,0,1,1,1,0,0,2,0,1,2,1
155,0,1,1,2,3,4,3,3,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,2,0,4,2,2,6,0,2,2,1,1,2,2,1,2,0,2,1,2,1,0,0,1,1,2,0,1,0,2,2,0,1,0,2,1
156,0,1,2,1,4,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,2,1,3,1,0,2,2,2,0,1,2,1,1,2,2,2,1,1,1,0,0,0,1,0,0,0,2,1,2,2,2,0,0
157,0,1,2,1,4,0,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,2,1,3,1,0,2,1,1,2,0,2,1,2,2,1,1,0,1,2,1,2,1,0,2,0,2,2,1,1,0,1,2,0
158,0,0,0,3,0,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,3,1,2,1,0,1,2,1,0,1,0,0,2,1,0,1,2,0,2,1,2,0,1,2,1,1,2,1,0,0,0,1
159,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,7,1,0,1,1,2,1,0,2,1,1,2,0,0,2,2,0,2,2,1,0,0,1,0,2,0,1,1,2,0
160,0,1,1,2,3,2,3,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,1,5,4,0,0,1,2,0,2,0,0,2,2,2,1,0,0,1,0,1,0,0,1,0,0,1,0,2,0,2,0,1,1
161,0,1,2,1,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,2,0,2,1,3,1,0,2,0,2,0,2,1,0,1,0,0,2,2,2,2,0,0,1,1,1,2,0,0,0,0,0,0,2,2
162,0,1,1,2,3,2,3,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,1,0,5,5,0,1,0,0,0,0,1,0,0,0,2,0,1,0,1,1,2,1,2,0,1,0,1,0,0,1,1,1,2
163,0,1,2,1,1,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,4,2,2,6,0,2,2,2,0,2,1,0,1,2,0,0,1,1,2,1,0,0,0,0,2,1,2,2,2,2,0,1,1
164,0,0,0,0,2,3,6,0,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,2,3,4,6,4,1,0,0,1,1,2,2,0,0,1,1,2,2,1,2,2,2,0,0,0,0,0,0,2,2,1,1,2,1
165,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,7,1,0,2,0,1,0,1,0,0,1,0,1,1,2,0,1,1,1,2,0,2,1,0,2,1,0,0,1,2
166,0,1,2,1,4,0,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,2,1,3,1,0,2,0,2,2,1,2,1,1,1,2,0,1,0,0,1,0,1,1,1,1,2,0,2,0,0,0,1,0
167,0,1,2,1,4,5,0,1,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,1,0,5,5,0,1,0,0,0,1,0,0,1,0,1,2,0,0,1,0,2,2,1,1,2,2,1,0,0,0,2,2,0
168,0,0,0,0,2,3,6,0,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,2,3,4,6,4,1,-1,0,2,1,0,2,0,1,2,2,1,1,0,2,2,0,0,0,2,2,0,0,0,2,2,0,2,0
169,0,1,1,2,3,2,3,3,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,2,0,4,2,2,6,0,2,1,1,0,1,0,1,2,2,2,1,1,1,2,0,1,0,1,1,0,0,0,0,2,2,1,2,0
170,0,1,1,2,3,2,3,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,1,0,5,5,0,1,1,0,0,1,2,2,0,0,1,1,0,2,1,0,1,0,0,1,0,0,0,2,1,2,0,0,2
171,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,7,1,0,1,2,1,0,0,1,0,1,0,2,1,2,1,0,0,1,0,1,1,1,2,1,0,2,0,1,1
172,0,1,1,2,3,2,2,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,1,1,1,5,4,0,0,1,0,2,2,0,0,1,0,0,0,1,2,2,1,1,1,0,0,2,1,2,2,0,1,2,2,1,1
173,0,0,0,3,0,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,3,1,2,1,0,0,0,0,1,2,0,1,2,1,1,0,2,2,1,0,2,0,2,0,2,0,1,2,2,0,0,1
174,0,0,0,3,0,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,3,1,2,1,0,1,2,2,1,2,2,2,0,1,0,1,0,2,1,1,2,2,1,0,1,1,1,1,2,2,1,1
175,0,1,2,1,4,0,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,1,3,1,0,2,0,0,2,1,1,0,1,2,2,1,1,2,0,1,1,0,1,2,2,1,0,0,0,2,1,1,2
176,0,0,2,1,4,0,5,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,1,3,3,1,2,1,1,2,1,0,0,1,1,0,0,2,2,1,0,1,0,0,2,0,0,2,1,2,1,0,0,1
177,0,1,2,1,1,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,4,2,2,6,0,2,1,1,2,2,0,1,2,2,0,2,1,0,2,0,2,2,1,0,1,0,0,2,2,0,2,2,1
178,0,0,0,3,0,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,0,3,0,3,1,2,1,0,2,2,0,2,1,2,2,0,0,2,2,1,2,1,0,2,2,2,2,1,1,0,1,0,0,1,2
179,0,1,1,2,3,2,3,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,1,5,4,0,0,1,2,1,2,1,2,2,2,2,1,1,1,1,1,0,1,0,2,0,2,0,0,0,0,1,2,1,1
180,0,1,2,1,4,0,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,1,3,1,0,2,1,1,1,0,1,0,2,1,0,1,0,0,2,2,0,0,0,0,2,2,0,2,0,2,1,1,0
181,0,1,1,2,3,2,3,3,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,2,0,4,2,2,6,0,2,2,0,2,0,1,1,2,2,2,1,2,0,0,0,0,0,1,1,1,1,2,2,0,0,1,0,1
182,0,0,0,3,0,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,3,1,2,1,0,2,2,0,0,2,0,1,1,1,2,2,2,1,0,1,1,0,1,2,2,1,1,0,2,0,2,2
183,0,1,1,2,3,2,2,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,1,1,1,5,4,0,0,1,0,0,0,1,1,1,2,2,2,0,1,1,2,0,1,1,0,0,2,1,0,1,1,1,1,1,2
184,0,1,2,1,1,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,1,0,5,5,0,1,2,2,2,1,0,0,1,0,2,2,0,1,2,1,2,1,0,1,0,1,1,0,2,0,1,2,0
185,0,1,1,2,3,2,3,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,1,5,4,0,0,1,2,0,1,2,2,1,2,1,2,1,0,1,1,1,2,2,2,0,2,1,1,1,0,1,0,2,1
186,0,1,2,1,1,5,0,1,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,1,0,5,5,0,1,2,2,2,0,1,0,0,1,1,1,2,2,1,2,1,0,0,2,0,0,0,1,2,1,1,2,1
187,0,1,1,2,1,2,3,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,1,1,0,5,5,0,1,2,2,1,1,1,0,2,1,1,2,0,0,2,0,1,1,1,0,2,1,1,2,0,0,1,2,0
188,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,7,1,0,2,2,1,0,1,0,1,1,0,0,1,1,2,1,2,1,2,2,0,0,2,2,2,2,1,0,1
189,0,1,1,2,1,4,4,3,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,0,4,2,2,6,0,2,2,1,2,0,1,2,1,2,1,2,2,0,0,1,0,2,1,2,1,1,0,0,2,0,0,1,0
190,0,1,1,2,1,5,0,1,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,1,1,1,0,5,5,0,1,2,0,2,2,1,0,2,0,2,0,0,1,0,2,0,1,2,0,0,0,2,1,1,0,1,1,2
191,0,1,2,1,1,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,2,1,3,1,0,2,0,0,2,1,1,2,0,0,2,1,0,2,2,0,0,1,1,0,1,0,0,2,0,0,2,0,1
192,0,1,2,1,1,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,4,2,2,1,0,2,2,0,0,0,0,2,2,0,2,0,0,2,2,0,1,2,0,0,0,1,2,2,0,0,1,0,0
193,0,1,1,2,3,2,2,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,1,5,4,0,0,1,1,1,2,2,2,0,0,1,1,0,2,1,2,2,1,0,0,0,2,1,2,1,2,0,1,1,1
194,0,1,1,2,3,2,2,3,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,4,2,2,6,0,2,2,2,2,0,1,2,2,2,1,1,0,0,0,2,1,1,2,2,1,1,0,1,0,1,2,1,1
195,0,1,1,2,1,5,0,1,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,1,1,1,0,5,5,0,1,0,0,0,1,1,1,2,2,2,2,2,1,1,1,2,2,2,2,1,0,2,2,2,2,2,1,2
