,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7
141,0,1,0,2,0,3,5,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,3,4,5,2,0,36,2,4,3,1,2,0,5
142,0,0,2,3,4,4,2,6,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,2,4,5,3,5,0,56,0,0,3,2,0,0,2
143,0,1,1,1,1,2,6,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,-1,5,0,5,0,0,3,0
144,0,0,2,0,2,5,4,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,-1,5,0,2,1,5,3,5
145,0,1,0,1,1,2,5,7,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,3,3,4,5,2,0,65,1,5,5,2,5,2,0
146,0,1,0,2,0,3,3,2,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,0,1,2,4,0,4,2,3,4,1,5,0,3
147,0,0,2,3,4,0,1,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,1,5,3,5,0,19,3,1,0,5,3,5,2
148,0,1,1,1,1,2,6,3,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,47,3,0,4,5,4,3,5
149,0,0,2,0,3,1,0,1,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,2,2,4,2,6,0,0,-1,3,2,4,3,0,0,3
150,0,0,1,3,4,0,1,0,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,1,0,0,1,5,3,1,0,21,0,5,2,4,5,0,2
151,0,0,2,0,2,5,4,5,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,-1,5,2,0,4,1,2,5
152,0,1,0,2,0,3,3,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,3,4,5,2,0,36,4,1,4,2,0,1,4
153,0,1,0,2,3,1,3,1,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,2,1,0,1,2,4,0,-1,2,1,2,3,2,4,2
154,0,0,1,3,4,4,2,4,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,-1,2,2,5,4,1,2,3
155,0,1,1,1,1,2,6,3,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,1,0,-1,3,0,3,2,0,3,4
156,0,1,0,2,0,3,5,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,3,4,5,2,0,36,1,5,1,0,3,5,1
157,0,1,0,2,0,3,3,2,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,0,1,4,7,0,-1,0,3,4,4,3,4,0
158,0,0,2,3,4,4,2,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,1,3,0,6,0,60,4,2,2,1,1,3,4
159,0,0,0,2,3,1,0,1,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,0,1,2,4,0,2,4,4,3,5,1,4,2
160,0,1,0,2,3,1,0,7,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,1,0,5,2,4,0,-1,0,4,0,3,1,2,4
161,0,1,0,2,3,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,0,5,2,4,0,-1,4,2,0,3,5,0,0
162,0,1,0,2,0,3,5,7,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,0,1,2,4,0,53,3,1,4,5,1,5,4
163,0,0,2,0,2,5,4,5,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,30,3,2,3,5,2,2,3
164,0,1,0,2,0,3,5,7,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,3,4,5,2,0,-1,5,0,5,5,5,2,1
165,0,1,1,1,1,0,1,0,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,2,0,1,1,0,-1,0,4,5,5,1,4,2
166,0,1,0,2,0,3,5,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,3,4,5,2,0,39,5,3,2,2,0,0,0
167,0,0,2,0,2,5,4,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,6,0,1,2,5,0,4,3
168,0,0,1,3,4,4,2,4,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,-1,3,1,3,0,0,5,5
169,0,0,1,3,4,4,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,1,0,-1,5,5,5,0,3,5,4
170,0,0,2,0,3,1,0,1,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,2,0,5,2,4,0,-1,0,2,2,0,3,3,3
171,0,0,2,0,3,1,0,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,2,4,5,3,4,0,15,0,5,2,1,1,1,0
172,0,0,2,0,2,5,4,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,8,5,4,3,2,1,0,1
173,0,0,2,0,2,5,4,5,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,3,5,0,11,3,1,5,2,1,4,3
174,0,0,2,0,2,5,4,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,-1,3,2,2,5,3,4,2
175,0,1,0,2,0,3,3,2,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,0,1,4,7,0,-1,4,0,4,1,5,2,0
176,0,0,1,3,4,4,2,4,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,59,4,4,3,2,2,2,5
177,0,0,2,0,2,5,4,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,-1,0,4,1,0,3,0,4
178,0,0,2,0,2,5,4,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,8,0,0,4,3,3,3,5
179,0,1,0,2,0,3,5,7,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,0,1,5,2,0,53,4,4,5,3,1,3,0
180,0,0,2,0,2,5,4,6,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,2,4,2,3,5,0,-1,0,2,5,4,5,2,2
181,0,1,0,2,0,3,5,7,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,3,4,5,2,0,38,5,4,5,1,0,1,3
182,0,0,2,0,2,5,4,5,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,-1,5,2,0,5,2,3,3
183,0,1,1,3,4,0,1,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,2,0,1,1,0,61,1,0,5,4,5,1,2
184,0,1,0,2,0,3,3,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,0,1,4,7,0,-1,1,5,5,4,2,4,3
185,0,0,1,3,4,4,2,4,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,59,4,0,5,0,2,1,3
186,0,0,2,0,2,5,4,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,8,1,2,5,1,2,5,0
187,0,0,2,0,2,5,4,5,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,9,3,1,0,2,5,3,2
188,0,1,1,1,1,0,1,0,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,1,0,3,2,5,1,1,0,25,4,2,4,3,2,3,2
189,0,0,2,0,2,5,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,2,4,2,3,5,0,-1,0,2,3,5,4,3,0
190,0,1,0,2,0,3,5,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,3,4,5,2,0,-1,2,0,3,1,1,0,5
191,0,0,2,0,3,1,0,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,2,4,5,3,4,0,-1,4,3,2,2,5,1,4
192,0,1,1,1,1,2,6,3,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,26,0,5,3,1,0,2,4
193,0,0,2,0,2,5,4,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,-1,3,0,2,2,0,4,4
194,0,1,0,2,0,3,3,2,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,0,1,4,2,0,-1,5,3,0,1,5,4,2
195,0,1,0,2,0,3,5,7,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,1,1,3,4,5,2,0,41,2,1,1,5,4,5,5
196,0,0,1,3,4,0,1,6,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,1,5,3,5,0,-1,1,2,3,2,0,2,1
197,0,0,2,0,2,5,4,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,29,0,5,1,3,4,3,3
198,0,0,2,0,2,5,4,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,28,3,5,0,1,3,4,2
199,0,0,1,3,4,0,1,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,2,5,1,1,0,-1,1,3,0,4,3,0,1
200,0,1,0,2,3,0,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,1,1,3,5,5,2,0,-1,5,1,0,1,1,0,1
201,0,1,1,1,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,2,5,1,1,0,24,3,0,3,2,4,5,0
202,0,1,0,1,1,2,5,7,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,3,3,4,5,2,0,-1,2,1,0,0,1,4,5
203,0,0,2,0,3,1,0,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,2,4,5,3,5,0,15,3,3,5,2,4,2,0
204,0,1,1,1,1,2,6,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,-1,0,2,0,1,2,4,2
205,0,0,1,3,4,0,1,6,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,0,0,1,5,3,5,0,-1,1,4,4,5,5,0,0
206,0,1,1,1,1,0,1,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,3,2,5,1,1,0,25,1,2,3,3,4,1,3
207,0,0,1,3,4,4,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,57,2,3,1,4,2,3,0
208,0,0,2,3,4,4,2,6,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,1,5,3,5,0,-1,5,4,5,2,0,3,5
209,0,1,1,1,1,0,1,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,3,2,5,1,1,0,-1,0,1,2,2,1,3,0
210,0,1,0,2,0,3,5,7,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,3,4,5,2,0,-1,4,3,3,2,3,1,4
211,0,0,1,3,4,0,2,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,0,0,1,5,3,1,0,22,2,5,0,5,1,5,3
212,0,1,0,2,0,3,5,7,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,3,4,5,2,0,38,4,3,4,3,2,0,4
213,0,0,2,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,2,0,1,2,4,0,0,3,4,3,4,0,5,5
214,0,1,0,2,0,3,3,2,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,0,1,4,7,0,-1,5,3,3,2,0,2,1
215,0,0,2,0,2,5,4,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,8,1,5,0,4,4,2,0
216,0,1,1,3,4,0,1,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,2,0,1,1,0,62,3,2,1,2,5,3,3
217,0,0,2,0,2,5,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,2,4,2,3,5,0,-1,0,2,3,1,0,3,1
218,0,0,1,3,4,0,1,0,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,1,0,0,1,3,0,1,0,-1,5,4,0,5,4,1,5
219,0,0,2,0,3,1,0,1,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,2,4,5,2,4,0,7,1,5,1,4,3,3,2
220,0,0,2,0,2,5,4,5,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,3,5,0,10,1,3,0,2,1,1,4
221,0,0,1,3,4,0,1,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,1,5,3,1,0,20,2,3,3,2,4,2,0
222,0,0,2,0,3,1,0,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,2,4,5,3,4,0,15,1,1,4,3,5,1,1
223,0,0,2,0,3,0,0,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,2,4,5,3,5,0,18,1,1,5,0,1,2,3
224,0,0,2,0,2,5,4,5,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,3,5,0,14,5,1,2,2,3,3,0
225,0,0,1,3,4,4,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,57,0,1,4,0,2,2,2
226,0,1,0,2,3,1,3,2,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,1,0,1,2,4,0,-1,0,0,5,5,2,4,1
227,0,1,0,1,0,3,5,7,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,3,4,5,2,0,65,3,2,4,1,5,0,0
228,0,0,2,3,4,0,2,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,1,5,3,5,0,19,4,1,3,3,3,1,3
229,0,1,1,1,1,0,1,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,3,2,5,1,1,0,25,1,3,5,1,1,4,3
230,0,1,1,1,1,2,6,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,45,1,4,2,1,4,4,1
231,0,1,0,2,0,3,3,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,4,4,7,0,36,0,0,3,5,5,4,1
232,0,1,0,1,1,2,6,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,3,4,5,3,0,50,4,4,2,2,3,5,5
233,0,1,0,2,0,3,3,2,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,0,1,4,7,0,37,5,2,0,0,3,5,5
234,0,0,2,0,2,5,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,2,4,5,3,5,0,-1,1,4,5,1,5,4,0
235,0,1,1,1,1,2,6,3,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,-1,5,2,4,3,5,5,2
236,0,1,1,1,1,2,6,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,44,4,3,2,3,1,3,5
237,0,1,1,1,1,2,6,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,1,0,46,1,0,1,1,0,3,3
238,0,0,1,3,4,4,2,4,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,-1,3,4,4,4,1,1,2
239,0,0,2,0,4,0,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,0,1,5,3,5,0,18,2,5,4,0,1,1,2
240,0,0,2,3,4,4,2,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,1,3,0,6,0,60,2,3,0,5,1,2,1
241,0,1,0,2,0,3,5,7,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,3,4,5,2,0,42,4,3,4,2,3,2,1
242,0,1,0,2,0,3,3,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,0,1,4,7,0,-1,0,3,1,1,2,4,0
243,0,0,2,0,2,5,4,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,6,2,1,5,4,2,5,2
244,0,0,2,0,3,5,0,6,91,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,2,4,5,3,5,0,-1,3,3,3,5,3,1,4
245,0,0,1,3,4,4,2,4,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,-1,5,4,0,1,0,5,1
246,0,1,0,2,3,1,0,1,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,0,1,2,4,0,-1,2,4,5,0,0,2,2
247,0,1,0,1,1,2,6,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,3,4,5,3,0,-1,3,4,1,2,4,5,0
248,0,1,0,2,3,1,3,2,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,1,0,1,2,4,0,4,3,3,0,0,2,4,5
249,0,0,2,0,2,5,4,6,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,0,0,2,2,4,5,3,5,0,-1,0,3,5,1,0,1,3
250,0,1,0,2,0,3,3,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,0,1,4,7,0,34,2,2,3,0,2,4,3
251,0,0,2,0,2,5,4,5,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,3,5,0,31,1,2,4,2,2,1,4
252,0,1,0,2,3,1,3,1,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,2,1,0,1,2,4,0,-1,2,0,3,5,1,4,1
253,0,1,0,2,0,3,5,7,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,1,1,3,4,5,2,0,41,4,4,5,0,0,5,2
254,0,0,1,3,4,4,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,57,0,2,5,4,4,5,5
255,0,1,1,1,1,2,6,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,-1,3,3,2,4,5,4,5
256,0,0,2,0,2,5,4,5,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,3,5,0,31,1,1,0,3,3,4,1
257,0,1,0,2,3,1,3,2,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,1,0,1,2,4,0,4,1,1,4,5,1,1,5
258,0,0,2,0,3,1,0,1,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,0,1,2,4,0,2,1,0,4,5,1,3,3
259,0,1,0,1,1,2,5,7,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,3,3,4,5,2,0,50,3,1,3,2,5,4,0
260,0,0,2,0,2,5,4,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,27,3,4,1,2,2,4,1
261,0,1,0,2,0,3,3,2,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,0,1,4,7,0,-1,5,4,2,3,5,5,0
262,0,1,1,1,1,2,6,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,2,0,1,1,0,46,1,3,3,4,2,2,0
263,0,1,1,1,1,2,6,0,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,2,0,1,1,0,-1,4,0,4,4,1,2,5
264,0,1,0,2,3,1,0,1,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,0,1,2,4,0,3,1,2,0,1,5,5,5
265,0,1,0,2,0,3,5,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,3,4,5,2,0,-1,2,5,3,2,0,0,1
266,0,0,1,3,4,4,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,-1,0,4,2,1,3,3,5
267,0,1,0,2,0,3,5,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,3,4,5,2,0,39,4,5,0,4,1,0,4
268,0,1,1,1,1,0,1,0,49,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,3,2,0,1,1,0,-1,5,1,1,4,5,2,4
269,0,0,2,0,3,1,0,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,2,4,5,3,5,0,17,1,4,0,0,3,0,2
270,0,1,0,2,3,1,0,1,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,1,0,5,2,4,0,54,0,1,5,3,3,1,5
271,0,1,0,2,0,3,5,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,3,4,5,2,0,-1,0,1,5,5,1,3,5
272,0,0,2,0,2,5,4,6,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,2,4,5,3,5,0,-1,0,2,0,4,3,5,3
273,0,0,2,0,2,5,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,2,4,2,3,5,0,-1,2,4,0,2,5,3,2
274,0,1,0,1,1,2,6,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,3,4,5,3,0,-1,0,2,0,5,2,1,4
275,0,0,1,3,4,0,1,0,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,1,5,3,1,0,-1,5,5,2,3,3,2,5
276,0,1,1,1,1,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,2,0,1,1,0,-1,2,5,5,4,3,5,2
277,0,1,0,2,0,3,3,2,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,0,1,4,7,0,-1,0,0,1,1,4,4,0
278,0,1,0,2,3,1,0,1,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,0,1,2,4,0,3,3,4,4,4,1,3,0
279,0,0,2,0,2,5,4,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,-1,4,1,1,5,4,2,5
280,0,1,0,2,0,3,5,7,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,3,4,5,2,0,38,1,3,0,5,3,4,2
281,0,1,1,1,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,1,3,2,5,3,1,0,23,1,3,4,2,4,2,5
282,0,1,0,2,3,1,5,7,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,1,0,5,2,4,0,55,1,1,3,5,3,1,4
283,0,1,0,2,3,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,0,5,2,4,0,-1,5,3,2,0,2,1,1
284,0,0,2,0,3,1,0,1,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,2,4,2,2,4,0,5,2,3,5,3,5,5,1
285,0,1,1,1,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,2,5,1,1,0,24,3,2,4,0,4,2,1
286,0,0,2,3,4,5,2,6,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,4,5,3,5,0,56,4,3,2,0,2,5,2
287,0,0,1,3,4,0,1,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,1,5,3,1,0,20,1,2,0,5,0,1,3
288,0,1,1,1,1,2,6,0,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,2,0,1,1,0,-1,1,3,0,4,2,2,3
289,0,0,2,0,2,5,0,6,91,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,2,2,4,5,3,5,0,-1,0,2,2,0,5,5,2
290,0,0,2,0,2,5,4,6,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,2,4,2,3,5,0,31,0,5,2,5,0,1,4
291,0,0,2,0,3,1,0,1,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,2,4,5,2,4,0,7,0,2,1,1,0,4,2
