,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7
141,0,1,1,1,4,0,6,1,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,3,5,5,0,0,1,0,0,1,1,1,1
142,0,0,2,0,0,2,5,4,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,3,1,4,6,3,0,0,0,0,0,1,1,1,0
143,0,1,0,3,2,3,2,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,0,0,1,1,0,1,1
144,0,0,2,2,3,1,4,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,0,1,1,1,0,1,1
145,0,1,1,3,2,3,6,1,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,2,4,3,5,5,0,0,0,1,1,1,0,0,1
146,0,1,1,1,4,0,3,6,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,2,2,2,0,0,1,1,0,1,0,1,1
147,0,0,2,0,0,5,0,4,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,2,4,6,3,0,0,1,1,1,0,0,1,0
148,0,1,0,3,2,3,2,2,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,1,1,1,1,1,0,1
149,0,0,2,2,1,4,1,7,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,3,1,1,3,7,0,0,1,1,0,1,0,1,0
150,0,0,0,0,0,5,0,5,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,1,2,0,2,4,6,6,0,0,0,0,1,0,1,1,0
151,0,0,2,2,3,1,4,3,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,0,1,1,0,1,0,0
152,0,1,1,1,4,0,3,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,3,5,5,0,0,0,1,0,0,0,1,1
153,0,1,1,1,1,4,3,7,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,1,3,2,2,2,0,0,1,1,0,0,1,1,0
154,0,0,0,0,0,2,5,0,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,1,1,1,1,1,1,0
155,0,1,0,3,2,3,2,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,6,0,0,1,1,0,0,0,1,0
156,0,1,1,1,4,0,6,1,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,3,5,5,0,0,0,1,1,1,1,1,0
157,0,1,1,1,4,0,3,6,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,2,4,4,0,0,0,0,0,0,1,0,1
158,0,0,2,0,0,2,5,0,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,1,0,1,1,0,0,0
159,0,0,1,1,1,4,1,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,3,2,2,2,0,0,0,1,0,0,0,1,0
160,0,1,1,1,1,4,1,1,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,3,4,2,2,0,0,0,1,0,1,0,0,1
161,0,1,1,1,1,4,1,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,3,4,2,2,0,0,1,0,1,1,0,0,1
162,0,1,1,1,4,0,6,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,2,2,2,0,0,1,0,1,1,1,0,1
163,0,0,2,2,3,1,4,3,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,1,1,0,1,1,0,1
164,0,1,1,3,4,0,6,1,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,3,5,5,0,0,0,1,1,0,1,0,0
165,0,1,0,3,2,5,2,5,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,0,0,1,6,0,0,1,0,0,0,0,0,0
166,0,1,1,1,4,0,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,3,5,5,0,0,1,0,1,1,1,1,0
167,0,0,2,2,3,1,4,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,1,0,1,0,1,0,0
168,0,0,0,0,0,2,5,0,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,1,0,1,0,0,1,0
169,0,0,0,0,0,2,5,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,6,0,0,0,0,1,0,0,0,1
170,0,0,2,2,1,4,1,7,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,3,4,2,2,0,0,1,1,0,0,0,1,0
171,0,0,2,2,1,4,1,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,1,4,6,2,0,0,0,0,1,1,1,0,1
172,0,0,2,2,3,1,4,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,1,1,0,1,1,1,1
173,0,0,2,2,3,1,4,3,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,6,3,0,0,1,0,1,0,0,1,0
174,0,0,2,2,3,1,4,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,0,0,1,0,1,1,1
175,0,1,1,1,4,0,3,6,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,2,4,4,0,0,0,1,0,0,1,0,0
176,0,0,0,0,0,2,5,0,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,1,0,0,1,0,1,1
177,0,0,2,2,3,1,4,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,1,1,1,0,0,0,1
178,0,0,2,2,3,1,4,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,0,1,0,1,0,1,1
179,0,1,1,1,4,0,6,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,2,5,5,0,0,1,1,0,1,0,0,0
180,0,0,2,2,3,1,4,4,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,3,1,1,6,3,0,0,0,1,1,1,0,0,1
181,0,1,1,1,4,0,6,1,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,3,5,5,0,0,0,1,0,0,0,1,0
182,0,0,2,2,3,1,4,3,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,0,1,0,0,0,0,1
183,0,1,0,0,0,5,0,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,0,0,0,1,6,0,0,0,0,0,0,1,0,1
184,0,1,1,1,4,0,3,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,2,4,4,0,0,0,1,0,1,0,1,0
185,0,0,0,0,0,2,5,0,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,0,1,0,0,0,0,1
186,0,0,2,2,3,1,4,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,0,1,0,1,1,0,1
187,0,0,2,2,3,1,4,3,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,0,0,1,1,1,0,1
188,0,1,0,3,2,5,0,5,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,1,2,2,0,4,1,6,0,0,0,1,1,1,1,1,0
189,0,0,2,2,3,1,4,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,1,6,3,0,0,1,0,0,1,1,1,0
190,0,1,1,1,4,0,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,3,5,5,0,0,1,1,1,0,0,1,0
191,0,0,2,2,1,4,1,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,3,1,4,6,2,0,0,0,0,0,1,0,0,1
192,0,1,0,3,2,3,2,2,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1
193,0,0,2,2,3,1,4,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,1,0,1,1,1,0,1
194,0,1,1,1,4,0,3,6,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,2,4,5,0,0,1,1,1,0,0,1,1
195,0,1,1,1,4,5,6,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,0,1,4,3,5,5,0,0,0,0,1,0,0,1,1
196,0,0,0,0,0,5,0,4,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,2,4,6,3,0,0,0,0,1,0,1,1,0
197,0,0,2,2,3,1,4,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,1,1,0,1,0,1,1
198,0,0,2,2,3,1,4,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,1,1,0,1,1,0,1
199,0,0,0,0,0,5,0,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,0,4,1,6,0,0,0,0,0,1,1,1,0
200,0,1,1,1,1,5,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,0,1,4,4,5,5,0,0,0,1,1,0,0,1,1
201,0,1,0,3,2,5,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,2,0,4,1,6,0,0,0,1,1,0,0,0,0
202,0,1,1,3,2,3,6,1,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,2,4,3,5,5,0,0,0,1,1,1,0,1,0
203,0,0,2,2,1,4,1,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,3,1,4,6,3,0,0,1,1,0,1,1,1,1
204,0,1,0,3,2,3,2,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1
205,0,0,0,0,0,5,0,4,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,2,0,2,4,6,3,0,0,1,0,0,1,0,1,0
206,0,1,0,3,2,5,0,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,2,0,4,1,6,0,0,0,0,1,1,0,1,1
207,0,0,0,0,0,2,5,0,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,1,0,0,0,0,0,0
208,0,0,2,0,0,2,5,4,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,2,4,6,3,0,0,1,0,1,0,0,0,1
209,0,1,0,3,2,5,0,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,2,0,4,1,6,0,0,0,0,1,1,1,1,0
210,0,1,1,3,4,0,6,1,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,3,5,5,0,0,0,1,0,1,0,0,0
211,0,0,0,0,0,5,0,0,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,2,0,2,4,6,6,0,0,1,0,0,0,0,1,0
212,0,1,1,1,4,0,6,1,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,3,5,5,0,0,1,0,0,0,1,1,0
213,0,0,2,2,1,4,1,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,3,2,2,2,0,0,1,1,0,0,0,1,0
214,0,1,1,1,4,0,3,6,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,2,4,4,0,0,0,1,1,1,1,0,0
215,0,0,2,2,3,1,4,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,1,0,1,0,0,1,0
216,0,1,0,0,0,5,0,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,0,0,0,1,6,0,0,0,1,1,1,1,1,0
217,0,0,2,2,3,1,4,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,1,6,3,0,0,0,0,1,1,0,0,1
218,0,0,0,0,0,2,0,5,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,1,2,0,2,5,0,6,0,0,0,1,1,1,1,1,0
219,0,0,2,2,1,4,1,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,1,4,2,2,0,0,0,0,0,0,1,0,1
220,0,0,2,2,3,1,4,3,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,6,3,0,0,0,0,0,0,1,0,1
221,0,0,0,0,0,5,0,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,2,4,6,6,0,0,1,1,1,0,0,0,1
222,0,0,2,2,1,4,1,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,3,1,4,6,2,0,0,1,0,0,1,0,0,0
223,0,0,2,2,1,5,0,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,1,4,6,3,0,0,1,1,0,0,0,0,0
224,0,0,2,2,3,1,4,3,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,6,3,0,0,0,0,1,0,1,1,1
225,0,0,0,0,0,2,5,0,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,1,1,0,0,1,0,1
226,0,1,1,1,1,4,3,6,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,1,3,2,2,2,0,0,1,0,1,0,0,0,0
227,0,1,1,3,4,0,6,1,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,3,5,5,0,0,0,0,0,1,0,1,1
228,0,0,2,0,0,5,0,4,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,2,4,6,3,0,0,0,1,0,0,0,0,1
229,0,1,0,3,2,5,0,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,2,0,4,1,6,0,0,1,1,1,1,0,1,0
230,0,1,0,3,2,3,2,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,1,0,1,1,0,0,1
231,0,1,1,1,4,0,3,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,3,4,4,0,0,0,1,0,1,0,0,0
232,0,1,1,3,2,3,2,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,3,5,1,0,0,0,1,1,0,1,1,1
233,0,1,1,1,4,0,3,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,2,4,4,0,0,0,0,0,0,0,0,1
234,0,0,2,2,3,1,4,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,4,6,3,0,0,1,0,0,0,0,0,0
235,0,1,0,3,2,3,2,2,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,1,0,0,1,0,1,1
236,0,1,0,3,2,3,2,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,0,1,1,1,1,0,0
237,0,1,0,3,2,3,2,5,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,6,0,0,0,1,1,1,0,0,1
238,0,0,0,0,0,2,5,0,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,1,0,0,1,1,1,1
239,0,0,2,2,0,5,0,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,0,2,4,6,3,0,0,0,0,0,0,0,1,0
240,0,0,2,0,0,2,5,0,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,1,0,1,1,1,1,1
241,0,1,1,1,4,0,6,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,3,5,5,0,0,1,0,0,1,1,1,0
242,0,1,1,1,4,0,3,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,2,4,4,0,0,1,1,1,1,0,0,1
243,0,0,2,2,3,1,4,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,0,0,1,0,1,1,1
244,0,0,2,2,1,1,1,4,91,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,3,1,4,6,3,0,0,1,0,0,0,1,1,0
245,0,0,0,0,0,2,5,0,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,1,0,1,0,0,0,1
246,0,1,1,1,1,4,1,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,3,2,2,2,0,0,0,1,0,0,1,1,1
247,0,1,1,3,2,3,2,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,3,5,1,0,0,0,1,0,0,1,1,1
248,0,1,1,1,1,4,3,6,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,1,3,2,2,2,0,0,1,0,1,0,1,1,1
249,0,0,2,2,3,1,4,4,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,0,0,1,3,1,4,6,3,0,0,0,1,1,0,0,0,1
250,0,1,1,1,4,0,3,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,2,4,4,0,0,1,1,0,0,1,1,1
251,0,0,2,2,3,1,4,3,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,6,3,0,0,0,0,0,1,0,1,0
252,0,1,1,1,1,4,3,7,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,1,1,3,2,2,2,0,0,1,1,1,1,1,0,1
253,0,1,1,1,4,0,6,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,0,1,4,3,5,5,0,0,1,0,0,1,1,1,1
254,0,0,0,0,0,2,5,0,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,1,1,1,0,0,1,1
255,0,1,0,3,2,3,2,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,1,0,1,0,1,1,1
256,0,0,2,2,3,1,4,3,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,6,3,0,0,1,1,0,1,1,0,0
257,0,1,1,1,1,4,3,7,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,1,3,2,2,2,0,0,0,1,1,1,1,1,1
258,0,0,2,2,1,4,1,7,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,3,2,2,2,0,0,1,1,0,1,0,1,1
259,0,1,1,3,2,3,6,1,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,2,4,3,5,5,0,0,0,0,0,1,0,0,0
260,0,0,2,2,3,1,4,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,0,0,1,0,0,0,0
261,0,1,1,1,4,0,3,6,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,2,4,4,0,0,1,0,1,1,0,1,1
262,0,1,0,3,2,3,2,5,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,0,0,1,6,0,0,0,0,1,0,1,1,1
263,0,1,0,3,2,3,2,5,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,0,0,1,6,0,0,0,1,0,1,0,0,0
264,0,1,1,1,1,4,1,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,3,2,2,2,0,0,0,1,0,1,0,0,0
265,0,1,1,1,4,0,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,3,5,5,0,0,1,0,0,0,1,1,1
266,0,0,0,0,0,2,5,0,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,0,1,0,0,1,0,0
267,0,1,1,1,4,0,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,3,5,5,0,0,1,1,0,0,1,1,1
268,0,1,0,3,2,5,0,5,49,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,2,0,0,1,6,0,0,1,0,1,1,1,1,1
269,0,0,2,2,1,4,1,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,1,4,6,3,0,0,1,1,0,0,0,1,0
270,0,1,1,1,1,4,1,7,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,3,4,2,2,0,0,1,0,0,0,0,1,0
271,0,1,1,1,4,0,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,3,5,5,0,0,0,0,1,1,1,1,0
272,0,0,2,2,3,1,4,4,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,4,6,3,0,0,1,1,0,1,1,0,0
273,0,0,2,2,3,1,4,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,3,1,1,6,3,0,0,1,0,1,0,0,0,0
274,0,1,1,3,2,3,2,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,3,5,1,0,0,1,0,0,1,1,1,0
275,0,0,0,0,0,5,0,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,2,4,6,6,0,0,1,1,0,1,0,1,1
276,0,1,0,3,2,3,2,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,2,0,0,1,6,0,0,1,1,1,1,1,0,0
277,0,1,1,1,4,0,3,6,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,2,4,4,0,0,0,1,1,0,0,1,0
278,0,1,1,1,1,4,1,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,3,2,2,2,0,0,1,1,0,0,1,0,0
279,0,0,2,2,3,1,4,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,0,0,1,0,0,1,1
280,0,1,1,1,4,0,6,1,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,3,5,5,0,0,1,1,0,0,0,0,0
281,0,1,0,3,2,5,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,2,0,4,6,6,0,0,0,0,0,0,0,1,1
282,0,1,1,1,1,4,6,1,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,3,4,2,2,0,0,1,1,1,0,0,0,1
283,0,1,1,1,1,4,1,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,3,4,2,2,0,0,0,0,1,1,0,0,0
284,0,0,2,2,1,4,1,7,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,1,1,2,2,0,0,1,1,1,1,0,0,0
285,0,1,0,3,2,5,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,2,0,4,1,6,0,0,0,1,0,1,0,1,0
286,0,0,2,0,0,2,4,4,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,3,1,4,6,3,0,0,1,1,1,1,1,0,1
287,0,0,0,0,0,5,0,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,2,4,6,6,0,0,0,1,1,0,1,0,0
288,0,1,0,3,2,3,2,5,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,0,0,1,6,0,0,0,1,0,0,1,1,1
289,0,0,2,2,3,1,4,4,91,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,1,3,1,4,6,3,0,0,1,0,1,0,0,0,1
290,0,0,2,2,3,1,4,4,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,3,1,1,6,3,0,0,0,1,1,0,1,0,1
291,0,0,2,2,1,4,1,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,1,4,2,2,0,0,1,0,1,1,1,1,1
292,0,0,2,2,3,1,4,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,1,1,0,1,1,1,0
