,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
36,0.5351089588377724,0.5774011299435028,0.5783696529459241,0.5628732849071832,0.5628732849071832,0.5573849878934625,0.5470540758676352,0.49572235673930587,0.5351089588377724,0.5351089588377724,0.5351089588377724,0.5351089588377724,0.5351089588377724,0.5351089588377724,0.5351089588377724,0.5351089588377724,0.5351089588377724,0.5351089588377724,0.48765133171912833,0.4837772397094431,0.448910411622276,0.4434221146085553,0.4543987086359968,0.4573042776432607,0.4495560936238902,0.5351089588377724,0.5732041969330105,0.5770782889426957,0.5803066989507667,0.4953995157384988,0.4953995157384988,0.48700564971751414,0.48700564971751414,0.5344632768361582,0.5525423728813559,0.4718321226795803,0.5196125907990314,0.5803066989507667
37,0.5493139628732849,0.5954802259887005,0.6006456820016142,0.580952380952381,0.5796610169491525,0.571589991928975,0.5644874899112188,0.4918482647296207,0.5493139628732849,0.5493139628732849,0.5493139628732849,0.5493139628732849,0.5493139628732849,0.5493139628732849,0.5493139628732849,0.5493139628732849,0.5493139628732849,0.5493139628732849,0.5344632768361582,0.4841000807102502,0.524455205811138,0.546408393866021,0.5202582728006456,0.455044390637611,0.4611783696529459,0.5493139628732849,0.5951573849878935,0.5980629539951574,0.6029055690072639,0.49120258272800643,0.49120258272800643,0.4799031476997579,0.4799031476997579,0.5480225988700564,0.5680387409200969,0.46408393866020986,0.5393417630705767,0.6029055690072639
38,0.5470540758676352,0.5932203389830508,0.5699757869249394,0.5577078288942696,0.4376109765940274,0.4440677966101695,0.44794188861985473,0.4469733656174334,0.5470540758676352,0.5470540758676352,0.5470540758676352,0.5470540758676352,0.5470540758676352,0.5470540758676352,0.5470540758676352,0.5470540758676352,0.5470540758676352,0.5470540758676352,0.5405972558514931,0.49087974172719934,0.5267150928167877,0.5270379338175948,0.5170298627925747,0.4460048426150121,0.46537530266343824,0.5470540758676352,0.5912832929782083,0.5722356739305892,0.5725585149313963,0.5405972558514931,0.5405972558514931,0.5160613397901533,0.5160613397901533,0.5409200968523002,0.5673930589184827,0.48958837772397096,0.5243356350700984,0.5932203389830508
39,0.5564164648910411,0.6012913640032284,0.5961259079903147,0.5845036319612591,0.5851493139628733,0.5764326069410816,0.5728813559322034,0.5425343018563358,0.5564164648910411,0.5564164648910411,0.5564164648910411,0.5564164648910411,0.5564164648910411,0.5564164648910411,0.5564164648910411,0.5564164648910411,0.5564164648910411,0.5564164648910411,0.47796610169491527,0.4321226795803067,0.46408393866020986,0.42760290556900726,0.5128329297820823,0.4469733656174334,0.45052461662631155,0.5564164648910411,0.5970944309927361,0.5990314769975786,0.5977401129943503,0.5606133979015335,0.5606133979015335,0.5134786117836966,0.5134786117836966,0.5502824858757062,0.5751412429378531,0.48797417271993543,0.5394135055152004,0.6012913640032284
40,0.5531880548829702,0.5961259079903147,0.5961259079903147,0.5857949959644875,0.5857949959644875,0.5774011299435028,0.5754640839386602,0.5444713478611783,0.5531880548829702,0.5531880548829702,0.5531880548829702,0.5531880548829702,0.5531880548829702,0.5531880548829702,0.5531880548829702,0.5531880548829702,0.5531880548829702,0.5531880548829702,0.47409200968523,0.49023405972558515,0.4356739305891848,0.42760290556900726,0.515092816787732,0.45117029862792574,0.4340597255851493,0.5531880548829702,0.5916061339790153,0.5987086359967716,0.5980629539951574,0.5615819209039548,0.5615819209039548,0.5183212267958031,0.5183212267958031,0.5486682808716707,0.571589991928975,0.45924132364810333,0.5396406899231758,0.5987086359967716
41,0.5557707828894269,0.6019370460048427,0.5964487489911219,0.581275221953188,0.5803066989507667,0.43825665859564167,0.571589991928975,0.42502017756255045,0.5557707828894269,0.5557707828894269,0.5557707828894269,0.5557707828894269,0.5557707828894269,0.5557707828894269,0.5557707828894269,0.5557707828894269,0.5557707828894269,0.5557707828894269,0.5441485068603713,0.49055690072639224,0.5280064568200161,0.5415657788539144,0.5247780468119451,0.4292171105730428,0.4553672316384181,0.5557707828894269,0.5996771589991929,0.5980629539951574,0.5990314769975786,0.5573849878934625,0.5573849878934625,0.5234866828087167,0.5234866828087167,0.5493139628732849,0.5761097659402744,0.48765133171912833,0.5413146802977311,0.6019370460048427
42,0.5468926553672316,0.5901533494753833,0.5849878934624697,0.5759483454398708,0.576594027441485,0.5714285714285714,0.5659402744148507,0.5414043583535109,0.5468926553672316,0.5468926553672316,0.5468926553672316,0.5468926553672316,0.5468926553672316,0.5468926553672316,0.5468926553672316,0.5468926553672316,0.5468926553672316,0.5468926553672316,0.4861985472154964,0.44390637610976597,0.4748991121872478,0.4355125100887813,0.4293785310734463,0.4552058111380145,0.4610169491525424,0.5468926553672316,0.5866020984665052,0.5856335754640839,0.5853107344632769,0.5530266343825666,0.5530266343825666,0.48103309120258275,0.48103309120258275,0.5443099273607748,0.5620661824051655,0.4632768361581921,0.5300810091770545,0.5901533494753833
43,0.532041969330105,0.5733656174334141,0.5488297013720742,0.48167877320419694,0.46779661016949153,0.4794188861985472,0.46198547215496366,0.45585149313962875,0.532041969330105,0.532041969330105,0.532041969330105,0.532041969330105,0.532041969330105,0.532041969330105,0.532041969330105,0.532041969330105,0.532041969330105,0.532041969330105,0.5297820823244552,0.4936238902340597,0.4781275221953188,0.44842615012106535,0.45875706214689266,0.46166263115415657,0.4658595641646489,0.532041969330105,0.5720742534301856,0.5517352703793382,0.553995157384988,0.5268765133171913,0.5268765133171913,0.5091202582728006,0.5091202582728006,0.5246166263115416,0.5436642453591606,0.4752219531880549,0.5093115714584641,0.5733656174334141
44,0.564003228410008,0.6114608555286521,0.6137207425343019,0.6008071025020177,0.5998385794995964,0.5885391444713478,0.5891848264729621,0.5504439063761097,0.564003228410008,0.564003228410008,0.564003228410008,0.564003228410008,0.564003228410008,0.564003228410008,0.564003228410008,0.564003228410008,0.564003228410008,0.564003228410008,0.5462469733656174,0.4891041162227603,0.5271993543179984,0.5494753833736885,0.5275221953188055,0.4319612590799031,0.44810330912025825,0.564003228410008,0.6101694915254238,0.6159806295399516,0.6163034705407586,0.5723970944309927,0.5723970944309927,0.5288135593220339,0.5288135593220339,0.5578692493946731,0.5853107344632769,0.4861985472154964,0.5599139090664514,0.6163034705407586
45,0.5536723163841808,0.5991928974979822,0.5979015334947538,0.5866020984665052,0.585956416464891,0.5775625504439064,0.5756255044390638,0.5459241323648103,0.5536723163841808,0.5536723163841808,0.5536723163841808,0.5536723163841808,0.5536723163841808,0.5536723163841808,0.5536723163841808,0.5536723163841808,0.5536723163841808,0.5536723163841808,0.5362389023405972,0.49297820823244554,0.45843422114608556,0.43357546408393866,0.4348668280871671,0.44455205811138016,0.441000807102502,0.5536723163841808,0.5969330104923325,0.6014527845036319,0.6020984665052461,0.5649717514124294,0.5649717514124294,0.5223567393058919,0.5223567393058919,0.5475383373688458,0.5723970944309927,0.4858757062146893,0.5414880578722386,0.6020984665052461
46,0.5627118644067797,0.6117836965294592,0.6156577885391444,0.6033898305084746,0.6024213075060533,0.5924132364810331,0.5911218724778047,0.5517352703793382,0.5627118644067797,0.5627118644067797,0.5627118644067797,0.5627118644067797,0.5627118644067797,0.5627118644067797,0.5627118644067797,0.5627118644067797,0.5627118644067797,0.5627118644067797,0.5465698143664245,0.5023405972558515,0.5278450363196125,0.5556093623890234,0.5310734463276836,0.4490718321226796,0.44842615012106535,0.5627118644067797,0.6088781275221953,0.6169491525423729,0.6169491525423729,0.5711057304277644,0.5711057304277644,0.5255851493139628,0.5255851493139628,0.5581920903954802,0.5843422114608555,0.4655367231638418,0.5614444145517591,0.6169491525423729
47,0.5641646489104116,0.6109765940274415,0.6148506860371267,0.6022598870056497,0.6012913640032284,0.5909604519774011,0.5896690879741727,0.549636803874092,0.5641646489104116,0.5641646489104116,0.5641646489104116,0.5641646489104116,0.5641646489104116,0.5641646489104116,0.5641646489104116,0.5641646489104116,0.5641646489104116,0.5641646489104116,0.546408393866021,0.5002421307506053,0.5286521388216303,0.5522195318805488,0.5280064568200161,0.4211460855528652,0.448910411622276,0.5641646489104116,0.6090395480225989,0.6161420500403552,0.6164648910411622,0.5702986279257466,0.5702986279257466,0.524455205811138,0.524455205811138,0.5586763518966908,0.5861178369652946,0.4889426957223567,0.5599198876035034,0.6164648910411622
48,0.5552865213882163,0.6066182405165456,0.6117836965294592,0.6017756255044391,0.6011299435028249,0.5927360774818402,0.5901533494753833,0.553995157384988,0.5552865213882163,0.5552865213882163,0.5552865213882163,0.5552865213882163,0.5552865213882163,0.5552865213882163,0.5552865213882163,0.5552865213882163,0.5552865213882163,0.5552865213882163,0.5333333333333333,0.5042776432606941,0.5162227602905569,0.5520581113801453,0.5239709443099274,0.4380952380952381,0.41969330104923325,0.5552865213882163,0.6040355125100888,0.6117836965294592,0.6124293785310735,0.5675544794188861,0.5675544794188861,0.47586763518966907,0.47586763518966907,0.5527037933817595,0.5772397094430993,0.46973365617433416,0.5522972528622246,0.6124293785310735
49,0.5585149313962873,0.6075867635189669,0.6101694915254238,0.5991928974979822,0.5979015334947538,0.5891848264729621,0.5882163034705408,0.5530266343825666,0.5585149313962873,0.5585149313962873,0.5585149313962873,0.5585149313962873,0.5585149313962873,0.5585149313962873,0.5585149313962873,0.5585149313962873,0.5585149313962873,0.5585149313962873,0.5401129943502825,0.48748991121872476,0.5217110573042777,0.5491525423728814,0.5220338983050847,0.4468119451170299,0.45326876513317194,0.5585149313962873,0.6053268765133172,0.6104923325262308,0.6117836965294592,0.5678773204196933,0.5678773204196933,0.47134786117836963,0.47134786117836963,0.5556093623890234,0.5791767554479419,0.46747376916868444,0.5533614324574777,0.6117836965294592
50,0.547861178369653,0.5940274414850686,0.5998385794995964,0.5898305084745763,0.5904761904761905,0.5830508474576271,0.5772397094430993,0.5488297013720742,0.547861178369653,0.547861178369653,0.547861178369653,0.547861178369653,0.547861178369653,0.547861178369653,0.547861178369653,0.547861178369653,0.547861178369653,0.547861178369653,0.4803874092009685,0.48458434221146085,0.47070217917675544,0.5352703793381759,0.4297013720742534,0.4397094430992736,0.4577885391444714,0.547861178369653,0.588861985472155,0.6011299435028249,0.6008071025020177,0.5623890234059725,0.5623890234059725,0.4826472962066182,0.4826472962066182,0.5443099273607748,0.566908797417272,0.4603712671509282,0.5394433982004604,0.6011299435028249
51,0.5527037933817595,0.6004842615012107,0.6056497175141243,0.5949959644874899,0.5943502824858757,0.5878934624697336,0.5830508474576271,0.5510895883777239,0.5527037933817595,0.5527037933817595,0.5527037933817595,0.5527037933817595,0.5527037933817595,0.5527037933817595,0.5527037933817595,0.5527037933817595,0.5527037933817595,0.5527037933817595,0.5326876513317191,0.5062146892655367,0.4600484261501211,0.5423728813559322,0.4374495560936239,0.4516545601291364,0.45036319612590797,0.5527037933817595,0.5969330104923325,0.6075867635189669,0.6082324455205811,0.5665859564164649,0.5665859564164649,0.4797417271993543,0.4797417271993543,0.5488297013720742,0.5723970944309927,0.4903954802259887,0.5457686904014588,0.6082324455205811
52,0.5472154963680388,0.5943502824858757,0.5933817594834544,0.5846650524616627,0.5840193704600485,0.5778853914447135,0.5749798224374496,0.5491525423728814,0.5472154963680388,0.5472154963680388,0.5472154963680388,0.5472154963680388,0.5472154963680388,0.5472154963680388,0.5472154963680388,0.5472154963680388,0.5472154963680388,0.5472154963680388,0.5284907183212268,0.48748991121872476,0.4645682001614205,0.43163841807909603,0.4429378531073446,0.4380952380952381,0.4542372881355932,0.5472154963680388,0.5917675544794189,0.5943502824858757,0.5956416464891041,0.5610976594027441,0.5610976594027441,0.47909604519774013,0.47909604519774013,0.5449556093623891,0.5672316384180791,0.475544794188862,0.5358921471915823,0.5956416464891041
53,0.5376916868442292,0.5883777239709443,0.5941888619854722,0.5783696529459241,0.5786924939467313,0.5725585149313963,0.5596448748991122,0.4999192897497982,0.5376916868442292,0.5376916868442292,0.5376916868442292,0.5376916868442292,0.5376916868442292,0.5376916868442292,0.5376916868442292,0.5376916868442292,0.5376916868442292,0.5376916868442292,0.4686037126715093,0.5144471347861178,0.4595641646489104,0.5428571428571428,0.4469733656174334,0.4521388216303471,0.4547215496368039,0.5376916868442292,0.5838579499596449,0.5928974979822438,0.5958030669895077,0.49862792574656983,0.49862792574656983,0.49055690072639224,0.49055690072639224,0.5360774818401937,0.5596448748991122,0.48991121872477805,0.5299435028248587,0.5958030669895077
54,0.5623890234059725,0.6121065375302663,0.6127522195318805,0.6001614205004036,0.5988700564971752,0.5882163034705408,0.5882163034705408,0.5510895883777239,0.5623890234059725,0.5623890234059725,0.5623890234059725,0.5623890234059725,0.5623890234059725,0.5623890234059725,0.5623890234059725,0.5623890234059725,0.5623890234059725,0.5623890234059725,0.5459241323648103,0.4920096852300242,0.5268765133171913,0.5504439063761097,0.5297820823244552,0.4267958030669895,0.4519774011299435,0.5623890234059725,0.6098466505246166,0.6137207425343019,0.6146892655367232,0.570137207425343,0.570137207425343,0.5275221953188055,0.5275221953188055,0.5578692493946731,0.5843422114608555,0.4684422921711057,0.5592801841389412,0.6146892655367232
55,0.5470540758676352,0.6,0.6045197740112994,0.5954802259887005,0.5961259079903147,0.5896690879741727,0.5822437449556094,0.5525423728813559,0.5470540758676352,0.5470540758676352,0.5470540758676352,0.5470540758676352,0.5470540758676352,0.5470540758676352,0.5470540758676352,0.5470540758676352,0.5470540758676352,0.5470540758676352,0.4799031476997579,0.5063761097659403,0.47344632768361583,0.5444713478611783,0.4408393866020985,0.4585956416464891,0.46246973365617433,0.5470540758676352,0.5925746569814366,0.6058111380145278,0.6048426150121066,0.565133171912833,0.565133171912833,0.4860371267150928,0.4860371267150928,0.5441485068603713,0.5690072639225182,0.47409200968523,0.5442082922308912,0.6058111380145278
56,0.5625504439063761,0.6129136400322841,0.6142050040355125,0.6016142050040355,0.6003228410008071,0.5896690879741727,0.5899919289749799,0.5522195318805488,0.5625504439063761,0.5625504439063761,0.5625504439063761,0.5625504439063761,0.5625504439063761,0.5625504439063761,0.5625504439063761,0.5625504439063761,0.5625504439063761,0.5625504439063761,0.546408393866021,0.48991121872477805,0.5270379338175948,0.552865213882163,0.530589184826473,0.445682001614205,0.45084745762711864,0.5625504439063761,0.6100080710250202,0.615496368038741,0.6161420500403552,0.5719128329297821,0.5719128329297821,0.5283292978208233,0.5283292978208233,0.5580306698950767,0.584180790960452,0.4666666666666667,0.5606970974202613,0.6161420500403552
57,0.5447941888619855,0.5945117029862793,0.5993543179983858,0.5828894269572236,0.5828894269572236,0.5751412429378531,0.5644874899112188,0.4966908797417272,0.5447941888619855,0.5447941888619855,0.5447941888619855,0.5447941888619855,0.5447941888619855,0.5447941888619855,0.5447941888619855,0.5447941888619855,0.5447941888619855,0.5447941888619855,0.4682808716707022,0.5128329297820823,0.5018563357546408,0.5499596448748991,0.5215496368038741,0.4469733656174334,0.4324455205811138,0.5447941888619855,0.5899919289749799,0.5970944309927361,0.6,0.4950766747376917,0.4950766747376917,0.4857142857142857,0.4857142857142857,0.54317998385795,0.5673930589184827,0.49087974172719934,0.5358622545063223,0.6
58,0.5475383373688458,0.5972558514931396,0.5975786924939467,0.5878934624697336,0.5878934624697336,0.5817594834543988,0.5753026634382566,0.5468926553672316,0.5475383373688458,0.5475383373688458,0.5475383373688458,0.5475383373688458,0.5475383373688458,0.5475383373688458,0.5475383373688458,0.5475383373688458,0.5475383373688458,0.5475383373688458,0.4807102502017756,0.5020177562550444,0.47296206618240516,0.4358353510895884,0.5107344632768361,0.4380952380952381,0.44713478611783697,0.5475383373688458,0.5937046004842615,0.5988700564971752,0.598224374495561,0.5601291364003228,0.5601291364003228,0.48103309120258275,0.48103309120258275,0.5439870863599677,0.5682001614205004,0.45940274414850685,0.5384270469016232,0.5988700564971752
59,0.538498789346247,0.5630347054075867,0.5665859564164649,0.5204196933010492,0.4626311541565779,0.4936238902340597,0.5010492332526231,0.5307506053268766,0.538498789346247,0.538498789346247,0.538498789346247,0.538498789346247,0.538498789346247,0.538498789346247,0.538498789346247,0.538498789346247,0.538498789346247,0.538498789346247,0.5139628732849072,0.4577885391444714,0.49491525423728816,0.4610169491525424,0.46941081517352706,0.4652138821630347,0.46811945117029863,0.538498789346247,0.5704600484261502,0.5675544794188861,0.5443099273607748,0.5443099273607748,0.5468926553672316,0.547861178369653,0.5475383373688458,0.5365617433414044,0.5404358353510896,0.48361581920903957,0.5210534182285594,0.5704600484261502
60,0.5094430992736078,0.5188054882970137,0.513317191283293,0.5200968523002422,0.48716707021791766,0.49491525423728816,0.4994350282485876,0.500726392251816,0.5094430992736078,0.5094430992736078,0.5094430992736078,0.5094430992736078,0.5094430992736078,0.5094430992736078,0.5094430992736078,0.5094430992736078,0.5094430992736078,0.5094430992736078,0.5036319612590799,0.475544794188862,0.4916868442292171,0.48393866020984666,0.4923325262308313,0.4745762711864407,0.4855528652138822,0.5094430992736078,0.5062146892655367,0.5171912832929783,0.5049233252623083,0.5049233252623083,0.503954802259887,0.503954802259887,0.4994350282485876,0.5123486682808717,0.49878934624697335,0.48748991121872476,0.5011568469195588,0.5200968523002422
61,0.510088781275222,0.5565778853914447,0.5397901533494753,0.4910411622276029,0.4794188861985472,0.4829701372074253,0.48167877320419694,0.5223567393058919,0.510088781275222,0.510088781275222,0.510088781275222,0.510088781275222,0.510088781275222,0.510088781275222,0.510088781275222,0.510088781275222,0.510088781275222,0.510088781275222,0.5168684422921711,0.507183212267958,0.5075060532687651,0.4910411622276029,0.4897497982243745,0.4719935431799839,0.4807102502017756,0.510088781275222,0.5556093623890234,0.48135593220338985,0.5381759483454399,0.5381759483454399,0.5255851493139628,0.5255851493139628,0.5146085552865214,0.5129943502824859,0.49297820823244554,0.49007263922518157,0.5090485158281769,0.5565778853914447
62,0.54317998385795,0.5641646489104116,0.5628732849071832,0.5144471347861178,0.4576271186440678,0.48797417271993543,0.4947538337368846,0.5267150928167877,0.54317998385795,0.54317998385795,0.54317998385795,0.54317998385795,0.54317998385795,0.54317998385795,0.54317998385795,0.54317998385795,0.54317998385795,0.54317998385795,0.5144471347861178,0.49830508474576274,0.4976594027441485,0.45246166263115417,0.46246973365617433,0.44729620661824054,0.4573042776432607,0.54317998385795,0.5712671509281679,0.5628732849071832,0.5425343018563358,0.5418886198547216,0.5444713478611783,0.5457627118644067,0.5451170298627925,0.5399515738498789,0.5415657788539144,0.4863599677158999,0.5202463157265417,0.5712671509281679
63,0.5365617433414044,0.563680387409201,0.570137207425343,0.5004035512510089,0.5255851493139628,0.49491525423728816,0.4897497982243745,0.5310734463276836,0.5365617433414044,0.5365617433414044,0.5365617433414044,0.5365617433414044,0.5365617433414044,0.5365617433414044,0.5365617433414044,0.5365617433414044,0.5365617433414044,0.5365617433414044,0.5052461662631155,0.513317191283293,0.46715092816787734,0.46811945117029863,0.45585149313962875,0.45714285714285713,0.45843422114608556,0.5365617433414044,0.5685230024213075,0.5688458434221146,0.5523809523809524,0.5514124293785311,0.5546408393866021,0.5562550443906377,0.5546408393866021,0.5333333333333333,0.535593220338983,0.46230831315577076,0.5230622066780259,0.570137207425343
64,0.5228410008071025,0.5234866828087167,0.5451170298627925,0.5318805488297014,0.46505246166263114,0.5096045197740113,0.5041162227602906,0.5047619047619047,0.5228410008071025,0.5228410008071025,0.5228410008071025,0.5228410008071025,0.5228410008071025,0.5228410008071025,0.5228410008071025,0.5228410008071025,0.5228410008071025,0.5228410008071025,0.5170298627925747,0.47699757869249393,0.5005649717514125,0.4692493946731235,0.47312348668280874,0.4705407586763519,0.47635189669087974,0.5228410008071025,0.5502824858757062,0.5460855528652139,0.5102502017756255,0.5102502017756255,0.502179176755448,0.502179176755448,0.502179176755448,0.5215496368038741,0.5157384987893463,0.4837772397094431,0.5081457567333273,0.5502824858757062
65,0.5383373688458434,0.5741727199354318,0.5699757869249394,0.4976594027441485,0.5254237288135594,0.49346246973365615,0.455044390637611,0.5263922518159806,0.5383373688458434,0.5383373688458434,0.5383373688458434,0.5383373688458434,0.5383373688458434,0.5383373688458434,0.5383373688458434,0.5383373688458434,0.5383373688458434,0.5383373688458434,0.5044390637610977,0.5105730427764326,0.4863599677158999,0.4460048426150121,0.46731234866828086,0.4576271186440678,0.4724778046811945,0.5383373688458434,0.5774011299435028,0.5677158999192897,0.5473769168684423,0.5457627118644067,0.5483454398708636,0.5499596448748991,0.5483454398708636,0.5344632768361582,0.5389830508474577,0.4937853107344633,0.5221714046572804,0.5774011299435028
66,0.532364810330912,0.5601291364003228,0.5698143664245359,0.49265536723163844,0.5252623083131558,0.48748991121872476,0.500726392251816,0.535593220338983,0.532364810330912,0.532364810330912,0.532364810330912,0.532364810330912,0.532364810330912,0.532364810330912,0.532364810330912,0.532364810330912,0.532364810330912,0.532364810330912,0.5046004842615012,0.4519774011299435,0.46779661016949153,0.4774818401937046,0.4606941081517353,0.45811138014527847,0.46230831315577076,0.532364810330912,0.560774818401937,0.5682001614205004,0.5530266343825666,0.5523809523809524,0.5549636803874092,0.5562550443906377,0.5546408393866021,0.5304277643260694,0.5346246973365617,0.4916868442292171,0.5203479508564254,0.5698143664245359
67,0.5347861178369653,0.5622276029055691,0.574818401937046,0.5241323648103309,0.5286521388216303,0.49249394673123487,0.5012106537530266,0.537046004842615,0.5347861178369653,0.5347861178369653,0.5347861178369653,0.5347861178369653,0.5347861178369653,0.5347861178369653,0.5347861178369653,0.5347861178369653,0.5347861178369653,0.5347861178369653,0.5034705407586764,0.4689265536723164,0.4857142857142857,0.46731234866828086,0.45633575464083936,0.4598870056497175,0.45117029862792574,0.5347861178369653,0.56545601291364,0.5732041969330105,0.5518966908797417,0.5509281678773205,0.5535108958837772,0.5551251008878128,0.5541565778853914,0.5322033898305085,0.5347861178369653,0.4944309927360775,0.5231040564373898,0.574818401937046
68,0.5052461662631155,0.5213882163034705,0.513317191283293,0.5200968523002422,0.49007263922518157,0.4942695722356739,0.5029862792574658,0.5078288942695722,0.5052461662631155,0.5052461662631155,0.5052461662631155,0.5052461662631155,0.5052461662631155,0.5052461662631155,0.5052461662631155,0.5052461662631155,0.5052461662631155,0.5052461662631155,0.5126715092816788,0.4774818401937046,0.49491525423728816,0.4939467312348668,0.49846650524616626,0.4739305891848265,0.4803874092009685,0.5052461662631155,0.5123486682808717,0.5168684422921711,0.5058918482647297,0.5058918482647297,0.510088781275222,0.510088781275222,0.5036319612590799,0.5065375302663438,0.49685230024213073,0.4858757062146893,0.5026275670343467,0.5213882163034705
69,0.49055690072639224,0.5509281678773205,0.5041162227602906,0.5044390637610977,0.4860371267150928,0.48700564971751414,0.48700564971751414,0.48700564971751414,0.49055690072639224,0.49055690072639224,0.49055690072639224,0.49055690072639224,0.49055690072639224,0.49055690072639224,0.49055690072639224,0.49055690072639224,0.49055690072639224,0.49055690072639224,0.49830508474576274,0.4915254237288136,0.5063761097659403,0.4889426957223567,0.4805488297013721,0.49281678773204196,0.4979822437449556,0.49055690072639224,0.5457627118644067,0.5247780468119451,0.5063761097659403,0.5234866828087167,0.5234866828087167,0.514769975786925,0.514769975786925,0.48797417271993543,0.5105730427764326,0.49862792574656983,0.502860729979374,0.5509281678773205
70,0.5012106537530266,0.5189669087974172,0.5173527037933817,0.5192897497982244,0.49281678773204196,0.4973365617433414,0.5047619047619047,0.5012106537530266,0.5012106537530266,0.5012106537530266,0.5012106537530266,0.5012106537530266,0.5012106537530266,0.5012106537530266,0.5012106537530266,0.5012106537530266,0.5012106537530266,0.5012106537530266,0.499273607748184,0.48700564971751414,0.49217110573042777,0.48797417271993543,0.4841000807102502,0.47828894269572236,0.4805488297013721,0.5012106537530266,0.5079903147699758,0.5189669087974172,0.5076674737691687,0.5076674737691687,0.5031476997578692,0.5031476997578692,0.47602905569007264,0.5028248587570622,0.49346246973365615,0.4947538337368846,0.49951274923026334,0.5192897497982244
71,0.5278450363196125,0.5627118644067797,0.5136400322841,0.500726392251816,0.48103309120258275,0.49814366424535916,0.46198547215496366,0.475544794188862,0.5278450363196125,0.5278450363196125,0.5278450363196125,0.5278450363196125,0.5278450363196125,0.5278450363196125,0.5278450363196125,0.5278450363196125,0.5278450363196125,0.5278450363196125,0.5146085552865214,0.47909604519774013,0.48103309120258275,0.4648910411622276,0.4684422921711057,0.4655367231638418,0.4645682001614205,0.5278450363196125,0.5652945924132364,0.5126715092816788,0.49620661824051654,0.4771589991928975,0.4771589991928975,0.5062146892655367,0.5052461662631155,0.5233252623083131,0.5359160613397902,0.4807102502017756,0.5015753445131976,0.5652945924132364
72,0.5341404358353511,0.5509281678773205,0.5828894269572236,0.5318805488297014,0.54317998385795,0.4886198547215496,0.4744148506860371,0.5292978208232445,0.5341404358353511,0.5341404358353511,0.5341404358353511,0.5341404358353511,0.5341404358353511,0.5341404358353511,0.5341404358353511,0.5341404358353511,0.5341404358353511,0.5341404358353511,0.5105730427764326,0.5202582728006456,0.470863599677159,0.47280064568200164,0.4553672316384181,0.46214689265536724,0.4521388216303471,0.5341404358353511,0.5619047619047619,0.5825665859564164,0.5454398708635997,0.5447941888619855,0.5483454398708636,0.5493139628732849,0.5476997578692494,0.5331719128329298,0.5286521388216303,0.48991121872477805,0.5231040564373898,0.5828894269572236
73,0.5157384987893463,0.5641646489104116,0.5473769168684423,0.48991121872477805,0.4824858757062147,0.48991121872477805,0.4828087167070218,0.5070217917675545,0.5157384987893463,0.5157384987893463,0.5157384987893463,0.5157384987893463,0.5157384987893463,0.5157384987893463,0.5157384987893463,0.5157384987893463,0.5157384987893463,0.5157384987893463,0.49346246973365615,0.4841000807102502,0.49023405972558515,0.46408393866020986,0.46472962066182405,0.4692493946731235,0.48119451170298627,0.5157384987893463,0.5577078288942696,0.5460855528652139,0.5509281678773205,0.5092816787732042,0.5092816787732042,0.5008878127522195,0.5008878127522195,0.5121872477804681,0.5331719128329298,0.4831315577078289,0.50718919080501,0.5641646489104116
