,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,average_model,optimal_clustering
36,0.5281678773204197,0.5804681194511703,0.5775625504439064,0.560774818401937,0.5633575464083939,0.5591606133979016,0.4784503631961259,0.5091202582728006,0.5281678773204197,0.5281678773204197,0.5281678773204197,0.5281678773204197,0.5281678773204197,0.5281678773204197,0.5281678773204197,0.5281678773204197,0.5281678773204197,0.5281678773204197,0.48684422921711057,0.49620661824051654,0.4542372881355932,0.4461662631154157,0.4603712671509282,0.4642453591606134,0.45649717514124294,0.5281678773204197,0.5652945924132364,0.576271186440678,0.5804681194511703,0.503954802259887,0.503954802259887,0.49652945924132363,0.49652945924132363,0.5271993543179984,0.5485068603712672,0.49620661824051654,0.518697874630078,0.5804681194511703
37,0.5409200968523002,0.6016142050040355,0.5983857949959644,0.5777239709443099,0.5815980629539952,0.574818401937046,0.4711864406779661,0.5063761097659403,0.5409200968523002,0.5409200968523002,0.5409200968523002,0.5409200968523002,0.5409200968523002,0.5409200968523002,0.5409200968523002,0.5409200968523002,0.5409200968523002,0.5409200968523002,0.53091202582728,0.4808716707021792,0.524455205811138,0.5499596448748991,0.5231638418079096,0.4598870056497175,0.4666666666666667,0.5409200968523002,0.587409200968523,0.5954802259887005,0.6009685230024213,0.5002421307506053,0.5002421307506053,0.49023405972558515,0.49023405972558515,0.5396287328490719,0.5625504439063761,0.45375302663438255,0.5362329238035454,0.6016142050040355
38,0.5525423728813559,0.6074253430185633,0.5970944309927361,0.584180790960452,0.5861178369652946,0.4317998385794996,0.5699757869249394,0.4340597255851493,0.5525423728813559,0.5525423728813559,0.5525423728813559,0.5525423728813559,0.5525423728813559,0.5525423728813559,0.5525423728813559,0.5525423728813559,0.5525423728813559,0.5525423728813559,0.5454398708635997,0.5034705407586764,0.5292978208232445,0.5425343018563358,0.5257465698143664,0.43664245359160614,0.4611783696529459,0.5525423728813559,0.6009685230024213,0.6,0.6003228410008071,0.5609362389023406,0.5609362389023406,0.5283292978208233,0.5283292978208233,0.5460855528652139,0.5744955609362389,0.4995964487489911,0.543168026783846,0.6074253430185633
39,0.5507667473769169,0.6030669895076675,0.598547215496368,0.5872477804681194,0.5885391444713478,0.5843422114608555,0.5753026634382566,0.5375302663438256,0.5507667473769169,0.5507667473769169,0.5507667473769169,0.5507667473769169,0.5507667473769169,0.5507667473769169,0.5507667473769169,0.5507667473769169,0.5507667473769169,0.5507667473769169,0.4803874092009685,0.4413236481033091,0.4690879741727199,0.43131557707828894,0.5168684422921711,0.4497175141242938,0.4552058111380145,0.5507667473769169,0.5927360774818402,0.6011299435028249,0.5998385794995964,0.563680387409201,0.563680387409201,0.5171912832929783,0.5171912832929783,0.5456012913640033,0.5704600484261502,0.4742534301856336,0.5404836636475054,0.6030669895076675
40,0.5486682808716707,0.6045197740112994,0.5993543179983858,0.5903147699757869,0.5912832929782083,0.5870863599677159,0.5774011299435028,0.5405972558514931,0.5486682808716707,0.5486682808716707,0.5486682808716707,0.5486682808716707,0.5486682808716707,0.5486682808716707,0.5486682808716707,0.5486682808716707,0.5486682808716707,0.5486682808716707,0.47667473769168683,0.4860371267150928,0.43922518159806295,0.429862792574657,0.5199354317998386,0.45375302663438255,0.43857949959644876,0.5486682808716707,0.5880548829701372,0.6019370460048427,0.6009685230024213,0.5661016949152542,0.5661016949152542,0.5221953188054883,0.5221953188054883,0.5444713478611783,0.5699757869249394,0.4595641646489104,0.5411592383343795,0.6045197740112994
41,0.5580306698950767,0.615819209039548,0.6083938660209847,0.5954802259887005,0.5974172719935432,0.5909604519774011,0.5796610169491525,0.4192090395480226,0.5580306698950767,0.5580306698950767,0.5580306698950767,0.5580306698950767,0.5580306698950767,0.5580306698950767,0.5580306698950767,0.5580306698950767,0.5580306698950767,0.5580306698950767,0.546408393866021,0.5028248587570622,0.5286521388216303,0.549636803874092,0.5296206618240517,0.43083131557707827,0.45343018563357546,0.5580306698950767,0.6019370460048427,0.6103309120258272,0.6112994350282486,0.5673930589184827,0.5673930589184827,0.5292978208232445,0.5292978208232445,0.5525423728813559,0.5786924939467313,0.5005649717514125,0.5529130421785788,0.615819209039548
42,0.5423728813559322,0.5911218724778047,0.5882163034705408,0.5804681194511703,0.5817594834543988,0.5785310734463277,0.5704600484261502,0.5359160613397902,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.4887812752219532,0.4529459241323648,0.4781275221953188,0.437772397094431,0.4297013720742534,0.4574656981436642,0.4645682001614205,0.5423728813559322,0.5830508474576271,0.588861985472155,0.5882163034705408,0.557546408393866,0.557546408393866,0.4858757062146893,0.4858757062146893,0.5401129943502825,0.56045197740113,0.48200161420500404,0.5315876005141541,0.5911218724778047
43,0.5331719128329298,0.5767554479418886,0.5486682808716707,0.4831315577078289,0.4750605326876513,0.4737691686844229,0.4605326876513317,0.4682808716707022,0.5331719128329298,0.5331719128329298,0.5331719128329298,0.5331719128329298,0.5331719128329298,0.5331719128329298,0.5331719128329298,0.5331719128329298,0.5331719128329298,0.5331719128329298,0.5315577078288942,0.5034705407586764,0.4799031476997579,0.44826472962066183,0.45891848264729623,0.4631154156577885,0.46505246166263114,0.5331719128329298,0.5728813559322034,0.5518966908797417,0.5544794188861986,0.5283292978208233,0.5283292978208233,0.5099273607748184,0.5099273607748184,0.5251008878127522,0.5460855528652139,0.5037933817594834,0.5109676262218635,0.5767554479418886
44,0.5598062953995158,0.620500403551251,0.6175948345439871,0.604681194511703,0.6066182405165456,0.6001614205004036,0.5885391444713478,0.5436642453591606,0.5598062953995158,0.5598062953995158,0.5598062953995158,0.5598062953995158,0.5598062953995158,0.5598062953995158,0.5598062953995158,0.5598062953995158,0.5598062953995158,0.5598062953995158,0.54818401937046,0.5033091202582728,0.529136400322841,0.5530266343825666,0.5317191283292978,0.43648103309120256,0.4510088781275222,0.5598062953995158,0.6056497175141243,0.6198547215496368,0.620500403551251,0.576271186440678,0.576271186440678,0.5346246973365617,0.5346246973365617,0.554317998385795,0.5820823244552058,0.5000807102502017,0.5621498819238931,0.620500403551251
45,0.547861178369653,0.6030669895076675,0.6001614205004036,0.5869249394673124,0.5882163034705408,0.5833736884584342,0.5717514124293785,0.4774818401937046,0.547861178369653,0.547861178369653,0.547861178369653,0.547861178369653,0.547861178369653,0.547861178369653,0.547861178369653,0.547861178369653,0.547861178369653,0.547861178369653,0.5365617433414044,0.5058918482647297,0.4639225181598063,0.4393866020984665,0.4393866020984665,0.45068603712671507,0.44713478611783697,0.547861178369653,0.5907990314769975,0.6033898305084746,0.604681194511703,0.5617433414043583,0.5617433414043583,0.5249394673123486,0.5249394673123486,0.542050040355125,0.5675544794188861,0.507183212267958,0.539527097719188,0.604681194511703
46,0.5583535108958838,0.6216303470540758,0.6206618240516546,0.6080710250201775,0.6109765940274415,0.6041969330104924,0.5922518159806296,0.5441485068603713,0.5583535108958838,0.5583535108958838,0.5583535108958838,0.5583535108958838,0.5583535108958838,0.5583535108958838,0.5583535108958838,0.5583535108958838,0.5583535108958838,0.5583535108958838,0.5476997578692494,0.514769975786925,0.5325262308313156,0.5596448748991122,0.5341404358353511,0.45246166263115417,0.45407586763518965,0.5583535108958838,0.6048426150121066,0.621953188054883,0.621953188054883,0.574818401937046,0.574818401937046,0.5299435028248588,0.5299435028248588,0.5538337368845844,0.5819209039548022,0.4828087167070218,0.5638776791319164,0.621953188054883
47,0.5581920903954802,0.6208232445520581,0.6192090395480226,0.6066182405165456,0.6092009685230024,0.6027441485068604,0.5907990314769975,0.5436642453591606,0.5581920903954802,0.5581920903954802,0.5581920903954802,0.5581920903954802,0.5581920903954802,0.5581920903954802,0.5581920903954802,0.5581920903954802,0.5581920903954802,0.5581920903954802,0.5472154963680388,0.5123486682808717,0.532364810330912,0.5572235673930589,0.5333333333333333,0.4248587570621469,0.4539144471347861,0.5581920903954802,0.604681194511703,0.6201775625504439,0.620500403551251,0.5730427764326069,0.5730427764326069,0.529136400322841,0.529136400322841,0.5536723163841808,0.5820823244552058,0.48103309120258275,0.5619466116641257,0.6208232445520581
48,0.5512510088781275,0.615819209039548,0.6148506860371267,0.6048426150121066,0.6071025020177563,0.6016142050040355,0.5899919289749799,0.546408393866021,0.5512510088781275,0.5512510088781275,0.5512510088781275,0.5512510088781275,0.5512510088781275,0.5512510088781275,0.5512510088781275,0.5512510088781275,0.5512510088781275,0.5512510088781275,0.5312348668280872,0.502502017756255,0.5186440677966102,0.5541565778853914,0.5257465698143664,0.44148506860371267,0.4230831315577078,0.5512510088781275,0.6,0.6148506860371267,0.615496368038741,0.571589991928975,0.571589991928975,0.4799031476997579,0.4799031476997579,0.5486682808716707,0.5741727199354318,0.4543987086359968,0.5532837114758019,0.615819209039548
49,0.5559322033898305,0.6156577885391444,0.6146892655367232,0.6033898305084746,0.6053268765133172,0.5991928974979822,0.5875706214689266,0.5449556093623891,0.5559322033898305,0.5559322033898305,0.5559322033898305,0.5559322033898305,0.5559322033898305,0.5559322033898305,0.5559322033898305,0.5559322033898305,0.5559322033898305,0.5559322033898305,0.5423728813559322,0.49911218724778045,0.5246166263115416,0.5517352703793382,0.5239709443099274,0.4493946731234867,0.45585149313962875,0.5559322033898305,0.6011299435028249,0.6153349475383374,0.6169491525423729,0.5727199354317999,0.5727199354317999,0.47328490718321226,0.47328490718321226,0.5527037933817595,0.5775625504439064,0.49620661824051654,0.5554539204256718,0.6169491525423729
50,0.5447941888619855,0.6038740920096852,0.6045197740112994,0.5954802259887005,0.596771589991929,0.5925746569814366,0.5828894269572236,0.5418886198547216,0.5447941888619855,0.5447941888619855,0.5447941888619855,0.5447941888619855,0.5447941888619855,0.5447941888619855,0.5447941888619855,0.5447941888619855,0.5447941888619855,0.5447941888619855,0.47861178369652946,0.496045197740113,0.4698950766747377,0.5422114608555286,0.433091202582728,0.4434221146085553,0.4585956416464891,0.5447941888619855,0.5851493139628733,0.606133979015335,0.6058111380145278,0.5677158999192897,0.5677158999192897,0.4853914447134786,0.4853914447134786,0.5412429378531074,0.5667473769168685,0.4947538337368846,0.5418647057065136,0.606133979015335
51,0.5467312348668281,0.6090395480225989,0.6100080710250202,0.5993543179983858,0.6012913640032284,0.596771589991929,0.5861178369652946,0.5435028248587571,0.5467312348668281,0.5467312348668281,0.5467312348668281,0.5467312348668281,0.5467312348668281,0.5467312348668281,0.5467312348668281,0.5467312348668281,0.5467312348668281,0.5467312348668281,0.5334947538337369,0.5183212267958031,0.46376109765940277,0.5473769168684423,0.44180790960451977,0.45375302663438255,0.4566585956416465,0.5467312348668281,0.5925746569814366,0.6116222760290557,0.6122679580306699,0.5693301049233253,0.5693301049233253,0.4841000807102502,0.4841000807102502,0.5438256658595642,0.5683615819209039,0.4853914447134786,0.5475443159058978,0.6122679580306699
52,0.5446327683615819,0.5998385794995964,0.5979015334947538,0.588861985472155,0.5898305084745763,0.585956416464891,0.5769168684422922,0.5410815173527038,0.5446327683615819,0.5446327683615819,0.5446327683615819,0.5446327683615819,0.5446327683615819,0.5446327683615819,0.5446327683615819,0.5446327683615819,0.5446327683615819,0.5446327683615819,0.5307506053268766,0.49911218724778045,0.4665052461662631,0.43066989507667475,0.44455205811138016,0.4393866020984665,0.4552058111380145,0.5446327683615819,0.5875706214689266,0.5991928974979822,0.6008071025020177,0.5659402744148507,0.5659402744148507,0.48103309120258275,0.48103309120258275,0.542050040355125,0.5656174334140436,0.5000807102502017,0.5375661375661376,0.6008071025020177
53,0.5330104923325262,0.598224374495561,0.5995157384987894,0.5833736884584342,0.5866020984665052,0.5817594834543988,0.5623890234059725,0.5136400322841,0.5330104923325262,0.5330104923325262,0.5330104923325262,0.5330104923325262,0.5330104923325262,0.5330104923325262,0.5330104923325262,0.5330104923325262,0.5330104923325262,0.5330104923325262,0.46747376916868444,0.5265536723163842,0.4635996771589992,0.54818401937046,0.4513317191283293,0.4552058111380145,0.45972558514931394,0.5330104923325262,0.5807909604519774,0.5979015334947538,0.6011299435028249,0.5046004842615012,0.5046004842615012,0.497497982243745,0.497497982243745,0.532041969330105,0.5569007263922519,0.49814366424535916,0.533428989926165,0.6011299435028249
54,0.5583535108958838,0.6200161420500404,0.615819209039548,0.603228410008071,0.6051654560129136,0.5987086359967716,0.5877320419693302,0.5444713478611783,0.5583535108958838,0.5583535108958838,0.5583535108958838,0.5583535108958838,0.5583535108958838,0.5583535108958838,0.5583535108958838,0.5583535108958838,0.5583535108958838,0.5583535108958838,0.5438256658595642,0.48797417271993543,0.5292978208232445,0.5525423728813559,0.5315577078288942,0.42824858757062145,0.4556900726392252,0.5583535108958838,0.6058111380145278,0.6167877320419693,0.6177562550443907,0.5741727199354318,0.5741727199354318,0.53091202582728,0.53091202582728,0.5538337368845844,0.581275221953188,0.4466505246166263,0.5601231578632708,0.6200161420500404
55,0.5414043583535109,0.6050040355125101,0.6059725585149314,0.5949959644874899,0.5972558514931396,0.5927360774818402,0.5807909604519774,0.4891041162227603,0.5414043583535109,0.5414043583535109,0.5414043583535109,0.5414043583535109,0.5414043583535109,0.5414043583535109,0.5414043583535109,0.5414043583535109,0.5414043583535109,0.5414043583535109,0.48361581920903957,0.507183212267958,0.4768361581920904,0.5475383373688458,0.44422921711057306,0.4626311541565779,0.46747376916868444,0.5414043583535109,0.5869249394673124,0.6069410815173527,0.6062953995157385,0.5620661824051655,0.5620661824051655,0.48781275221953185,0.48781275221953185,0.5381759483454399,0.5643260694108152,0.4645682001614205,0.5416076286132784,0.6069410815173527
56,0.5599677158999193,0.6209846650524616,0.6187247780468119,0.6058111380145278,0.6080710250201775,0.6009685230024213,0.5896690879741727,0.5441485068603713,0.5599677158999193,0.5599677158999193,0.5599677158999193,0.5599677158999193,0.5599677158999193,0.5599677158999193,0.5599677158999193,0.5599677158999193,0.5599677158999193,0.5599677158999193,0.5486682808716707,0.5015334947538337,0.5299435028248588,0.5554479418886199,0.5325262308313156,0.4463276836158192,0.45343018563357546,0.5599677158999193,0.6058111380145278,0.6203389830508474,0.6213075060532688,0.5767554479418886,0.5767554479418886,0.5338175948345439,0.5338175948345439,0.5551251008878128,0.5825665859564164,0.49862792574656983,0.5630526410187426,0.6213075060532688
57,0.5401129943502825,0.6053268765133172,0.604681194511703,0.5878934624697336,0.5917675544794189,0.5856335754640839,0.5649717514124294,0.5104116222760291,0.5401129943502825,0.5401129943502825,0.5401129943502825,0.5401129943502825,0.5401129943502825,0.5401129943502825,0.5401129943502825,0.5401129943502825,0.5401129943502825,0.5401129943502825,0.46715092816787734,0.5249394673123486,0.5042776432606941,0.5552865213882163,0.52590799031477,0.4500403551251009,0.4355125100887813,0.5401129943502825,0.5869249394673124,0.6020984665052461,0.6053268765133172,0.5010492332526231,0.5010492332526231,0.4923325262308313,0.4923325262308313,0.5391444713478611,0.5646489104116222,0.49523809523809526,0.5392281708665889,0.6053268765133172
58,0.5426957223567394,0.6040355125100888,0.6027441485068604,0.5940274414850686,0.5956416464891041,0.5914447134786118,0.5820823244552058,0.541727199354318,0.5426957223567394,0.5426957223567394,0.5426957223567394,0.5426957223567394,0.5426957223567394,0.5426957223567394,0.5426957223567394,0.5426957223567394,0.5426957223567394,0.5426957223567394,0.4800645682001614,0.5158999192897498,0.4745762711864407,0.4374495560936239,0.5168684422921711,0.44422921711057306,0.45068603712671507,0.5426957223567394,0.5901533494753833,0.6040355125100888,0.6030669895076675,0.5643260694108152,0.5643260694108152,0.48523002421307504,0.48523002421307504,0.5394673123486683,0.5672316384180791,0.4865213882163035,0.5409380324634562,0.6040355125100888
59,0.5365617433414044,0.49620661824051654,0.566908797417272,0.5297820823244552,0.5339790153349475,0.5162227602905569,0.4539144471347861,0.4897497982243745,0.5365617433414044,0.5365617433414044,0.5365617433414044,0.5365617433414044,0.5365617433414044,0.5365617433414044,0.5365617433414044,0.5365617433414044,0.5365617433414044,0.5365617433414044,0.5104116222760291,0.4648910411622276,0.49330104923325263,0.47005649717514125,0.4794188861985472,0.4668280871670702,0.4665052461662631,0.5365617433414044,0.5494753833736885,0.5682001614205004,0.5372074253430186,0.5372074253430186,0.5401129943502825,0.5401129943502825,0.5401129943502825,0.5349475383373689,0.5307506053268766,0.4855528652138822,0.5171314979224584,0.5682001614205004
60,0.5155770782889427,0.5452784503631961,0.5184826472962066,0.5252623083131558,0.5230024213075061,0.4939467312348668,0.4800645682001614,0.49556093623890235,0.5155770782889427,0.5155770782889427,0.5155770782889427,0.5155770782889427,0.5155770782889427,0.5155770782889427,0.5155770782889427,0.5155770782889427,0.5155770782889427,0.5155770782889427,0.503954802259887,0.48167877320419694,0.49136400322841,0.48200161420500404,0.494592413236481,0.47005649717514125,0.48361581920903957,0.5155770782889427,0.4997578692493947,0.5230024213075061,0.5065375302663438,0.5065375302663438,0.49846650524616626,0.4971751412429379,0.4939467312348668,0.5188054882970137,0.5004035512510089,0.494592413236481,0.5035482617403522,0.5452784503631961
61,0.5167070217917675,0.5735270379338175,0.5412429378531074,0.49249394673123487,0.4918482647296207,0.5263922518159806,0.47667473769168683,0.515092816787732,0.5167070217917675,0.5167070217917675,0.5167070217917675,0.5167070217917675,0.5167070217917675,0.5167070217917675,0.5167070217917675,0.5167070217917675,0.5167070217917675,0.5167070217917675,0.5209039548022599,0.5163841807909605,0.5054075867635189,0.48991121872477805,0.4863599677158999,0.46763518966908796,0.47602905569007264,0.5167070217917675,0.5564164648910411,0.4841000807102502,0.5389830508474577,0.5389830508474577,0.5299435028248588,0.5251008878127522,0.5141242937853108,0.5209039548022599,0.49346246973365615,0.5015334947538337,0.5129166293008101,0.5735270379338175
62,0.5399515738498789,0.49281678773204196,0.5677158999192897,0.5270379338175948,0.5302663438256658,0.5144471347861178,0.4492332526230831,0.48442292171105733,0.5399515738498789,0.5399515738498789,0.5399515738498789,0.5399515738498789,0.5399515738498789,0.5399515738498789,0.5399515738498789,0.5399515738498789,0.5399515738498789,0.5399515738498789,0.5073446327683616,0.5144471347861178,0.49281678773204196,0.4569814366424536,0.45149313962873283,0.4492332526230831,0.45891848264729623,0.5399515738498789,0.5499596448748991,0.5677158999192897,0.5383373688458434,0.5376916868442292,0.5412429378531074,0.5412429378531074,0.5402744148506861,0.5380145278450363,0.5296206618240517,0.4918482647296207,0.5163363524945446,0.5677158999192897
63,0.5301049233252623,0.5129943502824859,0.5659402744148507,0.5110573042776433,0.5033091202582728,0.5158999192897498,0.5288135593220339,0.5107344632768361,0.5301049233252623,0.5301049233252623,0.5301049233252623,0.5301049233252623,0.5301049233252623,0.5301049233252623,0.5301049233252623,0.5301049233252623,0.5301049233252623,0.5301049233252623,0.5075060532687651,0.5220338983050847,0.47134786117836963,0.47102502017756254,0.46166263115415657,0.462953995157385,0.4648910411622276,0.5301049233252623,0.563680387409201,0.5643260694108152,0.5565778853914447,0.5549636803874092,0.557546408393866,0.557546408393866,0.5559322033898305,0.5255851493139628,0.5330104923325262,0.5058918482647297,0.5222132544166441,0.5659402744148507
64,0.5242937853107345,0.5126715092816788,0.5491525423728814,0.541727199354318,0.5359160613397902,0.5117029862792575,0.513317191283293,0.513317191283293,0.5242937853107345,0.5242937853107345,0.5242937853107345,0.5242937853107345,0.5242937853107345,0.5242937853107345,0.5242937853107345,0.5242937853107345,0.5242937853107345,0.5242937853107345,0.5162227602905569,0.48523002421307504,0.4971751412429379,0.4719935431799839,0.46230831315577076,0.4690879741727199,0.47360774818401935,0.5242937853107345,0.5330104923325262,0.5507667473769169,0.5175141242937853,0.5175141242937853,0.5068603712671509,0.5068603712671509,0.5068603712671509,0.5246166263115416,0.5104116222760291,0.4920096852300242,0.5120377843541686,0.5507667473769169
65,0.5286521388216303,0.5276836158192091,0.5538337368845844,0.5157384987893463,0.5076674737691687,0.4950766747376917,0.4611783696529459,0.5108958837772397,0.5286521388216303,0.5286521388216303,0.5286521388216303,0.5286521388216303,0.5286521388216303,0.5286521388216303,0.5286521388216303,0.5286521388216303,0.5286521388216303,0.5286521388216303,0.5041162227602906,0.5163841807909605,0.49055690072639224,0.4543987086359968,0.4744148506860371,0.46472962066182405,0.47893462469733655,0.5286521388216303,0.5699757869249394,0.5518966908797417,0.5444713478611783,0.5425343018563358,0.5451170298627925,0.5451170298627925,0.54317998385795,0.5234866828087167,0.5344632768361582,0.5044390637610977,0.5174244462380055,0.5699757869249394
66,0.5288135593220339,0.503954802259887,0.5646489104116222,0.49523809523809526,0.5155770782889427,0.5220338983050847,0.5262308313155771,0.4920096852300242,0.5288135593220339,0.5288135593220339,0.5288135593220339,0.5288135593220339,0.5288135593220339,0.5288135593220339,0.5288135593220339,0.5288135593220339,0.5288135593220339,0.5288135593220339,0.5033091202582728,0.4639225181598063,0.4690879741727199,0.4778046811945117,0.462953995157385,0.4574656981436642,0.4655367231638418,0.5288135593220339,0.5578692493946731,0.5623890234059725,0.5517352703793382,0.5504439063761097,0.5523809523809524,0.5523809523809524,0.5514124293785311,0.5249394673123486,0.5326876513317191,0.48135593220338985,0.5174543389232655,0.5646489104116222
67,0.5336561743341405,0.497497982243745,0.5727199354317999,0.529136400322841,0.5336561743341405,0.5213882163034705,0.5204196933010492,0.4936238902340597,0.5336561743341405,0.5336561743341405,0.5336561743341405,0.5336561743341405,0.5336561743341405,0.5336561743341405,0.5336561743341405,0.5336561743341405,0.5336561743341405,0.5336561743341405,0.503954802259887,0.4794188861985472,0.4826472962066182,0.4719935431799839,0.45940274414850685,0.4610169491525424,0.4493946731234867,0.5336561743341405,0.5443099273607748,0.5704600484261502,0.5465698143664245,0.5452784503631961,0.54818401937046,0.54818401937046,0.5475383373688458,0.5301049233252623,0.5265536723163842,0.48426150121065376,0.5191881146683407,0.5727199354317999
68,0.5115415657788539,0.552865213882163,0.5138014527845036,0.5202582728006456,0.5186440677966102,0.5018563357546408,0.4860371267150928,0.5060532687651331,0.5115415657788539,0.5115415657788539,0.5115415657788539,0.5115415657788539,0.5115415657788539,0.5115415657788539,0.5115415657788539,0.5115415657788539,0.5115415657788539,0.5115415657788539,0.5134786117836966,0.4828087167070218,0.4937853107344633,0.49249394673123487,0.49862792574656983,0.4705407586763519,0.47699757869249393,0.5115415657788539,0.5131557707828894,0.517998385794996,0.5034705407586764,0.5034705407586764,0.5115415657788539,0.5096045197740113,0.5034705407586764,0.5141242937853108,0.4979822437449556,0.4937853107344633,0.5055271575045587,0.552865213882163
69,0.48958837772397096,0.5438256658595642,0.5079903147699758,0.5066989507667474,0.48732849071832124,0.5083131557707828,0.48732849071832124,0.4979822437449556,0.48958837772397096,0.48958837772397096,0.48958837772397096,0.48958837772397096,0.48958837772397096,0.48958837772397096,0.48958837772397096,0.48958837772397096,0.48958837772397096,0.48958837772397096,0.5002421307506053,0.5008878127522195,0.5083131557707828,0.4882970137207425,0.48151735270379337,0.4950766747376917,0.4999192897497982,0.48958837772397096,0.5483454398708636,0.5225181598062953,0.5138014527845036,0.5221953188054883,0.5221953188054883,0.5134786117836966,0.5134786117836966,0.48797417271993543,0.5099273607748184,0.5060532687651331,0.504666248169073,0.5483454398708636
70,0.5108958837772397,0.5457627118644067,0.5138014527845036,0.5167070217917675,0.5131557707828894,0.4976594027441485,0.48119451170298627,0.496045197740113,0.5108958837772397,0.5108958837772397,0.5108958837772397,0.5108958837772397,0.5108958837772397,0.5108958837772397,0.5108958837772397,0.5108958837772397,0.5108958837772397,0.5108958837772397,0.4999192897497982,0.49313962873284906,0.48700564971751414,0.4837772397094431,0.4799031476997579,0.4698950766747377,0.4737691686844229,0.5108958837772397,0.50863599677159,0.5160613397901533,0.5002421307506053,0.5002421307506053,0.5034705407586764,0.5015334947538337,0.4666666666666667,0.5125100887812752,0.4970137207425343,0.5037933817594834,0.5000627746390458,0.5457627118644067
71,0.5186440677966102,0.5402744148506861,0.49830508474576274,0.5070217917675545,0.502179176755448,0.4976594027441485,0.4857142857142857,0.48765133171912833,0.5186440677966102,0.5186440677966102,0.5186440677966102,0.5186440677966102,0.5186440677966102,0.5186440677966102,0.5186440677966102,0.5186440677966102,0.5186440677966102,0.5186440677966102,0.5163841807909605,0.4944309927360775,0.48991121872477805,0.470863599677159,0.47344632768361583,0.47570621468926555,0.4737691686844229,0.5186440677966102,0.5557707828894269,0.4976594027441485,0.5115415657788539,0.49217110573042777,0.49217110573042777,0.48668280871670705,0.48668280871670705,0.5144471347861178,0.5286521388216303,0.49895076674737693,0.5019878635697845,0.5557707828894269
72,0.5297820823244552,0.5107344632768361,0.5811138014527845,0.5407586763518967,0.5426957223567394,0.5155770782889427,0.48490718321226794,0.48200161420500404,0.5297820823244552,0.5297820823244552,0.5297820823244552,0.5297820823244552,0.5297820823244552,0.5297820823244552,0.5297820823244552,0.5297820823244552,0.5297820823244552,0.5297820823244552,0.5139628732849072,0.5330104923325262,0.4800645682001614,0.48200161420500404,0.4577885391444714,0.46198547215496366,0.45811138014527847,0.5297820823244552,0.538498789346247,0.5811138014527845,0.5404358353510896,0.5394673123486683,0.5436642453591606,0.5436642453591606,0.542050040355125,0.529136400322841,0.5191283292978208,0.507183212267958,0.5200370669297223,0.5811138014527845
73,0.5157384987893463,0.565133171912833,0.5512510088781275,0.4918482647296207,0.4837772397094431,0.48958837772397096,0.4937853107344633,0.511864406779661,0.5157384987893463,0.5157384987893463,0.5157384987893463,0.5157384987893463,0.5157384987893463,0.5157384987893463,0.5157384987893463,0.5157384987893463,0.5157384987893463,0.5157384987893463,0.49055690072639224,0.4950766747376917,0.48700564971751414,0.46440677966101696,0.46569814366424533,0.470863599677159,0.47958030669895074,0.5157384987893463,0.5557707828894269,0.5502824858757062,0.5557707828894269,0.5102502017756255,0.5102502017756255,0.5041162227602906,0.5041162227602906,0.5108958837772397,0.5338175948345439,0.4953995157384988,0.5088392670313574,0.565133171912833
