,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
36,0.5344632768361582,0.5870863599677159,0.5845036319612591,0.5732041969330105,0.5722356739305892,0.5722356739305892,0.5657788539144472,0.5012106537530266,0.5344632768361582,0.5344632768361582,0.5344632768361582,0.5344632768361582,0.5344632768361582,0.5344632768361582,0.5344632768361582,0.5344632768361582,0.5344632768361582,0.5344632768361582,0.4828087167070218,0.48732849071832124,0.44826472962066183,0.44180790960451977,0.455044390637611,0.4585956416464891,0.4495560936238902,0.5344632768361582,0.5728813559322034,0.5835351089588378,0.5864406779661017,0.4973365617433414,0.4973365617433414,0.48765133171912833,0.48958837772397096,0.5341404358353511,0.5551251008878128,0.4850686037126715,0.523020356918662,0.5870863599677159
37,0.5486682808716707,0.6083938660209847,0.6067796610169491,0.5912832929782083,0.5916061339790153,0.5916061339790153,0.580952380952381,0.5044390637610977,0.5486682808716707,0.5486682808716707,0.5486682808716707,0.5486682808716707,0.5486682808716707,0.5486682808716707,0.5486682808716707,0.5486682808716707,0.5486682808716707,0.5486682808716707,0.5393058918482647,0.48765133171912833,0.5289749798224375,0.5535108958837772,0.5247780468119451,0.4566585956416465,0.46246973365617433,0.5486682808716707,0.5948345439870864,0.6045197740112994,0.6090395480225989,0.49313962873284906,0.49313962873284906,0.4805488297013721,0.4821630347054076,0.5476997578692494,0.5706214689265536,0.49087974172719934,0.5443996054165546,0.6090395480225989
38,0.5536723163841808,0.6082324455205811,0.5979015334947538,0.5872477804681194,0.5869249394673124,0.5869249394673124,0.4287328490718321,0.43099273607748184,0.5536723163841808,0.5536723163841808,0.5536723163841808,0.5536723163841808,0.5536723163841808,0.5536723163841808,0.5536723163841808,0.5536723163841808,0.5536723163841808,0.5536723163841808,0.5426957223567394,0.4894269572235674,0.5281678773204197,0.5423728813559322,0.5265536723163842,0.4384180790960452,0.45907990314769975,0.5536723163841808,0.6033898305084746,0.5995157384987894,0.6001614205004036,0.5581920903954802,0.5581920903954802,0.5242937853107345,0.5242937853107345,0.5488297013720742,0.5743341404358353,0.47037933817594835,0.5429468209129226,0.6082324455205811
39,0.5518966908797417,0.6029055690072639,0.5987086359967716,0.5867635189669088,0.5867635189669088,0.5867635189669088,0.5777239709443099,0.4841000807102502,0.5518966908797417,0.5518966908797417,0.5518966908797417,0.5518966908797417,0.5518966908797417,0.5518966908797417,0.5518966908797417,0.5518966908797417,0.5518966908797417,0.5518966908797417,0.47828894269572236,0.4317998385794996,0.4682808716707022,0.4292171105730428,0.5173527037933817,0.44826472962066183,0.45633575464083936,0.5518966908797417,0.593543179983858,0.6016142050040355,0.6006456820016142,0.5570621468926553,0.5570621468926553,0.5157384987893463,0.5157384987893463,0.5467312348668281,0.5702986279257466,0.4837772397094431,0.5377514722147491,0.6029055690072639
40,0.5512510088781275,0.6058111380145278,0.6016142050040355,0.5945117029862793,0.593543179983858,0.593543179983858,0.5854721549636804,0.5328490718321227,0.5512510088781275,0.5512510088781275,0.5512510088781275,0.5512510088781275,0.5512510088781275,0.5512510088781275,0.5512510088781275,0.5512510088781275,0.5512510088781275,0.5512510088781275,0.47344632768361583,0.49120258272800643,0.43631961259079904,0.42728006456820017,0.5189669087974172,0.45278450363196127,0.43599677158999195,0.5512510088781275,0.5899919289749799,0.6041969330104924,0.603228410008071,0.5625504439063761,0.5625504439063761,0.5189669087974172,0.5189669087974172,0.5470540758676352,0.5728813559322034,0.47828894269572236,0.5418049203359937,0.6058111380145278
41,0.5544794188861986,0.6129136400322841,0.6058111380145278,0.5919289749798224,0.5922518159806296,0.5922518159806296,0.4324455205811138,0.49249394673123487,0.5544794188861986,0.5544794188861986,0.5544794188861986,0.5544794188861986,0.5544794188861986,0.5544794188861986,0.5544794188861986,0.5544794188861986,0.5544794188861986,0.5544794188861986,0.5454398708635997,0.4915254237288136,0.5283292978208233,0.546408393866021,0.5299435028248588,0.4301856335754641,0.4553672316384181,0.5544794188861986,0.5996771589991929,0.6074253430185633,0.6087167070217918,0.5615819209039548,0.5615819209039548,0.5276836158192091,0.5276836158192091,0.5493139628732849,0.5744955609362389,0.4689265536723164,0.5475323588317939,0.6129136400322841
42,0.5449556093623891,0.5924132364810331,0.5904761904761905,0.5840193704600485,0.5836965294592413,0.5836965294592413,0.5772397094430993,0.538498789346247,0.5449556093623891,0.5449556093623891,0.5449556093623891,0.5449556093623891,0.5449556093623891,0.5449556093623891,0.5449556093623891,0.5449556093623891,0.5449556093623891,0.5449556093623891,0.4891041162227603,0.44229217110573044,0.4778046811945117,0.43615819209039547,0.42776432606941084,0.4577885391444714,0.4652138821630347,0.5449556093623891,0.5853107344632769,0.5914447134786118,0.5907990314769975,0.5552865213882163,0.5552865213882163,0.48458434221146085,0.48458434221146085,0.5426957223567394,0.5617433414043583,0.49330104923325263,0.5325082952201596,0.5924132364810331
43,0.5315577078288942,0.5796610169491525,0.5567393058918483,0.48119451170298627,0.48151735270379337,0.46698950766747377,0.47409200968523,0.49572235673930587,0.5315577078288942,0.5315577078288942,0.5315577078288942,0.5315577078288942,0.5315577078288942,0.5315577078288942,0.5315577078288942,0.5315577078288942,0.5315577078288942,0.5315577078288942,0.5344632768361582,0.4966908797417272,0.480225988700565,0.4466505246166263,0.4585956416464891,0.46505246166263114,0.4666666666666667,0.5315577078288942,0.5725585149313963,0.5599677158999193,0.5625504439063761,0.5322033898305085,0.5322033898305085,0.5144471347861178,0.5144471347861178,0.5234866828087167,0.546408393866021,0.4841000807102502,0.513657967895256,0.5796610169491525
44,0.5572235673930589,0.6214689265536724,0.6163034705407586,0.6040355125100888,0.6040355125100888,0.6040355125100888,0.5917675544794189,0.4939467312348668,0.5572235673930589,0.5572235673930589,0.5572235673930589,0.5572235673930589,0.5572235673930589,0.5572235673930589,0.5572235673930589,0.5572235673930589,0.5572235673930589,0.5572235673930589,0.5465698143664245,0.49265536723163844,0.5304277643260694,0.5546408393866021,0.5336561743341405,0.4397094430992736,0.4513317191283293,0.5572235673930589,0.6043583535108958,0.6182405165456013,0.6192090395480226,0.5682001614205004,0.5682001614205004,0.5326876513317191,0.5326876513317191,0.5517352703793382,0.5814366424535916,0.45811138014527847,0.5588975577676142,0.6214689265536724
45,0.5491525423728814,0.6043583535108958,0.6004842615012107,0.588861985472155,0.588861985472155,0.588861985472155,0.5801452784503632,0.49588377723970944,0.5491525423728814,0.5491525423728814,0.5491525423728814,0.5491525423728814,0.5491525423728814,0.5491525423728814,0.5491525423728814,0.5491525423728814,0.5491525423728814,0.5491525423728814,0.5394673123486683,0.49814366424535916,0.46133979015334947,0.43680387409200966,0.4393866020984665,0.4497175141242938,0.44519774011299434,0.5491525423728814,0.5930589184826472,0.6037126715092817,0.604681194511703,0.5601291364003228,0.5601291364003228,0.5246166263115416,0.5246166263115416,0.5439870863599677,0.5691686844229217,0.48458434221146085,0.5406749768331689,0.604681194511703
46,0.5612590799031477,0.6222760290556901,0.6209846650524616,0.6109765940274415,0.6109765940274415,0.6109765940274415,0.5990314769975786,0.5373688458434221,0.5612590799031477,0.5612590799031477,0.5612590799031477,0.5612590799031477,0.5612590799031477,0.5612590799031477,0.5612590799031477,0.5612590799031477,0.5612590799031477,0.5612590799031477,0.5441485068603713,0.5076674737691687,0.5273607748184019,0.5586763518966908,0.5325262308313156,0.4518159806295399,0.44987893462469736,0.5612590799031477,0.6071025020177563,0.6225988700564972,0.6225988700564972,0.5728813559322034,0.5728813559322034,0.5257465698143664,0.5257465698143664,0.5567393058918483,0.5825665859564164,0.47344632768361583,0.5636504947239411,0.6225988700564972
47,0.5588377723970944,0.6227602905569007,0.6195318805488297,0.6101694915254238,0.6095238095238096,0.6095238095238096,0.598224374495561,0.5372074253430186,0.5588377723970944,0.5588377723970944,0.5588377723970944,0.5588377723970944,0.5588377723970944,0.5588377723970944,0.5588377723970944,0.5588377723970944,0.5588377723970944,0.5588377723970944,0.5443099273607748,0.5046004842615012,0.5301049233252623,0.5591606133979016,0.5333333333333333,0.4267958030669895,0.45068603712671507,0.5588377723970944,0.604681194511703,0.620500403551251,0.6211460855528652,0.5704600484261502,0.5704600484261502,0.5265536723163842,0.5265536723163842,0.553995157384988,0.5836965294592413,0.45714285714285713,0.5618270409230861,0.6227602905569007
48,0.5515738498789347,0.6184019370460049,0.6171105730427764,0.609685230024213,0.609362389023406,0.609362389023406,0.5996771589991929,0.5460855528652139,0.5515738498789347,0.5515738498789347,0.5515738498789347,0.5515738498789347,0.5515738498789347,0.5515738498789347,0.5515738498789347,0.5515738498789347,0.5515738498789347,0.5515738498789347,0.5315577078288942,0.5089588377723971,0.5186440677966102,0.5580306698950767,0.5270379338175948,0.4408393866020985,0.4230831315577078,0.5515738498789347,0.6,0.6171105730427764,0.6180790960451977,0.5686844229217111,0.5686844229217111,0.47861178369652946,0.47861178369652946,0.5486682808716707,0.5764326069410816,0.45924132364810333,0.5547783457387977,0.6184019370460049
49,0.5570621468926553,0.6167877320419693,0.615496368038741,0.606133979015335,0.6064568200161421,0.6064568200161421,0.5964487489911219,0.5393058918482647,0.5570621468926553,0.5570621468926553,0.5570621468926553,0.5570621468926553,0.5570621468926553,0.5570621468926553,0.5570621468926553,0.5570621468926553,0.5570621468926553,0.5570621468926553,0.5412429378531074,0.4886198547215496,0.5254237288135594,0.5541565778853914,0.5228410008071025,0.44987893462469736,0.455044390637611,0.5570621468926553,0.603228410008071,0.615819209039548,0.6171105730427764,0.5683615819209039,0.5683615819209039,0.47280064568200164,0.47280064568200164,0.5541565778853914,0.5790153349475383,0.4850686037126715,0.5557109975189071,0.6171105730427764
50,0.5459241323648103,0.6050040355125101,0.6053268765133172,0.5979015334947538,0.5979015334947538,0.5979015334947538,0.5904761904761905,0.5456012913640033,0.5459241323648103,0.5459241323648103,0.5459241323648103,0.5459241323648103,0.5459241323648103,0.5459241323648103,0.5459241323648103,0.5459241323648103,0.5459241323648103,0.5459241323648103,0.4797417271993543,0.4855528652138822,0.47005649717514125,0.5446327683615819,0.4322841000807103,0.4413236481033091,0.45907990314769975,0.5459241323648103,0.5872477804681194,0.6066182405165456,0.6059725585149314,0.5633575464083939,0.5633575464083939,0.48490718321226794,0.48490718321226794,0.5426957223567394,0.5682001614205004,0.4784503631961259,0.5423609242818282,0.6066182405165456
51,0.549636803874092,0.609685230024213,0.6103309120258272,0.6016142050040355,0.6016142050040355,0.6016142050040355,0.5941888619854722,0.5435028248587571,0.549636803874092,0.549636803874092,0.549636803874092,0.549636803874092,0.549636803874092,0.549636803874092,0.549636803874092,0.549636803874092,0.549636803874092,0.549636803874092,0.5334947538337369,0.5102502017756255,0.46182405165456014,0.5483454398708636,0.43922518159806295,0.45343018563357546,0.45310734463276836,0.549636803874092,0.5945117029862793,0.6119451170298628,0.612590799031477,0.5661016949152542,0.5661016949152542,0.4821630347054076,0.4821630347054076,0.5467312348668281,0.5706214689265536,0.48184019370460046,0.5479149852031208,0.612590799031477
52,0.5457627118644067,0.6009685230024213,0.5987086359967716,0.5909604519774011,0.5906376109765941,0.5906376109765941,0.5832122679580307,0.5393058918482647,0.5457627118644067,0.5457627118644067,0.5457627118644067,0.5457627118644067,0.5457627118644067,0.5457627118644067,0.5457627118644067,0.5457627118644067,0.5457627118644067,0.5457627118644067,0.5260694108151736,0.48442292171105733,0.4660209846650525,0.4317998385794996,0.4440677966101695,0.43825665859564167,0.455044390637611,0.5457627118644067,0.5899919289749799,0.6,0.6012913640032284,0.5628732849071832,0.5628732849071832,0.48184019370460046,0.48184019370460046,0.5435028248587571,0.56545601291364,0.4837772397094431,0.5375123307326698,0.6012913640032284
53,0.5373688458434221,0.6003228410008071,0.6016142050040355,0.5903147699757869,0.5899919289749799,0.5899919289749799,0.5828894269572236,0.5354317998385795,0.5373688458434221,0.5373688458434221,0.5373688458434221,0.5373688458434221,0.5373688458434221,0.5373688458434221,0.5373688458434221,0.5373688458434221,0.5373688458434221,0.5373688458434221,0.4695722356739306,0.5170298627925747,0.4608555286521388,0.546408393866021,0.4495560936238902,0.45117029862792574,0.45633575464083936,0.5373688458434221,0.5845036319612591,0.6006456820016142,0.603228410008071,0.4970137207425343,0.4970137207425343,0.4889426957223567,0.48991121872477805,0.536723163841808,0.558999192897498,0.4821630347054076,0.5351089588377724,0.603228410008071
54,0.5609362389023406,0.6213075060532688,0.6180790960451977,0.6074253430185633,0.6074253430185633,0.6074253430185633,0.5961259079903147,0.5331719128329298,0.5609362389023406,0.5609362389023406,0.5609362389023406,0.5609362389023406,0.5609362389023406,0.5609362389023406,0.5609362389023406,0.5609362389023406,0.5609362389023406,0.5609362389023406,0.5470540758676352,0.49313962873284906,0.530589184826473,0.5554479418886199,0.530589184826473,0.42598870056497173,0.45375302663438255,0.5609362389023406,0.6077481840193705,0.6190476190476191,0.6200161420500404,0.5706214689265536,0.5706214689265536,0.5276836158192091,0.5276836158192091,0.5564164648910411,0.584180790960452,0.48184019370460046,0.5613069081995635,0.6213075060532688
55,0.5456012913640033,0.607909604519774,0.6098466505246166,0.6027441485068604,0.6024213075060533,0.6024213075060533,0.5946731234866828,0.5504439063761097,0.5456012913640033,0.5456012913640033,0.5456012913640033,0.5456012913640033,0.5456012913640033,0.5456012913640033,0.5456012913640033,0.5456012913640033,0.5456012913640033,0.5456012913640033,0.48232445520581113,0.5117029862792575,0.4748991121872478,0.5475383373688458,0.4413236481033091,0.46133979015334947,0.4658595641646489,0.5456012913640033,0.5907990314769975,0.6114608555286521,0.6104923325262308,0.566908797417272,0.566908797417272,0.4887812752219532,0.4887812752219532,0.5426957223567394,0.5672316384180791,0.4891041162227603,0.547107882701103,0.6114608555286521
56,0.5588377723970944,0.6234059725585149,0.6195318805488297,0.6092009685230024,0.6092009685230024,0.6092009685230024,0.5972558514931396,0.5352703793381759,0.5588377723970944,0.5588377723970944,0.5588377723970944,0.5588377723970944,0.5588377723970944,0.5588377723970944,0.5588377723970944,0.5588377723970944,0.5588377723970944,0.5588377723970944,0.5446327683615819,0.4894269572235674,0.5294592413236481,0.5588377723970944,0.5336561743341405,0.44842615012106535,0.45359160613397903,0.5588377723970944,0.6059725585149314,0.6208232445520581,0.6217917675544794,0.5730427764326069,0.5730427764326069,0.5301049233252623,0.5301049233252623,0.553995157384988,0.5833736884584342,0.4577885391444714,0.5625444653693241,0.6234059725585149
57,0.5444713478611783,0.6074253430185633,0.6067796610169491,0.5958030669895077,0.5951573849878935,0.5951573849878935,0.5861178369652946,0.5338175948345439,0.5444713478611783,0.5444713478611783,0.5444713478611783,0.5444713478611783,0.5444713478611783,0.5444713478611783,0.5444713478611783,0.5444713478611783,0.5444713478611783,0.5444713478611783,0.4692493946731235,0.5154156577885391,0.5002421307506053,0.5535108958837772,0.5251008878127522,0.4460048426150121,0.4317998385794996,0.5444713478611783,0.5906376109765941,0.6048426150121066,0.6074253430185633,0.49346246973365615,0.49346246973365615,0.4841000807102502,0.4847457627118644,0.5438256658595642,0.5667473769168685,0.4737691686844229,0.5410635817415478,0.6074253430185633
58,0.5456012913640033,0.604681194511703,0.6030669895076675,0.5959644874899113,0.5956416464891041,0.5956416464891041,0.5882163034705408,0.5452784503631961,0.5456012913640033,0.5456012913640033,0.5456012913640033,0.5456012913640033,0.5456012913640033,0.5456012913640033,0.5456012913640033,0.5456012913640033,0.5456012913640033,0.5456012913640033,0.48361581920903957,0.5087974172719936,0.47586763518966907,0.43422114608555284,0.5152542372881356,0.441000807102502,0.44842615012106535,0.5456012913640033,0.5924132364810331,0.604681194511703,0.6037126715092817,0.5623890234059725,0.5623890234059725,0.48458434221146085,0.48458434221146085,0.5423728813559322,0.5678773204196933,0.4887812752219532,0.5415956715391743,0.604681194511703
59,0.5397901533494753,0.49588377723970944,0.5698143664245359,0.5359160613397902,0.5339790153349475,0.5087974172719936,0.5184826472962066,0.5062146892655367,0.5397901533494753,0.5397901533494753,0.5397901533494753,0.5397901533494753,0.5397901533494753,0.5397901533494753,0.5397901533494753,0.5397901533494753,0.5397901533494753,0.5397901533494753,0.5123486682808717,0.4523002421307506,0.4942695722356739,0.4668280871670702,0.4774818401937046,0.462953995157385,0.46747376916868444,0.5397901533494753,0.554317998385795,0.5720742534301856,0.541727199354318,0.5423728813559322,0.5452784503631961,0.5456012913640033,0.5452784503631961,0.5394673123486683,0.5330104923325262,0.4903954802259887,0.5215197441186141,0.5720742534301856
60,0.5184826472962066,0.5462469733656174,0.5275221953188055,0.5343018563357547,0.5275221953188055,0.513317191283293,0.5117029862792575,0.503954802259887,0.5184826472962066,0.5184826472962066,0.5184826472962066,0.5184826472962066,0.5184826472962066,0.5184826472962066,0.5184826472962066,0.5184826472962066,0.5184826472962066,0.5184826472962066,0.5052461662631155,0.4690879741727199,0.4907183212267958,0.48232445520581113,0.49265536723163844,0.46715092816787734,0.4803874092009685,0.5184826472962066,0.4920096852300242,0.532364810330912,0.5139628732849072,0.5139628732849072,0.488135593220339,0.488135593220339,0.48426150121065376,0.5217110573042777,0.500726392251816,0.4897497982243745,0.5059755477834573,0.5462469733656174
61,0.5152542372881356,0.5704600484261502,0.5265536723163842,0.5055690072639225,0.5016949152542373,0.49491525423728816,0.49330104923325263,0.4910411622276029,0.5152542372881356,0.5152542372881356,0.5152542372881356,0.5152542372881356,0.5152542372881356,0.5152542372881356,0.5152542372881356,0.5152542372881356,0.5152542372881356,0.5152542372881356,0.5184826472962066,0.5113801452784503,0.5042776432606941,0.4907183212267958,0.48490718321226794,0.46747376916868444,0.47877320419693303,0.5152542372881356,0.5436642453591606,0.49911218724778045,0.5252623083131558,0.5252623083131558,0.5136400322841,0.5136400322841,0.5042776432606941,0.5191283292978208,0.49265536723163844,0.4861985472154964,0.5087854601978895,0.5704600484261502
62,0.5428571428571428,0.4918482647296207,0.5702986279257466,0.5318805488297014,0.5302663438256658,0.502502017756255,0.515092816787732,0.5015334947538337,0.5428571428571428,0.5428571428571428,0.5428571428571428,0.5428571428571428,0.5428571428571428,0.5428571428571428,0.5428571428571428,0.5428571428571428,0.5428571428571428,0.5428571428571428,0.5089588377723971,0.5070217917675545,0.4918482647296207,0.4553672316384181,0.45052461662631155,0.4463276836158192,0.4573042776432607,0.5428571428571428,0.5551251008878128,0.5706214689265536,0.5402744148506861,0.5405972558514931,0.5438256658595642,0.5441485068603713,0.5428571428571428,0.5422114608555286,0.53091202582728,0.47602905569007264,0.5201028308372941,0.5706214689265536
63,0.529136400322841,0.5117029862792575,0.5633575464083939,0.5023405972558515,0.5029862792574658,0.49911218724778045,0.510088781275222,0.497497982243745,0.529136400322841,0.529136400322841,0.529136400322841,0.529136400322841,0.529136400322841,0.529136400322841,0.529136400322841,0.529136400322841,0.529136400322841,0.529136400322841,0.5062146892655367,0.5123486682808717,0.47005649717514125,0.47134786117836963,0.4632768361581921,0.46230831315577076,0.4635996771589992,0.529136400322841,0.5623890234059725,0.5614205004035513,0.5514124293785311,0.5501210653753027,0.5527037933817595,0.554317998385795,0.5510895883777239,0.5246166263115416,0.532364810330912,0.4807102502017756,0.5182674199623352,0.5633575464083939
64,0.5247780468119451,0.5134786117836966,0.5499596448748991,0.5451170298627925,0.5386602098466505,0.5176755447941889,0.5176755447941889,0.5092816787732042,0.5247780468119451,0.5247780468119451,0.5247780468119451,0.5247780468119451,0.5247780468119451,0.5247780468119451,0.5247780468119451,0.5247780468119451,0.5247780468119451,0.5247780468119451,0.5160613397901533,0.47602905569007264,0.49862792574656983,0.47021791767554477,0.4611783696529459,0.4698950766747377,0.47409200968523,0.5247780468119451,0.5302663438256658,0.552865213882163,0.5189669087974172,0.5189669087974172,0.5054075867635189,0.5054075867635189,0.5054075867635189,0.5254237288135594,0.5115415657788539,0.49055690072639224,0.5122709472991959,0.552865213882163
65,0.5278450363196125,0.5242937853107345,0.5559322033898305,0.5081517352703794,0.5091202582728006,0.5042776432606941,0.4936238902340597,0.4523002421307506,0.5278450363196125,0.5278450363196125,0.5278450363196125,0.5278450363196125,0.5278450363196125,0.5278450363196125,0.5278450363196125,0.5278450363196125,0.5278450363196125,0.5278450363196125,0.5023405972558515,0.5087974172719936,0.4887812752219532,0.45326876513317194,0.4745762711864407,0.4658595641646489,0.4797417271993543,0.5278450363196125,0.5672316384180791,0.5546408393866021,0.5423728813559322,0.5401129943502825,0.541727199354318,0.5439870863599677,0.5407586763518967,0.5217110573042777,0.5343018563357547,0.4784503631961259,0.5155292499925268,0.5672316384180791
66,0.5307506053268766,0.5078288942695722,0.5520581113801453,0.4519774011299435,0.5139628732849072,0.5042776432606941,0.5155770782889427,0.5052461662631155,0.5307506053268766,0.5307506053268766,0.5307506053268766,0.5307506053268766,0.5307506053268766,0.5307506053268766,0.5307506053268766,0.5307506053268766,0.5307506053268766,0.5307506053268766,0.5036319612590799,0.4574656981436642,0.47070217917675544,0.4739305891848265,0.4606941081517353,0.45843422114608556,0.4652138821630347,0.5307506053268766,0.5594834543987086,0.5520581113801453,0.5423728813559322,0.541727199354318,0.5430185633575464,0.5439870863599677,0.5423728813559322,0.5294592413236481,0.5372074253430186,0.4748991121872478,0.5131737063940454,0.5594834543987086
67,0.5322033898305085,0.4999192897497982,0.5728813559322034,0.536723163841808,0.5373688458434221,0.5128329297820823,0.5225181598062953,0.5076674737691687,0.5322033898305085,0.5322033898305085,0.5322033898305085,0.5322033898305085,0.5322033898305085,0.5322033898305085,0.5322033898305085,0.5322033898305085,0.5322033898305085,0.5322033898305085,0.5037933817594834,0.47021791767554477,0.4824858757062147,0.470863599677159,0.4608555286521388,0.4605326876513317,0.45052461662631155,0.5322033898305085,0.5438256658595642,0.5722356739305892,0.5476997578692494,0.5470540758676352,0.549636803874092,0.5506053268765133,0.5489911218724778,0.530589184826473,0.5263922518159806,0.4850686037126715,0.519815861058799,0.5728813559322034
68,0.5126715092816788,0.5517352703793382,0.5317191283292978,0.5359160613397902,0.5317191283292978,0.5204196933010492,0.5178369652945924,0.5110573042776433,0.5126715092816788,0.5126715092816788,0.5126715092816788,0.5126715092816788,0.5126715092816788,0.5126715092816788,0.5126715092816788,0.5126715092816788,0.5126715092816788,0.5126715092816788,0.5149313962873285,0.4716707021791768,0.49652945924132363,0.4920096852300242,0.49911218724778045,0.46941081517352706,0.4768361581920904,0.5126715092816788,0.49814366424535916,0.5352703793381759,0.519774011299435,0.519774011299435,0.49556093623890235,0.49556093623890235,0.4897497982243745,0.5152542372881356,0.49556093623890235,0.5046004842615012,0.5087495889755778,0.5517352703793382
69,0.4865213882163035,0.547861178369653,0.5010492332526231,0.516545601291364,0.516545601291364,0.49556093623890235,0.4939467312348668,0.49265536723163844,0.4865213882163035,0.4865213882163035,0.4865213882163035,0.4865213882163035,0.4865213882163035,0.4865213882163035,0.4865213882163035,0.4865213882163035,0.4865213882163035,0.4865213882163035,0.49911218724778045,0.49297820823244554,0.5087974172719936,0.49136400322841,0.48361581920903957,0.49878934624697335,0.5020177562550444,0.4865213882163035,0.5439870863599677,0.5281678773204197,0.5065375302663438,0.5246166263115416,0.5246166263115416,0.5181598062953995,0.5181598062953995,0.49265536723163844,0.5087974172719936,0.49523809523809526,0.5056527067826503,0.547861178369653
70,0.5102502017756255,0.5441485068603713,0.5315577078288942,0.5331719128329298,0.5270379338175948,0.5163841807909605,0.5154156577885391,0.5096045197740113,0.5102502017756255,0.5102502017756255,0.5102502017756255,0.5102502017756255,0.5102502017756255,0.5102502017756255,0.5102502017756255,0.5102502017756255,0.5102502017756255,0.5102502017756255,0.5008878127522195,0.4831315577078289,0.4860371267150928,0.4831315577078289,0.47699757869249393,0.4721549636803874,0.4724778046811945,0.5102502017756255,0.4937853107344633,0.5341404358353511,0.5167070217917675,0.5167070217917675,0.48732849071832124,0.48732849071832124,0.46472962066182405,0.5121872477804681,0.4953995157384988,0.49055690072639224,0.5037575105371715,0.5441485068603713
71,0.5207425343018564,0.5410815173527038,0.5055690072639225,0.5052461662631155,0.5065375302663438,0.4942695722356739,0.49782082324455207,0.4894269572235674,0.5207425343018564,0.5207425343018564,0.5207425343018564,0.5207425343018564,0.5207425343018564,0.5207425343018564,0.5207425343018564,0.5207425343018564,0.5207425343018564,0.5207425343018564,0.516545601291364,0.48426150121065376,0.48716707021791766,0.4684422921711057,0.4716707021791768,0.4748991121872478,0.47263922518159807,0.5207425343018564,0.5594834543987086,0.5049233252623083,0.5046004842615012,0.48490718321226794,0.48490718321226794,0.4997578692493947,0.4794188861985472,0.5155770782889427,0.5317191283292978,0.4800645682001614,0.5023645114040595,0.5594834543987086
72,0.5307506053268766,0.5055690072639225,0.5788539144471347,0.541727199354318,0.541727199354318,0.5126715092816788,0.5246166263115416,0.5091202582728006,0.5307506053268766,0.5307506053268766,0.5307506053268766,0.5307506053268766,0.5307506053268766,0.5307506053268766,0.5307506053268766,0.5307506053268766,0.5307506053268766,0.5307506053268766,0.5081517352703794,0.519774011299435,0.4778046811945117,0.4784503631961259,0.4548829701372074,0.45843422114608556,0.45359160613397903,0.5307506053268766,0.5401129943502825,0.579499596448749,0.5504439063761097,0.5501210653753027,0.5533494753833736,0.5536723163841808,0.5520581113801453,0.5307506053268766,0.5239709443099274,0.4826472962066182,0.5230502496039219,0.579499596448749
73,0.5110573042776433,0.5620661824051655,0.5507667473769169,0.4894269572235674,0.4891041162227603,0.4739305891848265,0.46747376916868444,0.5062146892655367,0.5110573042776433,0.5110573042776433,0.5110573042776433,0.5110573042776433,0.5110573042776433,0.5110573042776433,0.5110573042776433,0.5110573042776433,0.5110573042776433,0.5110573042776433,0.4942695722356739,0.48684422921711057,0.49330104923325263,0.46715092816787734,0.4690879741727199,0.4752219531880549,0.4855528652138822,0.5110573042776433,0.5523809523809524,0.5527037933817595,0.5552865213882163,0.507183212267958,0.507183212267958,0.4994350282485876,0.5016949152542373,0.5046004842615012,0.5284907183212268,0.488135593220339,0.5060592473021851,0.5620661824051655
