,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
36,0.5354317998385795,0.5786924939467313,0.578046811945117,0.56545601291364,0.5619047619047619,0.5638418079096045,0.5225181598062953,0.5189669087974172,0.5354317998385795,0.5354317998385795,0.5354317998385795,0.5354317998385795,0.5354317998385795,0.5354317998385795,0.5354317998385795,0.5354317998385795,0.5354317998385795,0.5354317998385795,0.4837772397094431,0.4831315577078289,0.44729620661824054,0.44180790960451977,0.455044390637611,0.4573042776432607,0.448910411622276,0.5354317998385795,0.5735270379338175,0.5767554479418886,0.5796610169491525,0.49862792574656983,0.49862792574656983,0.49055690072639224,0.4889426957223567,0.5351089588377724,0.5541565778853914,0.4860371267150928,0.5201626162078139,0.5796610169491525
37,0.549636803874092,0.596771589991929,0.6003228410008071,0.5848264729620661,0.5783696529459241,0.5815980629539952,0.5312348668280872,0.5260694108151736,0.549636803874092,0.549636803874092,0.549636803874092,0.549636803874092,0.549636803874092,0.549636803874092,0.549636803874092,0.549636803874092,0.549636803874092,0.549636803874092,0.5383373688458434,0.483454398708636,0.5273607748184019,0.5515738498789347,0.521226795803067,0.4547215496368039,0.46150121065375305,0.549636803874092,0.5954802259887005,0.5977401129943503,0.6022598870056497,0.4944309927360775,0.4944309927360775,0.4831315577078289,0.48184019370460046,0.5486682808716707,0.5696529459241324,0.4918482647296207,0.5408722685558843,0.6022598870056497
38,0.5531880548829702,0.6038740920096852,0.5835351089588378,0.5702986279257466,0.4492332526230831,0.43599677158999195,0.5044390637610977,0.5012106537530266,0.5531880548829702,0.5531880548829702,0.5531880548829702,0.5531880548829702,0.5531880548829702,0.5531880548829702,0.5531880548829702,0.5531880548829702,0.5531880548829702,0.5531880548829702,0.5422114608555286,0.4863599677158999,0.5247780468119451,0.5344632768361582,0.5209039548022599,0.4405165456012914,0.45891848264729623,0.5531880548829702,0.6025827280064568,0.5854721549636804,0.5861178369652946,0.5428571428571428,0.5428571428571428,0.5176755447941889,0.5176755447941889,0.5473769168684423,0.5706214689265536,0.4692493946731235,0.5326936298687711,0.6038740920096852
39,0.5515738498789347,0.5964487489911219,0.5909604519774011,0.5806295399515738,0.5751412429378531,0.578046811945117,0.5160613397901533,0.5105730427764326,0.5515738498789347,0.5515738498789347,0.5515738498789347,0.5515738498789347,0.5515738498789347,0.5515738498789347,0.5515738498789347,0.5515738498789347,0.5515738498789347,0.5515738498789347,0.48184019370460046,0.43631961259079904,0.470863599677159,0.4321226795803067,0.5125100887812752,0.44794188861985473,0.4573042776432607,0.5515738498789347,0.5928974979822438,0.593866020984665,0.5925746569814366,0.5580306698950767,0.5580306698950767,0.5121872477804681,0.5121872477804681,0.546408393866021,0.5680387409200969,0.48797417271993543,0.5343437060951185,0.5964487489911219
40,0.5494753833736885,0.5933817594834544,0.5917675544794189,0.5836965294592413,0.5782082324455206,0.5811138014527845,0.5162227602905569,0.5113801452784503,0.5494753833736885,0.5494753833736885,0.5494753833736885,0.5494753833736885,0.5494753833736885,0.5494753833736885,0.5494753833736885,0.5494753833736885,0.5494753833736885,0.5494753833736885,0.4745762711864407,0.49265536723163844,0.4390637610976594,0.43066989507667475,0.5149313962873285,0.4542372881355932,0.43680387409200966,0.5494753833736885,0.5878934624697336,0.5943502824858757,0.5933817594834544,0.5591606133979016,0.5591606133979016,0.5171912832929783,0.5171912832929783,0.5452784503631961,0.5691686844229217,0.4781275221953188,0.5347920963740173,0.5943502824858757
41,0.5583535108958838,0.6045197740112994,0.5948345439870864,0.5822437449556094,0.43373688458434223,0.5774011299435028,0.5063761097659403,0.5041162227602906,0.5583535108958838,0.5583535108958838,0.5583535108958838,0.5583535108958838,0.5583535108958838,0.5583535108958838,0.5583535108958838,0.5583535108958838,0.5583535108958838,0.5583535108958838,0.5435028248587571,0.48700564971751414,0.5257465698143664,0.5415657788539144,0.524455205811138,0.42792574656981436,0.45084745762711864,0.5583535108958838,0.603228410008071,0.5970944309927361,0.5974172719935432,0.5506053268765133,0.5506053268765133,0.5196125907990314,0.5196125907990314,0.5525423728813559,0.5757869249394673,0.4666666666666667,0.5408961827040923,0.6045197740112994
42,0.54317998385795,0.5877320419693302,0.5806295399515738,0.5738498789346247,0.5702986279257466,0.5722356739305892,0.5202582728006456,0.5121872477804681,0.54317998385795,0.54317998385795,0.54317998385795,0.54317998385795,0.54317998385795,0.54317998385795,0.54317998385795,0.54317998385795,0.54317998385795,0.54317998385795,0.49023405972558515,0.44794188861985473,0.4799031476997579,0.43954802259887005,0.43341404358353514,0.458272800645682,0.4666666666666667,0.54317998385795,0.5832122679580307,0.5815980629539952,0.580952380952381,0.5518966908797417,0.5518966908797417,0.4841000807102502,0.4841000807102502,0.5409200968523002,0.5580306698950767,0.4963680387409201,0.5267629211132037,0.5877320419693302
43,0.5407586763518967,0.5840193704600485,0.54818401937046,0.46973365617433416,0.47005649717514125,0.4606941081517353,0.4910411622276029,0.4639225181598063,0.5407586763518967,0.5407586763518967,0.5407586763518967,0.5407586763518967,0.5407586763518967,0.5407586763518967,0.5407586763518967,0.5407586763518967,0.5407586763518967,0.5407586763518967,0.532364810330912,0.49265536723163844,0.47263922518159807,0.4397094430992736,0.4510088781275222,0.45714285714285713,0.4610169491525424,0.5407586763518967,0.5814366424535916,0.5530266343825666,0.553995157384988,0.5252623083131558,0.5252623083131558,0.5062146892655367,0.5062146892655367,0.5313962873284908,0.5533494753833736,0.4829701372074253,0.5108659910919798,0.5840193704600485
44,0.5569007263922519,0.6050040355125101,0.6085552865213882,0.5979015334947538,0.5901533494753833,0.5943502824858757,0.516545601291364,0.5113801452784503,0.5569007263922519,0.5569007263922519,0.5569007263922519,0.5569007263922519,0.5569007263922519,0.5569007263922519,0.5569007263922519,0.5569007263922519,0.5569007263922519,0.5569007263922519,0.5430185633575464,0.49265536723163844,0.5268765133171913,0.5468926553672316,0.5288135593220339,0.4384180790960452,0.4516545601291364,0.5569007263922519,0.6037126715092817,0.6104923325262308,0.611138014527845,0.5691686844229217,0.5691686844229217,0.529136400322841,0.529136400322841,0.5514124293785311,0.5791767554479419,0.45649717514124294,0.5530505485307745,0.611138014527845
45,0.5501210653753027,0.595318805488297,0.5940274414850686,0.5820823244552058,0.5753026634382566,0.5788539144471347,0.5117029862792575,0.5078288942695722,0.5501210653753027,0.5501210653753027,0.5501210653753027,0.5501210653753027,0.5501210653753027,0.5501210653753027,0.5501210653753027,0.5501210653753027,0.5501210653753027,0.5501210653753027,0.538498789346247,0.4939467312348668,0.46198547215496366,0.43648103309120256,0.4393866020984665,0.44842615012106535,0.44422921711057306,0.5501210653753027,0.5937046004842615,0.5969330104923325,0.5979015334947538,0.5510895883777239,0.5510895883777239,0.5188054882970137,0.5188054882970137,0.5449556093623891,0.5682001614205004,0.4855528652138822,0.5351866798194482,0.5979015334947538
46,0.5594834543987086,0.6069410815173527,0.611138014527845,0.6011299435028249,0.5933817594834544,0.5975786924939467,0.516545601291364,0.5110573042776433,0.5594834543987086,0.5594834543987086,0.5594834543987086,0.5594834543987086,0.5594834543987086,0.5594834543987086,0.5594834543987086,0.5594834543987086,0.5594834543987086,0.5594834543987086,0.5430185633575464,0.5023405972558515,0.5255851493139628,0.5491525423728814,0.5284907183212268,0.4523002421307506,0.4516545601291364,0.5594834543987086,0.6050040355125101,0.6127522195318805,0.6127522195318805,0.5694915254237288,0.5694915254237288,0.5239709443099274,0.5239709443099274,0.5549636803874092,0.5788539144471347,0.4765133171912833,0.5547962813499536,0.6127522195318805
47,0.5570621468926553,0.6045197740112994,0.609685230024213,0.5996771589991929,0.5925746569814366,0.5964487489911219,0.5160613397901533,0.5102502017756255,0.5570621468926553,0.5570621468926553,0.5570621468926553,0.5570621468926553,0.5570621468926553,0.5570621468926553,0.5570621468926553,0.5570621468926553,0.5570621468926553,0.5570621468926553,0.54317998385795,0.499273607748184,0.5283292978208233,0.549636803874092,0.5292978208232445,0.42857142857142855,0.45246166263115417,0.5570621468926553,0.6025827280064568,0.6106537530266344,0.6112994350282486,0.5670702179176755,0.5670702179176755,0.5247780468119451,0.5247780468119451,0.5522195318805488,0.5799838579499597,0.45601291364003227,0.552913042178579,0.6112994350282486
48,0.5504439063761097,0.6008071025020177,0.607909604519774,0.5998385794995964,0.5937046004842615,0.5969330104923325,0.5146085552865214,0.5123486682808717,0.5504439063761097,0.5504439063761097,0.5504439063761097,0.5504439063761097,0.5504439063761097,0.5504439063761097,0.5504439063761097,0.5504439063761097,0.5504439063761097,0.5504439063761097,0.5310734463276836,0.5065375302663438,0.5178369652945924,0.5520581113801453,0.5236481033091203,0.4413236481033091,0.4245359160613398,0.5504439063761097,0.598547215496368,0.607909604519774,0.6088781275221953,0.560774818401937,0.560774818401937,0.475544794188862,0.475544794188862,0.5475383373688458,0.5733656174334141,0.45875706214689266,0.5456969479568349,0.6088781275221953
49,0.5552865213882163,0.6024213075060533,0.6056497175141243,0.5966101694915255,0.5901533494753833,0.5933817594834544,0.519451170298628,0.5117029862792575,0.5552865213882163,0.5552865213882163,0.5552865213882163,0.5552865213882163,0.5552865213882163,0.5552865213882163,0.5552865213882163,0.5552865213882163,0.5552865213882163,0.5552865213882163,0.5401129943502825,0.49007263922518157,0.5236481033091203,0.5446327683615819,0.5188054882970137,0.4513317191283293,0.45682001614205003,0.5552865213882163,0.6011299435028249,0.6059725585149314,0.6072639225181599,0.5649717514124294,0.5649717514124294,0.47231638418079097,0.47231638418079097,0.5523809523809524,0.5753026634382566,0.48490718321226794,0.547502466146534,0.6072639225181599
50,0.5441485068603713,0.5912832929782083,0.5954802259887005,0.5880548829701372,0.5835351089588378,0.5861178369652946,0.5234866828087167,0.5138014527845036,0.5441485068603713,0.5441485068603713,0.5441485068603713,0.5441485068603713,0.5441485068603713,0.5441485068603713,0.5441485068603713,0.5441485068603713,0.5441485068603713,0.5441485068603713,0.4808716707021792,0.48700564971751414,0.4721549636803874,0.5351089588377724,0.4327683615819209,0.44180790960451977,0.4605326876513317,0.5441485068603713,0.5851493139628733,0.596771589991929,0.5961259079903147,0.5599677158999193,0.5599677158999193,0.48442292171105733,0.48442292171105733,0.5409200968523002,0.5644874899112188,0.47828894269572236,0.5348459032074852,0.596771589991929
51,0.5491525423728814,0.5966101694915255,0.6017756255044391,0.5911218724778047,0.5856335754640839,0.5885391444713478,0.5146085552865214,0.5152542372881356,0.5491525423728814,0.5491525423728814,0.5491525423728814,0.5491525423728814,0.5491525423728814,0.5491525423728814,0.5491525423728814,0.5491525423728814,0.5491525423728814,0.5491525423728814,0.5349475383373689,0.5097659402744148,0.4635996771589992,0.5446327683615819,0.4387409200968523,0.45326876513317194,0.4548829701372074,0.5491525423728814,0.5937046004842615,0.6030669895076675,0.6040355125100888,0.5527037933817595,0.5527037933817595,0.4745762711864407,0.4745762711864407,0.5462469733656174,0.5682001614205004,0.48490718321226794,0.5392520850147969,0.6040355125100888
52,0.5439870863599677,0.5895076674737691,0.588861985472155,0.5807909604519774,0.5759483454398708,0.5785310734463277,0.5213882163034705,0.5155770782889427,0.5439870863599677,0.5439870863599677,0.5439870863599677,0.5439870863599677,0.5439870863599677,0.5439870863599677,0.5439870863599677,0.5439870863599677,0.5439870863599677,0.5439870863599677,0.5249394673123486,0.4858757062146893,0.4665052461662631,0.4351896690879742,0.44584342211460853,0.4400322841000807,0.45617433414043584,0.5439870863599677,0.5878934624697336,0.5901533494753833,0.5914447134786118,0.5594834543987086,0.5594834543987086,0.48135593220338985,0.48135593220338985,0.541727199354318,0.5617433414043583,0.48684422921711057,0.530953875586644,0.5914447134786118
53,0.5368845843422114,0.5875706214689266,0.5930589184826472,0.579499596448749,0.5753026634382566,0.5775625504439064,0.5313962873284908,0.5281678773204197,0.5368845843422114,0.5368845843422114,0.5368845843422114,0.5368845843422114,0.5368845843422114,0.5368845843422114,0.5368845843422114,0.5368845843422114,0.5368845843422114,0.5368845843422114,0.46811945117029863,0.516545601291364,0.4626311541565779,0.5426957223567394,0.44810330912025825,0.45068603712671507,0.45811138014527847,0.5368845843422114,0.5836965294592413,0.5917675544794189,0.5946731234866828,0.5023405972558515,0.5023405972558515,0.4939467312348668,0.49297820823244554,0.5362389023405972,0.5565778853914447,0.4797417271993543,0.5304277643260694,0.5946731234866828
54,0.5591606133979016,0.6069410815173527,0.6082324455205811,0.5975786924939467,0.5898305084745763,0.5937046004842615,0.5149313962873285,0.5097659402744148,0.5591606133979016,0.5591606133979016,0.5591606133979016,0.5591606133979016,0.5591606133979016,0.5591606133979016,0.5591606133979016,0.5591606133979016,0.5591606133979016,0.5591606133979016,0.5459241323648103,0.494592413236481,0.5288135593220339,0.5459241323648103,0.5265536723163842,0.42776432606941084,0.45552865213882165,0.5591606133979016,0.6056497175141243,0.6092009685230024,0.6101694915254238,0.5672316384180791,0.5672316384180791,0.52590799031477,0.52590799031477,0.5546408393866021,0.5804681194511703,0.48167877320419694,0.5529309777897349,0.6101694915254238
55,0.5444713478611783,0.5958030669895077,0.6006456820016142,0.5928974979822438,0.5880548829701372,0.5906376109765941,0.5186440677966102,0.5076674737691687,0.5444713478611783,0.5444713478611783,0.5444713478611783,0.5444713478611783,0.5444713478611783,0.5444713478611783,0.5444713478611783,0.5444713478611783,0.5444713478611783,0.5444713478611783,0.4828087167070218,0.5092816787732042,0.47635189669087974,0.5415657788539144,0.44213075060532686,0.46182405165456014,0.4666666666666667,0.5444713478611783,0.5893462469733656,0.6022598870056497,0.6012913640032284,0.558999192897498,0.558999192897498,0.4857142857142857,0.4857142857142857,0.5415657788539144,0.5641646489104116,0.48926553672316386,0.5385525961797148,0.6022598870056497
56,0.5570621468926553,0.6064568200161421,0.609685230024213,0.5993543179983858,0.5916061339790153,0.5954802259887005,0.5167070217917675,0.5115415657788539,0.5570621468926553,0.5570621468926553,0.5570621468926553,0.5570621468926553,0.5570621468926553,0.5570621468926553,0.5570621468926553,0.5570621468926553,0.5570621468926553,0.5570621468926553,0.5435028248587571,0.49087974172719934,0.5276836158192091,0.5493139628732849,0.5296206618240517,0.448910411622276,0.4553672316384181,0.5570621468926553,0.6038740920096852,0.6109765940274415,0.6119451170298628,0.5696529459241324,0.5696529459241324,0.5283292978208233,0.5283292978208233,0.5522195318805488,0.5796610169491525,0.4566585956416465,0.5540370071443518,0.6119451170298628
57,0.5439870863599677,0.5937046004842615,0.598224374495561,0.5846650524616627,0.5791767554479419,0.5820823244552058,0.5304277643260694,0.5288135593220339,0.5439870863599677,0.5439870863599677,0.5439870863599677,0.5439870863599677,0.5439870863599677,0.5439870863599677,0.5439870863599677,0.5439870863599677,0.5439870863599677,0.5439870863599677,0.46779661016949153,0.5149313962873285,0.5004035512510089,0.5497982243744955,0.5223567393058919,0.44552058111380144,0.43131557707828894,0.5439870863599677,0.5898305084745763,0.5959644874899113,0.5988700564971752,0.49878934624697335,0.49878934624697335,0.4887812752219532,0.488135593220339,0.5433414043583535,0.5643260694108152,0.47134786117836963,0.535999760858518,0.5988700564971752
58,0.5438256658595642,0.5948345439870864,0.5932203389830508,0.5857949959644875,0.581275221953188,0.5835351089588378,0.5241323648103309,0.5154156577885391,0.5438256658595642,0.5438256658595642,0.5438256658595642,0.5438256658595642,0.5438256658595642,0.5438256658595642,0.5438256658595642,0.5438256658595642,0.5438256658595642,0.5438256658595642,0.4847457627118644,0.5034705407586764,0.47796610169491527,0.43857949959644876,0.5112187247780469,0.4434221146085553,0.45020177562550445,0.5438256658595642,0.5903147699757869,0.5948345439870864,0.593866020984665,0.558999192897498,0.558999192897498,0.4841000807102502,0.4841000807102502,0.5405972558514931,0.5641646489104116,0.4918482647296207,0.53455893342899,0.5948345439870864
59,0.5401129943502825,0.5620661824051655,0.564003228410008,0.516545601291364,0.541727199354318,0.5149313962873285,0.45326876513317194,0.45326876513317194,0.5401129943502825,0.5401129943502825,0.5401129943502825,0.5401129943502825,0.5401129943502825,0.5401129943502825,0.5401129943502825,0.5401129943502825,0.5401129943502825,0.5401129943502825,0.5152542372881356,0.45714285714285713,0.49588377723970944,0.462953995157385,0.47037933817594835,0.462953995157385,0.4665052461662631,0.5401129943502825,0.5704600484261502,0.5652945924132364,0.5430185633575464,0.5430185633575464,0.5456012913640033,0.5456012913640033,0.5462469733656174,0.5375302663438256,0.5407586763518967,0.4894269572235674,0.519809882521747,0.5704600484261502
60,0.5094430992736078,0.5236481033091203,0.5078288942695722,0.5171912832929783,0.5049233252623083,0.5055690072639225,0.4891041162227603,0.4891041162227603,0.5094430992736078,0.5094430992736078,0.5094430992736078,0.5094430992736078,0.5094430992736078,0.5094430992736078,0.5094430992736078,0.5094430992736078,0.5094430992736078,0.5094430992736078,0.5055690072639225,0.47619047619047616,0.4939467312348668,0.4829701372074253,0.49523809523809526,0.47586763518966907,0.488135593220339,0.5094430992736078,0.5094430992736078,0.5129943502824859,0.5058918482647297,0.5058918482647297,0.5078288942695722,0.5055690072639225,0.500726392251816,0.5126715092816788,0.49814366424535916,0.4923325262308313,0.5019340567363166,0.5236481033091203
61,0.5062146892655367,0.5627118644067797,0.5462469733656174,0.4894269572235674,0.4865213882163035,0.5310734463276836,0.4858757062146893,0.4858757062146893,0.5062146892655367,0.5062146892655367,0.5062146892655367,0.5062146892655367,0.5062146892655367,0.5062146892655367,0.5062146892655367,0.5062146892655367,0.5062146892655367,0.5062146892655367,0.5181598062953995,0.5084745762711864,0.5104116222760291,0.4942695722356739,0.49297820823244554,0.4748991121872478,0.48426150121065376,0.5062146892655367,0.5610976594027441,0.4797417271993543,0.5433414043583535,0.5433414043583535,0.5362389023405972,0.5310734463276836,0.5207425343018564,0.510088781275222,0.49007263922518157,0.49491525423728816,0.5115475443159059,0.5627118644067797
62,0.54317998385795,0.5635189669087974,0.5644874899112188,0.5131557707828894,0.5405972558514931,0.5115415657788539,0.44826472962066183,0.44826472962066183,0.54317998385795,0.54317998385795,0.54317998385795,0.54317998385795,0.54317998385795,0.54317998385795,0.54317998385795,0.54317998385795,0.54317998385795,0.54317998385795,0.511864406779661,0.5005649717514125,0.49346246973365615,0.45310734463276836,0.46182405165456014,0.4463276836158192,0.45633575464083936,0.54317998385795,0.5712671509281679,0.5638418079096045,0.5415657788539144,0.5412429378531074,0.5441485068603713,0.5441485068603713,0.5438256658595642,0.5402744148506861,0.5386602098466505,0.47602905569007264,0.5190745224643529,0.5712671509281679
63,0.5396287328490719,0.5709443099273608,0.5761097659402744,0.502502017756255,0.5570621468926553,0.5199354317998386,0.5415657788539144,0.5480225988700564,0.5396287328490719,0.5396287328490719,0.5396287328490719,0.5396287328490719,0.5396287328490719,0.5396287328490719,0.5396287328490719,0.5396287328490719,0.5396287328490719,0.5396287328490719,0.5076674737691687,0.5141242937853108,0.4634382566585956,0.46440677966101696,0.4553672316384181,0.45375302663438255,0.4566585956416465,0.5396287328490719,0.5728813559322034,0.5728813559322034,0.5622276029055691,0.5606133979015335,0.5631961259079903,0.5631961259079903,0.5631961259079903,0.5344632768361582,0.5386602098466505,0.4776432606941082,0.5304217857890174,0.5761097659402744
64,0.524455205811138,0.524455205811138,0.5470540758676352,0.5331719128329298,0.5102502017756255,0.5125100887812752,0.5112187247780469,0.5099273607748184,0.524455205811138,0.524455205811138,0.524455205811138,0.524455205811138,0.524455205811138,0.524455205811138,0.524455205811138,0.524455205811138,0.524455205811138,0.524455205811138,0.5192897497982244,0.477320419693301,0.5015334947538337,0.46698950766747377,0.4718321226795803,0.4715092816787732,0.4750605326876513,0.524455205811138,0.5531880548829702,0.5483454398708636,0.5131557707828894,0.5131557707828894,0.5050847457627119,0.5050847457627119,0.5050847457627119,0.5238095238095238,0.5167070217917675,0.49023405972558515,0.5116133082234777,0.5531880548829702
65,0.5378531073446328,0.5798224374495561,0.5682001614205004,0.5075060532687651,0.5527037933817595,0.4719935431799839,0.5404358353510896,0.5485068603712672,0.5378531073446328,0.5378531073446328,0.5378531073446328,0.5378531073446328,0.5378531073446328,0.5378531073446328,0.5378531073446328,0.5378531073446328,0.5378531073446328,0.5378531073446328,0.5042776432606941,0.5107344632768361,0.4861985472154964,0.44455205811138016,0.46715092816787734,0.4574656981436642,0.4748991121872478,0.5378531073446328,0.5791767554479419,0.5643260694108152,0.5585149313962873,0.5556093623890234,0.557546408393866,0.557546408393866,0.5585149313962873,0.5301049233252623,0.5423728813559322,0.47360774818401935,0.5285026753953308,0.5798224374495561
66,0.5344632768361582,0.5664245359160613,0.5709443099273608,0.5037933817594834,0.5554479418886199,0.5228410008071025,0.5441485068603713,0.5489911218724778,0.5344632768361582,0.5344632768361582,0.5344632768361582,0.5344632768361582,0.5344632768361582,0.5344632768361582,0.5344632768361582,0.5344632768361582,0.5344632768361582,0.5344632768361582,0.5054075867635189,0.44826472962066183,0.46763518966908796,0.47312348668280874,0.46214689265536724,0.4547215496368039,0.46376109765940277,0.5344632768361582,0.565133171912833,0.5683615819209039,0.5622276029055691,0.5606133979015335,0.5625504439063761,0.5625504439063761,0.5631961259079903,0.5296206618240517,0.5373688458434221,0.47538337368845845,0.5273009894478821,0.5709443099273608
67,0.5393058918482647,0.5699757869249394,0.5761097659402744,0.5131557707828894,0.5554479418886199,0.5215496368038741,0.5383373688458434,0.5444713478611783,0.5393058918482647,0.5393058918482647,0.5393058918482647,0.5393058918482647,0.5393058918482647,0.5393058918482647,0.5393058918482647,0.5393058918482647,0.5393058918482647,0.5393058918482647,0.5012106537530266,0.4692493946731235,0.4824858757062147,0.46440677966101696,0.45601291364003227,0.45310734463276836,0.4450363196125908,0.5393058918482647,0.5719128329297821,0.5732041969330105,0.5596448748991122,0.5580306698950767,0.5602905569007264,0.5602905569007264,0.5615819209039548,0.5341404358353511,0.5383373688458434,0.4808716707021792,0.5283412548949271,0.5761097659402744
68,0.5036319612590799,0.52590799031477,0.5120258272800645,0.519774011299435,0.5120258272800645,0.5120258272800645,0.4942695722356739,0.4942695722356739,0.5036319612590799,0.5036319612590799,0.5036319612590799,0.5036319612590799,0.5036319612590799,0.5036319612590799,0.5036319612590799,0.5036319612590799,0.5036319612590799,0.5036319612590799,0.5146085552865214,0.47877320419693303,0.4997578692493947,0.49556093623890235,0.5016949152542373,0.4768361581920904,0.48490718321226794,0.5036319612590799,0.5155770782889427,0.5158999192897498,0.5117029862792575,0.5117029862792575,0.5146085552865214,0.5129943502824859,0.5062146892655367,0.5062146892655367,0.49297820823244554,0.5023405972558515,0.5046243984097092,0.52590799031477
69,0.5000807102502017,0.5633575464083939,0.5149313962873285,0.5126715092816788,0.5217110573042777,0.5000807102502017,0.4794188861985472,0.5226795803066989,0.5000807102502017,0.5000807102502017,0.5000807102502017,0.5000807102502017,0.5000807102502017,0.5000807102502017,0.5000807102502017,0.5000807102502017,0.5000807102502017,0.5000807102502017,0.49878934624697335,0.494592413236481,0.5033091202582728,0.48490718321226794,0.47619047619047616,0.4894269572235674,0.49491525423728816,0.5000807102502017,0.557546408393866,0.5142857142857142,0.5181598062953995,0.5117029862792575,0.5117029862792575,0.5052461662631155,0.5052461662631155,0.47877320419693303,0.5184826472962066,0.488135593220339,0.5066092727109676,0.5633575464083939
70,0.5012106537530266,0.5238095238095238,0.511864406779661,0.5163841807909605,0.5079903147699758,0.5050847457627119,0.49249394673123487,0.49249394673123487,0.5012106537530266,0.5012106537530266,0.5012106537530266,0.5012106537530266,0.5012106537530266,0.5012106537530266,0.5012106537530266,0.5012106537530266,0.5012106537530266,0.5012106537530266,0.5012106537530266,0.48797417271993543,0.4915254237288136,0.48668280871670705,0.4850686037126715,0.47667473769168683,0.48119451170298627,0.5012106537530266,0.5112187247780469,0.514769975786925,0.50863599677159,0.50863599677159,0.5066989507667474,0.5047619047619047,0.47570621468926555,0.5031476997578692,0.49281678773204196,0.49313962873284906,0.49969210534182296,0.5238095238095238
71,0.5249394673123486,0.560774818401937,0.5184826472962066,0.5029862792574658,0.4652138821630347,0.4829701372074253,0.5029862792574658,0.5091202582728006,0.5249394673123486,0.5249394673123486,0.5249394673123486,0.5249394673123486,0.5249394673123486,0.5249394673123486,0.5249394673123486,0.5249394673123486,0.5249394673123486,0.5249394673123486,0.5113801452784503,0.48167877320419694,0.48200161420500404,0.4690879741727199,0.47102502017756254,0.47005649717514125,0.4658595641646489,0.5249394673123486,0.5633575464083939,0.516545601291364,0.4920096852300242,0.47586763518966907,0.47586763518966907,0.4716707021791768,0.5097659402744148,0.5188054882970137,0.5336561743341405,0.4781275221953188,0.5018862284399007,0.5633575464083939
72,0.5328490718321227,0.5483454398708636,0.5777239709443099,0.5276836158192091,0.5347861178369653,0.48151735270379337,0.47635189669087974,0.47280064568200164,0.5328490718321227,0.5328490718321227,0.5328490718321227,0.5328490718321227,0.5328490718321227,0.5328490718321227,0.5328490718321227,0.5328490718321227,0.5328490718321227,0.5328490718321227,0.5054075867635189,0.5157384987893463,0.470863599677159,0.4747376916868442,0.4553672316384181,0.4608555286521388,0.45278450363196127,0.5328490718321227,0.5612590799031477,0.5767554479418886,0.5405972558514931,0.5396287328490719,0.5435028248587571,0.5435028248587571,0.5428571428571428,0.530589184826473,0.5276836158192091,0.480225988700565,0.5182494843511792,0.5777239709443099
73,0.5113801452784503,0.5581920903954802,0.5449556093623891,0.488135593220339,0.4800645682001614,0.48781275221953185,0.46747376916868444,0.47328490718321226,0.5113801452784503,0.5113801452784503,0.5113801452784503,0.5113801452784503,0.5113801452784503,0.5113801452784503,0.5113801452784503,0.5113801452784503,0.5113801452784503,0.5113801452784503,0.4971751412429379,0.48490718321226794,0.494592413236481,0.46811945117029863,0.4687651331719128,0.4739305891848265,0.4858757062146893,0.5113801452784503,0.5520581113801453,0.5456012913640033,0.5491525423728814,0.5046004842615012,0.5046004842615012,0.4997578692493947,0.497497982243745,0.5052461662631155,0.5275221953188055,0.49007263922518157,0.5038830598152632,0.5581920903954802
