,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
36,0.44213075060532686,0.5493139628732849,0.5677158999192897,0.5544794188861986,0.5712671509281679,0.5712671509281679,0.5473769168684423,0.5615819209039548,0.5476997578692494,0.5506053268765133,0.4443906376109766,0.4705407586763519,0.4518159806295399,0.4460048426150121,0.4460048426150121,0.4453591606133979,0.4453591606133979,0.44213075060532686,0.5977401129943503,0.5899919289749799,0.549636803874092,0.5686844229217111,0.5712671509281679,0.5628732849071832,0.5664245359160613,0.44213075060532686,0.5670702179176755,0.5738498789346247,0.5796610169491525,0.5648103309120258,0.559322033898305,0.5641646489104116,0.5615819209039548,0.4430992736077482,0.4828087167070218,0.5047619047619047,0.5444474337129704,0.5977401129943503
37,0.4301856335754641,0.6180790960451977,0.6584342211460855,0.6558514931396288,0.5803066989507667,0.5803066989507667,0.6109765940274415,0.6122679580306699,0.4995964487489911,0.5928974979822438,0.45084745762711864,0.43825665859564167,0.44794188861985473,0.4543987086359968,0.4405165456012914,0.43728813559322033,0.43728813559322033,0.4301856335754641,0.5015334947538337,0.6487489911218725,0.6455205811138015,0.6164648910411622,0.6319612590799032,0.6235673930589185,0.6313155770782889,0.4301856335754641,0.5832122679580307,0.6558514931396288,0.6558514931396288,0.6487489911218725,0.6229217110573043,0.6164648910411622,0.615819209039548,0.4547215496368039,0.6012913640032284,0.49313962873284906,0.5874211580426271,0.6584342211460855
38,0.420500403551251,0.6225988700564972,0.6668280871670702,0.6626311541565779,0.6368038740920097,0.6368038740920097,0.6300242130750605,0.6306698950766747,0.5732041969330105,0.6090395480225989,0.45924132364810333,0.4408393866020985,0.44148506860371267,0.4466505246166263,0.4311541565778854,0.42760290556900726,0.42760290556900726,0.420500403551251,0.4970137207425343,0.6555286521388216,0.6513317191283293,0.6410008071025021,0.6335754640839386,0.6435835351089588,0.6497175141242938,0.420500403551251,0.584180790960452,0.6626311541565779,0.6626311541565779,0.6539144471347861,0.6458434221146085,0.6338983050847458,0.6326069410815174,0.44794188861985473,0.6167877320419693,0.5209039548022599,0.6012315786327086,0.6668280871670702
39,0.3764326069410815,0.5569007263922519,0.6673123486682808,0.6505246166263116,0.6476190476190476,0.6508474576271186,0.6537530266343826,0.6508474576271186,0.5572235673930589,0.6001614205004036,0.6043583535108958,0.3903147699757869,0.38030669895076674,0.3673930589184827,0.37191283292978206,0.3738498789346247,0.3738498789346247,0.3764326069410815,0.636319612590799,0.6585956416464891,0.661501210653753,0.6585956416464891,0.6150121065375302,0.6288942695722357,0.6188861985472155,0.3764326069410815,0.5746569814366425,0.6246973365617433,0.6369652945924132,0.6682808716707022,0.6666666666666666,0.6598870056497175,0.6576271186440678,0.6143664245359161,0.48523002421307504,0.5149313962873285,0.6011299435028248,0.6682808716707022
40,0.3930589184826473,0.5625504439063761,0.6594027441485069,0.6406779661016949,0.6351896690879741,0.6413236481033091,0.6458434221146085,0.6413236481033091,0.559322033898305,0.6171105730427764,0.5996771589991929,0.4075867635189669,0.39919289749798226,0.3869249394673123,0.39112187247780467,0.3924132364810331,0.3924132364810331,0.3930589184826473,0.6351896690879741,0.6539144471347861,0.650363196125908,0.6448748991121872,0.6006456820016142,0.6280871670702179,0.6303470540758677,0.3930589184826473,0.5803066989507667,0.621953188054883,0.6326069410815174,0.6616626311541566,0.6577885391444713,0.6468119451170299,0.644229217110573,0.37530266343825663,0.6077481840193705,0.5389830508474577,0.5939497205033929,0.6616626311541566
41,0.4062953995157385,0.6303470540758677,0.6658595641646489,0.666182405165456,0.6274414850686038,0.6274414850686038,0.5996771589991929,0.6038740920096852,0.5102502017756255,0.5425343018563358,0.5560936238902341,0.5848264729620661,0.4098466505246166,0.42211460855528654,0.41307506053268767,0.41081517352703795,0.41081517352703795,0.4062953995157385,0.4863599677158999,0.6616626311541566,0.6603712671509282,0.6242130750605327,0.6545601291364003,0.609685230024213,0.6119451170298628,0.4062953995157385,0.593543179983858,0.666182405165456,0.666182405165456,0.6626311541565779,0.6206618240516546,0.6080710250201775,0.6080710250201775,0.42437449556093626,0.4159806295399516,0.5376916868442292,0.582387229844857,0.666182405165456
42,0.4327683615819209,0.6200161420500404,0.6571428571428571,0.6526230831315577,0.6280871670702179,0.6280871670702179,0.6206618240516546,0.6200161420500404,0.5028248587570622,0.596771589991929,0.4598870056497175,0.4492332526230831,0.4518159806295399,0.4569814366424536,0.4430992736077482,0.43987086359967714,0.43987086359967714,0.4327683615819209,0.4944309927360775,0.6455205811138015,0.6403551251008878,0.6326069410815174,0.6216303470540758,0.6338983050847458,0.6403551251008878,0.4327683615819209,0.5857949959644875,0.6526230831315577,0.6526230831315577,0.6435835351089588,0.6371267150928168,0.6229217110573043,0.6216303470540758,0.4573042776432607,0.6051654560129136,0.49120258272800643,0.593160553612531,0.6571428571428571
43,0.4903954802259887,0.5817594834543988,0.5533494753833736,0.6295399515738499,0.6227602905569007,0.6198547215496368,0.6230831315577078,0.6195318805488297,0.5026634382566586,0.5136400322841,0.5530266343825666,0.5462469733656174,0.519774011299435,0.5062146892655367,0.49814366424535916,0.49620661824051654,0.49620661824051654,0.4903954802259887,0.5446327683615819,0.5423728813559322,0.633091202582728,0.6321226795803067,0.607909604519774,0.5875706214689266,0.6117836965294592,0.4903954802259887,0.4429378531073446,0.6098466505246166,0.5930589184826472,0.6301856335754641,0.61727199354318,0.6272800645682002,0.5882163034705408,0.503954802259887,0.5162227602905569,0.5020177562550444,0.5745254536214988,0.633091202582728
44,0.4434221146085553,0.5499596448748991,0.5393058918482647,0.5573849878934625,0.5828894269572236,0.5828894269572236,0.5619047619047619,0.5583535108958838,0.5364003228410008,0.5334947538337369,0.46440677966101696,0.47635189669087974,0.4579499596448749,0.45407586763518965,0.4495560936238902,0.44794188861985473,0.44794188861985473,0.4434221146085553,0.5767554479418886,0.5641646489104116,0.5596448748991122,0.5799838579499597,0.5628732849071832,0.56545601291364,0.546408393866021,0.4434221146085553,0.5619047619047619,0.552865213882163,0.5570621468926553,0.5438256658595642,0.5757869249394673,0.5615819209039548,0.5583535108958838,0.45310734463276836,0.47602905569007264,0.5050847457627119,0.5405613846291812,0.5828894269572236
45,0.4,0.6372881355932203,0.6592413236481033,0.6534301856335755,0.6460048426150121,0.6460048426150121,0.6088781275221953,0.6117836965294592,0.519774011299435,0.5769168684422922,0.5872477804681194,0.4145278450363196,0.4116222760290557,0.41872477804681196,0.40871670702179175,0.40581113801452784,0.40581113801452784,0.4,0.5423728813559322,0.6476190476190476,0.6466505246166263,0.6476190476190476,0.6053268765133172,0.6301856335754641,0.6508474576271186,0.4,0.6037126715092817,0.6534301856335755,0.6534301856335755,0.6447134786117837,0.6443906376109766,0.6121065375302663,0.6117836965294592,0.42033898305084744,0.5991928974979822,0.5233252623083131,0.5924491077033449,0.6592413236481033
46,0.41840193704600487,0.6224374495560936,0.6660209846650524,0.6621468926553672,0.63954802259887,0.63954802259887,0.6308313155770783,0.6324455205811138,0.5588377723970944,0.611138014527845,0.4574656981436642,0.4406779661016949,0.4403551251008878,0.44422921711057306,0.4293785310734463,0.4261501210653753,0.4261501210653753,0.41840193704600487,0.49556093623890235,0.6543987086359968,0.6508474576271186,0.6434221146085553,0.633091202582728,0.6443906376109766,0.6518159806295399,0.41840193704600487,0.5830508474576271,0.6621468926553672,0.6621468926553672,0.6531073446327683,0.6472962066182405,0.6350282485875707,0.6340597255851493,0.44584342211460853,0.6185633575464083,0.5343018563357547,0.6008071025020177,0.6660209846650524
47,0.43389830508474575,0.6221146085552866,0.6598870056497175,0.6547215496368038,0.6282485875706215,0.6282485875706215,0.6208232445520581,0.6198547215496368,0.5023405972558515,0.5956416464891041,0.4606941081517353,0.44810330912025825,0.4516545601291364,0.4574656981436642,0.4435835351089588,0.4403551251008878,0.4403551251008878,0.43389830508474575,0.49491525423728816,0.6482647296206618,0.642453591606134,0.6324455205811138,0.6234059725585149,0.6347054075867635,0.6401937046004843,0.43389830508474575,0.5878934624697336,0.6547215496368038,0.6547215496368038,0.6453591606133979,0.6369652945924132,0.6230831315577078,0.6214689265536724,0.45843422114608556,0.6040355125100888,0.5171912832929783,0.5941111410037964,0.6598870056497175
48,0.41840193704600487,0.6224374495560936,0.6660209846650524,0.6621468926553672,0.63954802259887,0.63954802259887,0.6308313155770783,0.6324455205811138,0.5588377723970944,0.611138014527845,0.4574656981436642,0.4406779661016949,0.4403551251008878,0.44422921711057306,0.4293785310734463,0.4261501210653753,0.4261501210653753,0.41840193704600487,0.49556093623890235,0.6543987086359968,0.6508474576271186,0.6434221146085553,0.633091202582728,0.6443906376109766,0.6518159806295399,0.41840193704600487,0.5830508474576271,0.6621468926553672,0.6621468926553672,0.6531073446327683,0.6472962066182405,0.6350282485875707,0.6340597255851493,0.44584342211460853,0.6185633575464083,0.5343018563357547,0.6008071025020177,0.6660209846650524
49,0.38821630347054076,0.6271186440677966,0.6771589991928975,0.6810330912025827,0.6552058111380146,0.6552058111380146,0.6035512510088781,0.643906376109766,0.5887005649717514,0.5887005649717514,0.5961259079903147,0.37530266343825663,0.4011299435028249,0.41339790153349476,0.39919289749798226,0.3959644874899112,0.3959644874899112,0.38821630347054076,0.49346246973365615,0.6732849071832123,0.6797417271993543,0.6532687651331719,0.6713478611783696,0.6487489911218725,0.6242130750605327,0.38821630347054076,0.5803066989507667,0.6810330912025827,0.6810330912025827,0.6790960451977401,0.6506860371267151,0.6413236481033091,0.6413236481033091,0.4153349475383374,0.603228410008071,0.5334947538337369,0.6042208471587003,0.6810330912025827
50,0.3640032284100081,0.6335754640839386,0.6894269572235674,0.6952380952380952,0.688458434221146,0.688458434221146,0.6665052461662632,0.6803874092009685,0.6129136400322841,0.6180790960451977,0.6374495560936239,0.6400322841000807,0.37659402744148507,0.39079903147699757,0.37530266343825663,0.37175141242937854,0.37175141242937854,0.3640032284100081,0.4973365617433414,0.6874899112187248,0.6958837772397094,0.6868442292171105,0.6962066182405166,0.682001614205004,0.6739305891848265,0.3640032284100081,0.5819209039548022,0.6952380952380952,0.6952380952380952,0.6965294592413237,0.6845843422114608,0.6781275221953188,0.6781275221953188,0.392090395480226,0.6419693301049233,0.515092816787732,0.6226108271306012,0.6965294592413237
51,0.36561743341404357,0.6361581920903955,0.6926553672316385,0.6978208232445521,0.6903954802259887,0.6903954802259887,0.6681194511702986,0.682001614205004,0.6229217110573043,0.6229217110573043,0.637772397094431,0.6406779661016949,0.37691686844229216,0.3917675544794189,0.376271186440678,0.3727199354317998,0.3727199354317998,0.36561743341404357,0.49830508474576274,0.6907183212267958,0.6984665052461663,0.6891041162227602,0.6984665052461663,0.6836158192090396,0.6758676351896691,0.36561743341404357,0.5845036319612591,0.6978208232445521,0.6978208232445521,0.6987893462469734,0.6865213882163035,0.6794188861985472,0.6794188861985472,0.3937046004842615,0.6419693301049233,0.5541565778853914,0.624882671210355,0.6987893462469734
52,0.40613397901533493,0.6405165456012913,0.6537530266343826,0.6482647296206618,0.6418079096045197,0.6418079096045197,0.6053268765133172,0.6082324455205811,0.5278450363196125,0.554317998385795,0.5549636803874092,0.4132364810330912,0.4122679580306699,0.41937046004842615,0.4132364810330912,0.41129943502824856,0.41129943502824856,0.40613397901533493,0.5465698143664245,0.6430992736077482,0.6414850686037127,0.6430992736077482,0.6011299435028249,0.6243744955609363,0.645682001614205,0.40613397901533493,0.6085552865213882,0.6482647296206618,0.6482647296206618,0.63954802259887,0.6382566585956416,0.6088781275221953,0.6082324455205811,0.42227602905569006,0.5933817594834544,0.5407586763518967,0.590631632439542,0.6537530266343826
53,0.4012913640032284,0.6366424535916061,0.6621468926553672,0.6618240516545602,0.6272800645682002,0.6272800645682002,0.6053268765133172,0.5937046004842615,0.5142857142857142,0.5556093623890234,0.58272800645682,0.38579499596448746,0.40548829701372074,0.4177562550443906,0.4090395480225989,0.40645682001614203,0.40645682001614203,0.4012913640032284,0.5223567393058919,0.6566585956416465,0.6598870056497175,0.6253430185633575,0.6401937046004843,0.6198547215496368,0.6221146085552866,0.4012913640032284,0.6033898305084746,0.6618240516545602,0.6618240516545602,0.658272800645682,0.6224374495560936,0.5927360774818402,0.5937046004842615,0.41937046004842615,0.5969330104923325,0.532041969330105,0.588491316174932,0.6621468926553672
54,0.412590799031477,0.5756255044390638,0.6098466505246166,0.5937046004842615,0.582405165456013,0.582405165456013,0.576271186440678,0.5946731234866828,0.5549636803874092,0.5895076674737691,0.5662631154156578,0.4290556900726392,0.4145278450363196,0.40807102502017756,0.4132364810330912,0.41388216303470543,0.41388216303470543,0.412590799031477,0.620500403551251,0.6153349475383374,0.5972558514931396,0.5798224374495561,0.6033898305084746,0.6014527845036319,0.6020984665052461,0.412590799031477,0.58272800645682,0.5846650524616627,0.5956416464891041,0.6133979015334947,0.6062953995157385,0.5959644874899113,0.5946731234866828,0.40451977401129946,0.4739305891848265,0.5346246973365617,0.5621977102203092,0.620500403551251
55,0.3812752219531881,0.6314769975786925,0.6482647296206618,0.6447134786117837,0.6505246166263116,0.6505246166263116,0.6243744955609363,0.6279257465698144,0.5956416464891041,0.5956416464891041,0.6062953995157385,0.40581113801452784,0.39644874899112187,0.39967715899919287,0.3903147699757869,0.3877320419693301,0.3877320419693301,0.3812752219531881,0.5552865213882163,0.6382566585956416,0.6401937046004843,0.6514931396287329,0.6234059725585149,0.5943502824858757,0.6514931396287329,0.3812752219531881,0.5956416464891041,0.6447134786117837,0.6447134786117837,0.5588377723970944,0.6447134786117837,0.6279257465698144,0.6279257465698144,0.4009685230024213,0.6153349475383374,0.5517352703793382,0.5900935641048636,0.6514931396287329
56,0.39757869249394673,0.5854721549636804,0.6206618240516546,0.6090395480225989,0.5925746569814366,0.5925746569814366,0.5890234059725585,0.6067796610169491,0.5560936238902341,0.6022598870056497,0.5770782889426957,0.41662631154156576,0.40080710250201773,0.3930589184826473,0.3982243744955609,0.39887005649717516,0.39887005649717516,0.39757869249394673,0.6238902340597255,0.6222760290556901,0.6116222760290557,0.5903147699757869,0.6161420500403552,0.615819209039548,0.6167877320419693,0.39757869249394673,0.5861178369652946,0.5896690879741727,0.6006456820016142,0.6258272800645682,0.6193704600484261,0.6077481840193705,0.6067796610169491,0.3904761904761905,0.5896690879741727,0.5415657788539144,0.5725226437090845,0.6258272800645682
57,0.4232445520581114,0.6030669895076675,0.648910411622276,0.6511702986279257,0.6308313155770783,0.6308313155770783,0.6059725585149314,0.6211460855528652,0.553995157384988,0.553995157384988,0.4145278450363196,0.3954802259887006,0.43002421307506056,0.4468119451170299,0.43292978208232447,0.4297013720742534,0.4297013720742534,0.4232445520581114,0.5139628732849072,0.6447134786117837,0.6492332526230832,0.6288942695722357,0.6460048426150121,0.6227602905569007,0.6137207425343019,0.4232445520581114,0.5685230024213075,0.6511702986279257,0.6511702986279257,0.6498789346246974,0.6256658595641647,0.6179176755447942,0.6179176755447942,0.44778046811945116,0.42163034705407587,0.5378531073446328,0.5846889666098706,0.6511702986279257
58,0.3887005649717514,0.6246973365617433,0.6747376916868443,0.6789346246973366,0.6547215496368038,0.6547215496368038,0.6011299435028249,0.6434221146085553,0.5882163034705408,0.5882163034705408,0.595318805488297,0.3761097659402744,0.4019370460048426,0.4148506860371267,0.4,0.39644874899112187,0.39644874899112187,0.3887005649717514,0.4939467312348668,0.6711864406779661,0.6776432606941082,0.6524616626311541,0.6695722356739305,0.6479418886198547,0.6217917675544794,0.3887005649717514,0.5788539144471347,0.6789346246973366,0.6789346246973366,0.6776432606941082,0.6498789346246974,0.6408393866020985,0.6408393866020985,0.415819209039548,0.6017756255044391,0.5078288942695722,0.6031387319522912,0.6789346246973366
59,0.50863599677159,0.6707021791767555,0.6962066182405166,0.7062146892655368,0.7029862792574657,0.7020177562550444,0.6874899112187248,0.5822437449556094,0.4737691686844229,0.6694108151735271,0.6400322841000807,0.5835351089588378,0.5476997578692494,0.5315577078288942,0.521226795803067,0.5176755447941889,0.5176755447941889,0.50863599677159,0.6371267150928168,0.7052461662631154,0.6939467312348668,0.6929782082324455,0.6887812752219532,0.6774818401937046,0.6048426150121066,0.50863599677159,0.700726392251816,0.7062146892655368,0.6138821630347054,0.6025827280064568,0.609362389023406,0.6025827280064568,0.552865213882163,0.5389830508474577,0.5422114608555286,0.47602905569007264,0.6265686186590143,0.7062146892655368
60,0.49652945924132363,0.6159806295399516,0.5991928974979822,0.6153349475383374,0.6121065375302663,0.6137207425343019,0.6201775625504439,0.6127522195318805,0.48103309120258275,0.5549636803874092,0.5830508474576271,0.5633575464083939,0.5307506053268766,0.5146085552865214,0.5052461662631155,0.5029862792574658,0.5029862792574658,0.49652945924132363,0.5055690072639225,0.5633575464083939,0.6250201775625505,0.6282485875706215,0.6085552865213882,0.5927360774818402,0.6072639225181599,0.49652945924132363,0.5730427764326069,0.5814366424535916,0.5601291364003228,0.6272800645682002,0.6130750605326877,0.6250201775625505,0.5278450363196125,0.5152542372881356,0.5188054882970137,0.4887812752219532,0.5752787492900487,0.6282485875706215
61,0.47037933817594835,0.6027441485068604,0.5817594834543988,0.6340597255851493,0.633091202582728,0.632768361581921,0.6356739305891849,0.6321226795803067,0.5217110573042777,0.5217110573042777,0.563680387409201,0.5401129943502825,0.5068603712671509,0.49136400322841,0.4797417271993543,0.4768361581920904,0.4768361581920904,0.47037933817594835,0.5242937853107345,0.5494753833736885,0.6359967715899919,0.6411622276029055,0.6163034705407586,0.532041969330105,0.6246973365617433,0.47037933817594835,0.560774818401937,0.595318805488297,0.5785310734463277,0.6379338175948346,0.6301856335754641,0.6385794995964488,0.6027441485068604,0.4916868442292171,0.5158999192897498,0.4916868442292171,0.5800257077093235,0.6411622276029055
62,0.49556093623890235,0.6443906376109766,0.6573042776432607,0.598547215496368,0.5949959644874899,0.592090395480226,0.5536723163841808,0.5472154963680388,0.44261501210653753,0.6250201775625505,0.620500403551251,0.5711057304277644,0.5368845843422114,0.5207425343018564,0.5078288942695722,0.503954802259887,0.503954802259887,0.49556093623890235,0.5694915254237288,0.6463276836158192,0.5472154963680388,0.5562550443906377,0.5581920903954802,0.5623890234059725,0.5433414043583535,0.49556093623890235,0.6466505246166263,0.5995157384987894,0.5817594834543988,0.5588377723970944,0.5443099273607748,0.5601291364003228,0.5594834543987086,0.52590799031477,0.49652945924132363,0.4797417271993543,0.5619944399605417,0.6573042776432607
63,0.4858757062146893,0.6605326876513318,0.689588377723971,0.7099273607748184,0.7063761097659402,0.705730427764326,0.6957223567393059,0.6369652945924132,0.5662631154156578,0.6821630347054076,0.6285714285714286,0.5691686844229217,0.5310734463276836,0.5136400322841,0.4997578692493947,0.49556093623890235,0.49556093623890235,0.4858757062146893,0.6317998385794996,0.7015334947538338,0.7041162227602905,0.7034705407586763,0.7015334947538338,0.6944309927360774,0.6505246166263116,0.4858757062146893,0.6976594027441485,0.7092816787732042,0.61727199354318,0.6098466505246166,0.6098466505246166,0.6098466505246166,0.5862792574656981,0.5191283292978208,0.5530266343825666,0.5136400322841,0.6343825665859564,0.7099273607748184
64,0.4393866020984665,0.5556093623890234,0.5488297013720742,0.6414850686037127,0.6385794995964488,0.6298627925746569,0.6288942695722357,0.6301856335754641,0.5139628732849072,0.5375302663438256,0.5375302663438256,0.49685230024213073,0.47070217917675544,0.4552058111380145,0.44713478611783697,0.44519774011299434,0.44519774011299434,0.4393866020984665,0.5769168684422922,0.5846650524616627,0.6305084745762712,0.6350282485875707,0.5620661824051655,0.5753026634382566,0.5465698143664245,0.4393866020984665,0.5065375302663438,0.6263115415657788,0.6175948345439871,0.6272800645682002,0.6282485875706215,0.6311541565778854,0.6143664245359161,0.4516545601291364,0.5110573042776433,0.5217110573042777,0.5715122709472992,0.6414850686037127
65,0.47070217917675544,0.6237288135593221,0.6230831315577078,0.6075867635189669,0.6117836965294592,0.6201775625504439,0.6292171105730427,0.6195318805488297,0.5117029862792575,0.5895076674737691,0.5940274414850686,0.5527037933817595,0.5158999192897498,0.49782082324455207,0.48329297820823247,0.4797417271993543,0.4797417271993543,0.47070217917675544,0.5042776432606941,0.598224374495561,0.6217917675544794,0.6324455205811138,0.6201775625504439,0.6130750605326877,0.6166263115415658,0.47070217917675544,0.6040355125100888,0.5485068603712672,0.5465698143664245,0.6301856335754641,0.6214689265536724,0.633091202582728,0.5610976594027441,0.5010492332526231,0.5304277643260694,0.49878934624697335,0.5793321974112934,0.633091202582728
66,0.4950766747376917,0.6574656981436643,0.6826472962066182,0.7010492332526231,0.6987893462469734,0.6981436642453591,0.684907183212268,0.5990314769975786,0.4821630347054076,0.4976594027441485,0.6258272800645682,0.5693301049233253,0.5334947538337369,0.5173527037933817,0.5076674737691687,0.5041162227602906,0.5041162227602906,0.4950766747376917,0.6264729620661824,0.6936238902340597,0.6907183212267958,0.6900726392251816,0.6861985472154963,0.6755447941888619,0.6003228410008071,0.4950766747376917,0.6894269572235674,0.700726392251816,0.6232445520581114,0.6180790960451977,0.6238902340597255,0.6180790960451977,0.5628732849071832,0.5254237288135594,0.5441485068603713,0.4808716707021792,0.6243804740979882,0.7010492332526231
67,0.4950766747376917,0.6574656981436643,0.6826472962066182,0.7010492332526231,0.6987893462469734,0.6981436642453591,0.684907183212268,0.5990314769975786,0.4821630347054076,0.4976594027441485,0.6258272800645682,0.5693301049233253,0.5334947538337369,0.5173527037933817,0.5076674737691687,0.5041162227602906,0.5041162227602906,0.4950766747376917,0.6264729620661824,0.6936238902340597,0.6907183212267958,0.6900726392251816,0.6861985472154963,0.6755447941888619,0.6003228410008071,0.4950766747376917,0.6894269572235674,0.700726392251816,0.6232445520581114,0.6180790960451977,0.6238902340597255,0.6180790960451977,0.5628732849071832,0.5254237288135594,0.5441485068603713,0.4808716707021792,0.6243804740979882,0.7010492332526231
68,0.4547215496368039,0.48991121872477805,0.5764326069410816,0.6006456820016142,0.5877320419693302,0.5741727199354318,0.5531880548829702,0.574818401937046,0.5402744148506861,0.5396287328490719,0.4602098466505246,0.4828087167070218,0.46731234866828086,0.4576271186440678,0.4569814366424536,0.4566585956416465,0.4566585956416465,0.4547215496368039,0.6041969330104924,0.6035512510088781,0.5877320419693302,0.5793381759483455,0.5338175948345439,0.5457627118644067,0.5515738498789347,0.4547215496368039,0.5347861178369653,0.6235673930589185,0.6213075060532688,0.559322033898305,0.5551251008878128,0.5693301049233253,0.5673930589184827,0.45278450363196127,0.5041162227602906,0.4973365617433414,0.5501868292828744,0.6235673930589185
69,0.21727199354318,0.6185633575464083,0.7554479418886199,0.7796610169491526,0.780952380952381,0.774818401937046,0.7709443099273607,0.7709443099273607,0.5688458434221146,0.7309120258272801,0.7586763518966909,0.7631961259079904,0.7641646489104116,0.7619047619047619,0.7644874899112187,0.7599677158999193,0.7599677158999193,0.21727199354318,0.6715092816787732,0.6137207425343019,0.7770782889426957,0.7783696529459241,0.7761097659402744,0.7677158999192898,0.7709443099273607,0.21727199354318,0.5814366424535916,0.6495560936238902,0.6715092816787732,0.768361581920904,0.7738498789346246,0.7728813559322034,0.7735270379338176,0.7761097659402744,0.44810330912025825,0.5682001614205004,0.660843571578035,0.780952380952381
70,0.4487489911218725,0.5456012913640033,0.5472154963680388,0.5552865213882163,0.5869249394673124,0.5869249394673124,0.5782082324455206,0.5698143664245359,0.532041969330105,0.5346246973365617,0.4861985472154964,0.48748991121872476,0.4690879741727199,0.46198547215496366,0.4552058111380145,0.4539144471347861,0.4539144471347861,0.4487489911218725,0.5556093623890234,0.5472154963680388,0.5649717514124294,0.5843422114608555,0.5459241323648103,0.5811138014527845,0.5688458434221146,0.4487489911218725,0.5598062953995158,0.541727199354318,0.5446327683615819,0.5523809523809524,0.585956416464891,0.5662631154156578,0.564003228410008,0.4600484261501211,0.46715092816787734,0.5200968523002422,0.5421576540220608,0.5869249394673124
71,0.48700564971751414,0.6584342211460855,0.6871670702179177,0.7081517352703793,0.703954802259887,0.7033091202582727,0.6939467312348668,0.6358353510895883,0.5648103309120258,0.6803874092009685,0.6293785310734463,0.5680387409200969,0.53091202582728,0.5141242937853108,0.5002421307506053,0.496045197740113,0.496045197740113,0.48700564971751414,0.6322841000807102,0.7000807102502018,0.7023405972558515,0.7016949152542373,0.6997578692493946,0.6933010492332526,0.6500403551251008,0.48700564971751414,0.6955609362389024,0.7075060532687651,0.6164648910411622,0.609685230024213,0.609685230024213,0.609685230024213,0.5857949959644875,0.5202582728006456,0.5512510088781275,0.48700564971751414,0.6334080650464832,0.7081517352703793
72,0.5036319612590799,0.6656981436642454,0.6912025827280065,0.7031476997578693,0.6989507667473769,0.6979822437449557,0.6866828087167071,0.6166263115415658,0.541727199354318,0.6763518966908797,0.636319612590799,0.5798224374495561,0.5439870863599677,0.5278450363196125,0.5162227602905569,0.5126715092816788,0.5126715092816788,0.5036319612590799,0.6321226795803067,0.7002421307506054,0.6947538337368846,0.6937853107344633,0.6908797417271993,0.6824858757062147,0.6317998385794996,0.5036319612590799,0.696045197740113,0.7028248587570621,0.5930589184826472,0.585956416464891,0.585956416464891,0.585956416464891,0.5401129943502825,0.5339790153349475,0.5181598062953995,0.47619047619047616,0.625223447822318,0.7031476997578693
73,0.27167070217917677,0.5977401129943503,0.7317191283292979,0.7423728813559322,0.7410815173527038,0.7233252623083132,0.7175141242937854,0.7175141242937854,0.5706214689265536,0.7016949152542373,0.7129943502824859,0.7113801452784504,0.7113801452784504,0.707183212267958,0.7087974172719935,0.2626311541565779,0.2626311541565779,0.27167070217917677,0.6665052461662632,0.700726392251816,0.7433414043583535,0.7420500403551251,0.7265536723163842,0.7158999192897498,0.7175141242937854,0.27167070217917677,0.5796610169491525,0.6500403551251008,0.6690879741727199,0.7401129943502824,0.7430185633575465,0.7365617433414043,0.7362389023405973,0.7265536723163842,0.4660209846650525,0.5790153349475383,0.6450662122978508,0.7433414043583535
