,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10
131,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,4,4,5,2,-1,2,0,1,1,0,0,2,0,0,1
132,0,1,2,2,2,4,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,0,2,0,6,7,0,-1,0,2,2,2,2,2,0,2,1,0
133,0,1,2,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,0,4,0,14,1,2,0,0,1,2,0,1,1,0
134,0,1,2,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,0,4,0,-1,2,0,2,0,2,1,0,1,0,0
135,0,1,1,3,3,1,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,1,3,5,0,1,-1,2,2,0,1,1,0,1,1,2,2
136,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,4,4,5,2,-1,2,1,1,0,0,2,1,1,2,0
137,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,-1,0,2,1,2,2,1,0,1,2,2
138,0,1,1,3,3,1,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,1,1,6,1,19,0,2,0,1,2,1,1,1,2,1
139,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,4,4,5,2,-1,0,0,2,0,2,0,0,1,1,1
140,0,1,1,1,1,3,2,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,0,1,1,3,1,18,0,1,2,0,0,1,2,2,2,0
141,0,1,2,2,2,4,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,0,2,0,6,7,0,-1,1,2,1,2,0,2,0,0,2,2
142,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,6,2,0,1,0,1,2,2,2,2,0
143,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,-1,1,0,2,2,1,1,2,0,0,1
144,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,4,4,5,2,-1,2,2,2,1,1,2,0,0,0,2
145,0,1,2,2,2,2,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,1,0,2,0,3,1,0,-1,0,0,0,0,1,0,0,0,1,1
146,0,1,1,3,3,1,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,1,1,3,5,0,1,-1,1,2,0,2,1,0,0,2,2,2
147,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,-1,1,2,1,0,0,2,0,0,0,2
148,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,4,4,5,2,-1,1,1,2,2,2,0,2,2,1,2
149,0,1,1,3,3,1,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,1,1,3,5,0,1,-1,0,2,1,2,0,2,1,0,0,0
150,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,2,2,2,2,2,0,2,2,0,0,2
151,0,1,2,2,2,4,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,0,3,4,0,11,2,2,2,0,0,0,2,0,0,2
152,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,4,4,5,2,-1,2,1,2,1,1,2,2,1,2,1
153,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,4,4,5,2,3,1,0,1,2,2,2,1,0,1,0
154,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,4,4,5,2,-1,2,1,1,2,0,0,2,0,0,0
155,0,1,1,3,3,1,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,1,1,3,5,0,1,-1,0,0,2,0,1,0,0,0,0,0
156,0,1,2,2,2,4,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,0,2,0,6,7,0,-1,1,0,0,1,0,2,2,0,0,1
157,0,1,2,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,0,1,0,0,5,0,4,0,-1,1,1,2,0,2,1,2,0,0,1
158,0,1,1,1,1,3,2,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,0,1,1,3,1,-1,1,1,1,1,1,0,1,1,2,2
159,0,1,1,1,1,3,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,1,1,6,1,-1,2,1,2,2,0,0,2,0,0,2
160,0,1,1,3,3,1,3,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,1,0,1,1,3,1,21,0,0,1,1,0,2,0,2,1,2
161,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,-1,2,2,0,2,1,0,2,1,1,0
162,0,1,2,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,0,4,0,15,0,2,2,1,1,1,1,1,1,1
163,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,4,4,5,2,-1,2,0,0,0,0,2,0,2,2,2
164,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,2,1,0,0,1,0,0,2,0,2,1
165,0,1,2,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,0,4,0,-1,2,1,0,2,0,1,2,2,2,1
166,0,1,1,1,1,3,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,0,1,1,6,1,-1,1,2,2,1,0,0,1,0,2,1
167,0,1,1,1,1,3,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,1,1,6,1,-1,2,2,0,0,1,2,2,2,1,1
168,0,1,2,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,0,4,0,-1,2,0,2,0,0,1,1,2,2,1
169,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,-1,0,1,0,2,2,1,0,2,1,2
170,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,4,1,1,0,1,2,0,0,1,2,2
171,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,5,1,2,1,0,2,1,1,1,2,0
172,0,1,1,3,3,1,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,1,1,6,1,19,2,1,1,0,1,1,0,2,0,0
173,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,-1,0,1,1,0,2,2,2,1,2,1
174,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,-1,1,1,0,0,1,0,1,2,0,0
175,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,-1,2,2,1,0,0,2,2,0,0,0
176,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,-1,0,0,2,0,0,1,0,0,0,0
177,0,1,1,3,3,1,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,1,1,3,5,0,1,-1,2,2,1,2,0,2,1,0,2,0
178,0,1,1,3,3,1,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,1,3,5,6,1,22,2,2,1,0,2,0,1,1,0,2
179,0,1,2,2,2,4,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,2,0,3,1,0,11,2,1,1,1,0,0,2,1,0,0
180,0,1,1,1,1,3,2,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,0,1,1,0,1,1,3,1,-1,1,1,0,2,1,2,2,0,1,1
181,0,1,2,2,2,2,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,1,0,2,0,3,1,0,-1,1,0,1,1,2,0,1,0,0,0
182,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,-1,1,2,1,2,1,0,0,2,2,0
183,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,4,4,5,2,3,2,2,1,1,0,1,2,0,0,2
184,0,1,2,2,2,4,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,0,2,0,6,7,0,-1,0,1,0,1,0,1,1,1,1,1
185,0,1,1,3,3,1,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,1,3,5,0,1,-1,0,1,2,1,1,0,1,0,2,0
186,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,4,4,5,2,0,1,2,1,0,1,0,0,2,2,2
187,0,1,2,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,0,4,0,17,2,1,1,1,2,2,0,1,0,0
188,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,6,1,1,2,0,1,0,1,0,2,1
189,0,1,2,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,0,3,1,0,14,2,1,2,2,2,2,2,1,0,2
190,0,1,2,2,2,2,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,0,2,0,3,1,0,-1,2,0,1,0,1,0,0,1,1,2
191,0,1,2,2,2,4,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,0,2,0,6,7,0,-1,0,1,0,1,2,0,0,0,1,0
192,0,1,2,2,2,4,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,2,0,3,1,0,11,0,0,0,2,0,0,2,2,2,0
193,0,1,2,2,2,2,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,0,2,0,3,1,0,-1,2,0,0,1,1,2,0,0,0,1
194,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,4,4,5,2,-1,0,0,0,0,2,1,2,1,0,1
195,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,4,2,0,2,2,0,2,2,2,2,1
196,0,1,2,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,0,4,0,-1,0,0,1,1,0,0,0,1,0,2
197,0,1,2,2,2,4,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,0,2,0,6,7,0,-1,0,1,2,1,1,1,2,0,2,0
198,0,1,1,1,1,3,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,1,1,6,1,-1,1,2,0,0,1,1,0,2,2,1
199,0,1,1,3,3,1,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,1,1,3,5,0,1,-1,0,0,0,0,1,2,0,0,2,1
200,0,1,2,2,2,2,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,0,2,0,6,7,0,-1,1,2,0,0,1,2,2,0,1,2
201,0,1,1,1,1,3,2,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,0,1,1,3,1,-1,2,0,2,0,0,0,1,0,0,2
202,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,4,4,5,2,-1,1,1,0,2,2,1,1,2,0,1
203,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,4,4,5,2,-1,1,0,1,0,0,1,2,2,2,0
204,0,1,2,2,2,4,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,2,0,3,1,0,-1,2,1,2,2,1,1,2,2,1,2
205,0,1,2,2,2,2,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,2,0,3,1,0,8,0,0,2,1,1,1,2,2,1,2
206,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,-1,1,1,0,0,0,1,2,2,2,0
207,0,1,1,1,1,3,2,5,-1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,1,1,6,1,-1,2,0,2,0,2,0,0,0,1,0
208,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,-1,1,0,0,1,0,0,0,2,1,1
209,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,-1,1,2,2,0,1,1,2,1,1,1
210,0,1,1,1,1,3,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,1,1,6,1,-1,0,1,2,1,1,1,2,0,0,0
211,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,4,4,5,2,-1,2,0,2,1,1,0,0,2,1,0
212,0,1,1,1,1,3,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,1,1,6,1,-1,0,1,2,2,2,2,1,0,1,1
213,0,1,1,3,3,1,2,0,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,7,0,0,1,1,0,1,1,3,1,-1,0,0,2,0,0,2,0,0,1,1
214,0,1,2,2,2,2,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,2,0,3,1,0,10,1,2,0,0,0,0,1,0,2,2
215,0,1,1,3,3,1,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,1,3,5,0,1,22,2,0,0,0,1,1,1,0,0,1
216,0,1,1,3,3,1,3,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,1,1,3,5,0,1,24,2,2,0,1,0,2,2,1,1,2
217,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,4,4,5,2,-1,0,2,0,0,2,2,1,1,2,0
218,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,4,4,5,2,-1,2,2,2,1,2,1,0,2,0,1
219,0,1,1,3,3,1,3,4,-1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,0,1,1,1,3,5,0,1,-1,1,0,2,0,0,1,0,1,2,2
220,0,1,2,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,0,4,0,-1,2,1,0,1,2,2,1,0,0,2
221,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,4,4,5,2,-1,0,0,1,0,0,2,1,0,2,1
222,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,7,1,1,1,2,0,2,1,2,2,1
223,0,1,1,3,3,1,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,1,3,5,0,1,22,1,2,2,0,1,1,1,1,0,0
224,0,1,2,2,2,4,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,6,7,0,-1,0,1,1,1,1,0,1,1,1,0
225,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,6,1,0,1,0,0,2,1,0,1,2
226,0,1,2,2,2,4,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,6,7,0,-1,2,1,2,1,2,2,0,1,0,1
227,0,1,2,2,2,2,0,7,-1,-1,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,2,0,3,1,0,-1,2,1,1,0,0,0,0,0,0,1
228,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,4,4,5,2,0,1,2,1,0,2,1,2,2,2,0
229,0,1,2,2,2,2,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,2,0,3,1,0,-1,0,2,1,2,0,2,2,1,2,0
230,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,4,4,5,2,1,2,2,2,2,0,0,0,1,2,2
231,0,1,1,3,3,1,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,1,3,5,0,1,-1,2,2,0,0,2,0,0,2,2,0
232,0,1,2,2,2,4,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,6,7,0,-1,1,1,2,1,0,0,0,0,0,2
233,0,1,1,3,3,1,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,1,1,3,5,0,1,-1,2,2,0,2,0,0,0,2,1,2
234,0,1,1,1,1,3,2,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,0,1,1,3,1,18,2,0,0,1,0,1,2,0,1,1
235,0,1,1,1,3,3,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,1,1,6,1,-1,1,1,0,0,2,0,1,2,1,2
236,0,1,2,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,0,4,0,-1,0,0,0,2,2,0,2,2,0,1
237,0,1,1,3,3,1,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,1,3,5,0,1,-1,2,2,1,1,1,1,2,2,2,1
238,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,-1,2,1,0,2,0,1,2,1,2,0
239,0,1,1,3,3,1,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,1,1,6,1,19,2,1,1,0,2,2,1,0,0,2
240,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,6,2,1,1,2,0,2,1,0,2,1
241,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,-1,0,2,2,2,1,0,0,0,2,1
242,0,1,2,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,0,4,0,-1,1,1,0,0,0,1,0,2,1,0
243,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,4,4,5,2,0,2,2,0,1,1,1,0,1,2,2
244,0,1,2,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,0,1,0,0,5,0,4,0,-1,0,1,0,0,0,0,1,2,1,2
245,0,1,2,2,2,2,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,2,0,3,1,0,8,2,0,0,0,0,1,2,1,2,0
246,0,1,2,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,0,4,0,-1,1,0,2,0,2,0,2,2,2,1
247,0,1,1,1,1,3,2,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,0,1,1,3,1,-1,0,0,1,2,0,1,2,1,0,2
248,0,1,1,3,3,1,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,1,1,3,5,0,1,-1,0,1,1,0,1,1,2,2,1,1
249,0,1,1,1,1,3,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,1,1,6,1,-1,1,1,2,1,2,1,0,0,0,2
250,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,-1,1,1,2,0,0,2,0,2,0,1
251,0,1,2,2,2,4,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,0,2,0,6,7,0,-1,2,1,0,0,1,2,2,1,1,0
252,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,4,4,5,2,-1,0,0,1,2,1,0,2,1,0,0
253,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,7,0,0,0,0,2,0,0,2,1,1
254,0,1,1,3,3,3,2,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,0,1,1,3,1,-1,0,1,0,1,2,0,1,0,1,2
255,0,1,1,1,1,3,2,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,0,1,1,3,1,-1,0,2,1,2,1,0,1,0,0,0
256,0,1,1,3,3,1,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,1,3,5,0,1,22,1,1,2,1,1,0,2,2,0,1
257,0,1,2,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,6,7,0,13,2,1,1,0,2,0,1,1,1,1
258,0,1,2,2,2,2,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,2,0,3,1,0,8,2,0,0,2,1,1,1,2,1,0
259,0,1,1,1,1,3,2,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,0,1,1,3,1,18,1,1,0,1,1,2,1,2,2,1
260,0,1,2,2,2,4,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,6,7,0,-1,1,1,0,0,2,2,0,1,1,2
261,0,1,1,1,1,3,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,1,1,6,1,-1,0,2,2,0,2,0,2,0,2,1
262,0,1,2,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,0,4,0,-1,0,0,1,0,2,0,2,0,1,1
263,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,4,4,5,2,-1,1,1,0,0,0,0,1,0,2,1
264,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,-1,0,0,2,2,2,0,1,0,2,0
265,0,1,1,3,3,1,3,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,1,1,3,1,-1,1,0,2,2,1,0,2,2,1,0
266,0,1,1,3,3,1,2,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,0,1,1,0,1,1,3,1,21,2,2,1,2,0,2,1,1,0,1
267,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,4,4,5,2,0,0,0,1,0,1,2,0,0,1,2
268,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,4,4,5,2,-1,0,0,1,0,2,1,0,2,2,1
269,0,1,2,2,2,2,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,0,2,0,6,7,0,16,1,2,0,0,0,1,2,1,2,1
270,0,1,1,1,1,3,2,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,1,1,6,1,-1,0,1,0,1,2,0,1,1,0,2
271,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,5,0,0,0,2,0,0,1,1,2,0
