,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
303,0.39525653248244064,0.5422690040274725,0.6090822421542114,0.6121174387610172,0.6121174387610172,0.6123898282000895,0.614335467050606,0.614452205381637,0.6150358970367921,0.6149580714827714,0.4046734245189408,0.39930346129151506,0.39669630523182287,0.39669630523182287,0.39525653248244064,0.39525653248244064,0.39525653248244064,0.39525653248244064,0.5394672840827286,0.6081483355059634,0.6114170087748312,0.6113002704438002,0.6132848220713272,0.6134793859563787,0.6119617876529758,0.39525653248244064,0.5580675914936669,0.614452205381637,0.614452205381637,0.5743720450609958,0.6087709399381287,0.6068253010876121,0.6068253010876121,0.6104831021265833,0.6139074265034924,0.5336692803081892,0.5401677140689145,0.5297390898301457,0.5282604043037531,0.5280269276416911,0.5231628305153997,0.5318403797887036,0.5328910247679826,0.5288830087359184,0.5300503920462284,0.5351090530575715,0.5321516820047862,0.5405568418390179,0.544564857871082,0.536937953577057,0.536354261921902,0.5357705702667471,0.5340973208553028,0.5344475358483958,0.532112769227776,0.5368990408000467,0.5334747164231375,0.523668696616534,0.5301282176002491,0.5339416697472615,0.5371325174621087,0.537404906901181,0.5192326400373563,0.5353814424966438,0.5314512520186003,0.5253419460279782,0.5289219215129287,0.5330077630990135,0.5312956009105589,0.5261591143451952,0.529544525945094,0.530828647586435,0.5292332237290114,0.5298169153841664,0.5229682666303481,0.530945385917466,0.5272875848784948,0.5304006070393213,0.5290775726209701,0.5385722902114909,0.5331634142070549,0.5372103430161294,0.5279880148646808,0.5292332237290114,0.5374438196781913,0.5363931746989123,0.5422690040274725,0.5282993170807635,0.5337081930851996,0.5362764363678814,0.5404011907309765,0.5293110492830321,0.5264704165612779,0.533046675876024,0.5347977508414888,0.5283771426347841,0.5335914547541686,0.5325018969978792,0.5264704165612779,0.5332023269840652,0.5320738564507657,0.5320349436737553,0.5294667003910735,0.533046675876024,0.5790660789396124,0.6150358970367921
304,0.3788158841955756,0.5964550460143588,0.6011245792555986,0.6082067046714789,0.6252894137790144,0.6259120182111796,0.625834192657159,0.625834192657159,0.6127594995816876,0.6101523435219954,0.38655952682063155,0.3811506508161955,0.3803723952759889,0.3803723952759889,0.3788158841955756,0.3788158841955756,0.3788158841955756,0.3788158841955756,0.6000739342763196,0.6050936825106523,0.6074673619082825,0.619374671673444,0.6096853901978715,0.6229157343813841,0.6157168706344728,0.3788158841955756,0.5790610346907407,0.600463062046423,0.6255618032180866,0.6253283265560247,0.6255618032180866,0.6255618032180866,0.6087514835496235,0.6045099908554974,0.6142381851080803,0.5318598361772088,0.5290581162324649,0.5202249158511197,0.5382415316069031,0.5384360954919548,0.5364515438644278,0.5241551063291632,0.5485145047376306,0.5477751619744343,0.5341556900208183,0.5410821643286573,0.5361791544253556,0.5384360954919548,0.5396423915792751,0.534583730567932,0.5404206471194817,0.5389030488160788,0.5454403953538144,0.5354787244391696,0.5447010525906182,0.5348950327840146,0.5411989026596883,0.5361791544253556,0.5298752845496819,0.5388641360390685,0.5406541237815436,0.5374632760666965,0.5222872930326673,0.5416658559838123,0.5371908866276242,0.5487479813996926,0.545985174231959,0.5375800143977275,0.5306535400898885,0.5366071949724692,0.5310815806370022,0.5425608498550499,0.542210634861957,0.5476584236434033,0.5268011751658657,0.5306535400898885,0.5333774344806117,0.5288246395704029,0.5358289394322626,0.5308091911979298,0.5326380917174154,0.5308481039749402,0.5395256532482441,0.5337665622507151,0.5382804443839134,0.5396423915792751,0.5437282331653599,0.5368017588575209,0.5407319493355643,0.5356343755472109,0.5329104811564878,0.5512383991283538,0.540342821565461,0.5368795844115415,0.5475416853123724,0.5366850205264899,0.5492538475008268,0.5359067649862832,0.5311983189680332,0.534466992236901,0.5377745782827792,0.5353230733311283,0.546802342549176,0.5278907329221549,0.5869343865724977,0.6259120182111796
305,0.39204622837908826,0.5392921765861821,0.6102301690760161,0.6134599295678737,0.6134599295678737,0.6136155806759149,0.6155612195264315,0.6159114345195245,0.6156390450804522,0.6162227367356071,0.40099616709146446,0.3954705527559974,0.3932136116893982,0.3932136116893982,0.39204622837908826,0.39204622837908826,0.39204622837908826,0.39204622837908826,0.5362958927563866,0.6083623557795202,0.6121368951495223,0.6124871101426154,0.614316010662101,0.6150164406482869,0.612798412358698,0.39204622837908826,0.5562581473626865,0.6160281728505554,0.6160281728505554,0.612564935696636,0.612564935696636,0.6104636457380781,0.6104636457380781,0.611164075724264,0.5405373854505127,0.540576298227523,0.54022608323443,0.5438449714963909,0.5437282331653599,0.5265676985038037,0.5439227970504115,0.540576298227523,0.540342821565461,0.5474638597583517,0.5328326556024671,0.5309259295289608,0.5379691421678308,0.5282798606922583,0.5232211996809152,0.5328715683794774,0.5396813043562854,0.5339611261357666,0.5339611261357666,0.5324046150553534,0.5362958927563866,0.5353619861081386,0.5398369554643268,0.5255559663015351,0.5347004688989629,0.53435025390587,0.5294861567795786,0.533066132264529,0.5423662859699983,0.5305757145358678,0.5359845905403039,0.541043251551647,0.5420160709769053,0.5407319493355643,0.5375021888437068,0.5432612798412358,0.5363737183104073,0.5298752845496819,0.5372687121816448,0.5366461077494795,0.5248944490923595,0.5328326556024671,0.5364126310874175,0.5301087612117439,0.5328326556024671,0.5274626923750414,0.528357686246279,0.5278907329221549,0.5253224896394731,0.5269957390509173,0.5322100511703017,0.5366850205264899,0.5311983189680332,0.5289413779014339,0.5383971827149444,0.5253614024164834,0.5460629997859797,0.5383193571609238,0.5346226433449424,0.5289024651244236,0.5311983189680332,0.5325213533863844,0.5298363717726715,0.5341946027978287,0.5371130610736036,0.5255559663015351,0.5371908866276242,0.5334941728116427,0.5404984726735024,0.5324046150553534,0.5781775705312099,0.6160281728505554
306,0.35854232737319297,0.4846975504406872,0.6011634920326089,0.6260287565422107,0.6285969998248925,0.6294141681421095,0.6280522209467478,0.6324882775259256,0.6334221841741736,0.6141992723310699,0.3674922660855692,0.36134404731793685,0.35986536179154427,0.35986536179154427,0.35854232737319297,0.35854232737319297,0.35854232737319297,0.35854232737319297,0.4834134287993463,0.6010078409245676,0.6271572270755102,0.6254450648870556,0.6226822577193222,0.6279354826157169,0.6271572270755102,0.35854232737319297,0.5075004377687413,0.5963772204603381,0.5673093760336206,0.5859485962215694,0.6262622332042727,0.6262622332042727,0.6274296165145825,0.6006965387084849,0.6095686518668405,0.5481253769675273,0.5369574099655622,0.5549351129443353,0.5504601435881472,0.5524446952156741,0.5431056287331946,0.5391754382551511,0.5396034788022647,0.5421328093079363,0.5463353892250521,0.5443897503745355,0.5496429752709302,0.540926513220616,0.547852987528455,0.5485534175146409,0.5419382454228846,0.5455960464618558,0.5511216607973228,0.5454793081308248,0.53551763721618,0.5458295231239177,0.545751697569897,0.5413156409907193,0.5490203708387649,0.547852987528455,0.547852987528455,0.5444675759285561,0.5488258069537133,0.546685604218145,0.5475416853123724,0.5482810280755687,0.5497208008249509,0.5464910403330934,0.5489425452847443,0.540459559896492,0.5476584236434033,0.5415491176527812,0.548319940852579,0.5498375391559819,0.555129676829387,0.5489814580617546,0.5486701558456719,0.5450901803607214,0.5496429752709302,0.5411989026596883,0.5521723057766017,0.5452458314687628,0.5378134910597895,0.5420160709769053,0.5417436815378329,0.5417047687608226,0.535284160554118,0.5297974589956612,0.5481253769675273,0.5453236570227834,0.5453236570227834,0.542444111524019,0.5449345292526802,0.5496429752709302,0.5470747319882483,0.5443897503745355,0.5427554137401016,0.5417825943148433,0.5471914703192793,0.539875868241337,0.5557911940385626,0.547035819211238,0.5383193571609238,0.5529505613168084,0.5741349653640254,0.6334221841741736
307,0.39689086911687455,0.5381831624413876,0.6051520516761679,0.6093157188162733,0.6093157188162733,0.6098215849174077,0.6118450493219448,0.6115337471058622,0.6110667937817382,0.6113780959978209,0.40611319726832307,0.400237367939763,0.39813607798120515,0.39813607798120515,0.39689086911687455,0.39689086911687455,0.39689086911687455,0.39689086911687455,0.5347199252874681,0.6046072727980232,0.6085374632760667,0.6084207249450357,0.6105609276806039,0.6110667937817382,0.609743759363387,0.39689086911687455,0.5539428371305718,0.6118061365449345,0.6118061365449345,0.6095491954783353,0.609627021032356,0.6069809521956534,0.6069809521956534,0.6073311671887465,0.5398953246298422,0.5366266513609744,0.5335914547541686,0.5341751464093235,0.5244080393797304,0.5291553981749908,0.5359262213747884,0.5294277876140631,0.5341751464093235,0.5200887211315836,0.5319182053427243,0.5340584080782925,0.5300503920462284,0.5370157791310777,0.5234741327314824,0.5316069031266416,0.5378329474482947,0.5202832850166352,0.5342529719633442,0.5289997470669494,0.5313734264645796,0.5353425297196335,0.531062124248497,0.5267038932233399,0.5326575481059206,0.5271708465474638,0.5371325174621087,0.5265093293382882,0.5156137517753955,0.5253419460279782,0.5314512520186003,0.5215284938809658,0.5354981808276748,0.5402066268459249,0.5349923147265404,0.5281047531957118,0.5357316574897367,0.5384166391034496,0.5351868786115921,0.5346810125104579,0.5236297838395237,0.5336303675311789,0.5308675603634453,0.5324240714438586,0.5307508220324143,0.5307508220324143,0.5270541082164328,0.5282214915267428,0.5287273576278771,0.530595170924373,0.5358094830437574,0.5324629842208689,0.5287273576278771,0.5285327937428255,0.5251084693659163,0.5336692803081892,0.5230460921843687,0.5296223514991147,0.5406735801700489,0.5277156254256085,0.5401288012919042,0.5293888748370528,0.5348755763955094,0.5368990408000467,0.5320738564507657,0.5252641204739577,0.5300114792692181,0.5338638441932408,0.5301671303772594,0.5195050294764286,0.5756475194185567,0.6118450493219448
308,0.3937973033445532,0.5403817343424714,0.6078175769013756,0.6114753779403467,0.6114753779403467,0.6115921162713777,0.6134599295678737,0.6138101445609666,0.6142381851080803,0.6140825340000389,0.4031363698270327,0.39772749382259664,0.3950425122088838,0.3950425122088838,0.3937973033445532,0.3937973033445532,0.3937973033445532,0.3937973033445532,0.5372297994046346,0.606455629706014,0.6106192968461194,0.6105025585150884,0.612448197365605,0.6131097145747806,0.6119034184874603,0.3937973033445532,0.5559468451466039,0.6140825340000389,0.6140825340000389,0.5720956476058914,0.6078564896783859,0.6034982586532288,0.6034982586532288,0.6093351752047785,0.6115532034943674,0.5359067649862832,0.5368017588575209,0.533066132264529,0.5272292157129793,0.5304589762048368,0.5244274957682356,0.5267233496118451,0.5352452477771076,0.5222483802556569,0.5315096211841158,0.535284160554118,0.5368795844115415,0.5239994552211219,0.5441173609354631,0.5306146273128782,0.5350895966690663,0.5354398116621593,0.5334941728116427,0.5285133373543203,0.5360624160943246,0.5241940191061735,0.5387473977080375,0.5266844368348347,0.5326770044944258,0.5290581162324649,0.5291359417864856,0.5371130610736036,0.5371130610736036,0.5374632760666965,0.5278518201451446,0.5263342218417417,0.5316263595151468,0.5403817343424714,0.5328715683794774,0.5316652722921571,0.5278907329221549,0.5311594061910229,0.535050683892056,0.5307313656439092,0.5420549837539156,0.5316652722921571,0.5322878767243224,0.5325602661633948,0.5297585462186509,0.5291359417864856,0.5266066112808141,0.5349728583380353,0.5406152110045334,0.5311983189680332,0.5320544000622605,0.5324824406093741,0.5412378154366987,0.5352063350000973,0.5334552600346324,0.5379691421678308,0.5449345292526802,0.5292137673405063,0.5350117711150456,0.5353619861081386,0.5434558437262875,0.5289024651244236,0.532949393933498,0.5295639823335992,0.534583730567932,0.5245442340992665,0.5291748545634959,0.5362569799793763,0.532949393933498,0.5361013288713349,0.5777725894075098,0.6142381851080803
309,0.3764422047979454,0.5972722143315757,0.6015137070257018,0.6074284491312723,0.6219818277331362,0.6226822577193222,0.6228768216043737,0.6108527735081815,0.6099966924139542,0.6093351752047785,0.384613887970115,0.3792050119656789,0.378037628655369,0.378037628655369,0.3764422047979454,0.3764422047979454,0.3764422047979454,0.3764422047979454,0.6003852364924023,0.6060665019359106,0.6068836702531276,0.6161449111815864,0.6085569196645718,0.6218650894021052,0.6049769441796213,0.3764422047979454,0.5788664708056891,0.6008911025935366,0.5836916551549701,0.6213592233009708,0.6231492110434461,0.6231492110434461,0.6141214467770493,0.605288246395704,0.6118255929334397,0.5436504076113392,0.5260618324026695,0.5493705858318579,0.5356732883242212,0.547969725859486,0.5452069186917524,0.5498764519329922,0.5374243632896861,0.5476195108663929,0.5370352355195829,0.5389808743700994,0.5323657022783431,0.5420938965309259,0.5349728583380353,0.5351285094460766,0.5394089149172131,0.540342821565461,0.5400315193493783,0.5400704321263887,0.547969725859486,0.5355565499931902,0.5431445415102049,0.5368795844115415,0.5414712920987607,0.5370741482965932,0.5400704321263887,0.5393310893631924,0.546802342549176,0.5401871704574197,0.5441173609354631,0.5331050450415394,0.5407708621125746,0.5361402416483453,0.5341946027978287,0.5385139210459754,0.5334552600346324,0.533416347257622,0.5301865867657646,0.5271124773819483,0.5243107574372045,0.5463353892250521,0.5330272194875187,0.5379691421678308,0.5462575636710314,0.5390197871471097,0.5411989026596883,0.5360235033173142,0.5387863104850478,0.5357511138782419,0.5389030488160788,0.5357511138782419,0.5328326556024671,0.5366850205264899,0.5373854505126758,0.5427554137401016,0.546685604218145,0.5474638597583517,0.5390976127011304,0.5375411016207171,0.5420160709769053,0.5417825943148433,0.5334941728116427,0.540926513220616,0.5476584236434033,0.5367239333035002,0.5516664396754675,0.540576298227523,0.5460629997859797,0.5440784481584529,0.5833760292969975,0.6231492110434461
310,0.3579780921065432,0.5018775414907485,0.6128567815242135,0.6334027277856684,0.6339864194408233,0.6371383543786603,0.6371383543786603,0.6362433605074226,0.6000933906648248,0.622662801330817,0.3614413292604627,0.35969025429499774,0.35793917932953284,0.35793917932953284,0.3579780921065432,0.3579780921065432,0.3579780921065432,0.3579780921065432,0.5009436348425005,0.6061248711014261,0.634180983325875,0.6359320582913399,0.6349592388660816,0.6374107438177326,0.615269373698854,0.3579780921065432,0.5139405023639512,0.6058524816623538,0.6257758234916435,0.6269432068019534,0.629706013969687,0.629706013969687,0.629706013969687,0.6045294472440026,0.5580675914936669,0.5563943420822227,0.5416853123723174,0.5540206626845925,0.5395840224137596,0.5417631379263381,0.5544097904546958,0.5395451096367492,0.5452263750802576,0.542580306243555,0.5469385372687122,0.5481837461330428,0.5435531256688133,0.543864427884896,0.549506780551394,0.544798334533144,0.543747689553865,0.5463548456135572,0.5468996244917018,0.5539039243535615,0.5340194953012821,0.5354981808276748,0.5547600054477888,0.5572893359534603,0.5399731501838628,0.5511411171858279,0.5532424071443859,0.5405179290620075,0.5559273887580988,0.5418409634803588,0.5478335311399498,0.5392727201976769,0.5465883222756192,0.5407903185010798,0.5428137829056171,0.5379107730023153,0.5438255151078857,0.5461991945055159,0.5554215226569644,0.5486506994571667,0.5320349436737553,0.5467439733836605,0.5472498394847949,0.5438255151078857,0.5407124929470591,0.5456544156273713,0.5353425297196335,0.5417242251493278,0.5510632916318073,0.5456933284043816,0.5449928984181956,0.5541763137926338,0.5555771737650057,0.5488063505652081,0.5530867560363445,0.5411405334941728,0.5452652878572679,0.5447205089791233,0.5479113566939705,0.5521528493880966,0.5389614179815942,0.54433138120902,0.5421911784734518,0.5428526956826274,0.5474444033698465,0.5546821798937681,0.557133684845419,0.5503628616456213,0.5421133529194311,0.5498180827674767,0.5798414520518924,0.6374107438177326
311,0.36225849757767964,0.5041344825573477,0.6168647975562777,0.628188415666284,0.6281105901122633,0.623596707979065,0.6209895519193728,0.6287331945444287,0.6289666712064906,0.6174874019884429,0.36825106523727064,0.36463217697530986,0.36264762534778294,0.36264762534778294,0.36225849757767964,0.36225849757767964,0.36225849757767964,0.36225849757767964,0.5033173142401307,0.6100161488024592,0.6283829795513357,0.6142576414965853,0.6197443430550421,0.6211062902504038,0.6216899819055587,0.36225849757767964,0.5131622468237446,0.6108722298966865,0.622662801330817,0.6233632313170029,0.6261260384847365,0.6261260384847365,0.6261260384847365,0.6082650738369944,0.6134015604023582,0.538105336887367,0.5427359573515964,0.5506352510846937,0.5381831624413876,0.5581843298246979,0.5402066268459249,0.5464326711675779,0.5480280950250015,0.5451874623032472,0.5426192190205654,0.5401677140689145,0.5432418234527308,0.5421133529194311,0.5437087767768547,0.543864427884896,0.5449928984181956,0.544448119540051,0.5434753001147927,0.5522306749421172,0.5353425297196335,0.5477167928089188,0.5342529719633442,0.5400509757378835,0.5471720139307742,0.5498569955444871,0.5495846061054147,0.5346031869564372,0.5275210615405569,0.5414129229332452,0.5438255151078857,0.5449928984181956,0.5436698639998443,0.5440589917699477,0.544448119540051,0.5360429597058194,0.5432418234527308,0.5434753001147927,0.5349534019495301,0.543397474560772,0.5305562581473627,0.5460435433974745,0.5426581317975757,0.5463937583905676,0.5474444033698465,0.544681596202113,0.5486896122341771,0.5426581317975757,0.5338638441932408,0.5421133529194311,0.5430083467906687,0.5559663015351091,0.544448119540051,0.5519193727260346,0.5422690040274725,0.5434753001147927,0.5401677140689145,0.537521645232212,0.5477167928089188,0.5420355273654104,0.5542541393466545,0.5472498394847949,0.543981166215927,0.5444092067630406,0.5393505457516976,0.5393894585287079,0.5374438196781913,0.5500515594295387,0.5400898885148938,0.5472498394847949,0.5798140689865888,0.6289666712064906
312,0.3768507889565539,0.5909099752903866,0.5960464618557504,0.6041014066968889,0.6239080101951475,0.6246084401813335,0.6241803996342199,0.6248030040663852,0.6138685137264821,0.6073311671887465,0.38498355935171313,0.37941903223923573,0.3786018639220188,0.3786018639220188,0.3768507889565539,0.3768507889565539,0.3768507889565539,0.3768507889565539,0.5945288635523475,0.6007159950969901,0.6034788022647236,0.6161643675700916,0.6062026966554468,0.6218067202365897,0.6121952643150378,0.3768507889565539,0.5746833472770785,0.5955016829776058,0.6242971379652509,0.6240636613031889,0.6242971379652509,0.6242971379652509,0.6228962779928789,0.5999377395567834,0.550674163861704,0.5442535556549993,0.5464326711675779,0.5492343911123218,0.5418798762573691,0.5366266513609744,0.5326964608829309,0.5442924684320096,0.5397785862988113,0.5359262213747884,0.5416463995953071,0.5430472595676791,0.5454987645193299,0.5389614179815942,0.5362375235908711,0.5325018969978792,0.5418409634803588,0.5368601280230364,0.5398174990758215,0.5352647041656128,0.5246415160417923,0.536704476914995,0.543397474560772,0.531879292565714,0.5415296612642762,0.5357705702667471,0.5408292312780901,0.5420355273654104,0.5245247777107613,0.5377162091172637,0.5363153491448918,0.5335914547541686,0.5259645504601436,0.5385722902114909,0.5382220752183979,0.5402066268459249,0.5325797225518999,0.538922505204584,0.545848979512423,0.5271708465474638,0.5535926221374788,0.5379496857793257,0.5440200789929374,0.5316847286806623,0.5331634142070549,0.5397007607447906,0.5418020507033484,0.5284938809658152,0.5301282176002491,0.5340584080782925,0.536937953577057,0.5386501157655116,0.5410237951631418,0.538105336887367,0.5383777263264393,0.5418020507033484,0.5332023269840652,0.530478432593342,0.5397396735218009,0.5374827324552016,0.5291164853979804,0.5395840224137596,0.5307897348094247,0.5368601280230364,0.5351868786115921,0.5438255151078857,0.538105336887367,0.545732241181392,0.5467828861606708,0.5429694340136584,0.5825451694471288,0.6248030040663852
313,0.36270599451329844,0.5642352666498045,0.5673093760336206,0.5943926688328113,0.6126427612506566,0.613148627351791,0.6086347452185925,0.6106971224001401,0.5896063972605405,0.6154833939724108,0.3699826838142304,0.3655077144580423,0.3642625055937117,0.3642625055937117,0.36270599451329844,0.36270599451329844,0.36270599451329844,0.36270599451329844,0.566414382162383,0.5700332704243438,0.5937311516236357,0.6182462011401444,0.6193357588964337,0.6086347452185925,0.6233826877055081,0.36270599451329844,0.5507325330272195,0.5666867716014553,0.5818627546354845,0.6104247329610678,0.6115142907173571,0.6115142907173571,0.617973811701072,0.5557133684845419,0.560888767826916,0.5480475514135066,0.5466466914411346,0.5280463840301963,0.5385528338229858,0.5387473977080375,0.542327373192988,0.53435025390587,0.5505379691421678,0.5419382454228846,0.5413156409907193,0.5452069186917524,0.5371130610736036,0.548319940852579,0.5465299531101037,0.5504601435881472,0.5457127847928868,0.5393310893631924,0.5414323793217503,0.5525225207696948,0.5489425452847443,0.5396034788022647,0.5503823180341265,0.5432223670642256,0.5411210771056676,0.5469969064342277,0.5431445415102049,0.5460240870089694,0.5299920228807129,0.548086464190517,0.5459073486779384,0.5325991789404051,0.5504601435881472,0.5415491176527812,0.5376967527287585,0.5406541237815436,0.5378913166138102,0.5497597136019612,0.5347393816759733,0.5475416853123724,0.5415491176527812,0.53905869992412,0.5457127847928868,0.5422495476389673,0.5431445415102049,0.5419382454228846,0.5493316730548475,0.5445454014825768,0.5520166546685604,0.5465299531101037,0.5418215070918536,0.5440784481584529,0.54610191256299,0.5367239333035002,0.5448567036986595,0.541510204875771,0.5470747319882483,0.54139346654474,0.5393700021402027,0.5454403953538144,0.5434558437262875,0.5463743020020624,0.5373076249586551,0.540809774889585,0.5476584236434033,0.5425997626320602,0.5572309667879448,0.534233515574839,0.5518220907835087,0.547152557542269,0.5672546099030135,0.6233826877055081
314,0.37760958810825535,0.5992567659591027,0.6040819503083837,0.6117088546024086,0.6150942662023076,0.6154055684183902,0.6153666556413798,0.6151331789793179,0.6157557834114832,0.612798412358698,0.384613887970115,0.38021674416794754,0.3796719652898029,0.3796719652898029,0.37760958810825535,0.37760958810825535,0.37760958810825535,0.37760958810825535,0.6027589158900325,0.6088682218806545,0.6110084246162227,0.6144716617701422,0.612798412358698,0.6156390450804522,0.6154833939724108,0.37760958810825535,0.5821740568515672,0.6035760842072494,0.5712784792886745,0.6070004085841586,0.6087903963266339,0.6087903963266339,0.6133042784598323,0.6085569196645718,0.6167286028367415,0.5391754382551511,0.5262953090647314,0.5504601435881472,0.5374632760666965,0.5481253769675273,0.545868435900928,0.5423662859699983,0.528124209584217,0.5472692958733,0.5374632760666965,0.5359067649862832,0.5420160709769053,0.5451680059147421,0.5375411016207171,0.532949393933498,0.5359456777632936,0.5444286631515458,0.5323267895013327,0.5414323793217503,0.5246609724302975,0.5489814580617546,0.5267622623888554,0.5462964764480417,0.5420938965309259,0.5378524038367998,0.5417825943148433,0.5395256532482441,0.5262174835107107,0.5362958927563866,0.5390197871471097,0.5332606961495807,0.5478140747514446,0.5440784481584529,0.5534564274179427,0.5402649960114404,0.547035819211238,0.541043251551647,0.5282798606922583,0.5409654259976263,0.5520555674455707,0.5387473977080375,0.5378913166138102,0.5530672996478394,0.5449345292526802,0.5361402416483453,0.5311983189680332,0.5303422378738059,0.5475805980893826,0.5469579936572173,0.5417825943148433,0.540342821565461,0.5371130610736036,0.5344280794598907,0.5379691421678308,0.5357511138782419,0.5376189271747378,0.5480475514135066,0.5408876004436056,0.5377745782827792,0.5296028951106095,0.540809774889585,0.5504212308111368,0.53435025390587,0.5467245169951553,0.5422884604159776,0.5297974589956612,0.5316263595151468,0.5443508375975251,0.5420160709769053,0.5824392402208228,0.6167286028367415
315,0.3722979940463451,0.5925053991478102,0.5959297235247193,0.6014553378601863,0.6261649512617468,0.6273323345720567,0.6268653812479328,0.6263206023697881,0.6192384769539078,0.6025448956164756,0.3793412066852151,0.3749051501060373,0.37408798178882036,0.37408798178882036,0.3722979940463451,0.3722979940463451,0.3722979940463451,0.3722979940463451,0.5955016829776058,0.5997042628947215,0.6013385995291554,0.6204836858182384,0.6015720761912173,0.6252310446134989,0.6205225985952487,0.3722979940463451,0.5745666089460474,0.5956962468626573,0.5911434519524486,0.6257369107146331,0.6269042940249431,0.6269042940249431,0.6251532190594782,0.5991205712395665,0.557133684845419,0.5336692803081892,0.5444092067630406,0.5234741327314824,0.5476778800319084,0.5412961846022142,0.5334747164231375,0.5454209389653093,0.5474054905928362,0.5461602817285055,0.5388835924275736,0.5419577018113898,0.5407124929470591,0.5450318111952059,0.5356927447127264,0.5357316574897367,0.5404011907309765,0.5417242251493278,0.5532813199213962,0.5467050606066501,0.5525030643811896,0.5385333774344806,0.5472109267077845,0.5490398272272701,0.543397474560772,0.5440979045469579,0.5389614179815942,0.5395451096367492,0.5333968908691169,0.5477946183629395,0.536587738583964,0.536704476914995,0.5440979045469579,0.5374438196781913,0.5546432671167578,0.5420355273654104,0.5313734264645796,0.5333968908691169,0.5328910247679826,0.5451874623032472,0.556199778197171,0.5372492557931396,0.5466272350526296,0.5482615716870635,0.5394672840827286,0.543514212891803,0.5460435433974745,0.5505963383076833,0.5470163628227328,0.5407124929470591,0.5428526956826274,0.542346829581493,0.537871860225305,0.5411016207171625,0.5408681440551005,0.5425413934665447,0.5375605580092223,0.5520750238340759,0.5339416697472615,0.5420355273654104,0.5339027569702511,0.5423857423585035,0.5516469832869623,0.5409070568321108,0.5402844523999455,0.543630951222834,0.5299336537151974,0.5324240714438586,0.5448761600871647,0.5307508220324143,0.5822007193098891,0.6273323345720567
