,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
272,0.3591649318053583,0.5029476428585326,0.6165729517287001,0.6181294628091134,0.6219429149561259,0.6308150281144814,0.6299200342432437,0.6296865575811817,0.631943498647781,0.6242776815767457,0.36830943440278613,0.36305620950639145,0.3604101406696889,0.3604101406696889,0.3591649318053583,0.3591649318053583,0.3591649318053583,0.3591649318053583,0.5024028639803879,0.6112419012782847,0.6189466311263303,0.6264957098663346,0.6293363425880888,0.6305815514524195,0.6185575033562271,0.3591649318053583,0.5014300445551296,0.6170399050528241,0.6147051384322042,0.6159114345195245,0.6289861275949958,0.6290639531490165,0.6250559371169524,0.6126816740276669,0.6188298927952993,0.5417825943148433,0.5382026188298928,0.5469579936572173,0.5395645660252544,0.5538844679650563,0.5409654259976263,0.5490203708387649,0.5401871704574197,0.5450512675837111,0.541159989882678,0.5471136447652587,0.5442340992664941,0.5496429752709302,0.5453236570227834,0.5439227970504115,0.5484755919606202,0.5448956164756698,0.5511605735743331,0.5514329630134055,0.5502266669260851,0.5534175146409324,0.5486701558456719,0.5399147810183473,0.5466077786641244,0.5490981963927856,0.5526003463237154,0.5501099285950541,0.5574255306729965,0.5468412553261863,0.5473471214273207,0.548203202521548,0.5434947565032978,0.5428721520711326,0.5432612798412358,0.5564137984707279,0.5445064887055665,0.5466466914411346,0.5343891666828803,0.5442730120435045,0.545751697569897,0.5459073486779384,0.5485534175146409,0.5447010525906182,0.5451680059147421,0.5380080549448412,0.535284160554118,0.547852987528455,0.533416347257622,0.5505379691421678,0.5409654259976263,0.5515886141214468,0.5523668696616534,0.5343891666828803,0.5454793081308248,0.5545070723972216,0.5399147810183473,0.5428332392941222,0.5392532638091717,0.55431250851217,0.5533786018639221,0.5426775881860809,0.5447010525906182,0.5438449714963909,0.5467634297721657,0.5504990563651575,0.5349339455610249,0.5383971827149444,0.5368406716345312,0.534583730567932,0.5265907579272172,0.631943498647781
273,0.35959297235247195,0.49781115629316885,0.6115142907173571,0.6178181605930307,0.6217872638480845,0.6272739654065412,0.6324104519719049,0.6324104519719049,0.5955989649201315,0.6168842539447827,0.3673755277545382,0.3626281689592778,0.3606825301087612,0.3606825301087612,0.35959297235247195,0.35959297235247195,0.35959297235247195,0.35959297235247195,0.49761659240811723,0.6089849602116855,0.6196470611125163,0.6230324727124151,0.6248224604548903,0.6310485047765434,0.6160281728505554,0.35959297235247195,0.49691616242193126,0.6129929762437496,0.6139657956690079,0.6161449111815864,0.6264178843123139,0.6311652431075744,0.632877405296029,0.6077397513473549,0.6134599295678737,0.5474249469813414,0.5433391053952565,0.5510438352433021,0.5480475514135066,0.5442730120435045,0.5518220907835087,0.5425219370780395,0.5380858804988617,0.5491760219468063,0.5452847442457731,0.5421717220849466,0.548086464190517,0.5410821643286573,0.5433780181722668,0.5433391053952565,0.5440784481584529,0.5455182209078351,0.5464132147790727,0.5327159172714361,0.5453236570227834,0.53435025390587,0.5374243632896861,0.5412378154366987,0.5365682821954589,0.540459559896492,0.5456738720158764,0.5498375391559819,0.5265676985038037,0.5387084849310271,0.5451680059147421,0.546802342549176,0.5513551374593848,0.5445064887055665,0.5405373854505127,0.5583983500982548,0.53905869992412,0.5467245169951553,0.5459073486779384,0.5427165009630912,0.5457127847928868,0.5496429752709302,0.5377745782827792,0.5452069186917524,0.5434558437262875,0.5402649960114404,0.5521723057766017,0.5454403953538144,0.5502266669260851,0.5427554137401016,0.5453236570227834,0.540459559896492,0.5352063350000973,0.5514718757904158,0.5397202171332958,0.5429888904021636,0.5482810280755687,0.5506157946961885,0.5436893203883495,0.5494873241628889,0.5515497013444365,0.5411989026596883,0.5484755919606202,0.5493705858318579,0.5386306593770065,0.5437282331653599,0.5576200945580482,0.5497208008249509,0.5396034788022647,0.5533786018639221,0.5242415791669639,0.632877405296029
274,0.3951397941514096,0.5410237951631418,0.6002490417728661,0.6026616339475067,0.6026616339475067,0.6025448956164756,0.6019612039613207,0.6014942506371967,0.5954627702005953,0.5454987645193299,0.4046734245189408,0.39930346129151506,0.3967352180088332,0.3967352180088332,0.3951397941514096,0.3951397941514096,0.3951397941514096,0.3951397941514096,0.538105336887367,0.5998988267797731,0.6020390295153414,0.6017277272992587,0.6022335934003931,0.5755783411483161,0.5601299686752145,0.3951397941514096,0.5365488258069537,0.5972138451660602,0.5993151351246182,0.6020390295153414,0.5985757923614219,0.6008327334280211,0.6018444656302897,0.5995875245636905,0.5331245014300445,0.5361207852598401,0.544214642877989,0.5211393661108625,0.5302060431542697,0.5430472595676791,0.5226569644142655,0.5398953246298422,0.5282993170807635,0.5478335311399498,0.5295834387221044,0.531178862579528,0.5355760063816954,0.5258088993521023,0.5421911784734518,0.529894740938187,0.5326186353289103,0.531996030896745,0.5297001770531354,0.5371325174621087,0.5352257913886025,0.5355760063816954,0.5286106192968462,0.5258867249061229,0.5347977508414888,0.5370157791310777,0.5323851586668482,0.5264315037842676,0.5188824250442633,0.526003463237154,0.5297390898301457,0.5328910247679826,0.5290775726209701,0.5335525419771582,0.5344864486254062,0.5430861723446894,0.5357316574897367,0.5319182053427243,0.5379107730023153,0.5370157791310777,0.5430083467906687,0.5354981808276748,0.5343697102943752,0.5384166391034496,0.5329299375449928,0.5339805825242718,0.5361596980368504,0.5255754226900403,0.5294277876140631,0.5390392435356149,0.5339416697472615,0.5377940346712843,0.5409459696091211,0.5285327937428255,0.5291164853979804,0.5347588380644784,0.529544525945094,0.5315679903496313,0.5233184816234411,0.5265093293382882,0.5344864486254062,0.5334747164231375,0.5335136292001479,0.5314901647956106,0.5310232114714867,0.5417242251493278,0.5322684203358172,0.5351479658345818,0.5304395198163316,0.5405179290620075,0.523547634643613,0.6026616339475067
275,0.3829211821701656,0.6043348833589509,0.609276806039263,0.6181489191976185,0.6256201723836021,0.6262816895927777,0.6262816895927777,0.6260093001537055,0.6208728135883417,0.6196276047240111,0.3903924353561492,0.3850224721287235,0.38451660602758914,0.38451660602758914,0.3829211821701656,0.3829211821701656,0.3829211821701656,0.3829211821701656,0.6077981205128704,0.6141798159425648,0.6169426231102982,0.6241025740801992,0.6197443430550421,0.6258536490456641,0.6237523590871062,0.3829211821701656,0.6088876782691597,0.6098215849174077,0.6184991341907116,0.6184991341907116,0.6187715236297838,0.6179154425355565,0.6248808296204058,0.6142576414965853,0.6203669474872074,0.5291553981749908,0.543747689553865,0.5419187890343794,0.538922505204584,0.5416853123723174,0.543630951222834,0.5433585617837617,0.5379496857793257,0.5463548456135572,0.5327742864369516,0.5356927447127264,0.5365099130299433,0.5284549681888048,0.5333190653150962,0.5312566881335486,0.536587738583964,0.5402455396229352,0.5263536782302469,0.5333190653150962,0.5219565344280794,0.5284549681888048,0.524602603264782,0.5337081930851996,0.5406735801700489,0.5412961846022142,0.536587738583964,0.5354592680506645,0.5391170690896356,0.5362375235908711,0.5342918847403545,0.5349144891725198,0.5439422534389167,0.536937953577057,0.5266649804463296,0.5371714302391191,0.5337081930851996,0.5425024806895344,0.5423857423585035,0.526120201568185,0.5226569644142655,0.5425024806895344,0.5321905947817966,0.5298169153841664,0.5342140591863338,0.5400509757378835,0.5393505457516976,0.5344086230713855,0.5361207852598401,0.545732241181392,0.5352647041656128,0.5334747164231375,0.5341751464093235,0.535537093604685,0.5347199252874681,0.5367433896920054,0.5354203552736541,0.5521917621651069,0.5368601280230364,0.536704476914995,0.5452263750802576,0.5369768663540674,0.5477946183629395,0.5359651341517987,0.5431250851216997,0.5397007607447906,0.5358873085977781,0.5302060431542697,0.5494289549973734,0.543397474560772,0.5402743639022021,0.6262816895927777
276,0.355954627702006,0.49759713601961203,0.6116115726598829,0.6298227523007179,0.6310290483880382,0.6343366344339164,0.6344533727649474,0.6342588088798957,0.59717493238905,0.6101717999105006,0.3626865381247933,0.35930112652489443,0.3566161449111816,0.3566161449111816,0.355954627702006,0.355954627702006,0.355954627702006,0.355954627702006,0.49584606105414714,0.6058913944393641,0.6310679611650486,0.6332081639006167,0.6343366344339164,0.6346868494270094,0.6175263147654533,0.355954627702006,0.49460085218981653,0.6140630776115338,0.6346090238729887,0.6338307683327821,0.634998151643092,0.6328190361305135,0.6316127400431932,0.6039457555888476,0.6059303072163745,0.5383388135494289,0.5451096367492266,0.5519582855030449,0.5487285250111874,0.5375605580092223,0.544214642877989,0.5397007607447906,0.5448761600871647,0.5418798762573691,0.5479113566939705,0.5483004844640738,0.5483004844640738,0.5366655641379847,0.5465883222756192,0.5458878922894332,0.5484561355721151,0.544681596202113,0.5473276650388155,0.5523474132731483,0.5335525419771582,0.5532034943673755,0.5370157791310777,0.5380275113333463,0.5478724439169601,0.5409459696091211,0.549273303889332,0.5373659941241706,0.556666731521295,0.5412183590481935,0.5451485495262369,0.5472887522618052,0.5407514057240695,0.543280736229741,0.5426581317975757,0.5451485495262369,0.5523085004961379,0.544448119540051,0.5499348210985077,0.5476389672548981,0.5503628616456213,0.5406735801700489,0.544915072864175,0.5470552755997432,0.5511800299628383,0.5400898885148938,0.5346810125104579,0.5468996244917018,0.5303616942623111,0.544564857871082,0.5471331011537638,0.5548767437788198,0.5546043543397474,0.551841547172014,0.5402066268459249,0.5434753001147927,0.5415296612642762,0.5451485495262369,0.5368601280230364,0.55137459384789,0.5461213689514952,0.5430472595676791,0.5457711539584023,0.5396229351907699,0.5385333774344806,0.5548378310018094,0.5602856197832559,0.5486506994571667,0.5426581317975757,0.551608070509952,0.5252540319762142,0.634998151643092
277,0.36502130474541317,0.5765900733505847,0.5802867871665661,0.5912212775064692,0.6148413331517404,0.6153082864758643,0.6152304609218436,0.6152304609218436,0.6255812596065918,0.6259703873766952,0.3734653773566551,0.3686791057843843,0.36688911804190905,0.36688911804190905,0.36502130474541317,0.36502130474541317,0.36502130474541317,0.36502130474541317,0.5800533105045041,0.582855030449248,0.5837889370974959,0.6182656575286495,0.6171371869953499,0.6172150125493706,0.6231686674319513,0.36502130474541317,0.5808315660447108,0.5809483043757417,0.5680292624083118,0.5780298460999669,0.6014942506371967,0.5855010992859505,0.6146467692666887,0.5821935132400724,0.5591960620269666,0.5454987645193299,0.5337471058622099,0.5279101893106601,0.5488841761192288,0.5437087767768547,0.5430083467906687,0.5294277876140631,0.5472498394847949,0.5403622779539662,0.5430472595676791,0.545848979512423,0.5440589917699477,0.5434363873377823,0.5429305212366481,0.5515691577329416,0.545848979512423,0.5429694340136584,0.5390781563126252,0.537054691908088,0.5565110804132537,0.549273303889332,0.531529077572621,0.5354592680506645,0.5384555518804599,0.5377940346712843,0.5360818724828298,0.5451096367492266,0.5535147965834581,0.5387668540965426,0.5453820261882989,0.5519971982800552,0.5327353736599413,0.5419577018113898,0.5510243788547969,0.5419577018113898,0.5318014670116933,0.5439422534389167,0.5483393972410842,0.5481448333560325,0.5419966145884001,0.5384166391034496,0.5437866023308754,0.5505185127536627,0.5495846061054147,0.5388446796505633,0.5425413934665447,0.5397396735218009,0.5510632916318073,0.5489620016732494,0.5451096367492266,0.5451096367492266,0.5516858960639726,0.5465494094986089,0.5426970445745861,0.5396229351907699,0.5493511294433527,0.5423857423585035,0.5382220752183979,0.544681596202113,0.5504795999766523,0.5419966145884001,0.5380275113333463,0.5403622779539662,0.5462381072825262,0.5389614179815942,0.5360818724828298,0.5351479658345818,0.5506352510846937,0.5505963383076833,0.518968897882064,0.6259703873766952
278,0.38439986769655815,0.6037122789267856,0.6083039866140048,0.6175263147654533,0.6099383232484387,0.6118450493219448,0.6120007004299862,0.6120007004299862,0.6193163025079285,0.6194330408389594,0.3926493764227484,0.3873961515263537,0.38622876821604374,0.38622876821604374,0.38439986769655815,0.38439986769655815,0.38439986769655815,0.38439986769655815,0.607408992742767,0.6139074265034924,0.6167091464482363,0.6140241648345234,0.6184991341907116,0.6110667937817382,0.61596980368504,0.38439986769655815,0.6088876782691597,0.609160067708232,0.6176819658734946,0.6176819658734946,0.6182656575286495,0.6176041403194739,0.6110667937817382,0.6127400431931824,0.6177987042045255,0.5410237951631418,0.5398174990758215,0.5393116329746872,0.5357705702667471,0.5394283713057182,0.537054691908088,0.5167811350857054,0.5259645504601436,0.5318403797887036,0.5415685740412864,0.5350701402805611,0.5335525419771582,0.5373659941241706,0.5400898885148938,0.5325797225518999,0.5388835924275736,0.5397396735218009,0.5351479658345818,0.537521645232212,0.5467439733836605,0.5437087767768547,0.5455765900733506,0.5306340837013833,0.5419577018113898,0.5360429597058194,0.5368601280230364,0.5361986108138608,0.5453431134112886,0.5367433896920054,0.5420744401424208,0.5318403797887036,0.5392338074206666,0.5357705702667471,0.5284549681888048,0.537404906901181,0.5281825787497325,0.5326575481059206,0.5262758526762262,0.543514212891803,0.5360040469288091,0.5318403797887036,0.5302838687082904,0.5276377998715879,0.5341751464093235,0.5374438196781913,0.5410627079401521,0.5512967682938693,0.531762554234683,0.5295834387221044,0.5341751464093235,0.538689028542522,0.5313345136875693,0.5382609879954083,0.5367823024690157,0.5375994707862327,0.5297390898301457,0.5354203552736541,0.5337860186392202,0.5339805825242718,0.5270151954394225,0.5378329474482947,0.531062124248497,0.5346420997334475,0.5260812887911746,0.5417242251493278,0.5488452633422184,0.544564857871082,0.5433196490067513,0.5285327937428255,0.5377580043222007,0.6194330408389594
279,0.39257155086872775,0.5361207852598401,0.5925053991478102,0.5951514679845127,0.5951514679845127,0.5953460318695644,0.5950736424304921,0.594956904099461,0.555149133217892,0.5971360196120397,0.4013658384730626,0.3957234858065646,0.39381675973305835,0.39381675973305835,0.39257155086872775,0.39257155086872775,0.39257155086872775,0.39257155086872775,0.5332023269840652,0.5914936669455416,0.5943342996672958,0.594606689106368,0.5952682063155437,0.5790026655252252,0.5619977819717105,0.39257155086872775,0.531529077572621,0.589781504757087,0.5926999630328619,0.5950347296534817,0.5911045391754383,0.5932447419110065,0.5675233963071774,0.5918827947156449,0.5433585617837617,0.5246804288188026,0.5461213689514952,0.5454987645193299,0.5304395198163316,0.5312177753565384,0.5368990408000467,0.5281825787497325,0.5374438196781913,0.5246415160417923,0.5341362336323132,0.5366266513609744,0.5316069031266416,0.526120201568185,0.524719341595813,0.5309842986944764,0.5295834387221044,0.5279101893106601,0.5350312275035508,0.5348366636184991,0.5356149191587057,0.5272486721014845,0.5392727201976769,0.5268595443313812,0.5326186353289103,0.5344864486254062,0.5337081930851996,0.5340194953012821,0.5421522656964414,0.5289608342899391,0.5328910247679826,0.5256532482440609,0.5323462458898379,0.5333190653150962,0.5364320874759227,0.5290775726209701,0.5354981808276748,0.5353036169426231,0.5364320874759227,0.531879292565714,0.5421133529194311,0.5355760063816954,0.5349534019495301,0.5394283713057182,0.5403233651769559,0.5261591143451952,0.5346810125104579,0.5354203552736541,0.5347588380644784,0.5411016207171625,0.5334747164231375,0.5349923147265404,0.5268984571083916,0.5305562581473627,0.5392727201976769,0.5367433896920054,0.5293110492830321,0.5292721365060218,0.5256921610210713,0.5335136292001479,0.537988598556336,0.5355760063816954,0.5348755763955094,0.5342529719633442,0.5349144891725198,0.5243302138257097,0.5382609879954083,0.5314901647956106,0.53728816857015,0.5209058894488006,0.518530768837207,0.5971360196120397
280,0.3671420510924762,0.5069167461135864,0.5976224293246688,0.6102301690760161,0.614316010662101,0.617857073370041,0.6198805377745783,0.6198805377745783,0.6235383388135495,0.6089849602116855,0.37636437924392474,0.371344631009592,0.36842617273381717,0.36842617273381717,0.3671420510924762,0.3671420510924762,0.3671420510924762,0.3671420510924762,0.5058661011343074,0.5940813666167286,0.6114753779403467,0.6162616495126174,0.6189855439033407,0.6202307527676713,0.6041986886394147,0.3671420510924762,0.5052824094791525,0.5302254995427749,0.6023697881199291,0.6068058446991069,0.5298752845496819,0.5325991789404051,0.6134599295678737,0.5952876627040489,0.6034204330992081,0.5447010525906182,0.5451290931377317,0.5304200634278265,0.5430278031791739,0.533299608926591,0.5471136447652587,0.5434169309492772,0.5393310893631924,0.5384360954919548,0.5437282331653599,0.5436504076113392,0.5438838842734012,0.5373465377356655,0.5424051987470085,0.5379302293908205,0.5413545537677297,0.542210634861957,0.5392921765861821,0.5325991789404051,0.5503044924801058,0.5284355118002996,0.5441951864894838,0.5349728583380353,0.541043251551647,0.5333774344806117,0.5320544000622605,0.5477751619744343,0.5209642586143161,0.5470747319882483,0.5424051987470085,0.5434558437262875,0.5404984726735024,0.5447010525906182,0.5454403953538144,0.5323267895013327,0.5445064887055665,0.5400315193493783,0.5427943265171119,0.5385528338229858,0.5299141973266922,0.541159989882678,0.5408486876665953,0.5383971827149444,0.5436504076113392,0.5422884604159776,0.5330272194875187,0.5455960464618558,0.5465688658871141,0.547035819211238,0.5425219370780395,0.5462575636710314,0.5503823180341265,0.5293694184485476,0.5464132147790727,0.5385528338229858,0.5387084849310271,0.5373854505126758,0.5440006226044322,0.5387084849310271,0.5505768819191782,0.5417436815378329,0.5428332392941222,0.5440395353814425,0.5444675759285561,0.5410821643286573,0.5496818880479405,0.5408876004436056,0.540693036558554,0.5481253769675273,0.5132897942595006,0.6235383388135495
281,0.36435978753623754,0.5040955697803374,0.6010272973130727,0.6186936980757631,0.6228184524388582,0.621145203027414,0.6245695274043233,0.6275268984571084,0.6260482129307158,0.6146467692666887,0.37303733680954143,0.36774519913613635,0.36572173473159914,0.36572173473159914,0.36435978753623754,0.36435978753623754,0.36435978753623754,0.36435978753623754,0.5032394886861101,0.6004436056579178,0.6204836858182384,0.623713446310096,0.6244527890732923,0.6254645212755608,0.6038290172578166,0.36435978753623754,0.5026557970309551,0.5268206315543709,0.609743759363387,0.6142576414965853,0.6181489191976185,0.5288440959589081,0.6232075802089616,0.6005992567659592,0.609627021032356,0.5426581317975757,0.5441757301009786,0.5484950483491254,0.5488452633422184,0.5502850360916007,0.5417631379263381,0.5455376772963403,0.5498180827674767,0.5416463995953071,0.5474054905928362,0.5465494094986089,0.55020721053758,0.5408681440551005,0.5377162091172637,0.5427748701286067,0.5407124929470591,0.5406735801700489,0.5416074868182967,0.5426192190205654,0.550323948868611,0.5507130766387143,0.5483783100180945,0.5387279413195323,0.5495456933284044,0.543747689553865,0.5332023269840652,0.5408681440551005,0.5270151954394225,0.5356538319357161,0.5383777263264393,0.5472887522618052,0.5426192190205654,0.5410627079401521,0.543747689553865,0.5530478432593342,0.5403622779539662,0.5419577018113898,0.5354203552736541,0.5399731501838628,0.5320349436737553,0.538105336887367,0.5414129229332452,0.5429305212366481,0.5433585617837617,0.5509854660777866,0.5349923147265404,0.544915072864175,0.5369768663540674,0.5406346673930386,0.5459268050664435,0.5468217989376812,0.5461602817285055,0.5466272350526296,0.5432418234527308,0.5467828861606708,0.5411405334941728,0.5505185127536627,0.5429694340136584,0.5396229351907699,0.5435531256688133,0.5445259450940716,0.544798334533144,0.543397474560772,0.5416463995953071,0.5400898885148938,0.5525808899352103,0.5402066268459249,0.5523863260501586,0.529661264276125,0.5180926397923499,0.6275268984571084
282,0.3665389030488161,0.5954238574235851,0.6001323034418351,0.6064750860945192,0.6233243185399926,0.6243749635192716,0.6246084401813335,0.6246084401813335,0.5835165476584236,0.6120396132069965,0.6231297546549409,0.3689514952234566,0.36825106523727064,0.36825106523727064,0.3665389030488161,0.3665389030488161,0.3665389030488161,0.3665389030488161,0.5990816584625562,0.6044905344669922,0.6063972605404985,0.6224682374457653,0.6066696499795708,0.6248419168433955,0.6216899819055587,0.3665389030488161,0.6003268673268868,0.6007938206510107,0.6064361733175088,0.6064361733175088,0.6072144288577155,0.6066696499795708,0.6235188824250443,0.6043348833589509,0.5604023581142868,0.5358873085977781,0.5323462458898379,0.5419187890343794,0.5477557055859291,0.5412572718252038,0.5372492557931396,0.5277934509796292,0.5505963383076833,0.5390003307586045,0.5446037706480923,0.5420744401424208,0.5459268050664435,0.5465883222756192,0.5396229351907699,0.536354261921902,0.5384166391034496,0.5462770200595366,0.5537482732455201,0.5381831624413876,0.5461602817285055,0.5514524194019106,0.5298169153841664,0.5367823024690157,0.5450318111952059,0.5416074868182967,0.5427748701286067,0.5422690040274725,0.5349144891725198,0.5473665778158259,0.5437866023308754,0.5398953246298422,0.5468607117146915,0.5463548456135572,0.5347588380644784,0.5420355273654104,0.5484561355721151,0.5458878922894332,0.5340973208553028,0.550557425530673,0.5565889059672744,0.5360040469288091,0.544214642877989,0.5521139366110862,0.5392338074206666,0.5428916084596377,0.5455765900733506,0.5519582855030449,0.5413740101562348,0.5485728739031461,0.5418020507033484,0.5409848823861315,0.5491954783353113,0.5358094830437574,0.5391948946436562,0.5450318111952059,0.5390781563126252,0.5556160865420161,0.5439033406619064,0.544564857871082,0.5454987645193299,0.5394672840827286,0.5533980582524272,0.5422690040274725,0.5346810125104579,0.5434753001147927,0.5399731501838628,0.5456155028503609,0.5247582543728233,0.5472109267077845,0.5359968408589924,0.6246084401813335
283,0.4054711364476526,0.5500321030410336,0.6154444811954005,0.6185575033562271,0.6185575033562271,0.6185575033562271,0.6188298927952993,0.6188298927952993,0.6167286028367415,0.618324026694165,0.41348716851178086,0.4090900247096134,0.4071054730820865,0.4071054730820865,0.4054711364476526,0.4054711364476526,0.4054711364476526,0.4054711364476526,0.547035819211238,0.6148607895402456,0.6178181605930307,0.6178181605930307,0.6189466311263303,0.6189466311263303,0.6160281728505554,0.4054711364476526,0.5459462614549487,0.6122536334805534,0.6159892600735452,0.6179348989240617,0.6135377551218942,0.6156779578574625,0.6191022822343717,0.6163394750666381,0.5331439578185497,0.5333385217036014,0.5333774344806117,0.5191353580948305,0.539992606572368,0.5233768507889566,0.5371130610736036,0.5329883067105083,0.5354787244391696,0.5257894429635971,0.5250111874233905,0.5313150572990641,0.5232601124579256,0.5234935891199876,0.5390197871471097,0.5303422378738059,0.5290970290094753,0.5310037550829815,0.5241161935521529,0.533066132264529,0.5259450940716385,0.5305757145358678,0.5228320719108119,0.5410821643286573,0.5292137673405063,0.5317820106231881,0.5247777107613285,0.5234935891199876,0.5178123236764792,0.5254003151934938,0.5335330855886531,0.5289802906784443,0.5266455240578244,0.5347782944529836,0.526373134618752,0.5371519738506139,0.5237659785590598,0.527423779598031,0.5319376617312295,0.534466992236901,0.5274626923750414,0.5287468140163822,0.533066132264529,0.5268400879428761,0.5260229196256591,0.528240947915248,0.5303811506508161,0.5336109111426737,0.5265287857267934,0.5272681284899897,0.5293694184485476,0.5319376617312295,0.5266844368348347,0.5241940191061735,0.5292915928945269,0.5206529563982334,0.5200692647430784,0.5343113411288597,0.5310426678599919,0.5299531101037025,0.5274626923750414,0.5308870167519505,0.5292915928945269,0.5309259295289608,0.5237270657820495,0.520614043621223,0.5299920228807129,0.5310815806370022,0.5244664085452458,0.5191353580948305,0.5388122523363879,0.6191022822343717
284,0.36093546315932834,0.4990369087689943,0.6132848220713272,0.6261649512617468,0.6299005778547386,0.6279938517812323,0.6312625250501002,0.6335972916707201,0.6327412105764928,0.6248030040663852,0.3702745296418079,0.3645154386442788,0.36264762534778294,0.36264762534778294,0.36093546315932834,0.36093546315932834,0.36093546315932834,0.36093546315932834,0.4981030021207464,0.6111446193357589,0.6277603751191704,0.6311068739420589,0.6317294783742242,0.6312236122730899,0.6128178687472031,0.36093546315932834,0.4977916999046637,0.6137517753954511,0.6200167324941145,0.6230130163239099,0.6248419168433955,0.6260482129307158,0.6283440667743253,0.6118839620989552,0.6208339008113314,0.5426970445745861,0.5390781563126252,0.5510243788547969,0.5457711539584023,0.5545265287857268,0.5399731501838628,0.5482226589100531,0.5516469832869623,0.543514212891803,0.545848979512423,0.5433196490067513,0.5483393972410842,0.5519582855030449,0.5411794462711832,0.5474833161468569,0.5480670078020118,0.5457711539584023,0.5499737338755181,0.5477946183629395,0.5344475358483958,0.5523863260501586,0.550907640523766,0.5411405334941728,0.5481059205790221,0.5385333774344806,0.5472109267077845,0.5470941883767535,0.5302838687082904,0.5516858960639726,0.5465494094986089,0.538922505204584,0.5484172227951047,0.543981166215927,0.5481448333560325,0.5379107730023153,0.5410627079401521,0.5453042006342783,0.5440200789929374,0.5477557055859291,0.5484172227951047,0.5402066268459249,0.5511022044088176,0.5463548456135572,0.5463159328365469,0.5530867560363445,0.550323948868611,0.5469385372687122,0.5484561355721151,0.5421911784734518,0.5437087767768547,0.5419187890343794,0.5460824561744849,0.5518804599490242,0.5458878922894332,0.5416853123723174,0.5396618479677803,0.538805766873553,0.5459657178434539,0.5510243788547969,0.5534369710294376,0.5427359573515964,0.5449928984181956,0.5450318111952059,0.5379107730023153,0.5415685740412864,0.542346829581493,0.5476778800319084,0.5414129229332452,0.5315679903496313,0.527780480053959,0.6335972916707201
