,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
301,0.35965134151798744,0.5029281864700275,0.6186547852987528,0.6095491954783353,0.6260871257077262,0.6291612350915423,0.6318462167052552,0.6313792633811312,0.6309123100570072,0.6204058602642177,0.36700585637294003,0.3628032764558243,0.3601182948421114,0.3601182948421114,0.35965134151798744,0.35965134151798744,0.35965134151798744,0.35965134151798744,0.5034340525711617,0.6119228748759655,0.6118450493219448,0.6197054302780318,0.6246473529583438,0.6318462167052552,0.6221180224526723,0.35965134151798744,0.510983131311166,0.6116115726598829,0.623713446310096,0.6240636613031889,0.6243360507422612,0.6243360507422612,0.6243360507422612,0.6114559215518416,0.6145300309356577,0.5375605580092223,0.5452652878572679,0.5454598517423196,0.558651283148822,0.5337860186392202,0.5403622779539662,0.5449539856411852,0.5470941883767535,0.5300893048232387,0.5539039243535615,0.5450707239722162,0.5479502694709808,0.5458100667354125,0.5484561355721151,0.5435920384458237,0.5464326711675779,0.5384166391034496,0.5570558592913983,0.5422690040274725,0.5446037706480923,0.550674163861704,0.5321516820047862,0.5437087767768547,0.5387279413195323,0.5374438196781913,0.5475611417008774,0.5468217989376812,0.5453042006342783,0.543630951222834,0.5449539856411852,0.5442535556549993,0.5440589917699477,0.5385722902114909,0.557133684845419,0.543280736229741,0.5399731501838628,0.5428137829056171,0.5525030643811896,0.5401677140689145,0.5498959083214974,0.5468996244917018,0.538105336887367,0.5601688814522249,0.5390003307586045,0.549623518882425,0.5484561355721151,0.5597797536821215,0.5454987645193299,0.549623518882425,0.5493122166663424,0.5463159328365469,0.550790902192735,0.5414907484872657,0.5371325174621087,0.5531256688133549,0.5512967682938693,0.5412183590481935,0.5485339611261357,0.550674163861704,0.5368990408000467,0.5352647041656128,0.542580306243555,0.5628149502889274,0.5433196490067513,0.5489620016732494,0.5437087767768547,0.542580306243555,0.5471331011537638,0.5509854660777866,0.5797910095631753,0.6318462167052552
302,0.3792244683541841,0.5981477518143082,0.6021946806233827,0.6090044166001907,0.621145203027414,0.6223904118917446,0.6229741035468996,0.6232854057629823,0.6120785259840068,0.6116115726598829,0.38871918594470495,0.3826877055081036,0.3814814094207833,0.3814814094207833,0.3792244683541841,0.3792244683541841,0.3792244683541841,0.3792244683541841,0.6012996867521451,0.6071366033036948,0.6088487654921494,0.6055411794462712,0.6101717999105006,0.6195108663929801,0.6067474755335914,0.3792244683541841,0.5816876471389381,0.6016109889682277,0.5854621865089402,0.621378679689476,0.6235188824250443,0.6235188824250443,0.6120785259840068,0.6063583477634882,0.6119228748759655,0.5439422534389167,0.5338638441932408,0.5328910247679826,0.5341751464093235,0.525186294919937,0.5280269276416911,0.5267428060003502,0.5400898885148938,0.5362764363678814,0.5414129229332452,0.5339027569702511,0.5491176527812908,0.5341751464093235,0.5376772963402533,0.53728816857015,0.5407124929470591,0.5526976282662412,0.5470552755997432,0.5360818724828298,0.5353036169426231,0.5453820261882989,0.5421133529194311,0.544448119540051,0.5528921921512929,0.5355760063816954,0.5358094830437574,0.5391948946436562,0.5361596980368504,0.5409070568321108,0.5327353736599413,0.536937953577057,0.5394283713057182,0.5356538319357161,0.5300503920462284,0.5360040469288091,0.536821215246026,0.5392338074206666,0.5428137829056171,0.5426192190205654,0.536587738583964,0.5387668540965426,0.5380275113333463,0.5358873085977781,0.5388446796505633,0.543747689553865,0.5360429597058194,0.5348755763955094,0.5395451096367492,0.5478724439169601,0.5428526956826274,0.5353425297196335,0.5375605580092223,0.5284938809658152,0.5308675603634453,0.5394672840827286,0.5353814424966438,0.5372492557931396,0.5371714302391191,0.5272486721014845,0.5399731501838628,0.5412961846022142,0.5353425297196335,0.5553826098799541,0.5300893048232387,0.5266649804463296,0.5347199252874681,0.5346810125104579,0.537404906901181,0.537871860225305,0.5842847147008869,0.6235188824250443
303,0.3965017413467712,0.5421522656964414,0.609860497694418,0.6132848220713272,0.6127011304161721,0.6136739498414304,0.6148802459287507,0.615152635367823,0.6142965542735958,0.6153471992528747,0.40576298227523006,0.40015954238574236,0.39786368854213283,0.39786368854213283,0.3965017413467712,0.3965017413467712,0.3965017413467712,0.3965017413467712,0.5381831624413876,0.608342899391015,0.6118450493219448,0.6118839620989552,0.6138296009494718,0.6139074265034924,0.6111835321127692,0.3965017413467712,0.5565110804132537,0.6150358970367921,0.6150358970367921,0.5745666089460474,0.6073311671887465,0.6060859583244158,0.6060859583244158,0.6109889682277175,0.6123509154230792,0.5359651341517987,0.5285327937428255,0.5351868786115921,0.5381442496643773,0.5152635367823025,0.5288440959589081,0.542463567912524,0.5218008833200382,0.5304395198163316,0.5285327937428255,0.5337081930851996,0.5356538319357161,0.5374438196781913,0.5213728427729245,0.5391948946436562,0.5398564118528318,0.5320738564507657,0.5149133217892095,0.5356927447127264,0.5309064731404557,0.5380664241103567,0.5353425297196335,0.531996030896745,0.531178862579528,0.5307508220324143,0.5300893048232387,0.537638383563243,0.5356538319357161,0.538805766873553,0.5319182053427243,0.5265871548923089,0.5387279413195323,0.5361986108138608,0.537404906901181,0.5386112029885013,0.5357316574897367,0.531529077572621,0.5281825787497325,0.5358873085977781,0.531996030896745,0.5258088993521023,0.5371325174621087,0.530828647586435,0.5413740101562348,0.529661264276125,0.5415296612642762,0.5309064731404557,0.530945385917466,0.5330855886530342,0.5419187890343794,0.5456544156273713,0.5335136292001479,0.529661264276125,0.5264704165612779,0.5269373698854019,0.5298169153841664,0.5341362336323132,0.5303227814853007,0.5328521119909723,0.5303616942623111,0.5375605580092223,0.5314123392415899,0.523668696616534,0.5332412397610755,0.522618051637255,0.5326186353289103,0.5256921610210713,0.5275210615405569,0.5355760063816954,0.579210200335947,0.615152635367823
304,0.3759557950853163,0.6003268673268868,0.6056190050002919,0.614452205381637,0.6285775434363874,0.629589275638656,0.629589275638656,0.629706013969687,0.6192384769539078,0.6171760997723602,0.3849057337976925,0.3779792594898535,0.37743448061170887,0.37743448061170887,0.3759557950853163,0.3759557950853163,0.3759557950853163,0.3759557950853163,0.6042181450279199,0.6099383232484387,0.6133237348483375,0.6243360507422612,0.6160087164620504,0.6277214623421601,0.6231297546549409,0.3759557950853163,0.5825437282331654,0.6051909644531782,0.6293947117536043,0.6291612350915423,0.6293947117536043,0.6293947117536043,0.6141798159425648,0.6093157188162733,0.6204836858182384,0.5362764363678814,0.5327353736599413,0.5346031869564372,0.5383388135494289,0.5442535556549993,0.5501682977605696,0.5393116329746872,0.543864427884896,0.5360429597058194,0.5447205089791233,0.5403622779539662,0.5519193727260346,0.5405179290620075,0.5349923147265404,0.5385722902114909,0.5418798762573691,0.5530867560363445,0.5360818724828298,0.5387668540965426,0.5292332237290114,0.5483783100180945,0.5323851586668482,0.5419187890343794,0.5586123703718116,0.5413350973792245,0.5385333774344806,0.5486117866801564,0.537988598556336,0.5398174990758215,0.5398953246298422,0.538805766873553,0.5461602817285055,0.5395840224137596,0.5262369398992159,0.5370157791310777,0.5362764363678814,0.543630951222834,0.5326186353289103,0.5390781563126252,0.5408681440551005,0.5389614179815942,0.5363931746989123,0.5471720139307742,0.5384944646574703,0.543280736229741,0.5330855886530342,0.5435531256688133,0.5423079168044828,0.5543708776776854,0.5334747164231375,0.544214642877989,0.5403622779539662,0.5337471058622099,0.536354261921902,0.5384555518804599,0.545848979512423,0.5401677140689145,0.543514212891803,0.550557425530673,0.5335525419771582,0.5339416697472615,0.5453042006342783,0.5505963383076833,0.5406735801700489,0.5263536782302469,0.5331634142070549,0.5344475358483958,0.545848979512423,0.5370157791310777,0.590840797020146,0.629706013969687
305,0.3970270638364107,0.5423662859699983,0.6079732280094169,0.61186450571045,0.6113197268323054,0.6121758079265327,0.6141603595540596,0.6142381851080803,0.6132264529058116,0.6135766678989046,0.4065217814269315,0.40072377765239214,0.3986614004708446,0.3986614004708446,0.3970270638364107,0.3970270638364107,0.3970270638364107,0.3970270638364107,0.5397202171332958,0.607389536354262,0.6108916862851917,0.6106582096231298,0.6128762379127186,0.6136155806759149,0.6121368951495223,0.3970270638364107,0.560071599509699,0.6136544934529252,0.6136544934529252,0.6104636457380781,0.6103858201840574,0.6063778041519933,0.6063778041519933,0.6088293091036442,0.5378524038367998,0.5360624160943246,0.5313928828530848,0.5316263595151468,0.5117808432398778,0.5380469677218515,0.5310426678599919,0.5294083312255579,0.5396423915792751,0.5319376617312295,0.535284160554118,0.5291359417864856,0.5385528338229858,0.5279296456991653,0.5390197871471097,0.5324435278323637,0.5248166235383388,0.5318987489542191,0.5315485339611261,0.52847442457731,0.5305368017588575,0.5358678522092729,0.5219370780395743,0.5339222133587563,0.527307041267,0.5229098974648326,0.5263342218417417,0.5301087612117439,0.5344280794598907,0.5358678522092729,0.541043251551647,0.5362180672023659,0.5291748545634959,0.5332606961495807,0.5257116174095764,0.527307041267,0.5339222133587563,0.5278129073681344,0.5271513901589587,0.534466992236901,0.5394867404712337,0.5347004688989629,0.5286300756853513,0.5261785707337004,0.5260229196256591,0.528007471253186,0.5350895966690663,0.5250501002004008,0.5355565499931902,0.5301087612117439,0.5268011751658657,0.5321322256162812,0.5532229507558807,0.5319376617312295,0.5282020351382376,0.5389030488160788,0.5270346518279277,0.5341556900208183,0.5320544000622605,0.5394867404712337,0.5388252232620581,0.5231044613498842,0.527423779598031,0.5327937428254568,0.5317430978461778,0.5397202171332958,0.5361791544253556,0.5248555363153491,0.529525069556589,0.5377745782827792,0.5775319066756309,0.6142381851080803
306,0.35970971068350294,0.4873825320544001,0.6019417475728155,0.6243944199077767,0.6301145981282954,0.6265735354203553,0.625250501002004,0.6316321964316983,0.6322937136408739,0.6136155806759149,0.3698659454831994,0.36348425005350504,0.3611105706558749,0.3611105706558749,0.35970971068350294,0.35970971068350294,0.35970971068350294,0.35970971068350294,0.48598167208202814,0.6027978286670428,0.6244333326847871,0.6255228904410763,0.6244333326847871,0.6293752553650991,0.6265346226433449,0.35970971068350294,0.5062941416814211,0.5975056909936377,0.561238982820009,0.5796447263458957,0.6241220304687044,0.6241220304687044,0.626301145981283,0.6031869564371461,0.6103079946300368,0.5361402416483453,0.5426775881860809,0.5371519738506139,0.5557133684845419,0.5506936202502092,0.535400898885149,0.5379691421678308,0.5445064887055665,0.5490203708387649,0.5454014825768041,0.5452069186917524,0.5499153647100026,0.5463743020020624,0.5459073486779384,0.5435336692803082,0.5424830243010292,0.5331050450415394,0.5424830243010292,0.5453236570227834,0.5393700021402027,0.5397980426873163,0.5321322256162812,0.5481253769675273,0.5528338229857774,0.5518610035605191,0.5508103585812402,0.5517831780064985,0.5510827480203124,0.5446621398136078,0.5559857579236143,0.5422884604159776,0.5429888904021636,0.5470747319882483,0.5430278031791739,0.5500710158180439,0.5408876004436056,0.5487090686226822,0.5415880304297916,0.5435336692803082,0.5532229507558807,0.5464910403330934,0.5556744557075316,0.5606942039418643,0.5506936202502092,0.5479308130824756,0.5505379691421678,0.5403039087884507,0.5450512675837111,0.5492927602778372,0.5361402416483453,0.5361791544253556,0.5344280794598907,0.5456738720158764,0.5402649960114404,0.5311594061910229,0.5377356655057688,0.5442340992664941,0.5447788781446388,0.5460240870089694,0.5375411016207171,0.5407708621125746,0.5509270969122712,0.5508103585812402,0.5378524038367998,0.5499931902640232,0.5423662859699983,0.5438060587193805,0.5492538475008268,0.548319940852579,0.5737227781705087,0.6322937136408739
307,0.39838901103177227,0.5411989026596883,0.6080510535634376,0.6118255929334397,0.6115532034943674,0.6121758079265327,0.6133042784598323,0.613148627351791,0.6122925462575637,0.6126427612506566,0.40780590306827247,0.4025915909488881,0.4000622604432165,0.4000622604432165,0.39838901103177227,0.39838901103177227,0.39838901103177227,0.39838901103177227,0.5385917465999961,0.6073117108002413,0.611047337393233,0.6110862501702434,0.612798412358698,0.6124871101426154,0.6117866801564293,0.39838901103177227,0.5566861879098002,0.6131875401288013,0.6131875401288013,0.6114364651633364,0.6112419012782847,0.606338891374983,0.606338891374983,0.6096853901978715,0.5382804443839134,0.5218203397085432,0.5321322256162812,0.5326770044944258,0.5362958927563866,0.5189407942097788,0.5268400879428761,0.5299141973266922,0.5374243632896861,0.5315096211841158,0.5371130610736036,0.5354398116621593,0.5268790007198864,0.535284160554118,0.5308481039749402,0.5279296456991653,0.5259061812946281,0.5373465377356655,0.5146993015156527,0.5345059050139113,0.5339611261357666,0.5228320719108119,0.5197968753040061,0.5278518201451446,0.5397980426873163,0.5285133373543203,0.5278129073681344,0.5382804443839134,0.5268011751658657,0.5303033250967956,0.5381637060528824,0.5243107574372045,0.5308481039749402,0.5338443878047356,0.5339611261357666,0.534000038912777,0.5316652722921571,0.5254781407475144,0.5248555363153491,0.53318287059556,0.5223262058096776,0.5248944490923595,0.5328715683794774,0.5275794307060724,0.5326770044944258,0.5350895966690663,0.5286300756853513,0.5333774344806117,0.5378524038367998,0.5318598361772088,0.5264120473957624,0.5324435278323637,0.5093293382882269,0.5315485339611261,0.5466466914411346,0.5302644123197852,0.5374243632896861,0.5293305056715373,0.5301865867657646,0.5367239333035002,0.5383193571609238,0.5337276494737047,0.5347782944529836,0.5228320719108119,0.5324046150553534,0.5336498239196841,0.5332606961495807,0.5220149035935949,0.5332606961495807,0.5388641360390685,0.5774151683446,0.6133042784598323
308,0.3923186178181606,0.5396423915792751,0.6084401813335408,0.612564935696636,0.6119423312644707,0.6128373251357083,0.6145494873241629,0.6147440512092145,0.6139657956690079,0.6147051384322042,0.4015409459696091,0.39636554662723505,0.3939140416755842,0.3939140416755842,0.3923186178181606,0.3923186178181606,0.3923186178181606,0.3923186178181606,0.5358678522092729,0.6070393213611689,0.6114364651633364,0.6112419012782847,0.6134210167908632,0.6137323190069459,0.6118255929334397,0.3923186178181606,0.5540401190730977,0.6145105745471525,0.6145105745471525,0.5763371403000175,0.6111251629472537,0.6067669319220966,0.6067669319220966,0.6095686518668405,0.6126816740276669,0.5382804443839134,0.5250501002004008,0.5328326556024671,0.5379302293908205,0.5404984726735024,0.5419382454228846,0.5296807206646302,0.5234935891199876,0.5298752845496819,0.534000038912777,0.534000038912777,0.5324435278323637,0.533416347257622,0.5452847442457731,0.5301476739887542,0.5425219370780395,0.534583730567932,0.5162558125960659,0.5391754382551511,0.5336498239196841,0.5417436815378329,0.5378913166138102,0.5346226433449424,0.5322878767243224,0.528707901239372,0.5315096211841158,0.5380080549448412,0.5298363717726715,0.5363737183104073,0.529525069556589,0.5362180672023659,0.533066132264529,0.5365682821954589,0.5369963227425725,0.5374243632896861,0.5370352355195829,0.5306535400898885,0.5430278031791739,0.5371519738506139,0.5313150572990641,0.5273848668210207,0.5333774344806117,0.5386695721540168,0.5387084849310271,0.534116777243808,0.533066132264529,0.5299920228807129,0.53551763721618,0.5328715683794774,0.5252835768624627,0.542210634861957,0.5376967527287585,0.5352063350000973,0.5449345292526802,0.5288246395704029,0.5290192034554546,0.5375411016207171,0.53435025390587,0.5380469677218515,0.5331439578185497,0.5216257758234917,0.5371130610736036,0.527657256260093,0.5319765745082398,0.538941961593089,0.53551763721618,0.5400704321263887,0.5279685584761756,0.5299141973266922,0.5783894289838217,0.6147440512092145
309,0.3799248983403701,0.597058194058019,0.6014942506371967,0.6069031266416328,0.621261941358445,0.622312586337724,0.6227017141078273,0.6230519291009203,0.607525731073798,0.6072922544117361,0.38708484931027104,0.3825709671770726,0.38190944996789694,0.38190944996789694,0.3799248983403701,0.3799248983403701,0.3799248983403701,0.3799248983403701,0.6001712162188455,0.6051131388991575,0.6067863883106018,0.614685682043699,0.6072533416347258,0.6210673774733934,0.6024281572854446,0.3799248983403701,0.5825048154561551,0.6009494717590521,0.5890421619938907,0.6213008541354553,0.622779539661848,0.622779539661848,0.6113002704438002,0.6049185750141058,0.6081094227289531,0.5352647041656128,0.5336303675311789,0.5412961846022142,0.5332801525380859,0.5276377998715879,0.5233184816234411,0.538922505204584,0.5393894585287079,0.550674163861704,0.5424246551355137,0.5377940346712843,0.5281047531957118,0.5345253614024165,0.5390003307586045,0.537054691908088,0.5349923147265404,0.5373659941241706,0.5333968908691169,0.5361596980368504,0.5329688503220033,0.5443702939860303,0.5425024806895344,0.536471000252933,0.5523085004961379,0.5367823024690157,0.5392338074206666,0.5305562581473627,0.5377940346712843,0.5409070568321108,0.5302060431542697,0.5370936046850984,0.5430083467906687,0.5379107730023153,0.5276377998715879,0.5425413934665447,0.5365488258069537,0.538689028542522,0.543864427884896,0.5416074868182967,0.5359651341517987,0.5358483958207677,0.5501293849835593,0.536937953577057,0.5363153491448918,0.5274043232095258,0.5365099130299433,0.5346031869564372,0.5382609879954083,0.5270930209934432,0.5320349436737553,0.5435531256688133,0.5368601280230364,0.5365099130299433,0.5431250851216997,0.5407514057240695,0.5464326711675779,0.5386112029885013,0.5440979045469579,0.5392727201976769,0.5420355273654104,0.5391948946436562,0.5358483958207677,0.5147576706811682,0.5273264976555052,0.5282214915267428,0.5331634142070549,0.5333579780921065,0.5459657178434539,0.5418020507033484,0.5838249674465796,0.6230519291009203
310,0.3593594956904099,0.4963713835437866,0.6082845302254996,0.6285580870478822,0.6276241803996342,0.6318656730937603,0.6318656730937603,0.6316711092087087,0.6006576259314746,0.6226822577193222,0.36305620950639145,0.3613051345409265,0.35939840846742027,0.35939840846742027,0.3593594956904099,0.3593594956904099,0.3593594956904099,0.3593594956904099,0.4950483491254353,0.6031091308831255,0.6289083020409751,0.630892853668502,0.6312041558845847,0.6323715391948946,0.6126427612506566,0.3593594956904099,0.5080063038698757,0.6013191431406503,0.6225266066112808,0.6239663793606631,0.62595093098819,0.62595093098819,0.62595093098819,0.6016693581337432,0.553845555188046,0.5515497013444365,0.5551685896063973,0.5476973364204136,0.5499153647100026,0.5332217833725704,0.5369184971885519,0.5467634297721657,0.5348950327840146,0.5308091911979298,0.547035819211238,0.5433391053952565,0.5520944802225811,0.5467634297721657,0.540109344903399,0.541276728213709,0.5413156409907193,0.5427554137401016,0.5268011751658657,0.538941961593089,0.548319940852579,0.5473082086503104,0.5447399653676285,0.5418604198688639,0.5372687121816448,0.5554020662684592,0.5382026188298928,0.5461797381170107,0.5503823180341265,0.5445454014825768,0.5335719983656634,0.5440006226044322,0.5427554137401016,0.5495651497169095,0.5320154872852502,0.5377745782827792,0.5446621398136078,0.546919080880207,0.5350117711150456,0.540809774889585,0.5482421152985583,0.5420549837539156,0.5408876004436056,0.5585540012062961,0.5475416853123724,0.5376967527287585,0.5442340992664941,0.5584761756522755,0.5422884604159776,0.5438060587193805,0.548086464190517,0.5443119248205148,0.5489425452847443,0.5427165009630912,0.5392921765861821,0.5363348055333969,0.5451290931377317,0.5393700021402027,0.5442340992664941,0.5490203708387649,0.5390197871471097,0.5368017588575209,0.5480475514135066,0.5512383991283538,0.5418215070918536,0.5500321030410336,0.5525225207696948,0.5523668696616534,0.5462575636710314,0.5364904566414382,0.5762348141086199,0.6323715391948946
311,0.35992373095705976,0.5057299064147713,0.6167480592252466,0.6270210323559741,0.6277214623421601,0.6244138762962819,0.6230908418779306,0.6286942817674184,0.6307566589489659,0.6178765297585462,0.36638325194077476,0.3631924042259276,0.36054633538922504,0.36054633538922504,0.35992373095705976,0.35992373095705976,0.35992373095705976,0.35992373095705976,0.5042123081113684,0.6102107126875109,0.6278771134502014,0.6149969842597817,0.6212230285814347,0.6224682374457653,0.6232464929859719,0.35992373095705976,0.5139405023639512,0.6110278810047279,0.6230908418779306,0.6239858357491682,0.6263206023697881,0.6263206023697881,0.6263206023697881,0.609510282701325,0.6127789559701928,0.5320738564507657,0.5325797225518999,0.5414907484872657,0.5499737338755181,0.5300893048232387,0.549740257213456,0.5399342374068525,0.5453431134112886,0.5286884448508667,0.5519193727260346,0.5486506994571667,0.5339416697472615,0.544564857871082,0.5467439733836605,0.5419577018113898,0.5511022044088176,0.53728816857015,0.5562776037511917,0.5454209389653093,0.5398564118528318,0.5407514057240695,0.5500515594295387,0.544915072864175,0.5367433896920054,0.5434753001147927,0.5372492557931396,0.5462770200595366,0.5445259450940716,0.5484561355721151,0.5293110492830321,0.5447594217561337,0.5419187890343794,0.545732241181392,0.5306729964783937,0.5518804599490242,0.5403622779539662,0.5439033406619064,0.5360040469288091,0.5461991945055159,0.5498180827674767,0.5411794462711832,0.5447205089791233,0.543630951222834,0.5464715839445882,0.5511411171858279,0.5430472595676791,0.5554604354339747,0.5436698639998443,0.5415685740412864,0.5479891822479911,0.5374438196781913,0.5491565655583011,0.5439422534389167,0.5430472595676791,0.5512967682938693,0.5539428371305718,0.5396618479677803,0.5412961846022142,0.5485728739031461,0.5539039243535615,0.5480670078020118,0.544564857871082,0.5599354047901629,0.5423079168044828,0.5454987645193299,0.5500515594295387,0.5346810125104579,0.550090472206549,0.5393116329746872,0.5800547517184675,0.6307566589489659
312,0.37449656594742886,0.5894896589295096,0.5934976749615737,0.6011634920326089,0.6238885538066424,0.6255228904410763,0.6255228904410763,0.625717454326128,0.6167675156137518,0.6041208630853941,0.3816176041403195,0.37714263478413135,0.37589742591980074,0.37589742591980074,0.37449656594742886,0.37449656594742886,0.37449656594742886,0.37449656594742886,0.5924470299822947,0.5978169932097204,0.60011284705333,0.6164173006206588,0.6032258692141564,0.6226044321653015,0.6105025585150884,0.37449656594742886,0.5723291242679533,0.5930307216374496,0.6257952798801486,0.6254061521100454,0.6257952798801486,0.6257952798801486,0.626067669319221,0.5974278654396171,0.552794910208767,0.5437282331653599,0.5354787244391696,0.5419382454228846,0.5350895966690663,0.5437282331653599,0.5295639823335992,0.5296807206646302,0.5418215070918536,0.5376578399517482,0.5308091911979298,0.5409654259976263,0.5297196334416405,0.546685604218145,0.540576298227523,0.5428721520711326,0.5386306593770065,0.542327373192988,0.5320154872852502,0.5369184971885519,0.5326770044944258,0.5372687121816448,0.53318287059556,0.5390976127011304,0.5305757145358678,0.5393310893631924,0.5433780181722668,0.5343891666828803,0.5394089149172131,0.5383971827149444,0.5418993326458743,0.5380469677218515,0.5444286631515458,0.5411989026596883,0.5303422378738059,0.5359456777632936,0.5408876004436056,0.5373076249586551,0.5440006226044322,0.5461797381170107,0.5398369554643268,0.539992606572368,0.5473082086503104,0.5521333929995914,0.5360624160943246,0.5447399653676285,0.5359845905403039,0.5476195108663929,0.5404984726735024,0.5365682821954589,0.5328715683794774,0.5370352355195829,0.5387863104850478,0.5329883067105083,0.5350117711150456,0.540342821565461,0.5467245169951553,0.5375800143977275,0.5323657022783431,0.53318287059556,0.5449734420296904,0.5415491176527812,0.5403817343424714,0.5520166546685604,0.5294472440025683,0.5450123548067007,0.5380469677218515,0.5335719983656634,0.5314707084071054,0.5411210771056676,0.5819492274732854,0.626067669319221
313,0.36076035566278186,0.5620950639142362,0.5657528649532074,0.5959491799132245,0.6094130007587991,0.6097243029748818,0.6087903963266339,0.61186450571045,0.5902290016927058,0.6183629394711754,0.3681148705177345,0.36375663949257736,0.36258925618226745,0.36258925618226745,0.36076035566278186,0.36076035566278186,0.36076035566278186,0.36076035566278186,0.5652469988520731,0.5679708932427963,0.5947039710488939,0.61774033503901,0.6214759616320019,0.6087903963266339,0.6241609432457147,0.36076035566278186,0.5497986263789716,0.5656361266221764,0.578632994143627,0.6071560596921999,0.6078175769013756,0.6078175769013756,0.6163005622896278,0.5547016362822733,0.560538552833823,0.5359845905403039,0.5385139210459754,0.5476584236434033,0.5466077786641244,0.548086464190517,0.548203202521548,0.5490981963927856,0.5395256532482441,0.5441951864894838,0.5415880304297916,0.5433780181722668,0.5542735957351597,0.5399147810183473,0.540109344903399,0.5444675759285561,0.5387084849310271,0.552794910208767,0.5382415316069031,0.540109344903399,0.5408876004436056,0.5531840379788704,0.5439227970504115,0.5478919003054653,0.5561803218086658,0.5365682821954589,0.5444286631515458,0.5520166546685604,0.5487090686226822,0.5460629997859797,0.541159989882678,0.5437282331653599,0.5483977664065997,0.5369184971885519,0.5349728583380353,0.541043251551647,0.5453625697997938,0.5448567036986595,0.5406152110045334,0.5390976127011304,0.5459073486779384,0.5453236570227834,0.5386306593770065,0.5412378154366987,0.5436893203883495,0.534116777243808,0.5461797381170107,0.5493705858318579,0.5456349592388661,0.5359845905403039,0.5520555674455707,0.5383582699379341,0.5494873241628889,0.547502772535362,0.5362569799793763,0.5472303830962897,0.5419771581998949,0.5462186508940211,0.5417047687608226,0.5404984726735024,0.5438838842734012,0.5447010525906182,0.5503434052571162,0.5206529563982334,0.5366850205264899,0.5486312430686616,0.5413545537677297,0.554896200167325,0.5468412553261863,0.5407319493355643,0.5660958738764836,0.6241609432457147
