,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
206,0.33602035531737634,0.6824660557069194,0.6824660557069194,0.6824660557069194,0.679313683546869,0.679313683546869,0.679313683546869,0.679313683546869,0.6814753101709036,0.6824660557069194,0.6824660557069194,0.6824660557069194,0.6824660557069194,0.6824660557069194,0.6824660557069194,0.6824660557069194,0.6824660557069194,0.33602035531737634,0.6824660557069194,0.6824660557069194,0.6824660557069194,0.6824660557069194,0.6824660557069194,0.6824660557069194,0.6824660557069194,0.33602035531737634,0.5083200108081332,0.6859336650829749,0.5116074846321857,0.6859336650829749,0.6859336650829749,0.6859336650829749,0.6859336650829749,0.6824660557069194,0.6824660557069194,0.5614149647609826,0.5649726419130395,0.563936862489023,0.5559658643128954,0.5518227466168292,0.5629911508410078,0.5616851680889869,0.5577672198329243,0.5564612370809033,0.5490306455607845,0.5351602080565626,0.5627659814010042,0.55249825493684,0.5407894440566526,0.5412848168246606,0.5657832518970526,0.5501564927608025,0.55249825493684,0.5406993762806512,0.5620454391929928,0.5554254576568868,0.5384476818806152,0.5554254576568868,0.554749949336876,0.5638017608250209,0.5708270473531333,0.5607844903289726,0.5601540158969625,0.545563036184729,0.5660984891130576,0.5463286122807413,0.5459683411767355,0.5549751187768796,0.5629911508410078,0.5376370718966021,0.5414649523766635,0.5412397829366599,0.5582625926009323,0.5718177928891491,0.5567764742969085,0.5562811015289005,0.5569115759609106,0.5504266960888068,0.547814730584765,0.5326383103285222,0.5577672198329243,0.5576321181689221,0.5598838125689581,0.554749949336876,0.563621625273018,0.5481299678007701,0.5505167638648083,0.5613248969849812,0.5630361847290086,0.5632613541690121,0.6313325777647679,0.6859336650829749
207,0.3535385377496566,0.5248024138163968,0.6378374726982055,0.6532840962824525,0.6528337574024453,0.6527436896264439,0.6494562158023913,0.6478800297223661,0.6303168134020851,0.6378374726982055,0.6378374726982055,0.6378374726982055,0.5248024138163968,0.5248024138163968,0.5248024138163968,0.5248024138163968,0.5248024138163968,0.3535385377496566,0.5248024138163968,0.6378374726982055,0.6517079102024274,0.6510324018824165,0.5693859629371102,0.6488707752583819,0.6375222354822003,0.3535385377496566,0.4665735966314652,0.5248024138163968,0.6511675035464187,0.5751953344892031,0.6511675035464187,0.6511675035464187,0.6516178424264258,0.6378374726982055,0.6378374726982055,0.5527684582648443,0.543311341784693,0.553308864920853,0.5511472382968183,0.5418702573686699,0.5440318839927045,0.5442120195447074,0.5591632703609466,0.5596136092409538,0.5538042376888609,0.5386728513206188,0.5543896782328702,0.5500664249848011,0.5430861723446894,0.5488505100087816,0.5435365112246966,0.55812749093693,0.5366913602485871,0.5525432888248407,0.5518227466168292,0.5357456486005719,0.5454729684087276,0.5558307626488933,0.5296210398324739,0.5586678975929387,0.5383576141046137,0.5403391051766454,0.5375019702326,0.5506068316408097,0.5515975771768256,0.5553353898808854,0.5487604422327802,0.5409245457206548,0.5402940712886447,0.5466438494967463,0.5591182364729459,0.5507869671928126,0.5512373060728198,0.5543446443448695,0.540879511832654,0.5644322352570309,0.5453378667447254,0.5446173245367139,0.5411947490486592,0.5438067145527009,0.5537141699128594,0.5520929499448335,0.5416450879286663,0.5478597644727657,0.5435815451126973,0.5552002882168832,0.550561797752809,0.5546598815608745,0.5614149647609826,0.542996104568688,0.588085033988076,0.6532840962824525
208,0.3400508882934408,0.6805971493548896,0.6805971493548896,0.6805971493548896,0.6685280673706965,0.6685280673706965,0.6685280673706965,0.6685280673706965,0.6800117088108801,0.6805971493548896,0.6805971493548896,0.6805971493548896,0.6805971493548896,0.6805971493548896,0.6805971493548896,0.6805971493548896,0.6805971493548896,0.3400508882934408,0.6805971493548896,0.6805971493548896,0.6805971493548896,0.6805971493548896,0.6805971493548896,0.6805971493548896,0.6805971493548896,0.3400508882934408,0.5103690527121659,0.6730764900587692,0.5056404944720903,0.6730764900587692,0.6730764900587692,0.6730764900587692,0.6730764900587692,0.6805971493548896,0.6805971493548896,0.5431086892886897,0.5494584674967913,0.5590056517529441,0.545495485352728,0.5563936862489023,0.5610772106009773,0.5347774200085564,0.5370291144085925,0.5548625340568778,0.5695435815451126,0.5386053004886177,0.563689176105019,0.5558532795928937,0.5390106054806242,0.5378847582806061,0.5663912093850623,0.5509896196888159,0.5570691945689131,0.5331111661525297,0.545315349800725,0.5459007903447344,0.5369840805205918,0.556438720136903,0.5515750602328252,0.5655355655130486,0.5716601742811466,0.5467564342167481,0.5468915358807502,0.552250568552836,0.5371191821845939,0.5409020287766544,0.5612573461529801,0.5416225709846659,0.555808245704893,0.5425232487446804,0.5394609443606314,0.5603566683929657,0.5432888248406926,0.5309045056404945,0.5404516898966473,0.5463961631127423,0.5646799216410349,0.5531962802008511,0.5445948075927135,0.5551777712728828,0.5425682826326811,0.5566188556889059,0.5581950417689311,0.5464862308887438,0.5532863479768526,0.5468915358807502,0.5659859043930557,0.5564837540249037,0.553376415752854,0.5576096012249218,0.6267716456633615,0.6805971493548896
209,0.33566008421337057,0.6795838868748734,0.6795838868748734,0.6795838868748734,0.6780977685708496,0.6780977685708496,0.6780977685708496,0.6780977685708496,0.6783679718988539,0.6795838868748734,0.6795838868748734,0.6795838868748734,0.6795838868748734,0.6795838868748734,0.6795838868748734,0.6795838868748734,0.6795838868748734,0.33566008421337057,0.6795838868748734,0.6795838868748734,0.6795838868748734,0.6795838868748734,0.6795838868748734,0.6795838868748734,0.6795838868748734,0.33566008421337057,0.507059061944113,0.6835468690189368,0.5116525185201865,0.6835468690189368,0.6835468690189368,0.6835468690189368,0.6835468690189368,0.6795838868748734,0.6795838868748734,0.5611447614329783,0.5548850510008781,0.5666388957690662,0.5555155254328883,0.5512823399608205,0.5396185629686339,0.5587579653689402,0.5409245457206548,0.5494809844407917,0.5695660984891131,0.5589831348089437,0.5638467947130216,0.5544797460088716,0.5383576141046137,0.5490306455607845,0.5638017608250209,0.5506968994168111,0.5590732025849452,0.5590281686969445,0.5638467947130216,0.5497962216567968,0.5563261354169012,0.5546148476728738,0.5721330301051542,0.5447073923127154,0.538312580216613,0.5569115759609106,0.5556506270968904,0.5573168809529171,0.5507419333048119,0.5478597644727657,0.5477696966967643,0.5598838125689581,0.5397986985206368,0.5454279345207268,0.5453378667447254,0.5595235414649524,0.5531737632568507,0.5524532210488392,0.55749701650492,0.5575870842809214,0.5563711693049019,0.551687644952827,0.5616401342009862,0.5369165296885907,0.5574519826169192,0.5580374231609286,0.560559320888969,0.5511472382968183,0.5401139357366418,0.5640269302650245,0.5420053590326721,0.5637116930490194,0.5404291729526469,0.5589831348089437,0.6292293284029566,0.6835468690189368
210,0.3635360608858166,0.5317826664565085,0.6359910832901758,0.6390984215622256,0.639188489338227,0.6387381504582198,0.6348202022021571,0.6352705410821643,0.6358559816261737,0.6359910832901758,0.6359910832901758,0.6359910832901758,0.5317826664565085,0.5317826664565085,0.5317826664565085,0.5317826664565085,0.5317826664565085,0.3635360608858166,0.5317826664565085,0.6359910832901758,0.622751120217964,0.6241471707459864,0.5707820134651325,0.6403593704262458,0.6318029317061088,0.3635360608858166,0.4677444777194839,0.5317826664565085,0.6429263020422868,0.5771768255612348,0.6429263020422868,0.6429263020422868,0.6375222354822003,0.6359910832901758,0.6359910832901758,0.5409245457206548,0.5495710522167931,0.5460584089527369,0.5474094255927585,0.5389880885366238,0.5396185629686339,0.5375920380086014,0.5338992591925424,0.5572718470649164,0.5265587354484249,0.5454279345207268,0.5494809844407917,0.5426808673526828,0.5438067145527009,0.5478597644727657,0.55249825493684,0.5361959874805792,0.5540294071288645,0.5462385445047399,0.5401139357366418,0.5372317669045957,0.5367814280245885,0.5520929499448335,0.5265587354484249,0.5461484767287383,0.5366913602485871,0.5501564927608025,0.5402040035126433,0.5482650694647723,0.5462835783927406,0.552813492152845,0.5382225124406116,0.5422755623606764,0.5456981378487312,0.5377721735606044,0.5422305284726757,0.547994866136768,0.5439418162167031,0.5307018531444913,0.5392132579766274,0.5362410213685799,0.5394384274166311,0.5457431717367319,0.5347098691765554,0.5438517484407016,0.5368264619125892,0.5380874107766094,0.5403841390646461,0.527684582648443,0.5409695796086555,0.5430411384566887,0.535880750264574,0.532187971448515,0.5293958703924704,0.540249037400644,0.5834799019595578,0.6429263020422868
211,0.33797932944540765,0.6723559478507577,0.6723559478507577,0.6723559478507577,0.6753281844588053,0.6753281844588053,0.6753281844588053,0.6753281844588053,0.672310913962757,0.6723559478507577,0.6723559478507577,0.6723559478507577,0.6723559478507577,0.6723559478507577,0.6723559478507577,0.6723559478507577,0.6723559478507577,0.33797932944540765,0.6723559478507577,0.6723559478507577,0.6723559478507577,0.6723559478507577,0.6723559478507577,0.6723559478507577,0.6723559478507577,0.33797932944540765,0.5041543761680665,0.6718155411947491,0.491499853639864,0.6718155411947491,0.6718155411947491,0.6718155411947491,0.6718155411947491,0.6723559478507577,0.6723559478507577,0.5505843146968094,0.5543221274008692,0.5342370133525478,0.5604917700569678,0.5575195334489204,0.5408569948886537,0.5347774200085564,0.5575195334489204,0.552745941320844,0.5352727927765644,0.5586453806489383,0.5610321767129766,0.5466213325527459,0.5436941298326992,0.540181486568643,0.5393258426966292,0.5560784490328973,0.5376145549526018,0.5366688433045868,0.5448199770327171,0.545315349800725,0.5411722321046587,0.5576546351129225,0.5569340929049109,0.5479273153047668,0.533561505032537,0.5455855531287294,0.5496386030487942,0.5535115174168562,0.5523406363288375,0.5487829591767805,0.5590957195289455,0.5590056517529441,0.5382450293846119,0.5382900632726126,0.5421179437526739,0.5592308211929476,0.5507644502488123,0.558059940104929,0.5418477404246695,0.5482875864087726,0.5627884983450047,0.5503591452568057,0.5465762986647452,0.5383350971606133,0.5536015851928576,0.552250568552836,0.5609871428249757,0.545810722568733,0.5404516898966473,0.5441444687127063,0.5380198599446083,0.5594109567449506,0.5563486523609016,0.5622030578009952,0.6226135166712952,0.6753281844588053
212,0.35799689266172796,0.5284951926324559,0.6355407444101686,0.6495913174663934,0.6495913174663934,0.6494111819143906,0.64499786089032,0.6428812681542861,0.6344599310981514,0.6355407444101686,0.6355407444101686,0.6355407444101686,0.5284951926324559,0.5284951926324559,0.5284951926324559,0.5284951926324559,0.5284951926324559,0.35799689266172796,0.5284951926324559,0.6355407444101686,0.6488707752583819,0.6481051991623696,0.5701515390331224,0.645313098106325,0.6324784400261196,0.35799689266172796,0.4650424444394407,0.5284951926324559,0.6484204363783748,0.5774019950012385,0.6484204363783748,0.6484204363783748,0.6468442502983495,0.6355407444101686,0.6355407444101686,0.5556956609848911,0.5434914773366959,0.5491657472247866,0.5414649523766635,0.5374569363445993,0.5459233072887347,0.5434464434486952,0.5396185629686339,0.5613248969849812,0.5298912431604783,0.5473643917047578,0.5465537817207449,0.538627817432618,0.5517777127288285,0.5392582918646281,0.5533538988088537,0.5361959874805792,0.5398437324086375,0.5495710522167931,0.5397536646326361,0.5341694625205468,0.5527684582648443,0.5422305284726757,0.5576321181689221,0.5595235414649524,0.550246560536804,0.5521830177208349,0.5544347121208709,0.5358357163765733,0.5545698137848731,0.5320979036725135,0.5467339172727478,0.5497962216567968,0.5437616806647002,0.5465537817207449,0.5451126973047218,0.5421404606966742,0.5491207133367859,0.5426358334646821,0.5421404606966742,0.5357456486005719,0.546193510616739,0.540564274616649,0.5468690189367499,0.5447524262007161,0.5396185629686339,0.5455180022967283,0.5390331224246245,0.5291707009524668,0.5477246628087636,0.5427259012406837,0.5443020873207088,0.5522730854968364,0.532683344216523,0.5409245457206548,0.587112635591616,0.6495913174663934
213,0.35964062957375426,0.5295084551124721,0.6390759046182252,0.6349778208101596,0.6345725158181532,0.6349778208101596,0.6403818873702462,0.6408322262502533,0.6399765823782396,0.6390759046182252,0.6390759046182252,0.6390759046182252,0.5295084551124721,0.5295084551124721,0.5295084551124721,0.5295084551124721,0.5295084551124721,0.35964062957375426,0.5295084551124721,0.6390759046182252,0.6353380919141655,0.634437414154151,0.5726959537051631,0.6376798540902029,0.6340321091621445,0.35964062957375426,0.46920807907950735,0.5295084551124721,0.6408322262502533,0.5684627682330954,0.6408322262502533,0.6408322262502533,0.6371394474341943,0.6390759046182252,0.6390759046182252,0.5516200941208259,0.5386503343766184,0.5478822814167661,0.5484677219607755,0.538875503816622,0.5434239265046947,0.5370741482965932,0.5597261939609556,0.5577897367769247,0.5485577897367769,0.5466213325527459,0.5373443516245975,0.5485577897367769,0.5354529283285673,0.5429735876246876,0.5528810429848461,0.5386053004886177,0.5391006732566256,0.5498637724887978,0.5500889419288014,0.537749656616604,0.5397761815766364,0.5439192992727027,0.5263110490644209,0.5576996690009232,0.5463511292247416,0.5511697552408187,0.5524307041048389,0.5520704330008331,0.5511697552408187,0.5525207718808404,0.545315349800725,0.5371642160725947,0.5410371304406566,0.5377946905046047,0.5576546351129225,0.5497737047127964,0.5476571119767625,0.5437391637206999,0.5402715543446444,0.5341019116885456,0.5418477404246695,0.5430186215126883,0.535813199432573,0.5484677219607755,0.550494246920808,0.5373893855125982,0.5421629776406746,0.5306343023124902,0.5395960460246335,0.5518002296728288,0.5456756209047308,0.551124721352818,0.5334714372565356,0.5414424354326631,0.5837392637960065,0.6408322262502533
214,0.3611492648217784,0.5309720564724956,0.6450428947783207,0.6450428947783207,0.6450428947783207,0.6481051991623696,0.6481502330503705,0.6429713359302875,0.6448627592263177,0.6451329625543222,0.6450428947783207,0.6450428947783207,0.5309720564724956,0.5309720564724956,0.5309720564724956,0.5309720564724956,0.5309720564724956,0.3611492648217784,0.5309720564724956,0.6450428947783207,0.6450428947783207,0.6440071153543041,0.6422958276102767,0.6410348787462565,0.6460336403143365,0.3611492648217784,0.6450428947783207,0.5309720564724956,0.5219202449843507,0.5756456733692104,0.6495913174663934,0.6466641147463467,0.6466641147463467,0.6450428947783207,0.6450428947783207,0.5413298507126613,0.5455180022967283,0.5480399000247687,0.551372407736822,0.5443020873207088,0.5461484767287383,0.5556055932088897,0.5425457656886807,0.5323230731125171,0.5523631532728378,0.5501114588728018,0.5387629190966202,0.5338542253045416,0.547994866136768,0.5438967823287023,0.5320528697845128,0.540564274616649,0.5445272567607125,0.550877034968814,0.5474094255927585,0.5512823399608205,0.5409245457206548,0.5327283781045237,0.5420954268086735,0.5484902389047759,0.5323230731125171,0.5470041206007521,0.5428610029046858,0.550561797752809,0.5415550201526649,0.5362860552565806,0.5447073923127154,0.5373218346805971,0.5411947490486592,0.5430411384566887,0.5416000540406656,0.5396185629686339,0.5524532210488392,0.5520929499448335,0.5510121366328162,0.540564274616649,0.5396635968566346,0.5475895611447614,0.5370516313525928,0.5440318839927045,0.5437616806647002,0.5438967823287023,0.5470941883767535,0.5375470041206007,0.551372407736822,0.5482650694647723,0.5422755623606764,0.5330436153205287,0.5431312062326901,0.5496160861047938,0.5938760584006132,0.6495913174663934
215,0.3597081804057553,0.5309720564724956,0.6407646754182522,0.6476098263943617,0.6477449280583639,0.6474747247303596,0.6439170475783027,0.6359010155141744,0.6404944720902479,0.6407646754182522,0.6407646754182522,0.6407646754182522,0.5309720564724956,0.5309720564724956,0.5309720564724956,0.5309720564724956,0.5309720564724956,0.3597081804057553,0.5309720564724956,0.6407646754182522,0.647564792506361,0.6482403008263719,0.5732138434171714,0.6315777622661053,0.6404944720902479,0.3597081804057553,0.469500799351512,0.5309720564724956,0.6451329625543222,0.5542095426808673,0.6451329625543222,0.6451329625543222,0.6444124203463106,0.6407646754182522,0.6407646754182522,0.536060885816577,0.5509671027448155,0.5441669856567066,0.5469140528247506,0.5449325617527189,0.5446623584247146,0.5458332395127333,0.5309270225844949,0.5388079529846209,0.5550201526648804,0.5451126973047218,0.5348900047285582,0.5411497151606584,0.5374569363445993,0.5455180022967283,0.538312580216613,0.5597487109049559,0.5398437324086375,0.5393483596406295,0.5447974600887168,0.5574069487289185,0.543311341784693,0.5515075094008242,0.553308864920853,0.5434014095606944,0.5467339172727478,0.5509671027448155,0.5409245457206548,0.5527684582648443,0.5534439665848551,0.5492107811127874,0.5486703744567787,0.5461484767287383,0.5439868501047038,0.537186733016595,0.5576321181689221,0.5501564927608025,0.5417351557046678,0.5552002882168832,0.5539843732408638,0.5330886492085294,0.5427709351286844,0.5404291729526469,0.5479047983607664,0.5470491544887528,0.5400238679606404,0.5388980207606223,0.5408344779446533,0.5547049154488752,0.5493909166647902,0.5459233072887347,0.5374119024565986,0.5526783904888428,0.5359257841525749,0.5387178852086195,0.5867723795489439,0.6482403008263719
216,0.35394384274166313,0.5261083965684177,0.6342347616581477,0.6507171646664115,0.6508522663304136,0.6507621985544122,0.632253270586116,0.6464839791943437,0.6344148972101507,0.6342347616581477,0.6342347616581477,0.6342347616581477,0.5261083965684177,0.5261083965684177,0.5261083965684177,0.5261083965684177,0.5261083965684177,0.35394384274166313,0.5261083965684177,0.6342347616581477,0.650131724122402,0.650311859674405,0.5706018779131297,0.5619103375289906,0.630812186170093,0.35394384274166313,0.46207020783139313,0.5261083965684177,0.650131724122402,0.6489158091463827,0.650131724122402,0.650131724122402,0.6504919952264079,0.6342347616581477,0.6342347616581477,0.5475895611447614,0.5432212740086916,0.5471842561527549,0.5436716128886987,0.5416000540406656,0.5474544594807593,0.5573168809529171,0.5358357163765733,0.5630361847290086,0.5467339172727478,0.5490756794487852,0.5506068316408097,0.5535790682488573,0.5520929499448335,0.5434464434486952,0.5564612370809033,0.5420954268086735,0.5546598815608745,0.5394834613046318,0.5456531039607304,0.5347098691765554,0.5532187971448514,0.5434464434486952,0.5545247798968724,0.5340343608565445,0.5532638310328523,0.5481750016887708,0.5410146134966562,0.553624102136858,0.5486703744567787,0.5482200355767716,0.537682105784603,0.5480849339127694,0.5414649523766635,0.5390781563126252,0.5580824570489293,0.5532638310328523,0.5465087478327442,0.5577221859449235,0.5554704915448875,0.5660084213370561,0.5418702573686699,0.5465537817207449,0.5479498322487671,0.5470041206007521,0.5378622413366058,0.537682105784603,0.5493909166647902,0.5579923892729278,0.5493909166647902,0.5391231902006259,0.5364661908085835,0.530746887032492,0.5357006147125712,0.5555155254328883,0.5858600263364848,0.6508522663304136
217,0.33160703429330574,0.6762964130508208,0.6762964130508208,0.6762964130508208,0.6820157168269122,0.6820157168269122,0.6820157168269122,0.6820157168269122,0.675936141946815,0.6762964130508208,0.6762964130508208,0.6762964130508208,0.6762964130508208,0.6762964130508208,0.6762964130508208,0.6762964130508208,0.6762964130508208,0.33160703429330574,0.6762964130508208,0.6762964130508208,0.6762964130508208,0.6762964130508208,0.6762964130508208,0.6762964130508208,0.6762964130508208,0.33160703429330574,0.504311994776069,0.6786381752268582,0.672378464794758,0.6786381752268582,0.6786381752268582,0.6786381752268582,0.6786381752268582,0.6762964130508208,0.6762964130508208,0.5462835783927406,0.5390331224246245,0.5633514219450136,0.55812749093693,0.5533538988088537,0.5447974600887168,0.5625408119610007,0.5623156425209971,0.5534890004728559,0.552813492152845,0.5428610029046858,0.5626759136250028,0.555560559320889,0.5651527774650424,0.5454729684087276,0.5457882056247326,0.5610997275449776,0.5559208304248947,0.558622863704938,0.5487154083447795,0.5606944225529711,0.5573168809529171,0.5561009659768976,0.5331787169845309,0.5416450879286663,0.575870842809214,0.5484902389047759,0.5423656301366778,0.5573619148409178,0.5390781563126252,0.5658282857850533,0.5612348292089797,0.5439868501047038,0.5656031163450497,0.5471842561527549,0.5467339172727478,0.5553353898808854,0.5634865236090157,0.5339442930805431,0.5439868501047038,0.5538042376888609,0.5553353898808854,0.556686406520907,0.5511022044088176,0.5363310891445813,0.5591182364729459,0.5535340343608566,0.5343045641845489,0.5594334736889509,0.5397536646326361,0.5486703744567787,0.5424106640246785,0.5530836954808493,0.5395284951926325,0.5561459998648983,0.6327503112759019,0.6820157168269122
218,0.3283420774132535,0.6769944383148319,0.6769944383148319,0.6769944383148319,0.6845150976109522,0.6845150976109522,0.6845150976109522,0.6845150976109522,0.6772196077548355,0.6769944383148319,0.6769944383148319,0.6769944383148319,0.6769944383148319,0.6769944383148319,0.6769944383148319,0.6769944383148319,0.6769944383148319,0.3283420774132535,0.6769944383148319,0.6769944383148319,0.6769944383148319,0.6769944383148319,0.6769944383148319,0.6769944383148319,0.6769944383148319,0.3283420774132535,0.5046047150480737,0.6825786404269213,0.6758685911148139,0.6825786404269213,0.6825786404269213,0.6825786404269213,0.6825786404269213,0.6769944383148319,0.6769944383148319,0.5622030578009952,0.5569340929049109,0.5619328544729909,0.5521605007768345,0.5471167053207538,0.5420729098646732,0.5631487694490104,0.5461709936727387,0.5482425525207719,0.5513498907928216,0.5656706671770507,0.5679223615770868,0.5421629776406746,0.5413974015446623,0.5676071243610817,0.5490981963927856,0.5587354484249397,0.5650401927450407,0.5373443516245975,0.5501339758168021,0.5490981963927856,0.5448199770327171,0.5453603836887257,0.5728310553691653,0.5462610614487402,0.5732813942491725,0.5514849924568238,0.5510346535768166,0.5573393978969174,0.5535115174168562,0.5505392808088087,0.552250568552836,0.5549075679448785,0.5655355655130486,0.5726509198171624,0.5472067730967554,0.5579698723289275,0.5501790097048028,0.5713449370651416,0.5447749431447164,0.5496386030487942,0.5606719056089707,0.555808245704893,0.5490531625047849,0.5412172659926595,0.5558983134808944,0.5562135506968994,0.565310396073045,0.5590957195289455,0.561752718920988,0.5505392808088087,0.5448199770327171,0.5445948075927135,0.5607619733849722,0.5663912093850623,0.633985407352366,0.6845150976109522
219,0.3500258944856004,0.5221454144243544,0.6335142194501362,0.6508072324424129,0.6510774357704172,0.65062709689041,0.6527436896264439,0.6497714530183963,0.6337393888901398,0.6335142194501362,0.6335142194501362,0.6335142194501362,0.5221454144243544,0.5221454144243544,0.5221454144243544,0.5221454144243544,0.5221454144243544,0.3500258944856004,0.5221454144243544,0.6335142194501362,0.6508522663304136,0.6497714530183963,0.5680799801850893,0.6405845398662493,0.6409448109702551,0.3500258944856004,0.4613946995113823,0.5221454144243544,0.6532840962824525,0.652563554074441,0.6532840962824525,0.6532840962824525,0.6533741640584539,0.6335142194501362,0.6335142194501362,0.553308864920853,0.5442120195447074,0.5487604422327802,0.5484001711287744,0.5533989326968544,0.5453829006327261,0.5560559320888969,0.5387178852086195,0.5627209475130035,0.5290806331764653,0.5543446443448695,0.5367363941365878,0.5393033257526288,0.5484902389047759,0.5438967823287023,0.5388079529846209,0.5606944225529711,0.5404742068406476,0.5397536646326361,0.5425907995766814,0.5614149647609826,0.5411947490486592,0.5504717299768076,0.5517326788408278,0.5354304113845669,0.5504266960888068,0.5388079529846209,0.5562360676408997,0.5365112246965842,0.5548850510008781,0.5557406948728919,0.5550201526648804,0.5473193578167571,0.5488955438967823,0.5538943054648623,0.5350251063925604,0.5428610029046858,0.5518227466168292,0.5336740897525388,0.541374884600662,0.5671342685370742,0.548940577784783,0.5461484767287383,0.5525432888248407,0.5379523091126073,0.5507869671928126,0.5593884398009502,0.5460584089527369,0.560559320888969,0.5411046812726577,0.5385377496566166,0.552993627704848,0.5543896782328702,0.5366913602485871,0.5540744410168652,0.5895094391863209,0.6533741640584539
220,0.36538245029384614,0.5359257841525749,0.6455382675463286,0.6455382675463286,0.6455382675463286,0.6468442502983495,0.6465290130823445,0.6409898448582558,0.6460786742023372,0.6458985386503344,0.6455382675463286,0.6455382675463286,0.5359257841525749,0.5359257841525749,0.5359257841525749,0.5359257841525749,0.5359257841525749,0.36538245029384614,0.5359257841525749,0.6455382675463286,0.6455382675463286,0.6471594875143546,0.5370065974645921,0.6183377991938934,0.644817725338317,0.36538245029384614,0.6455382675463286,0.5359257841525749,0.519623516696314,0.6415752854022652,0.6433316070342933,0.6398639976582379,0.6398639976582379,0.6455382675463286,0.6455382675463286,0.539933800184639,0.5439868501047038,0.5422755623606764,0.5482650694647723,0.5443921550967102,0.5454279345207268,0.5379072752246065,0.5327734119925244,0.5283600909684537,0.5261984643444192,0.5480399000247687,0.5571817792889149,0.5456981378487312,0.5330886492085294,0.5418252234806692,0.546373646168742,0.5395735290806332,0.5289004976244625,0.5311071581364977,0.5449325617527189,0.5517326788408278,0.5577672198329243,0.5487154083447795,0.5454729684087276,0.5412397829366599,0.5513273738488212,0.5372768007925964,0.5418702573686699,0.5426808673526828,0.539933800184639,0.5469140528247506,0.5432212740086916,0.5343946319605503,0.5392132579766274,0.5445272567607125,0.5397986985206368,0.5374569363445993,0.5457882056247326,0.5491657472247866,0.5389430546486231,0.5381774785526109,0.5368714958005899,0.5436716128886987,0.5394834613046318,0.5426808673526828,0.5434914773366959,0.5416000540406656,0.5457431717367319,0.5335389880885366,0.5568665420729099,0.5391231902006259,0.5553804237688861,0.547814730584765,0.538627817432618,0.5440318839927045,0.5918612088930253,0.6471594875143546
