,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
219,0.3491702506135867,0.5269190065524307,0.6433316070342933,0.6603994505865664,0.6600842133705613,0.6600842133705613,0.66062462002657,0.655310621242485,0.6339195244421427,0.6433316070342933,0.6433316070342933,0.6433316070342933,0.5269190065524307,0.5269190065524307,0.5269190065524307,0.5269190065524307,0.5269190065524307,0.3491702506135867,0.5269190065524307,0.6433316070342933,0.660129247258562,0.6592736033865484,0.5742946567291887,0.6417554209542681,0.6473396230663574,0.3491702506135867,0.5269190065524307,0.6433316070342933,0.6594537389385513,0.6586881628425391,0.6608047555785729,0.660129247258562,0.6597239422665556,0.6433316070342933,0.6433316070342933,0.5504266960888068,0.5579023214969264,0.5537592038008602,0.5523631532728378,0.5412397829366599,0.5592983720249488,0.5379523091126073,0.5387629190966202,0.5485803066807773,0.5486703744567787,0.5542545765688681,0.5485352727927766,0.5480399000247687,0.5638017608250209,0.5518677805048299,0.5459233072887347,0.5526783904888428,0.5445722906487132,0.5526333566008421,0.5638017608250209,0.5354754452725676,0.54250073180068,0.5394834613046318,0.5487604422327802,0.5506968994168111,0.5538492715768616,0.5603341514489654,0.5617302019769876,0.5400238679606404,0.5471392222647542,0.5493008488887888,0.5414199184886627,0.5547949832248767,0.5403841390646461,0.5553353898808854,0.5542996104568688,0.5431762401206908,0.5578572876089257,0.547994866136768,0.5495260183287924,0.5409695796086555,0.5446623584247146,0.5435365112246966,0.5408344779446533,0.5407444101686519,0.5484452050167751,0.5488955438967823,0.5495710522167931,0.5544797460088716,0.5543446443448695,0.5501114588728018,0.5583976942649344,0.5344396658485511,0.5456080700727297,0.5391682240886267,0.5970117513428855,0.6608047555785729
220,0.3668010177658688,0.5425682826326811,0.6510098849384162,0.6510098849384162,0.6459210555943348,0.6459210555943348,0.6367341424421877,0.6362387696741798,0.6511900204904191,0.6509198171624148,0.6510098849384162,0.6510098849384162,0.5425682826326811,0.5425682826326811,0.5425682826326811,0.5425682826326811,0.5425682826326811,0.3668010177658688,0.5425682826326811,0.6510098849384162,0.6510098849384162,0.6498840377383981,0.5398212154646371,0.6196662988899146,0.6502893427304046,0.3668010177658688,0.5425682826326811,0.6510098849384162,0.6510549188264169,0.6510549188264169,0.6510999527144176,0.6167390961698678,0.6128661818018059,0.6510098849384162,0.6510098849384162,0.5560334151448966,0.5281124045844497,0.548873026952782,0.5420278759766725,0.535182725000563,0.5332012339285312,0.5439643331607035,0.5339217761365428,0.5469365697687509,0.5443246042647092,0.5515750602328252,0.5357681655445723,0.5519353313368309,0.5371642160725947,0.5501339758168021,0.5402265204566437,0.5431987570646912,0.532435657832519,0.5355880299925694,0.5406768593366509,0.541127198216658,0.5292382517844678,0.5365787755285852,0.5454504514647273,0.5338317083605413,0.5359933349845759,0.5362185044245795,0.563689176105019,0.5455405192407287,0.5376595888406025,0.5352727927765644,0.5415325032086645,0.5404516898966473,0.5428384859606854,0.5394159104726306,0.5477021458647632,0.5394159104726306,0.5565738218009052,0.5350476233365608,0.5413073337686609,0.5474319425367589,0.5432437909526919,0.5370291144085925,0.5460358920087366,0.545810722568733,0.5535565513048569,0.5505392808088087,0.5411722321046587,0.5443696381527099,0.5484226880727747,0.5525207718808404,0.5406318254486501,0.5530161446488483,0.5452252820247236,0.53500258944856,0.5977181162157857,0.6511900204904191
221,0.33554749949336876,0.6914503163630632,0.6914503163630632,0.6914503163630632,0.6914503163630632,0.6866316903469861,0.6866316903469861,0.6866316903469861,0.6913152146990611,0.6914503163630632,0.6914503163630632,0.6914503163630632,0.6914503163630632,0.6914503163630632,0.6914503163630632,0.6914503163630632,0.6914503163630632,0.33554749949336876,0.6914503163630632,0.6914503163630632,0.6914503163630632,0.6914503163630632,0.6914503163630632,0.6914503163630632,0.6914503163630632,0.33554749949336876,0.6914503163630632,0.6914503163630632,0.6914503163630632,0.6866316903469861,0.6866316903469861,0.6866316903469861,0.6787957938348608,0.6914503163630632,0.6914503163630632,0.5422530454166761,0.5487379252887798,0.5331111661525297,0.5499088063767985,0.5431086892886897,0.5551327373848821,0.5560334151448966,0.5557181779288914,0.5448199770327171,0.5456305870167301,0.5500439080408007,0.5619328544729909,0.55062934858481,0.5599063295129585,0.5496386030487942,0.5539618562968633,0.558690414536939,0.5459908581207359,0.5596361261849542,0.5631938033370111,0.5517551957848281,0.5537817207448605,0.5429735876246876,0.5568890590169102,0.561752718920988,0.5534664835288554,0.5480173830807683,0.5452703159127243,0.5552228051608835,0.5566188556889059,0.5487829591767805,0.556123482920898,0.5533313818648533,0.5354078944405666,0.5576546351129225,0.5448650109207178,0.5570241606809124,0.537434419400599,0.5638693116570219,0.5725158181531602,0.5446398414807142,0.549188264168787,0.5596361261849542,0.5539168224088626,0.5443696381527099,0.542748418184684,0.5474319425367589,0.5627434644570039,0.5470716714327531,0.5532863479768526,0.5488279930647812,0.5657607349530521,0.5490531625047849,0.5459908581207359,0.551439958568823,0.6635426491768389,0.6914503163630632
222,0.3339713134133435,0.6877125036590034,0.6877125036590034,0.6877125036590034,0.6877125036590034,0.6820382337709127,0.6820382337709127,0.6820382337709127,0.6864515547949832,0.6877125036590034,0.6877125036590034,0.6877125036590034,0.6877125036590034,0.6877125036590034,0.6877125036590034,0.6877125036590034,0.6877125036590034,0.3339713134133435,0.6877125036590034,0.6877125036590034,0.6877125036590034,0.6877125036590034,0.6877125036590034,0.6877125036590034,0.6877125036590034,0.3339713134133435,0.6877125036590034,0.6877125036590034,0.6877125036590034,0.6820382337709127,0.6820382337709127,0.6820382337709127,0.6698340501227174,0.6877125036590034,0.6877125036590034,0.5451352142487221,0.5518902974488302,0.5367138771925875,0.5476571119767625,0.5403616221206458,0.5555380423768886,0.5398662493526378,0.5468465019927495,0.5482425525207719,0.5556731440408907,0.5504041791448064,0.5444597059287114,0.5519803652248317,0.5576096012249218,0.5566188556889059,0.5555380423768886,0.5604017022809664,0.550809484136813,0.5663011416090609,0.5642295827610276,0.5579698723289275,0.5691833104411069,0.5426583504086825,0.5576546351129225,0.5643646844250298,0.5710296998491364,0.5626984305690031,0.5479273153047668,0.5395960460246335,0.558690414536939,0.5527909752088447,0.5579698723289275,0.5556731440408907,0.5499088063767985,0.55562811015289,0.56062687172097,0.5549075679448785,0.5397311476886357,0.5626083627930017,0.5300938956564815,0.5486478575127783,0.5603566683929657,0.5454504514647273,0.5472067730967554,0.5517551957848281,0.54500011258472,0.5570691945689131,0.5400914187926414,0.5493683997207899,0.5536015851928576,0.5388304699286213,0.5661660399450587,0.5565738218009052,0.5638242777690212,0.5490531625047849,0.6595396369101082,0.6877125036590034
223,0.3583796807097341,0.5333363355925334,0.6445700389543131,0.6574947648105199,0.6579000698025264,0.6579000698025264,0.6575848325865213,0.6510098849384162,0.6446601067303146,0.6445700389543131,0.6445700389543131,0.6445700389543131,0.5333363355925334,0.5333363355925334,0.5333363355925334,0.5333363355925334,0.5333363355925334,0.3583796807097341,0.5333363355925334,0.6445700389543131,0.6568192564905091,0.6571344937065141,0.5797662741212762,0.6305194658980883,0.6451554794983225,0.3583796807097341,0.5333363355925334,0.6445700389543131,0.6574046970345184,0.656999392042512,0.656999392042512,0.6566391209385062,0.6556934092904911,0.6445700389543131,0.6445700389543131,0.5472518069847561,0.5442795703767085,0.5549075679448785,0.5499538402647992,0.5506743824728108,0.5416225709846659,0.5543671612888699,0.5528810429848461,0.5481975186327711,0.5417126387606674,0.5445948075927135,0.5426583504086825,0.5447749431447164,0.5455855531287294,0.5467564342167481,0.546125959784738,0.5440994348247056,0.5421629776406746,0.5293283195604692,0.5368940127445903,0.5352727927765644,0.5428835198486861,0.5399112832406385,0.5352277588885637,0.5396410799126342,0.5426133165206818,0.5317151156245075,0.5287879129044606,0.5388304699286213,0.549188264168787,0.522438134696359,0.5407669271126523,0.5530161446488483,0.5362185044245795,0.548062416968769,0.5355429961045687,0.5432888248406926,0.5277070995924433,0.5444146720407106,0.5540068901848642,0.5510796874648173,0.5443696381527099,0.5446848753687149,0.5420729098646732,0.5622480916889959,0.5565738218009052,0.5404516898966473,0.5448650109207178,0.540811961000653,0.55062934858481,0.5379748260566076,0.5415325032086645,0.5587354484249397,0.5451802481367228,0.5362635383125802,0.598977397158028,0.6579000698025264
224,0.3673639413658778,0.5428610029046858,0.6537794690504605,0.6537794690504605,0.6522032829704353,0.6522032829704353,0.642250793722276,0.6476548602823625,0.6542298079304677,0.6540947062664655,0.6537794690504605,0.6537794690504605,0.5428610029046858,0.5428610029046858,0.5428610029046858,0.5428610029046858,0.5428610029046858,0.3673639413658778,0.5428610029046858,0.6537794690504605,0.6537794690504605,0.6544549773704713,0.5363310891445813,0.627254509018036,0.6531940285064511,0.3673639413658778,0.5428610029046858,0.6537794690504605,0.6542748418184684,0.6542748418184684,0.6540046384904641,0.6493661480263898,0.6496363513543942,0.6537794690504605,0.6537794690504605,0.558442728152935,0.5482650694647723,0.5453829006327261,0.5417351557046678,0.5523631532728378,0.5495710522167931,0.5495260183287924,0.5329085136565266,0.537186733016595,0.530566751480489,0.5430861723446894,0.546688883384747,0.5399788340726397,0.5447524262007161,0.5345297336245525,0.5445272567607125,0.537682105784603,0.5515525432888249,0.5461034428407376,0.5388079529846209,0.5396635968566346,0.5411046812726577,0.5362860552565806,0.5416450879286663,0.5380874107766094,0.5412397829366599,0.5465988156087456,0.5162459750962599,0.5404742068406476,0.5374569363445993,0.5394384274166311,0.5445272567607125,0.541059647384657,0.5555155254328883,0.5344846997365518,0.5364661908085835,0.5410146134966562,0.5338992591925424,0.5344846997365518,0.540564274616649,0.5467789511607485,0.5457882056247326,0.5366913602485871,0.5347549030645561,0.550246560536804,0.5335840219765373,0.5438967823287023,0.5477246628087636,0.5380874107766094,0.5464637139447435,0.538312580216613,0.5501564927608025,0.5438967823287023,0.5421404606966742,0.5494359505527909,0.6027927682247558,0.6542748418184684
225,0.33277791538132445,0.6875098511630001,0.6875098511630001,0.6875098511630001,0.6875098511630001,0.6816554457229065,0.6816554457229065,0.6816554457229065,0.6864740717389836,0.6875098511630001,0.6875098511630001,0.6875098511630001,0.6875098511630001,0.6875098511630001,0.6875098511630001,0.6875098511630001,0.6875098511630001,0.33277791538132445,0.6875098511630001,0.6875098511630001,0.6875098511630001,0.6875098511630001,0.6875098511630001,0.6875098511630001,0.6875098511630001,0.33277791538132445,0.6875098511630001,0.6875098511630001,0.6875098511630001,0.6816554457229065,0.6816554457229065,0.6816554457229065,0.6702618720587242,0.6875098511630001,0.6875098511630001,0.553624102136858,0.5461034428407376,0.5661435230010583,0.5484902389047759,0.5445722906487132,0.5492558150007881,0.5385827835446173,0.5439868501047038,0.546193510616739,0.5471392222647542,0.5519578482808313,0.5520479160568328,0.5617752358649885,0.5527234243768435,0.5521830177208349,0.551192272184819,0.5454279345207268,0.556191033752899,0.5443020873207088,0.5627659814010042,0.5497962216567968,0.5678998446330864,0.5544347121208709,0.5509671027448155,0.5475895611447614,0.5350251063925604,0.5637567269370201,0.5633063880570129,0.5379072752246065,0.5588930670329423,0.548310103352773,0.5571817792889149,0.5533989326968544,0.5398887662966382,0.5424106640246785,0.5603341514489654,0.5471842561527549,0.5642971335930288,0.5570917115129135,0.5505167638648083,0.547994866136768,0.5605142870009683,0.5510571705208169,0.5515075094008242,0.5545698137848731,0.5714124878971426,0.5453829006327261,0.5420503929206728,0.5492107811127874,0.5501114588728018,0.5535340343608566,0.5681700479610907,0.551372407736822,0.5441669856567066,0.5577672198329243,0.6592552562469925,0.6875098511630001
226,0.369750737429916,0.5439418162167031,0.6509873679944158,0.6509873679944158,0.6502217918984036,0.6502217918984036,0.6381076760262098,0.6435567764742969,0.6515728085384251,0.6513926729864222,0.6509873679944158,0.6509873679944158,0.5439418162167031,0.5439418162167031,0.5439418162167031,0.5439418162167031,0.5439418162167031,0.369750737429916,0.5439418162167031,0.6509873679944158,0.6509873679944158,0.6523834185224381,0.5384476818806152,0.6241922046339871,0.649816486906397,0.369750737429916,0.5439418162167031,0.6509873679944158,0.6513476390984215,0.6513476390984215,0.6520231474184324,0.6455382675463286,0.6458084708743329,0.6509873679944158,0.6509873679944158,0.5535340343608566,0.5525432888248407,0.5495710522167931,0.5417351557046678,0.540249037400644,0.5326383103285222,0.5277296165364437,0.5375019702326,0.546688883384747,0.5417801895926685,0.5269190065524307,0.5401139357366418,0.5364211569205828,0.5459233072887347,0.5417801895926685,0.5432663078966923,0.5360158519285763,0.5419152912566706,0.5492558150007881,0.5389880885366238,0.5304316498164869,0.5395735290806332,0.5316475647925064,0.5413298507126613,0.5305217175924883,0.5449775956407197,0.5492107811127874,0.5163360428722614,0.5345747675125532,0.5402940712886447,0.5519128143928306,0.5347999369525568,0.5391231902006259,0.5289455315124632,0.5317376325685078,0.5419152912566706,0.5454729684087276,0.532187971448515,0.5399788340726397,0.5304316498164869,0.540879511832654,0.5338992591925424,0.5344846997365518,0.5441669856567066,0.5493909166647902,0.5570466776249128,0.5330886492085294,0.5335389880885366,0.5416901218166671,0.5351151741685618,0.5344396658485511,0.5493458827767895,0.5520479160568328,0.5392132579766274,0.5478597644727657,0.6013016461553986,0.6520231474184324
227,0.3401409560694423,0.5168539325842697,0.6270968904100336,0.6270968904100336,0.651685393258427,0.651685393258427,0.6517304271464277,0.6538470198824615,0.6416428362342663,0.6486230888743779,0.6270968904100336,0.6270968904100336,0.5168539325842697,0.5168539325842697,0.5168539325842697,0.5168539325842697,0.5168539325842697,0.3401409560694423,0.5168539325842697,0.6270968904100336,0.6270968904100336,0.6531715115624508,0.6487581905383801,0.6530364098984486,0.6279975681700479,0.3401409560694423,0.5168539325842697,0.6270968904100336,0.6085429285537367,0.6117403346017879,0.6532165454504515,0.6543874265384702,0.6543874265384702,0.6270968904100336,0.6270968904100336,0.5409920965526559,0.5390106054806242,0.5544121951768706,0.5556731440408907,0.5451352142487221,0.5454504514647273,0.5388304699286213,0.5492783319447885,0.5487379252887798,0.55499763572088,0.5592308211929476,0.5476571119767625,0.5638693116570219,0.553061178536849,0.5505392808088087,0.553376415752854,0.5541419918488663,0.5465312647767445,0.5436490959446983,0.5504492130328071,0.5375244871766004,0.5395510121366328,0.5404516898966473,0.551124721352818,0.5455855531287294,0.546125959784738,0.5572943640089167,0.571435004841143,0.5578347706649254,0.5499538402647992,0.5488279930647812,0.5525658057688411,0.5476571119767625,0.5585553128729369,0.545810722568733,0.5538717885208619,0.5475670442007611,0.5627884983450047,0.5468915358807502,0.5402265204566437,0.5507194163608116,0.5541419918488663,0.5588255162009412,0.5476571119767625,0.5588255162009412,0.5415775370966652,0.5529260768728468,0.5573393978969174,0.5489180608407827,0.5510346535768166,0.5604917700569678,0.5582851095449326,0.5399563171286393,0.5581500078809304,0.5469816036567517,0.5840528330902338,0.6543874265384702
228,0.3362680417013803,0.6869919614509918,0.6869919614509918,0.6869919614509918,0.6869919614509918,0.685505843146968,0.685505843146968,0.685505843146968,0.686811825898989,0.6869919614509918,0.6869919614509918,0.6869919614509918,0.6869919614509918,0.6869919614509918,0.6869919614509918,0.6869919614509918,0.6869919614509918,0.3362680417013803,0.6869919614509918,0.6869919614509918,0.6869919614509918,0.6869919614509918,0.6869919614509918,0.6869919614509918,0.6869919614509918,0.3362680417013803,0.6869919614509918,0.6869919614509918,0.6869919614509918,0.685505843146968,0.685505843146968,0.685505843146968,0.6775798788588413,0.6869919614509918,0.6869919614509918,0.5416225709846659,0.5459908581207359,0.5560784490328973,0.5618878205849902,0.5462160275607395,0.5545472968408728,0.554187025736867,0.5571592623449145,0.5474319425367589,0.554187025736867,0.5479723491927676,0.5408569948886537,0.5460358920087366,0.5401364526806421,0.5461709936727387,0.5466663664407466,0.5597712278489564,0.5443696381527099,0.5623381594649974,0.5304091328724866,0.5504041791448064,0.5534664835288554,0.5595910922969535,0.558059940104929,0.5459007903447344,0.5362635383125802,0.5584652450969354,0.5656706671770507,0.5637792438810205,0.5477922136407647,0.5545022629528721,0.5382450293846119,0.5502240435928036,0.5414424354326631,0.5417576726486681,0.5438292314967013,0.5539168224088626,0.5401364526806421,0.5546823985048749,0.5323455900565175,0.5477021458647632,0.5487829591767805,0.5494584674967913,0.5544121951768706,0.5562585845849002,0.5454054175767264,0.5463961631127423,0.5652653621850442,0.5472968408727568,0.5540519240728649,0.5418027065366688,0.550314111368805,0.5481524847447704,0.5462160275607395,0.5531512463128504,0.660326895989232,0.6869919614509918
229,0.35227758888563643,0.5294409042804711,0.6464839791943437,0.6464839791943437,0.6540947062664655,0.6540947062664655,0.6482853347143726,0.6396388282182343,0.6461687419783387,0.6462588097543401,0.6464839791943437,0.6464839791943437,0.5294409042804711,0.5294409042804711,0.5294409042804711,0.5294409042804711,0.5294409042804711,0.35227758888563643,0.5294409042804711,0.6464839791943437,0.6464839791943437,0.6514827407624237,0.6503568935624057,0.6475197586183603,0.6468442502983495,0.35227758888563643,0.5294409042804711,0.6464839791943437,0.6462137758663394,0.6462137758663394,0.6492310463623877,0.6494111819143906,0.6494111819143906,0.6464839791943437,0.6464839791943437,0.5331787169845309,0.5551102204408818,0.5593434059129495,0.5446173245367139,0.542815969016685,0.556191033752899,0.534935038616559,0.555875796536894,0.5440769178807052,0.5372768007925964,0.5473643917047578,0.5457882056247326,0.5567314404089077,0.5494359505527909,0.5505167638648083,0.5465537817207449,0.5449775956407197,0.5407894440566526,0.5471842561527549,0.5521379838328342,0.5600189142329604,0.5328184458805251,0.5400238679606404,0.5430411384566887,0.5595685753529531,0.5407444101686519,0.5493909166647902,0.5534439665848551,0.5372317669045957,0.5486703744567787,0.5384927157686159,0.5545247798968724,0.5496160861047938,0.537186733016595,0.537997343000608,0.5362860552565806,0.553624102136858,0.5583976942649344,0.5449325617527189,0.5494809844407917,0.5529485938168471,0.5499763572087997,0.5535340343608566,0.5456981378487312,0.5526333566008421,0.538312580216613,0.5459683411767355,0.5520929499448335,0.5461034428407376,0.5470041206007521,0.5558307626488933,0.5413298507126613,0.5364661908085835,0.5406093085046497,0.5523181193848371,0.5950019056006312,0.6540947062664655
230,0.33543491477336695,0.6874197833869987,0.6874197833869987,0.6874197833869987,0.6874197833869987,0.6848528517709577,0.6848528517709577,0.6848528517709577,0.6870144783949922,0.6874197833869987,0.6874197833869987,0.6874197833869987,0.6874197833869987,0.6874197833869987,0.6874197833869987,0.6874197833869987,0.6874197833869987,0.33543491477336695,0.6874197833869987,0.6874197833869987,0.6874197833869987,0.6874197833869987,0.6874197833869987,0.6874197833869987,0.6874197833869987,0.33543491477336695,0.6874197833869987,0.6874197833869987,0.6874197833869987,0.6848528517709577,0.6848528517709577,0.6848528517709577,0.6780977685708496,0.6874197833869987,0.6874197833869987,0.5574069487289185,0.5500664249848011,0.5545698137848731,0.5498862894327982,0.5695660984891131,0.5531737632568507,0.5567314404089077,0.5431312062326901,0.5654680146810475,0.5567314404089077,0.5517777127288285,0.558938100920943,0.5480849339127694,0.5452928328567247,0.5480849339127694,0.5545698137848731,0.5471392222647542,0.5549300848888788,0.5492558150007881,0.5297111076084754,0.553939339352863,0.5564162031929026,0.5546598815608745,0.5497061538807952,0.5491657472247866,0.5336740897525388,0.5438517484407016,0.5506518655288104,0.552813492152845,0.5484001711287744,0.5484902389047759,0.541059647384657,0.5524532210488392,0.5384927157686159,0.5541645087928666,0.546373646168742,0.5537141699128594,0.5387178852086195,0.5389430546486231,0.5521830177208349,0.553939339352863,0.5517777127288285,0.5489856116727838,0.5443921550967102,0.5517326788408278,0.5455180022967283,0.5477696966967643,0.5407894440566526,0.55812749093693,0.555245322104884,0.566999166873072,0.5498862894327982,0.5502915944248047,0.5477246628087636,0.5515075094008242,0.6604161298043445,0.6874197833869987
231,0.35549751187768797,0.5362635383125802,0.64749724167436,0.6602868658665646,0.6602868658665646,0.6602868658665646,0.6601517642025624,0.6529463421224472,0.6470919366823534,0.64749724167436,0.64749724167436,0.64749724167436,0.5362635383125802,0.5362635383125802,0.5362635383125802,0.5362635383125802,0.5362635383125802,0.35549751187768797,0.5362635383125802,0.64749724167436,0.658935849226543,0.6588457814505415,0.5799464096732792,0.6331314314021301,0.6476323433383622,0.35549751187768797,0.5362635383125802,0.64749724167436,0.6601067303145617,0.6592961203305487,0.6592961203305487,0.65812523924253,0.65812523924253,0.64749724167436,0.64749724167436,0.5484226880727747,0.5323455900565175,0.5495035013847921,0.5339217761365428,0.5487829591767805,0.5395510121366328,0.5589606178649433,0.5507644502488123,0.5495485352727928,0.5450901803607214,0.5375244871766004,0.5434239265046947,0.545810722568733,0.5265362185044246,0.5471167053207538,0.5506743824728108,0.5509445858008151,0.54000135101664,0.5534214496408547,0.558059940104929,0.5545472968408728,0.5575195334489204,0.5403165882326451,0.545495485352728,0.5413073337686609,0.543874265384702,0.5446398414807142,0.5603566683929657,0.5561685168088987,0.5382450293846119,0.5465312647767445,0.5539168224088626,0.5356330638805701,0.5505392808088087,0.5545923307288735,0.5393708765846299,0.5420729098646732,0.5518002296728288,0.5447299092567157,0.5361734705365788,0.542748418184684,0.5478822814167661,0.5486028236247776,0.5400914187926414,0.5322104883925154,0.555808245704893,0.5539168224088626,0.5469365697687509,0.5525207718808404,0.5453603836887257,0.5480173830807683,0.5524307041048389,0.5454054175767264,0.5452703159127243,0.5357231316565716,0.6012340953233976,0.6602868658665646
232,0.36882754272590124,0.5440994348247056,0.6497039021863953,0.6497039021863953,0.6477674450023643,0.6477674450023643,0.6361487018981784,0.642318344554277,0.6499290716263989,0.6500191394024003,0.6497039021863953,0.6497039021863953,0.5440994348247056,0.5440994348247056,0.5440994348247056,0.5440994348247056,0.5440994348247056,0.36882754272590124,0.5440994348247056,0.6497039021863953,0.6497039021863953,0.6495688005223931,0.5395510121366328,0.621377586633942,0.6491184616423858,0.36882754272590124,0.5440994348247056,0.6497039021863953,0.6501992749544032,0.6501992749544032,0.650064173290401,0.6440746661863052,0.6442548017383081,0.6497039021863953,0.6497039021863953,0.5286077773524577,0.5515300263448245,0.5496836369367949,0.5400463849046407,0.5318502172885096,0.5400463849046407,0.5446398414807142,0.5522956024408368,0.5359933349845759,0.531625047848506,0.5295985228884735,0.5475670442007611,0.5401364526806421,0.535497962216568,0.5295985228884735,0.538064893832609,0.5428384859606854,0.5386503343766184,0.5347323861205557,0.5382450293846119,0.5237441174483799,0.553376415752854,0.5353178266645651,0.5429285537366868,0.5295985228884735,0.5351376911125622,0.5359483010965752,0.5440544009367049,0.5423881470806782,0.548873026952782,0.5400914187926414,0.5425232487446804,0.5372542838485961,0.5513498907928216,0.5376145549526018,0.545810722568733,0.5368489788565896,0.5332012339285312,0.5342820472405485,0.5392357749206278,0.5327058611605233,0.5469816036567517,0.5440093670487042,0.5406768593366509,0.5473869086487582,0.5370741482965932,0.5447749431447164,0.547747179752764,0.535813199432573,0.5390106054806242,0.5381999954966112,0.5302740312084844,0.5270766251604332,0.5337866744725406,0.5442345364887078,0.6002600290051596,0.6501992749544032
233,0.35660084213370563,0.5329535475445273,0.6422958276102767,0.6576073495305217,0.657877552858526,0.657877552858526,0.6577874850825246,0.6502668257864043,0.642250793722276,0.6422958276102767,0.6422958276102767,0.6422958276102767,0.5329535475445273,0.5329535475445273,0.5329535475445273,0.5329535475445273,0.5329535475445273,0.35660084213370563,0.5329535475445273,0.6422958276102767,0.657562315642521,0.657562315642521,0.5771768255612348,0.5619553714169913,0.6439170475783027,0.35660084213370563,0.5329535475445273,0.6422958276102767,0.6572020445385153,0.6568868073225101,0.657562315642521,0.6554457229064872,0.6550404179144806,0.6422958276102767,0.6422958276102767,0.5484902389047759,0.555560559320889,0.5567764742969085,0.5344846997365518,0.5401139357366418,0.5412397829366599,0.540564274616649,0.552993627704848,0.5482200355767716,0.5401139357366418,0.5507419333048119,0.5481299678007701,0.5460584089527369,0.5464186800567427,0.5462835783927406,0.5519128143928306,0.5409695796086555,0.540564274616649,0.5508320010808133,0.5426358334646821,0.5329535475445273,0.5360158519285763,0.5350701402805611,0.5490306455607845,0.5529035599288464,0.5450676634167211,0.5308819886964942,0.5536691360248587,0.5373218346805971,0.5467789511607485,0.5610546936569769,0.554749949336876,0.5448875278647182,0.5398887662966382,0.5511472382968183,0.5492558150007881,0.5418252234806692,0.5287653959604602,0.547814730584765,0.5449775956407197,0.5450226295287204,0.5464186800567427,0.5402940712886447,0.5434464434486952,0.5631712863930107,0.5435815451126973,0.5527684582648443,0.5459683411767355,0.542185494584675,0.5390331224246245,0.5484902389047759,0.5465087478327442,0.55812749093693,0.5465537817207449,0.5573619148409178,0.5979908214264568,0.657877552858526
