,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
198,0.35750151989372003,0.5334489203125352,0.6464839791943437,0.6549503501384792,0.6552205534664836,0.6543198757064691,0.6555808245704893,0.65562585845849,0.646123708090338,0.6464839791943437,0.6464839791943437,0.6464839791943437,0.5334489203125352,0.5334489203125352,0.5334489203125352,0.5334489203125352,0.5334489203125352,0.35750151989372003,0.5334489203125352,0.6464839791943437,0.6535542996104569,0.6526986557384432,0.579248384409268,0.6517079102024274,0.640314336538245,0.35750151989372003,0.6464839791943437,0.5334489203125352,0.6464839791943437,0.6554907567944879,0.6554907567944879,0.6554907567944879,0.6505370291144086,0.6464839791943437,0.6464839791943437,0.5443921550967102,0.5543446443448695,0.5331787169845309,0.5475445272567607,0.546688883384747,0.5366012924725856,0.5419603251446714,0.5445272567607125,0.5454729684087276,0.5463286122807413,0.5398887662966382,0.5468239850487492,0.5446623584247146,0.5542545765688681,0.5526783904888428,0.5467339172727478,0.5481750016887708,0.5395735290806332,0.5519128143928306,0.5316025309045056,0.5401589696246425,0.5438967823287023,0.55812749093693,0.5449775956407197,0.5439418162167031,0.5474094255927585,0.5321429375605143,0.5257030915764113,0.5368264619125892,0.5500664249848011,0.5456531039607304,0.5401589696246425,0.5405192407286483,0.536376123032582,0.5304766837044876,0.5387629190966202,0.5417351557046678,0.5543896782328702,0.5413298507126613,0.5417801895926685,0.5523181193848371,0.5418252234806692,0.5424556979126793,0.5512823399608205,0.5587579653689402,0.5434014095606944,0.5388079529846209,0.5400689018486411,0.5439868501047038,0.5459683411767355,0.5458332395127333,0.5546148476728738,0.5564612370809033,0.5434914773366959,0.5431312062326901,0.6025225648967515,0.65562585845849
199,0.35772668933372365,0.5369615635765914,0.642250793722276,0.6550854518024813,0.6549503501384792,0.6552655873544843,0.6545450451464727,0.6550854518024813,0.6426560987142825,0.642250793722276,0.642250793722276,0.642250793722276,0.5369615635765914,0.5369615635765914,0.5369615635765914,0.5369615635765914,0.5369615635765914,0.35772668933372365,0.5369615635765914,0.642250793722276,0.6542298079304677,0.6546801468104749,0.5803291977212852,0.5656931841210511,0.6316678300421067,0.35772668933372365,0.642250793722276,0.5369615635765914,0.642250793722276,0.6518880457544302,0.6518880457544302,0.6518880457544302,0.651437706874423,0.642250793722276,0.642250793722276,0.5463286122807413,0.5447073923127154,0.5299813109364797,0.5347549030645561,0.5457431717367319,0.5432212740086916,0.5393483596406295,0.5507419333048119,0.5447974600887168,0.542996104568688,0.5361509535925784,0.5457431717367319,0.5449325617527189,0.5486703744567787,0.5472743239287564,0.5469140528247506,0.5467339172727478,0.5427259012406837,0.5507419333048119,0.5343045641845489,0.5570016437369121,0.545247798968724,0.5409245457206548,0.5450226295287204,0.5515525432888249,0.5464186800567427,0.5592533381369481,0.5572718470649164,0.5401139357366418,0.5484001711287744,0.560063948120961,0.5387629190966202,0.5493008488887888,0.553939339352863,0.5537592038008602,0.5366012924725856,0.5521379838328342,0.5495260183287924,0.5420954268086735,0.5343946319605503,0.5506518655288104,0.5445272567607125,0.5422305284726757,0.5418702573686699,0.5621805408569949,0.528315057080453,0.5512373060728198,0.5475445272567607,0.55249825493684,0.5506518655288104,0.5388079529846209,0.5414649523766635,0.5438067145527009,0.5461484767287383,0.5440769178807052,0.5981059080291252,0.6552655873544843
200,0.3627254509018036,0.5310170903604963,0.6489608430343834,0.6489608430343834,0.6489608430343834,0.6377474049222039,0.6448627592263177,0.6447726914503163,0.6486906397063791,0.6488707752583819,0.6489608430343834,0.6489608430343834,0.5310170903604963,0.5310170903604963,0.5310170903604963,0.5310170903604963,0.5310170903604963,0.3627254509018036,0.5310170903604963,0.6489608430343834,0.6489608430343834,0.6357208799621715,0.6409898448582558,0.6154105964738465,0.6493211141383891,0.3627254509018036,0.4806692035756907,0.5310170903604963,0.6489608430343834,0.6489608430343834,0.6451779964423229,0.6401342009862422,0.6401342009862422,0.6489608430343834,0.6489608430343834,0.5407444101686519,0.5477246628087636,0.5515975771768256,0.5451577311927225,0.5345747675125532,0.5435365112246966,0.5483551372407737,0.5344396658485511,0.5473643917047578,0.5376370718966021,0.5496611199927945,0.5459683411767355,0.5534890004728559,0.5456080700727297,0.5439868501047038,0.5439418162167031,0.5395284951926325,0.5420954268086735,0.5359257841525749,0.542815969016685,0.5470941883767535,0.5295309720564725,0.5329085136565266,0.5459683411767355,0.5348900047285582,0.5472292900407557,0.5461034428407376,0.5659633874490554,0.5345297336245525,0.5431762401206908,0.5347549030645561,0.5451126973047218,0.5394384274166311,0.5544797460088716,0.5388980207606223,0.5369615635765914,0.5478597644727657,0.5376370718966021,0.5415099862646642,0.5491207133367859,0.5437166467766995,0.5447974600887168,0.5388980207606223,0.5430411384566887,0.5306568192564906,0.5407894440566526,0.5443020873207088,0.5521379838328342,0.5494809844407917,0.5473193578167571,0.5394384274166311,0.5529485938168471,0.5401139357366418,0.5459683411767355,0.5471392222647542,0.5942780275490641,0.6493211141383891
201,0.3558802999256941,0.5295760059444732,0.6418454887302695,0.6530589268424489,0.6531940285064511,0.6532840962824525,0.6545900790344734,0.6537344351624598,0.6417103870662674,0.6418454887302695,0.6418454887302695,0.6418454887302695,0.5295760059444732,0.5295760059444732,0.5295760059444732,0.5295760059444732,0.5295760059444732,0.3558802999256941,0.5295760059444732,0.6418454887302695,0.6541397401544662,0.6532840962824525,0.5759158766972147,0.6493661480263898,0.6381076760262098,0.3558802999256941,0.6418454887302695,0.5295760059444732,0.6418454887302695,0.6535993334984576,0.6535993334984576,0.6535993334984576,0.6384229132422148,0.6418454887302695,0.6418454887302695,0.5520028821688321,0.54250073180068,0.5319628020085114,0.5393933935286302,0.5473643917047578,0.5394834613046318,0.5434014095606944,0.5372317669045957,0.546688883384747,0.5508320010808133,0.5399788340726397,0.5438517484407016,0.5430411384566887,0.5559658643128954,0.536060885816577,0.550246560536804,0.5501564927608025,0.5545247798968724,0.5559208304248947,0.5358357163765733,0.5404742068406476,0.5412848168246606,0.5395284951926325,0.5497962216567968,0.5472743239287564,0.5535790682488573,0.551372407736822,0.5599738803449595,0.5390331224246245,0.5380874107766094,0.5301614464884826,0.5426358334646821,0.548940577784783,0.5519128143928306,0.5484902389047759,0.540249037400644,0.542996104568688,0.5331787169845309,0.5430861723446894,0.5545698137848731,0.5536691360248587,0.5396185629686339,0.5481750016887708,0.5434914773366959,0.5325482425525208,0.5325482425525208,0.5359708180405756,0.5401139357366418,0.5488505100087816,0.5378172074486051,0.5454729684087276,0.5373218346805971,0.5384927157686159,0.547994866136768,0.5440318839927045,0.5995203056967034,0.6545900790344734
202,0.32964806016527437,0.6787057260588593,0.6787057260588593,0.6787057260588593,0.6846501992749544,0.6846501992749544,0.6846501992749544,0.6823534709869177,0.6788858616108622,0.6787057260588593,0.6787057260588593,0.6787057260588593,0.6787057260588593,0.6787057260588593,0.6787057260588593,0.6787057260588593,0.6787057260588593,0.32964806016527437,0.6787057260588593,0.6787057260588593,0.6787057260588593,0.6787057260588593,0.6787057260588593,0.6787057260588593,0.6787057260588593,0.32964806016527437,0.5075769516561213,0.6817680304429082,0.6817680304429082,0.6817680304429082,0.6817680304429082,0.6817680304429082,0.6817680304429082,0.6787057260588593,0.6787057260588593,0.5581950417689311,0.5683276665690933,0.5716601742811466,0.546441197000743,0.5492332980567878,0.5550426696088807,0.5593659228569499,0.5576096012249218,0.5499538402647992,0.5551777712728828,0.552745941320844,0.5407218932246516,0.5595460584089528,0.5550426696088807,0.5542770935128685,0.557249330120916,0.553061178536849,0.5499538402647992,0.5537817207448605,0.5639143455450226,0.5540068901848642,0.5376145549526018,0.5532413140888519,0.5605368039449686,0.5526108396568418,0.5368489788565896,0.5622480916889959,0.5432437909526919,0.5550426696088807,0.5493683997207899,0.5500889419288014,0.5591407534169462,0.5549075679448785,0.5558532795928937,0.543063655400689,0.5546373646168742,0.5576546351129225,0.5672468532570759,0.5640944810970255,0.5576546351129225,0.56062687172097,0.5498187386007971,0.5606719056089707,0.5558983134808944,0.560807007272973,0.5510346535768166,0.5575195334489204,0.5436941298326992,0.5479273153047668,0.5536015851928576,0.5523406363288375,0.5677422260250838,0.5595910922969535,0.5472067730967554,0.5597261939609556,0.6350662206643832,0.6846501992749544
203,0.3340163473013443,0.6763639638828218,0.6763639638828218,0.6763639638828218,0.6811825898988989,0.6811825898988989,0.6811825898988989,0.6782103532908513,0.6768593366508298,0.6763639638828218,0.6763639638828218,0.6763639638828218,0.6763639638828218,0.6763639638828218,0.6763639638828218,0.6763639638828218,0.6763639638828218,0.3340163473013443,0.6763639638828218,0.6763639638828218,0.6763639638828218,0.6763639638828218,0.6763639638828218,0.6763639638828218,0.6763639638828218,0.3340163473013443,0.5084776294161356,0.6769043705388305,0.6769043705388305,0.6769043705388305,0.6769043705388305,0.6769043705388305,0.6769043705388305,0.6763639638828218,0.6763639638828218,0.5442795703767085,0.5413974015446623,0.55499763572088,0.5597712278489564,0.5484226880727747,0.5584652450969354,0.5389205377046228,0.5443696381527099,0.5456305870167301,0.5500889419288014,0.5573844317849181,0.553376415752854,0.5500889419288014,0.557249330120916,0.5490081286167842,0.5545923307288735,0.545810722568733,0.5492783319447885,0.5468465019927495,0.5643196505370291,0.5568440251289095,0.5365787755285852,0.562563328905001,0.548377654184774,0.5509445858008151,0.5368039449685889,0.5643196505370291,0.5431987570646912,0.5537817207448605,0.5498637724887978,0.5494584674967913,0.540181486568643,0.5517551957848281,0.5684177343450947,0.5622931255769967,0.543378892616694,0.5570691945689131,0.5552678390488843,0.5617076850329873,0.5290581162324649,0.5518902974488302,0.5540519240728649,0.551439958568823,0.5499988741528,0.5449550786967193,0.5417126387606674,0.5479723491927676,0.5440093670487042,0.5518002296728288,0.5582400756569318,0.5632388372250118,0.5444146720407106,0.5459007903447344,0.5437841976087006,0.5444597059287114,0.6328495526216811,0.6811825898988989
204,0.3691427799419063,0.5383350971606133,0.6464614622503434,0.6464614622503434,0.6464614622503434,0.6311049064420977,0.6268266870820293,0.6286730764900588,0.6463713944743419,0.6465965639143455,0.6464614622503434,0.6464614622503434,0.5383350971606133,0.5383350971606133,0.5383350971606133,0.5383350971606133,0.5383350971606133,0.3691427799419063,0.5383350971606133,0.6464614622503434,0.6464614622503434,0.6387606674022202,0.5287879129044606,0.6112899957217807,0.6462362928103398,0.3691427799419063,0.4772691450316363,0.5383350971606133,0.6464614622503434,0.6464614622503434,0.6367341424421877,0.6326810925221229,0.6326810925221229,0.6464614622503434,0.6464614622503434,0.5541419918488663,0.5214473891603432,0.5222579991443561,0.5449550786967193,0.5323005561685168,0.5511697552408187,0.5485577897367769,0.5495935691607935,0.5455855531287294,0.5328409628245254,0.5477922136407647,0.5476571119767625,0.5277971673684447,0.5415325032086645,0.5319402850645111,0.5418477404246695,0.5439192992727027,0.5318502172885096,0.5477021458647632,0.5363536060885816,0.5403616221206458,0.5516200941208259,0.535182725000563,0.5403616221206458,0.5539168224088626,0.5361734705365788,0.5363536060885816,0.5471167053207538,0.5421629776406746,0.5331562000405305,0.5400914187926414,0.5435139942806962,0.5429285537366868,0.5510346535768166,0.5359933349845759,0.5423881470806782,0.5414874693206638,0.5345522505685528,0.5449550786967193,0.5423881470806782,0.5358582333205737,0.535497962216568,0.5451352142487221,0.5356330638805701,0.5461709936727387,0.5360383688725766,0.5466663664407466,0.532435657832519,0.545495485352728,0.5389205377046228,0.5381099277206097,0.5351376911125622,0.5416676048726666,0.5431086892886897,0.5435139942806962,0.5880741924965203,0.6464614622503434
205,0.36175722230978813,0.5294183873364707,0.6470469027943527,0.6470469027943527,0.6470469027943527,0.6477224111143636,0.6419580734502713,0.6410123618022562,0.6465064961383441,0.6466415978023463,0.6470469027943527,0.6470469027943527,0.5294183873364707,0.5294183873364707,0.5294183873364707,0.5294183873364707,0.5294183873364707,0.36175722230978813,0.5294183873364707,0.6470469027943527,0.6470469027943527,0.6439845984103038,0.6431289545382901,0.6406520906982505,0.64749724167436,0.36175722230978813,0.4793857377676702,0.5294183873364707,0.6470469027943527,0.6470469027943527,0.6507847154984125,0.6460111233703362,0.6460111233703362,0.6470469027943527,0.6470469027943527,0.5590506856409448,0.5501790097048028,0.5271666929364347,0.5435139942806962,0.5363986399765823,0.5381099277206097,0.5521154668888338,0.5383350971606133,0.5477922136407647,0.5431987570646912,0.5484677219607755,0.5450451464727207,0.5329760644885276,0.5416225709846659,0.5508545180248137,0.5454054175767264,0.5504492130328071,0.5372993177365968,0.5440544009367049,0.546125959784738,0.5296435567764743,0.5466213325527459,0.5595910922969535,0.5393258426966292,0.5412622998806602,0.5478372475287654,0.5429285537366868,0.5150976109522416,0.550809484136813,0.5477922136407647,0.5409020287766544,0.5371191821845939,0.540496723784648,0.551439958568823,0.5386953682646192,0.5484226880727747,0.5410371304406566,0.55499763572088,0.5395960460246335,0.5453603836887257,0.5512598230168202,0.549188264168787,0.5441895026007071,0.5399563171286393,0.5497286708247957,0.5365787755285852,0.547747179752764,0.5525207718808404,0.5365337416405845,0.5415775370966652,0.5406768593366509,0.5360834027605773,0.5340568778005449,0.5363085722005809,0.5469365697687509,0.5952445882193017,0.6507847154984125
206,0.33124676318929996,0.6812051068428993,0.6812051068428993,0.6812051068428993,0.6816554457229065,0.6816554457229065,0.6816554457229065,0.6737294814347796,0.6804845646348877,0.6812051068428993,0.6812051068428993,0.6812051068428993,0.6812051068428993,0.6812051068428993,0.6812051068428993,0.6812051068428993,0.6812051068428993,0.33124676318929996,0.6812051068428993,0.6812051068428993,0.6812051068428993,0.6812051068428993,0.6812051068428993,0.6812051068428993,0.6812051068428993,0.33124676318929996,0.5105717052081692,0.6871495800589944,0.6871495800589944,0.6871495800589944,0.6871495800589944,0.6871495800589944,0.6871495800589944,0.6812051068428993,0.6812051068428993,0.5564612370809033,0.5487604422327802,0.5346648352885547,0.5573168809529171,0.5430411384566887,0.5520028821688321,0.5623606764089978,0.5595685753529531,0.5625408119610007,0.5468690189367499,0.5467339172727478,0.5571817792889149,0.566503794105064,0.5448875278647182,0.5538943054648623,0.5531737632568507,0.5517326788408278,0.5587579653689402,0.566503794105064,0.5677197090810835,0.5580824570489293,0.5700164373691202,0.5524081871608385,0.5548850510008781,0.5464186800567427,0.570376708473126,0.5443471212087095,0.5481750016887708,0.5638017608250209,0.5561009659768976,0.5540294071288645,0.5599738803449595,0.5541194749048659,0.5391682240886267,0.5434014095606944,0.5570917115129135,0.5514174416248226,0.5643872013690302,0.5625858458490014,0.5799689266172795,0.5539843732408638,0.5623156425209971,0.5514624755128233,0.5502015266488032,0.5434914773366959,0.5446173245367139,0.5565513048569048,0.5440769178807052,0.5626308797370021,0.5608295242169733,0.5415099862646642,0.5403391051766454,0.5538042376888609,0.5456531039607304,0.5492558150007881,0.6370685607586375,0.6871495800589944
207,0.3522325549976357,0.5295760059444732,0.6408547431942537,0.6575172817545203,0.6576523834185224,0.6572921123145167,0.6577424511945239,0.6575172817545203,0.6306320506180901,0.6408547431942537,0.6408547431942537,0.6408547431942537,0.5295760059444732,0.5295760059444732,0.5295760059444732,0.5295760059444732,0.5295760059444732,0.3522325549976357,0.5295760059444732,0.6408547431942537,0.6562563328905001,0.6551755195784829,0.57375425007318,0.6531039607304496,0.6374772015941996,0.3522325549976357,0.6408547431942537,0.5295760059444732,0.6408547431942537,0.6560761973384972,0.6560761973384972,0.6560761973384972,0.652878791290446,0.6408547431942537,0.6408547431942537,0.546688883384747,0.556191033752899,0.5587129314809394,0.541059647384657,0.5435815451126973,0.5622255747449956,0.5465087478327442,0.5570016437369121,0.5487154083447795,0.548310103352773,0.5509671027448155,0.5464637139447435,0.5473193578167571,0.5369615635765914,0.5396185629686339,0.5504717299768076,0.5413298507126613,0.5592983720249488,0.5556506270968904,0.546193510616739,0.5410146134966562,0.5375019702326,0.5602891175609647,0.5481299678007701,0.5385827835446173,0.5461034428407376,0.533313818648533,0.5573619148409178,0.552993627704848,0.5395284951926325,0.5490306455607845,0.55312872936885,0.5507419333048119,0.5495260183287924,0.5316475647925064,0.5395735290806332,0.5451126973047218,0.5499313233207989,0.5412397829366599,0.5368714958005899,0.5444822228727118,0.5456080700727297,0.5461034428407376,0.5409695796086555,0.5585327959289366,0.5460584089527369,0.5505167638648083,0.5386728513206188,0.5465988156087456,0.536376123032582,0.5427709351286844,0.5520479160568328,0.5393483596406295,0.5435815451126973,0.5393483596406295,0.60021416115627,0.6577424511945239
208,0.33590777059737453,0.6834342842989349,0.6834342842989349,0.6834342842989349,0.6707797617707325,0.6707797617707325,0.6707797617707325,0.6618630519465898,0.6831640809709306,0.6834342842989349,0.6834342842989349,0.6834342842989349,0.6834342842989349,0.6834342842989349,0.6834342842989349,0.6834342842989349,0.6834342842989349,0.33590777059737453,0.6834342842989349,0.6834342842989349,0.6834342842989349,0.6834342842989349,0.6834342842989349,0.6834342842989349,0.6834342842989349,0.33590777059737453,0.5147823737362365,0.6768143027628291,0.6768143027628291,0.6768143027628291,0.6768143027628291,0.6768143027628291,0.6768143027628291,0.6834342842989349,0.6834342842989349,0.5572943640089167,0.5593659228569499,0.5560334151448966,0.5496836369367949,0.5422980793046768,0.5515300263448245,0.5581950417689311,0.558375177320934,0.5466213325527459,0.550314111368805,0.5599513634009592,0.5455855531287294,0.5436040620566976,0.5575645673369211,0.5557632118168923,0.5473869086487582,0.5566188556889059,0.5524307041048389,0.5468915358807502,0.5631487694490104,0.5507194163608116,0.5691382765531062,0.5410371304406566,0.5554479746008871,0.5490081286167842,0.5668865821530702,0.5510796874648173,0.5631037355610097,0.5617977528089888,0.5614825155929837,0.5493683997207899,0.5436490959446983,0.5516651280088266,0.5389205377046228,0.55499763572088,0.5426583504086825,0.55062934858481,0.540811961000653,0.5409020287766544,0.5493683997207899,0.5465762986647452,0.5487829591767805,0.5455405192407287,0.5561685168088987,0.5396410799126342,0.5448199770327171,0.5562585845849002,0.566436243273063,0.5440544009367049,0.555808245704893,0.5658958366170543,0.553376415752854,0.5586003467609376,0.5422080115286754,0.5452703159127243,0.6348877530341582,0.6834342842989349
209,0.33629055864538066,0.683501835130936,0.683501835130936,0.683501835130936,0.6779176330188467,0.6779176330188467,0.6779176330188467,0.6690909909707055,0.682871360698926,0.683501835130936,0.683501835130936,0.683501835130936,0.683501835130936,0.683501835130936,0.683501835130936,0.683501835130936,0.683501835130936,0.33629055864538066,0.683501835130936,0.683501835130936,0.683501835130936,0.683501835130936,0.683501835130936,0.683501835130936,0.683501835130936,0.33629055864538066,0.5125982301682016,0.6859336650829749,0.6859336650829749,0.6859336650829749,0.6859336650829749,0.6859336650829749,0.6859336650829749,0.683501835130936,0.683501835130936,0.5438967823287023,0.550246560536804,0.5645223030330323,0.5562360676408997,0.5368264619125892,0.5530386615928486,0.540879511832654,0.5523181193848371,0.5488505100087816,0.5543896782328702,0.5527684582648443,0.5520479160568328,0.5510121366328162,0.5567764742969085,0.555245322104884,0.5581725248249307,0.5601089820089618,0.5509671027448155,0.5641620319290266,0.5305217175924883,0.5477696966967643,0.5364661908085835,0.5609195919929747,0.5524081871608385,0.5608295242169733,0.5543446443448695,0.5643421674810295,0.5454279345207268,0.5533538988088537,0.558938100920943,0.5500213910968004,0.5589831348089437,0.5511022044088176,0.5682150818490914,0.5543446443448695,0.5412848168246606,0.5521830177208349,0.541374884600662,0.5375470041206007,0.5299813109364797,0.5535790682488573,0.5470041206007521,0.5641169980410259,0.5479498322487671,0.5481750016887708,0.5733039111931728,0.5456981378487312,0.5644772691450316,0.5590281686969445,0.5514174416248226,0.5505167638648083,0.5375470041206007,0.5482650694647723,0.5447524262007161,0.5492107811127874,0.6379558951444295,0.6859336650829749
210,0.3579068248857265,0.5327283781045237,0.6476548602823625,0.650131724122402,0.6504919952264079,0.6493661480263898,0.6499065546823986,0.6501767580104029,0.6476548602823625,0.6476548602823625,0.6476548602823625,0.6476548602823625,0.5327283781045237,0.5327283781045237,0.5327283781045237,0.5327283781045237,0.5327283781045237,0.3579068248857265,0.5327283781045237,0.6476548602823625,0.6301366778500822,0.6312174911620995,0.5788430794172615,0.6507171646664115,0.6426110648262818,0.3579068248857265,0.6476548602823625,0.5327283781045237,0.6476548602823625,0.6523834185224381,0.6523834185224381,0.6523834185224381,0.6468892841863503,0.6476548602823625,0.6476548602823625,0.542815969016685,0.5411046812726577,0.5325482425525208,0.5452928328567247,0.5444822228727118,0.5374119024565986,0.5409695796086555,0.5522280516088357,0.5401589696246425,0.5465537817207449,0.5433563756726937,0.5403391051766454,0.5445722906487132,0.5544797460088716,0.5384927157686159,0.5511022044088176,0.5402940712886447,0.5547049154488752,0.5514174416248226,0.5416450879286663,0.5509671027448155,0.5389880885366238,0.536376123032582,0.5347098691765554,0.5470041206007521,0.5345297336245525,0.5501114588728018,0.5553804237688861,0.5445722906487132,0.5362860552565806,0.5484001711287744,0.5508320010808133,0.5452928328567247,0.5476796289207628,0.5492107811127874,0.552993627704848,0.5373218346805971,0.5337191236405395,0.5442570534327081,0.5382675463286123,0.5434914773366959,0.5468239850487492,0.539933800184639,0.5538943054648623,0.5573168809529171,0.5353853774965661,0.5400689018486411,0.542996104568688,0.5483551372407737,0.547814730584765,0.5380874107766094,0.5386728513206188,0.5354304113845669,0.5456080700727297,0.5526333566008421,0.5997454751367071,0.6523834185224381
211,0.3306613226452906,0.6764315147148229,0.6764315147148229,0.6764315147148229,0.6835919029069375,0.6835919029069375,0.6835919029069375,0.6821958523789151,0.6767917858188287,0.6764315147148229,0.6764315147148229,0.6764315147148229,0.6764315147148229,0.6764315147148229,0.6764315147148229,0.6764315147148229,0.6764315147148229,0.3306613226452906,0.6764315147148229,0.6764315147148229,0.6764315147148229,0.6764315147148229,0.6764315147148229,0.6764315147148229,0.6764315147148229,0.3306613226452906,0.5067438247281079,0.6813402085069015,0.6813402085069015,0.6813402085069015,0.6813402085069015,0.6813402085069015,0.6813402085069015,0.6764315147148229,0.6764315147148229,0.5617302019769876,0.5456531039607304,0.5706018779131297,0.5679448785210871,0.5500664249848011,0.5532638310328523,0.5400238679606404,0.5606493886649704,0.5445722906487132,0.5536691360248587,0.5587579653689402,0.5671793024250749,0.5516426110648263,0.5559658643128954,0.5562360676408997,0.5554254576568868,0.5635315574970166,0.5569115759609106,0.5506968994168111,0.5629010830650064,0.5438067145527009,0.5683051496250929,0.5424556979126793,0.5607394564409718,0.5465087478327442,0.5386728513206188,0.5422305284726757,0.5437616806647002,0.541374884600662,0.5520479160568328,0.5517326788408278,0.5590281686969445,0.5530836954808493,0.5545698137848731,0.5623156425209971,0.5470491544887528,0.5580374231609286,0.5556506270968904,0.5635315574970166,0.5306568192564906,0.54749949336876,0.5518677805048299,0.5543896782328702,0.5514624755128233,0.5598387786809574,0.5433563756726937,0.548310103352773,0.5436716128886987,0.551372407736822,0.5561459998648983,0.5658282857850533,0.5526783904888428,0.560063948120961,0.545563036184729,0.5573619148409178,0.633841132118586,0.6835919029069375
212,0.3604062056697665,0.5343270811285492,0.6438044628583008,0.6532165454504515,0.6533516471144536,0.6529463421224472,0.6539821215464637,0.6538019859944608,0.6432640562022922,0.6438044628583008,0.6438044628583008,0.6438044628583008,0.5343270811285492,0.5343270811285492,0.5343270811285492,0.5343270811285492,0.5343270811285492,0.3604062056697665,0.5343270811285492,0.6438044628583008,0.6520906982504334,0.6516403593704262,0.5798113080092769,0.6507847154984125,0.6362387696741798,0.3604062056697665,0.6438044628583008,0.5343270811285492,0.6438044628583008,0.6536218504424579,0.6536218504424579,0.6536218504424579,0.6467766994663484,0.6438044628583008,0.6438044628583008,0.538064893832609,0.5500889419288014,0.5322555222805161,0.5441444687127063,0.5444597059287114,0.5342820472405485,0.5459458242327352,0.5351376911125622,0.5457656886807323,0.5371191821845939,0.5375244871766004,0.5452703159127243,0.5414874693206638,0.5342820472405485,0.5359032672085745,0.5344621827925514,0.5379748260566076,0.5360383688725766,0.5485127558487762,0.5310846411924973,0.5413523676566616,0.5418927743126702,0.537749656616604,0.5378847582806061,0.5386953682646192,0.5547274323928756,0.5512147891288194,0.5601765328409628,0.542748418184684,0.5360383688725766,0.5428835198486861,0.5398662493526378,0.5467564342167481,0.5515750602328252,0.548377654184774,0.537749656616604,0.5472968408727568,0.5317151156245075,0.543874265384702,0.5385152327126163,0.5400914187926414,0.5455855531287294,0.548692891400779,0.5384251649366149,0.5282024723604513,0.5524757379928397,0.5447749431447164,0.5347323861205557,0.5467114003287474,0.5340568778005449,0.5491432302807863,0.5377946905046047,0.5371191821845939,0.542433180968679,0.5507194163608116,0.6013258310211768,0.6539821215464637
