,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
185,0.3523226227736372,0.5285402265204566,0.6480601652743689,0.6614802638985837,0.6614802638985837,0.6610299250185765,0.6614352300105829,0.6614352300105829,0.6474747247303596,0.6480601652743689,0.6480601652743689,0.6480601652743689,0.5285402265204566,0.5285402265204566,0.5285402265204566,0.5285402265204566,0.5285402265204566,0.3523226227736372,0.5285402265204566,0.6480601652743689,0.6608497894665736,0.6602193150345635,0.5776271644412421,0.6351804733061629,0.6505820630024093,0.3523226227736372,0.6480601652743689,0.6480601652743689,0.6590934678345455,0.6590934678345455,0.6590934678345455,0.6590934678345455,0.6589133322825426,0.6480601652743689,0.6480601652743689,0.5492558150007881,0.5587579653689402,0.5316475647925064,0.551687644952827,0.5451577311927225,0.5405192407286483,0.5595685753529531,0.5525883227128414,0.5482650694647723,0.5409245457206548,0.5507869671928126,0.5442570534327081,0.5464637139447435,0.527999819864448,0.5468690189367499,0.5504266960888068,0.546193510616739,0.5401589696246425,0.550246560536804,0.5638017608250209,0.5418702573686699,0.5429060367926865,0.5593884398009502,0.5527684582648443,0.5437166467766995,0.547994866136768,0.5341694625205468,0.5264686676724235,0.5559208304248947,0.5481299678007701,0.5273243115444372,0.540249037400644,0.5538042376888609,0.5547049154488752,0.5545698137848731,0.5445722906487132,0.5449325617527189,0.5575870842809214,0.5445272567607125,0.534935038616559,0.5544797460088716,0.5452027650807233,0.543311341784693,0.5393033257526288,0.5402940712886447,0.5327283781045237,0.5542095426808673,0.537186733016595,0.5420053590326721,0.5384026479926144,0.5515075094008242,0.5431312062326901,0.546373646168742,0.545878273400734,0.5546148476728738,0.6087589244239624,0.6614802638985837
186,0.32953547544527256,0.6821958523789151,0.6821958523789151,0.6821958523789151,0.685123055098962,0.685123055098962,0.6816554457229065,0.6816554457229065,0.6821057846029137,0.6821958523789151,0.6821958523789151,0.6821958523789151,0.6821958523789151,0.6821958523789151,0.6821958523789151,0.6821958523789151,0.6821958523789151,0.32953547544527256,0.6821958523789151,0.6821958523789151,0.6821958523789151,0.6821958523789151,0.6821958523789151,0.6821958523789151,0.6821958523789151,0.32953547544527256,0.5092206885681475,0.6774222602508387,0.6821958523789151,0.6813852423949022,0.6813852423949022,0.6813852423949022,0.6813852423949022,0.6821958523789151,0.6821958523789151,0.5565062709689041,0.5456080700727297,0.558938100920943,0.5618653036409899,0.546373646168742,0.5529035599288464,0.5592533381369481,0.5570917115129135,0.5671342685370742,0.5580824570489293,0.557812253720925,0.5551102204408818,0.5500664249848011,0.5601089820089618,0.5568665420729099,0.5475895611447614,0.5573619148409178,0.558442728152935,0.5472743239287564,0.5308369548084934,0.5574519826169192,0.5561459998648983,0.5552002882168832,0.5520479160568328,0.558938100920943,0.5695660984891131,0.5623606764089978,0.5679448785210871,0.55749701650492,0.5491207133367859,0.5592533381369481,0.5599738803449595,0.5512373060728198,0.5524532210488392,0.5621805408569949,0.5552002882168832,0.5470041206007521,0.5672693702010763,0.5398887662966382,0.5541645087928666,0.5551552543288825,0.5506518655288104,0.5610096597689762,0.5556956609848911,0.5603341514489654,0.5440769178807052,0.5567764742969085,0.5427259012406837,0.5624507441849992,0.5542996104568688,0.5666388957690662,0.5655130485690482,0.5558307626488933,0.5649726419130395,0.5537141699128594,0.6364814522928504,0.685123055098962
187,0.3663056449978609,0.5311747089684988,0.6473621400103577,0.6473621400103577,0.6473621400103577,0.6466415978023463,0.6466415978023463,0.6395712773862331,0.647317106122357,0.6473621400103577,0.6473621400103577,0.6473621400103577,0.5311747089684988,0.5311747089684988,0.5311747089684988,0.5311747089684988,0.5311747089684988,0.3663056449978609,0.5311747089684988,0.6473621400103577,0.6473621400103577,0.647812478890365,0.5299587939924794,0.6158834522978541,0.6464164283623427,0.3663056449978609,0.4824930760397199,0.5321204206165139,0.6473621400103577,0.6473621400103577,0.6426786156582829,0.6389408029542231,0.6389408029542231,0.6473621400103577,0.6473621400103577,0.5323005561685168,0.5243295579923892,0.548873026952782,0.5391907410326271,0.535182725000563,0.5393258426966292,0.5505843146968094,0.5335164711445363,0.5368039449685889,0.5413974015446623,0.533066132264529,0.5373443516245975,0.530814437864493,0.5362185044245795,0.5442345364887078,0.5422080115286754,0.5431537231766904,0.5535115174168562,0.5372542838485961,0.5468915358807502,0.5457206547927316,0.5517101618968273,0.5594109567449506,0.5364436738645831,0.5334714372565356,0.5468915358807502,0.5364887077525838,0.5451352142487221,0.5493683997207899,0.5471167053207538,0.5382450293846119,0.5425232487446804,0.5453603836887257,0.5542320596248678,0.5376145549526018,0.545810722568733,0.5417126387606674,0.5531962802008511,0.5376595888406025,0.5497737047127964,0.5420278759766725,0.5463511292247416,0.5450901803607214,0.5409020287766544,0.5468014681047488,0.5360834027605773,0.5452703159127243,0.5334264033685349,0.5418477404246695,0.538560266600617,0.5402265204566437,0.5342820472405485,0.5535115174168562,0.5442795703767085,0.5450451464727207,0.5904793357001145,0.647812478890365
188,0.3407263966134516,0.6796064038188737,0.6796064038188737,0.6796064038188737,0.6723559478507577,0.6723559478507577,0.6654207290986467,0.6654207290986467,0.6789308954988629,0.6796064038188737,0.6796064038188737,0.6796064038188737,0.6796064038188737,0.6796064038188737,0.6796064038188737,0.6796064038188737,0.6796064038188737,0.3407263966134516,0.6796064038188737,0.6796064038188737,0.6796064038188737,0.6796064038188737,0.6796064038188737,0.6796064038188737,0.6796064038188737,0.3407263966134516,0.5167188309202675,0.5160433226002566,0.6796064038188737,0.6792461327148679,0.6792461327148679,0.6792461327148679,0.6792461327148679,0.6796064038188737,0.6796064038188737,0.5555380423768886,0.5508995519128144,0.533561505032537,0.5466213325527459,0.5394609443606314,0.5509445858008151,0.5541419918488663,0.5532413140888519,0.5573844317849181,0.552745941320844,0.5495935691607935,0.5571592623449145,0.5473418747607575,0.556123482920898,0.548692891400779,0.5488279930647812,0.5546373646168742,0.5456305870167301,0.5616626511449866,0.5325707594965211,0.5471167053207538,0.5682375987930918,0.543063655400689,0.548873026952782,0.5443696381527099,0.5523406363288375,0.5622030578009952,0.546125959784738,0.5360834027605773,0.5509445858008151,0.5517551957848281,0.555808245704893,0.5467114003287474,0.5350476233365608,0.5400463849046407,0.5384251649366149,0.5481074508567697,0.5357231316565716,0.5613023800409809,0.5467114003287474,0.5486478575127783,0.5591407534169462,0.5482875864087726,0.5444146720407106,0.5404066560086465,0.5704442593051271,0.5543671612888699,0.5601314989529621,0.5481074508567697,0.5485127558487762,0.5604017022809664,0.5391457071446263,0.5478822814167661,0.5459458242327352,0.5548625340568778,0.6281960508616067,0.6796064038188737
189,0.3677467294138839,0.5314449122965031,0.6501992749544032,0.6501992749544032,0.6501992749544032,0.6417329040102677,0.6417329040102677,0.6317353808741077,0.6503343766184053,0.6503343766184053,0.6501992749544032,0.6501992749544032,0.5314449122965031,0.5314449122965031,0.5314449122965031,0.5314449122965031,0.5314449122965031,0.3677467294138839,0.5314449122965031,0.6501992749544032,0.6501992749544032,0.6451104456103217,0.5239692868883835,0.6140820967778253,0.6495688005223931,0.3677467294138839,0.486501092071784,0.5375695210646011,0.6501992749544032,0.6501992749544032,0.637814955754205,0.6330413636261286,0.6330413636261286,0.6501992749544032,0.6501992749544032,0.5589155839769426,0.5507194163608116,0.5459007903447344,0.5387404021526199,0.5552228051608835,0.5394159104726306,0.5468915358807502,0.5482425525207719,0.5391006732566256,0.529688590664475,0.5445497737047128,0.5379297921686069,0.5293283195604692,0.5353178266645651,0.5479273153047668,0.5381099277206097,0.5407669271126523,0.5499088063767985,0.5424782148566797,0.5434689603926955,0.5544121951768706,0.5537366868568598,0.5363085722005809,0.5382900632726126,0.5517551957848281,0.5397761815766364,0.5355429961045687,0.5440093670487042,0.5310846411924973,0.5394609443606314,0.5350926572245615,0.5451802481367228,0.5379748260566076,0.5295985228884735,0.551439958568823,0.5322555222805161,0.5387854360406206,0.5345072166805521,0.5431537231766904,0.5283826079124542,0.5476120780887618,0.5469365697687509,0.5451802481367228,0.5412172659926595,0.5505392808088087,0.536128436648578,0.5434239265046947,0.5332012339285312,0.5476120780887618,0.5405867915606494,0.5381549616086104,0.5497737047127964,0.5297336245524757,0.5424782148566797,0.5445948075927135,0.590524369588115,0.6503343766184053
190,0.362747967845804,0.528247506248452,0.652000630474432,0.652000630474432,0.652000630474432,0.6447051406183153,0.6447051406183153,0.6390759046182252,0.6513701560424219,0.6517304271464277,0.652000630474432,0.652000630474432,0.528247506248452,0.528247506248452,0.528247506248452,0.528247506248452,0.528247506248452,0.362747967845804,0.528247506248452,0.652000630474432,0.652000630474432,0.6398414807142374,0.6411474634662584,0.6084528607777352,0.6515052577064241,0.362747967845804,0.486501092071784,0.5365787755285852,0.652000630474432,0.652000630474432,0.6499290716263989,0.6436693611942987,0.6436693611942987,0.652000630474432,0.652000630474432,0.5577897367769247,0.5275269640404404,0.546441197000743,0.5467114003287474,0.536128436648578,0.5522956024408368,0.5561685168088987,0.5511697552408187,0.5347774200085564,0.5517551957848281,0.5527009074328432,0.5452252820247236,0.5555380423768886,0.5460809258967373,0.5353178266645651,0.5437391637206999,0.5427934520726847,0.5553579068248857,0.5334714372565356,0.5475670442007611,0.5260858796244173,0.5445047398167121,0.5323005561685168,0.5453603836887257,0.5564837540249037,0.5439643331607035,0.5430186215126883,0.550494246920808,0.5442345364887078,0.5432888248406926,0.5427934520726847,0.5359032672085745,0.5473418747607575,0.5427033842966833,0.5568890590169102,0.5419828420886718,0.5394159104726306,0.5356780977685709,0.5419378082006711,0.5334714372565356,0.538064893832609,0.5443246042647092,0.5371191821845939,0.5369840805205918,0.5483326202967733,0.5479723491927676,0.5460809258967373,0.5316700817365068,0.5409470626646552,0.5391907410326271,0.5368940127445903,0.5532863479768526,0.5563486523609016,0.5434689603926955,0.5467114003287474,0.596070209499315,0.652000630474432
191,0.36281551867780504,0.5286302942964581,0.6533741640584539,0.6533741640584539,0.6533741640584539,0.6464839791943437,0.6464839791943437,0.6440071153543041,0.6532840962824525,0.6535542996104569,0.6533741640584539,0.6533741640584539,0.5286302942964581,0.5286302942964581,0.5286302942964581,0.5286302942964581,0.5286302942964581,0.36281551867780504,0.5286302942964581,0.6533741640584539,0.6533741640584539,0.6486906397063791,0.638062642138209,0.6192835108419086,0.6530138929544482,0.36281551867780504,0.48755938843980096,0.537682105784603,0.6533741640584539,0.6533741640584539,0.6426560987142825,0.641620319290266,0.641620319290266,0.6533741640584539,0.6533741640584539,0.5606944225529711,0.5542996104568688,0.5277296165364437,0.5452928328567247,0.5507419333048119,0.551192272184819,0.5296210398324739,0.539933800184639,0.5507419333048119,0.550561797752809,0.5465087478327442,0.550561797752809,0.5398887662966382,0.5465537817207449,0.5502015266488032,0.5434464434486952,0.5439868501047038,0.5361959874805792,0.5512373060728198,0.5453829006327261,0.5563261354169012,0.5541194749048659,0.5626759136250028,0.5458332395127333,0.5304316498164869,0.5441669856567066,0.5429060367926865,0.5517326788408278,0.5447974600887168,0.5434464434486952,0.536376123032582,0.5464637139447435,0.5392582918646281,0.5330886492085294,0.5366913602485871,0.5485352727927766,0.5473193578167571,0.5340793947445452,0.5436716128886987,0.5530386615928486,0.5357006147125712,0.5390781563126252,0.5507869671928126,0.5385827835446173,0.5503816622008061,0.55249825493684,0.5443921550967102,0.5441219517687059,0.5425907995766814,0.5407894440566526,0.5342595302965482,0.5367814280245885,0.5312872936885006,0.5453378667447254,0.5456981378487312,0.5972786188273344,0.6533741640584539
192,0.3706739321339308,0.5349125216725586,0.6493886649703903,0.6493886649703903,0.6493886649703903,0.6408322262502533,0.6408322262502533,0.6343023124901488,0.6493886649703903,0.6493436310823895,0.6493886649703903,0.6493886649703903,0.5349125216725586,0.5349125216725586,0.5349125216725586,0.5349125216725586,0.5349125216725586,0.3706739321339308,0.5349125216725586,0.6493886649703903,0.6493886649703903,0.6441647339623067,0.5267163540564275,0.6142622323298282,0.6487131566503794,0.3706739321339308,0.4851500754317624,0.535497962216568,0.6493886649703903,0.6493886649703903,0.6356983630181712,0.6286730764900588,0.6286730764900588,0.6493886649703903,0.6493886649703903,0.5273017946004368,0.5450901803607214,0.5509445858008151,0.5418927743126702,0.5292382517844678,0.5392808088086285,0.5470716714327531,0.551124721352818,0.5444146720407106,0.553061178536849,0.5518002296728288,0.5424782148566797,0.5531512463128504,0.5417576726486681,0.5464862308887438,0.5408569948886537,0.5366238094165859,0.5496836369367949,0.5332012339285312,0.5389205377046228,0.5296435567764743,0.5391006732566256,0.5309045056404945,0.5419828420886718,0.5360834027605773,0.5437841976087006,0.5481975186327711,0.5168539325842697,0.5464862308887438,0.5392808088086285,0.5509896196888159,0.5334714372565356,0.5414424354326631,0.5382450293846119,0.536128436648578,0.5371191821845939,0.543874265384702,0.5518902974488302,0.5399563171286393,0.5318051834005089,0.5405867915606494,0.5399112832406385,0.5427033842966833,0.534687352232555,0.5235189480083763,0.5334264033685349,0.533561505032537,0.5471167053207538,0.5357681655445723,0.5392808088086285,0.5358582333205737,0.5494584674967913,0.5393708765846299,0.5375244871766004,0.5467114003287474,0.5903425661143344,0.6493886649703903
193,0.3612618495417802,0.5235189480083763,0.6498840377383981,0.6498840377383981,0.6498840377383981,0.6446150728423139,0.6446150728423139,0.6401567179302425,0.6495688005223931,0.6497039021863953,0.6498840377383981,0.6498840377383981,0.5235189480083763,0.5235189480083763,0.5235189480083763,0.5235189480083763,0.5235189480083763,0.3612618495417802,0.5235189480083763,0.6498840377383981,0.6498840377383981,0.6412375312422598,0.6427686834342843,0.6053905563936862,0.6499290716263989,0.3612618495417802,0.487626939271802,0.5359483010965752,0.6498840377383981,0.6498840377383981,0.650064173290401,0.6434441917542951,0.6434441917542951,0.6498840377383981,0.6498840377383981,0.5415775370966652,0.5550877034968814,0.5485127558487762,0.5474769764247597,0.5408569948886537,0.5398212154646371,0.5532413140888519,0.5536015851928576,0.5518902974488302,0.5405867915606494,0.5439643331607035,0.5395960460246335,0.5394609443606314,0.5380198599446083,0.5440544009367049,0.5379297921686069,0.5431537231766904,0.5360383688725766,0.5517551957848281,0.5431537231766904,0.5304091328724866,0.5495935691607935,0.5347323861205557,0.5394609443606314,0.5357231316565716,0.537749656616604,0.5484226880727747,0.5452703159127243,0.5532863479768526,0.5485577897367769,0.5408569948886537,0.5462610614487402,0.5409470626646552,0.555312872936885,0.5357231316565716,0.5367589110805882,0.5413523676566616,0.5561685168088987,0.546125959784738,0.547747179752764,0.5481524847447704,0.5468915358807502,0.5369840805205918,0.5414874693206638,0.530183963432483,0.5398212154646371,0.5336515728085385,0.5457656886807323,0.5359933349845759,0.5471617392087545,0.5368940127445903,0.533876742248542,0.558375177320934,0.5454504514647273,0.5472067730967554,0.5947625588255162,0.650064173290401
194,0.33079642430929274,0.6792236157708675,0.6792236157708675,0.6792236157708675,0.6832316318029317,0.6832316318029317,0.6811600729548986,0.6811600729548986,0.6786832091148589,0.6792236157708675,0.6792236157708675,0.6792236157708675,0.6792236157708675,0.6792236157708675,0.6792236157708675,0.6792236157708675,0.6792236157708675,0.33079642430929274,0.6792236157708675,0.6792236157708675,0.6792236157708675,0.6792236157708675,0.6792236157708675,0.6792236157708675,0.6792236157708675,0.33079642430929274,0.5103915696561663,0.6768368197068294,0.6792236157708675,0.6805295985228885,0.6805295985228885,0.6805295985228885,0.6805295985228885,0.6792236157708675,0.6792236157708675,0.5598838125689581,0.5616401342009862,0.570872081241134,0.5493909166647902,0.5482200355767716,0.5494359505527909,0.560063948120961,0.5567314404089077,0.5651978113530431,0.5457882056247326,0.5549751187768796,0.5635765913850173,0.5615951003129855,0.5572268131769156,0.5538492715768616,0.5566413726329063,0.5520929499448335,0.5488955438967823,0.5502915944248047,0.5368714958005899,0.5535790682488573,0.5570466776249128,0.5434914773366959,0.5595235414649524,0.5467339172727478,0.567809776857085,0.5515975771768256,0.5506968994168111,0.5554704915448875,0.5587579653689402,0.5521379838328342,0.5585327959289366,0.552993627704848,0.5393483596406295,0.5443471212087095,0.5538492715768616,0.5552002882168832,0.5580374231609286,0.5627209475130035,0.5312422598004999,0.5579923892729278,0.553308864920853,0.550877034968814,0.55249825493684,0.5579023214969264,0.5483551372407737,0.5494809844407917,0.5652428452410438,0.5499313233207989,0.5518227466168292,0.5493008488887888,0.5404742068406476,0.5475895611447614,0.5660084213370561,0.5600189142329604,0.6347818400012676,0.6832316318029317
195,0.3406363288374502,0.6821283015469141,0.6821283015469141,0.6821283015469141,0.6721307784107541,0.6721307784107541,0.6641597802346265,0.6641597802346265,0.6815878948909054,0.6821283015469141,0.6821283015469141,0.6821283015469141,0.6821283015469141,0.6821283015469141,0.6821283015469141,0.6821283015469141,0.6821283015469141,0.3406363288374502,0.6821283015469141,0.6821283015469141,0.6821283015469141,0.6821283015469141,0.6821283015469141,0.6821283015469141,0.6821283015469141,0.3406363288374502,0.5200513386323208,0.5195109319763122,0.6821283015469141,0.6810925221228975,0.6810925221228975,0.6810925221228975,0.6810925221228975,0.6821283015469141,0.6821283015469141,0.5422080115286754,0.5478822814167661,0.5649501249690392,0.5466213325527459,0.5388304699286213,0.5466663664407466,0.5597261939609556,0.5513949246808223,0.5436941298326992,0.5431987570646912,0.5574294656729188,0.5575195334489204,0.5428835198486861,0.5588255162009412,0.5543221274008692,0.5561685168088987,0.5560784490328973,0.5556731440408907,0.56062687172097,0.5288779806804621,0.5515300263448245,0.5682375987930918,0.5400463849046407,0.5489180608407827,0.5557181779288914,0.5520704330008331,0.5624282272409988,0.5440544009367049,0.5554930084888879,0.5556731440408907,0.5496386030487942,0.5525207718808404,0.5462610614487402,0.5365337416405845,0.5579698723289275,0.5542320596248678,0.5536015851928576,0.5384251649366149,0.5360383688725766,0.5489630947287835,0.5471167053207538,0.5565287879129045,0.5485127558487762,0.548692891400779,0.5599963972889599,0.5691833104411069,0.551439958568823,0.5629686338970075,0.5464862308887438,0.5472968408727568,0.5369390466325911,0.5608520411609736,0.5585102789849362,0.5445047398167121,0.5509896196888159,0.6299140102927452,0.6821283015469141
196,0.36887257661390194,0.535182725000563,0.6491634955303867,0.6491634955303867,0.6491634955303867,0.6484429533223751,0.6484429533223751,0.6389858368422238,0.6492085294183874,0.6492085294183874,0.6491634955303867,0.6491634955303867,0.535182725000563,0.535182725000563,0.535182725000563,0.535182725000563,0.535182725000563,0.36887257661390194,0.535182725000563,0.6491634955303867,0.6491634955303867,0.650874783274414,0.534687352232555,0.6184503839138952,0.6481727499943708,0.36887257661390194,0.48285334714372563,0.5354078944405666,0.6491634955303867,0.6491634955303867,0.642183242890275,0.637814955754205,0.637814955754205,0.6491634955303867,0.6491634955303867,0.5303190650964851,0.5473869086487582,0.5249600324243994,0.5391006732566256,0.5562135506968994,0.5410371304406566,0.5300038278804801,0.542748418184684,0.5386503343766184,0.5498637724887978,0.5520253991128324,0.5338317083605413,0.555312872936885,0.542433180968679,0.5473869086487582,0.5382450293846119,0.5440544009367049,0.550314111368805,0.5359933349845759,0.5407669271126523,0.5420278759766725,0.5507644502488123,0.5295084551124721,0.5431537231766904,0.5568890590169102,0.5446398414807142,0.5370741482965932,0.5613023800409809,0.5486028236247776,0.5387854360406206,0.5514849924568238,0.5347774200085564,0.5409920965526559,0.543378892616694,0.536128436648578,0.5428384859606854,0.538064893832609,0.5341919794645471,0.5444146720407106,0.549188264168787,0.5470716714327531,0.5481524847447704,0.5463511292247416,0.5336966066965392,0.551439958568823,0.5358582333205737,0.5327959289365247,0.5337866744725406,0.5352727927765644,0.5386053004886177,0.5473418747607575,0.5351376911125622,0.5418027065366688,0.5410821643286573,0.5431987570646912,0.5923257251081439,0.650874783274414
197,0.36511224696584177,0.5297111076084754,0.6531489946184503,0.6531489946184503,0.6531489946184503,0.6470694197383531,0.6470694197383531,0.6438269798023012,0.6534642318344555,0.6533741640584539,0.6531489946184503,0.6531489946184503,0.5297111076084754,0.5297111076084754,0.5297111076084754,0.5297111076084754,0.5297111076084754,0.36511224696584177,0.5297111076084754,0.6531489946184503,0.6531489946184503,0.6483303686023733,0.6350904055301615,0.6180675958658891,0.6526536218504425,0.36511224696584177,0.4885501339758168,0.5379072752246065,0.6531489946184503,0.6531489946184503,0.6402693026502443,0.6402242687622436,0.6402242687622436,0.6531489946184503,0.6531489946184503,0.5377721735606044,0.5525432888248407,0.5276395487604423,0.5359708180405756,0.5363310891445813,0.5491207133367859,0.54749949336876,0.5522280516088357,0.5492558150007881,0.5506518655288104,0.5438517484407016,0.5443471212087095,0.5325032086645201,0.5373218346805971,0.5490756794487852,0.5415550201526649,0.5388079529846209,0.5401589696246425,0.5493909166647902,0.5380423768886087,0.541374884600662,0.545247798968724,0.5344396658485511,0.5385377496566166,0.5324131408885187,0.5456981378487312,0.5438517484407016,0.5184976694962959,0.5487154083447795,0.5479498322487671,0.5504717299768076,0.5331336830965301,0.5398887662966382,0.5541194749048659,0.5369615635765914,0.5369615635765914,0.5460584089527369,0.555560559320889,0.5352052419445633,0.5527234243768435,0.5430411384566887,0.5418702573686699,0.5418252234806692,0.5338091914165409,0.5264686676724235,0.55249825493684,0.5454729684087276,0.5472743239287564,0.5375470041206007,0.5460133750647362,0.5382225124406116,0.5422755623606764,0.5416901218166671,0.5420954268086735,0.548310103352773,0.5972536000006672,0.6534642318344555
198,0.35239017360563823,0.5283375740244534,0.6488932922023823,0.6604219675305667,0.6604219675305667,0.6612776114025805,0.6608272725225732,0.6599716286505596,0.6487131566503794,0.6488932922023823,0.6488932922023823,0.6488932922023823,0.5283375740244534,0.5283375740244534,0.5283375740244534,0.5283375740244534,0.5283375740244534,0.35239017360563823,0.5283375740244534,0.6488932922023823,0.6587106797865394,0.657810002026525,0.577064240841233,0.6558735448424939,0.6430839206502893,0.35239017360563823,0.6488932922023823,0.6488932922023823,0.6608723064105739,0.6608723064105739,0.6608723064105739,0.6608723064105739,0.6557384431784918,0.6488932922023823,0.6488932922023823,0.5459007903447344,0.5559433473688951,0.5345972844565535,0.5496386030487942,0.5485127558487762,0.5379748260566076,0.5437391637206999,0.5459458242327352,0.5470266375447524,0.5479723491927676,0.5416676048726666,0.5485127558487762,0.5462610614487402,0.5556731440408907,0.5544121951768706,0.5483326202967733,0.5502240435928036,0.5410371304406566,0.5539618562968633,0.5323906239445183,0.5419828420886718,0.5451352142487221,0.5600414311769607,0.5466213325527459,0.5461709936727387,0.548692891400779,0.533876742248542,0.5270766251604332,0.5386503343766184,0.5518452635608295,0.5475670442007611,0.5414424354326631,0.5421629776406746,0.538560266600617,0.5319853189525118,0.540181486568643,0.5437391637206999,0.5559433473688951,0.5426583504086825,0.5434689603926955,0.554187025736867,0.5434239265046947,0.5440544009367049,0.5532863479768526,0.5601765328409628,0.5458557564567337,0.5400914187926414,0.5418027065366688,0.545810722568733,0.5476571119767625,0.547747179752764,0.5563036184729009,0.5584202112089347,0.5456305870167301,0.5450451464727207,0.6092818179013041,0.6612776114025805
199,0.35160208056562564,0.5308369548084934,0.6436468442502984,0.6596789083785549,0.6596789083785549,0.6598590439305577,0.6598590439305577,0.659814010042557,0.6442322847943077,0.6436468442502984,0.6436468442502984,0.6436468442502984,0.5308369548084934,0.5308369548084934,0.5308369548084934,0.5308369548084934,0.5308369548084934,0.35160208056562564,0.5308369548084934,0.6436468442502984,0.6590034000585441,0.6591385017225462,0.5771317916732341,0.5652878791290447,0.6357208799621715,0.35160208056562564,0.6436468442502984,0.6436468442502984,0.6579676206345275,0.6579676206345275,0.6579676206345275,0.6579676206345275,0.657877552858526,0.6436468442502984,0.6436468442502984,0.548310103352773,0.5470491544887528,0.5310170903604963,0.536376123032582,0.5475895611447614,0.5454279345207268,0.5407894440566526,0.5529035599288464,0.5472743239287564,0.5448424939767175,0.5378622413366058,0.5477246628087636,0.5473643917047578,0.5507869671928126,0.5494359505527909,0.5491207133367859,0.5488505100087816,0.5447524262007161,0.5527684582648443,0.5357006147125712,0.5593884398009502,0.5469140528247506,0.5426358334646821,0.5469590867127514,0.5534890004728559,0.547814730584765,0.5616401342009862,0.5592083042489473,0.5421404606966742,0.5501114588728018,0.5621355069689942,0.5403841390646461,0.5519128143928306,0.5562360676408997,0.556191033752899,0.5385377496566166,0.5543896782328702,0.5520479160568328,0.5444371889847109,0.5356555808245705,0.5529485938168471,0.5462835783927406,0.5442570534327081,0.5440318839927045,0.564252099705028,0.5298462092724775,0.5535340343608566,0.5501564927608025,0.5549751187768796,0.552813492152845,0.5404742068406476,0.5430861723446894,0.5461484767287383,0.5482200355767716,0.5460133750647362,0.6039819964523304,0.6598590439305577
