,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
230,0.4939637826961771,0.5302565392354125,0.5263329979879275,0.5015593561368209,0.5069416498993964,0.5234657947686117,0.5245221327967807,0.5174295774647887,0.4939637826961771,0.4939637826961771,0.4939637826961771,0.4939637826961771,0.4939637826961771,0.4939637826961771,0.4939637826961771,0.4939637826961771,0.4939637826961771,0.4939637826961771,0.5150150905432596,0.4931338028169014,0.5034708249496982,0.5015090543259557,0.4915241448692153,0.4950704225352113,0.4971579476861167,0.4939637826961771,0.5299044265593561,0.525503018108652,0.5252515090543259,0.5251257545271629,0.523817907444668,0.5230382293762575,0.5235915492957747,0.48845573440643864,0.4937877263581489,0.5035714285714286,0.49690643863179074,0.4977867203219316,0.49856639839034206,0.5037977867203219,0.5040492957746479,0.5026911468812877,0.4999245472837022,0.49519617706237423,0.5005533199195171,0.4995472837022133,0.497761569416499,0.49703219315895375,0.5011317907444668,0.5018863179074446,0.5011317907444668,0.4995472837022133,0.4993712273641851,0.49456740442655933,0.4978370221327968,0.5036720321931589,0.5000503018108652,0.4942907444668008,0.4993209255533199,0.49756036217303823,0.4984406438631791,0.49811368209255535,0.5037726358148893,0.4991448692152918,0.4993963782696177,0.5053822937625755,0.4959507042253521,0.4984909456740443,0.5068661971830986,0.4999748490945674,0.49791247484909457,0.5096933452567255,0.5302565392354125
231,0.535638832997988,0.5514336016096579,0.5531438631790745,0.55329476861167,0.5344818913480885,0.5364688128772636,0.4883299798792757,0.5143611670020121,0.535638832997988,0.535638832997988,0.535638832997988,0.535638832997988,0.535638832997988,0.535638832997988,0.535638832997988,0.535638832997988,0.535638832997988,0.535638832997988,0.4731891348088531,0.49924547283702214,0.45882796780684104,0.46312877263581487,0.4643611670020121,0.4948440643863179,0.4588782696177062,0.535638832997988,0.5523893360160966,0.5514084507042254,0.5209507042253522,0.4848340040241449,0.47826961770623744,0.4796529175050302,0.4831237424547284,0.5438128772635815,0.5358148893360161,0.5016599597585513,0.5,0.4954728370221328,0.5025905432595573,0.5020875251509054,0.49703219315895375,0.5037474849094568,0.49278169014084505,0.5026659959758552,0.4995975855130785,0.49967303822937625,0.49841549295774645,0.49974849094567403,0.4999245472837022,0.503546277665996,0.49683098591549296,0.4965543259557344,0.4998239436619718,0.4972334004024145,0.49909456740442654,0.5007545271629779,0.4997987927565392,0.5036720321931589,0.5015845070422535,0.49180080482897387,0.49989939637826963,0.49670523138833,0.5,0.5012323943661972,0.5013329979879275,0.5042756539235412,0.4950704225352113,0.49881790744466803,0.5086770623742455,0.49630281690140843,0.4994215291750503,0.5117333631418138,0.55329476861167
232,0.5364185110663984,0.560010060362173,0.5588028169014084,0.5585513078470825,0.5318913480885312,0.5346830985915493,0.49117203219315897,0.47847082494969817,0.5364185110663984,0.5364185110663984,0.5364185110663984,0.5364185110663984,0.5364185110663984,0.5364185110663984,0.5364185110663984,0.5364185110663984,0.5364185110663984,0.5364185110663984,0.5293762575452716,0.47293762575452714,0.5099849094567405,0.45470321931589536,0.45618712273641854,0.4669517102615694,0.46048792756539236,0.5364185110663984,0.5575955734406438,0.5554577464788732,0.5171529175050302,0.4840543259557344,0.4790492957746479,0.48063380281690143,0.4829476861167002,0.5465543259557344,0.5379024144869216,0.49637826961770626,0.5015342052313884,0.506841046277666,0.4993712273641851,0.5013581488933602,0.5024396378269618,0.5040744466800805,0.5008299798792757,0.5023390342052314,0.5007796780684105,0.49818913480885313,0.5057595573440644,0.49864185110663983,0.4958752515090543,0.49620221327967806,0.49859154929577465,0.495397384305835,0.5035211267605634,0.4965543259557344,0.4966046277665996,0.5004527162977868,0.5049798792756539,0.4961267605633803,0.5008802816901409,0.5059356136820925,0.49668008048289736,0.5010060362173038,0.5017605633802817,0.502791750503018,0.5043259557344064,0.502489939637827,0.5071428571428571,0.4989688128772636,0.49232897384305835,0.5066146881287726,0.49984909456740445,0.5130086071987481,0.560010060362173
233,0.5101106639839034,0.5251760563380282,0.5213531187122736,0.5239939637826961,0.5254527162977867,0.5229627766599597,0.5219064386317908,0.5219064386317908,0.5101106639839034,0.5101106639839034,0.5101106639839034,0.5101106639839034,0.5101106639839034,0.5101106639839034,0.5101106639839034,0.5101106639839034,0.5101106639839034,0.5101106639839034,0.49119718309859156,0.4926810865191147,0.48734909456740444,0.48146378269617707,0.4841800804828974,0.4826961770623742,0.48624245472837024,0.5101106639839034,0.5294517102615695,0.5280935613682093,0.5275150905432595,0.5270372233400402,0.510638832997988,0.5111418511066398,0.5204476861167002,0.5042505030181087,0.5051559356136821,0.5014084507042254,0.49635311871227367,0.5020372233400402,0.5022887323943662,0.4999245472837022,0.4971076458752515,0.4984909456740443,0.5039738430583501,0.5006036217303823,0.4948943661971831,0.5050553319919517,0.5025905432595573,0.5033953722334004,0.49798792756539234,0.4982897384305835,0.4982897384305835,0.5064386317907444,0.5060865191146882,0.5071177062374246,0.5022132796780684,0.5018108651911469,0.49454225352112674,0.5010060362173038,0.4980633802816901,0.4943158953722334,0.49582494969818913,0.50067907444668,0.4976106639839034,0.5022635814889336,0.49813883299798795,0.5032193158953723,0.5049295774647887,0.49801307847082493,0.5005533199195171,0.4997736418511066,0.5040241448692153,0.5101013488337433,0.5294517102615695
234,0.5424798792756539,0.5640593561368209,0.5578722334004024,0.5583249496981891,0.5138078470824949,0.5058350100603621,0.49627766599597584,0.4835764587525151,0.5424798792756539,0.5424798792756539,0.5424798792756539,0.5424798792756539,0.5424798792756539,0.5424798792756539,0.5424798792756539,0.5424798792756539,0.5424798792756539,0.5424798792756539,0.5315643863179075,0.47396881287726356,0.4949698189134809,0.4544265593561368,0.45407444668008046,0.45357142857142857,0.4556841046277666,0.5424798792756539,0.5638581488933602,0.5513078470824949,0.5288732394366197,0.5293259557344064,0.5226609657947686,0.5198692152917505,0.4956991951710262,0.5501006036217304,0.544215291750503,0.5050804828973843,0.5,0.48541247484909456,0.5059607645875251,0.49517102615694164,0.5025905432595573,0.49637826961770626,0.5026659959758552,0.5021378269617707,0.4991448692152918,0.5036468812877264,0.4993712273641851,0.5030432595573441,0.5005784708249497,0.5025402414486921,0.49906941649899395,0.49861670020120724,0.5034708249496982,0.5047535211267605,0.5007042253521127,0.5056338028169014,0.5027414486921529,0.49839034205231386,0.4991448692152918,0.5032444668008048,0.5027665995975855,0.5019366197183098,0.49637826961770626,0.5019114688128773,0.498943661971831,0.5022635814889336,0.5015593561368209,0.49446680080482897,0.5066649899396378,0.49509557344064387,0.5007545271629779,0.5175497429018555,0.5640593561368209
235,0.5445171026156942,0.5651911468812877,0.5651911468812877,0.5651408450704225,0.5403420523138833,0.5432847082494969,0.4833249496981891,0.5200201207243461,0.5445171026156942,0.5445171026156942,0.5445171026156942,0.5445171026156942,0.5445171026156942,0.5445171026156942,0.5445171026156942,0.5445171026156942,0.5445171026156942,0.5445171026156942,0.536317907444668,0.5000754527162978,0.5176810865191147,0.5060865191146882,0.4517354124748491,0.462625754527163,0.5086016096579477,0.5445171026156942,0.5642354124748491,0.5633551307847082,0.5269114688128773,0.47811871227364183,0.4723591549295775,0.47394366197183097,0.47701207243460764,0.5537474849094567,0.5471579476861167,0.49818913480885313,0.49919517102615696,0.5072434607645875,0.49901911468812876,0.49559859154929575,0.5001760563380282,0.510010060362173,0.4988430583501006,0.49532193158953725,0.5014839034205232,0.500930583501006,0.4965291750503018,0.4989185110663984,0.49947183098591547,0.49735915492957744,0.4967555331991952,0.5,0.5049798792756539,0.503420523138833,0.5000251509054326,0.4975855130784708,0.49212776659959756,0.5005281690140845,0.5015342052313884,0.5076458752515091,0.5017857142857143,0.4976106639839034,0.5000754527162978,0.5024396378269618,0.5040241448692153,0.5051056338028169,0.4931338028169014,0.4989185110663984,0.5091046277665996,0.5089788732394366,0.5016599597585513,0.5222417840375587,0.5651911468812877
236,0.4811368209255533,0.5393611670020121,0.5412726358148894,0.5246478873239436,0.5259557344064386,0.5265342052313883,0.5259557344064386,0.5260814889336016,0.4811368209255533,0.4811368209255533,0.4811368209255533,0.4811368209255533,0.4811368209255533,0.4811368209255533,0.4811368209255533,0.4811368209255533,0.4811368209255533,0.4811368209255533,0.5194416498993963,0.5081991951710262,0.5153923541247485,0.49170020120724345,0.5064889336016096,0.5042002012072435,0.5104879275653924,0.4811368209255533,0.5400653923541248,0.5415744466800805,0.5415995975855131,0.5415241448692153,0.5321680080482898,0.5321680080482898,0.5268863179074447,0.5164989939637827,0.4795523138832998,0.4980382293762575,0.4995472837022133,0.5043008048289739,0.5044517102615694,0.49728370221327967,0.49854124748490947,0.49627766599597584,0.495397384305835,0.5010060362173038,0.5020623742454728,0.49793762575452716,0.5023641851106639,0.4967806841046278,0.49630281690140843,0.49745975855130786,0.5023390342052314,0.5003269617706237,0.4988682092555332,0.5002263581488934,0.5000754527162978,0.5000754527162978,0.5020875251509054,0.49582494969818913,0.5004527162977868,0.5050050301810866,0.5008802816901409,0.5003521126760564,0.49813883299798795,0.4993963782696177,0.49532193158953725,0.49911971830985913,0.5045523138832998,0.4983148893360161,0.49904426559356135,0.4960513078470825,0.5020623742454728,0.5163816230717639,0.5415995975855131
237,0.50658953722334,0.52567907444668,0.5223591549295775,0.525503018108652,0.5253018108651911,0.5233651911468813,0.5233148893360161,0.5233651911468813,0.50658953722334,0.50658953722334,0.50658953722334,0.50658953722334,0.50658953722334,0.50658953722334,0.50658953722334,0.50658953722334,0.50658953722334,0.50658953722334,0.48516096579476864,0.4950704225352113,0.4868712273641851,0.4766096579476861,0.4867957746478873,0.48732394366197185,0.4859406438631791,0.50658953722334,0.5289486921529175,0.528797786720322,0.528420523138833,0.5279929577464789,0.5191901408450704,0.5186871227364185,0.5216549295774648,0.4999748490945674,0.5008299798792757,0.5007293762575453,0.5050301810865191,0.4993460764587525,0.5052565392354125,0.5010814889336016,0.49947183098591547,0.49748490945674045,0.5031690140845071,0.49685613682092555,0.4994466800804829,0.49899396378269617,0.49665492957746477,0.5050553319919517,0.500930583501006,0.4987173038229376,0.5022132796780684,0.4985160965794769,0.5069919517102616,0.494215291750503,0.4971830985915493,0.5007796780684105,0.5045774647887324,0.5004024144869216,0.4984657947686117,0.5055583501006036,0.5033953722334004,0.49969818913480885,0.49911971830985913,0.4987173038229376,0.5019114688128773,0.5007796780684105,0.5013832997987927,0.50067907444668,0.49680583501006037,0.49904426559356135,0.49816398390342054,0.51013022579924,0.5289486921529175
238,0.533023138832998,0.5508299798792756,0.5506790744466801,0.5503269617706238,0.5300050301810865,0.5309859154929577,0.49164989939637826,0.4807092555331992,0.533023138832998,0.533023138832998,0.533023138832998,0.533023138832998,0.533023138832998,0.533023138832998,0.533023138832998,0.533023138832998,0.533023138832998,0.533023138832998,0.4777162977867203,0.4976861167002012,0.4653169014084507,0.4665492957746479,0.466046277665996,0.491976861167002,0.46224849094567405,0.533023138832998,0.5509808853118713,0.5495975855130785,0.5186871227364185,0.48709758551307847,0.48023138832997986,0.48201710261569414,0.4859406438631791,0.5427062374245473,0.5340543259557344,0.49529678068410465,0.49383802816901406,0.4952213279678068,0.502238430583501,0.49622736418511065,0.5001006036217304,0.5021881287726359,0.4994969818913481,0.49559859154929575,0.5007545271629779,0.5038732394366198,0.5050804828973843,0.5008802816901409,0.5015090543259557,0.498692152917505,0.49839034205231386,0.5023390342052314,0.49622736418511065,0.5001509054325955,0.5009054325955734,0.4987676056338028,0.5030935613682093,0.5005030181086519,0.49947183098591547,0.50329476861167,0.5003269617706237,0.5004527162977868,0.5003521126760564,0.5000503018108652,0.5045020120724346,0.49745975855130786,0.5096327967806841,0.49627766599597584,0.5063631790744467,0.4926810865191147,0.4995975855130785,0.5102271033609062,0.5509808853118713
239,0.5100352112676056,0.5239939637826961,0.5205734406438631,0.5228118712273642,0.5235160965794768,0.5210261569416499,0.5202213279678068,0.5208249496981892,0.5100352112676056,0.5100352112676056,0.5100352112676056,0.5100352112676056,0.5100352112676056,0.5100352112676056,0.5100352112676056,0.5100352112676056,0.5100352112676056,0.5100352112676056,0.49232897384305835,0.49180080482897387,0.4896378269617706,0.4886066398390342,0.48558853118712275,0.4816146881287726,0.4874748490945674,0.5100352112676056,0.5280181086519115,0.5262575452716298,0.5257293762575452,0.5251509054325956,0.5101106639839034,0.5100603621730382,0.519466800804829,0.5030684104627766,0.5051307847082495,0.5002263581488934,0.4944164989939638,0.49927062374245473,0.4924798792756539,0.5030684104627766,0.49909456740442654,0.49947183098591547,0.5022887323943662,0.49798792756539234,0.496327967806841,0.5005533199195171,0.49836519114688127,0.5031187122736418,0.49751006036217305,0.4969818913480885,0.4971076458752515,0.4920020120724346,0.506715291750503,0.5044265593561368,0.5015845070422535,0.5002766599597586,0.5035965794768612,0.5004778672032193,0.49899396378269617,0.4958501006036217,0.5034708249496982,0.4976609657947686,0.5002263581488934,0.5025905432595573,0.49901911468812876,0.4993460764587525,0.4987424547283702,0.4994969818913481,0.4993963782696177,0.49974849094567403,0.5038480885311871,0.5097464416126387,0.5280181086519115
240,0.5562374245472838,0.5773138832997988,0.5779175050301811,0.5767102615694165,0.5417505030181087,0.5492203219315895,0.5272635814889336,0.5290744466800805,0.5562374245472838,0.5562374245472838,0.5562374245472838,0.5562374245472838,0.5562374245472838,0.5562374245472838,0.5562374245472838,0.5562374245472838,0.5562374245472838,0.5562374245472838,0.5508048289738431,0.4766851106639839,0.5280935613682093,0.5149899396378269,0.5016348088531187,0.5100603621730382,0.5184104627766599,0.5562374245472838,0.5761569416498994,0.5748239436619719,0.5243963782696177,0.5003772635814889,0.4977112676056338,0.5028923541247485,0.4857897384305835,0.5653169014084507,0.5584255533199195,0.496327967806841,0.4994969818913481,0.49358651911468815,0.4995724346076459,0.5041247484909457,0.4999496981891348,0.49237927565392353,0.4978370221327968,0.5033450704225352,0.4995472837022133,0.4989185110663984,0.4956740442655936,0.4950452716297787,0.49796277665995975,0.5070422535211268,0.49836519114688127,0.5020875251509054,0.497761569416499,0.501182092555332,0.49388832997987925,0.4971327967806841,0.5068913480885312,0.50329476861167,0.4959758551307847,0.510814889336016,0.4993963782696177,0.4959004024144869,0.4987424547283702,0.504728370221328,0.49816398390342054,0.49808853118712276,0.4941901408450704,0.5,0.511317907444668,0.5044517102615694,0.5062877263581489,0.5366951710261569,0.5779175050301811
241,0.5434859154929578,0.5670271629778671,0.5669265593561368,0.5668259557344064,0.5424295774647887,0.5485915492957747,0.52567907444668,0.528797786720322,0.5434859154929578,0.5434859154929578,0.5434859154929578,0.5434859154929578,0.5434859154929578,0.5434859154929578,0.5434859154929578,0.5434859154929578,0.5434859154929578,0.5434859154929578,0.5388581488933601,0.5023138832997988,0.5207243460764588,0.45472837022132795,0.4729879275653924,0.5079728370221328,0.44514587525150906,0.5434859154929578,0.5657193158953723,0.5643360160965795,0.5297535211267606,0.5071428571428571,0.5041750503018109,0.4812625754527163,0.47701207243460764,0.551861167002012,0.5456237424547283,0.5015593561368209,0.49927062374245473,0.5030432595573441,0.4986670020120724,0.502489939637827,0.49879275653923544,0.5001006036217304,0.49685613682092555,0.5020623742454728,0.4948440643863179,0.5004024144869216,0.5026659959758552,0.49733400402414485,0.49751006036217305,0.5064134808853119,0.5033953722334004,0.502112676056338,0.4956740442655936,0.5014839034205232,0.49987424547283704,0.49600100603621733,0.48948692152917506,0.4967555331991952,0.49969818913480885,0.489738430583501,0.5002012072434607,0.5018360160965795,0.500804828973843,0.49899396378269617,0.5026911468812877,0.49630281690140843,0.4972334004024145,0.5025150905432596,0.4876760563380282,0.5038732394366198,0.49683098591549296,0.5255495938594531,0.5670271629778671
242,0.4960764587525151,0.5048038229376257,0.5175804828973843,0.5168259557344065,0.5091549295774648,0.49728370221327967,0.49728370221327967,0.4961519114688129,0.4960764587525151,0.4960764587525151,0.4960764587525151,0.4960764587525151,0.4960764587525151,0.4960764587525151,0.4960764587525151,0.4960764587525151,0.4960764587525151,0.4960764587525151,0.4947686116700201,0.49859154929577465,0.503923541247485,0.49574949698189136,0.49559859154929575,0.4954225352112676,0.49791247484909457,0.4960764587525151,0.4863682092555332,0.5182092555331992,0.5091549295774648,0.5088782696177062,0.5099849094567405,0.5000251509054326,0.49906941649899395,0.49278169014084505,0.49735915492957744,0.5020623742454728,0.5024647887323944,0.49735915492957744,0.4961016096579477,0.49735915492957744,0.49793762575452716,0.5016096579476861,0.49969818913480885,0.5007293762575453,0.5031690140845071,0.49735915492957744,0.5029678068410462,0.4994466800804829,0.49668008048289736,0.5016096579476861,0.4966297786720322,0.501182092555332,0.5042002012072435,0.5020875251509054,0.5005784708249497,0.5005281690140845,0.5040492957746479,0.5006287726358148,0.49798792756539234,0.5003018108651911,0.4969818913480885,0.5008551307847082,0.5036720321931589,0.5003521126760564,0.49839034205231386,0.49816398390342054,0.5038480885311871,0.5005533199195171,0.5020875251509054,0.5034708249496982,0.5001509054325955,0.5010069677323199,0.5182092555331992
243,0.5376760563380282,0.5586519114688129,0.5598591549295775,0.5603118712273641,0.5316901408450704,0.5360915492957746,0.49056841046277666,0.5098591549295775,0.5376760563380282,0.5376760563380282,0.5376760563380282,0.5376760563380282,0.5376760563380282,0.5376760563380282,0.5376760563380282,0.5376760563380282,0.5376760563380282,0.5376760563380282,0.5241448692152918,0.477364185110664,0.48490945674044267,0.48103621730382295,0.4596327967806841,0.46634808853118714,0.452238430583501,0.5376760563380282,0.558953722334004,0.5568158953722334,0.5161971830985915,0.4828470824949698,0.47653420523138834,0.47801810865191147,0.48174044265593563,0.5455482897384306,0.5402665995975855,0.5034959758551308,0.5012323943661972,0.49670523138833,0.5027162977867203,0.4948943661971831,0.5010311871227364,0.49424044265593564,0.5034959758551308,0.5058098591549296,0.4994969818913481,0.5001509054325955,0.4965291750503018,0.49927062374245473,0.49728370221327967,0.49358651911468815,0.5011569416498994,0.5018108651911469,0.4995472837022133,0.5021629778672032,0.50261569416499,0.49864185110663983,0.4980633802816901,0.4985160965794769,0.4998239436619718,0.5080985915492958,0.4971327967806841,0.5020120724346077,0.49989939637826963,0.5003018108651911,0.49574949698189136,0.4967806841046278,0.4897635814889336,0.5046277665995976,0.5084507042253521,0.5064637826961771,0.5029175050301811,0.5140863700722855,0.5603118712273641
244,0.5050553319919517,0.5369718309859155,0.5308350100603622,0.5317655935613682,0.5330734406438632,0.5294265593561368,0.5293259557344064,0.5291247484909457,0.5050553319919517,0.5050553319919517,0.5050553319919517,0.5050553319919517,0.5050553319919517,0.5050553319919517,0.5050553319919517,0.5050553319919517,0.5050553319919517,0.5050553319919517,0.5217303822937626,0.493158953722334,0.5015845070422535,0.4931841046277666,0.4877012072434608,0.4861418511066398,0.4924547283702213,0.5050553319919517,0.5388329979879276,0.5366700201207244,0.5363430583501007,0.5357645875251509,0.5215291750503018,0.521579476861167,0.5270623742454729,0.49512072434607646,0.4991448692152918,0.500125754527163,0.49562374245472834,0.5031690140845071,0.49534708249496984,0.504225352112676,0.501307847082495,0.4998239436619718,0.505407444668008,0.5007293762575453,0.5016851106639839,0.5003018108651911,0.4974094567404427,0.4970070422535211,0.5000503018108652,0.4974094567404427,0.4994215291750503,0.5025905432595573,0.5044014084507042,0.5077967806841046,0.4999245472837022,0.49924547283702214,0.49901911468812876,0.5003269617706237,0.49901911468812876,0.4944416498993964,0.4988933601609658,0.5042756539235412,0.4988682092555332,0.49557344064386316,0.49735915492957744,0.49627766599597584,0.4978118712273642,0.5017354124748491,0.4987424547283702,0.4993209255533199,0.4999245472837022,0.5158795364781281,0.5388329979879276
245,0.5400402414486921,0.5558350100603622,0.5506036217303822,0.5491951710261569,0.5120724346076458,0.503546277665996,0.49514587525150905,0.48304828973843056,0.5400402414486921,0.5400402414486921,0.5400402414486921,0.5400402414486921,0.5400402414486921,0.5400402414486921,0.5400402414486921,0.5400402414486921,0.5400402414486921,0.5400402414486921,0.47703722334004023,0.47311368209255533,0.46338028169014084,0.4569919517102616,0.46393360160965796,0.4556086519114688,0.45618712273641854,0.5400402414486921,0.5559356136820925,0.5423289738430583,0.5264839034205231,0.524874245472837,0.5174547283702213,0.5123490945674044,0.4922032193158954,0.5458501006036217,0.5403169014084507,0.5057092555331992,0.4960764587525151,0.4909708249496982,0.5018611670020121,0.495271629778672,0.4969818913480885,0.5004024144869216,0.49974849094567403,0.4982897384305835,0.5012575452716298,0.5000251509054326,0.5024396378269618,0.49911971830985913,0.5058098591549296,0.49922032193158955,0.4982897384305835,0.49856639839034206,0.49967303822937625,0.5013581488933602,0.49909456740442654,0.49688128772635815,0.5016096579476861,0.5027665995975855,0.5004527162977868,0.5026659959758552,0.5017102615694164,0.4993712273641851,0.5010060362173038,0.5020875251509054,0.5036720321931589,0.5002012072434607,0.5023641851106639,0.49454225352112674,0.5072434607645875,0.493158953722334,0.4994215291750503,0.511616923764811,0.5559356136820925
246,0.546327967806841,0.5675050301810866,0.567907444668008,0.5672535211267605,0.5412474849094567,0.5458501006036217,0.4803068410462777,0.5223340040241449,0.546327967806841,0.546327967806841,0.546327967806841,0.546327967806841,0.546327967806841,0.546327967806841,0.546327967806841,0.546327967806841,0.546327967806841,0.546327967806841,0.5401911468812878,0.4980633802816901,0.5204476861167002,0.5098591549295775,0.4915241448692153,0.5014084507042254,0.510814889336016,0.546327967806841,0.5665492957746479,0.5660211267605634,0.5267605633802817,0.47308853118712274,0.468284708249497,0.46956740442655936,0.4725352112676056,0.5541498993963783,0.5474597585513078,0.4938128772635815,0.5016348088531187,0.4956991951710262,0.5036720321931589,0.5051307847082495,0.5003269617706237,0.4920774647887324,0.49280684104627764,0.4919517102615694,0.4964788732394366,0.5010814889336016,0.4944164989939638,0.49620221327967806,0.5030432595573441,0.5048792756539235,0.49293259557344066,0.49798792756539234,0.5027162977867203,0.4994969818913481,0.49969818913480885,0.4995724346076459,0.49383802816901406,0.497635814889336,0.5013832997987927,0.5111670020120724,0.4967303822937626,0.500125754527163,0.5007796780684105,0.4988682092555332,0.5034708249496982,0.4982394366197183,0.4917756539235412,0.5003018108651911,0.48649396378269616,0.49054325955734407,0.494341046277666,0.525720061107385,0.567907444668008
247,0.5141599597585513,0.4823440643863179,0.49854124748490947,0.4978370221327968,0.48775150905432596,0.4869718309859155,0.48712273641851106,0.49640342052313885,0.5141599597585513,0.5141599597585513,0.5141599597585513,0.5141599597585513,0.5141599597585513,0.5141599597585513,0.5141599597585513,0.5141599597585513,0.5141599597585513,0.5141599597585513,0.5074195171026157,0.5000503018108652,0.4904426559356137,0.4825201207243461,0.4826961770623742,0.4830985915492958,0.4828470824949698,0.5141599597585513,0.5080734406438632,0.5037977867203219,0.5103118712273642,0.5112173038229376,0.5073189134808853,0.4894366197183099,0.4880784708249497,0.5111167002012073,0.5161971830985915,0.5016348088531187,0.4986670020120724,0.5034456740442655,0.5026911468812877,0.49816398390342054,0.49212776659959756,0.49461770623742457,0.4976106639839034,0.49899396378269617,0.4995221327967807,0.49989939637826963,0.49879275653923544,0.4992957746478873,0.5023641851106639,0.5002012072434607,0.49856639839034206,0.49730885311871226,0.49811368209255535,0.4997736418511066,0.49796277665995975,0.4993963782696177,0.5008551307847082,0.49617706237424547,0.49791247484909457,0.5018360160965795,0.4991448692152918,0.498692152917505,0.5039486921529175,0.5000503018108652,0.5013832997987927,0.49622736418511065,0.4986670020120724,0.5003269617706237,0.5019617706237425,0.5002766599597586,0.49670523138833,0.49882349653476415,0.5161971830985915
248,0.5454728370221328,0.5653923541247485,0.5613682092555332,0.5622233400402414,0.5059859154929578,0.49801307847082493,0.46612173038229376,0.48083501006036217,0.5454728370221328,0.5454728370221328,0.5454728370221328,0.5454728370221328,0.5454728370221328,0.5454728370221328,0.5454728370221328,0.5454728370221328,0.5454728370221328,0.5454728370221328,0.5322434607645875,0.47112676056338026,0.4989185110663984,0.48480885311871225,0.49514587525150905,0.45477867203219313,0.45339537223340043,0.5454728370221328,0.5663480885311871,0.5554074446680081,0.5270372233400402,0.5269366197183099,0.5204728370221328,0.520145875251509,0.4935110663983903,0.550930583501006,0.5475603621730383,0.49703219315895375,0.498692152917505,0.4893611670020121,0.5040241448692153,0.5000503018108652,0.5025905432595573,0.49635311871227367,0.49864185110663983,0.501986921529175,0.5012072434607646,0.5028672032193159,0.5020120724346077,0.5026659959758552,0.5001006036217304,0.4954979879275654,0.4993209255533199,0.501433601609658,0.501182092555332,0.5025150905432596,0.49989939637826963,0.5052062374245473,0.4972082494969819,0.5012323943661972,0.49793762575452716,0.4913732394366197,0.4982142857142857,0.4982142857142857,0.4950452716297787,0.4976861167002012,0.5001760563380282,0.49703219315895375,0.4959507042253521,0.5053319919517103,0.48991448692152917,0.5041498993963782,0.5046780684104628,0.5192814293166406,0.5663480885311871
