,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
356,0.5254275653923541,0.5341800804828973,0.4737927565392354,0.47457243460764587,0.5105633802816901,0.5144114688128772,0.5026408450704225,0.5064134808853119,0.5254275653923541,0.5254275653923541,0.5254275653923541,0.5254275653923541,0.5254275653923541,0.5254275653923541,0.5254275653923541,0.5254275653923541,0.5254275653923541,0.5254275653923541,0.5203470824949699,0.49969818913480885,0.49401408450704226,0.4756036217303823,0.49813883299798795,0.4695171026156942,0.4737927565392354,0.5254275653923541,0.5359909456740443,0.4813631790744467,0.5283199195171027,0.5296277665995975,0.5272887323943662,0.4779175050301811,0.4768108651911469,0.5288732394366197,0.5284708249496982,0.4903169014084507,0.5043511066398391,0.5003521126760564,0.5003269617706237,0.5005533199195171,0.5052816901408451,0.5037726358148893,0.4971830985915493,0.49917002012072437,0.5002515090543259,0.49964788732394366,0.4994969818913481,0.5064134808853119,0.49924547283702214,0.5053571428571428,0.5002263581488934,0.49336016096579477,0.49864185110663983,0.5019617706237425,0.4971830985915493,0.5055080482897384,0.4993209255533199,0.4997987927565392,0.4967303822937626,0.49411468812877263,0.49670523138833,0.5018611670020121,0.5019114688128773,0.49859154929577465,0.5030935613682093,0.5020623742454728,0.5029426559356137,0.502238430583501,0.49904426559356135,0.500930583501006,0.5040492957746479,0.5060762724495119,0.5359909456740443
357,0.546956740442656,0.5700955734406439,0.5710513078470825,0.5709507042253521,0.5546529175050302,0.5395120724346076,0.5307344064386318,0.5318913480885312,0.546956740442656,0.546956740442656,0.546956740442656,0.546956740442656,0.546956740442656,0.546956740442656,0.546956740442656,0.546956740442656,0.546956740442656,0.546956740442656,0.5475603621730383,0.5049798792756539,0.5278672032193159,0.5191901408450704,0.4550553319919517,0.5140090543259558,0.5183350100603622,0.546956740442656,0.5687374245472837,0.5685110663983903,0.532771629778672,0.5106136820925553,0.5076961770623742,0.48257042253521126,0.47741448692152916,0.5562877263581489,0.5488933601609658,0.5003018108651911,0.5063631790744467,0.5041750503018109,0.5087525150905433,0.4965291750503018,0.49227867203219317,0.49388832997987925,0.4988430583501006,0.49454225352112674,0.504602615694165,0.49227867203219317,0.5008802816901409,0.5009054325955734,0.49796277665995975,0.5005030181086519,0.49972334004024144,0.49854124748490947,0.5065140845070423,0.495648893360161,0.4926056338028169,0.5049044265593562,0.501986921529175,0.5033450704225352,0.5037223340040241,0.4982142857142857,0.4986670020120724,0.5114185110663984,0.5012072434607646,0.4902665995975855,0.49668008048289736,0.49801307847082493,0.49107142857142855,0.49730885311871226,0.48905935613682094,0.5064889336016096,0.49974849094567403,0.5332299351665549,0.5710513078470825
358,0.540920523138833,0.5608903420523139,0.555155935613682,0.5551056338028169,0.505784708249497,0.5121478873239437,0.4970070422535211,0.5002766599597586,0.540920523138833,0.540920523138833,0.540920523138833,0.540920523138833,0.540920523138833,0.540920523138833,0.540920523138833,0.540920523138833,0.540920523138833,0.540920523138833,0.4768611670020121,0.4767354124748491,0.4595824949698189,0.4649396378269618,0.45812374245472837,0.47371730382293764,0.4573692152917505,0.540920523138833,0.5620472837022132,0.548943661971831,0.5296277665995975,0.528169014084507,0.5223088531187122,0.517354124748491,0.49403923541247485,0.5471830985915493,0.5424044265593562,0.4952464788732394,0.507520120724346,0.5017605633802817,0.5006539235412475,0.503923541247485,0.4915241448692153,0.5033702213279678,0.4999245472837022,0.5026659959758552,0.5005030181086519,0.5021629778672032,0.5001760563380282,0.5005533199195171,0.495271629778672,0.4966297786720322,0.49813883299798795,0.49964788732394366,0.5051056338028169,0.5048289738430584,0.4995724346076459,0.4999748490945674,0.5005030181086519,0.5005281690140845,0.5007545271629779,0.5035965794768612,0.4977112676056338,0.5045271629778671,0.5051307847082495,0.5007796780684105,0.508827967806841,0.4995221327967807,0.5012072434607646,0.4984406438631791,0.5016096579476861,0.49756036217303823,0.5021378269617707,0.5151650644608391,0.5620472837022132
359,0.5459004024144869,0.5663732394366198,0.5604376257545272,0.5599346076458752,0.5038732394366198,0.5118963782696178,0.4942907444668008,0.4969567404426559,0.5459004024144869,0.5459004024144869,0.5459004024144869,0.5459004024144869,0.5459004024144869,0.5459004024144869,0.5459004024144869,0.5459004024144869,0.5459004024144869,0.5459004024144869,0.5286971830985916,0.496327967806841,0.4508802816901408,0.48553822937625757,0.4971327967806841,0.479602615694165,0.4477112676056338,0.5459004024144869,0.5679325955734407,0.553672032193159,0.5317907444668009,0.5315392354124748,0.5257293762575452,0.5232394366197183,0.49579979879275654,0.5529175050301811,0.5482394366197183,0.5025653923541248,0.49426559356136823,0.5008299798792757,0.50261569416499,0.5006036217303823,0.5106639839034205,0.5017102615694164,0.5010311871227364,0.4978118712273642,0.5010563380281691,0.49972334004024144,0.49640342052313885,0.49426559356136823,0.49904426559356135,0.4977364185110664,0.502112676056338,0.50591046277666,0.4915995975855131,0.4920271629778672,0.4972334004024145,0.49798792756539234,0.4971076458752515,0.49917002012072437,0.49796277665995975,0.501182092555332,0.5019114688128773,0.4930835010060362,0.495648893360161,0.49856639839034206,0.5057092555331992,0.49670523138833,0.50261569416499,0.4973843058350101,0.495397384305835,0.49751006036217305,0.49748490945674045,0.522004247708473,0.5679325955734407
360,0.543536217303823,0.5644114688128773,0.5645120724346077,0.5641096579476861,0.5484154929577465,0.5333752515090543,0.5282696177062374,0.5286217303822938,0.543536217303823,0.543536217303823,0.543536217303823,0.543536217303823,0.543536217303823,0.543536217303823,0.543536217303823,0.543536217303823,0.543536217303823,0.543536217303823,0.5382545271629778,0.5027665995975855,0.5220321931589538,0.5123490945674044,0.4721830985915493,0.4485160965794769,0.448817907444668,0.543536217303823,0.5622987927565393,0.5629275653923541,0.5282444668008048,0.5090543259557344,0.505784708249497,0.4842303822937626,0.4790744466800805,0.5538732394366197,0.5457243460764587,0.4980633802816901,0.5081740442655935,0.4976609657947686,0.5054828973843059,0.49230382293762576,0.49398893360160967,0.5054828973843059,0.5010563380281691,0.4956991951710262,0.496579476861167,0.49363682092555333,0.5006539235412475,0.5058350100603621,0.4976106639839034,0.49801307847082493,0.5025905432595573,0.4960764587525151,0.5057595573440644,0.49816398390342054,0.5039989939637827,0.5017857142857143,0.5015342052313884,0.495271629778672,0.5025150905432596,0.5010311871227364,0.5016096579476861,0.5101609657947687,0.4988682092555332,0.5075452716297787,0.4977364185110664,0.49901911468812876,0.49298289738430584,0.49964788732394366,0.49283199195171024,0.4954979879275654,0.4977867203219316,0.525258961174454,0.5645120724346077
361,0.5438128772635815,0.562625754527163,0.5620724346076459,0.5621730382293763,0.5440643863179074,0.5315392354124748,0.48840543259557345,0.4867706237424547,0.5438128772635815,0.5438128772635815,0.5438128772635815,0.5438128772635815,0.5438128772635815,0.5438128772635815,0.5438128772635815,0.5438128772635815,0.5438128772635815,0.5438128772635815,0.5374748490945674,0.4941901408450704,0.5168259557344065,0.5029678068410462,0.49388832997987925,0.46056338028169014,0.5079979879275653,0.5438128772635815,0.5620724346076459,0.5596327967806841,0.5211267605633803,0.4789738430583501,0.4745472837022133,0.4760060362173038,0.47867203219315896,0.5526408450704225,0.5457997987927565,0.4997987927565392,0.49685613682092555,0.5068661971830986,0.4943158953722334,0.5071428571428571,0.5088782696177062,0.5093812877263582,0.502112676056338,0.4994466800804829,0.5010060362173038,0.5064134808853119,0.4977112676056338,0.49637826961770626,0.5037474849094568,0.49733400402414485,0.4983148893360161,0.4933350100603622,0.49509557344064387,0.4932595573440644,0.5002012072434607,0.49811368209255535,0.5043511066398391,0.493284708249497,0.49346076458752514,0.49836519114688127,0.4980633802816901,0.49451710261569415,0.4993712273641851,0.49361167002012074,0.49630281690140843,0.4948692152917505,0.49854124748490947,0.4984657947686117,0.49175050301810863,0.5062122736418511,0.49808853118712276,0.5213438035621135,0.562625754527163
362,0.562374245472837,0.5846579476861167,0.5816398390342052,0.5809859154929577,0.5403923541247485,0.5164989939637827,0.5167756539235413,0.515669014084507,0.562374245472837,0.562374245472837,0.562374245472837,0.562374245472837,0.562374245472837,0.562374245472837,0.562374245472837,0.562374245472837,0.562374245472837,0.562374245472837,0.5488430583501006,0.48317404426559357,0.517228370221328,0.497887323943662,0.5001760563380282,0.4932092555331992,0.5061871227364185,0.562374245472837,0.5846579476861167,0.5755784708249497,0.5071680080482898,0.5084255533199196,0.5001509054325955,0.5125,0.4852364185110664,0.5706991951710262,0.5644114688128773,0.504099597585513,0.503923541247485,0.5007293762575453,0.4898893360160966,0.504225352112676,0.5097837022132797,0.507520120724346,0.5046780684104628,0.5034456740442655,0.4974094567404427,0.5042002012072435,0.5047032193158953,0.5001760563380282,0.5004024144869216,0.4989688128772636,0.49856639839034206,0.4958501006036217,0.49408953722334004,0.5112927565392354,0.5020120724346077,0.4995724346076459,0.5019366197183098,0.49801307847082493,0.50067907444668,0.5000754527162978,0.4972334004024145,0.5103873239436619,0.5008299798792757,0.4950704225352113,0.49630281690140843,0.4967303822937626,0.497887323943662,0.4978621730382294,0.5075704225352112,0.4896881287726358,0.49974849094567403,0.5348759221998658,0.5846579476861167
363,0.5394114688128773,0.5480633802816901,0.5491700201207244,0.5463028169014085,0.5274396378269618,0.4704979879275654,0.5050301810865191,0.5040744466800805,0.5394114688128773,0.5394114688128773,0.5394114688128773,0.5394114688128773,0.5394114688128773,0.5394114688128773,0.5394114688128773,0.5394114688128773,0.5394114688128773,0.5394114688128773,0.4789738430583501,0.4822183098591549,0.4845824949698189,0.4837776659959759,0.4571931589537223,0.46159456740442656,0.4545523138832998,0.5394114688128773,0.5466046277665996,0.5434104627766599,0.5031941649899396,0.47115191146881286,0.47588028169014085,0.476056338028169,0.46919014084507044,0.5462776659959758,0.5387826961770624,0.4991448692152918,0.4958752515090543,0.5008802816901409,0.49237927565392353,0.5050553319919517,0.4930835010060362,0.5063883299798793,0.4976861167002012,0.5041750503018109,0.4988430583501006,0.4971076458752515,0.502112676056338,0.5038229376257545,0.503420523138833,0.49974849094567403,0.4959255533199195,0.4999496981891348,0.5026408450704225,0.4904678068410463,0.4973843058350101,0.49909456740442654,0.49735915492957744,0.5011066398390343,0.501307847082495,0.4983148893360161,0.5021629778672032,0.5049798792756539,0.4982142857142857,0.50261569416499,0.49635311871227367,0.5031690140845071,0.49293259557344066,0.5014084507042254,0.5060865191146882,0.5071428571428571,0.4944416498993964,0.5067283329607274,0.5491700201207244
364,0.5508802816901408,0.5724597585513078,0.5723591549295775,0.5723088531187123,0.5542505030181086,0.5376006036217303,0.5294265593561368,0.530784708249497,0.5508802816901408,0.5508802816901408,0.5508802816901408,0.5508802816901408,0.5508802816901408,0.5508802816901408,0.5508802816901408,0.5508802816901408,0.5508802816901408,0.5508802816901408,0.548264587525151,0.5003018108651911,0.5274144869215291,0.5157193158953722,0.49386317907444666,0.5147132796780685,0.5191901408450704,0.5508802816901408,0.5707494969818914,0.5696177062374246,0.5277917505030181,0.5061368209255533,0.5035211267605634,0.477238430583501,0.4716800804828974,0.5618712273641852,0.5526659959758551,0.49864185110663983,0.49456740442655933,0.4905181086519115,0.4931338028169014,0.5064637826961771,0.490669014084507,0.5062374245472837,0.4972585513078471,0.49881790744466803,0.496579476861167,0.49117203219315897,0.49801307847082493,0.4987173038229376,0.49841549295774645,0.4948943661971831,0.5006287726358148,0.4943158953722334,0.4926056338028169,0.5013581488933602,0.4958752515090543,0.5021378269617707,0.5012323943661972,0.5012323943661972,0.49454225352112674,0.49911971830985913,0.5018611670020121,0.511569416498994,0.4995472837022133,0.4936871227364185,0.5027414486921529,0.4959507042253521,0.5067907444668008,0.49841549295774645,0.4879527162977867,0.5020623742454728,0.4987424547283702,0.5345722483046427,0.5724597585513078
365,0.5103118712273642,0.5244718309859155,0.5181338028169014,0.5232142857142857,0.521579476861167,0.5046780684104628,0.5191649899396378,0.5192404426559356,0.5103118712273642,0.5103118712273642,0.5103118712273642,0.5103118712273642,0.5103118712273642,0.5103118712273642,0.5103118712273642,0.5103118712273642,0.5103118712273642,0.5103118712273642,0.4920523138832998,0.48971327967806844,0.4900653923541248,0.4881287726358149,0.48342555331991954,0.482897384305835,0.4795774647887324,0.5103118712273642,0.5280935613682093,0.5241700201207243,0.5237927565392354,0.5234657947686117,0.511569416498994,0.5112927565392354,0.5180835010060362,0.5031941649899396,0.5043008048289739,0.49640342052313885,0.4998239436619718,0.49909456740442654,0.5035714285714286,0.5030935613682093,0.49984909456740445,0.49645372233400403,0.5050050301810866,0.4941398390342052,0.4993460764587525,0.49924547283702214,0.5009557344064386,0.49899396378269617,0.4993963782696177,0.5037223340040241,0.5007293762575453,0.4950201207243461,0.4976861167002012,0.4997736418511066,0.4977364185110664,0.500125754527163,0.502238430583501,0.5014587525150905,0.49919517102615696,0.5006539235412475,0.49491951710261567,0.49791247484909457,0.4976609657947686,0.5077967806841046,0.4984406438631791,0.49813883299798795,0.4995975855130785,0.5021378269617707,0.49642857142857144,0.5023641851106639,0.4934859154929577,0.5083538266636859,0.5280935613682093
366,0.48777665995975855,0.5292002012072434,0.5315643863179075,0.5155935613682092,0.5155935613682092,0.5261317907444668,0.5153169014084507,0.5152414486921529,0.48777665995975855,0.48777665995975855,0.48777665995975855,0.48777665995975855,0.48777665995975855,0.48777665995975855,0.48777665995975855,0.48777665995975855,0.48777665995975855,0.48777665995975855,0.49144869215291753,0.49987424547283704,0.4984657947686117,0.5014084507042254,0.4977112676056338,0.5011569416498994,0.4956740442655936,0.48777665995975855,0.5310613682092555,0.5328219315895373,0.5327464788732394,0.5326207243460764,0.5229627766599597,0.5229627766599597,0.5126006036217304,0.5048038229376257,0.48719818913480883,0.4970070422535211,0.5022132796780684,0.5030181086519114,0.49534708249496984,0.5039989939637827,0.4989688128772636,0.4954476861167002,0.4939637826961771,0.5026659959758552,0.5052313883299798,0.5028169014084507,0.49617706237424547,0.49841549295774645,0.4993712273641851,0.4994215291750503,0.5018360160965795,0.5045020120724346,0.49962273641851107,0.5031187122736418,0.5030181086519114,0.5013581488933602,0.5016096579476861,0.498943661971831,0.501307847082495,0.4983148893360161,0.5006539235412475,0.4982897384305835,0.4988682092555332,0.5007796780684105,0.5064637826961771,0.5014839034205232,0.5009557344064386,0.5012072434607646,0.4997987927565392,0.49839034205231386,0.495397384305835,0.5098246888739847,0.5328219315895373
367,0.5554828973843058,0.5790744466800805,0.5759557344064387,0.5757042253521126,0.5372233400402414,0.5150402414486922,0.5160211267605633,0.5148138832997988,0.5554828973843058,0.5554828973843058,0.5554828973843058,0.5554828973843058,0.5554828973843058,0.5554828973843058,0.5554828973843058,0.5554828973843058,0.5554828973843058,0.5554828973843058,0.5462776659959758,0.4870472837022133,0.5139587525150905,0.5001509054325955,0.5004275653923541,0.49336016096579477,0.5058350100603621,0.5554828973843058,0.5792756539235413,0.5706991951710262,0.509330985915493,0.5107897384305835,0.5019114688128773,0.5124496981891348,0.48760060362173036,0.56511569416499,0.5576207243460765,0.49426559356136823,0.490920523138833,0.4938128772635815,0.4937625754527163,0.4984657947686117,0.48827967806841044,0.49255533199195173,0.5031187122736418,0.5035965794768612,0.4978621730382294,0.49911971830985913,0.49627766599597584,0.4987173038229376,0.5007545271629779,0.500930583501006,0.49841549295774645,0.49670523138833,0.50658953722334,0.48928571428571427,0.5033702213279678,0.500125754527163,0.5057092555331992,0.4993712273641851,0.49818913480885313,0.49841549295774645,0.4943661971830986,0.49170020120724345,0.49854124748490947,0.4987424547283702,0.5036720321931589,0.496579476861167,0.49290744466800807,0.5004024144869216,0.49361167002012074,0.4919517102615694,0.5007293762575453,0.5325042849690738,0.5792756539235413
368,0.49854124748490947,0.5352364185110664,0.532218309859155,0.5254275653923541,0.5248993963782697,0.515669014084507,0.5239939637826961,0.5224094567404427,0.49854124748490947,0.49854124748490947,0.49854124748490947,0.49854124748490947,0.49854124748490947,0.49854124748490947,0.49854124748490947,0.49854124748490947,0.49854124748490947,0.49854124748490947,0.5179325955734406,0.4984657947686117,0.5063380281690141,0.4961267605633803,0.4960764587525151,0.4864185110663984,0.4938128772635815,0.49854124748490947,0.5371981891348089,0.536192152917505,0.5359657947686117,0.5354879275653923,0.5096327967806841,0.5096327967806841,0.501433601609658,0.4846327967806841,0.49454225352112674,0.5003269617706237,0.49967303822937625,0.49856639839034206,0.4919265593561368,0.5028923541247485,0.49801307847082493,0.4965040241448692,0.4949698189134809,0.5040744466800805,0.49796277665995975,0.5014084507042254,0.5007042253521127,0.5014587525150905,0.49798792756539234,0.49816398390342054,0.5036971830985916,0.505407444668008,0.49972334004024144,0.4961519114688129,0.5015090543259557,0.5020623742454728,0.5004527162977868,0.500125754527163,0.498943661971831,0.5022887323943662,0.5010814889336016,0.4980633802816901,0.4980382293762575,0.49358651911468815,0.5022887323943662,0.5052565392354125,0.5013329979879275,0.5010563380281691,0.4988430583501006,0.5008551307847082,0.5018611670020121,0.5116262389149713,0.5371981891348089
369,0.48063380281690143,0.5407696177062374,0.5433350100603622,0.526861167002012,0.526861167002012,0.5373993963782696,0.5263832997987927,0.5268108651911468,0.48063380281690143,0.48063380281690143,0.48063380281690143,0.48063380281690143,0.48063380281690143,0.48063380281690143,0.48063380281690143,0.48063380281690143,0.48063380281690143,0.48063380281690143,0.5171277665995976,0.5017857142857143,0.5158450704225352,0.5130533199195171,0.5124245472837022,0.5062877263581489,0.5103621730382294,0.48063380281690143,0.5413732394366197,0.5440392354124749,0.5437122736418512,0.5433853118712274,0.5339285714285714,0.5339285714285714,0.5278420523138833,0.5169517102615694,0.47874748490945673,0.49972334004024144,0.5028672032193159,0.5004024144869216,0.49449195171026156,0.5033953722334004,0.5052313883299798,0.5037223340040241,0.5043511066398391,0.50261569416499,0.5032193158953723,0.5019114688128773,0.49962273641851107,0.497635814889336,0.4993209255533199,0.5008551307847082,0.5032696177062375,0.49341046277665995,0.4978370221327968,0.49559859154929575,0.5036217303822937,0.49813883299798795,0.4988933601609658,0.49927062374245473,0.4988430583501006,0.5038229376257545,0.4997987927565392,0.5032696177062375,0.4985160965794769,0.50067907444668,0.4954225352112676,0.4956740442655936,0.5022132796780684,0.5005533199195171,0.49947183098591547,0.49630281690140843,0.5019617706237425,0.5182129815932632,0.5440392354124749
370,0.49454225352112674,0.5318913480885312,0.5293259557344064,0.5072937625754527,0.5243460764587525,0.5197937625754527,0.5260060362173038,0.524748490945674,0.49454225352112674,0.49454225352112674,0.49454225352112674,0.49454225352112674,0.49454225352112674,0.49454225352112674,0.49454225352112674,0.49454225352112674,0.49454225352112674,0.49454225352112674,0.5152414486921529,0.498943661971831,0.511443661971831,0.504728370221328,0.49210261569416497,0.5035714285714286,0.49899396378269617,0.49454225352112674,0.5312877263581489,0.5292002012072434,0.5270875251509054,0.5271629778672032,0.5270623742454729,0.5250251509054326,0.5257293762575452,0.48893360160965793,0.49346076458752514,0.5049798792756539,0.4939386317907445,0.49572434607645877,0.5008299798792757,0.5012072434607646,0.4976861167002012,0.4995975855130785,0.49924547283702214,0.5005533199195171,0.5015090543259557,0.501433601609658,0.50329476861167,0.5034456740442655,0.5000754527162978,0.4930583501006036,0.5037726358148893,0.49909456740442654,0.5006036217303823,0.4926559356136821,0.4997736418511066,0.50329476861167,0.5017857142857143,0.5013581488933602,0.49793762575452716,0.5006036217303823,0.49816398390342054,0.5010311871227364,0.49854124748490947,0.5057595573440644,0.5049798792756539,0.5027665995975855,0.49906941649899395,0.5045523138832998,0.5060110663983903,0.5051559356136821,0.4983400402414487,0.5126499739175795,0.5318913480885312
371,0.5527162977867203,0.5745975855130785,0.5745472837022133,0.5741951710261569,0.554476861167002,0.5375251509054326,0.5295020120724346,0.5294517102615695,0.5527162977867203,0.5527162977867203,0.5527162977867203,0.5527162977867203,0.5527162977867203,0.5527162977867203,0.5527162977867203,0.5527162977867203,0.5527162977867203,0.5527162977867203,0.5477867203219315,0.5009808853118712,0.5284456740442656,0.5152917505030181,0.46400905432595574,0.5108651911468813,0.5169517102615694,0.5527162977867203,0.5746981891348089,0.5721579476861167,0.5301810865191147,0.5071680080482898,0.5030432595573441,0.476056338028169,0.4867957746478873,0.5610915492957746,0.5539989939637827,0.5005784708249497,0.5050301810865191,0.5049547283702214,0.5104879275653924,0.4941398390342052,0.4943661971830986,0.5049044265593562,0.5002263581488934,0.498692152917505,0.49861670020120724,0.5058098591549296,0.4972334004024145,0.501433601609658,0.4993460764587525,0.5018360160965795,0.49745975855130786,0.5022132796780684,0.5082997987927566,0.5043008048289739,0.5018108651911469,0.4984657947686117,0.5039486921529175,0.500804828973843,0.49688128772635815,0.4952213279678068,0.5043511066398391,0.49064386317907444,0.5017857142857143,0.5029426559356137,0.5020120724346077,0.5007293762575453,0.4930583501006036,0.5020372233400402,0.49054325955734407,0.5089788732394366,0.4974094567404427,0.5346178925404278,0.5746981891348089
372,0.5056841046277666,0.5312625754527163,0.5276408450704225,0.530407444668008,0.5299295774647887,0.5152917505030181,0.5283702213279678,0.5267857142857143,0.5056841046277666,0.5056841046277666,0.5056841046277666,0.5056841046277666,0.5056841046277666,0.5056841046277666,0.5056841046277666,0.5056841046277666,0.5056841046277666,0.5056841046277666,0.5212022132796781,0.4976106639839034,0.5058350100603621,0.4937625754527163,0.4881790744466801,0.47766599597585513,0.4932595573440644,0.5056841046277666,0.5353370221327968,0.5333752515090543,0.5330985915492957,0.5325704225352113,0.5213279678068411,0.5215543259557344,0.5250251509054326,0.49906941649899395,0.49927062374245473,0.5041247484909457,0.5031941649899396,0.5039486921529175,0.4913229376257545,0.49972334004024144,0.49927062374245473,0.4954476861167002,0.4941649899396378,0.5036217303822937,0.5011569416498994,0.5008299798792757,0.5036217303822937,0.4976609657947686,0.5038229376257545,0.5032193158953723,0.5036971830985916,0.5050553319919517,0.5009808853118712,0.4970070422535211,0.4995724346076459,0.5006539235412475,0.4994215291750503,0.4965040241448692,0.5011317907444668,0.4977867203219316,0.49864185110663983,0.5032193158953723,0.5012323943661972,0.5066901408450705,0.49974849094567403,0.5013832997987927,0.5004275653923541,0.49451710261569415,0.49617706237424547,0.4967555331991952,0.4952464788732394,0.5144654966838066,0.5353370221327968
373,0.5065392354124748,0.5280935613682093,0.5227112676056338,0.5238682092555332,0.5241448692152918,0.5102112676056338,0.5217806841046277,0.5216549295774648,0.5065392354124748,0.5065392354124748,0.5065392354124748,0.5065392354124748,0.5065392354124748,0.5065392354124748,0.5065392354124748,0.5065392354124748,0.5065392354124748,0.5065392354124748,0.4844064386317907,0.48760060362173036,0.4911468812877264,0.49426559356136823,0.4889839034205231,0.48777665995975855,0.4873993963782696,0.5065392354124748,0.5302062374245473,0.5280935613682093,0.5277665995975855,0.527489939637827,0.5175553319919517,0.5170271629778672,0.5209507042253522,0.4983148893360161,0.5008802816901409,0.5029175050301811,0.4952213279678068,0.5012826961770623,0.5046277665995976,0.4938128772635815,0.49818913480885313,0.5001509054325955,0.5062625754527162,0.4936871227364185,0.4982142857142857,0.5022132796780684,0.5029175050301811,0.4982394366197183,0.49751006036217305,0.5032696177062375,0.49801307847082493,0.49361167002012074,0.4983400402414487,0.4983400402414487,0.49864185110663983,0.5001760563380282,0.5051056338028169,0.501182092555332,0.4965040241448692,0.5027162977867203,0.49471830985915494,0.5030181086519114,0.49751006036217305,0.5068913480885312,0.5007042253521127,0.50067907444668,0.5001509054325955,0.4998239436619718,0.49793762575452716,0.4995221327967807,0.4960513078470825,0.5099439227960355,0.5302062374245473
374,0.5560110663983904,0.5809607645875251,0.5789486921529176,0.5786971830985915,0.5560110663983904,0.5371981891348089,0.5293259557344064,0.5291247484909457,0.5560110663983904,0.5560110663983904,0.5560110663983904,0.5560110663983904,0.5560110663983904,0.5560110663983904,0.5560110663983904,0.5560110663983904,0.5560110663983904,0.5560110663983904,0.5501760563380281,0.49813883299798795,0.5285714285714286,0.5149144869215292,0.5016096579476861,0.5105885311871228,0.5187374245472837,0.5560110663983904,0.5792002012072435,0.5762575452716298,0.5274396378269618,0.50261569416499,0.4995472837022133,0.5020120724346077,0.48772635814889337,0.56579476861167,0.5572434607645875,0.504476861167002,0.4933098591549296,0.49680583501006037,0.5058350100603621,0.5070674044265594,0.4903169014084507,0.5067907444668008,0.5018360160965795,0.4969567404426559,0.49557344064386316,0.49227867203219317,0.5071428571428571,0.5025150905432596,0.5028169014084507,0.5031690140845071,0.49811368209255535,0.5029426559356137,0.5034456740442655,0.5105130784708249,0.495271629778672,0.4997987927565392,0.4987424547283702,0.5024396378269618,0.5031187122736418,0.49989939637826963,0.4944416498993964,0.5099094567404426,0.49753521126760564,0.5109657947686117,0.502112676056338,0.49864185110663983,0.49645372233400403,0.49519617706237423,0.5095070422535212,0.48719818913480883,0.4976106639839034,0.5383290483642598,0.5809607645875251
