,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
299,0.5984909456740443,0.5479376257545272,0.5391851106639839,0.4664486921529175,0.45548289738430586,0.46551810865191146,0.4465291750503018,0.4431086519114688,0.5984909456740443,0.5984909456740443,0.5984909456740443,0.5984909456740443,0.5984909456740443,0.5984909456740443,0.5984909456740443,0.5984909456740443,0.5984909456740443,0.5984909456740443,0.47693661971830986,0.4684356136820926,0.42761569416498996,0.45774647887323944,0.4215543259557344,0.4238430583501006,0.41119215291750505,0.5984909456740443,0.5991448692152918,0.5991448692152918,0.5986670020120725,0.5986670020120725,0.5986670020120725,0.5986670020120725,0.5986670020120725,0.5793008048289738,0.5963531187122736,0.4987424547283702,0.5046277665995976,0.508148893360161,0.4988682092555332,0.4906941649899396,0.5048541247484909,0.49745975855130786,0.5010563380281691,0.49927062374245473,0.5017605633802817,0.49474346076458753,0.4964788732394366,0.49967303822937625,0.49703219315895375,0.49298289738430584,0.5030935613682093,0.4995221327967807,0.5047786720321932,0.5013832997987927,0.49861670020120724,0.49341046277665995,0.4914235412474849,0.5003772635814889,0.5004778672032193,0.5058350100603621,0.500125754527163,0.4988682092555332,0.5070925553319919,0.5018360160965795,0.5053822937625755,0.5000503018108652,0.49796277665995975,0.5005030181086519,0.4933350100603622,0.5095321931589537,0.5067404426559357,0.5672181235561516,0.5991448692152918
300,0.5670523138832998,0.4876509054325956,0.46486418511066396,0.46448692152917503,0.4396881287726358,0.44046780684104625,0.4396881287726358,0.44122233400402416,0.5670523138832998,0.5670523138832998,0.5670523138832998,0.5670523138832998,0.5670523138832998,0.5670523138832998,0.5670523138832998,0.5670523138832998,0.5670523138832998,0.5670523138832998,0.4939386317907445,0.46846076458752517,0.45603621730382293,0.46805835010060365,0.4476106639839034,0.4614185110663984,0.4396629778672032,0.5670523138832998,0.566599597585513,0.566599597585513,0.5666750503018109,0.5666750503018109,0.5666750503018109,0.5666750503018109,0.5666750503018109,0.4323440643863179,0.5646629778672032,0.4999748490945674,0.5008551307847082,0.49856639839034206,0.49816398390342054,0.5051056338028169,0.5033450704225352,0.50067907444668,0.49919517102615696,0.495397384305835,0.5056841046277666,0.4949949698189135,0.5012323943661972,0.49622736418511065,0.5017354124748491,0.503420523138833,0.5027414486921529,0.49947183098591547,0.4949949698189135,0.4904929577464789,0.49680583501006037,0.49816398390342054,0.5021629778672032,0.5020120724346077,0.49924547283702214,0.5017605633802817,0.5058601609657948,0.5006539235412475,0.5066901408450705,0.49879275653923544,0.494592555331992,0.5026659959758552,0.5016348088531187,0.4954979879275654,0.4941398390342052,0.5045020120724346,0.50658953722334,0.5325639019300991,0.5670523138832998
301,0.6045271629778672,0.5571931589537223,0.5495975855130785,0.46031187122736417,0.48890845070422534,0.4602364185110664,0.42764084507042255,0.4347585513078471,0.6045271629778672,0.6045271629778672,0.6045271629778672,0.6045271629778672,0.6045271629778672,0.6045271629778672,0.6045271629778672,0.6045271629778672,0.6045271629778672,0.6045271629778672,0.5276659959758552,0.45301810865191144,0.45729376257545273,0.44733400402414486,0.4115191146881288,0.407897384305835,0.40304325955734405,0.6045271629778672,0.6049295774647887,0.6049295774647887,0.6049044265593562,0.6049044265593562,0.6049044265593562,0.6049044265593562,0.6049044265593562,0.588807847082495,0.6024899396378269,0.4939637826961771,0.5017857142857143,0.5076961770623742,0.5032193158953723,0.5026911468812877,0.4956740442655936,0.49665492957746477,0.5010311871227364,0.49791247484909457,0.5004527162977868,0.5009054325955734,0.5018863179074446,0.4993963782696177,0.4976861167002012,0.5067907444668008,0.5045020120724346,0.5021629778672032,0.5008551307847082,0.5012826961770623,0.49625251509054324,0.49989939637826963,0.5064889336016096,0.5010060362173038,0.4984406438631791,0.5082494969818914,0.5057595573440644,0.4941398390342052,0.4913732394366197,0.5017102615694164,0.5032193158953723,0.501307847082495,0.4920271629778672,0.5018108651911469,0.4913732394366197,0.5060613682092555,0.5029175050301811,0.5723749906848499,0.6049295774647887
302,0.5661468812877264,0.4883048289738431,0.4671277665995976,0.4670523138832998,0.4398390342052314,0.4403672032193159,0.4398390342052314,0.44107142857142856,0.5661468812877264,0.5661468812877264,0.5661468812877264,0.5661468812877264,0.5661468812877264,0.5661468812877264,0.5661468812877264,0.5661468812877264,0.5661468812877264,0.5661468812877264,0.49554828973843057,0.4705734406438632,0.4565392354124749,0.4623239436619718,0.4402917505030181,0.44466800804828976,0.43850603621730383,0.5661468812877264,0.5659456740442655,0.5659456740442655,0.5658199195171026,0.5658199195171026,0.5658199195171026,0.5658199195171026,0.5658199195171026,0.4277917505030181,0.5632042253521127,0.5002766599597586,0.497635814889336,0.4988430583501006,0.498943661971831,0.5048541247484909,0.4948692152917505,0.4987424547283702,0.4956991951710262,0.49464285714285716,0.5024647887323944,0.5033702213279678,0.4971579476861167,0.49668008048289736,0.4995975855130785,0.4958501006036217,0.5052565392354125,0.4995221327967807,0.5013581488933602,0.5045523138832998,0.49917002012072437,0.500930583501006,0.4977112676056338,0.5010814889336016,0.4965543259557344,0.5003521126760564,0.5050050301810866,0.4999748490945674,0.5059356136820925,0.4982142857142857,0.4952464788732394,0.4980633802816901,0.49969818913480885,0.5039738430583501,0.5037223340040241,0.496579476861167,0.5045774647887324,0.5319705268648931,0.5661468812877264
303,0.6110412474849095,0.5681841046277666,0.5578219315895372,0.4710513078470825,0.4515845070422535,0.46941649899396376,0.4450452716297787,0.439864185110664,0.6110412474849095,0.6110412474849095,0.6110412474849095,0.6110412474849095,0.6110412474849095,0.6110412474849095,0.6110412474849095,0.6110412474849095,0.6110412474849095,0.6110412474849095,0.5430835010060362,0.46836016096579475,0.48601609657947686,0.4640593561368209,0.46378269617706236,0.4528420523138833,0.4625503018108652,0.6110412474849095,0.6107897384305835,0.6107897384305835,0.6114185110663984,0.6114185110663984,0.6114185110663984,0.6114185110663984,0.6114185110663984,0.5946680080482898,0.6105130784708249,0.5032696177062375,0.5004527162977868,0.5112927565392354,0.504099597585513,0.5032193158953723,0.5042756539235412,0.4922032193158954,0.5027162977867203,0.5042505030181087,0.5017857142857143,0.5051056338028169,0.49801307847082493,0.5012323943661972,0.49745975855130786,0.49230382293762576,0.5057344064386318,0.5020875251509054,0.4983400402414487,0.5007796780684105,0.5012826961770623,0.5021629778672032,0.4898390342052314,0.5030935613682093,0.49904426559356135,0.5132042253521126,0.5070925553319919,0.5042002012072435,0.5094315895372233,0.49818913480885313,0.5004024144869216,0.49989939637826963,0.49622736418511065,0.5026911468812877,0.5098340040241449,0.5093058350100603,0.5086267605633803,0.5780842462180491,0.6114185110663984
304,0.6177565392354125,0.5721327967806841,0.5683098591549296,0.5059607645875251,0.5211519114688129,0.5033450704225352,0.4739939637826962,0.45754527162977865,0.6177565392354125,0.6177565392354125,0.6177565392354125,0.6177565392354125,0.6177565392354125,0.6177565392354125,0.6177565392354125,0.6177565392354125,0.6177565392354125,0.6177565392354125,0.5472837022132797,0.45686619718309857,0.4961016096579477,0.4756036217303823,0.4623490945674044,0.46685110663983903,0.47308853118712274,0.6177565392354125,0.6180080482897384,0.6180080482897384,0.6183853118712274,0.6183853118712274,0.6183853118712274,0.6183853118712274,0.6183853118712274,0.6020372233400403,0.6162223340040242,0.5019366197183098,0.4971830985915493,0.4900653923541248,0.503420523138833,0.4965543259557344,0.5016348088531187,0.49630281690140843,0.5019366197183098,0.5001509054325955,0.4982645875251509,0.502112676056338,0.5010814889336016,0.49680583501006037,0.49693158953722333,0.5087525150905433,0.5036468812877264,0.49989939637826963,0.4939386317907445,0.5039989939637827,0.49881790744466803,0.5025402414486921,0.49001509054325953,0.501986921529175,0.4993209255533199,0.5102112676056338,0.4907444668008048,0.4934859154929577,0.508953722334004,0.49964788732394366,0.49559859154929575,0.49756036217303823,0.49182595573440646,0.5035714285714286,0.487248490945674,0.5087273641851107,0.5068913480885312,0.5905171771368956,0.6183853118712274
305,0.6026911468812878,0.5558601609657947,0.5513832997987927,0.5010060362173038,0.5076458752515091,0.49582494969818913,0.4358148893360161,0.45882796780684104,0.6026911468812878,0.6026911468812878,0.6026911468812878,0.6026911468812878,0.6026911468812878,0.6026911468812878,0.6026911468812878,0.6026911468812878,0.6026911468812878,0.6026911468812878,0.47193158953722336,0.47545271629778674,0.42482394366197185,0.4167505030181087,0.4524647887323944,0.41011066398390345,0.4107394366197183,0.6026911468812878,0.6034456740442656,0.6034456740442656,0.6039235412474849,0.6039235412474849,0.6039235412474849,0.6039235412474849,0.6039235412474849,0.5903923541247484,0.5988933601609658,0.4965040241448692,0.4954728370221328,0.5122987927565392,0.4976861167002012,0.5018611670020121,0.5067404426559357,0.4978370221327968,0.49534708249496984,0.49622736418511065,0.49924547283702214,0.5000251509054326,0.5035714285714286,0.495397384305835,0.5038732394366198,0.4956740442655936,0.49690643863179074,0.4997736418511066,0.5057092555331992,0.4939386317907445,0.4985160965794769,0.4993963782696177,0.5066146881287726,0.4980382293762575,0.49816398390342054,0.49356136820925556,0.4954476861167002,0.4956991951710262,0.49295774647887325,0.5,0.5072686116700201,0.49967303822937625,0.5091297786720322,0.49909456740442654,0.4922032193158954,0.5087525150905433,0.49557344064386316,0.5759911319770475,0.6039235412474849
306,0.6145120724346076,0.5706991951710262,0.5676810865191146,0.513933601609658,0.5243460764587525,0.5069416498993964,0.47764084507042254,0.46290241448692154,0.6145120724346076,0.6145120724346076,0.6145120724346076,0.6145120724346076,0.6145120724346076,0.6145120724346076,0.6145120724346076,0.6145120724346076,0.6145120724346076,0.6145120724346076,0.5467052313883299,0.481841046277666,0.49728370221327967,0.47693661971830986,0.42243460764587526,0.46722837022132796,0.4729627766599598,0.6145120724346076,0.6144114688128772,0.6144114688128772,0.6138832997987927,0.6138832997987927,0.6138832997987927,0.6138832997987927,0.6138832997987927,0.6001006036217303,0.6118209255533199,0.5038732394366198,0.4994215291750503,0.49124748490945674,0.49708249496981893,0.4987173038229376,0.4994215291750503,0.49637826961770626,0.4941398390342052,0.49693158953722333,0.4994215291750503,0.49693158953722333,0.4934859154929577,0.5014084507042254,0.5036720321931589,0.4909959758551308,0.5007042253521127,0.5021629778672032,0.4943661971830986,0.49579979879275654,0.49818913480885313,0.5006036217303823,0.48888329979879275,0.4978118712273642,0.4982394366197183,0.4902917505030181,0.5039738430583501,0.5002766599597586,0.49627766599597584,0.5004778672032193,0.5080734406438632,0.4993209255533199,0.5014839034205232,0.497887323943662,0.5148138832997988,0.5052313883299798,0.49190140845070424,0.5886643937700275,0.6145120724346076
307,0.6016096579476862,0.552364185110664,0.5490442655935613,0.4437625754527163,0.5037474849094568,0.48951207243460765,0.4629778672032193,0.4563380281690141,0.6016096579476862,0.6016096579476862,0.6016096579476862,0.6016096579476862,0.6016096579476862,0.6016096579476862,0.6016096579476862,0.6016096579476862,0.6016096579476862,0.6016096579476862,0.46944164989939635,0.47693661971830986,0.42228370221327965,0.4188883299798793,0.4244718309859155,0.4082997987927565,0.40648893360160965,0.6016096579476862,0.6019617706237425,0.6019617706237425,0.6020372233400403,0.6020372233400403,0.6020372233400403,0.6020372233400403,0.6020372233400403,0.5870975855130784,0.5985160965794769,0.4964788732394366,0.5004024144869216,0.48900905432595576,0.5000251509054326,0.4935110663983903,0.504602615694165,0.5023138832997988,0.4994466800804829,0.5002012072434607,0.5012072434607646,0.501182092555332,0.5036971830985916,0.4971830985915493,0.5033450704225352,0.4944416498993964,0.49642857142857144,0.5017605633802817,0.5040241448692153,0.5042002012072435,0.49969818913480885,0.5005784708249497,0.5072434607645875,0.49989939637826963,0.5009557344064386,0.49293259557344066,0.5035965794768612,0.4987676056338028,0.4948943661971831,0.497635814889336,0.5043259557344064,0.49881790744466803,0.5057344064386318,0.49640342052313885,0.5082997987927566,0.5069164989939637,0.49640342052313885,0.5731546687532604,0.6020372233400403
308,0.605533199195171,0.5571931589537223,0.553672032193159,0.4999748490945674,0.5106891348088531,0.4966046277665996,0.4662474849094567,0.46051307847082495,0.605533199195171,0.605533199195171,0.605533199195171,0.605533199195171,0.605533199195171,0.605533199195171,0.605533199195171,0.605533199195171,0.605533199195171,0.605533199195171,0.5285211267605634,0.47582997987927567,0.41921529175050304,0.41290241448692155,0.4219567404426559,0.40304325955734405,0.3989688128772636,0.605533199195171,0.6056841046277666,0.6056841046277666,0.6060110663983903,0.6060110663983903,0.6060110663983903,0.6060110663983903,0.6060110663983903,0.5913732394366197,0.6033953722334005,0.5020372233400402,0.501307847082495,0.49076961770623745,0.5018108651911469,0.5017857142857143,0.5032444668008048,0.5055835010060362,0.4992957746478873,0.49984909456740445,0.5006539235412475,0.495648893360161,0.4980382293762575,0.4999245472837022,0.5045020120724346,0.4928822937625755,0.49627766599597584,0.5010563380281691,0.5032193158953723,0.496327967806841,0.5005030181086519,0.4967303822937626,0.4930835010060362,0.49449195171026156,0.5004527162977868,0.5097585513078471,0.50591046277666,0.501307847082495,0.4931338028169014,0.5007545271629779,0.49408953722334004,0.49881790744466803,0.49554828973843057,0.5034708249496982,0.48543762575452715,0.5090794768611671,0.5040241448692153,0.5793315448245026,0.6060110663983903
309,0.6120472837022133,0.567228370221328,0.5620472837022132,0.5132796780684105,0.5229376257545272,0.5084004024144869,0.4760814889336016,0.46461267605633805,0.6120472837022133,0.6120472837022133,0.6120472837022133,0.6120472837022133,0.6120472837022133,0.6120472837022133,0.6120472837022133,0.6120472837022133,0.6120472837022133,0.6120472837022133,0.5432344064386317,0.4811871227364185,0.4950201207243461,0.4760311871227364,0.42178068410462777,0.4660211267605634,0.39740945674044265,0.6120472837022133,0.6118963782696177,0.6118963782696177,0.6114688128772636,0.6114688128772636,0.6114688128772636,0.6114688128772636,0.6114688128772636,0.5975855130784709,0.6088531187122737,0.49278169014084505,0.5007042253521127,0.49185110663983905,0.5018360160965795,0.5019366197183098,0.49554828973843057,0.5036468812877264,0.4937374245472837,0.4994466800804829,0.49864185110663983,0.4994215291750503,0.5007042253521127,0.5014587525150905,0.5025653923541248,0.5103873239436619,0.4956991951710262,0.5004024144869216,0.5047032193158953,0.5010060362173038,0.5005533199195171,0.5014587525150905,0.4897887323943662,0.49705734406438634,0.5019366197183098,0.5085764587525151,0.5105633802816901,0.4987424547283702,0.4939637826961771,0.4978118712273642,0.5068158953722334,0.4972334004024145,0.4950704225352113,0.49683098591549296,0.4857142857142857,0.49519617706237423,0.496579476861167,0.5864697443922796,0.6120472837022133
310,0.6165492957746479,0.5716297786720322,0.5676056338028169,0.5085764587525151,0.5225603621730383,0.5052565392354125,0.4756036217303823,0.4595573440643863,0.6165492957746479,0.6165492957746479,0.6165492957746479,0.6165492957746479,0.6165492957746479,0.6165492957746479,0.6165492957746479,0.6165492957746479,0.6165492957746479,0.6165492957746479,0.5526156941649899,0.4573692152917505,0.4993209255533199,0.47892354124748493,0.4640593561368209,0.46836016096579475,0.4768108651911469,0.6165492957746479,0.6163983903420523,0.6163983903420523,0.6160714285714286,0.6160714285714286,0.6160714285714286,0.6160714285714286,0.6160714285714286,0.6033450704225352,0.6138078470824949,0.49406438631790744,0.5018360160965795,0.4917756539235412,0.5018108651911469,0.5006539235412475,0.4956740442655936,0.5048289738430584,0.505658953722334,0.4978621730382294,0.5023641851106639,0.4992957746478873,0.497635814889336,0.49901911468812876,0.502791750503018,0.4874496981891348,0.5025402414486921,0.49899396378269617,0.5025653923541248,0.5017857142857143,0.5023138832997988,0.4993209255533199,0.4907193158953722,0.49904426559356135,0.49630281690140843,0.5127263581488933,0.4903420523138833,0.5019114688128773,0.49227867203219317,0.5046780684104628,0.4961016096579477,0.5001509054325955,0.4902162977867203,0.5035714285714286,0.5129778672032194,0.4920020120724346,0.5090040241448692,0.5897458827036292,0.6165492957746479
311,0.61579476861167,0.5702716297786721,0.5646881287726359,0.5091800804828974,0.5227112676056338,0.5066146881287726,0.4766599597585513,0.4615191146881288,0.61579476861167,0.61579476861167,0.61579476861167,0.61579476861167,0.61579476861167,0.61579476861167,0.61579476861167,0.61579476861167,0.61579476861167,0.61579476861167,0.5454225352112676,0.4787977867203219,0.49620221327967806,0.47696177062374245,0.40105633802816903,0.46836016096579475,0.4737927565392354,0.61579476861167,0.6159456740442656,0.6159456740442656,0.6162223340040242,0.6162223340040242,0.6162223340040242,0.6162223340040242,0.6162223340040242,0.6021378269617707,0.6140593561368209,0.49859154929577465,0.49881790744466803,0.5090040241448692,0.49962273641851107,0.49922032193158955,0.5005030181086519,0.49474346076458753,0.49401408450704226,0.49620221327967806,0.5006036217303823,0.5032696177062375,0.49617706237424547,0.4982897384305835,0.5019114688128773,0.5101609657947687,0.5037474849094568,0.5015342052313884,0.4985160965794769,0.505658953722334,0.4970070422535211,0.5028420523138833,0.48951207243460765,0.5030935613682093,0.4986670020120724,0.49122233400402415,0.5063128772635815,0.5010563380281691,0.5040241448692153,0.5024144869215291,0.4959004024144869,0.49864185110663983,0.5029678068410462,0.49690643863179074,0.5114688128772635,0.49426559356136823,0.5099597585513078,0.5894291675981818,0.6162223340040242
312,0.6120724346076458,0.5712273641851107,0.5653923541247485,0.5003772635814889,0.5165241448692153,0.4966046277665996,0.47374245472837023,0.44512072434607647,0.6120724346076458,0.6120724346076458,0.6120724346076458,0.6120724346076458,0.6120724346076458,0.6120724346076458,0.6120724346076458,0.6120724346076458,0.6120724346076458,0.6120724346076458,0.5446177062374246,0.4632545271629779,0.4897635814889336,0.43827967806841045,0.46421026156941647,0.40694164989939635,0.46911468812877266,0.6120724346076458,0.6123239436619718,0.6123239436619718,0.6124496981891349,0.6124496981891349,0.6124496981891349,0.6124496981891349,0.6124496981891349,0.5992706237424548,0.6096830985915493,0.5008299798792757,0.49901911468812876,0.5131790744466801,0.5013581488933602,0.5020875251509054,0.49735915492957744,0.5043762575452716,0.4995975855130785,0.503923541247485,0.49856639839034206,0.4932344064386318,0.4949698189134809,0.4966046277665996,0.4948692152917505,0.4949446680080483,0.5036468812877264,0.4987173038229376,0.4960513078470825,0.49456740442655933,0.497761569416499,0.5029929577464789,0.5061871227364185,0.4982394366197183,0.49645372233400403,0.49117203219315897,0.49175050301810863,0.4980633802816901,0.49469315895372235,0.5000251509054326,0.4931338028169014,0.5000754527162978,0.5068913480885312,0.5017605633802817,0.4869466800804829,0.4904426559356137,0.5052313883299798,0.5850976227736792,0.6124496981891349
313,0.6119969818913481,0.5670271629778671,0.5615945674044266,0.509456740442656,0.5212273641851106,0.5040241448692153,0.47547786720321933,0.44081991951710264,0.6119969818913481,0.6119969818913481,0.6119969818913481,0.6119969818913481,0.6119969818913481,0.6119969818913481,0.6119969818913481,0.6119969818913481,0.6119969818913481,0.6119969818913481,0.5416750503018108,0.4778169014084507,0.4938128772635815,0.477238430583501,0.4056338028169014,0.4647635814889336,0.3920523138832998,0.6119969818913481,0.6120975855130785,0.6120975855130785,0.6118209255533199,0.6118209255533199,0.6118209255533199,0.6118209255533199,0.6118209255533199,0.5974346076458753,0.6094064386317908,0.49509557344064387,0.4988933601609658,0.4900402414486921,0.4982897384305835,0.5008802816901409,0.5015593561368209,0.5053571428571428,0.50261569416499,0.4987173038229376,0.4998239436619718,0.5015845070422535,0.4950452716297787,0.5002515090543259,0.5017605633802817,0.4908953722334004,0.4965040241448692,0.5000503018108652,0.5066146881287726,0.49974849094567403,0.4976609657947686,0.504728370221328,0.48893360160965793,0.49899396378269617,0.4961267605633803,0.5066146881287726,0.5069416498993964,0.49864185110663983,0.49290744466800807,0.5003521126760564,0.5057092555331992,0.49683098591549296,0.5030935613682093,0.4952213279678068,0.5112927565392354,0.4924798792756539,0.49386317907444666,0.5852494597212906,0.6120975855130785
314,0.5973340040241448,0.5508048289738431,0.5429577464788733,0.46851106639839035,0.4561368209255533,0.46727867203219314,0.4482394366197183,0.44341046277665996,0.5973340040241448,0.5973340040241448,0.5973340040241448,0.5973340040241448,0.5973340040241448,0.5973340040241448,0.5973340040241448,0.5973340040241448,0.5973340040241448,0.5973340040241448,0.4776911468812877,0.46964285714285714,0.4282193158953722,0.4545271629778672,0.4258048289738431,0.4176559356136821,0.4119969818913481,0.5973340040241448,0.5980885311871227,0.5980885311871227,0.5976609657947686,0.5976609657947686,0.5976609657947686,0.5976609657947686,0.5976609657947686,0.5807595573440644,0.5946428571428571,0.5017354124748491,0.49690643863179074,0.5096579476861167,0.4993209255533199,0.5074195171026157,0.49753521126760564,0.4989688128772636,0.49841549295774645,0.49408953722334004,0.5007545271629779,0.4967555331991952,0.50329476861167,0.5005784708249497,0.49839034205231386,0.49625251509054324,0.5068158953722334,0.4978118712273642,0.5024647887323944,0.5023390342052314,0.4961016096579477,0.497887323943662,0.5087525150905433,0.5011066398390343,0.4989688128772636,0.49343561368209254,0.495271629778672,0.49690643863179074,0.4913732394366197,0.500125754527163,0.49212776659959756,0.49519617706237423,0.5043259557344064,0.5013581488933602,0.5069919517102616,0.5069668008048289,0.504476861167002,0.5669591623816975,0.5980885311871227
315,0.6084004024144869,0.5591046277665996,0.5539738430583501,0.5051559356136821,0.5133551307847083,0.49947183098591547,0.47027162977867204,0.46011066398390343,0.6084004024144869,0.6084004024144869,0.6084004024144869,0.6084004024144869,0.6084004024144869,0.6084004024144869,0.6084004024144869,0.6084004024144869,0.6084004024144869,0.6084004024144869,0.5322937625754527,0.479602615694165,0.4160965794768612,0.40558350100603624,0.4233651911468813,0.4635814889336016,0.4046780684104628,0.6084004024144869,0.6082997987927565,0.6082997987927565,0.6082243460764587,0.6082243460764587,0.6082243460764587,0.6082243460764587,0.6082243460764587,0.5947434607645875,0.6040492957746478,0.4919517102615694,0.5002766599597586,0.49237927565392353,0.5019617706237425,0.5007545271629779,0.4969567404426559,0.4969567404426559,0.5053571428571428,0.5002012072434607,0.5005030181086519,0.5009054325955734,0.4937625754527163,0.5007796780684105,0.5023390342052314,0.5080482897384306,0.5010311871227364,0.4997736418511066,0.4959004024144869,0.5011317907444668,0.4988430583501006,0.4961267605633803,0.5076961770623742,0.5000503018108652,0.5040241448692153,0.49237927565392353,0.4924547283702213,0.5018611670020121,0.4942907444668008,0.5011066398390343,0.5045271629778671,0.5041247484909457,0.4932344064386318,0.49745975855130786,0.511569416498994,0.4932092555331992,0.49232897384305835,0.5818652656680825,0.6084004024144869
316,0.608274647887324,0.5621981891348089,0.5592303822937625,0.507344064386318,0.5182092555331992,0.5024144869215291,0.4737676056338028,0.4626006036217304,0.608274647887324,0.608274647887324,0.608274647887324,0.608274647887324,0.608274647887324,0.608274647887324,0.608274647887324,0.608274647887324,0.608274647887324,0.608274647887324,0.5366951710261569,0.48103621730382295,0.48782696177062373,0.41096579476861167,0.42228370221327965,0.45983400402414487,0.4004778672032193,0.608274647887324,0.6086770623742455,0.6086770623742455,0.6083501006036217,0.6083501006036217,0.6083501006036217,0.6083501006036217,0.6083501006036217,0.5956740442655936,0.6051307847082495,0.49474346076458753,0.49735915492957744,0.4885814889336016,0.4959255533199195,0.4964788732394366,0.495397384305835,0.4956740442655936,0.4965543259557344,0.4983148893360161,0.49987424547283704,0.5009557344064386,0.49519617706237423,0.49620221327967806,0.49383802816901406,0.4910965794768612,0.49665492957746477,0.49841549295774645,0.5004778672032193,0.49212776659959756,0.49917002012072437,0.5012575452716298,0.48993963782696176,0.4966046277665996,0.5005281690140845,0.4936619718309859,0.49212776659959756,0.4994969818913481,0.49813883299798795,0.4985160965794769,0.5037977867203219,0.5007796780684105,0.5062625754527162,0.4977364185110664,0.5141096579476861,0.49117203219315897,0.4931086519114688,0.5828405618898577,0.6086770623742455
317,0.5661720321931589,0.4967303822937626,0.47198189134808854,0.4712525150905433,0.47175553319919517,0.4692404426559356,0.46911468812877266,0.4675050301810865,0.5661720321931589,0.5661720321931589,0.5661720321931589,0.5661720321931589,0.5661720321931589,0.5661720321931589,0.5661720321931589,0.5661720321931589,0.5661720321931589,0.5661720321931589,0.5032193158953723,0.4818913480885312,0.4657696177062374,0.4550301810865191,0.445271629778672,0.44066901408450704,0.44114688128772633,0.5661720321931589,0.5666750503018109,0.5666750503018109,0.5665492957746479,0.5665492957746479,0.5665492957746479,0.5665492957746479,0.5665492957746479,0.5455734406438632,0.42638329979879275,0.4982645875251509,0.49627766599597584,0.49947183098591547,0.5020372233400402,0.505784708249497,0.5021629778672032,0.4994466800804829,0.4967303822937626,0.4935110663983903,0.4980382293762575,0.5002263581488934,0.49816398390342054,0.5019617706237425,0.4997987927565392,0.5000503018108652,0.5030684104627766,0.5043511066398391,0.504099597585513,0.5055835010060362,0.4987424547283702,0.4997987927565392,0.49446680080482897,0.49801307847082493,0.5009808853118712,0.5003521126760564,0.4970070422535211,0.5026659959758552,0.49517102615694164,0.501182092555332,0.49346076458752514,0.5014839034205232,0.5032444668008048,0.5008802816901409,0.49491951710261567,0.5027665995975855,0.49466800804828975,0.5364268947015426,0.5666750503018109
