,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
218,0.3791759342861547,0.597546741835319,0.6017749785284855,0.6045938029905966,0.6282014578607765,0.6290382963729657,0.6296549142240525,0.6290382963729657,0.5713845272963509,0.6056068180316677,0.3862670395736528,0.3818626263516043,0.38084961131053313,0.38084961131053313,0.3791759342861547,0.3791759342861547,0.3791759342861547,0.3791759342861547,0.6005857869585325,0.6044176264617146,0.6055187297672268,0.6189521900944747,0.604814023651699,0.6267039573652801,0.616441674557907,0.3791759342861547,0.5816027659715034,0.6006738752229734,0.5967539474553503,0.6283776343896584,0.629346605298509,0.629346605298509,0.623797044638728,0.6037569644784073,0.5541632715981414,0.5437248122618864,0.5410821643286573,0.524345394084873,0.5407298112708935,0.541963046973067,0.5307758373890639,0.5403774582131295,0.5366337069743884,0.5367658393710498,0.536237309784404,0.5372943689576956,0.5324935585456627,0.5286176749102601,0.5363253980488449,0.5325816468101037,0.5402012816842476,0.5374705454865776,0.5472042987073047,0.5349600299500099,0.5484375344094783,0.5340351031733798,0.5472923869717456,0.543240326807461,0.5296306899513312,0.5361051773877425,0.5398489286264837,0.5378228985443414,0.5302032636701975,0.5365456187099473,0.5423594441630514,0.5342553238344822,0.5443854742451937,0.53315422052897,0.5554405514325353,0.5423154000308309,0.5298068664802131,0.5425796648241538,0.5420951793697285,0.5242132616882116,0.53588495672664,0.54495804796406,0.5357087801977581,0.5464555484595565,0.5359730449910811,0.5382192957343258,0.5446937831707371,0.5251822325970622,0.5446497390385165,0.5444295183774142,0.5352683388755533,0.5402012816842476,0.5463674601951155,0.5397608403620427,0.5358409125944196,0.5416106939153031,0.5462793719306746,0.5478209165583915,0.5834819822795775,0.6296549142240525
219,0.37025699751150654,0.5260851373075822,0.5688079455614525,0.5729040498579576,0.5729040498579576,0.611354577286441,0.6104736946420313,0.6118831068730868,0.5816247880376136,0.6077870025765817,0.618709947367262,0.3734281750313814,0.3707855270981523,0.3707855270981523,0.37025699751150654,0.37025699751150654,0.37025699751150654,0.37025699751150654,0.5245876368120858,0.5698209606025237,0.5724195644035324,0.5722874320068709,0.617344579268427,0.5739611090312493,0.5748860358078794,0.37025699751150654,0.5430421282124689,0.5688960338258936,0.593736924398247,0.5960272192737123,0.5985817789425004,0.5985817789425004,0.5985817789425004,0.5724636085357528,0.5498249245744236,0.5353784492061046,0.5407958774692242,0.5465656587901077,0.5442753639146425,0.5307538153229536,0.5537448523420467,0.533969036975049,0.5407518333370037,0.5507938954832743,0.5395626417670506,0.5436587460635557,0.5418088925102953,0.5333524191239623,0.5492083067233368,0.5475786738311789,0.5355546257349865,0.5438789667246581,0.5397388182959325,0.5407077892047832,0.5491642625911163,0.5308859477196151,0.5329560219339778,0.5372723468915853,0.5409720539981061,0.5404435244114603,0.5446717611046268,0.5482393358144861,0.5498249245744236,0.5383734501970975,0.5374925675526878,0.5441872756502015,0.5369199938338215,0.5429099958158075,0.543967054989099,0.5525116166398731,0.5444074963113039,0.539782862428153,0.5470941883767535,0.5445396287079654,0.5446277169724063,0.532515580611773,0.5388579356515228,0.5402233037503579,0.5388579356515228,0.541412495320311,0.5466097029223281,0.5433063930057918,0.5437027901957762,0.5459930850712413,0.541500583584752,0.5435706577991147,0.5536127199453853,0.534145213503931,0.5453324230879341,0.5336607280495056,0.5359950670571914,0.5392543328415071,0.5552537716866374,0.617344579268427
220,0.36290162743068555,0.5074985135105375,0.6207359774494043,0.637428703560968,0.6375608359576296,0.6340373053799907,0.6343456143055342,0.6308220837278954,0.6295007597612808,0.614261490012993,0.36787861437160035,0.36572045189279656,0.36320993635622895,0.36320993635622895,0.36290162743068555,0.36290162743068555,0.36290162743068555,0.36290162743068555,0.5060450571472616,0.6134246515008038,0.6376489242220705,0.636327600255456,0.6353145852143848,0.6343896584377546,0.626065317448083,0.36290162743068555,0.5180250611112335,0.6144376665418749,0.6314387015789822,0.6328481138100377,0.6354907617432668,0.6354907617432668,0.6354907617432668,0.6126759012530556,0.6112664890220001,0.5506177189543923,0.5460811733356824,0.5519390429210068,0.5403994802792398,0.532515580611773,0.5392543328415071,0.5386377149904203,0.5446717611046268,0.5467858794512102,0.5433504371380123,0.5440991873857606,0.5432623488735713,0.5474465414345174,0.5417648483780748,0.5438789667246581,0.548767865401132,0.5458169085423594,0.5404435244114603,0.5304895505296306,0.5316346979673633,0.5455526437490366,0.5319870510251272,0.536875949701601,0.5392102887092867,0.5407958774692242,0.5507058072188332,0.541148230526988,0.5504855865577308,0.5474465414345174,0.5416327159814134,0.5366557290404986,0.538241317800436,0.5446277169724063,0.544143231517981,0.5401352154859169,0.5453324230879341,0.5423374220969411,0.5528199255654166,0.5413244070558699,0.5484595564755885,0.5472703649056354,0.5465216146578872,0.5447598493690679,0.542865951683587,0.5428219075513665,0.5462573498645643,0.5466537470545486,0.5499130128388645,0.5441872756502015,0.547050144244533,0.5401352154859169,0.5452443348234931,0.5459490409390209,0.5506177189543923,0.5397388182959325,0.5386817591226409,0.5388579356515228,0.5865560995821517,0.6376489242220705
221,0.3634962232156621,0.5073003149155454,0.6204056464577506,0.6289942522407452,0.6285097667863199,0.626880133894162,0.6277610165385716,0.6288621198440838,0.6273205752163667,0.6207579995155146,0.3704111519742782,0.3671078420577419,0.3643330617278513,0.3643330617278513,0.3634962232156621,0.3634962232156621,0.3634962232156621,0.3634962232156621,0.5066396529322381,0.6153405712523949,0.6289942522407452,0.6167940276156709,0.6220352793499087,0.6286418991829813,0.6252064568697835,0.3634962232156621,0.5143473760708229,0.6160012332357022,0.6271884428197053,0.6277169724063512,0.6286418991829813,0.6286418991829813,0.6286418991829813,0.6153846153846154,0.6172344689378757,0.5366777511066089,0.5413023849897597,0.5342112797022617,0.5485256226739192,0.5372503248254751,0.5404655464775705,0.5412142967253187,0.542051135237508,0.5369420158999317,0.5398489286264837,0.5429320178819177,0.5439890770552093,0.5392763549076174,0.543328415071902,0.5416547380475236,0.540773855403114,0.538968045982074,0.5395406197009404,0.5503314320949592,0.5546918011847871,0.5442973859807527,0.5479090048228324,0.5381752516021053,0.5469400339139818,0.5502873879627387,0.5509920940782664,0.5496707701116519,0.5263273800347948,0.5379990750732234,0.5381752516021053,0.534519588627805,0.5379109868087824,0.5464555484595565,0.5397608403620427,0.5545156246559052,0.5385276046598692,0.5425356206919333,0.5315245876368121,0.5468519456495409,0.5480851813517145,0.5368979717677113,0.5425356206919333,0.543240326807461,0.5462353277984541,0.5490101081283446,0.5471162104428637,0.5412583408575392,0.5472483428395252,0.5413023849897597,0.543328415071902,0.5368098835032703,0.5453544451540443,0.5482613578805964,0.5396727520976018,0.5373384130899161,0.5367217952388293,0.5510801823427074,0.5827397570884544,0.6289942522407452
222,0.38620097337532205,0.6054967077011165,0.6103856063775903,0.6146578872029774,0.6257129643903191,0.6266819352991698,0.6272104648858156,0.6264617146380673,0.6144817106740954,0.6146578872029774,0.39368847585280453,0.38822700345746436,0.38774251800303905,0.38774251800303905,0.38620097337532205,0.38620097337532205,0.38620097337532205,0.38620097337532205,0.6084917086921094,0.6137770045585677,0.6147900195996389,0.6119711951375278,0.6144376665418749,0.6224977427382237,0.6081833997665661,0.38620097337532205,0.5903455262172697,0.6091964148076372,0.5938250126626881,0.6258450967869805,0.6274747296791385,0.6274747296791385,0.6088440617498734,0.6130722984430399,0.6136008280296857,0.5275385936708582,0.542513598625823,0.5227377832588254,0.5284635204474883,0.5350701402805611,0.5314144773062609,0.5208438855733445,0.53132638904182,0.533792860446167,0.5346737430905768,0.5380210971393337,0.5297848444141029,0.538417494329318,0.5363914642471757,0.5289039617696932,0.5402673478825784,0.539782862428153,0.5305776387940716,0.5404435244114603,0.5399590389570349,0.5438789667246581,0.5430861723446894,0.5317227862318042,0.5409720539981061,0.535598669867207,0.5392102887092867,0.5372283027593648,0.5318989627606862,0.5381972736682156,0.5379330088748926,0.5493844832522187,0.544143231517981,0.5379770530071132,0.5494725715166597,0.5396507300314916,0.5413244070558699,0.5357748463960889,0.5269219758197714,0.5402673478825784,0.5208438855733445,0.5302693298685283,0.5401352154859169,0.5330000660661983,0.5313704331740404,0.535422493338325,0.5442753639146425,0.535598669867207,0.5281992556541655,0.5342333017683719,0.5372723468915853,0.5318108744962452,0.5381091854037746,0.5350260961483406,0.5357308022638684,0.5406197009403422,0.5350701402805611,0.519082120284525,0.5893896054216695,0.6274747296791385
223,0.40502983989957936,0.5515206236649123,0.6199652051355459,0.6244577066220353,0.6244577066220353,0.6248981479442401,0.6260873395141933,0.6261313836464137,0.6252064568697835,0.6257349864564293,0.41445528419476313,0.408993811799423,0.4064832962628554,0.4064832962628554,0.40502983989957936,0.40502983989957936,0.40502983989957936,0.40502983989957936,0.5481732696161554,0.6190402783589156,0.6233566033165232,0.6233125591843026,0.6250743244731221,0.6249862362086811,0.6238410887709485,0.40502983989957936,0.568389526305358,0.6264837367041776,0.6264837367041776,0.6127860115836068,0.6127860115836068,0.603360567288423,0.6012024048096193,0.6221674117465701,0.6182474839789469,0.5236406879693453,0.5402012816842476,0.5420951793697285,0.5249620119359598,0.5392323107753969,0.5191481864828558,0.5337708383800568,0.5313043669757097,0.5155806117729965,0.534607676892246,0.5292783368935674,0.5314364993723711,0.5350921623466713,0.5297628223479927,0.5343434120989231,0.5211742165649982,0.5368539276354908,0.5273844392080865,0.5224074522671717,0.5329339998678676,0.5233764231760224,0.5268559096214407,0.5196767160695016,0.5270320861503226,0.5211742165649982,0.5262833359025744,0.5249179678037393,0.5186637010284305,0.5319209848267964,0.5316567200334735,0.5195445836728402,0.5339910590411593,0.5321412054878989,0.5307758373890639,0.5238609086304478,0.5298509106124336,0.5299389988768747,0.522980025986038,0.5318328965623554,0.5409940760642163,0.5269439978858816,0.5339029707767182,0.5324054702812218,0.5365456187099473,0.5274725274725275,0.5303794401990795,0.527340395075866,0.5239489968948887,0.5233764231760224,0.5259309828448105,0.5308198815212843,0.5235966438371248,0.5254464973903852,0.5234645114404634,0.5212182606972187,0.5250501002004008,0.5259309828448105,0.589537234827816,0.6264837367041776
224,0.39287365940672553,0.5384835605276487,0.5783875443194081,0.5822634279548107,0.5822634279548107,0.5822634279548107,0.5828800458058975,0.5826598251447951,0.5600651853156863,0.5963575502653659,0.3991719703142549,0.39608888105882095,0.39393071858001716,0.39393071858001716,0.39287365940672553,0.39287365940672553,0.39287365940672553,0.39287365940672553,0.5364575304455064,0.579929088947125,0.5816908542359445,0.5819110748970469,0.5827038692770156,0.582924089938118,0.5739831310973595,0.39287365940672553,0.5535466537470546,0.549142240525006,0.5706357770486027,0.5724856306018631,0.5752604109317536,0.5752604109317536,0.5752604109317536,0.5809861481204167,0.539144222510956,0.5408178995353344,0.5361051773877425,0.5347398092889075,0.5285295866458191,0.5439450329229888,0.5399370168909247,0.5356206919333172,0.5290581162324649,0.5450020920962805,0.5308639256535048,0.5311281904468277,0.5298068664802131,0.5343434120989231,0.5322292937523398,0.5339910590411593,0.5364575304455064,0.5242132616882116,0.5363694421810654,0.5374705454865776,0.5267678213569997,0.5350921623466713,0.5331982646611905,0.5263273800347948,0.5277808363980708,0.5391001783787355,0.5234645114404634,0.5384835605276487,0.5191041423506353,0.526063115241472,0.5313484111079302,0.5400691492875862,0.5322733378845603,0.5290140721002444,0.5313924552401507,0.5274725274725275,0.5303794401990795,0.5326697350745447,0.5251381884648417,0.5299830430090952,0.5314364993723711,0.5347398092889075,0.536237309784404,0.5324935585456627,0.5351802506111123,0.538968045982074,0.5250060560681803,0.5355766478010967,0.5394525314364994,0.5295866458191107,0.53315422052897,0.5334625294545134,0.5414345173864212,0.5341231914378207,0.5365015745777268,0.528881939703583,0.5244775264815345,0.5372503248254751,0.5510818136068637,0.582924089938118
225,0.36301173776123674,0.5077848003699708,0.6177189543923011,0.6343676363716444,0.6345438129005263,0.6319452090995177,0.6321213856283997,0.6300953555462574,0.6289502081085248,0.6119932172036381,0.36829703362769495,0.3658746063555683,0.3630557818934572,0.3630557818934572,0.36301173776123674,0.36301173776123674,0.36301173776123674,0.36301173776123674,0.5066396529322381,0.6115527758814332,0.6346759452971877,0.6344557246360853,0.6332665330661322,0.6322975621572816,0.6218591028210266,0.36301173776123674,0.5175625977229183,0.6116849082780946,0.6288180757118633,0.6307560175295647,0.6325618269506045,0.6325618269506045,0.6325618269506045,0.6100993195181572,0.6086018190226608,0.5378669426765619,0.5438129005263274,0.5480411372194939,0.5461912836662336,0.540773855403114,0.5527538593670858,0.5385716487920896,0.5364134863132859,0.5374265013543571,0.5405536347420115,0.5414345173864212,0.5412583408575392,0.5476006958972891,0.5408619436675549,0.5419190028408465,0.5377348102799004,0.5458829747406901,0.5439890770552093,0.5276927481336299,0.5412142967253187,0.5326697350745447,0.5418309145764055,0.5370301041643727,0.545046136228501,0.5379109868087824,0.5285295866458191,0.5424475324274923,0.553414521350393,0.5398048844942632,0.5413023849897597,0.5313043669757097,0.5383514281309872,0.5392763549076174,0.5420951793697285,0.5394084873042789,0.5471162104428637,0.543328415071902,0.5455306216829263,0.5381312074698849,0.5483054020128169,0.5359730449910811,0.539056134246515,0.5443414301129732,0.5435486357330045,0.5468959897817613,0.5479530489550529,0.5396727520976018,0.5299830430090952,0.5466757691206588,0.5394965755687199,0.5369860600321522,0.5438569446585478,0.5486137109383602,0.53588495672664,0.5509920940782664,0.5517408443260147,0.5389240018498536,0.5846858552269375,0.6346759452971877
226,0.3888656433746614,0.60490211191614,0.6100993195181572,0.6147679975335286,0.6210663084410579,0.6217710145565857,0.6221674117465701,0.6219031469532471,0.6154286595168359,0.6159571891034817,0.39692571957101014,0.3918166002334339,0.3903631438701579,0.3903631438701579,0.3888656433746614,0.3888656433746614,0.3888656433746614,0.3888656433746614,0.6083375542293378,0.6136668942280165,0.6145918210046467,0.606267480014975,0.6156048360457178,0.6010702724129577,0.6095707899315114,0.3888656433746614,0.5891343125812064,0.6086899072871017,0.585919090929111,0.6205818229866326,0.6220793234821291,0.6220793234821291,0.6152965271201745,0.6126979233191658,0.6119932172036381,0.5363694421810654,0.5394525314364994,0.5343434120989231,0.536149221519963,0.5308198815212843,0.5300711312735361,0.5167698033429496,0.5266356889603383,0.5431081944107996,0.5383954722632077,0.5313043669757097,0.5282653218524962,0.5238168644982272,0.5379990750732234,0.5291021603646854,0.5416106939153031,0.5330220881323086,0.534871941685569,0.5383514281309872,0.5387478253209717,0.5339470149089388,0.541963046973067,0.5273844392080865,0.5358409125944196,0.5321412054878989,0.5364134863132859,0.5343434120989231,0.5290581162324649,0.5324054702812218,0.5405536347420115,0.5476006958972891,0.5207778193750138,0.5328899557356471,0.5270320861503226,0.5361051773877425,0.5336827501156158,0.5405976788742319,0.5247858354070779,0.5352683388755533,0.5202052456561475,0.5417428263119646,0.5384835605276487,0.5234204673082429,0.5301151754057566,0.5365456187099473,0.5429760620141382,0.5243894382170935,0.5301151754057566,0.5279129687947324,0.5329780440000881,0.5339910590411593,0.5283974542491576,0.5361051773877425,0.5379990750732234,0.5398929727587042,0.5284414983813781,0.5220110550771874,0.5872697776505392,0.6221674117465701
227,0.3968376313065692,0.5420070911052876,0.6026118170406748,0.6065757889405184,0.6065757889405184,0.6067079213371799,0.6075888039815895,0.607720936378251,0.5522693739126605,0.5817789425003854,0.4041489572551697,0.400273073619767,0.39829108766984517,0.39829108766984517,0.3968376313065692,0.3968376313065692,0.3968376313065692,0.3968376313065692,0.5390120901142945,0.602083287454029,0.6058710828249907,0.6055187297672268,0.6068840978660618,0.6071483626593847,0.5533264330859521,0.3968376313065692,0.5573784932502367,0.607720936378251,0.607720936378251,0.572749895395186,0.6049902001805809,0.601730934396265,0.601907110925147,0.6039771851395098,0.5393644431720584,0.5279129687947324,0.5236847321015657,0.5296306899513312,0.5404655464775705,0.5263273800347948,0.5372943689576956,0.5276487040014094,0.5398929727587042,0.5300270871413156,0.5350921623466713,0.5369420158999317,0.5356206919333172,0.538968045982074,0.5391882666431764,0.5328018674712062,0.5353123830077738,0.5410381201964368,0.5310841463146072,0.5285736307780396,0.5292342927613469,0.523244290779361,0.5279129687947324,0.5247417912748574,0.5335946618511749,0.5320971613556784,0.5298509106124336,0.5388799577176331,0.5378228985443414,0.5362813539166245,0.528881939703583,0.5384395163954282,0.5313484111079302,0.5241692175559911,0.5281331894558348,0.5278248805302913,0.5332863529256315,0.5272523068114251,0.5351362064788918,0.5287498073069216,0.5252262767292828,0.528970027968024,0.5313924552401507,0.5324054702812218,0.5368098835032703,0.5306877491246229,0.5248739236715189,0.5341672355700412,0.5310401021823867,0.531612675901253,0.5310841463146072,0.533066132264529,0.5382633398665463,0.5283974542491576,0.5400691492875862,0.5372943689576956,0.5425796648241538,0.5379550309410028,0.5681464679460672,0.607720936378251
228,0.40417097932127993,0.5568719857297012,0.6228500957959876,0.6270783324891541,0.6270783324891541,0.6276949503402409,0.6296328921579423,0.6298531128190447,0.6280913475302253,0.6295448038935013,0.4126714968398335,0.40787068642780067,0.4056244356845559,0.4056244356845559,0.40417097932127993,0.40417097932127993,0.40417097932127993,0.40417097932127993,0.5531722786231804,0.6227179633993262,0.6264617146380673,0.6264617146380673,0.6281353916624458,0.6285758329846506,0.6269462000924927,0.40417097932127993,0.5726838291968552,0.6299852452157061,0.6299852452157061,0.5757228743200687,0.6104296505098108,0.6084917086921094,0.6073025171221564,0.6247439934814685,0.6206919333171839,0.5205355766478011,0.519346385077848,0.5422933779647207,0.5423374220969411,0.5274505054064172,0.5327358012728755,0.5322953599506706,0.5303133740007487,0.5270100640842124,0.5363914642471757,0.5352022726772225,0.5286396969763704,0.5317668303640247,0.5366997731727191,0.5220771212755181,0.5218569006144157,0.5389900680481843,0.5237948424321169,0.5353784492061046,0.5289039617696932,0.5309299918518355,0.5334405073884032,0.5424695544936026,0.5322513158184501,0.5307538153229536,0.5300931533396464,0.5184214583012178,0.5357308022638684,0.533792860446167,0.5342333017683719,0.5362152877182937,0.5240591072254399,0.5370080820982625,0.5339249928428285,0.525336387059834,0.5257768283820388,0.5378008764782312,0.5273624171419763,0.5306216829262922,0.5235305776387941,0.5340130811072695,0.5276707260675196,0.5267457992908895,0.5343213900328129,0.5222092536721795,0.5241031513576604,0.526525578629787,0.5258649166464797,0.5279790349930631,0.5370080820982625,0.5311942566451584,0.5376246999493492,0.5274945495386377,0.528155211521945,0.5321191834217887,0.5418529366425158,0.5349820520161201,0.5908952622379476,0.6299852452157061
229,0.36347420114955187,0.49697196590984166,0.608623841088771,0.6215728159615935,0.6262855381091854,0.624699949349248,0.6248761258781299,0.6254927437292167,0.6267259794313903,0.6165517848884582,0.3725032482547513,0.36664537866942676,0.3645312603228435,0.3645312603228435,0.36347420114955187,0.36347420114955187,0.36347420114955187,0.36347420114955187,0.4970600541742826,0.6077429584443612,0.6240833314981612,0.62580105265476,0.625889140919201,0.6255808319936577,0.6224536986060032,0.36347420114955187,0.4947697592988174,0.6047920015855888,0.6050122222466912,0.5756347860556278,0.6207359774494043,0.6207359774494043,0.6226739192671057,0.6078750908410228,0.6136448721619062,0.541500583584752,0.5452002906912726,0.5470941883767535,0.5360831553216323,0.5431302164769098,0.5492963949877777,0.5414565394525315,0.5495606597811007,0.5480191151533836,0.5384615384615384,0.5446717611046268,0.5379770530071132,0.5464335263934462,0.5406637450725628,0.5452883789557136,0.5417648483780748,0.5370080820982625,0.5445836728401858,0.5466097029223281,0.547402497302297,0.5535246316809443,0.533792860446167,0.5387258032548614,0.543967054989099,0.5471822766411945,0.543967054989099,0.5406637450725628,0.5569160298619217,0.5370961703627034,0.5471822766411945,0.5367878614371601,0.5419850690391772,0.5420291131713978,0.5481952916822657,0.53405712523949,0.5361712435860733,0.5460811733356824,0.5509700720121562,0.5436147019313352,0.5424695544936026,0.5440551432535401,0.5432183047413508,0.5428219075513665,0.5431302164769098,0.5424695544936026,0.5322953599506706,0.5425576427580435,0.5424695544936026,0.5416767601136339,0.5435706577991147,0.542865951683587,0.5356867581316479,0.5308859477196151,0.533969036975049,0.5505736748221718,0.5422493338325002,0.5407077892047832,0.5755613791685936,0.6267259794313903
230,0.40355436147019313,0.5553744852342046,0.6219251690193573,0.6263295822414059,0.6263295822414059,0.6265057587702878,0.6284437005879892,0.6284877447202096,0.6276509062080204,0.6279151710013433,0.4126714968398335,0.40809090708890305,0.4051399502301306,0.4051399502301306,0.40355436147019313,0.40355436147019313,0.40355436147019313,0.40355436147019313,0.5518949987887863,0.621704948358255,0.6255808319936577,0.6256248761258781,0.6272985531502565,0.6278270827369024,0.6263295822414059,0.40355436147019313,0.5720672113457684,0.6280032592657843,0.6280032592657843,0.6152745050540642,0.6150542843929617,0.6059811931555419,0.6082714880310071,0.6241273756303817,0.6192825210861282,0.5359510229249708,0.5299610209429849,0.5416767601136339,0.5262172697042437,0.5417648483780748,0.5198749146644939,0.5342333017683719,0.5365676407760576,0.5459049968068004,0.5279790349930631,0.5242352837543218,0.5309299918518355,0.5178488845823516,0.541412495320311,0.5307978594551741,0.5348058754872382,0.5330881543306393,0.532603668876214,0.5308419035873946,0.5292122706952366,0.5331321984628598,0.5349820520161201,0.5257327842498183,0.5315025655707019,0.5245435926798653,0.5269219758197714,0.5318108744962452,0.5409280098658856,0.5302252857363078,0.5274945495386377,0.528067123257504,0.5265696227620076,0.5200510911933758,0.5315025655707019,0.5220771212755181,0.5278469025964015,0.5375366116849083,0.5255566077209364,0.5260410931753617,0.5261291814398027,0.5311942566451584,0.5294765354885596,0.5255125635887159,0.5210200621022264,0.5345416106939153,0.5250280781342905,0.5278028584641811,0.5235305776387941,0.5352903609416636,0.5275826378030787,0.5280230791252836,0.5369199938338215,0.5241471954898809,0.5312823449095995,0.5298729326785439,0.5200951353255963,0.5245435926798653,0.5916309623724453,0.6284877447202096
231,0.383470237177652,0.6068620757999516,0.6116628862119844,0.6183575943094981,0.626065317448083,0.627254509018036,0.6280913475302253,0.6276509062080204,0.6203395802594199,0.6200753154660971,0.39122200444845734,0.38571648792089674,0.3849677376731485,0.3849677376731485,0.383470237177652,0.383470237177652,0.383470237177652,0.383470237177652,0.6101653857164879,0.6158911229051509,0.6183135501772776,0.6086678852209915,0.6189742121605849,0.6226298751348851,0.6131603867074809,0.383470237177652,0.5892003787795371,0.6104736946420313,0.5908740558039155,0.6259331850514215,0.6278270827369024,0.6278270827369024,0.6193265652183488,0.6150102402607412,0.6175647999295294,0.542865951683587,0.5240150630932194,0.5483714682111476,0.5352903609416636,0.5379770530071132,0.5417208042458543,0.5506617630866127,0.5300050650752054,0.5468739677156511,0.5392102887092867,0.5370961703627034,0.5342333017683719,0.5294765354885596,0.5344975665616948,0.5302252857363078,0.538417494329318,0.5324715364795525,0.5270981523486533,0.5377127882137902,0.544143231517981,0.5428219075513665,0.5387698473870819,0.5320310951573477,0.5268779316875509,0.5331762425950802,0.5349820520161201,0.5351141844127816,0.5444515404435244,0.5396507300314916,0.5395185976348301,0.5287277852408113,0.5455085996168161,0.5319430068929067,0.5493844832522187,0.5348058754872382,0.5400911713536964,0.5278469025964015,0.5362593318505142,0.5226496949943844,0.5191261644167455,0.5340130811072695,0.5333524191239623,0.5358188905283093,0.5293003589596776,0.5351582285450021,0.5415446277169724,0.548767865401132,0.5448038935012883,0.5444955845757449,0.5322513158184501,0.535510581602766,0.5306657270585127,0.5385055825937589,0.5362152877182937,0.5388138915193024,0.5327358012728755,0.5451122024268317,0.5906864604259394,0.6280913475302253
232,0.3860027747803299,0.6072804950560462,0.6118170406747561,0.6168380717478914,0.6248541038120197,0.6259552071175317,0.6259992512497522,0.6258230747208703,0.6159571891034817,0.6175868219956396,0.3932260124644894,0.3885132903168975,0.3877204959369288,0.3877204959369288,0.3860027747803299,0.3860027747803299,0.3860027747803299,0.3860027747803299,0.6104957167081415,0.6158250567068202,0.6172785130700963,0.6116408641458742,0.6171463806734347,0.620978220176617,0.6108480697659054,0.3860027747803299,0.5904115924156005,0.6112004228236693,0.5903675482833799,0.625162412737563,0.6262194719108547,0.6262194719108547,0.619260499020018,0.6151203505912924,0.613622850095796,0.5263273800347948,0.5444735625096346,0.534695765156687,0.5342993679667026,0.53588495672664,0.5431081944107996,0.5464995925917769,0.5428439296174767,0.5297187782157722,0.5355326036688762,0.534607676892246,0.5396727520976018,0.5283974542491576,0.5355766478010967,0.5258428945803695,0.5358409125944196,0.5290140721002444,0.5315245876368121,0.5328018674712062,0.5194124512761787,0.5279129687947324,0.5387478253209717,0.531965028959017,0.5385716487920896,0.5315686317690326,0.5372943689576956,0.5374705454865776,0.5342112797022617,0.5374265013543571,0.5328459116034266,0.5303794401990795,0.5387037811887512,0.5386597370565307,0.5486137109383602,0.5350921623466713,0.5438569446585478,0.5363253980488449,0.5262833359025744,0.521526569622762,0.5334625294545134,0.5292342927613469,0.5383073839987668,0.5472483428395252,0.5416547380475236,0.5357087801977581,0.5299830430090952,0.5363694421810654,0.5331101763967495,0.5372943689576956,0.5363253980488449,0.5350481182144509,0.5314805435045916,0.5310841463146072,0.5324495144134422,0.5387918694531921,0.5307758373890639,0.5350040740822304,0.5901603777355281,0.6262194719108547
