,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
192,0.3861789513092118,0.6085137307582197,0.6130502763769297,0.617807042656742,0.6230042502587593,0.6235768239776256,0.6239732211676099,0.6236208681098461,0.6185117487722698,0.6192164548877975,0.39485564535664736,0.38939417296130724,0.38811689312691317,0.38811689312691317,0.3861789513092118,0.3861789513092118,0.3861789513092118,0.3861789513092118,0.6118610848069765,0.6169702041445528,0.6177629985245215,0.6109802021625669,0.6185557929044903,0.6052104208416834,0.6127419674513863,0.3861789513092118,0.5929661520843885,0.6123455702614019,0.5896187980356317,0.6224757206721134,0.6238851329031689,0.6238851329031689,0.6197009403422229,0.6161333656323636,0.6157810125745997,0.5261071593736925,0.540509590609791,0.5369420158999317,0.5382192957343258,0.5342112797022617,0.5415666497830827,0.5490541522605651,0.543328415071902,0.5420070911052876,0.5354004712722148,0.5365896628421678,0.5363694421810654,0.540685767138673,0.5376467220154595,0.5468519456495409,0.5401572375520272,0.5361051773877425,0.543592679865225,0.531788852430135,0.5222312757382898,0.5339910590411593,0.5411702525930983,0.534871941685569,0.5292783368935674,0.533418485322293,0.5349600299500099,0.5352683388755533,0.5310401021823867,0.5363694421810654,0.540509590609791,0.5490981963927856,0.5203373780528089,0.5361932656521835,0.5261952476381334,0.5408619436675549,0.5307758373890639,0.5404655464775705,0.5381312074698849,0.5376467220154595,0.5221431874738488,0.5436807681296659,0.5276487040014094,0.5467638573850999,0.5300711312735361,0.5316567200334735,0.5350921623466713,0.5261071593736925,0.5331982646611905,0.5375586337510185,0.5366337069743884,0.5335506177189544,0.531788852430135,0.5379990750732234,0.5368979717677113,0.5412583408575392,0.5322733378845603,0.5379550309410028,0.5896840486018843,0.6239732211676099
193,0.35953225131581845,0.5056266378911669,0.6210222643088374,0.6369221960404325,0.6365698429826686,0.6363496223215662,0.6366138871148891,0.6332224889339118,0.6297870466207139,0.6153846153846154,0.36393666453786694,0.36155828139796076,0.3597524719769209,0.3597524719769209,0.35953225131581845,0.35953225131581845,0.35953225131581845,0.35953225131581845,0.5044814904534344,0.6139311590213394,0.6371424167015349,0.6372745490981964,0.6351163866193926,0.6366579312471096,0.6260432953819728,0.35953225131581845,0.5172102446651545,0.6146799092690877,0.6315488119095334,0.632517782818384,0.6348961659582902,0.6348961659582902,0.6348961659582902,0.6129621881124887,0.612081305468079,0.541786870444185,0.5442973859807527,0.5501552555660773,0.5440771653196503,0.5423154000308309,0.5353564271399943,0.5469400339139818,0.5502873879627387,0.5496267259794314,0.5384835605276487,0.5427117972208153,0.5469840780462023,0.5427998854852563,0.5390120901142945,0.5466757691206588,0.5356647360655377,0.5393644431720584,0.5421832676341695,0.556585698870268,0.5407298112708935,0.5333744411900725,0.5486137109383602,0.5392323107753969,0.5472483428395252,0.5408619436675549,0.5488339315994627,0.5521372415159991,0.5527098152348653,0.5531502565570702,0.5466317249884384,0.544869959699619,0.5501992996982977,0.5457067982118082,0.5424034882952719,0.5349600299500099,0.5391001783787355,0.5460591512695722,0.5538549626725979,0.5511242264749279,0.5491862846572265,0.5455746658151468,0.5501112114338568,0.5439450329229888,0.5457508423440287,0.5381752516021053,0.550859961681605,0.5407298112708935,0.5458829747406901,0.5398489286264837,0.5455306216829263,0.5534585654826136,0.5278689246625118,0.5489660639961241,0.5459710630051311,0.5398489286264837,0.5421832676341695,0.5413023849897597,0.5863350632889711,0.6372745490981964
194,0.38380056816930563,0.6004096104296505,0.6052104208416834,0.6102314519148186,0.6245898390186967,0.6251183686053425,0.6259992512497522,0.6253826333986655,0.609350569270409,0.6114646876169922,0.391640423704552,0.3866193926314167,0.38551828932590454,0.38551828932590454,0.38380056816930563,0.38380056816930563,0.38380056816930563,0.38380056816930563,0.6041093175361713,0.6092184368737475,0.6102314519148186,0.60036556629743,0.6104076284437006,0.6208460877799555,0.6112885110881103,0.38380056816930563,0.584553722830276,0.60490211191614,0.5913805633244511,0.6242815300931533,0.6260873395141933,0.6260873395141933,0.6199652051355459,0.6086458631548812,0.553414521350393,0.5435486357330045,0.5369420158999317,0.5509920940782664,0.5363253980488449,0.530335396066859,0.5409500319319959,0.5380871633376644,0.5342553238344822,0.5308198815212843,0.5357968684621991,0.5385716487920896,0.5363694421810654,0.5394965755687199,0.5411702525930983,0.5324495144134422,0.5408178995353344,0.5351802506111123,0.5275606157369684,0.5357087801977581,0.5232883349115814,0.5298509106124336,0.5414785615186417,0.5328899557356471,0.5401572375520272,0.538968045982074,0.5363253980488449,0.5355766478010967,0.541786870444185,0.5324935585456627,0.5375586337510185,0.5318769406945759,0.5444735625096346,0.5357968684621991,0.5281331894558348,0.5373824572221366,0.53769076614768,0.5366777511066089,0.5430201061463586,0.5392323107753969,0.5202052456561475,0.5431081944107996,0.5378228985443414,0.525975026977031,0.5428879737496972,0.5319209848267964,0.543504591600784,0.5274725274725275,0.5429760620141382,0.5285295866458191,0.533330397057852,0.5339029707767182,0.5344315003633641,0.5301151754057566,0.5391001783787355,0.5361051773877425,0.5359730449910811,0.5237728203660067,0.5845732980001517,0.6260873395141933
195,0.36627100354555264,0.49316214847276973,0.6059591710894316,0.6263075601752957,0.6289942522407452,0.6242815300931533,0.6273205752163667,0.6294787376951706,0.6273205752163667,0.616617851086789,0.37450725627078335,0.369574313462089,0.36746019511550576,0.36746019511550576,0.36627100354555264,0.36627100354555264,0.36627100354555264,0.36627100354555264,0.4921491334316986,0.6063115241471955,0.626792045629721,0.6277610165385716,0.6248100596797992,0.6269241780263825,0.6258230747208703,0.36627100354555264,0.5032482547512608,0.6016428461318241,0.5635446717611047,0.5837168843180868,0.6252945451342244,0.6252945451342244,0.6268360897619415,0.6065757889405184,0.6130502763769297,0.5397608403620427,0.5365456187099473,0.5489220198639037,0.5412142967253187,0.5399810610231451,0.5475126076328481,0.5460151071373516,0.5366337069743884,0.5413023849897597,0.5397608403620427,0.541786870444185,0.5464995925917769,0.5396727520976018,0.5436367239974454,0.5421832676341695,0.5445616507740756,0.5412142967253187,0.5492743729216675,0.5473804752361867,0.5316567200334735,0.5429320178819177,0.5473364311039661,0.5371181924288136,0.5483934902772578,0.5439450329229888,0.5498909907727543,0.5416106939153031,0.5270320861503226,0.5381752516021053,0.5372503248254751,0.537514589618798,0.5441652535840913,0.5438129005263274,0.5327137792067652,0.5531943006892907,0.5405536347420115,0.5397608403620427,0.5315686317690326,0.5373384130899161,0.5427998854852563,0.5400251051553657,0.533330397057852,0.543504591600784,0.5459710630051311,0.5362813539166245,0.5483054020128169,0.5412142967253187,0.5460151071373516,0.5433724592041226,0.5396287079653813,0.5388359135854126,0.5425796648241538,0.5519610649871171,0.5423154000308309,0.5402012816842476,0.5395406197009404,0.5388359135854126,0.5756078701970485,0.6294787376951706
196,0.3866193926314167,0.606531744808298,0.610804025633685,0.6152084388557334,0.6208020436477351,0.6215507938954833,0.622255500011011,0.6216829262921447,0.6163095421612456,0.6163976304256865,0.3941509392411196,0.38926204056464575,0.38829306965579513,0.38829306965579513,0.3866193926314167,0.3866193926314167,0.3866193926314167,0.3866193926314167,0.6093946134026295,0.6142394679468828,0.6153846153846154,0.6079411570393535,0.6156929243101588,0.6023035081151313,0.6107599815014645,0.3866193926314167,0.5906318130767029,0.610451672575921,0.5876368120857098,0.6206699112510736,0.6222114558787906,0.6222114558787906,0.6172785130700963,0.6140192472857804,0.6133145411702526,0.527428483340307,0.5413904732542008,0.5195005395406197,0.5311722345790482,0.543592679865225,0.543240326807461,0.5205135545816909,0.5320090730912375,0.5298068664802131,0.5307758373890639,0.5346517210244666,0.533330397057852,0.541786870444185,0.5307317932568434,0.5483934902772578,0.5346517210244666,0.5318769406945759,0.5438129005263274,0.5331101763967495,0.522891937721597,0.5291462044969059,0.5374705454865776,0.5347398092889075,0.5291462044969059,0.5402893699486886,0.5339910590411593,0.5354004712722148,0.542051135237508,0.5374705454865776,0.5362813539166245,0.5489220198639037,0.521614657887203,0.5338148825122773,0.531965028959017,0.534695765156687,0.5335065735867339,0.5253143649937237,0.5268559096214407,0.5438129005263274,0.5465876808562179,0.5329780440000881,0.5395846638331608,0.5485696668061397,0.5292342927613469,0.5378669426765619,0.5363253980488449,0.5255786297870466,0.5298509106124336,0.5359730449910811,0.534695765156687,0.5337267942478363,0.5370301041643727,0.5387478253209717,0.530335396066859,0.5373384130899161,0.543504591600784,0.5365015745777268,0.5877461067841829,0.622255500011011
197,0.3859146865158889,0.606267480014975,0.6107599815014645,0.61670593935123,0.6222114558787906,0.6235327798454051,0.6248541038120197,0.6240172652998305,0.6150322623268515,0.6174987337311987,0.3934902772578123,0.3886013785813385,0.3877645400691493,0.3877645400691493,0.3859146865158889,0.3859146865158889,0.3859146865158889,0.3859146865158889,0.6100112312537163,0.6148560857979696,0.6170142482767733,0.6079411570393535,0.6172785130700963,0.6023035081151313,0.6103635843114801,0.3859146865158889,0.5899711510933956,0.6103635843114801,0.588649827126781,0.6226078530687749,0.6246779272831378,0.6246779272831378,0.6199652051355459,0.6141513796824418,0.5482173137483759,0.539144222510956,0.5390120901142945,0.5219670109449669,0.5284855425135986,0.5262833359025744,0.5318769406945759,0.5363694421810654,0.5420070911052876,0.5431522385430201,0.5319209848267964,0.5370741482965932,0.5308198815212843,0.5391882666431764,0.5350481182144509,0.5467198132528794,0.5388799577176331,0.5355766478010967,0.5339470149089388,0.5379990750732234,0.5195445836728402,0.5281772335880552,0.5442973859807527,0.5300711312735361,0.5396287079653813,0.5331982646611905,0.5350040740822304,0.5372503248254751,0.5313043669757097,0.5383073839987668,0.5331101763967495,0.5475566517650686,0.5203814221850294,0.539144222510956,0.5514325354004713,0.5392323107753969,0.5291902486291263,0.5397608403620427,0.5398489286264837,0.5213503930938801,0.5497588583760928,0.543328415071902,0.5332863529256315,0.5445176066418551,0.5273844392080865,0.5323614261490013,0.5411262084608778,0.543504591600784,0.5313043669757097,0.5234204673082429,0.5315245876368121,0.5341231914378207,0.541786870444185,0.5391882666431764,0.5310401021823867,0.5397608403620427,0.5431962826752406,0.5488339315994627,0.5860805860805861,0.6248541038120197
198,0.3667995331321985,0.49144442731617083,0.6038890968750689,0.6246338831509172,0.6271884428197053,0.6175868219956396,0.6268360897619415,0.6293025611662886,0.6261313836464137,0.6157810125745997,0.3752560065185316,0.3701028430487348,0.36825298949547447,0.36825298949547447,0.3667995331321985,0.3667995331321985,0.3667995331321985,0.3667995331321985,0.4910920742584069,0.6041533616683917,0.6249862362086811,0.626527780836398,0.6236208681098461,0.6268360897619415,0.6234887357131846,0.3667995331321985,0.5030280340901584,0.6013785813385012,0.5616067299434033,0.5815146777070624,0.6239732211676099,0.6239732211676099,0.6257349864564293,0.6045938029905966,0.6118610848069765,0.5440771653196503,0.5457948864762492,0.5321412054878989,0.5438129005263274,0.533330397057852,0.5392323107753969,0.5349600299500099,0.5375586337510185,0.5387918694531921,0.5392763549076174,0.5427558413530358,0.5467638573850999,0.5482613578805964,0.5390120901142945,0.5443414301129732,0.5419190028408465,0.542051135237508,0.5354004712722148,0.548129225483935,0.5309960580501663,0.5304234843312999,0.5352683388755533,0.5531502565570702,0.5473804752361867,0.5425796648241538,0.5336827501156158,0.5411702525930983,0.5280451011913938,0.5354885595366558,0.5412583408575392,0.540685767138673,0.540685767138673,0.5440331211874299,0.5461031954017926,0.5343434120989231,0.5367217952388293,0.5384395163954282,0.550595696888282,0.5367217952388293,0.5415226056508622,0.5454425334184854,0.537602677883239,0.543240326807461,0.5397608403620427,0.5505076086238411,0.5464555484595565,0.5447818714351781,0.5370741482965932,0.5403774582131295,0.5400251051553657,0.5411262084608778,0.5467198132528794,0.5459270188729106,0.5444295183774142,0.5386156929243101,0.538968045982074,0.5379990750732234,0.5742881774945903,0.6293025611662886
199,0.383470237177652,0.5254685194564954,0.5648439736616089,0.5654605915126957,0.5654605915126957,0.5655927239093572,0.6022374419168006,0.6050562663789116,0.6063335462133057,0.5794225814265894,0.3932920786628201,0.38747825320971613,0.38492369354092804,0.38492369354092804,0.383470237177652,0.383470237177652,0.383470237177652,0.383470237177652,0.5231341804488097,0.5638750027527583,0.5653284591160342,0.564579708868286,0.5906978792750336,0.6014006034046114,0.5789821401043846,0.383470237177652,0.5286837411085908,0.563214340769451,0.5229139597877073,0.5788940518399436,0.5911383205972385,0.5911383205972385,0.5935167037371446,0.5627298553150256,0.5739611090312493,0.5330881543306393,0.547050144244533,0.5268779316875509,0.530974035984056,0.536964037966042,0.5392983769737276,0.5330441101984188,0.5387698473870819,0.5437468343279966,0.5330441101984188,0.5335285956528442,0.5389019797837433,0.5406637450725628,0.5407077892047832,0.5371402144949239,0.5374925675526878,0.5413684511880905,0.5390781563126252,0.5393864652381687,0.5305335946618511,0.5452883789557136,0.532691757140655,0.5304895505296306,0.5389900680481843,0.5410160981303266,0.5319870510251272,0.5446717611046268,0.5423374220969411,0.5360391111894118,0.5356867581316479,0.5360831553216323,0.5323834482151115,0.5352022726772225,0.5357308022638684,0.5486357330044704,0.536875949701601,0.5386377149904203,0.5401352154859169,0.5394745535026096,0.522517562597723,0.5363033759827347,0.5403554361470193,0.5367438173049396,0.5389900680481843,0.5418088925102953,0.523882930696558,0.5354665374705455,0.5392102887092867,0.5419850690391772,0.5359069787927503,0.5363474201149552,0.5274064612741968,0.5423814662291616,0.5318108744962452,0.5381532295359951,0.5462573498645643,0.5351582285450021,0.549816768253642,0.6063335462133057
200,0.3806734347816512,0.6084696866259992,0.6124777026580633,0.6210663084410579,0.63397123918166,0.6346759452971877,0.6340593274461009,0.6346759452971877,0.6248981479442401,0.6243255742253738,0.3888656433746614,0.3833601268471008,0.3825673324671321,0.3825673324671321,0.3806734347816512,0.3806734347816512,0.3806734347816512,0.3806734347816512,0.6116849082780946,0.617983219185624,0.6204496905899711,0.6314607236450924,0.6233125591843026,0.633883150917219,0.6284657226540994,0.3806734347816512,0.5898830628289546,0.6119051289391971,0.6341033715783215,0.6337510185205576,0.6341033715783215,0.6341033715783215,0.6291263846374067,0.6171904248056552,0.6236208681098461,0.5411262084608778,0.5411262084608778,0.5418309145764055,0.5376467220154595,0.5401131934198067,0.5447378273029576,0.5478209165583915,0.5357087801977581,0.5452223127573829,0.5400691492875862,0.5344315003633641,0.540509590609791,0.5426677530885947,0.5357528243299786,0.5335946618511749,0.5329339998678676,0.5377348102799004,0.5400251051553657,0.5360611332555221,0.5430201061463586,0.5324935585456627,0.5261071593736925,0.537602677883239,0.5335506177189544,0.5369860600321522,0.5353564271399943,0.538968045982074,0.5483054020128169,0.5362813539166245,0.5416987821797441,0.5262833359025744,0.5402012816842476,0.5325816468101037,0.5512563588715893,0.5409940760642163,0.5294545134224493,0.5366337069743884,0.5447378273029576,0.527428483340307,0.5490541522605651,0.5443854742451937,0.5331101763967495,0.531965028959017,0.542051135237508,0.533066132264529,0.5356647360655377,0.534871941685569,0.550595696888282,0.5467638573850999,0.5344315003633641,0.5378228985443414,0.5357528243299786,0.5396287079653813,0.5390120901142945,0.5361932656521835,0.5445176066418551,0.5486137109383602,0.5970867253432383,0.6346759452971877
201,0.38785262833359024,0.6043295381972736,0.6072804950560462,0.6137549824924574,0.6201854257966483,0.6212865291021603,0.622255500011011,0.6215948380277038,0.6127860115836068,0.6147679975335286,0.3949877777533088,0.3907154969279218,0.38970248188685064,0.38970248188685064,0.38785262833359024,0.38785262833359024,0.38785262833359024,0.38785262833359024,0.6070602743949437,0.6119491730714176,0.6137549824924574,0.6045497588583761,0.6143716003435442,0.6001453456363276,0.6072804950560462,0.38785262833359024,0.5877249003501509,0.6070162302627232,0.5871523266312846,0.620625867118853,0.6222114558787906,0.6222114558787906,0.6172344689378757,0.6115968200136537,0.5490981963927856,0.5426237089563742,0.5399810610231451,0.5204695104494703,0.5350921623466713,0.5395406197009404,0.5426677530885947,0.517342377061816,0.5337267942478363,0.5265476006958973,0.5394525314364994,0.5354885595366558,0.5390120901142945,0.5384395163954282,0.5326697350745447,0.5256667180514876,0.5345636327600255,0.5325816468101037,0.5422713558986104,0.5378228985443414,0.5216587020194234,0.5309520139179458,0.5217027461516439,0.533066132264529,0.5365896628421678,0.5317448082979145,0.5326697350745447,0.5308639256535048,0.5427558413530358,0.5315245876368121,0.5388359135854126,0.5314364993723711,0.5369420158999317,0.5401572375520272,0.5518289325904556,0.5322733378845603,0.5264154682992358,0.5277367922658504,0.5268118654892202,0.5373384130899161,0.5493624611861084,0.5447378273029576,0.5391001783787355,0.5446937831707371,0.5337708383800568,0.5350921623466713,0.5276927481336299,0.5310401021823867,0.5298509106124336,0.5370301041643727,0.534783853421128,0.5361932656521835,0.5298509106124336,0.5322292937523398,0.5308639256535048,0.5292342927613469,0.5284855425135986,0.5413464291219803,0.5841116502439148,0.622255500011011
202,0.3842189874254002,0.6045277367922659,0.6089321500143143,0.6148781078640798,0.6263736263736264,0.6274747296791385,0.6281794357946663,0.6279151710013433,0.614349578277434,0.6162434759629148,0.39227906362174897,0.3870378118875113,0.38602479684644014,0.38602479684644014,0.3842189874254002,0.3842189874254002,0.3842189874254002,0.3842189874254002,0.6080512673699047,0.6131603867074809,0.6147459754674184,0.6032504569578718,0.6147900195996389,0.6219692131515778,0.6107379594353542,0.3842189874254002,0.5873505252262767,0.6084917086921094,0.5927679534893964,0.626153405712524,0.6280032592657843,0.6280032592657843,0.6225417868704441,0.6126759012530556,0.551498601598802,0.5400911713536964,0.5433944812702328,0.5510581602765972,0.5333964632561827,0.5297408002818824,0.5464775705256667,0.5472703649056354,0.5357308022638684,0.5325596247439934,0.5329560219339778,0.5358629346605298,0.5276707260675196,0.5373163910238059,0.5382853619326565,0.5325596247439934,0.5405756568081217,0.535510581602766,0.5283754321830474,0.5385055825937589,0.5453764672201546,0.5295646237530005,0.5251161663987315,0.5327798454050959,0.5401352154859169,0.5352903609416636,0.5348499196194587,0.5364795525116166,0.5303574181329692,0.5321191834217887,0.5304895505296306,0.5460371292034619,0.5378889647426721,0.539694774163712,0.5525997049043141,0.5355546257349865,0.5379330088748926,0.5383734501970975,0.5407077892047832,0.5399149948248144,0.5410601422625471,0.5451562465590521,0.5293444030918981,0.5451122024268317,0.5284194763152679,0.5349820520161201,0.5462133057323438,0.5474465414345174,0.530974035984056,0.5248959457376291,0.541148230526988,0.5364355083793961,0.542513598625823,0.5389019797837433,0.5379330088748926,0.5341892576361514,0.5459049968068004,0.5231782245810301,0.5870177473383886,0.6281794357946663
203,0.3867295029619679,0.6031623686934309,0.6076989143121407,0.6153185491862847,0.6267700235636108,0.6276949503402409,0.6268140676958313,0.6276949503402409,0.617168402739545,0.6170362703428836,0.3942170054394503,0.38950428329185843,0.38866744477966925,0.38866744477966925,0.3867295029619679,0.3867295029619679,0.3867295029619679,0.3867295029619679,0.6065978110066287,0.6118831068730868,0.6147019313351979,0.6227179633993262,0.6169041379462221,0.6253606113325553,0.6220132572837984,0.3867295029619679,0.5884956726640094,0.6071703847254949,0.6269462000924927,0.6265057587702878,0.6269462000924927,0.6269462000924927,0.6065097227421876,0.6117069303442049,0.6171243586073245,0.52952057962078,0.5235305776387941,0.5386817591226409,0.5349820520161201,0.5287718293730318,0.5319870510251272,0.5171882225990443,0.5259970490431413,0.5478429386245017,0.539782862428153,0.5337047721817261,0.5403994802792398,0.5351582285450021,0.5391222004448457,0.5435266136668943,0.5307538153229536,0.5352903609416636,0.5283754321830474,0.533792860446167,0.5427338192869255,0.541236318791429,0.5268338875553304,0.5407077892047832,0.5363033759827347,0.5358188905283093,0.5374485234204673,0.5395626417670506,0.5230460921843687,0.5347618313550178,0.5359069787927503,0.5268338875553304,0.5219009447466362,0.5319870510251272,0.5335726397850646,0.5356867581316479,0.5266136668942281,0.5417648483780748,0.5397388182959325,0.5350260961483406,0.5210641062344469,0.5339249928428285,0.5344975665616948,0.5290360941663547,0.5322513158184501,0.5423814662291616,0.5277147701997401,0.5258649166464797,0.5293444030918981,0.5314585214384814,0.5351582285450021,0.5314144773062609,0.5381972736682156,0.5299169768107644,0.5360831553216323,0.5332643308595212,0.5401352154859169,0.5243674161509833,0.591520036409816,0.6276949503402409
204,0.403179986346319,0.5505516527560615,0.6174987337311987,0.6211984408377194,0.6211984408377194,0.6213746173666014,0.6230923385232002,0.6230923385232002,0.6211103525732784,0.6226959413332159,0.411988812790416,0.4069677817172807,0.40485366337069745,0.40485366337069745,0.403179986346319,0.403179986346319,0.403179986346319,0.403179986346319,0.5477328282939505,0.6172344689378757,0.6203175581933097,0.6205818229866326,0.6219912352176882,0.6222114558787906,0.6200973375322073,0.403179986346319,0.5668920258098615,0.6230482943909798,0.6230482943909798,0.6125217467902838,0.6123896143936224,0.6061353476183136,0.6061353476183136,0.6189521900944747,0.5323173820167808,0.5336387059833954,0.5134224492941928,0.5127617873108855,0.539056134246515,0.5202933339205884,0.5379109868087824,0.5301151754057566,0.5295866458191107,0.515800832434099,0.5298068664802131,0.5309079697857253,0.5281331894558348,0.5184875244995486,0.5291462044969059,0.5294545134224493,0.5344755444955845,0.5292783368935674,0.5243013499526525,0.5340351031733798,0.5276487040014094,0.531700764165694,0.5338589266444977,0.5206897311105728,0.5290581162324649,0.5320971613556784,0.5265476006958973,0.5253143649937237,0.5382633398665463,0.5234645114404634,0.5232002466471405,0.539144222510956,0.5290140721002444,0.5377348102799004,0.524609658878196,0.5251822325970622,0.5287057631747011,0.5300270871413156,0.5297628223479927,0.5358409125944196,0.5250941443326212,0.5313484111079302,0.5323173820167808,0.5372062806932546,0.5345636327600255,0.5339029707767182,0.5354004712722148,0.5339910590411593,0.5251822325970622,0.53588495672664,0.5339470149089388,0.5335506177189544,0.5246537030104165,0.5265035565636768,0.5318328965623554,0.5196767160695016,0.5418309145764055,0.5247417912748574,0.5844542157167408,0.6230923385232002
205,0.38355832544209295,0.6067299434032901,0.6107379594353542,0.6206478891849634,0.631879142901187,0.6324957607522738,0.6324076724878328,0.6324957607522738,0.6225417868704441,0.6235988460437358,0.39227906362174897,0.38664141469752694,0.3861128851108811,0.3861128851108811,0.38355832544209295,0.38355832544209295,0.38355832544209295,0.38355832544209295,0.6096368561298421,0.6166398731528993,0.6197670065405536,0.6299412010834856,0.6228941399282081,0.6315708339756436,0.6273866414146976,0.38355832544209295,0.5886278050606708,0.6103415622453698,0.6323636283556123,0.6323195842233919,0.6323636283556123,0.6323636283556123,0.6272104648858156,0.6158911229051509,0.6203395802594199,0.5396066858992711,0.5436587460635557,0.5201832235900372,0.5367438173049396,0.5405756568081217,0.5333524191239623,0.5448479376335088,0.5376687440815697,0.545684776145698,0.5374044792882469,0.5415446277169724,0.5345856548261357,0.5361712435860733,0.5412803629236494,0.5468299235834306,0.5337047721817261,0.5381091854037746,0.5285516087119293,0.5349380078838997,0.5451122024268317,0.5342773459005924,0.5429980840802484,0.5405316126759012,0.535246316809443,0.5350701402805611,0.5354665374705455,0.535598669867207,0.5218128564821951,0.5369199938338215,0.5352903609416636,0.5336166839172851,0.523971018960999,0.532603668876214,0.5483714682111476,0.5403994802792398,0.5323834482151115,0.5424695544936026,0.5402233037503579,0.5248078574731881,0.5312823449095995,0.5381091854037746,0.5406637450725628,0.5464335263934462,0.5362593318505142,0.5363914642471757,0.5298729326785439,0.536875949701601,0.5361271994538528,0.5312823449095995,0.5370080820982625,0.5363033759827347,0.5336166839172851,0.532691757140655,0.533792860446167,0.5399590389570349,0.5417208042458543,0.5490321301944548,0.5959358684809586,0.6324957607522738
206,0.3837345019709749,0.6103415622453698,0.6147900195996389,0.6202074478627585,0.6251403906714528,0.6259331850514215,0.6263736263736264,0.625977229183642,0.6198550948049946,0.6211764187716091,0.3916184016384417,0.3867735470941884,0.3859367085819992,0.3859367085819992,0.3837345019709749,0.3837345019709749,0.3837345019709749,0.3837345019709749,0.6136889162941267,0.6190623004250259,0.6205157567883018,0.6109581800964566,0.6204717126560814,0.6067739875355106,0.6150102402607412,0.3837345019709749,0.5928560417538373,0.6144376665418749,0.5898169966306239,0.6252284789358937,0.6265057587702878,0.6265057587702878,0.6202955361271995,0.6182254619128367,0.6182695060450571,0.536875949701601,0.5387698473870819,0.5201391794578167,0.5389460239159638,0.5392983769737276,0.5365235966438371,0.5404435244114603,0.5426897751547051,0.5301371974718668,0.5387698473870819,0.5329119778017574,0.5343654341650333,0.5433504371380123,0.5300491092074259,0.5495166156488802,0.5401352154859169,0.5356427139994274,0.5458169085423594,0.5398709506925939,0.5438789667246581,0.5446717611046268,0.5443634521790834,0.5318549186284657,0.5394305093703892,0.5331321984628598,0.5373604351560264,0.5362593318505142,0.5315025655707019,0.5389900680481843,0.5381532295359951,0.5512343368054791,0.5467418353189897,0.5336166839172851,0.5272302847453149,0.5368319055693805,0.5364355083793961,0.5294324913563391,0.5405316126759012,0.5392102887092867,0.5500011011033055,0.5321191834217887,0.5400030830892555,0.5271862406130943,0.5329119778017574,0.5356427139994274,0.5440991873857606,0.5338369045783875,0.5326477130084345,0.544143231517981,0.5361712435860733,0.5347618313550178,0.5359950670571914,0.5415446277169724,0.5368319055693805,0.5402233037503579,0.5455085996168161,0.5356427139994274,0.59105349486111,0.6265057587702878
