,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
268,0.3901649452751657,0.6117509744764253,0.6168600938140016,0.6253165672003347,0.6227620075315466,0.6234226695148539,0.62307031645709,0.6234226695148539,0.6285317888524301,0.6274747296791385,0.39796075667819153,0.39245524015063094,0.3916624457706622,0.3916624457706622,0.3901649452751657,0.3901649452751657,0.3901649452751657,0.3901649452751657,0.6155828139796076,0.6218811248871369,0.6246559052170274,0.6277389944724614,0.6271664207535951,0.6254486995969962,0.6283996564557687,0.3901649452751657,0.6166839172851197,0.6177409764584113,0.625977229183642,0.625977229183642,0.6266378911669492,0.6254046554647757,0.6236428901759563,0.6214406835649321,0.624788037613689,0.5369199938338215,0.5378449206104516,0.5385055825937589,0.5348058754872382,0.5278909467286221,0.5311061683807174,0.5169680019379418,0.5327798454050959,0.5268338875553304,0.5346296989583563,0.5316787420995838,0.5333524191239623,0.5269219758197714,0.5326477130084345,0.5450681582946112,0.5335726397850646,0.535422493338325,0.526701755158669,0.5346737430905768,0.5436587460635557,0.5436147019313352,0.5401792596181374,0.5273624171419763,0.5351582285450021,0.5318989627606862,0.5291241824307956,0.5295646237530005,0.519434473342289,0.5337488163139466,0.5372723468915853,0.5459490409390209,0.5418088925102953,0.5344975665616948,0.5275385936708582,0.5303133740007487,0.534145213503931,0.5249399898698496,0.5349380078838997,0.5448919817657293,0.522341386068841,0.5321191834217887,0.5336607280495056,0.5239269748287785,0.5319430068929067,0.5322072716862296,0.5352022726772225,0.5221211654077386,0.5232222687132507,0.5429980840802484,0.5317668303640247,0.538241317800436,0.5372283027593648,0.5314585214384814,0.536964037966042,0.5377127882137902,0.5266577110264485,0.5332202867273007,0.5457581830327322,0.6285317888524301
269,0.4137065339470149,0.564205333744412,0.6287740315796428,0.6314607236450924,0.6314607236450924,0.6314607236450924,0.6303596203395803,0.629610870091832,0.6265718249686185,0.6283776343896584,0.422163007333348,0.4176264617146381,0.4151159461780704,0.4151159461780704,0.4137065339470149,0.4137065339470149,0.4137065339470149,0.4137065339470149,0.560769891431214,0.6277169724063512,0.631064326455108,0.6307560175295647,0.6312405029839899,0.6305798410006827,0.6272324869519258,0.4137065339470149,0.559668788125702,0.6259552071175317,0.6280252813318946,0.6307560175295647,0.6283776343896584,0.6273646193485873,0.6302274879429188,0.6289942522407452,0.5291021603646854,0.528970027968024,0.5365456187099473,0.5385276046598692,0.5335506177189544,0.5210861283005571,0.5337267942478363,0.5238609086304478,0.5166817150785087,0.5428879737496972,0.5308198815212843,0.5217467902838644,0.5211301724327776,0.5291021603646854,0.5336827501156158,0.5217908344160849,0.5318328965623554,0.5329339998678676,0.5263273800347948,0.5219229668127464,0.5231121583826994,0.5204695104494703,0.5238168644982272,0.5158448765663195,0.5254024532581647,0.5298949547446541,0.5202933339205884,0.5323173820167808,0.5336387059833954,0.5191041423506353,0.5238168644982272,0.5348278975533485,0.5239049527626682,0.5169019357396111,0.5287498073069216,0.5383073839987668,0.5226276729282742,0.5234645114404634,0.5299389988768747,0.5228038494571561,0.5218348785483053,0.5295426016868903,0.5248739236715189,0.5313484111079302,0.5337267942478363,0.5204695104494703,0.5315245876368121,0.5265035565636768,0.5354004712722148,0.5195886278050607,0.5212623048294391,0.5311281904468277,0.521526569622762,0.5203373780528089,0.5225395846638332,0.5285736307780396,0.5213503930938801,0.5285295866458191,0.5492335913177596,0.6314607236450924
270,0.3898566363496223,0.6161994318306944,0.620163403730538,0.6276068620758,0.6265938470347288,0.6270342883569336,0.6264617146380673,0.6270342883569336,0.6276949503402409,0.6286639212490915,0.3986654627937193,0.39258737254729237,0.3919267105639851,0.3919267105639851,0.3898566363496223,0.3898566363496223,0.3898566363496223,0.3898566363496223,0.6194146534827898,0.624699949349248,0.6269462000924927,0.6297650245546037,0.6285758329846506,0.6282234799268868,0.6291924508357374,0.3898566363496223,0.6203836243916404,0.6210883305071682,0.6282234799268868,0.6282234799268868,0.6281794357946663,0.6269902442247132,0.627430685546918,0.624523772820366,0.6241714197626022,0.5365676407760576,0.5252042546631726,0.5395626417670506,0.5285516087119293,0.5385496267259794,0.5342333017683719,0.5435706577991147,0.5409720539981061,0.526701755158669,0.5283754321830474,0.5360831553216323,0.5284194763152679,0.5403994802792398,0.541236318791429,0.529608667885221,0.5370521262304829,0.5342773459005924,0.5431742606091303,0.5336607280495056,0.5428219075513665,0.5283754321830474,0.5416327159814134,0.5380651412715541,0.5356867581316479,0.5389460239159638,0.5293884472241186,0.5328238895373164,0.5358188905283093,0.5319430068929067,0.5327798454050959,0.5300931533396464,0.5412803629236494,0.5348499196194587,0.5278909467286221,0.533880948710608,0.532515580611773,0.5381532295359951,0.536611684908278,0.5450681582946112,0.5209319738377854,0.5412803629236494,0.52498403400207,0.5267457992908895,0.5306657270585127,0.5307978594551741,0.5375366116849083,0.5474905855667379,0.5257768283820388,0.5271862406130943,0.5376246999493492,0.536875949701601,0.5347618313550178,0.540047127221476,0.5398709506925939,0.5384615384615384,0.5462133057323438,0.5226937391266049,0.5474465414345173,0.6286639212490915
271,0.40987469444383273,0.5624435684555925,0.6291704287696271,0.6325618269506045,0.6325618269506045,0.6324737386861635,0.6327380034794865,0.632429694553943,0.6314607236450924,0.6320773414961792,0.41881565328459114,0.41379462221145585,0.4113281508071087,0.4113281508071087,0.40987469444383273,0.40987469444383273,0.40987469444383273,0.40987469444383273,0.5591402585390561,0.6288621198440838,0.6315928560417539,0.6318571208350767,0.6326939593472659,0.6329582241405889,0.6301393996784779,0.40987469444383273,0.5578189345724416,0.625338589266445,0.629610870091832,0.6318571208350767,0.6289942522407452,0.6276729282741307,0.6329582241405889,0.6297430024884935,0.6198771168711048,0.530599660860182,0.5304234843312999,0.5267678213569997,0.5197648043339426,0.5248298795392984,0.5134664934264133,0.5330220881323086,0.5150080380541302,0.5121011253275782,0.5242132616882116,0.5219229668127464,0.5235966438371248,0.5197207602017221,0.5398929727587042,0.5219670109449669,0.5215706137549825,0.5287057631747011,0.5267237772247793,0.5307758373890639,0.5233323790438019,0.51861965689621,0.5235966438371248,0.5400251051553657,0.525975026977031,0.5285736307780396,0.5212623048294391,0.5199850249950451,0.5343874562311436,0.5273844392080865,0.5262392917703539,0.5269439978858816,0.5260190711092515,0.5280451011913938,0.5310841463146072,0.5381752516021053,0.5261071593736925,0.533066132264529,0.5206456869783523,0.530247307802418,0.5251822325970622,0.5302913519346385,0.5319209848267964,0.5370301041643727,0.534871941685569,0.5331982646611905,0.5280010570591733,0.5254024532581647,0.5240370851593297,0.5266797330925588,0.5310401021823867,0.5328899557356471,0.5367217952388293,0.5320531172234579,0.5297628223479927,0.5160650972274219,0.5402453258164681,0.5296747340835517,0.552089934855466,0.6329582241405889
272,0.36210883305071684,0.5048999097095289,0.6191503886894668,0.6224096544737827,0.6265498029025083,0.6332885551322425,0.6306018630667929,0.6298971569512651,0.6280032592657843,0.6271664207535951,0.3717104538747825,0.3659847166861195,0.3633420687528904,0.3633420687528904,0.36210883305071684,0.36210883305071684,0.36210883305071684,0.36210883305071684,0.5053843951639543,0.6150102402607412,0.6242595080270431,0.6310423043889978,0.6324517166200533,0.6311303926534387,0.617080314475104,0.36210883305071684,0.5045916007839856,0.6192384769539078,0.620163403730538,0.6219692131515778,0.6243475962914841,0.6307780395956749,0.6236869343081768,0.6163756083595763,0.6223656103415622,0.5399590389570349,0.5370961703627034,0.545596687881257,0.5381091854037746,0.5520271311854478,0.5387258032548614,0.5484595564755885,0.5388138915193024,0.542865951683587,0.5387698473870819,0.545772864410139,0.5428219075513665,0.5477108062278403,0.543967054989099,0.5413684511880905,0.547138232508974,0.5431742606091303,0.5499130128388645,0.550221321764408,0.5483274240789271,0.5523354401109912,0.5477548503600608,0.5379770530071132,0.5474465414345174,0.5462133057323438,0.5513664692021405,0.5479310268889427,0.556123235481953,0.5451122024268317,0.5475346296989584,0.5482833799467066,0.5411041863947675,0.5415446277169724,0.5411922746592085,0.5566958092008192,0.5427338192869255,0.5448479376335088,0.5353784492061046,0.5451122024268317,0.5438349225924376,0.5445836728401858,0.5480631592856042,0.5429540399480279,0.5449800700301702,0.5378008764782312,0.5347177872227973,0.5468739677156511,0.5329119778017574,0.5472703649056354,0.5395185976348301,0.5504855865577308,0.5496047039133212,0.5328238895373164,0.5451122024268317,0.5538769847387082,0.538329406064877,0.5384615384615384,0.5289039617696932,0.6332885551322425
273,0.36534607676892245,0.5028078134290559,0.6145918210046467,0.6175427778634192,0.6211103525732784,0.6271884428197053,0.628245501992997,0.6282014578607765,0.5911603426633487,0.619172410755577,0.3731859323041688,0.3685172542887974,0.3664471800744346,0.3664471800744346,0.36534607676892245,0.36534607676892245,0.36534607676892245,0.36534607676892245,0.5028959016934968,0.6124336585258429,0.6193926314166796,0.6234887357131846,0.6250743244731221,0.6287299874474224,0.6152524829879539,0.36534607676892245,0.5023673721068511,0.6156048360457178,0.6163976304256865,0.6174987337311987,0.6216388821599242,0.6282014578607765,0.6270122662908234,0.6117289524103151,0.616617851086789,0.5439009887907683,0.5405976788742319,0.5489660639961241,0.5467638573850999,0.5431522385430201,0.5501552555660773,0.540509590609791,0.5369420158999317,0.5468079015173204,0.5430201061463586,0.5390120901142945,0.5465436367239974,0.5398489286264837,0.5412583408575392,0.5405536347420115,0.541786870444185,0.5445176066418551,0.5450901803607214,0.5306877491246229,0.5423594441630514,0.53315422052897,0.5349600299500099,0.5387918694531921,0.5329780440000881,0.5379550309410028,0.5433724592041226,0.5480851813517145,0.5230681142504789,0.5369420158999317,0.5428439296174767,0.5444295183774142,0.5479090048228324,0.5406417230064524,0.5371181924288136,0.5563214340769451,0.5370301041643727,0.5441652535840913,0.5432843709396815,0.5411702525930983,0.5447818714351781,0.5465876808562179,0.5342112797022617,0.5419190028408465,0.540773855403114,0.5385716487920896,0.5501112114338568,0.5434165033363431,0.5479090048228324,0.5403334140809091,0.5425796648241538,0.5387478253209717,0.533330397057852,0.5496267259794314,0.5369860600321522,0.5409940760642163,0.5451342244929419,0.5479970930872734,0.5262376605061976,0.628245501992997
274,0.3954502411416239,0.5421172014358387,0.5943975863815543,0.5959831751414918,0.5959831751414918,0.5957189103481688,0.5815366997731727,0.5833425091942126,0.5942654539848928,0.5517628663921249,0.40491972956902816,0.39976656609923145,0.39707987403378187,0.39707987403378187,0.3954502411416239,0.3954502411416239,0.3954502411416239,0.3954502411416239,0.5394305093703892,0.5941333215882314,0.5956308220837279,0.5953225131581845,0.5950142042326411,0.5799951551454557,0.5635226496949944,0.3954502411416239,0.5379770530071132,0.5922394239027505,0.5930322182827192,0.5953225131581845,0.5943535422493338,0.5934286154727036,0.5604395604395604,0.5930322182827192,0.5302693298685283,0.5359950670571914,0.5440110991213195,0.522517562597723,0.5307097711907331,0.5436587460635557,0.5220771212755181,0.5386377149904203,0.5277588143319606,0.5464335263934462,0.5302252857363078,0.5314585214384814,0.5359069787927503,0.5256006518531569,0.5417648483780748,0.5287718293730318,0.5304014622651897,0.5311502125129379,0.5305776387940716,0.5377568323460107,0.5344975665616948,0.5360391111894118,0.5277588143319606,0.5256446959853773,0.5336166839172851,0.5353344050738841,0.5327358012728755,0.5265696227620076,0.5182012376401154,0.5249399898698496,0.5291682265630161,0.5333524191239623,0.5293003589596776,0.5330000660661983,0.5353344050738841,0.5433063930057918,0.5335285956528442,0.5320310951573477,0.5367878614371601,0.5371402144949239,0.5420291131713978,0.5351141844127816,0.535510581602766,0.5381091854037746,0.5315025655707019,0.5333524191239623,0.5358629346605298,0.5262613138364641,0.5278028584641811,0.5387258032548614,0.5339249928428285,0.536875949701601,0.5401792596181374,0.5280230791252836,0.5277588143319606,0.5336607280495056,0.5285956528441499,0.5318989627606862,0.5185666408111298,0.5959831751414918
275,0.38996674668017356,0.61216939373252,0.6169261600123324,0.625162412737563,0.6260432953819728,0.6264837367041776,0.6255147657953269,0.6264837367041776,0.6263956484397366,0.6264396925719571,0.3970578519676716,0.3920808650267568,0.39172851196899294,0.39172851196899294,0.38996674668017356,0.38996674668017356,0.38996674668017356,0.38996674668017356,0.6155167477812769,0.6215067497632628,0.6241934418287124,0.6280693254641151,0.626792045629721,0.6274967517452488,0.6290823405051862,0.38996674668017356,0.6164857186901275,0.6174987337311987,0.6256909423242089,0.6256909423242089,0.6264396925719571,0.6247219714153582,0.6258230747208703,0.6215948380277038,0.6232685150520821,0.5265916448281178,0.5399370168909247,0.5388799577176331,0.5355766478010967,0.5372062806932546,0.5413023849897597,0.54042150234535,0.5354885595366558,0.5448259155673986,0.5297187782157722,0.5331101763967495,0.5334625294545134,0.5259309828448105,0.5301151754057566,0.5282212777202757,0.534519588627805,0.5364575304455064,0.5242573058204321,0.5324935585456627,0.5185315686317691,0.5253584091259442,0.5216587020194234,0.5329339998678676,0.5378669426765619,0.5379550309410028,0.5349600299500099,0.5322733378845603,0.5360170891233016,0.5336827501156158,0.5308639256535048,0.5326256909423243,0.5410821643286573,0.5346517210244666,0.523244290779361,0.5349600299500099,0.5309520139179458,0.5399810610231451,0.5395406197009404,0.5239489968948887,0.5220991433416283,0.5398489286264837,0.5291021603646854,0.5269439978858816,0.5333744411900725,0.5382192957343258,0.5363694421810654,0.531788852430135,0.5328018674712062,0.5431522385430201,0.5298068664802131,0.5309079697857253,0.531700764165694,0.5320971613556784,0.5316567200334735,0.5339470149089388,0.5329780440000881,0.5480851813517145,0.5459726942692875,0.6264837367041776
276,0.35884956726640094,0.5008038054130238,0.6138210486907881,0.6306459071990134,0.6312184809178797,0.6342575260410932,0.6340373053799907,0.6325838490167147,0.5961153075381532,0.6095928119976216,0.3645312603228435,0.3620207447862758,0.35933405272082625,0.35933405272082625,0.35884956726640094,0.35884956726640094,0.35884956726640094,0.35884956726640094,0.4992182166530864,0.6084917086921094,0.6314387015789822,0.6335968640577859,0.633508775793345,0.6345217908344161,0.6161553876984739,0.35884956726640094,0.49807306921535377,0.6161994318306944,0.6335968640577859,0.633508775793345,0.631879142901187,0.6331123786033606,0.6339492171155497,0.6061133255522033,0.6059811931555419,0.5372723468915853,0.544231319782422,0.5508819837477152,0.5470061001123125,0.5364795525116166,0.5422052897002797,0.5388138915193024,0.5432623488735713,0.5405316126759012,0.5452443348234931,0.5461692616001234,0.5464335263934462,0.5358188905283093,0.5447598493690679,0.5443634521790834,0.5466097029223281,0.5432183047413508,0.5449800700301702,0.5509700720121562,0.5312383007773789,0.5505296306899513,0.5357748463960889,0.5373163910238059,0.5477548503600608,0.5406637450725628,0.5476667620956198,0.5358188905283093,0.5560791913497324,0.5405756568081217,0.5438789667246581,0.5448038935012883,0.5403554361470193,0.5410601422625471,0.5409280098658856,0.5436587460635557,0.5511022044088176,0.5440110991213195,0.5476227179633993,0.5473144090378559,0.550045145235526,0.5387698473870819,0.5436147019313352,0.5466097029223281,0.5496047039133212,0.538241317800436,0.5330881543306393,0.5465656587901077,0.5291241824307956,0.5447598493690679,0.5459930850712413,0.5546257349864564,0.552687793168755,0.5508379396154948,0.5378008764782312,0.5422493338325002,0.5391222004448457,0.5450241141623907,0.5264799032334102,0.6342575260410932
277,0.36977251205708117,0.5826818472109053,0.5860292012596622,0.5848400096897091,0.6163315642273558,0.6167279614173402,0.6152745050540642,0.6163315642273558,0.6197229624083331,0.6202955361271995,0.3778325882534299,0.3734281750313814,0.3717104538747825,0.3717104538747825,0.36977251205708117,0.36977251205708117,0.36977251205708117,0.36977251205708117,0.5859851571274417,0.5882314078706864,0.5884516285317889,0.6175207557973089,0.6129842101785989,0.617432667532868,0.6208681098460658,0.36977251205708117,0.5866017749785285,0.5866898632429695,0.5638309586205378,0.5717148582880046,0.5968640577859015,0.5899491290272854,0.615714946376269,0.5874826576229382,0.5575326477130085,0.5433504371380123,0.5345856548261357,0.5263494021009051,0.5478869827567222,0.5434385254024533,0.5404435244114603,0.528155211521945,0.5457288202779185,0.5379330088748926,0.5406197009403422,0.5447598493690679,0.5413244070558699,0.5429540399480279,0.541148230526988,0.548503600607809,0.543967054989099,0.5409720539981061,0.5376687440815697,0.5364355083793961,0.5556387500275276,0.5473144090378559,0.5300491092074259,0.534145213503931,0.5373604351560264,0.5373604351560264,0.5352022726772225,0.5423814662291616,0.55132242506992,0.536875949701601,0.5433944812702328,0.5500011011033055,0.5307097711907331,0.5394745535026096,0.549868968706644,0.5403994802792398,0.5308419035873946,0.5417648483780748,0.5450681582946112,0.5464335263934462,0.5413244070558699,0.5365235966438371,0.5412803629236494,0.5476667620956198,0.5477108062278403,0.538417494329318,0.5399590389570349,0.5375806558171288,0.5495606597811007,0.5464335263934462,0.5418969807747362,0.5433063930057918,0.5500011011033055,0.5436587460635557,0.5422933779647207,0.5374044792882469,0.5480191151533836,0.5404435244114603,0.5206726028369315,0.6202955361271995
278,0.3908916734568037,0.6131383646413706,0.6179391750534035,0.6261754277786342,0.6152524829879539,0.6166618952190095,0.6170142482767733,0.6166618952190095,0.6255147657953269,0.6274086634808078,0.39895174965315244,0.3937985861833557,0.39265343874562314,0.39265343874562314,0.3908916734568037,0.3908916734568037,0.3908916734568037,0.3908916734568037,0.6169702041445528,0.6235768239776256,0.6259992512497522,0.6165738069545684,0.6270563104230439,0.6133145411702526,0.620890131912176,0.3908916734568037,0.6184677046400493,0.6187760135655928,0.626527780836398,0.626527780836398,0.6270122662908234,0.626527780836398,0.6084696866259992,0.6223876324076725,0.6215067497632628,0.5394084873042789,0.5366337069743884,0.5350481182144509,0.5340351031733798,0.5382633398665463,0.5320090730912375,0.5138188464841772,0.5220550992094078,0.5305556167279614,0.5399370168909247,0.5330220881323086,0.5300711312735361,0.5350481182144509,0.5374265013543571,0.5290140721002444,0.5365456187099473,0.5373384130899161,0.5340791473056002,0.5350040740822304,0.5433724592041226,0.5413023849897597,0.5440331211874299,0.5280451011913938,0.5396727520976018,0.5342553238344822,0.5345636327600255,0.5339029707767182,0.5425796648241538,0.5335065735867339,0.5396727520976018,0.5272523068114251,0.5372062806932546,0.5323173820167808,0.527428483340307,0.534519588627805,0.5253584091259442,0.5284855425135986,0.5258869387125901,0.5423154000308309,0.5331982646611905,0.528970027968024,0.5272523068114251,0.5247858354070779,0.5318769406945759,0.5328459116034266,0.5379109868087824,0.5502873879627387,0.5299830430090952,0.5260190711092515,0.5302032636701975,0.5345636327600255,0.5261071593736925,0.5350481182144509,0.5352242947433328,0.5376467220154595,0.5261952476381334,0.5342112797022617,0.5446105886987651,0.6274086634808078
279,0.3950758660177498,0.5410381201964368,0.5911603426633487,0.593010196216609,0.593010196216609,0.5932304168777115,0.5824396044836927,0.5834526195247638,0.553766874408157,0.5937149023321368,0.4035763835363034,0.39798277874430177,0.3962210134554824,0.3962210134554824,0.3950758660177498,0.3950758660177498,0.3950758660177498,0.3950758660177498,0.5383073839987668,0.5907639454733643,0.5925257107621837,0.5928340196877271,0.5926578431588452,0.5812063687815191,0.5644255544055143,0.3950758660177498,0.5365896628421678,0.5893985773745293,0.5908960778700257,0.5928340196877271,0.5913365191922306,0.591644828117774,0.5622233477944901,0.5897509304322932,0.5467638573850999,0.5237728203660067,0.5457948864762492,0.5427117972208153,0.5293664251580084,0.5307317932568434,0.5370301041643727,0.5284414983813781,0.5358409125944196,0.5224955405316126,0.5339910590411593,0.5358409125944196,0.5309960580501663,0.5236406879693453,0.5237728203660067,0.5293223810257879,0.5288378955713625,0.5272523068114251,0.5354445154044353,0.534783853421128,0.5337708383800568,0.5255786297870466,0.5363694421810654,0.5250501002004008,0.5316567200334735,0.533066132264529,0.5331101763967495,0.5323614261490013,0.5397608403620427,0.5276487040014094,0.530247307802418,0.5243013499526525,0.5315686317690326,0.5324495144134422,0.5363694421810654,0.5284414983813781,0.5334625294545134,0.5339910590411593,0.534695765156687,0.5307758373890639,0.5415226056508622,0.5348278975533485,0.534871941685569,0.5387037811887512,0.5402893699486886,0.5253143649937237,0.5329339998678676,0.5342993679667026,0.5333744411900725,0.5388799577176331,0.5333744411900725,0.5339029707767182,0.5262392917703539,0.5285736307780396,0.5366777511066089,0.536237309784404,0.5301151754057566,0.5291021603646854,0.5179867264035601,0.5937149023321368
280,0.37362637362637363,0.5141271554097205,0.5977229183642009,0.6085137307582197,0.612081305468079,0.6154727036490564,0.6167499834834504,0.6171023365412143,0.616353586293466,0.6089101279482041,0.38283159726045496,0.3778105661873197,0.3749476975929882,0.3749476975929882,0.37362637362637363,0.37362637362637363,0.37362637362637363,0.37362637362637363,0.5135105375586337,0.5941553436543416,0.6088660838159836,0.614988218194631,0.6173225572023168,0.6173225572023168,0.6024356405117928,0.37362637362637363,0.5129820079719879,0.5307317932568434,0.6021713757184699,0.6055627738994472,0.530599660860182,0.5326697350745447,0.6108921138981259,0.5961373296042635,0.603448655552864,0.5403774582131295,0.5424475324274923,0.5308198815212843,0.5409500319319959,0.5298509106124336,0.5439009887907683,0.5405536347420115,0.5370741482965932,0.5364575304455064,0.5427117972208153,0.5398929727587042,0.5407298112708935,0.53588495672664,0.5383954722632077,0.5370301041643727,0.5379550309410028,0.5408178995353344,0.5361932656521835,0.5310401021823867,0.5477328282939505,0.5261952476381334,0.5423154000308309,0.53315422052897,0.5385276046598692,0.5310841463146072,0.5274725274725275,0.5454865775507058,0.5192362747472968,0.5453104010218238,0.5397608403620427,0.5424915765597128,0.5404655464775705,0.5425356206919333,0.5439009887907683,0.5288378955713625,0.5415226056508622,0.5388359135854126,0.5394084873042789,0.5368539276354908,0.528881939703583,0.5392763549076174,0.5381312074698849,0.5359730449910811,0.54042150234535,0.5409940760642163,0.5314364993723711,0.5434605474685635,0.5427117972208153,0.5438129005263274,0.5394525314364994,0.5441212094518708,0.5492743729216675,0.5282212777202757,0.5433724592041226,0.5352683388755533,0.5356647360655377,0.5359730449910811,0.5152184711302948,0.6171023365412143
281,0.36856129842101787,0.5091061243365853,0.6023915963795723,0.6190402783589156,0.6226078530687749,0.6208020436477351,0.623797044638728,0.6249862362086811,0.620978220176617,0.6166618952190095,0.3775903455262173,0.3721288731308771,0.3699707106520734,0.3699707106520734,0.36856129842101787,0.36856129842101787,0.36856129842101787,0.36856129842101787,0.5086656830143804,0.602083287454029,0.6198771168711048,0.6243696183575943,0.6250743244731221,0.6250302803409016,0.6039331410072893,0.36856129842101787,0.5082252416921755,0.525975026977031,0.612257481996961,0.6155607919134973,0.6160893215001432,0.5276927481336299,0.6208460877799555,0.6026999053051157,0.6117729965425356,0.5400691492875862,0.5423594441630514,0.5456627540795878,0.5464995925917769,0.548129225483935,0.5401131934198067,0.5431081944107996,0.5479090048228324,0.5408619436675549,0.54495804796406,0.5443414301129732,0.5472483428395252,0.5389240018498536,0.5368979717677113,0.5411702525930983,0.5382192957343258,0.5391882666431764,0.5403774582131295,0.5427998854852563,0.5461912836662336,0.5490981963927856,0.5468959897817613,0.5377348102799004,0.5476006958972891,0.5413023849897597,0.5312603228434892,0.5385716487920896,0.5266797330925588,0.533418485322293,0.5354885595366558,0.54495804796406,0.5407298112708935,0.5399810610231451,0.5411702525930983,0.5524455504415424,0.5393644431720584,0.5396727520976018,0.5335065735867339,0.5381752516021053,0.5295426016868903,0.5368979717677113,0.539144222510956,0.5416987821797441,0.541963046973067,0.5498029025083133,0.5327578233389857,0.5432843709396815,0.5354885595366558,0.5384835605276487,0.5445616507740756,0.5452663568896033,0.5438569446585478,0.5452663568896033,0.5413464291219803,0.5452223127573829,0.5395406197009404,0.547864960690612,0.5197762231830368,0.6249862362086811
282,0.3714461890814596,0.6042634719989429,0.6091083265431962,0.6150102402607412,0.6266819352991698,0.6278270827369024,0.6279151710013433,0.6279151710013433,0.5781453015921953,0.6063335462133057,0.6173886234006475,0.3740888370146887,0.3735603074280429,0.3735603074280429,0.3714461890814596,0.3714461890814596,0.3714461890814596,0.3714461890814596,0.6080512673699047,0.6131603867074809,0.6151423726574027,0.621528771829373,0.6146578872029774,0.6270342883569336,0.6192825210861282,0.3714461890814596,0.6091523706754167,0.609813032658724,0.614613843070757,0.614613843070757,0.6150983285251822,0.6152304609218436,0.6260212733158625,0.6129401660463785,0.5590741923407254,0.5334845515206237,0.5301812416040873,0.5381532295359951,0.5463894822612257,0.5397388182959325,0.5345856548261357,0.525248298795393,0.548503600607809,0.5349380078838997,0.5422493338325002,0.5398269065603735,0.5438789667246581,0.5443634521790834,0.5378008764782312,0.5338369045783875,0.5358188905283093,0.5443634521790834,0.5521592635821093,0.5363033759827347,0.5448919817657293,0.5493404391199982,0.5270100640842124,0.5348058754872382,0.5444955845757449,0.5398269065603735,0.5414565394525315,0.541236318791429,0.5344975665616948,0.5444955845757449,0.5411922746592085,0.5366997731727191,0.5455526437490366,0.5449360258979498,0.5320751392895682,0.5396507300314916,0.5462573498645643,0.5447598493690679,0.5315466097029223,0.5494725715166597,0.5548899997797794,0.5345416106939153,0.5429099958158075,0.551410513334361,0.5375806558171288,0.540047127221476,0.5432183047413508,0.5507938954832743,0.5388138915193024,0.5461692616001234,0.5396507300314916,0.5393424211059482,0.5472703649056354,0.5356427139994274,0.5369199938338215,0.5436587460635557,0.5372723468915853,0.552952057962078,0.540577288072278,0.6279151710013433
