,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
118,0.42685370741482964,0.6722575585954518,0.6763962708024746,0.6815369870175133,0.6501699050274462,0.6499085126775289,0.6499085126775289,0.6493421625860416,0.6691208503964451,0.6787488019517296,0.4331271238128431,0.42820423455606865,0.4290319769974732,0.4290319769974732,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.6759606168859458,0.6800121983096628,0.681319160059249,0.6690772850047922,0.6812320292759432,0.6566175829920711,0.6754378321861113,0.42685370741482964,0.6536987017513287,0.6759170514942929,0.6461183236037292,0.646510412128605,0.6461183236037292,0.6461183236037292,0.584429729023264,0.6794458482181754,0.557724143940054,0.5084081205890041,0.5218262612180884,0.5166419796113967,0.5358107519386599,0.5152914524701577,0.5211727803432953,0.5145944062037118,0.5214777380848654,0.5180360721442886,0.5271412389997386,0.5299294240655223,0.5117626557462751,0.5765605284643361,0.6815369870175133
119,0.42502396096540906,0.6715605123290058,0.676570532369086,0.6813627254509018,0.6513026052104208,0.6510412128605036,0.6510412128605036,0.6503006012024048,0.6692951119630566,0.6784002788185066,0.4312973773634225,0.4266358804565653,0.42763788446458134,0.42763788446458134,0.42502396096540906,0.42502396096540906,0.42502396096540906,0.42502396096540906,0.6750893090528883,0.6797508059597456,0.6812320292759432,0.6694258081380151,0.6811448984926375,0.6560076675089309,0.6758734861026401,0.42502396096540906,0.6522174784351311,0.6760041822775987,0.6468153698701752,0.6470331968284395,0.6468153698701752,0.6468153698701752,0.5889605297551626,0.6797943713513984,0.562777729371787,0.5105863901716476,0.5146379715953646,0.520606430251808,0.5067090703145422,0.5298858586738695,0.5230896575760217,0.530365077982051,0.5181232029275943,0.5160320641282565,0.5047486276901629,0.5270541082164328,0.5364206674218002,0.5765347119359492,0.6813627254509018
120,0.4256338764485493,0.6710377276291714,0.6756120937527228,0.6808399407510674,0.6548749673259563,0.6544393134094275,0.6544393134094275,0.653611570968023,0.6677267578635532,0.6774418402021434,0.43103598501350526,0.4264616188899538,0.4277250152478871,0.4277250152478871,0.4256338764485493,0.4256338764485493,0.4256338764485493,0.4256338764485493,0.6747407859196655,0.6792280212599111,0.6801864598762742,0.6710812930208243,0.6805349830094972,0.6590572449246319,0.676570532369086,0.4256338764485493,0.6523046092184369,0.6751328744445413,0.6508233859022393,0.6511283436438093,0.6508233859022393,0.6508233859022393,0.6311318288751416,0.678923063518341,0.5636926025964973,0.507101158839418,0.5150736255118934,0.5223054805262699,0.5362464058551887,0.5191252069356104,0.5133745752374314,0.53141064738172,0.5214341726932125,0.5224361767012285,0.5269669774331271,0.5050100200400801,0.5057941970898319,0.579108297109517,0.6808399407510674
121,0.39779559118236474,0.547616973076588,0.6248584124771281,0.6329180099329093,0.6314367866167117,0.61714733815457,0.61714733815457,0.5976736080857367,0.5819029363073974,0.5833405942319422,0.39849263744881064,0.3995817722401324,0.3967500217826958,0.3967500217826958,0.39779559118236474,0.39779559118236474,0.39779559118236474,0.39779559118236474,0.5485318463012983,0.6168859458046528,0.631349655833406,0.6254247625686155,0.6142284569138277,0.6170166419796114,0.5119369173128866,0.39779559118236474,0.5556330051407162,0.6221137928029973,0.6332665330661322,0.6337457523743139,0.6348348871656356,0.6348348871656356,0.6348348871656356,0.6164067264964712,0.47416572274984753,0.536769190555023,0.5321948244314716,0.5286660277075891,0.5379454561296506,0.5242659231506491,0.523307484534286,0.5236995730591618,0.5298422932822167,0.526008538816764,0.5271848043913915,0.530060120240481,0.5325869129563475,0.5353492814937443,0.6348348871656356
122,0.4007144724231071,0.543216868519648,0.634050710115884,0.629302082425721,0.62625250501002,0.6078243443408556,0.6069530365077982,0.5957567308530104,0.5750196044262438,0.5744532543347565,0.401411518689553,0.402762045830792,0.40001742615666114,0.40001742615666114,0.4007144724231071,0.4007144724231071,0.4007144724231071,0.4007144724231071,0.5455258342772501,0.6261653742267143,0.6268624204931602,0.6177136882460573,0.6075629519909383,0.6007667508930905,0.624597020127211,0.4007144724231071,0.5484447155179925,0.6326130521913392,0.637056722139932,0.6368388951816677,0.6353141064738173,0.6353141064738173,0.6353141064738173,0.6275159013679533,0.47534198832447505,0.5278382852661846,0.5274461967413087,0.5206499956434608,0.528361069966019,0.5379454561296506,0.5214341726932125,0.5226975690511457,0.5288402892742006,0.5262263657750283,0.530016554848828,0.5201707763352793,0.5339374400975865,0.5357171670232576,0.637056722139932
123,0.39927681449856234,0.5483140193430339,0.6410647381719962,0.6337893177659667,0.6303912172170428,0.6143155876971333,0.6094362638320119,0.6111353141064738,0.5815108477825216,0.6230286660277076,0.4014550840812059,0.40149864947285874,0.3986668990154221,0.3986668990154221,0.39927681449856234,0.39927681449856234,0.39927681449856234,0.39927681449856234,0.5501873311841073,0.6321338328831576,0.6315239174000175,0.6179315152043217,0.6061252940663937,0.5912694955127646,0.63065260956696,0.39927681449856234,0.550318027359066,0.6403241265138974,0.6396270802474514,0.6393221225058813,0.6384943800644768,0.6384943800644768,0.6384943800644768,0.6346170602073713,0.4710290145508408,0.5166419796113967,0.523263919142633,0.5250065348087479,0.544218872527664,0.5387731985710551,0.5235688768842032,0.526313496558334,0.528361069966019,0.5360721442885772,0.5369434521216345,0.5302343818070925,0.5309314280735384,0.5400140054666499,0.6410647381719962
124,0.41787923673433824,0.6587522871830618,0.6628909993900846,0.6597542911910778,0.6536551363596759,0.6529145247015771,0.652261043826784,0.6515204321686852,0.5669600069704627,0.6564433214254596,0.42476256861549183,0.42071098719177485,0.4198832447503703,0.4198832447503703,0.41787923673433824,0.41787923673433824,0.41787923673433824,0.41787923673433824,0.6622810839069443,0.6650257035810752,0.6626731724318201,0.6138363683889518,0.6583166332665331,0.6375795068397665,0.5980656966106125,0.41787923673433824,0.6419360460050536,0.6626731724318201,0.6244663239522523,0.6562690598588481,0.6550927942842206,0.6550927942842206,0.6280822514594406,0.6640236995730592,0.5656094798292237,0.5138102291539601,0.5278382852661846,0.5222619151346171,0.5260521042084169,0.5311056896401498,0.5227411344427987,0.5216519996514769,0.5291452470157707,0.5202143417269322,0.5035287967238825,0.49786529580900934,0.5244401847172606,0.5682605145879521,0.6640236995730592
125,0.44096889431035985,0.6691208503964451,0.6731724318201621,0.6780517556852836,0.646858935261828,0.6461618889953821,0.6461618889953821,0.6454212773372833,0.6638058726147948,0.6748279167029712,0.4457610873921757,0.44170950596845865,0.4431471638930034,0.4431471638930034,0.44096889431035985,0.44096889431035985,0.44096889431035985,0.44096889431035985,0.6723882547704104,0.6763527054108216,0.677572536377102,0.6679445848218175,0.6773111440271848,0.6530452208765357,0.6723882547704104,0.44096889431035985,0.6522174784351311,0.6729546048618977,0.6417617844384421,0.6421538729633179,0.6417617844384421,0.6417617844384421,0.6191949115622549,0.6763091400191688,0.47412215735819463,0.5327176091313061,0.518907379977346,0.5203886032935436,0.5306700357236211,0.5114576980047051,0.5198658185937092,0.5251372309837066,0.5115012633963579,0.5192123377189161,0.5022218349742964,0.5225233074845342,0.5117626557462751,0.5772011010749358,0.6780517556852836
126,0.3896488629432779,0.5392088524875839,0.6435479654962099,0.6019865818593709,0.6123551450727542,0.6305654787836542,0.6238564084691122,0.613095756730853,0.5899625337631785,0.6349220179489413,0.39539949464145685,0.39309052888385465,0.39025877842641804,0.39025877842641804,0.3896488629432779,0.3896488629432779,0.3896488629432779,0.3896488629432779,0.5429990415613837,0.6392349917225756,0.6079550405158143,0.6232464929859719,0.6264703319682844,0.6170602073712642,0.626601028143243,0.3896488629432779,0.5335453515727107,0.6422845691382766,0.6331358368911737,0.6316110481833231,0.627646597542912,0.627646597542912,0.627646597542912,0.6410211727803433,0.5947547268449943,0.533066132264529,0.5346780517556853,0.5264441927332927,0.5447852226191513,0.5268362812581685,0.5262263657750283,0.5244401847172606,0.5372048444715518,0.5356800557637014,0.5275768929162673,0.5233946153175917,0.5284046353576719,0.5394831531016946,0.6435479654962099
127,0.47952426592315067,0.6358804565653046,0.6949986930382505,0.6969591356626296,0.6969591356626296,0.6967413087043652,0.6946937352966803,0.6938224274636229,0.6838895181667684,0.6892044959484186,0.4887601289535593,0.4842728936133136,0.4812668815892655,0.4812668815892655,0.47952426592315067,0.47952426592315067,0.47952426592315067,0.47952426592315067,0.6332229676744794,0.6949986930382505,0.6967848740960181,0.6968720048793239,0.6964799163544481,0.6956086085213906,0.6916005924893265,0.47952426592315067,0.6513897359937266,0.6942145159884987,0.6942145159884987,0.6224187505445674,0.6215910081031628,0.586085213906073,0.5929685457872266,0.6945630391217217,0.5102378670384247,0.5115883941796637,0.5051842816066916,0.49498997995991983,0.5022218349742964,0.5035287967238825,0.5087566437222271,0.505750631698179,0.5011762655746275,0.49673259562603467,0.5216955650431297,0.4844035897882722,0.49917225755859546,0.5994081560867306,0.6969591356626296
128,0.463535767186547,0.6300862594754727,0.6956521739130435,0.6985710551537858,0.6985710551537858,0.698527489762133,0.6969155702709767,0.6961313932212251,0.6869826609741222,0.6925590311056896,0.4739043303999303,0.46889431035985013,0.46553977520257905,0.46553977520257905,0.463535767186547,0.463535767186547,0.463535767186547,0.463535767186547,0.6268188551015074,0.695477912346432,0.6978740088873399,0.6983096628038686,0.6983532281955215,0.6980047050622985,0.6926025964973425,0.463535767186547,0.6476866777032325,0.6963492201794894,0.6963492201794894,0.6206325694867997,0.6195434346954779,0.5500566350091487,0.5500566350091487,0.6950422584299033,0.5261392349917225,0.5163370218698267,0.5130260521042084,0.503746623682147,0.5136359675873486,0.5103685632133833,0.5162934564781737,0.5057070663065261,0.5115448287880108,0.5199529493770149,0.5313235165984143,0.5093665592053672,0.4977345996340507,0.5921262815486045,0.6985710551537858
129,0.39762132961575325,0.5441317417443583,0.6330487061078679,0.6398013418140629,0.6378844645813366,0.6213296157532456,0.6213296157532456,0.5993290929685458,0.580029624466324,0.5808573669077285,0.39422322906682933,0.3979262873573233,0.39631436786616714,0.39631436786616714,0.39762132961575325,0.39762132961575325,0.39762132961575325,0.39762132961575325,0.5453080073189858,0.6255118933519213,0.6380587261479481,0.629955563300514,0.6175394266794458,0.6209375272283698,0.6255118933519213,0.39762132961575325,0.553019081641544,0.6316981789666289,0.6426766576631524,0.6434172693212512,0.6432865731462926,0.6432865731462926,0.6432865731462926,0.6254683279602684,0.474688507449682,0.5399058987540298,0.5274897621329616,0.5384682408294851,0.526313496558334,0.5261828003833754,0.5273155005663501,0.5264877581249455,0.5259214080334582,0.5267927158665157,0.5389474601376666,0.5345037901890738,0.5260956696000697,0.5382020078804953,0.6434172693212512
130,0.4350440010455694,0.663718741831489,0.6673346693386774,0.6716040777206587,0.6410211727803433,0.6403241265138974,0.6403241265138974,0.6393221225058813,0.5168162411780082,0.6667247538555372,0.4387906247277163,0.4356103511370567,0.4373094014115187,0.4373094014115187,0.4350440010455694,0.4350440010455694,0.4350440010455694,0.4350440010455694,0.6666376230722314,0.6700792890128082,0.6711248584124772,0.6587087217914089,0.6702535505794197,0.6452034503790189,0.6648950074061166,0.4350440010455694,0.6457698004705063,0.6670297115971072,0.6364468066567919,0.6370131567482792,0.6364468066567919,0.6364468066567919,0.5778949202753333,0.6698614620545439,0.47412215735819463,0.5321948244314716,0.5196044262437919,0.516554848828091,0.5127646597542912,0.5155528448200749,0.5226540036594929,0.526008538816764,0.5164677180447852,0.513853794545613,0.5267927158665157,0.5268798466498213,0.5361592750718829,0.5649059794306811,0.6716040777206587
131,0.41352269756905113,0.557070663065261,0.5997211814934216,0.5944062037117713,0.6001568354099504,0.5964973425111092,0.5932735035287967,0.593491330487061,0.5680055763701316,0.6073015596410212,0.4207545525834277,0.41731288664285093,0.4144811361854143,0.4144811361854143,0.41352269756905113,0.41352269756905113,0.41352269756905113,0.41352269756905113,0.5581597978565828,0.5234817461008975,0.518907379977346,0.6055589439749063,0.6059074671081293,0.596540907902762,0.5882634834887166,0.41352269756905113,0.5392088524875839,0.6065609479829224,0.5752809967761611,0.5775028317504575,0.5963230809444977,0.5963230809444977,0.5985449159187941,0.6041648514420145,0.481092620022654,0.5162498910865209,0.5176004182277598,0.5247015770671778,0.5314542127733728,0.5269669774331271,0.5217826958264354,0.5329790014812233,0.5287531584908949,0.5235253114925503,0.523307484534286,0.5287095930992419,0.5309749934651913,0.5266507249603878,0.6073015596410212
132,0.4779994772153002,0.637405245273155,0.6955650431297378,0.6978740088873399,0.6978740088873399,0.697481920362464,0.6954343469547791,0.6946501699050275,0.6849786529580901,0.6906421538729633,0.48645116319595716,0.48205105863901715,0.47921930818158054,0.47921930818158054,0.4779994772153002,0.4779994772153002,0.4779994772153002,0.4779994772153002,0.6343121024658012,0.6953036507798205,0.6979611396706457,0.6976126165374227,0.6973076587958525,0.6963492201794894,0.6921669425808138,0.4779994772153002,0.6524788707850484,0.6952165199965148,0.6952165199965148,0.6242920623856408,0.6229415352444019,0.587784264180535,0.5949289884116058,0.6960006970462664,0.5072318550143766,0.4940315413435567,0.5083645551973512,0.5034416659405768,0.505402108564956,0.5067962010978478,0.5019604426243792,0.5078853358891696,0.4962533763178531,0.5081902936307398,0.5020475734076849,0.5220876535680056,0.5125903981876797,0.5994420402802384,0.6978740088873399
133,0.4348697394789579,0.6523917400017426,0.6552234904591793,0.6514768667770323,0.6361418489152217,0.6357497603903459,0.6350091487322471,0.6344427986407598,0.5298858586738695,0.5412564258952688,0.4371351398449072,0.43604600505358543,0.4371351398449072,0.4371351398449072,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.6550492288925678,0.6567482791670297,0.6543957480177747,0.5976300426940838,0.6476866777032325,0.6198048270453952,0.620545438703494,0.4348697394789579,0.6378408991896837,0.6550927942842206,0.613749237605646,0.6391042955476169,0.6384508146728239,0.6384508146728239,0.5789404896750022,0.6563561906421539,0.4772588655572014,0.520954953385031,0.5154221486451164,0.5124597020127211,0.5078417704975168,0.5110656094798293,0.5203886032935436,0.5069268972728065,0.5257471464668467,0.5147251023786704,0.5301908164154395,0.5288838546658534,0.5074061165809881,0.556615646752442,0.6563561906421539
134,0.48056983532281955,0.6355319334320816,0.6909906770061863,0.692776858063954,0.692776858063954,0.6925590311056896,0.690075803781476,0.6891173651651128,0.6788359327350353,0.6858063953994946,0.48971856756992244,0.48488280909645376,0.4821381894223229,0.4821381894223229,0.48056983532281955,0.48056983532281955,0.48056983532281955,0.48056983532281955,0.6327001829746449,0.6902064999564346,0.6925154657140368,0.6924283349307311,0.6920362464058551,0.6909906770061863,0.6855885684412303,0.48056983532281955,0.6492114664110831,0.6896837152566001,0.6896837152566001,0.5622985100636054,0.5893090528883854,0.5872614794807005,0.5808138015160756,0.6901193691731289,0.5072754204060295,0.4966890302343818,0.5043565391652871,0.49616624553454736,0.4992593883419012,0.5021347041909907,0.503006012024048,0.502352531149255,0.5060120240480962,0.5125903981876797,0.47717173477389563,0.5160320641282565,0.490546310011327,0.593920530271493,0.692776858063954
135,0.42611309575673084,0.6722139932037989,0.6766140977607389,0.681319160059249,0.654308617234469,0.6541343556678575,0.6541343556678575,0.6535680055763702,0.6695129389213209,0.6787923673433824,0.4329964276378845,0.4277250152478871,0.4284656269059859,0.4284656269059859,0.42611309575673084,0.42611309575673084,0.42611309575673084,0.42611309575673084,0.6759170514942929,0.6804042868345387,0.6810142023176788,0.6704278121460312,0.681275594667596,0.6591008103162848,0.6751328744445413,0.42611309575673084,0.6547007057593448,0.6763091400191688,0.6504312973773634,0.6503877319857105,0.6504312973773634,0.6504312973773634,0.6308268711335715,0.6795765443931341,0.563474775638233,0.5103685632133833,0.5204321686851965,0.5250501002004008,0.537161279079899,0.5295809009322994,0.523656007667509,0.516554848828091,0.5187766838023874,0.5156399756033807,0.503746623682147,0.5253550579419709,0.5047050622985101,0.5796068788139886,0.681319160059249
136,0.4398361941273852,0.6689465888298336,0.6732595626034678,0.6768319247190032,0.6457262350788534,0.6454648427289361,0.6454648427289361,0.6449856234207546,0.6633702186982661,0.674218001219831,0.44532543347564696,0.44136098283523567,0.44210159449333447,0.44210159449333447,0.4398361941273852,0.4398361941273852,0.4398361941273852,0.4398361941273852,0.6721268624204931,0.6760041822775987,0.6769626208939619,0.6655920536725625,0.6765269669774331,0.6513897359937266,0.6696872004879324,0.4398361941273852,0.6524788707850484,0.6728674740785919,0.6409776073886905,0.6411954343469548,0.6409776073886905,0.6409776073886905,0.6192820423455607,0.6759606168859458,0.4718567569922454,0.5319334320815544,0.5152914524701577,0.5125903981876797,0.5311928204234556,0.5267491504748628,0.5206499956434608,0.5072754204060295,0.5153350178618106,0.5114141326130522,0.5048357584734686,0.520606430251808,0.5135924021956957,0.5764782382801029,0.6768319247190032
137,0.47952426592315067,0.6342249716824955,0.69377886207197,0.6962620893961837,0.6962620893961837,0.6959571316546136,0.6940838198135402,0.6932125119804827,0.6821469025006535,0.6889431035985013,0.48806308268711335,0.4838372396967849,0.48100548923934827,0.48100548923934827,0.47952426592315067,0.47952426592315067,0.47952426592315067,0.47952426592315067,0.6310446980918358,0.6936917312886642,0.6956521739130435,0.6957393046963493,0.6956086085213906,0.6949986930382505,0.6892480613400714,0.47952426592315067,0.6494728587610002,0.6936917312886642,0.6936917312886642,0.6129214951642415,0.611745229589614,0.5878713949638408,0.5804652783828527,0.6935174697220527,0.5104121286050362,0.49390084516859806,0.5043565391652871,0.49464145682669686,0.5073189857976823,0.5042258429903285,0.4950771107432256,0.49424936830182103,0.4973425111091749,0.4960791147512416,0.5241352269756905,0.4850135052714124,0.5096715169469374,0.5977849418644051,0.6962620893961837
138,0.4414916790101943,0.6648514420144637,0.6689901542214864,0.6661148383723969,0.6377973337980308,0.637056722139932,0.6365775028317504,0.6361854143068746,0.6460311928204234,0.6614969068571926,0.4459353489587871,0.44336499085126774,0.4435828178095321,0.4435828178095321,0.4414916790101943,0.4414916790101943,0.4414916790101943,0.4414916790101943,0.667770323255206,0.6706020737126427,0.6686851964799163,0.6167116842380413,0.663718741831489,0.618497865295809,0.5734948157183933,0.4414916790101943,0.6494292933693474,0.6686851964799163,0.6131393221225059,0.6413696959135663,0.640803345822079,0.640803345822079,0.6112660102814325,0.6699485928378496,0.47699747320728414,0.50440010455694,0.5121983096628039,0.5174697220528013,0.5203014725102378,0.5244837501089135,0.5191687723272632,0.5240916615840376,0.5102814324300775,0.5187331184107346,0.4989108652086782,0.4898492637448811,0.5105428247799948,0.5722765982851372,0.6699485928378496
139,0.46932996427637885,0.6330922714995207,0.6930818158055241,0.6956521739130435,0.6956521739130435,0.6952600853881676,0.6932125119804827,0.6922540733641196,0.6815369870175133,0.6885945804652783,0.47847869652348174,0.4742528535331533,0.4713339722924109,0.4713339722924109,0.46932996427637885,0.46932996427637885,0.46932996427637885,0.46932996427637885,0.6299119979088612,0.6929075542389126,0.695129389213209,0.695129389213209,0.6946501699050275,0.6943016467718045,0.687679707240568,0.46932996427637885,0.6474688507449682,0.6925590311056896,0.6925590311056896,0.5686590572449246,0.5986320467020999,0.5971943887775552,0.5910952339461532,0.692123377189161,0.5156835409950336,0.5155964102117278,0.504051581423717,0.49917225755859546,0.5143765792454474,0.5079724666724754,0.4971682495425634,0.5040080160320641,0.5020475734076849,0.4952949377014899,0.5276204583079201,0.503398100548924,0.4942929336934739,0.592828168414123,0.6956521739130435
140,0.3798466498213819,0.5350701402805611,0.6375795068397665,0.6464232813452992,0.6454648427289361,0.633702186982661,0.633702186982661,0.6264703319682844,0.600592489326479,0.6032064128256514,0.3804565653045221,0.3815457000958439,0.378801080421713,0.378801080421713,0.3798466498213819,0.3798466498213819,0.3798466498213819,0.3798466498213819,0.5353750980221312,0.6296941709505969,0.6454648427289361,0.6395399494641457,0.6085213906073016,0.6335714908077024,0.5954953385030931,0.3798466498213819,0.5423019952949377,0.6341378408991897,0.6470331968284395,0.6477738084865383,0.6477302430948855,0.6477302430948855,0.6477302430948855,0.6282565130260521,0.6032064128256514,0.5230896575760217,0.5322819552147774,0.5424762568615492,0.52261043826784,0.5284482007493247,0.5367256251633702,0.5348523133222968,0.5363335366384944,0.5360285788969242,0.5334582207894049,0.5277947198745316,0.5326304783480004,0.5417388722694988,0.6477738084865383
141,0.46536551363596756,0.6310446980918358,0.6901629345647817,0.6928204234556069,0.6928204234556069,0.692776858063954,0.6909906770061863,0.6903807615230461,0.6807963753594145,0.6871569225407337,0.474339984316459,0.4689814411431559,0.46649821381894224,0.46649821381894224,0.46536551363596756,0.46536551363596756,0.46536551363596756,0.46536551363596756,0.6275159013679533,0.6896401498649473,0.6922976387557724,0.692123377189161,0.6926897272806483,0.6912956347477563,0.6860677877494119,0.46536551363596756,0.6449856234207546,0.6910342423978392,0.6910342423978392,0.5692254073364119,0.5988498736603642,0.5981963927855711,0.5924457610873922,0.6905985884813104,0.5178618105776771,0.498649472858761,0.49799599198396793,0.4986930382504139,0.49634050710115885,0.5026574888908252,0.5059684586564434,0.5018733118410734,0.503049577415701,0.4974296418924806,0.5044872353402458,0.48862943277860066,0.5153785832534634,0.5906047199068024,0.6928204234556069
142,0.44336499085126774,0.6707327698876013,0.6747843513113183,0.6731288664285092,0.6391478609392699,0.6392785571142284,0.6386250762394354,0.6381458569312538,0.652261043826784,0.6676396270802475,0.44772153001655485,0.444976910342424,0.44528186808399406,0.44528186808399406,0.44336499085126774,0.44336499085126774,0.44336499085126774,0.44336499085126774,0.6740001742615667,0.6768319247190032,0.6759606168859458,0.6226801428944846,0.6706456391042955,0.6189770846039906,0.6415875228718306,0.44336499085126774,0.6544393134094275,0.6744793935697482,0.6135314106473817,0.6430687461880282,0.6431123115796811,0.6431123115796811,0.6098283523568877,0.6763527054108216,0.4763439923324911,0.5210856495599896,0.5110220440881763,0.5191687723272632,0.5076239435392524,0.5115883941796637,0.5016554848828091,0.5253550579419709,0.5208242572100723,0.514202317678836,0.5110656094798293,0.5247451424588307,0.5120240480961924,0.5751148028746704,0.6763527054108216
143,0.38651215474427114,0.5453080073189858,0.6467718044785222,0.6421974383549708,0.6387122070227411,0.6229851006360547,0.6194998693038251,0.6225930121111789,0.594188376753507,0.631001132700183,0.38973599372658363,0.3887339897185676,0.3862507623943539,0.3862507623943539,0.38651215474427114,0.38651215474427114,0.38651215474427114,0.38651215474427114,0.546571403676919,0.6384508146728239,0.6400191687723272,0.6282565130260521,0.6150561993552323,0.6011588394179663,0.6386250762394354,0.38651215474427114,0.5488803694345212,0.645508408120589,0.6474252853533153,0.6474688507449682,0.6467282390868694,0.6467282390868694,0.6467282390868694,0.6403241265138974,0.6008103162847434,0.5429990415613837,0.533414655397752,0.5261392349917225,0.5217826958264354,0.5436960878278295,0.5324997821730417,0.5298422932822167,0.5334582207894049,0.5331096976561819,0.5403851180622113,0.5232203537509802,0.5321512590398187,0.5450885668276972,0.6474688507449682
144,0.4052017077633528,0.512503267404374,0.6139670645639105,0.6201533501786181,0.624248496993988,0.610743225581598,0.5947982922366472,0.5913566262960704,0.5756730853010369,0.6192820423455607,0.4125206935610351,0.4082077197874009,0.4063344079463274,0.4063344079463274,0.4052017077633528,0.4052017077633528,0.4052017077633528,0.4052017077633528,0.5155092794284221,0.6186285614707676,0.6222880543696088,0.6251198048270454,0.6170166419796114,0.591835845604252,0.6048183323168075,0.4052017077633528,0.49002352531149257,0.614794807005315,0.5524527315500566,0.5737126426766577,0.6158839417966367,0.6158839417966367,0.6169730765879585,0.62154744271151,0.4742528535331533,0.5279689814411431,0.5277511544828788,0.5262263657750283,0.5324562167813889,0.532761174522959,0.5338938747059336,0.5166419796113967,0.5316720397316372,0.524004530800732,0.5267491504748628,0.5322383898231245,0.520606430251808,0.5258391178492251,0.624248496993988
145,0.4085998083122767,0.5166855450030495,0.494946414568267,0.6141413261305219,0.6171037727629172,0.5903546222880544,0.5992419621852401,0.6012024048096193,0.5612093752722837,0.6056896401498649,0.415918794109959,0.4117800819029363,0.4102552931950858,0.4102552931950858,0.4085998083122767,0.4085998083122767,0.4085998083122767,0.4085998083122767,0.5180360721442886,0.5981528273939183,0.6155789840550666,0.6157096802300253,0.6070837326827568,0.6004182277598675,0.599939008451686,0.4085998083122767,0.4875838633789318,0.5984142197438355,0.5534111701664198,0.5812930208242572,0.6160582033632482,0.6160582033632482,0.6170602073712642,0.6027271935174697,0.48209462403067005,0.5270976736080857,0.5284482007493247,0.5284482007493247,0.5274897621329616,0.520606430251808,0.5194737300688334,0.5331968284394877,0.5274026313496558,0.5273155005663501,0.5265748889082513,0.5195172954604862,0.5204321686851965,0.5202401582553191,0.6171037727629172
146,0.47948070053149777,0.6345299294240655,0.694432342946763,0.696828439487671,0.696828439487671,0.6964363509627951,0.6938659928552757,0.6928204234556069,0.6830617757253638,0.6891609305567657,0.4880195172954605,0.48344515117190906,0.48061340071447245,0.48061340071447245,0.47948070053149777,0.47948070053149777,0.47948070053149777,0.47948070053149777,0.631349655833406,0.6936481658970114,0.6963056547878366,0.6960442624379193,0.6959135662629607,0.6950422584299033,0.6895530190816416,0.47948070053149777,0.650213470419099,0.6932996427637884,0.6932996427637884,0.6154047224884551,0.6141413261305219,0.5852139060730156,0.5782434434085563,0.6943452121634573,0.5086259475472684,0.4945543260433911,0.5043129737736343,0.5006534808747931,0.494946414568267,0.5040951468153698,0.5040951468153698,0.5046614969068572,0.5027881850657837,0.493247364293805,0.4994336499085127,0.5198222532020563,0.4908512677528971,0.5978091448597679,0.696828439487671
