,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
55,0.4479829223664721,0.6946066045133745,0.6990067090703146,0.701882024919404,0.6347913217739828,0.6350962795155528,0.6344427986407598,0.6344863640324127,0.679271586651564,0.6963927855711423,0.4532107693648166,0.44942058029101684,0.4502483227324214,0.4502483227324214,0.4479829223664721,0.4479829223664721,0.4479829223664721,0.4479829223664721,0.6982225320205628,0.7033196828439487,0.7034068136272545,0.6487322471029014,0.6994859283784961,0.6154047224884551,0.6699921582295025,0.4479829223664721,0.6992681014202318,0.6996601899451076,0.7014899363945282,0.7014899363945282,0.7023612442275856,0.7016206325694868,0.6296070401672911,0.7026662019691557,0.6524788707850484,0.5045308007318986,0.5019168772327264,0.5041387122070228,0.5057941970898319,0.5085823821556156,0.5085388167639627,0.5285788969242834,0.5024396619325607,0.5311928204234556,0.5150300601202404,0.5064476779646249,0.5205192994685022,0.6016170827968336,0.7026662019691557
56,0.4962533763178531,0.6582730678748802,0.7144288577154309,0.7156051232900584,0.7156051232900584,0.7151259039818768,0.7141674653655137,0.7109436263832012,0.6963492201794894,0.7037553367604775,0.5049664546484273,0.5011762655746275,0.4977345996340507,0.4977345996340507,0.4962533763178531,0.4962533763178531,0.4962533763178531,0.4962533763178531,0.6556155789840551,0.7146031192820423,0.7157793848566698,0.7158665156399756,0.7141674653655137,0.7123377189160931,0.705628648601551,0.4962533763178531,0.6537858325346345,0.7128169382242746,0.7142981615404722,0.7156486886817113,0.7122070227411345,0.7132525921408034,0.7118584996079115,0.7126862420493161,0.6531323516598414,0.5027881850657837,0.4808312276727368,0.49411867212686245,0.4845342859632308,0.4881502134704191,0.471638930033981,0.49690685719264616,0.48475211292149517,0.4964276378844646,0.4891522174784351,0.5005227846998345,0.4998257384333885,0.6343266242630188,0.7156486886817113
57,0.4922017948941361,0.6584908948331446,0.7189160930556766,0.7206151433301385,0.7206151433301385,0.7200487932386512,0.7187418314890651,0.7156922540733641,0.7020562864860155,0.7085039644506405,0.5019604426243792,0.49695042258429906,0.49394441056025096,0.49394441056025096,0.4922017948941361,0.4922017948941361,0.4922017948941361,0.4922017948941361,0.6548749673259563,0.7188289622723708,0.7201794894136099,0.7202666201969156,0.7187418314890651,0.7169992158229502,0.7093317068920449,0.4922017948941361,0.6537422671429817,0.7165199965147687,0.7186111353141065,0.7203973163718742,0.7169556504312974,0.717739827481049,0.7165199965147687,0.716737823473033,0.6570968023002527,0.48958787139496385,0.5145944062037118,0.4812668815892655,0.5114141326130522,0.4964276378844646,0.47325084952513724,0.5029188812407424,0.4842728936133136,0.5255728849002352,0.5036159275071883,0.4893264790450466,0.4989108652086782,0.6357707363196603,0.7206151433301385
58,0.44589178356713427,0.695129389213209,0.6997037553367604,0.7051058639017165,0.6416746536551363,0.6413261305219133,0.6406726496471203,0.6406726496471203,0.6869390955824692,0.7010978478696523,0.45225233074845345,0.44741657227498477,0.4484185762830008,0.4484185762830008,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.6990938398536203,0.7040167291103947,0.7056722139932038,0.6763527054108216,0.7041038598937004,0.6535244401847172,0.6897708460399059,0.44589178356713427,0.7001394092532892,0.7006186285614707,0.7048880369434521,0.7048880369434521,0.703929598327089,0.7033632482356016,0.6425023960965409,0.7035375098022131,0.6585780256164503,0.5070575934477651,0.5114141326130522,0.5269669774331271,0.5093665592053672,0.5303215125903982,0.5036159275071883,0.5250501002004008,0.49782173041735645,0.5065348087479307,0.5197351224187505,0.5182974644942058,0.5054456739566089,0.60373081105851,0.7051058639017165
59,0.4913740524527315,0.6606255990241352,0.7219221050797247,0.7235340245708809,0.7235340245708809,0.7229676744793936,0.7220092358630305,0.7195695739304696,0.7048880369434521,0.7125555458743574,0.5010455693996689,0.49673259562603467,0.49320379890215216,0.49320379890215216,0.4913740524527315,0.4913740524527315,0.4913740524527315,0.4913740524527315,0.6569225407336412,0.7217478435131132,0.7232726322209637,0.7237082861374924,0.7220092358630305,0.7208765356800557,0.7135575498823734,0.4913740524527315,0.6558769713339723,0.7197874008887339,0.7218785396880718,0.7236647207458395,0.7197874008887339,0.7211814934216259,0.7198745316720397,0.7195695739304696,0.6599285527576892,0.4952949377014899,0.4830966280386861,0.5134181406290843,0.5138973599372658,0.49163544480264876,0.50910516685545,0.5015683540995034,0.5164677180447852,0.529363073974035,0.5060120240480962,0.4995643460834713,0.504051581423717,0.6375633715095248,0.7236647207458395
60,0.4431471638930034,0.6861113531410648,0.6905985884813104,0.6905985884813104,0.6379715953646423,0.6381894223229067,0.6375359414481137,0.6372309837065435,0.6661584037640499,0.6844994336499085,0.44776509540820775,0.4449333449507711,0.4454125642589527,0.4454125642589527,0.4431471638930034,0.4431471638930034,0.4431471638930034,0.4431471638930034,0.6898144114315587,0.6936046005053585,0.6929946850222184,0.6388429031976998,0.6879410995904853,0.618846388429032,0.571229415352444,0.4431471638930034,0.690424326914699,0.6913392001394093,0.6896837152566001,0.6896837152566001,0.6927332926723011,0.6912085039644507,0.6332229676744794,0.6925154657140368,0.5333275246144463,0.5132874444541257,0.5053585431733031,0.5303215125903982,0.5162934564781737,0.5277511544828788,0.5062298510063605,0.5278382852661846,0.503354535157271,0.5107606517382591,0.5166419796113967,0.5113705672213993,0.510107170863466,0.5915663855892138,0.6927332926723011
61,0.4913740524527315,0.6574888908251285,0.7193953123638581,0.7215300165548488,0.7215300165548488,0.7208765356800557,0.7197438354970811,0.7165199965147687,0.701228544044611,0.7081990067090703,0.5015683540995034,0.49647120327611743,0.49329092968545785,0.49329092968545785,0.4913740524527315,0.4913740524527315,0.4913740524527315,0.4913740524527315,0.653960094101246,0.7197438354970811,0.7212686242049317,0.7212686242049317,0.7197438354970811,0.718436873747495,0.7098980569835323,0.4913740524527315,0.6523046092184369,0.7175220005227847,0.7197002701054283,0.7213993203798902,0.7181319160059249,0.7188289622723708,0.7177833928727019,0.7169556504312974,0.6553977520257908,0.5021782695826436,0.5151607562951991,0.4827045395138102,0.5116319595713166,0.49180970636926025,0.506404112572972,0.5031367081990067,0.5190816415439575,0.497298945717522,0.49272457959397054,0.4891086520867823,0.4890650866951294,0.6357788039847811,0.7215300165548488
62,0.49076413696959137,0.6601028143243007,0.7201794894136099,0.7219656704713775,0.7219656704713775,0.721486451163196,0.7205280125468327,0.7176526966977433,0.7025355057941971,0.7095930992419622,0.5004356539165287,0.4955127646597543,0.4923324910690947,0.4923324910690947,0.49076413696959137,0.49076413696959137,0.49076413696959137,0.49076413696959137,0.6565740176004182,0.7200923586303041,0.7218785396880718,0.7219656704713775,0.7205280125468327,0.7189596584473295,0.7114664110830357,0.49076413696959137,0.6550927942842206,0.7178705236560077,0.7206587087217914,0.7217478435131132,0.7179576544393134,0.7190903546222881,0.7182190467892307,0.7185240045308008,0.6584473294414916,0.49390084516859806,0.5128953559292498,0.48357584734686765,0.4902849176614098,0.5030931428073538,0.5047486276901629,0.5019168772327264,0.5182103337109001,0.4975603380674392,0.5046179315152043,0.5013069617495861,0.5023960965409079,0.6362241390994549,0.7219656704713775
63,0.3826784002788185,0.5349394441056025,0.620196915570271,0.6291278208591096,0.6291278208591096,0.6236385815108478,0.6186721268624205,0.6156661148383724,0.5980221312189596,0.6001132700182975,0.3838111004617932,0.383854665853446,0.3816328308791496,0.3816328308791496,0.3826784002788185,0.3826784002788185,0.3826784002788185,0.3826784002788185,0.5336760477476693,0.6129214951642415,0.6292149516424153,0.6270366820597717,0.6045569399668903,0.6237692776858064,0.5955389038947461,0.3826784002788185,0.5328918706979175,0.6220266620196916,0.6154918532717609,0.6222009235863031,0.5146379715953646,0.6174522958961401,0.6211117887949813,0.6110481833231681,0.5347216171473381,0.5296680317156052,0.5370741482965932,0.5365949289884117,0.5335453515727107,0.5324997821730417,0.5270976736080857,0.5294937701489937,0.5292323777990764,0.5376840637797334,0.5344166594057681,0.5319334320815544,0.5357671865470071,0.5261263267275291,0.6291278208591096
64,0.39147860939269846,0.6363596758734861,0.6391042955476169,0.6328308791496036,0.6404983880805089,0.6393221225058813,0.6389300339810055,0.6382765531062125,0.5663065260956696,0.5836019865818594,0.5879149603554936,0.3930033981005489,0.39365687897534196,0.39365687897534196,0.39147860939269846,0.39147860939269846,0.39147860939269846,0.39147860939269846,0.6388429031976998,0.6390607301559641,0.6362725450901804,0.6225494467195261,0.5903981876797072,0.6313060904417531,0.6135749760390345,0.39147860939269846,0.6388429031976998,0.6394092532891871,0.533066132264529,0.543913914786094,0.6365339374400976,0.5624727716302169,0.6349655833405943,0.6383201184978653,0.5609479829223665,0.5362899712468415,0.5267055850832099,0.5488803694345212,0.5353750980221312,0.5206499956434608,0.5305829049403155,0.5345909209723796,0.5218262612180884,0.530016554848828,0.5269669774331271,0.5291452470157707,0.5292759431907292,0.5455306748763227,0.6404983880805089
65,0.4465888298335802,0.6946066045133745,0.6992681014202318,0.7048444715517993,0.6419360460050536,0.6415003920885248,0.641108303563649,0.641108303563649,0.6878975341988325,0.7007493247364294,0.4525137230983707,0.44811361854143067,0.4489413609828352,0.4489413609828352,0.4465888298335802,0.4465888298335802,0.4465888298335802,0.4465888298335802,0.6982225320205628,0.7034068136272545,0.7049751677267578,0.6766140977607389,0.7042781214603119,0.6531759170514942,0.6895094536899887,0.4465888298335802,0.6994423629868433,0.7001829746449421,0.7048880369434521,0.7048880369434521,0.703929598327089,0.7032761174522959,0.6438964886294328,0.7029275943190729,0.6599721181493422,0.5209985187766838,0.5147251023786704,0.5107170863466063,0.5209985187766838,0.5022218349742964,0.5058377624814847,0.5214777380848654,0.519255903110569,0.5059248932647904,0.5199965147686678,0.5120240480961924,0.5035287967238825,0.6039954304744756,0.7048880369434521
66,0.49411867212686245,0.6612790798989283,0.7201359240219569,0.7212250588132787,0.7212250588132787,0.7206587087217914,0.7197874008887339,0.717086346606256,0.7023176788359328,0.709985187766838,0.5036159275071883,0.4993900845168598,0.4958612877929773,0.4958612877929773,0.49411867212686245,0.49411867212686245,0.49411867212686245,0.49411867212686245,0.65766315239174,0.7203101855885684,0.7213121895965845,0.7215735819465017,0.7197874008887339,0.7184804391391478,0.711335714908077,0.49411867212686245,0.6562690598588481,0.718436873747495,0.7198309662803869,0.7213557549882373,0.718436873747495,0.7192210507972466,0.7176526966977433,0.7176091313060904,0.6573581946501699,0.5002178269582643,0.4839243704800906,0.49424936830182103,0.5124597020127211,0.49237605646074756,0.5068833318811536,0.489195782870088,0.5147686677703233,0.5251372309837066,0.5054456739566089,0.4996079114751242,0.4990851267752897,0.6372293701735193,0.7213557549882373
67,0.49298597194388777,0.6572710638668642,0.717434869739479,0.7186111353141065,0.7186111353141065,0.7183933083558421,0.7172606081728675,0.7139496384072492,0.6999651476866777,0.7068484795678314,0.5016119194911562,0.49721181493421623,0.49464145682669686,0.49464145682669686,0.49298597194388777,0.49298597194388777,0.49298597194388777,0.49298597194388777,0.654613574976039,0.7176962620893962,0.7185240045308008,0.7186982660974122,0.7172606081728675,0.7151694693735297,0.7075019604426244,0.49298597194388777,0.6532194824431472,0.7160843425982399,0.7175655659144375,0.7186547007057593,0.7159100810316285,0.7172170427812146,0.715038773198571,0.7151694693735297,0.6545700095843862,0.4936830182103337,0.5131131828875142,0.4938137143852923,0.49255031802735905,0.4973860765008277,0.4725538032586913,0.5029188812407424,0.4857541169295112,0.49647120327611743,0.5036159275071883,0.501002004008016,0.48849873660364207,0.6349930134020053,0.7186547007057593
68,0.39195782870088003,0.5333275246144463,0.634704190990677,0.6381894223229067,0.6426330922714996,0.6067352095495339,0.6356190642153873,0.6193691731288664,0.6022479742092881,0.6422845691382766,0.3997995991983968,0.3951381022915396,0.3930033981005489,0.3930033981005489,0.39195782870088003,0.39195782870088003,0.39195782870088003,0.39195782870088003,0.5360721442885772,0.6398013418140629,0.6404983880805089,0.6455955389038948,0.6381894223229067,0.6224623159362203,0.6230286660277076,0.39195782870088003,0.5373791060381633,0.6302605210420842,0.6457698004705063,0.6442450117626557,0.6220702274113444,0.6202404809619239,0.6346170602073713,0.6417617844384421,0.64415788097935,0.5362464058551887,0.5318898666899016,0.5266184542999042,0.5270541082164328,0.5359414481136185,0.5267927158665157,0.5287967238825477,0.5269234120414743,0.5339810054892393,0.5385118062211379,0.5292759431907292,0.5345473555807266,0.545049842035117,0.6457698004705063
69,0.39688071795765445,0.5362464058551887,0.6361418489152217,0.6318724405332404,0.6367517643983619,0.6262960704016729,0.6335714908077024,0.6135749760390345,0.5828178095321077,0.6406726496471203,0.4047224884551712,0.39988672998170255,0.3974906334407946,0.3974906334407946,0.39688071795765445,0.39688071795765445,0.39688071795765445,0.39688071795765445,0.5390781563126252,0.638102291539601,0.6338328831576195,0.6425023960965409,0.6370131567482792,0.6185849960791148,0.6176701228544045,0.39688071795765445,0.5396880717957654,0.6310882634834887,0.6423281345299294,0.6408904766053847,0.6127907989892829,0.6113095756730853,0.626905985884813,0.6419796113967065,0.6419360460050536,0.5238302692341205,0.5279254160494903,0.5286660277075891,0.5237431384508147,0.5172954604861898,0.5243966193256078,0.5333710900060992,0.5269669774331271,0.53611570968023,0.5193430338938747,0.5294937701489937,0.5241787923673433,0.5448465368740701,0.6423281345299294
70,0.39326479045046614,0.5079724666724754,0.46784874096018125,0.6174522958961401,0.6171909035462229,0.6060381632830879,0.598239958177224,0.5973250849525137,0.5861723446893787,0.5885248758386338,0.3985797682321164,0.39496384072492813,0.39422322906682933,0.39422322906682933,0.39326479045046614,0.39326479045046614,0.39326479045046614,0.39326479045046614,0.5096715169469374,0.5989370044436699,0.617844384421016,0.6126601028143243,0.5978478696523482,0.5986320467020999,0.6070837326827568,0.39326479045046614,0.5118497865295809,0.5081467282390869,0.6109174871482095,0.6146205454387035,0.6121373181144899,0.611440271848044,0.6152740263134966,0.5976736080857367,0.5288402892742006,0.5299729894571752,0.5365077982051059,0.5243530539339548,0.5335889169643635,0.53141064738172,0.5251372309837066,0.533066132264529,0.5302343818070925,0.5326740437396532,0.537466236821469,0.5347651825389911,0.5335017861810578,0.5165177375685348,0.6174522958961401
71,0.4365687897534199,0.6779646249019778,0.6820162063256948,0.681319160059249,0.6406290842554675,0.640411257297203,0.63975777642241,0.6393656878975342,0.5483575847346868,0.6753942667944585,0.44153524440184716,0.4387906247277163,0.43909558246928637,0.43909558246928637,0.4365687897534199,0.4365687897534199,0.4365687897534199,0.4365687897534199,0.6811448984926375,0.685370741482966,0.6840637797333798,0.5973250849525137,0.6785745403851181,0.6239435392524179,0.5800731898579768,0.4365687897534199,0.6820162063256948,0.6826696872004879,0.6806656791844559,0.6806656791844559,0.6842380412999913,0.6828003833754466,0.6348348871656356,0.6842816066916442,0.5363335366384944,0.5229153960094102,0.5074932473642938,0.509802213121896,0.523263919142633,0.5281432430077546,0.5120240480961924,0.5291888124074235,0.5199529493770149,0.5294502047573407,0.5058377624814847,0.511152740263135,0.5255728849002352,0.5820400866144527,0.6842816066916442
72,0.49128692166942584,0.6602770758909122,0.7202666201969156,0.7219656704713775,0.7219656704713775,0.7216607127298075,0.7207022741134442,0.7179140890476605,0.7044523830269234,0.7110743225581598,0.500697046266446,0.4962098109262002,0.4929424065522349,0.4929424065522349,0.49128692166942584,0.49128692166942584,0.49128692166942584,0.49128692166942584,0.656312625250501,0.7203537509802214,0.7214428857715431,0.7219656704713775,0.7207022741134442,0.7189596584473295,0.7116406726496471,0.49128692166942584,0.6553541866341378,0.7176962620893962,0.7203101855885684,0.7220092358630305,0.7180447852226192,0.7194388777555111,0.7186547007057593,0.7186111353141065,0.6602770758909122,0.4973860765008277,0.481441143155877,0.5133310098457785,0.5096279515552845,0.5027446196741309,0.4737300688333188,0.5048793238651216,0.5169905027446197,0.5282303737910604,0.5064476779646249,0.49032848305306265,0.5013069617495861,0.636663020082032,0.7220092358630305
73,0.444976910342424,0.6943016467718045,0.6987017513287445,0.700531497778165,0.6394528186808399,0.6395835148557986,0.6388429031976998,0.6388864685893526,0.6777467979437135,0.6952165199965148,0.45072754204060295,0.44711161453341464,0.44741657227498477,0.44741657227498477,0.444976910342424,0.444976910342424,0.444976910342424,0.444976910342424,0.6980918358456043,0.7028404635357672,0.7024048096192385,0.5894397490633441,0.6983096628038686,0.6213731811448985,0.6675089309052888,0.444976910342424,0.6993116668118846,0.6994423629868433,0.7001394092532892,0.7001394092532892,0.7019691557027098,0.701228544044611,0.6329615753245622,0.7025355057941971,0.6516511283436438,0.504051581423717,0.5031802735906595,0.503703058290494,0.5059248932647904,0.5257471464668467,0.5302343818070925,0.5311492550318028,0.5042258429903285,0.5329790014812233,0.5207371264267666,0.51790537596933,0.5203886032935436,0.6011185010923619,0.7025355057941971
74,0.48823734425372484,0.6499085126775289,0.7044088176352705,0.7056722139932038,0.7056722139932038,0.7051929946850222,0.7039731637187419,0.7004879323865122,0.4924631872440533,0.6921669425808138,0.49616624553454736,0.49255031802735905,0.4896314367866167,0.4896314367866167,0.48823734425372484,0.48823734425372484,0.48823734425372484,0.48823734425372484,0.6469896314367867,0.704583079201882,0.7056722139932038,0.7056722139932038,0.7039731637187419,0.7020562864860155,0.69377886207197,0.48823734425372484,0.6456826696872005,0.7029711597107258,0.7044523830269234,0.7055415178182451,0.7027097673608086,0.7028840289274201,0.701577067177834,0.70257907118585,0.4939879759519038,0.4993900845168598,0.5145508408120589,0.4961226801428945,0.49045917922802124,0.4988237344253725,0.5081467282390869,0.4994336499085127,0.5181232029275943,0.49825738433388517,0.5041822775986756,0.49407510673520955,0.4913304870610787,0.6122776954875934,0.7056722139932038
75,0.3913479132177398,0.5429990415613837,0.6133571490807702,0.6243791931689466,0.6241178008190293,0.617844384421016,0.6123551450727542,0.607345125032674,0.5781998780169034,0.5906595800296245,0.3913479132177398,0.3930469634922018,0.39099939008451684,0.39099939008451684,0.3913479132177398,0.3913479132177398,0.3913479132177398,0.3913479132177398,0.542519822253202,0.6046005053585431,0.6235078853358892,0.6207197002701055,0.5959745578112747,0.6177136882460573,0.6086085213906073,0.3913479132177398,0.5413871220702274,0.6142284569138277,0.5218262612180884,0.6149255031802736,0.5223490459179227,0.6115709680230025,0.6159275071882896,0.6049054631001133,0.5352879672388254,0.5385989370044437,0.5365949289884117,0.5357671865470071,0.5276204583079201,0.5410821643286573,0.5430861723446894,0.5333275246144463,0.5325869129563475,0.5328483053062647,0.5273155005663501,0.5342423978391566,0.5263570619499869,0.5228444005563462,0.6243791931689466
76,0.49089483314454996,0.6557898405506666,0.7176962620893962,0.7186111353141065,0.7186111353141065,0.7178705236560077,0.7169120850396445,0.713688246057332,0.6999651476866777,0.7062385640846911,0.4998693038250414,0.49555633005140715,0.49255031802735905,0.49255031802735905,0.49089483314454996,0.49089483314454996,0.49089483314454996,0.49089483314454996,0.6527838285266184,0.7179576544393134,0.718785396880718,0.7186982660974122,0.7169120850396445,0.7152566001568355,0.7081118759257645,0.49089483314454996,0.6512154744271151,0.715387296331794,0.7176526966977433,0.7184804391391478,0.7152130347651825,0.7155615578984055,0.7149516424152653,0.7157793848566698,0.6554413174174436,0.5022218349742964,0.4938572797769452,0.48431645900496645,0.493247364293805,0.5029624466323952,0.4740350265748889,0.48806308268711335,0.48749673259562604,0.5280125468327961,0.4925067526357062,0.5022218349742964,0.4879759519038076,0.6340765266442708,0.7186111353141065
77,0.49316023351049926,0.6562254944671952,0.7126426766576631,0.7140803345822079,0.7140803345822079,0.713688246057332,0.7124684150910516,0.7088089221922105,0.6936046005053585,0.7006621939531237,0.5007406116580988,0.4973860765008277,0.49446719526008537,0.49446719526008537,0.49316023351049926,0.49316023351049926,0.49316023351049926,0.49316023351049926,0.6530452208765357,0.7126426766576631,0.7141674653655137,0.7144288577154309,0.7124684150910516,0.7100287531584909,0.7030582904940316,0.49316023351049926,0.6514768667770323,0.7109436263832012,0.7131218959658447,0.7141238999738607,0.7105079724666725,0.7117278034329528,0.7092881415003921,0.7111614533414655,0.48488280909645376,0.4913304870610787,0.5123290058377625,0.5114576980047051,0.48902152130347654,0.5013069617495861,0.5111963056547878,0.5010455693996689,0.4875838633789318,0.49725538032586913,0.5057941970898319,0.5030931428073538,0.501002004008016,0.6257910345651045,0.7141238999738607
78,0.3928727019255903,0.5379890215213035,0.6382329877145596,0.6372745490981964,0.6424152653132351,0.6290842554674566,0.6380151607562952,0.6186285614707676,0.6009845778513548,0.644506404112573,0.40123725712294156,0.39596584473294416,0.3937440097586477,0.3937440097586477,0.3928727019255903,0.3928727019255903,0.3928727019255903,0.3928727019255903,0.5408207719787401,0.6417617844384421,0.6394092532891871,0.646858935261828,0.640759780430426,0.6226801428944846,0.6213296157532456,0.3928727019255903,0.5416049490284918,0.6331794022828265,0.646858935261828,0.645159884987366,0.6182800383375446,0.6161888995382069,0.6326566175829921,0.6445935348958787,0.6459440620371177,0.5362899712468415,0.525660015683541,0.5255293195085824,0.5284917661409776,0.5328483053062647,0.5336324823560163,0.5369434521216345,0.533066132264529,0.5325433475646946,0.5226540036594929,0.5286224623159362,0.5346780517556853,0.5466908051207084,0.646858935261828
79,0.49163544480264876,0.6564433214254596,0.7193081815805524,0.7206587087217914,0.7206587087217914,0.7200923586303041,0.7190467892306351,0.7158229502483228,0.7016641979611397,0.7081990067090703,0.5006099154831402,0.4961226801428945,0.49320379890215216,0.49320379890215216,0.49163544480264876,0.49163544480264876,0.49163544480264876,0.49163544480264876,0.6531759170514942,0.7192210507972466,0.7205715779384857,0.7206587087217914,0.7190467892306351,0.717391304347826,0.7095495338503093,0.49163544480264876,0.6518689553019081,0.7171734773895617,0.7191774854055938,0.7206151433301385,0.7172606081728675,0.7179576544393134,0.716737823473033,0.7169556504312974,0.6562690598588481,0.500348523133223,0.4962533763178531,0.480090616014638,0.4920710987191775,0.49032848305306265,0.47338154570009583,0.5040951468153698,0.516903371961314,0.5264877581249455,0.5046179315152043,0.5009584386163631,0.4893264790450466,0.6354528703138966,0.7206587087217914
80,0.44584821817548137,0.6954343469547791,0.7003572362115535,0.7045395138102292,0.6403241265138974,0.6397142110307572,0.6391478609392699,0.6391478609392699,0.6867212686242049,0.6999215822950249,0.4508146728239087,0.4465888298335802,0.44776509540820775,0.44776509540820775,0.44584821817548137,0.44584821817548137,0.44584821817548137,0.44584821817548137,0.6991374052452731,0.7033632482356016,0.7043216868519648,0.6753507014028056,0.7030147251023787,0.6519996514768668,0.6882460573320555,0.44584821817548137,0.6999215822950249,0.7009235863030409,0.704583079201882,0.704583079201882,0.7024919404025443,0.701925590311057,0.640803345822079,0.7029711597107258,0.6578374139583515,0.5181667683192472,0.5197351224187505,0.523263919142633,0.5100200400801603,0.5024396619325607,0.5284917661409776,0.486843251720833,0.4936830182103337,0.4922017948941361,0.5189945107606517,0.5104121286050362,0.5210856495599896,0.6030934655139587,0.704583079201882
81,0.38821120501873313,0.4614446283872092,0.6369695913566263,0.6229415352444019,0.6290406900758038,0.6342685370741483,0.6020301472510238,0.6127907989892829,0.591487322471029,0.637405245273155,0.39701141413261304,0.3926113095756731,0.38951816676831924,0.38951816676831924,0.38821120501873313,0.38821120501873313,0.38821120501873313,0.38821120501873313,0.5202143417269322,0.6388429031976998,0.6267317243182016,0.6355754988237344,0.6329615753245622,0.6195434346954779,0.6160146379715954,0.38821120501873313,0.5208242572100723,0.6350527141239,0.6405419534721617,0.6366646336150562,0.6259039818767971,0.6221137928029973,0.6065173825912695,0.640106299555633,0.6389300339810055,0.5311056896401498,0.5347651825389911,0.5275768929162673,0.5382939792628736,0.5322819552147774,0.5231332229676745,0.5349830094972554,0.5308442972902326,0.5308442972902326,0.5295809009322994,0.5290145508408121,0.5370741482965932,0.5372129121366727,0.6405419534721617
82,0.49302953733554067,0.658360198658186,0.7159972118149343,0.7177833928727019,0.7177833928727019,0.7171299119979089,0.7159972118149343,0.7129476343992333,0.6991374052452731,0.7055850832098981,0.5022654003659492,0.49769103424239786,0.49485928378496125,0.49485928378496125,0.49302953733554067,0.49302953733554067,0.49302953733554067,0.49302953733554067,0.6549185327176091,0.7156486886817113,0.7176962620893962,0.7178705236560077,0.7159972118149343,0.7143417269321252,0.70728413348436,0.49302953733554067,0.6534373094014115,0.713688246057332,0.7163893003398101,0.717739827481049,0.7137753768406377,0.7141238999738607,0.7133397229241091,0.7141674653655137,0.6530452208765357,0.48971856756992244,0.491548314019343,0.480090616014638,0.5110220440881763,0.4979524265923151,0.510455693996689,0.49917225755859546,0.48867299817025356,0.4684586564433214,0.48941360982835236,0.4871046440707502,0.49721181493421623,0.6342685370741483,0.7177833928727019
83,0.46275159013679534,0.6195434346954779,0.6593186372745491,0.6584908948331446,0.6584908948331446,0.658011675524963,0.6560947982922366,0.5138973599372658,0.4920710987191775,0.5171647643112312,0.46911213731811446,0.4663675176439836,0.4637100287531585,0.4637100287531585,0.46275159013679534,0.46275159013679534,0.46275159013679534,0.46275159013679534,0.6172344689378757,0.660015683540995,0.6593622026662019,0.6591008103162848,0.6560947982922366,0.5119369173128866,0.5021782695826436,0.46275159013679534,0.6163631611048184,0.6597107257994249,0.6582295024832273,0.6586215910081031,0.6577067177833928,0.6578809793500043,0.4989108652086782,0.6567047137753769,0.5009148732247103,0.5073625511893352,0.5062298510063605,0.5053149777816502,0.5013940925328919,0.5143765792454474,0.5196479916354448,0.51350527141239,0.4981266881589265,0.530016554848828,0.5048793238651216,0.5103249978217305,0.5108913479132178,0.5620290500485674,0.6597107257994249
