,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
128,0.4705933606343121,0.6340942755075368,0.6960442624379193,0.6999651476866777,0.6999651476866777,0.6998344515117191,0.6978740088873399,0.697481920362464,0.688028230373791,0.6932560773721356,0.48061340071447245,0.4750805959745578,0.47190032238389823,0.47190032238389823,0.4705933606343121,0.4705933606343121,0.4705933606343121,0.4705933606343121,0.631001132700183,0.6961749586128779,0.6994423629868433,0.699529493770149,0.6993987975951904,0.698527489762133,0.6938224274636229,0.4705933606343121,0.650910516685545,0.697481920362464,0.697481920362464,0.6192384769539078,0.6178879498126688,0.5449159187941099,0.5449159187941099,0.6972205280125469,0.6481223316197613,0.5041387122070228,0.5161191949115622,0.49603554935958877,0.5049228892567744,0.49934651912520694,0.49167901019430166,0.5111091748714821,0.4940315413435567,0.502701054282478,0.5089744706804914,0.5001306961749586,0.5131131828875142,0.6467088766905791,0.6999651476866777
129,0.3898666899015422,0.5414306874618803,0.6366210682234034,0.6452905811623246,0.6438529232377799,0.6292585170340681,0.6295634747756382,0.6138363683889518,0.5883070488803694,0.5891347913217739,0.38768842031889866,0.39069443234294676,0.38864685893526185,0.38864685893526185,0.3898666899015422,0.3898666899015422,0.3898666899015422,0.3898666899015422,0.5419099067700619,0.6283872092010108,0.6435479654962099,0.6377973337980308,0.6245098893439052,0.6288664285091923,0.6292585170340681,0.3898666899015422,0.550318027359066,0.6350962795155528,0.647207458395051,0.647512416136621,0.6478173738781912,0.6478173738781912,0.6478173738781912,0.6284307745926636,0.5379018907379978,0.5341552670558508,0.5323690859980831,0.529711597107258,0.524004530800732,0.5376840637797334,0.5412999912869216,0.5335453515727107,0.5370305829049403,0.5352879672388254,0.541212860503616,0.5234381807092445,0.5304957741570097,0.5934058132367795,0.6478173738781912
130,0.4293805001306962,0.6622375185152914,0.6664197961139671,0.6702099851877669,0.6431123115796811,0.6424152653132351,0.6398449072057157,0.6376666376230722,0.5223926113095757,0.665766315239174,0.43330138537945456,0.42985971943887774,0.43138450814672824,0.43138450814672824,0.4293805001306962,0.4293805001306962,0.4293805001306962,0.4293805001306962,0.6655920536725625,0.6695565043129738,0.6700792890128082,0.6567047137753769,0.6688594580465278,0.6451163195957131,0.6628038686067788,0.4293805001306962,0.6438529232377799,0.6658970114141326,0.6387993378060469,0.6391042955476169,0.6387993378060469,0.6387993378060469,0.5851267752897098,0.6689901542214864,0.5288838546658534,0.5187766838023874,0.5016554848828091,0.5167726757863553,0.5189945107606517,0.5051407162150388,0.5113705672213993,0.5199965147686678,0.5265313235165984,0.5215213034765183,0.5119369173128866,0.5146815369870175,0.520954953385031,0.6170150284465872,0.6702099851877669
131,0.40528883854665854,0.5548488280909646,0.6099590485318463,0.6024658011675526,0.6078243443408556,0.6072579942493683,0.60364206674218,0.5834277250152479,0.5767622200923587,0.6191077807789492,0.413914786093927,0.409166158403764,0.4065086695129389,0.4065086695129389,0.40528883854665854,0.40528883854665854,0.40528883854665854,0.40528883854665854,0.5557637013156749,0.5198658185937092,0.5153785832534634,0.6137056722139932,0.6150126339635793,0.6037291975254857,0.5992855275768929,0.40528883854665854,0.5388167639627081,0.6158403764049839,0.5862159100810316,0.5818158055240916,0.6031628474339984,0.6031628474339984,0.6052975516249891,0.6143155876971333,0.6188899538206849,0.5340681362725451,0.5386425023960966,0.5132438790624728,0.5183410298858587,0.5301908164154395,0.5147251023786704,0.5308442972902326,0.5343295286224623,0.5314542127733728,0.5177311144027185,0.5196915570270977,0.538163283087915,0.5686041971221025,0.6188899538206849
132,0.4674566524353054,0.637056722139932,0.7007493247364294,0.7040602945020475,0.7040602945020475,0.7041038598937004,0.7026662019691557,0.7018384595277511,0.6932560773721356,0.6979611396706457,0.4774766925154657,0.47229241090877405,0.4693735296680317,0.4693735296680317,0.4674566524353054,0.4674566524353054,0.4674566524353054,0.4674566524353054,0.633702186982661,0.700531497778165,0.7033632482356016,0.7038860329354361,0.7038424675437832,0.7030582904940316,0.6986146205454387,0.4674566524353054,0.6541343556678575,0.7020998518776684,0.7020998518776684,0.6310882634834887,0.6299119979088612,0.5943190729284656,0.6013766663762308,0.700880020911388,0.653960094101246,0.5073625511893352,0.4979524265923151,0.5068397664895007,0.5071882896227237,0.4947285876100026,0.5078853358891696,0.5045743661235514,0.5000435653916528,0.503746623682147,0.5044872353402458,0.5007406116580988,0.4988237344253725,0.6543344337628559,0.7041038598937004
133,0.42219221050797245,0.6551363596758735,0.6581859370915745,0.6534373094014115,0.6393221225058813,0.6381458569312538,0.6387993378060469,0.5761958700008714,0.537509802213122,0.5532369085998083,0.4249803955737562,0.42293282216607125,0.42428334930731026,0.42428334930731026,0.42219221050797245,0.42219221050797245,0.42219221050797245,0.42219221050797245,0.6574453254334757,0.6587958525747146,0.6560076675089309,0.6061252940663937,0.6502570358107519,0.6245534547355581,0.6270366820597717,0.42219221050797245,0.6378844645813366,0.6575760216084343,0.6150997647468851,0.6423716999215823,0.6411954343469548,0.6411954343469548,0.5924021956957393,0.658665156399756,0.5434782608695652,0.5128953559292498,0.5282303737910604,0.5339810054892393,0.5196915570270977,0.5177311144027185,0.5209985187766838,0.5153350178618106,0.5176875490110656,0.5243966193256078,0.5241787923673433,0.5264006273416398,0.5277947198745316,0.6064221841428428,0.6587958525747146
134,0.47516772675786356,0.6364903720484447,0.695826435479655,0.6991374052452731,0.6991374052452731,0.6989195782870088,0.6964363509627951,0.6962185240045308,0.6857192646161889,0.6920798117975081,0.48492637448810666,0.4795678313148035,0.47664895007406116,0.47664895007406116,0.47516772675786356,0.47516772675786356,0.47516772675786356,0.47516772675786356,0.6334843600243966,0.6957828700880021,0.6987017513287445,0.6983532281955215,0.6984839243704801,0.697176962620894,0.6915134617060207,0.47516772675786356,0.6506055589439749,0.6961313932212251,0.6961313932212251,0.5670907031454213,0.5970636926025965,0.5957131654613576,0.5893526182800384,0.6963927855711423,0.6500827742441404,0.5040080160320641,0.49799599198396793,0.5089744706804914,0.4891522174784351,0.5042258429903285,0.49015422148645116,0.5048793238651216,0.4938137143852923,0.5021782695826436,0.5061427202230548,0.507754639714211,0.49599198396793587,0.6476092281180719,0.6991374052452731
135,0.4299904156138364,0.6790537596932996,0.683671691208504,0.6881589265487497,0.6567047137753769,0.6567047137753769,0.654657140367692,0.6527402631349656,0.6754813975777643,0.6849350875664372,0.43608957044523833,0.43151520432168683,0.4324300775463971,0.4324300775463971,0.4299904156138364,0.4299904156138364,0.4299904156138364,0.4299904156138364,0.6822340332839593,0.6858499607911475,0.687679707240568,0.6763962708024746,0.6884638842903198,0.6636751764398362,0.682321164067265,0.4299904156138364,0.6593622026662019,0.6827132525921408,0.6533501786181057,0.6534808747930644,0.6533501786181057,0.6533501786181057,0.6281693822427463,0.6858063953994946,0.6543521826261218,0.5078853358891696,0.5284046353576719,0.5324562167813889,0.507101158839418,0.5354186634137841,0.5188638145856931,0.5183410298858587,0.5232203537509802,0.5274461967413087,0.5231767883593273,0.5244401847172606,0.5224361767012285,0.6417666250375147,0.6884638842903198
136,0.4309052888385467,0.6757863553193343,0.6810142023176788,0.686024222357759,0.654308617234469,0.6543957480177747,0.6525224361767012,0.6503441665940577,0.6743051320031367,0.6839330835584212,0.4372658360198658,0.4322558159797857,0.4329964276378845,0.4329964276378845,0.4309052888385467,0.4309052888385467,0.4309052888385467,0.4309052888385467,0.6790537596932996,0.6837152566001569,0.6855450030495774,0.6759170514942929,0.6862420493160234,0.6629345647817374,0.680970636926026,0.4309052888385467,0.6564433214254596,0.6796201097847869,0.6511283436438093,0.6513461706020737,0.6511283436438093,0.6511283436438093,0.626905985884813,0.6831489065086696,0.6529145247015771,0.5059248932647904,0.5293195085823822,0.5031367081990067,0.526008538816764,0.5041387122070228,0.5237867038424675,0.5188202491940402,0.5223054805262699,0.5124161366210682,0.5174261566611483,0.5237867038424675,0.5287531584908949,0.6399836710457952,0.6862420493160234
137,0.47194388777555113,0.6372745490981964,0.7017513287444455,0.7060207371264268,0.7060207371264268,0.7058900409514681,0.7041909906770062,0.7036246405855189,0.6933867735470942,0.6993987975951904,0.48187679707240566,0.47669251546571406,0.47368650344166596,0.47368650344166596,0.47194388777555113,0.47194388777555113,0.47194388777555113,0.47194388777555113,0.6341814062908425,0.7014463710028753,0.7052365600766751,0.7052365600766751,0.7058029101681624,0.704931602335105,0.699529493770149,0.47194388777555113,0.654613574976039,0.7037117713688246,0.7037117713688246,0.6231157968110134,0.6220266620196916,0.5967587348610264,0.5893526182800384,0.7029275943190729,0.6559205367256251,0.5073189857976823,0.49934651912520694,0.510107170863466,0.514507275420406,0.503354535157271,0.5119369173128866,0.5059248932647904,0.49346519125206934,0.5021782695826436,0.5077982051058639,0.5072318550143766,0.4993900845168598,0.6549072379864398,0.7060207371264268
138,0.4317330312799512,0.6685980656966106,0.6733902587784264,0.6701228544044611,0.6454648427289361,0.6448984926374488,0.6464232813452992,0.6319595713165461,0.6500392088524876,0.6656791844558683,0.43687374749499,0.43404199703755336,0.4339113008625948,0.4339113008625948,0.4317330312799512,0.4317330312799512,0.4317330312799512,0.4317330312799512,0.671865470070576,0.6746100897447068,0.672518950945369,0.6207197002701055,0.6679010194301647,0.6260782434434086,0.5844732944149168,0.4317330312799512,0.6504748627690163,0.6726060817286748,0.6155789840550666,0.6487758124945543,0.6482965931863728,0.6482965931863728,0.6201533501786181,0.673869478086608,0.5379454561296506,0.5230460921843687,0.5175132874444541,0.5105863901716476,0.5203014725102378,0.5115883941796637,0.5151171909035462,0.5143330138537946,0.5282739391827133,0.5190816415439575,0.5142458830704888,0.5161627603032152,0.5098893439052017,0.620750357397565,0.6746100897447068
139,0.4749934651912521,0.6363161104818332,0.6959135662629607,0.6979175742789928,0.6979175742789928,0.6976126165374227,0.6957393046963493,0.6956957393046963,0.6848479567831315,0.6914698963143678,0.4835322819552148,0.4793064389648863,0.47638755772414393,0.47638755772414393,0.4749934651912521,0.4749934651912521,0.4749934651912521,0.4749934651912521,0.6333100984577852,0.6956957393046963,0.6980047050622985,0.6975690511457698,0.6973512241875054,0.6963927855711423,0.6912520693561035,0.4749934651912521,0.6506055589439749,0.6954343469547791,0.6954343469547791,0.5681362725450901,0.5986320467020999,0.5960616885945804,0.5897011414132614,0.6961313932212251,0.6494728587610002,0.4981702535505794,0.49764746885074496,0.5081902936307398,0.4919404025442189,0.5039644506404113,0.4898056983532282,0.502701054282478,0.49259388341901195,0.4992158229502483,0.4958612877929773,0.5095843861636317,0.4998257384333885,0.6472639320508974,0.6980047050622985
140,0.38546658534460226,0.5411257297203101,0.6409340419970375,0.6443757079376143,0.6428509192297639,0.6286921669425808,0.6294327786006796,0.6153611570968023,0.5954953385030931,0.5973250849525137,0.3859893700444367,0.3869913740524527,0.38407249281171035,0.38407249281171035,0.38546658534460226,0.38546658534460226,0.38546658534460226,0.38546658534460226,0.5420406029450204,0.6333972292410909,0.6427202230548053,0.6361854143068746,0.6027271935174697,0.6284743399843165,0.5945804652783828,0.38546658534460226,0.5464407075019604,0.6384508146728239,0.6470767622200924,0.6477302430948855,0.647860939269844,0.647860939269844,0.647860939269844,0.6326566175829921,0.6185849960791148,0.5313235165984143,0.532412651389736,0.5208678226017252,0.5271848043913915,0.5304522087653568,0.5335889169643635,0.530713601115274,0.5362899712468415,0.5182103337109001,0.5348523133222968,0.5328047399146119,0.5353315326304784,0.5944191119759649,0.647860939269844
141,0.4722488455171212,0.6388864685893526,0.7000522784699834,0.7031889866689901,0.7031889866689901,0.7032325520606431,0.701184978652958,0.7001829746449421,0.6898579768232116,0.6965670471377537,0.48226888559728154,0.47682321164067265,0.47399146118323604,0.47399146118323604,0.4722488455171212,0.4722488455171212,0.4722488455171212,0.4722488455171212,0.6357933257819988,0.6993987975951904,0.7026662019691557,0.7026662019691557,0.7028840289274201,0.7017513287444455,0.6959135662629607,0.4722488455171212,0.6545700095843862,0.7006186285614707,0.7006186285614707,0.5666986146205455,0.5998954430600331,0.5993290929685458,0.5932299381371439,0.6997473207284134,0.6541343556678575,0.5049228892567744,0.49721181493421623,0.5071882896227237,0.5140280561122245,0.5128953559292498,0.5135488368040428,0.5023089657576022,0.5237431384508147,0.5056635009148732,0.5052714123899974,0.5077982051058639,0.49995643460834716,0.6506087860100233,0.7032325520606431
142,0.43735296680317154,0.6797943713513984,0.6838023873834626,0.6824518602422236,0.6455955389038948,0.6451163195957131,0.6468153698701752,0.6305219133920014,0.6649821381894223,0.6787923673433824,0.44336499085126774,0.43966193256077374,0.43961836716912084,0.43961836716912084,0.43735296680317154,0.43735296680317154,0.43735296680317154,0.43735296680317154,0.6826261218088351,0.6864163108826349,0.6848479567831315,0.6333100984577852,0.6807528099677617,0.6234207545525834,0.6516946937352966,0.43735296680317154,0.6614969068571926,0.6830182103337109,0.6153611570968023,0.6495164241526531,0.6490372048444716,0.6490372048444716,0.6167116842380413,0.6851529145247016,0.6387122070227411,0.5195172954604862,0.5262263657750283,0.5076675089309053,0.5178182451860243,0.5140716215038773,0.523612442275856,0.5090616014637972,0.5282303737910604,0.5091922976387557,0.5129824867125555,0.510455693996689,0.5176875490110656,0.6326759799792823,0.6864163108826349
143,0.39348261740873053,0.5522784699834451,0.6501699050274462,0.6425459614881938,0.6400627341639802,0.6196741308704365,0.6175829920710987,0.6168423804129999,0.5873050448723534,0.6332665330661322,0.39705497952426594,0.39614010629955565,0.3928727019255903,0.3928727019255903,0.39348261740873053,0.39348261740873053,0.39348261740873053,0.39348261740873053,0.5539775202579071,0.6410647381719962,0.6400191687723272,0.6270366820597717,0.6134007144724231,0.597237954169208,0.6389735993726584,0.39348261740873053,0.553672562516337,0.6496906857192646,0.6489936394528186,0.6481658970114141,0.6466411083035637,0.6466411083035637,0.6466411083035637,0.6446806656791845,0.6340942755075368,0.5279254160494903,0.5338938747059336,0.5275768929162673,0.5258778426418054,0.5372048444715518,0.5177311144027185,0.5274026313496558,0.5351572710638669,0.5413871220702274,0.5332839592227934,0.5279254160494903,0.5275768929162673,0.5976978110810994,0.6501699050274462
144,0.39579158316633267,0.5135488368040428,0.6228544044610961,0.6286050361592751,0.6323080944497691,0.6192820423455607,0.6013766663762308,0.600941012459702,0.585083209898057,0.6298248671255554,0.40450466149690684,0.39932037989021524,0.39701141413261304,0.39701141413261304,0.39579158316633267,0.39579158316633267,0.39579158316633267,0.39579158316633267,0.516206325694868,0.6260346780517557,0.6311753942667945,0.6346170602073713,0.6278208591095233,0.6015073625511893,0.6144027184804391,0.39579158316633267,0.4901106560947983,0.6229851006360547,0.5568964014986495,0.5798117975080596,0.624248496993988,0.624248496993988,0.6256861549185327,0.6294763439923325,0.6301298248671255,0.5241352269756905,0.5272719351746972,0.5350265748889083,0.5192123377189161,0.5291016816241177,0.5189945107606517,0.5319769974732073,0.5331096976561819,0.5306264703319683,0.5332403938311405,0.5212599111266011,0.5350265748889083,0.5787678416414148,0.6346170602073713
145,0.4006709070314542,0.5162498910865209,0.49124335627777294,0.6259039818767971,0.6281258168510935,0.6000261392349917,0.6096540907902762,0.616798815021347,0.5695739304696349,0.6184107345125033,0.40825128517905374,0.4038511806221138,0.4022392611309576,0.4022392611309576,0.4006709070314542,0.4006709070314542,0.4006709070314542,0.4006709070314542,0.5171647643112312,0.6107867909732508,0.6269931166681189,0.6260782434434086,0.6165809880630827,0.6096540907902762,0.6104818332316807,0.4006709070314542,0.4898492637448811,0.6093055676570532,0.5606430251807963,0.5874793064389648,0.6270366820597717,0.6270366820597717,0.6280386860677878,0.6146641108303563,0.619848392437048,0.5404286834538643,0.5327176091313061,0.516206325694868,0.5215648688681711,0.5286224623159362,0.5288402892742006,0.529711597107258,0.5363335366384944,0.5341552670558508,0.5282303737910604,0.5243966193256078,0.524658011675525,0.5718974180244546,0.6281258168510935
146,0.471638930033981,0.6401934303389387,0.7024048096192385,0.7061514333013854,0.7061514333013854,0.7060207371264268,0.7044088176352705,0.7033196828439487,0.6936046005053585,0.6996166245534547,0.4820074932473643,0.47638755772414393,0.47320728413348434,0.47320728413348434,0.471638930033981,0.471638930033981,0.471638930033981,0.471638930033981,0.6364032412651389,0.7027968981441143,0.705628648601551,0.7054543870349395,0.7056722139932038,0.7049751677267578,0.6997473207284134,0.471638930033981,0.6564868868171125,0.7034068136272545,0.7034068136272545,0.6215910081031628,0.6203276117452295,0.5944497691034243,0.5868693909558247,0.7033196828439487,0.6548314019343033,0.5039644506404113,0.5139409253289187,0.5072754204060295,0.4908512677528971,0.4938572797769452,0.5159013679532979,0.50440010455694,0.5213034765182539,0.5007841770497516,0.5058813278731376,0.4998693038250414,0.5080595974557811,0.654908851519464,0.7061514333013854
147,0.4268101420231768,0.6645464842728936,0.6695129389213209,0.6729546048618977,0.6487322471029014,0.648209462403067,0.646510412128605,0.6437222270628213,0.5230460921843687,0.6688594580465278,0.4299468502221835,0.4275507536812756,0.42881415003920886,0.42881415003920886,0.4268101420231768,0.4268101420231768,0.4268101420231768,0.4268101420231768,0.6682495425633876,0.6716912085039645,0.6726496471203276,0.6638058726147948,0.6719526008538816,0.6526531323516599,0.6664197961139671,0.4268101420231768,0.6466846736952165,0.6691644157880979,0.6451163195957131,0.6453341465539775,0.6451163195957131,0.6451163195957131,0.6227237082861375,0.6718219046789231,0.5297987278905637,0.5265748889082513,0.5327176091313061,0.5181232029275943,0.5088002091138799,0.5138973599372658,0.5207371264267666,0.5149864947285876,0.527707589091226,0.5251372309837066,0.5128517905375969,0.523612442275856,0.5292759431907292,0.6217023418818314,0.6729546048618977
148,0.43857279776945196,0.6736080857366907,0.6776161017687549,0.6769626208939619,0.6356626296070401,0.6356190642153873,0.6379280299729895,0.6228544044610961,0.6578374139583515,0.6728674740785919,0.44397490633440795,0.4402718480439139,0.440576805785484,0.440576805785484,0.43857279776945196,0.43857279776945196,0.43857279776945196,0.43857279776945196,0.6767012285440446,0.6794458482181754,0.6790101943016468,0.6334843600243966,0.6750893090528883,0.604992593883419,0.6480352008364555,0.43857279776945196,0.657314629258517,0.6771804478522262,0.6078679097325085,0.6395835148557986,0.6398013418140629,0.6398013418140629,0.6110481833231681,0.6787052365600766,0.5318027359065958,0.5227411344427987,0.5155528448200749,0.5050535854317331,0.5107170863466063,0.5092794284220615,0.5219569573930469,0.5119369173128866,0.5133310098457785,0.50910516685545,0.5095408207719787,0.5231767883593273,0.5187331184107346,0.6227285488852099,0.6794458482181754
149,0.38712207022741135,0.5392088524875839,0.6346606255990241,0.6415875228718306,0.6405855188638145,0.6296506055589439,0.6300426940838199,0.6154482878801081,0.5880020911387993,0.5952339461531759,0.38520519299468503,0.38786268188551015,0.38546658534460226,0.38546658534460226,0.38712207022741135,0.38712207022741135,0.38712207022741135,0.38712207022741135,0.5396880717957654,0.627646597542912,0.6400191687723272,0.6360111527402631,0.6024658011675526,0.6292585170340681,0.5921408033458221,0.38712207022741135,0.5450466149690686,0.6326130521913392,0.6434172693212512,0.6436350962795155,0.6439400540210857,0.6439400540210857,0.6439400540210857,0.6262960704016729,0.5380325869129563,0.5345473555807266,0.5341552670558508,0.5297551624989109,0.5265748889082513,0.5365949289884117,0.5329790014812233,0.5355057941970899,0.5373355406465105,0.5363771020301472,0.5424762568615492,0.5243530539339548,0.5354186634137841,0.5892090138408863,0.6439400540210857
150,0.4725538032586913,0.6346606255990241,0.7002701054282477,0.703581075193866,0.703581075193866,0.7035375098022131,0.7016641979611397,0.7010107170863467,0.6905114576980047,0.6968720048793239,0.4825738433388516,0.47712816938224273,0.47412215735819463,0.47412215735819463,0.4725538032586913,0.4725538032586913,0.4725538032586913,0.4725538032586913,0.6314803520083646,0.6997037553367604,0.7030582904940316,0.7027968981441143,0.7033632482356016,0.7024919404025443,0.6970027010542825,0.4725538032586913,0.6525224361767012,0.701184978652958,0.701184978652958,0.620850396445064,0.6196741308704365,0.5941448113618542,0.5864773024309489,0.7000522784699834,0.6514768667770323,0.5051407162150388,0.5123290058377625,0.49320379890215216,0.5044436699485928,0.4943364990851268,0.48902152130347654,0.5012198309662804,0.49198396793587174,0.5070140280561122,0.5028753158490895,0.49991286921669426,0.49721181493421623,0.6527386496019413,0.703581075193866
151,0.39705497952426594,0.5141151868955302,0.6195870000871307,0.6310882634834887,0.6351398449072058,0.6156661148383724,0.618149342162586,0.6209375272283698,0.5822950248322732,0.6307397403502657,0.4050710115883942,0.40040951468153696,0.39818767970724056,0.39818767970724056,0.39705497952426594,0.39705497952426594,0.39705497952426594,0.39705497952426594,0.5159013679532979,0.6237257122941535,0.6328744445412564,0.6373616798815022,0.6298684325172084,0.6184107345125033,0.6163631611048184,0.39705497952426594,0.49329092968545785,0.6224187505445674,0.5646074758212076,0.5876100026139235,0.6316981789666289,0.6316981789666289,0.6330487061078679,0.6275159013679533,0.6313060904417531,0.5420406029450204,0.5294066393656879,0.5385553716127908,0.5190816415439575,0.5268362812581685,0.5180796375359414,0.5339374400975865,0.5186024222357759,0.523960965409079,0.5292759431907292,0.5427376492114664,0.5353315326304784,0.5824386292714253,0.6373616798815022
152,0.43421625860416485,0.6787488019517296,0.683976648950074,0.6819290755423891,0.6456826696872005,0.6452034503790189,0.6470767622200924,0.6323516598414219,0.6646336150561993,0.6776596671604078,0.4404896750021783,0.43661235514507274,0.4367430513200314,0.4367430513200314,0.43421625860416485,0.43421625860416485,0.43421625860416485,0.43421625860416485,0.6824518602422236,0.6857192646161889,0.6842380412999913,0.6326130521913392,0.6798815021347042,0.6246405855188638,0.6513461706020737,0.43421625860416485,0.6611483837239697,0.6827568179837937,0.6166681188463884,0.6494292933693474,0.6492985971943888,0.6492985971943888,0.6183671691208504,0.6849786529580901,0.6398449072057157,0.513156748279167,0.5043129737736343,0.5336324823560163,0.520954953385031,0.5216955650431297,0.5123725712294154,0.5234381807092445,0.5082774244140454,0.5186024222357759,0.5161191949115622,0.5133310098457785,0.5161191949115622,0.6324049064312199,0.6857192646161889
153,0.4288577154308617,0.6759170514942929,0.680622113792803,0.6868519647991636,0.6560947982922366,0.6558334059423194,0.653611570968023,0.6517818245186024,0.6746972205280125,0.68467369521652,0.4352182626121809,0.4303825041387122,0.431123115796811,0.431123115796811,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.6793587174348698,0.6839330835584212,0.6861984839243704,0.6752635706194998,0.6869826609741222,0.6620196915570271,0.6813627254509018,0.4288577154308617,0.6569225407336412,0.6798379367430514,0.6516946937352966,0.6516511283436438,0.6516946937352966,0.6516946937352966,0.6283436438093578,0.6837152566001569,0.6533066132264529,0.52261043826784,0.5221747843513114,0.5161627603032152,0.509802213121896,0.5116755249629694,0.5097150823385902,0.5187766838023874,0.5268798466498213,0.5252679271586651,0.5223926113095757,0.5147686677703233,0.5294066393656879,0.6402208604003498,0.6869826609741222
154,0.47298945717522,0.6377973337980308,0.6966977433127124,0.6997473207284134,0.6997473207284134,0.6997037553367604,0.6975690511457698,0.6973512241875054,0.6866777032325521,0.6933867735470942,0.4830966280386861,0.47756382329877145,0.47455781127472335,0.47455781127472335,0.47298945717522,0.47298945717522,0.47298945717522,0.47298945717522,0.6349655833405943,0.6970027010542825,0.6993987975951904,0.6995730591618019,0.6993552322035375,0.6983096628038686,0.6928204234556069,0.47298945717522,0.6525224361767012,0.6974383549708112,0.6974383549708112,0.5679620109784786,0.5982835235688769,0.5973686503441666,0.5910081031628475,0.6973512241875054,0.6507798205105864,0.5033109697656182,0.4995643460834713,0.49180970636926025,0.5034852313322297,0.5091922976387557,0.5048793238651216,0.509758647730243,0.49346519125206934,0.5014376579245448,0.507101158839418,0.4985187766838024,0.5121983096628039,0.6483643615733884,0.6997473207284134
155,0.4398361941273852,0.6746100897447068,0.6787923673433824,0.676919055502309,0.6425023960965409,0.6422845691382766,0.643809357846127,0.6273416398013418,0.6559641021172781,0.6713426853707415,0.4444541256425895,0.44153524440184716,0.4420144637100287,0.4420144637100287,0.4398361941273852,0.4398361941273852,0.4398361941273852,0.4398361941273852,0.6780517556852836,0.6810577677093317,0.6795765443931341,0.6266445935348959,0.674174435828178,0.6216345734948158,0.6447677964624902,0.4398361941273852,0.6581423716999216,0.6784438442101595,0.6161017687549011,0.6466846736952165,0.6459440620371177,0.6459440620371177,0.6138799337806047,0.6801428944846214,0.5338503093142807,0.5127646597542912,0.5043565391652871,0.5305393395486625,0.5152478870785049,0.5160320641282565,0.522958961401063,0.5116319595713166,0.5252243617670123,0.520257907118585,0.5074932473642938,0.5220876535680056,0.5144201446371003,0.6254360572997848,0.6810577677093317
156,0.4275071882896227,0.6768319247190032,0.6828439487670994,0.6875925764572623,0.6584037640498388,0.6580552409166158,0.6560947982922366,0.6545264441927333,0.6756120937527228,0.6850657837413958,0.4339548662542476,0.42911910778077894,0.4299468502221835,0.4299468502221835,0.4275071882896227,0.4275071882896227,0.4275071882896227,0.4275071882896227,0.6807963753594145,0.6848479567831315,0.6868519647991636,0.6778339287270193,0.6872876187156922,0.6645029188812407,0.6817548139757776,0.4275071882896227,0.6581859370915745,0.6815369870175133,0.6545264441927333,0.6547442711509976,0.6545264441927333,0.6545264441927333,0.6300426940838199,0.6849786529580901,0.653611570968023,0.526662019691557,0.5328918706979175,0.5063605471813192,0.5294066393656879,0.537814759954692,0.5210856495599896,0.5159449333449507,0.5247451424588307,0.5273155005663501,0.5132874444541257,0.517251895094537,0.5311056896401498,0.6415939770039274,0.6875925764572623
