,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
79,0.3648993288590604,0.5214093959731544,0.5959060402684564,0.6008053691275168,0.6281879194630873,0.6279194630872483,0.6302013422818792,0.6298657718120806,0.36651006711409395,0.46375838926174495,0.540738255033557,0.6260402684563758,0.5514093959731544,0.5325503355704698,0.5283892617449665,0.5284563758389261,0.5284563758389261,0.3648993288590604,0.5214093959731544,0.5912080536912752,0.609731543624161,0.6266442953020134,0.6260402684563758,0.6251677852348994,0.6179865771812081,0.3648993288590604,0.5214093959731544,0.5818120805369128,0.5844295302013423,0.6282550335570469,0.6282550335570469,0.6298657718120806,0.6277852348993289,0.5214093959731544,0.44536912751677854,0.5265771812080537,0.5343624161073826,0.5299328859060403,0.5271812080536913,0.5269127516778523,0.5500671140939597,0.5326174496644295,0.5434228187919463,0.5435570469798657,0.5428187919463088,0.5393959731543624,0.5299328859060403,0.5404026845637584,0.5232885906040269,0.5374496644295302,0.5334228187919463,0.5642953020134228,0.5365771812080536,0.5301342281879194,0.5531543624161074,0.5561073825503355,0.5256375838926175,0.5416778523489932,0.5460402684563759,0.5600671140939597,0.5438926174496644,0.5426174496644295,0.5400671140939597,0.5374496644295302,0.5354362416107382,0.5391275167785234,0.5538926174496644,0.5542953020134228,0.5633557046979866,0.5573825503355705,0.5476510067114094,0.5308724832214765,0.5601342281879195,0.5242953020134228,0.5515436241610738,0.5463758389261745,0.5324832214765101,0.5512751677852349,0.549261744966443,0.5628187919463087,0.5286577181208054,0.5528187919463087,0.531476510067114,0.5461744966442953,0.5419463087248322,0.5534228187919463,0.5431543624161074,0.5605369127516778,0.5580536912751678,0.5536241610738255,0.5435570469798657,0.531476510067114,0.5514765100671141,0.5391946308724832,0.534496644295302,0.5289261744966443,0.5357718120805369,0.5536241610738255,0.5440939597315436,0.547248322147651,0.5418791946308725,0.5586030325627642,0.6302013422818792
80,0.3548322147651007,0.5128187919463087,0.6000671140939597,0.6051006711409396,0.6383892617449665,0.64,0.64,0.6408724832214765,0.3584563758389262,0.6363087248322148,0.6383221476510067,0.6348993288590604,0.547248322147651,0.5250335570469798,0.519261744966443,0.5190604026845638,0.5190604026845638,0.3548322147651007,0.5128187919463087,0.593489932885906,0.6184563758389262,0.6351006711409396,0.6343624161073825,0.6349664429530202,0.635503355704698,0.3548322147651007,0.5128187919463087,0.5815436241610739,0.5851006711409396,0.6391275167785235,0.6391275167785235,0.6408724832214765,0.6383892617449665,0.5128187919463087,0.43610738255033554,0.543020134228188,0.5460402684563759,0.5494630872483222,0.534496644295302,0.5305369127516778,0.5466442953020134,0.5335570469798657,0.5458389261744967,0.5542953020134228,0.5483892617449665,0.5408724832214765,0.5555704697986578,0.552751677852349,0.5257046979865772,0.5416107382550336,0.5393959731543624,0.527248322147651,0.5408724832214765,0.5636241610738255,0.5342281879194631,0.5340939597315436,0.5562416107382551,0.5364429530201342,0.5331543624161074,0.5603355704697986,0.5478523489932886,0.5626174496644295,0.5473825503355705,0.5599328859060403,0.5406711409395973,0.5338255033557047,0.5408724832214765,0.5451677852348993,0.5381879194630872,0.5475838926174497,0.5354362416107382,0.5502684563758389,0.561744966442953,0.5418120805369128,0.5332885906040269,0.5501342281879195,0.532751677852349,0.5406040268456376,0.5368456375838926,0.5616107382550336,0.5594630872483222,0.5521476510067114,0.5531543624161074,0.5302013422818792,0.542751677852349,0.5298657718120805,0.5531543624161074,0.5479194630872484,0.5438926174496644,0.5451006711409396,0.5673825503355705,0.5320134228187919,0.5483221476510067,0.5426174496644295,0.552751677852349,0.5510738255033557,0.5258389261744967,0.5528187919463087,0.5543624161073826,0.5528859060402684,0.5485906040268457,0.5611409395973155,0.6408724832214765
81,0.35335570469798655,0.5142953020134228,0.6004697986577181,0.6063087248322148,0.6375838926174496,0.640268456375839,0.6412080536912752,0.6426174496644296,0.35523489932885904,0.6377852348993288,0.6402013422818792,0.6359731543624161,0.5511409395973155,0.5269127516778523,0.5214093959731544,0.5208053691275167,0.5208053691275167,0.35335570469798655,0.5142953020134228,0.5956375838926175,0.6199328859060402,0.6367114093959731,0.6358389261744967,0.6353691275167785,0.6368456375838926,0.35335570469798655,0.5142953020134228,0.5840939597315437,0.586979865771812,0.6388590604026846,0.6388590604026846,0.6426174496644296,0.6401342281879194,0.5142953020134228,0.4389261744966443,0.5466442953020134,0.5589261744966443,0.55,0.5349664429530201,0.5367114093959732,0.5528859060402684,0.5604026845637584,0.5467785234899328,0.5568456375838926,0.5436241610738255,0.5408724832214765,0.5566442953020134,0.5477852348993288,0.53,0.5560402684563759,0.5561073825503355,0.5244295302013423,0.5608724832214765,0.5346308724832215,0.5515436241610738,0.5440939597315436,0.5288590604026846,0.5669127516778524,0.5485906040268457,0.5345637583892617,0.5491946308724832,0.530268456375839,0.5518120805369128,0.5456375838926174,0.5630872483221476,0.5332214765100671,0.5564429530201342,0.5451677852348993,0.5660402684563758,0.5608724832214765,0.5494630872483222,0.548255033557047,0.5628187919463087,0.5288590604026846,0.5542953020134228,0.5333557046979865,0.5432885906040269,0.5440939597315436,0.550738255033557,0.5648322147651007,0.5304026845637584,0.540738255033557,0.5457718120805369,0.525234899328859,0.5533557046979866,0.5342953020134228,0.5374496644295302,0.5504697986577182,0.5263087248322148,0.5519463087248322,0.5628187919463087,0.5513422818791947,0.5414765100671141,0.5561073825503355,0.5518120805369128,0.5551006711409396,0.5446308724832215,0.5211409395973154,0.5504026845637584,0.5581208053691276,0.5454362416107382,0.561916480238628,0.6426174496644296
82,0.3587248322147651,0.5167114093959732,0.601006711409396,0.6065771812080537,0.6343624161073825,0.6354362416107383,0.636241610738255,0.6364429530201342,0.3608724832214765,0.45046979865771813,0.6326174496644296,0.6342281879194631,0.5543624161073826,0.5308053691275167,0.5259731543624161,0.5253691275167786,0.5253691275167786,0.3587248322147651,0.5167114093959732,0.597248322147651,0.6191275167785235,0.6332214765100671,0.6322147651006711,0.6324161073825504,0.6268456375838927,0.3587248322147651,0.5167114093959732,0.5842281879194631,0.5875167785234899,0.635234899328859,0.635234899328859,0.6364429530201342,0.621275167785235,0.5167114093959732,0.63,0.5591946308724832,0.5484563758389261,0.5281879194630873,0.5371812080536913,0.5523489932885906,0.558255033557047,0.5300671140939597,0.540738255033557,0.5522818791946309,0.541744966442953,0.5325503355704698,0.5509395973154363,0.5480536912751678,0.5678523489932886,0.5453691275167786,0.5402013422818792,0.5257718120805369,0.5368456375838926,0.5361073825503355,0.5525503355704698,0.5573154362416107,0.5302013422818792,0.5418120805369128,0.5549664429530201,0.5579194630872483,0.5424161073825503,0.5614093959731543,0.542751677852349,0.5354362416107382,0.545234899328859,0.5320805369127517,0.5455704697986578,0.5584563758389262,0.5354362416107382,0.5293288590604027,0.5416107382550336,0.5493288590604026,0.5632214765100672,0.5399328859060403,0.5468456375838926,0.5273154362416107,0.5351677852348993,0.5562416107382551,0.5341610738255034,0.5248322147651007,0.5438926174496644,0.5404697986577182,0.5499328859060403,0.52,0.5508053691275168,0.531476510067114,0.5535570469798657,0.5228859060402684,0.5425503355704698,0.5536241610738255,0.525234899328859,0.5498657718120805,0.545234899328859,0.550738255033557,0.5480536912751678,0.5474496644295302,0.5242281879194631,0.5540268456375839,0.5412751677852349,0.552013422818792,0.5415436241610738,0.5675913497390008,0.6364429530201342
83,0.376241610738255,0.528993288590604,0.5946308724832214,0.5932214765100671,0.6030872483221477,0.6111409395973154,0.6175838926174496,0.6171812080536913,0.3763758389261745,0.4640939597315436,0.5358389261744967,0.5729530201342282,0.5650335570469799,0.5464429530201342,0.5369127516778524,0.5351006711409396,0.5351006711409396,0.376241610738255,0.528993288590604,0.5915436241610739,0.5899328859060403,0.6173825503355704,0.6123489932885906,0.6099328859060402,0.6130872483221477,0.376241610738255,0.528993288590604,0.5868456375838926,0.59,0.6030201342281879,0.6030201342281879,0.6166442953020134,0.616510067114094,0.528993288590604,0.4551006711409396,0.5355704697986577,0.5514765100671141,0.5283892617449665,0.5576510067114094,0.5296644295302013,0.5355704697986577,0.5440268456375839,0.5441610738255034,0.5483221476510067,0.5488590604026846,0.5465771812080537,0.5505369127516778,0.5393959731543624,0.5353020134228188,0.5377852348993288,0.5333557046979865,0.5542953020134228,0.5334228187919463,0.5241610738255034,0.5325503355704698,0.5307382550335571,0.5469127516778524,0.5616107382550336,0.5469798657718121,0.5370469798657718,0.5308053691275167,0.5512751677852349,0.5451677852348993,0.548993288590604,0.5296644295302013,0.5296644295302013,0.5359731543624161,0.5242953020134228,0.5581879194630872,0.5536912751677853,0.5267785234899329,0.5304026845637584,0.544496644295302,0.5671812080536913,0.5310738255033557,0.5185234899328859,0.5330872483221476,0.546510067114094,0.5422818791946309,0.530268456375839,0.5383221476510067,0.5363758389261745,0.5291275167785235,0.5163087248322148,0.5412080536912751,0.5528187919463087,0.5406040268456376,0.5277852348993288,0.539261744966443,0.5439597315436242,0.5197986577181208,0.5555704697986578,0.5310738255033557,0.5453020134228188,0.5324161073825503,0.5432214765100671,0.5389261744966443,0.5159731543624161,0.5364429530201342,0.547986577181208,0.531744966442953,0.554195873726075,0.6175838926174496
84,0.37033557046979865,0.5271140939597315,0.5953020134228187,0.5993959731543624,0.5940939597315437,0.6042953020134229,0.6067114093959731,0.6151006711409396,0.37073825503355706,0.46033557046979867,0.6204026845637584,0.6142953020134229,0.5677181208053691,0.5456375838926174,0.5363758389261745,0.5360402684563759,0.5360402684563759,0.37033557046979865,0.5271140939597315,0.5946308724832214,0.6038926174496644,0.6102013422818792,0.6112080536912752,0.60751677852349,0.6168456375838927,0.37033557046979865,0.5271140939597315,0.587248322147651,0.59,0.593489932885906,0.593489932885906,0.6091946308724833,0.62,0.5271140939597315,0.44221476510067115,0.5273154362416107,0.5348993288590604,0.5514765100671141,0.5581879194630872,0.5475838926174497,0.5393288590604027,0.5595302013422819,0.5377181208053692,0.5229530201342282,0.5421476510067114,0.5499328859060403,0.5286577181208054,0.544228187919463,0.5567785234899328,0.543020134228188,0.54,0.5484563758389261,0.5306040268456376,0.5221476510067115,0.5329530201342282,0.5322818791946309,0.5440268456375839,0.5279194630872484,0.5255704697986577,0.5456375838926174,0.5454362416107382,0.5373154362416107,0.5374496644295302,0.5324161073825503,0.5565771812080537,0.5295302013422819,0.5367785234899329,0.5312751677852349,0.5261073825503356,0.5240268456375838,0.5333557046979865,0.5428187919463088,0.5234899328859061,0.5323489932885906,0.5493288590604026,0.5421476510067114,0.5339597315436242,0.5412080536912751,0.5450335570469799,0.526241610738255,0.5412751677852349,0.5350335570469799,0.5461073825503355,0.5653691275167785,0.5408053691275168,0.5230872483221477,0.5477852348993288,0.5383221476510067,0.553020134228188,0.5298657718120805,0.5575167785234899,0.5308724832214765,0.5453020134228188,0.5394630872483221,0.5510738255033557,0.5446979865771812,0.5699328859060403,0.5532885906040268,0.55,0.5511409395973155,0.5416778523489932,0.5512975391498881,0.62
85,0.37838926174496645,0.5340939597315436,0.5763758389261745,0.575503355704698,0.6026845637583893,0.5956375838926175,0.6085906040268456,0.6043624161073825,0.37865771812080534,0.47268456375838924,0.5461744966442953,0.5741610738255034,0.5698657718120805,0.5550335570469799,0.5430872483221476,0.540738255033557,0.540738255033557,0.37838926174496645,0.5340939597315436,0.5739597315436241,0.5946308724832214,0.6122147651006712,0.6084563758389262,0.6115436241610738,0.6148322147651006,0.37838926174496645,0.5340939597315436,0.5704697986577181,0.5738926174496645,0.602751677852349,0.602751677852349,0.6065100671140939,0.617248322147651,0.5340939597315436,0.4593959731543624,0.5304026845637584,0.532751677852349,0.526241610738255,0.5308053691275167,0.5391275167785234,0.5450335570469799,0.5497315436241611,0.5389261744966443,0.5421476510067114,0.5361744966442953,0.5369127516778524,0.5493959731543624,0.5349664429530201,0.5366442953020134,0.5383221476510067,0.5386577181208053,0.5488590604026846,0.5373154362416107,0.5357718120805369,0.5275838926174496,0.5318791946308725,0.5309395973154363,0.5514093959731544,0.5438926174496644,0.5425503355704698,0.5405369127516778,0.5233557046979865,0.5403355704697986,0.5445637583892617,0.5224161073825503,0.555234899328859,0.5637583892617449,0.5578523489932886,0.5575167785234899,0.516510067114094,0.5306711409395973,0.5446979865771812,0.5213422818791946,0.5151006711409396,0.5540268456375839,0.5416107382550336,0.5339597315436242,0.5350335570469799,0.5383221476510067,0.524496644295302,0.5241610738255034,0.5387919463087248,0.5363758389261745,0.510268456375839,0.536510067114094,0.5190604026845638,0.5259731543624161,0.5364429530201342,0.5424832214765101,0.5497986577181208,0.5564429530201342,0.5497986577181208,0.5294630872483221,0.5440939597315436,0.5428859060402684,0.550738255033557,0.533020134228188,0.5515436241610738,0.5450335570469799,0.5285234899328859,0.5347651006711409,0.5504449415858812,0.617248322147651
86,0.3653691275167785,0.5256375838926175,0.5859060402684564,0.584496644295302,0.6077852348993289,0.6067785234899329,0.6173154362416108,0.6132214765100671,0.36644295302013424,0.4584563758389262,0.6236241610738255,0.6210738255033557,0.5702684563758389,0.5511409395973155,0.5339597315436242,0.5320134228187919,0.5320134228187919,0.3653691275167785,0.5256375838926175,0.5810738255033557,0.6022818791946308,0.6206711409395973,0.61248322147651,0.6146308724832215,0.6180536912751677,0.3653691275167785,0.5256375838926175,0.5663087248322147,0.5685234899328859,0.6066442953020135,0.6066442953020135,0.6141610738255033,0.6282550335570469,0.5256375838926175,0.4477181208053691,0.5410738255033557,0.5573825503355705,0.5536241610738255,0.5318791946308725,0.5268456375838926,0.5350335570469799,0.5553691275167785,0.5438926174496644,0.5528859060402684,0.5397986577181209,0.5540939597315436,0.5443624161073826,0.5393288590604027,0.5536912751677853,0.5475167785234899,0.552013422818792,0.5523489932885906,0.5395973154362416,0.5319463087248322,0.539261744966443,0.5357718120805369,0.5274496644295302,0.5567785234899328,0.5399328859060403,0.5363758389261745,0.5457718120805369,0.5559731543624161,0.5324832214765101,0.5281208053691275,0.5356375838926174,0.5297315436241611,0.5606711409395974,0.5562416107382551,0.5336912751677853,0.5460402684563759,0.5480536912751678,0.5506711409395973,0.543020134228188,0.5370469798657718,0.5193959731543624,0.54,0.5383221476510067,0.5373825503355705,0.5377181208053692,0.5305369127516778,0.5447651006711409,0.536241610738255,0.5386577181208053,0.5641610738255034,0.5448322147651007,0.557248322147651,0.5483221476510067,0.535503355704698,0.5408724832214765,0.5219463087248322,0.5579194630872483,0.5204026845637584,0.551744966442953,0.5306711409395973,0.538255033557047,0.5457718120805369,0.574765100671141,0.556510067114094,0.5538926174496644,0.5438255033557047,0.5358389261744967,0.5506686552324136,0.6282550335570469
87,0.35637583892617447,0.5081879194630873,0.5915436241610739,0.5953691275167785,0.6259731543624161,0.6298657718120806,0.6212080536912752,0.6159731543624161,0.3586577181208054,0.4481208053691275,0.5387919463087248,0.6353691275167785,0.6353691275167785,0.6353691275167785,0.5148993288590604,0.5145637583892617,0.5145637583892617,0.35637583892617447,0.5081879194630873,0.5822818791946309,0.6046979865771812,0.6222147651006711,0.5954362416107383,0.6218791946308725,0.6344966442953021,0.35637583892617447,0.5081879194630873,0.5738255033557047,0.5763087248322147,0.6257718120805369,0.6257718120805369,0.6190604026845637,0.6309395973154363,0.5081879194630873,0.4493288590604027,0.5342953020134228,0.5585906040268457,0.5324161073825503,0.5318791946308725,0.5541610738255034,0.5536241610738255,0.5381879194630872,0.5410738255033557,0.5518120805369128,0.5455704697986578,0.5393288590604027,0.5549664429530201,0.548993288590604,0.5339597315436242,0.544496644295302,0.5336241610738255,0.5239597315436242,0.5551677852348993,0.5387248322147651,0.5416778523489932,0.5480536912751678,0.5596644295302013,0.5691275167785235,0.5397986577181209,0.5624161073825503,0.5414093959731544,0.5571812080536913,0.5408053691275168,0.5412751677852349,0.5264429530201342,0.5379194630872484,0.542013422818792,0.5464429530201342,0.5667785234899329,0.5267114093959732,0.5488590604026846,0.531744966442953,0.5253691275167786,0.5271812080536913,0.5508053691275168,0.5479194630872484,0.5614093959731543,0.5546979865771812,0.5541610738255034,0.5321476510067115,0.5487919463087249,0.5591946308724832,0.5571140939597315,0.5255704697986577,0.5468456375838926,0.5526845637583893,0.5291946308724832,0.5678523489932886,0.5569127516778524,0.5285234899328859,0.5446979865771812,0.5342281879194631,0.5508053691275168,0.5478523489932886,0.5486577181208053,0.5499328859060403,0.5283221476510067,0.5261744966442953,0.544496644295302,0.5564429530201342,0.5422818791946309,0.5519438230176485,0.6344966442953021
88,0.3541610738255034,0.5236912751677852,0.6089261744966443,0.6108724832214765,0.6036912751677852,0.6240939597315436,0.6152348993288591,0.6284563758389262,0.3565771812080537,0.6368456375838926,0.6387248322147651,0.6326174496644296,0.5738255033557047,0.5481208053691276,0.5341610738255034,0.5332885906040269,0.5332885906040269,0.3541610738255034,0.5236912751677852,0.6043624161073825,0.6159060402684564,0.6243624161073825,0.6244295302013423,0.6196644295302013,0.6340939597315436,0.3541610738255034,0.5236912751677852,0.5946979865771812,0.5983892617449664,0.6029530201342281,0.6029530201342281,0.6206711409395973,0.6373825503355705,0.5236912751677852,0.6368456375838926,0.5495973154362416,0.5608053691275168,0.5315436241610738,0.5345637583892617,0.5297315436241611,0.5458389261744967,0.5269798657718121,0.5471812080536913,0.5576510067114094,0.5437583892617449,0.5329530201342282,0.5574496644295303,0.5390604026845638,0.547986577181208,0.5498657718120805,0.5516778523489932,0.5724832214765101,0.5665100671140939,0.5665771812080537,0.5526174496644295,0.5328859060402684,0.5555704697986578,0.568255033557047,0.5544295302013423,0.5462416107382551,0.5440268456375839,0.5493288590604026,0.5436912751677853,0.5603355704697986,0.5606711409395974,0.5677852348993289,0.5369798657718121,0.5443624161073826,0.5608053691275168,0.5665100671140939,0.5514093959731544,0.5340939597315436,0.5226174496644296,0.5754362416107383,0.5493288590604026,0.5577852348993289,0.543020134228188,0.5522147651006711,0.5540939597315436,0.5251006711409396,0.5372483221476511,0.5567114093959732,0.5518120805369128,0.547248322147651,0.5450335570469799,0.5622818791946309,0.5353020134228188,0.5630872483221476,0.5459060402684563,0.5295302013422819,0.5680536912751678,0.5290604026845638,0.5471812080536913,0.5393288590604027,0.5477181208053691,0.5529530201342282,0.5412751677852349,0.522751677852349,0.5378523489932886,0.5539597315436242,0.5463758389261745,0.5637708177976634,0.6373825503355705
89,0.36201342281879195,0.5167785234899329,0.5979865771812081,0.6012751677852349,0.6305369127516779,0.6324161073825504,0.633758389261745,0.6343624161073825,0.3651006711409396,0.45281879194630875,0.6299328859060402,0.6304026845637584,0.5510738255033557,0.5271140939597315,0.5244295302013423,0.5242281879194631,0.5242281879194631,0.36201342281879195,0.5167785234899329,0.5897986577181208,0.6131543624161074,0.6323489932885906,0.6306711409395973,0.6311409395973154,0.6183221476510067,0.36201342281879195,0.5167785234899329,0.5822818791946309,0.584496644295302,0.6318120805369127,0.6318120805369127,0.6343624161073825,0.6314765100671141,0.5167785234899329,0.4453020134228188,0.5595302013422819,0.5279194630872484,0.5493959731543624,0.5359731543624161,0.5267114093959732,0.5297315436241611,0.5432214765100671,0.5414765100671141,0.5538255033557047,0.5461744966442953,0.5536912751677853,0.5537583892617449,0.5451677852348993,0.5597315436241611,0.5412751677852349,0.5497315436241611,0.5232885906040269,0.5397315436241611,0.5312080536912752,0.5342953020134228,0.5461744966442953,0.5215436241610738,0.5653691275167785,0.5313422818791946,0.56,0.5426174496644295,0.5418791946308725,0.5450335570469799,0.5373825503355705,0.5283221476510067,0.5316778523489933,0.5375838926174497,0.5326174496644295,0.5678523489932886,0.5570469798657718,0.5495302013422819,0.5495973154362416,0.5646308724832215,0.5315436241610738,0.5583892617449664,0.5484563758389261,0.5406040268456376,0.5377181208053692,0.5493288590604026,0.5267785234899329,0.5297986577181208,0.5371812080536913,0.5518791946308725,0.5388590604026846,0.5383892617449665,0.5512080536912751,0.5290604026845638,0.5474496644295302,0.5375167785234899,0.5550335570469799,0.5287919463087248,0.5311409395973155,0.5476510067114094,0.5536241610738255,0.5404026845637584,0.5499328859060403,0.5240268456375838,0.56,0.5371140939597315,0.5497315436241611,0.5491275167785235,0.5594655729555058,0.6343624161073825
90,0.357248322147651,0.5171140939597315,0.5997986577181208,0.6048322147651006,0.6373154362416107,0.6358389261744967,0.6390604026845638,0.6367114093959731,0.3591275167785235,0.4546308724832215,0.5330872483221476,0.6330201342281879,0.5484563758389261,0.5261073825503356,0.5235570469798658,0.5241610738255034,0.5241610738255034,0.357248322147651,0.5171140939597315,0.595503355704698,0.6195302013422819,0.6357718120805369,0.6350335570469798,0.6353691275167785,0.6249664429530202,0.357248322147651,0.5171140939597315,0.5824832214765101,0.5860402684563758,0.6381879194630873,0.6381879194630873,0.6367114093959731,0.6343624161073825,0.5171140939597315,0.633489932885906,0.5612080536912751,0.5464429530201342,0.55,0.5329530201342282,0.527986577181208,0.5551677852348993,0.5642953020134228,0.55,0.5469127516778524,0.5441610738255034,0.5416778523489932,0.5340939597315436,0.539261744966443,0.572013422818792,0.5530872483221476,0.540268456375839,0.5474496644295302,0.5379194630872484,0.5681879194630872,0.5471812080536913,0.5370469798657718,0.5498657718120805,0.5278523489932886,0.5493959731543624,0.5364429530201342,0.5477181208053691,0.5634228187919463,0.5402013422818792,0.5537583892617449,0.5304026845637584,0.5706040268456376,0.5341610738255034,0.5564429530201342,0.543020134228188,0.527986577181208,0.5389261744966443,0.5495302013422819,0.5169798657718121,0.5474496644295302,0.5303355704697986,0.5326845637583892,0.5412751677852349,0.5573154362416107,0.5504697986577182,0.5340939597315436,0.5632214765100672,0.5418120805369128,0.5448322147651007,0.5669127516778524,0.5478523489932886,0.5381879194630872,0.5546308724832215,0.5230201342281879,0.5444295302013423,0.5311409395973155,0.5491946308724832,0.5595302013422819,0.5425503355704698,0.5536912751677853,0.5343624161073826,0.5536241610738255,0.5725503355704697,0.5606040268456376,0.5581208053691276,0.5369127516778524,0.5514093959731544,0.5684638329604772,0.6390604026845638
91,0.3640939597315436,0.5297315436241611,0.5981879194630872,0.6013422818791946,0.6136241610738256,0.6223489932885906,0.6246308724832215,0.6323489932885906,0.36516778523489934,0.46308724832214765,0.6289261744966443,0.6239597315436242,0.5790604026845637,0.5544295302013423,0.5391275167785234,0.5377181208053692,0.5377181208053692,0.3640939597315436,0.5297315436241611,0.6032885906040268,0.6028859060402685,0.6234228187919463,0.6203355704697987,0.626510067114094,0.6230872483221477,0.3640939597315436,0.5297315436241611,0.5949664429530201,0.5981208053691275,0.6123489932885906,0.6123489932885906,0.6285906040268456,0.6286577181208054,0.5297315436241611,0.6302013422818792,0.5486577181208053,0.5351006711409396,0.542751677852349,0.5632214765100672,0.5254362416107382,0.5343624161073826,0.5577181208053691,0.5458389261744967,0.5478523489932886,0.5449664429530201,0.542751677852349,0.5306040268456376,0.5473825503355705,0.5422147651006711,0.545503355704698,0.5475167785234899,0.5516107382550336,0.5640939597315436,0.5601342281879195,0.5518120805369128,0.5367785234899329,0.5502684563758389,0.5416778523489932,0.5577852348993289,0.5478523489932886,0.5440268456375839,0.5322818791946309,0.5464429530201342,0.536510067114094,0.5406711409395973,0.5653691275167785,0.538993288590604,0.563020134228188,0.5573154362416107,0.5504026845637584,0.5426174496644295,0.5251006711409396,0.5453691275167786,0.5699328859060403,0.5534228187919463,0.5414093959731544,0.5410067114093959,0.5424832214765101,0.5536912751677853,0.5637583892617449,0.5320134228187919,0.5450335570469799,0.5360402684563759,0.5689261744966443,0.5423489932885907,0.5235570469798658,0.5343624161073826,0.5334228187919463,0.5428187919463088,0.5490604026845638,0.5259060402684563,0.5564429530201342,0.552751677852349,0.5412751677852349,0.5459060402684563,0.5246308724832215,0.5376510067114094,0.555503355704698,0.544496644295302,0.5449664429530201,0.5444295302013423,0.565689783743475,0.6323489932885906
