,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
68,0.3635570469798658,0.5149664429530202,0.592751677852349,0.6195302013422819,0.6221476510067114,0.6230872483221477,0.6214093959731544,0.6230872483221477,0.3653020134228188,0.4595973154362416,0.5435570469798657,0.628724832214765,0.628724832214765,0.628724832214765,0.5207382550335571,0.5205369127516779,0.5205369127516779,0.3635570469798658,0.5149664429530202,0.5853020134228188,0.6042281879194631,0.6155704697986577,0.5938926174496645,0.6168456375838927,0.6259731543624161,0.3635570469798658,0.5149664429530202,0.5802684563758389,0.6008724832214765,0.603489932885906,0.6216107382550335,0.567986577181208,0.567986577181208,0.5149664429530202,0.44590604026845637,0.5319463087248322,0.549261744966443,0.5212080536912752,0.5204026845637584,0.5384563758389261,0.5354362416107382,0.5548993288590603,0.5342953020134228,0.5257718120805369,0.5412751677852349,0.5293288590604027,0.5516107382550336,0.5471812080536913,0.5490604026845638,0.5435570469798657,0.5351006711409396,0.5295973154362416,0.5283221476510067,0.5533557046979866,0.5095973154362416,0.5497986577181208,0.542013422818792,0.5455704697986578,0.5425503355704698,0.5316778523489933,0.5432214765100671,0.5434228187919463,0.5714093959731543,0.5510738255033557,0.5550335570469799,0.5161073825503356,0.5265771812080537,0.5348993288590604,0.5412751677852349,0.5340268456375838,0.527986577181208,0.5463758389261745,0.5585906040268457,0.5351677852348993,0.5318791946308725,0.5416107382550336,0.5549664429530201,0.5477181208053691,0.5416778523489932,0.5416107382550336,0.5287248322147651,0.5450335570469799,0.5326845637583892,0.5380536912751678,0.5681879194630872,0.5538255033557047,0.5486577181208053,0.5410738255033557,0.5421476510067114,0.5424161073825503,0.5513422818791947,0.5486577181208053,0.532751677852349,0.5328859060402684,0.5267785234899329,0.5240939597315436,0.5594630872483222,0.5450335570469799,0.5161073825503356,0.5536241610738255,0.5106040268456375,0.5473552075565499,0.628724832214765
69,0.3604026845637584,0.5189261744966442,0.6090604026845637,0.6385234899328859,0.6406040268456376,0.6399328859060402,0.6404026845637584,0.6399328859060402,0.3636241610738255,0.4593959731543624,0.6336912751677852,0.6364429530201342,0.552013422818792,0.5296644295302013,0.5251006711409396,0.5254362416107382,0.5254362416107382,0.3604026845637584,0.5189261744966442,0.5971812080536912,0.6210738255033557,0.6374496644295302,0.6367114093959731,0.6371812080536913,0.626241610738255,0.3604026845637584,0.5189261744966442,0.5926845637583893,0.6179865771812081,0.6200671140939598,0.6365771812080537,0.6349664429530202,0.6370469798657719,0.5189261744966442,0.4406040268456376,0.5581208053691276,0.5370469798657718,0.5238255033557047,0.5531543624161074,0.5585234899328859,0.5420805369127517,0.5164429530201342,0.5506711409395973,0.5318791946308725,0.5398657718120805,0.5355704697986577,0.5368456375838926,0.5356375838926174,0.5512751677852349,0.5359731543624161,0.552013422818792,0.5781879194630872,0.5755704697986577,0.5153691275167785,0.5088590604026846,0.5577852348993289,0.5367785234899329,0.5393959731543624,0.5529530201342282,0.5608724832214765,0.558255033557047,0.5577852348993289,0.5716107382550336,0.5438255033557047,0.5248993288590604,0.5636241610738255,0.5234228187919463,0.5608724832214765,0.532751677852349,0.5477852348993288,0.5640268456375839,0.5544295302013423,0.5202013422818792,0.5340939597315436,0.5375838926174497,0.5446308724832215,0.5628187919463087,0.5626845637583893,0.5357046979865772,0.5510738255033557,0.5523489932885906,0.5471140939597315,0.5697986577181208,0.5406711409395973,0.5561744966442953,0.5372483221476511,0.5526174496644295,0.5426174496644295,0.5365771812080536,0.5486577181208053,0.5496644295302013,0.5408724832214765,0.528255033557047,0.5480536912751678,0.5459060402684563,0.5529530201342282,0.5514093959731544,0.5599328859060403,0.5677852348993289,0.5487248322147651,0.5082550335570469,0.5561769823514789,0.6406040268456376
70,0.38610738255033555,0.5306711409395973,0.5722147651006712,0.5951006711409396,0.5951006711409396,0.592751677852349,0.6010738255033558,0.5903355704697987,0.3881208053691275,0.4747651006711409,0.538993288590604,0.5676510067114094,0.5680536912751678,0.5546979865771812,0.5400671140939597,0.537986577181208,0.537986577181208,0.38610738255033555,0.5306711409395973,0.5632885906040268,0.5914765100671141,0.6054362416107383,0.5993959731543624,0.602751677852349,0.6033557046979866,0.38610738255033555,0.5306711409395973,0.5621476510067114,0.5786577181208054,0.5786577181208054,0.5905369127516779,0.5815436241610739,0.5815436241610739,0.5306711409395973,0.4606711409395973,0.5299328859060403,0.5553020134228188,0.5175838926174496,0.5460402684563759,0.526241610738255,0.5221476510067115,0.520268456375839,0.5346308724832215,0.5234899328859061,0.530268456375839,0.5293288590604027,0.5320805369127517,0.5438926174496644,0.5359060402684563,0.5515436241610738,0.5401342281879195,0.5275838926174496,0.5296644295302013,0.5061744966442953,0.5053020134228188,0.5371812080536913,0.5378523489932886,0.5360402684563759,0.5405369127516778,0.5424832214765101,0.5226845637583892,0.5396644295302013,0.5076510067114094,0.5268456375838926,0.5226845637583892,0.5448993288590605,0.5416778523489932,0.5318791946308725,0.5241610738255034,0.531476510067114,0.5376510067114094,0.5278523489932886,0.5136912751677852,0.5148322147651007,0.5360402684563759,0.5357718120805369,0.5271812080536913,0.547986577181208,0.5310067114093959,0.5373154362416107,0.5520805369127517,0.5211409395973154,0.5214093959731544,0.5367114093959732,0.518993288590604,0.5372483221476511,0.5410067114093959,0.5416107382550336,0.5439597315436242,0.5222818791946309,0.5288590604026846,0.5291275167785235,0.538255033557047,0.52,0.55,0.5146979865771812,0.5441610738255034,0.5307382550335571,0.5249664429530201,0.5339597315436242,0.5422818791946309,0.5389957742977878,0.6010738255033558
71,0.3706711409395973,0.528255033557047,0.6016107382550335,0.6024832214765101,0.6024832214765101,0.6130201342281879,0.6096644295302014,0.6141610738255033,0.3712080536912752,0.4645637583892617,0.5356375838926174,0.6121476510067114,0.5688590604026845,0.5505369127516778,0.5381879194630872,0.5375838926174497,0.5375838926174497,0.3706711409395973,0.528255033557047,0.5988590604026846,0.606241610738255,0.6066442953020135,0.6057718120805369,0.6091946308724833,0.6191946308724833,0.3706711409395973,0.528255033557047,0.5957046979865772,0.602751677852349,0.6057718120805369,0.5971140939597316,0.5951006711409396,0.5951006711409396,0.528255033557047,0.6212080536912752,0.5615436241610738,0.5328187919463088,0.5242953020134228,0.552013422818792,0.5450335570469799,0.5374496644295302,0.5532214765100671,0.5283892617449665,0.5501342281879195,0.5373825503355705,0.5294630872483221,0.5522147651006711,0.5509395973154363,0.5391275167785234,0.5573154362416107,0.5465771812080537,0.5158389261744967,0.5671812080536913,0.5499328859060403,0.5386577181208053,0.5299328859060403,0.5520805369127517,0.5363758389261745,0.5487248322147651,0.544496644295302,0.5434899328859061,0.5284563758389261,0.5091275167785235,0.5319463087248322,0.5485906040268457,0.5496644295302013,0.5273825503355705,0.525503355704698,0.5601342281879195,0.5320134228187919,0.558993288590604,0.5340939597315436,0.5525503355704698,0.5269798657718121,0.5278523489932886,0.5432214765100671,0.5567114093959732,0.5231543624161074,0.5445637583892617,0.5460402684563759,0.5251006711409396,0.539261744966443,0.5671812080536913,0.5385906040268457,0.562013422818792,0.5369798657718121,0.5442953020134228,0.5464429530201342,0.5397315436241611,0.5238926174496644,0.5438255033557047,0.5384563758389261,0.551744966442953,0.5244295302013423,0.5410067114093959,0.553020134228188,0.5498657718120805,0.5268456375838926,0.5218791946308725,0.5526845637583893,0.5071140939597315,0.5517996520009942,0.6212080536912752
72,0.373758389261745,0.5291946308724832,0.5977181208053691,0.5983221476510067,0.5983221476510067,0.6108724832214765,0.6164429530201342,0.6108053691275168,0.37228187919463085,0.4653691275167785,0.5348322147651007,0.574496644295302,0.5981208053691275,0.55,0.5379194630872484,0.5366442953020134,0.5366442953020134,0.373758389261745,0.5291946308724832,0.5933557046979866,0.597248322147651,0.6131543624161074,0.6086577181208054,0.6091946308724833,0.60751677852349,0.373758389261745,0.5291946308724832,0.5916778523489933,0.5945637583892618,0.5975838926174497,0.5940268456375839,0.5898657718120806,0.5898657718120806,0.5291946308724832,0.4520805369127517,0.5339597315436242,0.5312080536912752,0.5430872483221476,0.5220134228187919,0.5330872483221476,0.5281879194630873,0.5521476510067114,0.545503355704698,0.5418791946308725,0.5376510067114094,0.5340939597315436,0.5406711409395973,0.5448993288590605,0.5438255033557047,0.5516778523489932,0.5504697986577182,0.5310738255033557,0.5358389261744967,0.5571140939597315,0.5440268456375839,0.5253691275167786,0.5255704697986577,0.5378523489932886,0.5319463087248322,0.5384563758389261,0.5342281879194631,0.5285906040268457,0.5403355704697986,0.5361744966442953,0.5516778523489932,0.5540268456375839,0.5498657718120805,0.5563758389261745,0.5624161073825503,0.5475838926174497,0.5340268456375838,0.5467114093959732,0.5536912751677853,0.5683221476510067,0.5396644295302013,0.5424161073825503,0.5573825503355705,0.5491946308724832,0.5359731543624161,0.542013422818792,0.5375167785234899,0.5410067114093959,0.5281208053691275,0.5261744966442953,0.5493959731543624,0.5358389261744967,0.5342281879194631,0.5446979865771812,0.5447651006711409,0.5493288590604026,0.5348993288590604,0.5401342281879195,0.521476510067114,0.5497315436241611,0.5313422818791946,0.5223489932885906,0.5561073825503355,0.5612080536912751,0.5299328859060403,0.5502013422818792,0.5136912751677852,0.5438354461844395,0.6164429530201342
73,0.37651006711409396,0.533020134228188,0.5977852348993289,0.6071140939597316,0.6071140939597316,0.6167114093959731,0.6094630872483221,0.6167785234899329,0.3767785234899329,0.4667785234899329,0.5328859060402684,0.6126174496644295,0.5753691275167785,0.5567785234899328,0.542013422818792,0.5411409395973155,0.5411409395973155,0.37651006711409396,0.533020134228188,0.5970469798657718,0.5977181208053691,0.6081879194630873,0.6100671140939598,0.614765100671141,0.6130872483221477,0.37651006711409396,0.533020134228188,0.5945637583892618,0.594765100671141,0.5980536912751678,0.6008053691275168,0.5967785234899329,0.5967785234899329,0.533020134228188,0.6179194630872483,0.5257046979865772,0.5242953020134228,0.5415436241610738,0.5455704697986578,0.5410738255033557,0.5239597315436242,0.5436241610738255,0.5414093959731544,0.547248322147651,0.5476510067114094,0.5246308724832215,0.5414093959731544,0.5455704697986578,0.5363758389261745,0.5545637583892618,0.5343624161073826,0.5320805369127517,0.5687248322147651,0.5081208053691275,0.5051006711409396,0.5414765100671141,0.5259060402684563,0.5405369127516778,0.5454362416107382,0.5464429530201342,0.5287919463087248,0.5469127516778524,0.5106711409395973,0.544496644295302,0.5460402684563759,0.5514765100671141,0.5247651006711409,0.5529530201342282,0.5231543624161074,0.5293959731543624,0.5263087248322148,0.5367114093959732,0.5151006711409396,0.5191946308724832,0.5429530201342282,0.5351677852348993,0.557986577181208,0.5488590604026846,0.5378523489932886,0.5387919463087248,0.5585906040268457,0.5363758389261745,0.5595973154362416,0.5386577181208053,0.5501342281879195,0.5448993288590605,0.5334899328859061,0.5369127516778524,0.5375167785234899,0.5259731543624161,0.5435570469798657,0.5367114093959732,0.5506040268456376,0.5361073825503355,0.5259060402684563,0.558993288590604,0.5116107382550336,0.5295302013422819,0.5269127516778523,0.545503355704698,0.5145637583892617,0.5537857320407655,0.6179194630872483
74,0.37026845637583894,0.5363087248322148,0.5966442953020135,0.6121476510067114,0.6121476510067114,0.6214765100671141,0.6161073825503356,0.6208724832214765,0.3704026845637584,0.46885906040268455,0.6215436241610738,0.6187248322147652,0.5774496644295302,0.558993288590604,0.5470469798657718,0.5442953020134228,0.5442953020134228,0.37026845637583894,0.5363087248322148,0.5956375838926175,0.5981879194630872,0.6157718120805369,0.6152348993288591,0.6188590604026846,0.614496644295302,0.37026845637583894,0.5363087248322148,0.5943624161073825,0.5953691275167785,0.5986577181208054,0.6079865771812081,0.6022147651006712,0.6022147651006712,0.5363087248322148,0.6233557046979866,0.5308724832214765,0.5409395973154363,0.5240268456375838,0.5535570469798657,0.5320134228187919,0.559261744966443,0.5179865771812081,0.5461744966442953,0.5304697986577182,0.535234899328859,0.5322147651006711,0.5395973154362416,0.5459060402684563,0.5367114093959732,0.5197315436241611,0.5378523489932886,0.5332214765100671,0.5281879194630873,0.5546308724832215,0.5437583892617449,0.5495973154362416,0.5426845637583892,0.5404697986577182,0.5465771812080537,0.5555704697986578,0.5418791946308725,0.5455704697986578,0.5408724832214765,0.5493959731543624,0.5522147651006711,0.5523489932885906,0.5225503355704698,0.5573154362416107,0.5301342281879194,0.5422147651006711,0.5432885906040269,0.545234899328859,0.5537583892617449,0.5767785234899329,0.5308053691275167,0.5393959731543624,0.5532214765100671,0.5459731543624161,0.5428187919463088,0.5406040268456376,0.5574496644295303,0.5322818791946309,0.5321476510067115,0.5493959731543624,0.5531543624161074,0.5393959731543624,0.5497315436241611,0.5419463087248322,0.5443624161073826,0.540268456375839,0.5498657718120805,0.5426845637583892,0.5288590604026846,0.5454362416107382,0.5628859060402684,0.5437583892617449,0.5510738255033557,0.5366442953020134,0.5299328859060403,0.5230872483221477,0.5095302013422819,0.5594307730549342,0.6233557046979866
75,0.37463087248322147,0.5351677852348993,0.5764429530201343,0.6173154362416108,0.6173154362416108,0.6113422818791946,0.6216778523489933,0.6112751677852349,0.37409395973154363,0.4670469798657718,0.6167785234899329,0.6217449664429531,0.5791275167785235,0.5613422818791947,0.5441610738255034,0.5419463087248322,0.5419463087248322,0.37463087248322147,0.5351677852348993,0.5770469798657718,0.5995973154362416,0.6236241610738255,0.6167785234899329,0.619731543624161,0.6184563758389262,0.37463087248322147,0.5351677852348993,0.5756375838926174,0.5835570469798658,0.5835570469798658,0.6081879194630873,0.6018791946308725,0.6018791946308725,0.5351677852348993,0.45751677852348993,0.528255033557047,0.5158389261744967,0.5476510067114094,0.5500671140939597,0.5463087248322148,0.5519463087248322,0.5556375838926174,0.5518791946308725,0.5451006711409396,0.5520805369127517,0.525503355704698,0.5478523489932886,0.5451677852348993,0.5418791946308725,0.5413422818791946,0.5393959731543624,0.5218120805369127,0.5270469798657718,0.5606711409395974,0.5657046979865772,0.5451677852348993,0.5451677852348993,0.5429530201342282,0.5395302013422819,0.5430872483221476,0.5495973154362416,0.5459731543624161,0.5059731543624161,0.5387919463087248,0.5516778523489932,0.5177852348993288,0.5530872483221476,0.5230201342281879,0.5599328859060403,0.5306040268456376,0.528993288590604,0.5415436241610738,0.5129530201342282,0.5721476510067114,0.5383892617449665,0.5415436241610738,0.5514093959731544,0.5558389261744966,0.5426845637583892,0.5441610738255034,0.5290604026845638,0.542013422818792,0.56,0.5294630872483221,0.5478523489932886,0.5309395973154363,0.5369798657718121,0.5342953020134228,0.545234899328859,0.5387248322147651,0.5435570469798657,0.5380536912751678,0.5455704697986578,0.5486577181208053,0.5251006711409396,0.5595302013422819,0.5480536912751678,0.5544295302013423,0.5270469798657718,0.5451006711409396,0.5454362416107382,0.5507606263982102,0.6217449664429531
76,0.3756375838926175,0.5393959731543624,0.5805369127516778,0.6130872483221477,0.6130872483221477,0.6080536912751678,0.6191946308724833,0.6081208053691275,0.37738255033557044,0.4716778523489933,0.543020134228188,0.6208724832214765,0.5829530201342282,0.5650335570469799,0.5486577181208053,0.5463087248322148,0.5463087248322148,0.3756375838926175,0.5393959731543624,0.5780536912751678,0.6036912751677852,0.6223489932885906,0.6149664429530202,0.6195302013422819,0.6187919463087248,0.3756375838926175,0.5393959731543624,0.578255033557047,0.5879194630872483,0.5879194630872483,0.6036912751677852,0.5961744966442953,0.5961744966442953,0.5393959731543624,0.4548993288590604,0.5549664429530201,0.5499328859060403,0.5504026845637584,0.5541610738255034,0.5420805369127517,0.5265771812080537,0.5586577181208053,0.530268456375839,0.5436241610738255,0.5487919463087249,0.5610738255033557,0.5425503355704698,0.5387919463087248,0.5324161073825503,0.557986577181208,0.531476510067114,0.5375167785234899,0.5171812080536913,0.5620805369127517,0.5022147651006711,0.5502013422818792,0.5539597315436242,0.5430872483221476,0.5479194630872484,0.5491275167785235,0.5471140939597315,0.5236241610738255,0.5458389261744967,0.5516778523489932,0.5279194630872484,0.5173154362416107,0.5502013422818792,0.5299328859060403,0.5605369127516778,0.5473154362416107,0.5504026845637584,0.5434899328859061,0.5486577181208053,0.5671140939597316,0.5469127516778524,0.535503355704698,0.5501342281879195,0.5410067114093959,0.5447651006711409,0.5432214765100671,0.5605369127516778,0.5462416107382551,0.5325503355704698,0.5524832214765101,0.5597315436241611,0.545234899328859,0.5369127516778524,0.5418120805369128,0.542751677852349,0.5205369127516779,0.5423489932885907,0.5409395973154363,0.5477852348993288,0.5440939597315436,0.5446308724832215,0.5587919463087249,0.548255033557047,0.5488590604026846,0.5320805369127517,0.5493288590604026,0.5135570469798658,0.5488441461595824,0.6208724832214765
77,0.38436241610738253,0.5344295302013423,0.5899328859060403,0.5933557046979866,0.5933557046979866,0.6053020134228188,0.6040268456375839,0.6056375838926175,0.3867785234899329,0.472751677852349,0.5396644295302013,0.6054362416107383,0.5711409395973155,0.5599328859060403,0.543020134228188,0.5406711409395973,0.5406711409395973,0.38436241610738253,0.5344295302013423,0.5875838926174497,0.6055704697986577,0.6075838926174497,0.5987919463087248,0.597248322147651,0.6016107382550335,0.38436241610738253,0.5344295302013423,0.5895302013422818,0.5950335570469799,0.5950335570469799,0.5874496644295302,0.5773825503355705,0.5773825503355705,0.5344295302013423,0.45731543624161075,0.5319463087248322,0.537986577181208,0.5410738255033557,0.5528859060402684,0.5432885906040269,0.5331543624161074,0.521744966442953,0.5491275167785235,0.5248322147651007,0.5333557046979865,0.5321476510067115,0.5293959731543624,0.5476510067114094,0.5263758389261745,0.5208053691275167,0.531476510067114,0.5294630872483221,0.5299328859060403,0.5494630872483222,0.5055704697986577,0.5546979865771812,0.5500671140939597,0.5339597315436242,0.533020134228188,0.5408053691275168,0.5383892617449665,0.5236241610738255,0.5077852348993288,0.5481879194630872,0.5406040268456376,0.5448322147651007,0.5204026845637584,0.5345637583892617,0.5261744966442953,0.5273154362416107,0.5344295302013423,0.5277181208053692,0.5489261744966443,0.5703355704697987,0.5333557046979865,0.5376510067114094,0.5277181208053692,0.5114765100671141,0.5306711409395973,0.542751677852349,0.5271812080536913,0.5424832214765101,0.5298657718120805,0.5432214765100671,0.519261744966443,0.528255033557047,0.5339597315436242,0.5359060402684563,0.5390604026845638,0.5440268456375839,0.5335570469798657,0.5320805369127517,0.5205369127516779,0.5280536912751678,0.5208724832214765,0.5531543624161074,0.5481208053691276,0.5255704697986577,0.5296644295302013,0.5383892617449665,0.5422818791946309,0.5445488441461597,0.6056375838926175
78,0.3697986577181208,0.5314093959731544,0.5945637583892618,0.6118120805369127,0.6118120805369127,0.61751677852349,0.6169798657718121,0.6177181208053691,0.37006711409395976,0.4626174496644295,0.6240268456375839,0.62,0.5767114093959732,0.552751677852349,0.541744966442953,0.5395302013422819,0.5395302013422819,0.3697986577181208,0.5314093959731544,0.5932885906040268,0.596241610738255,0.6181208053691275,0.6157046979865772,0.6179865771812081,0.6132214765100671,0.3697986577181208,0.5314093959731544,0.5914765100671141,0.5938255033557047,0.5964429530201343,0.6059060402684564,0.6021476510067114,0.6021476510067114,0.5314093959731544,0.6238255033557047,0.5310738255033557,0.5448993288590605,0.5208724832214765,0.5163087248322148,0.5459060402684563,0.5496644295302013,0.5195302013422819,0.5540268456375839,0.5253020134228188,0.5332885906040269,0.5314093959731544,0.5436241610738255,0.5481208053691276,0.5387919463087248,0.5615436241610738,0.5386577181208053,0.5220805369127517,0.5278523489932886,0.5594630872483222,0.5675838926174497,0.5526174496644295,0.5526845637583893,0.5437583892617449,0.547986577181208,0.52248322147651,0.5476510067114094,0.5489261744966443,0.5398657718120805,0.5444295302013423,0.5266442953020134,0.5215436241610738,0.5197986577181208,0.5418791946308725,0.536241610738255,0.5460402684563759,0.5323489932885906,0.542751677852349,0.5553020134228188,0.5806040268456376,0.5493959731543624,0.5443624161073826,0.5242953020134228,0.5154362416107383,0.5328187919463088,0.5409395973154363,0.5251677852348994,0.5540939597315436,0.534496644295302,0.5587248322147651,0.5545637583892618,0.5466442953020134,0.5324161073825503,0.5471812080536913,0.545503355704698,0.554496644295302,0.5360402684563759,0.540268456375839,0.5516107382550336,0.5316107382550336,0.557986577181208,0.5453020134228188,0.5514093959731544,0.5522818791946309,0.5274496644295302,0.5481208053691276,0.5509395973154363,0.5572955505841413,0.6240268456375839
79,0.3661744966442953,0.5232214765100671,0.6067785234899329,0.6265771812080537,0.6301342281879194,0.6290604026845638,0.6303355704697987,0.6290604026845638,0.36899328859060404,0.46140939597315433,0.5339597315436242,0.6297315436241611,0.5557718120805369,0.5363758389261745,0.5316778523489933,0.5316107382550336,0.5316107382550336,0.3661744966442953,0.5232214765100671,0.5979865771812081,0.6163758389261745,0.6300671140939598,0.6295973154362416,0.6296644295302013,0.6219463087248323,0.3661744966442953,0.5232214765100671,0.5921476510067114,0.6119463087248322,0.6155033557046979,0.6232885906040269,0.6235570469798658,0.6271140939597315,0.5232214765100671,0.4368456375838926,0.5479194630872484,0.5577852348993289,0.5495302013422819,0.5535570469798657,0.5504697986577182,0.5368456375838926,0.5630872483221476,0.5501342281879195,0.5443624161073826,0.5449664429530201,0.5319463087248322,0.5457046979865772,0.5539597315436242,0.5512751677852349,0.5293288590604027,0.5344295302013423,0.5287248322147651,0.5746308724832214,0.5504697986577182,0.573489932885906,0.5388590604026846,0.5410738255033557,0.5428859060402684,0.5308724832214765,0.5183221476510067,0.5368456375838926,0.5294630872483221,0.5733557046979866,0.5373825503355705,0.5253020134228188,0.5129530201342282,0.5528859060402684,0.5421476510067114,0.5575167785234899,0.5520805369127517,0.5680536912751678,0.5541610738255034,0.5512080536912751,0.5306040268456376,0.5463087248322148,0.5353691275167786,0.5522147651006711,0.5291275167785235,0.5385906040268457,0.5422147651006711,0.5581879194630872,0.5436241610738255,0.5253691275167786,0.5422818791946309,0.5103355704697986,0.5453691275167786,0.5257046979865772,0.5308724832214765,0.5419463087248322,0.5559731543624161,0.5410067114093959,0.542751677852349,0.5345637583892617,0.5405369127516778,0.5280536912751678,0.5557718120805369,0.5526174496644295,0.5394630872483221,0.5067785234899329,0.547248322147651,0.5481208053691276,0.5505741983594332,0.6303355704697987
80,0.3530201342281879,0.5081879194630873,0.6043624161073825,0.6340939597315436,0.637248322147651,0.6376510067114094,0.636510067114094,0.6376510067114094,0.35449664429530203,0.6374496644295302,0.640268456375839,0.6379194630872483,0.548255033557047,0.5245637583892617,0.5155704697986577,0.515234899328859,0.515234899328859,0.3530201342281879,0.5081879194630873,0.5930201342281879,0.616241610738255,0.6379865771812081,0.6367114093959731,0.6344966442953021,0.6340939597315436,0.3530201342281879,0.5081879194630873,0.5866442953020135,0.6119463087248322,0.6151006711409396,0.6349664429530202,0.6384563758389262,0.6416107382550336,0.5081879194630873,0.43536912751677853,0.5663087248322147,0.5502684563758389,0.5569127516778524,0.5324161073825503,0.545503355704698,0.5416778523489932,0.5230201342281879,0.5533557046979866,0.5494630872483222,0.5408053691275168,0.5674496644295302,0.544496644295302,0.5419463087248322,0.536241610738255,0.5261073825503356,0.5406711409395973,0.5259731543624161,0.5763758389261745,0.5648993288590604,0.5128859060402684,0.5577852348993289,0.536241610738255,0.5495973154362416,0.5529530201342282,0.5481879194630872,0.5406040268456376,0.5603355704697986,0.5416107382550336,0.5393959731543624,0.5528859060402684,0.5502684563758389,0.5574496644295303,0.5639597315436241,0.5374496644295302,0.5493959731543624,0.5659060402684564,0.557248322147651,0.5183221476510067,0.5312751677852349,0.545234899328859,0.5455704697986578,0.5147651006711409,0.5633557046979866,0.557248322147651,0.5426174496644295,0.5468456375838926,0.5446979865771812,0.5718120805369128,0.5399328859060403,0.5542953020134228,0.5349664429530201,0.5495973154362416,0.5316778523489933,0.5426174496644295,0.5285234899328859,0.5320134228187919,0.5431543624161074,0.5297315436241611,0.559261744966443,0.5488590604026846,0.5284563758389261,0.5222147651006711,0.5344295302013423,0.5176510067114094,0.5320134228187919,0.5525503355704698,0.5581928908774547,0.6416107382550336
