,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
71,0.3681208053691275,0.5257046979865772,0.5997986577181208,0.5997986577181208,0.6018120805369127,0.601006711409396,0.612751677852349,0.6125503355704698,0.3691946308724832,0.4626845637583893,0.5353691275167786,0.6149664429530202,0.5680536912751678,0.5489261744966443,0.5356375838926174,0.5350335570469799,0.5350335570469799,0.3681208053691275,0.5257046979865772,0.5967114093959731,0.6034228187919463,0.6105369127516779,0.6059060402684564,0.6110738255033556,0.6191946308724833,0.3681208053691275,0.5257046979865772,0.5883892617449664,0.5914093959731543,0.6004026845637583,0.6004026845637583,0.6153020134228188,0.6215436241610738,0.5257046979865772,0.6236241610738255,0.5631543624161074,0.5329530201342282,0.523758389261745,0.5537583892617449,0.5471812080536913,0.5373154362416107,0.5533557046979866,0.5293288590604027,0.5501342281879195,0.5381879194630872,0.5293288590604027,0.5539597315436242,0.552013422818792,0.5404697986577182,0.557986577181208,0.5464429530201342,0.5161073825503356,0.567986577181208,0.550738255033557,0.5391946308724832,0.5306040268456376,0.5540939597315436,0.5373154362416107,0.5493959731543624,0.5447651006711409,0.5441610738255034,0.528993288590604,0.5095302013422819,0.5342281879194631,0.5477852348993288,0.5511409395973155,0.5279194630872484,0.5271140939597315,0.5613422818791947,0.5322818791946309,0.558993288590604,0.5351677852348993,0.5536241610738255,0.5273825503355705,0.5278523489932886,0.5442953020134228,0.5575167785234899,0.5235570469798658,0.5446979865771812,0.5469798657718121,0.5251006711409396,0.5406040268456376,0.5686577181208053,0.538993288590604,0.562013422818792,0.5369798657718121,0.5449664429530201,0.547248322147651,0.5397315436241611,0.5246979865771813,0.5438255033557047,0.5402013422818792,0.5533557046979866,0.5242953020134228,0.5418120805369128,0.5536912751677853,0.5505369127516778,0.5297986577181208,0.521744966442953,0.5529530201342282,0.5064429530201342,0.5589634601043996,0.6236241610738255
72,0.37073825503355706,0.5261744966442953,0.5955704697986577,0.5955704697986577,0.5965100671140939,0.5991946308724833,0.6098657718120806,0.6175838926174496,0.36926174496644293,0.46248322147651005,0.5361073825503355,0.5771140939597316,0.6012751677852349,0.5468456375838926,0.5348993288590604,0.5336241610738255,0.5336241610738255,0.37073825503355706,0.5261744966442953,0.5900671140939597,0.5931543624161074,0.6171140939597315,0.6104697986577181,0.6103355704697987,0.6116107382550335,0.37073825503355706,0.5261744966442953,0.5826845637583893,0.5857046979865772,0.5988590604026846,0.5988590604026846,0.6187919463087248,0.6151006711409396,0.5261744966442953,0.4545637583892617,0.5344295302013423,0.5315436241610738,0.5451677852348993,0.5216778523489933,0.5354362416107382,0.5304026845637584,0.5524832214765101,0.5451677852348993,0.5435570469798657,0.538255033557047,0.5356375838926174,0.5428859060402684,0.5469798657718121,0.5453691275167786,0.5514765100671141,0.5518791946308725,0.532751677852349,0.5376510067114094,0.5577181208053691,0.5462416107382551,0.5259731543624161,0.5245637583892617,0.5393959731543624,0.5322818791946309,0.5385234899328859,0.5344295302013423,0.53,0.5418791946308725,0.5366442953020134,0.5516107382550336,0.5554362416107382,0.5515436241610738,0.5573825503355705,0.5632885906040268,0.5485906040268457,0.536510067114094,0.5474496644295302,0.5549664429530201,0.5693288590604026,0.5410738255033557,0.5438255033557047,0.5574496644295303,0.5511409395973155,0.5377852348993288,0.5426174496644295,0.5390604026845638,0.5437583892617449,0.5283221476510067,0.5283892617449665,0.5494630872483222,0.5377852348993288,0.5357718120805369,0.544496644295302,0.5453691275167786,0.5496644295302013,0.5360402684563759,0.5403355704697986,0.5223489932885906,0.5511409395973155,0.5310067114093959,0.5238926174496644,0.5565771812080537,0.5623489932885906,0.530268456375839,0.5498657718120805,0.5141610738255034,0.5513994531444195,0.6187919463087248
73,0.37395973154362416,0.5304697986577182,0.5946308724832214,0.5946308724832214,0.6060402684563758,0.6060402684563758,0.6164429530201342,0.6126174496644295,0.37476510067114094,0.4648993288590604,0.5326174496644295,0.6154362416107383,0.5745637583892618,0.5551677852348993,0.5394630872483221,0.5385906040268457,0.5385906040268457,0.37395973154362416,0.5304697986577182,0.5948993288590604,0.5948993288590604,0.6120805369127517,0.6111409395973154,0.6166442953020134,0.6130872483221477,0.37395973154362416,0.5304697986577182,0.586979865771812,0.5902684563758389,0.6055704697986577,0.6055704697986577,0.6140268456375839,0.618255033557047,0.5304697986577182,0.6203355704697987,0.526510067114094,0.5244295302013423,0.5434228187919463,0.5463758389261745,0.5432214765100671,0.5261073825503356,0.5437583892617449,0.5416778523489932,0.547248322147651,0.5488590604026846,0.5250335570469798,0.5431543624161074,0.5463758389261745,0.5377181208053692,0.555234899328859,0.5354362416107382,0.5332885906040269,0.5695302013422818,0.5087919463087248,0.5057718120805369,0.5416107382550336,0.5260402684563759,0.5412080536912751,0.5461073825503355,0.5467114093959732,0.5294630872483221,0.5473154362416107,0.5110738255033557,0.5450335570469799,0.547248322147651,0.5529530201342282,0.5253020134228188,0.5534899328859061,0.5242281879194631,0.5296644295302013,0.5273825503355705,0.5377852348993288,0.5153691275167785,0.52,0.5438926174496644,0.5363758389261745,0.5587919463087249,0.5502013422818792,0.5383892617449665,0.5395973154362416,0.5599328859060403,0.5366442953020134,0.5610738255033557,0.5390604026845638,0.5513422818791947,0.5457046979865772,0.5348322147651007,0.5373154362416107,0.5375167785234899,0.5267785234899329,0.544228187919463,0.5371140939597315,0.5522147651006711,0.5370469798657718,0.5256375838926175,0.5596644295302013,0.5130872483221477,0.5287248322147651,0.5267785234899329,0.5457718120805369,0.5138926174496644,0.5604697986577181,0.6203355704697987
74,0.3673825503355705,0.5334228187919463,0.5924832214765101,0.5924832214765101,0.6131543624161074,0.6140939597315436,0.6200671140939598,0.62,0.3680536912751678,0.46691275167785234,0.6249664429530202,0.6222818791946308,0.5763087248322147,0.5570469798657718,0.5441610738255034,0.5414093959731544,0.5414093959731544,0.3673825503355705,0.5334228187919463,0.5924832214765101,0.5935570469798658,0.6206711409395973,0.6173154362416108,0.6216107382550335,0.6126845637583893,0.3673825503355705,0.5334228187919463,0.5871140939597316,0.5904026845637584,0.6130872483221477,0.6130872483221477,0.6215436241610738,0.6216778523489933,0.5334228187919463,0.6254362416107383,0.5313422818791946,0.5420805369127517,0.5231543624161074,0.5548322147651007,0.5322147651006711,0.5595973154362416,0.5197986577181208,0.5462416107382551,0.5318791946308725,0.536241610738255,0.5325503355704698,0.5414093959731544,0.5469127516778524,0.538255033557047,0.5204697986577181,0.5395302013422819,0.5350335570469799,0.5291946308724832,0.5557718120805369,0.5443624161073826,0.5502013422818792,0.5438255033557047,0.5414765100671141,0.5478523489932886,0.5575167785234899,0.5435570469798657,0.5473825503355705,0.5426845637583892,0.55,0.5514765100671141,0.5541610738255034,0.5230201342281879,0.5579194630872483,0.5306040268456376,0.5441610738255034,0.545503355704698,0.5459731543624161,0.5553020134228188,0.5783221476510068,0.5314093959731544,0.5408053691275168,0.554496644295302,0.5475167785234899,0.5428859060402684,0.5416107382550336,0.5585906040268457,0.5332885906040269,0.5348993288590604,0.5502684563758389,0.5542953020134228,0.5391946308724832,0.5497986577181208,0.5429530201342282,0.5446979865771812,0.5416778523489932,0.5497986577181208,0.5431543624161074,0.5289261744966443,0.5461744966442953,0.5649664429530201,0.5448993288590605,0.5519463087248322,0.5402013422818792,0.5291946308724832,0.5250335570469798,0.5087919463087248,0.562475764354959,0.6254362416107383
75,0.3706040268456376,0.5310067114093959,0.5769127516778524,0.5769127516778524,0.6134228187919463,0.618255033557047,0.6106711409395973,0.6251006711409396,0.37033557046979865,0.4642281879194631,0.6216107382550335,0.6253691275167785,0.5771140939597316,0.5570469798657718,0.5397315436241611,0.5376510067114094,0.5376510067114094,0.3706040268456376,0.5310067114093959,0.5774496644295302,0.5983892617449664,0.6267114093959731,0.6186577181208054,0.6220134228187919,0.6195302013422819,0.3706040268456376,0.5310067114093959,0.5735570469798658,0.5763087248322147,0.6177852348993289,0.6177852348993289,0.6206040268456375,0.6254362416107383,0.5310067114093959,0.45550335570469797,0.5291946308724832,0.5169127516778523,0.5499328859060403,0.5523489932885906,0.5460402684563759,0.5526174496644295,0.5571140939597315,0.5518791946308725,0.5457718120805369,0.5535570469798657,0.5261744966442953,0.55,0.5470469798657718,0.5437583892617449,0.5426845637583892,0.5414093959731544,0.5222147651006711,0.5283892617449665,0.5621476510067114,0.5683892617449664,0.5481208053691276,0.5459731543624161,0.5438926174496644,0.5412751677852349,0.5441610738255034,0.5506711409395973,0.5471812080536913,0.5067785234899329,0.5395973154362416,0.5524832214765101,0.51751677852349,0.5551006711409396,0.5251677852348994,0.5615436241610738,0.5320805369127517,0.5303355704697986,0.5432885906040269,0.5132214765100671,0.5738926174496645,0.5401342281879195,0.5432885906040269,0.5534228187919463,0.5566442953020134,0.5444295302013423,0.5456375838926174,0.530268456375839,0.5418791946308725,0.562013422818792,0.5310738255033557,0.5495973154362416,0.5330872483221476,0.5381879194630872,0.5368456375838926,0.5457718120805369,0.5397986577181209,0.544496644295302,0.5388590604026846,0.5466442953020134,0.5512080536912751,0.5253691275167786,0.5600671140939597,0.5484563758389261,0.5556375838926174,0.5254362416107382,0.5456375838926174,0.5481208053691276,0.5547104151130997,0.6267114093959731
76,0.37161073825503355,0.535234899328859,0.581006711409396,0.581006711409396,0.6093288590604027,0.6153691275167785,0.6073825503355704,0.6231543624161073,0.3736241610738255,0.46885906040268455,0.5426174496644295,0.624496644295302,0.5809395973154362,0.560738255033557,0.544228187919463,0.542013422818792,0.542013422818792,0.37161073825503355,0.535234899328859,0.5784563758389262,0.6024832214765101,0.6254362416107383,0.6168456375838927,0.6218120805369127,0.6198657718120806,0.37161073825503355,0.535234899328859,0.5753691275167785,0.5778523489932886,0.6148993288590604,0.6148993288590604,0.6178523489932886,0.6267114093959731,0.535234899328859,0.45288590604026846,0.5573825503355705,0.5516778523489932,0.5526845637583893,0.5564429530201342,0.5418120805369128,0.5291275167785235,0.5601342281879195,0.5321476510067115,0.545234899328859,0.5502684563758389,0.5638926174496645,0.5446979865771812,0.5406711409395973,0.5338926174496644,0.5602684563758389,0.5324161073825503,0.538993288590604,0.5182550335570469,0.5635570469798658,0.5035570469798658,0.5531543624161074,0.5553020134228188,0.545234899328859,0.5493959731543624,0.5514093959731544,0.5481879194630872,0.5244295302013423,0.5475838926174497,0.5518120805369128,0.5300671140939597,0.5170469798657719,0.5522147651006711,0.5320805369127517,0.5621476510067114,0.5469127516778524,0.5518791946308725,0.5441610738255034,0.5516107382550336,0.5688590604026845,0.5489261744966443,0.5369798657718121,0.5521476510067114,0.5428859060402684,0.546510067114094,0.5453691275167786,0.5614765100671141,0.5478523489932886,0.5353691275167786,0.5546308724832215,0.5614765100671141,0.5463087248322148,0.5381208053691275,0.5424832214765101,0.5432885906040269,0.5210738255033557,0.5436912751677853,0.5422818791946309,0.5488590604026846,0.5450335570469799,0.5461073825503355,0.5593288590604026,0.5486577181208053,0.5500671140939597,0.5357046979865772,0.5498657718120805,0.5128859060402684,0.555259756400696,0.6267114093959731
77,0.37859060402684563,0.5286577181208054,0.5916107382550335,0.5916107382550335,0.5898657718120806,0.5963087248322148,0.6070469798657718,0.6069127516778523,0.3812751677852349,0.4684563758389262,0.5396644295302013,0.61,0.5673825503355705,0.5546979865771812,0.5367114093959732,0.5343624161073826,0.5343624161073826,0.37859060402684563,0.5286577181208054,0.5893288590604027,0.6039597315436241,0.6102684563758389,0.6001342281879195,0.5991275167785235,0.6022818791946308,0.37859060402684563,0.5286577181208054,0.5916778523489933,0.5916778523489933,0.594496644295302,0.594496644295302,0.6032214765100671,0.614765100671141,0.5286577181208054,0.4539597315436242,0.5338255033557047,0.5401342281879195,0.5445637583892617,0.5535570469798657,0.5432885906040269,0.5346308724832215,0.5233557046979865,0.5495302013422819,0.5267114093959732,0.5345637583892617,0.5336241610738255,0.5291275167785235,0.5499328859060403,0.528255033557047,0.5213422818791946,0.5334899328859061,0.5316107382550336,0.5303355704697986,0.5524161073825503,0.506510067114094,0.5553691275167785,0.5520805369127517,0.5371812080536913,0.5355704697986577,0.5434899328859061,0.5401342281879195,0.5253691275167786,0.508993288590604,0.5506040268456376,0.5426174496644295,0.547248322147651,0.5229530201342282,0.5348322147651007,0.5275167785234899,0.5291946308724832,0.5368456375838926,0.53,0.5526845637583893,0.5736912751677853,0.535234899328859,0.5395302013422819,0.5287919463087248,0.5142953020134228,0.5328187919463088,0.5459731543624161,0.5290604026845638,0.5438255033557047,0.5328187919463088,0.5449664429530201,0.5214093959731544,0.530268456375839,0.5354362416107382,0.5369798657718121,0.5421476510067114,0.5456375838926174,0.5357046979865772,0.5336912751677853,0.5218791946308725,0.528993288590604,0.5220805369127517,0.5536912751677853,0.5491946308724832,0.5267785234899329,0.5295302013422819,0.5412080536912751,0.5453691275167786,0.5505344270444942,0.614765100671141
78,0.367248322147651,0.5288590604026846,0.5908724832214766,0.5908724832214766,0.6111409395973154,0.6116778523489933,0.617248322147651,0.6210738255033557,0.3680536912751678,0.46073825503355703,0.6268456375838927,0.6228187919463087,0.5759060402684564,0.5511409395973155,0.5391946308724832,0.5369798657718121,0.5369798657718121,0.367248322147651,0.5288590604026846,0.5911409395973154,0.5934228187919464,0.6220134228187919,0.6167785234899329,0.6198657718120806,0.6132214765100671,0.367248322147651,0.5288590604026846,0.5856375838926174,0.588255033557047,0.6108053691275168,0.6108053691275168,0.6218120805369127,0.6222818791946308,0.5288590604026846,0.626241610738255,0.5318791946308725,0.5455704697986578,0.5203355704697986,0.5163087248322148,0.5459060402684563,0.5502013422818792,0.521006711409396,0.5553691275167785,0.5266442953020134,0.5338255033557047,0.5312751677852349,0.5446979865771812,0.5489261744966443,0.5395973154362416,0.5622147651006711,0.5397315436241611,0.5223489932885906,0.5287919463087248,0.5605369127516778,0.5689261744966443,0.552751677852349,0.5546979865771812,0.5444295302013423,0.5486577181208053,0.522751677852349,0.5488590604026846,0.5493288590604026,0.5409395973154363,0.5441610738255034,0.5287919463087248,0.5215436241610738,0.5203355704697986,0.5422818791946309,0.536510067114094,0.5464429530201342,0.5334228187919463,0.5438255033557047,0.5563758389261745,0.5819463087248322,0.5503355704697986,0.5446308724832215,0.5251006711409396,0.5158389261744967,0.5346979865771813,0.541744966442953,0.5251677852348994,0.5550335570469799,0.5338255033557047,0.559261744966443,0.5557718120805369,0.5474496644295302,0.533758389261745,0.547986577181208,0.5457718120805369,0.5553020134228188,0.5379194630872484,0.542013422818792,0.5529530201342282,0.531476510067114,0.56,0.5469127516778524,0.5520805369127517,0.5526845637583893,0.5273154362416107,0.5487919463087249,0.5528187919463087,0.5611260253542133,0.626241610738255
79,0.3691275167785235,0.5265771812080537,0.6093959731543624,0.6093959731543624,0.6278523489932886,0.6286577181208054,0.6278523489932886,0.6306711409395973,0.3719463087248322,0.4639597315436242,0.5332885906040269,0.6289261744966443,0.5584563758389262,0.5395973154362416,0.5350335570469799,0.5349664429530201,0.5349664429530201,0.3691275167785235,0.5265771812080537,0.6004026845637583,0.6159731543624161,0.6295302013422819,0.6290604026845638,0.6291275167785235,0.6214093959731544,0.3691275167785235,0.5265771812080537,0.5873825503355705,0.5913422818791946,0.6297986577181208,0.6297986577181208,0.628724832214765,0.6257046979865771,0.5265771812080537,0.4383221476510067,0.5468456375838926,0.5563087248322147,0.5479194630872484,0.5523489932885906,0.5485906040268457,0.5359060402684563,0.5621476510067114,0.5490604026845638,0.5434228187919463,0.5444295302013423,0.5304697986577182,0.5450335570469799,0.5531543624161074,0.5506040268456376,0.5285234899328859,0.5329530201342282,0.5277852348993288,0.5736912751677853,0.5499328859060403,0.5721476510067114,0.5380536912751678,0.540268456375839,0.5428859060402684,0.5300671140939597,0.5176510067114094,0.535234899328859,0.5285234899328859,0.5728187919463087,0.5365771812080536,0.5238255033557047,0.5125503355704698,0.5526174496644295,0.5422818791946309,0.5564429530201342,0.5519463087248322,0.5687248322147651,0.5536241610738255,0.5516107382550336,0.5302013422818792,0.545503355704698,0.5344295302013423,0.5512751677852349,0.5277852348993288,0.5377852348993288,0.5412751677852349,0.5575167785234899,0.5433557046979866,0.5242953020134228,0.542013422818792,0.5093959731543625,0.5444295302013423,0.5257046979865772,0.5302013422818792,0.5416778523489932,0.5539597315436242,0.5402013422818792,0.5420805369127517,0.5338926174496644,0.5389261744966443,0.5276510067114094,0.5553691275167785,0.5524832214765101,0.5381208053691275,0.5058389261744967,0.5463087248322148,0.5469127516778524,0.5620755654983844,0.6306711409395973
80,0.3559731543624161,0.5115436241610738,0.607248322147651,0.607248322147651,0.6364429530201342,0.6359060402684564,0.6364429530201342,0.6397986577181208,0.3574496644295302,0.6344966442953021,0.6373154362416107,0.6371140939597315,0.5509395973154363,0.5277852348993288,0.5189261744966442,0.5185906040268456,0.5185906040268456,0.3559731543624161,0.5115436241610738,0.5954362416107383,0.6158389261744966,0.6374496644295302,0.6361744966442953,0.6339597315436242,0.6311409395973154,0.3559731543624161,0.5115436241610738,0.5829530201342282,0.5865100671140939,0.6359731543624161,0.6359731543624161,0.640268456375839,0.6359060402684564,0.5115436241610738,0.4368456375838926,0.5652348993288591,0.5487919463087249,0.5553020134228188,0.5312080536912752,0.545234899328859,0.540738255033557,0.5222147651006711,0.5522818791946309,0.5485234899328859,0.5393288590604027,0.5667785234899329,0.5438255033557047,0.5411409395973155,0.5350335570469799,0.5253020134228188,0.5401342281879195,0.5246308724832215,0.5754362416107383,0.5640939597315436,0.5126174496644296,0.5561744966442953,0.5354362416107382,0.5478523489932886,0.551744966442953,0.5469798657718121,0.5402013422818792,0.5595302013422819,0.54,0.5385906040268457,0.5519463087248322,0.5494630872483222,0.5571812080536913,0.5624832214765101,0.5363758389261745,0.549261744966443,0.5665771812080537,0.5567114093959732,0.5171140939597315,0.5308724832214765,0.5444295302013423,0.5446308724832215,0.5136912751677852,0.5618791946308724,0.5563087248322147,0.5416778523489932,0.5460402684563759,0.5426845637583892,0.5703355704697987,0.5381879194630872,0.5538926174496644,0.5348322147651007,0.5485234899328859,0.5310067114093959,0.5423489932885907,0.527986577181208,0.5313422818791946,0.5424832214765101,0.5290604026845638,0.5591275167785235,0.5480536912751678,0.527248322147651,0.5204697986577181,0.5341610738255034,0.5167114093959732,0.5310738255033557,0.5513422818791947,0.560705940840169,0.640268456375839
81,0.3584563758389262,0.5168456375838926,0.6040939597315437,0.6040939597315437,0.6355704697986577,0.6342281879194631,0.6355704697986577,0.6355704697986577,0.36140939597315436,0.6320134228187919,0.6329530201342282,0.6292617449664429,0.5512751677852349,0.5298657718120805,0.5247651006711409,0.5249664429530201,0.5249664429530201,0.3584563758389262,0.5168456375838926,0.5932214765100671,0.6125503355704698,0.6309395973154363,0.6297986577181208,0.6308053691275167,0.6324161073825504,0.3584563758389262,0.5168456375838926,0.5816778523489933,0.583758389261745,0.6342953020134228,0.6342953020134228,0.6368456375838926,0.6346308724832215,0.5168456375838926,0.43946308724832217,0.5354362416107382,0.53,0.5195973154362417,0.5441610738255034,0.5418120805369128,0.5422818791946309,0.5186577181208054,0.531476510067114,0.5487248322147651,0.5426174496644295,0.565503355704698,0.5508053691275168,0.5498657718120805,0.5498657718120805,0.527248322147651,0.5566442953020134,0.5281879194630873,0.5374496644295302,0.5198657718120805,0.5767785234899329,0.5573154362416107,0.558255033557047,0.5496644295302013,0.5436241610738255,0.5285906040268457,0.558993288590604,0.5315436241610738,0.5501342281879195,0.5522818791946309,0.5625503355704699,0.5189261744966442,0.5489261744966443,0.5341610738255034,0.5369798657718121,0.53,0.5365771812080536,0.5263087248322148,0.5210738255033557,0.5642953020134228,0.5357718120805369,0.538993288590604,0.5575167785234899,0.5498657718120805,0.5401342281879195,0.5520805369127517,0.5548322147651007,0.5491946308724832,0.5309395973154363,0.5299328859060403,0.569261744966443,0.5355704697986577,0.533020134228188,0.5432885906040269,0.5446979865771812,0.5495302013422819,0.5522818791946309,0.5501342281879195,0.5373154362416107,0.5420805369127517,0.5489261744966443,0.5553020134228188,0.5487919463087249,0.5448993288590605,0.5453691275167786,0.5307382550335571,0.511006711409396,0.5602957991548595,0.6368456375838926
82,0.35751677852348995,0.5129530201342282,0.6079865771812081,0.6079865771812081,0.6351677852348994,0.6367785234899329,0.6351677852348994,0.6393288590604027,0.3608724832214765,0.44993288590604025,0.6330201342281879,0.6375838926174496,0.552751677852349,0.5281208053691275,0.52248322147651,0.5218791946308725,0.5218791946308725,0.35751677852348995,0.5129530201342282,0.5952348993288591,0.6199328859060402,0.6369798657718121,0.6361073825503356,0.6353691275167785,0.6306040268456375,0.35751677852348995,0.5129530201342282,0.5836912751677852,0.5876510067114094,0.6371140939597315,0.6371140939597315,0.6373825503355705,0.6283892617449665,0.5129530201342282,0.6353691275167785,0.5295302013422819,0.5554362416107382,0.5551006711409396,0.5359731543624161,0.5462416107382551,0.5404026845637584,0.5193288590604027,0.5480536912751678,0.5548322147651007,0.5469127516778524,0.5319463087248322,0.5358389261744967,0.5363758389261745,0.5512080536912751,0.5246979865771813,0.5450335570469799,0.5291275167785235,0.5265771812080537,0.5554362416107382,0.5805369127516778,0.5526174496644295,0.5432885906040269,0.540268456375839,0.5456375838926174,0.5568456375838926,0.5416107382550336,0.5461073825503355,0.5155704697986577,0.5478523489932886,0.5567785234899328,0.5150335570469798,0.5590604026845638,0.5363087248322148,0.5365771812080536,0.5521476510067114,0.5710738255033557,0.5522147651006711,0.5504697986577182,0.5304026845637584,0.544496644295302,0.5461744966442953,0.5548322147651007,0.5226174496644296,0.5413422818791946,0.5455704697986578,0.5208053691275167,0.5526845637583893,0.5423489932885907,0.5585234899328859,0.5573154362416107,0.5515436241610738,0.5387919463087248,0.5605369127516778,0.549261744966443,0.5251006711409396,0.5332885906040269,0.5404026845637584,0.5624832214765101,0.5354362416107382,0.5316107382550336,0.5538255033557047,0.5537583892617449,0.5447651006711409,0.5733557046979866,0.550738255033557,0.5073825503355704,0.568466318667661,0.6393288590604027
83,0.3831543624161074,0.5275838926174496,0.5840939597315437,0.5840939597315437,0.5963087248322148,0.5953691275167785,0.6002684563758389,0.6090604026845637,0.38154362416107385,0.4696644295302013,0.5367114093959732,0.5688590604026845,0.5609395973154362,0.5408724832214765,0.5332214765100671,0.5331543624161074,0.5331543624161074,0.3831543624161074,0.5275838926174496,0.5816778523489933,0.5823489932885906,0.608993288590604,0.6046308724832214,0.6042281879194631,0.6069798657718121,0.3831543624161074,0.5275838926174496,0.5783221476510068,0.5808053691275168,0.5958389261744966,0.5958389261744966,0.6085234899328859,0.6076510067114094,0.5275838926174496,0.4608053691275168,0.555503355704698,0.5477852348993288,0.5312751677852349,0.554496644295302,0.5483892617449665,0.5397315436241611,0.5234899328859061,0.5271812080536913,0.5348993288590604,0.5313422818791946,0.5255704697986577,0.5402013422818792,0.5440268456375839,0.5375167785234899,0.5349664429530201,0.5353020134228188,0.5594630872483222,0.5264429530201342,0.5430872483221476,0.5077181208053692,0.5228187919463088,0.5176510067114094,0.5419463087248322,0.5310738255033557,0.5260402684563759,0.5461073825503355,0.5273825503355705,0.5073825503355704,0.5411409395973155,0.5395973154362416,0.5477181208053691,0.5187919463087248,0.5333557046979865,0.5322818791946309,0.528255033557047,0.5295973154362416,0.5374496644295302,0.5471140939597315,0.5161744966442953,0.5316107382550336,0.5346308724832215,0.5375167785234899,0.5495973154362416,0.547248322147651,0.5353691275167786,0.5233557046979865,0.5385906040268457,0.5250335570469798,0.5340268456375838,0.5138926174496644,0.5278523489932886,0.5487919463087249,0.5360402684563759,0.5318120805369128,0.5393288590604027,0.5265771812080537,0.5279194630872484,0.5238926174496644,0.5233557046979865,0.5473154362416107,0.518993288590604,0.5197315436241611,0.5301342281879194,0.525503355704698,0.5253691275167786,0.5057718120805369,0.5491548595575441,0.6090604026845637
