,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
57,0.36752261453166035,0.5761599066238693,0.66326232856726,0.66326232856726,0.6746425444995623,0.6677852348993288,0.6711409395973155,0.6645754304056025,0.36927341698278376,0.48613948059527284,0.6155529617741465,0.6206594689232565,0.6206594689232565,0.6206594689232565,0.5802451123431572,0.5830172162241027,0.5830172162241027,0.36752261453166035,0.5761599066238693,0.6546542165159032,0.6689524365334112,0.6689524365334112,0.6685147359206303,0.6756638459293843,0.6470674058943683,0.36752261453166035,0.5761599066238693,0.6447330026262037,0.6480887073241902,0.6747884447038226,0.6747884447038226,0.6645754304056025,0.6676393346950685,0.5761599066238693,0.4581266413772979,0.4894951852932594,0.5344324482054275,0.5355996498395098,0.5608403851765392,0.5391012547417566,0.568864896410855,0.5062737087831923,0.5555879778231689,0.5488765684271958,0.5131310183834258,0.5447913627079078,0.5612780857893201,0.5999146213619514,0.6756638459293843
58,0.42456959439743214,0.6326232856726,0.6391887948643128,0.6391887948643128,0.6676393346950685,0.6549460169244237,0.6540706156988619,0.6260577764808871,0.421943390720747,0.5248030347242486,0.584184417858185,0.6110300554420777,0.6569886197840678,0.6463379048730669,0.6419608987452582,0.6415231981324774,0.6415231981324774,0.42456959439743214,0.6326232856726,0.6594689232564925,0.5976072366501313,0.6332068864896411,0.6472133060986286,0.6565509191712868,0.6307265830172162,0.42456959439743214,0.6326232856726,0.6629705281587395,0.6666180332652466,0.6701196381674934,0.6701196381674934,0.6415231981324774,0.5895827254158156,0.6326232856726,0.4751969652757514,0.5593813831339364,0.5274292384009338,0.5107966151152612,0.5268456375838926,0.5048147067405895,0.5036475051065071,0.5478552669973737,0.5141523198132477,0.5269915377881529,0.49722789611905455,0.5217391304347826,0.537204552086373,0.6040052307925085,0.6701196381674934
59,0.40385176539247153,0.6022760431864604,0.6613656259118763,0.6613656259118763,0.6514444120221768,0.6393346950685731,0.641814998540998,0.6346658885322439,0.4053107674350744,0.516340822877152,0.561715786402101,0.5583600817041143,0.5749927049897869,0.5792238109133353,0.6043186460461044,0.6082579515611322,0.6082579515611322,0.40385176539247153,0.6022760431864604,0.6568427195798074,0.6594689232564925,0.6460461044645462,0.6461920046688066,0.6521739130434783,0.6155529617741465,0.40385176539247153,0.6022760431864604,0.6504231105923548,0.6529034140647797,0.6495477093667931,0.6495477093667931,0.6346658885322439,0.6359789903705865,0.6022760431864604,0.47023635833090166,0.5465421651590312,0.5157572220601109,0.5271374379924132,0.5437700612780858,0.5261161365625912,0.49606069448497225,0.49970819959147944,0.5417274584184418,0.5357455500437701,0.5272833381966735,0.5347242486139481,0.4946016924423694,0.5976126403614003,0.6613656259118763
60,0.3899912459877444,0.5881237233732127,0.6556755179457251,0.6556755179457251,0.6580099212138897,0.6505690107966151,0.6518821126349577,0.6441494018091626,0.39057484680478555,0.5039393055150277,0.5580682812955938,0.5666763933469506,0.5891450248030348,0.5926466297052816,0.5910417274584184,0.5952728333819667,0.5952728333819667,0.3899912459877444,0.5881237233732127,0.6488182083454916,0.6593230230522322,0.652028012839218,0.6521739130434783,0.660198424277794,0.6254741756638459,0.3899912459877444,0.5881237233732127,0.6432740005836008,0.6445871024219434,0.6575722206011089,0.6575722206011089,0.6441494018091626,0.6466297052815874,0.5881237233732127,0.46542165159031224,0.4874525824336154,0.5389553545374963,0.5239276334986869,0.5154654216515903,0.5303472424861395,0.5583600817041143,0.5213014298220018,0.5107966151152612,0.5118179165450831,0.542311059235483,0.537204552086373,0.4982491975488766,0.5957861859525122,0.660198424277794
61,0.42880070032098044,0.6386051940472717,0.6466297052815874,0.6466297052815874,0.6552378173329443,0.6507149110008754,0.6498395097753137,0.6250364750510651,0.42529909541873356,0.533702947184126,0.5452290633206887,0.601546542165159,0.6492559089582726,0.6461920046688066,0.6447330026262037,0.644878902830464,0.644878902830464,0.42880070032098044,0.6386051940472717,0.6637000291800409,0.6222643711701197,0.6202217683104756,0.6345199883279836,0.6409395973154363,0.6043186460461044,0.42880070032098044,0.6386051940472717,0.6651590312226437,0.6688065363291509,0.6574263203968486,0.6574263203968486,0.635249489349285,0.5997957397140355,0.6386051940472717,0.47154946016924426,0.5364750510650715,0.5296177414648381,0.5167785234899329,0.5210096294134812,0.5345783484096878,0.5026262036766852,0.4940180916253283,0.5116720163408228,0.5027721038809454,0.5405602567843595,0.50510650714911,0.5393930551502772,0.6030217553415687,0.6688065363291509
62,0.38400933761307265,0.584184417858185,0.6584476218266706,0.6584476218266706,0.6628246279544792,0.6548001167201634,0.6575722206011089,0.6518821126349577,0.38517653924715495,0.4976655967318354,0.5602567843594981,0.5717829004960607,0.5960023344032682,0.5962941348117887,0.5885614239859935,0.5922089290925008,0.5922089290925008,0.38400933761307265,0.584184417858185,0.6512985118179165,0.6603443244820543,0.655091917128684,0.6552378173329443,0.661219725707616,0.6294134811788736,0.38400933761307265,0.584184417858185,0.6428362999708199,0.6456084038517654,0.6618033265246571,0.6618033265246571,0.6518821126349577,0.6534870148818208,0.584184417858185,0.46615115261161366,0.4896410854975197,0.5246571345199883,0.536766851473592,0.5249489349285089,0.5319521447330027,0.52553253574555,0.5196965275751386,0.5487306682229355,0.5412897578056609,0.5302013422818792,0.5226145316603443,0.5573387802742924,0.5968182948048719,0.6628246279544792
63,0.4023927633498687,0.6241610738255033,0.6599066238692735,0.6599066238692735,0.6676393346950685,0.6666180332652466,0.6669098336737671,0.6456084038517654,0.39947475926466297,0.5072950102130143,0.6040268456375839,0.6229938721914211,0.6555296177414648,0.640793697111176,0.6340822877152028,0.6333527866939014,0.6333527866939014,0.4023927633498687,0.6241610738255033,0.6737671432740006,0.6375838926174496,0.6390428946600525,0.6524657134519989,0.6615115261161366,0.6281003793405311,0.4023927633498687,0.6241610738255033,0.6728917420484388,0.6771228479719872,0.6692442369419317,0.6692442369419317,0.6540706156988619,0.6215348701488183,0.6241610738255033,0.5983367376714327,0.545374963524949,0.5326816457543041,0.5154654216515903,0.5299095418733586,0.5045229063320689,0.5129851181791655,0.5580682812955938,0.5326816457543041,0.5323898453457835,0.5021885030639043,0.5258243361540706,0.5500437700612781,0.6120297420268239,0.6771228479719872
64,0.40414356580099214,0.6203676685147359,0.6788736504231105,0.6788736504231105,0.6339363875109425,0.6289757805660928,0.6304347826086957,0.6196381674934345,0.4044353662095127,0.5128392179749052,0.5424569594397433,0.6295593813831339,0.6295593813831339,0.616282462795448,0.6267872775021885,0.6289757805660928,0.6289757805660928,0.40414356580099214,0.6203676685147359,0.679603151444412,0.6711409395973155,0.6445871024219434,0.6476510067114094,0.6457543040560256,0.641814998540998,0.40414356580099214,0.6203676685147359,0.6731835424569594,0.6765392471549461,0.6320396848555588,0.6320396848555588,0.6173037642252699,0.6227020717829005,0.6203676685147359,0.6069448497227896,0.5622993872191421,0.5434782608695652,0.5198424277793989,0.5452290633206887,0.5202801283921797,0.5465421651590312,0.5604026845637584,0.5231981324773854,0.5380799533119346,0.5383717537204552,0.5338488473883863,0.48613948059527284,0.6059397594267742,0.679603151444412
65,0.41464838050773273,0.6215348701488183,0.5989203384884739,0.5989203384884739,0.657134519988328,0.5943974321564051,0.5968777356288298,0.6161365625911877,0.41289757805660926,0.5210096294134812,0.588269623577473,0.6159906623869273,0.6432740005836008,0.638751094251532,0.630580682812956,0.6286839801575722,0.6286839801575722,0.41464838050773273,0.6215348701488183,0.6075284505398307,0.6299970819959148,0.6410854975196966,0.6372920922089291,0.6442953020134228,0.6310183834257368,0.41464838050773273,0.6215348701488183,0.6174496644295302,0.621388969944558,0.6584476218266706,0.6584476218266706,0.6333527866939014,0.6030055442077619,0.6215348701488183,0.485701779982492,0.4770936679311351,0.5053983075576306,0.5278669390137146,0.5331193463670849,0.5472716661803326,0.5167785234899329,0.49679019550627374,0.5198424277793989,0.5090458126641377,0.5494601692442369,0.5393930551502772,0.5439159614823461,0.5879399971900701,0.6584476218266706
66,0.40487306682229357,0.6237233732127225,0.6676393346950685,0.6676393346950685,0.6517362124306973,0.6603443244820543,0.661219725707616,0.6413772979282171,0.4031222643711701,0.5097753136854392,0.5779107090749928,0.6148234607528451,0.657134519988328,0.6386051940472717,0.633644587102422,0.6334986868981617,0.6334986868981617,0.40487306682229357,0.6237233732127225,0.6777064487890283,0.649985409979574,0.6152611613656259,0.6183250656550919,0.6397723956813539,0.638751094251532,0.40487306682229357,0.6237233732127225,0.6768310475634666,0.6804785526699737,0.65304931426904,0.65304931426904,0.6466297052815874,0.6266413772979282,0.6237233732127225,0.6000875401225562,0.5609862853807995,0.5281587394222352,0.534140647796907,0.5409979573971404,0.537204552086373,0.508170411438576,0.5628829880361832,0.5288882404435367,0.5360373504522906,0.5137146192004669,0.5239276334986869,0.5379340531076744,0.60885776351198,0.6804785526699737
67,0.3907207470090458,0.6037350452290633,0.6669098336737671,0.6669098336737671,0.6584476218266706,0.6483805077327108,0.652028012839218,0.6460461044645462,0.391304347826087,0.5011672016340822,0.595418733586227,0.6380215932302306,0.6047563466588853,0.590312226437117,0.6095710533994747,0.6114677560548585,0.6114677560548585,0.3907207470090458,0.6037350452290633,0.665304931426904,0.669390137146192,0.659177122847972,0.660198424277794,0.6641377297928217,0.6345199883279836,0.3907207470090458,0.6037350452290633,0.6585935220309308,0.662241027137438,0.6583017216224103,0.6583017216224103,0.6460461044645462,0.6450248030347242,0.6037350452290633,0.4562299387219142,0.47971987160782026,0.519404727166618,0.5331193463670849,0.5463962649547709,0.5291800408520572,0.5290341406477969,0.5223227312518237,0.5408520571928801,0.5446454625036475,0.5430405602567844,0.5309308433031806,0.551502772103881,0.6020220687568222,0.669390137146192
68,0.3807995331193464,0.5897286256200759,0.6584476218266706,0.6584476218266706,0.649985409979574,0.6422526991537788,0.6447330026262037,0.612780857893201,0.3805077327108258,0.4982491975488766,0.5576305806828129,0.6065071491100088,0.6065071491100088,0.6065071491100088,0.5935220309308433,0.5965859352203093,0.5965859352203093,0.3807995331193464,0.5897286256200759,0.6545083163116429,0.6548001167201634,0.6117595564633791,0.6081120513568719,0.648964108549752,0.6264954770936679,0.3807995331193464,0.5897286256200759,0.6495477093667931,0.652028012839218,0.6483805077327108,0.6483805077327108,0.6124890574846805,0.6406477969069156,0.5897286256200759,0.4667347534286548,0.5442077618908666,0.5309308433031806,0.5189670265538372,0.5522322731251824,0.5329734461628246,0.5614239859935803,0.5595272833381967,0.5283046396264954,0.5364750510650715,0.5485847680186752,0.5361832506565509,0.5027721038809454,0.5878265192534232,0.6584476218266706
69,0.39699445579223813,0.6091333527866939,0.6690983367376714,0.6690983367376714,0.6542165159031222,0.6432740005836008,0.6466297052815874,0.6409395973154363,0.3978698570177998,0.5016049022468632,0.5939597315436241,0.6358330901663263,0.6110300554420777,0.5965859352203093,0.613218558505982,0.6159906623869273,0.6159906623869273,0.39699445579223813,0.6091333527866939,0.6692442369419317,0.6674934344908083,0.6564050189670265,0.6565509191712868,0.6599066238692735,0.630580682812956,0.39699445579223813,0.6091333527866939,0.6634082287715203,0.6667639334695069,0.6540706156988619,0.6540706156988619,0.6409395973154363,0.6390428946600525,0.6091333527866939,0.46133644587102424,0.5469798657718121,0.5266997373796324,0.53063904289466,0.5526699737379632,0.5240735337029472,0.5300554420776189,0.565800992121389,0.5436241610738255,0.5491683688357164,0.5093376130726583,0.5296177414648381,0.49328859060402686,0.6025354213273677,0.6692442369419317
70,0.426028596440035,0.6349576889407645,0.5793697111175956,0.5793697111175956,0.6553837175372046,0.6359789903705865,0.6330609862853808,0.6117595564633791,0.4231105923548293,0.5303472424861395,0.5564633790487307,0.540268456375839,0.6447330026262037,0.6466297052815874,0.6390428946600525,0.6388969944557923,0.6388969944557923,0.426028596440035,0.6349576889407645,0.6279544791362708,0.6130726583017216,0.6232856725999416,0.6334986868981617,0.6405018967026553,0.6278085789320105,0.426028596440035,0.6349576889407645,0.6337904873066822,0.6377297928217099,0.6569886197840678,0.6569886197840678,0.6243069740297637,0.5771812080536913,0.6349576889407645,0.4929967901955063,0.5339947475926466,0.5312226437117012,0.5137146192004669,0.5183834257367961,0.5443536620951269,0.527575138605194,0.49854099795739715,0.5151736212430698,0.5107966151152612,0.513276918587686,0.5291800408520572,0.5392471549460169,0.591927936106518,0.6569886197840678
71,0.40895827254158157,0.6225561715786402,0.6568427195798074,0.6568427195798074,0.6572804201925883,0.6585935220309308,0.6562591187627662,0.6381674934344909,0.406623869273417,0.5161949226728917,0.5393930551502772,0.615844762182667,0.6486723081412314,0.6324773854683396,0.6330609862853808,0.6326232856726,0.6326232856726,0.40895827254158157,0.6225561715786402,0.6701196381674934,0.6383133936387511,0.6301429822001751,0.5987744382842136,0.6453166034432448,0.6241610738255033,0.40895827254158157,0.6225561715786402,0.6721622410271374,0.6752261453166034,0.6594689232564925,0.6594689232564925,0.6457543040560256,0.6184709658593522,0.6225561715786402,0.5932302305223227,0.47081995914794283,0.5116720163408228,0.5217391304347826,0.5080245112343157,0.5226145316603443,0.5353078494309892,0.5529617741464838,0.5271374379924132,0.5280128392179749,0.5481470674058944,0.5331193463670849,0.5393930551502772,0.606604415912849,0.6752261453166034
72,0.4213597899037059,0.6259118762766268,0.6397723956813539,0.6397723956813539,0.6480887073241902,0.6470674058943683,0.6429822001750802,0.6145316603443245,0.4155237817332944,0.5210096294134812,0.5634665888532244,0.5551502772103881,0.5533994747592647,0.6262036766851473,0.6311642836299971,0.6316019842427779,0.6316019842427779,0.4213597899037059,0.6259118762766268,0.6542165159031222,0.610738255033557,0.599503939305515,0.6396264954770937,0.6381674934344909,0.6301429822001751,0.4213597899037059,0.6259118762766268,0.6583017216224103,0.6616574263203968,0.6523198132477386,0.6523198132477386,0.6078202509483513,0.609716953603735,0.6259118762766268,0.4927049897869857,0.5471257659760723,0.5347242486139481,0.5037934053107674,0.5240735337029472,0.5376422526991538,0.5185293259410563,0.4994163991829589,0.5347242486139481,0.5243653341114678,0.541873358622702,0.5297636416690983,0.47680186752261455,0.597137113769737,0.6616574263203968
73,0.41654508316311645,0.6301429822001751,0.6556755179457251,0.6556755179457251,0.6631164283629997,0.6597607236650131,0.6585935220309308,0.6349576889407645,0.41421067989495186,0.5217391304347826,0.5428946600525241,0.6161365625911877,0.6553837175372046,0.6426903997665597,0.6400641960898745,0.6396264954770937,0.6396264954770937,0.41654508316311645,0.6301429822001751,0.6709950393930552,0.6327691858768603,0.6330609862853808,0.6435658009921214,0.652028012839218,0.6165742632039685,0.41654508316311645,0.6301429822001751,0.6715786402100963,0.675517945725124,0.6655967318354246,0.6655967318354246,0.6454625036475051,0.6114677560548585,0.6301429822001751,0.5876860227604319,0.556609279252991,0.5049606069448497,0.5159031222643712,0.5294718412605778,0.5383717537204552,0.5303472424861395,0.4896410854975197,0.5230522322731251,0.5315144441202218,0.5014590020426029,0.5287423402392764,0.5399766559673184,0.6105221065828011,0.675517945725124
74,0.40268456375838924,0.6227020717829005,0.6529034140647797,0.6529034140647797,0.6723081412313977,0.6677852348993288,0.6677852348993288,0.6473592063028888,0.4000583600817041,0.512255617157864,0.6072366501313102,0.6308724832214765,0.6569886197840678,0.640793697111176,0.6340822877152028,0.6327691858768603,0.6327691858768603,0.40268456375838924,0.6227020717829005,0.6688065363291509,0.6326232856726,0.644878902830464,0.655091917128684,0.6644295302013423,0.6254741756638459,0.40268456375838924,0.6227020717829005,0.669390137146192,0.6736212430697402,0.6750802451123431,0.6750802451123431,0.6572804201925883,0.603589145024803,0.6227020717829005,0.6009629413481179,0.5602567843594981,0.5100671140939598,0.5348701488182084,0.5096294134811789,0.5385176539247155,0.5126933177706449,0.5264079369711118,0.5266997373796324,0.5319521447330027,0.548001167201634,0.5258243361540706,0.5497519696527575,0.6113434706956737,0.6750802451123431
75,0.42048438867814414,0.6311642836299971,0.579077910709075,0.579077910709075,0.6661803326524657,0.6426903997665597,0.6397723956813539,0.6234315728042019,0.41844178581850017,0.5218850306390429,0.5871024219433907,0.6168660636124891,0.6543624161073825,0.6498395097753137,0.6399182958856142,0.6383133936387511,0.6383133936387511,0.42048438867814414,0.6311642836299971,0.6299970819959148,0.6186168660636124,0.6390428946600525,0.640793697111176,0.6507149110008754,0.6324773854683396,0.42048438867814414,0.6311642836299971,0.6370002918004085,0.6412313977239568,0.66836883571637,0.66836883571637,0.6397723956813539,0.5968777356288298,0.6311642836299971,0.47548876568427195,0.551502772103881,0.5248030347242486,0.5110884155237817,0.5,0.498978698570178,0.5097753136854392,0.519404727166618,0.5118179165450831,0.5237817332944266,0.5447913627079078,0.5274292384009338,0.5383717537204552,0.5953160630721179,0.66836883571637
76,0.4220892909250073,0.6386051940472717,0.5850598190837467,0.5850598190837467,0.6686606361248906,0.640793697111176,0.6361248905748468,0.5960023344032682,0.41946308724832215,0.5237817332944266,0.556609279252991,0.6108841552378174,0.6542165159031222,0.6517362124306973,0.6456084038517654,0.6440035016049023,0.6440035016049023,0.4220892909250073,0.6386051940472717,0.6318937846512985,0.6231397723956813,0.6377297928217099,0.6470674058943683,0.6540706156988619,0.6419608987452582,0.4220892909250073,0.6386051940472717,0.641814998540998,0.6454625036475051,0.6702655383717537,0.6702655383717537,0.6317478844470382,0.5961482346075284,0.6386051940472717,0.49139188794864314,0.5513568718996207,0.5366209512693317,0.5303472424861395,0.5280128392179749,0.5468339655675518,0.5268456375838926,0.5444995622993872,0.5351619492267289,0.5316603443244821,0.5431864604610447,0.5392471549460169,0.5376422526991538,0.5975856218050558,0.6702655383717537
77,0.4136270790779107,0.6243069740297637,0.635249489349285,0.635249489349285,0.6260577764808871,0.6225561715786402,0.624452874234024,0.6111759556463379,0.4156696819375547,0.5202801283921797,0.5653632915086081,0.6050481470674058,0.6323314852640793,0.6394805952728334,0.6281003793405311,0.627079077910709,0.627079077910709,0.4136270790779107,0.6243069740297637,0.6210971695360373,0.6453166034432448,0.6167201634082288,0.6092792529909542,0.6073825503355704,0.6063612489057485,0.4136270790779107,0.6243069740297637,0.612780857893201,0.612780857893201,0.6259118762766268,0.6259118762766268,0.6051940472716661,0.5943974321564051,0.6243069740297637,0.48672308141231396,0.5510650714911001,0.5427487598482638,0.519404727166618,0.52553253574555,0.5093376130726583,0.5177998249197548,0.5278669390137146,0.5026262036766852,0.5239276334986869,0.52042602859644,0.5237817332944266,0.5469798657718121,0.5843843551751343,0.6453166034432448
78,0.40706156988619785,0.6235774730084622,0.6569886197840678,0.6569886197840678,0.6618033265246571,0.6610738255033557,0.6613656259118763,0.6435658009921214,0.40414356580099214,0.5157572220601109,0.5981908374671725,0.6180332652465713,0.6526116136562591,0.6358330901663263,0.6320396848555588,0.6318937846512985,0.6318937846512985,0.40706156988619785,0.6235774730084622,0.6705573387802742,0.6370002918004085,0.6349576889407645,0.6495477093667931,0.655091917128684,0.6245987744382843,0.40706156988619785,0.6235774730084622,0.6717245404143566,0.6747884447038226,0.6637000291800409,0.6637000291800409,0.6494018091625329,0.6192004668806537,0.6235774730084622,0.5951269331777065,0.5640501896702655,0.5288882404435367,0.5383717537204552,0.5353078494309892,0.5210096294134812,0.5322439451415232,0.4874525824336154,0.5113802159323023,0.5288882404435367,0.5065655091917128,0.5145900204260286,0.48147067405894367,0.6100303688573313,0.6747884447038226
79,0.40414356580099214,0.6136562591187628,0.6718704406186169,0.6718704406186169,0.6529034140647797,0.6399182958856142,0.6435658009921214,0.6378756930259702,0.40472716661803326,0.5137146192004669,0.5477093667931136,0.6301429822001751,0.609716953603735,0.5999416399182959,0.6180332652465713,0.6216807703530784,0.6216807703530784,0.40414356580099214,0.6136562591187628,0.6676393346950685,0.6679311351035891,0.6542165159031222,0.6549460169244237,0.6583017216224103,0.62751677852349,0.40414356580099214,0.6136562591187628,0.6588853224394514,0.6625328275459585,0.6521739130434783,0.6521739130434783,0.6378756930259702,0.6365625911876277,0.6136562591187628,0.4638167493434491,0.5500437700612781,0.5493142690399767,0.5172162241027137,0.5434782608695652,0.5250948351327692,0.5240735337029472,0.5156113218558506,0.5188211263495769,0.533702947184126,0.5296177414648381,0.5179457251240152,0.5506273708783193,0.6031244258556776,0.6718704406186169
80,0.3718996206594689,0.5977531368543916,0.6728917420484388,0.6728917420484388,0.6711409395973155,0.662241027137438,0.6667639334695069,0.6628246279544792,0.3724832214765101,0.6108841552378174,0.619346367084914,0.65304931426904,0.6060694484972279,0.589290925007295,0.603589145024803,0.6063612489057485,0.6063612489057485,0.3718996206594689,0.5977531368543916,0.6698278377589728,0.6747884447038226,0.6721622410271374,0.6720163408228772,0.6756638459293843,0.6348117887365042,0.3718996206594689,0.5977531368543916,0.660198424277794,0.6647213306098628,0.6715786402100963,0.6715786402100963,0.6628246279544792,0.6600525240735337,0.5977531368543916,0.45258243361540706,0.572950102130143,0.5494601692442369,0.5380799533119346,0.5382258535161949,0.5363291508608112,0.5391012547417566,0.5704697986577181,0.5567551794572513,0.5509191712868398,0.5192588269623577,0.5401225561715787,0.5644878902830464,0.6048428060391877,0.6756638459293843
81,0.3774438284213598,0.5977531368543916,0.6763933469506858,0.6763933469506858,0.6731835424569594,0.6634082287715203,0.667347534286548,0.6607820250948351,0.37861103005544205,0.6053399474759265,0.613218558505982,0.6507149110008754,0.6028596440035016,0.5854975196965275,0.603589145024803,0.606653049314269,0.606653049314269,0.3774438284213598,0.5977531368543916,0.6712868398015758,0.6774146483805077,0.6721622410271374,0.6731835424569594,0.6777064487890283,0.6351035891450248,0.3774438284213598,0.5977531368543916,0.6610738255033557,0.6650131310183834,0.6730376422526991,0.6730376422526991,0.6607820250948351,0.6603443244820543,0.5977531368543916,0.45579223810913333,0.568864896410855,0.5230522322731251,0.5278669390137146,0.5547125765976072,0.5312226437117012,0.5662386927341698,0.5660927925299095,0.5230522322731251,0.5485847680186752,0.5458126641377298,0.5325357455500438,0.542311059235483,0.606496341687471,0.6777064487890283
82,0.38415523781733296,0.6021301429822001,0.6787277502188503,0.6787277502188503,0.6635541289757806,0.6505690107966151,0.6536329150860811,0.64794280711993,0.38532243945141526,0.49226728917420487,0.6019842427779399,0.6515903122264372,0.6151152611613656,0.5965859352203093,0.6100087540122556,0.6119054566676393,0.6119054566676393,0.38415523781733296,0.6021301429822001,0.6747884447038226,0.6809162532827546,0.6680770353078495,0.6699737379632331,0.6715786402100963,0.6515903122264372,0.38415523781733296,0.6021301429822001,0.66836883571637,0.671432740005836,0.6631164283629997,0.6631164283629997,0.64794280711993,0.6248905748468048,0.6021301429822001,0.6210971695360373,0.5507732710825796,0.5249489349285089,0.533702947184126,0.5309308433031806,0.5357455500437701,0.554566676393347,0.5719288007003209,0.5233440326816458,0.5459585643419901,0.5461044645462504,0.5354537496352495,0.4994163991829589,0.6109760183293886,0.6809162532827546
83,0.4231105923548293,0.6334986868981617,0.649985409979574,0.649985409979574,0.6518821126349577,0.6526116136562591,0.6502772103880945,0.6130726583017216,0.41639918295885614,0.5210096294134812,0.5552961774146484,0.5443536620951269,0.641814998540998,0.6364166909833674,0.640793697111176,0.6415231981324774,0.6415231981324774,0.4231105923548293,0.6334986868981617,0.6620951269331777,0.618908666472133,0.5989203384884739,0.6402100962941348,0.6431281003793405,0.6310183834257368,0.4231105923548293,0.6334986868981617,0.6647213306098628,0.6680770353078495,0.6564050189670265,0.6564050189670265,0.6072366501313102,0.6094251531952145,0.6334986868981617,0.48803618325065656,0.5529617741464838,0.5274292384009338,0.5229063320688649,0.528596440035016,0.5126933177706449,0.5313685439159614,0.542311059235483,0.5105048147067406,0.5307849430989203,0.5097753136854392,0.5191129267580975,0.5395389553545374,0.6011898972214117,0.6680770353078495
84,0.417858185001459,0.627079077910709,0.6584476218266706,0.6584476218266706,0.6361248905748468,0.6444412022176831,0.6435658009921214,0.6263495768894076,0.415815582141815,0.5195506273708783,0.5649255908958273,0.6056317478844471,0.6432740005836008,0.6332068864896411,0.6349576889407645,0.635687189962066,0.635687189962066,0.417858185001459,0.627079077910709,0.6696819375547126,0.6413772979282171,0.6092792529909542,0.6129267580974613,0.6051940472716661,0.6234315728042019,0.417858185001459,0.627079077910709,0.6696819375547126,0.6733294426612197,0.6371461920046688,0.6371461920046688,0.6295593813831339,0.6124890574846805,0.627079077910709,0.45798074117303766,0.46483805077327106,0.5332652465713452,0.5195506273708783,0.5323898453457835,0.5323898453457835,0.5024803034724249,0.5498978698570178,0.5223227312518237,0.5017508024511235,0.5386635541289758,0.5239276334986869,0.5351619492267289,0.5971965545936949,0.6733294426612197
85,0.4228187919463087,0.6267872775021885,0.5962941348117887,0.5962941348117887,0.6483805077327108,0.584184417858185,0.5869565217391305,0.6018383425736796,0.4213597899037059,0.5262620367668515,0.5631747884447038,0.5463962649547709,0.6377297928217099,0.6364166909833674,0.6329150860811205,0.6318937846512985,0.6318937846512985,0.4228187919463087,0.6267872775021885,0.6078202509483513,0.6241610738255033,0.6276626787277502,0.6291216807703531,0.635249489349285,0.6298511817916546,0.4228187919463087,0.6267872775021885,0.6206594689232565,0.6234315728042019,0.649985409979574,0.649985409979574,0.6187627662678727,0.5936679311351036,0.6267872775021885,0.495914794280712,0.4759264662970528,0.534140647796907,0.5213014298220018,0.5011672016340822,0.5437700612780858,0.5226145316603443,0.5420192588269623,0.5347242486139481,0.5297636416690983,0.5444995622993872,0.5379340531076744,0.47680186752261455,0.5858217423726615,0.649985409979574
