,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
27,0.30741173037642255,0.7634957688940764,0.7634957688940764,0.7370878319229647,0.7370878319229647,0.747446746425445,0.7562007586810622,0.7562007586810622,0.3170411438576014,0.6855850598190838,0.7296469215056901,0.7554712576597608,0.7621826670557339,0.7662678727750218,0.7662678727750218,0.7662678727750218,0.7662678727750218,0.30741173037642255,0.7634957688940764,0.7634957688940764,0.7634957688940764,0.7634957688940764,0.7443828421359789,0.743361540706157,0.7531368543915962,0.30741173037642255,0.7634957688940764,0.7662678727750218,0.7624744674642544,0.7624744674642544,0.743361540706157,0.743361540706157,0.743361540706157,0.7634957688940764,0.6892325649255909,0.5873942223519113,0.5590895827254159,0.5808287131601985,0.5462503647505107,0.5577764808870732,0.573971403559965,0.5844762182667056,0.5849139188794864,0.5512109716953604,0.5271374379924132,0.5725124015173622,0.5793697111175956,0.6863956165094187,0.7662678727750218
28,0.3171870440618617,0.7516778523489933,0.7516778523489933,0.7273125182375255,0.7273125182375255,0.7373796323314853,0.7455500437700613,0.7455500437700613,0.32623285672599944,0.6680770353078495,0.7210388094543332,0.7421943390720747,0.7503647505106508,0.7538663554128976,0.7538663554128976,0.7538663554128976,0.7538663554128976,0.3171870440618617,0.7516778523489933,0.7516778523489933,0.7516778523489933,0.7516778523489933,0.7299387219142107,0.7315436241610739,0.7424861394805953,0.3171870440618617,0.7516778523489933,0.7538663554128976,0.7532827545958565,0.7532827545958565,0.7315436241610739,0.7315436241610739,0.7315436241610739,0.7516778523489933,0.40399766559673184,0.561715786402101,0.5424569594397433,0.6070907499270499,0.5335570469798657,0.5888532243945142,0.5636124890574847,0.5539830755763058,0.5312226437117012,0.5382258535161949,0.5523781733294426,0.550481470674059,0.5725124015173622,0.6680500167515049,0.7538663554128976
29,0.2951561132185585,0.753574555004377,0.753574555004377,0.7554712576597608,0.7554712576597608,0.7538663554128976,0.7478844470382259,0.7478844470382259,0.3056609279252991,0.6924423694193171,0.731105923548293,0.7551794572512401,0.7534286548001167,0.7519696527575138,0.7519696527575138,0.7519696527575138,0.7519696527575138,0.2951561132185585,0.753574555004377,0.753574555004377,0.753574555004377,0.753574555004377,0.7575138605194047,0.7478844470382259,0.7486139480595273,0.2951561132185585,0.753574555004377,0.7519696527575138,0.7478844470382259,0.7478844470382259,0.7478844470382259,0.7478844470382259,0.7478844470382259,0.753574555004377,0.7350452290633207,0.545374963524949,0.5827254158155821,0.5854975196965275,0.5488765684271958,0.5962941348117887,0.576014006419609,0.5614239859935803,0.6103005544207762,0.5407061569886198,0.5962941348117887,0.5570469798657718,0.5776189086664721,0.6837315868538512,0.7575138605194047
30,0.29967901955062737,0.7411730376422527,0.7411730376422527,0.7483221476510067,0.7483221476510067,0.7467172454041435,0.7395681353953896,0.7395681353953896,0.3093084330318062,0.6864604610446454,0.7230814123139773,0.7465713451998833,0.743361540706157,0.7398599358039101,0.7398599358039101,0.7398599358039101,0.7398599358039101,0.29967901955062737,0.7411730376422527,0.7411730376422527,0.7411730376422527,0.7411730376422527,0.7477385468339656,0.7395681353953896,0.7411730376422527,0.29967901955062737,0.7411730376422527,0.7398599358039101,0.7395681353953896,0.7395681353953896,0.7395681353953896,0.7395681353953896,0.7395681353953896,0.7411730376422527,0.7273125182375255,0.5690107966151152,0.5787861103005544,0.48278377589728627,0.5496060694484972,0.565800992121389,0.5755763058068282,0.541873358622702,0.5180916253282755,0.5373504522906332,0.5520863729209221,0.5574846804785527,0.528596440035016,0.6760637205632828,0.7483221476510067
31,0.33615407061569885,0.7452582433615407,0.7452582433615407,0.7124306974029764,0.7124306974029764,0.723956813539539,0.7312518237525533,0.7312518237525533,0.34578348409687776,0.33717537204552084,0.7044061861686607,0.7319813247738547,0.7410271374379924,0.7456959439743216,0.7456959439743216,0.7456959439743216,0.7456959439743216,0.33615407061569885,0.7452582433615407,0.7452582433615407,0.7452582433615407,0.7452582433615407,0.7203093084330318,0.7160782025094835,0.7276043186460461,0.33615407061569885,0.7452582433615407,0.7456959439743216,0.7410271374379924,0.7410271374379924,0.7160782025094835,0.7160782025094835,0.7160782025094835,0.7452582433615407,0.41537788152903415,0.5741173037642253,0.5439159614823461,0.5957105339947476,0.5733878027429239,0.5815582141814999,0.540268456375839,0.5510650714911001,0.5248030347242486,0.5431864604610447,0.5687189962065947,0.5374963524948935,0.5177998249197548,0.6623328902290092,0.7456959439743216
32,0.31908374671724543,0.7042602859644004,0.7042602859644004,0.7137437992413189,0.7137437992413189,0.7144733002626203,0.681645754304056,0.681645754304056,0.32783775897286255,0.3600817041143858,0.4760723665013131,0.5917712284797199,0.6634082287715203,0.7058651882112635,0.7058651882112635,0.7058651882112635,0.7058651882112635,0.31908374671724543,0.7042602859644004,0.7042602859644004,0.7042602859644004,0.7042602859644004,0.697986577181208,0.697986577181208,0.681645754304056,0.31908374671724543,0.7042602859644004,0.7058651882112635,0.7157864021009629,0.7157864021009629,0.697986577181208,0.697986577181208,0.697986577181208,0.7042602859644004,0.4190253866355413,0.5695943974321565,0.5611321855850598,0.5802451123431572,0.5404143565800992,0.5461044645462504,0.5598190837467173,0.5675517945725124,0.5392471549460169,0.5409979573971404,0.5714911000875401,0.5693025970236358,0.5685730960023344,0.6352765079056297,0.7157864021009629
33,0.32389845345783486,0.706156988619784,0.706156988619784,0.7100962941348118,0.7100962941348118,0.7122847971987161,0.6791654508316312,0.6791654508316312,0.332652465713452,0.3628538079953312,0.4800116720163408,0.5936679311351036,0.6585935220309308,0.706594689232565,0.706594689232565,0.706594689232565,0.706594689232565,0.32389845345783486,0.706156988619784,0.706156988619784,0.706156988619784,0.706156988619784,0.6946308724832215,0.6946308724832215,0.6791654508316312,0.32389845345783486,0.706156988619784,0.706594689232565,0.7141814998540998,0.7141814998540998,0.6946308724832215,0.6946308724832215,0.6946308724832215,0.706156988619784,0.42471549460169244,0.5639042894660052,0.5386635541289758,0.5695943974321565,0.5510650714911001,0.5246571345199883,0.5353078494309892,0.5700320980449373,0.5844762182667056,0.5399766559673184,0.5728042019258827,0.5517945725124015,0.5577764808870732,0.6354224081098899,0.7141814998540998
34,0.28844470382258536,0.7564925590895827,0.7564925590895827,0.7604318646046104,0.7604318646046104,0.7591187627662679,0.7540122556171579,0.7540122556171579,0.2974905164867231,0.6988619784067698,0.7384009337613072,0.7601400641960899,0.7580974613364458,0.754595856434199,0.754595856434199,0.754595856434199,0.754595856434199,0.28844470382258536,0.7564925590895827,0.7564925590895827,0.7564925590895827,0.7564925590895827,0.7630580682812956,0.7540122556171579,0.7550335570469798,0.28844470382258536,0.7564925590895827,0.754595856434199,0.7540122556171579,0.7540122556171579,0.7540122556171579,0.7540122556171579,0.7540122556171579,0.7564925590895827,0.7417566384592938,0.5725124015173622,0.5818500145900204,0.6154070615698862,0.5930843303180624,0.5685730960023344,0.565800992121389,0.576014006419609,0.6082579515611322,0.6047563466588853,0.593376130726583,0.5552961774146484,0.5803910125474175,0.6867144354742839,0.7630580682812956
35,0.3287131601984243,0.7296469215056901,0.7296469215056901,0.7207470090458127,0.7207470090458127,0.7162241027137438,0.7055733878027429,0.7055733878027429,0.33717537204552084,0.332652465713452,0.6698278377589728,0.725999416399183,0.7274584184417858,0.7277502188503064,0.7277502188503064,0.7277502188503064,0.7277502188503064,0.3287131601984243,0.7296469215056901,0.7296469215056901,0.7296469215056901,0.7296469215056901,0.725999416399183,0.7055733878027429,0.7083454916836883,0.3287131601984243,0.7296469215056901,0.7277502188503064,0.7055733878027429,0.7055733878027429,0.7055733878027429,0.7055733878027429,0.7055733878027429,0.7296469215056901,0.37350452290633207,0.5536912751677853,0.5312226437117012,0.4835132769185877,0.5366209512693317,0.5875401225561716,0.5291800408520572,0.5358914502480303,0.5919171286839802,0.5293259410563175,0.5408520571928801,0.5567551794572513,0.5643419900787862,0.6480887073241903,0.7296469215056901
36,0.34184417858185,0.7369419317187044,0.7369419317187044,0.7081995914794281,0.7081995914794281,0.7176831047563467,0.7232273125182376,0.7232273125182376,0.35088999124598774,0.34257367960315144,0.4486431281003793,0.723956813539539,0.7324190253866355,0.7385468339655675,0.7385468339655675,0.7385468339655675,0.7385468339655675,0.34184417858185,0.7369419317187044,0.7369419317187044,0.7369419317187044,0.7369419317187044,0.7128683980157572,0.7089290925007296,0.719871607820251,0.34184417858185,0.7369419317187044,0.7385468339655675,0.7330026262036767,0.7330026262036767,0.7089290925007296,0.7089290925007296,0.7089290925007296,0.7369419317187044,0.41698278377589726,0.5704697986577181,0.5474175663845929,0.5920630288882405,0.537204552086373,0.5461044645462504,0.567843594981033,0.5748468047855267,0.5229063320688649,0.5609862853807995,0.5717829004960607,0.5342865480011671,0.5682812955938138,0.657129116277059,0.7385468339655675
37,0.3282754595856434,0.7496352494893492,0.7496352494893492,0.7211847096585935,0.7211847096585935,0.7327108257951561,0.7370878319229647,0.7370878319229647,0.33615407061569885,0.6553837175372046,0.7119929967901955,0.7354829296761015,0.7451123431572804,0.7509483513276919,0.7509483513276919,0.7509483513276919,0.7509483513276919,0.3282754595856434,0.7496352494893492,0.7496352494893492,0.7496352494893492,0.7496352494893492,0.7241027137437992,0.7227896119054567,0.7340239276334987,0.3282754595856434,0.7496352494893492,0.7509483513276919,0.7483221476510067,0.7483221476510067,0.7227896119054567,0.7227896119054567,0.7227896119054567,0.7496352494893492,0.41100087540122554,0.5787861103005544,0.5430405602567844,0.4798657718120805,0.5353078494309892,0.5220309308433032,0.5685730960023344,0.5787861103005544,0.5806828129559382,0.5440618616866063,0.5266997373796324,0.5665304931426904,0.5218850306390429,0.6657480357509536,0.7509483513276919
38,0.3109133352786694,0.7337321272249782,0.7337321272249782,0.7385468339655675,0.7385468339655675,0.7357747300846221,0.7292092208929093,0.7292092208929093,0.3199591479428071,0.32389845345783486,0.6758097461336446,0.7347534286548001,0.7332944266121972,0.7312518237525533,0.7312518237525533,0.7312518237525533,0.7312518237525533,0.3109133352786694,0.7337321272249782,0.7337321272249782,0.7337321272249782,0.7337321272249782,0.7367960315144442,0.7292092208929093,0.7305223227312518,0.3109133352786694,0.7337321272249782,0.7312518237525533,0.7292092208929093,0.7292092208929093,0.7292092208929093,0.7292092208929093,0.7292092208929093,0.7337321272249782,0.7149110008754013,0.5450831631164283,0.5765976072366501,0.570907499270499,0.5465421651590312,0.5166326232856726,0.5701779982491976,0.536766851473592,0.5459585643419901,0.5962941348117887,0.5426028596440035,0.5510650714911001,0.5249489349285089,0.6697251672448638,0.7385468339655675
39,0.31368543915961483,0.7537204552086373,0.7537204552086373,0.6975488765684272,0.6975488765684272,0.7274584184417858,0.7414648380507732,0.7414648380507732,0.3230230522322731,0.6718704406186169,0.723956813539539,0.7477385468339656,0.7526991537788152,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.31368543915961483,0.7537204552086373,0.7537204552086373,0.7537204552086373,0.7537204552086373,0.7384009337613072,0.7306682229355121,0.7381091333527867,0.31368543915961483,0.7537204552086373,0.7550335570469798,0.7459877443828421,0.7459877443828421,0.7306682229355121,0.7306682229355121,0.7306682229355121,0.7537204552086373,0.6788736504231105,0.5215932302305223,0.5409979573971404,0.4763641669098337,0.5446454625036475,0.5147359206302888,0.5436241610738255,0.5726583017216225,0.5326816457543041,0.5364750510650715,0.551502772103881,0.5691566968193755,0.5730960023344033,0.674977574598234,0.7550335570469798
40,0.3033265246571345,0.7594105631747885,0.7594105631747885,0.7356288298803618,0.7356288298803618,0.7459877443828421,0.757659760723665,0.757659760723665,0.3141231397723957,0.6885030639042895,0.7325649255908958,0.7543040560256784,0.7598482637875693,0.7621826670557339,0.7621826670557339,0.7621826670557339,0.7621826670557339,0.3033265246571345,0.7594105631747885,0.7594105631747885,0.7594105631747885,0.7594105631747885,0.7414648380507732,0.7439451415231981,0.7548876568427196,0.3033265246571345,0.7594105631747885,0.7621826670557339,0.7618908666472133,0.7618908666472133,0.7439451415231981,0.7439451415231981,0.7439451415231981,0.7594105631747885,0.6921505690107966,0.5844762182667056,0.5614239859935803,0.5846221184709659,0.5843303180624453,0.5630288882404435,0.544937262912168,0.5795156113218558,0.5494601692442369,0.5424569594397433,0.5580682812955938,0.5509191712868398,0.5733878027429239,0.6845259324103795,0.7621826670557339
41,0.3063904289466005,0.6594689232564925,0.6594689232564925,0.696965275751386,0.696965275751386,0.6988619784067698,0.7025094835132769,0.7025094835132769,0.31426903997665595,0.36431281003793403,0.48497227896119055,0.5971695360373505,0.6450248030347242,0.6572804201925883,0.6677852348993288,0.6699737379632331,0.6699737379632331,0.3063904289466005,0.6594689232564925,0.6594689232564925,0.6594689232564925,0.6594689232564925,0.6765392471549461,0.7025094835132769,0.7017799824919755,0.3063904289466005,0.6594689232564925,0.4447038225853516,0.7025094835132769,0.7025094835132769,0.7025094835132769,0.7025094835132769,0.7025094835132769,0.6594689232564925,0.38386343740881235,0.5466880653632915,0.5409979573971404,0.5043770061278086,0.578056609279253,0.5331193463670849,0.5685730960023344,0.5723665013131018,0.5958564341990079,0.5961482346075284,0.576014006419609,0.5544207761890867,0.5396848555587977,0.6084795037231571,0.7025094835132769
42,0.3106215348701488,0.7401517362124307,0.7401517362124307,0.742340239276335,0.742340239276335,0.7398599358039101,0.7335862270207179,0.7335862270207179,0.32141814998540996,0.32273125182375256,0.7141814998540998,0.7391304347826086,0.7405894368252115,0.738255033557047,0.738255033557047,0.738255033557047,0.738255033557047,0.3106215348701488,0.7401517362124307,0.7401517362124307,0.7401517362124307,0.7401517362124307,0.7426320396848556,0.7335862270207179,0.7354829296761015,0.3106215348701488,0.7401517362124307,0.738255033557047,0.7335862270207179,0.7335862270207179,0.7335862270207179,0.7335862270207179,0.7335862270207179,0.7401517362124307,0.7187044061861687,0.5462503647505107,0.5579223810913335,0.6051940472716661,0.5409979573971404,0.5922089290925008,0.5730960023344033,0.542311059235483,0.6018383425736796,0.5348701488182084,0.5355996498395098,0.5522322731251824,0.5736796031514444,0.6741778253304372,0.7426320396848556
43,0.34388678144149404,0.7375255325357456,0.7375255325357456,0.7064487890283047,0.7064487890283047,0.7168077035307849,0.7211847096585935,0.7211847096585935,0.35293259410563177,0.34344908082871317,0.44776772687481764,0.7233732127224978,0.7318354245695944,0.7388386343740881,0.7388386343740881,0.7388386343740881,0.7388386343740881,0.34388678144149404,0.7375255325357456,0.7375255325357456,0.7375255325357456,0.7375255325357456,0.7114093959731543,0.7060110884155237,0.717829004960607,0.34388678144149404,0.7375255325357456,0.7388386343740881,0.732127224978115,0.732127224978115,0.7060110884155237,0.7060110884155237,0.7060110884155237,0.7375255325357456,0.4149401809162533,0.5722206011088415,0.548001167201634,0.5659468923256492,0.5342865480011671,0.5452290633206887,0.5681353953895536,0.5783484096877736,0.5345783484096878,0.5618616866063613,0.5741173037642253,0.5361832506565509,0.5656550919171287,0.656599552572707,0.7388386343740881
44,0.3263787569302597,0.7348993288590604,0.7348993288590604,0.7210388094543332,0.7210388094543332,0.727020717829005,0.7179749051648673,0.7179749051648673,0.33513276918587687,0.338780274292384,0.6634082287715203,0.7149110008754013,0.7251240151736212,0.7365042311059236,0.7365042311059236,0.7365042311059236,0.7365042311059236,0.3263787569302597,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.691858768602276,0.691858768602276,0.7163700029180041,0.3263787569302597,0.7348993288590604,0.7365042311059236,0.7373796323314853,0.7373796323314853,0.691858768602276,0.691858768602276,0.691858768602276,0.7348993288590604,0.41698278377589726,0.5513568718996207,0.5611321855850598,0.572950102130143,0.5717829004960607,0.5177998249197548,0.5681353953895536,0.5751386051940472,0.5392471549460169,0.5374963524948935,0.5779107090749928,0.5440618616866063,0.5640501896702655,0.6519415534589156,0.7373796323314853
45,0.2950102130142982,0.7510942515319522,0.7510942515319522,0.7512401517362124,0.7512401517362124,0.7496352494893492,0.745404143565801,0.745404143565801,0.30434782608695654,0.6959439743215641,0.7286256200758681,0.753574555004377,0.753574555004377,0.7500729501021302,0.7500729501021302,0.7500729501021302,0.7500729501021302,0.2950102130142982,0.7510942515319522,0.7510942515319522,0.7510942515319522,0.7510942515319522,0.7567843594981033,0.745404143565801,0.746425444995623,0.2950102130142982,0.7510942515319522,0.7500729501021302,0.745404143565801,0.745404143565801,0.745404143565801,0.745404143565801,0.745404143565801,0.7510942515319522,0.7325649255908958,0.5735337029471841,0.5636124890574847,0.617887365042311,0.5452290633206887,0.5643419900787862,0.5685730960023344,0.5644878902830464,0.5554420776189086,0.6069448497227896,0.5401225561715787,0.5726583017216225,0.5288882404435367,0.6814566244096446,0.7567843594981033
46,0.31441494018091626,0.7384009337613072,0.7384009337613072,0.7300846221184709,0.7300846221184709,0.7357747300846221,0.7220601108841552,0.7220601108841552,0.32258535161949226,0.6686606361248906,0.6762474467464255,0.717829004960607,0.7295010213014298,0.7397140355996499,0.7397140355996499,0.7397140355996499,0.7397140355996499,0.31441494018091626,0.7384009337613072,0.7384009337613072,0.7384009337613072,0.7384009337613072,0.7038225853516195,0.7038225853516195,0.7204552086372921,0.31441494018091626,0.7384009337613072,0.7397140355996499,0.742340239276335,0.742340239276335,0.7038225853516195,0.7038225853516195,0.7038225853516195,0.7384009337613072,0.4064779690691567,0.5348701488182084,0.5472716661803326,0.48672308141231396,0.5430405602567844,0.5927925299095419,0.553107674350744,0.5684271957980741,0.5427487598482638,0.5714911000875401,0.5472716661803326,0.5789320105048147,0.5322439451415232,0.6549460169244237,0.742340239276335
47,0.2969069156696819,0.7448205427487599,0.7448205427487599,0.7534286548001167,0.7534286548001167,0.7518237525532536,0.7458418441785819,0.7458418441785819,0.30624452874234026,0.6901079661511527,0.7278961190545666,0.750510650714911,0.7467172454041435,0.7429238400933761,0.7429238400933761,0.7429238400933761,0.7429238400933761,0.2969069156696819,0.7448205427487599,0.7448205427487599,0.7448205427487599,0.7448205427487599,0.752553253574555,0.7458418441785819,0.7468631456084038,0.2969069156696819,0.7448205427487599,0.7429238400933761,0.7458418441785819,0.7458418441785819,0.7458418441785819,0.7458418441785819,0.7458418441785819,0.7448205427487599,0.7324190253866355,0.5685730960023344,0.5795156113218558,0.4791362707907791,0.5509191712868398,0.5676976947767727,0.5768894076451707,0.5396848555587977,0.551502772103881,0.6012547417566385,0.5884155237817333,0.5576305806828129,0.5290341406477969,0.6798409147402437,0.7534286548001167
48,0.31018383425736795,0.7490516486723081,0.7490516486723081,0.7378173329442661,0.7378173329442661,0.7432156405018967,0.7324190253866355,0.7324190253866355,0.3189378465129851,0.6723081412313977,0.6723081412313977,0.7281879194630873,0.7401517362124307,0.7506565509191713,0.7506565509191713,0.7506565509191713,0.7506565509191713,0.31018383425736795,0.7490516486723081,0.7490516486723081,0.7490516486723081,0.7490516486723081,0.706594689232565,0.706594689232565,0.7316895243653341,0.31018383425736795,0.7490516486723081,0.7506565509191713,0.751531952144733,0.751531952144733,0.706594689232565,0.706594689232565,0.706594689232565,0.7490516486723081,0.4074992704989787,0.5605485847680187,0.5439159614823461,0.6021301429822001,0.580099212138897,0.5929384301138022,0.572950102130143,0.5799533119346367,0.5891450248030348,0.5455208637292093,0.5815582141814999,0.5720747009045812,0.5271374379924132,0.6611656885949269,0.751531952144733
49,0.3381966734753429,0.7367960315144442,0.7367960315144442,0.68879486431281,0.68879486431281,0.6766851473592063,0.7119929967901955,0.7119929967901955,0.34695068573096,0.33805077327108257,0.6968193755471258,0.7316895243653341,0.7363583309016632,0.7375255325357456,0.7375255325357456,0.7375255325357456,0.7375255325357456,0.3381966734753429,0.7367960315144442,0.7367960315144442,0.7367960315144442,0.7367960315144442,0.7252699153778815,0.703530784943099,0.6618033265246571,0.3381966734753429,0.7367960315144442,0.7375255325357456,0.7150569010796615,0.7150569010796615,0.703530784943099,0.703530784943099,0.703530784943099,0.7367960315144442,0.4022468631456084,0.5633206886489641,0.5507732710825796,0.4769477677268748,0.5326816457543041,0.578056609279253,0.554566676393347,0.5261161365625912,0.5236358330901664,0.5405602567843595,0.541873358622702,0.5392471549460169,0.5574846804785527,0.6483426817538287,0.7375255325357456
50,0.413772979282171,0.6197840676976948,0.6377297928217099,0.6340822877152028,0.5948351327691859,0.6222643711701197,0.5948351327691859,0.616282462795448,0.4143565800992121,0.5242194339072075,0.569886197840677,0.604610446454625,0.6292675809746133,0.6367084913918879,0.6241610738255033,0.6219725707615991,0.6219725707615991,0.413772979282171,0.6197840676976948,0.618908666472133,0.6434199007878612,0.6206594689232565,0.6072366501313102,0.6154070615698862,0.6138021593230231,0.413772979282171,0.6197840676976948,0.6085497519696528,0.6085497519696528,0.6260577764808871,0.6260577764808871,0.6056317478844471,0.5971695360373505,0.6197840676976948,0.4927049897869857,0.5029180040852057,0.544937262912168,0.5335570469798657,0.5313685439159614,0.5409979573971404,0.5169244236941932,0.5014590020426029,0.5213014298220018,0.5335570469798657,0.5439159614823461,0.5205719288007004,0.5201342281879194,0.5821850446886923,0.6434199007878612
51,0.420922089290925,0.6266413772979282,0.5888532243945142,0.5849139188794864,0.6505690107966151,0.588269623577473,0.6113218558505982,0.6368543915961482,0.418879486431281,0.5240735337029472,0.5551502772103881,0.5612780857893201,0.644878902830464,0.6394805952728334,0.6342281879194631,0.6332068864896411,0.6332068864896411,0.420922089290925,0.6266413772979282,0.617887365042311,0.6237233732127225,0.6351035891450248,0.6368543915961482,0.6435658009921214,0.6320396848555588,0.420922089290925,0.6266413772979282,0.6243069740297637,0.6285380799533119,0.6565509191712868,0.6565509191712868,0.6299970819959148,0.598482637875693,0.6266413772979282,0.488765684271958,0.5062737087831923,0.5377881529034141,0.5175080245112343,0.5439159614823461,0.5437700612780858,0.5106507149110009,0.4957688940764517,0.5427487598482638,0.5310767435074409,0.5195506273708783,0.49635249489349287,0.5188211263495769,0.5896799922186557,0.6565509191712868
52,0.398453457834841,0.6103005544207762,0.6390428946600525,0.6374379924131893,0.6040268456375839,0.6267872775021885,0.6040268456375839,0.6301429822001751,0.40107966151152613,0.513276918587686,0.5939597315436241,0.617887365042311,0.6250364750510651,0.632185585059819,0.6155529617741465,0.6130726583017216,0.6130726583017216,0.398453457834841,0.6103005544207762,0.621388969944558,0.6421067989495185,0.6324773854683396,0.6138021593230231,0.6228479719871608,0.6159906623869273,0.398453457834841,0.6103005544207762,0.6145316603443245,0.6145316603443245,0.6285380799533119,0.6285380799533119,0.6194922672891742,0.6110300554420777,0.6103005544207762,0.47971987160782026,0.5266997373796324,0.551502772103881,0.5234899328859061,0.5420192588269623,0.5218850306390429,0.511234315728042,0.536766851473592,0.5456667639334695,0.5398307557630581,0.5253866355412897,0.5210096294134812,0.5334111467756055,0.5823741745831036,0.6421067989495185
53,0.41056317478844473,0.610738255033557,0.6584476218266706,0.6583017216224103,0.643857601400642,0.6386051940472717,0.6386051940472717,0.6388969944557923,0.41173037642252697,0.5145900204260286,0.5465421651590312,0.6222643711701197,0.603589145024803,0.5941056317478844,0.6151152611613656,0.617887365042311,0.617887365042311,0.41056317478844473,0.610738255033557,0.6559673183542457,0.6568427195798074,0.6442953020134228,0.6453166034432448,0.6507149110008754,0.6025678435949811,0.41056317478844473,0.610738255033557,0.6533411146775605,0.6555296177414648,0.6460461044645462,0.6460461044645462,0.6314560840385176,0.6318937846512985,0.610738255033557,0.47140355996498395,0.5064196089874525,0.5199883279836591,0.534140647796907,0.5229063320688649,0.5237817332944266,0.5297636416690983,0.49007878611030053,0.4905164867230814,0.5213014298220018,0.517362124306974,0.5223227312518237,0.5300554420776189,0.5983151228263571,0.6584476218266706
54,0.42456959439743214,0.6332068864896411,0.6278085789320105,0.6329150860811205,0.66326232856726,0.640793697111176,0.5971695360373505,0.6396264954770937,0.4210679894951853,0.5233440326816458,0.5491683688357164,0.6095710533994747,0.6505690107966151,0.6419608987452582,0.6416690983367377,0.6415231981324774,0.6415231981324774,0.42456959439743214,0.6332068864896411,0.6510067114093959,0.6022760431864604,0.6332068864896411,0.6422526991537788,0.6495477093667931,0.6318937846512985,0.42456959439743214,0.6332068864896411,0.6559673183542457,0.660198424277794,0.6669098336737671,0.6669098336737671,0.6324773854683396,0.5898745258243362,0.6332068864896411,0.48278377589728627,0.4988327983659177,0.5140064196089874,0.5226145316603443,0.5199883279836591,0.5121097169536037,0.506127808578932,0.5252407353370294,0.540268456375839,0.5113802159323023,0.517362124306974,0.5420192588269623,0.5248030347242486,0.5997957397140355,0.6669098336737671
55,0.3959731543624161,0.6142398599358039,0.6727458418441786,0.6728917420484388,0.6165742632039685,0.6332068864896411,0.6245987744382843,0.6281003793405311,0.3942223519112927,0.5064196089874525,0.5996498395097754,0.6330609862853808,0.6283921797490516,0.6151152611613656,0.6212430697402976,0.6228479719871608,0.6228479719871608,0.3959731543624161,0.6142398599358039,0.6737671432740006,0.6679311351035891,0.6425444995622994,0.6456084038517654,0.6422526991537788,0.6461920046688066,0.3959731543624161,0.6142398599358039,0.6699737379632331,0.6730376422526991,0.630580682812956,0.630580682812956,0.6210971695360373,0.6267872775021885,0.6142398599358039,0.6113218558505982,0.5099212138896995,0.5261161365625912,0.536766851473592,0.5358914502480303,0.5287423402392764,0.512255617157864,0.5523781733294426,0.548438867814415,0.5246571345199883,0.509191712868398,0.5243653341114678,0.5250948351327692,0.6025516324611744,0.6737671432740006
