,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
174,0.5577294411631076,0.615629259427533,0.6181281235801909,0.6218764198091776,0.6099500227169469,0.602141072239891,0.606230122671513,0.5967741935483871,0.6111710586097229,0.6187244434348024,0.5876874148114494,0.5806735574738755,0.5769536574284416,0.5756474329850069,0.5743980009086779,0.5743980009086779,0.5695422535211268,0.5577294411631076,0.6167367105860972,0.6204566106315311,0.6059745570195366,0.6090129486597001,0.5881133575647433,0.5801908223534757,0.5830020445252158,0.5577294411631076,0.5995286233530214,0.5720127214902317,0.5574170831440255,0.5484722853248524,0.5464845524761472,0.509001590186279,0.487335302135393,0.6035040890504316,0.5091435711040436,0.5041174466151749,0.5095411176737846,0.4973875511131304,0.5087744207178555,0.49539981826442525,0.5036347114947751,0.48730690595184006,0.5032939572921399,0.5047705588368924,0.4962517037710132,0.5051397092230804,0.5021297137664698,0.5066731031349386,0.510194229895502,0.5174920490686051,0.506133575647433,0.5063323489323035,0.49179350295320307,0.4918786915038619,0.500795093139482,0.499176510676965,0.5023284870513403,0.5004827351203999,0.5091435711040436,0.5076101771921854,0.5095695138573376,0.4952294411631077,0.5022716946842345,0.581165757988793,0.6218764198091776
175,0.549409359382099,0.604980690595184,0.6056621990004544,0.609864834166288,0.5986767378464335,0.5918332576101772,0.5953543843707406,0.5871478873239436,0.5962630622444344,0.6071671967287596,0.5757326215356656,0.5703089504770559,0.566986597001363,0.5656803725579282,0.5646581099500227,0.5646581099500227,0.5595184007269423,0.549409359382099,0.6053498409813721,0.6087857791912767,0.5963482507950931,0.5975692866878691,0.5829736483416629,0.5776635620172649,0.5795661063153112,0.549409359382099,0.5906406179009541,0.5712460245343026,0.4953714220808723,0.4917651067696502,0.4900613357564743,0.4925318037255793,0.4900613357564743,0.5892776010904135,0.5120115856428896,0.4916799182189914,0.5041742389822808,0.5001987732848705,0.4912255792821445,0.5077237619263971,0.5059348023625625,0.5095695138573376,0.4980122671512949,0.49608132666969557,0.49247501135847344,0.4996308496138119,0.5027260336210814,0.4949738755111313,0.5105633802816901,0.5159870513402999,0.5009938664243526,0.49758632439800093,0.48920945024988644,0.49451953657428444,0.4996592457973648,0.4980406633348478,0.4989777373920945,0.5005963198546115,0.48989095865515675,0.5070138573375739,0.494292367105861,0.49735915492957744,0.504514993184916,0.5670086829219042,0.609864834166288
176,0.5404929577464789,0.6014027714675148,0.6042991821899136,0.6076499318491595,0.6020842798727851,0.5965470240799636,0.5991594729668333,0.5926567469332121,0.5973421172194457,0.6042707860063607,0.5699965924579736,0.5630395274875056,0.5597739663789186,0.5583541572012721,0.556763970922308,0.556763970922308,0.5509995456610631,0.5404929577464789,0.602112676056338,0.606230122671513,0.5999829622898682,0.6012607905497501,0.5872330758746025,0.582093366651522,0.584166288050886,0.5404929577464789,0.5955247614720581,0.5778907314856884,0.502868014538846,0.5,0.4985233984552476,0.500425942753294,0.4985233984552476,0.5875738300772376,0.4480633802816901,0.4968480236256247,0.4976715129486597,0.4985233984552476,0.48969218537028625,0.4933836892321672,0.4946047251249432,0.5094559291231259,0.4972171740118128,0.5050829168559745,0.5047137664697865,0.5004543389368469,0.49704679691049525,0.5080645161290323,0.48838596092685144,0.5186562925942754,0.5005963198546115,0.5084620626987733,0.5106485688323489,0.505736029077692,0.5011642435256701,0.502442071785552,0.499176510676965,0.5010222626079055,0.5096263062244434,0.5038902771467515,0.4915095411176738,0.49988641526578825,0.5062755565651976,0.5664849310919279,0.6076499318491595
177,0.4883007723761926,0.5115572467060427,0.5002271694684235,0.5046285779191276,0.5703657428441617,0.565765561108587,0.5681224443434802,0.5623012267151295,0.49656406179009543,0.5123239436619719,0.5083768741481145,0.5053952748750568,0.5030951840072694,0.5020161290322581,0.5016753748296229,0.5016753748296229,0.4978986824170831,0.4883007723761926,0.5111880963198546,0.5021865061335756,0.5644025442980464,0.5680940481599273,0.5251022262607905,0.524931849159473,0.5265220354384371,0.4883007723761926,0.5366594729668333,0.48347342117219444,0.5577294411631076,0.5154759200363471,0.5362335302135393,0.5325136301681054,0.5243071331213085,0.5139709223080418,0.5031235801908224,0.5042878237164925,0.4971887778282599,0.5042310313493866,0.5034643343934575,0.5020161290322581,0.5011358473421172,0.5017037710131759,0.5025840527033166,0.5030099954566106,0.5076953657428441,0.4969332121762835,0.5006815084052704,0.4978134938664244,0.5019593366651522,0.5034643343934575,0.49982962289868244,0.4992333030440709,0.5048273512039981,0.5000283961835529,0.5015049977283054,0.5003123580190822,0.5069002726033621,0.5047705588368924,0.4978986824170831,0.5020161290322581,0.4968196274420718,0.5107053611994548,0.5021297137664698,0.5248277298197789,0.5703657428441617
178,0.5479895502044525,0.5947012721490231,0.5910665606542481,0.5936790095411176,0.5670717855520218,0.580872330758746,0.5575022716946842,0.578032712403453,0.5828032712403453,0.596830985915493,0.5748239436619719,0.5689459336665152,0.5660211267605634,0.5648284870513403,0.5635790549750114,0.5635790549750114,0.5579282144479782,0.5479895502044525,0.595184007269423,0.5931678782371649,0.5746251703771014,0.5703657428441617,0.5745115856428896,0.5754202635165834,0.5732905497501136,0.5479895502044525,0.5250170377101318,0.5778339391185825,0.5556849159472966,0.5576726487960019,0.5139993184915947,0.4959677419354839,0.4896353930031804,0.5866651522035439,0.4447694229895502,0.4943207632894139,0.5009938664243526,0.49855179463880056,0.4877044525215811,0.4984098137210359,0.5031519763743753,0.4984382099045888,0.5009086778736938,0.49165152203543844,0.4985801908223535,0.49642208087233075,0.49826783280327125,0.500823489323035,0.49985801908223537,0.4990345297592004,0.49940368014538844,0.4986085870059064,0.499176510676965,0.4995456610631531,0.5095127214902317,0.5018457519309405,0.5003123580190822,0.5086324398000909,0.5027544298046343,0.503265561108587,0.5027260336210814,0.5057644252612449,0.5108757383007724,0.5590188382385111,0.595184007269423
179,0.5519650159018628,0.5944741026805997,0.5911233530213539,0.5928839164016356,0.5656519763743753,0.5799636528850522,0.5559120854157201,0.576783280327124,0.582121762835075,0.5973989095865516,0.5768684688777829,0.5700249886415266,0.5676113130395275,0.5667594275329396,0.5659643343934575,0.5659643343934575,0.561278964107224,0.5519650159018628,0.595184007269423,0.592713539300318,0.5729213993639255,0.5689459336665152,0.5709904588823262,0.5721263062244434,0.5706213084961381,0.5519650159018628,0.5272319400272604,0.5757894139027715,0.5543786915038619,0.5552305770104498,0.5105917764652431,0.49267378464334394,0.48702294411631075,0.5862676056338029,0.5228021353930031,0.5008802816901409,0.505310086324398,0.49997160381644706,0.48878350749659244,0.5019593366651522,0.5012778282598819,0.498778964107224,0.5015333939118582,0.4911403907314857,0.4961665152203544,0.504912539754657,0.4980974557019537,0.4969332121762835,0.500823489323035,0.49602453430258975,0.49818264425261244,0.4959677419354839,0.503691503861881,0.4936676510676965,0.48858473421172194,0.5029248069059519,0.4946047251249432,0.48997614720581556,0.49812585188550657,0.5009370740572467,0.4978134938664244,0.49539981826442525,0.4890390731485688,0.5611222592424319,0.595184007269423
180,0.324341208541572,0.6485688323489323,0.6527146751476601,0.6623977737392095,0.6704338936846888,0.6679350295320309,0.6696388005452067,0.6685313493866424,0.6371819627442071,0.6595865515674694,0.6628237164925034,0.6624545661063153,0.6627101317582916,0.6627101317582916,0.6627669241253975,0.6627669241253975,0.6610631531122217,0.324341208541572,0.6472342117219446,0.6498750567923671,0.660126079054975,0.662994093593821,0.665464561562926,0.6621138119036801,0.6489095865515675,0.324341208541572,0.5000283961835529,0.6178441617446615,0.6227850976828714,0.6489379827351204,0.6671115402089959,0.6667423898228079,0.6664868241708315,0.6595297592003635,0.4639084507042254,0.507354611540209,0.4916231258518855,0.4985801908223535,0.5132042253521126,0.5108757383007724,0.5141412994093594,0.5025556565197637,0.5137153566560654,0.49349727396637894,0.49159472966833256,0.5041174466151749,0.5075249886415266,0.5030099954566106,0.5023000908677874,0.48690935938209906,0.49417878237164925,0.4976147205815538,0.5131190368014539,0.48920945024988644,0.5035211267605634,0.5017037710131759,0.5047421626533394,0.4980974557019537,0.49043048614266244,0.5067582916855975,0.504060654248069,0.4988925488414357,0.48793162199000456,0.6059451091254816,0.6704338936846888
181,0.431366424352567,0.5717003634711495,0.566560654248069,0.5844786460699682,0.58294525215811,0.5822637437528396,0.5732337573830077,0.5619320763289414,0.5693434802362562,0.5631247160381645,0.4239550204452522,0.4265958655156747,0.4298614266242617,0.4319059518400727,0.4312244434348024,0.4312244434348024,0.43119604725124944,0.431366424352567,0.5737164925034075,0.5693718764198091,0.5729213993639255,0.5818094048159927,0.5697410268059973,0.5640617900954111,0.5686903680145389,0.431366424352567,0.5215810995002271,0.5725522489777374,0.5748239436619719,0.5774931849159473,0.5734893230349841,0.5834563834620627,0.582916855974557,0.5609382099045889,0.4850068150840527,0.4986369831894593,0.5044014084507042,0.5021297137664698,0.5010790549750114,0.4989777373920945,0.5058212176283507,0.4909700136301681,0.5026976374375284,0.4990629259427533,0.5009086778736938,0.5035779191276692,0.49846660608814175,0.49724557019536575,0.5041458427987279,0.5087176283507496,0.5020729213993639,0.4973023625624716,0.49454793275783737,0.4953146297137665,0.4985233984552476,0.49909132212630625,0.49471830985915494,0.5005111313039527,0.502470467969105,0.5009370740572467,0.5011642435256701,0.4995456610631531,0.49193548387096775,0.5525602840459723,0.5844786460699682
182,0.46484552476147206,0.4716890049977283,0.47367673784643344,0.5459450249886415,0.5435029532030895,0.5442412539754657,0.5414584279872785,0.5427078600636075,0.5213539300318037,0.522063834620627,0.46953089504770557,0.4691049522944116,0.4720865515674693,0.47220013630168106,0.471405043162199,0.471405043162199,0.4696160835983644,0.46484552476147206,0.46728759654702406,0.527771467514766,0.5324568378009995,0.5452067242162654,0.5335926851431168,0.5418275783734666,0.5357223989095865,0.46484552476147206,0.5094559291231259,0.5299863698318946,0.5312358019082235,0.5487278509768287,0.5476771921853703,0.5436165379373012,0.5454054975011359,0.4759768287142208,0.5227169468423444,0.5008802816901409,0.5018741481144934,0.495087460245343,0.5032939572921399,0.5018173557473875,0.49650726942298956,0.5060199909132213,0.49486029077691956,0.5008802816901409,0.4959677419354839,0.49977283053157656,0.5001135847342117,0.5041742389822808,0.49855179463880056,0.5035779191276692,0.5011074511585643,0.5024136756019991,0.495910949568378,0.5007666969559291,0.5050545206724216,0.5012778282598819,0.49988641526578825,0.4986085870059064,0.4998012267151295,0.49690481599273056,0.5,0.49997160381644706,0.5011642435256701,0.5191768892927456,0.5487278509768287
183,0.5495513402998637,0.6069968196274421,0.6105747387551114,0.6146069968196275,0.6111426624261699,0.6040720127214902,0.6081610631531122,0.6001817355747388,0.606627669241254,0.6110006815084053,0.5787142208087233,0.5720979100408905,0.5686619718309859,0.5672421626533394,0.5663334847796456,0.5663334847796456,0.5606258518855066,0.5495513402998637,0.6078771013175829,0.6128464334393458,0.6081894593366651,0.6101487960018174,0.5904986369831895,0.5829736483416629,0.5858416628805089,0.5495513402998637,0.6031065424806906,0.5771240345297592,0.5636642435256701,0.5544922762380736,0.5523341662880509,0.5145672421626534,0.4944911403907315,0.5952691958200818,0.4465583825533848,0.5045717855520218,0.5057928214447979,0.4981542480690595,0.5083768741481145,0.4957973648341663,0.4936676510676965,0.5128350749659246,0.49875056792367106,0.49224784189005,0.5051965015901863,0.5019025442980464,0.49758632439800093,0.4908564288959564,0.4889254884143571,0.5143684688777829,0.4953146297137665,0.48989095865515675,0.5055088596092685,0.5042878237164925,0.4966492503407542,0.5005963198546115,0.4968764198091776,0.5007666969559291,0.5076669695592912,0.5079509313948205,0.49017492049068606,0.499176510676965,0.4953714220808723,0.5781852104262373,0.6146069968196275
184,0.5411176737846434,0.575562244434348,0.5732337573830077,0.569031122217174,0.5512835074965925,0.5641753748296229,0.5408053157655611,0.556792367105861,0.44570649704679693,0.573943661971831,0.5613073602907769,0.5566219900045434,0.554719445706497,0.5538675601999091,0.5526181281235802,0.5526181281235802,0.5486710586097229,0.5411176737846434,0.5762721490231713,0.5711892321671967,0.5600863243980009,0.5552589731940027,0.5590640617900954,0.5581553839164016,0.557615856428896,0.5411176737846434,0.5305826896865061,0.5532996365288505,0.42719218537028625,0.45121535665606544,0.4597626079054975,0.49977283053157656,0.5137721490231713,0.5710472512494321,0.44570649704679693,0.5036063153112221,0.49977283053157656,0.49826783280327125,0.5047137664697865,0.5005679236710586,0.4992333030440709,0.5057928214447979,0.503691503861881,0.4911403907314857,0.49988641526578825,0.49911971830985913,0.5035779191276692,0.5007099045888233,0.5037482962289869,0.504912539754657,0.5035495229441163,0.502868014538846,0.5026408450704225,0.5005395274875056,0.5038902771467515,0.5021297137664698,0.5001419809177646,0.4936676510676965,0.49883575647432987,0.5009086778736938,0.49866537937301225,0.4928441617446615,0.5104213993639255,0.5329606071314386,0.5762721490231713
185,0.5478759654702408,0.604583144025443,0.6044695592912313,0.6084450249886415,0.5964618355293049,0.5901862789641072,0.5929123125851885,0.5852737392094502,0.5963198546115402,0.6060881417537483,0.5736313039527488,0.5677532939572921,0.5652260336210814,0.5643741481144934,0.5632383007723762,0.5632383007723762,0.5582121762835075,0.5478759654702408,0.6047251249432076,0.6072523852794185,0.5937925942753294,0.5951272149023171,0.5805315765561109,0.5753350749659246,0.5766696955929124,0.5478759654702408,0.5878577919127669,0.5695990458882326,0.49622330758746025,0.4923898228078146,0.4907996365288505,0.49315651976374375,0.4907996365288505,0.5899023171285779,0.5084336665152204,0.49491708314402544,0.5061619718309859,0.500823489323035,0.5070422535211268,0.49520104497955475,0.49528623353021356,0.487335302135393,0.49988641526578825,0.4973875511131304,0.504089050431622,0.4998012267151295,0.5019877328487051,0.49275897319400275,0.48804520672421625,0.48318945933666513,0.4995456610631531,0.5038618809631985,0.4907428441617447,0.49287255792821444,0.5006531122217174,0.4992333030440709,0.4997444343480236,0.4980406633348478,0.5124659245797365,0.5082064970467969,0.4904872785097683,0.5004827351203999,0.5024136756019991,0.5657361132145321,0.6084450249886415
186,0.45896751476601544,0.5555145388459791,0.5684631985461154,0.5605406633348478,0.5197921399363925,0.5525045433893685,0.5234552476147206,0.5523341662880509,0.5375397546569741,0.5429634257155839,0.46149477510222625,0.4655554293502953,0.4646751476601545,0.46405043162199,0.46518627896410725,0.46518627896410725,0.4644195820081781,0.45896751476601544,0.5558836892321672,0.5689459336665152,0.5591208541572013,0.5458030440708769,0.5471660608814175,0.5467117219445706,0.5459166288050886,0.45896751476601544,0.5316901408450704,0.5569911403907315,0.551879827351204,0.5636642435256701,0.5584961381190368,0.5589788732394366,0.5596887778282599,0.4466435711040436,0.4793275783734666,0.5026976374375284,0.4969332121762835,0.4963936846887778,0.4971887778282599,0.5004827351203999,0.5,0.5006247160381645,0.5033507496592458,0.5054804634257156,0.5061903680145389,0.5030951840072694,0.5035779191276692,0.5047137664697865,0.5039754656974103,0.506957064970468,0.49670604270786006,0.4997444343480236,0.49233303044070875,0.5024988641526579,0.5020729213993639,0.5035495229441163,0.49173671058609725,0.5025272603362109,0.49539981826442525,0.5,0.5005111313039527,0.5033507496592458,0.5075817810086325,0.5342205563127871,0.5689459336665152
187,0.5585529304861426,0.6146353930031804,0.61724784189005,0.6202010449795547,0.6102055883689232,0.602510222626079,0.6064856883234894,0.5975976828714221,0.6096092685143116,0.6169354838709677,0.5866935483870968,0.5802476147205815,0.5773228078146297,0.5761301681054066,0.5752214902317129,0.5752214902317129,0.5699114039073149,0.5585529304861426,0.6150613357564744,0.6186676510676965,0.607025215810995,0.6085870059064061,0.5887664697864607,0.5811846887778283,0.5845070422535211,0.5585529304861426,0.600920036347115,0.5752782825988187,0.5588652885052249,0.5492389822807815,0.5472512494320764,0.5048273512039981,0.49352567014993187,0.6030781462971376,0.5120115856428896,0.506531122217174,0.5061619718309859,0.4984382099045888,0.5083484779645616,0.5032371649250341,0.4934120854157201,0.5147944116310768,0.4994604725124943,0.5054236710586097,0.4933268968650613,0.4964504770558837,0.4989209450249886,0.4941219900045434,0.4891810540663335,0.5143968650613358,0.5019025442980464,0.5042594275329396,0.5069002726033621,0.5068718764198091,0.5008518855065879,0.5029532030895048,0.5013062244434348,0.5011358473421172,0.5083200817810086,0.5078657428441617,0.4915095411176738,0.4987221717401181,0.49539981826442525,0.581590649031585,0.6202010449795547
188,0.5603134938664244,0.6163959563834621,0.6198034984098137,0.6218480236256247,0.5757326215356656,0.5632666969559291,0.5751363016810541,0.5592628350749659,0.610688323489323,0.618866424352567,0.5879997728305316,0.5813834620626988,0.5787426169922762,0.5778907314856884,0.576414129940936,0.576414129940936,0.5711608359836438,0.5603134938664244,0.6168786915038619,0.6209961381190368,0.570280554293503,0.5738300772376193,0.4993184915947297,0.506928668786915,0.5041174466151749,0.5603134938664244,0.5659927305770105,0.5052532939572921,0.5414300318037256,0.5258405270331667,0.522035438437074,0.491821899136756,0.4755508859609269,0.6036460699681963,0.5140561108587006,0.5035779191276692,0.5057644252612449,0.49764311676510675,0.4897489777373921,0.49826783280327125,0.4958541572012721,0.4897205815538392,0.49568378009995456,0.5080929123125852,0.49344048159927306,0.49855179463880056,0.4996592457973648,0.5059631985461154,0.49111199454793275,0.5130338482507951,0.5034927305770105,0.502839618355293,0.504060654248069,0.5067582916855975,0.5047989550204453,0.500397546569741,0.49880736029077694,0.5009654702407996,0.5049693321217629,0.5034927305770105,0.5074398000908678,0.5002839618355293,0.5064459336665152,0.5578167331347703,0.6218480236256247
189,0.5568491594729669,0.6116253975465697,0.6132155838255339,0.616850295320309,0.5626703771013176,0.5478759654702408,0.5630395274875056,0.5434745570195366,0.6064288959563835,0.6144934120854157,0.5843650613357565,0.5779191276692413,0.5749943207632894,0.5740288505224898,0.5730065879145843,0.5730065879145843,0.5676965015901863,0.5568491594729669,0.6125056792367106,0.6166799182189914,0.5561960472512494,0.5607678328032712,0.5092571558382554,0.5157314856883235,0.5131474329850069,0.5568491594729669,0.5517946388005452,0.5174068605179464,0.5297308041799182,0.511869604725125,0.47640277146751475,0.46319854611540207,0.46055770104497956,0.598023625624716,0.5190538391640164,0.5045433893684689,0.5092287596547024,0.5010222626079055,0.510222626079055,0.5035779191276692,0.5041174466151749,0.5075817810086325,0.5026124488868696,0.49267378464334394,0.5065879145842799,0.49826783280327125,0.49696160835983644,0.49826783280327125,0.4936676510676965,0.4880168105406633,0.4969900045433894,0.49735915492957744,0.4944911403907315,0.49650726942298956,0.49528623353021356,0.5023000908677874,0.4956553839164016,0.4951442526124489,0.5067866878691504,0.508149704679691,0.5074398000908678,0.49764311676510675,0.5039470695138574,0.5499278526595656,0.616850295320309
190,0.5560256701499319,0.601317582916856,0.6002385279418446,0.601317582916856,0.5640333939118582,0.5795945024988641,0.5534416174466151,0.5744831894593366,0.5866935483870968,0.6058325761017719,0.5847342117219446,0.5766980917764652,0.57354611540209,0.572694229895502,0.5714447978191731,0.5714447978191731,0.566589050431622,0.5560256701499319,0.6034472966833258,0.6012039981826443,0.572325079509314,0.5671001817355747,0.5713028169014085,0.5734609268514311,0.5709904588823262,0.5560256701499319,0.5248182644252612,0.5751930940481599,0.5480463425715584,0.5524761472058155,0.5041458427987279,0.49071444797819175,0.5068150840527034,0.5948716492503408,0.5243071331213085,0.4996308496138119,0.4942355747387551,0.5011642435256701,0.5079793275783735,0.4993468877782826,0.5,0.4976147205815538,0.5044582008178101,0.5059064061790095,0.4976715129486597,0.5000567923671059,0.49608132666969557,0.500823489323035,0.4974727396637892,0.5068150840527034,0.4941219900045434,0.5000283961835529,0.49764311676510675,0.4978418900499773,0.5092571558382554,0.4966776465243071,0.5021013175829169,0.5078089504770559,0.49866537937301225,0.5009086778736938,0.5004827351203999,0.492645388459791,0.4884427532939573,0.563348730375082,0.6034472966833258
191,0.5436733303044071,0.5948148568832349,0.5924295774647887,0.594360517946388,0.5690027260336211,0.5824625170377101,0.5603418900499773,0.5812130849613812,0.5860972285324852,0.5987619263970922,0.5740288505224898,0.5656519763743753,0.5618184915947296,0.56085302135393,0.5597171740118128,0.5597171740118128,0.5545206724216265,0.5436733303044071,0.5962062698773285,0.5941901408450704,0.575988187187642,0.5719559291231259,0.5748523398455248,0.5761017719218537,0.5749943207632894,0.5436733303044071,0.5222910040890504,0.5813550658791459,0.5605690595184007,0.5611937755565652,0.5185427078600636,0.5000567923671059,0.4936108587005906,0.5851885506587915,0.44931281235801906,0.5024136756019991,0.5014482053611995,0.4996592457973648,0.5066447069513857,0.5040038618809632,0.4984950022716947,0.4973023625624716,0.4978702862335302,0.4908564288959564,0.4961097228532485,0.5014482053611995,0.4957689686506134,0.49818264425261244,0.4986937755565652,0.5023568832348932,0.4969900045433894,0.5006247160381645,0.5021013175829169,0.4957121762835075,0.5117844161744661,0.5040038618809632,0.49483189459336663,0.4911687869150386,0.5026408450704225,0.500425942753294,0.5037482962289869,0.5063323489323035,0.5117844161744661,0.5603019250509029,0.5962062698773285
192,0.5577010449795547,0.6120229441163108,0.615998409813721,0.6196331213084961,0.6052078600636075,0.5979100408905044,0.6030213539300318,0.5935086324398001,0.6105747387551114,0.615629259427533,0.584535438437074,0.5782598818718764,0.5755054520672421,0.5745399818264425,0.5730633802816901,0.5730633802816901,0.5681508405270331,0.5577010449795547,0.612732848705134,0.6183268968650614,0.6028225806451613,0.605009086778737,0.5855860972285325,0.5779475238527941,0.5808155383916401,0.5577010449795547,0.5975692866878691,0.5726090413448433,0.5564232167196729,0.5476487960018174,0.5458882326215356,0.5084052703316674,0.4882723761926397,0.5988187187641981,0.511443661971831,0.4909416174466152,0.4952294411631077,0.5,0.4911687869150386,0.5035779191276692,0.502868014538846,0.5133178100863244,0.4988925488414357,0.5080929123125852,0.5086324398000909,0.4970751930940482,0.499602453430259,0.5088028169014085,0.4892946388005452,0.4803498409813721,0.49704679691049525,0.49656406179009543,0.5097398909586551,0.5064175374829623,0.4963936846887778,0.5003123580190822,0.5064175374829623,0.500795093139482,0.489379827351204,0.4954566106315311,0.5046569741026806,0.5013630168105406,0.5100238527941845,0.5793073855318289,0.6196331213084961
193,0.5414300318037256,0.559234438891413,0.5616197183098591,0.5545206724216265,0.5406065424806906,0.535126079054975,0.463226942298955,0.46334052703316675,0.442412539754657,0.5526181281235802,0.5508859609268514,0.549835302135393,0.550658791458428,0.550261244888687,0.5495797364834166,0.5495797364834166,0.5466549295774648,0.5414300318037256,0.5583541572012721,0.5574170831440255,0.5375397546569741,0.5390447523852794,0.5270047705588369,0.5231712857791913,0.5234268514311676,0.5414300318037256,0.4593934575193094,0.4453373466606088,0.44726828714220807,0.4654418446160836,0.46865061335756475,0.4463596092685143,0.4523512039981826,0.5586381190368015,0.5124943207632894,0.5034359382099046,0.5079509313948205,0.4996592457973648,0.5064459336665152,0.4923898228078146,0.5029532030895048,0.5007383007723762,0.4965356656065425,0.5030099954566106,0.4999148114493412,0.4958541572012721,0.4950590640617901,0.5022432985006815,0.5001987732848705,0.49060086324398,0.5043730122671513,0.5005111313039527,0.49559859154929575,0.4966492503407542,0.5009938664243526,0.500397546569741,0.49812585188550657,0.5009370740572467,0.49389482053611994,0.5023284870513403,0.5016753748296229,0.5043446160835984,0.5013062244434348,0.5098618893768826,0.5616197183098591
194,0.5318321217628351,0.5755338482507951,0.5663334847796456,0.5681508405270331,0.5651124488868696,0.569428668786915,0.5591208541572013,0.5660211267605634,0.5606258518855066,0.5757326215356656,0.5575306678782371,0.5517662426169923,0.549409359382099,0.548216719672876,0.546967287596547,0.546967287596547,0.5415436165379373,0.5318321217628351,0.5751079054975011,0.5666174466151749,0.5656803725579282,0.5657371649250341,0.4803214447978192,0.4800374829622899,0.48355860972285325,0.5318321217628351,0.5190254429804634,0.5550318037255793,0.5534416174466151,0.4610404361653794,0.5137721490231713,0.5069854611540209,0.4915095411176738,0.5703373466606089,0.4644195820081781,0.505736029077692,0.5070706497046797,0.49886415265788275,0.506957064970468,0.4983246251703771,0.49622330758746025,0.5006815084052704,0.5025840527033166,0.49559859154929575,0.501618582462517,0.4950306678782372,0.5017037710131759,0.5011358473421172,0.4985801908223535,0.5003407542026351,0.5020729213993639,0.4982962289868242,0.503691503861881,0.5009938664243526,0.5024988641526579,0.4989777373920945,0.5018457519309405,0.506957064970468,0.502044525215811,0.5026124488868696,0.499602453430259,0.510620172648796,0.5092571558382554,0.5362387887660491,0.5755338482507951
195,0.5469388914129941,0.5954111767378464,0.5920036347114948,0.5935938209904589,0.5698830077237619,0.5830020445252158,0.560029532030895,0.5789129940935939,0.5828884597910041,0.5974840981372104,0.5750795093139482,0.5680088596092685,0.5648000908677874,0.5633802816901409,0.5622444343480236,0.5622444343480236,0.5566503861880964,0.5469388914129941,0.5961778736937755,0.5926283507496592,0.5760733757383008,0.5726090413448433,0.5744831894593366,0.5753918673330305,0.5732053611994548,0.5469388914129941,0.5244775102226261,0.5780895047705589,0.5576442526124489,0.5586097228532485,0.5153907314856884,0.4970751930940482,0.49125397546569743,0.5881133575647433,0.44604725124943206,0.5064175374829623,0.4973023625624716,0.49835302135393006,0.5107053611994548,0.5011926397092231,0.49977283053157656,0.4958541572012721,0.4995172648796002,0.48935143116765106,0.49886415265788275,0.49855179463880056,0.5007099045888233,0.5015617900954111,0.49909132212630625,0.5030667878237165,0.5037482962289869,0.49866537937301225,0.49806905951840075,0.5029248069059519,0.5096547024079964,0.4984950022716947,0.5044298046342571,0.5098534756928669,0.49894934120854156,0.5015901862789641,0.49642208087233075,0.49389482053611994,0.5116992276238074,0.5597708112474128,0.5961778736937755
