,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
59,0.5481599273057701,0.5668730122671513,0.5604838709677419,0.5595467969104952,0.5213539300318037,0.5223761926397092,0.49866537937301225,0.5019309404815993,0.5481599273057701,0.5481599273057701,0.5481599273057701,0.5481599273057701,0.5481599273057701,0.5481599273057701,0.5481599273057701,0.5481599273057701,0.5481599273057701,0.5481599273057701,0.4739039073148569,0.4752953203089505,0.4533734666060881,0.44834734211721944,0.4901465243071331,0.4509313948205361,0.44823375738300775,0.5481599273057701,0.5666742389822808,0.5504032258064516,0.5372841890049977,0.5366026805997274,0.5278282598818719,0.5226317582916856,0.49204906860517944,0.5562528396183553,0.5486426624261699,0.5010506587914584,0.5038618809631985,0.5122103589277601,0.4970751930940482,0.49221944570649706,0.49883575647432987,0.4961097228532485,0.4996592457973648,0.4989209450249886,0.5018741481144934,0.4980974557019537,0.5029815992730577,0.5005679236710586,0.5011074511585643,0.49866537937301225,0.49806905951840075,0.5014198091776465,0.5018457519309405,0.49792707860063606,0.4964504770558837,0.491424352567015,0.5052816901408451,0.496734438891413,0.5024136756019991,0.5041458427987279,0.5049977283053158,0.5024988641526579,0.5059631985461154,0.5186100173321891,0.5668730122671513
60,0.5500340754202635,0.5686903680145389,0.5623012267151295,0.5618752839618355,0.5190822353475693,0.5197069513857338,0.4959961381190368,0.499602453430259,0.5500340754202635,0.5500340754202635,0.5500340754202635,0.5500340754202635,0.5500340754202635,0.5500340754202635,0.5500340754202635,0.5500340754202635,0.5500340754202635,0.5500340754202635,0.47344956837801,0.4747273966378919,0.45121535665606544,0.4818264425261245,0.4884427532939573,0.44545093139482056,0.4451953657428442,0.5500340754202635,0.5687187641980918,0.5528452975920036,0.5357507950931395,0.5350124943207633,0.5246478873239436,0.5203600636074511,0.4909700136301681,0.5575590640617901,0.5509711494775102,0.5033791458427987,0.4986085870059064,0.5124943207632894,0.5021581099500227,0.5009938664243526,0.4994320763289414,0.49696160835983644,0.4978986824170831,0.4972171740118128,0.4974159472966833,0.5000567923671059,0.5000851885506588,0.49758632439800093,0.4993184915947297,0.5006247160381645,0.49602453430258975,0.5010222626079055,0.4951726487960018,0.4958257610177192,0.49855179463880056,0.493866424352567,0.504089050431622,0.4982110404361654,0.4968764198091776,0.5026692412539755,0.4986369831894593,0.4977567014993185,0.49389482053611994,0.5194271963922122,0.5687187641980918
61,0.5505736029077692,0.5724670604270786,0.5652828259881872,0.5646297137664698,0.5229157201272149,0.5238811903680145,0.49806905951840075,0.5020161290322581,0.5505736029077692,0.5505736029077692,0.5505736029077692,0.5505736029077692,0.5505736029077692,0.5505736029077692,0.5505736029077692,0.5505736029077692,0.5505736029077692,0.5505736029077692,0.5306962744207179,0.4964788732394366,0.48952180826896863,0.4478646069968196,0.44624602453430257,0.46027373920945025,0.44706951385733756,0.5505736029077692,0.5742560199909132,0.5566787823716493,0.5421967287596547,0.5419127669241254,0.5327407996365289,0.5261812812358019,0.4946331213084961,0.558836892321672,0.5526465243071331,0.49389482053611994,0.5002271694684235,0.48614266242616994,0.5037766924125398,0.5027828259881872,0.504486597001363,0.5052532939572921,0.5007666969559291,0.5001703771013176,0.5033791458427987,0.5006815084052704,0.5015333939118582,0.5032087687414811,0.5029532030895048,0.49948886869604725,0.49798387096774194,0.503265561108587,0.5015901862789641,0.4965356656065425,0.5034927305770105,0.504089050431622,0.5023000908677874,0.5050261244888687,0.497131985461154,0.5107621535665606,0.4997444343480236,0.49846660608814175,0.5056508405270331,0.5240662914163596,0.5742560199909132
62,0.4929293502953203,0.5316049522944116,0.5387323943661971,0.5203884597910041,0.524108359836438,0.5308666515220355,0.5337914584279873,0.5307246706042708,0.4929293502953203,0.4929293502953203,0.4929293502953203,0.4929293502953203,0.4929293502953203,0.4929293502953203,0.4929293502953203,0.4929293502953203,0.4929293502953203,0.4929293502953203,0.516753748296229,0.49363925488414356,0.513885733757383,0.4968764198091776,0.49838141753748294,0.4964504770558837,0.5047989550204453,0.4929293502953203,0.5316901408450704,0.5381360745115856,0.5349557019536574,0.535154475238528,0.5350976828714221,0.5329111767378464,0.5332519309404816,0.48540436165379375,0.4928441617446615,0.5047989550204453,0.5000567923671059,0.4961097228532485,0.5003691503861881,0.5035211267605634,0.500397546569741,0.5015049977283054,0.4996592457973648,0.5069002726033621,0.49985801908223537,0.5023568832348932,0.49642208087233075,0.5002271694684235,0.4982394366197183,0.5025556565197637,0.5056792367105861,0.4982962289868242,0.5029532030895048,0.4969332121762835,0.5022149023171286,0.5036063153112221,0.5022716946842345,0.493866424352567,0.504514993184916,0.4989777373920945,0.5005679236710586,0.4990345297592004,0.4941503861880963,0.5156357800326451,0.5387323943661971
63,0.5409189004997729,0.5684915947296684,0.5631247160381645,0.5655383916401635,0.5242787369377556,0.5259257155838255,0.5037482962289869,0.5071842344388914,0.5409189004997729,0.5409189004997729,0.5409189004997729,0.5409189004997729,0.5409189004997729,0.5409189004997729,0.5409189004997729,0.5409189004997729,0.5409189004997729,0.5409189004997729,0.5305826896865061,0.4975011358473421,0.4961665152203544,0.4510449795547478,0.4601601544752385,0.4735631531122217,0.4761472058155384,0.5409189004997729,0.5700533848250795,0.5544070876874148,0.5420263516583371,0.5433325761017719,0.534728532485234,0.531860517946388,0.5005395274875056,0.444457064970468,0.542480690595184,0.5032939572921399,0.5020161290322581,0.515135165833712,0.4975011358473421,0.49957405724670606,0.4986369831894593,0.49806905951840075,0.5018741481144934,0.49764311676510675,0.4997160381644707,0.5025272603362109,0.4988925488414357,0.4963652885052249,0.498778964107224,0.497557928214448,0.4995172648796002,0.4999148114493412,0.4982110404361654,0.493866424352567,0.49866537937301225,0.5078941390277146,0.5050261244888687,0.5024988641526579,0.5019877328487051,0.4969900045433894,0.5020161290322581,0.5030383916401635,0.5033223534756929,0.5211488464839215,0.5700533848250795
64,0.4976715129486597,0.5304975011358474,0.5309234438891413,0.5111597001363016,0.5161858246251704,0.5245910949568378,0.527799863698319,0.5248466606088141,0.4976715129486597,0.4976715129486597,0.4976715129486597,0.4976715129486597,0.4976715129486597,0.4976715129486597,0.4976715129486597,0.4976715129486597,0.4976715129486597,0.4976715129486597,0.5151919582008178,0.49724557019536575,0.510222626079055,0.48057701044979556,0.4966492503407542,0.4927873693775557,0.4960529304861427,0.4976715129486597,0.5317753293957292,0.5292480690595184,0.5285097682871422,0.5284245797364834,0.527799863698319,0.5262948659700136,0.5266356201726488,0.4904872785097683,0.49696160835983644,0.5036347114947751,0.4957689686506134,0.49437755565651975,0.4978418900499773,0.5041174466151749,0.49676283507496594,0.4964504770558837,0.4975011358473421,0.5043162199000454,0.5001135847342117,0.5025556565197637,0.5023284870513403,0.49846660608814175,0.4974159472966833,0.500397546569741,0.4928441617446615,0.49997160381644706,0.5050261244888687,0.5018457519309405,0.4963652885052249,0.5035779191276692,0.5016753748296229,0.49559859154929575,0.49914811449341207,0.498778964107224,0.5003691503861881,0.4993468877782826,0.5023852794184461,0.5122797718208895,0.5317753293957292
65,0.49557019536574287,0.5361767378464335,0.5301851431167651,0.5198489323034984,0.5095979100408905,0.5247614720581554,0.5287085415720127,0.52490345297592,0.49557019536574287,0.49557019536574287,0.49557019536574287,0.49557019536574287,0.49557019536574287,0.49557019536574287,0.49557019536574287,0.49557019536574287,0.49557019536574287,0.49557019536574287,0.5187130849613812,0.49077124034529757,0.512664697864607,0.4997160381644707,0.49602453430258975,0.5007099045888233,0.49940368014538844,0.49557019536574287,0.5376817355747388,0.5299863698318946,0.529418446160836,0.529390049977283,0.5285381644706951,0.5268059972739664,0.5266356201726488,0.4903169014084507,0.4943491594729668,0.5047705588368924,0.500795093139482,0.5016753748296229,0.4981542480690595,0.505707632894139,0.5030383916401635,0.49900613357564744,0.4995456610631531,0.5063607451158564,0.5034075420263516,0.49846660608814175,0.4984950022716947,0.4985233984552476,0.5032087687414811,0.4964788732394366,0.5017321671967288,0.5006815084052704,0.5033223534756929,0.5054236710586097,0.4984098137210359,0.49043048614266244,0.5027544298046343,0.5030099954566106,0.49883575647432987,0.49909132212630625,0.49886415265788275,0.5014766015447524,0.5079509313948205,0.5136143924478772,0.5376817355747388
66,0.5527885052248978,0.5774647887323944,0.569031122217174,0.5715583825533849,0.5217230804179919,0.5237676056338029,0.4982962289868242,0.5011642435256701,0.5527885052248978,0.5527885052248978,0.5527885052248978,0.5527885052248978,0.5527885052248978,0.5527885052248978,0.5527885052248978,0.5527885052248978,0.5527885052248978,0.5527885052248978,0.5331951385733757,0.4731656065424807,0.4978702862335302,0.48662539754656975,0.44638800545206725,0.4471547024079964,0.47080872330758744,0.5527885052248978,0.580048841435711,0.5625283961835529,0.5427078600636075,0.5430486142662426,0.5320592912312585,0.5256133575647433,0.49202067242162656,0.5627555656519764,0.555542935029532,0.4956553839164016,0.49929009541117675,0.5149647887323944,0.5038334847796456,0.49886415265788275,0.49900613357564744,0.5026408450704225,0.4975011358473421,0.4976715129486597,0.501618582462517,0.49676283507496594,0.5000283961835529,0.5030383916401635,0.49835302135393006,0.5003123580190822,0.5011074511585643,0.5020729213993639,0.5023852794184461,0.5038334847796456,0.4995456610631531,0.5064743298500681,0.5019593366651522,0.49914811449341207,0.5022716946842345,0.5043446160835984,0.4978986824170831,0.5044582008178101,0.49608132666969557,0.5268775135880996,0.580048841435711
67,0.5585245343025897,0.5856428895956384,0.5845922308041799,0.5859268514311676,0.5521069968196275,0.5500340754202635,0.5290492957746479,0.5308382553384825,0.5585245343025897,0.5585245343025897,0.5585245343025897,0.5585245343025897,0.5585245343025897,0.5585245343025897,0.5585245343025897,0.5585245343025897,0.5585245343025897,0.5585245343025897,0.557615856428896,0.4995456610631531,0.5308382553384825,0.514680826896865,0.45803044070876875,0.5130338482507951,0.5175204452521581,0.5585245343025897,0.5858416628805089,0.5843366651522035,0.531037028623353,0.5061903680145389,0.50164697864607,0.5036347114947751,0.4670320308950477,0.5721263062244434,0.559631985461154,0.4947467060427079,0.4990629259427533,0.5086040436165379,0.4974727396637892,0.506559518400727,0.49735915492957744,0.501618582462517,0.5011358473421172,0.5017037710131759,0.5019877328487051,0.49792707860063606,0.5006531122217174,0.5028112221717401,0.4995456610631531,0.4904588823262154,0.49752953203089506,0.50164697864607,0.4976715129486597,0.4976715129486597,0.4987221717401181,0.5031803725579282,0.5092855520218083,0.5072126306224444,0.4962800999545661,0.4908564288959564,0.49855179463880056,0.5011074511585643,0.5006247160381645,0.5390752519898363,0.5859268514311676
68,0.4831042707860064,0.5169525215810995,0.5279986369831895,0.5217514766015448,0.5229725124943208,0.5090299863698319,0.5090299863698319,0.5086892321671967,0.4831042707860064,0.4831042707860064,0.4831042707860064,0.4831042707860064,0.4831042707860064,0.4831042707860064,0.4831042707860064,0.4831042707860064,0.4831042707860064,0.4831042707860064,0.4974159472966833,0.49696160835983644,0.5005679236710586,0.5084052703316674,0.49363925488414356,0.5012778282598819,0.5076101771921854,0.4831042707860064,0.5161858246251704,0.5284813721035893,0.522461381190368,0.5222626079054975,0.5231712857791913,0.5086892321671967,0.5080077237619264,0.5007666969559291,0.48443889141299407,0.5,0.4975011358473421,0.502442071785552,0.5020729213993639,0.5000851885506588,0.4987221717401181,0.49875056792367106,0.4940084052703317,0.5000851885506588,0.500397546569741,0.5060483870967742,0.499176510676965,0.4992616992276238,0.5017037710131759,0.49866537937301225,0.500795093139482,0.5043162199000454,0.49798387096774194,0.5008802816901409,0.497131985461154,0.4950590640617901,0.4959961381190368,0.4944343480236256,0.4985801908223535,0.5006531122217174,0.5023852794184461,0.4997160381644707,0.5018457519309405,0.50626609117068,0.5284813721035893
69,0.5606258518855066,0.5827464788732394,0.5813550658791459,0.5820081781008632,0.5460302135393004,0.543730122671513,0.5233132666969559,0.5255565651976375,0.5606258518855066,0.5606258518855066,0.5606258518855066,0.5606258518855066,0.5606258518855066,0.5606258518855066,0.5606258518855066,0.5606258518855066,0.5606258518855066,0.5606258518855066,0.5533564288959564,0.4990345297592004,0.5287369377555656,0.5128066787823716,0.4580872330758746,0.5085472512494321,0.5148512039981826,0.5606258518855066,0.5818094048159927,0.5796228986824171,0.5271183552930486,0.5009086778736938,0.4973875511131304,0.49948886869604725,0.465271467514766,0.569457064970468,0.5630963198546115,0.5051113130395275,0.4983246251703771,0.48955020445252156,0.4974159472966833,0.4944343480236256,0.4983246251703771,0.5041742389822808,0.4976999091322126,0.49622330758746025,0.4942355747387551,0.5004827351203999,0.49752953203089506,0.4962517037710132,0.5021013175829169,0.4910835983643798,0.49838141753748294,0.5054520672421626,0.49806905951840075,0.5010506587914584,0.4975011358473421,0.4933836892321672,0.509001590186279,0.5023852794184461,0.5009654702407996,0.4860290776919582,0.5021013175829169,0.4975011358473421,0.496734438891413,0.5365490433641275,0.5827464788732394
70,0.5096547024079964,0.5340754202635166,0.5284813721035893,0.5300715583825534,0.5313493866424353,0.5295604270786006,0.5288221263062245,0.5278850522489777,0.5096547024079964,0.5096547024079964,0.5096547024079964,0.5096547024079964,0.5096547024079964,0.5096547024079964,0.5096547024079964,0.5096547024079964,0.5096547024079964,0.5096547024079964,0.5146240345297592,0.4984950022716947,0.4957973648341663,0.48262153566560656,0.4858587005906406,0.4802362562471604,0.4882723761926397,0.5096547024079964,0.5370570195365743,0.535126079054975,0.5346433439345752,0.5341038164470695,0.5173500681508405,0.5180315765561109,0.52490345297592,0.500425942753294,0.5033223534756929,0.5030099954566106,0.5021013175829169,0.4941503861880963,0.5042878237164925,0.4957973648341663,0.500425942753294,0.4978986824170831,0.49662085415720125,0.5026124488868696,0.501249432076329,0.49883575647432987,0.4977567014993185,0.4958541572012721,0.49764311676510675,0.4995456610631531,0.4964504770558837,0.5043162199000454,0.5071558382553385,0.4887551113130395,0.49642208087233075,0.497131985461154,0.5041458427987279,0.497131985461154,0.49846660608814175,0.4913675601999091,0.5005395274875056,0.4982394366197183,0.4988925488414357,0.5148049287360964,0.5370570195365743
71,0.5007666969559291,0.5086324398000909,0.5025556565197637,0.5009654702407996,0.49491708314402544,0.491821899136756,0.491821899136756,0.4910835983643798,0.5007666969559291,0.5007666969559291,0.5007666969559291,0.5007666969559291,0.5007666969559291,0.5007666969559291,0.5007666969559291,0.5007666969559291,0.5007666969559291,0.5007666969559291,0.4931849159472967,0.4925601999091322,0.4941219900045434,0.495087460245343,0.49028850522489775,0.49241821899136756,0.4898341662880509,0.5007666969559291,0.5121251703771014,0.5074114039073149,0.5128918673330305,0.5141412994093594,0.5105349840981372,0.501249432076329,0.5006247160381645,0.4888119036801454,0.5031803725579282,0.4990629259427533,0.4982394366197183,0.5037766924125398,0.4984098137210359,0.4995172648796002,0.4996308496138119,0.49733075874602456,0.5056224443434802,0.49883575647432987,0.5003123580190822,0.5033223534756929,0.4993468877782826,0.49914811449341207,0.49557019536574287,0.5003123580190822,0.5023284870513403,0.5040322580645161,0.499602453430259,0.5027544298046343,0.5023852794184461,0.4944059518400727,0.49985801908223537,0.4980122671512949,0.4983246251703771,0.49812585188550657,0.5004543389368469,0.501221035892776,0.5010506587914584,0.49938264593534926,0.5141412994093594
72,0.4879032258064516,0.5318037255792821,0.5357507950931395,0.5108189459336665,0.5251590186278964,0.5294752385279419,0.5326272149023171,0.5301283507496592,0.4879032258064516,0.4879032258064516,0.4879032258064516,0.4879032258064516,0.4879032258064516,0.4879032258064516,0.4879032258064516,0.4879032258064516,0.4879032258064516,0.4879032258064516,0.4904020899591095,0.49985801908223537,0.49574057246706044,0.5070138573375739,0.4980974557019537,0.4876760563380282,0.5028112221717401,0.4879032258064516,0.531037028623353,0.5339618355293049,0.5347569286687869,0.5348989095865516,0.5346717401181281,0.5322012721490231,0.5317469332121763,0.49855179463880056,0.48923784643343937,0.4940084052703317,0.5007666969559291,0.5042878237164925,0.504089050431622,0.5026408450704225,0.4970751930940482,0.5018173557473875,0.49568378009995456,0.5051681054066334,0.49838141753748294,0.4936676510676965,0.4976147205815538,0.500795093139482,0.49608132666969557,0.4975011358473421,0.5036063153112221,0.5015901862789641,0.5048557473875511,0.4987221717401181,0.4986085870059064,0.5058496138119036,0.5038334847796456,0.5053952748750568,0.49554179918218993,0.5045433893684689,0.5017889595638346,0.498778964107224,0.5028964107223989,0.5129644353576657,0.5357507950931395
73,0.5448091776465243,0.549835302135393,0.5420263516583371,0.5401238073602908,0.5030667878237165,0.5022149023171286,0.485290776919582,0.4890106769650159,0.5448091776465243,0.5448091776465243,0.5448091776465243,0.5448091776465243,0.5448091776465243,0.5448091776465243,0.5448091776465243,0.5448091776465243,0.5448091776465243,0.5448091776465243,0.479980690595184,0.486937755565652,0.4884143571104044,0.48409813721035894,0.4701272149023171,0.45039186733303044,0.44834734211721944,0.5448091776465243,0.5494661517492049,0.4562130849613812,0.5169525215810995,0.5165549750113585,0.46771353930031806,0.46680486142662425,0.4891242616992276,0.5501192639709223,0.5451215356656065,0.5051965015901863,0.49957405724670606,0.48696615174920493,0.4990629259427533,0.5013346206269877,0.50164697864607,0.5015901862789641,0.4978702862335302,0.5002839618355293,0.5,0.5070422535211268,0.49528623353021356,0.499176510676965,0.49826783280327125,0.4987221717401181,0.5034927305770105,0.5024136756019991,0.5031519763743753,0.49764311676510675,0.4983246251703771,0.493468877782826,0.501249432076329,0.4960529304861427,0.5015333939118582,0.4939516129032258,0.500425942753294,0.5042594275329396,0.5026124488868696,0.5058212176283507,0.5501192639709223
74,0.5632099045888233,0.587431849159473,0.5862676056338029,0.5860688323489323,0.5454906860517946,0.5435881417537483,0.5252726033621081,0.5280838255338483,0.5632099045888233,0.5632099045888233,0.5632099045888233,0.5632099045888233,0.5632099045888233,0.5632099045888233,0.5632099045888233,0.5632099045888233,0.5632099045888233,0.5632099045888233,0.5595184007269423,0.4772546569741027,0.5325704225352113,0.5133462062698774,0.49968764198091775,0.5060767832803271,0.5197069513857338,0.5632099045888233,0.5852453430258974,0.5827180826896865,0.5258973194002726,0.4993468877782826,0.49486029077691956,0.5025272603362109,0.48395615629259425,0.5720411176737846,0.5660211267605634,0.5058780099954566,0.49642208087233075,0.48866992276238075,0.500823489323035,0.4950306678782372,0.495910949568378,0.5074398000908678,0.4985801908223535,0.4935824625170377,0.500823489323035,0.4996592457973648,0.4947751022262608,0.49758632439800093,0.5046853702862335,0.4910552021808269,0.49818264425261244,0.5021297137664698,0.5036347114947751,0.4999432076328941,0.5041458427987279,0.4989209450249886,0.5116424352567015,0.4978986824170831,0.5019025442980464,0.513062244434348,0.505310086324398,0.49554179918218993,0.4995456610631531,0.5398451040772713,0.587431849159473
75,0.5069854611540209,0.5353816447069514,0.5301283507496592,0.5321160835983644,0.5338482507950931,0.5325136301681054,0.5321160835983644,0.5315765561108587,0.5069854611540209,0.5069854611540209,0.5069854611540209,0.5069854611540209,0.5069854611540209,0.5069854611540209,0.5069854611540209,0.5069854611540209,0.5069854611540209,0.5069854611540209,0.5163845979100409,0.5003691503861881,0.4976147205815538,0.4797819173103135,0.4762323943661972,0.4888970922308042,0.48347342117219444,0.5069854611540209,0.5395558836892321,0.5382496592457974,0.5374829622898682,0.537170604270786,0.5216094956837801,0.5214959109495684,0.5288789186733303,0.49855179463880056,0.49929009541117675,0.49690481599273056,0.5076669695592912,0.4946047251249432,0.5054804634257156,0.49574057246706044,0.5039754656974103,0.5047421626533394,0.4960529304861427,0.49593934575193094,0.4983246251703771,0.4990629259427533,0.49835302135393006,0.5029815992730577,0.4961097228532485,0.5003407542026351,0.49792707860063606,0.4963936846887778,0.5086324398000909,0.5100806451612904,0.4982394366197183,0.49880736029077694,0.5060199909132213,0.5009938664243526,0.500425942753294,0.5105917764652431,0.5002839618355293,0.4992616992276238,0.49997160381644706,0.5155800393760411,0.5395558836892321
76,0.5450363471149478,0.5644309404815993,0.5569059518400727,0.5561960472512494,0.5180031803725579,0.5186278964107224,0.4973023625624716,0.5002839618355293,0.5450363471149478,0.5450363471149478,0.5450363471149478,0.5450363471149478,0.5450363471149478,0.5450363471149478,0.5450363471149478,0.5450363471149478,0.5450363471149478,0.5450363471149478,0.4769139027714675,0.4703827805542935,0.457916855974557,0.46067128577919125,0.4506474329850068,0.44789300318037256,0.450562244434348,0.5450363471149478,0.5654248069059519,0.5481315311222171,0.5345013630168105,0.5333087233075875,0.5240231712857792,0.5171228986824171,0.4939232167196729,0.5515390731485689,0.5462573830077238,0.495910949568378,0.49977283053157656,0.48935143116765106,0.5041458427987279,0.5026408450704225,0.5029815992730577,0.5011926397092231,0.5029532030895048,0.500425942753294,0.5024988641526579,0.49798387096774194,0.49866537937301225,0.5014198091776465,0.4998012267151295,0.49710358927760107,0.5000283961835529,0.4973023625624716,0.5009370740572467,0.4993184915947297,0.49866537937301225,0.49221944570649706,0.4974159472966833,0.4962800999545661,0.4982962289868242,0.5076101771921854,0.5003407542026351,0.499176510676965,0.5047137664697865,0.5155968667440726,0.5654248069059519
77,0.48756247160381644,0.5324852339845525,0.5359779645615629,0.519593366651522,0.5184575193094049,0.5184575193094049,0.5181451612903226,0.5184859154929577,0.48756247160381644,0.48756247160381644,0.48756247160381644,0.48756247160381644,0.48756247160381644,0.48756247160381644,0.48756247160381644,0.48756247160381644,0.48756247160381644,0.48756247160381644,0.4905156746933212,0.50610517946388,0.5034927305770105,0.500795093139482,0.4976999091322126,0.4966492503407542,0.4985233984552476,0.48756247160381644,0.5335358927760109,0.5373977737392095,0.5374261699227624,0.537568150840527,0.5260393003180373,0.5260393003180373,0.5194513857337574,0.502470467969105,0.4874204906860518,0.49988641526578825,0.5037482962289869,0.5015049977283054,0.5025272603362109,0.4980406633348478,0.4956553839164016,0.5012778282598819,0.5014198091776465,0.5033507496592458,0.49911971830985913,0.5031519763743753,0.5004827351203999,0.498778964107224,0.4980406633348478,0.5004543389368469,0.5006247160381645,0.4968764198091776,0.4932701044979555,0.5024136756019991,0.4988925488414357,0.5005395274875056,0.49977283053157656,0.5000851885506588,0.5022432985006815,0.505707632894139,0.5007099045888233,0.5030951840072694,0.4997444343480236,0.5115919531526074,0.537568150840527
78,0.4724273057701045,0.5486994547932758,0.5509995456610631,0.5340470240799636,0.5331383462062699,0.5331383462062699,0.5325420263516584,0.53430258973194,0.4724273057701045,0.4724273057701045,0.4724273057701045,0.4724273057701045,0.4724273057701045,0.4724273057701045,0.4724273057701045,0.4724273057701045,0.4724273057701045,0.4724273057701045,0.5254997728305316,0.5055656519763744,0.5242219445706497,0.5182871422080872,0.513885733757383,0.5160722398909586,0.5151919582008178,0.4724273057701045,0.5488982280781463,0.55145388459791,0.5514254884143571,0.5513970922308041,0.5402657882780554,0.5402657882780554,0.5344161744661517,0.511443661971831,0.470581553839164,0.5010506587914584,0.4976147205815538,0.5035211267605634,0.5002839618355293,0.5014198091776465,0.4993752839618355,0.4946331213084961,0.49574057246706044,0.5027544298046343,0.500397546569741,0.5021013175829169,0.4986937755565652,0.49696160835983644,0.4978418900499773,0.5028964107223989,0.500397546569741,0.5007666969559291,0.5022432985006815,0.4946331213084961,0.49982962289868244,0.49735915492957744,0.4996592457973648,0.4966492503407542,0.4975011358473421,0.5045433893684689,0.49656406179009543,0.5042594275329396,0.5005111313039527,0.5213129133222273,0.55145388459791
79,0.5663050885960926,0.5907542026351659,0.5871478873239436,0.586608359836438,0.5217230804179919,0.5205588368923216,0.5063891412994094,0.509370740572467,0.5663050885960926,0.5663050885960926,0.5663050885960926,0.5663050885960926,0.5663050885960926,0.5663050885960926,0.5663050885960926,0.5663050885960926,0.5663050885960926,0.5663050885960926,0.550232848705134,0.4848364379827351,0.47225692866878693,0.4697012721490232,0.4968196274420718,0.48418332576101775,0.49883575647432987,0.5663050885960926,0.5908961835529305,0.5810427078600636,0.5109609268514311,0.5121535665606542,0.5021297137664698,0.5127214902317129,0.48580190822353475,0.5743980009086779,0.5687755565651976,0.5064743298500681,0.49977283053157656,0.4876760563380282,0.4987221717401181,0.4985233984552476,0.4998012267151295,0.4924466151749205,0.4956553839164016,0.5042594275329396,0.4995172648796002,0.5007383007723762,0.5051681054066334,0.49716038164470694,0.5025556565197637,0.49165152203543844,0.4980974557019537,0.49806905951840075,0.49866537937301225,0.49716038164470694,0.505707632894139,0.4958257610177192,0.5083768741481145,0.5038902771467515,0.5030667878237165,0.5107053611994548,0.5009086778736938,0.5011074511585643,0.49676283507496594,0.5327229205579955,0.5908961835529305
80,0.5490686051794639,0.571473194002726,0.5642889595638346,0.5667026351658337,0.5205020445252158,0.5218650613357565,0.4980974557019537,0.5015901862789641,0.5490686051794639,0.5490686051794639,0.5490686051794639,0.5490686051794639,0.5490686051794639,0.5490686051794639,0.5490686051794639,0.5490686051794639,0.5490686051794639,0.5490686051794639,0.5329963652885052,0.4739890958655157,0.4946047251249432,0.4549352567014993,0.44780781462971375,0.4450533848250795,0.47180258973194,0.5490686051794639,0.5720127214902317,0.5554577464788732,0.538420036347115,0.5381928668786915,0.5279986369831895,0.5231996819627442,0.493468877782826,0.5575022716946842,0.5508575647432985,0.4904020899591095,0.5023568832348932,0.4841265333939119,0.5024988641526579,0.4993184915947297,0.5003407542026351,0.4994320763289414,0.5026408450704225,0.5000567923671059,0.4998012267151295,0.5025556565197637,0.5005395274875056,0.49752953203089506,0.4980122671512949,0.49559859154929575,0.5026976374375284,0.49696160835983644,0.49568378009995456,0.505736029077692,0.4987221717401181,0.49511585642889594,0.5019877328487051,0.4993752839618355,0.4968480236256247,0.49275897319400275,0.5020161290322581,0.5038618809631985,0.4973023625624716,0.5229293923637404,0.5720127214902317
