,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3
155,0,0,2,3,3,3,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,0,3,0,3,1,1,-1,2,0,0
156,0,0,0,0,1,5,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,2,1,1,1,6,3,0,-1,1,0,2
157,0,0,0,0,1,5,0,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,0,2,1,4,4,5,5,0,-1,1,0,0
158,0,0,2,2,2,2,6,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,2,2,4,7,1,-1,0,2,2
159,0,0,2,2,2,2,3,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,2,2,4,2,1,-1,0,2,1
160,0,0,2,3,3,3,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,1,2,2,4,7,1,21,1,0,1
161,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,-1,2,0,1
162,0,0,0,0,1,5,0,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,4,4,5,5,0,15,0,2,2
163,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,0,5,1,4,2,-1,1,2,0
164,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,2,1,0,2
165,0,0,0,0,1,5,0,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,4,4,5,5,0,-1,2,0,0
166,0,0,2,2,2,2,3,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,2,2,4,2,1,-1,2,2,2
167,0,0,2,2,2,2,3,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,2,2,4,2,1,-1,0,1,0
168,0,0,0,0,1,5,0,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,4,4,5,5,0,-1,2,1,0
169,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,-1,1,1,2
170,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,4,0,2,0
171,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,5,1,2,1
172,0,0,2,3,3,3,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,2,2,4,2,1,19,1,0,1
173,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,-1,0,1,0
174,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,-1,1,1,1
175,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,-1,0,0,0
176,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,-1,2,0,0
177,0,0,2,3,3,3,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,0,3,0,3,1,1,-1,1,0,0
178,0,0,2,3,3,3,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,3,0,3,2,1,22,1,2,2
179,0,0,0,0,1,5,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,1,2,6,0,11,0,2,0
180,0,0,2,2,2,2,6,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,1,1,1,2,2,4,7,1,-1,0,0,2
181,0,0,0,0,1,0,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,2,1,1,1,2,6,0,-1,0,1,0
182,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,-1,1,2,0
183,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,1,5,1,4,2,3,2,0,2
184,0,0,0,0,1,0,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,2,1,1,1,6,3,0,-1,2,1,1
185,0,0,2,3,3,3,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,3,0,3,1,1,-1,1,2,0
186,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,0,5,1,4,2,0,1,0,0
187,0,0,0,0,1,5,0,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,4,4,5,5,0,17,0,1,0
188,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,6,0,1,2
189,0,0,0,0,1,5,0,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,1,2,6,0,14,1,1,2
190,0,0,0,0,1,0,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,2,1,1,1,2,6,0,-1,1,1,0
191,0,0,0,0,1,5,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,2,1,1,1,6,3,0,-1,1,0,2
192,0,0,0,0,1,5,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,1,2,6,0,11,2,1,1
193,0,0,0,0,1,0,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,2,1,1,1,2,6,0,-1,0,1,1
194,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,0,5,1,4,2,-1,1,0,2
195,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,4,2,0,0
196,0,0,0,0,1,5,0,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,4,4,5,5,0,-1,0,0,1
197,0,0,0,0,1,5,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,2,1,1,1,6,3,0,-1,2,1,0
198,0,0,2,2,2,2,3,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,2,2,4,2,1,-1,0,2,0
199,0,0,2,3,3,3,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,0,3,0,3,1,1,-1,0,2,0
200,0,0,0,0,1,0,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,2,1,1,1,6,3,0,-1,1,1,2
201,0,0,2,2,2,2,6,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,2,2,4,7,1,-1,0,0,0
202,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,0,5,1,4,2,-1,2,0,1
203,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,0,5,1,4,2,-1,1,2,1
204,0,0,0,0,1,0,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,1,2,6,0,-1,1,2,0
205,0,0,0,0,1,0,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,1,1,1,2,6,0,8,2,1,2
206,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,-1,2,1,2
207,0,0,2,2,2,2,3,7,-1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,2,2,4,2,1,-1,2,1,2
208,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,-1,2,1,2
209,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,-1,0,2,0
210,0,0,2,2,2,2,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,2,2,4,2,1,-1,1,2,1
211,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,1,5,1,4,2,-1,2,2,2
212,0,0,2,2,2,2,3,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,2,2,4,2,1,-1,1,2,0
213,0,0,2,3,2,3,6,2,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,7,0,1,1,1,2,2,4,7,1,-1,0,0,2
214,0,0,0,0,1,0,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,1,1,1,2,6,0,10,0,2,1
215,0,0,2,3,3,3,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,3,0,3,1,1,22,0,2,0
216,0,0,2,3,3,3,6,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,0,3,0,3,1,1,24,1,2,2
217,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,0,5,1,4,2,-1,1,2,1
218,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,0,5,1,4,2,-1,1,0,2
219,0,0,2,3,3,3,2,4,-1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,1,1,0,3,0,3,1,1,-1,2,2,0
220,0,0,0,0,1,5,0,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,4,4,5,5,0,-1,1,2,1
221,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,0,5,1,4,2,-1,0,0,2
222,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,7,2,2,1
223,0,0,2,3,3,3,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,3,0,3,1,1,22,1,1,0
224,0,0,0,0,1,5,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,4,4,6,3,0,-1,2,1,0
225,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,6,0,0,2
226,0,0,0,0,1,5,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,4,6,3,0,-1,0,1,2
227,0,0,0,0,1,0,4,6,-1,-1,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,1,1,1,2,6,0,-1,2,1,1
228,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,0,5,1,4,2,0,1,1,0
229,0,0,0,0,1,0,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,1,1,1,2,6,0,-1,1,1,2
230,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,0,5,1,4,2,1,0,0,2
231,0,0,2,3,3,3,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,3,0,3,1,1,-1,2,0,0
232,0,0,0,0,1,5,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,4,4,6,3,0,-1,0,1,0
233,0,0,2,3,3,3,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,0,3,0,3,1,1,-1,2,1,0
234,0,0,2,2,2,2,6,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,2,2,4,7,1,18,0,2,0
235,0,0,2,2,2,2,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,2,2,4,2,1,-1,1,1,2
236,0,0,0,0,1,5,0,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,4,4,5,5,0,-1,0,0,2
237,0,0,2,3,3,3,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,3,0,3,1,1,-1,1,1,2
238,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,-1,1,0,2
239,0,0,2,3,3,3,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,2,2,4,2,1,19,2,2,0
240,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,6,2,0,0
241,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,-1,1,2,1
242,0,0,0,0,1,5,0,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,4,4,5,5,0,-1,2,0,1
243,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,0,5,1,4,2,0,0,2,0
244,0,0,0,0,1,5,0,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,0,2,1,4,4,5,5,0,-1,0,2,2
245,0,0,0,0,1,0,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,1,1,1,2,6,0,8,0,0,2
246,0,0,0,0,1,5,0,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,4,4,5,5,0,-1,2,2,0
247,0,0,2,2,2,2,6,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,2,2,4,7,1,-1,0,2,2
248,0,0,2,3,3,3,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,0,3,0,3,1,1,-1,1,0,1
249,0,0,2,2,2,2,6,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,2,2,4,2,1,-1,2,0,0
250,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,-1,2,0,1
251,0,0,0,0,1,5,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,2,1,1,1,6,3,0,-1,1,2,0
252,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,1,5,1,4,2,-1,0,0,2
253,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,7,2,1,1
254,0,0,2,2,2,3,6,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,2,2,4,7,1,-1,2,0,0
255,0,0,2,2,2,2,6,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,2,2,4,7,1,-1,1,2,2
256,0,0,2,3,3,3,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,3,0,3,1,1,22,2,1,0
257,0,0,0,0,1,5,0,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,4,4,6,3,0,13,2,1,0
258,0,0,0,0,1,0,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,1,1,1,2,6,0,8,2,0,1
259,0,0,2,2,2,2,6,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,2,2,4,7,1,18,0,1,1
260,0,0,0,0,1,5,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,4,4,6,3,0,-1,1,0,0
261,0,0,2,2,2,2,3,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,2,2,4,2,1,-1,1,2,1
262,0,0,0,0,1,5,0,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,4,4,5,5,0,-1,0,0,0
263,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,0,5,1,4,2,-1,2,2,2
264,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,-1,0,0,2
265,0,0,2,3,3,3,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,2,2,4,7,1,-1,2,1,1
266,0,0,2,3,2,3,6,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,1,1,1,2,2,4,7,1,21,2,2,1
267,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,0,5,1,4,2,0,0,0,1
268,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,0,5,1,4,2,-1,2,2,1
269,0,0,0,0,1,0,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,2,1,1,1,6,3,0,16,2,1,0
270,0,0,2,2,2,2,6,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,2,2,4,2,1,-1,1,0,1
271,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,5,0,1,0
272,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,-1,2,0,0
273,0,0,2,2,2,2,6,2,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,1,1,1,2,2,4,2,1,-1,1,0,2
274,0,0,2,3,3,3,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,2,2,4,2,1,19,0,2,2
275,0,0,0,0,1,5,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,2,1,1,1,6,3,0,-1,0,2,2
276,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,-1,2,0,1
277,0,0,2,3,3,3,6,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,3,0,3,1,1,-1,1,2,0
278,0,0,2,3,2,3,6,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,2,2,4,7,1,-1,2,0,0
279,0,0,0,0,1,0,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,2,1,1,1,6,3,0,-1,0,0,2
280,0,0,0,0,1,5,0,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,4,4,5,5,0,-1,0,0,2
281,0,0,0,0,1,5,0,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,4,4,5,5,0,-1,0,0,0
282,0,0,0,0,1,5,0,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,4,4,5,5,0,-1,0,2,0
283,0,0,2,3,3,3,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,0,3,0,3,1,1,20,0,0,2
284,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,-1,0,1,0
285,0,0,0,0,1,5,0,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,4,4,5,5,0,15,2,2,2
286,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,0,5,1,4,2,-1,0,0,2
287,0,0,0,0,1,0,4,3,-1,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,2,1,1,1,2,6,0,-1,1,1,2
288,0,0,2,2,2,2,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,2,2,4,2,1,19,1,1,2
289,0,0,2,3,3,3,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,2,2,4,1,1,-1,2,2,0
290,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,0,5,1,4,2,0,1,1,1
291,0,0,0,0,1,5,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,1,6,3,0,-1,1,1,0
292,0,0,2,2,2,2,3,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,2,2,4,2,1,-1,1,0,2
293,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,0,5,1,4,2,-1,0,0,0
294,0,0,2,2,2,2,3,7,4,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,2,2,4,2,1,-1,2,2,2
295,0,0,0,0,1,5,0,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,4,4,5,5,0,17,1,2,0
296,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,-1,2,0,1
297,0,0,0,0,1,0,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,2,1,1,1,2,6,0,-1,2,0,0
298,0,0,0,0,1,0,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,0,2,1,1,1,2,6,0,-1,2,1,1
299,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,-1,2,0,2
300,0,0,2,2,2,2,3,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,2,2,4,2,1,-1,1,2,1
301,0,0,2,3,3,3,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,1,2,2,4,7,1,21,1,0,0
302,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,0,5,1,4,2,1,0,2,1
303,0,0,0,0,1,5,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,4,4,6,3,0,13,1,0,0
304,0,0,0,0,1,0,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,1,2,6,0,-1,2,0,2
305,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,-1,2,0,1
306,0,0,0,0,1,5,0,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,4,4,5,5,0,15,1,0,0
307,0,0,0,0,1,0,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,1,1,1,2,6,0,9,0,2,0
308,0,0,0,0,1,5,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,1,6,3,0,-1,2,1,2
309,0,0,0,0,1,0,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,1,1,1,2,6,0,9,0,2,2
310,0,0,2,2,2,2,3,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,2,2,4,2,1,23,2,0,2
311,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,-1,2,1,0
312,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,0,5,1,4,2,-1,2,1,2
313,0,0,0,0,1,0,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,2,1,1,1,6,3,0,-1,1,2,0
314,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,6,2,1,1
315,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,-1,2,0,0
316,0,0,0,0,1,0,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,1,2,6,0,-1,2,0,1
317,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,0,5,1,4,2,3,1,1,2
318,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,6,2,2,2
319,0,0,2,3,3,3,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,3,0,3,1,1,-1,2,1,1
320,0,0,2,2,2,2,3,7,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,1,1,1,2,2,4,2,1,-1,2,2,2
