,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
407,0.37796004960184065,0.5525525525525525,0.5680605979113442,0.593100563249817,0.5926224732194881,0.5853316002569734,0.5895447686492462,0.6089970567582508,0.6095349080423708,0.37796004960184065,0.37796004960184065,0.37796004960184065,0.37796004960184065,0.37796004960184065,0.37796004960184065,0.37796004960184065,0.37796004960184065,0.37796004960184065,0.5524031494180748,0.5741861264249324,0.5933097276380859,0.5759192027848744,0.5991663305096141,0.6093257436541019,0.6099233561920129,0.37796004960184065,0.5143651113800367,0.5904113068292173,0.5916364125319349,0.5954611327745656,0.5881702598120508,0.6011982131385116,0.6050528140080379,0.37796004960184065,0.37796004960184065,0.5600525899033362,0.5584987973047675,0.5596940223805895,0.5542258676587035,0.5590366485888874,0.554195987031808,0.5517457756263726,0.5579609460206475,0.5588274842006186,0.553389210105628,0.5597537836343807,0.5594848579923207,0.5526720750601347,0.5489967579519819,0.5606502024412472,0.5579908266475431,0.5538075388821657,0.5547338383159278,0.5562876309144966,0.5573334528558409,0.5606800830681428,0.551715894999477,0.5507298343119239,0.5592458129771563,0.557124288467572,0.5524927912987615,0.5603812767991873,0.55539121210763,0.5533593294787325,0.5589171260813052,0.5481302197720108,0.5571840497213632,0.5506700730581328,0.5477805057683444,0.6099233561920129
408,0.3784979008859606,0.552253746283597,0.6167959003779899,0.6279413742100309,0.6323935876174682,0.6321246619754083,0.6319752588409305,0.631407526929915,0.6141066439573902,0.3784979008859606,0.3784979008859606,0.3784979008859606,0.3784979008859606,0.3784979008859606,0.3784979008859606,0.3784979008859606,0.3784979008859606,0.3784979008859606,0.5595744998730073,0.6184990961110364,0.6284792254941509,0.6323338263636771,0.6312581237954372,0.6302421824809884,0.6320350200947216,0.3784979008859606,0.5279010353637219,0.5646243258183556,0.6193656342910074,0.6183496929765586,0.6223835776074582,0.6291664799127485,0.6285987480017331,0.3784979008859606,0.3784979008859606,0.5521043431491193,0.5570944078406765,0.5640267132804446,0.5592756936040518,0.5493553254747284,0.5535684938670014,0.557393214109632,0.5568852434524076,0.5609788893370983,0.5628314882046226,0.5558394215110632,0.5524927912987615,0.5503712667891772,0.5492358029671462,0.5583195135433942,0.5540465838973302,0.5567956015717209,0.5543155095393901,0.5523433881642836,0.5550027639579879,0.5524927912987615,0.5549430027041967,0.5541661064049124,0.5625924431894581,0.5570346465868854,0.5583195135433942,0.5566760790641387,0.5616960243825916,0.551387208103626,0.5582896329164986,0.5521342237760148,0.554255748285599,0.5513274468498349,0.5694185064002644,0.6323935876174682
409,0.3773176161235863,0.5412128546456905,0.5765915168900243,0.6330957823495137,0.6339922011563802,0.6369802638459355,0.6370997863535177,0.6376973988914287,0.6140917036439425,0.3773176161235863,0.3773176161235863,0.3773176161235863,0.3773176161235863,0.3773176161235863,0.3773176161235863,0.3773176161235863,0.3773176161235863,0.3773176161235863,0.5456949486800233,0.5711532427950339,0.6330360210957225,0.6345898136942913,0.6360240837852779,0.6379065632796976,0.6378766826528021,0.3773176161235863,0.5325773534728758,0.6304961678096006,0.6318109153930049,0.6344702911867091,0.6372491894879955,0.6371894282342043,0.6364424125618156,0.3773176161235863,0.3773176161235863,0.5598882464554107,0.5593503951712907,0.5540615242107779,0.5545097336142112,0.5576770800651397,0.5529858216425381,0.5616512034422482,0.5570495869003331,0.5542706885990468,0.5517308353129249,0.5560336455858844,0.5558842424514067,0.5496093108033406,0.5562129293472577,0.5543304498528379,0.5576770800651397,0.5519997609549848,0.5530754635232247,0.5645496242511168,0.5632946379215036,0.5476670700551297,0.5525973734928958,0.5642209373552657,0.5547188980024801,0.5583643344837375,0.5581252894685731,0.5593503951712907,0.5485933694888919,0.5655954461924612,0.5545097336142112,0.5503563264757294,0.5549579430176446,0.5555854361824512,0.5716246926860525,0.6379065632796976
410,0.37797498991528844,0.5433642597821702,0.5752170080528289,0.632139602288856,0.6329463792150359,0.6361734869197556,0.6362631288004422,0.63695038321904,0.6073685625924432,0.37797498991528844,0.37797498991528844,0.37797498991528844,0.37797498991528844,0.37797498991528844,0.37797498991528844,0.37797498991528844,0.37797498991528844,0.37797498991528844,0.5474280250399653,0.5697189727040474,0.6319603185274827,0.6333647079915736,0.6353667099935757,0.6372491894879955,0.6371595476073088,0.37797498991528844,0.5302765452019184,0.6297790327641074,0.6310340190937206,0.6334543498722603,0.6365918156962933,0.6365021738156067,0.6354862325011579,0.37797498991528844,0.37797498991528844,0.552059522208776,0.5530455828963292,0.5541810467183601,0.5548683011369578,0.5565714968700043,0.5526870153735826,0.5552268686597045,0.5583643344837375,0.5530157022694336,0.5504160877295206,0.5564220937355265,0.5608444265160684,0.5545097336142112,0.5567507806313776,0.554390211106629,0.5531053441501202,0.5525674928660004,0.556123287466571,0.5652368786697145,0.5606352621277995,0.5578862444534086,0.5539718823300913,0.5472188606516964,0.5556750780631378,0.5553165105403911,0.5536133148073447,0.5587826632602751,0.5491611013999074,0.5633543991752947,0.5557049586900333,0.551252745282596,0.5561830487203622,0.556930064392751,0.570950718546075,0.6372491894879955
411,0.38244214363617346,0.5235683444638668,0.5750227839780079,0.6116564325519549,0.6116863131788505,0.6083396829665486,0.6107301331181928,0.6070548160100399,0.6074432641596821,0.38244214363617346,0.38244214363617346,0.38244214363617346,0.38244214363617346,0.38244214363617346,0.38244214363617346,0.38244214363617346,0.38244214363617346,0.38244214363617346,0.5362974915213721,0.5672239403582687,0.6113576262829994,0.6109691781333573,0.6008097649888695,0.602512960721916,0.6070846966369354,0.38244214363617346,0.527363184079602,0.6113576262829994,0.6115070294174771,0.6095050274154752,0.573947081409768,0.5790566686089074,0.6062181584569645,0.38244214363617346,0.38244214363617346,0.5537776582552701,0.5501621024009083,0.5545545545545546,0.5544051514200768,0.5524629106718659,0.5552418089731522,0.5559888246455411,0.5530904038366725,0.5524031494180748,0.5571541690944676,0.5528214781946125,0.5529111200752992,0.552851358821508,0.5562876309144966,0.5455007246052023,0.5518055368801638,0.5535386132401058,0.5573633334827365,0.547054517203771,0.5589768873350963,0.5450823958286645,0.5492656835940418,0.5554808539883167,0.553927061389748,0.5502816249084905,0.5552119283462567,0.5554808539883167,0.5515366112381038,0.5636083845039069,0.5547039576890324,0.557393214109632,0.5509091180732972,0.5524330300449704,0.5527008489971453,0.6116863131788505
412,0.3812917395006947,0.5544499723604202,0.6011832728250639,0.6094602064751319,0.6062928600242034,0.608713190802743,0.6106255509240583,0.6096992514902962,0.6099084158785651,0.3812917395006947,0.3812917395006947,0.3812917395006947,0.3812917395006947,0.3812917395006947,0.3812917395006947,0.3812917395006947,0.3812917395006947,0.3812917395006947,0.543184976020797,0.6015418403478106,0.6094303258482363,0.6020796916319304,0.6000179283761373,0.6096992514902962,0.6091912808330718,0.3812917395006947,0.5624280997415326,0.6041713355146191,0.6090717583254897,0.6088924745641163,0.586960094422781,0.5970597463134777,0.5985537776582552,0.3812917395006947,0.3812917395006947,0.5559738843320933,0.5506252521177895,0.5600974108436795,0.5521491640894626,0.5585137376182152,0.5541212854645691,0.5520894028356715,0.5558842424514067,0.5552567492866001,0.553792598568718,0.5552866299134955,0.5527766572542692,0.5461431580834566,0.5625177416222192,0.5559738843320933,0.5552268686597045,0.5560336455858844,0.557258751288602,0.5545993754948979,0.5535834341804491,0.5563025712279444,0.5543603304797334,0.5480256375778764,0.5502368039681472,0.5521491640894626,0.5535535535535535,0.5439319916931857,0.5440515142007679,0.5604260977395306,0.5534639116728669,0.5501770427143562,0.5508642971329538,0.550924058386745,0.5577434814582409,0.6106255509240583
413,0.38096305260484364,0.5531053441501202,0.6165717956762733,0.6261933575366411,0.6302272421675407,0.6301674809137495,0.6280160757772698,0.6272391794779855,0.607517965726921,0.38096305260484364,0.38096305260484364,0.38096305260484364,0.38096305260484364,0.38096305260484364,0.38096305260484364,0.38096305260484364,0.38096305260484364,0.38096305260484364,0.5610834715312327,0.6179463045134687,0.6267013281938655,0.6304662871827051,0.6294802264951519,0.6283746433000165,0.6276276276276276,0.38096305260484364,0.5248681517338234,0.5659241330883122,0.6183945139169019,0.6151375255852868,0.6184542751706931,0.6250877743415056,0.6245499230573858,0.38096305260484364,0.38096305260484364,0.5582746926030508,0.5535535535535535,0.5507746552522672,0.5511332227750139,0.5494599076688629,0.5555854361824512,0.5583643344837375,0.547846353816503,0.5508642971329538,0.5505356102371027,0.5516113128053427,0.5589021857678574,0.5554061524210778,0.5488921757578474,0.5515515515515516,0.5577368413189309,0.561471919680875,0.5508344165060582,0.5494599076688629,0.5493702657881763,0.5525077316122092,0.5567806612582732,0.5522686865970448,0.5527467766273736,0.5567507806313776,0.5568404225120643,0.5518802384474026,0.5455455455455456,0.5573483931692886,0.5566910193775866,0.5519997609549848,0.5546890173755845,0.5496391914302362,0.568072218155137,0.6304662871827051
414,0.3861921623115653,0.5413024965263771,0.5787429220265041,0.6106554315509539,0.6109243571930139,0.6064721437855766,0.6053067993366501,0.611581730984716,0.608713190802743,0.3861921623115653,0.3861921623115653,0.3861921623115653,0.3861921623115653,0.3861921623115653,0.3861921623115653,0.3861921623115653,0.3861921623115653,0.3861921623115653,0.5269299149896165,0.5785636382651308,0.6113725665964472,0.6100876996399385,0.5876772294682743,0.6116713728654027,0.6119701791343582,0.3861921623115653,0.5419001090642882,0.5492806239074896,0.6105060284164762,0.6145399130473758,0.5536730760611358,0.6120598210150449,0.6091315195792808,0.3861921623115653,0.3861921623115653,0.5524778509853137,0.551252745282596,0.5486232501157874,0.5493403851612807,0.5491909820268029,0.5540316435838823,0.550655132744685,0.5515515515515516,0.5517308353129249,0.5570197062734377,0.5558543618245111,0.5503563264757294,0.5511631034019093,0.5530157022694336,0.5457547099338144,0.550655132744685,0.5528364185080603,0.5516710740591337,0.5495794301764451,0.5537029566880313,0.5520296415818804,0.5504160877295206,0.5635336829366681,0.5512228646557005,0.549788594564714,0.5480555182047719,0.5496989526840274,0.5514917902977604,0.5466810093675766,0.5524180897315226,0.5424977216021992,0.549788594564714,0.5484140857275186,0.5531119842894303,0.6145399130473758
415,0.3816652473368891,0.5654908639983267,0.6149433015104657,0.6223835776074582,0.6280310160907175,0.6280608967176131,0.6278218517024488,0.6184094542303498,0.6121345225822837,0.3816652473368891,0.3816652473368891,0.3816652473368891,0.3816652473368891,0.3816652473368891,0.3816652473368891,0.3816652473368891,0.3816652473368891,0.3816652473368891,0.5578713041399609,0.6177520804386476,0.6213078750392184,0.6277919710755532,0.6271047166569554,0.6181106479613943,0.6150927046449435,0.3816652473368891,0.5671044178506865,0.6125827319857171,0.627732209821762,0.6282999417327776,0.5783992948172053,0.6069651741293532,0.6219054875771294,0.3816652473368891,0.3816652473368891,0.5504907892967594,0.5503712667891772,0.5594848579923207,0.5539569420166435,0.5537776582552701,0.5551820477193612,0.5528812394484036,0.5509987599539838,0.5514170887305215,0.5502517442815951,0.5592159323502607,0.5521641044029104,0.5546441964352412,0.5619051887708604,0.556526675929661,0.5574529753634231,0.5505505505505506,0.5536282551207924,0.5583792747971853,0.5472039203382487,0.5573334528558409,0.5614569793674271,0.5550027639579879,0.5566163178103477,0.5575127366172142,0.562263756293607,0.5549131220773011,0.5564071534220788,0.5483095035333841,0.5564967953027654,0.5456202471127845,0.5578713041399609,0.5495943704898929,0.5686526769998301,0.6282999417327776
416,0.38563937071399756,0.5472039203382487,0.5826423438363737,0.6167062584973033,0.6167361391241988,0.6029910507522448,0.6018555869302138,0.6101922818340729,0.6001523911971673,0.38563937071399756,0.38563937071399756,0.38563937071399756,0.38563937071399756,0.38563937071399756,0.38563937071399756,0.38563937071399756,0.38563937071399756,0.38563937071399756,0.5335783544738769,0.5823734181943138,0.6168257810048855,0.6164074522283477,0.6095946692961618,0.6101026399533862,0.6104910881030284,0.38563937071399756,0.5456202471127845,0.5548832414504057,0.6157799590635411,0.6201724112171874,0.6143158083456591,0.6182899317227676,0.607652428547951,0.38563937071399756,0.38563937071399756,0.5495943704898929,0.5526421944332393,0.5504907892967594,0.5524330300449704,0.5489668773250863,0.550520669923655,0.5497138929974751,0.5473533234727265,0.5511780437153572,0.5485485485485485,0.5488772354443996,0.5524330300449704,0.5511481630884616,0.5516860143725816,0.5536880163745835,0.5504310280429684,0.5464270240389644,0.5494150867285196,0.5478612941299509,0.549385206101624,0.5539569420166435,0.5518951787608504,0.5424230200349603,0.551387208103626,0.5486680710561308,0.5517756562532682,0.5498334155050573,0.5589768873350963,0.55512228646557,0.5551521670924656,0.5543453901662857,0.5489369966981907,0.5487577129368174,0.557880157659041,0.6201724112171874
417,0.3778405270942584,0.5543752707931813,0.5398532861219428,0.6255808046852823,0.6266565072535222,0.6321844232291993,0.6323039457367815,0.6315868106912883,0.6107002524912972,0.3778405270942584,0.3778405270942584,0.3778405270942584,0.3778405270942584,0.3778405270942584,0.3778405270942584,0.3778405270942584,0.3778405270942584,0.3778405270942584,0.5550027639579879,0.5440664545142158,0.6258497303273423,0.6273437616721199,0.6295250474354952,0.6317063331988705,0.6321844232291993,0.3778405270942584,0.5129009606621547,0.6231604739067426,0.6246246246246246,0.6281505385982998,0.6320350200947216,0.6319154975871394,0.6310788400340639,0.3778405270942584,0.3778405270942584,0.5532696875980458,0.5545545545545546,0.5613673374867405,0.5558394215110632,0.5566760790641387,0.5577816622592742,0.5538971807628524,0.5562278696607055,0.5558394215110632,0.5508194761926105,0.5550924058386745,0.5552716896000478,0.5506700730581328,0.5590665292157829,0.5486381904292352,0.5530007619559858,0.5563473921682877,0.5560187052724366,0.5525824331794481,0.5602019930378139,0.5583195135433942,0.5534788519863146,0.5494748479823107,0.5555406152421077,0.5538075388821657,0.5559589440186455,0.5461879790237999,0.5616063825019049,0.5507895955657149,0.5604111574260828,0.5500126992664306,0.55646691467587,0.553927061389748,0.5656292002339542,0.6323039457367815
418,0.3849371759819521,0.5579758863340953,0.5833146579415236,0.6314822284971539,0.6319603185274827,0.6306754515709739,0.6318407960199005,0.6298985552716896,0.6030956329463792,0.3849371759819521,0.3849371759819521,0.3849371759819521,0.3849371759819521,0.3849371759819521,0.3849371759819521,0.3849371759819521,0.3849371759819521,0.3849371759819521,0.5502666845950428,0.5882748420061853,0.6316615122585272,0.6328567373343493,0.6326176923191849,0.6294503458682563,0.6302272421675407,0.3849371759819521,0.5493702657881763,0.5708245558991828,0.6321097216619604,0.6271196569704033,0.626731208820761,0.6263128800442234,0.6275977470007321,0.3849371759819521,0.3849371759819521,0.550326445848834,0.5548683011369578,0.5534041504190758,0.554928062390749,0.5494001464150717,0.5490116982654296,0.5480256375778764,0.5498184751916095,0.5545097336142112,0.5593205145443951,0.5557946005707199,0.55606352621278,0.552657134746687,0.5488622951309519,0.5471292187710098,0.5559141230783022,0.5545694948680023,0.5556153168093466,0.5466810093675766,0.5509838196405361,0.5493403851612807,0.5510137002674316,0.5664022231186411,0.5542109273452557,0.553523672926658,0.5529559410156425,0.5565416162431088,0.5536133148073447,0.5522388059701493,0.553523672926658,0.5400773908236595,0.5600675302167839,0.5573483931692886,0.5696426111019809,0.6328567373343493
419,0.3820686357999791,0.5394498976588529,0.5717807359598405,0.623862668638788,0.6244901618035946,0.6234144592353548,0.6233845786084592,0.6234742204891459,0.6042908580222013,0.3820686357999791,0.3820686357999791,0.3820686357999791,0.3820686357999791,0.3820686357999791,0.3820686357999791,0.3820686357999791,0.3820686357999791,0.3820686357999791,0.5454857842917544,0.5654759236848789,0.6237431461312059,0.6248487293263413,0.6213228153526661,0.6241614749077435,0.623265056100877,0.3820686357999791,0.5290215588723052,0.6218307860098905,0.6227869660705482,0.6246395649380724,0.5606352621277995,0.5700177789730029,0.5859142724814367,0.3820686357999791,0.3820686357999791,0.5469499350096365,0.5522686865970448,0.5530754635232247,0.5517308353129249,0.5528662991349559,0.5563623324817355,0.5480256375778764,0.55498782364454,0.5541212854645691,0.548922056384743,0.5531053441501202,0.5546292561217935,0.5571989900348109,0.5522686865970448,0.5604260977395306,0.550386207102625,0.5531352247770158,0.5572886319154976,0.5530157022694336,0.5585436182451108,0.5588424245140663,0.5516113128053427,0.5609639490236505,0.5556750780631378,0.551521670924656,0.5522686865970448,0.5571093481541243,0.5491013401461162,0.5497288333109228,0.5525973734928958,0.5553762717941823,0.5526272541197914,0.5513722677901782,0.5588014769883205,0.6248487293263413
420,0.3801712159921115,0.547114278457562,0.6123436869705526,0.6222939357267715,0.6221146519653983,0.6222042938460849,0.6208297850088895,0.6191564699027385,0.5910387999940239,0.3801712159921115,0.3801712159921115,0.3801712159921115,0.3801712159921115,0.3801712159921115,0.3801712159921115,0.3801712159921115,0.3801712159921115,0.3801712159921115,0.5572139303482587,0.6150927046449435,0.6223238163536671,0.6229214288915782,0.6204114562323517,0.5942659076987435,0.6019452288109004,0.3801712159921115,0.525689868973451,0.5575724978710054,0.6157500784366456,0.613987121449808,0.6152719884063168,0.5942957883256391,0.5889172754844396,0.3801712159921115,0.3801712159921115,0.5567059596910343,0.552253746283597,0.5618155468901738,0.551715894999477,0.5643554001762957,0.5513573274767305,0.5609788893370983,0.5578414235130653,0.5597836642612762,0.5602916349185005,0.5537178970014791,0.5529111200752992,0.5564071534220788,0.556526675929661,0.5513274468498349,0.5516262531187904,0.5603215155453961,0.5518652981339548,0.5619051887708604,0.5547039576890324,0.5574828559903187,0.5488174741906086,0.5471441590844576,0.5532696875980458,0.5538075388821657,0.558199991035812,0.550520669923655,0.5536880163745835,0.5564967953027654,0.5569748853330942,0.5521939850298059,0.5500126992664306,0.558528677931663,0.559393002731864,0.6229214288915782
421,0.3777957061539151,0.5418702284373926,0.5900975602468139,0.6028565879312148,0.617856662632782,0.6209044865761284,0.6212929347257705,0.6191116489623952,0.6120299403881494,0.3777957061539151,0.3777957061539151,0.3777957061539151,0.3777957061539151,0.3777957061539151,0.3777957061539151,0.3777957061539151,0.3777957061539151,0.3777957061539151,0.5231051947469858,0.5854063018242123,0.6024382591546771,0.6106255509240583,0.6182152301555287,0.6150180030777046,0.6206953221878595,0.3777957061539151,0.567537686940672,0.6035737229767081,0.5973286719555376,0.584958092420779,0.5848684505400923,0.6142709874053157,0.6164522731686911,0.3777957061539151,0.3777957061539151,0.5622786966070548,0.5519997609549848,0.5569898256465421,0.5559440037051977,0.5518204771936115,0.5569599450196465,0.5533443891652847,0.5587527826333797,0.554928062390749,0.5607249040084861,0.5584838569913196,0.5511929840288049,0.5606950233815905,0.5609041877698594,0.5487128919964741,0.5565416162431088,0.5600974108436795,0.5514917902977604,0.557856363826513,0.5590515889023352,0.558065528214782,0.5582746926030508,0.5570794675272287,0.5509838196405361,0.5574380350499754,0.5560934068396755,0.547786592562712,0.5556153168093466,0.5505654908639983,0.5593503951712907,0.5572886319154976,0.5611731134119193,0.5542408079721513,0.5577589751166313,0.6212929347257705
422,0.3790357521700805,0.5530306425828814,0.6174532741696921,0.6274334035528065,0.6313477656761239,0.6311983625416461,0.629465286181704,0.6285688673748375,0.5918156962933082,0.3790357521700805,0.3790357521700805,0.3790357521700805,0.3790357521700805,0.3790357521700805,0.3790357521700805,0.3790357521700805,0.3790357521700805,0.3790357521700805,0.5605605605605606,0.619126589275843,0.6279712548369265,0.6317063331988705,0.6303019437347795,0.6295250474354952,0.6292860024203307,0.3790357521700805,0.5250026145548533,0.565341460863849,0.619126589275843,0.6164970941090344,0.6205010981130384,0.6269851941493733,0.6264174622383578,0.3790357521700805,0.3790357521700805,0.5530306425828814,0.5565565565565566,0.5633394588618469,0.558797603573723,0.5644749226838779,0.5569450047061988,0.558528677931663,0.5467258303079199,0.553389210105628,0.5557796602572722,0.5542856289124946,0.5545545545545546,0.5561979890338099,0.5500724605202217,0.5522836269104926,0.553986822643539,0.5623533981742938,0.557393214109632,0.5622936369205026,0.5568553628255121,0.5574529753634231,0.5600525899033362,0.5553015702269434,0.5471441590844576,0.5530605232097769,0.5609788893370983,0.5501023411471173,0.5554210927345256,0.5521641044029104,0.55646691467587,0.5569748853330942,0.5552716896000478,0.5500724605202217,0.5679200482959466,0.6317063331988705
423,0.37946902126006604,0.5512228646557005,0.6150777643314956,0.62613359628285,0.6304662871827051,0.6305559290633918,0.6297192715103163,0.6289423752110319,0.606980114442801,0.37946902126006604,0.37946902126006604,0.37946902126006604,0.37946902126006604,0.37946902126006604,0.37946902126006604,0.37946902126006604,0.37946902126006604,0.37946902126006604,0.5596790820671418,0.6176474982445131,0.6263128800442234,0.6308248547054517,0.629868674644794,0.6292411814799874,0.6296296296296297,0.37946902126006604,0.5261828993172277,0.5645197436242212,0.6180060657672598,0.6160339443921533,0.6204263965457996,0.6266714475669699,0.6260439544021633,0.37946902126006604,0.37946902126006604,0.5551073461521223,0.5468304125020543,0.5529559410156425,0.5557049586900333,0.550117281460565,0.5565117356162133,0.5481152794585631,0.5589021857678574,0.5548085398831667,0.5634739216828769,0.5568703031389599,0.5512228646557005,0.5540615242107779,0.5620097709649948,0.5531651054039114,0.5538224791956136,0.5559141230783022,0.5556750780631378,0.5527766572542692,0.5569898256465421,0.5557348393169289,0.5482348019661453,0.5534937922997625,0.5537328373149268,0.5529858216425381,0.5550774655252267,0.5543304498528379,0.5571093481541243,0.5498782364454006,0.5439618723200813,0.5566312581237954,0.552119283462567,0.5533145085383891,0.5680567244967466,0.6308248547054517
424,0.37712339204876516,0.5423034975273782,0.5745745745745746,0.6326625132595282,0.6336186933201858,0.6370848460400699,0.6372342491745476,0.637413532935921,0.6153317496601078,0.37712339204876516,0.37712339204876516,0.37712339204876516,0.37712339204876516,0.37712339204876516,0.37712339204876516,0.37712339204876516,0.37712339204876516,0.37712339204876516,0.546516665919651,0.5682996429265086,0.6323637069905726,0.6343059477387836,0.6357700984566657,0.6380410261007275,0.6378916229662498,0.37712339204876516,0.5304408886498438,0.6300330180927196,0.6314374075568105,0.6343955896194702,0.6375629360703987,0.6373836523090255,0.6361585466063078,0.37712339204876516,0.37712339204876516,0.5601123511571273,0.5536282551207924,0.5562876309144966,0.5578713041399609,0.555331450853839,0.5583195135433942,0.5579310653937519,0.5577517816323786,0.553389210105628,0.5595744998730073,0.5546143158083456,0.5506103118043416,0.5602916349185005,0.548189981025802,0.5470246365768754,0.5526720750601347,0.554195987031808,0.5567657209448255,0.5640864745342358,0.5537178970014791,0.5604111574260828,0.5550924058386745,0.559335454857843,0.5577517816323786,0.5538971807628524,0.5563772727951832,0.5590067679619919,0.5613075762329494,0.553389210105628,0.553927061389748,0.5561083471531233,0.55646691467587,0.5516262531187904,0.5713496802496251,0.6380410261007275
425,0.3786921249607817,0.5432746179014836,0.6075777269807121,0.61585466063078,0.6135837329867181,0.6138825392556736,0.6064721437855766,0.6070697563234877,0.6065319050393677,0.3786921249607817,0.3786921249607817,0.3786921249607817,0.3786921249607817,0.3786921249607817,0.3786921249607817,0.3786921249607817,0.3786921249607817,0.3786921249607817,0.5546890173755845,0.6108944765661184,0.6162132281535266,0.613852658628778,0.5949382218038934,0.5996593608533907,0.6080259363841454,0.3786921249607817,0.5225972240897614,0.5526870153735826,0.611521969730925,0.6088028326834297,0.6088327133103253,0.5997490027340774,0.5947589380425201,0.3786921249607817,0.3786921249607817,0.556930064392751,0.5487427726233697,0.5648484305200723,0.5586332601257974,0.5641014148476835,0.5596790820671418,0.5595595595595596,0.5493702657881763,0.557856363826513,0.5522985672239403,0.556720900004482,0.5548085398831667,0.5540017629569869,0.5535834341804491,0.5590515889023352,0.5550177042714356,0.5496093108033406,0.5543304498528379,0.5623384578608459,0.5570495869003331,0.5584240957375286,0.5610237102774416,0.5555854361824512,0.5617408453229349,0.5547487786293757,0.5597687239478284,0.550326445848834,0.5541212854645691,0.556720900004482,0.5470096962634277,0.5533443891652847,0.5525973734928958,0.5539420017031957,0.555738159386584,0.6162132281535266
426,0.3792449165583494,0.5519250593877459,0.6161086459593922,0.6261485365962978,0.6312581237954372,0.6312282431685416,0.6299134955851374,0.6294354055548086,0.6066663678603977,0.3792449165583494,0.3792449165583494,0.3792449165583494,0.3792449165583494,0.3792449165583494,0.3792449165583494,0.3792449165583494,0.3792449165583494,0.3792449165583494,0.559335454857843,0.6172142291545276,0.6263278203576711,0.6312282431685416,0.6303915856154663,0.629465286181704,0.6296146893161818,0.3792449165583494,0.5253313014507044,0.5652816996100578,0.6178118416924387,0.6156006753021679,0.6196943211868585,0.6269254328955821,0.6265071041190444,0.3792449165583494,0.3792449165583494,0.5572139303482587,0.5530007619559858,0.5497138929974751,0.5569450047061988,0.5505804311774462,0.55566013774969,0.5486979516830263,0.5611880537253672,0.5500724605202217,0.5522238656567015,0.5527318363139259,0.5599031867688584,0.5567358403179299,0.5498931767588484,0.559335454857843,0.5489071160712952,0.5489668773250863,0.558259752289603,0.5638474295190713,0.5570047659599898,0.553927061389748,0.5507597149388194,0.5588573648275141,0.553389210105628,0.5540167032704346,0.5594848579923207,0.5538673001359569,0.5522238656567015,0.5575724978710054,0.553927061389748,0.5519549400146415,0.5519549400146415,0.5584987973047675,0.5681347461336405,0.6312581237954372
