,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
463,0.3774221983177207,0.5385385385385385,0.5769351440993232,0.6293158830472263,0.6291067186589575,0.6291963605396441,0.5940866239373702,0.630272063107884,0.6083994442203398,0.3774221983177207,0.3774221983177207,0.3774221983177207,0.3774221983177207,0.3774221983177207,0.3774221983177207,0.3774221983177207,0.3774221983177207,0.3774221983177207,0.5456202471127845,0.5687179717030463,0.628867673643793,0.6300628987196152,0.6297939730775551,0.6312581237954372,0.6304214662423617,0.3774221983177207,0.5311879043222327,0.627732209821762,0.6290170767782708,0.6302421824809884,0.6299732568389285,0.6299134955851374,0.5899929780526796,0.3774221983177207,0.3774221983177207,0.5574230947365276,0.552522671925657,0.5574230947365276,0.5562278696607055,0.5572139303482587,0.557064527213781,0.5603812767991873,0.5489071160712952,0.5594250967385296,0.5520445818953281,0.557064527213781,0.5596043804999029,0.5592756936040518,0.5568553628255121,0.548518667921653,0.5589470067082007,0.5561979890338099,0.5580505879013342,0.5514469693574171,0.5613972181136361,0.5489369966981907,0.5580207072744386,0.5581701104089164,0.5574529753634231,0.5565565565565566,0.5541063451511212,0.5597537836343807,0.5507895955657149,0.5661183571631333,0.5596641417536939,0.5567956015717209,0.5519848206415371,0.5608892474564117,0.5650282676263881,0.6312581237954372
464,0.38410051842887666,0.5543005692259424,0.5819102684774327,0.6304961678096006,0.6312431834819895,0.6314224672433628,0.6330360210957225,0.6308846159592428,0.6033944392153348,0.38410051842887666,0.38410051842887666,0.38410051842887666,0.38410051842887666,0.38410051842887666,0.38410051842887666,0.38410051842887666,0.38410051842887666,0.38410051842887666,0.5471889800248009,0.5876473488413787,0.6306754515709739,0.6319005572736917,0.6327969760805582,0.6293607039875697,0.630406525928914,0.38410051842887666,0.5459041130682921,0.5673882838061942,0.6309144965861384,0.627000134462821,0.6272092988510899,0.625804909386999,0.6282252401655387,0.38410051842887666,0.38410051842887666,0.5540914048376735,0.5499678783260873,0.553194986030807,0.5493105045343851,0.5488025338771607,0.5502965652219384,0.5494001464150717,0.5488324145040563,0.5476969506820253,0.5476969506820253,0.5478164731896075,0.5471889800248009,0.5505953714908939,0.5548384205100623,0.5561830487203622,0.5521491640894626,0.5559440037051977,0.5560037649589888,0.5577667219458264,0.5527467766273736,0.5515515515515516,0.5537328373149268,0.5541212854645691,0.5494599076688629,0.5560336455858844,0.5525973734928958,0.5548384205100623,0.5532846279114936,0.5492806239074896,0.5488622951309519,0.5594997983057685,0.559798604574724,0.5548981817638534,0.5688745683217769,0.6330360210957225
465,0.3851164597433254,0.5482049213392497,0.5810437302974616,0.6191714102161864,0.6195598583658285,0.5981653295086131,0.6141514648977335,0.6054263218442323,0.6007649440485261,0.3851164597433254,0.3851164597433254,0.3851164597433254,0.3851164597433254,0.3851164597433254,0.3851164597433254,0.3851164597433254,0.3851164597433254,0.3851164597433254,0.5357745805506999,0.5825078810153437,0.6199781871423663,0.6194702164851419,0.6138227780018825,0.607846652622772,0.6080259363841454,0.3851164597433254,0.5444698429773057,0.5572886319154976,0.6192311714699774,0.621591740994726,0.6156454962425112,0.6200977096499485,0.6051275155752768,0.3851164597433254,0.3851164597433254,0.5505057296102073,0.5487128919964741,0.5518204771936115,0.5533742697921802,0.5494897882957585,0.5546890173755845,0.5493105045343851,0.5503563264757294,0.5505654908639983,0.5591711114099174,0.5491312207730118,0.5517905965667159,0.5482049213392497,0.5499081170722961,0.5491909820268029,0.5581850507223641,0.5444997236042012,0.550386207102625,0.5497288333109228,0.5500874008336695,0.5526870153735826,0.5520296415818804,0.5390614495092108,0.5534041504190758,0.5534937922997625,0.5505953714908939,0.5487726532502651,0.5598284852016195,0.5492208626536985,0.553523672926658,0.5539420017031957,0.5511929840288049,0.5484439663544142,0.5586277266763724,0.621591740994726
466,0.3783036768111395,0.560396217112635,0.6124482691646871,0.6233546979815636,0.6317212735123183,0.6317212735123183,0.5916214722184872,0.627537985746941,0.6074880851000254,0.3783036768111395,0.3783036768111395,0.3783036768111395,0.3783036768111395,0.3783036768111395,0.3783036768111395,0.3783036768111395,0.3783036768111395,0.3783036768111395,0.5515515515515516,0.612657433552956,0.6224283985478015,0.6326475729460804,0.6325579310653937,0.6291814202261964,0.628673449568972,0.3783036768111395,0.5674181644330898,0.6146295549280624,0.628673449568972,0.6275081051200454,0.631273064108885,0.6257451481332078,0.6257451481332078,0.3783036768111395,0.3783036768111395,0.5615914421884571,0.5507148939984761,0.5424379603484081,0.5545694948680023,0.5620994128456815,0.5564220937355265,0.553523672926658,0.5513125065363871,0.5535834341804491,0.5522388059701493,0.5479359956971898,0.5531651054039114,0.562129293472577,0.5406750033615705,0.5485933694888919,0.5580954088416775,0.5508344165060582,0.5522388059701493,0.5587826632602751,0.5489519370116385,0.561531680934666,0.5650874755352367,0.5538822404494046,0.5484439663544142,0.557527676930662,0.552657134746687,0.5540914048376735,0.5588125438871707,0.5510137002674316,0.5597388433209328,0.5479957569509808,0.5548384205100623,0.5516710740591337,0.5706851129736701,0.6326475729460804
467,0.3890308218666428,0.5398383458084951,0.5763225912479644,0.6072789207117565,0.6071892788310699,0.6025279010353637,0.5931752648170558,0.6078167719958765,0.6057251281131878,0.3890308218666428,0.3890308218666428,0.3890308218666428,0.3890308218666428,0.3890308218666428,0.3890308218666428,0.3890308218666428,0.3890308218666428,0.3890308218666428,0.5256450480331077,0.5759640237252177,0.6079362945034587,0.6063526212779944,0.5857349887200634,0.608982116444803,0.6094900871020275,0.3890308218666428,0.5401371520774506,0.5471292187710098,0.6070099950696966,0.6119402985074627,0.5513125065363871,0.6096992514902962,0.6069203531890099,0.3890308218666428,0.3890308218666428,0.5436929466780213,0.5470395768903231,0.5485336082351008,0.5513722677901782,0.5482646825930408,0.5525973734928958,0.5498483558185051,0.547786592562712,0.5506252521177895,0.543244737274588,0.5485037276082052,0.5470096962634277,0.5474280250399653,0.5492208626536985,0.5479359956971898,0.5570495869003331,0.5491909820268029,0.5506252521177895,0.5488324145040563,0.5458742324413967,0.551252745282596,0.5505654908639983,0.5446491267386789,0.5544499723604202,0.5456949486800233,0.550655132744685,0.5464120837255165,0.5426770053635726,0.5475774281744431,0.5530455828963292,0.541242735272586,0.5470096962634277,0.5473085025323832,0.5510845284200729,0.6119402985074627
468,0.37978276784246934,0.5437676482452601,0.5772937116220699,0.6316764525719749,0.6310788400340639,0.6350230827842768,0.6354712921877101,0.6358597403373523,0.6124930901050304,0.37978276784246934,0.37978276784246934,0.37978276784246934,0.37978276784246934,0.37978276784246934,0.37978276784246934,0.37978276784246934,0.37978276784246934,0.37978276784246934,0.5482796229064886,0.5703016449285107,0.6315868106912883,0.6325131101250504,0.6353816503070234,0.6364872335021589,0.6367860397711144,0.37978276784246934,0.5333393094587124,0.6296146893161818,0.6311684819147506,0.6334692901857081,0.6363677109945767,0.6361884272332033,0.6353816503070234,0.37978276784246934,0.37978276784246934,0.5592756936040518,0.554793599569719,0.5531800457173591,0.5540465838973302,0.55512228646557,0.5512975662229394,0.5567059596910343,0.5573633334827365,0.5548832414504057,0.5575426172441098,0.5572139303482587,0.5532398069711503,0.5544947933007635,0.556257750287601,0.5463075015313821,0.5502517442815951,0.5572139303482587,0.5582896329164986,0.5522836269104926,0.5469947559499798,0.5610386505908894,0.5581103491551253,0.5475326072340998,0.5529708813290903,0.55566013774969,0.5542258676587035,0.5589470067082007,0.5495346092361018,0.5521641044029104,0.5495346092361018,0.5513274468498349,0.5557796602572722,0.5593055742309474,0.5714238284719213,0.6367860397711144
469,0.3804999028879626,0.5503115055353861,0.5564967953027654,0.6020946319453783,0.6017659450495272,0.590232023067844,0.5990169273751363,0.6023934382143338,0.6051424558887245,0.3804999028879626,0.3804999028879626,0.3804999028879626,0.3804999028879626,0.3804999028879626,0.3804999028879626,0.3804999028879626,0.3804999028879626,0.3804999028879626,0.5535684938670014,0.5642956389225046,0.6023037963336471,0.6010786906309294,0.5995547786592563,0.604783888365978,0.6063675615914422,0.3804999028879626,0.4889964591457129,0.6004213168392273,0.6016165419150494,0.6035587826632602,0.5838674495390913,0.6001822718240629,0.601975109437796,0.3804999028879626,0.3804999028879626,0.5537477776283747,0.5553613314807344,0.5567657209448255,0.5548832414504057,0.5506103118043416,0.553389210105628,0.5547338383159278,0.5555406152421077,0.5505804311774462,0.5501919830278039,0.5503413861622817,0.5586482004392452,0.5532696875980458,0.5584390360509763,0.5561681084069143,0.5547637189428234,0.5537776582552701,0.5528214781946125,0.5552119283462567,0.5523732687911792,0.5528214781946125,0.5585884391854541,0.557124288467572,0.557662139751692,0.5543453901662857,0.5575127366172142,0.5541661064049124,0.5554808539883167,0.5615466212481138,0.5495943704898929,0.54565012773968,0.5540167032704346,0.5516262531187904,0.5489823709834765,0.6063675615914422
470,0.3823674420689346,0.558932066394753,0.6153466899735557,0.6179164238865731,0.6253865806104613,0.6253865806104613,0.6238925492656836,0.6238925492656836,0.6048287093063213,0.3823674420689346,0.3823674420689346,0.3823674420689346,0.3823674420689346,0.3823674420689346,0.3823674420689346,0.3823674420689346,0.3823674420689346,0.3823674420689346,0.5640715342207879,0.6134940911060314,0.6195598583658285,0.6225778016822793,0.6249084905801324,0.624669445564968,0.622398517920906,0.3823674420689346,0.4988122450809018,0.573274767304618,0.6082052201455187,0.621591740994726,0.6214423378602483,0.620994128456815,0.6249682518339235,0.3823674420689346,0.3823674420689346,0.5528364185080603,0.5508941777598494,0.5488921757578474,0.5542706885990468,0.5484738469813096,0.5549579430176446,0.5557946005707199,0.5536431954342402,0.5496093108033406,0.5465316062330988,0.5536431954342402,0.553792598568718,0.5570794675272287,0.552119283462567,0.5516710740591337,0.5524180897315226,0.5565117356162133,0.552388209104627,0.5479658763240853,0.5490714595192208,0.5485634888619964,0.552657134746687,0.5504160877295206,0.5509539390136405,0.5527168960004781,0.5582746926030508,0.5565714968700043,0.5539718823300913,0.5553463911672867,0.5525674928660004,0.549519668922654,0.5546890173755845,0.5475475475475475,0.5654958441028093,0.6253865806104613
471,0.3773026758101385,0.5552418089731522,0.5376122391047764,0.6288377930168975,0.6283895836134642,0.6343059477387836,0.6334692901857081,0.6333497676781259,0.6115667906712683,0.3773026758101385,0.3773026758101385,0.3773026758101385,0.3773026758101385,0.3773026758101385,0.3773026758101385,0.3773026758101385,0.3773026758101385,0.3773026758101385,0.5554509733614211,0.5433493194687224,0.6288377930168975,0.6298836149582419,0.6313776463030194,0.6339174995891413,0.6343955896194702,0.3773026758101385,0.513946782603499,0.6264174622383578,0.6280608967176131,0.6315569300643927,0.6341565446043058,0.6339473802160369,0.6328417970209015,0.3773026758101385,0.3773026758101385,0.5504011474160728,0.5532398069711503,0.5565864371834521,0.5554509733614211,0.5574230947365276,0.5564370340489744,0.556526675929661,0.5566461984372432,0.5547637189428234,0.5511481630884616,0.5546143158083456,0.5632796976080559,0.5545545545545546,0.5598434255150673,0.5550326445848834,0.5583195135433942,0.555331450853839,0.5592458129771563,0.5543752707931813,0.5575426172441098,0.5480704585182197,0.5558991827648544,0.5583195135433942,0.5547039576890324,0.55539121210763,0.553658135747688,0.561935069397756,0.5610984118446805,0.5655805058790133,0.5503115055353861,0.5574230947365276,0.5568553628255121,0.5550924058386745,0.5669417344375886,0.6343955896194702
472,0.3777807658404673,0.5636083845039069,0.6163775716014522,0.6279712548369265,0.6383099517427876,0.6383099517427876,0.6369055622786967,0.6322143038560949,0.6122241644629705,0.3777807658404673,0.3777807658404673,0.3777807658404673,0.3777807658404673,0.3777807658404673,0.3777807658404673,0.3777807658404673,0.3777807658404673,0.3777807658404673,0.5556900183765855,0.6173935129159009,0.6271047166569554,0.6392063705496541,0.6387880417731164,0.6342163058580969,0.6345748733808435,0.3777807658404673,0.569674151763704,0.6184393348572453,0.6339772608429325,0.633678454573977,0.6370848460400699,0.6303318243616751,0.6303318243616751,0.3777807658404673,0.3777807658404673,0.5618155468901738,0.5585585585585585,0.5425724231694381,0.5521043431491193,0.5630406525928914,0.5609788893370983,0.5574529753634231,0.5657299090134911,0.55646691467587,0.5577816622592742,0.5618753081439649,0.5504310280429684,0.5611880537253672,0.5419748106315271,0.5589171260813052,0.5508792374464017,0.560530679933665,0.5557198990034811,0.5587677229468274,0.5483692647871752,0.561128292471576,0.5653713414907445,0.5541063451511212,0.5504011474160728,0.5540465838973302,0.5610087699639938,0.550520669923655,0.559992828649545,0.5562278696607055,0.5596342611267985,0.5481003391451152,0.5477716522492642,0.5525525525525525,0.5761228337237183,0.6392063705496541
473,0.38123197824690364,0.557258751288602,0.6041414548877235,0.6094602064751319,0.5992111514499574,0.5996294802264952,0.6019004078705571,0.6124781497915827,0.6105956702971629,0.38123197824690364,0.38123197824690364,0.38123197824690364,0.38123197824690364,0.38123197824690364,0.38123197824690364,0.38123197824690364,0.38123197824690364,0.38123197824690364,0.546113277456561,0.6043506192759924,0.6089223551910119,0.5969402238058954,0.5835238223297925,0.6137331361211958,0.6129562398219115,0.38123197824690364,0.5593503951712907,0.6025876622891548,0.6100578190130429,0.6099980577592518,0.587826632602752,0.6023187366470949,0.6125080304184782,0.38123197824690364,0.38123197824690364,0.5531352247770158,0.5503563264757294,0.5551671074059134,0.5517905965667159,0.5551969880328089,0.5447088879924701,0.5537627179418224,0.554390211106629,0.5528364185080603,0.5581551700954686,0.5564220937355265,0.5551073461521223,0.5569001837658554,0.5515515515515516,0.5571093481541243,0.5564818549893177,0.5525674928660004,0.5523583284777315,0.5554957943017644,0.5583045732299463,0.5580356475878864,0.5529260603887469,0.550326445848834,0.5589619470216485,0.558394215110633,0.5511033421481183,0.5552268686597045,0.5590515889023352,0.5592308726637085,0.5496989526840274,0.5511631034019093,0.5479061150702942,0.5519698803280892,0.5574823026453762,0.6137331361211958
474,0.38427980219024993,0.5567507806313776,0.5811333721781483,0.6316316316316316,0.6323487666771249,0.6325878116922893,0.6345300524405002,0.6321694829157516,0.6031255135732748,0.38427980219024993,0.38427980219024993,0.38427980219024993,0.38427980219024993,0.38427980219024993,0.38427980219024993,0.38427980219024993,0.38427980219024993,0.38427980219024993,0.549788594564714,0.5869899750496765,0.6314822284971539,0.6330659017226181,0.6340220817832758,0.6311236609744072,0.6318407960199005,0.38427980219024993,0.5472188606516964,0.5706153915109139,0.6322591247964382,0.6278965532696876,0.6288228527034497,0.6271495375972987,0.6289722558379275,0.38427980219024993,0.38427980219024993,0.5540017629569869,0.5568703031389599,0.5511332227750139,0.5529559410156425,0.5584240957375286,0.5507746552522672,0.5512826259094916,0.5488025338771607,0.5540017629569869,0.5598284852016195,0.5546591367486889,0.5573483931692886,0.5498184751916095,0.5517308353129249,0.5599480077092017,0.546113277456561,0.5543603304797334,0.5518204771936115,0.5515814321784471,0.5558244811976155,0.557258751288602,0.5529559410156425,0.5484439663544142,0.551252745282596,0.554390211106629,0.5592906339174996,0.550924058386745,0.5513722677901782,0.5475475475475475,0.5528364185080603,0.5607249040084861,0.5501770427143562,0.5500276395798784,0.5698860828766854,0.6345300524405002
475,0.37915527467766275,0.564534683937669,0.6158696009442278,0.6232799964143247,0.632005139467826,0.632005139467826,0.6313477656761239,0.6206505012475162,0.6138377183153303,0.37915527467766275,0.37915527467766275,0.37915527467766275,0.37915527467766275,0.37915527467766275,0.37915527467766275,0.37915527467766275,0.37915527467766275,0.37915527467766275,0.5565864371834521,0.6187082604993053,0.6224134582343538,0.6317660944526616,0.6314374075568105,0.6171843485276322,0.6138377183153303,0.37915527467766275,0.5677916722692842,0.6135986733001658,0.6298836149582419,0.6297043311968685,0.6227421451302049,0.6067261291141888,0.6222939357267715,0.37915527467766275,0.37915527467766275,0.5523732687911792,0.5614868599943227,0.5414070787205115,0.561068531217785,0.5546441964352412,0.5469051140692932,0.5563175115413921,0.5607697249488294,0.5589470067082007,0.5512378049691482,0.5611581730984716,0.5560187052724366,0.5600227092764406,0.5612776956060538,0.5562278696607055,0.5580804685282297,0.5532696875980458,0.5500425798933262,0.5477118909954731,0.5583195135433942,0.5602019930378139,0.5626223238163537,0.5569151240793032,0.5497437736243707,0.5561083471531233,0.5514170887305215,0.5484887872947575,0.5588573648275141,0.5589470067082007,0.5594250967385296,0.5583792747971853,0.5543752707931813,0.5552418089731522,0.5708881905675715,0.632005139467826
476,0.3760327491670775,0.5122585271839003,0.5800277889830129,0.5927569360405182,0.6163925119149,0.6166315569300644,0.6135837329867181,0.6210538897106062,0.6095199677289229,0.3760327491670775,0.3760327491670775,0.3760327491670775,0.3760327491670775,0.3760327491670775,0.3760327491670775,0.3760327491670775,0.3760327491670775,0.3760327491670775,0.5296191714102162,0.5886632901558275,0.5917708753529649,0.6076374882345031,0.6202471127844262,0.6221893535326372,0.617259050094871,0.3760327491670775,0.5431252147670058,0.5571392287810198,0.5947888186694157,0.6116414922385072,0.5571691094079154,0.6208447253223373,0.6201574709037395,0.3760327491670775,0.3760327491670775,0.5558244811976155,0.5529858216425381,0.5469499350096365,0.5534937922997625,0.5638324892056236,0.5590814695292308,0.5600376495898884,0.5546890173755845,0.5565714968700043,0.5584240957375286,0.5568404225120643,0.5605755008740083,0.5593802757981863,0.5600077689629929,0.5579460057071998,0.553254747284598,0.5618006065767259,0.5583045732299463,0.5540615242107779,0.5605456202471127,0.5548683011369578,0.5588723051409619,0.5571093481541243,0.5533145085383891,0.5574679156768709,0.558663140752693,0.5593802757981863,0.557796602572722,0.5589021857678574,0.5600974108436795,0.5582448119761553,0.5611731134119193,0.5570794675272287,0.552764483665534,0.6221893535326372
477,0.37564430101743534,0.5545694948680023,0.5393901364050617,0.6288228527034497,0.6282850014193297,0.6349782618439335,0.6349782618439335,0.634410529932918,0.6134044492253448,0.37564430101743534,0.37564430101743534,0.37564430101743534,0.37564430101743534,0.37564430101743534,0.37564430101743534,0.37564430101743534,0.37564430101743534,0.37564430101743534,0.5557348393169289,0.5445893654848879,0.6289423752110319,0.6304662871827051,0.6325280504384982,0.6346196943211868,0.6353667099935757,0.37564430101743534,0.514350171066589,0.6261037156559545,0.6276276276276276,0.6313925866164672,0.6348587393363513,0.6345898136942913,0.6342013655446491,0.37564430101743534,0.37564430101743534,0.561262755292606,0.559200992036813,0.5559141230783022,0.5564818549893177,0.5568105418851688,0.5542706885990468,0.5591412307830218,0.5569001837658554,0.557258751288602,0.5615914421884571,0.558663140752693,0.5507746552522672,0.5601870527243662,0.558991827648544,0.5542408079721513,0.5541212854645691,0.5612926359195016,0.5498483558185051,0.5540914048376735,0.5548683011369578,0.561531680934666,0.5585137376182152,0.5520894028356715,0.5548981817638534,0.5590814695292308,0.5559141230783022,0.5599480077092017,0.5616512034422482,0.566133297476581,0.55606352621278,0.5639818923401013,0.5581252894685731,0.5528364185080603,0.5671271049933294,0.6353667099935757
478,0.38684953610326744,0.5569599450196465,0.578414235130653,0.6300479584061673,0.6307949740785561,0.6302571227944362,0.6321694829157516,0.629271062106883,0.5995398383458085,0.38684953610326744,0.38684953610326744,0.38684953610326744,0.38684953610326744,0.38684953610326744,0.38684953610326744,0.38684953610326744,0.38684953610326744,0.38684953610326744,0.5503563264757294,0.5850477343014656,0.6301973615406451,0.6317511541392138,0.6323188860502293,0.628075837031061,0.6286136883151808,0.38684953610326744,0.5461730387103522,0.5702568239881672,0.6309742578399294,0.6252072968490879,0.624669445564968,0.6237730267581014,0.6263726412980144,0.38684953610326744,0.38684953610326744,0.5527467766273736,0.5476969506820253,0.5513125065363871,0.5538822404494046,0.5500276395798784,0.5500276395798784,0.5477268313089209,0.5471889800248009,0.5469798156365321,0.5556451974362422,0.5467706512482632,0.5479061150702942,0.5474877862937565,0.5494300270419673,0.5439618723200813,0.5525973734928958,0.55552567492866,0.5519399997011938,0.5462925612179343,0.5474579056668609,0.5529260603887469,0.5486830113695785,0.5452766199034855,0.5511929840288049,0.5550774655252267,0.5565117356162133,0.5541511660914646,0.5602169333512617,0.5480555182047719,0.5456650680531278,0.5496690720571318,0.5493403851612807,0.5481152794585631,0.5687218451176439,0.6323188860502293
479,0.37464330001643437,0.5524330300449704,0.6170349453931544,0.6289274348975842,0.6329613195284837,0.6329613195284837,0.633409528931917,0.6325728713788416,0.6132401057774192,0.37464330001643437,0.37464330001643437,0.37464330001643437,0.37464330001643437,0.37464330001643437,0.37464330001643437,0.37464330001643437,0.37464330001643437,0.37464330001643437,0.5608294862026205,0.6200230080827096,0.6294354055548086,0.6341864252312014,0.6326027520057371,0.6317660944526616,0.6335589320663948,0.37464330001643437,0.5258392721079288,0.5660287152824466,0.6205608593668295,0.619993127455814,0.6246843858784157,0.6309294368995861,0.6305111081230484,0.37464330001643437,0.37464330001643437,0.5586482004392452,0.5633095782349514,0.5646840870721468,0.5602019930378139,0.5658494315210734,0.5581103491551253,0.5543155095393901,0.5612776956060538,0.5537477776283747,0.564205997041818,0.5549131220773011,0.5572438109751543,0.558259752289603,0.563937071399758,0.5562278696607055,0.5587378423199318,0.5578115428861697,0.5590366485888874,0.5654609833714311,0.5577219010054831,0.5578713041399609,0.5585884391854541,0.5607697249488294,0.556257750287601,0.5572139303482587,0.559395216111634,0.5572736916020498,0.5549728833310923,0.552791597567717,0.5615466212481138,0.559335454857843,0.5588274842006186,0.5521939850298059,0.5695446690471565,0.6341864252312014
480,0.38265130802444236,0.48878729475744404,0.5847937489728534,0.5987181211061808,0.5993157336440919,0.6078615929362198,0.6050229333811423,0.6104910881030284,0.6070846966369354,0.38265130802444236,0.38265130802444236,0.38265130802444236,0.38265130802444236,0.38265130802444236,0.38265130802444236,0.38265130802444236,0.38265130802444236,0.38265130802444236,0.5131101250504235,0.5785188173247875,0.598240031075852,0.5993456142709874,0.6003615555854361,0.6070846966369354,0.6107898943719839,0.38265130802444236,0.5383592547771652,0.5997938236744207,0.5996145399130474,0.5874232441396621,0.5887678723499619,0.5892758430071863,0.6088775342506686,0.38265130802444236,0.38265130802444236,0.5572736916020498,0.5503712667891772,0.5508792374464017,0.5543752707931813,0.5524927912987615,0.5512079243422527,0.554793599569719,0.5502218636546995,0.5550326445848834,0.5535684938670014,0.5556302571227945,0.55539121210763,0.551656133745686,0.5506700730581328,0.5564967953027654,0.554255748285599,0.5548832414504057,0.5553613314807344,0.5484887872947575,0.5454110827245156,0.551118282461566,0.5517457756263726,0.5483393841602797,0.5524330300449704,0.5538673001359569,0.5550625252117789,0.5561979890338099,0.551058521207775,0.5517756562532682,0.5529410007021948,0.5448134701866045,0.5527019556870303,0.5495644898629973,0.549440540595875,0.6107898943719839
481,0.3789162296624983,0.543976812633529,0.5734391107525436,0.6313776463030194,0.6309593175264817,0.6349633215304857,0.6349035602766946,0.6355310534415012,0.6065468453528156,0.3789162296624983,0.3789162296624983,0.3789162296624983,0.3789162296624983,0.3789162296624983,0.3789162296624983,0.3789162296624983,0.3789162296624983,0.3789162296624983,0.5478612941299509,0.5659689540286555,0.6313477656761239,0.6329613195284837,0.6343358283656791,0.6360390240987256,0.63600914347183,0.3789162296624983,0.5292755442009174,0.6295848086892863,0.6307202725113172,0.6331704839167526,0.6356206953221879,0.6356804565759789,0.6345151121270525,0.3789162296624983,0.3789162296624983,0.5591561710964696,0.5520445818953281,0.5555406152421077,0.5537776582552701,0.5539569420166435,0.5569748853330942,0.5592458129771563,0.5558693021379588,0.5518055368801638,0.5520445818953281,0.5514469693574171,0.5499529380126396,0.5552716896000478,0.5600525899033362,0.5546740770621368,0.5521342237760148,0.5587378423199318,0.5501919830278039,0.5519848206415371,0.5538673001359569,0.5479210553837419,0.5586780810661408,0.5491162804595641,0.5546740770621368,0.553389210105628,0.5547039576890324,0.5552119283462567,0.5499529380126396,0.5648334902066245,0.5551820477193612,0.551715894999477,0.5577517816323786,0.5553015702269434,0.5703470192137965,0.6360390240987256
482,0.38115727667966476,0.5251520176893312,0.5738275589021857,0.6100428786995952,0.6103715655954461,0.6087580117430864,0.6115667906712683,0.607981115443802,0.6045747239777091,0.38115727667966476,0.38115727667966476,0.38115727667966476,0.38115727667966476,0.38115727667966476,0.38115727667966476,0.38115727667966476,0.38115727667966476,0.38115727667966476,0.5381202097620008,0.5645645645645646,0.6096544305499529,0.609385504907893,0.6027520057370803,0.6020946319453783,0.6068755322486665,0.38115727667966476,0.523956792613509,0.6098635949382218,0.6103416849685507,0.6087281311161908,0.5759192027848744,0.581686163775716,0.6054113815307846,0.38115727667966476,0.38115727667966476,0.5594848579923207,0.5520147012684327,0.5568852434524076,0.5543453901662857,0.5532696875980458,0.5538673001359569,0.5527019556870303,0.5503413861622817,0.5563473921682877,0.5572736916020498,0.5519549400146415,0.5556003764958989,0.5490266385788773,0.5570047659599898,0.5520744625222237,0.5495943704898929,0.5503712667891772,0.550520669923655,0.5524927912987615,0.5451421570824556,0.5579908266475431,0.5508792374464017,0.5621442337860248,0.551058521207775,0.5571840497213632,0.5548533608235101,0.5572438109751543,0.5481302197720108,0.5522238656567015,0.5511780437153572,0.5537178970014791,0.5523732687911792,0.5593055742309474,0.5521264769468196,0.6115667906712683
