,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
612,0.37833355743803504,0.5707349140184961,0.6189622458279175,0.624400519922908,0.6337531561412159,0.6337531561412159,0.6334543498722603,0.6195000971120375,0.6135837329867181,0.37833355743803504,0.37833355743803504,0.37833355743803504,0.37833355743803504,0.37833355743803504,0.37833355743803504,0.37833355743803504,0.37833355743803504,0.37833355743803504,0.5614420390539794,0.6206654415609639,0.6233845786084592,0.6327670954536626,0.632677453572976,0.6146893161818535,0.6108645959392228,0.37833355743803504,0.5771592488010399,0.6205757996802773,0.6238925492656836,0.6255061031180434,0.6272989407317765,0.6265818056862833,0.6143307486591069,0.37833355743803504,0.37833355743803504,0.5517607159398205,0.556661138750691,0.5598284852016195,0.5562129293472577,0.5494001464150717,0.5578862444534086,0.5573185125423932,0.5527467766273736,0.5578862444534086,0.5553165105403911,0.558394215110633,0.5615018003077704,0.5564220937355265,0.5609938296505461,0.5561531680934666,0.5595595595595596,0.5547487786293757,0.5543304498528379,0.5465913674868899,0.562069532218786,0.5604858589933217,0.5617707259498305,0.5524778509853137,0.550117281460565,0.5541511660914646,0.5623683384877415,0.5481152794585631,0.5599480077092017,0.560336455858844,0.5511929840288049,0.5580954088416775,0.5591113501561262,0.5536730760611358,0.5112403724896815,0.6337531561412159
613,0.38834356744804505,0.5366709993575666,0.5785337576382352,0.6035737229767081,0.6036334842304991,0.6058147699938745,0.5979262844934486,0.6106554315509539,0.6056056056056056,0.38834356744804505,0.38834356744804505,0.38834356744804505,0.38834356744804505,0.38834356744804505,0.38834356744804505,0.38834356744804505,0.38834356744804505,0.38834356744804505,0.521222715252566,0.5769202037858754,0.6048287093063213,0.603304797334648,0.5912330240688449,0.6110438797005961,0.6112530440888649,0.38834356744804505,0.5426172441097814,0.5749779630376646,0.6034542004691258,0.5453065005303811,0.5590515889023352,0.6033346779615436,0.6087430714296386,0.38834356744804505,0.38834356744804505,0.5448284105000523,0.5493702657881763,0.5517607159398205,0.5503563264757294,0.553194986030807,0.5507148939984761,0.5491013401461162,0.5474877862937565,0.5505654908639983,0.5515515515515516,0.5476969506820253,0.5514021484170738,0.5492806239074896,0.5498483558185051,0.5436033047973347,0.5466212481137854,0.5526272541197914,0.5507746552522672,0.5579758863340953,0.5470993381441143,0.550655132744685,0.5508344165060582,0.5436033047973347,0.5484439663544142,0.5502069233412517,0.5506850133715805,0.553194986030807,0.5527467766273736,0.5481750407123541,0.5501471620874606,0.5420196315718704,0.5558543618245111,0.5540017629569869,0.49777859672829267,0.6106554315509539
614,0.3787070652742294,0.5588274842006186,0.6215469200543827,0.6280310160907175,0.6338577383353503,0.6338577383353503,0.6226525032495182,0.6226823838764137,0.6066663678603977,0.3787070652742294,0.3787070652742294,0.3787070652742294,0.3787070652742294,0.3787070652742294,0.3787070652742294,0.3787070652742294,0.3787070652742294,0.3787070652742294,0.5636980263845935,0.6212182331585316,0.6291963605396441,0.6326326326326326,0.6337680964546636,0.6333198870512303,0.6217560844426516,0.3787070652742294,0.5378214034930453,0.6267162685073133,0.6280011354638221,0.6257899690735511,0.6272242391645376,0.5666860890741487,0.6170050647662588,0.3787070652742294,0.3787070652742294,0.5510286405808794,0.5547338383159278,0.5637876682652802,0.5526720750601347,0.5512676855960438,0.5547637189428234,0.5586482004392452,0.5495047286092062,0.5559589440186455,0.5494449673554151,0.5514469693574171,0.552522671925657,0.5575426172441098,0.5592756936040518,0.5542258676587035,0.5567059596910343,0.5613972181136361,0.5514469693574171,0.5514469693574171,0.5573633334827365,0.5556900183765855,0.5550326445848834,0.5583493941702897,0.5590665292157829,0.5568254821986165,0.5568254821986165,0.554793599569719,0.553658135747688,0.5582298716627074,0.5604709186798739,0.5597537836343807,0.5573334528558409,0.5578713041399609,0.5074759668457843,0.6338577383353503
615,0.3875069098949696,0.5336231754142202,0.5833146579415236,0.5923983685177715,0.6088924745641163,0.6091614002061764,0.6096992514902962,0.6070996369503833,0.5845098830173457,0.3875069098949696,0.3875069098949696,0.3875069098949696,0.3875069098949696,0.3875069098949696,0.3875069098949696,0.3875069098949696,0.3875069098949696,0.3875069098949696,0.46875233442397624,0.5787130413996086,0.5926075329060404,0.6043506192759924,0.60611357626283,0.6030059910656925,0.6078765332496676,0.3875069098949696,0.5536431954342402,0.5835835835835835,0.5911433821881583,0.5616512034422482,0.5538822404494046,0.5517308353129249,0.6056653668593968,0.3875069098949696,0.3875069098949696,0.5574679156768709,0.5455754261724411,0.537776582552702,0.5469200543827409,0.5485933694888919,0.5576770800651397,0.5481451600854585,0.5511332227750139,0.549519668922654,0.5455455455455456,0.5516411934322382,0.5523284478508359,0.5551073461521223,0.5437228273049168,0.5444997236042012,0.5524479703584181,0.5440813948276635,0.5456650680531278,0.5516710740591337,0.5534937922997625,0.5514021484170738,0.554928062390749,0.5490415788923252,0.5447686492462612,0.553852359822509,0.5489519370116385,0.55498782364454,0.5422287959601393,0.5516710740591337,0.5453662617841722,0.5481152794585631,0.5559738843320933,0.5502965652219384,0.49555857681894167,0.6096992514902962
616,0.37589828634604755,0.5219249099846115,0.5908595162326505,0.6040667533204847,0.6020647513184827,0.6023336769605426,0.6083396829665486,0.6103118043416551,0.6097440724306395,0.37589828634604755,0.37589828634604755,0.37589828634604755,0.37589828634604755,0.37589828634604755,0.37589828634604755,0.37589828634604755,0.37589828634604755,0.37589828634604755,0.5366560590441187,0.5980906279413742,0.6035886632901558,0.6002121524509584,0.609445266161684,0.6129412995084637,0.608250041085862,0.37589828634604755,0.4966160190040787,0.600242033077854,0.6043655595894402,0.6058297103073222,0.6097141918037441,0.6081006379513842,0.6051424558887245,0.37589828634604755,0.37589828634604755,0.5570047659599898,0.5504609086698639,0.549923057385744,0.553986822643539,0.5535983744938969,0.5578414235130653,0.5600824705302317,0.55512228646557,0.5523135075373882,0.5592458129771563,0.5552119283462567,0.5535386132401058,0.5577219010054831,0.5624430400549804,0.5598434255150673,0.5581701104089164,0.5492059223402507,0.5561681084069143,0.5556900183765855,0.5576023784979008,0.5516860143725816,0.5501322217740128,0.5562876309144966,0.5607099636950383,0.5559589440186455,0.557662139751692,0.5500425798933262,0.5575724978710054,0.5584689166778719,0.5602019930378139,0.5519549400146415,0.5544051514200768,0.5590964098426785,0.4959420448641012,0.6103118043416551
617,0.38514634037022094,0.5631452347870258,0.6066215469200544,0.6099980577592518,0.6165120344224821,0.6165120344224821,0.6163626312880044,0.615525973734929,0.6067709500545322,0.38514634037022094,0.38514634037022094,0.38514634037022094,0.38514634037022094,0.38514634037022094,0.38514634037022094,0.38514634037022094,0.38514634037022094,0.38514634037022094,0.5555854361824512,0.6089522358179075,0.6093705645944452,0.6150180030777046,0.6150777643314956,0.613255046090867,0.6111932828350739,0.38514634037022094,0.5675974481944631,0.6082351007724142,0.6105060284164762,0.5534639116728669,0.5600974108436795,0.5580057669609908,0.6105956702971629,0.38514634037022094,0.38514634037022094,0.553254747284598,0.5462626805910388,0.5539718823300913,0.5484738469813096,0.546651128740681,0.5551969880328089,0.553523672926658,0.5498483558185051,0.5540316435838823,0.5531053441501202,0.5566013774968999,0.5542408079721513,0.5493702657881763,0.5411232127650039,0.5540017629569869,0.5522686865970448,0.5512826259094916,0.5462626805910388,0.5515814321784471,0.5565117356162133,0.544380201096619,0.5413622577801682,0.5508045358791628,0.5472188606516964,0.5525674928660004,0.5571691094079154,0.5527168960004781,0.5558842424514067,0.5519399997011938,0.5534340310459713,0.5539718823300913,0.5551372267790178,0.5499678783260873,0.5015446624070173,0.6165120344224821
618,0.3825019048899646,0.5520147012684327,0.5791164298626985,0.6302421824809884,0.6309891981533773,0.6347541571422168,0.6355011728146056,0.6337979770815592,0.6100129980726996,0.3825019048899646,0.3825019048899646,0.3825019048899646,0.3825019048899646,0.3825019048899646,0.3825019048899646,0.3825019048899646,0.3825019048899646,0.3825019048899646,0.5467557109348155,0.5865865865865866,0.6303915856154663,0.6326027520057371,0.6357402178297701,0.6334394095588125,0.6338278577084547,0.3825019048899646,0.5495047286092062,0.5825825825825826,0.6289871961513752,0.6346645152615302,0.6327521551402149,0.6298238537044507,0.6266863878804178,0.3825019048899646,0.3825019048899646,0.5552418089731522,0.5519848206415371,0.5519848206415371,0.5499529380126396,0.5485784291754441,0.5509389987001927,0.5565565565565566,0.5507298343119239,0.5531800457173591,0.5580207072744386,0.5511481630884616,0.5542856289124946,0.5509091180732972,0.5505804311774462,0.5605007993067694,0.5516262531187904,0.5558095408841678,0.5530605232097769,0.5516262531187904,0.5511780437153572,0.5550924058386745,0.550520669923655,0.5412875562129293,0.5516860143725816,0.5552119283462567,0.5474130847265175,0.5550924058386745,0.5534489713594192,0.5579609460206475,0.5544947933007635,0.5616960243825916,0.548847354817504,0.5520445818953281,0.5104241886994789,0.6355011728146056
619,0.3775118401984074,0.5586780810661408,0.6195449180523808,0.6299134955851374,0.6372641298014432,0.6372641298014432,0.6295549280623908,0.6298537343313463,0.6088177729968774,0.3775118401984074,0.3775118401984074,0.3775118401984074,0.3775118401984074,0.3775118401984074,0.3775118401984074,0.3775118401984074,0.3775118401984074,0.3775118401984074,0.5626223238163537,0.619664440559963,0.6307501531382128,0.6367561591442188,0.6370549654131744,0.6365768753828456,0.630600750003735,0.3775118401984074,0.538777583553703,0.6259094915811334,0.6299134955851374,0.6339473802160369,0.6343358283656791,0.6300330180927196,0.6271644779107466,0.3775118401984074,0.3775118401984074,0.5527019556870303,0.5478314135030553,0.5491760417133551,0.5515366112381038,0.5507597149388194,0.5516262531187904,0.5584689166778719,0.5509987599539838,0.5624430400549804,0.5541362257780168,0.5541661064049124,0.5548832414504057,0.5503115055353861,0.562263756293607,0.5603812767991873,0.5532696875980458,0.551715894999477,0.5553613314807344,0.554195987031808,0.5588274842006186,0.5598135448881717,0.5560784665262277,0.5518951787608504,0.5512975662229394,0.5540167032704346,0.5590366485888874,0.554793599569719,0.5639071907728624,0.5512079243422527,0.5440066932604246,0.554524673927659,0.5548234801966145,0.5573633334827365,0.5111523906438223,0.6372641298014432
620,0.37627179418224194,0.5659838943421033,0.6154662124811379,0.6257451481332078,0.6364722931887111,0.6364722931887111,0.6357850387701134,0.6296595102565252,0.608982116444803,0.37627179418224194,0.37627179418224194,0.37627179418224194,0.37627179418224194,0.37627179418224194,0.37627179418224194,0.37627179418224194,0.37627179418224194,0.37627179418224194,0.5566013774968999,0.6163028700342134,0.6248786099532369,0.6371296669804133,0.6370400250997266,0.6322890054233338,0.6333049467377826,0.37627179418224194,0.5713026459295116,0.6170200050797066,0.6239224298925792,0.6339324399025892,0.6349782618439335,0.6342013655446491,0.6266415669400744,0.37627179418224194,0.37627179418224194,0.5512826259094916,0.55498782364454,0.563204996040817,0.5599778883360973,0.5533742697921802,0.5560336455858844,0.557527676930662,0.5551372267790178,0.5608743071429638,0.5586332601257974,0.5498184751916095,0.5634141604290858,0.5470096962634277,0.5633543991752947,0.5514320290439694,0.560336455858844,0.5597687239478284,0.553254747284598,0.5494001464150717,0.5513423871632827,0.5540914048376735,0.5652368786697145,0.5604858589933217,0.5579460057071998,0.5526272541197914,0.5527168960004781,0.5557946005707199,0.5491013401461162,0.5563324518548399,0.551252745282596,0.549519668922654,0.5617707259498305,0.5542706885990468,0.5115491389676022,0.6364722931887111
621,0.3792897374986927,0.5676572094482543,0.6145697936742713,0.6247590874456546,0.6349185005901424,0.6349185005901424,0.6336933948874247,0.6275081051200454,0.604978112440799,0.3792897374986927,0.3792897374986927,0.3792897374986927,0.3792897374986927,0.3792897374986927,0.3792897374986927,0.3792897374986927,0.3792897374986927,0.3792897374986927,0.557796602572722,0.6151076449583912,0.6236236236236237,0.6353667099935757,0.6350679037246202,0.6303467646751229,0.6313328253626761,0.3792897374986927,0.5704958690033317,0.6154363318542423,0.6226973241898615,0.6329164985881404,0.6326475729460804,0.6317810347661094,0.6236833848774147,0.3792897374986927,0.3792897374986927,0.552657134746687,0.5513125065363871,0.5415714221684371,0.5522686865970448,0.5494300270419673,0.5610535909043372,0.5511929840288049,0.5543603304797334,0.5517905965667159,0.553852359822509,0.5605157396202173,0.5546591367486889,0.5544200917335246,0.553254747284598,0.558663140752693,0.5593503951712907,0.5600376495898884,0.5520296415818804,0.5542408079721513,0.5505057296102073,0.5453961424110678,0.5411530933918993,0.5545993754948979,0.5576770800651397,0.5578264831996175,0.5532846279114936,0.5504160877295206,0.558991827648544,0.5515814321784471,0.5578264831996175,0.5546591367486889,0.5527168960004781,0.5538822404494046,0.5120050952002306,0.6349185005901424
622,0.3773176161235863,0.5684938670013296,0.6157650187500934,0.6257750287601034,0.6366515769500845,0.6366515769500845,0.6353965906204713,0.6298985552716896,0.6098785352516696,0.3773176161235863,0.3773176161235863,0.3773176161235863,0.3773176161235863,0.3773176161235863,0.3773176161235863,0.3773176161235863,0.3773176161235863,0.3773176161235863,0.5589021857678574,0.6171096469603933,0.6249084905801324,0.6372193088610999,0.6368009800845622,0.6325280504384982,0.6333647079915736,0.3773176161235863,0.5724082291246471,0.6171992888410799,0.6240120717732658,0.6347392168287691,0.6342611267984403,0.6333049467377826,0.6263726412980144,0.3773176161235863,0.3773176161235863,0.5476073088013387,0.5512826259094916,0.5622488159801593,0.5524479703584181,0.5494001464150717,0.5571989900348109,0.5508045358791628,0.5541212854645691,0.552388209104627,0.5597089626940374,0.5617707259498305,0.5513423871632827,0.5574977963037665,0.5535834341804491,0.5584838569913196,0.5580954088416775,0.557796602572722,0.5614420390539794,0.5529260603887469,0.5470395768903231,0.5467706512482632,0.5642508179821613,0.5578862444534086,0.5500276395798784,0.5586332601257974,0.5499379976991917,0.5578264831996175,0.5568703031389599,0.554928062390749,0.5596790820671418,0.5600376495898884,0.554928062390749,0.5528961797618515,0.5121710986829836,0.6366515769500845
623,0.37444907594161325,0.5584539763644242,0.6084741457875786,0.6180957076479464,0.604380499902888,0.6050677543214856,0.612717194806747,0.6183048720362153,0.6114622084771338,0.37444907594161325,0.37444907594161325,0.37444907594161325,0.37444907594161325,0.37444907594161325,0.37444907594161325,0.37444907594161325,0.37444907594161325,0.37444907594161325,0.5435435435435435,0.6059641731283523,0.6179761851403642,0.615525973734929,0.6146893161818535,0.6183945139169019,0.6128367173143292,0.37444907594161325,0.5721990647363782,0.6090418776985941,0.6160937056459445,0.6200379483961573,0.6090418776985941,0.6099980577592518,0.6076972494882943,0.37444907594161325,0.37444907594161325,0.5620994128456815,0.5611133521581283,0.5621890547263682,0.5626073835029058,0.5533443891652847,0.5643105792359524,0.5577368413189309,0.5527467766273736,0.5560037649589888,0.5557647199438244,0.5586930213795885,0.5522089253432537,0.562667144756697,0.5642806986090568,0.5565416162431088,0.5564519743624221,0.5612926359195016,0.5627866672642792,0.5593205145443951,0.557527676930662,0.5550774655252267,0.5670297162834477,0.5620097709649948,0.5641312954745791,0.5550475848983312,0.5568404225120643,0.5508344165060582,0.5606950233815905,0.5527467766273736,0.5575874381844531,0.5641014148476835,0.5536431954342402,0.5612029940388149,0.5027575945209997,0.6200379483961573
624,0.38202381485963577,0.5537776582552701,0.580012848669565,0.6305111081230484,0.631407526929915,0.6338577383353503,0.6344852315001569,0.6332003645436481,0.6090269373851463,0.38202381485963577,0.38202381485963577,0.38202381485963577,0.38202381485963577,0.38202381485963577,0.38202381485963577,0.38202381485963577,0.38202381485963577,0.38202381485963577,0.5478911747568463,0.5872738410051843,0.6309294368995861,0.6326923938864237,0.6346346346346347,0.6327222745133193,0.6332003645436481,0.38202381485963577,0.552522671925657,0.5835985238970314,0.629405524927913,0.633678454573977,0.6317063331988705,0.6297342118237641,0.6268059103879999,0.38202381485963577,0.38202381485963577,0.5518055368801638,0.558259752289603,0.5546441964352412,0.5513274468498349,0.5532995682249413,0.5512676855960438,0.5478612941299509,0.5598434255150673,0.5537477776283747,0.5602916349185005,0.5507298343119239,0.5507895955657149,0.5599629480226496,0.5526421944332393,0.5464270240389644,0.5479210553837419,0.5559888246455411,0.554195987031808,0.5602318736647095,0.5566461984372432,0.5481601003989064,0.5540764645242258,0.5421242137660048,0.5541362257780168,0.5480106972644286,0.5589768873350963,0.5575426172441098,0.5531800457173591,0.5511780437153572,0.5553015702269434,0.5563473921682877,0.547114278457562,0.5564370340489744,0.5102969193627016,0.6344852315001569
625,0.3857738335350276,0.5548981817638534,0.6112530440888649,0.6167809600645422,0.6220997116519504,0.6220997116519504,0.6190220070817086,0.6187530814396486,0.6092809227137586,0.3857738335350276,0.3857738335350276,0.3857738335350276,0.3857738335350276,0.3857738335350276,0.3857738335350276,0.3857738335350276,0.3857738335350276,0.3857738335350276,0.5582746926030508,0.6115518503578206,0.6179463045134687,0.6192012908430818,0.6216813828754127,0.6215618603678306,0.6186933201858575,0.3857738335350276,0.5363124318348199,0.61612358627284,0.6167809600645422,0.5387028819864641,0.5507447746253716,0.5736034542004691,0.6124781497915827,0.3857738335350276,0.3857738335350276,0.550386207102625,0.5508941777598494,0.5570197062734377,0.5531651054039114,0.5467407706213676,0.5492806239074896,0.548653130742683,0.5542109273452557,0.5464120837255165,0.547786592562712,0.5516710740591337,0.5493105045343851,0.5510435808943271,0.5487128919964741,0.5551073461521223,0.553194986030807,0.552657134746687,0.5544798529873157,0.5490415788923252,0.5512826259094916,0.5549579430176446,0.5515814321784471,0.5562129293472577,0.5501471620874606,0.5525973734928958,0.5556153168093466,0.5495794301764451,0.5461730387103522,0.5475475475475475,0.5412726158994816,0.5515515515515516,0.5495495495495496,0.5544200917335246,0.5017859208019518,0.6220997116519504
626,0.378139333363214,0.5339966832504146,0.5793853555047584,0.6261485365962978,0.6252819984163268,0.6323637069905726,0.6329613195284837,0.6343955896194702,0.6149134208835701,0.378139333363214,0.378139333363214,0.378139333363214,0.378139333363214,0.378139333363214,0.378139333363214,0.378139333363214,0.378139333363214,0.378139333363214,0.538179971015792,0.5739172007828724,0.6261485365962978,0.6283597029865686,0.6326027520057371,0.6347840377691124,0.6346645152615302,0.378139333363214,0.4797932260618828,0.5710486606008994,0.6289573155244798,0.6345151121270525,0.6345449927539479,0.6306903918844218,0.6291664799127485,0.378139333363214,0.378139333363214,0.5572736916020498,0.5584689166778719,0.5536282551207924,0.5550625252117789,0.5567956015717209,0.5523433881642836,0.5545545545545546,0.5579310653937519,0.5538374195090613,0.557662139751692,0.5546740770621368,0.5561681084069143,0.5594848579923207,0.5570346465868854,0.5529111200752992,0.5595744998730073,0.5590366485888874,0.5519250593877459,0.5644450420569823,0.5575724978710054,0.549385206101624,0.5578414235130653,0.5495346092361018,0.5534788519863146,0.5546441964352412,0.5579609460206475,0.5598135448881717,0.5616362631288004,0.5626223238163537,0.5567956015717209,0.5625924431894581,0.553389210105628,0.5549131220773011,0.5046605477782924,0.6345449927539479
627,0.3876264324025518,0.5101071220474206,0.576143307486591,0.5992111514499574,0.5996892414802862,0.6058147699938745,0.6052769187097545,0.6073685625924432,0.6007948246754217,0.3876264324025518,0.3876264324025518,0.3876264324025518,0.3876264324025518,0.3876264324025518,0.3876264324025518,0.3876264324025518,0.3876264324025518,0.3876264324025518,0.5248382711069278,0.568673150762703,0.5990318676885841,0.5995398383458085,0.594968102430789,0.6027669460505282,0.6066813081738455,0.3876264324025518,0.4998580670222461,0.5663424618648499,0.5996294802264952,0.5505953714908939,0.5583344538568419,0.6039024098725592,0.6058745312476655,0.3876264324025518,0.3876264324025518,0.5522089253432537,0.5451869780227989,0.5519698803280892,0.5521491640894626,0.5507148939984761,0.5491611013999074,0.550326445848834,0.5466810093675766,0.5482348019661453,0.553852359822509,0.5520894028356715,0.5518503578205071,0.5496093108033406,0.5494300270419673,0.5530455828963292,0.5558543618245111,0.5526870153735826,0.5508045358791628,0.5456949486800233,0.5552268686597045,0.5428264084980503,0.5481451600854585,0.5442009173352457,0.5507746552522672,0.553254747284598,0.5492208626536985,0.5502069233412517,0.5565416162431088,0.547248741278592,0.5538224791956136,0.5434539016628569,0.550655132744685,0.550117281460565,0.4940911060314046,0.6073685625924432
628,0.38182959078481465,0.5560037649589888,0.5442307979621412,0.6250877743415056,0.625804909386999,0.6296595102565252,0.6287630914496586,0.6283746433000165,0.6066215469200544,0.38182959078481465,0.38182959078481465,0.38182959078481465,0.38182959078481465,0.38182959078481465,0.38182959078481465,0.38182959078481465,0.38182959078481465,0.38182959078481465,0.552388209104627,0.5748285599031868,0.6248188486994457,0.6265220444324922,0.6295101071220475,0.6284941658075986,0.6282551207924342,0.38182959078481465,0.5508642971329538,0.570944078406765,0.6238327880118925,0.6281953595386431,0.6249383712070279,0.6260439544021633,0.5848086892863013,0.38182959078481465,0.38182959078481465,0.5556750780631378,0.5493702657881763,0.5548085398831667,0.5556451974362422,0.5505654908639983,0.5519399997011938,0.5518503578205071,0.5522686865970448,0.5556451974362422,0.5475774281744431,0.5585137376182152,0.5577368413189309,0.5506850133715805,0.5515515515515516,0.5479061150702942,0.5482646825930408,0.5573483931692886,0.5506850133715805,0.5493105045343851,0.5583643344837375,0.553792598568718,0.5529559410156425,0.5550177042714356,0.5521491640894626,0.5545097336142112,0.5550774655252267,0.5562428099741532,0.5602766946050528,0.5585734988720064,0.5543005692259424,0.542109273452557,0.5518503578205071,0.5557348393169289,0.5050418024436819,0.6296595102565252
629,0.37556959945019647,0.5681801204189264,0.6180807673344987,0.6268357910148955,0.6398637443413563,0.6398637443413563,0.6385191161310564,0.629674450569973,0.6097440724306395,0.37556959945019647,0.37556959945019647,0.37556959945019647,0.37556959945019647,0.37556959945019647,0.37556959945019647,0.37556959945019647,0.37556959945019647,0.37556959945019647,0.5594549773654252,0.6196046793061718,0.625939372208029,0.6398637443413563,0.6399832668489385,0.6331704839167526,0.6348437990229036,0.37556959945019647,0.5730506626029014,0.6196345599330674,0.6255210434314912,0.6354712921877101,0.63627806911389,0.6351127246649635,0.6066962484872933,0.37556959945019647,0.37556959945019647,0.5605605605605606,0.5636083845039069,0.5586482004392452,0.5642358776687135,0.5631601751004736,0.5463971434120688,0.5613673374867405,0.5653713414907445,0.5527617169408214,0.552253746283597,0.5594549773654252,0.5577219010054831,0.5563473921682877,0.5647438483259378,0.5495346092361018,0.5610386505908894,0.552791597567717,0.5626522044432493,0.5558991827648544,0.5614270987405315,0.5543453901662857,0.5640565939073402,0.5618155468901738,0.5641163551611312,0.5555406152421077,0.5546143158083456,0.557662139751692,0.5612478149791582,0.5521641044029104,0.5508493568195061,0.5598733061419628,0.5601422317840228,0.5617557856363826,0.511457837052088,0.6398637443413563
630,0.3796781856483349,0.5687030313895985,0.616990124452811,0.6223387566671149,0.6308846159592428,0.6308846159592428,0.6305260484364962,0.617259050094871,0.6088924745641163,0.3796781856483349,0.3796781856483349,0.3796781856483349,0.3796781856483349,0.3796781856483349,0.3796781856483349,0.3796781856483349,0.3796781856483349,0.3796781856483349,0.5610237102774416,0.6190220070817086,0.6214722184871438,0.6305858096902873,0.6302272421675407,0.6122689854033138,0.608653429548952,0.3796781856483349,0.5748285599031868,0.618125588274842,0.6214423378602483,0.623862668638788,0.6254164612373567,0.6244304005498036,0.6128068366874337,0.3796781856483349,0.3796781856483349,0.5517607159398205,0.5512826259094916,0.5602766946050528,0.5565117356162133,0.5488025338771607,0.5575874381844531,0.553523672926658,0.5513125065363871,0.5525077316122092,0.5524778509853137,0.5488622951309519,0.5513125065363871,0.5464419643524121,0.5404359583464061,0.556661138750691,0.5552866299134955,0.5526272541197914,0.5527766572542692,0.558991827648544,0.5522388059701493,0.5508941777598494,0.5619798903380993,0.5517308353129249,0.562667144756697,0.551521670924656,0.5624878609953237,0.5568404225120643,0.559200992036813,0.5600974108436795,0.5496093108033406,0.561471919680875,0.546382203098621,0.5615018003077704,0.5105011036464878,0.6308846159592428
631,0.38791029835805957,0.5266460490341087,0.5597239030074851,0.5981802698220609,0.5980906279413742,0.5969850447462388,0.6012878550191983,0.5949830427442367,0.6007500037350784,0.38791029835805957,0.38791029835805957,0.38791029835805957,0.38791029835805957,0.38791029835805957,0.38791029835805957,0.38791029835805957,0.38791029835805957,0.38791029835805957,0.5352516695800278,0.5505505505505506,0.5982101504489564,0.5978217022993142,0.5985089567179119,0.5844053008232113,0.5877818116624087,0.38791029835805957,0.5082395828664485,0.5503413861622817,0.5975527766572543,0.5570944078406765,0.5674331047465376,0.5501322217740128,0.5910686806209194,0.38791029835805957,0.38791029835805957,0.5435883644838869,0.5500425798933262,0.5465764271734421,0.5509091180732972,0.5508194761926105,0.5494449673554151,0.5554210927345256,0.5511780437153572,0.5551820477193612,0.5530605232097769,0.5494748479823107,0.5512079243422527,0.5532696875980458,0.5538374195090613,0.5566461984372432,0.5474429653534131,0.551715894999477,0.5474429653534131,0.5488174741906086,0.5550625252117789,0.5503413861622817,0.5514469693574171,0.5435286032300958,0.5492059223402507,0.5531800457173591,0.5507895955657149,0.552253746283597,0.5475027266072042,0.5575724978710054,0.5449329926941867,0.5512975662229394,0.5496541317436839,0.5514768499843127,0.49086787174128255,0.6012878550191983
