,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
545,0.3118043416550879,0.5563772727951832,0.593967101429788,0.6433896583150315,0.6428219264040159,0.6582702105090165,0.6583598523897032,0.657164627313881,0.6738380171215992,0.3118043416550879,0.3118043416550879,0.3118043416550879,0.3118043416550879,0.3118043416550879,0.3118043416550879,0.3118043416550879,0.3118043416550879,0.3118043416550879,0.5560485858993321,0.565341460863849,0.6418059850895672,0.6452721378094513,0.6559395216111634,0.6608698250489295,0.6529514589216082,0.3118043416550879,0.5309189786801727,0.5810287899840139,0.6442263158681069,0.6578518817324788,0.6581506880014343,0.6589574649276142,0.6564474922683878,0.3118043416550879,0.3118043416550879,0.6412382531785517,0.6445550027639579,0.6364573528752633,0.6410589694171783,0.6337680964546636,0.6328716776477971,0.6416267013281939,0.6356206953221879,0.6344254702463658,0.6395350574455052,0.6317063331988705,0.6407302825213272,0.6301226599734062,0.6373537716821299,0.6361585466063078,0.6359195015911434,0.6401625506103118,0.6339772608429325,0.6413278950592384,0.6357700984566657,0.6400430281027296,0.6324533488712594,0.630003137465824,0.6367262785173233,0.6346346346346347,0.6356505759490834,0.6327222745133193,0.6384892355041609,0.6381306679814143,0.6349334409035902,0.6368458010249055,0.6341266639774102,0.6379215035931454,0.5707044800466582,0.6738380171215992
546,0.3140752692991499,0.5642956389225046,0.6326027520057371,0.6455111828246156,0.6660092928749645,0.6650531128143068,0.6660989347556512,0.6686686686686687,0.6739276590022859,0.3140752692991499,0.3140752692991499,0.3140752692991499,0.3140752692991499,0.3140752692991499,0.3140752692991499,0.3140752692991499,0.3140752692991499,0.3140752692991499,0.5558394215110632,0.6372043685476522,0.6444055996294802,0.6637682458577981,0.6264772234921488,0.6664276216515023,0.6656208447253223,0.3140752692991499,0.5675227466272242,0.630809914392004,0.6551626253118791,0.6560889247456412,0.6159592428249144,0.6487980517831264,0.669445564967953,0.3140752692991499,0.3140752692991499,0.6375629360703987,0.6341266639774102,0.632542990751946,0.6332900064243348,0.6322441844829905,0.6250429534011623,0.6355908146952923,0.6335290514394992,0.6416864625819849,0.6284792254941509,0.6274334035528065,0.6337680964546636,0.6363079497407855,0.637144607293861,0.633678454573977,0.6348437990229036,0.6310190787802729,0.6345151121270525,0.627403522925911,0.640550998759954,0.6351724859187545,0.631138601287855,0.6384593548772654,0.6347541571422168,0.6401027893565207,0.6317660944526616,0.625401520923909,0.6286585092555241,0.6427920457771205,0.6379513842200409,0.6320350200947216,0.6327820357671103,0.6289573155244798,0.5798545920160071,0.6739276590022859
547,0.31053441501202694,0.5439319916931857,0.5940418029970269,0.669311102146923,0.6703569240882674,0.6855960438049991,0.6844306993560725,0.6870900751497766,0.6750183018839735,0.31053441501202694,0.31053441501202694,0.31053441501202694,0.31053441501202694,0.31053441501202694,0.31053441501202694,0.31053441501202694,0.31053441501202694,0.31053441501202694,0.5470395768903231,0.5857648693469589,0.670446565968954,0.6733449867778226,0.6821597717120105,0.6867016270001345,0.6871498364035677,0.31053441501202694,0.5277068112889008,0.6666517263532189,0.6689226539972809,0.6748987793763913,0.6867613882539255,0.6869107913884033,0.6866418657463433,0.31053441501202694,0.31053441501202694,0.6431356729864193,0.6366216963231889,0.6331854242302003,0.635545993754949,0.6394603558782663,0.6353368293666801,0.641611761014746,0.6437631661512259,0.6373687119955777,0.6322591247964382,0.6390420271017286,0.6324682891847071,0.6376077570107421,0.6333647079915736,0.629271062106883,0.6399384459085952,0.6394603558782663,0.6356356356356356,0.6420898510450749,0.6403866553120284,0.6329164985881404,0.6389822658479375,0.6360240837852779,0.6308547353323473,0.6366515769500845,0.633275066110887,0.6380559664141754,0.6403567746851329,0.6372193088610999,0.6346495749480824,0.6401774909237595,0.6361137256659645,0.6431057923595237,0.5886500098772072,0.6871498364035677
548,0.3166300628987196,0.5510435808943271,0.6007350634216306,0.658105867061091,0.659838943421033,0.6631855736333349,0.6670999357566522,0.6506357103372029,0.6690421765048631,0.3166300628987196,0.3166300628987196,0.3166300628987196,0.3166300628987196,0.3166300628987196,0.3166300628987196,0.3166300628987196,0.3166300628987196,0.3166300628987196,0.5414817802877504,0.6008545859292128,0.6593907340175997,0.6616317810347662,0.6636039024098725,0.652697473592996,0.6541915049377736,0.3166300628987196,0.540645122734675,0.5684341057475386,0.6602871528244663,0.6644106793360525,0.6663529200842634,0.6642015149477836,0.6482452601855587,0.3166300628987196,0.3166300628987196,0.6285539270613898,0.6323786473040205,0.633872678648798,0.6392213108631019,0.6365320544425022,0.6323487666771249,0.6267909700745522,0.6377571601452199,0.6394603558782663,0.6310340190937206,0.630944377213034,0.6310638997206162,0.6348587393363513,0.6364424125618156,0.6336336336336337,0.6294802264951519,0.6357551581432178,0.6304961678096006,0.6302272421675407,0.625267058102879,0.6354264712473667,0.6351575456053068,0.635277068112889,0.6333348273646782,0.6316316316316316,0.632408527930916,0.6260140737752679,0.622398517920906,0.6352173068590979,0.6314523478702583,0.6343208880522313,0.6328866179612448,0.6301077196599585,0.5758987290220016,0.6690421765048631
549,0.3162266744356297,0.5441859770217979,0.5992858530171963,0.649156619305873,0.6511287406809795,0.6440470321067336,0.6533399070712503,0.6590471068083008,0.6449135702867046,0.3162266744356297,0.3162266744356297,0.3162266744356297,0.3162266744356297,0.3162266744356297,0.3162266744356297,0.3162266744356297,0.3162266744356297,0.3162266744356297,0.5309189786801727,0.5973137316420899,0.6507402925313374,0.6517562338457861,0.6329015582746926,0.6608100637951384,0.6618857663633783,0.3162266744356297,0.5387178222999118,0.5603215155453961,0.6506207700237551,0.6591965099427786,0.657164627313881,0.6580909267476431,0.655700476595999,0.3162266744356297,0.3162266744356297,0.6336485739470814,0.6347541571422168,0.630540988749944,0.6373238910552343,0.633409528931917,0.6333497676781259,0.6287182705093153,0.6355011728146056,0.6339473802160369,0.6372940104283388,0.634276067111888,0.6371147266669654,0.6354712921877101,0.6370250847862788,0.6245349827439379,0.6379215035931454,0.6320350200947216,0.6387880417731164,0.6366665172635322,0.6339772608429325,0.6335888126932903,0.6316166913181839,0.6360987853525167,0.6319752588409305,0.6309294368995861,0.6340071414698281,0.630600750003735,0.6347840377691124,0.627732209821762,0.6314672881837061,0.6312282431685416,0.6332003645436481,0.6257003271928645,0.5700880537807017,0.6618857663633783
550,0.3118491625954313,0.5595894401864551,0.6443010174353458,0.6521297416819805,0.6679664739366232,0.6698190728041474,0.67645257197496,0.6769306620052888,0.6740920024502114,0.3118491625954313,0.3118491625954313,0.3118491625954313,0.3118491625954313,0.3118491625954313,0.3118491625954313,0.3118491625954313,0.3118491625954313,0.3118491625954313,0.56499783365455,0.6417014028954328,0.653892698668818,0.6648290081125902,0.6696099084158785,0.6704764465958496,0.6742115249577936,0.3118491625954313,0.4931349259707469,0.5819102684774327,0.6373687119955777,0.6715521491640895,0.6716417910447762,0.6713728654027161,0.6770203038859756,0.3118491625954313,0.3118491625954313,0.6368308607114578,0.6308547353323473,0.6351874262322024,0.6361734869197556,0.6313029447357805,0.6391316689824152,0.6320798410350649,0.635008142470829,0.6371296669804133,0.6323786473040205,0.6407452228347751,0.6348288587094557,0.6368607413383532,0.6388029820865642,0.635277068112889,0.6365918156962933,0.6371296669804133,0.6337830367681114,0.6347392168287691,0.6303766453020184,0.6357252775163222,0.6407452228347751,0.6315121091240494,0.6359942031583823,0.6418209254030149,0.633543991752947,0.6422093735526572,0.6357850387701134,0.6390121464748331,0.6439723305394948,0.6420300897912838,0.6406854615809839,0.6365918156962933,0.5823795049886813,0.6770203038859756
551,0.3108780422213258,0.5585884391854541,0.6027221251101849,0.6389673255344898,0.638280071115892,0.6550431028042968,0.6616168407213183,0.6608100637951384,0.6744655102864058,0.3108780422213258,0.3108780422213258,0.3108780422213258,0.3108780422213258,0.3108780422213258,0.3108780422213258,0.3108780422213258,0.3108780422213258,0.3108780422213258,0.5595147386192162,0.5938774595491013,0.6371147266669654,0.6406107600137451,0.6517861144726816,0.6577323592248966,0.657164627313881,0.3108780422213258,0.5229109706721647,0.5822538956867315,0.6396545799530874,0.6606606606606606,0.6609594669296162,0.6612881538254672,0.659704480600003,0.3108780422213258,0.3108780422213258,0.6336485739470814,0.6361286659794122,0.6396545799530874,0.6428816876578071,0.6372043685476522,0.6384892355041609,0.6366963978904278,0.6364274722483678,0.6395948186992964,0.63654699475595,0.6315868106912883,0.6301824212271974,0.6357402178297701,0.6318856169602438,0.6352920084263368,0.6369653235324877,0.6416864625819849,0.6348437990229036,0.6384593548772654,0.6356206953221879,0.6352322471725457,0.6345748733808435,0.6385191161310564,0.6375629360703987,0.6334394095588125,0.6339174995891413,0.637682458577981,0.6459892728549445,0.6372641298014432,0.6365171141290544,0.6404314762523717,0.633409528931917,0.6359792628449344,0.5714858031054825,0.6744655102864058
552,0.3162864356894208,0.5555704958690033,0.5980607473144787,0.6655013222177402,0.6668160698011444,0.6771547667070055,0.6802324712772474,0.6797543812469186,0.6689973555645198,0.3162864356894208,0.3162864356894208,0.3162864356894208,0.3162864356894208,0.3162864356894208,0.3162864356894208,0.3162864356894208,0.3162864356894208,0.3162864356894208,0.5503115055353861,0.6010786906309294,0.6659495316211734,0.6694754455948486,0.6758997803773923,0.67712488608011,0.6796348587393364,0.3162864356894208,0.5408991080632871,0.5775028760103387,0.6677722498618021,0.6655610834715312,0.6719256570002838,0.6660092928749645,0.679455574977963,0.3162864356894208,0.3162864356894208,0.6328716776477971,0.6295549280623908,0.6300927793465106,0.6363677109945767,0.6340370220967236,0.629136599285853,0.6328119163940059,0.6364573528752633,0.6302421824809884,0.6347541571422168,0.6301226599734062,0.6352322471725457,0.6353816503070234,0.6323039457367815,0.6287182705093153,0.6333198870512303,0.6343059477387836,0.638548996757952,0.6327820357671103,0.6341565446043058,0.6377721004586676,0.6362183078600989,0.6332003645436481,0.6338577383353503,0.6298238537044507,0.6314971688106017,0.6261485365962978,0.6239672508329225,0.6342461864849924,0.6257899690735511,0.6352621277994412,0.6297939730775551,0.631945378214035,0.5837822344179447,0.6802324712772474
553,0.317138033555944,0.5546890173755845,0.5970896269403733,0.6650381725008591,0.6664724425918456,0.67645257197496,0.6799486053217396,0.6800083665755308,0.6720003585675227,0.317138033555944,0.317138033555944,0.317138033555944,0.317138033555944,0.317138033555944,0.317138033555944,0.317138033555944,0.317138033555944,0.317138033555944,0.5496391914302362,0.6005856602871529,0.6656955462925612,0.6689226539972809,0.6754665112874068,0.6767513782439155,0.6797693215603663,0.317138033555944,0.5399877489429729,0.5759640237252177,0.6673987420256077,0.6652772175160235,0.6715222685371939,0.6652772175160235,0.6795003959183064,0.317138033555944,0.317138033555944,0.6278666726427921,0.6286435689420764,0.6350679037246202,0.6277471501352099,0.6357252775163222,0.6328567373343493,0.6329164985881404,0.6336037530067381,0.6295997490027341,0.6353965906204713,0.6304961678096006,0.6267909700745522,0.6320798410350649,0.6308846159592428,0.632677453572976,0.633275066110887,0.6307053321978695,0.6297192715103163,0.6336933948874247,0.6334543498722603,0.6291515395993008,0.6342910074253357,0.6348288587094557,0.632677453572976,0.6278965532696876,0.6294503458682563,0.6250578937146102,0.6230558917126081,0.6333049467377826,0.6337531561412159,0.6272092988510899,0.6334244692453648,0.6343507686791269,0.5836721187743852,0.6800083665755308
554,0.3096828171455037,0.5646542064452512,0.6386386386386387,0.6581506880014343,0.6821149507716672,0.6816368607413383,0.6824735182944138,0.6852822972225957,0.67712488608011,0.3096828171455037,0.3096828171455037,0.3096828171455037,0.3096828171455037,0.3096828171455037,0.3096828171455037,0.3096828171455037,0.3096828171455037,0.3096828171455037,0.5552119283462567,0.6416864625819849,0.65683594041803,0.682533279548205,0.6829217276978471,0.6856707453722379,0.68605919352188,0.3096828171455037,0.5734391107525436,0.643090852046076,0.668310101145922,0.667981414250071,0.6846548040577891,0.6849834909536402,0.6849834909536402,0.3096828171455037,0.3096828171455037,0.6397741024606697,0.6344254702463658,0.6354712921877101,0.637144607293861,0.6441067933605247,0.6417163432088805,0.641955388224045,0.6323637069905726,0.6355310534415012,0.6370250847862788,0.6403418343716851,0.6371147266669654,0.6334692901857081,0.6332302451705437,0.6366366366366366,0.6378318617124588,0.6374732941897121,0.6349932021573813,0.6297939730775551,0.6324234682443638,0.6392362511765497,0.6322143038560949,0.641357775686134,0.6366665172635322,0.6386087580117431,0.6470948560500799,0.6438677483453603,0.6366963978904278,0.6380410261007275,0.6344852315001569,0.6371744879207566,0.6371147266669654,0.6366665172635322,0.5932167656877441,0.68605919352188
555,0.3129846264174622,0.5153063511272467,0.6045299030373658,0.6316316316316316,0.6344404105598136,0.6469305126021544,0.6573588513887021,0.6613628553927061,0.6723290454633738,0.3129846264174622,0.3129846264174622,0.3129846264174622,0.3129846264174622,0.3129846264174622,0.3129846264174622,0.3129846264174622,0.3129846264174622,0.3129846264174622,0.4853958436047988,0.5995697189727041,0.6341714849177535,0.6361137256659645,0.6286136883151808,0.659838943421033,0.6632154542602304,0.3129846264174622,0.5375674181644331,0.6093705645944452,0.6100578190130429,0.6486337083352008,0.6507552328447851,0.6494703658882763,0.6571198063735377,0.3129846264174622,0.3129846264174622,0.6397591621472218,0.6301674809137495,0.6338129173950069,0.6373089507417866,0.635814919397009,0.6360539644121733,0.6335738723798425,0.6334543498722603,0.6368906219652488,0.6309742578399294,0.6365918156962933,0.6389523852210419,0.6349483812170379,0.6301077196599585,0.6406257003271929,0.6407751034616707,0.6407452228347751,0.6347989780825601,0.6311535416013028,0.6372491894879955,0.6353965906204713,0.6370400250997266,0.6321097216619604,0.6354563518742623,0.6352173068590979,0.6333945886184692,0.633543991752947,0.6327670954536626,0.631004138466825,0.6378468020259065,0.6432551954940015,0.6322890054233338,0.628075837031061,0.5651372765800626,0.6723290454633738
556,0.3106987584599525,0.5433194388418269,0.5932200857573992,0.6677722498618021,0.6689973555645198,0.684326117161938,0.682861966444056,0.6861787160294623,0.6750930034512124,0.3106987584599525,0.3106987584599525,0.3106987584599525,0.3106987584599525,0.3106987584599525,0.3106987584599525,0.3106987584599525,0.3106987584599525,0.3106987584599525,0.5464867852927554,0.5851224358687045,0.6689077136838331,0.6719256570002838,0.6809197256958451,0.6856408647453424,0.6862085966563578,0.3106987584599525,0.5272137809451243,0.6654714415908446,0.6675630854735333,0.6735690914795393,0.685730506626029,0.6859097903874023,0.6859396710142979,0.3106987584599525,0.3106987584599525,0.6360987853525167,0.6411784919247606,0.6376525779510854,0.640282073117894,0.6323338263636771,0.6253417596701178,0.640819924402014,0.6369354429055921,0.6347242765153213,0.6370549654131744,0.6418059850895672,0.6332302451705437,0.637742219831772,0.6331704839167526,0.6411187306709695,0.6367860397711144,0.6421047913585227,0.6385788773848475,0.6344852315001569,0.6402521924909984,0.6369354429055921,0.6386087580117431,0.633409528931917,0.6367860397711144,0.6341266639774102,0.6328417970209015,0.6384892355041609,0.6276126873141799,0.6330210807822748,0.6340071414698281,0.6302421824809884,0.6387581611462209,0.6383398323696832,0.5878471063656249,0.6862085966563578
557,0.3097575187127426,0.5488324145040563,0.6228467273243392,0.6425081798216127,0.6635142605291859,0.6635441411560814,0.6670700551297566,0.6673389807718166,0.6746896149881224,0.3097575187127426,0.3097575187127426,0.3097575187127426,0.3097575187127426,0.3097575187127426,0.3097575187127426,0.3097575187127426,0.3097575187127426,0.3097575187127426,0.5309339189936205,0.6192909327237686,0.6421794929257616,0.6526377123392049,0.6639325893057236,0.6619604679306171,0.6725083292247471,0.3097575187127426,0.5736632154542602,0.6368906219652488,0.6425380604485083,0.6403268940582374,0.6517114129054428,0.6598090627941374,0.6609146459892729,0.3097575187127426,0.3097575187127426,0.6431655536133148,0.6391017883555197,0.6390719077286241,0.6379663245334887,0.6385639370713998,0.6315121091240494,0.6401476102968641,0.6410440291037306,0.637010144472831,0.643285076120897,0.6370400250997266,0.6370699057266221,0.638743220832773,0.6455858843918545,0.6395798783858485,0.6377870407721155,0.6346495749480824,0.6344702911867091,0.6402372521775507,0.6330061404688271,0.6319901991543783,0.6400878490430729,0.6339025592756936,0.6353667099935757,0.6430759117326281,0.6374882345031598,0.6417312835223283,0.6379663245334887,0.6397890427741174,0.6393408333706841,0.63695038321904,0.6348886199632469,0.6304364065558096,0.5780899749943421,0.6746896149881224
558,0.3135672986419255,0.5573334528558409,0.6269254328955821,0.6409095662827006,0.6475729460804087,0.6453617796901379,0.6528020557871305,0.6616467213482139,0.6716866119851195,0.3135672986419255,0.3135672986419255,0.3135672986419255,0.3135672986419255,0.3135672986419255,0.3135672986419255,0.3135672986419255,0.3135672986419255,0.3135672986419255,0.5441262157680068,0.6288079123900019,0.6404613568792673,0.6418956269702538,0.6443458383756892,0.6624236176474982,0.6626626626626627,0.3135672986419255,0.5686582104492552,0.6303915856154663,0.6461386759894222,0.6460490341087356,0.6209493075164717,0.6416267013281939,0.6622144532592293,0.3135672986419255,0.3135672986419255,0.634873679649799,0.6311087206609595,0.6339772608429325,0.6332003645436481,0.6417761044626716,0.6259094915811334,0.6385788773848475,0.6346047540077391,0.6431207326729714,0.6318557363333482,0.6336485739470814,0.6314971688106017,0.6356206953221879,0.6289274348975842,0.637413532935921,0.6332601257974392,0.6361585466063078,0.6320649007216171,0.6339473802160369,0.6350529634111723,0.6343358283656791,0.6308995562726906,0.633080842036066,0.6355908146952923,0.6400430281027296,0.6347840377691124,0.6370848460400699,0.634873679649799,0.6325131101250504,0.6343955896194702,0.6339473802160369,0.6332601257974392,0.628867673643793,0.5745491207072192,0.6716866119851195
559,0.31340295519399997,0.5571093481541243,0.5803265952519684,0.6549684012370579,0.6551178043715357,0.6700581178193118,0.6710142978799695,0.6729266580012848,0.6732254642702404,0.31340295519399997,0.31340295519399997,0.31340295519399997,0.31340295519399997,0.31340295519399997,0.31340295519399997,0.31340295519399997,0.31340295519399997,0.31340295519399997,0.5556750780631378,0.5799381471023262,0.6540421018032958,0.6577771801652399,0.6673987420256077,0.6723888067171649,0.6731657030164493,0.31340295519399997,0.5325773534728758,0.5813425365664172,0.6564923132087311,0.6447791074656747,0.645556003764959,0.6457950487801234,0.6733449867778226,0.31340295519399997,0.31340295519399997,0.6318109153930049,0.6382352501755487,0.6317810347661094,0.6321694829157516,0.6356655162625312,0.6334842304991559,0.6346495749480824,0.6289722558379275,0.6332153048570959,0.6363826513080244,0.6370400250997266,0.6319304379005871,0.6371894282342043,0.6354563518742623,0.6359643225314867,0.6351874262322024,0.6310937803475117,0.6334842304991559,0.6339025592756936,0.635814919397009,0.6331555436033048,0.6261634769097456,0.6345300524405002,0.6336933948874247,0.6390719077286241,0.6341714849177535,0.6406257003271929,0.6362930094273378,0.6290021364648231,0.6428069860905682,0.628673449568972,0.6383547726831309,0.6359643225314867,0.5756309100698266,0.6733449867778226
560,0.3121927898047301,0.5383891354040607,0.6300628987196152,0.6476028267073043,0.6499036349782619,0.6404613568792673,0.668847952430042,0.6689375943107286,0.6501127993665307,0.3121927898047301,0.3121927898047301,0.3121927898047301,0.3121927898047301,0.3121927898047301,0.3121927898047301,0.3121927898047301,0.3121927898047301,0.3121927898047301,0.5524031494180748,0.6352322471725457,0.6466765272735422,0.6521745626223238,0.6456307053321979,0.651696472591995,0.6686089074148776,0.3121927898047301,0.5365365365365365,0.554793599569719,0.6383995936234742,0.6578518817324788,0.661706482602005,0.6498737543513663,0.6446147640177491,0.3121927898047301,0.3121927898047301,0.6350828440380679,0.6341565446043058,0.6353218890532324,0.6398039830875651,0.6379812648469365,0.6418657463433582,0.6277919710755532,0.6369952041593833,0.6315569300643927,0.6366366366366366,0.6308397950188995,0.6280608967176131,0.6351127246649635,0.6325728713788416,0.6291664799127485,0.6349334409035902,0.6262381784769845,0.632542990751946,0.6395051768186096,0.6353816503070234,0.6383995936234742,0.6334692901857081,0.6323039457367815,0.6367262785173233,0.6343955896194702,0.6373836523090255,0.6361585466063078,0.6319752588409305,0.6399533862220429,0.6346346346346347,0.6373537716821299,0.631407526929915,0.6364274722483678,0.5722770863732721,0.6689375943107286
561,0.3091748464882793,0.5430206325728714,0.5943854302063257,0.6684595042803998,0.6699535356251775,0.6861787160294623,0.6849536103267446,0.6881508374045687,0.6793659330972763,0.3091748464882793,0.3091748464882793,0.3091748464882793,0.3091748464882793,0.3091748464882793,0.3091748464882793,0.3091748464882793,0.3091748464882793,0.3091748464882793,0.5460684565162177,0.5863176609445266,0.6698638937444907,0.6725531501650904,0.6829814889516382,0.6877623892549266,0.6880910761507777,0.3091748464882793,0.5271241390644376,0.6661288153825468,0.6686387880417731,0.6744655102864058,0.687732508628031,0.6878520311356132,0.6877922698818221,0.3091748464882793,0.3091748464882793,0.63600914347183,0.6383697129965786,0.6412980144323428,0.6392063705496541,0.6387581611462209,0.6370250847862788,0.6420450301047316,0.6364274722483678,0.6332601257974392,0.6435091808226137,0.6372940104283388,0.6397143412068785,0.6379812648469365,0.6306605112575262,0.6432103745536581,0.6443458383756892,0.6340669027236191,0.6421346719854183,0.6392063705496541,0.6399832668489385,0.6363378303676811,0.6394752961917141,0.6408796856558051,0.6334991708126037,0.6364872335021589,0.6345151121270525,0.636606756009741,0.6337083352008726,0.6438079870915692,0.6405808793868495,0.642015149477836,0.6407004018944318,0.6458099890935712,0.5886560966715748,0.6881508374045687
562,0.3091748464882793,0.511616093705646,0.5889770367382308,0.6125827319857171,0.6662184572632334,0.6695352068486397,0.6672642792045778,0.6744057490326147,0.6754814516008546,0.3091748464882793,0.3091748464882793,0.3091748464882793,0.3091748464882793,0.3091748464882793,0.3091748464882793,0.3091748464882793,0.3091748464882793,0.3091748464882793,0.49796064721437855,0.5923834282043238,0.6124632094781348,0.65602916349185,0.6720152988809706,0.6724933889112994,0.6754216903470635,0.3091748464882793,0.5661183571631333,0.6116265519250594,0.6013177356460938,0.6435689420764048,0.6444055996294802,0.6699535356251775,0.6695053262217441,0.3091748464882793,0.3091748464882793,0.6393856543110275,0.6350529634111723,0.641357775686134,0.6370848460400699,0.6380410261007275,0.6408498050289095,0.6282999417327776,0.6419255075971494,0.6358597403373523,0.6430012101653892,0.6362481884869945,0.644883689659809,0.6446745252715402,0.6409992081633873,0.6395948186992964,0.6375330554435032,0.6377721004586676,0.6441366739874202,0.6434793001957181,0.6375330554435032,0.6309294368995861,0.6323637069905726,0.6390868480420719,0.6371147266669654,0.6349932021573813,0.6398039830875651,0.6392661318034453,0.6330210807822748,0.6427920457771205,0.6359792628449344,0.6398637443413563,0.6412382531785517,0.6411187306709695,0.5702673375420749,0.6754814516008546
563,0.31722767543663066,0.55498782364454,0.5982250907624042,0.6651576950084412,0.6663230394573678,0.6759147206908401,0.6791418283955597,0.6791119477686642,0.6708947753723873,0.31722767543663066,0.31722767543663066,0.31722767543663066,0.31722767543663066,0.31722767543663066,0.31722767543663066,0.31722767543663066,0.31722767543663066,0.31722767543663066,0.5502368039681472,0.6020796916319304,0.6655162625311879,0.6687433702359076,0.675317108152929,0.6760342431984223,0.6789625446341864,0.31722767543663066,0.5418702284373926,0.5765915168900243,0.6673688613987121,0.6654565012773968,0.6714027460296117,0.6654565012773968,0.6784545739769621,0.31722767543663066,0.31722767543663066,0.6379364439065932,0.628404523926912,0.6292113008530918,0.6277471501352099,0.6297192715103163,0.6246993261918635,0.6266714475669699,0.6278965532696876,0.6313925866164672,0.6267909700745522,0.6373089507417866,0.6278666726427921,0.6341714849177535,0.6294503458682563,0.6328866179612448,0.6275678663738365,0.6333049467377826,0.6290320170917186,0.6293308233606741,0.6344702911867091,0.6305559290633918,0.6273885826124632,0.6334842304991559,0.6310937803475117,0.6354264712473667,0.6343806493060224,0.6256853868794168,0.6307053321978695,0.6296595102565252,0.637547995756951,0.6338129173950069,0.6331555436033048,0.6347690974556646,0.5836809722934654,0.6791418283955597
564,0.31020572811617586,0.5591113501561262,0.6048884705601123,0.6373687119955777,0.63641253193492,0.6540719824301914,0.6632154542602304,0.6625281998416327,0.6493807240075897,0.31020572811617586,0.31020572811617586,0.31020572811617586,0.31020572811617586,0.31020572811617586,0.31020572811617586,0.31020572811617586,0.31020572811617586,0.31020572811617586,0.5600974108436795,0.596970104432791,0.6354264712473667,0.6389822658479375,0.6505460684565162,0.6571795676273289,0.6588827633603753,0.31020572811617586,0.5232545978814636,0.5826274035229259,0.6379663245334887,0.6624983192147371,0.6626477223492149,0.6632453348871259,0.6619305873037217,0.31020572811617586,0.31020572811617586,0.6399982071623863,0.6403866553120284,0.6379065632796976,0.632139602288856,0.6334543498722603,0.6359344419045911,0.6377571601452199,0.6374882345031598,0.6358746806508001,0.6366216963231889,0.6356953968894268,0.6433448373746882,0.6431057923595237,0.6435838823898525,0.643822927405017,0.6399683265354907,0.6350977843515156,0.638414533936922,0.6331256629764093,0.6378766826528021,0.6411934322382083,0.6336635142605291,0.6393109527437886,0.6338129173950069,0.6412830741188951,0.6407751034616707,0.6413727159995817,0.6374882345031598,0.640416535938924,0.6452571974960035,0.6353069487397845,0.6381157276679664,0.6368009800845622,0.5707504076768863,0.6632453348871259
