,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
240,0.4640103736885536,0.5488860073087352,0.5604856772368266,0.5559118236472946,0.5579394082282212,0.5562418955558175,0.5408228221148179,0.5535070140280561,0.5258752799717081,0.5274784863845338,0.5270541082164328,0.5270541082164328,0.5270541082164328,0.4640103736885536,0.4640103736885536,0.4640103736885536,0.4640103736885536,0.4640103736885536,0.5518566544854415,0.5650123776965696,0.5353530590592951,0.5496876105151479,0.5571378050218083,0.5431804786042673,0.5489331604385241,0.4640103736885536,0.5493575386066251,0.5624661086879642,0.53558882470824,0.5588353176942119,0.5509135918896617,0.5484616291406342,0.545302369444772,0.5473771071554875,0.5270541082164328,0.49857361782388304,0.49913945538135096,0.503666155841094,0.5057880466815985,0.5060709654603325,0.5022044088176353,0.4994223741600849,0.5007898149239656,0.4938583048449841,0.4928209359896263,0.507862784392314,0.4966874926323235,0.4975362489685253,0.4971118708004244,0.4978191677472592,0.4983850053047271,0.4953672049982318,0.5047978309560297,0.503713308970883,0.4956501237769657,0.503288930802782,0.49154780148532357,0.5007898149239656,0.5031474714134151,0.4905104326299658,0.5051750559943416,0.5006012024048097,0.49998821171755276,0.4971118708004244,0.5006955086643876,0.49352823293646114,0.5022987150772132,0.5025344807261583,0.49767770835789227,0.49126488270658963,0.49819639278557115,0.5056465872922316,0.49626311446422255,0.5050335966049747,0.503336083932571,0.503713308970883,0.5074384062242131,0.49635742072380057,0.5012613462218555,0.4990923022515619,0.4935753860662501,0.5020157962984794,0.4997995991983968,0.5049392903453966,0.49659318637274547,0.5056937404220205,0.5265825769185429,0.5624661086879642
241,0.46276081574914535,0.505528704467759,0.5487681244842626,0.5444771896734646,0.5407049392903454,0.5377814452434281,0.5455617116586113,0.5426853707414829,0.5272662973004834,0.528680891194153,0.528539431804786,0.528539431804786,0.528539431804786,0.46276081574914535,0.46276081574914535,0.46276081574914535,0.46276081574914535,0.46276081574914535,0.5051043262996582,0.5477779087586938,0.5264175409642815,0.5260874690557585,0.5473063774608039,0.5381586702817399,0.5416008487563362,0.46276081574914535,0.5017564540846399,0.5483437463161618,0.5349994105858776,0.5429211363904279,0.5423552988329601,0.537970057762584,0.5411293174584463,0.515195096074502,0.528539431804786,0.491995756218319,0.5026052104208417,0.49770128492278676,0.4934575032417777,0.496475303548273,0.501002004008016,0.501567841565484,0.5035011198868324,0.501237769656961,0.4974183661440528,0.5020865259931628,0.49949310385476836,0.5018507603442178,0.4993987975951904,0.49737121301426385,0.5063774608039608,0.49543793469291525,0.4960037722503831,0.5014263821761169,0.5040198043145113,0.49623953789932806,0.4981256630908877,0.5014263821761169,0.5050100200400801,0.5046799481315573,0.4984557349994106,0.4932688907226217,0.500954850878227,0.501520688435695,0.5006247789697041,0.501567841565484,0.5036897324059885,0.5030295885889426,0.5041612637038784,0.500954850878227,0.5010491571378051,0.5000117882824473,0.49680537545679593,0.49463633148650243,0.4971354473653189,0.49788989744194273,0.4984557349994106,0.5035011198868324,0.5017093009548509,0.4995874101143463,0.5019450666037958,0.5008133914888601,0.5028881291995756,0.4988801131675115,0.5044441824826122,0.5074619827891076,0.5176610301212446,0.5487681244842626
242,0.47928798774018627,0.5369562654721207,0.5627961805964871,0.553742779677001,0.5441706943298361,0.5462925851703406,0.5383237062360015,0.5405399033360839,0.5368619592125428,0.5461982789107627,0.5461982789107627,0.5461982789107627,0.5461982789107627,0.47928798774018627,0.47928798774018627,0.47928798774018627,0.47928798774018627,0.47928798774018627,0.5493575386066251,0.5623718024283861,0.558741011434634,0.558599552045267,0.5556760579983496,0.5434162442532123,0.5469527289873866,0.47928798774018627,0.540021218908405,0.5619474242602853,0.5588353176942119,0.5501119886832488,0.5461982789107627,0.5461982789107627,0.5462925851703406,0.5506306731109277,0.5461982789107627,0.4965460332429565,0.5018271837793233,0.49904514912177295,0.49414122362371804,0.5014499587410114,0.5026759401155252,0.4999410585877638,0.5009784274431215,0.5070611811859013,0.5044677590475067,0.4929152422492043,0.503006012024048,0.5025344807261583,0.49904514912177295,0.49951668041966285,0.49786632087704824,0.5091830720264058,0.5026287869857362,0.4993752210302959,0.5055522810326536,0.5024401744665802,0.49951668041966285,0.5020157962984794,0.4938583048449841,0.5028173995048921,0.5009784274431215,0.5038076152304609,0.4974890958387363,0.5092773782859837,0.4969704114110574,0.4986207709536721,0.4973004833195803,0.5006955086643876,0.4955558175173877,0.4964988801131675,0.49965813980902984,0.498762230343039,0.4937168454556171,0.49687610515147945,0.5043262996581398,0.4966403395025345,0.4932453141577272,0.5066368030178003,0.5012141930920665,0.4986207709536721,0.4891901449958741,0.5006012024048097,0.49956383354945183,0.5019686431686903,0.5008369680537545,0.48758693858304847,0.5320977466916403,0.5627961805964871
243,0.4782506188848285,0.49187787339384653,0.5351644465401391,0.5383237062360015,0.5348343746316162,0.5246021454674054,0.5229989390545797,0.5272427207355889,0.5197925262289285,0.5486973947895791,0.5486973947895791,0.5486973947895791,0.5486973947895791,0.4782506188848285,0.4782506188848285,0.4782506188848285,0.4782506188848285,0.4782506188848285,0.5185665448544147,0.5410114346339738,0.5366733466933867,0.5200754450076623,0.5486973947895791,0.531250736767653,0.5471884946363315,0.4782506188848285,0.48909583873629614,0.5370034186019097,0.5344099964635153,0.531014971118708,0.5486973947895791,0.5486973947895791,0.5489331604385241,0.5274784863845338,0.5486973947895791,0.503666155841094,0.49819639278557115,0.5016857243899564,0.5059766592007544,0.5025344807261583,0.49720617706000236,0.498903689732406,0.5062124248496994,0.5077213250029471,0.5011198868324885,0.5029117057644701,0.5020629494282683,0.4979606271366262,0.49626311446422255,0.4992337616409289,0.4996109866792408,0.4913120358363786,0.5009312743133325,0.5088530001178828,0.4961216550748556,0.4959801956854886,0.5060709654603325,0.5005068961452317,0.5020629494282683,0.5089944595072498,0.4997524460686078,0.5076741718731581,0.49687610515147945,0.5019214900389013,0.4982906990451491,0.498809383472828,0.4965460332429565,0.4993280679005069,0.5031946245432041,0.5046092184368738,0.5014499587410114,0.498809383472828,0.5044206059177178,0.49234940469173644,0.5000353648473418,0.5056465872922316,0.5052222091241306,0.5071083343156902,0.4961216550748556,0.4997052929388188,0.49706471767063537,0.498856536602617,0.5053165153837086,0.5029588588942591,0.49772486148768125,0.4888129199575622,0.5212280770691711,0.5489331604385241
244,0.4822822114817871,0.5353294824944006,0.5263703878344925,0.5415065424967582,0.5405634799009784,0.537922904632795,0.5303784038665567,0.5353294824944006,0.5138276553106212,0.547070611811859,0.547070611811859,0.547070611811859,0.547070611811859,0.4822822114817871,0.4822822114817871,0.4822822114817871,0.4822822114817871,0.4822822114817871,0.5502770246375103,0.5295296475303548,0.5490981963927856,0.547070611811859,0.5394789579158317,0.5366026169987033,0.5453730991394554,0.4822822114817871,0.5363196982199694,0.5276906754685843,0.5473063774608039,0.5384415890604739,0.547070611811859,0.547070611811859,0.547212071201226,0.5449487209713545,0.547070611811859,0.49232582812684195,0.5067075327124838,0.49968171637392433,0.5049157137805022,0.49982317576329127,0.5051514794294472,0.5041612637038784,0.4908169279735943,0.49510786278439234,0.49595661912059413,0.5026052104208417,0.49855004125898855,0.5037840386655664,0.49935164446540137,0.4933160438524107,0.5005776258399152,0.49708829423552986,0.496522456678062,0.5065660733231169,0.4985028881291996,0.49949310385476836,0.496522456678062,0.49982317576329127,0.49539078156312627,0.5002475539313922,0.4932688907226217,0.5024165979016857,0.49968171637392433,0.5013792290463279,0.5018979134740068,0.4970411411057409,0.5023222916421077,0.4971826004951079,0.4971826004951079,0.49402334079924554,0.5031238948485206,0.4924201343864199,0.5026052104208417,0.4973240598844748,0.5059059295060709,0.5019450666037958,0.4989272662973005,0.505434398208181,0.5033125073676765,0.5026523635506307,0.49803135683130967,0.5037368855357774,0.5052929388188141,0.49444771896734646,0.506047388895438,0.49534362843333724,0.5269012971476723,0.5473063774608039
245,0.4814098785806908,0.4864552634681127,0.5350701402805611,0.5455381350937168,0.5428504066957445,0.5372391842508546,0.5349758340209831,0.5244135329482494,0.5413415065424968,0.5497347636449369,0.5497347636449369,0.5497347636449369,0.5497347636449369,0.4814098785806908,0.4814098785806908,0.4814098785806908,0.4814098785806908,0.4814098785806908,0.5260167393610751,0.5304019804314511,0.5436048567723683,0.549498997995992,0.5523753389131204,0.54912177295768,0.5486502416597901,0.4814098785806908,0.5037604621006719,0.5342213839443593,0.5423317222680656,0.5436048567723683,0.5497347636449369,0.5497347636449369,0.5499233761640929,0.5318637274549098,0.5497347636449369,0.5055051279028645,0.49263232347047037,0.5014028056112224,0.5012613462218555,0.49673464576211246,0.49451844866202993,0.5006955086643876,0.4977720146174702,0.49348107980667216,0.49857361782388304,0.5023930213367912,0.4971590239302134,0.498809383472828,0.5039962277496168,0.5046092184368738,0.4993752210302959,0.5015914181303784,0.5001768242367087,0.49447129553224095,0.49692325828126843,0.49946952728987387,0.49984675232818576,0.5018271837793233,0.49583873629612163,0.4977720146174702,0.503524696451727,0.5008369680537545,0.4984793115643051,0.5022987150772132,0.5040905340091949,0.5038076152304609,0.5038076152304609,0.49946952728987387,0.5028173995048921,0.4893316043852411,0.49532005186844275,0.4923022515619474,0.5017800306495344,0.5000825179771308,0.5040433808794059,0.5006483555345986,0.4984793115643051,0.5051279028645527,0.49588588942591066,0.49395261110456207,0.4984793115643051,0.5005068961452317,0.5054108216432865,0.5010727337026996,0.49956383354945183,0.49546151125780974,0.5255626721853293,0.5499233761640929
246,0.48067900506896144,0.5439585052457857,0.5438641989862077,0.5502770246375103,0.5490038901332076,0.5365083107391253,0.5452787928798773,0.5366497701284922,0.5409878580690793,0.542166686313804,0.542166686313804,0.542166686313804,0.542166686313804,0.48067900506896144,0.48067900506896144,0.48067900506896144,0.48067900506896144,0.48067900506896144,0.5349051043262997,0.5460803960862902,0.5531062124248497,0.5497583402098314,0.5403277142520335,0.5276906754685843,0.5347636449369327,0.48067900506896144,0.5437227395968407,0.5451844866202994,0.5535305905929506,0.5507957090651892,0.542166686313804,0.542166686313804,0.5418366144052812,0.5206648591300248,0.542166686313804,0.4969939879759519,0.4983614287398326,0.4997760226335023,0.5098667924083461,0.49218436873747495,0.5071319108805847,0.5013792290463279,0.5002947070611812,0.49043970293528233,0.501190616527172,0.4955322409524932,0.5021336791229518,0.4993044913356124,0.5050571731698692,0.49355180950135563,0.49576800660143816,0.4950607096546033,0.5018979134740068,0.4983142756100436,0.49675822232700695,0.501143463397383,0.4974655192738418,0.5053872450783921,0.5050100200400801,0.5037368855357774,0.5023222916421077,0.49859719438877753,0.49590946599080515,0.4948720971354474,0.5026523635506307,0.5084993516444654,0.50128492278675,0.5000589414122363,0.4989272662973005,0.48346103972651183,0.4961452316397501,0.5079806672167865,0.505811623246493,0.49916303194624545,0.4981256630908877,0.5033125073676765,0.5026523635506307,0.4978427443121537,0.501143463397383,0.4950607096546033,0.5017564540846399,0.5005304727101262,0.49543793469291525,0.5023694447718967,0.4945891783567134,0.49722975362489685,0.5289445994385283,0.5535305905929506
247,0.4638689142991866,0.5529883296003772,0.5563362018153954,0.5560532830366616,0.5374749498997996,0.5543086172344689,0.5520924201343864,0.5523281857833313,0.531345043027231,0.5347872215018272,0.5342213839443593,0.5342213839443593,0.5342213839443593,0.4638689142991866,0.4638689142991866,0.4638689142991866,0.4638689142991866,0.4638689142991866,0.5394082282211482,0.5524696451726984,0.5604385241070376,0.5595897677708358,0.5382293999764234,0.553742779677001,0.549263232347047,0.4638689142991866,0.5521867263939644,0.553742779677001,0.5604385241070376,0.549451844866203,0.5486030885300012,0.5501119886832488,0.549310385476836,0.5220087233290109,0.5342213839443593,0.49772486148768125,0.49805493339620416,0.4969704114110574,0.49300954850878226,0.5017800306495344,0.4979134740068372,0.4998939054579748,0.4979134740068372,0.5014028056112224,0.49593304255569964,0.5054108216432865,0.5014971118708004,0.4992337616409289,0.5005540492750207,0.5006012024048097,0.5047506778262407,0.5014971118708004,0.4983850053047271,0.5028173995048921,0.5025344807261583,0.49814923965578217,0.5084286219497819,0.5018743369091123,0.4992337616409289,0.4983850053047271,0.4973004833195803,0.5008841211835435,0.49480136744076386,0.5064481904986443,0.4999410585877638,0.5055994341624426,0.4965460332429565,0.5003182836260757,0.5017800306495344,0.5041376871389839,0.4948485205705529,0.49739478957915834,0.4982906990451491,0.49687610515147945,0.49640457385358955,0.5008841211835435,0.4961216550748556,0.5070140280561122,0.4971118708004244,0.5009784274431215,0.4927737828598373,0.49998821171755276,0.5021572556878463,0.4900389013320759,0.5050335966049747,0.5038076152304609,0.5271728642470125,0.5604385241070376
248,0.46148768124484263,0.4886478840033007,0.5446186490628315,0.5589060473888955,0.5567841565483909,0.5500884121183544,0.5532005186844277,0.5414122362371803,0.5290581162324649,0.5251444064599787,0.5246257220322998,0.5246257220322998,0.5246257220322998,0.46148768124484263,0.46148768124484263,0.46148768124484263,0.46148768124484263,0.46148768124484263,0.5250972533301898,0.5412236237180242,0.5506542496758222,0.5364611576093363,0.5518330779205469,0.5396675704349876,0.5453259460096664,0.46148768124484263,0.5036897324059885,0.5440056583755747,0.55169161853118,0.5577743722739597,0.5503713308970883,0.5486738182246846,0.5383944359306849,0.5307556289048686,0.5246257220322998,0.5051986325592361,0.49675822232700695,0.5010491571378051,0.49510786278439234,0.4989744194270895,0.5033596604974655,0.4971826004951079,0.501190616527172,0.5002004008016032,0.49774843805257574,0.49708829423552986,0.5039254980549334,0.5024637510314747,0.5040669574443004,0.5026995166804197,0.4956265472120712,0.4948720971354474,0.501002004008016,0.49576800660143816,0.5047742543911352,0.500860544618649,0.501096310267594,0.5026052104208417,0.4961923847695391,0.5049628669102911,0.4984085818696216,0.5082164328657315,0.5037840386655664,0.4984557349994106,0.5017093009548509,0.49963456324413535,0.4995874101143463,0.49916303194624545,0.5007190852292821,0.49921018507603443,0.501096310267594,0.49982317576329127,0.5022279853825298,0.49609807850996107,0.49463633148650243,0.49595661912059413,0.49543793469291525,0.501096310267594,0.5026052104208417,0.4981256630908877,0.5033125073676765,0.5007190852292821,0.4973240598844748,0.5020393728633739,0.49383472828008956,0.49091123423317223,0.5200239258473374,0.5589060473888955
249,0.46224213132146647,0.5354709418837675,0.5670163857126017,0.5604149475421432,0.5530590592950607,0.5567841565483909,0.5523517623482259,0.5477307556289048,0.5318401508900154,0.5301426382176117,0.5306141695155016,0.5306141695155016,0.5306141695155016,0.46224213132146647,0.46224213132146647,0.46224213132146647,0.46224213132146647,0.46224213132146647,0.5499469527289874,0.5638571260167393,0.5665920075445008,0.5648473417423081,0.5484852057055287,0.556312625250501,0.5528704467759048,0.46224213132146647,0.5374513733349051,0.5671578451019686,0.5672049982317576,0.5615937757868679,0.5546622657078863,0.5501355652481433,0.547164918071437,0.5522574560886478,0.5306141695155016,0.5073205233997407,0.5001060945420253,0.4988801131675115,0.5044441824826122,0.5004361664505481,0.5079335140869975,0.4976541317929978,0.49477779087586937,0.49642815041848404,0.5018507603442178,0.5018979134740068,0.5026995166804197,0.4974655192738418,0.4969939879759519,0.4982671224802546,0.501096310267594,0.49935164446540137,0.5001532476718142,0.5000589414122363,0.4951550159141813,0.4995874101143463,0.49774843805257574,0.49350465637156665,0.4970411411057409,0.4970411411057409,0.49543793469291525,0.501143463397383,0.4952021690439703,0.505858776376282,0.4912884592714841,0.5001060945420253,0.49680537545679593,0.5030295885889426,0.506141695155016,0.5066132264529059,0.49576800660143816,0.4927973594247318,0.5033596604974655,0.5001060945420253,0.5044913356124012,0.5014263821761169,0.4988801131675115,0.5003890133207591,0.4987858069079335,0.4974183661440528,0.49416480018861253,0.4955322409524932,0.496522456678062,0.5022279853825298,0.5001532476718142,0.492090062477897,0.528457350430709,0.5672049982317576
250,0.4810562301072734,0.5513615466226571,0.556171165861134,0.5502770246375103,0.5209477779087587,0.5370269951668042,0.5364611576093363,0.5374042202051161,0.528492278674997,0.546740539903336,0.546740539903336,0.546740539903336,0.546740539903336,0.4810562301072734,0.4810562301072734,0.4810562301072734,0.4810562301072734,0.4810562301072734,0.5448072615819876,0.5491453495225745,0.5477307556289048,0.5441942708947306,0.5370269951668042,0.5488152776140516,0.5210892372981256,0.4810562301072734,0.5496640339502534,0.5553224095249322,0.5492868089119415,0.5313686195921254,0.546740539903336,0.546740539903336,0.546976305552281,0.5293881881409879,0.546740539903336,0.4882235058351998,0.5024165979016857,0.5013320759165389,0.49317458446304374,0.49496640339502535,0.5021336791229518,0.5002004008016032,0.5086408110338324,0.5048214075209242,0.49916303194624545,0.4993044913356124,0.4984085818696216,0.49902157255687846,0.4997760226335023,0.4945420252269244,0.4997288695037133,0.49817281622067666,0.49821996935046564,0.5018036072144288,0.49737121301426385,0.5023694447718967,0.5071790640103737,0.4979842037015207,0.49859719438877753,0.5045856418719793,0.5038783449251444,0.5059530826358599,0.4997760226335023,0.5038311917953554,0.505670163857126,0.496569609807851,0.5004833195803371,0.496522456678062,0.4934103501119887,0.5049157137805022,0.501143463397383,0.5078863609572085,0.5021808322527408,0.49954025698455734,0.4989272662973005,0.5000589414122363,0.49807850996109865,0.5065660733231169,0.49906872568666744,0.5001532476718142,0.496475303548273,0.5002947070611812,0.49803135683130967,0.4955322409524932,0.5024637510314747,0.4971354473653189,0.5293951737898455,0.556171165861134
251,0.4615112578097371,0.5423317222680656,0.5328539431804786,0.5531297889897442,0.5549687610515148,0.55378993280679,0.5455852882235058,0.5538842390663681,0.530967817988919,0.531250736767653,0.531297889897442,0.531297889897442,0.531297889897442,0.4615112578097371,0.4615112578097371,0.4615112578097371,0.4615112578097371,0.4615112578097371,0.5468584227278086,0.5389838500530473,0.5567134268537074,0.554355770364258,0.5515265825769186,0.554167157845102,0.55378993280679,0.4615112578097371,0.5434633973830013,0.5339856182954144,0.5577507957090652,0.549216079217258,0.5501119886832488,0.5497819167747259,0.5511965106683956,0.5428032535659555,0.531297889897442,0.5048921372156077,0.5028173995048921,0.5006012024048097,0.49399976423435105,0.49546151125780974,0.498950842862195,0.5055994341624426,0.5002239773664977,0.49819639278557115,0.4971590239302134,0.5069197217965342,0.4983378521749381,0.4990923022515619,0.503288930802782,0.4999410585877638,0.5048921372156077,0.5041848402687729,0.4996109866792408,0.5008369680537545,0.49395261110456207,0.5014028056112224,0.5070140280561122,0.5009312743133325,0.5006483555345986,0.49352823293646114,0.49814923965578217,0.494376989272663,0.5031946245432041,0.49527289873865377,0.5018743369091123,0.5025344807261583,0.5044206059177178,0.5020157962984794,0.498856536602617,0.5045149121772957,0.498762230343039,0.4986207709536721,0.489520216904397,0.5042319933985618,0.49687610515147945,0.4962159613344336,0.4955086643875987,0.5010727337026996,0.5062124248496994,0.5013556524814334,0.49692325828126843,0.4997052929388188,0.4979606271366262,0.49532005186844275,0.5084757750795709,0.5058823529411764,0.5248641072995665,0.5577507957090652
252,0.4610633030767417,0.5340091948603088,0.5685724389956384,0.5625368383826477,0.5532948249440056,0.5596604974655193,0.5538135093716845,0.5490981963927856,0.53349051043263,0.5324531415772722,0.5329246728751621,0.5329246728751621,0.5329246728751621,0.4610633030767417,0.4610633030767417,0.4610633030767417,0.4610633030767417,0.4610633030767417,0.5498997995991984,0.5649416480018862,0.5687138983850053,0.5670635388423907,0.5509843215843452,0.5588117411293174,0.5566898502888129,0.4610633030767417,0.5366497701284922,0.5687138983850053,0.5686667452552163,0.5623010727337027,0.5580101379229047,0.5530119061652717,0.5483437463161618,0.5508900153247672,0.5329246728751621,0.49166568430979607,0.4943534127077685,0.5026523635506307,0.49968171637392433,0.5025580572910527,0.5095838736296122,0.5029352823293646,0.4981256630908877,0.501520688435695,0.496475303548273,0.505670163857126,0.4991158788164564,0.49760697866320874,0.5032182011080986,0.5028881291995756,0.501096310267594,0.5048214075209242,0.5005304727101262,0.5040198043145113,0.4936932688907226,0.5033125073676765,0.49902157255687846,0.5036897324059885,0.49774843805257574,0.49902157255687846,0.5047742543911352,0.5024637510314747,0.4924201343864199,0.49444771896734646,0.5072262171401627,0.5014735353059059,0.5006247789697041,0.4971826004951079,0.49218436873747495,0.5119415301190616,0.5062360014145939,0.5042084168336673,0.5013320759165389,0.49807850996109865,0.496569609807851,0.4991158788164564,0.4955793940822822,0.5004361664505481,0.5059530826358599,0.5036425792761995,0.49855004125898855,0.5027938229399976,0.49411764705882355,0.4984085818696216,0.4969468348461629,0.4933631969821997,0.5293183316524116,0.5687138983850053
253,0.459695862312861,0.5404691736414005,0.5723918425085465,0.5638571260167393,0.5599434162442533,0.5604621006719321,0.5477307556289048,0.5517859247907579,0.5301426382176117,0.5251444064599787,0.5257102440174467,0.5257102440174467,0.5257102440174467,0.459695862312861,0.459695862312861,0.459695862312861,0.459695862312861,0.459695862312861,0.5558882470824001,0.5707886360957208,0.5706943298361429,0.570505717316987,0.5488624307438407,0.5577272191441707,0.556548390899446,0.459695862312861,0.542638217611694,0.5738535895320052,0.5714487799127667,0.5677236826594365,0.5595661912059413,0.5522103029588589,0.5512200872332901,0.5571613815867028,0.5257102440174467,0.4926087469055759,0.5019922197335848,0.5017564540846399,0.5003890133207591,0.4983614287398326,0.5076977484380526,0.5007190852292821,0.49859719438877753,0.5005304727101262,0.49982317576329127,0.5004833195803371,0.5049157137805022,0.5001532476718142,0.5027938229399976,0.49760697866320874,0.501567841565484,0.5026523635506307,0.4969468348461629,0.5006719320994931,0.5031238948485206,0.5010491571378051,0.5021336791229518,0.4958623128610162,0.5010491571378051,0.49675822232700695,0.4943534127077685,0.5014735353059059,0.5076034421784746,0.505811623246493,0.48897795591182364,0.500860544618649,0.4994459507249794,0.5037840386655664,0.5043970293528233,0.5059530826358599,0.5027466698102087,0.5074619827891076,0.4971354473653189,0.4993987975951904,0.5031710479783096,0.4974183661440528,0.5022751385123188,0.4976541317929978,0.49411764705882355,0.4974655192738418,0.4993987975951904,0.4933631969821997,0.4988801131675115,0.5000117882824473,0.5004833195803371,0.5061888482848049,0.5292135469195471,0.5738535895320052
254,0.46290227513851234,0.5449958741011435,0.5506542496758222,0.5627254509018036,0.5657904043380879,0.5536720499823176,0.5627726040315926,0.556124012731345,0.5360839325710244,0.5297654131792998,0.5296239537899328,0.5296239537899328,0.5296239537899328,0.46290227513851234,0.46290227513851234,0.46290227513851234,0.46290227513851234,0.46290227513851234,0.542591064481905,0.5560768596015561,0.5683366733466934,0.5686195921254273,0.5537192031121065,0.5566426971590239,0.5523046092184368,0.46290227513851234,0.5459389366969233,0.5528232936461157,0.5677708357892255,0.5673464576211246,0.5596133443357303,0.5523989154780149,0.5513615466226571,0.5250501002004008,0.5296239537899328,0.510385476836025,0.5019450666037958,0.5017093009548509,0.5074148296593186,0.5041141105740894,0.4927502062949428,0.49482494400565835,0.48944948720971354,0.501567841565484,0.5000117882824473,0.5017093009548509,0.4971826004951079,0.5043498762230343,0.5004361664505481,0.49770128492278676,0.49638099728869506,0.4982671224802546,0.5048214075209242,0.4977955911823647,0.496663916067429,0.4974655192738418,0.4951550159141813,0.5018507603442178,0.5064717670635388,0.5030767417187316,0.501096310267594,0.5010491571378051,0.5018979134740068,0.4957208534716492,0.49477779087586937,0.49298597194388777,0.4942119533184015,0.49949310385476836,0.5043970293528233,0.5031710479783096,0.5004833195803371,0.5116114582105388,0.5041141105740894,0.5067075327124838,0.4970411411057409,0.49921018507603443,0.5027938229399976,0.4969939879759519,0.5017093009548509,0.5002004008016032,0.5037368855357774,0.5010491571378051,0.506094542025227,0.5068489921018507,0.4912884592714841,0.49595661912059413,0.5289184032553124,0.5677708357892255
255,0.46327950017682423,0.5445243428032536,0.5495697276906755,0.5631498290699045,0.5646115760933632,0.5374042202051161,0.5613108570081339,0.5573028409760697,0.5283036661558411,0.5305670163857126,0.5303784038665567,0.5303784038665567,0.5303784038665567,0.46327950017682423,0.46327950017682423,0.46327950017682423,0.46327950017682423,0.46327950017682423,0.5408935518095014,0.5543321937993634,0.5679122951785924,0.5681952139573264,0.5532005186844277,0.5551809501355652,0.5487681244842626,0.46327950017682423,0.5449015678415655,0.5514558528822351,0.5676765295296475,0.565554638689143,0.5570670753271248,0.5506542496758222,0.5508428621949782,0.5274549098196393,0.5303784038665567,0.5114228456913827,0.49817281622067666,0.5016149946952729,0.505764470116704,0.505858776376282,0.5082164328657315,0.49543793469291525,0.5093009548508782,0.4997760226335023,0.5018507603442178,0.4983614287398326,0.501143463397383,0.4955322409524932,0.49774843805257574,0.5025580572910527,0.49661676293764,0.5002004008016032,0.4977955911823647,0.4988801131675115,0.49609807850996107,0.5005776258399152,0.49963456324413535,0.500860544618649,0.49444771896734646,0.4983142756100436,0.5025109041612636,0.4938818814098786,0.5027938229399976,0.49529647530354826,0.49133561240127316,0.49543793469291525,0.49463633148650243,0.49755982553341976,0.49091123423317223,0.5040669574443004,0.49949310385476836,0.510574089355181,0.5017564540846399,0.5078392078274195,0.501520688435695,0.49916303194624545,0.5002947070611812,0.500954850878227,0.5018036072144288,0.49661676293764,0.501237769656961,0.496333844158906,0.501237769656961,0.5049157137805022,0.49185429682895204,0.5014263821761169,0.5279089769953851,0.5676765295296475
