,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
239,0.47334669338677354,0.5337026995166804,0.5411057408935518,0.5487917010491571,0.5484144760108453,0.5356831309678179,0.5439349286808912,0.5440292349404692,0.549310385476836,0.5563362018153954,0.5563362018153954,0.5563362018153954,0.5563362018153954,0.47334669338677354,0.47334669338677354,0.47334669338677354,0.47334669338677354,0.47334669338677354,0.530873511729341,0.5413415065424968,0.5505835199811387,0.5472828008959094,0.5508192856300836,0.5343628433337263,0.5411528940233408,0.47334669338677354,0.5563362018153954,0.5563362018153954,0.5563362018153954,0.554025698455735,0.5483201697512673,0.5483201697512673,0.5535070140280561,0.5205941294353412,0.5563362018153954,0.4971590239302134,0.4966403395025345,0.5004597430154426,0.5014499587410114,0.5067782624071673,0.5066839561475893,0.49951668041966285,0.5004597430154426,0.5075798656135802,0.49494282683013086,0.4966874926323235,0.5011670399622775,0.498762230343039,0.494188376753507,0.5054579747730755,0.49414122362371804,0.49819639278557115,0.5008841211835435,0.49984675232818576,0.49824354591536013,0.5005540492750207,0.5031946245432041,0.5042319933985618,0.5060238123305434,0.503713308970883,0.4979606271366262,0.503006012024048,0.5048449840858187,0.508145703171048,0.5015914181303784,0.494376989272663,0.4994223741600849,0.49965813980902984,0.5009312743133325,0.512813863020158,0.5019686431686903,0.503477543321938,0.5053636685134976,0.4962159613344336,0.4983850053047271,0.49527289873865377,0.4960273488152776,0.5029588588942591,0.5010255805729106,0.5073912530944241,0.5031003182836261,0.5001296711069197,0.4997052929388188,0.4964517269833785,0.5070611811859013,0.498950842862195,0.5374644714265131,0.5563362018153954
240,0.46278439231403984,0.5437463161617352,0.5517623482258635,0.5478957915831664,0.5513379700577626,0.5512436637981846,0.5487445479193681,0.5474242602852765,0.5271955676057999,0.5430861723446894,0.5427089473063774,0.5427089473063774,0.5427089473063774,0.46278439231403984,0.46278439231403984,0.46278439231403984,0.46278439231403984,0.46278439231403984,0.5440292349404692,0.5549687610515148,0.5331840150890015,0.5545915360132029,0.5505363668513498,0.5482730166214782,0.5455381350937168,0.46278439231403984,0.5427089473063774,0.5548744547919369,0.5545915360132029,0.5487445479193681,0.5487445479193681,0.5568548862430743,0.5554874454791937,0.5427561004361664,0.5427089473063774,0.5010727337026996,0.4997524460686078,0.5050335966049747,0.5070140280561122,0.5064953436284333,0.5021572556878463,0.498950842862195,0.5030531651538371,0.4928680891194153,0.49399976423435105,0.5076270187433691,0.4956972769067547,0.4969704114110574,0.49640457385358955,0.4979606271366262,0.4979606271366262,0.49366969232582814,0.5051750559943416,0.5046092184368738,0.494188376753507,0.5029117057644701,0.4922550984321584,0.5006955086643876,0.5028173995048921,0.4891901449958741,0.5039019214900389,0.5021572556878463,0.4984793115643051,0.49871507721325004,0.5022515619474243,0.4934339266768832,0.5026287869857362,0.5022515619474243,0.4969704114110574,0.4906047388895438,0.49810208652599314,0.5040905340091949,0.4950842862194978,0.5049864434751856,0.503430390192149,0.5027702463751031,0.5064953436284333,0.4950842862194978,0.5005540492750207,0.4994223741600849,0.4937168454556171,0.5023930213367912,0.5000825179771308,0.5045620653070848,0.4961688082046446,0.5058351998113875,0.5383813378390768,0.5568548862430743
241,0.46191205941294355,0.5153365554638689,0.5405163267711894,0.5451373334905104,0.5419780737946481,0.5305670163857126,0.5399033360839326,0.5430154426500059,0.5298125663090888,0.5437698927266297,0.5436284333372627,0.5436284333372627,0.5436284333372627,0.46191205941294355,0.46191205941294355,0.46191205941294355,0.46191205941294355,0.46191205941294355,0.5168926087469056,0.5398561829541436,0.5185901214193092,0.5213721560768596,0.5547565719674643,0.538064364022162,0.542213839443593,0.46191205941294355,0.5436284333372627,0.5479193681480609,0.5537192031121065,0.5566898502888129,0.5566898502888129,0.5554638689142992,0.5500884121183544,0.5249557939408228,0.5436284333372627,0.49171283743958505,0.5024165979016857,0.4977955911823647,0.491901449958741,0.4983614287398326,0.5001060945420253,0.5003418601909702,0.5035011198868324,0.4997760226335023,0.4961452316397501,0.5043970293528233,0.5002947070611812,0.5017093009548509,0.49954025698455734,0.4987858069079335,0.5072733702699517,0.4938818814098786,0.49529647530354826,0.5020865259931628,0.5045856418719793,0.496475303548273,0.4997760226335023,0.501190616527172,0.5042084168336673,0.5055758575975481,0.4989744194270895,0.4924672875162089,0.5018979134740068,0.5035954261464105,0.500860544618649,0.49902157255687846,0.5047742543911352,0.5026995166804197,0.5042555699634563,0.4983614287398326,0.5025109041612636,0.5014735353059059,0.49402334079924554,0.4945891783567134,0.4976541317929978,0.4983142756100436,0.49855004125898855,0.5050100200400801,0.5016621478250619,0.5014735353059059,0.5030767417187316,0.49982317576329127,0.5031710479783096,0.5007662383590711,0.505811623246493,0.5077449015678416,0.5309826624927415,0.5566898502888129
242,0.47377107155487447,0.5397854532594601,0.5557703642579276,0.5520452670045974,0.5394082282211482,0.5436520099021572,0.5413415065424968,0.5417187315808086,0.5397383001296711,0.5539313921961571,0.5539313921961571,0.5539313921961571,0.5539313921961571,0.47377107155487447,0.47377107155487447,0.47377107155487447,0.47377107155487447,0.47377107155487447,0.5419544972297536,0.5575150300601203,0.554167157845102,0.5527054108216433,0.5606742897559825,0.5441706943298361,0.5530354827301662,0.47377107155487447,0.5539313921961571,0.5539313921961571,0.5539313921961571,0.5588824708240009,0.5417187315808086,0.5417187315808086,0.540398443946717,0.544972297536249,0.5539313921961571,0.49409407049392906,0.5014028056112224,0.4992337616409289,0.4933867735470942,0.5015442650005895,0.5019686431686903,0.5007898149239656,0.5001296711069197,0.508192856300837,0.503619002711305,0.49362253919603916,0.503336083932571,0.5024401744665802,0.498762230343039,0.4984793115643051,0.4983378521749381,0.5089001532476718,0.5021101025580573,0.49819639278557115,0.5049864434751856,0.5024873275963692,0.5018743369091123,0.5025344807261583,0.4939054579747731,0.503524696451727,0.5016385712601674,0.5048449840858187,0.4969704114110574,0.5077213250029471,0.49904514912177295,0.49951668041966285,0.4978191677472592,0.5010727337026996,0.49414122362371804,0.49579158316633265,0.49871507721325004,0.4997052929388188,0.49409407049392906,0.49720617706000236,0.503666155841094,0.49560297064717673,0.4924908640811034,0.5070140280561122,0.5015914181303784,0.49857361782388304,0.4901332075916539,0.49871507721325004,0.49857361782388304,0.5019214900389013,0.5008369680537545,0.48763409171283745,0.540089328984767,0.5606742897559825
243,0.47329954025698456,0.5262053518802311,0.5420488034893316,0.5436991630319462,0.5373334905104327,0.5239420016503595,0.5412472002829187,0.5393139219615702,0.5249322173759283,0.5590239302133679,0.5590239302133679,0.5590239302133679,0.5590239302133679,0.47329954025698456,0.47329954025698456,0.47329954025698456,0.47329954025698456,0.47329954025698456,0.5297418366144053,0.5466698102086526,0.5434162442532123,0.5177649416480019,0.5594483083814689,0.5387480844041023,0.5573264175409642,0.47329954025698456,0.5590239302133679,0.5590239302133679,0.5590239302133679,0.5667098903689732,0.5517151950960745,0.5517151950960745,0.5563362018153954,0.5347872215018272,0.5590239302133679,0.5044677590475067,0.4990923022515619,0.5024401744665802,0.5072497937050572,0.503619002711305,0.4971590239302134,0.49918660851113994,0.5064953436284333,0.508240009430626,0.5022987150772132,0.5047978309560297,0.5023458682070022,0.49824354591536013,0.49532005186844275,0.5003654367558646,0.49965813980902984,0.48942591064481905,0.5019686431686903,0.5092302251561948,0.49498997995991983,0.49560297064717673,0.5065424967582223,0.5000825179771308,0.503571849581516,0.5089944595072498,0.5014499587410114,0.5097017564540847,0.49706471767063537,0.503619002711305,0.4982906990451491,0.4996109866792408,0.4977720146174702,0.5000825179771308,0.5045620653070848,0.5062595779794884,0.5000825179771308,0.49951668041966285,0.5039019214900389,0.49216079217258046,0.5003654367558646,0.5061652717199104,0.507957090651892,0.5089944595072498,0.4951785924790758,0.49946952728987387,0.4960273488152776,0.49857361782388304,0.5054579747730755,0.5049864434751856,0.4962159613344336,0.48664387598726866,0.5366331792124553,0.5667098903689732
244,0.4758693858304845,0.5399504892137216,0.5202876340917129,0.5464104679948132,0.5444771896734646,0.5431569020393728,0.5383944359306849,0.5390074266179418,0.5202404809619239,0.555841093952611,0.555841093952611,0.555841093952611,0.555841093952611,0.4758693858304845,0.4758693858304845,0.4758693858304845,0.4758693858304845,0.4758693858304845,0.5435812802074738,0.5225038311917953,0.5523989154780149,0.5574914534952258,0.5535777437227396,0.5488624307438407,0.5586702817399505,0.4758693858304845,0.555841093952611,0.555841093952611,0.555841093952611,0.5590946599080514,0.5598019568548862,0.5598019568548862,0.5573971472356478,0.5413179299776023,0.555841093952611,0.4927973594247318,0.5066603795826948,0.49949310385476836,0.5049157137805022,0.500907697748438,0.505764470116704,0.5026052104208417,0.4908169279735943,0.4945420252269244,0.4961452316397501,0.5014735353059059,0.49996463515265827,0.5040198043145113,0.4989272662973005,0.49223152186726393,0.49996463515265827,0.496522456678062,0.4956265472120712,0.5074619827891076,0.49774843805257574,0.5000117882824473,0.4977955911823647,0.49968171637392433,0.4944005658375575,0.5002004008016032,0.49251444064599786,0.5029824354591536,0.5013320759165389,0.4995874101143463,0.5013792290463279,0.49576800660143816,0.5027938229399976,0.49661676293764,0.49817281622067666,0.492090062477897,0.5032653542378875,0.49359896263114467,0.5001060945420253,0.4961923847695391,0.5071319108805847,0.5030767417187316,0.49803135683130967,0.5064717670635388,0.5037840386655664,0.5042084168336673,0.4975126724036308,0.5052929388188141,0.5055758575975481,0.4938818814098786,0.5040669574443004,0.4950607096546033,0.539162857305024,0.5598019568548862
245,0.47464340445597075,0.5267476128728045,0.5320759165389602,0.5481079806672168,0.5455145585288224,0.5419780737946481,0.5283036661558411,0.5323116821879053,0.5490981963927856,0.5583402098314275,0.5583402098314275,0.5583402098314275,0.5583402098314275,0.47464340445597075,0.47464340445597075,0.47464340445597075,0.47464340445597075,0.47464340445597075,0.5312743133325475,0.5281150536366851,0.5486738182246846,0.5599434162442533,0.5623010727337027,0.5566898502888129,0.5615466226570789,0.47464340445597075,0.5583402098314275,0.5583402098314275,0.5583402098314275,0.5664977012849228,0.5625839915124367,0.5625839915124367,0.5590475067782624,0.5364140044795473,0.5583402098314275,0.5062831545443829,0.4924201343864199,0.501520688435695,0.501190616527172,0.496663916067429,0.49463633148650243,0.4994459507249794,0.4961452316397501,0.4933160438524107,0.49788989744194273,0.5026052104208417,0.4961452316397501,0.4987858069079335,0.5036897324059885,0.5050571731698692,0.4989272662973005,0.5018036072144288,0.501567841565484,0.4945891783567134,0.49534362843333724,0.49996463515265827,0.49968171637392433,0.501190616527172,0.49581515973122714,0.49737121301426385,0.5048685606507132,0.5002947070611812,0.49996463515265827,0.5023694447718967,0.5043027230932453,0.5031238948485206,0.5043970293528233,0.5000589414122363,0.5023694447718967,0.4888836496522457,0.4960037722503831,0.49171283743958505,0.5034539667570435,0.5005304727101262,0.505434398208181,0.49906872568666744,0.4999174820228693,0.505670163857126,0.49482494400565835,0.4934103501119887,0.49921018507603443,0.5014735353059059,0.5051043262996582,0.5027466698102087,0.49869150064835555,0.49548508782270423,0.5406333363895547,0.5664977012849228
246,0.47367676529529645,0.5328067900506896,0.5366733466933867,0.5480844041023223,0.5451609100554049,0.5340327714252033,0.5429447129553224,0.5417187315808086,0.544595072497937,0.5506306731109277,0.5506306731109277,0.5506306731109277,0.5506306731109277,0.47367676529529645,0.47367676529529645,0.47367676529529645,0.47367676529529645,0.47367676529529645,0.5317694211953319,0.5372391842508546,0.5485559354002122,0.5461039726511847,0.544736531887304,0.5298361428739833,0.5396439938700931,0.47367676529529645,0.5506306731109277,0.5506306731109277,0.5506306731109277,0.544595072497937,0.5460568195213957,0.5460568195213957,0.5501119886832488,0.521867263939644,0.5506306731109277,0.4955086643875987,0.4980077802664152,0.5003182836260757,0.5112578097371213,0.4932453141577272,0.5060238123305434,0.5006955086643876,0.4998939054579748,0.4888129199575622,0.5004597430154426,0.4962159613344336,0.5019686431686903,0.49767770835789227,0.5047035246964517,0.4933396204173052,0.4955086643875987,0.49447129553224095,0.5001296711069197,0.49904514912177295,0.49692325828126843,0.49984675232818576,0.49805493339620416,0.5054579747730755,0.5047978309560297,0.5042319933985618,0.5019214900389013,0.49758340209831425,0.49720617706000236,0.4945656017918189,0.5027702463751031,0.507957090651892,0.4999410585877638,0.49946952728987387,0.4984793115643051,0.484946363314865,0.49640457385358955,0.5068254155369563,0.5063067311092774,0.5002711304962867,0.49956383354945183,0.5041376871389839,0.5025816338559472,0.49758340209831425,0.5006483555345986,0.49451844866202993,0.5022044088176353,0.5003654367558646,0.49541435812802076,0.5011198868324885,0.49480136744076386,0.4961688082046446,0.5346719582956763,0.5506306731109277
247,0.46261935635977836,0.533349051043263,0.5431569020393728,0.5476364493693269,0.538064364022162,0.5458917835671343,0.5493811151715196,0.5520688435694919,0.5325946009666391,0.5498054933396204,0.5492868089119415,0.5492868089119415,0.5492868089119415,0.46261935635977836,0.46261935635977836,0.46261935635977836,0.46261935635977836,0.46261935635977836,0.5303312507367677,0.5435341270776848,0.5530119061652717,0.5525403748673818,0.546976305552281,0.5569256159377579,0.5525875279971708,0.46261935635977836,0.5492868089119415,0.5668749263232347,0.5614523163975009,0.5635270541082165,0.5635270541082165,0.5545679594483084,0.5540964281504185,0.514959330425557,0.5492868089119415,0.5002947070611812,0.4993987975951904,0.496569609807851,0.4924201343864199,0.5018507603442178,0.49859719438877753,0.5004361664505481,0.4992573382058234,0.5013792290463279,0.496569609807851,0.5047271012613462,0.5026523635506307,0.4983614287398326,0.49935164446540137,0.5006719320994931,0.5039726511847223,0.5013792290463279,0.4960509253801721,0.5016621478250619,0.5035482730166215,0.4988801131675115,0.5070376046210067,0.501567841565484,0.49954025698455734,0.49689968171637394,0.4989272662973005,0.5033596604974655,0.4943534127077685,0.5050571731698692,0.4976541317929978,0.5053400919486031,0.49770128492278676,0.49987032889308025,0.5034539667570435,0.5050571731698692,0.4937875751503006,0.4989744194270895,0.4993987975951904,0.49803135683130967,0.49529647530354826,0.5014263821761169,0.4944005658375575,0.5082635859955205,0.49628669102911704,0.5006719320994931,0.49298597194388777,0.500907697748438,0.5014735353059059,0.49043970293528233,0.5044913356124012,0.5048214075209242,0.5386476657017739,0.5668749263232347
248,0.4608982671224803,0.5240834610397265,0.5402569845573499,0.5561947424260285,0.55378993280679,0.5499233761640929,0.5411057408935518,0.5459153601320288,0.5297418366144053,0.5399740657786161,0.5395025344807262,0.5395025344807262,0.5395025344807262,0.4608982671224803,0.4608982671224803,0.4608982671224803,0.4608982671224803,0.4608982671224803,0.5262525050100201,0.5379464811976895,0.5478957915831664,0.5295532240952493,0.5572792644111753,0.5317222680655429,0.5486973947895791,0.4608982671224803,0.5395025344807262,0.5417658847105976,0.558269480136744,0.5599198396793588,0.5599198396793588,0.5517623482258635,0.5529411764705883,0.5328067900506896,0.5395025344807262,0.5063067311092774,0.4970175645408464,0.5011670399622775,0.4935753860662501,0.49984675232818576,0.5027702463751031,0.49692325828126843,0.5019214900389013,0.4983850053047271,0.4969704114110574,0.49588588942591066,0.503336083932571,0.5020157962984794,0.5040905340091949,0.5013084993516445,0.49451844866202993,0.4937168454556171,0.5005068961452317,0.4965460332429565,0.5047506778262407,0.5008369680537545,0.5020629494282683,0.5025816338559472,0.49635742072380057,0.5060238123305434,0.498856536602617,0.5088058469880938,0.5041376871389839,0.4980077802664152,0.5021572556878463,0.49819639278557115,0.5010727337026996,0.4996109866792408,0.5010727337026996,0.4973476364493693,0.4997995991983968,0.5001768242367087,0.5039490746198279,0.49631026759401153,0.49494282683013086,0.4960745019450666,0.4959801956854886,0.49946952728987387,0.5022987150772132,0.4969704114110574,0.5037604621006719,0.5001768242367087,0.49739478957915834,0.5027702463751031,0.4933867735470942,0.4911234233172227,0.5347942071506848,0.5599198396793588
249,0.46181775315336554,0.5431569020393728,0.5568313096781798,0.5498997995991984,0.5507957090651892,0.5474949899799599,0.547400683720382,0.5413179299776023,0.5321702227985382,0.5435812802074738,0.5440999646351526,0.5440999646351526,0.5440999646351526,0.46181775315336554,0.46181775315336554,0.46181775315336554,0.46181775315336554,0.46181775315336554,0.5449958741011435,0.5523517623482259,0.5552752563951432,0.5536248968525286,0.5462690086054461,0.547400683720382,0.5505599434162443,0.46181775315336554,0.5440999646351526,0.5490510432629966,0.5548980313568314,0.5555581751738772,0.5555581751738772,0.5534834374631616,0.5505127902864553,0.547164918071437,0.5440999646351526,0.5091594954615113,0.4997288695037133,0.5003418601909702,0.5066603795826948,0.5001060945420253,0.5061888482848049,0.4970411411057409,0.4939290345396676,0.4974183661440528,0.500907697748438,0.5033596604974655,0.5026995166804197,0.49921018507603443,0.4979370505717317,0.4973240598844748,0.5000589414122363,0.501237769656961,0.49788989744194273,0.4995874101143463,0.4956265472120712,0.4993987975951904,0.49807850996109865,0.4933631969821997,0.4969939879759519,0.49675822232700695,0.4960509253801721,0.5002947070611812,0.49623953789932806,0.5034539667570435,0.4915713780502181,0.49963456324413535,0.49935164446540137,0.5025109041612636,0.5075091359188966,0.5071319108805847,0.49671106919721797,0.49133561240127316,0.5029352823293646,0.50128492278675,0.5031710479783096,0.5024165979016857,0.49807850996109865,0.5022279853825298,0.49982317576329127,0.49595661912059413,0.49642815041848404,0.49595661912059413,0.4950135565248143,0.5018507603442178,0.4997288695037133,0.49416480018861253,0.5392379530302435,0.5568313096781798
250,0.4753978545325946,0.5370741482965932,0.5476836024991159,0.5460803960862902,0.5277378285983733,0.5345278792879877,0.5358953200518685,0.5511729341035011,0.5344807261581987,0.5580572910526936,0.5580572910526936,0.5580572910526936,0.5580572910526936,0.4753978545325946,0.4753978545325946,0.4753978545325946,0.4753978545325946,0.4753978545325946,0.5352351762348226,0.5412236237180242,0.5440056583755747,0.5411764705882353,0.5366026169987033,0.5551337970057763,0.5323116821879053,0.4753978545325946,0.5580572910526936,0.5580572910526936,0.5580572910526936,0.5529647530354828,0.5551809501355652,0.5551809501355652,0.5549923376164093,0.5223152186726394,0.5580572910526936,0.4878934339266769,0.5036425792761995,0.5014263821761169,0.4914299186608511,0.4961923847695391,0.5018507603442178,0.5003890133207591,0.5091594954615113,0.505764470116704,0.49807850996109865,0.4979370505717317,0.4987386537781445,0.4993044913356124,0.4993044913356124,0.4937404220205116,0.49935164446540137,0.5005304727101262,0.49916303194624545,0.5019450666037958,0.496522456678062,0.5018507603442178,0.5076034421784746,0.4974655192738418,0.4973240598844748,0.5046327950017683,0.5050100200400801,0.5077920546976306,0.49921018507603443,0.5024165979016857,0.505434398208181,0.4976541317929978,0.500907697748438,0.496522456678062,0.4924672875162089,0.5059530826358599,0.4997760226335023,0.5076034421784746,0.5026523635506307,0.4997760226335023,0.4987386537781445,0.5006247789697041,0.49496640339502535,0.5090180360721442,0.4984085818696216,0.5004361664505481,0.4979370505717317,0.5000117882824473,0.4985028881291996,0.49727690675468583,0.5018979134740068,0.49496640339502535,0.5370147702813033,0.5580572910526936
251,0.4610161499469527,0.5413650831073913,0.5308027820346576,0.5487209713544736,0.5488624307438407,0.5492868089119415,0.5482494400565837,0.5432512082989508,0.5313686195921254,0.5456560179181893,0.5457503241777673,0.5457503241777673,0.5457503241777673,0.4610161499469527,0.4610161499469527,0.4610161499469527,0.4610161499469527,0.4610161499469527,0.5399976423435106,0.5360367794412354,0.5501355652481433,0.5590475067782624,0.5540021218908405,0.5573028409760697,0.5540964281504185,0.4610161499469527,0.5457503241777673,0.5474949899799599,0.5635742072380054,0.5615937757868679,0.5615937757868679,0.5505127902864553,0.546787693033125,0.5389131203583638,0.5457503241777673,0.5067546858422728,0.5020865259931628,0.5014735353059059,0.4929388188140988,0.4947306377460804,0.4984557349994106,0.5047271012613462,0.49817281622067666,0.4956737003418602,0.4969468348461629,0.5068018389720618,0.4978427443121537,0.4983142756100436,0.5036897324059885,0.5001532476718142,0.5043970293528233,0.5048214075209242,0.5004833195803371,0.500954850878227,0.49298597194388777,0.500907697748438,0.5065660733231169,0.5006719320994931,0.5013792290463279,0.4915713780502181,0.4983614287398326,0.4933160438524107,0.5036425792761995,0.49638099728869506,0.5039254980549334,0.5029824354591536,0.50548155133797,0.5016149946952729,0.49987032889308025,0.506047388895438,0.49817281622067666,0.49954025698455734,0.48959094659908053,0.5041612637038784,0.496663916067429,0.4971826004951079,0.4955322409524932,0.49921018507603443,0.5059059295060709,0.5010491571378051,0.49609807850996107,0.49968171637392433,0.4984085818696216,0.4952021690439703,0.5078863609572085,0.506141695155016,0.5384276177627586,0.5635742072380054
252,0.46063892490864083,0.542260992573382,0.5582930567016385,0.552021690439703,0.551880231050336,0.5503713308970883,0.5478250618884829,0.5440999646351526,0.5338205823411529,0.5458917835671343,0.5464104679948132,0.5464104679948132,0.5464104679948132,0.46063892490864083,0.46063892490864083,0.46063892490864083,0.46063892490864083,0.46063892490864083,0.5449487209713545,0.5534362843333727,0.5573971472356478,0.555841093952611,0.5487681244842626,0.5498997995991984,0.5543793469291525,0.46063892490864083,0.5464104679948132,0.5507957090651892,0.5571142284569138,0.5581515973122716,0.5581515973122716,0.5549451844866203,0.5523517623482259,0.5457974773075562,0.5464104679948132,0.4898267122480255,0.4947306377460804,0.501190616527172,0.5018979134740068,0.5022279853825298,0.5078392078274195,0.5035482730166215,0.49727690675468583,0.5005304727101262,0.4974183661440528,0.5042084168336673,0.4991158788164564,0.49935164446540137,0.5022751385123188,0.5038311917953554,0.5021336791229518,0.5029352823293646,0.5027938229399976,0.5044913356124012,0.49416480018861253,0.5031238948485206,0.49935164446540137,0.5038311917953554,0.49770128492278676,0.4993044913356124,0.5041612637038784,0.5033125073676765,0.4934575032417777,0.4968525285865849,0.5069432983614287,0.501002004008016,0.5031710479783096,0.49770128492278676,0.4908169279735943,0.5124602145467405,0.5052929388188141,0.505670163857126,0.500907697748438,0.4992573382058234,0.49788989744194273,0.5001060945420253,0.49638099728869506,0.5022751385123188,0.5049157137805022,0.5051043262996582,0.5008133914888601,0.5023694447718967,0.4926087469055759,0.49803135683130967,0.49737121301426385,0.49543793469291525,0.5406403220384123,0.5582930567016385
253,0.4591064481904986,0.5479429447129553,0.5634091712837439,0.5533655546386892,0.5578451019686431,0.5512436637981846,0.5542614641046799,0.549263232347047,0.5307792054697631,0.5388423906636803,0.5394553813509372,0.5394553813509372,0.5394553813509372,0.4591064481904986,0.4591064481904986,0.4591064481904986,0.4591064481904986,0.4591064481904986,0.5507721325002947,0.5593068489921018,0.5594011552516799,0.5597312271602027,0.5469527289873866,0.5488388541789462,0.5546858422727808,0.4591064481904986,0.5394553813509372,0.5503006012024048,0.558505245785689,0.5581280207473771,0.5581280207473771,0.5573264175409642,0.5548273016621478,0.5519038076152305,0.5394553813509372,0.4906047388895438,0.5023458682070022,0.5003182836260757,0.5025344807261583,0.4986207709536721,0.5059766592007544,0.5013084993516445,0.4976305552281033,0.4994223741600849,0.498950842862195,0.4990923022515619,0.5050335966049747,0.4984321584345161,0.5017800306495344,0.4966403395025345,0.5005540492750207,0.5008369680537545,0.4992809147707179,0.5010727337026996,0.5027702463751031,0.5012141930920665,0.5018271837793233,0.49588588942591066,0.5011198868324885,0.4964988801131675,0.4950371330897088,0.5024401744665802,0.5066839561475893,0.503288930802782,0.48909583873629614,0.5013084993516445,0.49678179889190144,0.503336083932571,0.5059295060709654,0.5065424967582223,0.5017328775197454,0.5090416126370387,0.49772486148768125,0.5005540492750207,0.5019214900389013,0.49640457385358955,0.5014028056112224,0.4960273488152776,0.4950371330897088,0.49626311446422255,0.49706471767063537,0.4938583048449841,0.5002239773664977,0.5005068961452317,0.49998821171755276,0.5041376871389839,0.5419684685274689,0.5634091712837439
254,0.46184132971826003,0.5396911469998821,0.5415301190616527,0.5566191205941294,0.5564305080749735,0.5473771071554875,0.5500176824236709,0.5538842390663681,0.5370977248614877,0.5435577036425793,0.5436048567723683,0.5436048567723683,0.5436048567723683,0.46184132971826003,0.46184132971826003,0.46184132971826003,0.46184132971826003,0.46184132971826003,0.5398797595190381,0.5456324413532948,0.5588353176942119,0.5605328303666156,0.558599552045267,0.5558175173877166,0.5514322763173406,0.46184132971826003,0.5436048567723683,0.5665684309796063,0.5644465401391018,0.5594483083814689,0.5594483083814689,0.5458210538724508,0.5559589767770836,0.52672403630791,0.5436048567723683,0.5122951785924791,0.5014499587410114,0.5026287869857362,0.5089944595072498,0.5031946245432041,0.4947542143109749,0.4953672049982318,0.489614523163975,0.5009312743133325,0.5006012024048097,0.5006955086643876,0.4961216550748556,0.5043734527879288,0.5009312743133325,0.49904514912177295,0.49593304255569964,0.4977720146174702,0.5056937404220205,0.4966403395025345,0.4970175645408464,0.49772486148768125,0.4961688082046446,0.5031003182836261,0.5053165153837086,0.5029588588942591,0.5007898149239656,0.5018743369091123,0.5003654367558646,0.49739478957915834,0.4933867735470942,0.4937639985854061,0.4937168454556171,0.49984675232818576,0.5058351998113875,0.4993280679005069,0.5004597430154426,0.5112106566073323,0.5028645526346811,0.5062595779794884,0.4974419427089473,0.498762230343039,0.5023458682070022,0.4964517269833785,0.5014028056112224,0.49767770835789227,0.5041848402687729,0.5022987150772132,0.5068254155369563,0.5056465872922316,0.4929152422492043,0.4961688082046446,0.5409083963133238,0.5665684309796063
