,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
194,0.47370034186019094,0.542496758222327,0.5527289873865378,0.5544265000589415,0.5472592243310149,0.5417423081457031,0.5367912295178593,0.5383472828008959,0.5154780148532359,0.551738771660969,0.551738771660969,0.551738771660969,0.551738771660969,0.47370034186019094,0.47370034186019094,0.47370034186019094,0.47370034186019094,0.47370034186019094,0.537639985854061,0.5493811151715196,0.5478250618884829,0.5377814452434281,0.5510786278439231,0.5557939408228221,0.5442414240245196,0.47370034186019094,0.551738771660969,0.551738771660969,0.551738771660969,0.5500884121183544,0.5515030060120241,0.551927384180125,0.551927384180125,0.528869503713309,0.551738771660969,0.5113756925615938,0.505434398208181,0.4955322409524932,0.5041612637038784,0.4989744194270895,0.49855004125898855,0.4982671224802546,0.48911941530119063,0.5025109041612636,0.5017093009548509,0.5026995166804197,0.49671106919721797,0.500954850878227,0.49821996935046564,0.4983614287398326,0.501567841565484,0.5056230107273371,0.5003418601909702,0.5038311917953554,0.49807850996109865,0.5037368855357774,0.4906754685842273,0.5029352823293646,0.5003418601909702,0.4997760226335023,0.4942591064481905,0.506094542025227,0.49906872568666744,0.5044913356124012,0.49430625957797947,0.49449487209713544,0.4982671224802546,0.5017564540846399,0.5044913356124012,0.49788989744194273,0.5023222916421077,0.5071319108805847,0.5007662383590711,0.49529647530354826,0.5002475539313922,0.50128492278675,0.5050571731698692,0.5042084168336673,0.5007190852292821,0.49906872568666744,0.5019922197335848,0.4982671224802546,0.49727690675468583,0.49680537545679593,0.5033596604974655,0.4944005658375575,0.5376068040219872,0.5557939408228221
195,0.47431333254744784,0.537639985854061,0.5493811151715196,0.5280679005068961,0.5465519273841801,0.5371684545561711,0.5432512082989508,0.5504656371566663,0.5490510432629966,0.5570670753271248,0.5570670753271248,0.5570670753271248,0.5570670753271248,0.47431333254744784,0.47431333254744784,0.47431333254744784,0.47431333254744784,0.47431333254744784,0.5448072615819876,0.5464104679948132,0.5394789579158317,0.5419780737946481,0.5590475067782624,0.5487209713544736,0.5349051043262997,0.47431333254744784,0.5570670753271248,0.5570670753271248,0.5570670753271248,0.5531062124248497,0.5514086997524461,0.5571142284569138,0.5571142284569138,0.5448544147117765,0.5570670753271248,0.50548155133797,0.5001532476718142,0.501143463397383,0.5072733702699517,0.5016621478250619,0.5019450666037958,0.49817281622067666,0.5005304727101262,0.4916185311800071,0.4940704939290345,0.505717316986915,0.5026995166804197,0.49543793469291525,0.50128492278675,0.49869150064835555,0.49821996935046564,0.5073676765295296,0.5029352823293646,0.5029352823293646,0.4958623128610162,0.5038783449251444,0.5019450666037958,0.5007190852292821,0.5035482730166215,0.4957208534716492,0.496475303548273,0.4896380997288695,0.4968525285865849,0.5099139455381351,0.49921018507603443,0.5069904514912177,0.5023222916421077,0.4974655192738418,0.5039726511847223,0.4976541317929978,0.49803135683130967,0.4977955911823647,0.49025109041612636,0.5069904514912177,0.4987386537781445,0.5039726511847223,0.49194860308853,0.5017564540846399,0.4995874101143463,0.5020393728633739,0.49477779087586937,0.4982671224802546,0.5033125073676765,0.49675822232700695,0.5032182011080986,0.5127902864552635,0.5396937666182038,0.5590475067782624
196,0.4777555110220441,0.510244017446658,0.5297182600495108,0.5480608275374278,0.5457031710479783,0.542260992573382,0.5361310857008134,0.5355180950135565,0.5468348461629141,0.5592361192974183,0.5592361192974183,0.5592361192974183,0.5592361192974183,0.4777555110220441,0.4777555110220441,0.4777555110220441,0.4777555110220441,0.4777555110220441,0.5320287634091713,0.5249086408110338,0.5500884121183544,0.5596604974655193,0.5600377225038312,0.5552752563951432,0.5599434162442533,0.4777555110220441,0.5592361192974183,0.5592361192974183,0.5592361192974183,0.5649888011316752,0.5578215254037486,0.5603677944123541,0.5603677944123541,0.5340091948603088,0.5592361192974183,0.4932688907226217,0.49543793469291525,0.5008133914888601,0.5026052104208417,0.4952021690439703,0.49355180950135563,0.49859719438877753,0.5050571731698692,0.492137215607686,0.5051514794294472,0.5006719320994931,0.4934103501119887,0.5007190852292821,0.4952021690439703,0.505670163857126,0.5020393728633739,0.5003890133207591,0.49722975362489685,0.49359896263114467,0.4973240598844748,0.5029824354591536,0.5002947070611812,0.4987386537781445,0.5023694447718967,0.4952021690439703,0.4944005658375575,0.49921018507603443,0.496333844158906,0.49968171637392433,0.5055758575975481,0.5005776258399152,0.5028409760697866,0.4960037722503831,0.49590946599080515,0.48944948720971354,0.5030295885889426,0.5047742543911352,0.5045384887421903,0.49628669102911704,0.49463633148650243,0.4976541317929978,0.4994459507249794,0.5079335140869975,0.5065189201933278,0.5044441824826122,0.4997288695037133,0.5023694447718967,0.5044913356124012,0.49576800660143816,0.4988801131675115,0.5021808322527408,0.5401548194428072,0.5649888011316752
197,0.46375103147471414,0.5402805611222445,0.5455145585288224,0.556171165861134,0.5598491099846752,0.5484852057055287,0.5573971472356478,0.5527289873865378,0.5250501002004008,0.5475421431097489,0.5477779087586938,0.5477779087586938,0.5477779087586938,0.46375103147471414,0.46375103147471414,0.46375103147471414,0.46375103147471414,0.46375103147471414,0.5362725450901804,0.5504656371566663,0.5582930567016385,0.5597548037250972,0.5567370034186019,0.5556524814334551,0.5498526464694095,0.46375103147471414,0.5477779087586938,0.5667806200636567,0.5575857597548037,0.5584345160910056,0.5631498290699045,0.5465990805139691,0.5551809501355652,0.5218908405045385,0.5477779087586938,0.5096781798891902,0.4950607096546033,0.4984085818696216,0.5088294235529883,0.4929388188140988,0.4937875751503006,0.5029824354591536,0.5069432983614287,0.4983614287398326,0.49949310385476836,0.49963456324413535,0.5047742543911352,0.5042555699634563,0.5018036072144288,0.501002004008016,0.4974183661440528,0.5043970293528233,0.5017564540846399,0.5005304727101262,0.5040669574443004,0.496663916067429,0.49869150064835555,0.4984085818696216,0.5032182011080986,0.5026052104208417,0.5034068136272545,0.4940704939290345,0.5007662383590711,0.5036425792761995,0.5067546858422728,0.49444771896734646,0.49609807850996107,0.5001060945420253,0.5070376046210067,0.5025109041612636,0.4982671224802546,0.5137333490510433,0.5021336791229518,0.5071790640103737,0.4975126724036308,0.4960037722503831,0.49935164446540137,0.49770128492278676,0.5001532476718142,0.4988329600377225,0.501520688435695,0.5000589414122363,0.49510786278439234,0.5029352823293646,0.5080278203465755,0.5043027230932453,0.5410716858553708,0.5667806200636567
198,0.462171401626783,0.5137569256159378,0.5519981138748085,0.5573735706707533,0.5435577036425793,0.5514794294471296,0.5525167983024873,0.5487445479193681,0.5344571495933043,0.5416715784510197,0.5417187315808086,0.5417187315808086,0.5417187315808086,0.462171401626783,0.462171401626783,0.462171401626783,0.462171401626783,0.462171401626783,0.5318165743251209,0.5509607450194507,0.5556289048685606,0.5523281857833313,0.5580337144877991,0.5552045267004597,0.5483201697512673,0.462171401626783,0.5417187315808086,0.5431804786042673,0.5487445479193681,0.5505835199811387,0.5510078981492397,0.5527997170812212,0.5519038076152305,0.5396439938700931,0.5417187315808086,0.5043262996581398,0.49659318637274547,0.503571849581516,0.5006483555345986,0.5012613462218555,0.5048921372156077,0.49593304255569964,0.4982906990451491,0.49984675232818576,0.49593304255569964,0.5027230932453142,0.5000353648473418,0.5016857243899564,0.5040433808794059,0.5011198868324885,0.49706471767063537,0.4980077802664152,0.5021101025580573,0.5022987150772132,0.4979606271366262,0.49819639278557115,0.49786632087704824,0.5056937404220205,0.49532005186844275,0.5016385712601674,0.5072497937050572,0.5050807497347637,0.5046092184368738,0.5039019214900389,0.5064953436284333,0.49348107980667216,0.49899799599198397,0.4986207709536721,0.49546151125780974,0.4865967228574797,0.49348107980667216,0.494282683013085,0.4979134740068372,0.5001768242367087,0.49442414240245197,0.49814923965578217,0.4964988801131675,0.498903689732406,0.5047978309560297,0.4939054579747731,0.49635742072380057,0.4974419427089473,0.4955086643875987,0.4986207709536721,0.49965813980902984,0.507862784392314,0.5375552848616624,0.5580337144877991
199,0.4623600141459389,0.5474242602852765,0.5593068489921018,0.5576564894494872,0.5588824708240009,0.5552045267004597,0.5511493575386066,0.5525639514322763,0.5291288459271484,0.5454909819639279,0.545302369444772,0.545302369444772,0.545302369444772,0.4623600141459389,0.4623600141459389,0.4623600141459389,0.4623600141459389,0.4623600141459389,0.5445479193681481,0.5614287398326064,0.5524224920429094,0.5522338795237534,0.5594011552516799,0.549829069904515,0.5552988329600377,0.4623600141459389,0.545302369444772,0.5644465401391018,0.5465283508192856,0.5470470352469645,0.5501119886832488,0.5598255334197807,0.5587881645644229,0.5390310031828363,0.545302369444772,0.5003654367558646,0.49494282683013086,0.5019686431686903,0.4947070611811859,0.5080513969114699,0.5066368030178003,0.5026287869857362,0.49819639278557115,0.5069197217965342,0.5065896498880114,0.49135918896616765,0.503571849581516,0.5022044088176353,0.49432983614287396,0.5022987150772132,0.49447129553224095,0.5000353648473418,0.5023930213367912,0.49786632087704824,0.49692325828126843,0.5001296711069197,0.49588588942591066,0.4986207709536721,0.49480136744076386,0.5086643875987269,0.4969704114110574,0.4999410585877638,0.5031474714134151,0.5087586938583049,0.49532005186844275,0.5038547683602499,0.5013556524814334,0.498762230343039,0.49560297064717673,0.5088530001178828,0.5083343156902039,0.5014499587410114,0.5059295060709654,0.4961688082046446,0.5022987150772132,0.5027230932453142,0.49706471767063537,0.5072969468348462,0.5015442650005895,0.49739478957915834,0.5064010373688553,0.49640457385358955,0.4984321584345161,0.4914063420959566,0.5064010373688553,0.4948956737003419,0.5418497124968892,0.5644465401391018
200,0.461982789107627,0.5175291759990569,0.5342213839443593,0.5560061299068726,0.554355770364258,0.5503477543321939,0.5479429447129553,0.5471884946363315,0.5303548273016622,0.5474714134150654,0.5472828008959094,0.5472828008959094,0.5472828008959094,0.461982789107627,0.461982789107627,0.461982789107627,0.461982789107627,0.461982789107627,0.5320523399740658,0.5300247553931392,0.5527525639514322,0.5524224920429094,0.5619002711304962,0.5527997170812212,0.5546858422727808,0.461982789107627,0.5472828008959094,0.5419073440999647,0.5659554402923495,0.5662855122008723,0.5659082871625604,0.5524224920429094,0.5558175173877166,0.5363432747848639,0.5472828008959094,0.4910762701874337,0.5001296711069197,0.49814923965578217,0.5056465872922316,0.5044677590475067,0.4979606271366262,0.503477543321938,0.49498997995991983,0.5005540492750207,0.49494282683013086,0.5088530001178828,0.5009312743133325,0.5015914181303784,0.49579158316633265,0.49852646469409406,0.5052693622539196,0.5044206059177178,0.49852646469409406,0.5075327124837911,0.5049392903453966,0.5016385712601674,0.49984675232818576,0.4974890958387363,0.498950842862195,0.5047506778262407,0.5001768242367087,0.5085229282093598,0.49432983614287396,0.4979134740068372,0.5000353648473418,0.5020629494282683,0.4979134740068372,0.49583873629612163,0.49399976423435105,0.507862784392314,0.5007426617941766,0.4992809147707179,0.4905104326299658,0.5077213250029471,0.5004125898856536,0.5027702463751031,0.4961688082046446,0.5053636685134976,0.5021572556878463,0.5013556524814334,0.4945656017918189,0.4980077802664152,0.503713308970883,0.5011198868324885,0.5054108216432865,0.5072497937050572,0.5385088259307286,0.5662855122008723
201,0.4588235294117647,0.5300247553931392,0.5166804196628552,0.5516680419662855,0.5512908169279735,0.5489803135683131,0.5428504066957445,0.5482730166214782,0.5298832960037723,0.5486502416597901,0.5486030885300012,0.5486030885300012,0.5486030885300012,0.4588235294117647,0.4588235294117647,0.4588235294117647,0.4588235294117647,0.4588235294117647,0.5384651656253684,0.5334669338677355,0.5513851231875516,0.5605328303666156,0.5579394082282212,0.558316633266533,0.5560532830366616,0.4588235294117647,0.5486030885300012,0.5486502416597901,0.5660968996817164,0.568077331132854,0.5681716373924319,0.5512436637981846,0.549546151125781,0.5391253094424142,0.5486030885300012,0.4935753860662501,0.4946599080513969,0.503713308970883,0.4933867735470942,0.5042791465283508,0.5000825179771308,0.5045149121772957,0.5023930213367912,0.5041376871389839,0.49626311446422255,0.5068254155369563,0.5000353648473418,0.4993280679005069,0.5025344807261583,0.4986207709536721,0.5039490746198279,0.5053165153837086,0.5029588588942591,0.4964517269833785,0.4964988801131675,0.5014971118708004,0.5055522810326536,0.49687610515147945,0.5028173995048921,0.5077213250029471,0.5008841211835435,0.5060238123305434,0.5072026405752682,0.4934339266768832,0.5038547683602499,0.5045620653070848,0.5051750559943416,0.5015442650005895,0.49871507721325004,0.5070140280561122,0.4948485205705529,0.4964988801131675,0.5065896498880114,0.49546151125780974,0.5017328775197454,0.4998939054579748,0.503288930802782,0.4982906990451491,0.5062124248496994,0.5022515619474243,0.5011670399622775,0.5013084993516445,0.49673464576211246,0.5059766592007544,0.5050807497347637,0.5030531651538371,0.5385332757017303,0.5681716373924319
202,0.46584934575032416,0.5144170694329836,0.5364847341742308,0.554120004715313,0.5512436637981846,0.5475185665448544,0.544736531887304,0.5439820818106802,0.5231875515737358,0.5453966757043499,0.5451137569256159,0.5451137569256159,0.5451137569256159,0.46584934575032416,0.46584934575032416,0.46584934575032416,0.46584934575032416,0.46584934575032416,0.5296003772250383,0.5331368619592125,0.5499233761640929,0.549216079217258,0.5571849581515973,0.5500648355534599,0.5511022044088176,0.46584934575032416,0.5451137569256159,0.5408699752446069,0.5627490274666981,0.563456324413533,0.5623246492985972,0.5497819167747259,0.5512908169279735,0.535777437227396,0.5451137569256159,0.4938583048449841,0.49635742072380057,0.5024401744665802,0.49253801721089235,0.49527289873865377,0.5017328775197454,0.4971590239302134,0.4966874926323235,0.5015442650005895,0.5029117057644701,0.49513143934928683,0.4966403395025345,0.49946952728987387,0.4952257456088648,0.5010727337026996,0.5076741718731581,0.50338323706236,0.5000825179771308,0.5009784274431215,0.5059295060709654,0.5016857243899564,0.4973476364493693,0.4973476364493693,0.49673464576211246,0.5039019214900389,0.4980077802664152,0.5070611811859013,0.4935753860662501,0.5020157962984794,0.5027702463751031,0.4983850053047271,0.5027230932453142,0.4961216550748556,0.494188376753507,0.494376989272663,0.4962159613344336,0.4997052929388188,0.5086643875987269,0.5025816338559472,0.4976305552281033,0.5026759401155252,0.49871507721325004,0.4979134740068372,0.5006955086643876,0.5007898149239656,0.5023458682070022,0.4998939054579748,0.5006955086643876,0.49951668041966285,0.5046563715666628,0.4892372981256631,0.5366646146323147,0.563456324413533
203,0.473558882470824,0.5394318047860427,0.5489567370034186,0.5495697276906755,0.524295650123777,0.5358481669220795,0.5367440763880703,0.5374513733349051,0.5328775197453731,0.5527289873865378,0.5527289873865378,0.5527289873865378,0.5527289873865378,0.473558882470824,0.473558882470824,0.473558882470824,0.473558882470824,0.473558882470824,0.5313686195921254,0.5429682895202169,0.5462218554756572,0.5432983614287399,0.5382058234115289,0.5539549687610515,0.5317458446304374,0.473558882470824,0.5527289873865378,0.5527289873865378,0.5527289873865378,0.5514086997524461,0.5534362843333727,0.5535305905929506,0.5535305905929506,0.5212306966874927,0.5527289873865378,0.5139691146999882,0.4950607096546033,0.49821996935046564,0.4952493221737593,0.49963456324413535,0.49996463515265827,0.5019450666037958,0.49133561240127316,0.4956265472120712,0.5030767417187316,0.49916303194624545,0.4988329600377225,0.49817281622067666,0.4957208534716492,0.5046799481315573,0.5000589414122363,0.4945420252269244,0.4970411411057409,0.5014263821761169,0.5019450666037958,0.5000117882824473,0.505434398208181,0.49477779087586937,0.49949310385476836,0.49774843805257574,0.5076977484380526,0.5082164328657315,0.4984085818696216,0.505434398208181,0.5035011198868324,0.5027466698102087,0.5007662383590711,0.4985028881291996,0.49463633148650243,0.5051986325592361,0.5043498762230343,0.4901567841565484,0.5013792290463279,0.4979842037015207,0.5000117882824473,0.4997288695037133,0.5031710479783096,0.4924672875162089,0.49855004125898855,0.49916303194624545,0.5005304727101262,0.5027938229399976,0.49807850996109865,0.496663916067429,0.5000117882824473,0.49774843805257574,0.5354691954715531,0.5539549687610515
204,0.4602852764352234,0.5369562654721207,0.535447365318873,0.5464340445597077,0.5467641164682305,0.5462925851703406,0.5430390192149004,0.5457739007426617,0.5293174584463044,0.5478014853235883,0.5474714134150654,0.5474714134150654,0.5474714134150654,0.4602852764352234,0.4602852764352234,0.4602852764352234,0.4602852764352234,0.4602852764352234,0.5438406224213133,0.5409642815041849,0.5500176824236709,0.5601084521985147,0.5531769421195332,0.5565719674643405,0.5534598608982672,0.4602852764352234,0.5474714134150654,0.5512436637981846,0.5617588117411293,0.5643050807497347,0.5650123776965696,0.5534598608982672,0.5500176824236709,0.5412472002829187,0.5474714134150654,0.5051750559943416,0.4998939054579748,0.5014499587410114,0.5077684781327361,0.49461275492160794,0.4992337616409289,0.5012613462218555,0.5053636685134976,0.4964988801131675,0.49560297064717673,0.5058351998113875,0.4984793115643051,0.4996109866792408,0.5057880466815985,0.5021101025580573,0.5054108216432865,0.4929623953789933,0.5026759401155252,0.5028645526346811,0.503006012024048,0.49767770835789227,0.503571849581516,0.5000825179771308,0.4970175645408464,0.4909819639278557,0.5016857243899564,0.4924437109513144,0.5023458682070022,0.5022987150772132,0.5031946245432041,0.5040905340091949,0.5023930213367912,0.4983378521749381,0.4964988801131675,0.4928209359896263,0.49786632087704824,0.5019214900389013,0.5074384062242131,0.5067311092773783,0.5006012024048097,0.4978191677472592,0.5023930213367912,0.4973004833195803,0.49399976423435105,0.5053165153837086,0.503336083932571,0.49786632087704824,0.49772486148768125,0.49395261110456207,0.5057880466815985,0.5048449840858187,0.5389262184499719,0.5650123776965696
205,0.47414829659318636,0.4984793115643051,0.5293646115760934,0.5361546622657078,0.5337970057762584,0.5253094424142403,0.5248850642461393,0.5268183425674879,0.5231875515737358,0.5526111045620653,0.5526111045620653,0.5526111045620653,0.5526111045620653,0.47414829659318636,0.47414829659318636,0.47414829659318636,0.47414829659318636,0.47414829659318636,0.5097017564540847,0.5372863373806437,0.5332783213485796,0.5229046327950018,0.5508192856300836,0.5319580337144878,0.5507249793705057,0.47414829659318636,0.5526111045620653,0.5526111045620653,0.5526111045620653,0.5602499115878816,0.5533655546386892,0.5496876105151479,0.5496876105151479,0.5203583637863963,0.5526111045620653,0.49079335140869973,0.5005540492750207,0.49951668041966285,0.5064953436284333,0.5026287869857362,0.5025344807261583,0.49824354591536013,0.4960273488152776,0.49447129553224095,0.5006012024048097,0.49678179889190144,0.49541435812802076,0.4984321584345161,0.4999410585877638,0.49366969232582814,0.4992337616409289,0.5052222091241306,0.49706471767063537,0.4955558175173877,0.4938583048449841,0.5001768242367087,0.5039019214900389,0.49951668041966285,0.49720617706000236,0.4922550984321584,0.5005068961452317,0.4924437109513144,0.4939054579747731,0.4970175645408464,0.49315100789814925,0.4962159613344336,0.503619002711305,0.49786632087704824,0.49546151125780974,0.4997995991983968,0.5012141930920665,0.4994223741600849,0.4962159613344336,0.5022987150772132,0.4980077802664152,0.4964517269833785,0.5077684781327361,0.49541435812802076,0.4969704114110574,0.5003182836260757,0.5008841211835435,0.5000825179771308,0.5001768242367087,0.498856536602617,0.49956383354945183,0.48862430743840624,0.529663248064757,0.5602499115878816
206,0.46403395025344807,0.5436284333372627,0.5475421431097489,0.5490038901332076,0.5417423081457031,0.5498526464694095,0.5463633148650242,0.547212071201226,0.5319344571495933,0.5434398208181068,0.5429682895202169,0.5429682895202169,0.5429682895202169,0.46403395025344807,0.46403395025344807,0.46403395025344807,0.46403395025344807,0.46403395025344807,0.5305670163857126,0.5446658021926205,0.5553695626547213,0.5535305905929506,0.5464576211246022,0.5541907344099964,0.5511729341035011,0.46403395025344807,0.5429682895202169,0.5644229635742073,0.5622067664741247,0.5604621006719321,0.5595190380761523,0.5536720499823176,0.5532948249440056,0.515100789814924,0.5429682895202169,0.4994459507249794,0.4981256630908877,0.4932217375928327,0.4929388188140988,0.5070376046210067,0.5019922197335848,0.501002004008016,0.5001060945420253,0.5002004008016032,0.49996463515265827,0.4969939879759519,0.4993044913356124,0.501002004008016,0.4950135565248143,0.49482494400565835,0.5021336791229518,0.5050100200400801,0.49623953789932806,0.5081221266061535,0.4971354473653189,0.49770128492278676,0.5051514794294472,0.5049157137805022,0.501190616527172,0.5020865259931628,0.501237769656961,0.5059530826358599,0.4946834846162914,0.5071319108805847,0.49628669102911704,0.5079335140869975,0.501190616527172,0.5013792290463279,0.4940704939290345,0.49218436873747495,0.4957208534716492,0.4999174820228693,0.5004833195803371,0.5021336791229518,0.5051986325592361,0.49859719438877753,0.5048214075209242,0.49416480018861253,0.5032653542378875,0.49581515973122714,0.505434398208181,0.4997760226335023,0.4985028881291996,0.505717316986915,0.49223152186726393,0.4974183661440528,0.5385166847856935,0.5644229635742073
207,0.47605799834964047,0.5246728751620889,0.5230225156194742,0.5407049392903454,0.5397618766945657,0.537970057762584,0.5352351762348226,0.5358953200518685,0.5201461747023459,0.5552281032653542,0.5552281032653542,0.5552281032653542,0.5552281032653542,0.47605799834964047,0.47605799834964047,0.47605799834964047,0.47605799834964047,0.47605799834964047,0.5403277142520335,0.5264646940940705,0.5490981963927856,0.5555581751738772,0.5515030060120241,0.5438170458564188,0.5592832724272073,0.47605799834964047,0.5552281032653542,0.5552281032653542,0.5552281032653542,0.5595190380761523,0.5581987504420606,0.5599434162442533,0.5599434162442533,0.5410821643286573,0.5552281032653542,0.5088765766827773,0.4956737003418602,0.4983614287398326,0.4979370505717317,0.500907697748438,0.501096310267594,0.5004361664505481,0.4930802782034658,0.4974655192738418,0.5052457856890251,0.49689968171637394,0.4975126724036308,0.5001532476718142,0.4988801131675115,0.49312743133325476,0.5006719320994931,0.5027938229399976,0.5030295885889426,0.5053872450783921,0.5020393728633739,0.501567841565484,0.501096310267594,0.5000117882824473,0.4982671224802546,0.5044913356124012,0.5046799481315573,0.501520688435695,0.5025580572910527,0.4993044913356124,0.4940704939290345,0.4968525285865849,0.5034068136272545,0.5030767417187316,0.5005304727101262,0.49355180950135563,0.5006247789697041,0.492137215607686,0.49770128492278676,0.5060002357656489,0.496333844158906,0.5068489921018507,0.5028409760697866,0.49091123423317223,0.5040198043145113,0.4932217375928327,0.5002947070611812,0.5008133914888601,0.5016621478250619,0.49760697866320874,0.5014735353059059,0.5062360014145939,0.5374531197471195,0.5599434162442533
208,0.4671224802546269,0.5385594718849464,0.540162678297772,0.5438406224213133,0.5441706943298361,0.5433690911234234,0.5419544972297536,0.5436048567723683,0.5292703053165154,0.5380879405870564,0.5385594718849464,0.5385594718849464,0.5385594718849464,0.4671224802546269,0.4671224802546269,0.4671224802546269,0.4671224802546269,0.4671224802546269,0.544830838146882,0.5316751149357538,0.535635977838029,0.5379464811976895,0.5525167983024873,0.540209831427561,0.5368619592125428,0.4671224802546269,0.5385594718849464,0.5556289048685606,0.5594011552516799,0.5592596958623128,0.5596840740304138,0.5534127077684782,0.5445007662383591,0.5439820818106802,0.5385594718849464,0.5085229282093598,0.5001296711069197,0.5008369680537545,0.4964988801131675,0.5010727337026996,0.498950842862195,0.49965813980902984,0.49300954850878226,0.4979134740068372,0.5017328775197454,0.5012141930920665,0.4980077802664152,0.49824354591536013,0.49678179889190144,0.49772486148768125,0.49951668041966285,0.49819639278557115,0.5006012024048097,0.5049864434751856,0.4973476364493693,0.5007898149239656,0.49899799599198397,0.4996109866792408,0.49965813980902984,0.49871507721325004,0.4969704114110574,0.4960745019450666,0.4971118708004244,0.4932924672875162,0.48890722621714017,0.4931038547683603,0.4910291170576447,0.4990923022515619,0.49154780148532357,0.5059766592007544,0.49786632087704824,0.48975598255334196,0.4960273488152776,0.49852646469409406,0.5010727337026996,0.5003654367558646,0.4996109866792408,0.4932924672875162,0.5009784274431215,0.503524696451727,0.5000353648473418,0.5019686431686903,0.49447129553224095,0.498856536602617,0.4979134740068372,0.4950371330897088,0.5355172218074493,0.5596840740304138
209,0.47247436048567726,0.5362725450901804,0.5502770246375103,0.5290581162324649,0.5463161617352352,0.5387245078392078,0.5434869739478958,0.5489095838736296,0.5477779087586938,0.551550159141813,0.551550159141813,0.551550159141813,0.551550159141813,0.47247436048567726,0.47247436048567726,0.47247436048567726,0.47247436048567726,0.47247436048567726,0.5469291524224921,0.5473063774608039,0.5410350111988683,0.542779677001061,0.5552281032653542,0.5477307556289048,0.5351408699752446,0.47247436048567726,0.551550159141813,0.551550159141813,0.551550159141813,0.5499469527289874,0.5513615466226571,0.5559354002121891,0.5559354002121891,0.5457503241777673,0.551550159141813,0.4945420252269244,0.5025580572910527,0.4956737003418602,0.4914299186608511,0.49477779087586937,0.5038783449251444,0.501002004008016,0.5016149946952729,0.5078392078274195,0.4969468348461629,0.4912884592714841,0.496663916067429,0.5043970293528233,0.4987386537781445,0.4987386537781445,0.5001532476718142,0.505717316986915,0.5014735353059059,0.4985028881291996,0.501143463397383,0.4997760226335023,0.4960037722503831,0.5007190852292821,0.5028409760697866,0.49996463515265827,0.4970411411057409,0.49119415301190616,0.49935164446540137,0.5098667924083461,0.4976541317929978,0.4942591064481905,0.5027466698102087,0.4985028881291996,0.49996463515265827,0.4991158788164564,0.5024637510314747,0.501002004008016,0.5074148296593186,0.4938818814098786,0.4960509253801721,0.49623953789932806,0.5079806672167865,0.4979842037015207,0.5010491571378051,0.49364611576093365,0.49284451255452083,0.49949310385476836,0.49869150064835555,0.5013792290463279,0.505528704467759,0.49006247789697044,0.5385009670757637,0.5559354002121891
