,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
205,0.3948950532644236,0.5126305242063074,0.6035492036704989,0.6052367893682101,0.6208996941250923,0.6202932180149773,0.6203195865415041,0.608269169918785,0.6008068769117182,0.6020989347115283,0.3953960552684316,0.3953960552684316,0.3953960552684316,0.3948950532644236,0.3948950532644236,0.3948950532644236,0.3948950532644236,0.3948950532644236,0.517086805189326,0.6066079527476005,0.5919997890517877,0.6222181204514292,0.621532538761734,0.6201613753823436,0.6237738635165067,0.3948950532644236,0.517798755405548,0.602837253454277,0.5497837780824808,0.6234574411981858,0.6228509650880709,0.623035544773758,0.6046830503111487,0.5144235840101256,0.6022835143972155,0.5317477059381922,0.5196445522624196,0.5344109271173927,0.525735681890096,0.5324069191013606,0.5237316738740639,0.5319322856238793,0.5417941145448792,0.5350965088070878,0.5326706043666279,0.5364149351334248,0.5313258095137644,0.5330925007910557,0.5377597299862884,0.5234679886087965,0.5353338255458285,0.5345164012234996,0.5327497099462082,0.537496044721021,0.5273705305347537,0.5371796224027001,0.5313785465668178,0.5261312097879971,0.5339890306929649,0.5404493196920156,0.5366522518721654,0.5444837042506064,0.5403965826389622,0.524628203775973,0.5248655205147137,0.5378652040923954,0.5327497099462082,0.5403965826389622,0.5461185528952642,0.531062124248497,0.5345955068030799,0.5358084590233098,0.5426906444467883,0.5327233414196815,0.5340945047990718,0.527845164012235,0.5308511760362831,0.5718972057174779,0.6237738635165067
206,0.40082797173293955,0.5267904229511655,0.5781563126252505,0.5802130576943361,0.5788946313679991,0.6104050205674507,0.6104050205674507,0.6017825123932075,0.6032064128256514,0.5999630840628626,0.40143444784305454,0.40143444784305454,0.40143444784305454,0.40082797173293955,0.40082797173293955,0.40082797173293955,0.40082797173293955,0.40082797173293955,0.525129205779981,0.5787364202088388,0.5758358822908975,0.5710368104630313,0.6092184368737475,0.6079263790739373,0.6063706360088599,0.40082797173293955,0.5220968252294061,0.5992775023731673,0.6077945364413037,0.6048676299968357,0.6054741061069507,0.6051840523151566,0.600727771332138,0.5252083113595613,0.6003586119607637,0.5262630524206308,0.5195127096297859,0.5301655943465879,0.533171606370636,0.5271859508490666,0.545432971205569,0.5306665963505959,0.5276605843265478,0.5307193334036494,0.5291635903385719,0.5327497099462082,0.5202510283725346,0.529559118236473,0.5311412298280772,0.5215430861723447,0.5276605843265478,0.535993038708997,0.528952642126358,0.5371796224027001,0.5260521042084169,0.5304029110853286,0.5378124670393418,0.5334616601624301,0.5278979010652884,0.5278187954857082,0.5243381499841789,0.5267640544246388,0.5285307457019301,0.5282934289631895,0.5241535702984917,0.5333034490032696,0.5312467039341842,0.5335143972154835,0.5259202615757832,0.5385244172555638,0.5267113173715853,0.5190117076257779,0.5227296698660479,0.5280033751713954,0.5307984389832296,0.5247600464086067,0.5330397637380023,0.5643548305187372,0.6104050205674507
207,0.3751713954224238,0.6232728615124987,0.6292057799810147,0.6460025313785466,0.6466353760151883,0.6472154835987765,0.6471100094926695,0.6471100094926695,0.6306296804134585,0.6308669971521992,0.3761470309039131,0.3761470309039131,0.3761470309039131,0.3751713954224238,0.3751713954224238,0.3751713954224238,0.3751713954224238,0.3751713954224238,0.6287838835565869,0.6308669971521992,0.6452114755827444,0.6264898217487607,0.6471100094926695,0.6471100094926695,0.6444204197869423,0.3751713954224238,0.6308669971521992,0.6309724712583061,0.5865942411138065,0.6466353760151883,0.6468726927539289,0.646556270435608,0.6460288999050733,0.6253296065815842,0.6318690011602152,0.5455911823647295,0.545327497099462,0.5402647400063284,0.541108532855184,0.5330397637380023,0.5321168653095665,0.5334352916359034,0.5423742221284674,0.5504957282987026,0.5395791583166333,0.5360985128151039,0.5347273494357135,0.538999050733045,0.545933973209577,0.5386562598881974,0.5364413036599515,0.543929965193545,0.5373642020883873,0.5333034490032696,0.5388672081004113,0.5370741482965932,0.5311939668811306,0.5318268115177723,0.5407921105368632,0.541820483071406,0.533171606370636,0.5499156207151145,0.5359666701824702,0.5490454593397321,0.5434289631895369,0.5435608058221707,0.5514186267271385,0.539500052737053,0.5463031325809514,0.5356502478641494,0.533171606370636,0.5415567978061386,0.5391572618922055,0.5453802341525156,0.5461712899483177,0.5294800126568927,0.530060120240481,0.6075708922718732,0.6472154835987765
208,0.4006697605737791,0.534384558590866,0.5975635481489294,0.5975635481489294,0.5774707309355553,0.5971152831979749,0.6056586857926379,0.6057114228456913,0.5874380339626621,0.6066606898006539,0.4012762366838941,0.4012762366838941,0.4012762366838941,0.4006697605737791,0.4006697605737791,0.4006697605737791,0.4006697605737791,0.4006697605737791,0.5299282776078472,0.5972734943571353,0.5943202193861407,0.5936082691699188,0.5975899166754561,0.5992775023731673,0.6059751081109588,0.4006697605737791,0.5250501002004008,0.6055795802130577,0.6081373272861512,0.6068716380128678,0.6003322434342369,0.6003322434342369,0.6003322434342369,0.5318531800442992,0.6072407973842422,0.5263157894736842,0.5196709207889463,0.5329870266849488,0.5291899588650986,0.5229669866047886,0.5463822381605316,0.5277924269591815,0.5323014449952537,0.5283989030692965,0.5297436979221601,0.5383925746229301,0.5373378335618606,0.5319059170973526,0.5290844847589916,0.5327233414196815,0.5261839468410505,0.536784094504799,0.5318004429912456,0.5269486341103259,0.5334089231093766,0.5285834827549837,0.5410294272756039,0.5276605843265478,0.5275287416939142,0.5253928910452484,0.5345164012234996,0.5177723868790212,0.5127096297858875,0.5390517877860985,0.5405284252715958,0.5362039869212109,0.5330925007910557,0.532459656154414,0.5285834827549837,0.5257093133635693,0.5220704567028794,0.5278187954857082,0.5335407657420104,0.532459656154414,0.5306402278240692,0.535782090496783,0.5256038392574623,0.5669858234988495,0.6081373272861512
209,0.40570614914038605,0.5339362936399114,0.6101940723552368,0.6101940723552368,0.6133319270119185,0.6148876700769961,0.6090074886615336,0.6140175087016138,0.6059487395844321,0.607056217698555,0.40552156945469886,0.40552156945469886,0.40552156945469886,0.40570614914038605,0.40570614914038605,0.40570614914038605,0.40570614914038605,0.40570614914038605,0.5293218014977323,0.609271173926801,0.6141229828077207,0.5877808248075097,0.6134110325914988,0.6090074886615336,0.6153886720810041,0.40570614914038605,0.5243381499841789,0.6059223710579053,0.6190802657947474,0.6066870583271807,0.6144657736525683,0.6144657736525683,0.6144657736525683,0.5312467039341842,0.6060014766374855,0.5293218014977323,0.5223341419681469,0.5229669866047886,0.5250237316738741,0.5213057694336041,0.5281088492775023,0.5373114650353338,0.5333298175297965,0.5290317477059382,0.5340681362725451,0.5237844109271174,0.5263157894736842,0.525841155996203,0.524522729669866,0.5197236578419998,0.5290581162324649,0.5344900326969729,0.5294009070773125,0.522123193755933,0.5249182575677671,0.5278187954857082,0.5215958232253982,0.5253401539921949,0.5280824807509756,0.5209893471152832,0.5224659846007805,0.5163748549731041,0.5340153992194916,0.5182997574095559,0.5347537179622402,0.5254719966248286,0.5255247336778821,0.5303238055057483,0.52352072566185,0.5210420841683366,0.5205674506908554,0.526737685898112,0.5275287416939142,0.528240691910136,0.5275023731673875,0.5365467777660584,0.5248391519881869,0.5756893904768602,0.6190802657947474
210,0.4009861828921,0.524628203775973,0.604050205674507,0.6067397953802341,0.617814576521464,0.612883662060964,0.6129627676405442,0.6138592975424533,0.6101677038287101,0.6075044826495095,0.40143444784305454,0.40143444784305454,0.40143444784305454,0.4009861828921,0.4009861828921,0.4009861828921,0.4009861828921,0.4009861828921,0.527344162008227,0.6065815842210738,0.5971416517245016,0.624248496993988,0.6163379390359667,0.6126463453222234,0.6224818057166965,0.4009861828921,0.5265267376858981,0.6074517455964561,0.5935027950638119,0.6220599092922687,0.6222972260310093,0.6225345427697501,0.6174454171500896,0.5254719966248286,0.6078472734943572,0.5327233414196815,0.520303765425588,0.5344372956439194,0.5243908870372324,0.5308511760362831,0.5437453855078578,0.5260521042084169,0.5273968990612805,0.5237844109271174,0.5326178673135745,0.5323278135217804,0.5225714587068875,0.5321168653095665,0.5307720704567028,0.530350174032275,0.5271859508490666,0.5269750026368527,0.53216960236262,0.5178778609851281,0.5399746862145344,0.5371532538761734,0.5252083113595613,0.5389199451534649,0.5306402278240692,0.524232675878072,0.5341472418521253,0.5223605104946736,0.5380497837780824,0.5360985128151039,0.5235734627149035,0.5173768589811202,0.5314576521463981,0.541108532855184,0.5446155468832402,0.5308248075097564,0.5330397637380023,0.5205410821643287,0.5232043033435292,0.5388408395738846,0.5354129311254087,0.5267113173715853,0.5281879548570826,0.5762216440678629,0.624248496993988
211,0.4047832507119502,0.5385507857820905,0.5800021094821222,0.5800021094821222,0.5837464402489189,0.60644974158844,0.6017825123932075,0.6019670920788946,0.6024417255563759,0.6053422634743171,0.4053369897690117,0.4053369897690117,0.4053369897690117,0.4047832507119502,0.4047832507119502,0.4047832507119502,0.4047832507119502,0.4047832507119502,0.534780086488767,0.5810832190697184,0.5426642759202616,0.5750448264950955,0.6066606898006539,0.6037601518827128,0.6025471996624828,0.4047832507119502,0.5306402278240692,0.604946735576416,0.5951112751819428,0.6051840523151566,0.6080318531800443,0.6080318531800443,0.6080318531800443,0.5370741482965932,0.6059751081109588,0.5314840206729248,0.5224659846007805,0.5349910347009809,0.5261575783145238,0.5288999050733045,0.512261364834933,0.5344372956439194,0.5316158633055584,0.5251819428330345,0.5283989030692965,0.5329079211053687,0.5370214112435397,0.5220704567028794,0.530455648138382,0.5373114650353338,0.5325123932074676,0.5274232675878072,0.5268695285307458,0.5315103891994515,0.5288735365467777,0.5285043771754034,0.5235998312414303,0.5276078472734944,0.5318531800442992,0.5282934289631895,0.5294009070773125,0.5313521780402911,0.5356238793376226,0.5360985128151039,0.520303765425588,0.520910241535703,0.5268695285307458,0.5279770066448687,0.5218595084906655,0.5301919628731147,0.5194863411032592,0.536784094504799,0.5233888830292164,0.5356238793376226,0.5259202615757832,0.5171131737158527,0.5308248075097564,0.5651429564782586,0.6080318531800443
212,0.4052315156629048,0.5409503216960236,0.606344267482333,0.606344267482333,0.5683208522307773,0.6015979327075203,0.6086910663432128,0.6103259149878705,0.6099567556164962,0.6097985444573357,0.40552156945469886,0.40552156945469886,0.40552156945469886,0.4052315156629048,0.4052315156629048,0.4052315156629048,0.4052315156629048,0.4052315156629048,0.536599514819112,0.6061069507435924,0.6049994726294695,0.5941620082269803,0.6001740322750765,0.6068980065393946,0.6111169707836726,0.4052315156629048,0.5319850226769328,0.608559223710579,0.613490138171079,0.6095875962451218,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.5387353654677777,0.6104313890939774,0.5292426959181521,0.5317213374116654,0.532275076468727,0.526632211792005,0.529559118236473,0.5275287416939142,0.5297173293956333,0.5174823330872271,0.5284252715958232,0.5297436979221601,0.522413247547727,0.5274760046408606,0.5239953591393313,0.5323805505748339,0.5162430123404704,0.5239426220862778,0.5350174032275077,0.5281879548570826,0.5347273494357135,0.5216485602784516,0.5278187954857082,0.5375751503006012,0.5304029110853286,0.5253928910452484,0.5369159371374328,0.5306402278240692,0.5371532538761734,0.5333298175297965,0.5372323594557536,0.5360721442885772,0.5247864149351334,0.5269486341103259,0.5312203354076575,0.5219649825967725,0.5295854867629997,0.5218858770171922,0.5333825545828499,0.5333034490032696,0.5210157156418099,0.529348170024259,0.5255774707309355,0.5325387617339943,0.5706891365577158,0.613490138171079
213,0.37836198713215907,0.6254087121611644,0.6336620609640333,0.6476110114966775,0.6476110114966775,0.6476373800232043,0.6476373800232043,0.6476373800232043,0.6283883556586858,0.6324227402172766,0.37928488556059486,0.37928488556059486,0.37928488556059486,0.37836198713215907,0.37836198713215907,0.37836198713215907,0.37836198713215907,0.37836198713215907,0.6305505748338783,0.6345322223394156,0.6474791688640439,0.6376437084695707,0.6476373800232043,0.6476373800232043,0.6271490349119291,0.37836198713215907,0.6345322223394156,0.6335302183313997,0.6471891150722497,0.6467144815947685,0.6450268958970573,0.6271490349119291,0.6271490349119291,0.6283092500791055,0.6325809513764371,0.5368368315578526,0.5412667440143445,0.5388672081004113,0.5333034490032696,0.5406602679042295,0.5358348275498365,0.5423478536019407,0.5404493196920156,0.5396582638962135,0.5442991245649194,0.5426115388672081,0.545037443307668,0.5339890306929649,0.531668600358612,0.532565130260521,0.5391572618922055,0.5357029849172028,0.5357029849172028,0.5311148613015505,0.5343318215378124,0.5393945786309461,0.5415304292796118,0.53960552684316,0.54332348908343,0.5430598038181627,0.5454857082586225,0.5297436979221601,0.5337517139542243,0.524232675878072,0.5272650564286467,0.5432707520303766,0.5501265689273284,0.5369950427170129,0.5402647400063284,0.5352019829131948,0.5492827760784728,0.5355184052315156,0.528240691910136,0.5387617339943044,0.5301919628731147,0.5373642020883873,0.5429015926590022,0.6094625898971432,0.6476373800232043
214,0.3815789473684211,0.6250395527897901,0.6339257462293008,0.6476110114966775,0.6476110114966775,0.6473209577048834,0.6473209577048834,0.6473209577048834,0.6309197342052526,0.6328446366417044,0.3826600569560173,0.3826600569560173,0.3826600569560173,0.3815789473684211,0.3815789473684211,0.3815789473684211,0.3815789473684211,0.3815789473684211,0.6308142600991457,0.6344267482333087,0.6479010652884717,0.637010863832929,0.6473209577048834,0.6473209577048834,0.6362198080371269,0.3815789473684211,0.6344267482333087,0.6336356924375066,0.6484548043455332,0.6448686847378968,0.6425482544035439,0.636615335935028,0.6368262841472419,0.6277291424955174,0.6332665330661322,0.5357029849172028,0.5374696761944943,0.538708996941251,0.5332770804767429,0.5399219491614808,0.5370477797700665,0.5319322856238793,0.5393418415778927,0.5400801603206413,0.543824491087438,0.539500052737053,0.5366786203986921,0.5446682839362936,0.5340945047990718,0.5347273494357135,0.5359403016559434,0.534780086488767,0.5290844847589916,0.5290053791794115,0.5402647400063284,0.5371268853496467,0.5298491720282671,0.5396582638962135,0.5370741482965932,0.5438508596139647,0.5458548676299968,0.5378388355658685,0.5340945047990718,0.5432707520303766,0.5238898850332243,0.5238107794536442,0.5218595084906655,0.5308775445628098,0.5425324332876279,0.5377333614597616,0.5375751503006012,0.5341472418521253,0.5375487817740745,0.5388144710473579,0.5380234152515557,0.5296645923425799,0.5354656681784622,0.6107849226718544,0.6484548043455332
215,0.39972049361881656,0.5285834827549837,0.575994093450058,0.578103575572197,0.5810568505431917,0.6117761839468411,0.6117761839468411,0.6031009387195444,0.6041556797806139,0.5995411876384348,0.40037970678198503,0.40037970678198503,0.40037970678198503,0.39972049361881656,0.39972049361881656,0.39972049361881656,0.39972049361881656,0.39972049361881656,0.5271332137960131,0.5762577787153254,0.5720388144710473,0.5761523046092184,0.6114333931019934,0.6099303870899694,0.6081109587596245,0.39972049361881656,0.52352072566185,0.5991720282670604,0.609165699820694,0.607768167914777,0.6084273810779454,0.6080845902330978,0.6031009387195444,0.5277924269591815,0.5995148191119081,0.5369686741904862,0.5354656681784622,0.530350174032275,0.5228615124986816,0.523019723657842,0.5269222655837992,0.5280033751713954,0.5418732201244595,0.5315103891994515,0.532275076468727,0.5305083851914355,0.5344372956439194,0.5256565763105158,0.5369423056639595,0.5211739268009704,0.5365204092395317,0.5349382976479274,0.5297700664486868,0.5201455542664276,0.5286625883345638,0.5346482438561333,0.5328815525788418,0.5335935027950638,0.5307457019301761,0.5269750026368527,0.5321432338360932,0.5257620504166227,0.5302710684526949,0.5333561860563232,0.5260521042084169,0.5263948950532644,0.5289262735998312,0.5266058432654783,0.5258675245227297,0.5279770066448687,0.5384716802025102,0.5314049150933445,0.5324069191013606,0.5324332876278873,0.531062124248497,0.5237580424005907,0.5257620504166227,0.5652337814029619,0.6117761839468411
216,0.4028583482754984,0.5212794009070774,0.6046566817846218,0.6072935344372956,0.6175772597827234,0.6121189747916886,0.6123562915304293,0.6123562915304293,0.6086119607636326,0.6082164328657315,0.40341208733255984,0.40341208733255984,0.40341208733255984,0.4028583482754984,0.4028583482754984,0.4028583482754984,0.4028583482754984,0.4028583482754984,0.5248918890412404,0.6073462714903491,0.5951112751819428,0.622745490981964,0.6154677776605844,0.6121980803712689,0.6225609112962768,0.4028583482754984,0.5240744647189115,0.6080582217065711,0.5936346376964455,0.6220862778187954,0.6225345427697501,0.6227191224554371,0.6153095665014239,0.5218595084906655,0.6085064866575256,0.5325387617339943,0.5369159371374328,0.53467461238266,0.5229933551313153,0.5265267376858981,0.5235734627149035,0.5332243434236895,0.5246018352494463,0.5227033013395211,0.5310357557219703,0.525735681890096,0.5205938192173821,0.5262103153675772,0.5323805505748339,0.5329606581584221,0.5344900326969729,0.5272123193755933,0.5278187954857082,0.531062124248497,0.5390517877860985,0.5286098512815104,0.5360721442885772,0.5259993671553633,0.5277660584326548,0.5382343634637696,0.5229933551313153,0.522017719649826,0.5265003691593714,0.5359666701824702,0.5238107794536442,0.528952642126358,0.5315894947790317,0.5232570403965826,0.5231779348170025,0.5272123193755933,0.5296909608691066,0.5285307457019301,0.5262630524206308,0.5360194072355237,0.5336989769011707,0.526737685898112,0.5270541082164328,0.5757011098219832,0.622745490981964
217,0.3948686847378968,0.4834933023942622,0.596403332981753,0.5988292374222128,0.6163379390359667,0.6167334669338678,0.6171817318848223,0.6050785782090496,0.5994620820588545,0.5978536019407236,0.39542242379495834,0.39542242379495834,0.39542242379495834,0.3948686847378968,0.3948686847378968,0.3948686847378968,0.3948686847378968,0.3948686847378968,0.5073040818479063,0.5997785043771754,0.5851703406813628,0.6174981542031431,0.6186583693703196,0.6172872059909292,0.6201613753823436,0.3948686847378968,0.5074886615335935,0.59780086488767,0.5503902541925957,0.6200559012762367,0.6202932180149773,0.6202141124353971,0.6032327813521781,0.5040607530851176,0.5982491298386247,0.5349382976479274,0.5377333614597616,0.5271859508490666,0.5237580424005907,0.5311148613015505,0.5250237316738741,0.5339362936399114,0.5268958970572725,0.5280561122244489,0.535175614386668,0.529348170024259,0.5350437717540344,0.5311675983546039,0.5355184052315156,0.538893576626938,0.5354656681784622,0.5325387617339943,0.529348170024259,0.5204092395316949,0.5401328973736947,0.5318004429912456,0.5365731462925851,0.5294800126568927,0.5339626621664382,0.5427433814998418,0.5370477797700665,0.5212002953274971,0.5307984389832296,0.5354656681784622,0.5400274232675878,0.5212794009070774,0.5269750026368527,0.5405811623246493,0.5227560383925747,0.537997046725029,0.531668600358612,0.5379443096719755,0.5268958970572725,0.5385771543086172,0.5368368315578526,0.5352547199662483,0.5319850226769328,0.5668803493927425,0.6202932180149773
218,0.39758464297015084,0.5258147874696762,0.5782354182048307,0.5808195338044511,0.5822434342368948,0.6137010863832929,0.6137010863832929,0.6056586857926379,0.6056059487395844,0.6002531378546567,0.3980856449741588,0.3980856449741588,0.3980856449741588,0.39758464297015084,0.39758464297015084,0.39758464297015084,0.39758464297015084,0.39758464297015084,0.5245754667229195,0.5795538445311677,0.5733308722708575,0.5769697289315473,0.6129363991140175,0.6120135006855817,0.6099831241430229,0.39758464297015084,0.5211739268009704,0.5996730302710684,0.6103522835143972,0.6094293850859615,0.6099303870899694,0.6094293850859615,0.6049731041029427,0.5245490981963928,0.6006486657525577,0.5247073093555532,0.5314576521463981,0.5276078472734944,0.5339890306929649,0.5249973631473474,0.5477797700664487,0.5303765425588018,0.5262630524206308,0.536889568610906,0.5329870266849488,0.5297700664486868,0.5371268853496467,0.5404229511654889,0.5356502478641494,0.5323805505748339,0.5277396899061281,0.5347537179622402,0.5291899588650986,0.5355184052315156,0.5290581162324649,0.5255511022044088,0.5321168653095665,0.5229669866047886,0.5315103891994515,0.5302710684526949,0.5268431600042189,0.5225978272334142,0.529559118236473,0.5270013711633794,0.5366786203986921,0.5319059170973526,0.5310093871954435,0.5268958970572725,0.5207520303765426,0.5274760046408606,0.5406075308511761,0.5386562598881974,0.5281088492775023,0.5273968990612805,0.5367049889252189,0.5229933551313153,0.5277924269591815,0.565853930082387,0.6137010863832929
219,0.40270013711633795,0.5346218753296066,0.5945311675983546,0.5945311675983546,0.577708047674296,0.5998312414302289,0.6010969307035123,0.600516823119924,0.5856713426853707,0.6084273810779454,0.40335935027950637,0.40335935027950637,0.40335935027950637,0.40270013711633795,0.40270013711633795,0.40270013711633795,0.40270013711633795,0.40270013711633795,0.5303765425588018,0.5948212213901487,0.5898112013500686,0.5880972471258306,0.5999894525893893,0.5926062651619027,0.6003586119607637,0.40270013711633795,0.5261839468410505,0.6075044826495095,0.6064761101149668,0.6083219069718384,0.6024153570298492,0.6024153570298492,0.6024153570298492,0.5323014449952537,0.6090074886615336,0.5265531062124249,0.5235998312414303,0.5319059170973526,0.5290581162324649,0.5317740744647189,0.5156101677038287,0.5272123193755933,0.5333298175297965,0.5249446260942938,0.5278187954857082,0.5365204092395317,0.5387353654677777,0.5228878810252083,0.5266849488450586,0.5216749288049783,0.5316949688851387,0.5375487817740745,0.5290581162324649,0.5219649825967725,0.5326178673135745,0.5259993671553633,0.5404229511654889,0.5305874907710157,0.5300864887670077,0.5282143233836093,0.5370741482965932,0.5344900326969729,0.5355447737580424,0.5384453116759835,0.5181679147769223,0.5380234152515557,0.5254192595717752,0.5324332876278873,0.5268695285307458,0.5274232675878072,0.5367577259782723,0.5270541082164328,0.5244699926168126,0.5321432338360932,0.5314576521463981,0.5294272756038393,0.5245754667229195,0.5662855926277507,0.6090074886615336
220,0.39779559118236474,0.5328815525788418,0.6104577576205041,0.6104577576205041,0.6205041662271912,0.621532538761734,0.6027054108216433,0.6139120345955068,0.607161691804662,0.6087438033962662,0.3977164856027845,0.3977164856027845,0.3977164856027845,0.39779559118236474,0.39779559118236474,0.39779559118236474,0.39779559118236474,0.39779559118236474,0.5273705305347537,0.6097985444573357,0.6152831979748972,0.6083482754983651,0.6209524311781458,0.6011496677565658,0.6149667756565763,0.39779559118236474,0.5222286678620399,0.607768167914777,0.6218225925535281,0.6087965404493197,0.6212161164434131,0.6212161164434131,0.6212161164434131,0.5302974369792216,0.6064761101149668,0.526342158000211,0.5242854129311254,0.5306138592975425,0.5263948950532644,0.5354129311254087,0.5455120767851492,0.5417941145448792,0.5377597299862884,0.5282143233836093,0.534279084484759,0.5362039869212109,0.5207520303765426,0.525735681890096,0.5334880286889568,0.5405547937981225,0.531062124248497,0.5300864887670077,0.5310884927750237,0.5242854129311254,0.5335407657420104,0.531563126252505,0.5304292796118553,0.5319850226769328,0.529559118236473,0.5242063073515452,0.5253665225187216,0.5167967513975319,0.5372059909292268,0.5329079211053687,0.5266058432654783,0.5348064550152938,0.5283197974897162,0.5333298175297965,0.5406338993777028,0.5295327497099462,0.5294800126568927,0.5243117814576521,0.5347273494357135,0.5340417677460183,0.5326442358401012,0.5382343634637696,0.5410821643286573,0.5767372952532747,0.6218225925535281
221,0.404203143128362,0.5373378335618606,0.6110114966775657,0.6110114966775657,0.614096614281194,0.6160742537706992,0.6104050205674507,0.6150458812361566,0.6072935344372956,0.60766269380867,0.4044931969201561,0.4044931969201561,0.4044931969201561,0.404203143128362,0.404203143128362,0.404203143128362,0.404203143128362,0.404203143128362,0.5321959708891467,0.6107214428857716,0.6140438772281405,0.5897057272439616,0.6147558274443624,0.6109323910979855,0.6155732517666913,0.404203143128362,0.5276869528530745,0.6065815842210738,0.6193703195865415,0.6078209049678304,0.614386668072988,0.614386668072988,0.614386668072988,0.5349646661744542,0.6067134268537074,0.5265794747389516,0.532459656154414,0.5306402278240692,0.5219649825967725,0.5184316000421897,0.5121031536757726,0.5318531800442992,0.5327760784727349,0.5237580424005907,0.5317213374116654,0.522017719649826,0.527344162008227,0.5291108532855184,0.5292426959181521,0.5363621980803712,0.5335671342685371,0.5233625145026896,0.5292954329712055,0.5344372956439194,0.5230460921843687,0.5270013711633794,0.5206729247969624,0.5260784727349436,0.5225978272334142,0.5390517877860985,0.5213321379601308,0.5352019829131948,0.5374696761944943,0.5190117076257779,0.523626199767957,0.5239689906128046,0.5282934289631895,0.5237580424005907,0.5369159371374328,0.5244436240902859,0.5206465562704357,0.5388408395738846,0.5265267376858981,0.5329606581584221,0.5271595823225398,0.5271332137960131,0.5265003691593714,0.5766337743713549,0.6193703195865415
222,0.39892943782301443,0.5274760046408606,0.6094293850859615,0.6118552895264212,0.6197131104313891,0.6167862039869212,0.6169180466195548,0.6152831979748972,0.6138592975424533,0.6136747178567662,0.399377702773969,0.399377702773969,0.399377702773969,0.39892943782301443,0.39892943782301443,0.39892943782301443,0.39892943782301443,0.39892943782301443,0.5302974369792216,0.6116443413142073,0.6008332454382449,0.6269908237527687,0.6204514291741378,0.6163906760890201,0.6246440248918891,0.39892943782301443,0.5302710684526949,0.613991140175087,0.5979327075203038,0.6243803396266216,0.6241957599409345,0.6243276025735682,0.6187638434764265,0.5284780086488767,0.6141229828077207,0.5319850226769328,0.5384189431494568,0.5339099251133846,0.5340153992194916,0.53095665014239,0.5258147874696762,0.5302710684526949,0.5406602679042295,0.5335671342685371,0.5331979748971627,0.5324332876278873,0.5348328235418205,0.5329079211053687,0.5333034490032696,0.5326706043666279,0.5327760784727349,0.5326442358401012,0.5300337517139542,0.5348591920683472,0.5380761523046093,0.535993038708997,0.5323805505748339,0.5401856344267483,0.5328551840523151,0.5234416200822698,0.5266058432654783,0.5439827022465985,0.5226769328129944,0.5328288155257884,0.5401328973736947,0.5292954329712055,0.5268167914776922,0.5439035966670183,0.5474633477481279,0.5374169391414407,0.5322487079422001,0.5318795485708259,0.5265003691593714,0.5336989769011707,0.5384716802025102,0.5308775445628098,0.5290844847589916,0.5791046029681195,0.6269908237527687
