,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
192,0.4004588123615652,0.5305874907710157,0.5878071933340365,0.5913142073620926,0.579105579580213,0.6116707098407341,0.6116707098407341,0.6052631578947368,0.6121189747916886,0.6057114228456913,0.40117076257778717,0.40117076257778717,0.40117076257778717,0.4004588123615652,0.4004588123615652,0.4004588123615652,0.4004588123615652,0.4004588123615652,0.5286098512815104,0.5894420419786942,0.5846957072038814,0.5961396477164856,0.6095875962451218,0.6112488134163063,0.6020461976584749,0.4004588123615652,0.5259993671553633,0.6048676299968357,0.6117498154203143,0.601123299230039,0.601835249446261,0.6014397215483599,0.6021516717645818,0.5290581162324649,0.6058960025313785,0.5268695285307458,0.5338308195338044,0.5287680624406708,0.5277396899061281,0.5309830186689167,0.5350174032275077,0.5396846324227402,0.536784094504799,0.5408975846429701,0.5285043771754034,0.5317213374116654,0.5329606581584221,0.5335143972154835,0.5269486341103259,0.5435608058221707,0.5297173293956333,0.5327760784727349,0.5378652040923954,0.5243381499841789,0.5181679147769223,0.5281615863305559,0.5368104630313258,0.5294272756038393,0.5286098512815104,0.5253665225187216,0.5303765425588018,0.5277924269591815,0.5247073093555532,0.52723868790212,0.5327233414196815,0.5404756882185423,0.5181151777238688,0.5325914987870478,0.520198291319481,0.5326178673135745,0.5237053053475372,0.53095665014239,0.5340681362725451,0.5292163273916254,0.5175087016137538,0.5367313574517456,0.5248655205147137,0.5680298218268897,0.6121189747916886
193,0.39410399746862146,0.5310884927750237,0.6090865942411138,0.6094293850859615,0.6184474211581057,0.619317582533488,0.6080582217065711,0.6093502795063812,0.6032591498787048,0.6056850543191646,0.39418310304820164,0.39418310304820164,0.39418310304820164,0.39410399746862146,0.39410399746862146,0.39410399746862146,0.39410399746862146,0.39410399746862146,0.5274760046408606,0.608163695812678,0.6125936082691699,0.6116707098407341,0.6191593713743276,0.6063178989558063,0.6030482016664909,0.39410399746862146,0.5223341419681469,0.6045512076785149,0.617709102415357,0.6055268431600043,0.6189484231621137,0.6189484231621137,0.6189484231621137,0.5291372218120451,0.6035228351439722,0.5315894947790317,0.5301655943465879,0.540212002953275,0.5292954329712055,0.5319850226769328,0.5285571142284569,0.5354656681784622,0.5375487817740745,0.5384980487290371,0.5306665963505959,0.5327497099462082,0.5319850226769328,0.5237844109271174,0.5306665963505959,0.5360985128151039,0.5280033751713954,0.525234679886088,0.5295854867629997,0.54453644130366,0.5297173293956333,0.5268167914776922,0.5330397637380023,0.5317740744647189,0.5376278873536546,0.5299019090813205,0.5351228773336146,0.5396846324227402,0.53960552684316,0.542927961185529,0.5337253454276975,0.5262103153675772,0.5395791583166333,0.5302446999261681,0.5312467039341842,0.5209893471152832,0.5296909608691066,0.533778082480751,0.5405811623246493,0.5376806244067082,0.5398692121084274,0.5314049150933445,0.5384980487290371,0.5747557493153949,0.619317582533488
194,0.3899377702773969,0.5244963611433393,0.5835618605632317,0.5836937031958654,0.5959286995042717,0.5943729564391942,0.6036283092500792,0.6032064128256514,0.5986710262630525,0.5648138382027212,0.3903860352283514,0.3903860352283514,0.3903860352283514,0.3899377702773969,0.3899377702773969,0.3899377702773969,0.3899377702773969,0.3899377702773969,0.5211475582744436,0.5816896951798334,0.5912878388355659,0.6004377175403438,0.5953749604472102,0.6010969307035123,0.6004113490138171,0.3899377702773969,0.5168494884505854,0.5633899377702773,0.5832981752979643,0.6020461976584749,0.6024944626094294,0.6027845164012235,0.6050785782090496,0.5222286678620399,0.5641018879864993,0.5424533277080477,0.5349119291214007,0.54453644130366,0.5324860246809409,0.5271332137960131,0.5365731462925851,0.5347273494357135,0.536388566606898,0.5291635903385719,0.5335143972154835,0.5355975108110959,0.5336198713215905,0.5345427697500263,0.5360457757620504,0.5348855605948739,0.5357557219702563,0.5357557219702563,0.5272650564286467,0.5385771543086172,0.5194599725767324,0.5310884927750237,0.5397373694757936,0.5285043771754034,0.5406338993777028,0.5313521780402911,0.5351228773336146,0.5375224132475477,0.540713004957283,0.5305083851914355,0.5335407657420104,0.5301128572935344,0.5391045248391519,0.5378388355658685,0.5309302816158633,0.535175614386668,0.5356766163906761,0.5359666701824702,0.5404756882185423,0.5364149351334248,0.5228615124986816,0.54081847906339,0.5363621980803712,0.5596700223058202,0.6050785782090496
195,0.40620715114439404,0.5402383714798017,0.5817951692859403,0.5822434342368948,0.5872798228035018,0.6095612277185951,0.6043138909397743,0.6043138909397743,0.603443729564392,0.6068716380128678,0.4066554160953486,0.4066554160953486,0.4066554160953486,0.40620715114439404,0.40620715114439404,0.40620715114439404,0.40620715114439404,0.40620715114439404,0.5348328235418205,0.583034490032697,0.5406602679042295,0.5754667229195233,0.6100358611960763,0.6056586857926379,0.6050785782090496,0.40620715114439404,0.5304820166649088,0.6070034806455016,0.5964297015082797,0.6070298491720283,0.6101940723552368,0.6101940723552368,0.6101940723552368,0.5380761523046093,0.6073990085434026,0.526342158000211,0.5282934289631895,0.5363358295538445,0.5309039130893366,0.5228878810252083,0.5318531800442992,0.5341208733255985,0.5271859508490666,0.530350174032275,0.528847168020251,0.5312467039341842,0.5307457019301761,0.5268167914776922,0.5340681362725451,0.5298755405547938,0.5273177934817003,0.5306402278240692,0.5363358295538445,0.5337517139542243,0.5186425482544036,0.532275076468727,0.5306929648771227,0.5259466301023099,0.5364676721864782,0.5303765425588018,0.5328551840523151,0.527845164012235,0.5227560383925747,0.5275287416939142,0.5262894209471575,0.525129205779981,0.5295327497099462,0.5367049889252189,0.5195127096297859,0.5373114650353338,0.5305347537179622,0.5296645923425799,0.519407235523679,0.5255511022044088,0.530455648138382,0.5225714587068875,0.5206201877439088,0.5667992905889753,0.6101940723552368
196,0.4004588123615652,0.5305347537179622,0.5897584642970151,0.5932127412720177,0.5763632528214323,0.6117234468937875,0.6117234468937875,0.6044721020989348,0.6092184368737475,0.6018616179727877,0.4011180255247337,0.4011180255247337,0.4011180255247337,0.4004588123615652,0.4004588123615652,0.4004588123615652,0.4004588123615652,0.4004588123615652,0.5287153253876173,0.5901803607214429,0.5829026474000633,0.5942411138065605,0.6085855922371058,0.610668705832718,0.6013606159687797,0.4004588123615652,0.5251028372534543,0.6012815103891994,0.6099040185634427,0.5995411876384348,0.6002004008016032,0.5999630840628626,0.6012551418626727,0.5296909608691066,0.6023626199767957,0.5276078472734944,0.5363621980803712,0.5181415462503955,0.5350701402805611,0.538708996941251,0.5384980487290371,0.5185107056217698,0.5247073093555532,0.5258147874696762,0.5243381499841789,0.5301392258200611,0.528741693914144,0.5359403016559434,0.5278187954857082,0.5463031325809514,0.534384558590866,0.5267904229511655,0.5385507857820905,0.525129205779981,0.5190117076257779,0.5277396899061281,0.5331188693175826,0.5294800126568927,0.5291372218120451,0.5355447737580424,0.528847168020251,0.5316422318320853,0.5356238793376226,0.5278187954857082,0.5354392996519355,0.5389463136799916,0.5180097036177619,0.5293218014977323,0.5269486341103259,0.5304029110853286,0.5307457019301761,0.5250501002004008,0.5170340681362725,0.5365467777660584,0.5384980487290371,0.5296382238160532,0.5309039130893366,0.5671977483231571,0.6117234468937875
197,0.39455226241957597,0.5274232675878072,0.5851176036283092,0.5848275498365151,0.5912614703090391,0.5900221495622825,0.5940565341208733,0.604234785360194,0.5970361776183947,0.5675825334880287,0.395053264423584,0.395053264423584,0.395053264423584,0.39455226241957597,0.39455226241957597,0.39455226241957597,0.39455226241957597,0.39455226241957597,0.5236525682944837,0.5835091235101783,0.5907868368315579,0.591973420525261,0.5907604683050312,0.5932654783250711,0.6030482016664909,0.39455226241957597,0.5198291319481068,0.5665277924269592,0.5861196076363253,0.6040765742010337,0.6045775762050417,0.6046566817846218,0.6061069507435924,0.5250501002004008,0.5676616390676089,0.5317213374116654,0.5341999789051788,0.5260521042084169,0.5337517139542243,0.5257884189431494,0.5303238055057483,0.5317477059381922,0.5362567239742643,0.5415831663326653,0.5257093133635693,0.5350965088070878,0.5286625883345638,0.5375224132475477,0.5328551840523151,0.5378652040923954,0.5338308195338044,0.5354129311254087,0.533066132264529,0.5370214112435397,0.5148454804345534,0.5296382238160532,0.5389199451534649,0.5268431600042189,0.5385507857820905,0.5297700664486868,0.5399219491614808,0.5296118552895264,0.5259202615757832,0.5400010547410611,0.5296909608691066,0.5422687480223605,0.5248655205147137,0.5344372956439194,0.5387617339943044,0.5313521780402911,0.529348170024259,0.5313258095137644,0.5369159371374328,0.5253928910452484,0.5393945786309461,0.5412667440143445,0.5309039130893366,0.5599717954427373,0.6061069507435924
198,0.4045723024997363,0.5356502478641494,0.5863305558485392,0.5865678725872798,0.5832718067714376,0.6078736420208839,0.6013606159687797,0.6013606159687797,0.6046039447315684,0.6070298491720283,0.4049150933445839,0.4049150933445839,0.4049150933445839,0.4045723024997363,0.4045723024997363,0.4045723024997363,0.4045723024997363,0.4045723024997363,0.5312467039341842,0.5875171395422424,0.5790264740006329,0.5762577787153254,0.60766269380867,0.6023362514502689,0.6017561438666807,0.4045723024997363,0.5275287416939142,0.6068452694863411,0.5982754983651514,0.607557219702563,0.6089811201350068,0.6089811201350068,0.6089811201350068,0.5336989769011707,0.6075044826495095,0.5279770066448687,0.5302446999261681,0.5232043033435292,0.5243645185107056,0.5232834089231094,0.5306402278240692,0.5255774707309355,0.5223341419681469,0.5300864887670077,0.5273705305347537,0.5285571142284569,0.5372850965088071,0.5314576521463981,0.524232675878072,0.5312203354076575,0.5290317477059382,0.5313258095137644,0.5233097774496361,0.5380761523046093,0.5190644446788314,0.5193544984706254,0.5244436240902859,0.5340945047990718,0.5353601940723552,0.5301655943465879,0.5222550363885666,0.5271068452694864,0.5229669866047886,0.525735681890096,0.5236789368210104,0.5235470941883767,0.5285571142284569,0.5390781563126252,0.5314049150933445,0.519908237527687,0.5258675245227297,0.5292426959181521,0.538708996941251,0.5267640544246388,0.5294009070773125,0.5320904967830398,0.5252610484126147,0.5672182571771223,0.6089811201350068
199,0.40396582638962136,0.5290844847589916,0.5622560911296277,0.5639700453538656,0.5865151355342263,0.6131209787997046,0.611881658052948,0.611881658052948,0.5873852969096087,0.5870161375382343,0.4045723024997363,0.4045723024997363,0.4045723024997363,0.40396582638962136,0.40396582638962136,0.40396582638962136,0.40396582638962136,0.40396582638962136,0.525841155996203,0.560515768378863,0.5665277924269592,0.6042611538867209,0.6128572935344373,0.6125408712161164,0.6124881341630629,0.40396582638962136,0.523125197763949,0.5874116654361354,0.5408712161164434,0.5871743486973948,0.6128045564813838,0.6128045564813838,0.6128045564813838,0.5277133213796014,0.5899166754561755,0.5291108532855184,0.5331188693175826,0.5215958232253982,0.5276869528530745,0.5289790106528847,0.5234679886087965,0.52723868790212,0.5360194072355237,0.5232043033435292,0.529559118236473,0.5248918890412404,0.5389463136799916,0.5338571880603312,0.529559118236473,0.5230724607108955,0.5305347537179622,0.5364149351334248,0.5311148613015505,0.5338835565868579,0.52352072566185,0.5339099251133846,0.5249446260942938,0.5280297436979221,0.534279084484759,0.5371532538761734,0.5251819428330345,0.5339362936399114,0.5318004429912456,0.5268167914776922,0.5233361459761628,0.5312203354076575,0.5243117814576521,0.5265003691593714,0.5353601940723552,0.5370214112435397,0.5305083851914355,0.5239689906128046,0.53216960236262,0.5316158633055584,0.5168494884505854,0.5298491720282671,0.5361248813416306,0.5617648552465555,0.6131209787997046
200,0.39718911507224974,0.5139753190591709,0.6013078789157262,0.6035492036704989,0.6191330028478008,0.6174190486235629,0.6176563653623035,0.6099831241430229,0.5987765003691594,0.602125303238055,0.39800653939457864,0.39800653939457864,0.39800653939457864,0.39718911507224974,0.39718911507224974,0.39718911507224974,0.39718911507224974,0.39718911507224974,0.5185370741482966,0.604841261470309,0.5920261575783146,0.6203459550680308,0.6201877439088703,0.6173399430439827,0.6210051682311992,0.39718911507224974,0.5187743908870373,0.6024417255563759,0.5504957282987026,0.6211633793903597,0.6208733255985656,0.6206887459128784,0.603338255458285,0.5150300601202404,0.6026263052420631,0.5323541820483071,0.5368368315578526,0.5373642020883873,0.5268431600042189,0.530455648138382,0.5392363674717857,0.5386826284147241,0.5284516401223499,0.5379443096719755,0.5352283514397216,0.5282934289631895,0.5345427697500263,0.5358348275498365,0.5270541082164328,0.5257884189431494,0.530060120240481,0.5329870266849488,0.5305347537179622,0.530350174032275,0.5326969728931548,0.5254719966248286,0.5218595084906655,0.5316422318320853,0.5284516401223499,0.5296118552895264,0.5282143233836093,0.5306665963505959,0.5413722181204514,0.5280561122244489,0.5342527159582322,0.5243381499841789,0.5326442358401012,0.5312730724607109,0.5432443835038498,0.5372059909292268,0.5216485602784516,0.5255774707309355,0.5409503216960236,0.5245490981963928,0.5402911085328552,0.5328288155257884,0.5308248075097564,0.5712252965970929,0.6211633793903597
201,0.395053264423584,0.5275023731673875,0.5751766691277291,0.5749920894420419,0.5785254719966249,0.5995148191119081,0.5995148191119081,0.6080582217065711,0.5932654783250711,0.576996097458074,0.3953960552684316,0.3953960552684316,0.3953960552684316,0.395053264423584,0.395053264423584,0.395053264423584,0.395053264423584,0.395053264423584,0.523626199767957,0.573884611327919,0.5803712688534964,0.593581900643392,0.6007541398586647,0.5842210737264002,0.6089811201350068,0.395053264423584,0.5195390781563126,0.5754667229195233,0.5961660162430124,0.6093766480329079,0.6097194388777555,0.6099567556164962,0.6094557536124882,0.5252874169391415,0.5771806771437612,0.5370741482965932,0.5367049889252189,0.524232675878072,0.5293745385507858,0.5423742221284674,0.5364149351334248,0.5204356080582218,0.5361248813416306,0.5246809408290265,0.5369950427170129,0.5353338255458285,0.5356238793376226,0.536494040713005,0.5300073831874275,0.5212530323805505,0.5375224132475477,0.5334616601624301,0.5341999789051788,0.5419523257040396,0.5194599725767324,0.528346166016243,0.5198291319481068,0.5308775445628098,0.5352547199662483,0.5339890306929649,0.5365204092395317,0.5315103891994515,0.5369159371374328,0.5289262735998312,0.5362830925007911,0.5297436979221601,0.5304029110853286,0.5362039869212109,0.5412667440143445,0.5294800126568927,0.5266849488450586,0.5307193334036494,0.5248655205147137,0.5334616601624301,0.5418468515979327,0.5432971205569033,0.532565130260521,0.5607140206338603,0.6099567556164962
202,0.3906497204936188,0.5248391519881869,0.5822698027634216,0.5825598565552157,0.5966933867735471,0.5946630102309883,0.603443729564392,0.5987237633161059,0.5981172872059909,0.5658949477903175,0.39093977428541293,0.39093977428541293,0.39093977428541293,0.3906497204936188,0.3906497204936188,0.3906497204936188,0.3906497204936188,0.3906497204936188,0.5217540343845586,0.5808195338044511,0.590470414513237,0.6000421896424428,0.5957177512920578,0.6003849804872904,0.5999630840628626,0.3906497204936188,0.5174559645607003,0.5644710473578737,0.5828499103470098,0.601334247442253,0.6016243012340471,0.6017561438666807,0.6038919945153465,0.5224659846007805,0.5653939457863094,0.5334616601624301,0.5378915726189221,0.5438772281404916,0.5292954329712055,0.5295327497099462,0.5406602679042295,0.5373114650353338,0.535782090496783,0.528346166016243,0.5340153992194916,0.5330397637380023,0.5279770066448687,0.5317740744647189,0.5329606581584221,0.5365467777660584,0.5340417677460183,0.5357293534437295,0.5289262735998312,0.5391836304187322,0.5457757620504167,0.5311148613015505,0.5223341419681469,0.5312730724607109,0.5410821643286573,0.53467461238266,0.5243645185107056,0.5319586541504061,0.5223868790212003,0.5274760046408606,0.5301655943465879,0.5428488556059488,0.5320113912034595,0.5350174032275077,0.5399746862145344,0.5333561860563232,0.534384558590866,0.535782090496783,0.5364676721864782,0.5378124670393418,0.5404229511654889,0.5434817002425905,0.5304029110853286,0.5593946176954299,0.6038919945153465
203,0.40494146187111063,0.5206201877439088,0.6021516717645818,0.6032327813521781,0.615599620293218,0.611987132159055,0.6121717118447421,0.6007541398586647,0.6008859824912984,0.6009123510178251,0.4054424638751187,0.4054424638751187,0.4054424638751187,0.40494146187111063,0.40494146187111063,0.40494146187111063,0.40494146187111063,0.40494146187111063,0.5246018352494463,0.6047357873642021,0.5946102731779348,0.6182892099989452,0.6138065604893999,0.6120662377386351,0.6188429490560068,0.40494146187111063,0.5243645185107056,0.601228773336146,0.5439035966670183,0.6184737896846324,0.6184474211581057,0.6185265267376859,0.607056217698555,0.5218331399641388,0.6012551418626727,0.5265531062124249,0.5192753928910453,0.5310884927750237,0.5249973631473474,0.5237844109271174,0.5256038392574623,0.5151355342263474,0.5214903491192913,0.5413194810673979,0.5324332876278873,0.5247600464086067,0.5326442358401012,0.5272914249551736,0.5347009809091868,0.5352283514397216,0.5270013711633794,0.5260521042084169,0.5288207994937243,0.5284516401223499,0.5360721442885772,0.5350965088070878,0.5202246598460079,0.5299282776078472,0.5302183313996414,0.527344162008227,0.5258938930492564,0.5359139331294167,0.5168494884505854,0.5244699926168126,0.5304820166649088,0.5228087754456281,0.5152673768589812,0.5275814787469676,0.5313521780402911,0.5279242695918152,0.5189589705727244,0.5345164012234996,0.534279084484759,0.5300073831874275,0.5170340681362725,0.5296382238160532,0.5253137854656682,0.5712692441413041,0.6188429490560068
204,0.3852178040291109,0.44889779559118237,0.5376542558801815,0.5918152093661007,0.594293850859614,0.5937137432760258,0.589969412509229,0.589969412509229,0.6021780402911086,0.5458812361565236,0.3860352283514397,0.3860352283514397,0.3860352283514397,0.3852178040291109,0.3852178040291109,0.3852178040291109,0.3852178040291109,0.3852178040291109,0.5427433814998418,0.5365467777660584,0.5935555321168653,0.5908923109376648,0.5795538445311677,0.5884664064972049,0.5892047252399536,0.3852178040291109,0.44225292690644447,0.545142917413775,0.5706940196181838,0.5914460499947263,0.5890992511338466,0.5950585381288893,0.595691382765531,0.44742115810568506,0.5463558696340048,0.53588756460289,0.5210684526948635,0.5187216538339837,0.5421896424427803,0.5268695285307458,0.5392363674717857,0.5368104630313258,0.5407921105368632,0.5294009070773125,0.536599514819112,0.5355711422845691,0.539500052737053,0.5294009070773125,0.5345955068030799,0.5359403016559434,0.5360721442885772,0.5286362198080371,0.5292954329712055,0.5418732201244595,0.5283989030692965,0.536494040713005,0.5406602679042295,0.5294800126568927,0.5400010547410611,0.5401856344267483,0.5384716802025102,0.5360194072355237,0.5437453855078578,0.5319586541504061,0.5313521780402911,0.5384189431494568,0.5388144710473579,0.5376278873536546,0.5341208733255985,0.5294009070773125,0.5392891045248391,0.5345427697500263,0.5355711422845691,0.5413985866469782,0.5334089231093766,0.5354392996519355,0.5363358295538445,0.5425285268392536,0.6021780402911086
205,0.3990085434025947,0.5160584326547832,0.5992775023731673,0.6012024048096193,0.6168916780930281,0.616707098407341,0.6167862039869212,0.6078472734943572,0.595796856871638,0.6013606159687797,0.399878704777977,0.399878704777977,0.399878704777977,0.3990085434025947,0.3990085434025947,0.3990085434025947,0.3990085434025947,0.3990085434025947,0.5218331399641388,0.6025999367155364,0.5897848328235418,0.6176827338888303,0.617102626305242,0.6165225187216539,0.6195021622191752,0.3990085434025947,0.5219122455437191,0.6022044088176353,0.5437717540343846,0.6195548992722286,0.6188429490560068,0.6186583693703196,0.6004640860668706,0.517693281299441,0.6017561438666807,0.5330133952114756,0.5370741482965932,0.5161111697078368,0.5328551840523151,0.533066132264529,0.5255774707309355,0.5393682101044194,0.5319059170973526,0.5412931125408712,0.5326706043666279,0.5366522518721654,0.5284780086488767,0.5300073831874275,0.5381552578841894,0.5375751503006012,0.5310884927750237,0.530455648138382,0.5304820166649088,0.5298228035017403,0.5362039869212109,0.5284516401223499,0.5354129311254087,0.5323278135217804,0.5283989030692965,0.5298755405547938,0.5278715325387617,0.5285307457019301,0.5154519565446682,0.5286362198080371,0.5279770066448687,0.5266849488450586,0.5202510283725346,0.5299282776078472,0.541108532855184,0.5356502478641494,0.5296118552895264,0.5345427697500263,0.5369950427170129,0.5215694546988714,0.5278979010652884,0.5353601940723552,0.530455648138382,0.5702770062542238,0.6195548992722286
206,0.3959497943254931,0.5277133213796014,0.5807140596983441,0.5842738107794536,0.5815051154941462,0.6149667756565763,0.6149667756565763,0.6039974686214534,0.6085064866575256,0.6030482016664909,0.39650353338255456,0.39650353338255456,0.39650353338255456,0.3959497943254931,0.3959497943254931,0.3959497943254931,0.3959497943254931,0.3959497943254931,0.5252083113595613,0.5821379601307879,0.5767587807193334,0.5740691910136062,0.614202088387301,0.6144394051260416,0.6117234468937875,0.3959497943254931,0.522123193755933,0.6023098829237422,0.6134637696445523,0.6107478114122983,0.6113015504693597,0.6109060225714588,0.6057641598987449,0.526236683894104,0.603338255458285,0.5297436979221601,0.5346482438561333,0.5190117076257779,0.5289262735998312,0.5334352916359034,0.5287680624406708,0.5339890306929649,0.5364413036599515,0.5245754667229195,0.533778082480751,0.5305874907710157,0.5304029110853286,0.5345955068030799,0.5280033751713954,0.5465931863727455,0.5311675983546039,0.5323805505748339,0.5408975846429701,0.5309302816158633,0.5384716802025102,0.5360721442885772,0.5413194810673979,0.5285043771754034,0.5332507119502162,0.5281615863305559,0.534384558590866,0.5304292796118553,0.5273705305347537,0.5328024469992617,0.5374696761944943,0.542822487079422,0.544430967197553,0.5259466301023099,0.5226505642864677,0.5332243434236895,0.5339362936399114,0.5285571142284569,0.53960552684316,0.5321959708891467,0.5419523257040396,0.5299810146609008,0.5353074570193017,0.567008285577002,0.6149667756565763
207,0.37823014449952536,0.6223235945575362,0.627254509018036,0.6445786309461027,0.6458970572724396,0.6468463242274022,0.6468990612804556,0.6468990612804556,0.6298913616707098,0.6289684632422741,0.3792057799810147,0.3792057799810147,0.3792057799810147,0.37823014449952536,0.37823014449952536,0.37823014449952536,0.37823014449952536,0.37823014449952536,0.6275181942833035,0.6294958337728088,0.6439985233625145,0.6259097141651725,0.6468990612804556,0.6468990612804556,0.6434711528319798,0.37823014449952536,0.6294958337728088,0.6294430967197553,0.5886509861828921,0.645949794325493,0.6463980592764477,0.6452905811623246,0.6446577365256829,0.6244858137327286,0.6298649931441831,0.5459867102626306,0.5422951165488873,0.5543191646450797,0.5328024469992617,0.5405811623246493,0.5439563337200717,0.5276605843265478,0.5441936504588124,0.5538445311675984,0.5414249551735049,0.5422423794958338,0.5337253454276975,0.5382871005168232,0.5263948950532644,0.5350701402805611,0.5331979748971627,0.5358611960763633,0.5446946524628203,0.546540449319692,0.540106528847168,0.5266585803185319,0.5377333614597616,0.5518405231515663,0.5409766902225503,0.5310093871954435,0.5323541820483071,0.531563126252505,0.5425588018141546,0.5297700664486868,0.5365467777660584,0.5449319692015611,0.5355711422845691,0.5518932602046198,0.5378388355658685,0.5324860246809409,0.5362567239742643,0.5348328235418205,0.5377597299862884,0.534780086488767,0.5247073093555532,0.5415831663326653,0.5334616601624301,0.6071743877618786,0.6468990612804556
208,0.40074886615335936,0.5340417677460183,0.5977481278346166,0.5980909186794642,0.5745438244910874,0.5951903807615231,0.6056059487395844,0.6057377913722182,0.587253454276975,0.6053686320008438,0.40124986815736735,0.40124986815736735,0.40124986815736735,0.40074886615335936,0.40074886615335936,0.40074886615335936,0.40074886615335936,0.40074886615335936,0.528741693914144,0.597616285201983,0.5946102731779348,0.5916833667334669,0.5949794325493092,0.5999367155363359,0.6053686320008438,0.40074886615335936,0.524127201771965,0.6042875224132476,0.6081109587596245,0.6051576837886299,0.597405336989769,0.597405336989769,0.597405336989769,0.5310884927750237,0.606054213690539,0.5324860246809409,0.5290581162324649,0.5284252715958232,0.5302710684526949,0.5226241957599409,0.5239426220862778,0.5288999050733045,0.5383398375698766,0.5334352916359034,0.5312730724607109,0.5314840206729248,0.5268958970572725,0.5251028372534543,0.5327233414196815,0.5299019090813205,0.5322487079422001,0.5351228773336146,0.5250237316738741,0.5345691382765531,0.5417413774918257,0.5302446999261681,0.5323541820483071,0.5258147874696762,0.5316158633055584,0.5245754667229195,0.5326969728931548,0.5387353654677777,0.5344372956439194,0.534384558590866,0.5319059170973526,0.5250501002004008,0.533066132264529,0.5228351439721548,0.5253401539921949,0.5238371479801709,0.5285834827549837,0.5254983651513554,0.5240217276658581,0.5318531800442992,0.533066132264529,0.5217540343845586,0.5388672081004113,0.5660902702090341,0.6081109587596245
209,0.40480961923847697,0.5368368315578526,0.6132000843792849,0.6133319270119185,0.6121717118447421,0.6143075624934079,0.6095084906655416,0.6094821221390149,0.6065288471680202,0.6065815842210738,0.40473051365889673,0.40473051365889673,0.40473051365889673,0.40480961923847697,0.40480961923847697,0.40480961923847697,0.40480961923847697,0.40480961923847697,0.5321168653095665,0.6128045564813838,0.6151777238687902,0.5912087332559857,0.6130418732201245,0.6110114966775657,0.6141229828077207,0.40480961923847697,0.5277660584326548,0.6058168969517983,0.6190802657947474,0.6067925324332877,0.6121980803712689,0.6121980803712689,0.6121980803712689,0.5340945047990718,0.6051576837886299,0.5256302077839891,0.5244172555637591,0.5341999789051788,0.5232834089231094,0.5177196498259677,0.5241535702984917,0.5292954329712055,0.5288999050733045,0.5338044510072777,0.5292426959181521,0.5304292796118553,0.5285571142284569,0.5326442358401012,0.5306665963505959,0.5280033751713954,0.5226505642864677,0.5226505642864677,0.528240691910136,0.5368368315578526,0.5125514186267272,0.5195390781563126,0.5258938930492564,0.5343318215378124,0.531668600358612,0.5343054530112857,0.5396846324227402,0.5272914249551736,0.5187216538339837,0.5196445522624196,0.5315367577259783,0.5361776183946841,0.5234416200822698,0.520303765425588,0.5291108532855184,0.5206729247969624,0.5274232675878072,0.5275287416939142,0.5249709946208206,0.5286362198080371,0.5212266638540238,0.5338044510072777,0.5343318215378124,0.5760956611077906,0.6190802657947474
